Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1939.0,400.0,895.0,431.9487305,1225.803467,525.0,693.666687,424.5166626,732.888916,515.5,860.0,1660610413413329.8,-9.20155546496816,32.29999975,0.5988879510258674,0.646722225393424,0.786040435721451,0.6355947856021338,0.7718168468845867,-1.3400117904203785,-1.8352973167800863,-1.0385715521808294,-1.0972958530820227,-1.2876090947056151
1940.0,400.0,895.0,431.9487305,1225.803467,524.5,693.5,424.0,733.5,515.8117065,859.9160156,1660610413429996.5,-9.030938284177148,32.3166665,0.5988879510258674,0.646722225393424,0.7852918257826688,0.6348212280874195,0.7722835400523528,-1.3400117904203785,-1.8352973167800863,-1.0383219850910976,-1.0982107801936845,-1.2874833515925297
1941.0,397.5922852,892.3057861,431.9487305,1225.803467,523.5,693.7555542,422.7824097,734.125,515.0,859.5,1660610413446663.2,-8.714718289967664,32.33333325,0.5952830725678008,0.646722225393424,0.7837946059051041,0.6329982276875296,0.7710682369458044,-1.3359779598148873,-1.8352973167800863,-1.038704605919133,-1.0991465426171623,-1.2868604847668328
1942.0,395.9550781,892.6240845,431.9487305,1225.803467,522.5,693.5,422.1846924,733.9729614,514.5,859.5,1660610413463329.8,-8.366369575605466,32.34999975,0.5928318135539908,0.646722225393424,0.7822973860275394,0.6321033134648053,0.7703196270070221,-1.3364545225063644,-1.8352973167800863,-1.0383219850910976,-1.0989189074030854,-1.2868604847668328
1943.0,396.0397949,893.7487793,431.9487305,1225.803467,521.0,693.666687,420.61026,735.1025391,514.1464233,859.5,1660610413479996.5,-7.852372562325073,32.3666665,0.5929586532309145,0.646722225393424,0.7800515562111924,0.6297460419796435,0.7697902449435383,-1.3381384379171182,-1.8352973167800863,-1.0385715521808294,-1.100610133588779,-1.2868604847668328
1944.0,396.6318054,894.1611938,431.9729614,1225.657715,519.5,693.7555542,419.2827148,735.1477051,513.0999756,858.6400146,1660610413496663.2,-7.375516572441082,32.38333325,0.5938450231192415,0.6467585043785553,0.7778057263948454,0.6277584149178379,0.7682234826462665,-1.3387559131043139,-1.8350790939884916,-1.038704605919133,-1.1006777570217692,-1.2855728975315373
1945.0,395.5865784,894.5632935,431.9729614,1225.657715,518.0,693.666687,418.3333435,735.666687,512.6605225,858.8609619,1660610413513330.0,-6.845306607801953,32.4,0.5922800884782742,0.6467585043785553,0.7755598965784983,0.6263369973362884,0.767565524729689,-1.3393579447679167,-1.8350790939884916,-1.0385715521808294,-1.1014547870385454,-1.2859037042209915
1946.0,394.6314392,895.111084,431.9729614,1225.657715,516.5,693.5,416.8888855,736.5166626,512.0,858.8688965,1660610413529996.8,-6.324243747543921,32.41666675,0.5908500350821929,0.6467585043785553,0.7733140667621513,0.6241743261063812,0.7665765773131104,-1.340178107593258,-1.8350790939884916,-1.0383219850910976,-1.1027273874023105,-1.2859155840618322
1947.0,394.1946411,896.0997314,431.9729614,1225.657715,514.5,693.5,415.6088867,737.3911133,510.8178101,858.8178101,1660610413546663.2,-5.633880068402938,32.43333325,0.5901960522843905,0.6467585043785553,0.7703196270070221,0.6222578864597623,0.7648065790957741,-1.3416583301324405,-1.8350790939884916,-1.0383219850910976,-1.1040366323723008,-1.2858390964882789
1948.0,394.1017456,896.8138428,431.9729614,1225.657715,512.5,693.5,414.5857239,738.2238159,510.7345276,858.6806641,1660610413563330.0,-4.945043919762006,32.45,0.5900569672952543,0.6467585043785553,0.7673251872518927,0.6207259867776175,0.7646818868813209,-1.342727511915316,-1.8350790939884916,-1.0383219850910976,-1.1052833712571204,-1.2856337587709503
1949.0,393.4196472,897.5327148,431.8356934,1225.737061,510.5,693.5,412.5,738.5,510.358551,858.6414185,1660610413579996.5,-4.252451835630928,32.4666665,0.5890357160123191,0.6465529840004018,0.7643307474967633,0.6176031994954259,0.7641189672423017,-1.3438038213631407,-1.8351978923968968,-1.0383219850910976,-1.1056968795815079,-1.2855749994785235
1950.0,392.1013184,898.2213135,432.0,1225.5,508.5,693.5,410.3143005,739.6381226,509.1000061,858.6400146,1660610413596663.2,-3.558635564755645,32.48333325,0.5870618879277932,0.6467989871079368,0.761336307741634,0.6143307267576427,0.762234648801214,-1.3448348050244459,-1.8348429599555014,-1.0383219850910976,-1.1074008993613333,-1.2855728975315373
1951.0,392.1013184,898.2213135,432.0,1225.5,506.5,693.5,408.7212219,740.7211914,508.6855774,859.3640747,1660610413613330.0,-2.8521537425614296,32.5,0.5870618879277932,0.6467989871079368,0.7583418679865047,0.6119455378111998,0.7616141579137408,-1.3448348050244459,-1.8348429599555014,-1.0383219850910976,-1.1090224914974633,-1.2866569747058088
1952.0,390.5325317,900.9146118,432.1442871,1225.422852,504.0,693.5,406.7597046,741.4418335,507.5,858.5,1660610413629996.5,-1.9986708315147004,32.5166665,0.584713069296894,0.647015016622133,0.754598818292593,0.6090087151194529,0.7598390878640694,-1.348867264775417,-1.834727452436387,-1.0383219850910976,-1.1101014511741936,-1.285363264889268
1953.0,390.0703125,901.338562,432.1442871,1225.422852,501.5,693.7555542,404.8333435,742.833313,506.641449,858.6414185,1660610413646663.2,-1.126652597349057,32.53333325,0.5840210255228621,0.647015016622133,0.7508557685986813,0.6061245289891655,0.7585536482409664,-1.3495020114419545,-1.834727452436387,-1.038704605919133,-1.1121848019408171,-1.2855749994785235
1954.0,390.0703125,901.338562,432.1442871,1225.422852,498.9523926,693.5952148,403.0,743.4130249,506.0,858.5,1660610413663329.8,-0.2447197437329368,32.54999975,0.5840210255228621,0.647015016622133,0.7470414401591705,0.6033796106585615,0.7575932580477224,-1.3495020114419545,-1.834727452436387,-1.038464542582296,-1.1130527581207579,-1.285363264889268
1955.0,387.8649292,903.8994141,432.1442871,1225.422852,496.46875,693.625,400.6540222,745.1983032,504.641449,858.3585815,1660610413679996.5,0.619509459750409,32.5666665,0.5807190818084529,0.647015016622133,0.7433228810896841,0.599867166064076,0.755559208485837,-1.3533361701095776,-1.834727452436387,-1.0385091375757933,-1.115725712278503,-1.2851515303000127
1956.0,387.5634155,904.9351196,432.0,1225.5,496.46875,693.625,398.5,746.5,504.0,858.5,1660610413696663.2,0.6200770980726553,32.58333325,0.5802676495034549,0.6467989871079368,0.7433228810896841,0.5966421212095204,0.754598818292593,-1.3548868489714807,-1.8348429599555014,-1.0385091375757933,-1.117674638602025,-1.285363264889268
1957.0,387.5634155,904.9351196,432.0,1225.5,490.3484802,694.6514893,396.1375732,747.6772461,502.823761,858.425293,1660610413713329.8,2.7699942827581,32.59999975,0.5802676495034549,0.6467989871079368,0.7341594914890653,0.593105048845269,0.7528377298810262,-1.3548868489714807,-1.8348429599555014,-1.0400460177598607,-1.1194372348637307,-1.285251412083875
1958.0,386.4121094,908.0,432.0,1225.5,487.5,694.5,394.3333435,748.666687,502.4431763,858.4829712,1660610413729996.5,3.754004389797435,32.6166665,0.5785438911253734,0.6467989871079368,0.729894690312776,0.5904037202747364,0.7522679109030892,-1.3594756488287192,-1.8348429599555014,-1.0398192049686623,-1.1209186454468862,-1.285337769031417
1959.0,385.9852905,909.9362793,432.0,1225.5,484.5263062,695.1228027,391.8101807,750.5,501.0055237,858.333313,1660610413746663.2,4.813339176218176,32.63333325,0.5779048493841731,0.6467989871079368,0.7254424168456252,0.5866259907762447,0.7501154288533367,-1.362374684685196,-1.8348429599555014,-1.0407516775509034,-1.1236635181122838,-1.2851136977995363
1960.0,385.4411621,911.7205811,432.0,1225.5,481.8641968,695.3086548,388.7761841,752.4143066,500.2039185,858.2568359,1660610413763330.0,5.748947385094483,32.65,0.5770901695277456,0.6467989871079368,0.7214566537356935,0.5820834307582611,0.7489152496139375,-1.3650461768077307,-1.8348429599555014,-1.0410299390093105,-1.126529656005557,-1.284999194765238
1961.0,383.8552856,913.105957,432.0,1225.5,478.0,695.5,386.8312683,753.6378784,498.5,858.1132202,1660610413779996.8,7.107781558115685,32.66666675,0.5747157637085829,0.6467989871079368,0.7156711014759116,0.5791714641623115,0.7463641089659874,-1.3671203891431096,-1.8348429599555014,-1.041316424846227,-1.1283616120261446,-1.2847841704844676
1962.0,383.8552856,913.105957,432.0,1225.5,475.3418884,696.777771,384.5125122,755.4041748,497.2666626,858.5,1660610413796663.2,8.0736677594191,32.68333325,0.5747157637085829,0.6467989871079368,0.7116913239516064,0.5756997764381672,0.7445175316949634,-1.3671203891431096,-1.8348429599555014,-1.0432295289864029,-1.1310061461058956,-1.285363264889268
1963.0,383.8552856,913.105957,432.0,1225.5,471.7698364,696.6349487,382.0583191,756.6833496,496.5,858.5,1660610413813330.0,9.307205287777048,32.7,0.5747157637085829,0.6467989871079368,0.7063431766935118,0.5720253097454652,0.743369669210858,-1.3671203891431096,-1.8348429599555014,-1.0430156925998832,-1.1329213520433354,-1.285363264889268
1964.0,381.2259827,919.0,433.0,1226.0,468.8300781,697.1699219,378.8101807,758.5,494.7960815,858.2568359,1660610413829996.5,10.373595305068422,32.7166665,0.5707791191425644,0.6482962069855015,0.701941712131516,0.567162132367904,0.7408185285629079,-1.3759450674819305,-1.8355915698942837,-1.0438166651088876,-1.1356412771328013,-1.284999194765238
1965.0,379.8552856,921.105957,433.0,1226.0,465.5,697.5,376.5,760.5,494.176239,858.425293,1660610413846663.2,11.53552743578537,32.73333325,0.5687268841983243,0.6482962069855015,0.6969558530063532,0.5637032839030978,0.7398904880509485,-1.3790981481636269,-1.8355915698942837,-1.0443108646013564,-1.1386357168879304,-1.285251412083875
1966.0,379.5,923.2316284,431.5,1226.5,461.7698364,698.6349487,374.164032,762.6137695,492.2654724,858.3193359,1660610413863330.0,12.911219861105652,32.75,0.5681949435357918,0.6460503771691545,0.6913709779178651,0.5602058261801428,0.7370296503160418,-1.3822807456368775,-1.836340179833066,-1.0460101323550126,-1.1418004945999205,-1.285092771007586
1967.0,377.8552856,925.105957,431.5,1226.5,457.6581116,698.777771,371.3699036,764.5609741,491.5,858.5,1660610413879996.5,14.3266194356356,32.7666665,0.5657324444431949,0.6460503771691545,0.6852148218162294,0.5560224015991948,0.7358835698230346,-1.3850870276738856,-1.836340179833066,-1.046223968741532,-1.1447158880327257,-1.285363264889268
1968.0,377.1277161,927.1277466,431.5,1226.5,454.5,699.5,368.8364868,766.7106934,490.6605225,859.1390381,1660610413896663.2,15.40871624817182,32.78333325,0.5646431129254851,0.6460503771691545,0.6804864343531419,0.5522293196080785,0.7346266874232664,-1.3881140912512593,-1.836340179833066,-1.0473053043564857,-1.14793449049987,-1.2863200454351091
1969.0,376.1463928,929.5,431.4807739,1226.583374,450.7210999,700.8639526,366.3333435,768.666687,488.5,859.2409668,1660610413913329.8,16.808952207892588,32.79999975,0.5631738561744077,0.6460215914700664,0.6748285900080908,0.5484815637029258,0.7313919101903407,-1.3916658761963596,-1.8364650090431383,-1.0493474413012616,-1.1508630429981794,-1.2864726551108436
1970.0,374.3621521,931.1687012,431.8104553,1226.928101,448.0,701.5,363.5,771.5,487.2531433,859.288208,1660610413929996.5,17.79267425662982,32.8166665,0.5605024555320078,0.6465151970154098,0.6707545051489716,0.544239425494757,0.729525091554626,-1.3941642888027155,-1.8369811411598713,-1.050299744111615,-1.155105135541142,-1.2865433855745236
1971.0,373.3569336,933.1209717,431.1625977,1226.910522,443.8444519,702.0,360.6763306,773.2270508,486.4102478,859.6824341,1660610413946663.2,19.210931498965348,32.83333325,0.5589974224125122,0.6455452117388585,0.6645327359314755,0.5400117715414059,0.7282630916573161,-1.3970872670016987,-1.8369548215316436,-1.0510483540503974,-1.1576909103284658,-1.2871336287276984
1972.0,371.6430664,935.4572144,430.6666565,1226.925171,440.7886047,702.7886353,358.0925903,774.972229,484.2566223,859.7883301,1660610413963329.8,20.318248076716337,32.84999975,0.556431386373166,0.6448026787161152,0.6599574607608352,0.536143344205781,0.725038640749886,-1.400585136010954,-1.8369767543056303,-1.0522291144977065,-1.1603038258193983,-1.287292178323853
1973.0,370.6910095,937.2432861,430.6748047,1227.170776,437.7698364,704.6349487,355.9222107,776.9777832,483.3765869,859.6234131,1660610413979996.5,21.54703790907437,32.8666665,0.5550059478579135,0.6448148783631216,0.655437700856313,0.5328938087268001,0.7237210342560454,-1.4032592780629496,-1.8373444789936593,-1.0549934516204005,-1.1633065814331716,-1.2870452613133045
1974.0,370.6910095,937.2432861,430.6748047,1227.170776,434.3900757,704.8581543,353.7268982,778.8112183,481.5,860.0,1660610413996663.2,22.672612284256964,32.88333325,0.5550059478579135,0.6448148783631216,0.6503774559548612,0.529606943214334,0.720911371047388,-1.4032592780629496,-1.8373444789936593,-1.0553276394815043,-1.1660516369091163,-1.2876090947056151
1975.0,368.2032471,940.3441772,430.3434448,1227.111084,430.9523926,705.5952148,351.5249023,780.8659058,480.055542,860.4423218,1660610414013330.0,23.852846586019265,32.9,0.5512812205419755,0.6443187597342137,0.645230488484773,0.5263100711825381,0.7187486998174807,-1.407901993856033,-1.8372551069447276,-1.056431181113072,-1.1691279558763,-1.2882713476968553
1976.0,367.5632935,941.5865479,430.0,1227.5,428.0,706.3768311,348.8132019,781.6557007,478.7345276,860.3193359,1660610414029996.8,24.953831947135125,32.91666675,0.5503230692913363,0.6438045473528076,0.6408101075976782,0.522250059441658,0.7167708507992514,-1.409762095963377,-1.8378373997106308,-1.0576014325740606,-1.1703104524997794,-1.288087210762715
1977.0,366.9079285,943.352356,429.5,1227.0,425.5357056,707.6309814,346.6465759,783.730896,477.5739441,860.9205322,1660610414046663.2,25.83372171541105,32.93333325,0.5493418437862763,0.6430559374140252,0.6371205170378268,0.5190061439272097,0.7150332021134779,-1.4124058989506616,-1.8370887897718484,-1.0594791713326743,-1.173417476152768,-1.2889873338133935
1978.0,365.7740173,945.0,429.1904907,1227.104736,422.0,708.5,344.6465759,785.730896,475.8666687,860.8422241,1660610414063330.0,27.13654213088505,32.95,0.547644129398243,0.642592533937774,0.6318267883322902,0.5160117041720803,0.7124770354481207,-1.414872784298612,-1.8372456025929451,-1.0607802832545676,-1.1764119159078974,-1.288870089369499
1979.0,365.3275452,945.5536499,428.8533325,1227.853394,420.0,709.666687,342.5135193,787.3964233,474.6855774,861.6359253,1660610414079996.5,27.81548609050291,32.9666665,0.5469756624953449,0.6420877339788502,0.6288323485771609,0.5128180494305897,0.710708682076542,-1.4157017199341035,-1.8383665082320428,-1.062527070221864,-1.178905576488084,-1.290058434582986
1980.0,363.4909058,947.4272461,429.5,1227.5,417.1466675,710.1466675,340.6763306,789.2270508,473.5,862.0,1660610414096663.2,28.764043472096727,32.98333325,0.5442258094777466,0.6430559374140252,0.6245602824408595,0.5100673739901126,0.7089336120268707,-1.4185069054072732,-1.8378373997106308,-1.0632457065673075,-1.1816464283695005,-1.2906035344607443
1981.0,363.3765869,948.6234131,427.8374023,1227.089478,414.8641968,711.3086548,339.1333313,789.7897339,472.4829407,862.4431763,1660610414113330.0,29.58991697246336,33.0,0.5440546489482851,0.6405666630891919,0.6211429219388606,0.5077571647670842,0.7074108506262485,-1.42029783041656,-1.8372227580120533,-1.0649854570503452,-1.1824888886915903,-1.29126706682637
1982.0,362.7595215,950.3857422,427.5,1227.5,412.3603516,711.6396484,338.1846924,791.3964233,471.419342,862.6107788,1660610414129996.5,30.430958647856723,33.0166665,0.5431307663656478,0.6400614976588959,0.6173941151350757,0.5063368437493732,0.7058184095108566,-1.4229364245758906,-1.8378373997106308,-1.0654810272476118,-1.1848944559983428,-1.2915180046208996
1983.0,361.6430664,951.1209717,426.8999939,1227.5,410.4761963,713.1190186,336.3534241,793.269104,470.5,862.5,1660610414146663.2,31.26786832497024,33.03333325,0.5414591875975193,0.6391631565993159,0.6145731203674969,0.503595032449459,0.7044419523941766,-1.4240372247978628,-1.8378373997106308,-1.0676959697173287,-1.1876982707667143,-1.2913521443995266
1984.0,361.222229,952.3514404,427.3010864,1227.784912,408.1358032,713.6913452,334.6175537,794.329834,469.5739441,862.9205322,1660610414163329.8,32.03697093992052,33.04999975,0.5408291014770168,0.6397636802630579,0.6110690372968617,0.5009960527817029,0.7030554430929605,-1.4258795069942238,-1.8382639756203876,-1.0685528684793077,-1.1892864168074435,-1.2919817735685228
1985.0,360.0,953.0,427.3010864,1227.784912,406.1136475,714.3485107,333.3277893,795.5,468.5170593,862.5568237,1660610414179996.5,32.86326411056779,33.0666665,0.5389991559232807,0.6397636802630579,0.608041425587291,0.4990649918846477,0.7014730541621046,-1.4268505433191292,-1.8382639756203876,-1.0695367897287573,-1.1910384126026938,-1.2914372219726835
1986.0,360.0890503,954.0737915,427.4642944,1227.630981,404.3629761,714.2592773,332.5,796.5,467.7325134,863.0966797,1660610414196663.2,33.31878675603113,33.08333325,0.5391324838025439,0.6400080385248356,0.6054202855681271,0.4978256092902523,0.7002984164457627,-1.4284582452972892,-1.838033507067414,-1.0694031877085348,-1.1925356324802585,-1.292245505106906
1987.0,358.7562866,955.0501709,427.0,1227.666626,403.5,714.5,331.3259277,797.3259277,467.3009949,863.0,1660610414213329.8,33.6539444218189,33.09999975,0.5371370434988072,0.6393128877201135,0.6041282205973438,0.49606776490499427,0.6996523383700258,-1.429920099943014,-1.8380868754699498,-1.0697636025199557,-1.1937722278501297,-1.292100754338309
1988.0,358.5805664,955.2444458,427.3434448,1227.888916,402.170929,715.9060059,330.3621521,798.1687012,466.6605225,863.1390381,1660610414229996.5,34.25946440591113,33.1166665,0.5368739517224775,0.6398271001015197,0.602138309077449,0.49462478091916245,0.6986934103617143,-1.4302109721850058,-1.838419692476534,-1.0718687025014089,-1.1950340450866146,-1.2923089249453679
1989.0,358.3656006,955.5645142,426.0,1227.5,401.3086548,716.1358032,329.8666687,799.2102661,466.2268982,863.6907349,1660610414246663.2,34.46100779457738,33.13333325,0.5365521006537209,0.6378156678425488,0.6008472950052979,0.4938829333236791,0.6980441794403592,-1.4306901849556661,-1.8378373997106308,-1.0722127595867796,-1.1965934967586682,-1.2931349363607167
1990.0,357.9733276,956.6533203,427.3434448,1227.888916,400.0,716.3768311,328.6465759,799.730896,465.3995972,863.8468018,1660610414263330.0,34.88966617061836,33.15,0.5359647817206891,0.6398271001015197,0.5988879510258674,0.4920561861310456,0.6968055279384301,-1.4323203670913998,-1.838419692476534,-1.0725736313497074,-1.1973729941938027,-1.2933686028256266
1991.0,357.9733276,956.6533203,427.3434448,1227.888916,399.6581116,716.777771,328.5,800.0,465.39151,863.8746948,1660610414279996.8,35.052833434802366,33.16666675,0.5359647817206891,0.6398271001015197,0.5983760689174786,0.49183672977999365,0.6967934196218363,-1.4323203670913998,-1.838419692476534,-1.073173926537696,-1.197775902051735,-1.2934103647796715
1992.0,357.7932739,957.227417,427.3434448,1227.888916,399.4400024,717.2533569,328.6529541,800.2922363,465.1443787,863.8556519,1660610414296663.2,35.19700839870725,33.18333325,0.5356952017420199,0.6398271001015197,0.598049511487759,0.49206573569886863,0.6964234097271079,-1.433179916082284,-1.838419692476534,-1.0738859832006655,-1.1982134440490408,-1.293381853371265
1993.0,357.7932739,957.227417,427.3434448,1227.888916,399.0,717.5,328.3621521,801.1687012,464.9471436,863.9085083,1660610414313330.0,35.3651325712169,33.2,0.5356952017420199,0.6398271001015197,0.5973907311483028,0.4916303411640331,0.6961281054148344,-1.433179916082284,-1.838419692476534,-1.0742552621526498,-1.1995257047193086,-1.2934609910240016
1994.0,357.7080078,957.3126831,427.3434448,1227.888916,398.7870483,717.0740967,328.4642944,801.083313,464.7758179,863.7797241,1660610414329996.5,35.399170007496906,33.2166665,0.5355675396422176,0.6398271001015197,0.5970718956301015,0.4917832706459333,0.6958715931712567,-1.4333075781820863,-1.838419692476534,-1.0736175912659693,-1.1993978598089592,-1.2932681727598452
1995.0,357.7080078,957.3126831,427.3434448,1227.888916,398.6190491,716.7619019,328.4642944,801.083313,464.7758179,863.7797241,1660610414346663.2,35.4081067832295,33.23333325,0.5355675396422176,0.6398271001015197,0.5968203638884466,0.4917832706459333,0.6958715931712567,-1.4333075781820863,-1.838419692476534,-1.073150167005737,-1.1993978598089592,-1.2932681727598452
1996.0,357.7080078,957.3126831,427.3434448,1227.888916,399.3999939,717.0888672,329.1375732,800.6772461,464.914856,863.456543,1660610414363330.0,35.269782122578256,33.25,0.5355675396422176,0.6398271001015197,0.5979896099662875,0.4927913170484362,0.6960797637783155,-1.4333075781820863,-1.838419692476534,-1.073639705952171,-1.1987898883746582,-1.292784299592872
1997.0,357.7080078,957.3126831,427.3434448,1227.888916,400.5,716.5,329.8666687,799.2102661,465.3393555,863.5421753,1660610414379996.5,34.80782262839067,33.2666665,0.5355675396422176,0.6398271001015197,0.5996365609646498,0.4938829333236791,0.6967153328677318,-1.4333075781820863,-1.838419692476534,-1.072758042275085,-1.1965934967586682,-1.2929125099745937
1998.0,357.7080078,957.3126831,427.3434448,1227.888916,401.1466675,716.1466675,330.3621521,799.1687012,465.5174561,863.5581665,1660610414396663.2,34.54292063343791,33.28333325,0.5355675396422176,0.6398271001015197,0.6006047643998248,0.49462478091916245,0.696981988626258,-1.4333075781820863,-1.838419692476534,-1.0722290258326956,-1.1965312649641793,-1.2929364523170996
1999.0,357.7080078,957.3126831,427.3434448,1227.888916,402.2416687,715.5,330.5,798.5,465.8763733,863.3973389,1660610414413329.8,34.12659484316144,33.29999975,0.5355675396422176,0.6398271001015197,0.602244221962422,0.494831169535123,0.6975193665924979,-1.4333075781820863,-1.838419692476534,-1.0712608223975204,-1.1955300722353879,-1.2926956580375188
2000.0,357.7080078,957.3126831,427.3434448,1227.888916,404.0,714.6231689,332.2640686,797.2943726,466.6806335,862.7345581,1660610414429996.5,33.561871769353374,33.3166665,0.5355675396422176,0.6398271001015197,0.6048768305361262,0.49747236810843065,0.698723520950672,-1.4333075781820863,-1.838419692476534,-1.0699480134453336,-1.1937249829271712,-1.2917033294492906
2001.0,357.7080078,957.3126831,427.3434448,1227.888916,405.5208435,714.618042,332.6465759,795.730896,466.8983154,862.9321899,1660610414446663.2,33.02164466320265,33.33333325,0.5355675396422176,0.6398271001015197,0.6071538676549911,0.4980450656413043,0.699049438618338,-1.4333075781820863,-1.838419692476534,-1.069940337348743,-1.1913841146835442,-1.2919992277086894
2002.0,357.7080078,957.3126831,427.3434448,1227.888916,407.3333435,714.0,334.0294189,794.8970337,467.8152771,862.743103,1660610414463329.8,32.37771055016331,33.34999975,0.5355675396422176,0.6398271001015197,0.6098675786830772,0.5001154856684554,0.7004223319025435,-1.4333075781820863,-1.838419692476534,-1.0690149925811734,-1.1901356394728322,-1.2917161230434224
2003.0,357.7080078,957.3126831,427.3434448,1227.888916,409.1466675,712.8533325,334.9090881,793.2943726,468.5,862.5,1660610414479996.5,31.673014990275234,33.3666665,0.5355675396422176,0.6398271001015197,0.6125825234203421,0.5014325438803768,0.7014475126390473,-1.4333075781820863,-1.838419692476534,-1.067298179207216,-1.1877361034169125,-1.2913521443995266
2004.0,357.7080078,957.3126831,427.3434448,1227.888916,411.7698364,712.6349487,336.5,791.5,469.6748047,862.7154541,1660610414496663.2,30.735955549534918,33.38333325,0.5355675396422176,0.6398271001015197,0.6165099840396316,0.503814488800511,0.7032064535881436,-1.4333075781820863,-1.838419692476534,-1.066971210640918,-1.1850495330924353,-1.2916747265607496
2005.0,357.7080078,957.3126831,427.3434448,1227.888916,413.5,710.5,338.3534241,789.730896,470.4829407,862.4431763,1660610414513330.0,29.942992956355067,33.4,0.5355675396422176,0.6398271001015197,0.6191004193729905,0.5065894722045884,0.7044164108711192,-1.4333075781820863,-1.838419692476534,-1.063774723009697,-1.1824007954181561,-1.29126706682637
2006.0,357.7080078,957.3126831,427.3434448,1227.888916,416.0,710.3768311,339.4354858,787.9354858,470.7345276,862.3193359,1660610414529996.8,29.119453651820365,33.41666675,0.5355675396422176,0.6398271001015197,0.6228434690669021,0.5082095564905798,0.7047930917787341,-1.4333075781820863,-1.838419692476534,-1.0635903120843193,-1.1797126715783337,-1.2910816505178444
2007.0,357.7080078,957.3126831,427.3434448,1227.888916,418.46875,709.625,341.5,786.0,472.176239,862.1245117,1660610414546663.2,28.240865417957902,33.43333325,0.5355675396422176,0.6398271001015197,0.62653973063964,0.5113005881883343,0.7069516507445257,-1.4333075781820863,-1.838419692476534,-1.062464655616828,-1.1768148237658296,-1.2907899558529736
2008.0,357.7080078,957.3126831,427.3434448,1227.888916,421.7698364,708.6349487,343.4093628,783.6432495,472.5595093,861.7182617,1660610414563330.0,27.087282375783488,33.45,0.5355675396422176,0.6398271001015197,0.6314821828152782,0.5141593241259769,0.7075254906561659,-1.4333075781820863,-1.838419692476534,-1.0609823311306592,-1.173286250070769,-1.2901817102777131
2009.0,357.7080078,957.3126831,427.3434448,1227.888916,424.7210999,706.8639526,345.4354858,781.9354858,472.9471436,861.9085083,1660610414579996.5,25.871440831305872,33.4666665,0.5355675396422176,0.6398271001015197,0.6359008731914094,0.5171928757559678,0.7081058644353517,-1.4333075781820863,-1.838419692476534,-1.0583307605666497,-1.1707293523129458,-1.2904665512688722
2010.0,357.7080078,957.3126831,427.3434448,1227.888916,427.1130066,706.31073,347.2836914,780.6737671,474.3970337,861.7282104,1660610414596663.2,25.0386190099301,33.48333325,0.5355675396422176,0.6398271001015197,0.6394820834479296,0.5199600459181142,0.710276668713356,-1.4333075781820863,-1.838419692476534,-1.0575024646932119,-1.1688402819954107,-1.290196605669109
2011.0,357.7080078,957.3126831,427.3434448,1227.888916,427.1130066,706.31073,349.2836914,778.6737671,475.6056519,860.9804077,1660610414613330.0,25.152743645165348,33.5,0.5355675396422176,0.6398271001015197,0.6394820834479296,0.5229544856732435,0.7120862359067824,-1.4333075781820863,-1.838419692476534,-1.0575024646932119,-1.1658458422402813,-1.2890769806021725
2012.0,357.7080078,957.3126831,427.3434448,1227.888916,433.7698364,704.6349487,351.5,776.9000244,476.574707,860.5402222,1660610414629996.5,22.790085762678142,33.5166665,0.5355675396422176,0.6398271001015197,0.6494488213460543,0.526272786963981,0.7135371244649579,-1.4333075781820863,-1.838419692476534,-1.0549934516204005,-1.163190159412156,-1.2884179261217568
2013.0,357.7080078,957.3126831,427.3434448,1227.888916,437.0,703.5,354.2711182,774.3377686,477.7420044,860.8242188,1660610414646663.2,21.54851612455998,33.53333325,0.5355675396422176,0.6398271001015197,0.6542850864957602,0.5304217602161022,0.7152848253352674,-1.4333075781820863,-1.838419692476534,-1.0532941838667444,-1.1593538990969907,-1.2888431314764377
2014.0,357.7080078,957.3126831,427.3434448,1227.888916,439.7583313,702.5,356.3236694,771.7729492,479.060791,860.4297485,1660610414663329.8,20.57261845357837,33.54999975,0.5355675396422176,0.6398271001015197,0.658414914947029,0.5334948806724615,0.7172593388470533,-1.4333075781820863,-1.838419692476534,-1.0517969639891798,-1.1555138005089471,-1.2882525227021686
2015.0,357.7080078,957.3126831,427.3434448,1227.888916,444.0,701.5,358.5,770.5,480.2835999,860.3167725,1660610414679996.5,19.05461112467664,33.5666665,0.5355675396422176,0.6398271001015197,0.6647656256387129,0.5367533261069337,0.7190901526385963,-1.4333075781820863,-1.838419692476534,-1.050299744111615,-1.1536079156635772,-1.2880833727892809
2016.0,357.7080078,957.3126831,427.3434448,1227.888916,446.6565552,700.888916,360.8364868,768.7106934,480.8754883,860.1762695,1660610414696663.2,18.11295201278891,33.58333325,0.5355675396422176,0.6398271001015197,0.6687430728900007,0.5402515605875612,0.7199763397163762,-1.4333075781820863,-1.838419692476534,-1.0493848169999533,-1.1509289302549994,-1.2878730089048234
