Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1610.0,367.9432373,885.4420166,834.5297241,907.2904053,576.138916,1083.225708,1660091128858336.8,102.21862499251984,26.81666675,0.2959910822320937,0.671335497300658,0.463473612164322,-0.7122917726940416,-0.7298676582132194,-0.8713984036378044,-2.3159768032701606
1611.0,367.5080566,885.3209229,822.9859619,895.3136597,573.9141235,1082.284302,1660091128875003.2,99.44658084084816,26.83333325,0.2956410021292366,0.6620491446238672,0.4616838830075936,-0.7121943591484701,-0.7202329930464506,-0.8706410917687115,-2.772044151671679
1612.0,366.7363892,885.3130493,810.3729248,883.9056396,571.060791,1079.680176,1660091128891670.0,97.1450232837652,26.85,0.2950202360824809,0.6519026162385158,0.4593885263084449,-0.7121880252492465,-0.7110558377865719,-0.8685462086593904,-2.3015575570829583
1613.0,366.2458191,885.5199585,796.9177246,872.7474976,568.7212524,1078.035767,1660091128908336.8,94.46946970474418,26.86666675,0.2946255981055059,0.6410786117043592,0.4575064899182146,-0.712354472874378,-0.7020796963835801,-0.8672233676605616,-2.675553579021013
1614.0,366.0685425,885.2312012,782.2327271,861.2642822,566.1245117,1077.375488,1660091128925003.5,91.155249281456,26.8833335,0.2944829883565852,0.6292652995899783,0.4554175478963166,-0.7121221827353973,-0.6928420504393528,-0.8666922077533452,-3.314220423288191
1615.0,365.6462402,885.0715332,766.8512573,849.6143188,563.2399292,1076.800415,1660091128941670.2,87.73074129095731,26.90000025,0.2941432682526819,0.616891711952301,0.4530970522072857,-0.7119937381838283,-0.6834702644540086,-0.8662295916148303,-3.4245079904986824
1616.0,364.9296875,885.1627808,750.965332,837.9356689,561.0999756,1076.640015,1660091128958336.8,84.19234509404444,26.91666675,0.2935668390982675,0.604112316259885,0.4513755715065166,-0.7120671421036102,-0.6740754016804003,-0.8661005582075623,-3.5383961969128706
1617.0,363.8152161,885.6429443,733.9032593,826.9122314,558.8449097,1075.689819,1660091128975003.5,80.87441464655964,26.9333335,0.2926703051703079,0.59038677152463,0.4495614889835065,-0.7124534085153977,-0.6652076229994117,-0.8653361752433951,-3.317930447484798
1618.0,362.3602905,887.1177368,716.9985352,817.1356812,555.6398926,1077.165405,1660091128991670.2,77.30428855174613,26.95000025,0.2914998936522942,0.576787805505004,0.4469832204251204,-0.7136398019149505,-0.6573428999094342,-0.866523206972179,-3.570126094813517
1619.0,361.4222107,887.5814819,699.1400146,808.6773071,553.3078613,1077.338379,1660091129008336.8,73.81317656320797,26.96666675,0.2907452575370619,0.5624215601073523,0.4451072232649299,-0.7140128605830105,-0.6505385805199692,-0.866662355504528,-3.491111988538151
1620.0,360.4336243,888.7132568,682.390625,801.5957642,550.9590454,1077.789673,1660091129025003.5,70.66694404633664,26.9833335,0.2899499915048251,0.5489475525652902,0.4432177237722728,-0.7149233142713357,-0.6448418497899109,-0.8670253979141265,-3.1462325168713363
1621.0,359.4319153,889.2892456,665.3363647,796.0727539,550.9590454,1077.789673,1660091129041670.0,67.55351467794125,27.0,0.2891441690275122,0.535228292497061,0.4432177237722728,-0.7153866671230327,-0.640398876988258,-0.8670253979141265,-3.113429368395387
1622.0,358.2822571,889.6577148,649.1251831,791.6448364,545.5,1078.5,1660091129058336.8,64.61452330054841,27.01666675,0.2882193291600585,0.5221872451299295,0.4388262073857855,-0.7156830813147367,-0.6368368490448262,-0.8675968188186429,-2.9389913773928384
1623.0,357.3830261,890.8815918,633.8649902,787.9793091,543.5,1078.5,1660091129075003.5,62.04786418111114,27.0333335,0.2874959448717107,0.5099112184126381,0.437217312033317,-0.7166676263233832,-0.6338881241261679,-0.8675968188186429,-2.5666591194372756
1624.0,356.4091492,891.1015625,619.1288452,785.1191406,540.7980957,1078.583374,1660091129091670.0,59.4683152517905,27.05,0.2867125118625675,0.4980567608107371,0.4350437713977746,-0.7168445812418378,-0.6315872682227045,-0.8676638888392013,-2.5795489293206373
1625.0,355.0952454,891.5872803,605.1342163,782.6184082,538.7817383,1078.914429,1660091129108336.8,57.06034376827141,27.06666675,0.2856555450038621,0.4867988141123714,0.433421717372887,-0.7172353157973534,-0.6295755598546408,-0.8679302052646569,-2.4079714835190913
1626.0,354.4373169,892.1609497,592.5095215,780.8952637,536.1550903,1079.310181,1660091129125003.2,54.85052954081665,27.08333325,0.2851262759509088,0.4766429077173447,0.4313087164930015,-0.7176968028131101,-0.6281893802658,-0.8682485670414221,-2.209814227454757
1627.0,353.5262451,892.7588501,580.1695557,779.9521484,533.6825562,1079.317505,1660091129141670.0,52.82648319740413,27.1,0.2843933663585163,0.4667160509047246,0.4293196921818466,-0.7181777824005097,-0.627430693354294,-0.8682544588162028,-2.0240463434125218
1628.0,352.5,893.1988525,568.3377075,779.3521729,531.6825562,1079.317505,1660091129158336.8,50.87912357550237,27.11666675,0.2835678058725745,0.457197948114678,0.4277107968293781,-0.7185317413087272,-0.6269480444575215,-0.8682544588162028,-1.9473596219017608
1629.0,351.5215759,893.460144,557.1967773,778.838501,530.8449097,1079.310181,1660091129175003.5,48.98817924221301,27.1333335,0.2827807148789579,0.4482356527042001,0.4270369540489473,-0.7187419366487219,-0.6265348222912196,-0.8682485670414221,-1.8909443332893616
1630.0,350.5609741,893.7615356,546.6184082,779.1342163,529.1800537,1079.279663,1660091129191670.2,47.23971604559424,27.15000025,0.2820079609931615,0.4397259082633568,0.4256976645084827,-0.7189843904209784,-0.6267727097771316,-0.8682240169072387,-1.748463196618765
1631.0,349.7398071,893.9620361,537.3540649,779.7081909,528.0,1079.907837,1660091129208336.8,45.57583218769005,27.16666675,0.2813473751082112,0.4322732288238355,0.424748373051686,-0.7191456825822872,-0.627234442310319,-0.8687293500218095,-1.663883857904196
1632.0,349.0476074,893.6312866,528.6003418,780.3996582,526.5,1080.5,1660091129225003.5,43.92044578308451,27.1833335,0.2807905366680562,0.4252313166176424,0.4235417015373347,-0.7188796119155966,-0.627790691572996,-0.8692057141711114,-1.6553864046055367
1633.0,348.7782898,894.3831177,521.2420044,780.5521851,525.9077759,1081.0,1660091129241670.2,42.61622745051954,27.20000025,0.2805738847505671,0.4193119191952648,0.4230652882362798,-0.7194844206969122,-0.6279133914832642,-0.8696079380092285,-1.3042183325649717
1634.0,348.7286377,894.5,514.0404663,780.9324951,525.269104,1080.353394,1660091129258336.8,41.3802633897641,27.21666675,0.280533942234102,0.4135186586054074,0.4225515101104486,-0.7195784463915401,-0.6282193309790128,-0.8690877773150893,-1.2359640607554354
1635.0,348.262207,895.149231,507.5769653,782.0950317,525.1800537,1081.279663,1660091129275003.5,40.17917181704344,27.2333335,0.2801587231413627,0.4083191102456195,0.4224798738035457,-0.7201007187608294,-0.6291545308454202,-0.8698329122597073,-1.2010915727206637
1636.0,348.5661011,895.3099365,501.3581238,783.3580933,525.1800537,1081.279663,1660091129291670.0,38.95025352050728,27.25,0.280403190043929,0.4033163776520754,0.4224798738035457,-0.7202299979268625,-0.6301705978144808,-0.8698329122597073,-1.2289182965361576
1637.0,348.6239624,895.5,495.6364746,784.392334,525.1800537,1081.279663,1660091129308336.8,37.8589448584731,27.26666675,0.2804497364322579,0.3987136102489078,0.4224798738035457,-0.7203828940677744,-0.6310025903422628,-0.8698329122597073,-1.09130866203418
1638.0,348.6076965,895.6364746,490.6210327,785.687439,525.3859863,1080.907837,1660091129325003.5,36.940003302616205,27.2833335,0.280436651366801,0.3946789496671649,0.4226455358050766,-0.7204926807426094,-0.6320444345499922,-0.8695337976980437,-0.9189415558568967
1639.0,349.2382813,895.6603394,485.9743652,786.6524048,525.2270508,1080.67627,1660091129341670.0,35.96345836431465,27.3,0.2809439238438297,0.3909409487945567,0.4225176805114304,-0.7205118787255131,-0.6328206990454477,-0.8693475141630012,-0.9765449383015579
1640.0,349.696228,895.8198853,482.0234375,787.453125,525.6206665,1080.850586,1660091129358336.8,35.10284656678398,27.31666675,0.2813123180024838,0.3877626341873221,0.4228343237466247,-0.7206402250540209,-0.6334648365496515,-0.8694877422641316,-0.860611797530666
1641.0,350.274353,896.0658569,479.0,788.5,525.6206665,1080.850586,1660091129375003.2,34.43814609069267,27.33333325,0.2817773893153067,0.3853304369162076,0.4228343237466247,-0.7208380963360606,-0.6343069927107092,-0.8694877422641316,-0.664700476091312
1642.0,350.5,896.5,475.9761047,788.8748169,525.6206665,1080.850586,1660091129391670.0,33.879474135779105,27.35,0.281958910520106,0.382897871368947,0.4228343237466247,-0.7211873417440087,-0.6346085132949276,-0.8694877422641316,-0.5586719549135637
1643.0,350.5221252,896.951355,474.2467651,789.5620117,526.0,1080.5,1660091129408336.8,33.625729391758455,27.36666675,0.2819767090858322,0.3815067081463071,0.4231394776992175,-0.7215504332249154,-0.6351613255549078,-0.8692057141711114,-0.2537447440206506
1644.0,350.5221252,896.951355,472.934967,790.0853882,526.0,1080.5,1660091129425003.5,33.35728490600886,27.3833335,0.2819767090858322,0.3804514352130735,0.4231394776992175,-0.7215504332249154,-0.6355823545641285,-0.8692057141711114,-0.26844448574959756
1645.0,350.5357056,896.9017944,471.669342,790.2516479,526.0,1081.5,1660091129441670.2,32.98012040446735,27.40000025,0.2819876338070545,0.3794333061228396,0.4231394776992175,-0.7215105643154126,-0.6357161017934448,-0.8700101618473456,-0.3771645015415075
1646.0,350.5,897.0,471.669342,790.2516479,526.0,1081.5,1660091129458336.8,33.001167349288984,27.41666675,0.281958910520106,0.3794333061228396,0.4231394776992175,-0.7215895655821258,-0.6357161017934448,-0.8700101618473456,0.021046944821634384
1647.0,350.5,897.0,471.8733215,790.2280273,525.8422852,1081.5,1660091129475003.5,33.045053029985056,27.4333335,0.281958910520106,0.379597396957614,0.4230126043948498,-0.7215895655821258,-0.6356971002566636,-0.8700101618473456,0.04388568069607146
1648.0,350.262207,897.149231,473.3795166,790.5792847,526.5,1081.5,1660091129491670.2,33.36321526682964,27.45000025,0.2817676184938312,0.3808090521057644,0.4235417015373347,-0.7217096141132979,-0.6359796684558536,-0.8700101618473456,0.3181622368445858
1649.0,349.5606689,897.0739136,475.5310059,790.3152466,526.5,1081.5,1660091129508336.8,33.88464590608195,27.46666675,0.2812032677994964,0.3825398126735923,0.4235417015373347,-0.7216490252058879,-0.6357672636198713,-0.8700101618473456,0.5214306392523085
1650.0,348.7450256,897.0726318,478.0111389,789.7608643,526.5,1080.5,1660091129525003.5,34.63171699009244,27.4833335,0.2805471254421754,0.3845349499021941,0.4235417015373347,-0.7216479940648565,-0.6353212920668909,-0.8692057141711114,0.7470710840104928
1651.0,348.5,897.5,481.5,789.5,526.7824097,1080.875,1660091129541670.0,35.35961950562729,27.5,0.2803500151676375,0.3873415561067932,0.4237688853642457,-0.7219917894202429,-0.6351114403869434,-0.8695073820496992,0.7279025155348506
1652.0,347.4532776,897.907959,485.5655212,789.4345093,526.7824097,1080.875,1660091129558336.8,36.37504202454645,27.51666675,0.2795079817652951,0.3906120551888143,0.4237688853642457,-0.7223199710897917,-0.6350587565455135,-0.8695073820496992,1.0154225189191592
1653.0,346.6638794,897.7098999,490.5,789.5,527.5,1081.0,1660091129575003.5,37.38001708102262,27.5333335,0.2788729522176816,0.3945815851929015,0.4243461492135689,-0.7221606429070397,-0.6351114403869434,-0.8696079380092285,1.0049750564761695
1654.0,346.5,898.2772827,496.9100037,789.2826538,527.9077759,1081.0,1660091129591670.0,38.72762836581508,27.55,0.2787411198151689,0.3997380977740195,0.4246741835887483,-0.722617072682035,-0.6349365967414152,-0.8696079380092285,1.3476112847924568
1655.0,346.1523438,898.3846436,504.8698425,787.9827271,528.6466064,1081.269043,1660091129608336.8,40.30398099152142,27.56666675,0.2784614485929505,0.4061413715998788,0.4252685340676043,-0.7227034389085584,-0.6338908737283253,-0.8698243690253856,1.5763526257063418
1656.0,345.3011169,898.5635986,513.6099243,787.4503784,529.0,1081.102539,1660091129625003.2,42.18138433870881,27.58333325,0.2777766810912975,0.4131723100939861,0.4255528207279203,-0.7228473988424589,-0.633462627053664,-0.8696904252695019,1.8774033471873892
1657.0,344.947113,898.4951782,523.5126343,786.6520386,530.2182617,1080.545776,1660091129641670.0,44.19527429003182,27.6,0.2774919034765646,0.4211385221419077,0.4265328485215305,-0.7227923582106719,-0.6328204044567086,-0.8692425385679386,2.0138899513230086
1658.0,344.8110962,898.3110962,534.5301514,785.8591919,531.6558228,1080.184326,1660091129658336.8,46.33200640017849,27.61666675,0.2773824850778758,0.4300015381708739,0.4276892912078703,-0.7226442738735354,-0.6321826007712836,-0.8689517709553639,2.1367321101466743
1659.0,344.6651306,898.1537476,546.607666,785.6364746,533.0698853,1079.879028,1660091129675003.5,48.66812304474959,27.6333335,0.2772650633901456,0.4397172667255292,0.4288268305000453,-0.7225176951579066,-0.6320034363568415,-0.8687061746887049,2.3361166445710992
1660.0,344.6896973,898.0583496,558.9957275,785.697998,534.0,1079.205078,1660091129691670.2,51.13008696837206,27.65000025,0.2772848260148733,0.4496828140122513,0.4295750591090916,-0.7224409524584893,-0.6320529287130054,-0.8681640171773067,2.46196392362247
1661.0,344.6651306,897.1537476,572.2232056,786.4992676,535.7608032,1079.712524,1660091129708336.8,53.397411790354255,27.66666675,0.2772650633901456,0.4603236280322357,0.4309915331516374,-0.7217132474816723,-0.6326975081807626,-0.8685722309328212,2.267324821982193
1662.0,344.7610168,896.9481201,585.6513062,787.7141113,537.5,1078.5,1660091129725003.5,56.11429634083384,27.6833335,0.2773421988209186,0.4711258323561455,0.4323906259759115,-0.7215478309171275,-0.6336747863722155,-0.8675968188186429,2.716884550479584
1663.0,345.1392822,896.6040649,599.8225098,789.8062134,539.2709961,1078.254761,1660091129741670.2,58.7577533787854,27.70000025,0.2776464935429484,0.482525824161608,0.4338152996731764,-0.7212710565109912,-0.6353577730450053,-0.8673995368749708,2.6434570379515634
1664.0,345.1392822,896.6040649,599.8225098,789.8062134,541.1577148,1077.5,1660091129758336.8,58.822980248252186,27.71666675,0.2776464935429484,0.482525824161608,0.4353330661470991,-0.7212710565109912,-0.6353577730450053,-0.8667923711424086,0.06522686946678391
1665.0,346.3021545,895.777771,628.7958984,796.2802734,543.3640747,1076.314453,1660091129775003.5,64.47160689474363,27.7333335,0.2785819634624406,0.5058333992935101,0.4371079672415905,-0.7206063463032497,-0.6405658155678065,-0.8658386606131921,5.648626646491444
1666.0,346.6651306,895.1537476,643.2159424,801.581665,545.2399292,1074.800415,1660091129791670.0,67.5927736290604,27.75,0.2788739587426141,0.5174335701805057,0.4386169940350691,-0.7201043521292039,-0.6448305077212343,-0.8646206962623617,3.1211667343167733
1667.0,347.6651306,895.1537476,657.3922119,808.0241089,548.5,1074.5,1660091129808336.8,70.46183025456479,27.76666675,0.2796784064188484,0.5288376372374513,0.4412395504144883,-0.7201043521292039,-0.6500131167458587,-0.8643790281137058,2.869056625504385
1668.0,348.5221252,894.951355,671.5617676,815.7915039,551.0999756,1074.640015,1660091129825003.5,73.38276227371686,27.7833335,0.2803678137333637,0.5402363033935881,0.443331094744174,-0.7199415378724469,-0.6562615796040022,-0.8644916628550937,2.920932019152076
1669.0,349.3796997,894.9304199,685.4959717,823.5479736,554.1245117,1074.477051,1660091129841670.0,76.38540769081087,27.8,0.2810576875470865,0.5514456415020069,0.4457641757815056,-0.7199246966799001,-0.6625012536299487,-0.864360566843984,3.0026454170940013
1670.0,350.4336243,894.7132568,699.8239136,830.5811157,556.6806641,1074.734497,1660091129858336.8,79.26657167754725,27.81666675,0.2819055147424826,0.5629717210686813,0.4478204666397862,-0.7197500003287413,-0.668159048448919,-0.8645676686804397,2.8811639867363823
1671.0,350.8143005,894.3668213,713.4110107,837.4398193,556.6806641,1074.734497,1660091129875003.2,82.22140776712648,27.83333325,0.2822117488269702,0.5739018297575454,0.4478204666397862,-0.7194713110958012,-0.6736765166219185,-0.8645676686804397,2.9548360895792314
1672.0,352.4141846,894.046814,727.0372925,843.574646,562.3193359,1074.265503,1660091129891670.0,84.87914172735714,27.85,0.2834987718734594,0.5848634604872686,0.4523564830663439,-0.7192138819669383,-0.6786116637048334,-0.864190387546972,2.657733960230658
1673.0,353.622406,893.6293335,738.538208,850.8157349,564.8754883,1074.17627,1660091129908336.8,87.34627456578256,27.86666675,0.2844707227710659,0.5941153452358101,0.4544127739246245,-0.7188780407488402,-0.6844367408438441,-0.8641186042674784,2.467132838425428
1674.0,354.7816162,893.4698486,749.7362061,857.5565186,567.8609619,1074.660522,1660091129925003.5,89.578061882477,27.8833335,0.2854032467227229,0.6031235487858307,0.4568144312246032,-0.7187497434916407,-0.6898593486273068,-0.8645081596635903,2.2317873166944366
1675.0,356.3108215,893.1420288,760.3134155,864.8326416,570.1245117,1074.82373,1660091129941670.2,91.81192135583048,27.90000025,0.286633412372793,0.6116323603087038,0.4586353386012537,-0.7184860296153072,-0.6957126088666513,-0.8646394519599332,2.2338594733534762
1676.0,357.5770874,892.7195435,769.8284912,871.2711182,572.2927856,1075.717773,1660091129958336.8,93.57471528692788,27.91666675,0.2876520570335427,0.6192867408447619,0.4603796015015481,-0.718146162297479,-0.70089202640601,-0.8653586627737367,1.7627939310974057
1677.0,358.3996887,892.6003418,779.2622681,878.7930298,573.9273071,1075.448608,1660091129975003.5,95.92643758771312,27.9333335,0.288313796737795,0.6268757207500792,0.461694488523978,-0.7180502707669109,-0.7069430107134694,-0.8651421336149631,2.351722300785241
1678.0,359.214386,892.0913086,788.1692505,885.2816772,575.9082031,1077.065918,1660091129991670.2,97.41643780813536,27.95000025,0.2889691780876143,0.6340409220440185,0.4632880157080398,-0.7176407801920448,-0.712162788036303,-0.8664431748862135,1.4900002204222318
1679.0,360.2362671,891.5657959,797.5186768,891.4552002,577.71875,1077.166626,1660091130008336.8,99.3275209932924,27.96666675,0.289791227963897,0.641562046305177,0.4647445059544579,-0.7172180327216982,-0.7171290642678316,-0.8665241892027916,1.9110831851570396
1680.0,360.8056641,890.7758789,807.5,898.5,579.5,1078.5,1660091130025003.5,101.06751249508322,27.9833335,0.2902492780574018,0.6495914985591601,0.4661774283777501,-0.7165825858266301,-0.7227962370964771,-0.8675968188186429,1.7399915017908256
1681.0,362.067688,889.8275757,816.9118042,906.0648804,580.3311768,1079.623657,1660091130041670.0,102.72637207169768,28.0,0.2912645102511088,0.6571628025770219,0.4668460666230499,-0.7158197255210247,-0.7288817875552472,-0.8685007420811773,1.6588595766144607
1682.0,362.9741516,888.0966187,825.0627441,914.4240112,580.772583,1080.5,1660091130058336.8,104.33350987009338,28.01666675,0.2919937127877198,0.6637198072387019,0.4672011548149154,-0.7144272611847133,-0.7356062709026454,-0.8692057141711114,1.6071377983956978
1683.0,364.2033386,887.4620361,832.3717651,923.8861694,582.1762695,1082.124512,1660091130075003.5,105.9216296382918,28.0333335,0.2929825294135271,0.6695995321976992,0.4683303471580017,-0.7139167726867646,-0.7432180820787962,-0.8705125490745261,1.5881197681984247
1684.0,365.3705139,885.7206421,839.5,933.5888672,583.6940918,1082.552979,1660091130091670.0,107.74973008624184,28.05,0.2939214608713701,0.6753338241986562,0.4695513557801733,-0.7125159123300563,-0.7510233947772095,-0.8708572283570192,1.8281004479500353
1685.0,366.2192688,885.6109009,846.8838501,943.7588501,584.2753906,1084.063354,1660091130108336.8,109.58036367657974,28.06666675,0.2946042397783676,0.6812737452532632,0.4700189802490311,-0.7124276312767291,-0.7592046138884566,-0.8720722460160113,1.8306335903378965
1686.0,367.2369995,884.8643799,853.623291,953.8897095,586.2520752,1084.734619,1660091130125003.2,111.54084804461672,28.08333325,0.2954229508750149,0.6866952728243864,0.4716091195821491,-0.7118270941930191,-0.7673543601910425,-0.8726122435853989,1.9604843680369868
1687.0,368.013031,884.6848755,860.9561157,964.392334,586.7111206,1086.557251,1660091130141670.0,113.27998910299698,28.1,0.2960472276118744,0.6925941466145346,0.471978397587465,-0.7116826922955652,-0.7758031720644285,-0.8740784556624289,1.7391410583802553
1688.0,368.8691711,883.579895,867.225647,974.9577026,588.2003784,1088.152466,1660091130158336.8,114.9126307714418,28.11666675,0.2967359475258504,0.6976376564998974,0.4731764275639888,-0.7107937933000561,-0.7843024582832568,-0.8753617226622731,1.632641668444819
1689.0,369.3802795,883.619751,873.166687,985.7297363,588.6314697,1088.63147,1660091130175003.5,117.0398401523626,28.1333335,0.2971471074905342,0.7024169123223122,0.4735232179585187,-0.71082585536664,-0.792967995761539,-0.8757470563169799,2.127209380920803
1690.0,370.0625,883.7365112,878.8174438,997.1307373,590.5742798,1090.574219,1660091130191670.2,118.87088715519404,28.15000025,0.2976959181864386,0.7069626504990371,0.4750861070288281,-0.7109197828382068,-0.8021395045227333,-0.8773098962355365,1.8310470028314398
1691.0,370.8095093,883.7711792,884.0489502,1007.910278,592.2348633,1092.426636,1660091130208336.8,120.54843421047552,28.16666675,0.2982968480819489,0.7111711236657217,0.476421959566596,-0.7109476714302464,-0.8108110809897209,-0.8788000687866031,1.6775470552814795
1692.0,371.2932434,884.3320923,890.3272095,1020.007324,592.6688232,1093.623657,1660091130225003.5,122.71569607250068,28.1833335,0.2986859868546092,0.7162216547704028,0.4767710575997299,-0.7113988966701108,-0.8205425215337198,-0.8797630095484569,2.167261862025157
1693.0,371.453125,884.9921875,896.8789673,1033.357544,594.1004028,1095.44873,1660091130241670.2,125.02325486137453,28.20000025,0.2988146032362018,0.7214922011078624,0.4779226884822942,-0.7119299087198442,-0.8312820749899358,-0.8812311852822647,2.3075587888738482
1694.0,372.1387939,885.4345093,902.5030518,1046.527222,594.8869629,1097.017578,1660091130258336.8,127.15145208342985,28.21666675,0.2993661879894729,0.7260164828148324,0.4785554349269578,-0.7122857334640018,-0.8418763918537892,-0.8824932414102293,2.12819722205532
1695.0,372.8928528,885.105835,907.333313,1060.890625,596.4257202,1098.574219,1660091130275003.5,129.40850161447082,28.2333335,0.2999727889193217,0.729902175212777,0.4797932846612313,-0.7120213321871289,-0.8534309980199553,-0.8837454776454104,2.257049531040977
1696.0,373.8208313,884.9986572,909.8162842,1073.413696,597.8005981,1100.588745,1660091130291670.0,131.11579773164354,28.25,0.3007192990672421,0.7318995956247736,0.4808993019929922,-0.7119351132549752,-0.8635051533852219,-0.8853660584048239,1.7072961171727172
1697.0,375.0328979,884.4763794,912.2717285,1086.168335,598.7246094,1102.063354,1660091130308336.8,132.89051148280717,28.26666675,0.3016943432270532,0.7338748720860312,0.4816426207360913,-0.7115149680924164,-0.8737655930899787,-0.886552304188228,1.774713751163631
1698.0,375.7913513,884.053833,913.4816284,1097.544067,599.2096558,1102.845825,1660091130325003.5,134.63290844116904,28.2833335,0.3023044793022151,0.7348481732490623,0.4820328151854371,-0.7111750516228352,-0.8829167742628423,-0.8871817611658988,1.7423969583618657
1699.0,377.0109863,883.1783447,914.9942627,1107.242065,600.5484009,1104.068115,1660091130341670.0,135.9196434526989,28.3,0.3032856118438191,0.7360650083966895,0.4831097655702022,-0.71047076709433,-0.8907183062180667,-0.8881650295160831,1.2867350115298564
1700.0,377.2722473,883.0942993,916.6883545,1115.318848,600.6370239,1104.52002,1660091130358336.8,137.20669668646948,28.31666675,0.3034957826481598,0.737427816608527,0.483181058136613,-0.7104031569676017,-0.897215655533865,-0.8885285634432116,1.2870532337705924
1701.0,377.4069824,882.9767456,917.6907349,1121.656494,600.833313,1104.914795,1660091130375003.2,138.2159727052691,28.33333325,0.303604169986262,0.7382341791920098,0.4833389624469781,-0.710308591166804,-0.9023139601313604,-0.888846139274597,1.0092760187996248
1702.0,377.2133484,883.0239868,918.3171997,1125.079346,601.0759888,1104.822144,1660091130391670.0,138.91903473766078,28.35,0.303448401564922,0.7387381373446122,0.4835341824303664,-0.7103465942403665,-0.9050674654688542,-0.8887716063929463,0.7030620323916708
1703.0,376.9803162,883.3936768,918.2698975,1125.935181,601.1021729,1104.813599,1660091130408336.8,139.15740944530322,28.36666675,0.3032609393531443,0.7387000851997415,0.4835552461687658,-0.7106439905017935,-0.905755939945844,-0.8887647323875529,0.23837470764243562
1704.0,376.5448608,883.9196777,918.9353638,1124.646118,600.7958374,1105.518799,1660091130425003.5,138.78140286764753,28.3833335,0.3029106382685106,0.7392354180183888,0.4833088152876426,-0.7110671307034957,-0.9047189562109744,-0.8893320288888332,-0.3760065776556871
1705.0,375.5343628,884.8600464,920.0396729,1121.017456,600.666687,1105.994507,1660091130441670.2,138.20641266913458,28.40000025,0.3020977455005713,0.7401237769077281,0.4832049205484779,-0.7118236081190141,-0.901799887497235,-0.8897147110839994,-0.5749901985129497
1706.0,374.9960938,885.3867188,920.3685303,1116.36853,599.2399292,1106.199585,1660091130458336.8,137.25542544665814,28.41666675,0.3016647362543323,0.7403883254789705,0.4820571685517189,-0.7122472885073309,-0.89806006977955,-0.8898796856045461,-0.9509872224764422
1707.0,374.0453491,885.7107544,918.6314697,1108.63147,598.666687,1105.994507,1660091130475003.5,136.030773016064,28.4333335,0.3008999118897253,0.7389909511158225,0.4815960251960094,-0.712507958192768,-0.891836009841665,-0.8897147110839994,-1.2246524305941477
1708.0,373.1523132,885.6429443,916.8648071,1099.978027,597.5927734,1104.608276,1660091130491670.2,134.87657142863603,28.45000025,0.3001815112351765,0.7375697634925625,0.4807321178960131,-0.7124534085153977,-0.8848747677288895,-0.8885995607773254,-1.1542015874279627
1709.0,372.6778564,885.4403076,914.6500854,1089.658325,596.557251,1104.28894,1660091130508336.8,133.0175778786289,28.46666675,0.299799835564943,0.7357881357674919,0.4798990943076445,-0.712290397892963,-0.8765731074355595,-0.8883426716741875,-1.8589935500071135
1710.0,371.9530945,885.6864014,911.618042,1079.381958,594.8754883,1102.82373,1660091130525003.5,131.52049046920308,28.4833335,0.2992168025386649,0.7333490155001204,0.4785462042116521,-0.7124883674785087,-0.868306307882279,-0.8871639868944924,-1.4970874094258306
1711.0,371.0234375,885.40625,909.3875732,1067.387573,593.9944458,1102.333374,1660091130541670.0,129.4645266295406,28.5,0.2984689421253199,0.7315547200570475,0.4778374516198635,-0.7122630003357849,-0.8586574527411701,-0.8867695211497648,-2.055963839662496
1712.0,370.3901978,885.4404907,907.2421265,1055.757935,592.3585815,1100.641479,1660091130558336.8,127.77456781034589,28.51666675,0.2979595339201557,0.7298288204447481,0.4765214843850939,-0.7122905451873326,-0.8493020174766246,-0.8854084801485823,-1.6899588191947004
1713.0,370.0053101,885.1181641,903.2130737,1043.876221,590.8535767,1099.5,1660091130575003.5,125.75404006704316,28.5333335,0.2976499119042795,0.7265876582823629,0.4753107867710125,-0.712031250302974,-0.8397438002596445,-0.8844902200195622,-2.020527743302722
1714.0,369.5089111,884.8326416,899.5,1031.5,589.3601074,1097.834595,1660091130591670.0,123.83368167599096,28.55,0.2972505848822445,0.7236006847727114,0.4741093688631003,-0.7118015623913364,-0.829787778035633,-0.8831504888373233,-1.9203583910522042
1715.0,369.1447144,884.2997437,895.2130737,1019.876221,588.4202271,1096.698608,1660091130608336.8,121.85458672597537,28.56666675,0.2969576076932373,0.7201520768724889,0.473353284339827,-0.7113728739140114,-0.8204370560300224,-0.882236646734941,-1.9790949500155932
1716.0,368.3796997,884.9304199,890.973999,1007.422058,586.7592773,1095.423584,1660091130625003.2,119.9196743454788,28.58333325,0.2963421933955373,0.7167419630806905,0.4720171371328752,-0.7118802199175576,-0.8104183335452297,-0.881210956640998,-1.93491238049657
1717.0,367.7496643,884.8607788,886.0982666,995.5288696,586.6314697,1092.63147,1660091130641670.0,118.52641879361828,28.6,0.2958353628820619,0.7128196914815704,0.4719143226060501,-0.7118241972964923,-0.8008508857738336,-0.878964847021917,-1.3932555518605199
