Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
1649.0,349.5606689,897.0739136,475.5310059,790.3152466,526.5,1081.5,1660091129508336.8,33.88464590608195,27.46666675,0.2812032677994964,0.3825398126735923,0.4235417015373347,-0.7216490252058879,-0.6357672636198713,-0.8700101618473456,31.286151216645,0.0340556280052259,0.104624722924309,0.0
1650.0,348.7450256,897.0726318,478.0111389,789.7608643,526.5,1080.5,1660091129525003.5,34.63171699009244,27.4833335,0.2805471254421754,0.3845349499021941,0.4235417015373347,-0.7216479940648565,-0.6353212920668909,-0.8692057141711114,44.82404092042808,0.039368590053000356,0.12266241263432781,0.04826686057405327
1651.0,348.5,897.5,481.5,789.5,526.7824097,1080.875,1660091129541670.0,35.35961950562729,27.5,0.2803500151676375,0.3873415561067932,0.4237688853642457,-0.7219917894202429,-0.6351114403869434,-0.8695073820496992,43.6745876779692,0.023777547059552807,0.1688664383913378,0.022658720190112336
1652.0,347.4532776,897.907959,485.5655212,789.4345093,526.7824097,1080.875,1660091129558336.8,36.37504202454645,27.51666675,0.2795079817652951,0.3906120551888143,0.4237688853642457,-0.7223199710897917,-0.6350587565455135,-0.8695073820496992,60.92504650992124,0.054223652145511864,0.19625540348621004,0.0
1653.0,346.6638794,897.7098999,490.5,789.5,527.5,1081.0,1660091129575003.5,37.38001708102262,27.5333335,0.2788729522176816,0.3945815851929015,0.4243461492135689,-0.7221606429070397,-0.6351114403869434,-0.8696079380092285,60.29820189755202,0.039282728853538444,0.23819277601511366,0.03515739168135675
1654.0,346.5,898.2772827,496.9100037,789.2826538,527.9077759,1081.0,1660091129591670.0,38.72762836581508,27.55,0.2787411198151689,0.3997380977740195,0.4246741835887483,-0.722617072682035,-0.6349365967414152,-0.8696079380092285,80.85748566240659,0.028505236688654293,0.30956855828490554,0.019682062510765208
1655.0,346.1523438,898.3846436,504.8698425,787.9827271,528.6466064,1081.269043,1660091129608336.8,40.30398099152142,27.56666675,0.2784614485929505,0.4061413715998788,0.4252685340676043,-0.7227034389085584,-0.6338908737283253,-0.8698243690253856,94.58068463896387,0.017562187319227866,0.38928604947075474,0.03795183204136569
1656.0,345.3011169,898.5635986,513.6099243,787.4503784,529.0,1081.102539,1660091129625003.2,42.18138433870881,27.58333325,0.2777766810912975,0.4131723100939861,0.4255528207279203,-0.7228473988424589,-0.633462627053664,-0.8696904252695019,112.64532728451977,0.04198418247387387,0.4226381061383389,0.018855646525799123
1657.0,344.947113,898.4951782,523.5126343,786.6520386,530.2182617,1080.545776,1660091129641670.0,44.19527429003182,27.6,0.2774919034765646,0.4211385221419077,0.4265328485215305,-0.7227923582106719,-0.6328204044567086,-0.8692425385679386,120.83279291539856,0.017402871590679034,0.47952345440381844,0.06465141224496718
1658.0,344.8110962,898.3110962,534.5301514,785.8591919,531.6558228,1080.184326,1660091129658336.8,46.33200640017849,27.61666675,0.2773824850778758,0.4300015381708739,0.4276892912078703,-0.7226442738735354,-0.6321826007712836,-0.8689517709553639,128.2032855923814,0.011047392667795471,0.5331561197389282,0.07154620722805925
1659.0,344.6651306,898.1537476,546.607666,785.6364746,533.0698853,1079.879028,1660091129675003.5,48.66812304474959,27.6333335,0.2772650633901456,0.4397172667255292,0.4288268305000453,-0.7225176951579066,-0.6320034363568415,-0.8687061746887049,140.1662978427865,0.010359347778629966,0.5830428221379012,0.06982497692645208
1660.0,344.6896973,898.0583496,558.9957275,785.697998,534.0,1079.205078,1660091129691670.2,51.13008696837206,27.65000025,0.2772848260148733,0.4496828140122513,0.4295750591090916,-0.7224409524584893,-0.6320529287130054,-0.8681640171773067,147.7170968318428,0.004754788291814468,0.5979402110428492,0.05544015644656123
1661.0,344.6651306,897.1537476,572.2232056,786.4992676,535.7608032,1079.712524,1660091129708336.8,53.397411790354255,27.66666675,0.2772650633901456,0.4603236280322357,0.4309915331516374,-0.7217132474816723,-0.6326975081807626,-0.8685722309328212,136.04084972743314,0.04367839672690678,0.6396191527099097,0.08844735078129921
1662.0,344.7610168,896.9481201,585.6513062,787.7141113,537.5,1078.5,1660091129725003.5,56.11429634083384,27.6833335,0.2773421988209186,0.4711258323561455,0.4323906259759115,-0.7215478309171275,-0.6336747863722155,-0.8675968188186429,163.01225796749654,0.010951029733447346,0.6507792923167947,0.1023328016049378
1663.0,345.1392822,896.6040649,599.8225098,789.8062134,539.2709961,1078.254761,1660091129741670.2,58.7577533787854,27.70000025,0.2776464935429484,0.482525824161608,0.4338152996731764,-0.7212710565109912,-0.6353577730450053,-0.8673995368749708,158.6066292439586,0.0246803091368447,0.6914131372048395,0.08629608978580026
1664.0,345.1392822,896.6040649,599.8225098,789.8062134,541.1577148,1077.5,1660091129758336.8,58.822980248252186,27.71666675,0.2776464935429484,0.482525824161608,0.4353330661470991,-0.7212710565109912,-0.6353577730450053,-0.8667923711424086,3.913651304519369,0.0,0.0,0.09808238917451943
1665.0,346.3021545,895.777771,628.7958984,796.2802734,543.3640747,1076.314453,1660091129775003.5,64.47160689474363,27.7333335,0.2785819634624406,0.5058333992935101,0.4371079672415905,-0.7206063463032497,-0.6405658155678065,-0.8658386606131921,338.9159042099891,0.06885489866365059,1.4329411556706866,0.12089423314432504
1666.0,346.6651306,895.1537476,643.2159424,801.581665,545.2399292,1074.800415,1660091129791670.0,67.5927736290604,27.75,0.2788739587426141,0.5174335701805057,0.4386169940350691,-0.7201043521292039,-0.6448305077212343,-0.8646206962623617,187.27187677778008,0.03484442308190104,0.7415562214529888,0.11635358388974633
1667.0,347.6651306,895.1537476,657.3922119,808.0241089,548.5,1074.5,1660091129808336.8,70.46183025456479,27.76666675,0.2796784064188484,0.5288376372374513,0.4412395504144883,-0.7201043521292039,-0.6500131167458587,-0.8643790281137058,172.14253681759095,0.0482668605740566,0.7515875559568179,0.15802006089831097
1668.0,348.5221252,894.951355,671.5617676,815.7915039,551.0999756,1074.640015,1660091129825003.5,73.38276227371686,27.7833335,0.2803678137333637,0.5402363033935881,0.443331094744174,-0.7199415378724469,-0.6562615796040022,-0.8644916628550937,175.25504487387502,0.04250232157233414,0.7799374087855827,0.1256744976708801
1669.0,349.3796997,894.9304199,685.4959717,823.5479736,554.1245117,1074.477051,1660091129841670.0,76.38540769081087,27.8,0.2810576875470865,0.5514456415020069,0.4457641757815056,-0.7199246966799001,-0.6625012536299487,-0.864360566843984,180.16052663091207,0.0414047607969957,0.7697389518558354,0.1461966148515967
1670.0,350.4336243,894.7132568,699.8239136,830.5811157,556.6806641,1074.734497,1660091129858336.8,79.26657167754725,27.81666675,0.2819055147424826,0.5629717210686813,0.4478204666397862,-0.7197500003287413,-0.668159048448919,-0.8645676686804397,172.86897485932064,0.051938301532695824,0.7703896083198134,0.12400162802254514
1671.0,350.8143005,894.3668213,713.4110107,837.4398193,556.6806641,1074.734497,1660091129875003.2,82.22140776712648,27.83333325,0.2822117488269702,0.5739018297575454,0.4478204666397862,-0.7194713110958012,-0.6736765166219185,-0.8645676686804397,177.29193829414243,0.02484369559890856,0.7346257765458566,0.0
1672.0,352.4141846,894.046814,727.0372925,843.574646,562.3193359,1074.265503,1660091129891670.0,84.87914172735714,27.85,0.2834987718734594,0.5848634604872686,0.4523564830663439,-0.7192138819669383,-0.6786116637048334,-0.864190387546972,159.46324029761507,0.07875095607605868,0.7212814221545761,0.27310076871444233
1673.0,353.622406,893.6293335,738.538208,850.8157349,564.8754883,1074.17627,1660091129908336.8,87.34627456578256,27.86666675,0.2844707227710659,0.5941153452358101,0.4544127739246245,-0.7188780407488402,-0.6844367408438441,-0.8641186042674784,148.02723016938512,0.06170024583479298,0.6559756262793573,0.12345260531486235
1674.0,354.7816162,893.4698486,749.7362061,857.5565186,567.8609619,1074.660522,1660091129925003.5,89.578061882477,27.8833335,0.2854032467227229,0.6031235487858307,0.4568144312246032,-0.7187497434916407,-0.6898593486273068,-0.8645081596635903,133.90656946882817,0.0564784913381018,0.6308634265344194,0.14598273971758166
1675.0,356.3108215,893.1420288,760.3134155,864.8326416,570.1245117,1074.82373,1660091129941670.2,91.81192135583048,27.90000025,0.286633412372793,0.6116323603087038,0.4586353386012537,-0.7184860296153072,-0.6957126088666513,-0.8646394519599332,134.0308982466981,0.07548688049363128,0.6196595067136217,0.10953807022724776
1676.0,357.5770874,892.7195435,769.8284912,871.2711182,572.2927856,1075.717773,1660091129958336.8,93.57471528692788,27.91666675,0.2876520570335427,0.6192867408447619,0.4603796015015481,-0.718146162297479,-0.70089202640601,-0.8653586627737367,105.7686935527832,0.0644308020977988,0.5545243608499834,0.11320327793896834
1677.0,358.3996887,892.6003418,779.2622681,878.7930298,573.9273071,1075.448608,1660091129975003.5,95.92643758771312,27.9333335,0.288313796737795,0.6268757207500792,0.461694488523978,-0.7180502707669109,-0.7069430107134694,-0.8651421336149631,141.10263253396158,0.040119080729088236,0.5823618269879578,0.07995577483880384
1678.0,359.214386,892.0913086,788.1692505,885.2816772,575.9082031,1077.065918,1660091129991670.2,97.41643780813536,27.95000025,0.2889691780876143,0.6340409220440185,0.4632880157080398,-0.7176407801920448,-0.712162788036303,-0.8664431748862135,89.39956622750898,0.04636751104536817,0.5318930960047233,0.12343149595231769
1679.0,360.2362671,891.5657959,797.5186768,891.4552002,577.71875,1077.166626,1660091130008336.8,99.3275209932924,27.96666675,0.289791227963897,0.641562046305177,0.4647445059544579,-0.7172180327216982,-0.7171290642678316,-0.8665241892027916,114.66613777077926,0.055462898608089804,0.5407701500033816,0.08752449809422443
1680.0,360.8056641,890.7758789,807.5,898.5,579.5,1078.5,1660091130025003.5,101.06751249508322,27.9833335,0.2902492780574018,0.6495914985591601,0.4661774283777501,-0.7165825858266301,-0.7227962370964771,-0.8675968188186429,104.39896811261625,0.04699967574995353,0.5896780688879613,0.10739498810610329
1681.0,362.067688,889.8275757,816.9118042,906.0648804,580.3311768,1079.623657,1660091130041670.0,102.72637207169768,28.0,0.2912645102511088,0.6571628025770219,0.4668460666230499,-0.7158197255210247,-0.7288817875552472,-0.8685007420811773,99.53256992257002,0.076194147484089,0.5828300336304381,0.06746077173782053
1682.0,362.9741516,888.0966187,825.0627441,914.4240112,580.772583,1080.5,1660091130058336.8,104.33350987009338,28.01666675,0.2919937127877198,0.6637198072387019,0.4672011548149154,-0.7144272611847133,-0.7356062709026454,-0.8692057141711114,96.42778576481976,0.09431063440713472,0.5635306124087904,0.047360994264455884
1683.0,364.2033386,887.4620361,832.3717651,923.8861694,582.1762695,1082.124512,1660091130075003.5,105.9216296382918,28.0333335,0.2929825294135271,0.6695995321976992,0.4683303471580017,-0.7139167726867646,-0.7432180820787962,-0.8705125490745261,95.2867096583435,0.06676888926468162,0.5770953178716564,0.10362631965328102
1684.0,365.3705139,885.7206421,839.5,933.5888672,583.6940918,1082.552979,1660091130091670.0,107.74973008624184,28.05,0.2939214608713701,0.6753338241986562,0.4695513557801733,-0.7125159123300563,-0.7510233947772095,-0.8708572283570192,109.68712374824308,0.10118501508369017,0.5811179225080741,0.07612356473202267
1685.0,366.2192688,885.6109009,846.8838501,943.7588501,584.2753906,1084.063354,1660091130108336.8,109.58036367657974,28.06666675,0.2946042397783676,0.6812737452532632,0.4700189802490311,-0.7124276312767291,-0.7592046138884566,-0.8720722460160113,109.83746623295026,0.04130774853198811,0.6066086298531522,0.07811392961523582
1686.0,367.2369995,884.8643799,853.623291,953.8897095,586.2520752,1084.734619,1660091130125003.2,111.54084804461672,28.08333325,0.2954229508750149,0.6866952728243864,0.4716091195821491,-0.7118270941930191,-0.7673543601910425,-0.8726122435853989,117.63023838460676,0.06092091213420692,0.5872995603637549,0.1007596432368841
1687.0,368.013031,884.6848755,860.9561157,964.392334,586.7111206,1086.557251,1660091130141670.0,113.27998910299698,28.1,0.2960472276118744,0.6925941466145346,0.471978397587465,-0.7116826922955652,-0.7758031720644285,-0.8740784556624289,104.34794176309153,0.038445598809486996,0.6182595592712454,0.0907200019848967
1688.0,368.8691711,883.579895,867.225647,974.9577026,588.2003784,1088.152466,1660091130158336.8,114.9126307714418,28.11666675,0.2967359475258504,0.6976376564998974,0.4731764275639888,-0.7107937933000561,-0.7843024582832568,-0.8753617226622731,97.95801031664436,0.06746936755926687,0.5929835490938554,0.1053346099966154
1689.0,369.3802795,883.619751,873.166687,985.7297363,588.6314697,1088.63147,1660091130175003.5,117.0398401523626,28.1333335,0.2971471074905342,0.7024169123223122,0.4735232179585187,-0.71082585536664,-0.792967995761539,-0.8757470563169799,127.63192469563356,0.024744489762785732,0.5937660933507004,0.031104407589223202
1690.0,370.0625,883.7365112,878.8174438,997.1307373,590.5742798,1090.574219,1660091130191670.2,118.87088715519404,28.15000025,0.2976959181864386,0.7069626504990371,0.4750861070288281,-0.7109197828382068,-0.8021395045227333,-0.8773098962355365,109.86227085851633,0.033407424017340835,0.614173518397524,0.13261344986710388
1691.0,370.8095093,883.7711792,884.0489502,1007.910278,592.2348633,1092.426636,1660091130208336.8,120.54843421047552,28.16666675,0.2982968480819489,0.7111711236657217,0.476421959566596,-0.7109476714302464,-0.8108110809897209,-0.8788000687866031,100.65382985519052,0.03609460134677097,0.5783311727229142,0.12007671899501766
1692.0,371.2932434,884.3320923,890.3272095,1020.007324,592.6688232,1093.623657,1660091130225003.5,122.71569607250068,28.1833335,0.2986859868546092,0.7162216547704028,0.4767710575997299,-0.7113988966701108,-0.8205425215337198,-0.8797630095484569,130.03506154621073,0.03575079754805007,0.6578386414635828,0.061456062770721465
1693.0,371.453125,884.9921875,896.8789673,1033.357544,594.1004028,1095.44873,1660091130241670.2,125.02325486137453,28.20000025,0.2988146032362018,0.7214922011078624,0.4779226884822942,-0.7119299087198442,-0.8312820749899358,-0.8812311852822647,138.45283506826516,0.03278196903899595,0.7177882707896732,0.11195739024318686
1694.0,372.1387939,885.4345093,902.5030518,1046.527222,594.8869629,1097.017578,1660091130258336.8,127.15145208342985,28.21666675,0.2993661879894729,0.7260164828148324,0.4785554349269578,-0.7122857334640018,-0.8418763918537892,-0.8824932414102293,127.69311025439856,0.039383818491171736,0.6911955072139189,0.08470745799587359
1695.0,372.8928528,885.105835,907.333313,1060.890625,596.4257202,1098.574219,1660091130275003.5,129.40850161447082,28.2333335,0.2999727889193217,0.729902175212777,0.4797932846612313,-0.7120213321871289,-0.8534309980199553,-0.8837454776454104,135.42229475099427,0.03970317120709224,0.7314281267766043,0.10564716367243118
1696.0,373.8208313,884.9986572,909.8162842,1073.413696,597.8005981,1100.588745,1660091130291670.0,131.11579773164354,28.25,0.3007192990672421,0.7318995956247736,0.4808993019929922,-0.7119351132549752,-0.8635051533852219,-0.8853660584048239,102.43879141828046,0.045088357463489596,0.6162157581990672,0.11772171766233798
1697.0,375.0328979,884.4763794,912.2717285,1086.168335,598.7246094,1102.063354,1660091130308336.8,132.89051148280717,28.26666675,0.3016943432270532,0.7338748720860312,0.4816426207360913,-0.7115149680924164,-0.8737655930899787,-0.886552304188228,106.48229265836196,0.0637027397866965,0.6269306374074016,0.08399361002452074
1698.0,375.7913513,884.053833,913.4816284,1097.544067,599.2096558,1102.845825,1660091130325003.5,134.63290844116904,28.2833335,0.3023044793022151,0.7348481732490623,0.4820328151854371,-0.7111750516228352,-0.8829167742628423,-0.8871817611658988,104.543294785223,0.041906004956611266,0.5521676876141092,0.04443516695298259
1699.0,377.0109863,883.1783447,914.9942627,1107.242065,600.5484009,1104.068115,1660091130341670.0,135.9196434526989,28.3,0.3032856118438191,0.7360650083966895,0.4831097655702022,-0.71047076709433,-0.8907183062180667,-0.8881650295160831,77.20487274052122,0.07246444604514736,0.47375153725301744,0.08749799773132934
1700.0,377.2722473,883.0942993,916.6883545,1115.318848,600.6370239,1104.52002,1660091130358336.8,137.20669668646948,28.31666675,0.3034957826481598,0.737427816608527,0.483181058136613,-0.7104031569676017,-0.897215655533865,-0.8885285634432116,77.22280791220135,0.013246676052518926,0.39832406363854095,0.022227513723223836
1701.0,377.4069824,882.9767456,917.6907349,1121.656494,600.833313,1104.914795,1660091130375003.2,138.2159727052691,28.33333325,0.303604169986262,0.7382341791920098,0.4833389624469781,-0.710308591166804,-0.9023139601313604,-0.888846139274597,60.5571666996464,0.008630516825138887,0.30970074166134254,0.021279977624122367
1702.0,377.2133484,883.0239868,918.3171997,1125.079346,601.0759888,1104.822144,1660091130391670.0,138.91903473766078,28.35,0.303448401564922,0.7387381373446122,0.4835341824303664,-0.7103465942403665,-0.9050674654688542,-0.8887716063929463,42.183511025939055,0.00962023517763729,0.1679546238346878,0.012537845608421399
1703.0,376.9803162,883.3936768,918.2698975,1125.935181,601.1021729,1104.813599,1660091130408336.8,139.15740944530322,28.36666675,0.3032609393531443,0.7387000851997415,0.4835552461687658,-0.7106439905017935,-0.905755939945844,-0.8887647323875529,14.3024109464924,0.021092932981432444,0.04137151503515995,0.001329420509778431
1704.0,376.5448608,883.9196777,918.9353638,1124.646118,600.7958374,1105.518799,1660091130425003.5,138.78140286764753,28.3833335,0.3029106382685106,0.7392354180183888,0.4833088152876426,-0.7110671307034957,-0.9047189562109744,-0.8893320288888332,-22.560281857933504,0.03295952864789806,0.07002070676005591,0.037110545648503246
1705.0,375.5343628,884.8600464,920.0396729,1121.017456,600.666687,1105.994507,1660091130441670.2,138.20641266913458,28.40000025,0.3020977455005713,0.7401237769077281,0.4832049205484779,-0.7118236081190141,-0.901799887497235,-0.8897147110839994,-34.49923941457495,0.06662574454733734,0.18307516821917985,0.023792082833660026
1706.0,374.9960938,885.3867188,920.3685303,1116.36853,599.2399292,1106.199585,1660091130458336.8,137.25542544665814,28.41666675,0.3016647362543323,0.7403883254789705,0.4820571685517189,-0.7122472885073309,-0.89806006977955,-0.8898796856045461,-57.0598039466278,0.03634841789654102,0.22494977445867065,0.06957287157059405
1707.0,374.0453491,885.7107544,918.6314697,1108.63147,598.666687,1105.994507,1660091130475003.5,136.030773016064,28.4333335,0.3008999118897253,0.7389909511158225,0.4815960251960094,-0.712507958192768,-0.891836009841665,-0.8897147110839994,-73.47877844176176,0.048481522015801935,0.3827397000524062,0.02938590194294888
1708.0,373.1523132,885.6429443,916.8648071,1099.978027,597.5927734,1104.608276,1660091130491670.2,134.87657142863603,28.45000025,0.3001815112351765,0.7375697634925625,0.4807321178960131,-0.7124534085153977,-0.8848747677288895,-0.8885995607773254,-69.25174898693764,0.04322812283602551,0.426290039348177,0.08463820476630544
1709.0,372.6778564,885.4403076,914.6500854,1089.658325,596.557251,1104.28894,1660091130508336.8,133.0175778786289,28.46666675,0.299799835564943,0.7357881357674919,0.4798990943076445,-0.712290397892963,-0.8765731074355595,-0.8883426716741875,-111.54072840769064,0.024901718996670052,0.5094412031979089,0.05230404493270422
1710.0,371.9530945,885.6864014,911.618042,1079.381958,594.8754883,1102.82373,1660091130525003.5,131.52049046920308,28.4833335,0.2992168025386649,0.7333490155001204,0.4785462042116521,-0.7124883674785087,-0.868306307882279,-0.8871639868944924,-89.82479544157887,0.036943606747524754,0.5171473843288329,0.10765962064854535
1711.0,371.0234375,885.40625,909.3875732,1067.387573,593.9944458,1102.333374,1660091130541670.0,129.4645266295406,28.5,0.2984689421253199,0.7315547200570475,0.4778374516198635,-0.7122630003357849,-0.8586574527411701,-0.8867695211497648,-123.35906397039338,0.04686478388646477,0.5888562184575203,0.0486678585564426
1712.0,370.3901978,885.4404907,907.2421265,1055.757935,592.3585815,1100.641479,1660091130558336.8,127.77456781034589,28.51666675,0.2979595339201557,0.7298288204447481,0.4765214843850939,-0.7122905451873326,-0.8493020174766246,-0.8854084801485823,-101.39702216657824,0.03060914206585098,0.5707980680231965,0.11359193867345295
1713.0,370.0053101,885.1181641,903.2130737,1043.876221,590.8535767,1099.5,1660091130575003.5,125.75404006704316,28.5333335,0.2976499119042795,0.7265876582823629,0.4753107867710125,-0.712031250302974,-0.8397438002596445,-0.8844902200195622,-121.23105844285368,0.024231357105437255,0.6055681090574941,0.09117217425423793
1714.0,369.5089111,884.8326416,899.5,1031.5,589.3601074,1097.834595,1660091130591670.0,123.83368167599096,28.55,0.2972505848822445,0.7236006847727114,0.4741093688631003,-0.7118015623913364,-0.829787778035633,-0.8831504888373233,-115.2226556896928,0.027640314509917448,0.623666418352418,0.10797140671685311
1715.0,369.1447144,884.2997437,895.2130737,1019.876221,588.4202271,1096.698608,1660091130608336.8,121.85458672597537,28.56666675,0.2969576076932373,0.7201520768724889,0.473353284339827,-0.7113728739140114,-0.8204370560300224,-0.882236646734941,-118.74510327542748,0.031154357607423806,0.5979833062155453,0.07116443142407496
1716.0,368.3796997,884.9304199,890.973999,1007.422058,586.7592773,1095.423584,1660091130625003.2,119.9196743454788,28.58333325,0.2963421933955373,0.7167419630806905,0.4720171371328752,-0.7118802199175576,-0.8104183335452297,-0.881210956640998,-116.09590378883576,0.04785483267612977,0.6349907359017866,0.10106624708006089
1717.0,367.7496643,884.8607788,886.0982666,995.5288696,586.6314697,1092.63147,1660091130641670.0,118.52641879361828,28.6,0.2958353628820619,0.7128196914815704,0.4719143226060501,-0.7118241972964923,-0.8008508857738336,-0.878964847021917,-83.5949151370435,0.030595040978215762,0.6204135531082208,0.1349076917461571
1718.0,367.1539307,885.0178223,881.381958,983.381958,584.6414185,1091.8396,1660091130658336.8,116.36273685625056,28.61666675,0.2953561263718873,0.7090256679878969,0.470313430542623,-0.7119505305751349,-0.7910793309637908,-0.8783278290405373,-129.8202671407361,0.029736506652883927,0.6289359519334063,0.10337857759923998
1719.0,366.8403625,885.2503052,875.1088257,971.2437744,584.5,1090.227417,1660091130675003.5,114.45321236263224,28.6333335,0.2951038771620564,0.7039792612864517,0.4701996667589214,-0.712137550903804,-0.781314797373066,-0.877030912172523,-114.5708967626234,0.018840980916740628,0.65948799278442,0.0781138145252119
1720.0,366.2382813,885.6603394,868.8627319,959.824585,583.0055542,1088.333374,1660091130691670.2,112.71797361900556,28.65000025,0.294619534339812,0.6989546056435005,0.4689974633078534,-0.7124674019631707,-0.7721286569957572,-0.8755072536824853,-104.11380404856564,0.035159677003208975,0.6282327766860875,0.11644991195911716
1721.0,365.9051208,885.8913574,862.6118164,948.9751587,582.5,1087.272583,1660091130708336.8,110.8079769853304,28.66666675,0.294351524149774,0.6939260711951889,0.4685907714064529,-0.7126532438564389,-0.7634008612202473,-0.8746539028275649,-114.60094402995372,0.019568342201824747,0.6043658495222183,0.05671844094585927
1722.0,365.7151489,886.1151733,855.8594971,937.5882568,580.6414185,1086.358521,1660091130725003.5,108.6318617407294,28.6833335,0.2941987016962691,0.6884941836251122,0.4670956398376859,-0.7128332920370982,-0.7542406944472849,-0.8739185877757311,-130.56626184475942,0.014169664031103249,0.6389762189446315,0.09996991487521273
1723.0,365.1539307,886.6373901,848.4064331,927.0531616,580.1245117,1084.82373,1660091130741670.2,106.8674972296421,28.70000025,0.2937472310194188,0.682498583609487,0.4666798153635962,-0.7132533881283487,-0.7457657615947383,-0.8726839287222757,-105.86134135853904,0.03700139717068272,0.6228789152388601,0.07816811816535095
1724.0,364.8403625,887.2503052,840.7446899,916.4693604,578.7072144,1083.282227,1660091130758336.8,105.010599896507,28.71666675,0.2934949818095879,0.6763351120963434,0.4655396738440782,-0.7137464462562726,-0.737251647313673,-0.8714438702160175,-111.41495413762682,0.03323025026898912,0.630652585108267,0.1010722712740729
1725.0,364.2822571,887.6577148,832.4082642,905.9780273,577.9944458,1082.666626,1660091130775003.5,102.84034951517556,28.7333335,0.293046015217464,0.6696288938138789,0.4649662888001154,-0.7140741859622681,-0.7288119187807784,-0.8709486514220801,-130.21437180803653,0.033351814592699376,0.6467832503239839,0.04545815025968925
1726.0,364.2235718,887.93573,824.7449951,895.9042358,576.2836304,1081.957642,1660091130791670.0,100.71671738141856,28.75,0.2929988059642499,0.6634641947940262,0.4635900273271197,-0.714297834643866,-0.7207080806177352,-0.8703783108907929,-127.41920221744614,0.01371462018906001,0.6109276103773762,0.08938558199873806
1727.0,363.6937561,888.9512329,814.847168,886.781311,574.8754883,1080.17627,1660091130808336.8,98.9735639818058,28.76666675,0.2925725969555525,0.6555019107836627,0.4624572506869671,-0.7151147535919801,-0.7133691649619153,-0.868945290324884,-104.58868103336803,0.05528506554918325,0.6497134282079614,0.10960032432276655
1728.0,363.1673584,889.1385498,806.0103149,877.5933228,572.7345581,1078.319336,1660091130825003.5,97.21586142475704,28.7833335,0.2921491375490124,0.6483931248421443,0.4607349843625972,-0.7152654402369044,-0.7059779092051575,-0.8674514840836637,-105.46162611477982,0.026968270285745846,0.6153013872947856,0.13679024147256397
1729.0,362.785614,888.8519897,796.0252686,868.9368896,570.5992432,1077.176636,1660091130841670.0,95.08599182196517,28.8,0.291842044153517,0.6403606775490178,0.459017235253264,-0.715034917630358,-0.6990142616329404,-0.8665322417240308,-127.79345410205732,0.02303929887103929,0.6378442986315978,0.11689485303506998
1730.0,362.0685425,889.0685425,786.1707764,860.5064087,568.5,1076.5,1660091130858336.8,92.98340384688576,28.81666675,0.2912651976516482,0.6324332541982592,0.4573285039391733,-0.7152091230271,-0.6922323808633981,-0.8659879234661744,-126.1546477315342,0.036154638223889736,0.6259525636308121,0.10645724466326709
1731.0,361.2842712,888.8654175,776.8050537,852.2993774,565.9000244,1076.359985,1660091130875003.2,90.76779823851422,28.83333325,0.290634292426826,0.6248990203359899,0.4552369596094876,-0.715045719592865,-0.6856302536053315,-0.8658752887247865,-132.9376658789558,0.0391033439247856,0.6010573609923286,0.1256744976708801
1732.0,360.2493591,889.065918,766.6968384,844.4987793,563.6801758,1075.939209,1660091130891670.0,88.6859873176912,28.85,0.2898017597928742,0.6167674900270294,0.4534512075616257,-0.7152070117541738,-0.679355080590549,-0.8655367964493712,-124.90803070920953,0.05088076937723747,0.616277935278872,0.10905299000509674
1733.0,359.5522766,889.3186035,757.0880737,837.3292847,563.6801758,1075.939209,1660091130908336.8,86.59226928472967,28.86666675,0.2892409933956057,0.6090377415926326,0.4534512075616257,-0.7154102840174669,-0.6735875973198051,-0.8655367964493712,-125.62245386543138,0.035788305844048796,0.5786590938493359,0.0
1734.0,358.3034973,889.5111694,746.5465088,830.116272,558.6806641,1074.734497,1660091130925003.5,84.77464968865375,28.8833335,0.2882364157895913,0.600557604204955,0.4494293619922547,-0.7155651932082437,-0.6677851060146419,-0.8645676686804397,-109.05663048141004,0.06098707146612351,0.6165175485396792,0.24821768973822292
1735.0,357.1982727,889.6307373,735.6532593,824.3547363,556.2298584,1074.708008,1660091130941670.2,82.70903199524933,28.90000025,0.2873473204284044,0.59179455495804,0.4474578170419881,-0.715661379327551,-0.6631502520092362,-0.8645463596659441,-123.93644192203776,0.053656988277328635,0.5947961445058442,0.1182996062295793
1736.0,356.2235718,889.93573,724.9868774,818.225647,554.3599854,1075.099976,1660091130958336.8,80.53214890667638,28.91666675,0.2865632245543759,0.5832140088247579,0.4459536020522849,-0.7159067299963344,-0.6582197203644189,-0.8648616774127021,-130.6142914572957,0.049295150321583575,0.5937754552735699,0.09221451545177874
1737.0,355.3176575,890.9700928,713.2398682,812.9749146,551.5,1075.5,1660091130975003.5,78.39003296677966,28.9333335,0.2858344639008735,0.5737641545711156,0.443652893443191,-0.7167388207471775,-0.6539957808867111,-0.8651834757899401,-128.5263137622437,0.06636626844892404,0.6210548095418899,0.1393862671800451
