Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1574.0,334.3917542,1240.108276,617.1730957,427.4730835,371.1837769,730.2157593,186.019043,838.3218994,1659997886163336.8,113.34538121743608,26.21666675
1575.0,334.5,1240.223389,641.4250488,457.2490845,379.3864746,747.9280396,190.3664398,843.7880859,1659997886180003.5,110.61690952732592,26.2333335
1576.0,334.5,1240.223389,664.8375854,488.7033081,386.7050781,766.2969971,193.4381409,850.505127,1659997886196670.0,107.60942936722768,26.25
1577.0,334.7345276,1240.319336,686.5827637,521.550354,393.4650269,785.9968872,193.4381409,850.505127,1659997886213336.8,103.80846418483256,26.26666675
1578.0,334.641449,1240.641479,707.6199951,557.6653442,399.637207,806.4634399,200.9810486,864.0789795,1659997886230003.2,101.6211050794047,26.28333325
1579.0,334.772583,1240.5,727.1010132,595.3459473,405.1589661,827.6912842,203.8229218,871.2425537,1659997886246670.0,98.296932942885,26.3
1580.0,335.133667,1240.638916,745.1532593,635.2056274,409.3333435,849.1957397,207.0404968,878.6152344,1659997886263336.8,94.92058593851075,26.31666675
1581.0,335.6082764,1241.312622,761.2506104,677.8841553,412.8098145,872.0170898,209.4434814,886.0463867,1659997886280003.2,91.2188658816311,26.33333325
1582.0,336.2503967,1241.16748,774.6434937,721.0811768,414.9729004,894.8262939,212.3757019,893.8234253,1659997886296670.0,87.65590037356888,26.35
1583.0,335.8843994,1241.262085,786.5879517,764.3753052,415.5672913,918.0343018,214.4229736,901.8165283,1659997886313336.5,83.96973108623202,26.3666665
1584.0,336.2927551,1241.282227,795.5109253,810.6137085,415.0863647,941.3017578,216.0085907,909.357666,1659997886330003.5,79.96618586825028,26.3833335
1585.0,336.2927551,1241.282227,795.5109253,810.6137085,413.5628357,963.8834229,217.6184235,917.2836304,1659997886346670.2,80.56284189898423,26.40000025
1586.0,336.2927551,1241.282227,795.5109253,810.6137085,411.0197144,986.7108154,218.7050781,925.170105,1659997886363336.8,81.05617869123793,26.41666675
1587.0,336.2927551,1241.282227,795.5109253,810.6137085,407.2866516,1009.60968,219.6205292,933.0401611,1659997886380003.5,81.50319291006122,26.4333335
1588.0,336.2927551,1241.282227,795.5109253,810.6137085,402.1921082,1032.377563,220.5975647,940.5853882,1659997886396670.0,81.93417036665542,26.45
1589.0,336.2927551,1241.282227,795.5109253,810.6137085,396.2816772,1053.904541,220.844986,948.1947632,1659997886413336.8,82.21097688860965,26.46666675
1590.0,336.2927551,1241.282227,795.5109253,810.6137085,389.6462402,1074.752686,220.3863373,955.3068237,1659997886430003.5,82.31254122659077,26.4833335
1591.0,336.2927551,1241.282227,795.5109253,810.6137085,381.5632629,1094.854736,219.8222198,963.1235962,1659997886446670.0,82.3793257051381,26.5
1592.0,336.2927551,1241.282227,795.5109253,810.6137085,372.686676,1114.111084,219.2801056,970.2366943,1659997886463336.8,82.4022311830884,26.51666675
1593.0,336.2927551,1241.282227,795.5109253,810.6137085,363.0917358,1131.729248,218.0929871,976.8598022,1659997886480003.2,82.25320364646183,26.53333325
1594.0,338.2125854,1241.925171,734.8012085,1295.413696,353.1666565,1148.375854,216.629303,983.3793335,1659997886496670.0,34.33795851178944,26.55
1595.0,338.3658142,1242.367554,713.6556396,1338.70166,342.3786621,1164.040405,214.627121,989.3643799,1659997886513336.8,29.519693186189947,26.56666675
1596.0,338.3658142,1242.367554,713.6556396,1338.70166,330.9534912,1178.930176,212.4008636,995.2629395,1659997886530003.2,29.15257893181944,26.58333325
1597.0,338.3658142,1242.367554,713.6556396,1338.70166,319.1251526,1191.9104,209.6483765,1000.655396,1659997886546670.0,28.69732107550508,26.6
1598.0,338.3658142,1242.367554,713.6556396,1338.70166,307.1617737,1203.806152,207.0545959,1005.553162,1659997886563336.5,28.249205073292377,26.6166665
1599.0,338.3658142,1242.367554,713.6556396,1338.70166,295.3363647,1214.812134,204.3939362,1010.165894,1659997886580003.5,27.777972899030942,26.6333335
1600.0,338.3658142,1242.367554,713.6556396,1338.70166,282.6962891,1225.370361,201.5079346,1014.330444,1659997886596670.2,27.26977400311152,26.65000025
1601.0,338.3658142,1242.367554,713.6556396,1338.70166,270.0961304,1234.691528,198.5798492,1017.984497,1659997886613336.8,26.7564547294814,26.66666675
1602.0,338.3658142,1242.367554,713.6556396,1338.70166,257.1842651,1242.876099,195.1743317,1021.410034,1659997886630003.5,26.17424399723497,26.6833335
1603.0,338.3658142,1242.367554,713.6556396,1338.70166,244.8740692,1249.691895,192.0,1024.5,1659997886646670.0,25.62661634890405,26.7
1604.0,335.5,1242.853638,459.3510742,1609.546143,233.1674347,1255.613403,188.5669708,1027.075928,1659997886663336.8,9.319951433058876,26.71666675
1605.0,335.6236572,1242.668823,428.8341675,1627.466553,220.8964996,1261.13855,184.8657684,1029.963745,1659997886680003.5,13.072456183452095,26.7333335
1606.0,335.5,1242.853638,398.836792,1642.693481,209.1642914,1265.826172,181.3348694,1031.972534,1659997886696670.0,16.567960012496446,26.75
1607.0,335.6236572,1242.668823,369.3676453,1656.314819,198.0607452,1269.194702,178.0829468,1033.810669,1659997886713336.8,19.90252696672976,26.76666675
1608.0,335.5,1242.853638,341.3800964,1666.581665,187.0526276,1272.515137,174.5669708,1035.075928,1659997886730003.2,22.96594179368681,26.78333325
1609.0,335.2399292,1243.59021,314.8966064,1676.513428,187.0526276,1272.515137,171.6142578,1036.385742,1659997886746670.0,25.828249007798693,26.8
1610.0,334.9603271,1243.470215,288.4414063,1684.39978,166.0678253,1277.252563,168.3646698,1037.433105,1659997886763336.8,28.622728283341065,26.81666675
1611.0,335.211731,1243.379395,263.4987183,1690.3479,156.2752991,1278.924072,164.9017792,1038.464233,1659997886780003.2,31.2551285337747,26.83333325
1612.0,335.0890503,1243.088989,240.1161957,1696.09668,147.1608734,1279.995605,161.2420502,1039.185303,1659997886796670.0,33.70916573042399,26.85
1613.0,335.2399292,1242.800415,218.4761963,1699.987671,138.3420715,1281.029053,158.1127472,1040.318604,1659997886813336.5,35.99080196325123,26.8666665
1614.0,335.2399292,1242.800415,197.7798462,1702.775391,130.3304596,1281.668091,155.2772675,1040.431763,1659997886830003.5,38.01453115258234,26.8833335
1615.0,334.800415,1243.760132,179.1534119,1704.96875,122.6331787,1282.185669,152.2649231,1040.643433,1659997886846670.2,39.870702910139215,26.90000025
1616.0,334.7157593,1243.914063,162.9087524,1706.407837,116.4512405,1282.404663,149.5646515,1040.952637,1659997886863336.8,41.5010734077483,26.91666675
1617.0,334.358551,1244.358521,149.5555573,1707.587769,110.3668213,1282.814331,147.6562958,1041.180786,1659997886880003.5,42.81075011850604,26.9333335
1618.0,334.3394775,1243.860962,138.627655,1708.074463,105.9314499,1282.931396,145.749649,1041.450684,1659997886896670.0,43.91335993489594,26.95
1619.0,333.5,1244.146362,130.1303558,1708.536255,102.262207,1283.149292,145.749649,1041.450684,1659997886913336.8,44.64254487832863,26.96666675
1620.0,332.8754883,1244.17627,124.6734085,1708.995239,100.262207,1283.149292,143.564682,1042.235962,1659997886930003.5,45.36381600936676,26.9833335
1621.0,332.358551,1244.358521,121.8969879,1708.983521,99.90791321,1283.092041,142.9720917,1042.463623,1659997886946670.0,45.67277914818079,27.0
1622.0,332.358551,1244.358521,123.1234207,1709.659424,100.3062363,1284.048828,143.2868195,1042.676025,1659997886963336.8,45.57680112724216,27.01666675
1623.0,331.5,1244.5,126.994606,1710.035034,102.3924255,1284.536377,143.2868195,1042.676025,1659997886980003.2,45.2437171204766,27.03333325
1624.0,331.5,1244.5,134.4593353,1709.604126,106.0685501,1285.231201,143.2868195,1042.676025,1659997886996670.0,44.60355963205215,27.05
1625.0,331.2666626,1244.5,144.9137421,1710.024292,111.0,1286.0,143.2868195,1042.676025,1659997887013336.8,43.7055543159243,27.06666675
1626.0,331.5,1244.5,158.4664917,1710.166626,117.8640518,1287.069336,150.4307404,1044.852417,1659997887030003.2,42.38209834692694,27.08333325
1627.0,331.0055237,1244.333374,175.4726257,1709.862671,125.8282852,1287.609863,150.4307404,1044.852417,1659997887046670.0,40.91755728982801,27.1
1628.0,331.5,1244.5,194.8113556,1708.47522,135.0,1288.0,150.4307404,1044.852417,1659997887063336.5,39.2480598582881,27.1166665
1629.0,331.5176086,1244.476196,217.6599579,1706.223145,146.0078125,1287.546875,150.4307404,1044.852417,1659997887080003.5,37.26983505937,27.1333335
1630.0,331.6236572,1244.331177,242.2691956,1702.269165,157.7419281,1286.967773,150.4307404,1044.852417,1659997887096670.2,35.12156693828464,27.15000025
1631.0,332.358551,1244.358521,271.239624,1696.598633,170.9008942,1285.325562,168.0,1047.19043,1659997887113336.8,31.53844600265241,27.16666675
1632.0,332.8287659,1243.9198,302.1205139,1688.692993,184.9837341,1282.955322,177.0,1043.0,1659997887130003.5,27.454587617565902,27.1833335
1633.0,332.8752441,1244.089722,335.5843506,1678.430664,199.8607941,1279.407349,182.0307007,1041.470703,1659997887146670.0,23.75945466337621,27.2
1634.0,333.5,1244.146362,371.1490173,1665.718628,215.6046448,1275.103394,187.7418976,1039.197144,1659997887163336.8,19.64699056029851,27.21666675
1635.0,333.9556885,1243.5,409.4281311,1649.005981,232.2545166,1269.368164,193.1015778,1036.40918,1659997887180003.5,15.147646252416823,27.2333335
1636.0,335.5,1243.5,449.2832947,1629.029053,249.1994781,1262.156982,198.8579407,1032.689209,1659997887196670.0,10.250586087389255,27.25
1637.0,335.5,1243.5,449.2832947,1629.029053,266.7025757,1253.873047,203.9212341,1028.710327,1659997887213336.8,9.335573684253236,27.26666675
1638.0,335.5,1243.5,449.2832947,1629.029053,284.3244019,1243.748413,209.5440063,1024.654663,1659997887230003.2,8.355556091467841,27.28333325
1639.0,335.5,1243.5,449.2832947,1629.029053,301.9347229,1232.262451,209.5440063,1024.654663,1659997887246670.0,8.355556091467841,27.3
1640.0,335.5,1243.5,449.2832947,1629.029053,301.9347229,1232.262451,209.5440063,1024.654663,1659997887263336.8,8.355556091467841,27.31666675
1641.0,335.5,1243.5,449.2832947,1629.029053,301.9347229,1232.262451,223.1002655,1008.399719,1659997887280003.2,5.582754696408469,27.33333325
1642.0,335.5,1243.5,684.4329224,1429.965576,353.2260742,1187.856567,227.1257019,1001.954773,1659997887296670.0,22.68155326580549,27.35
1643.0,335.5,1242.853638,717.1604614,1383.860718,353.2260742,1187.856567,227.1257019,1001.954773,1659997887313336.5,27.85537067472783,27.3666665
1644.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,227.1257019,1001.954773,1659997887330003.5,33.19578569346335,27.3833335
1645.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,227.1257019,1001.954773,1659997887346670.2,33.19578569346335,27.40000025
1646.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,240.6679993,969.0626831,1659997887363336.8,35.10392534814333,27.41666675
1647.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,243.645752,959.2692871,1659997887380003.5,35.37795586420355,27.4333335
1648.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,245.6512299,949.3719482,1659997887396670.0,35.47621079124438,27.45
1649.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,247.4404755,939.083313,1659997887413336.8,35.500435673380906,27.46666675
1650.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,249.0402527,928.7521973,1659997887430003.5,35.46575953263414,27.4833335
1651.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,249.4713135,918.7008057,1659997887446670.0,35.27996982375926,27.5
1652.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,249.5327911,908.5901489,1659997887463336.8,35.03818449326628,27.51666675
1653.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,249.3466644,898.947998,1659997887480003.2,34.7730578890942,27.53333325
1654.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,247.7410583,889.3490601,1659997887496670.0,34.366589150050075,27.55
1655.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,246.5447845,880.4023438,1659997887513336.8,34.020400586018624,27.56666675
1656.0,336.0,1242.5,747.3302612,1334.517456,353.2260742,1187.856567,243.8798828,872.244751,1659997887530003.2,33.56696485149336,27.58333325
1657.0,339.6236572,1242.331177,806.9302368,630.529541,353.2260742,1187.856567,241.2688141,864.3978271,1659997887546670.0,98.49164799560978,27.6
1658.0,339.6236572,1242.331177,788.5827637,589.4368286,449.7738342,806.1500244,237.5500031,856.9500122,1659997887563336.5,101.66412715533724,27.6166665
1659.0,339.5,1242.5,768.5336914,551.3656006,449.7738342,806.1500244,233.9674377,850.3596802,1659997887580003.5,104.72592408028258,27.6333335
1660.0,339.5,1242.5,746.9342041,515.8873901,436.4437256,768.8994751,230.1455231,844.4805298,1659997887596670.2,107.64633890141364,27.65000025
1661.0,339.5,1242.5,724.5533447,483.8777771,428.4948425,752.2932129,225.8976898,838.833313,1659997887613336.8,110.27606050887168,27.66666675
1662.0,339.5,1242.5,700.963562,454.4500122,428.4948425,752.2932129,221.226593,834.0505371,1659997887630003.5,112.74544588304686,27.6833335
1663.0,339.5,1242.5,676.8382568,428.7289734,410.4339294,722.942688,216.0107574,830.553772,1659997887646670.0,114.93403749034336,27.7
1664.0,339.3892212,1242.171509,652.2940674,405.1818237,400.6176453,709.9276733,211.6114502,827.3149414,1659997887663336.8,117.17568128234208,27.71666675
1665.0,339.6763611,1242.226685,626.9869385,383.5392151,390.7611694,698.3556519,206.6074524,824.2302856,1659997887680003.5,119.24623372181344,27.7333335
1666.0,339.6763611,1242.226685,602.5192261,364.2871704,380.7617188,687.7186279,200.0,820.0,1659997887696670.0,120.7869694281648,27.75
1667.0,339.7129517,1241.963013,577.3818359,347.1830444,380.7617188,687.7186279,196.6777344,819.5766602,1659997887713336.8,122.98426168948008,27.76666675
1668.0,339.5,1241.5,552.989563,332.4023438,380.7617188,687.7186279,196.6777344,819.5766602,1659997887730003.2,125.66859050628808,27.78333325
1669.0,339.7129517,1241.963013,529.2437134,320.0833435,351.588562,663.411438,185.5882263,816.9608154,1659997887746670.0,125.9463425885568,27.8
1670.0,339.6082764,1241.312622,505.7496338,309.8469238,341.7324829,657.2460938,185.5,813.5,1659997887763336.8,128.29914963961073,27.81666675
1671.0,339.5,1241.139526,483.4370422,300.4503784,332.8645935,652.0117188,181.5,814.0,1659997887780003.2,129.80069878699578,27.83333325
1672.0,339.5,1241.139526,461.5,292.5917358,324.6939697,648.4698486,177.5,814.0,1659997887796670.0,131.20533750293302,27.85
1673.0,339.0048218,1241.339722,441.6602173,287.0048218,317.6539001,645.3375854,171.391922,818.4815674,1659997887813336.5,131.90985105131082,27.8666665
1674.0,339.0055237,1240.666626,424.3363953,283.1336365,311.6505127,643.2261353,171.391922,818.4815674,1659997887830003.5,133.57416212708156,27.8833335
1675.0,339.0055237,1240.666626,424.3363953,283.1336365,306.4485474,641.6113892,171.391922,818.4815674,1659997887846670.2,133.57416212708156,27.90000025
1676.0,338.772583,1240.5,395.4346619,278.6754761,306.4485474,641.6113892,171.391922,818.4815674,1659997887863336.8,136.323695183866,27.91666675
1677.0,338.641449,1240.358521,206.7839508,724.0463257,299.4924927,640.4144287,171.391922,818.4815674,1659997887880003.5,138.3194722664784,27.9333335
1678.0,338.641449,1240.358521,206.7839508,724.0463257,296.85672,640.3001709,162.3030243,819.6969604,1659997887896670.0,132.80631443593222,27.95
1679.0,338.641449,1240.358521,206.7839508,724.0463257,294.9056702,640.3034668,163.0,819.5238037,1659997887913336.8,133.20033259949167,27.96666675
1680.0,338.641449,1240.358521,206.7839508,724.0463257,294.0031128,640.6713257,158.9962006,823.0078735,1659997887930003.5,131.42784392662705,27.9833335
1681.0,338.641449,1240.358521,206.7839508,724.0463257,293.8348083,640.9342041,160.484848,821.0302734,1659997887946670.0,131.95249831230288,28.0
1682.0,338.641449,1240.358521,206.7839508,724.0463257,294.3906555,641.6500854,158.8126068,820.6775513,1659997887963336.8,130.8937505875994,28.01666675
1683.0,338.641449,1240.358521,206.7839508,724.0463257,294.3906555,641.6500854,158.8126068,820.6775513,1659997887980003.2,130.8937505875994,28.03333325
1684.0,338.641449,1240.358521,206.7839508,724.0463257,297.7703552,645.2592773,157.5,821.5,1659997887996670.0,130.27724683658593,28.05
1685.0,337.1690979,1239.83252,199.5797119,710.4289551,301.0357056,648.375,162.7466736,822.0266724,1659997888013336.8,139.42139999038704,28.06666675
1686.0,336.9455872,1239.920044,424.8809509,290.8862305,305.5598145,651.8803711,162.6274567,821.2156982,1659997888030003.2,131.3989496090028,28.08333325
1687.0,336.7496033,1239.83252,441.473175,297.4237366,310.8120422,656.8208618,162.6274567,821.2156982,1659997888046670.0,129.68279193059405,28.1
1688.0,336.7937317,1239.8927,459.964325,306.4828491,317.1015625,662.9198608,162.6274567,821.2156982,1659997888063336.5,127.69883055873537,28.1166665
1689.0,336.7937317,1239.8927,480.124176,317.2000122,323.9793396,670.3649902,168.7067413,827.4996948,1659997888080003.5,126.73280559438004,28.1333335
1690.0,336.7937317,1239.8927,501.2420654,329.8086243,331.9497375,679.0,168.0714264,832.7539673,1659997888096670.2,124.27534596111894,28.15000025
1691.0,336.7496033,1239.83252,524.0334473,345.0463257,340.3862305,688.932373,176.681488,831.5259399,1659997888113336.8,123.3669088067773,28.16666675
1692.0,336.6082458,1239.592773,546.7810669,362.0725708,349.0689697,700.227356,174.1709442,838.9060059,1659997888130003.5,120.23026629166176,28.1833335
1693.0,336.6082458,1239.592773,570.3058472,381.3954468,357.5874329,712.4352417,177.5,843.0,1659997888146670.0,118.04872213887288,28.2
1694.0,336.6484375,1239.127563,593.4315186,402.9190979,365.7761841,725.9464111,182.0,846.5,1659997888163336.8,115.9895087500163,28.21666675
1695.0,336.8287659,1239.373413,616.8180542,426.7875671,373.7915039,740.7503052,189.8765411,846.1913452,1659997888180003.5,114.33753464064588,28.2333335
1696.0,336.8287659,1239.373413,616.8180542,426.7875671,381.313446,755.6210327,189.8765411,846.1913452,1659997888196670.0,114.33753464064588,28.25
1697.0,336.9077148,1239.218506,662.6951904,482.3756104,388.1760559,772.336853,197.1929779,858.1929932,1659997888213336.8,109.1464374097042,28.26666675
1698.0,337.5,1239.5,684.5751343,513.0,394.9004517,790.3182983,197.8540649,865.664978,1659997888230003.2,105.885275613093,28.28333325
1699.0,337.7281189,1239.579102,704.9671021,545.5680542,400.815918,808.4978027,197.8540649,865.664978,1659997888246670.0,102.21990114469271,28.3
1700.0,337.6164856,1239.754517,724.1465454,580.8225098,405.8161621,827.6002197,197.8540649,865.664978,1659997888263336.8,98.38254545050827,28.31666675
1701.0,337.9629517,1240.006226,742.6233521,619.06604,410.3777161,847.8571167,207.0560913,884.1907349,1659997888280003.2,96.64177821439512,28.33333325
1702.0,337.9107056,1239.829346,759.2750854,658.7948608,413.5236511,868.597168,209.4122314,890.9001465,1659997888296670.0,93.18349900878616,28.35
1703.0,338.0,1240.5,773.6221924,698.4416504,416.1259155,889.633667,211.8234406,898.1278687,1659997888313336.5,89.83938072614198,28.3666665
1704.0,338.0,1240.5,773.6221924,698.4416504,417.615387,911.3757324,213.907074,905.6445313,1659997888330003.5,90.49420083169689,28.3833335
1705.0,338.0,1240.5,773.6221924,698.4416504,418.1045837,933.7526855,216.0158691,913.2525024,1659997888346670.2,91.15111313275364,28.40000025
1706.0,338.0,1240.5,773.6221924,698.4416504,416.9863281,956.1325073,217.5129242,920.9439697,1659997888363336.8,91.68638237371393,28.41666675
1707.0,338.0,1240.5,773.6221924,698.4416504,414.6973572,978.598938,218.277298,928.71698,1659997888380003.5,92.0667633115481,28.4333335
1708.0,338.0,1240.5,773.6221924,698.4416504,411.3896179,1000.477295,219.1731567,936.5122681,1659997888396670.0,92.45333301137563,28.45
1709.0,338.0,1240.5,773.6221924,698.4416504,407.0755005,1022.276184,219.6604309,944.257019,1659997888413336.8,92.73388214720195,28.46666675
1710.0,338.0,1240.5,773.6221924,698.4416504,401.3431091,1044.060791,219.6696472,951.2127686,1659997888430003.5,92.87458718254396,28.4833335
1711.0,338.0,1240.5,773.6221924,698.4416504,395.3616943,1064.210449,219.8151398,958.4920044,1659997888446670.0,93.02403346627086,28.5
1712.0,338.0,1240.5,773.6221924,698.4416504,388.0484314,1084.194824,219.6100922,965.1268921,1659997888463336.8,93.0631704231279,28.51666675
1713.0,338.0,1240.5,773.6221924,698.4416504,380.1167908,1103.44165,218.8402405,971.9232178,1659997888480003.2,92.95281407889875,28.53333325
1714.0,338.0,1240.5,773.6221924,698.4416504,371.2091675,1121.508789,217.9971466,977.928772,1659997888496670.0,92.7917166576997,28.55
1715.0,338.0,1240.5,773.6221924,698.4416504,362.2117615,1137.905762,217.2232208,984.0708618,1659997888513336.8,92.61823525490192,28.56666675
1716.0,338.0,1240.5,773.6221924,698.4416504,352.489624,1153.034546,216.0509186,989.4768677,1659997888530003.2,92.32941557524852,28.58333325
1717.0,339.5,1240.5,710.9526367,1350.08313,342.1333313,1167.420776,214.7957916,994.3618774,1659997888546670.0,28.45953326229303,28.6
1718.0,339.5,1240.5,710.9526367,1350.08313,331.3270569,1181.46228,213.2763214,999.3026123,1659997888563336.5,28.178893843502195,28.6166665
1719.0,339.5,1240.5,710.9526367,1350.08313,320.1392822,1193.893555,211.4035034,1003.543884,1659997888580003.5,27.84659810089585,28.6333335
1720.0,339.5,1240.5,710.9526367,1350.08313,308.53479,1205.508667,209.1828461,1008.142029,1659997888596670.2,27.4430632378949,28.65000025
1721.0,339.5,1240.5,710.9526367,1350.08313,297.5652771,1215.854126,206.8304291,1012.427551,1659997888613336.8,27.011211348673,28.66666675
1722.0,339.5,1240.5,710.9526367,1350.08313,286.0647583,1225.887817,203.9553528,1016.244019,1659997888630003.5,26.50491942262696,28.6833335
1723.0,339.5,1240.5,710.9526367,1350.08313,274.068634,1235.277832,201.1139984,1020.326111,1659997888646670.0,25.979924765985093,28.7
1724.0,339.5,1240.5,710.9526367,1350.08313,262.2716064,1243.532349,198.3848572,1023.732666,1659997888663336.8,25.48040292432339,28.71666675
1725.0,503.8987427,1584.908569,204.9496918,720.0565796,251.0520325,1250.495972,195.57724,1026.561035,1659997888680003.5,145.3498892840008,28.7333335
1726.0,476.8015442,1604.27356,339.5,1242.5,239.777771,1257.127686,192.1345825,1030.320801,1659997888696670.0,0.7791683565456707,28.75
1727.0,450.7411499,1621.046997,339.5,1242.5,229.0744476,1262.727539,188.5,1032.5,1659997888713336.8,0.7701843418854963,28.76666675
1728.0,424.5145264,1636.070679,339.5,1242.5,218.1538391,1267.200317,185.1342316,1034.618408,1659997888730003.2,0.7616553704763326,28.78333325
1729.0,424.5145264,1636.070679,339.5,1242.5,207.8792572,1271.102051,182.1856995,1036.633179,1659997888746670.0,0.7540940814714139,28.8
1730.0,373.075531,1660.634521,339.5,1242.5,198.3737793,1274.383545,178.9681854,1038.180298,1659997888763336.8,0.7448735041035225,28.81666675
1731.0,348.7184143,1670.692505,338.8475037,1242.799683,189.1682434,1277.27356,176.4386749,1039.05481,1659997888780003.2,0.5840024230120922,28.83333325
1732.0,325.8694153,1678.679443,338.8475037,1242.799683,180.1212158,1279.730469,173.9397888,1040.459595,1659997888796670.0,0.5775223586661854,28.85
1733.0,303.0658875,1686.586426,338.8475037,1242.799683,171.2457733,1281.749634,171.581192,1041.373169,1659997888813336.5,0.5711329392531677,28.8666665
1734.0,282.5920105,1691.682495,338.7164001,1242.955811,162.5909119,1283.236328,169.5240326,1042.299194,1659997888830003.5,0.5217329027997758,28.8833335
1735.0,262.1618652,1696.019165,338.7164001,1242.955811,154.5,1284.394775,166.8005829,1042.557495,1659997888846670.2,0.5142040699405899,28.90000025
1736.0,242.8794708,1699.947266,338.7164001,1242.955811,146.5907745,1285.357178,164.5,1043.017578,1659997888863336.8,0.507937234136107,28.91666675
1737.0,225.1717377,1702.822754,338.7164001,1242.955811,139.5,1286.0,162.4776764,1043.666626,1659997888880003.5,0.5024834095852735,28.9333335
1738.0,208.3472595,1705.889526,338.7164001,1242.955811,132.6782074,1285.91626,160.3935394,1043.594727,1659997888896670.0,0.4968029123200284,28.95
1739.0,192.2419586,1707.19104,338.6082458,1243.592773,126.4730682,1286.177612,158.4911499,1043.814209,1659997888913336.8,0.3835664710344115,28.96666675
1740.0,177.8436432,1708.437622,338.6082458,1243.592773,121.0491791,1286.353882,158.4911499,1043.814209,1659997888930003.5,0.3835664710344115,28.9833335
1741.0,165.7977753,1709.743286,338.6082458,1243.592773,116.5,1286.0,155.706543,1044.078125,1659997888946670.0,0.3761134841050211,29.0
1742.0,153.7479095,1710.189575,338.5,1243.5,113.0,1286.0,154.473938,1044.271729,1659997888963336.8,0.3693107159059675,29.01666675
1743.0,143.5743256,1711.325439,337.5,1244.146362,110.3108292,1286.14209,153.4495392,1044.104004,1659997888980003.2,0.1196548896112772,29.03333325
1744.0,136.6800842,1711.484009,337.211731,1243.981079,108.1210861,1286.121094,153.1308441,1044.054565,1659997888996670.0,0.0980644329642079,29.05
1745.0,131.902832,1711.980835,336.641449,1244.358521,106.9552841,1285.975586,152.9051971,1044.328735,1659997889013336.8,0.0449282343404004,29.06666675
1746.0,129.7168274,1711.930908,336.3554382,1244.244995,106.214386,1287.147949,152.5387878,1044.771606,1659997889030003.2,0.0740252359767156,29.08333325
1747.0,130.0701752,1712.557007,335.891571,1244.524048,106.9314499,1286.931396,152.4992828,1045.05481,1659997889046670.0,0.1864888447588886,29.1
1748.0,132.5912781,1712.139038,335.891571,1244.524048,108.5483856,1286.991943,153.120285,1045.266724,1659997889063336.5,0.1864651064993285,29.1166665
1749.0,132.5912781,1712.139038,335.891571,1244.524048,111.0,1288.0,153.6999969,1045.731934,1659997889080003.5,0.1868232433679378,29.1333335
1750.0,146.6951141,1712.075073,335.5,1244.5,114.9314499,1287.931396,155.0059509,1045.87793,1659997889096670.2,0.2446840881846699,29.15000025
1751.0,157.6248627,1712.207886,335.6236572,1244.331177,119.8640518,1289.069336,156.8318481,1046.392822,1659997889113336.8,0.2009856004608381,29.16666675
1752.0,171.4799957,1711.58667,335.5,1244.5,126.0439987,1289.024048,158.9513245,1046.477905,1659997889130003.5,0.2445816444266218,29.1833335
1753.0,187.7993469,1710.174805,335.108429,1244.160645,133.6760406,1289.488647,161.644165,1046.769287,1659997889146670.0,0.259526554492092,29.2
1754.0,207.1753845,1708.505615,334.6445618,1244.244995,142.4541626,1289.358276,164.8297577,1046.658081,1659997889163336.8,0.3489376391971345,29.21666675
1755.0,229.3027344,1705.88855,334.641449,1244.358521,152.4391937,1289.284668,168.0343323,1047.007202,1659997889180003.5,0.3675353927650373,29.2333335
1756.0,253.9151154,1701.915161,334.5,1244.5,163.5232391,1288.734375,171.7391968,1046.626221,1659997889196670.0,0.4128606724359812,29.25
1757.0,281.2178345,1696.192505,334.5,1244.227417,175.6926117,1287.324219,175.5099792,1046.356323,1659997889213336.8,0.3755400947034326,29.26666675
1758.0,310.95578,1689.11792,334.358551,1244.358521,175.6926117,1287.324219,178.9302673,1045.241333,1659997889230003.2,0.4189784483091549,29.28333325
1759.0,343.3487244,1679.892334,334.358551,1244.358521,202.2770691,1282.182861,183.0,1044.5,1659997889246670.0,0.4197871884587828,29.3
1760.0,377.91922,1667.080811,333.6398926,1243.834595,215.9673767,1278.004272,186.1856995,1042.633179,1659997889263336.8,0.4798059064186497,29.31666675
1761.0,413.8002014,1651.498535,334.3778992,1243.604614,230.4886932,1273.113037,190.0,1040.5,1659997889280003.2,0.3120008629228924,29.33333325
1762.0,450.1331177,1632.281616,334.3511963,1242.960327,245.873764,1266.590088,194.2792053,1037.317627,1659997889296670.0,0.2325779510746492,29.35
