Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1835.0,336.5,1240.5,664.7631836,517.699585,379.9473267,788.605896,189.0088196,863.2081299,1659997890513336.8,104.89551274449325,30.56666675,-0.6179689350670488,1.2208112827372155,0.6977582313889185,0.3471072183253846,-2.2781291647865496,-0.9507348030523122,-1.4482435237406115,-1.5852475743700496,-1.9349751410232727
1836.0,336.5,1240.5,686.5285645,552.4088745,386.5276184,808.7218628,192.2756042,870.2756348,1659997890530003.2,101.72567886712324,30.58333325,-0.6179689350670488,1.260782543528008,0.7098426767211012,0.3531065389802299,-2.2781291647865496,-1.014477039810853,-1.4851857008022464,-1.5982267674655448,-3.16983387737001
1837.0,336.7020569,1240.661133,706.854187,589.0648193,392.5514526,829.3580322,192.2756042,870.2756348,1659997890546670.0,97.63562537441518,30.6,-0.6183400045687306,1.2981097449868486,0.7209052098729423,0.3531065389802299,-2.278425079165195,-1.0817942320008451,-1.5230832093549391,-1.5982267674655448,-4.090053492708051
1838.0,337.2409973,1240.5,725.2890625,626.9212646,397.377655,850.411377,197.7197418,884.0928955,1659997890563336.5,94.98591901028674,30.6166665,-0.6193297472880548,1.3319646643949574,0.7297683396130493,0.3631044822641243,-2.2781291647865496,-1.1513160958566109,-1.5617468440225633,-1.623601620007366,-2.6497063641284484
1839.0,337.5,1240.853638,742.2854004,666.4793701,401.3548889,872.234314,197.7197418,884.0928955,1659997890580003.5,90.78041240063756,30.6333335,-0.6198053954981544,1.3631777664220084,0.7370723722956513,0.3631044822641243,-2.278778606980485,-1.223962991336863,-1.6018238043135744,-1.623601620007366,-4.205506609649177
1840.0,337.7590027,1240.5,756.913147,708.4096069,403.7129517,893.7242432,203.2859344,898.7456665,1659997890596670.2,87.96261781083939,30.65000025,-0.6202810437082539,1.3900410442491486,0.7414028613219135,0.3733265747259374,-2.2781291647865496,-1.3009662120869527,-1.6412892089566362,-1.650510854154918,-2.8177945897981687
1841.0,337.8333435,1240.868774,770.2426758,751.5200195,405.2792358,916.2116089,205.1266327,905.7976685,1659997890613336.8,84.13098455156465,30.66666675,-0.6204175676458706,1.4145201964556318,0.7442792800954333,0.3767069443194907,-2.27880640364557,-1.3801367789954908,-1.6825863662644884,-1.663461576787996,-3.8316332592747386
1842.0,337.8333435,1240.868774,780.7089233,793.9170532,405.7258301,937.7680664,205.1266327,905.7976685,1659997890630003.5,79.86111135504724,30.6833335,-0.6204175676458706,1.43374104585154,0.7450994328561407,0.3767069443194907,-2.27880640364557,-1.4579972537817931,-1.7221739474980486,-1.663461576787996,-4.269873196517409
1843.0,339.2916565,1241.5,788.8052979,838.3739624,405.3117981,960.4672241,208.0709229,921.3291016,1659997890646670.0,76.51740822098616,30.7,-0.6230957017665376,1.448609717439849,0.7443390794709291,0.3821140167694829,-2.2799656252176552,-1.5396406084168497,-1.7638600524335255,-1.6919844391145102,-3.343703134061087
1844.0,339.2916565,1241.5,788.8052979,838.3739624,403.6761169,982.7072754,209.4398804,928.7108154,1659997890663336.8,77.00544950198628,30.71666675,-0.6230957017665376,1.448609717439849,0.7413352156692258,0.3846280530500982,-2.2799656252176552,-1.5396406084168497,-1.804703026631736,-1.7055406644219568,0.4880412810001218
1845.0,339.2916565,1241.5,788.8052979,838.3739624,401.3617554,1003.886292,210.5170441,935.7140503,1659997890680003.5,77.4198118279183,30.7333335,-0.6230957017665376,1.448609717439849,0.7370849823512015,0.3866062215629715,-2.2799656252176552,-1.5396406084168497,-1.843597452587365,-1.718401828205545,0.41436232593201794
1846.0,339.2916565,1241.5,788.8052979,838.3739624,397.2840881,1025.069702,210.5170441,935.7140503,1659997890696670.0,77.4198118279183,30.75,-0.6230957017665376,1.448609717439849,0.7295965077035381,0.3866062215629715,-2.2799656252176552,-1.5396406084168497,-1.8824999468482528,-1.718401828205545,0.0
1847.0,339.2916565,1241.5,788.8052979,838.3739624,392.2931824,1045.882568,211.2714539,950.2714233,1659997890713336.8,77.96695735837609,30.76666675,-0.6230957017665376,1.448609717439849,0.7204309068701085,0.3879916653095099,-2.2799656252176552,-1.5396406084168497,-1.9207219517151568,-1.7451358677008906,0.5471455304577972
1848.0,339.2916565,1241.5,788.8052979,838.3739624,386.2540588,1066.699219,210.9267273,957.4180908,1659997890730003.2,78.06945665554889,30.78333325,-0.6230957017665376,1.448609717439849,0.7093402953401522,0.3873585885490603,-2.2799656252176552,-1.5396406084168497,-1.9589509075847924,-1.7582604397789092,0.10249929717279826
1849.0,339.2916565,1241.5,788.8052979,838.3739624,379.1296387,1086.240723,209.969696,964.3867188,1659997890746670.0,78.02317874842427,30.8,-0.6230957017665376,1.448609717439849,0.6962565797319284,0.3856010384352807,-2.2799656252176552,-1.5396406084168497,-1.9948381064450849,-1.771058049360004,-0.04627790712461888
1850.0,339.2916565,1241.5,788.8052979,838.3739624,370.8388672,1105.821167,209.2086792,971.0742188,1659997890763336.8,77.97881933268273,30.81666675,-0.6230957017665376,1.448609717439849,0.6810309059288401,0.3842034611946741,-2.2799656252176552,-1.5396406084168497,-2.030796817074565,-1.7833393784930232,-0.04435941574153901
1851.0,339.2916565,1241.5,788.8052979,838.3739624,362.1130676,1123.821655,207.8090973,977.8046875,1659997890780003.2,77.77796353107989,30.83333325,-0.6230957017665376,1.448609717439849,0.6650063202336827,0.3816331844152324,-2.2799656252176552,-1.5396406084168497,-2.0638540010271567,-1.7956996179433682,-0.20085580160284167
1852.0,339.2916565,1241.5,788.8052979,838.3739624,352.2041016,1141.355103,206.5,984.5,1659997890796670.0,77.55904165175474,30.85,-0.6230957017665376,1.448609717439849,0.6468088962615115,0.3792290790233152,-2.2799656252176552,-1.5396406084168497,-2.0960534845000054,-1.8079952944235047,-0.21892187932515128
1853.0,339.2916565,1241.5,788.8052979,838.3739624,341.8165283,1157.625366,204.5757599,990.7677002,1659997890813336.5,77.17882993405031,30.8666665,-0.6230957017665376,1.448609717439849,0.6277325289208521,0.3756952882197184,-2.2799656252176552,-1.5396406084168497,-2.125933178703187,-1.8195056778348384,-0.38021171770442663
1854.0,339.5,1242.5,705.8274536,1341.233398,331.0954285,1172.390625,202.2514954,996.6056519,1659997890830003.5,27.19955373439289,30.8833335,-0.6234783163603657,1.296224189724454,0.6080436533602175,0.3714268684340449,-2.281802085648761,-2.463122064304366,-2.153048992611714,-1.8302268451305936,-49.97927619965742
1855.0,339.5,1242.5,705.8274536,1341.233398,320.0185852,1185.982788,200.0227966,1001.413086,1659997890846670.2,26.81111032911224,30.90000025,-0.6234783163603657,1.296224189724454,0.5877014689382098,0.3673339512749922,-2.281802085648761,-2.463122064304366,-2.178010462134352,-1.839055507630392,-0.38844340528065047
1856.0,339.5,1242.5,705.8274536,1341.233398,308.4992676,1199.717163,197.7852173,1006.821472,1659997890863336.8,26.386744935226982,30.91666675,-0.6234783163603657,1.296224189724454,0.5665466979724709,0.3632247254290812,-2.281802085648761,-2.463122064304366,-2.2032330983678183,-1.8489877945155373,-0.42436539388525674
1857.0,339.5,1242.5,705.8274536,1341.233398,296.7069092,1212.296021,195.2462006,1011.757935,1659997890880003.5,25.914245336771067,30.9333335,-0.6234783163603657,1.296224189724454,0.5448904983814548,0.3585619217256148,-2.281802085648761,-2.463122064304366,-2.2263336733533152,-1.8580534134846547,-0.47249959845591505
1858.0,339.5,1242.5,705.8274536,1341.233398,284.4818115,1223.422119,192.0982208,1016.464294,1659997890896670.0,25.349562825778797,30.95,-0.6234783163603657,1.296224189724454,0.5224395901890041,0.3527807813849949,-2.281802085648761,-2.463122064304366,-2.2467663120829187,-1.8666964555627328,-0.5646825109922702
1859.0,339.5,1242.5,705.8274536,1341.233398,271.9262695,1233.44397,189.3564148,1020.604614,1659997890913336.8,24.84049496413154,30.96666675,-0.6234783163603657,1.296224189724454,0.4993818341149191,0.3477455631562269,-2.281802085648761,-2.463122064304366,-2.2651710448908555,-1.874299989414848,-0.5090678616472566
1860.0,339.5,1242.5,705.8274536,1341.233398,259.4929504,1242.353638,186.4852905,1024.161743,1659997890930003.5,24.324292522375472,30.9833335,-0.6234783163603657,1.296224189724454,0.476548535560459,0.342472856986491,-2.281802085648761,-2.463122064304366,-2.2815332976271434,-1.880832516071686,-0.516202441756068
1861.0,339.5,1242.5,705.8274536,1341.233398,246.9532776,1250.190063,183.8154755,1027.416626,1659997890946670.0,23.83737619003428,31.0,-0.6234783163603657,1.296224189724454,0.4535199226442474,0.3375698473806187,-2.281802085648761,-2.463122064304366,-2.2959245820609704,-1.8868099799090647,-0.4869163323411918
1862.0,338.6315002,1242.63147,477.7120056,1598.247437,234.6939697,1257.201172,180.2150574,1030.588379,1659997890963336.8,8.531780045615792,31.01666675,-0.6218833508432425,0.8772991957485171,0.4310061887731566,0.3309578220045321,-2.2820435251016384,-2.935118177166508,-2.308800206317639,-1.892634778790805,-15.30559614441849
1863.0,338.5,1242.772583,445.1764221,1619.013306,222.5,1263.0,176.852005,1032.785645,1659997890980003.2,12.469459286256576,31.03333325,-0.62164185592926,0.8175488840478335,0.4086124459210055,0.3247817093441972,-2.282302673542453,-2.973253873902532,-2.3194495244864264,-1.896669970856419,3.937679240640785
1864.0,338.3570251,1243.262207,413.1698303,1636.286865,222.5,1263.0,174.027771,1034.222168,1659997890996670.0,16.078600765755578,31.05,-0.6213792881827687,0.7587700446725831,0.4086124459210055,0.319595115355014,-2.2832018486445724,-3.0049760815104003,-2.3194495244864264,-1.8993080885042923,3.6091414794990015
1865.0,338.1388855,1243.225708,382.4280396,1651.279541,199.9131775,1271.373657,170.9166718,1036.231445,1659997891013336.8,19.56501853828273,31.06666675,-0.6209786834389115,0.7023139624707017,0.3671326401353488,0.3138817047769696,-2.2831348196752974,-3.032509537740788,-2.3348274142305776,-1.9029980462099227,3.486417772527151
1866.0,337.742981,1243.730957,351.6884155,1664.36377,199.9131775,1271.373657,168.431366,1038.15332,1659997891030003.2,22.91276410197549,31.08333325,-0.6202516204901648,0.6458618591439904,0.3671326401353488,0.3093175390160723,-2.284062689471653,-3.056538206570812,-2.3348274142305776,-1.906527493600954,3.3477455636927616
1867.0,337.0019226,1243.028687,322.7943726,1675.267212,199.9131775,1271.373657,165.2290039,1039.085327,1659997891046670.0,25.97687869435041,31.1,-0.6188906960614264,0.5927990926634714,0.3671326401353488,0.3034365277333499,-2.2827729984047007,-3.076561946366668,-2.3348274142305776,-1.908239087577968,3.0641145923749207
1868.0,336.6596069,1243.236328,294.8556519,1684.439209,169.5914459,1278.977905,162.6633453,1040.072998,1659997891063336.5,28.854178125682296,31.1166665,-0.6182620468234302,0.5414907376022092,0.3114479798493432,0.298724797234724,-2.283154322885076,-3.093405955931387,-2.348792314790892,-1.9100529062884184,2.8772994313318847
1869.0,336.6596069,1243.236328,294.8556519,1684.439209,160.298996,1280.177368,159.8483582,1040.702393,1659997891080003.5,29.149084735844145,31.1333335,-0.6182620468234302,0.5414907376022092,0.2943827632999616,0.2935551848115011,-2.283154322885076,-3.093405955931387,-2.350995081128967,-1.9112087653014536,0.29490661016184916
1870.0,336.6666565,1243.005493,244.2372131,1696.786621,151.0247955,1281.276855,157.4459534,1040.51355,1659997891096670.2,33.81959228553057,31.15000025,-0.6182749931348852,0.4485319776616667,0.2773510610515715,0.2891432634568029,-2.282730403541461,-3.1160814894959463,-2.353014245498982,-1.9108619626042624,4.670507549686423
1871.0,336.6666565,1243.005493,220.9871826,1701.276123,142.7247009,1281.970215,154.7266388,1040.737793,1659997891113336.8,36.0878171867158,31.16666675,-0.6182749931348852,0.4058342166264174,0.2621082657442378,0.284149349794175,-2.282730403541461,-3.1243262822743163,-2.3542875737034934,-1.911273776000715,2.268224901185235
1872.0,336.3917542,1244.108276,199.3443298,1704.331543,134.7138824,1282.400513,152.2256165,1041.182007,1659997891130003.5,38.206511701967,31.1833335,-0.6177701459385153,0.3660879738429733,0.2473967145482188,0.2795563213029122,-2.2847556208850577,-3.129937440204725,-2.355077798954077,-1.9120895574346584,2.1186945152511996
1873.0,336.3917542,1244.108276,199.3443298,1704.331543,127.5585175,1282.699219,150.0739136,1041.227539,1659997891146670.0,38.36100541914815,31.2,-0.6177701459385153,0.3660879738429733,0.2342561700392466,0.2756048040675669,-2.2847556208850577,-3.129937440204725,-2.355626360703611,-1.9121731751510072,0.1544937171811469
1874.0,209.5566406,722.6860962,161.9224396,1709.094238,121.0468521,1282.728271,148.3347778,1041.098145,1659997891163336.8,41.69358130854385,31.21666675,-0.3848424785373262,0.2973641532334933,0.2222977541915469,0.2724109499865477,-1.3271844197815057,-3.138683941117649,-2.3556797135520555,-1.911935548189985,3.3325758893956987
1875.0,209.5566406,722.6860962,161.9224396,1709.094238,115.7090149,1282.045044,146.7474823,1040.897583,1659997891180003.5,41.770948618466335,31.2333335,-0.3848424785373262,0.2973641532334933,0.2124950273860632,0.2694959446083256,-1.3271844197815057,-3.138683941117649,-2.3544249942010924,-1.9115672240130013,0.07736730992248653
1876.0,209.5566406,722.6860962,161.9224396,1709.094238,111.0,1282.0,145.4320526,1040.722412,1659997891196670.0,41.83245470262237,31.25,-0.3848424785373262,0.2973641532334933,0.2038471078527263,0.2670802100143745,-1.3271844197815057,-3.138683941117649,-2.354342272677434,-1.9112455294028243,0.06150608415603642
1877.0,209.5566406,722.6860962,161.9224396,1709.094238,107.1068192,1281.859741,144.603714,1040.550781,1659997891213336.8,41.86201817005519,31.26666675,-0.3848424785373262,0.2973641532334933,0.1966974353623861,0.265558998951917,-1.3271844197815057,-3.138683941117649,-2.3540846925738275,-1.9109303358625729,0.02956346743281557
1878.0,209.5566406,722.6860962,161.9224396,1709.094238,104.0685501,1281.231201,143.8820038,1040.407104,1659997891230003.2,41.88821812338556,31.28333325,-0.3848424785373262,0.2973641532334933,0.1911177743811851,0.2642336067268917,-1.3271844197815057,-3.138683941117649,-2.3529304037344603,-1.910666478737213,0.026199953330376502
1879.0,335.7309265,1244.0,109.0594559,1709.800171,102.5,1281.0,143.6772308,1040.193115,1659997891246670.0,46.39342353844021,31.3,-0.6165565620156868,0.2002833753982608,0.1882371941883283,0.2638575492150329,-2.28455677629542,-3.139980359139161,-2.3525058122463283,-1.9102734964060213,4.505205415054647
1880.0,335.5,1244.5,106.3122101,1709.76123,101.74189,1281.064819,143.6925354,1040.24353,1659997891263336.8,46.63438821015699,31.31666675,-0.6161324746359431,0.1952381671920396,0.1868449551709028,0.2638856555073468,-2.285475006510972,-3.1399088455335136,-2.352624849775012,-1.910366081558656,0.2409646717167817
1881.0,335.3763428,1244.331177,106.0438614,1709.60791,101.8597183,1281.114502,143.9616547,1040.320068,1659997891280003.2,46.65197861820035,31.33333325,-0.6159053830811217,0.194745355422751,0.1870613421815173,0.2643798824530436,-2.2851649697516114,-3.139627279420216,-2.3527160906386104,-1.910506640567132,0.017590408043361094
1882.0,335.3763428,1244.331177,106.0438614,1709.60791,103.015152,1281.772705,144.6539001,1040.554565,1659997891296670.0,46.64174149543793,31.35,-0.6159053830811217,0.194745355422751,0.1891832504523333,0.2656511637387585,-2.2851649697516114,-3.139627279420216,-2.3539248544037457,-1.910937285028844,-0.010237122762426054
1883.0,335.3763428,1244.331177,106.0438614,1709.60791,105.2619019,1282.007935,145.3157959,1040.789429,1659997891313336.5,46.63324055882836,31.3666665,-0.6159053830811217,0.194745355422751,0.1933093177422738,0.2668667091849735,-2.2851649697516114,-3.139627279420216,-2.3543568449909547,-1.911368603471536,-0.008500936609564747
1884.0,335.3763428,1244.331177,106.0438614,1709.60791,109.1015701,1282.40918,146.4520721,1041.153076,1659997891330003.5,46.61221291686055,31.3833335,-0.6159053830811217,0.194745355422751,0.2003607164601485,0.2689534354650806,-2.2851649697516114,-3.139627279420216,-2.3550937155566336,-1.912036426797926,-0.02102764196781237
1885.0,335.0162048,1243.888306,132.6397858,1709.235718,113.7157211,1283.134644,148.047821,1041.323242,1659997891346670.2,44.25611115725455,31.40000025,-0.6152440038943843,0.243587718212028,0.208834422194795,0.271883965177911,-2.2843516546840275,-3.138943763539442,-2.356426001486825,-1.9123489299236447,-2.3561017596059983
1886.0,334.8754883,1244.17627,146.3914185,1708.658203,119.8109818,1283.129028,150.3139954,1041.803589,1659997891363336.8,42.992195409928655,31.41666675,-0.6149855836101306,0.2688420475286765,0.2200281272876182,0.2760457047934956,-2.28488048917561,-3.1378831800935725,-2.356415687925044,-1.913231068182346,-1.2639157473258962
1887.0,334.5,1244.227417,162.5,1708.213379,127.0256424,1283.396118,152.3982239,1041.960205,1659997891380003.5,41.48553829864681,31.4333335,-0.6142960142048375,0.2984248200546669,0.2332775660033751,0.2798733079631282,-2.28497441861728,-3.1370662784187666,-2.356906188141588,-1.913518687269224,-1.5066571112818465
1888.0,334.358551,1244.358521,182.1482544,1706.538696,135.8931732,1283.415649,155.292038,1042.031006,1659997891396670.0,39.59549135282083,31.45,-0.614036248713318,0.3345080618005642,0.2495624354391857,0.2851876830527538,-2.28521518592564,-3.133990789354621,-2.356942056050268,-1.9136487105042064,-1.8900469458259792
1889.0,334.358551,1244.358521,205.0993805,1704.867554,145.7979736,1283.246216,158.2380981,1042.012329,1659997891413336.8,37.393994074345486,31.46666675,-0.614036248713318,0.3766568967325302,0.2677522094517851,0.290598005854063,-2.28521518592564,-3.130921803196862,-2.3566308990500446,-1.9136144109327344,-2.201497278475344
1890.0,334.3917542,1244.108276,230.3635559,1701.762939,156.850769,1282.737793,162.0466156,1041.700562,1659997891430003.5,34.867772430615226,31.4833335,-0.614097225076304,0.4230535551791428,0.2880502308569916,0.2975921975439863,-2.2847556208850577,-3.125220300595545,-2.3556972003282803,-1.9130418631735104,-2.52622164373026
1891.0,334.3917542,1244.108276,230.3635559,1701.762939,169.6876678,1281.346436,166.2119904,1041.048828,1659997891446670.0,34.45180388421442,31.5,-0.614097225076304,0.4230535551791428,0.3116246875612991,0.3052417435449109,-2.2847556208850577,-3.125220300595545,-2.353142028252239,-1.911844979470904,-0.41596854640080494
1892.0,334.3917542,1244.108276,230.3635559,1701.762939,183.4649048,1278.903564,171.0758972,1040.432983,1659997891463336.8,33.96827616431373,31.51666675,-0.614097225076304,0.4230535551791428,0.3369260381617636,0.3141741159236966,-2.2847556208850577,-3.125220300595545,-2.348655790485983,-1.9107140044967093,-0.48352771990069243
1893.0,333.5,1243.5,324.3275146,1680.722046,198.1530457,1275.574585,175.7391968,1038.626221,1659997891480003.2,25.009071318655103,31.53333325,-0.6124595537737317,0.5956146472817375,0.3639002277311181,0.3227380811174873,-2.2836385460798665,-3.0865795331659176,-2.3425422522765014,-1.9073959575752844,-8.959204845658626
1894.0,333.6205444,1243.186523,360.3512573,1667.345337,213.7913208,1270.975586,181.0,1036.5,1659997891496670.0,20.954744728880797,31.55,-0.6126809287945232,0.6617708253306183,0.3926193011630127,0.3323993380301213,-2.283062857973305,-3.062013736389003,-2.334096372590307,-1.9034912368409984,-4.0543265897743055
1895.0,333.7600708,1242.961792,397.9827881,1651.025757,229.4454193,1265.064087,185.5483856,1033.838745,1659997891513336.8,16.664709158896656,31.56666675,-0.6129371635072177,0.7308796426067515,0.4213674336428929,0.340752268209932,-2.282650148384162,-3.03204347346674,-2.323240138588286,-1.8986039473364165,-4.290035569984141
1896.0,334.823761,1242.875488,436.6324158,1631.510254,245.3608856,1257.711304,190.1071472,1030.745483,1659997891530003.2,12.118942410062829,31.58333325,-0.6148905884704726,0.8018581545547662,0.4505955577454382,0.3491242535031759,-2.2824916545031155,-2.9962040244141166,-2.3097370435502795,-1.8929232940703733,-4.545766748833827
1897.0,334.823761,1242.875488,436.6324158,1631.510254,261.4908447,1249.372681,194.6369019,1027.004517,1659997891546670.0,11.310696447542394,31.6,-0.6148905884704726,0.8018581545547662,0.4802175893879407,0.3574429687723406,-2.2824916545031155,-2.9962040244141166,-2.2944234923608726,-1.8860531580372624,-0.8082459625204343
1898.0,334.823761,1242.875488,436.6324158,1631.510254,277.7003174,1239.600952,199.3748322,1022.977844,1659997891563336.5,10.45986186058139,31.6166665,-0.6148905884704726,0.8018581545547662,0.5099856446105778,0.3661439902936271,-2.2824916545031155,-2.9962040244141166,-2.276478098708885,-1.878658332403761,-0.850834586961005
1899.0,334.823761,1242.875488,436.6324158,1631.510254,293.6868591,1228.020142,203.4821167,1018.346191,1659997891580003.5,9.635237277771958,31.6333335,-0.6148905884704726,0.8018581545547662,0.539344295872848,0.3736868557571707,-2.2824916545031155,-2.9962040244141166,-2.2552103993837327,-1.870152484938649,-0.824624582809431
1900.0,334.823761,1242.875488,436.6324158,1631.510254,309.4608765,1215.539185,207.7116699,1013.11676,1659997891596670.2,8.766631460044072,31.65000025,-0.6148905884704726,0.8018581545547662,0.56831265466752,0.3814542628502269,-2.2824916545031155,-2.9962040244141166,-2.2322896157109016,-1.860548841829952,-0.8686058177278859
1901.0,334.823761,1242.875488,436.6324158,1631.510254,325.2666626,1201.249634,211.7549896,1007.282043,1659997891613336.8,7.896241398531448,31.66666675,-0.6148905884704726,0.8018581545547662,0.5973393554226896,0.3888796594895868,-2.2824916545031155,-2.9962040244141166,-2.206047420721135,-1.8498336149327528,-0.8703900615126248
1902.0,336.5,1243.0,199.5501556,724.1520996,340.1751709,1186.03064,215.5882416,1001.231079,1659997891630003.5,156.9246661200415,31.6833335,-0.6179689350670488,0.3664659647803741,0.6247182410024497,0.3959192751100434,-2.2827203158643137,-1.3298766770174724,-2.178098340438901,-1.838721258976708,149.02842472151005
1903.0,337.0129089,1241.713989,700.1531982,1388.901855,354.8631592,1168.7948,219.5126038,994.2240601,1659997891646670.0,25.60660602310408,31.7,-0.6189108719666606,1.2858036442063665,0.6516921503279423,0.4031262110076701,-2.280358607548848,-2.550663299396726,-2.146445402282033,-1.825853146026848,-131.31806009693742
1904.0,337.0129089,1241.713989,700.1531982,1388.901855,368.8651123,1150.959839,222.7412109,986.7819824,1659997891663336.8,26.13494187030569,31.71666675,-0.6189108719666606,1.2858036442063665,0.6774061831542892,0.4090554201944068,-2.280358607548848,-2.550663299396726,-2.113692202115221,-1.8121860648055843,0.5283358472016069
1905.0,337.0129089,1241.713989,700.1531982,1388.901855,381.8541565,1131.368896,225.8262177,978.8262329,1659997891680003.5,26.606484911340544,31.7333335,-0.6189108719666606,1.2858036442063665,0.7012600488654714,0.4147209131122987,-2.280358607548848,-2.550663299396726,-2.0777142104876747,-1.797575645649046,0.471543041034856
1906.0,337.0129089,1241.713989,700.1531982,1388.901855,394.0664063,1111.124268,228.7641602,970.5599365,1659997891696670.0,27.01679136104068,31.75,-0.6189108719666606,1.2858036442063665,0.7236873623979493,0.4201163282624122,-2.280358607548848,-2.550663299396726,-2.0405357522232217,-1.7823949193986552,0.41030644970013697
1907.0,337.0129089,1241.713989,700.1531982,1388.901855,404.9108276,1088.97998,231.1338806,962.1051636,1659997891713336.8,27.31615758937532,31.76666675,-0.6189108719666606,1.2858036442063665,0.7436027130136386,0.4244682260097961,-2.280358607548848,-2.550663299396726,-1.999868643536214,-1.7668680635138208,0.29936622833463744
1908.0,337.0129089,1241.713989,700.1531982,1388.901855,415.1525574,1066.273804,232.8959961,953.2306519,1659997891730003.2,27.506142111145547,31.78333325,-0.6189108719666606,1.2858036442063665,0.7624112445374139,0.427704281400584,-2.280358607548848,-2.550663299396726,-1.9581696497704928,-1.7505703739313867,0.18998452177022784
1909.0,337.0129089,1241.713989,700.1531982,1388.901855,423.7542725,1042.792725,234.4656067,944.5436401,1659997891746670.0,27.642475047875,31.8,-0.6189108719666606,1.2858036442063665,0.778207953958208,0.430586809159728,-2.280358607548848,-2.550663299396726,-1.915047577307328,-1.7346170204961389,0.13633293672945257
1910.0,337.0129089,1241.713989,700.1531982,1388.901855,431.0925293,1018.204956,235.428772,935.3208618,1659997891763336.8,27.68104691941378,31.81666675,-0.6189108719666606,1.2858036442063665,0.7916843722046999,0.432355624121792,-2.280358607548848,-2.550663299396726,-1.8698931124496616,-1.717679753083329,0.03857187153878172
1911.0,337.0129089,1241.713989,700.1531982,1388.901855,437.1327515,993.010498,236.2407379,926.0238037,1659997891780003.2,27.67959127555435,31.83333325,-0.6189108719666606,1.2858036442063665,0.8027770012700857,0.4338467673685491,-2.280358607548848,-2.550663299396726,-1.8236244872495089,-1.700606073756989,-0.001455643859429756
1912.0,337.0129089,1241.713989,700.1531982,1388.901855,441.2365417,967.5333252,236.381134,916.4689941,1659997891796670.0,27.587965831725345,31.85,-0.6189108719666606,1.2858036442063665,0.8103134495899448,0.4341045992508807,-2.280358607548848,-2.550663299396726,-1.776836667505868,-1.6830590439998407,-0.09162544382900606
1913.0,337.0129089,1241.713989,700.1531982,1388.901855,441.2365417,967.5333252,235.9971466,907.1310425,1659997891813336.5,27.435003365804565,31.8666665,-0.6189108719666606,1.2858036442063665,0.8103134495899448,0.4333994215847375,-2.280358607548848,-2.550663299396726,-1.776836667505868,-1.665910265378861,-0.15296246592077978
1914.0,337.0129089,1241.713989,700.1531982,1388.901855,441.2365417,967.5333252,235.4220276,897.7796631,1659997891830003.5,27.25604926225953,31.8833335,-0.6189108719666606,1.2858036442063665,0.8103134495899448,0.4323432382980605,-2.280358607548848,-2.550663299396726,-1.776836667505868,-1.6487368271345044,-0.17895410354503483
1915.0,337.0129089,1241.713989,700.1531982,1388.901855,441.2365417,967.5333252,233.7224579,888.2943115,1659997891846670.2,26.970139737359965,31.90000025,-0.6189108719666606,1.2858036442063665,0.8103134495899448,0.4292220457941044,-2.280358607548848,-2.550663299396726,-1.776836667505868,-1.63131735424598,-0.2859095248995658
1916.0,337.0129089,1241.713989,700.1531982,1388.901855,443.5975647,866.8414917,232.1190491,879.0089111,1659997891863336.8,26.69770956848633,31.91666675,-0.6189108719666606,1.2858036442063665,0.8146493749063752,0.4262774489780178,-2.280358607548848,-2.550663299396726,-1.5919200995476404,-1.6142650838244077,-0.27243016887363325
1917.0,339.5,1240.5,805.1908569,663.4743652,440.3160095,843.1190186,229.7258301,870.3607788,1659997891880003.5,93.9316600883367,31.9333335,-0.6234783163603657,1.4787011481848955,0.8086229286290862,0.4218823969815476,-2.2781291647865496,-1.2184444187427346,-1.5483547163715223,-1.598383131052491,67.23395051985037
1918.0,339.5,1240.5,789.3299561,620.7276611,435.6481018,820.0918579,227.0081329,861.8387451,1659997891896670.0,97.32445457120528,31.95,-0.6234783163603657,1.449573231464004,0.8000505008419828,0.416891453610021,-2.2781291647865496,-1.1399417881029033,-1.5060662469052617,-1.582732753369892,3.392794482868581
1919.0,339.8609314,1240.339478,771.9376831,580.6939697,429.6749878,797.9072876,223.5662231,853.6884766,1659997891913336.8,100.42840726837952,31.96666675,-0.6241411525948093,1.4176330102925168,0.7890811133304997,0.4105705224548863,-2.277834372485228,-1.066421497935709,-1.46532516136823,-1.5677651077667552,3.103952697174236
1920.0,339.6236572,1240.331177,752.4052734,541.8885498,422.7802429,777.442688,219.8373566,846.6312256,1659997891930003.5,103.51484209929006,31.9833335,-0.623705407915187,1.381762512754323,0.7764191871390823,0.4037226066747608,-2.277819128027189,-0.9951568797769194,-1.4277427339644095,-1.5548047455528744,3.086434830910548
1921.0,339.6236572,1240.331177,731.9734497,505.8648987,422.7802429,777.442688,215.4450073,840.0333252,1659997891946670.0,106.3138819616338,32.0,-0.623705407915187,1.3442402769939463,0.7764191871390823,0.3956562309857163,-2.277819128027189,-0.9290008699478144,-1.4277427339644095,-1.5426879625398986,2.799039862343733
