Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
3381.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.1450806,759.9382935,511.7642212,584.5,1660609526266663.2,-1.7260413220347084,56.33333325,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7478392200421408,0.7400580038074553,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.098940475333984,0.8452406114111864
3382.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.7927246,759.7366943,511.8776245,584.5654297,1660609526283330.0,-1.7645474761207256,56.35,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7473296809474027,0.7402219953808139,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0986489443997358,0.8453352287587184
3383.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.7927246,759.7366943,512.2238159,584.5856934,1660609526299996.5,-1.8775255338350612,56.3666665,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7473296809474027,0.7407226198985235,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0986489443997358,0.845364531927542
3384.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.7927246,759.7366943,511.8776245,584.5654297,1660609526316663.5,-1.7645474761207256,56.3833335,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7473296809474027,0.7402219953808139,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0986489443997358,0.8453352287587184
3385.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.3389282,759.6610718,512.0946045,584.5134888,1660609526333330.2,-1.8365616221019476,56.40000025,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7481195414517979,0.740535768362617,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0985395873285015,0.8452601174532038
3386.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.7927246,759.7366943,512.0946045,584.5134888,1660609526349996.8,-1.8359200208863544,56.41666675,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7473296809474027,0.740535768362617,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0986489443997358,0.8452601174532038
3387.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.3389282,759.6610718,512.0946045,584.5134888,1660609526366663.5,-1.8365616221019476,56.4333335,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7481195414517979,0.740535768362617,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0985395873285015,0.8452601174532038
3388.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.7927246,759.7366943,512.0,584.5,1660609526383330.0,-1.8051287562863891,56.45,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7473296809474027,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0986489443997358,0.8452406114111864
3389.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.0,759.5,512.0,584.5,1660609526399996.8,-1.80752414863804,56.46666675,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7476294201874822,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.098306662731901,0.8452406114111864
3390.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.4692383,759.8640747,512.0,584.5,1660609526416663.5,-1.8038785590602613,56.4833335,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7468618900868464,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0988331481416995,0.8452406114111864
3391.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.7927246,759.7366943,512.0,584.5,1660609526433330.0,-1.8051287562863891,56.5,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7473296809474027,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0986489443997358,0.8452406114111864
3392.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.6856079,759.6359253,512.2238159,584.5856934,1660609526449996.8,-1.8786465598835755,56.51666675,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7471747803742627,0.7407226198985235,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0985032231830185,0.845364531927542
3393.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.6856079,759.6359253,512.0,584.5,1660609526466663.2,-1.8061891232437333,56.53333325,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7471747803742627,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0985032231830185,0.8452406114111864
3394.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.0,759.5,511.8312683,584.6378784,1660609526483330.0,-1.7509940508874,56.55,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7476294201874822,0.7401549600637382,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.098306662731901,0.8454399962240459
3395.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.4909058,759.5727539,512.0,584.5,1660609526499996.8,-1.8068770367129865,56.56666675,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7468932232792291,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0984118715444218,0.8452406114111864
3396.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.0,759.5,511.8312683,584.6378784,1660609526516663.2,-1.7509940508874,56.58333325,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7476294201874822,0.7401549600637382,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.098306662731901,0.8454399962240459
3397.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.0,759.5,512.0,584.5,1660609526533330.0,-1.80752414863804,56.6,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7476294201874822,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.098306662731901,0.8452406114111864
3398.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.7927246,759.7366943,512.0,584.5,1660609526549996.5,-1.8051287562863891,56.6166665,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7473296809474027,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0986489443997358,0.8452406114111864
3399.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.4692383,759.8640747,512.2598267,584.5,1660609526566663.5,-1.8887184040253464,56.6333335,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7468618900868464,0.7407746948183,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0988331481416995,0.8452406114111864
3400.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.7927246,759.7366943,512.0,584.5,1660609526583330.2,-1.8051287562863891,56.65000025,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7473296809474027,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0986489443997358,0.8452406114111864
3401.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.3389282,759.6610718,512.2598267,584.5,1660609526599996.8,-1.890691462186861,56.66666675,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7481195414517979,0.7407746948183,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0985395873285015,0.8452406114111864
3402.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.4692383,759.8640747,512.0,584.5,1660609526616663.5,-1.8038785590602613,56.6833335,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7468618900868464,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0988331481416995,0.8452406114111864
3403.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.9296875,759.807312,512.0946045,584.5134888,1660609526633330.0,-1.835146191106688,56.7,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7475277418632909,0.740535768362617,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0987510640711207,0.8452601174532038
3404.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.4692383,759.8640747,512.0,584.5,1660609526649996.8,-1.8038785590602613,56.71666675,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7468618900868464,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0988331481416995,0.8452406114111864
3405.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.7122803,759.7321777,511.7510986,584.6622314,1660609526666663.5,-1.7223681979201853,56.7333335,0.5815260503982281,0.672243636630717,0.5979589269778025,0.747213351111104,0.7400390273242263,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.098642412981865,0.8454752128957477
3406.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.616333,759.6450806,512.0,584.5,1660609526683330.0,-1.806108039103268,56.75,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7470746025148419,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0985164625865596,0.8452406114111864
3407.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.2678223,759.6723633,512.2598267,584.5,1660609526699996.8,-1.8905907962617627,56.76666675,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7480167157984344,0.7407746948183,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0985559158731788,0.8452406114111864
3408.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.616333,759.6450806,512.0,584.5,1660609526716663.2,-1.806108039103268,56.78333325,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7470746025148419,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0985164625865596,0.8452406114111864
3409.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.0,759.5,512.0,584.5,1660609526733330.0,-1.80752414863804,56.8,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7476294201874822,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.098306662731901,0.8452406114111864
3410.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.9296875,759.5078125,511.8776245,584.5654297,1660609526749996.8,-1.76680964806897,56.81666675,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7475277418632909,0.7402219953808139,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0983179603234776,0.8453352287587184
3411.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.0524902,759.1784668,512.0,584.5,1660609526766663.2,-1.8108382143275683,56.83333325,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7477053258311795,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0978416962330866,0.8452406114111864
3412.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.8571167,759.4841309,511.8776245,584.5654297,1660609526783330.0,-1.7670727192120588,56.85,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7474227978301641,0.7402219953808139,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.098283714557758,0.8453352287587184
3413.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.9296875,759.5078125,512.0,584.5,1660609526799996.5,-1.807459674920333,56.8666665,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7475277418632909,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0983179603234776,0.8452406114111864
3414.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.8571167,759.4841309,511.8776245,584.5654297,1660609526816663.5,-1.7670727192120588,56.8833335,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7474227978301641,0.7402219953808139,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.098283714557758,0.8453352287587184
3415.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.2678223,759.6723633,512.0,584.5,1660609526833330.2,-1.8056791451946528,56.90000025,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7480167157984344,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0985559158731788,0.8452406114111864
3416.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.1679077,759.0751953,511.8776245,584.5654297,1660609526849996.8,-1.771102091616225,56.91666675,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7478722301224842,0.7402219953808139,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0976923561718352,0.8453352287587184
3417.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.3047485,759.0714111,512.0,584.5,1660609526866663.5,-1.8118831104941684,56.9333335,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7480701144705731,0.740398961578319,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0976868838715415,0.8452406114111864
3418.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.9312744,759.1068726,511.5,584.5,1660609526883330.0,-1.6476829452065336,56.95,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7475300366662443,0.7396759157174027,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0977381644531352,0.8452406114111864
3419.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.1826782,758.5205688,511.4571533,584.5856934,1660609526899996.8,-1.638166623848948,56.96666675,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7478935896202616,0.7396139554592248,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0968903153814762,0.845364531927542
3420.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.0193481,758.7922974,511.4571533,584.5856934,1660609526916663.5,-1.6356715847742729,56.9833335,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7476573993147254,0.7396139554592248,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0972832598605216,0.845364531927542
3421.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.932312,758.644104,511.5,584.5,1660609526933330.0,-1.6520615636033822,57.0,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7475315371310148,0.7396759157174027,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0970689586115512,0.8452406114111864
3422.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,517.0152588,758.6691895,511.5,584.5,1660609526949996.8,-1.651808538091577,57.01666675,0.5815260503982281,0.672243636630717,0.5979589269778025,0.7476514858118473,0.7396759157174027,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0971052345454393,0.8452406114111864
3423.0,402.1363525,801.5454712,464.8692932,1130.601318,413.5,638.5,516.6865234,758.2406006,511.5,584.5,1660609526966663.2,-1.6559395535492194,57.03333325,0.5815260503982281,0.672243636630717,0.5979589269778025,0.747176104271234,0.7396759157174027,1.1591082705747742,1.6349532066528882,0.9233295643901497,1.0964854556850798,0.8452406114111864
3424.0,401.3086548,800.1358032,465.5,1129.5,413.5,638.5,516.4402466,758.2536621,511.0843811,584.3966064,1660609526983330.0,-1.519967481431925,57.05,0.5803291236060782,0.6731556965131006,0.5979589269778025,0.7468199654294746,0.7390748926666754,1.1570697613494418,1.633360599809983,0.9233295643901497,1.0965043438121047,0.845091094782136
3425.0,401.3086548,800.1358032,465.5,1129.5,413.5,638.5,516.4402466,758.2536621,511.277771,584.4285889,1660609526999996.8,-1.5833294144999748,57.06666675,0.5803291236060782,0.6731556965131006,0.5979589269778025,0.7468199654294746,0.7393545522001514,1.1570697613494418,1.633360599809983,0.9233295643901497,1.0965043438121047,0.8451373444106295
3426.0,401.3086548,800.1358032,465.5,1129.5,413.5,638.5,516.5031738,758.2696533,511.0843811,584.3966064,1660609527016663.2,-1.5198345407827645,57.08333325,0.5803291236060782,0.6731556965131006,0.5979589269778025,0.7469109639324727,0.7390748926666754,1.1570697613494418,1.633360599809983,0.9233295643901497,1.0965274685540467,0.845091094782136
3427.0,401.3086548,800.1358032,465.5,1129.5,413.5,638.5,516.5031738,758.2696533,510.7761841,584.5856934,1660609527033330.0,-1.4163273771813067,57.1,0.5803291236060782,0.6731556965131006,0.5979589269778025,0.7469109639324727,0.7386292115362818,1.1570697613494418,1.633360599809983,0.9233295643901497,1.0965274685540467,0.845364531927542
3428.0,401.3086548,800.1358032,403.5,1051.5,413.5,638.5,516.4402466,758.2536621,510.7761841,584.5856934,1660609527049996.5,-1.416470795845965,57.1166665,0.5803291236060782,0.583498009759476,0.5979589269778025,0.7468199654294746,0.7386292115362818,1.1570697613494418,1.5205654455070359,0.9233295643901497,1.0965043438121047,0.845364531927542
3429.0,401.3086548,800.1358032,403.5,1052.0,413.5,638.5,516.4402466,758.2536621,510.7761841,584.5856934,1660609527066663.5,-1.416470795845965,57.1333335,0.5803291236060782,0.583498009759476,0.5979589269778025,0.7468199654294746,0.7386292115362818,1.1570697613494418,1.5212884913679523,0.9233295643901497,1.0965043438121047,0.845364531927542
3430.0,401.3086548,800.1358032,403.5,1052.0,413.5,638.5,516.6865234,758.2406006,510.7761841,584.5856934,1660609527083330.2,-1.4165240190453932,57.15000025,0.5803291236060782,0.583498009759476,0.5979589269778025,0.747176104271234,0.7386292115362818,1.1570697613494418,1.5212884913679523,0.9233295643901497,1.0964854556850798,0.845364531927542
3431.0,401.1372681,800.0,403.5,1050.5,413.5,638.5,516.6322021,758.0390625,510.7761841,584.5856934,1660609527099996.8,-1.4181812271717562,57.16666675,0.580081282717976,0.583498009759476,0.5979589269778025,0.7470975506889848,0.7386292115362818,1.1568733774661233,1.5191193537852032,0.9233295643901497,1.096194013107036,0.845364531927542
3432.0,401.3086548,800.1358032,403.5,1052.0,413.5,638.5,516.7839355,758.2160645,510.7761841,584.5856934,1660609527116663.5,-1.4167014165974852,57.1833335,0.5803291236060782,0.583498009759476,0.5979589269778025,0.7473169711026503,0.7386292115362818,1.1570697613494418,1.5212884913679523,0.9233295643901497,1.096449974233984,0.845364531927542
3433.0,401.3086548,800.1358032,403.5,1052.0,413.5,638.5,517.0,758.3529663,510.7761841,584.5856934,1660609527133330.0,-1.4155328088538803,57.2,0.5803291236060782,0.583498009759476,0.5979589269778025,0.7476294201874822,0.7386292115362818,1.1570697613494418,1.5212884913679523,0.9233295643901497,1.0966479467936678,0.845364531927542
3434.0,401.1466675,800.1466675,403.5,1052.0,413.625,638.53125,517.4031982,757.8225708,510.7761841,584.5856934,1660609527149996.8,-1.4197505129283376,57.21666675,0.5800948751125062,0.583498009759476,0.5981396884430316,0.7482124817667601,0.7386292115362818,1.1570854721237354,1.5212884913679523,0.923374754756457,1.0958809462518204,0.845364531927542
3435.0,401.1466675,800.1466675,403.5,1052.0,413.625,638.53125,517.4127197,757.8968506,510.7761841,584.5856934,1660609527166663.5,-1.4191398746699748,57.2333335,0.5800948751125062,0.583498009759476,0.5981396884430316,0.7482262507290895,0.7386292115362818,1.1570854721237354,1.5212884913679523,0.923374754756457,1.0959883616556998,0.845364531927542
3436.0,401.3086548,800.1358032,403.5,1052.0,413.625,638.53125,517.4031982,757.8225708,510.7761841,584.5856934,1660609527183330.0,-1.4197505129283376,57.25,0.5803291236060782,0.583498009759476,0.5981396884430316,0.7482124817667601,0.7386292115362818,1.1570697613494418,1.5212884913679523,0.923374754756457,1.0958809462518204,0.845364531927542
3437.0,401.3086548,800.1358032,403.5,1052.0,413.625,638.53125,517.4031982,757.8225708,510.7761841,584.5856934,1660609527199996.8,-1.4197505129283376,57.26666675,0.5803291236060782,0.583498009759476,0.5981396884430316,0.7482124817667601,0.7386292115362818,1.1570697613494418,1.5212884913679523,0.923374754756457,1.0958809462518204,0.845364531927542
3438.0,401.3086548,800.1358032,403.5,1052.0,413.625,638.53125,517.3045654,758.2901611,510.7761841,584.5856934,1660609527216663.2,-1.415961645662971,57.28333325,0.5803291236060782,0.583498009759476,0.5981396884430316,0.7480698496911788,0.7386292115362818,1.1570697613494418,1.5212884913679523,0.923374754756457,1.0965571247138597,0.845364531927542
3439.0,401.3086548,800.1358032,403.5,1052.0,413.625,638.53125,517.3045654,758.2901611,510.7761841,584.5856934,1660609527233330.0,-1.415961645662971,57.3,0.5803291236060782,0.583498009759476,0.5981396884430316,0.7480698496911788,0.7386292115362818,1.1570697613494418,1.5212884913679523,0.923374754756457,1.0965571247138597,0.845364531927542
3440.0,402.5,800.0,403.7166748,1051.5,413.625,638.53125,517.3045654,758.2901611,510.7761841,584.5856934,1660609527249996.8,-1.415961645662971,57.31666675,0.5820519180376433,0.5838113413940857,0.5981396884430316,0.7480698496911788,0.7386292115362818,1.1568733774661233,1.5205654455070359,0.923374754756457,1.0965571247138597,0.845364531927542
3441.0,402.5,800.0,403.7166748,1051.5,413.625,638.53125,517.3045654,758.2901611,510.7761841,584.5856934,1660609527266663.2,-1.415961645662971,57.33333325,0.5820519180376433,0.5838113413940857,0.5981396884430316,0.7480698496911788,0.7386292115362818,1.1568733774661233,1.5205654455070359,0.923374754756457,1.0965571247138597,0.845364531927542
3442.0,402.5,800.0,403.7166748,1051.5,413.1466675,638.8533325,517.3045654,758.2901611,510.8101807,584.5,1660609527283330.0,-1.4282143529907951,57.35,0.5820519180376433,0.5838113413940857,0.597447975774498,0.7480698496911788,0.7386783737381122,1.1568733774661233,1.5205654455070359,0.9238405155934541,1.0965571247138597,0.8452406114111864
3443.0,402.5,800.0,403.5,1051.5,413.1466675,638.8533325,517.3045654,758.2901611,510.8101807,584.5,1660609527299996.5,-1.4282143529907951,57.3666665,0.5820519180376433,0.583498009759476,0.597447975774498,0.7480698496911788,0.7386783737381122,1.1568733774661233,1.5205654455070359,0.9238405155934541,1.0965571247138597,0.8452406114111864
3444.0,402.5,800.0,403.5,1051.5,413.1466675,638.8533325,517.5,758.5,511.6088867,584.5689087,1660609527316663.5,-1.6883564560780429,57.3833335,0.5820519180376433,0.583498009759476,0.597447975774498,0.7483524660483986,0.7398333758728903,1.1568733774661233,1.5205654455070359,0.9238405155934541,1.0968605710100683,0.8453402597118186
3445.0,402.5,800.0,403.5,1051.5,413.1466675,638.8533325,517.4393921,758.4772949,511.6088867,584.5689087,1660609527333330.2,-1.6885997115898288,57.40000025,0.5820519180376433,0.583498009759476,0.597447975774498,0.7482648214659309,0.7398333758728903,1.1568733774661233,1.5205654455070359,0.9238405155934541,1.0968277373529147,0.8453402597118186
3446.0,402.1358032,799.6913452,465.6913452,1130.864258,413.5,638.5,517.4393921,758.4772949,511.6450195,584.6450195,1660609527349996.8,-1.6996558096661734,57.41666675,0.5815252560600453,0.6734323992228329,0.5979589269778025,0.7482648214659309,0.7398856272158569,1.1564270343149394,1.635333442010227,0.9233295643901497,1.0968277373529147,0.8454503229096407
3447.0,402.1358032,799.6913452,465.6913452,1130.864258,413.5,638.5,517.2754517,758.7961426,511.6450195,584.6450195,1660609527366663.5,-1.6966346545317237,57.4333335,0.5815252560600453,0.6734323992228329,0.5979589269778025,0.7480277486106169,0.7398856272158569,1.1564270343149394,1.635333442010227,0.9233295643901497,1.0972888203724103,0.8454503229096407
3448.0,402.1358032,799.6913452,465.5,1130.5,413.5,638.5,517.2754517,758.7961426,511.8312683,584.6378784,1660609527383330.0,-1.7579220528830102,57.45,0.5815252560600453,0.6731556965131006,0.5979589269778025,0.7480277486106169,0.7401549600637382,1.1564270343149394,1.6348066915318156,0.9233295643901497,1.0972888203724103,0.8454399962240459
3449.0,402.1358032,799.6913452,465.5,1130.5,413.5,638.5,517.2754517,758.7961426,511.8312683,584.6378784,1660609527399996.8,-1.7579220528830102,57.46666675,0.5815252560600453,0.6731556965131006,0.5979589269778025,0.7480277486106169,0.7401549600637382,1.1564270343149394,1.6348066915318156,0.9233295643901497,1.0972888203724103,0.8454399962240459
3450.0,402.1358032,799.6913452,465.5,1130.5,413.5,638.5,517.5,759.0,511.8312683,584.6378784,1660609527416663.5,-1.7557530185999974,57.4833335,0.5815252560600453,0.6731556965131006,0.5979589269778025,0.7483524660483986,0.7401549600637382,1.1564270343149394,1.6348066915318156,0.9233295643901497,1.0975836168709845,0.8454399962240459
3451.0,402.1358032,799.6913452,465.5,1130.5,413.5,638.5,517.5,759.0,511.8312683,584.6378784,1660609527433330.0,-1.7557530185999974,57.5,0.5815252560600453,0.6731556965131006,0.5979589269778025,0.7483524660483986,0.7401549600637382,1.1564270343149394,1.6348066915318156,0.9233295643901497,1.0975836168709845,0.8454399962240459
3452.0,402.0,799.5,465.6913452,1130.864258,413.5,638.5,517.5,759.0,511.8312683,584.6378784,1660609527449996.8,-1.7557530185999974,57.51666675,0.581328872176727,0.6734323992228329,0.5979589269778025,0.7483524660483986,0.7401549600637382,1.156150331605207,1.635333442010227,0.9233295643901497,1.0975836168709845,0.8454399962240459
3453.0,402.0,799.5,465.6913452,1130.864258,413.5,638.5,517.5,759.0,511.8312683,584.6378784,1660609527466663.2,-1.7557530185999974,57.53333325,0.581328872176727,0.6734323992228329,0.5979589269778025,0.7483524660483986,0.7401549600637382,1.156150331605207,1.635333442010227,0.9233295643901497,1.0975836168709845,0.8454399962240459
3454.0,401.5,799.5,465.6913452,1130.864258,413.5,638.5,517.6610718,759.3389282,512.0270386,584.5810547,1660609527483330.0,-1.8170033761054545,57.55,0.5806058263158107,0.6734323992228329,0.5979589269778025,0.7485853906449992,0.7404380618739489,1.156150331605207,1.635333442010227,0.9233295643901497,1.0980737381353003,0.845357823941872
3455.0,401.5,799.5,465.6913452,1130.864258,413.5,638.5,517.5275269,759.333313,512.0270386,584.5810547,1660609527499996.8,-1.8171232241635769,57.56666675,0.5806058263158107,0.6734323992228329,0.5979589269778025,0.7483922724706162,0.7404380618739489,1.156150331605207,1.635333442010227,0.9233295643901497,1.0980656180410637,0.845357823941872
3456.0,401.3603516,799.6396484,465.6913452,1130.864258,413.5,638.5,517.5275269,759.333313,512.2238159,584.5856934,1660609527516663.2,-1.881532605069176,57.58333325,0.5804038819206035,0.6734323992228329,0.5979589269778025,0.7483922724706162,0.7407226198985235,1.1563522760004143,1.635333442010227,0.9233295643901497,1.0980656180410637,0.845364531927542
3457.0,401.3603516,799.6396484,465.6913452,1130.864258,413.5,638.5,517.5275269,759.333313,512.2238159,584.5856934,1660609527533330.0,-1.881532605069176,57.6,0.5804038819206035,0.6734323992228329,0.5979589269778025,0.7483922724706162,0.7407226198985235,1.1563522760004143,1.635333442010227,0.9233295643901497,1.0980656180410637,0.845364531927542
3458.0,401.3603516,799.6396484,465.6913452,1130.864258,413.5,638.5,517.2875366,759.2391968,512.333313,584.666687,1660609527549996.5,-1.9177959921045384,57.6166665,0.5804038819206035,0.6734323992228329,0.5979589269778025,0.7480452244844661,0.7408809627483981,1.1563522760004143,1.635333442010227,0.9233295643901497,1.0979295173833534,0.8454816561020235
3459.0,401.3603516,799.6396484,465.6913452,1130.864258,413.5,638.5,517.2875366,759.2391968,512.2238159,584.5856934,1660609527566663.5,-1.8826579892636173,57.6333335,0.5804038819206035,0.6734323992228329,0.5979589269778025,0.7480452244844661,0.7407226198985235,1.1563522760004143,1.635333442010227,0.9233295643901497,1.0979295173833534,0.845364531927542
3460.0,401.3603516,799.6396484,465.6913452,1130.864258,413.5,638.5,517.1942139,759.3175659,512.333313,584.666687,1660609527583330.2,-1.916994497596932,57.65000025,0.5804038819206035,0.6734323992228329,0.5979589269778025,0.7479102713005371,0.7408809627483981,1.1563522760004143,1.635333442010227,0.9233295643901497,1.0980428462901108,0.8454816561020235
3461.0,401.3603516,799.6396484,465.6913452,1130.864258,413.5,638.5,517.1942139,759.3175659,512.333313,584.666687,1660609527599996.8,-1.916994497596932,57.66666675,0.5804038819206035,0.6734323992228329,0.5979589269778025,0.7479102713005371,0.7408809627483981,1.1563522760004143,1.635333442010227,0.9233295643901497,1.0980428462901108,0.8454816561020235
