Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2042.0,884.8201904,723.5,199.0,976.0,462.7496033,899.6276245,1660173541016666.8,103.25234195567867,34.01666675,0.5500834513648829,0.12371621715834175,0.2876865849839161,-0.4497923774575892,-0.6067689846559877,-0.5592890781622368
2043.0,876.7886353,706.7886353,189.9181671,970.5369263,459.0612183,893.246582,1660173541033333.2,103.51232225247637,34.03333325,0.5450903176218136,0.11807013669978812,0.2853935546340489,-0.439403096933783,-0.6033726489161826,-0.5553220508274298
2044.0,868.2359009,689.7897339,188.0135193,970.060791,455.0583801,886.6989136,1660173541050000.0,104.78270896968708,34.05,0.5397731721628789,0.11688603709760241,0.282905032020979,-0.42883505785310133,-0.6030766405836622,-0.5512514339145895
2045.0,859.0,672.5,186.2215271,968.4699707,451.230011,879.6099854,1660173541066666.5,106.0356350137546,34.0666665,0.5340313092412843,0.11577197430282223,0.28052497502129115,-0.41808621125118006,-0.602087644253538,-0.5468443214492071
2046.0,849.5,655.5,184.0405426,967.3535767,446.558136,872.366272,1660173541083333.2,107.27106370045315,34.08333325,0.5281252586734237,0.11441607906653592,0.27762051923216235,-0.40751748918237696,-0.6013935937885216,-0.5423409806450504
2047.0,840.0,638.5,181.8529358,966.0661621,441.3522339,864.4278564,1660173541100000.0,108.495399891233,34.1,0.5222192081055632,0.11305606681565217,0.2743840643843801,-0.3969487671135739,-0.6005932216064793,-0.5374057507542828
2048.0,829.5,620.5,179.8716278,963.772522,436.5860291,856.0859985,1660173541116666.5,109.78386838429172,34.1166665,0.5156914680042436,0.11182430836949357,0.27142096474589805,-0.3857583555113118,-0.5991672895627874,-0.5322197050082503
2049.0,818.2113647,602.2113647,179.8716278,963.772522,431.3548889,847.4212036,1660173541133333.5,111.45887408658544,34.1333335,0.5086734415911978,0.11182430836949357,0.2681688196355014,-0.37438850236405297,-0.5991672895627874,-0.5268328927093514
2050.0,806.8641968,583.3086548,179.8716278,963.772522,426.0350952,838.838623,1660173541150000.0,113.18097770590002,34.15,0.5016190260733657,0.11182430836949357,0.26486155957205026,-0.3626368854652111,-0.5991672895627874,-0.5214971921802631
2051.0,794.5,563.5,173.4289093,957.6829834,419.7837219,830.5297852,1660173541166666.8,113.9866699144814,34.16666675,0.4939323343331785,0.10781893771102087,0.2609751462216952,-0.35032205210414863,-0.5953814871515729,-0.5163316746847946
2052.0,781.5,545.5,170.7465515,955.713501,414.4825439,821.8449707,1660173541183333.5,115.32315899842276,34.1833335,0.48585037039821144,0.10615134394176877,0.25767945934409203,-0.33913164050188654,-0.5941570805571611,-0.5109324164101117
2053.0,767.5,528.5,168.2868805,953.9344482,407.800354,813.897583,1660173541200000.0,116.6745796155544,34.2,0.4771467169297854,0.10462219222531612,0.2535252118226766,-0.3285629184330835,-0.5930510620519303,-0.5059916086586809
2054.0,767.5,528.5,168.2868805,953.9344482,401.5,805.5,1660173541216666.8,116.6745796155544,34.21666675,0.4771467169297854,0.10462219222531612,0.24960834768379,-0.3285629184330835,-0.5930510620519303,-0.5007709192012275
2055.0,767.5,528.5,163.2906647,950.3253174,394.2396545,797.3986816,1660173541233333.2,115.94741784413024,34.23333325,0.4771467169297854,0.10151609715555363,0.24509466687714382,-0.3285629184330835,-0.5908073032086857,-0.4957344143447287
2056.0,767.5,528.5,160.3597412,948.5808716,387.444458,789.0925903,1660173541250000.0,115.54332163275107,34.25,0.4771467169297854,0.0996939726922346,0.2408701643352966,-0.3285629184330835,-0.5897227995131392,-0.4905706043195638
2057.0,767.5,528.5,156.7740784,947.111084,379.6506958,781.666687,1660173541266666.8,115.08700873288238,34.26666675,0.4771467169297854,0.09746480365896129,0.23602486394928815,-0.3285629184330835,-0.5888090479458113,-0.48595399796147515
2058.0,687.6913452,436.1358032,154.821701,945.4069824,371.6973267,773.6298828,1660173541283333.2,124.25981081231023,34.28333325,0.4275305115611827,0.09625103106401937,0.23108033762408192,-0.2711410640161759,-0.5877496258171405,-0.48095760090787576
2059.0,669.8699951,418.7033386,152.4142914,944.4857178,363.987793,766.916687,1660173541300000.0,125.87701110126176,34.3,0.41645116473190413,0.09475436971295065,0.22628740121494245,-0.2603034832319613,-0.5871768852577743,-0.47678407734295486
2060.0,669.8699951,418.7033386,149.5,944.0,355.6690063,760.1025391,1660173541316666.5,125.51739826211768,34.3166665,0.41645116473190413,0.09294258525212107,0.22111569859247446,-0.2603034832319613,-0.5868749195852996,-0.47254779291408316
2061.0,630.4138184,386.1149292,147.1360474,942.0748291,348.3763428,753.9118042,1660173541333333.2,129.12480335753537,34.33333325,0.3919216726472051,0.09147294066310786,0.21658192602348594,-0.24004361019590428,-0.5856780609866498,-0.46869907782233383
2062.0,611.5,370.5,144.625,940.9375,339.5785828,747.7476196,1660173541350000.0,130.68556064232607,34.35,0.38016314971018084,0.08991184877650842,0.21111245071360168,-0.2303359721465609,-0.5849709953890814,-0.46486686877420463
2063.0,591.5,356.5,141.5,941.0,331.3792419,741.2315674,1660173541366666.5,132.2023289843512,34.3666665,0.36772935904100074,0.08796906898444903,0.20601500629480937,-0.22163231867813485,-0.5850098509849225,-0.4608159073219921
2064.0,571.6913452,342.8641968,138.7698364,939.3650513,322.8746033,735.5749512,1660173541383333.5,133.67679147073474,34.3833335,0.35541452567993825,0.08627175484969828,0.20072776149133792,-0.21315508254838805,-0.5839934204903902,-0.4572992482356575
2065.0,551.5,330.5,136.2017517,939.2017822,314.7344666,730.4859009,1660173541400000.0,135.19040498777812,34.4,0.3428617777026406,0.08467520347067206,0.19566712370402242,-0.20546839080820076,-0.5838919177997829,-0.4541354389289011
2066.0,531.5856934,318.7761841,133.2836914,938.3262329,305.3765869,725.3765869,1660173541416666.8,136.59276617467555,34.41666675,0.330481261723327,0.08286107592415984,0.18984942783916392,-0.19817981717097052,-0.5833475979639455,-0.4509590318919455
2067.0,510.6763306,307.7729492,133.2836914,938.3262329,297.1633606,720.8035278,1660173541433333.5,138.42833427404744,34.4333335,0.31748212971927,0.08286107592415984,0.1847433510125237,-0.19133922119944968,-0.5833475979639455,-0.44811600891358605
2068.0,491.1136475,296.9545593,133.2836914,938.3262329,288.2033386,716.039978,1660173541450000.0,140.17154936586047,34.45,0.30532021438962464,0.08286107592415984,0.17917299911556128,-0.1846135414297411,-0.5833475979639455,-0.44515455986081537
2069.0,470.5,287.0,133.2836914,938.3262329,279.7012329,711.8172607,1660173541466666.8,141.95697248068922,34.46666675,0.29250492549246127,0.08286107592415984,0.17388732898950915,-0.1784248961027341,-0.5833475979639455,-0.4425293407126491
2070.0,450.7212219,278.7212219,133.2836914,938.3262329,271.7012329,707.8172607,1660173541483333.2,143.62991926126705,34.48333325,0.2802086661630831,0.08286107592415984,0.16891381272183711,-0.17327806640813445,-0.5833475979639455,-0.44004258257881307
2071.0,431.3174744,271.6825256,133.2836914,938.3262329,263.4236755,704.7227173,1660173541500000.0,145.24149150494543,34.5,0.2681455594324518,0.08286107592415984,0.163767741923651,-0.16890218258922787,-0.5833475979639455,-0.43811873733619844
2072.0,412.9117737,264.8921509,133.2836914,938.3262329,255.35672,701.0,1660173541516666.8,146.7797404976204,34.51666675,0.25670292795128274,0.08286107592415984,0.15875260012242146,-0.16468067770997302,-0.5833475979639455,-0.43580436295476166
2073.0,393.6897583,259.7788696,133.2836914,938.3262329,247.4916687,699.2999878,1660173541533333.2,148.33398993700504,34.53333325,0.24475280216511497,0.08286107592415984,0.15386298004909332,-0.16150180424413138,-0.5833475979639455,-0.43474748316326906
2074.0,377.8974304,254.6256409,133.2836914,938.3262329,239.8948975,696.2822876,1660173541550000.0,149.64314531320588,34.55,0.23493487720073236,0.08286107592415984,0.14914014690597055,-0.15829809589782085,-0.5833475979639455,-0.4328714105338119
2075.0,360.8127441,249.1872711,133.2836914,938.3262329,233.3492126,694.5682373,1660173541566666.5,151.05791341368408,34.5666665,0.2243135065455919,0.08286107592415984,0.14507076311431988,-0.1549171183140813,-0.5833475979639455,-0.4318058034024796
2076.0,345.7309265,244.6465912,133.2836914,938.3262329,226.4458923,692.7056274,1660173541583333.2,152.30149016405318,34.58333325,0.21493729839813414,0.08286107592415984,0.14077904113769482,-0.1520942251454636,-0.5833475979639455,-0.4306478383227325
2077.0,331.5,242.0,133.2836914,938.3262329,220.9060974,691.3849487,1660173541600000.0,153.4397503746924,34.6,0.20609008034165976,0.08286107592415984,0.13733500863085524,-0.15044886709707891,-0.5833475979639455,-0.4298267861978803
2078.0,318.2336731,240.3745728,133.2836914,938.3262329,215.6382904,690.0922241,1660173541616666.5,154.48761574389516,34.6166665,0.1978425437604841,0.08286107592415984,0.13406006815467317,-0.14943835601943933,-0.5833475979639455,-0.42902311284441524
2079.0,306.2254333,237.7290192,133.2836914,938.3262329,210.3824615,689.329834,1660173541633333.5,155.46308949708242,34.6333335,0.19037714676155829,0.08286107592415984,0.13079257433789182,-0.14779364303611456,-0.5833475979639455,-0.4285491428988325
2080.0,294.6930542,236.131897,133.2836914,938.3262329,206.4444427,688.2938843,1660173541650000.0,156.38391362129278,34.65,0.18320758737920692,0.08286107592415984,0.12834434926736704,-0.14680072888071954,-0.5833475979639455,-0.4279051038131525
2081.0,286.0,235.5,133.2836914,938.3262329,202.8743896,688.1835938,1660173541666666.8,157.07012122134986,34.66666675,0.1778032065692751,0.08286107592415984,0.12612488462120416,-0.14640788512959538,-0.5833475979639455,-0.4278365373636626
2082.0,278.0655212,235.2079773,133.2836914,938.3262329,199.0757599,687.4545288,1660173541683333.5,157.6939212980163,34.6833335,0.1728704241458627,0.08286107592415984,0.12376331629522766,-0.14622633767347296,-0.5833475979639455,-0.4273832852839513
2083.0,278.0655212,235.2079773,133.2836914,938.3262329,196.6355591,687.1955566,1660173541700000.0,157.6939212980163,34.7,0.1728704241458627,0.08286107592415984,0.12224626899832937,-0.14622633767347296,-0.5833475979639455,-0.42722228497775444
2084.0,269.3441772,234.1842804,133.2836914,938.3262329,194.5813904,687.3720703,1660173541716666.8,158.3928795839984,34.71666675,0.16744845586336723,0.08286107592415984,0.12096921381758027,-0.14558991602530852,-0.5833475979639455,-0.4273320216975566
2085.0,267.6359253,234.3144226,133.2836914,938.3262329,192.9242401,687.4545288,1660173541733333.2,158.5249867801322,34.73333325,0.1663864535366258,0.08286107592415984,0.11993898082070183,-0.14567082406890985,-0.5833475979639455,-0.4273832852839513
2086.0,267.8641052,234.5307617,133.2836914,938.3262329,192.3209839,687.5,1660173541750000.0,158.50382201393583,34.75,0.1665283105922015,0.08286107592415984,0.11956394275516757,-0.1458053198230578,-0.5833475979639455,-0.4274115542530651
2087.0,268.1463928,235.5,133.2836914,938.3262329,191.0,687.8947144,1660173541766666.8,158.46704948905193,34.76666675,0.16670380583854677,0.08286107592415984,0.11874270089066973,-0.14640788512959538,-0.5833475979639455,-0.42765694406425064
2088.0,270.1821899,236.1821899,133.2836914,938.3262329,191.0,687.8947144,1660173541783333.2,158.2966208992629,34.78333325,0.16796943958786298,0.08286107592415984,0.11874270089066973,-0.14683199545025682,-0.5833475979639455,-0.42765694406425064
2089.0,272.6855774,237.3640594,133.2836914,938.3262329,192.1924896,688.2347412,1660173541800000.0,158.08150402094526,34.8,0.16952576939480507,0.08286107592415984,0.11948405919374842,-0.14756675134832126,-0.5833475979639455,-0.4278683351669062
2090.0,276.5,239.0,133.2836914,938.3262329,192.8579254,688.7814331,1660173541816666.5,157.75560961879395,34.8166665,0.17189715600141456,0.08286107592415984,0.11989775366579736,-0.1485837984967019,-0.5833475979639455,-0.428208207799163
2091.0,281.5,240.5,133.2836914,938.3262329,192.8579254,688.7814331,1660173541833333.2,157.33802853813145,34.83333325,0.17500560366870957,0.08286107592415984,0.11989775366579736,-0.14951633279689042,-0.5833475979639455,-0.428208207799163
2092.0,287.2079773,242.0655212,133.2836914,938.3262329,192.8579254,688.7814331,1660173541850000.0,156.8632568313637,34.85,0.17855419341334114,0.08286107592415984,0.11989775366579736,-0.1504896009413386,-0.5833475979639455,-0.428208207799163
2093.0,292.9344788,243.7920227,133.2836914,938.3262329,198.5974884,691.1257935,1660173541866666.5,156.38374018048532,34.8666665,0.18211429945922844,0.08286107592415984,0.12346597990952592,-0.15156294885338986,-0.5833475979639455,-0.4296656721224988
2094.0,300.6855774,245.3640594,133.2836914,938.3262329,200.8561401,693.2280884,1660173541883333.5,155.74829633071968,34.8833335,0.18693307633165718,0.08286107592415984,0.1248701600311453,-0.1525402676159933,-0.5833475979639455,-0.43097264685807307
2095.0,308.7452698,247.2709961,133.2836914,938.3262329,204.0,693.8947144,1660173541900000.0,155.08272426684263,34.9,0.19194370273963626,0.08286107592415984,0.12682466482563678,-0.15372579020335214,-0.5833475979639455,-0.4313870812650047
2096.0,317.6610718,249.3389282,133.2836914,938.3262329,206.7583313,694.5,1660173541916666.8,154.34761882884155,34.91666675,0.1974865635254291,0.08286107592415984,0.12853949052465916,-0.15501140194582605,-0.5833475979639455,-0.4317633809872781
2097.0,325.6610718,251.6610718,133.2836914,938.3262329,210.0,696.40625,1660173541933333.5,153.6784447640988,34.9333335,0.20246007979310113,0.08286107592415984,0.1305548020263908,-0.15645505431713486,-0.5833475979639455,-0.43294847666043434
2098.0,335.2083435,254.5,133.2836914,938.3262329,213.2711182,697.3377686,1660173541950000.0,152.87813099223686,34.95,0.20839551868208048,0.08286107592415984,0.13258842197403806,-0.15821998626531647,-0.5833475979639455,-0.43352759202427676
2099.0,344.1555481,257.5911255,133.2836914,938.3262329,216.9479218,699.215271,1660173541966666.8,152.11783547694773,34.96666675,0.21395790213561672,0.08286107592415984,0.13487425228874242,-0.1601417066352747,-0.5833475979639455,-0.4346948156154009
2100.0,353.5,260.1798096,133.2836914,938.3262329,220.5100403,700.7871704,1660173541983333.2,151.3389822151159,34.98333325,0.21976725007775783,0.08286107592415984,0.13708878407713312,-0.16175106444567644,-0.5833475979639455,-0.4356720490200314
2101.0,363.0539551,263.2888794,133.2836914,938.3262329,224.4444427,702.2938843,1660173542000000.0,150.53166280652653,35.0,0.2257068439665651,0.08286107592415984,0.1395347608696291,-0.1636839405991299,-0.5833475979639455,-0.43660875728157855
2102.0,363.0539551,263.2888794,133.2836914,938.3262329,228.4981232,703.737854,1660173542016666.8,150.53166280652653,35.01666675,0.2257068439665651,0.08286107592415984,0.14205489160846596,-0.1636839405991299,-0.5833475979639455,-0.4375064581307005
2103.0,382.3385315,270.40625,133.2836914,938.3262329,232.3936462,706.6539917,1660173542033333.2,148.87974746421278,35.03333325,0.2376958632716356,0.08286107592415984,0.1444766974849148,-0.16810873540689875,-0.5833475979639455,-0.43931939041691576
2104.0,393.1358948,274.9333191,133.2836914,938.3262329,236.5106354,708.3297729,1660173542050000.0,147.9389214536081,35.05,0.2444084710242,0.08286107592415984,0.14703618657991854,-0.17092316688361442,-0.5833475979639455,-0.4403612060493231
2105.0,402.4353333,278.5671692,133.2836914,938.3262329,240.5729218,710.385437,1660173542066666.5,147.13606808442043,35.0666665,0.2501898346066957,0.08286107592415984,0.1495616675167114,-0.1731822934569434,-0.5833475979639455,-0.4416391909046005
2106.0,413.3640747,282.6855774,133.2836914,938.3262329,245.0701752,712.3824463,1660173542083333.2,146.1978040477601,35.08333325,0.25698411874895577,0.08286107592415984,0.15235756288480432,-0.1757426647293951,-0.5833475979639455,-0.4428807106846308
2107.0,423.5,287.5,133.2836914,938.3262329,249.2271118,715.0842285,1660173542100000.0,145.29625093743334,35.1,0.2632855174198881,0.08286107592415984,0.15494188686027696,-0.1787357408694636,-0.5833475979639455,-0.44456038040005663
2108.0,433.8790283,292.5242004,133.2836914,938.3262329,253.40625,716.552063,1660173542116666.5,144.36917212790095,35.1166665,0.2697380506814729,0.08286107592415984,0.15754001333809567,-0.18185923367214413,-0.5833475979639455,-0.4454729177455567
2109.0,444.3144226,297.3640747,133.2836914,938.3262329,257.5108337,718.8485107,1660173542133333.5,143.44403146307965,35.1333335,0.27622562609530066,0.08286107592415984,0.1600917900635921,-0.18486813286771137,-0.5833475979639455,-0.4469005952447827
2110.0,455.3640747,302.6855774,133.2836914,938.3262329,261.3936462,721.0825195,1660173542150000.0,142.45786650143924,35.15,0.28309507915423393,0.08286107592415984,0.16250569395522588,-0.18817645539857517,-0.5833475979639455,-0.44828945513339796
2111.0,465.3389282,307.3389282,133.2836914,938.3262329,265.2108765,722.4693604,1660173542166666.8,141.57383145855363,35.16666675,0.2892963411729709,0.08286107592415984,0.16487882607953847,-0.19106939488644825,-0.5833475979639455,-0.44915163960550086
2112.0,475.6558228,312.8157043,106.0,942.0,268.9777832,724.1962891,1660173542183333.5,137.217028853075,35.1833335,0.2957102465635906,0.0658990905466544,0.16722067254844505,-0.1944742492649167,-0.5856315405183815,-0.4502252531033208
2113.0,485.5,317.5,106.0,942.0,272.0882263,725.9346313,1660173542200000.0,136.3654744099761,35.2,0.30183026849434635,0.0658990905466544,0.16915440246813482,-0.1973864268732337,-0.5856315405183815,-0.45130596225463093
2114.0,495.3333435,322.3892517,106.0,942.0,275.9298096,728.164917,1660173542216666.8,135.5086829251996,35.21666675,0.30794355522720346,0.0658990905466544,0.17154267459765574,-0.20042602348157035,-0.5856315405183815,-0.4526925075309442
2115.0,504.1245117,327.3754883,109.5,941.0,280.3248596,729.9745483,1660173542233333.2,135.12826505175994,35.23333325,0.31340893248402113,0.06807500391376091,0.17427503118168475,-0.20352591458714053,-0.5850098509849225,-0.45381753636957406
2116.0,513.1467285,332.644928,109.5,941.0,284.1428528,731.9796143,1660173542250000.0,134.30902785608757,35.25,0.31901795023717905,0.06807500391376091,0.1766486375929424,-0.2068018700958239,-0.5850098509849225,-0.45506406491566853
2117.0,522.0,338.5,111.5,941.5,288.211853,734.1557617,1660173542266666.8,133.7408845644676,35.26666675,0.32452193646559996,0.06931838298067892,0.179178292428925,-0.2104419070758728,-0.585320695751652,-0.45641695297751256
2118.0,530.4199829,343.9577637,113.030304,942.1918945,291.7608032,736.3765869,1660173542283333.2,133.16554160935186,35.28333325,0.3297565517064338,0.07026975696048937,0.18138463762303222,-0.21383494164425526,-0.5857508393205599,-0.4577976167599946
2119.0,538.9659424,348.7858887,114.1919174,943.3434448,294.8698425,739.2127075,1660173542300000.0,132.58069657695617,35.3,0.3350694852809483,0.0709919198531951,0.18331749481495493,-0.216836536422987,-0.5864667460893215,-0.459560803252642
2120.0,547.0476074,353.8933411,115.8533325,942.8533325,298.5,741.5,1660173542316666.5,132.02086731389232,35.3166665,0.34009377182437023,0.07202480423159584,0.18557432573751262,-0.22001178612270708,-0.586162048402192,-0.4609827890598513
2121.0,553.9000244,358.3599854,116.9047623,943.2619019,302.3691711,743.7598267,1660173542333333.2,131.52335081080844,35.33333325,0.3443538477521668,0.07267846713342274,0.1879797489135447,-0.22278865213370141,-0.5864160517218636,-0.4623876996666725
2122.0,561.5,364.0,117.8019333,942.888916,306.2538147,746.3516846,1660173542350000.0,130.8772212044128,35.35,0.3490786730372306,0.07323622895384568,0.1903947911808832,-0.22629499017907737,-0.5861841702917058,-0.46399903059531555
2123.0,569.3208008,369.4354858,118.6989212,944.2150269,308.9855042,748.5724487,1660173542366666.5,130.28744253344894,35.3666665,0.3539407830378584,0.07379387694291506,0.19209305395169304,-0.2296741748102024,-0.5870085995584418,-0.46537965639256706
2124.0,576.6082764,375.5927734,119.8533325,943.8533325,312.5,750.6724854,1660173542383333.5,129.66582232831314,35.3833335,0.3584713303437163,0.07451156236543185,0.19427797920593867,-0.23350209606561934,-0.586783737935651,-0.4666852272288368
2125.0,583.7600708,380.5328979,120.8399963,944.3066406,315.1862793,753.5490112,1660173542400000.0,129.12134795190408,35.4,0.362917526067647,0.07512496092293475,0.19594801093069628,-0.23657331976125373,-0.5870655548368532,-0.4684735332114216
2126.0,591.5,386.5,121.4740753,945.1925659,318.2444458,755.536499,1660173542416666.8,128.46464809077193,35.41666675,0.36772935904100074,0.0755191612006209,0.1978492410353212,-0.24028300468190497,-0.5876163253232897,-0.4697091335745591
2127.0,598.5576782,392.055542,122.3716507,945.3946533,321.3493652,758.1506348,1660173542433333.5,127.87576360153211,35.4333335,0.37211704370846255,0.07607717443229117,0.19977953692853503,-0.24373682699599686,-0.5877419609447136,-0.4713343144404596
2128.0,605.3763428,398.3311768,123.0,946.0,324.5,761.0,1660173542450000.0,127.24752276727408,35.45,0.37635613612244995,0.07646781261545746,0.20173825360744674,-0.24763832346696793,-0.5881182986522175,-0.4731057349623019
2129.0,612.6124268,404.0051575,123.9758453,946.2705078,327.5,763.8233032,1660173542466666.8,126.6539922531236,35.46666675,0.3808547338084801,0.07707448542474263,0.20360332220782373,-0.25116577788120636,-0.5882864705201966,-0.4748609530115232
2130.0,619.5,410.5,124.4027786,946.6481323,330.5619812,766.7548218,1660173542483333.2,125.9768590269814,35.48333325,0.38513666597785284,0.07733990538883774,0.20550692387151198,-0.2552035534849211,-0.5885212357194243,-0.4766834474422835
2131.0,626.8237305,416.8754883,125.5,947.5,333.2439575,769.5724487,1660173542500000.0,125.3796915044969,35.5,0.3896897525755773,0.07802203644910498,0.2071742804662071,-0.25916712783172136,-0.5890508329524061,-0.47843513659520615
2132.0,633.8345337,423.6398926,126.8186264,946.5441284,336.1708069,772.3416138,1660173542516666.8,124.72822111866898,35.51666675,0.39404829554615817,0.0788418126805277,0.20899387210419784,-0.26337248718511647,-0.5884565775833553,-0.4801566975542961
2133.0,640.8752441,430.8410339,126.7955551,948.7244263,339.1280212,775.9855347,1660173542533333.2,124.02815821486644,35.53333325,0.3984254315099542,0.07882746949479441,0.21083234128270312,-0.26784936136028586,-0.5898120459676081,-0.4824220850385786
2134.0,648.3193359,438.2654724,127.7640991,949.3435669,341.9475098,779.1784668,1660173542550000.0,123.34190936749704,35.55,0.4030533454681222,0.07942960316228892,0.2125851878350301,-0.2724650570675459,-0.5901969591983676,-0.4844070975061939
2135.0,656.1170044,446.75177,128.402771,949.875,344.8544617,782.6478882,1660173542566666.5,122.53408396386962,35.5666665,0.40790107435995515,0.07982665879783331,0.2143924094055289,-0.2777408994632842,-0.5905273455943713,-0.48656400047773257
2136.0,662.5,454.5,129.0555573,950.555542,348.1958923,785.6140137,1660173542583333.2,121.85223238827194,35.58333325,0.41186931591659,0.08023248920812873,0.21646974183632856,-0.2825578929571172,-0.5909504314328504,-0.4884080096560084
2137.0,670.6414185,462.641449,129.7814178,951.1420898,350.7532959,789.3726807,1660173542600000.0,121.05739930773912,35.6,0.4169307505855495,0.08068374908373006,0.2180596528872789,-0.2876193465876075,-0.5913150820609839,-0.4907447335896662
2138.0,677.9849243,470.6704407,130.3215637,951.651001,353.9306641,792.7706909,1660173542616666.5,120.28704101383488,35.6166665,0.421496131280305,0.08101955213630085,0.22003498944116437,-0.2926108866917267,-0.5916314668274839,-0.4928572409655931
2139.0,685.9234619,478.7874146,130.6666718,952.166687,356.6165161,795.9055786,1660173542633333.5,119.45995936695064,35.6333335,0.42643143701719577,0.08123410222998276,0.22170475551798433,-0.2976571244087166,-0.5919520634162353,-0.49480616783725245
2140.0,692.3511963,486.9603271,131.5096436,952.9697266,359.2273865,799.7002563,1660173542650000.0,118.77641655324402,35.65,0.4304274922175301,0.08175816897504387,0.22332790631888225,-0.3027381385678429,-0.5924513047305083,-0.49716527924619275
2141.0,699.1654663,495.3601074,131.93396,954.06604,361.8186035,802.9206543,1660173542666666.8,118.02740251989796,35.66666675,0.43466385255469386,0.08202196203979888,0.22493883880670326,-0.307960194063708,-0.5931328712966792,-0.49916736697636505
2142.0,706.1464233,503.5,132.5714264,955.0238037,364.4368591,806.7095947,1660173542683333.5,117.30359719550856,35.6833335,0.4390038404551212,0.08241826822861066,0.2265665809091437,-0.3130206800966084,-0.5937283029644962,-0.5015229115659451
2143.0,712.4692383,511.8641052,132.5714264,955.0238037,367.5450439,810.560791,1660173542700000.0,116.48060695506304,35.7,0.4429346683626188,0.08241826822861066,0.22849890686736007,-0.3182205567561984,-0.5937283029644962,-0.5039171599969511
2144.0,719.5,521.1577148,132.5714264,955.0238037,370.5424194,814.5636597,1660173542716666.8,115.56578039196378,35.71666675,0.44730561932375323,0.08241826822861066,0.23036234384355653,-0.32399829657257256,-0.5937283029644962,-0.5064057015715517
2145.0,726.1606445,530.795166,132.5714264,955.0238037,373.0845032,817.7230225,1660173542733333.2,114.64621320513628,35.73333325,0.4514464722954945,0.08241826822861066,0.2319427307351922,-0.32998979911283444,-0.5937283029644962,-0.5083698443567114
2146.0,732.6856079,539.6359253,132.5714264,955.0238037,375.1111145,821.7612915,1660173542750000.0,113.78369466862962,35.75,0.4555029737474776,0.08241826822861066,0.23320265376879193,-0.33548600663747485,-0.5937283029644962,-0.5108803939273034
2147.0,740.5,549.5,132.5714264,955.0238037,377.8387756,826.43573,1660173542766666.8,112.79903226382696,35.76666675,0.4603610995263923,0.08241826822861066,0.23489841212548523,-0.3416183986357226,-0.5937283029644962,-0.5137864434175512
2148.0,746.6688232,559.3763428,132.5714264,955.0238037,380.1638184,830.1295166,1660173542783333.2,111.88609466004355,35.78333325,0.4641961923435914,0.08241826822861066,0.23634386689908946,-0.34775841758333575,-0.5937283029644962,-0.5160828318856023
2149.0,752.6806641,568.2654419,132.5714264,955.0238037,382.9957275,834.4807739,1660173542800000.0,111.04497195873094,35.8,0.4679336909079421,0.08241826822861066,0.23810443514626672,-0.35328467745568565,-0.5937283029644962,-0.5187879630063994
2150.0,758.6856079,577.6359253,138.8379211,960.4862671,385.3730774,838.3267212,1660173542816666.5,111.11581940587293,35.8166665,0.4716669016174117,0.08631408239507697,0.23958240869646655,-0.359110208908917,-0.597124259287179,-0.5211789481890443
2151.0,764.4758911,587.1084595,140.6480255,960.4223633,387.4411621,842.7769775,1660173542833333.2,110.42374670488782,35.83333325,0.4752666600786152,0.08743940535502506,0.24086811530876326,-0.3649991842763894,-0.5970845309635708,-0.5239456259519644
2152.0,770.6688232,597.3763428,139.8171082,961.8613281,389.805542,847.2929077,1660173542850000.0,109.47660427655732,35.85,0.47911674114660746,0.08692283276644505,0.2423380255457141,-0.3713826198547779,-0.5979791203187468,-0.5267531324911358
2153.0,776.3143921,607.3640747,139.8171082,961.8613281,392.4807739,851.4359131,1660173542866666.5,108.57434809482328,35.8666665,0.4826265322421591,0.08692283276644505,0.24400118921751973,-0.3775918882400025,-0.5979791203187468,-0.5293287955853799
2154.0,782.5,617.2409668,139.8171082,961.8613281,392.4807739,851.4359131,1660173542883333.5,107.6598859769246,35.8833335,0.4864720599316705,0.08692283276644505,0.24400118921751973,-0.38373224868167644,-0.5979791203187468,-0.5293287955853799
2155.0,787.8345337,627.3601074,142.0461578,963.7615356,397.3273315,859.7145996,1660173542900000.0,107.09043634405973,35.9,0.48978848369884476,0.08830860957232603,0.24701424335074595,-0.3900232124802965,-0.5991604594328971,-0.5344755683332183
2156.0,793.5,637.5,143.0534363,965.0941772,399.3415222,864.3640137,1660173542916666.8,106.3538240113654,35.91666675,0.4933106447997195,0.08893482407305431,0.2482664446273264,-0.39632707758011493,-0.5999889487674691,-0.537366060415905
2157.0,798.5,647.5,143.4779358,966.1862793,401.7566528,868.1615601,1660173542933333.5,105.58007075632176,35.9333335,0.49641909246701454,0.0891987309691629,0.24976790604328294,-0.40254397291470495,-0.6006678972125077,-0.5397269552656099
2158.0,804.2141113,657.0803223,144.5147095,967.1445923,403.7096252,872.7075806,1660173542950000.0,104.86332641615128,35.95,0.49997149565524435,0.08984328232701846,0.25098204854349726,-0.40849995901577885,-0.6012636703743854,-0.54255316862935
