Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1829.0,409.219696,846.5,455.7823181,1177.074829,527.4761963,638.1190186,427.0,685.0,526.0,807.5,1660609653026666.8,-2.411024886634137,30.46666675,0.5878495166548829,0.6547373403916685,0.757726546578323,0.6133911589916118,0.7556059710294796,-1.2160084685864154,-1.6908835915226303,-0.9166664271513908,-0.9840115782418127,-1.159984451723013
1830.0,408.8364868,846.2893066,455.6666565,1177.116699,526.9545288,637.8863525,426.2113953,684.7886353,526.0,807.5,1660609653043333.2,-2.2341289787815497,30.48333325,0.5872990315604468,0.654571190970416,0.7569771643009618,0.6122583178887564,0.7556059710294796,-1.215705804725015,-1.6909437383325296,-0.9163321992152385,-0.983707950049066,-1.159984451723013
1831.0,408.7212219,846.2788086,455.8156128,1176.97168,526.9545288,637.8863525,425.5,685.0,525.8345337,807.3601074,1660609653060000.0,-2.2376036863049222,30.5,0.5871334520040017,0.6547851686694701,0.7569771643009618,0.6112363891122501,0.7553682764966199,-1.2156907242088861,-1.6907354166171065,-0.9163321992152385,-0.9840115782418127,-1.1597834941491292
1832.0,408.7886047,846.7886353,455.6515198,1176.886353,526.5,637.5,425.5,685.5,525.5,807.5,1660609653076666.5,-2.084876782509395,30.5166665,0.5872302482892198,0.6545494469002607,0.7563242276559334,0.6112363891122501,0.7548877144030257,-1.2164230970201224,-1.6906128432507757,-0.9157771987286943,-0.9847298348682667,-1.159984451723013
1833.0,408.6515198,846.6514893,455.8198242,1177.22522,526.3485107,638.1136475,425.5,685.5,525.5,807.5,1660609653093333.2,-2.034857253045401,30.53333325,0.5870333240135962,0.6547912184013834,0.7561066112688097,0.6112363891122501,0.7548877144030257,-1.2162260849735391,-1.6910996301872485,-0.9166587114950581,-0.9847298348682667,-1.159984451723013
1834.0,408.4153137,847.109314,455.6825256,1177.0,525.6913452,638.1358032,425.3333435,686.0,525.6234131,807.3765869,1660609653110000.0,-1.812552212558432,30.55,0.5866940108205285,0.6545939871428778,0.755162584318706,0.6109969848413169,0.7550649989567582,-1.2168837562225976,-1.6907760986724287,-0.9166905384517356,-0.9854480914947206,-1.1598071671692805
1835.0,408.3650818,847.7698364,455.3262329,1177.283691,524.9545288,637.8863525,425.3333435,686.0,525.6234131,807.3765869,1660609653126666.5,-1.5634404694564337,30.5666665,0.5866218520304598,0.6540821679574135,0.7541041377951463,0.6109969848413169,0.7550649989567582,-1.21783260540404,-1.6911836245536593,-0.9163321992152385,-0.9854480914947206,-1.1598071671692805
1836.0,408.0,847.8627319,455.3262329,1177.283691,524.7886353,637.7886353,425.0,686.1904907,524.8790283,807.3569336,1660609653143333.2,-1.5150441220387003,30.58333325,0.5860974071863644,0.6540821679574135,0.753865829583825,0.6105181324857962,0.753995680326295,-1.2179660510209254,-1.6911836245536593,-0.9161918271624014,-0.9857217339098263,-1.1597789349433671
1837.0,408.0,848.3768311,455.3398743,1177.071899,524.7886353,637.7886353,423.625,686.53125,524.3486938,807.5,1660609653159999.8,-1.518999622635067,30.59999975,0.5860974071863644,0.6541017640093016,0.753865829583825,0.6085429267630481,0.7532338477885708,-1.2187045613350347,-1.6908793825387995,-0.9161918271624014,-0.9862112391603278,-1.159984451723013
1838.0,407.7698364,848.6349487,455.3398743,1177.071899,522.9545288,637.8863525,423.5,687.5,524.3486938,807.5,1660609653176666.5,-0.8995318252514877,30.6166665,0.5857667741246274,0.6541017640093016,0.7512311112893307,0.6083633626064346,0.7532338477885708,-1.2190753506882435,-1.6908793825387995,-0.9163321992152385,-0.9876028613740822,-1.159984451723013
1839.0,407.1372681,849.0,455.31073,1176.977417,522.1360474,638.2789307,421.5,688.0,523.5,807.5,1660609653193333.5,-0.6304060155515512,30.6333335,0.5848580813783081,0.654059897836105,0.7500553519109723,0.6054903361006191,0.7520146878972102,-1.2195997517186847,-1.6907436578936383,-0.9168961430023411,-0.988321118000536,-1.159984451723013
1840.0,406.5,849.7802734,455.31073,1176.977417,520.7822876,638.0748291,421.3690491,688.5357056,523.5,807.5,1660609653210000.0,-0.1732200699296437,30.65,0.5839426373070028,0.654059897836105,0.7481106580170185,0.6053022233972889,0.7520146878972102,-1.2207206247986762,-1.6907436578936383,-0.9166029483490014,-0.989090666194593,-1.159984451723013
1841.0,406.2839355,850.2839355,455.31073,1176.977417,518.8074341,637.7036743,420.46875,689.375,523.5,807.5,1660609653226666.8,0.4908379821641069,30.66666675,0.5836322577892699,0.654059897836105,0.7452737547917172,0.604008931808558,0.7520146878972102,-1.2214441420803135,-1.6907436578936383,-0.9160697795599211,-0.9902963237232842,-1.159984451723013
1842.0,406.0,850.5,455.68927,1176.977417,518.0,637.666687,419.5,690.0,523.5,807.5,1660609653243333.2,0.7626476522693999,30.68333325,0.5832243806805489,0.6546036755628607,0.7441138650062176,0.6026173095948036,0.7520146878972102,-1.2217545215980463,-1.6907436578936383,-0.9160166468132819,-0.9911941445063516,-1.159984451723013
1843.0,405.0,852.0,455.4124146,1177.146851,516.5,637.5,417.6913452,691.1358032,521.7623291,807.5710449,1660609653260000.0,1.2501578541650629,30.7,0.5817878674276411,0.6542059691116215,0.7419590951268559,0.6000191530046683,0.749518500620168,-1.223909291477408,-1.6909870520801313,-0.9157771987286943,-0.9928257408558466,-1.1600865086634142
1844.0,404.379303,852.6206665,455.5454407,1176.924194,514.5,637.5,417.0,691.5,521.5,807.5,1660609653276666.8,1.9216179836605365,30.71666675,0.5808962279611011,0.6543970628672542,0.7390860686210404,0.5990260264625342,0.7491416613913947,-1.2248008871302938,-1.6906672023487788,-0.9157771987286943,-0.9933489143857132,-1.159984451723013
1845.0,403.1520386,854.2046509,455.3661194,1177.060059,512.2893066,638.1635132,415.5,693.0,521.3389282,807.6610718,1660609653293333.2,2.6730674413785067,30.73333325,0.5791332463856792,0.6541394654432756,0.7359103782538248,0.5968712565831725,0.7489102796160251,-1.227076301713293,-1.690862374221885,-0.9167303442339736,-0.9955036842650749,-1.1602158334983825
1846.0,402.5,855.5,455.3661194,1177.060059,510.1307068,638.3986816,413.5,693.5,519.9277954,807.4749756,1660609653310000.0,3.3957174837201145,30.75,0.5781965842953717,0.6541394654432756,0.7328095210334007,0.5939982300773571,0.7468831686472122,-1.2289370878625852,-1.690862374221885,-0.9170681667572388,-0.9962219408915287,-1.1599485038407669
1847.0,402.0,856.5,455.3661194,1177.060059,507.6564026,638.7640991,411.6581116,694.222229,519.3389282,807.3389282,1660609653326666.5,4.237192309881073,30.7666665,0.5774783276689178,0.6541394654432756,0.7292551502583753,0.5913523329803799,0.7460372531102095,-1.2303736011154929,-1.690862374221885,-0.917593093838833,-0.9972594324216629,-1.1597530699476433
1848.0,400.7530823,858.5,455.9166565,1176.910767,504.8300781,639.1699219,409.5,696.5,519.0,807.2051392,1660609653343333.2,5.204587383683013,30.78333325,0.5756871138675826,0.654930319283643,0.7251950976571074,0.5882521770657261,0.7455503782591253,-1.2332466276213083,-1.6906479142853321,-0.9181760636693652,-1.0005314806502519,-1.1595608802760498
1849.0,400.0,860.0,456.5,1177.219727,501.7886047,638.7886353,407.3086548,698.1358032,517.5,807.5,1660609653360000.0,6.196103454020755,30.8,0.5746053011631024,0.6557682999523906,0.720825980809641,0.5851042806442303,0.7433956083797637,-1.2354013975006701,-1.6910917394199503,-0.9176283404153092,-1.002881333626201,-1.159984451723013
1850.0,398.5,861.5,456.5,1177.219727,498.6231995,639.0,405.375,699.46875,516.8617554,807.2987671,1660609653376666.5,7.271289536928143,30.8166665,0.5724505312837407,0.6557682999523906,0.716278834289018,0.5823265598974815,0.7424787615532669,-1.2375561673800317,-1.6910917394199503,-0.917931968608056,-1.0047961293698218,-1.1596953779952417
1851.0,398.1458435,863.145813,456.6349182,1177.230103,495.7698364,640.6349487,402.46875,701.375,515.5,807.5,1660609653393333.2,8.274834956128036,30.83333325,0.5719417807778873,0.655962111734749,0.7121799403805099,0.5781516932562184,0.7405225818739481,-1.2399203995663395,-1.6911066446814627,-0.9202805940834303,-1.0075344827581774,-1.159984451723013
1852.0,396.777771,865.3418579,456.6349182,1177.230103,492.5,640.5,399.8641968,703.3086548,515.0,807.5,1660609653409999.8,9.36864373638531,30.84999975,0.5699765265006986,0.655962111734749,0.7074827770570697,0.574410218066515,0.7398043252474943,-1.24307504716917,-1.6911066446814627,-0.9200867384874176,-1.010312203504926,-1.159984451723013
1853.0,395.6231995,867.0,456.6349182,1177.230103,488.8863525,640.6514893,397.5,705.5,513.5,807.5,1660609653426666.5,10.57862703527151,30.8666665,0.568317969239519,0.655962111734749,0.7022917245319827,0.571014018030833,0.7376495553681326,-1.2454569902710244,-1.6911066446814627,-0.9203043548745413,-1.0134600999264218,-1.159984451723013
1854.0,394.5,869.2197266,456.5,1177.5,485.3086548,642.1358032,395.5,708.0,512.0,807.5,1660609653443333.5,11.846971552502945,30.8833335,0.5667044782721097,0.6557682999523906,0.6971523143710352,0.5681409915250174,0.735494785488771,-1.2486456569497562,-1.6914943552988826,-0.9224365914633667,-1.0170513830586911,-1.159984451723013
1855.0,392.6396484,871.6396484,456.5,1177.5,481.9716187,642.8156128,392.5,709.2416382,511.4098511,807.5901489,1660609653460000.0,12.999081360618565,30.9,0.5640320585436416,0.6557682999523906,0.6923586177879536,0.5638314517662942,0.7346470287727321,-1.2521219066864566,-1.6914943552988826,-0.9234131469632205,-1.0188350127883077,-1.160113951812598
1856.0,392.5,874.0,456.5,1177.5,477.7126465,643.2873535,389.7126465,711.7126465,509.7138977,807.5407104,1660609653476666.8,14.449681525598578,30.91666675,0.5638314517662942,0.6557682999523906,0.6862405477788879,0.5598273815230054,0.7322107692373181,-1.2555125830413787,-1.6914943552988826,-0.9240908087307065,-1.0223846489593027,-1.160042932752144
1857.0,391.0,876.0,456.5,1177.5,473.7698364,644.6349487,387.5,714.0,507.9017944,807.4196167,1660609653493333.2,15.861447073578953,30.93333325,0.5616766818869325,0.6557682999523906,0.6805766488165393,0.5566488855017554,0.7296076588312302,-1.2583856095471941,-1.6914943552988826,-0.9260266470950613,-1.0256704625761377,-1.1598689800472504
1858.0,390.5,878.0,456.5,1177.5,470.5101929,644.8639526,384.5238037,716.1190186,506.7645264,807.5749512,1660609653510000.0,16.947931594587473,30.95,0.5609584252604787,0.6557682999523906,0.6758941277290347,0.5523735400735503,0.7279739582771224,-1.2612586360530096,-1.6914943552988826,-0.9263556142323788,-1.0287144608781957,-1.1600921201151342
1859.0,389.5,880.5,456.53125,1177.375,466.3986816,646.1307373,381.7698364,718.3650513,505.5808716,807.4191284,1660609653526666.8,18.4311613304485,30.96666675,0.559521912007571,0.6558131909915439,0.6699878872571047,0.5484174295490257,0.7262736224700544,-1.2648499191852791,-1.691314791142269,-0.9281753672425096,-1.0319409166182099,-1.159868278597829
1860.0,389.0,882.5,456.53125,1177.375,462.7210999,646.8639526,379.5,720.5,503.5,807.8422852,1660609653543333.2,19.65610271467815,30.98333325,0.558803655381117,0.6558131909915439,0.6647049924064037,0.5451567794784934,0.723284422839055,-1.2677229456910946,-1.691314791142269,-0.9292286407381943,-1.0350077987200381,-1.1604761489490871
1861.0,388.3262329,885.2836914,456.53125,1177.375,458.8364868,648.2893066,377.1111145,723.3434448,502.759552,808.3388062,1660609653560000.0,21.011286860039544,31.0,0.5578357800125938,0.6558131909915439,0.6591246942058345,0.5417251137980642,0.722220759473966,-1.2717217552791997,-1.691314791142269,-0.9312761806492795,-1.0390924448591499,-1.1611894079459342
1862.0,386.5,887.5,456.53125,1177.375,455.8641968,649.3086548,374.0,725.8444214,501.3746948,808.5449829,1660609653576666.5,22.05557813341116,31.0166665,0.5552123722488477,0.6558131909915439,0.6548549602293494,0.5372559565875007,0.7202313937527813,-1.2749055119556334,-1.691314791142269,-0.9327404878479072,-1.0426851308902618,-1.161485583507925
1863.0,386.6349182,889.2301636,456.53125,1177.375,452.0,650.5,371.375,728.46875,499.5,808.5,1660609653593333.2,23.44326820525937,31.03333325,0.5554061840312061,0.6558131909915439,0.6493039903143056,0.5334851092986178,0.717538369827424,-1.277390914896732,-1.691314791142269,-0.9344518710164952,-1.0464550137041468,-1.1614209649759206
1864.0,386.5,891.5,456.53125,1177.375,448.2113953,651.7886353,369.375,730.46875,497.6610718,809.3389282,1660609653610000.0,24.692575570900257,31.05,0.5552123722488477,0.6558131909915439,0.6438616094527271,0.5306120827928024,0.7148967250969782,-1.2806515649672643,-1.691314791142269,-0.93630301270311,-1.0493280402099623,-1.1626260964534587
1865.0,384.5,893.5,456.53125,1177.375,444.8639526,652.7210693,367.1466675,732.1466675,497.3389282,809.3389282,1660609653626666.5,25.8936281834481,31.0666665,0.5523393457430321,0.6558131909915439,0.6390529636508278,0.5274110536246672,0.7144339615462388,-1.28352459147308,-1.691314791142269,-0.9376424665015717,-1.0517383909359983,-1.1626260964534587
1866.0,384.5,895.5,456.5,1177.5,441.4736938,653.8771973,365.0,734.5,495.2150574,809.7849731,1660609653643333.2,27.04619527440872,31.08333325,0.5523393457430321,0.6557682999523906,0.6341828119538405,0.5243273373113309,0.711382992994575,-1.2863976179788954,-1.6914943552988826,-0.9393032596956296,-1.0551189842607467,-1.1632668458637005
1867.0,384.0,897.5,456.46875,1177.375,437.8863525,655.6060791,361.5,737.0,493.6398926,810.1654663,1660609653659999.8,28.3442332937538,31.09999975,0.5516210891165783,0.6557234089132372,0.6290295486336872,0.5192995409261537,0.7091202478838612,-1.2892706444847108,-1.691314791142269,-0.9417868213140405,-1.058710267393016,-1.163813429388142
1868.0,383.5,899.0,456.46875,1177.375,434.3484802,657.1136475,359.6913452,738.8641968,492.1694031,810.4125977,1660609653676666.5,29.625753335361715,31.1166665,0.5509028324901244,0.6557234089132372,0.623947348187642,0.5167013843360185,0.7070078702288496,-1.2914254143640724,-1.691314791142269,-0.9439524633003054,-1.0613882108022443,-1.1641684369194516
1869.0,382.222229,901.3418579,456.0,1177.5,431.8444519,658.0,357.3603516,741.6396484,491.2715149,810.8225708,1660609653693333.5,30.471152034068,31.1333335,0.5490672975144433,0.6550500433259366,0.620350278349036,0.5133528811371754,0.70571804192992,-1.2947895242738494,-1.6914943552988826,-0.9452257204133033,-1.0653751838084484,-1.1647573687109372
1870.0,380.6349182,903.2301636,456.0,1177.5,428.3768005,659.0,355.4740601,743.1925659,489.5,811.1577148,1660609653710000.0,31.64441930478832,31.15,0.5467871045137596,0.6550500433259366,0.6153689511564718,0.5106431983985781,0.7031732372983465,-1.2975021004374405,-1.6914943552988826,-0.9466622336662112,-1.0676059703778706,-1.1652388075085698
1871.0,380.1699219,904.8300781,456.0,1177.5,425.7698364,660.6349487,353.6913452,744.8641968,488.1551208,811.3102417,1660609653726666.8,32.66066908557492,31.16666675,0.5461191311662565,0.6550500433259366,0.611624012676967,0.508082304818572,0.7012413005039866,-1.2998003988202098,-1.6914943552988826,-0.9490108591415854,-1.0700072903196907,-1.1654579144218447
1872.0,378.7210999,906.1360474,455.46875,1177.375,423.3086548,662.1358032,351.6396484,747.3603516,487.4098511,811.4098511,1660609653743333.2,33.63483607470306,31.18333325,0.5440378791621522,0.6542868956603294,0.6080884926907544,0.5051350151744235,0.700170710702946,-1.3016764410275505,-1.691314791142269,-0.9511668565215218,-1.0735930497712,-1.165601004645059
1873.0,378.0,907.5,455.46875,1177.375,420.0,662.5,351.6396484,747.3603516,487.4098511,811.4098511,1660609653760000.0,34.75094373618362,31.2,0.5430020095991317,0.6542868956603294,0.6033355662212575,0.5051350151744235,0.700170710702946,-1.3036357770137885,-1.691314791142269,-0.9516900300513883,-1.0735930497712,-1.165601004645059
1874.0,376.6349182,909.2301636,455.46875,1177.375,417.8444519,664.0,349.5,750.5,484.777771,812.1681519,1660609653776666.8,35.47434276721376,31.21666675,0.5410410515021286,0.6542868956603294,0.6002390928083273,0.5020613818912607,0.6963896927565811,-1.306121179954887,-1.691314791142269,-0.9538447999307499,-1.0781031963072707,-1.1666903137939495
1875.0,376.170929,910.9060059,455.46875,1177.375,415.7747803,664.8198242,347.5,752.5,483.7245178,812.1707764,1660609653793333.2,36.24357261242294,31.23333325,0.5403745248671225,0.6542868956603294,0.5972659821257605,0.49918835538544515,0.6948766805761136,-1.3085285496286205,-1.691314791142269,-0.9550224882591044,-1.0809762228130864,-1.1666940839229816
1876.0,374.9059753,912.1709595,454.8444519,1178.0,413.8444519,666.0,345.5,754.5,483.3389282,812.6610718,1660609653810000.0,36.92827525800829,31.25,0.5385574021127578,0.6533900831659143,0.5944930397966963,0.49631532887962965,0.6943227760055303,-1.3103456722393338,-1.6922126119253365,-0.9567178264365654,-1.0838492493189018,-1.1673983997629214
1877.0,373.5,913.5,454.8444519,1178.0,411.7619019,666.6762085,345.0,756.1555786,481.9508057,812.4672241,1660609653826666.5,37.71879818531501,31.2666665,0.5365376999610468,0.6533900831659143,0.5915014291218532,0.4955970722531758,0.6923287196376208,-1.312254856531235,-1.6922126119253365,-0.9576892089085444,-1.0862275099190324,-1.1671199349728256
1878.0,373.0,914.5,454.8444519,1178.0,409.6666565,668.0,343.5,757.0,481.2079773,812.9344482,1660609653843333.2,38.47816606257964,31.28333325,0.535819443334593,0.6533900831659143,0.5884915813366592,0.49344230237381415,0.6912616367963845,-1.3136913697841428,-1.6922126119253365,-0.9595908529423809,-1.0874405324511711,-1.1677911085845536
1879.0,372.6349182,915.7698364,454.5,1178.244385,407.7583313,668.5,343.1466675,758.1466675,480.375824,812.5784302,1660609653860000.0,39.23196928950827,31.3,0.5352949984904976,0.652895273446575,0.5857502468960014,0.4929347355548811,0.6900662375524836,-1.3155155066017674,-1.6925636742166483,-0.9603091095688348,-1.0890877355115998,-1.1672796840092798
1880.0,372.5,917.0,454.5,1178.5,406.5,669.7555542,341.5,760.0,479.819458,812.7027588,1660609653876666.5,39.79759665980766,31.3166665,0.5351011867081391,0.652895273446575,0.5839426373070028,0.49056927586799864,0.6892670104200164,-1.3172826529164121,-1.6929308685517903,-0.9621127298168788,-1.0917500722098945,-1.1674582836908953
1881.0,372.0,917.5,454.1466675,1178.146606,405.1555481,670.0,341.2444458,760.5,479.6610718,813.3389282,1660609653893333.2,40.11322868252508,31.33333325,0.5343829300816851,0.652387706627642,0.5820113143347557,0.4902021688728624,0.6890394865446386,-1.318000909542866,-1.6924232133872923,-0.9624638794481964,-1.0924683288363484,-1.1683721494650898
1882.0,371.5,918.0,454.0,1178.5,404.46875,670.625,339.8627319,761.0,479.2079773,812.9344482,1660609653909999.8,40.52099894556946,31.34999975,0.5336646734552313,0.6521770168201212,0.5810247197620338,0.4882173185437856,0.688388610290569,-1.3187191661693198,-1.6929308685517903,-0.9633617002312638,-1.0931865854628022,-1.1677911085845536
1883.0,371.1360474,919.2789307,454.0,1178.5,403.3798523,670.6201782,339.5,762.0,478.7919922,813.0401001,1660609653926666.5,40.83298007504595,31.3666665,0.533141850721901,0.6521770168201212,0.5794605037849231,0.48769624936218314,0.6877910421814069,-1.3205563670694205,-1.6929308685517903,-0.963354773651661,-1.09462309871571,-1.1679428789390984
1884.0,370.5,919.5,453.0,1178.5,402.0,671.333313,339.5,762.0,478.353241,813.3532104,1660609653943333.5,41.30558905325446,31.3833335,0.5322281602023236,0.6507405035672134,0.5774783276689178,0.48769624936218314,0.6871607702678777,-1.3208739360486814,-1.6929308685517903,-0.9643792012429706,-1.09462309871571,-1.1683926660346704
1885.0,371.0,919.5,453.0,1178.5,401.5,671.0,339.0,762.5,477.5333252,813.074646,1660609653960000.0,41.46271997858013,31.4,0.5329464168287774,0.6507405035672134,0.576760071042464,0.4869779927357292,0.6859829503549092,-1.3208739360486814,-1.6929308685517903,-0.9639003927011042,-1.0953413553421638,-1.167992504582282
1886.0,370.6349182,919.7698364,453.0,1178.5,401.2444458,671.5,337.5,763.0,477.3333435,813.614502,1660609653976666.8,41.49514251650972,31.41666675,0.532421971984682,0.6507405035672134,0.5763929640473278,0.4848232228563676,0.6856956739925202,-1.3212615596133985,-1.6929308685517903,-0.964618649327558,-1.0960596119686177,-1.1687680148809438
1887.0,370.5,919.5,452.5,1178.5,401.5,671.5,337.8888855,762.6565552,477.0865479,813.3942261,1660609653993333.2,41.46416334654663,31.43333325,0.5322281602023236,0.6500222469407595,0.576760071042464,0.48538186203098127,0.685341148842361,-1.3208739360486814,-1.6929308685517903,-0.964618649327558,-1.0955662489617755,-1.1684515856312976
1888.0,370.5,919.5,452.5,1178.5,400.5,671.5,337.6396484,762.6396484,476.6132202,813.3585205,1660609654010000.0,41.78017593849847,31.45,0.5322281602023236,0.6500222469407595,0.5753235577895562,0.485023829633715,0.6846612073283426,-1.3208739360486814,-1.6929308685517903,-0.964618649327558,-1.0955419621195113,-1.1684002940636946
1889.0,370.5,919.0,452.5,1178.5,401.3333435,671.0,337.5,762.5,476.5833435,813.416687,1660609654026666.8,41.420483732209696,31.46666675,0.5322281602023236,0.6500222469407595,0.5765206667715308,0.4848232228563676,0.6846182890528394,-1.3201556794222276,-1.6929308685517903,-0.9639003927011042,-1.0953413553421638,-1.1684838510118198
1890.0,370.3999939,918.4833374,452.5,1178.5,401.5,671.0,337.5,762.0,476.5833435,813.416687,1660609654043333.2,41.36804397345323,31.48333325,0.532084500114302,0.6500222469407595,0.576760071042464,0.4848232228563676,0.6846182890528394,-1.3194134867500458,-1.6929308685517903,-0.9639003927011042,-1.09462309871571,-1.1684838510118198
1891.0,370.3768005,918.0,452.5,1178.5,401.5,671.0,337.6396484,761.3603516,476.5566101,813.3395996,1660609654060000.0,41.38602268588173,31.5,0.5320511824878219,0.6500222469407595,0.576760071042464,0.485023829633715,0.6845798861694441,-1.3187191661693198,-1.6929308685517903,-0.9639003927011042,-1.0937042353119086,-1.1683731139400877
1892.0,370.5,917.5,452.1358032,1178.691406,402.1358032,669.6913452,337.6666565,761.0,476.5566101,813.3395996,1660609654076666.5,40.97066471335383,31.5166665,0.5322281602023236,0.649499073410893,0.5776734107655052,0.4850626271273008,0.6845798861694441,-1.318000909542866,-1.6932058258074763,-0.9620204927374228,-1.0931865854628022,-1.1683731139400877
1893.0,370.1699219,916.8300781,452.0,1178.5,403.5,669.5,337.6666565,761.0,476.5566101,813.3395996,1660609654093333.2,40.50921167260707,31.53333325,0.531753998637179,0.6493039903143056,0.5796330975482795,0.4850626271273008,0.6845798861694441,-1.317038557855103,-1.6929308685517903,-0.9617456228217426,-1.0931865854628022,-1.1683731139400877
1894.0,369.9111023,916.5999756,452.0,1178.5,404.2113953,668.2113647,337.6666565,761.0,476.5566101,813.3395996,1660609654110000.0,40.078917700563935,31.55,0.5313822008516667,0.6493039903143056,0.5806550263247858,0.4850626271273008,0.6845798861694441,-1.3167080125643256,-1.6929308685517903,-0.9598944811351278,-1.0931865854628022,-1.1683731139400877
1895.0,370.0,914.5,451.5,1178.5,406.0,667.5,339.5,757.5,476.88797,812.6202393,1660609654126666.5,39.57006368820969,31.5666665,0.5315099035758697,0.6485857336878518,0.5832243806805489,0.48769624936218314,0.6850558890572763,-1.3136913697841428,-1.6929308685517903,-0.958872596315927,-1.088158789077625,-1.167339743335522
1896.0,370.5,913.2197266,451.3603516,1178.360352,406.3939514,666.6060791,339.7843018,755.6274414,477.4375,812.322937,1660609654143333.2,39.382621654004645,31.58333325,0.5322281602023236,0.6483851269105044,0.5837902970876504,0.4881046526657086,0.6858452961851467,-1.3118522400776973,-1.692730262349048,-0.9575884670960259,-1.0854688338318785,-1.166912664641452
1897.0,370.5,911.0,450.8641968,1178.308594,408.5238037,665.8809814,341.0,754.5,477.5,812.3486938,1660609654159999.8,38.5877689764127,31.59999975,0.5322281602023236,0.6476723939648106,0.5868498581433365,0.4898510192415447,0.6859350782634535,-1.3086635733989656,-1.6926559112961044,-0.9565468546403229,-1.0838492493189018,-1.1669496646260045
1898.0,370.5,911.0,450.8641968,1178.308594,410.5319214,664.75177,341.5,752.0,477.6723633,812.0655518,1660609654176666.5,37.84060285264143,31.6166665,0.5322281602023236,0.6476723939648106,0.5897345458327852,0.49056927586799864,0.6861826804282183,-1.3086635733989656,-1.6926559112961044,-0.9549247274988883,-1.0802579661866325,-1.1665429273905497
1899.0,370.5,911.0,450.8641968,1178.308594,412.676178,663.0285645,343.0,750.0,477.9658203,811.6381836,1660609654193333.5,36.99811295320753,31.6333335,0.5322281602023236,0.6476723939648106,0.59281479885632,0.4927240457473603,0.686604235297877,-1.3086635733989656,-1.6926559112961044,-0.9524493199606548,-1.0773849396808168,-1.1659290073073785
1900.0,370.0354614,906.24823,450.5,1178.5,414.5,662.0,343.5,748.5,478.8448792,811.6897583,1660609654210000.0,36.27043058577766,31.65,0.5315608443469363,0.647149220434944,0.5954347433302648,0.49344230237381415,0.6878670150578133,-1.301837592819196,-1.6929308685517903,-0.9509717734249344,-1.0752301698014552,-1.1660030950474431
1901.0,370.2592468,904.6370239,450.0,1178.5,416.8863525,660.6514893,345.3086548,746.1358032,479.5,811.5,1660609654226666.8,35.36569336419567,31.66666675,0.5318823150398436,0.6464309638084902,0.5988627703226244,0.4960404589639494,0.6888081047692689,-1.2995230739033803,-1.6929308685517903,-0.9490346199326964,-1.0718339697657733,-1.1657305047346438
1902.0,371.1360474,902.2789307,450.0,1178.5,419.2907715,659.75177,346.1929932,743.8070068,480.0,811.5,1660609654243333.2,34.47562259847901,31.68333325,0.533141850721901,0.6464309638084902,0.6023167500816676,0.49731082279560457,0.6895263613957228,-1.2961356417699887,-1.6929308685517903,-0.9477421612343495,-1.0684886228738493,-1.1657305047346438
1903.0,370.8717957,901.2820435,449.5,1178.5,421.7698364,658.6349487,347.3086548,742.1358032,480.6381836,811.404541,1660609654260000.0,33.556191603025425,31.7,0.5327622496527477,0.6457127071820362,0.605877959665336,0.4989134854697649,0.6904431205949112,-1.2947036000955345,-1.6929308685517903,-0.9461378326357699,-1.0660879167541422,-1.1655933766160345
1904.0,371.3398743,899.0718994,449.0,1178.333374,424.3986816,657.1307373,349.5,740.0,481.4289856,811.0695801,1660609654276666.8,32.59103869642404,31.71666675,0.5334346507650503,0.6449944505555824,0.6096543306349789,0.5020613818912607,0.6915791181483372,-1.2915286988050487,-1.6926915080945113,-0.9439770130244949,-1.0630198071517394,-1.1651122008439787
1905.0,372.0,897.1372681,449.0,1178.333374,426.9629517,656.0925903,351.5,737.0,481.6825256,809.6825562,1660609654293333.2,31.88700375070013,31.73333325,0.5343829300816851,0.6449944505555824,0.6133379386176641,0.5049344083970762,0.6919433317184794,-1.2887495753031086,-1.6926915080945113,-0.9424857011005285,-1.058710267393016,-1.163119722629529
1906.0,372.5,895.2197266,449.0,1178.333374,430.1699219,654.8300781,353.5,734.5,483.2633057,810.5882568,1660609654310000.0,30.55198984329548,31.75,0.5351011867081391,0.6449944505555824,0.6179447938116444,0.5078074349028917,0.6942141432820622,-1.2859950015253578,-1.6926915080945113,-0.9406720855932709,-1.0551189842607467,-1.1644207735445953
1907.0,372.5,893.0,449.5,1178.5,432.7814331,653.890686,353.5,734.5,483.2633057,810.5882568,1660609654326666.5,29.58618056523799,31.7666665,0.5351011867081391,0.6457127071820362,0.6216962642605613,0.5078074349028917,0.6942141432820622,-1.282806334846626,-1.6929308685517903,-0.9393226363919439,-1.0551189842607467,-1.1644207735445953
