Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
2096.0,407.45578,852.9251709,457.5,1175.0,528.6231689,639.0,429.5,690.0,525.3259277,810.9777832,1660609657476666.8,-2.756177141144577,34.91666675,0.5853156279438669,0.6572048132052983,0.7593741879189451,0.6169824421238812,0.7546376572371115,-1.2252383117364627,-1.687903072166613,-0.917931968608056,-0.9911941445063516,-1.1649803333805528,0.005466798987461274
2097.0,407.7246399,852.4058228,457.5,1176.0,528.6231689,639.0,428.6515198,690.1136475,525.2879028,810.8977051,1660609657493333.2,-2.7578784093101048,34.93333325,0.5857018487533924,0.6572048132052983,0.7593741879189451,0.6157635890717513,0.754583033964321,-1.22449226130794,-1.689339585419521,-0.917931968608056,-0.9913574006462612,-1.164865300128635,-0.0017012681655277362
2098.0,407.7246399,852.4058228,457.5,1176.0,528.3768311,639.0,429.0,690.0,524.2596436,811.1403809,1660609657510000.0,-2.684021763495344,34.95,0.5857018487533924,0.6572048132052983,0.7590203204045529,0.6162641854974272,0.7531059259960967,-1.22449226130794,-1.689339585419521,-0.917931968608056,-0.9911941445063516,-1.165213907131495,0.07385664581476092
2099.0,406.3086548,852.8641968,457.375,1175.53125,528.3768311,639.0,428.5,690.0,524.1099854,810.9966431,1660609657526666.8,-2.687947259746837,34.96666675,0.5836677673913224,0.6570252490486849,0.7590203204045529,0.6155459288709734,0.7528909400083905,-1.2251507216337283,-1.6886662198322204,-0.917931968608056,-0.9911941445063516,-1.1650074258768517,-0.003925496251492966
2100.0,406.3086548,852.8641968,457.375,1175.53125,527.8639526,639.2789307,427.8863525,690.3485107,524.0228882,810.9771118,1660609657543333.2,-2.520552266734912,34.98333325,0.5836677673913224,0.6570252490486849,0.7582835636421714,0.6146644161046096,0.7527658237262993,-1.2251507216337283,-1.6886662198322204,-0.918332656255249,-0.9916947847456816,-1.1649793689055548,0.16739499301192495
2101.0,406.3086548,852.8641968,457.375,1175.53125,526.8300781,639.1699219,427.7886047,690.2113647,523.5,811.5,1660609657560000.0,-2.1748005645838937,35.0,0.5836677673913224,0.6570252490486849,0.7567983892210781,0.6145240000944671,0.7520146878972102,-1.2251507216337283,-1.6886662198322204,-0.9181760636693652,-0.9914977726990984,-1.1657305047346438,0.34575170215101814
2102.0,406.3086548,852.8641968,457.375,1175.53125,526.7759399,639.6338501,427.7698364,690.3650513,523.0617065,811.1450806,1660609657576666.5,-2.169699216971969,35.0166665,0.5836677673913224,0.6570252490486849,0.7567206189792895,0.6144970391827825,0.7513850734757969,-1.2251507216337283,-1.6886662198322204,-0.9188425026770628,-0.9917185455367928,-1.16522065831283,0.0051013476119248224
2103.0,406.3086548,852.8641968,457.375,1175.53125,526.5,639.2666626,427.5,690.5,523.5,811.5,1660609657593333.2,-2.065654313374347,35.03333325,0.5836677673913224,0.6570252490486849,0.7563242276559334,0.6141094156180656,0.7520146878972102,-1.2251507216337283,-1.6886662198322204,-0.9183150329670108,-0.9919124011328054,-1.1657305047346438,0.10404490359762208
2104.0,406.3086548,852.8641968,457.375,1175.53125,526.1977539,640.0338745,427.3603516,690.6396484,522.3533936,811.269104,1660609657610000.0,-1.987183131137535,35.05,0.5836677673913224,0.6570252490486849,0.7558900471276437,0.6139088088407183,0.7503675726077413,-1.2251507216337283,-1.6886662198322204,-0.9194171430291496,-0.9921130079101528,-1.1653988195706004,0.07847118223681182
2105.0,406.5,855.0,456.4761963,1175.634888,526.1333618,639.7897339,426.9107056,690.8452148,522.5,811.1577148,1660609657626666.5,-1.9632089748549777,35.0666665,0.5839426373070028,0.6557341056218724,0.7557975470226113,0.6132628864026013,0.7505781746443024,-1.2282188312361313,-1.6888150971927254,-0.9190664318216764,-0.9924083067681052,-1.1652388075085698,0.02397415628255728
2106.0,406.5,854.5,456.2679749,1175.300659,525.8148193,640.1234741,426.4680786,690.75177,522.2820435,811.083313,1660609657643333.2,-1.862677786342617,35.08333325,0.5839426373070028,0.6554349928212333,0.7553399564997468,0.6126270468510066,0.750265077243495,-1.2275005746096774,-1.6883349728047192,-0.9195458540420044,-0.99227407207449,-1.1651319283368295,0.10053118851236076
2107.0,406.5,855.0,456.4761963,1175.634888,525.5,640.0,426.3484802,690.8863525,521.6234131,811.3765869,1660609657659999.8,-1.7622424547205011,35.09999975,0.5839426373070028,0.6557341056218724,0.7548877144030257,0.61245524216438,0.7493189459451272,-1.2282188312361313,-1.6888150971927254,-0.9193684818609638,-0.9924674016193497,-1.1655532201809116,0.10043533162211582
2108.0,406.3434448,855.111084,456.0,1175.682495,524.8022461,639.2598877,425.6581116,691.222229,521.5,811.5,1660609657676666.5,-1.524880524264381,35.1166665,0.5837177436873912,0.6550500433259366,0.7538853816784077,0.6114635185210886,0.7491416613913947,-1.2283784048743174,-1.6888834852791563,-0.9183053007333738,-0.9929498926629398,-1.1657305047346438,0.23736193045612008
2109.0,405.8533325,855.1466675,456.3666687,1175.666626,524.6231689,639.0,425.6396484,691.3603516,521.5,811.5,1660609657693333.5,-1.4637663823615468,35.1333335,0.5830136908730281,0.6555767677729131,0.7536281349073141,0.6114369958895974,0.7491416613913947,-1.2284295210436522,-1.688860689250346,-0.917931968608056,-0.9931483076083656,-1.1657305047346438,0.06111414190283426
2110.0,405.222229,855.3418579,456.3666687,1175.666626,524.5,639.2416382,425.5,691.5,521.5,811.5,1660609657710000.0,-1.4242661457668255,35.15,0.5821071023313216,0.6555767677729131,0.753451201150118,0.6112363891122501,0.7491416613913947,-1.2287099146400926,-1.688860689250346,-0.9182790850847647,-0.9933489143857132,-1.1657305047346438,0.03950023659472124
2111.0,405.222229,855.3418579,456.3666687,1175.666626,524.5,639.5,425.625,691.53125,521.3135376,811.5,1660609657726666.8,-1.4280660955604658,35.16666675,0.5821071023313216,0.6555767677729131,0.753451201150118,0.6114159532688636,0.7488738056826257,-1.2287099146400926,-1.688860689250346,-0.91865022523451,-0.9933938054248664,-1.1657305047346438,-0.0037999497936402893
2112.0,405.222229,855.3418579,456.3666687,1175.666626,524.0,639.5,425.3333435,692.0,521.1577148,811.5,1660609657743333.2,-1.2634833545451325,35.18333325,0.5821071023313216,0.6555767677729131,0.7527329445236641,0.6109969848413169,0.7486499641653205,-1.2287099146400926,-1.688860689250346,-0.91865022523451,-0.994067171012167,-1.1657305047346438,0.16458274101533332
2113.0,405.222229,855.3418579,456.3666687,1175.666626,523.46875,639.625,424.0,692.0,521.1577148,811.5,1660609657760000.0,-1.0871156413727732,35.2,0.5821071023313216,0.6555767677729131,0.7519697968580569,0.6090816192328885,0.7486499641653205,-1.2287099146400926,-1.688860689250346,-0.9188297893911234,-0.994067171012167,-1.1657305047346438,0.17636771317235933
2114.0,405.222229,855.3418579,456.3666687,1175.666626,522.6762085,639.2380981,424.2113953,691.7886353,520.8449097,811.3102417,1660609657776666.8,-0.8264381524107979,35.21666675,0.5821071023313216,0.6555767677729131,0.7508313004898275,0.6093852913829408,0.7482006154935934,-1.2287099146400926,-1.688860689250346,-0.9182739996841982,-0.9937635428194204,-1.1654579144218449,0.2606774889619753
2115.0,404.0454407,855.1136475,456.2252197,1175.819824,522.3768311,639.0,423.3086548,692.1358032,520.3618164,811.0341797,1660609657793333.2,-0.732765030453719,35.23333325,0.5804166303425048,0.6553735744098026,0.7504012408871064,0.6080884926907544,0.7475066455657524,-1.2283820873760412,-1.689080760207665,-0.917931968608056,-0.9942622541087544,-1.1650613477002203,0.09367312195707889
2116.0,403.8300781,855.1699219,456.2252197,1175.819824,521.8912964,638.5217285,423.5952454,692.0476074,519.8422852,811.5,1660609657810000.0,-0.5735981972377893,35.25,0.5801072591134241,0.6553735744098026,0.7497037638558097,0.6085001838858132,0.7467603321116534,-1.2284629262974405,-1.689080760207665,-0.917244925259818,-0.9941355596732034,-1.1657305047346438,0.15916683321592973
2117.0,404.0454407,855.1136475,456.2252197,1175.819824,521.5,639.5,423.1458435,692.145813,519.6610718,811.3389282,1660609657826666.5,-0.4498007625317984,35.2666665,0.5804166303425048,0.6553735744098026,0.7491416613913947,0.6078546121005812,0.7465000166609488,-1.2283820873760412,-1.689080760207665,-0.91865022523451,-0.9942766333191132,-1.1654991229592742,0.12379743470599086
2118.0,404.0454407,855.1136475,456.1166687,1176.0,521.111084,638.6565552,422.5,692.5,519.8422852,811.5,1660609657843333.2,-0.315519617395559,35.28333325,0.5804166303425048,0.6552176394596861,0.7485829784031268,0.6069268493535268,0.7467603321116534,-1.2283820873760412,-1.689339585419521,-0.9174386056012136,-0.994785427638621,-1.1657305047346438,0.1342811451362394
2119.0,404.0454407,855.1136475,456.1166687,1176.0,521.0,639.0,422.0,692.5,519.6610718,811.3389282,1660609657860000.0,-0.2818063670935089,35.3,0.5804166303425048,0.6552176394596861,0.7484234047649408,0.606208592727073,0.7465000166609488,-1.2283820873760412,-1.689339585419521,-0.917931968608056,-0.994785427638621,-1.1654991229592742,0.03371325030205008
2120.0,403.1924744,854.9342651,455.7747803,1176.180176,520.5,639.0,421.5,692.5,519.6610718,811.3389282,1660609657876666.5,-0.1155831795718674,35.3166665,0.5791913329482711,0.6547265122420707,0.747705148138487,0.6054903361006191,0.7465000166609488,-1.2281244021811026,-1.6895984106313768,-0.917931968608056,-0.994785427638621,-1.1654991229592742,0.16622318752164153
2121.0,403.1924744,854.9342651,455.7747803,1176.180176,519.5319214,638.75177,421.375,692.46875,519.6610718,811.3389282,1660609657893333.2,0.2062001490567309,35.33333325,0.5791913329482711,0.6547265122420707,0.7463144903997305,0.6053107719440056,0.7465000166609488,-1.2281244021811026,-1.6895984106313768,-0.9175753829232868,-0.9947405365994676,-1.1654991229592742,0.32178332862859826
2122.0,402.5846863,854.890686,455.375,1176.46875,519.2113647,639.2113647,421.1190491,692.5238037,519.2875366,811.2391968,1660609657909999.8,0.3087440958475065,35.34999975,0.5783182372876614,0.6541522225428693,0.7458540064518722,0.604943095084062,0.7459634283957213,-1.2280618002264028,-1.6900129510068214,-0.9182355968008028,-0.9948196219691392,-1.165355857481443,0.10254394679077561
2123.0,402.2893066,854.8364868,455.2873535,1175.712646,518.6231689,639.0,420.6013184,692.6013184,518.3486938,811.5,1660609657926666.5,0.4928435973645627,35.3666665,0.5778939204339715,0.6540263171840484,0.7450090553898675,0.6041993680720747,0.7446147682711243,-1.2279839423573058,-1.6889267975902449,-0.917931968608056,-0.9949309728629844,-1.1657305047346438,0.18409950151705617
2124.0,402.5,855.7802734,454.8863525,1176.348511,518.0991211,639.3063354,420.1136475,692.6514893,517.7944336,811.0722046,1660609657943333.5,0.6619192666619652,35.3833335,0.5781965842953717,0.653450273933119,0.7442562537800104,0.6034988223611674,0.743818566148265,-1.2293397043161227,-1.6898402260898049,-0.9183720234699908,-0.9950030440257448,-1.1651159709730108,0.16907566929740253
2125.0,402.5,855.7802734,454.8863525,1176.348511,517.6581421,638.777771,419.8833313,693.0,517.3682251,811.4825439,1660609657960000.0,0.8022793345397881,35.4,0.5781965842953717,0.653450273933119,0.7436227816022563,0.603167970087508,0.7432063119895131,-1.2293397043161227,-1.6898402260898049,-0.9176127337043756,-0.9955036842650749,-1.16570542881565,0.14036006787782285
2126.0,402.5,855.7802734,454.8863525,1176.348511,517.3418579,638.777771,419.5,692.5,516.7116089,811.382019,1660609657976666.8,0.9003946128446988,35.41666675,0.5781965842953717,0.653450273933119,0.743168435157271,0.6026173095948036,0.7422630741161391,-1.2293397043161227,-1.6898402260898049,-0.9176127337043756,-0.994785427638621,-1.1655610234645526,0.09811527830491074
2127.0,399.7555542,856.5,453.5952454,1176.047607,516.8364868,638.7106934,418.6190491,693.2380981,516.6891479,811.0748901,1660609657993333.2,1.0697557020688635,35.43333325,0.5742541515317847,0.6515955814730459,0.7424424628744845,0.6013518119517925,0.7422308085919656,-1.2303736011154929,-1.689407973505952,-0.9175163758430024,-0.995845715341217,-1.1651198287293516,0.1693610892241647
2128.0,399.7555542,856.5,453.5952454,1176.047607,516.1635132,638.7106934,418.3174744,693.0,516.1571045,810.7816162,1660609658010000.0,1.2896702297777307,35.45,0.5742541515317847,0.6515955814730459,0.7414757273792274,0.6009185958985008,0.7414665211967434,-1.2303736011154929,-1.689407973505952,-0.9175163758430024,-0.9955036842650749,-1.1646985368852698,0.2199145277088672
2129.0,399.5,856.5,453.0,1176.19751,515.9642944,638.791687,417.6666565,693.0,516.125,810.7824097,1660609658026666.8,1.355666217669738,35.46666675,0.5738870445366485,0.6507405035672134,0.7411895469327989,0.5999836873599212,0.7414204026570155,-1.2303736011154929,-1.6896233111521026,-0.9176327242228032,-0.9955036842650749,-1.1646996767585358,0.06599598789200734
2130.0,399.3086548,856.8641968,452.8364868,1175.289307,515.5,639.0,417.5,693.5,515.5,810.5,1660609658043333.2,1.505630333656377,35.48333325,0.5736121746209681,0.6505056146883881,0.7405225818739481,0.5997442830889881,0.7405225818739481,-1.2308967746453594,-1.688318665506272,-0.917931968608056,-0.9962219408915288,-1.164293991481736,0.14996411598663895
2131.0,399.3086548,856.8641968,452.7640991,1175.897461,514.2788086,638.7211914,416.5,693.5,515.329834,810.6175537,1660609658060000.0,1.909754700275404,35.5,0.5736121746209681,0.6504016287979906,0.7387683242435112,0.5983077698360804,0.7402781361597539,-1.2308967746453594,-1.689192286787081,-0.9175314563591312,-0.9962219408915288,-1.1644628589297146,0.40412436661902706
2132.0,399.1458435,857.145813,452.31073,1176.146851,514.1635132,638.7106934,416.1458435,693.145813,515.5,810.5,1660609658076666.5,1.951371163959742,35.5166665,0.5733782940307951,0.6497503580773817,0.7386027008734118,0.5977990193302269,0.7405225818739481,-1.231301320048893,-1.6895505388272236,-0.9175163758430024,-0.995713146572021,-1.164293991481736,0.04161646368433791
2133.0,398.8692932,856.6013184,452.0925903,1176.036987,513.9642944,638.791687,415.5,693.5,515.6033936,810.7426147,1660609658093333.2,2.0164509612546517,35.53333325,0.5729810258597494,0.6494369975073463,0.7383165204269835,0.5968712565831725,0.740671108150614,-1.2305191463398564,-1.6893927177352062,-0.9176327242228032,-0.9962219408915288,-1.1646425107136364,0.06507979729490976
2134.0,398.0285645,856.6762085,451.9281006,1176.339844,513.6258545,638.7279053,415.6666565,693.0,515.0222168,811.0777588,1660609658110000.0,2.118408927516904,35.55,0.5717733079400995,0.6492007058733296,0.7378303470253207,0.5971106608541058,0.7398362399751315,-1.230626726961018,-1.6898277758294422,-0.91754110096546,-0.9955036842650749,-1.1651239496549202,0.10195796626225206
2135.0,398.0,857.5,452.0,1176.0,513.2679443,638.7385864,415.0,693.666687,515.1687012,810.6378784,1660609658126666.5,2.244656031270256,35.5666665,0.5717322746572868,0.6493039903143056,0.7373162042796698,0.5961529999567187,0.7400466667570756,-1.2318101143684006,-1.689339585419521,-0.9175564445071656,-0.996461388976116,-1.1644920556306255,0.12624710375335235
2136.0,397.8641968,857.3086548,451.9107056,1176.154785,512.8364868,638.7106934,414.5,693.5,514.5510254,810.666687,1660609658143333.2,2.380971814222736,35.58333325,0.5715371915606996,0.6491757177252951,0.7366964098628533,0.5954347433302648,0.7391593672843753,-1.2315352444527203,-1.6895619361233722,-0.9175163758430024,-0.9962219408915288,-1.1645334395663236,0.13631578295247992
2137.0,398.0,857.5,452.0,1176.11499,512.5,638.5,414.46875,693.375,514.0109863,810.567749,1660609658159999.8,2.4877306259047365,35.59999975,0.5717322746572868,0.6493039903143056,0.7362130421152249,0.5953898522911114,0.738383593960137,-1.2318101143684006,-1.6895047700784729,-0.9172137119816022,-0.9960423767349152,-1.1643913138181077,0.10675881168200041
2138.0,397.3603516,857.3603516,451.8148193,1176.123413,512.5,638.5,414.1358032,693.3086548,513.730896,810.6466064,1660609658176666.5,2.4835410106719453,35.6166665,0.5708134112534856,0.6490379757845729,0.7362130421152249,0.5949115698003982,0.7379812405321761,-1.2316095075910531,-1.689516869829602,-0.9172137119816022,-0.9959470709758484,-1.1645045935182972,-0.004189615232791155
2139.0,396.6515198,856.8863525,451.6258545,1176.272095,512.5,638.5,414.0,693.5,513.5357056,810.9206543,1660609658193333.5,2.4775546601557017,35.6333335,0.5697951649787032,0.6487665253450399,0.7362130421152249,0.5947164867038109,0.7377008469357357,-1.230928601602037,-1.6897304534930708,-0.9172137119816022,-0.9962219408915288,-1.1648982669585788,-0.005986350516243633
2140.0,396.6231995,857.0,451.6258545,1176.272095,512.5,638.5,414.0,693.5,513.4432373,810.699646,1660609658210000.0,2.4796230198673586,35.65,0.5697544824924268,0.6487665253450399,0.7362130421152249,0.5947164867038109,0.7375680149973117,-1.2310918577419467,-1.6897304534930708,-0.9172137119816022,-0.9962219408915288,-1.164580785606626,0.002068359711656864
2141.0,396.6231995,857.0,451.6258545,1176.272095,512.3793335,638.6206665,413.8444519,693.0,513.5,810.5,1660609658226666.8,2.523503804109339,35.66666675,0.5697544824924268,0.6487665253450399,0.736039703088793,0.5944930397966963,0.7376495553681326,-1.2310918577419467,-1.6897304534930708,-0.917387051008034,-0.9955036842650749,-1.164293991481736,0.043880784241980386
2142.0,396.6231995,857.0,451.6258545,1176.272095,512.2738037,638.6071167,413.8444519,693.0,513.5,810.5,1660609658243333.2,2.5586481827803413,35.68333325,0.5697544824924268,0.6487665253450399,0.7358881081325163,0.5944930397966963,0.7376495553681326,-1.2310918577419467,-1.6897304534930708,-0.91736758654076,-0.9955036842650749,-1.164293991481736,0.035144378671002396
2143.0,396.5,856.5,451.6099243,1175.141846,512.2116699,638.7883301,413.5,693.0,513.5,810.5,1660609658260000.0,2.579810839897989,35.7,0.5695775047779252,0.6487436414016183,0.7357988521053626,0.5939982300773571,0.7376495553681326,-1.2303736011154929,-1.6881068358254852,-0.9176279019914644,-0.9955036842650749,-1.164293991481736,0.021162657117647754
2144.0,396.5,856.5,451.6099243,1175.141846,512.2116699,638.7883301,413.5,693.0,513.3024292,810.6941528,1660609658276666.8,2.574685942290632,35.71666675,0.5695775047779252,0.6487436414016183,0.7357988521053626,0.5939982300773571,0.7373657422955451,-1.2303736011154929,-1.6881068358254852,-0.9176279019914644,-0.9955036842650749,-1.1645728945520253,-0.005124897607357237
2145.0,396.5,856.5,451.6099243,1175.141846,511.7320251,638.7385864,413.5,693.5,513.4121704,810.777771,1660609658293333.2,2.7343589533523143,35.73333325,0.5695775047779252,0.6487436414016183,0.7351098359934743,0.5939982300773571,0.7375233869837351,-1.2303736011154929,-1.6881068358254852,-0.9175564445071656,-0.9962219408915288,-1.1646930132045097,0.1596730110616824
2146.0,396.5,856.5,451.6099243,1175.141846,511.7320251,638.7385864,413.5,693.5,513.4121704,810.777771,1660609658310000.0,2.7343589533523143,35.75,0.5695775047779252,0.6487436414016183,0.7351098359934743,0.5939982300773571,0.7375233869837351,-1.2303736011154929,-1.6881068358254852,-0.9175564445071656,-0.9962219408915288,-1.1646930132045097,0.0
2147.0,396.5,856.5,451.8364868,1175.289307,512.0,638.8850708,413.5,693.5,513.5,811.5,1660609658326666.5,2.6357943051912853,35.7666665,0.5695775047779252,0.6490691014354802,0.735494785488771,0.5939982300773571,0.7376495553681326,-1.2303736011154929,-1.688318665506272,-0.91776687128911,-0.9962219408915288,-1.1657305047346438,-0.09856464816102894
2148.0,396.5,856.5,451.8364868,1175.289307,512.1635132,638.7106934,413.5,693.5,513.5,811.5,1660609658343333.2,2.581075646612724,35.78333325,0.5695775047779252,0.6490691014354802,0.7357296743675964,0.5939982300773571,0.7376495553681326,-1.2303736011154929,-1.688318665506272,-0.9175163758430024,-0.9962219408915288,-1.1657305047346438,-0.054718658578561286
2149.0,396.7530823,856.5,451.9107056,1175.154785,512.1699219,638.8300781,414.0,693.5,513.6610718,811.6610718,1660609658360000.0,2.5787784601667383,35.8,0.5699410608559516,0.6491757177252951,0.7357388805500802,0.5947164867038109,0.7378809371435022,-1.2303736011154929,-1.6881254228704643,-0.9176878735467467,-0.9962219408915288,-1.1659618865100134,-0.002297186445985755
2150.0,396.7530823,856.5,451.8364868,1175.289307,512.1699219,638.8300781,413.5,693.5,513.6610718,811.6610718,1660609658376666.5,2.5787784601667383,35.8166665,0.5699410608559516,0.6490691014354802,0.7357388805500802,0.5939982300773571,0.7378809371435022,-1.2303736011154929,-1.688318665506272,-0.9176878735467467,-0.9962219408915288,-1.1659618865100134,0.0
2151.0,397.0,856.5,452.5263062,1175.269043,512.3798218,638.6201782,414.0,693.5,513.8575439,811.8386841,1660609658393333.2,2.5083602487834584,35.83333325,0.5702957614043791,0.6500600361456932,0.7360404045382142,0.5947164867038109,0.738163171918979,-1.2303736011154929,-1.6882895560017153,-0.9173863495586128,-0.9962219408915288,-1.166217028932843,-0.07041821138327986
2152.0,397.0357056,856.791687,452.7261963,1175.392822,512.5101929,638.8639526,414.5,693.7555542,514.2952271,811.7642822,1660609658409999.8,2.471940529817953,35.84999975,0.5703470529719821,0.6503471809234682,0.7362276843511605,0.5954347433302648,0.7387919096363541,-1.2307926133566938,-1.6884673661756469,-0.9177365347149324,-0.9965890478866648,-1.1661101496174515,-0.03641971896550533
2153.0,397.7011414,856.5,452.3435974,1175.23584,512.6231689,639.0,414.5,693.5,514.0619507,812.1209717,1660609658426666.5,2.427328017307464,35.8666665,0.5713029603176414,0.6497975725330704,0.7363899758724209,0.5954347433302648,0.7384568049961634,-1.2303736011154929,-1.688241859452179,-0.917931968608056,-0.9962219408915288,-1.166622538811375,-0.04461251251048903
2154.0,398.1307068,856.6013184,452.7953186,1174.918091,512.8300781,638.8300781,415.5,693.5,514.4758301,811.7849731,1660609658443333.5,2.367637284196584,35.8833335,0.571920036707732,0.6504464760234897,0.7366872036803696,0.5968712565831725,0.739051348239369,-1.2305191463398564,-1.6877854088025808,-0.9176878735467467,-0.9962219408915288,-1.166139872369516,-0.059690733110880245
2155.0,398.379303,856.6206665,452.8692932,1175.398682,512.8639526,638.7210693,415.1466675,693.8533325,514.8588867,811.9639893,1660609658460000.0,2.357976729888094,35.9,0.5722771484436545,0.6505527415167682,0.736735864848555,0.5963636897642395,0.7396016141218826,-1.230546940141925,-1.688475784143309,-0.9175312809608632,-0.9967295077104616,-1.1663970315133012,-0.00966055430849
2156.0,398.379303,856.6206665,453.0,1175.623169,513.3900757,638.8581543,415.1466675,693.8533325,514.9380493,811.9822998,1660609658476666.8,2.1850533743026648,35.91666675,0.5722771484436545,0.6507405035672134,0.737491647654366,0.5963636897642395,0.7397153322459173,-1.230546940141925,-1.6887982626939144,-0.917728205380138,-0.9967295077104616,-1.1664233347892186,-0.17292335558542904
2157.0,398.5,856.5,453.3603516,1175.360352,513.5,639.0,415.5,693.5,515.2211304,811.6897583,1660609658493333.2,2.155913332281981,35.93333325,0.5724505312837407,0.6512581534163199,0.7376495553681326,0.5968712565831725,0.7401219819977151,-1.2303736011154929,-1.688420722590325,-0.917931968608056,-0.9962219408915288,-1.1660030950474431,-0.029140042020683765
2158.0,398.6000061,856.4833374,453.75177,1175.53186,513.8863525,638.3939209,416.0,693.5,515.2211304,811.6897583,1660609658510000.0,2.026188915006549,35.95,0.5725941913717623,0.6518204311353519,0.7382045558546767,0.5975895132096265,0.7401219819977151,-1.230349665069765,-1.6886670961053047,-0.9170613279485956,-0.9962219408915288,-1.1660030950474431,-0.12972441727543194
2159.0,399.3743591,856.5794678,454.0,1175.682495,514.1307373,638.6013184,416.5,693.5,515.2150269,811.7849731,1660609658526666.8,1.9447175355727304,35.96666675,0.5737065597186912,0.6521770168201212,0.7385556178586858,0.5983077698360804,0.740113214239076,-1.2304877576633724,-1.6888834852791563,-0.9173592572059656,-0.9962219408915288,-1.166139872369516,-0.08147137943381866
2160.0,399.7011414,856.5,454.2789001,1175.863892,514.2893066,638.8364868,416.8641968,693.6913452,515.2150269,811.7849731,1660609658543333.2,1.8926749472167947,35.98333325,0.5741759868234568,0.6525776605100084,0.7387834047596402,0.5988309433659469,0.740113214239076,-1.2303736011154929,-1.6891440644736944,-0.9176970797292306,-0.996496810807209,-1.166139872369516,-0.05204258835593567
2161.0,400.0,856.5,454.5,1175.753052,514.5101929,638.8639526,417.0,693.666687,515.6485596,811.899231,1660609658560000.0,1.823301073325298,36.0,0.5746053011631024,0.652895273446575,0.7391007108569759,0.5990260264625342,0.7407359897081949,-1.2303736011154929,-1.688984841344742,-0.9177365347149324,-0.996461388976116,-1.1663040053571154,-0.06937387389149685
2162.0,400.4761963,856.8809814,454.6089783,1175.74353,514.8300781,639.1699219,417.5,693.5,516.2299805,811.899231,1660609658576666.5,1.7247875325647328,36.0166665,0.575289363459038,0.6530518222188044,0.7395602301861851,0.5997442830889881,0.7415712085365624,-1.230920885945704,-1.6889711628655475,-0.9181760636693652,-0.9962219408915288,-1.1663040053571154,-0.09851354076056507
2163.0,400.8300781,856.8300781,455.0,1175.682495,515.0370483,638.9074097,417.8070068,693.8070068,516.4692383,811.8640747,1660609658593333.2,1.658585678708252,36.03333325,0.5757977193547008,0.6536135300730289,0.739857545621442,0.6001853024259209,0.741914905537124,-1.2308477626806376,-1.6888834852791563,-0.9177989614150152,-0.9966629602284616,-1.1662535028662422,-0.06620185385648081
2164.0,400.8364868,856.7106934,455.1843872,1175.900757,515.8639526,639.2789307,417.8070068,693.8070068,516.7927246,812.0588379,1660609658610000.0,1.3874817345776371,36.05,0.5758069255371847,0.6538784047294954,0.7410454046072783,0.6001853024259209,0.742379597894208,-1.230676264976893,-1.6891970215347627,-0.918332656255249,-0.9966629602284616,-1.166533282784221,-0.2711039441306149
2165.0,401.5,856.5,455.6231995,1176.0,516.2789307,638.8639526,418.46875,693.375,517.2150269,811.7849731,1660609658626666.5,1.2561430929104318,36.0666665,0.576760071042464,0.6545087644139844,0.7416415261475949,0.6011359053027424,0.7429862407448915,-1.2303736011154929,-1.689339585419521,-0.9177365347149324,-0.9960423767349152,-1.166139872369516,-0.13133864166720532
2166.0,401.5,856.5,455.6231995,1176.0,516.5,639.0,418.5,693.5,517.3389282,811.6610718,1660609658643333.2,1.1853355737857851,36.08333325,0.576760071042464,0.6545087644139844,0.7419590951268559,0.6011807963418958,0.7431642266043941,-1.2303736011154929,-1.689339585419521,-0.917931968608056,-0.9962219408915288,-1.1659618865100134,-0.07080751912464667
2167.0,402.1635132,856.7106934,456.1136475,1176.348511,516.6231689,639.0,419.5,693.5,517.1450806,811.9382935,1660609658659999.8,1.1404517152365543,36.09999975,0.5777132165477432,0.6552132994658465,0.742136028884052,0.6026173095948036,0.7428857619579496,-1.230676264976893,-1.6898402260898049,-0.917931968608056,-0.9962219408915288,-1.1663601191560573,-0.044883858549230826
2168.0,402.379303,856.6206665,455.9059753,1176.170898,516.75177,638.75177,419.5,693.5,517.2078857,811.888916,1660609658676666.5,1.0986554254070622,36.1166665,0.5780232014552855,0.654914975598286,0.7423207660685405,0.6026173095948036,0.7429759823164498,-1.230546940141925,-1.6895850826614165,-0.9175753829232868,-0.9962219408915288,-1.1662891877229118,-0.04179628982949213
2169.0,402.7106934,856.8364868,456.3768005,1176.0,517.7210693,638.8639526,419.5,693.0,517.9500122,812.3027954,1660609658693333.5,0.7842906638179814,36.1333335,0.578499248156772,0.655591322237889,0.7437131773590246,0.6026173095948036,0.7440420568690338,-1.2308569688631217,-1.689339585419521,-0.9177365347149324,-0.9955036842650749,-1.1668837309661173,-0.3143647615890808
