Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2220.0,400.6565552,854.111084,454.6089783,1176.25647,517.2679443,638.7385864,419.375,692.46875,518.2596436,811.1403809,1660609659543333.2,0.9433754363260494,36.98333325
2221.0,400.4736938,854.3947144,455.0,1176.317505,517.2679443,638.7385864,419.375,692.46875,518.0693359,811.2211304,1660609659560000.0,0.9408434959061407,37.0
2222.0,400.4736938,854.3947144,455.0,1176.317505,517.0357056,638.791687,419.375,692.46875,518.0693359,811.2211304,1660609659576666.5,1.01809279782672,37.0166665
2223.0,400.3010864,854.7849731,455.0,1176.317505,517.0357056,638.791687,419.375,692.46875,517.8549194,811.0617065,1660609659593333.2,1.0166201761132514,37.03333325
2224.0,400.5,855.0,455.0,1176.449951,516.8692627,638.6013184,419.375,692.46875,518.0693359,811.2211304,1660609659610000.0,1.0729572653998058,37.05
2225.0,400.0,855.0,455.0,1176.317505,516.8364868,638.7106934,419.5,692.5,517.8549194,811.0617065,1660609659626666.5,1.0827178634538384,37.0666665
2226.0,400.5,855.0,455.0,1176.449951,516.8364868,638.7106934,419.5,692.5,518.0693359,811.2211304,1660609659643333.2,1.0840950974156367,37.08333325
2227.0,400.5,855.0,455.0,1176.449951,516.8364868,638.7106934,419.2380981,692.3237915,517.8549194,811.0617065,1660609659659999.8,1.0827178634538384,37.09999975
2228.0,400.5,855.0,455.0,1176.449951,516.8364868,638.7106934,418.6396484,692.6396484,518.0693359,811.2211304,1660609659676666.5,1.0840950974156367,37.1166665
2229.0,401.7654419,855.4197388,455.1372681,1176.0,516.7261963,638.6071167,419.2380981,692.3237915,517.8549194,811.0617065,1660609659693333.5,1.1191556812855488,37.1333335
2230.0,401.7654419,855.4197388,455.1372681,1176.0,516.8364868,638.7106934,419.1228027,692.4736938,518.0693359,811.2211304,1660609659710000.0,1.0840950974156367,37.15
2231.0,402.0,856.0,455.2395935,1175.9375,516.8364868,638.7106934,419.375,692.46875,517.8549194,811.3518677,1660609659726666.8,1.08093946795276,37.16666675
2232.0,402.5,856.0,455.2252197,1176.180176,516.8364868,638.7106934,419.5,692.5,518.3481445,811.5,1660609659743333.2,1.0854292088520099,37.18333325
2233.0,402.5,856.0,455.7000122,1176.0,516.7211914,638.7211914,419.5,692.5,517.9371338,811.3395996,1660609659760000.0,1.1202062340854966,37.2
2234.0,402.2882996,856.4414673,455.625,1176.46875,516.8364868,638.7106934,419.5,692.5,517.9371338,811.3395996,1660609659776666.8,1.0819167083952757,37.21666675
2235.0,402.5,856.0,455.7619019,1175.380981,516.8364868,638.7106934,419.6913452,692.8641968,518.6333618,811.8033447,1660609659793333.2,1.0866622502740642,37.23333325
2236.0,402.5,856.0,455.7619019,1175.380981,516.8692627,638.6013184,419.6913452,692.8641968,518.6333618,811.8033447,1660609659810000.0,1.0754454635520263,37.25
2237.0,403.1190491,856.4761963,455.7619019,1175.380981,516.8692627,638.6013184,419.5,693.0,518.901123,811.3474731,1660609659826666.5,1.081107093814762,37.2666665
2238.0,403.2416687,856.5,456.0,1175.682495,517.2679443,638.7385864,419.6913452,692.8641968,519.2163086,811.2695313,1660609659843333.2,0.9532008318710605,37.28333325
2239.0,404.0,856.5,456.1372681,1176.0,517.5,639.0,419.8627319,693.0,519.2767334,811.4716797,1660609659860000.0,0.8766872937096596,37.3
2240.0,404.2592468,856.3629761,456.1372681,1176.0,518.0,638.8850708,420.2113953,692.7886353,519.4272461,811.5090942,1660609659876666.5,0.7118550199770848,37.3166665
2241.0,404.5319214,856.24823,456.0940247,1175.829102,518.0,638.8850708,420.2113953,692.7886353,519.5710449,811.4289551,1660609659893333.2,0.7137978050252961,37.33333325
2242.0,404.5111084,856.3629761,456.3418884,1175.777832,518.0,638.8850708,420.5,692.5,519.6825562,811.6825562,1660609659909999.8,0.7140086282003305,37.34999975
2243.0,404.7886047,856.2113647,456.4414368,1175.71167,518.1699219,638.8300781,420.4680786,692.75177,519.8422852,811.5,1660609659926666.5,0.659976811603476,37.3666665
2244.0,404.7886047,856.2113647,456.719696,1175.95459,518.3768311,639.0,420.5,692.5,519.8422852,811.5,1660609659943333.5,0.5918043110309058,37.3833335
2245.0,405.5,856.0,457.0,1175.0,517.854187,639.145813,420.6515198,692.3485107,520.0693359,811.2211304,1660609659960000.0,0.7698418895435735,37.4
2246.0,405.5,856.0,457.1333313,1174.789795,518.0,639.5,421.5,692.5,519.8549194,811.0617065,1660609659976666.8,0.7207190474665705,37.41666675
2247.0,405.5,856.0,457.1333313,1174.789795,518.3603516,639.3603516,421.5,692.5,519.8549194,811.0617065,1660609659993333.2,0.5999794442060786,37.43333325
2248.0,405.5,856.0,457.3988037,1174.482178,518.6396484,639.3603516,421.5,692.5,519.8549194,811.0617065,1660609660010000.0,0.5067854916201124,37.45
2249.0,405.5,856.0,457.5,1174.5,518.6396484,639.3603516,421.7555542,692.5,519.9459229,811.1471558,1660609660026666.8,0.5076452433138268,37.46666675
2250.0,405.5,856.0,457.7320251,1174.699341,518.9523926,639.5952148,421.5,692.5,519.9459229,811.1471558,1660609660043333.2,0.4037945178846718,37.48333325
2251.0,405.5,856.0,457.7320251,1174.699341,519.46875,639.625,421.625,692.53125,519.9743652,811.1506348,1660609660060000.0,0.2317271762437619,37.5
2252.0,405.5,856.0,457.7320251,1174.699341,519.5,639.7555542,421.6913452,692.8641968,519.9743652,811.1506348,1660609660076666.5,0.2214093254541671,37.5166665
2253.0,405.5,856.0,457.7320251,1174.699341,519.5,639.7555542,421.5,692.0,520.4521484,811.2550659,1660609660093333.2,0.22746884225281383,37.53333325
2254.0,405.5,856.0,457.7320251,1174.699341,520.3603516,639.3603516,421.8541565,692.854187,520.4521484,811.2550659,1660609660110000.0,-0.060030797477653906,37.55
2255.0,405.5,856.0,457.7320251,1174.699341,519.8641968,639.3086548,422.1136475,692.6514893,520.7339478,811.5,1660609660126666.5,0.10853174816653625,37.5666665
2256.0,405.5,856.0,457.7320251,1174.699341,520.3603516,639.3603516,422.2113953,692.7886353,520.8823242,811.1535645,1660609660143333.2,-0.05480975168857547,37.58333325
2257.0,405.5,856.0,457.7320251,1174.699341,520.5,639.5,422.2113953,692.7886353,521.1146851,811.4121704,1660609660159999.8,-0.09824779328072314,37.59999975
2258.0,405.5,856.0,457.7320251,1174.699341,520.5,639.2416382,422.4680786,692.75177,521.0385742,811.3824463,1660609660176666.5,-0.09948036665741686,37.6166665
2259.0,405.5,856.0,457.7320251,1174.699341,520.5,639.5,422.3768005,693.0,520.7426147,811.3966064,1660609660193333.5,-0.10288939001412895,37.6333335
2260.0,405.7843018,855.3725586,457.7163086,1174.673706,520.5,639.5,422.3768005,693.0,520.7426147,811.3966064,1660609660210000.0,-0.10288939001412895,37.65
2261.0,405.7843018,855.3725586,457.7163086,1174.673706,520.7210693,639.8639526,423.2380981,692.6190186,520.5,811.5,1660609660226666.8,-0.17964677102651128,37.66666675
2262.0,405.3030396,854.3030396,457.8912964,1174.478271,520.9107056,640.1547852,423.2380981,692.6190186,520.5,811.5,1660609660243333.2,-0.24318390765326617,37.68333325
2263.0,405.3030396,854.3030396,457.8912964,1174.478271,521.0939941,639.8290405,423.2873535,692.2873535,520.5,811.5,1660609660260000.0,-0.3040959611327394,37.7
2264.0,405.3030396,854.3030396,457.8912964,1174.478271,521.2988281,640.5,423.2873535,692.2873535,520.5,811.5,1660609660276666.8,-0.37350497958639645,37.71666675
2265.0,405.3030396,854.3030396,457.8912964,1174.478271,521.2301636,640.6349487,423.2873535,692.2873535,520.5,811.5,1660609660293333.2,-0.35069172471927634,37.73333325
2266.0,405.3030396,854.3030396,457.8912964,1174.478271,521.2836914,640.3262329,423.3086548,692.1358032,520.5,811.5,1660609660310000.0,-0.36816678080805215,37.75
2267.0,405.3030396,854.3030396,457.8912964,1174.478271,521.2836914,640.3262329,423.3603516,692.6396484,520.6466064,811.730896,1660609660326666.5,-0.36562398705480814,37.7666665
2268.0,405.3030396,854.3030396,457.8912964,1174.478271,521.2836914,640.3262329,423.3603516,692.6396484,520.5,811.5,1660609660343333.2,-0.36816678080805215,37.78333325
2269.0,405.3030396,854.3030396,457.8912964,1174.478271,521.2836914,640.3262329,423.3603516,692.6396484,521.1577148,811.5,1660609660360000.0,-0.35892894167103156,37.8
2270.0,405.3030396,854.3030396,457.8912964,1174.478271,521.2836914,640.3262329,423.3603516,692.6396484,521.1577148,811.5,1660609660376666.5,-0.35892894167103156,37.8166665
2271.0,405.3030396,854.3030396,458.1635132,1174.289307,521.2301636,640.6349487,423.4666748,692.6762085,521.1577148,811.5,1660609660393333.2,-0.3410557823900695,37.83333325
2272.0,405.5,854.5,458.1635132,1174.289307,521.2301636,640.6349487,423.4666748,692.6762085,521.1577148,811.5,1660609660409999.8,-0.3410557823900695,37.84999975
2273.0,406.5,855.0,458.1635132,1174.289307,521.2301636,640.6349487,423.4666748,692.6762085,521.3389282,811.6610718,1660609660426666.5,-0.3380959354598239,37.8666665
2274.0,406.5,855.0,458.1635132,1174.289307,521.2301636,640.6349487,423.4666748,692.6762085,521.3389282,811.6610718,1660609660443333.5,-0.3380959354598239,37.8833335
2275.0,406.5,854.7166748,458.1635132,1174.289307,521.5,640.5,423.5,693.0,521.5,811.8422852,1660609660460000.0,-0.425705377571053,37.9
2276.0,406.7466736,855.0266724,458.1635132,1174.289307,521.5,640.5,423.46875,693.145813,521.5,811.8422852,1660609660476666.8,-0.425705377571053,37.91666675
2277.0,406.5,854.7166748,458.1635132,1174.289307,521.7886353,640.7886353,423.5,693.0,521.3389282,811.6610718,1660609660493333.2,-0.5253257296174717,37.93333325
2278.0,406.5,854.7166748,458.1635132,1174.289307,521.7886353,640.7886353,423.5,693.0,521.3389282,811.6610718,1660609660510000.0,-0.5253257296174717,37.95
2279.0,406.5,854.7166748,458.1635132,1174.289307,521.7886353,640.7886353,423.6913452,692.8641968,521.3389282,811.6610718,1660609660526666.8,-0.5253257296174717,37.96666675
2280.0,406.5,854.7166748,458.1635132,1174.289307,521.7886353,640.7886353,423.6913452,692.8641968,521.3389282,811.6610718,1660609660543333.2,-0.5253257296174717,37.98333325
2281.0,406.5,854.7166748,458.1635132,1174.289307,521.8863525,640.9545288,423.6913452,692.8641968,521.3389282,811.6610718,1660609660560000.0,-0.55826969588484,38.0
2282.0,407.0,855.5,458.1635132,1174.289307,521.8863525,640.9545288,423.8541565,692.854187,521.3389282,811.6610718,1660609660576666.5,-0.55826969588484,38.0166665
2283.0,407.0,855.5,458.1635132,1174.289307,521.7886353,640.7886353,423.8541565,692.854187,521.3389282,811.6610718,1660609660593333.2,-0.5253257296174717,38.03333325
2284.0,407.0,855.5,458.1635132,1174.289307,521.7886353,640.7886353,423.8541565,692.854187,521.3389282,811.6610718,1660609660610000.0,-0.5253257296174717,38.05
2285.0,407.0,855.5,458.1635132,1174.289307,521.8863525,640.9545288,423.6913452,692.8641968,521.3389282,811.6610718,1660609660626666.5,-0.55826969588484,38.0666665
2286.0,407.0,855.5,458.1635132,1174.289307,521.7886353,640.7886353,423.6913452,692.8641968,521.3389282,811.6610718,1660609660643333.2,-0.5253257296174717,38.08333325
2287.0,407.3333435,855.0,458.1635132,1174.289307,521.8863525,640.9545288,423.6913452,692.8641968,521.3389282,811.6610718,1660609660659999.8,-0.55826969588484,38.09999975
2288.0,407.3333435,855.0,458.1635132,1174.289307,521.7886353,640.7886353,423.8627319,693.0,521.5,811.8422852,1660609660676666.5,-0.5223859735274243,38.1166665
2289.0,407.3333435,855.0,458.1635132,1174.289307,521.7886353,640.7886353,423.8627319,693.0,521.5,811.5,1660609660693333.5,-0.5233953337201984,38.1333335
2290.0,407.5,855.5,458.1635132,1174.289307,521.5,640.5,424.0,693.0,521.5,811.5,1660609660710000.0,-0.42652088849129727,38.15
2291.0,407.5,855.5,458.1635132,1174.289307,521.5,640.5,424.0,693.0,521.5,811.5,1660609660726666.8,-0.42652088849129727,38.16666675
2292.0,407.5,855.5,458.1635132,1174.289307,521.5,640.5,424.0,693.0,521.5,811.5,1660609660743333.2,-0.42652088849129727,38.18333325
2293.0,407.5,855.5,458.1635132,1174.289307,521.5,640.5,424.170929,692.9060059,521.5901489,811.5901489,1660609660760000.0,-0.4250087696396965,38.2
2294.0,407.5,855.5,458.1635132,1174.289307,521.7886353,640.7886353,424.170929,692.9060059,521.6897583,811.7788696,1660609660776666.8,-0.5197410566289917,38.21666675
2295.0,407.5,855.5,458.1635132,1174.289307,521.5,640.5,424.170929,692.9060059,521.8422852,811.5,1660609660793333.2,-0.42158998417540733,38.23333325
2296.0,407.5,855.5,458.1635132,1174.289307,521.8863525,640.9545288,424.170929,692.9060059,521.9077759,811.5957642,1660609660810000.0,-0.5497847678561764,38.25
2297.0,407.5,855.5,458.3900757,1174.141846,521.7886353,640.7886353,424.170929,692.9060059,521.9077759,811.5957642,1660609660826666.5,-0.5170133679582718,38.2666665
2298.0,407.5,855.5,458.3900757,1174.141846,522.0748291,640.7822876,424.170929,692.9060059,521.9077759,811.5957642,1660609660843333.2,-0.6130125052302186,38.28333325
2299.0,407.5,855.5,458.3900757,1174.141846,521.8863525,640.9545288,424.3484802,692.8863525,521.9077759,811.5957642,1660609660860000.0,-0.5497847678561764,38.3
2300.0,407.5,855.5,458.3900757,1174.141846,521.8863525,640.9545288,424.2113953,692.7886353,521.6897583,811.7788696,1660609660876666.5,-0.5525482967902402,38.3166665
2301.0,407.5,855.5,458.3900757,1174.141846,521.8863525,640.9545288,424.3484802,692.8863525,521.5,811.5,1660609660893333.2,-0.5563181187002162,38.33333325
2302.0,407.6666565,856.0,458.3900757,1174.141846,521.8863525,640.9545288,424.4761963,692.8809814,521.6610718,811.6610718,1660609660909999.8,-0.5533523769689782,38.34999975
2303.0,407.6666565,856.0,458.3900757,1174.141846,521.8863525,640.9545288,424.777771,693.3418579,521.8033447,812.2299805,1660609660926666.5,-0.5494275201479512,38.3666665
2304.0,407.6666565,856.0,458.6000061,1174.483276,521.7075806,640.3216553,424.5,693.5,521.6610718,811.6610718,1660609660943333.5,-0.4932919333061763,38.3833335
2305.0,406.3928528,855.7261963,458.5,1174.5,521.7210693,640.8639526,425.3086548,692.8641968,522.333313,811.1022949,1660609660960000.0,-0.48921155928884846,38.4
2306.0,406.3928528,855.7261963,458.5,1174.5,521.7210693,640.8639526,425.5,693.5,522.7216187,810.9450684,1660609660976666.8,-0.4837156415405934,38.41666675
2307.0,406.7210999,855.8639526,458.5,1174.5,521.7210693,640.8639526,425.5,693.5,522.7216187,810.9450684,1660609660993333.2,-0.4837156415405934,38.43333325
2308.0,406.8639526,855.7210693,458.5,1174.5,521.7210693,640.8639526,425.5,693.5,522.7216187,810.9450684,1660609661010000.0,-0.4837156415405934,38.45
2309.0,406.7210999,855.8639526,458.5,1174.5,521.6231689,641.0,425.5,693.0,522.4052124,810.7287598,1660609661026666.8,-0.45588692094425776,38.46666675
2310.0,406.7210999,855.8639526,458.5,1174.5,521.8863525,640.6514893,425.5,693.0,522.5,810.7233276,1660609661043333.2,-0.5436958040836553,38.48333325
2311.0,406.7279053,855.3741455,458.5,1174.5,521.7886353,640.7886353,425.3333435,693.0,522.670166,810.6175537,1660609661060000.0,-0.5083010620093834,38.5
2312.0,406.7279053,855.3741455,458.620697,1174.379272,521.8863525,640.9545288,425.3333435,693.0,522.8913574,810.5580444,1660609661076666.5,-0.5377566553591177,38.5166665
2313.0,406.7279053,855.3741455,458.8364868,1174.289307,522.1699219,640.8300781,425.3333435,693.0,523.1687012,810.6378784,1660609661093333.2,-0.629218366289555,38.53333325
2314.0,406.6870728,855.1768799,458.8364868,1174.289307,522.1699219,640.8300781,425.1466675,692.8533325,523.1687012,810.6378784,1660609661110000.0,-0.629218366289555,38.55
2315.0,406.6515198,855.1136475,458.8364868,1174.289307,522.1699219,640.8300781,425.3333435,693.0,523.1687012,810.6378784,1660609661126666.5,-0.629218366289555,38.5666665
2316.0,406.6515198,855.1136475,458.620697,1174.379272,522.1699219,640.8300781,425.3086548,692.1358032,523.1687012,810.6378784,1660609661143333.2,-0.629218366289555,38.58333325
2317.0,406.5217285,855.1087036,458.8364868,1174.289307,521.7698364,640.6349487,425.3086548,692.1358032,523.0,811.0,1660609661159999.8,-0.49630697237388355,38.59999975
2318.0,406.5217285,855.1087036,458.8364868,1174.289307,521.7698364,640.6349487,425.5,692.5,523.0,811.0,1660609661176666.5,-0.49630697237388355,38.6166665
2319.0,406.3928528,854.7261963,458.620697,1174.379272,521.8863525,640.6060791,425.375,692.46875,523.0,811.0,1660609661193333.5,-0.5355543116025453,38.6333335
2320.0,406.5,854.5,458.620697,1174.379272,521.8863525,640.6060791,425.5,692.5,523.0,811.0,1660609661210000.0,-0.5355543116025453,38.65
2321.0,406.5,854.7011719,458.620697,1174.379272,521.7698364,640.6349487,425.5,692.5,523.0,810.5,1660609661226666.8,-0.49764979787619257,38.66666675
2322.0,406.5,854.5,458.620697,1174.379272,522.1699219,640.8300781,425.375,692.46875,523.0,810.5,1660609661243333.2,-0.6322723211336152,38.68333325
2323.0,406.5,854.5,458.620697,1174.379272,522.0892944,640.5535889,425.375,692.46875,523.1550903,811.6897583,1660609661260000.0,-0.5993578363669395,38.7
2324.0,406.5,854.5,458.620697,1174.379272,522.0892944,640.5535889,425.5,692.5,523.0,811.5,1660609661276666.8,-0.6022355593203144,38.71666675
2325.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.0,692.1555786,523.0865479,811.6057739,1660609661293333.2,-0.4763083912827064,38.73333325
2326.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.0,692.1555786,523.0,811.5,1660609661310000.0,-0.47779926270309026,38.75
2327.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.2301636,692.3650513,522.6610718,811.3389282,1660609661326666.5,-0.4830010986195391,38.7666665
2328.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.2301636,692.3650513,522.6610718,811.3389282,1660609661343333.2,-0.4830010986195391,38.78333325
2329.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.1372681,692.0,522.6610718,811.3389282,1660609661360000.0,-0.4830010986195391,38.8
2330.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.2301636,692.3650513,522.6610718,811.3389282,1660609661376666.5,-0.4830010986195391,38.8166665
2331.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.5,692.5,522.6610718,811.3389282,1660609661393333.2,-0.4830010986195391,38.83333325
2332.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.5,692.5,522.6610718,811.3389282,1660609661409999.8,-0.4830010986195391,38.84999975
2333.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.5,692.5,522.6610718,811.3389282,1660609661426666.5,-0.4830010986195391,38.8666665
2334.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.5,692.5,522.6610718,811.3389282,1660609661443333.5,-0.4830010986195391,38.8833335
2335.0,406.5,854.5,458.2738037,1174.392822,521.5192261,640.1282349,424.5,692.5,522.3389282,811.3389282,1660609661460000.0,-0.4218373983144639,38.9
2336.0,406.5,854.5,458.2738037,1174.392822,521.5192261,640.1282349,424.5,692.5,522.2150269,811.2150269,1660609661476666.8,-0.4238245666559609,38.91666675
2337.0,406.5,854.5,458.2738037,1174.392822,521.5192261,640.1282349,424.5,692.5,522.3389282,811.3389282,1660609661493333.2,-0.4218373983144639,38.93333325
2338.0,406.5,854.5,458.2738037,1174.392822,521.5192261,640.1282349,424.5,692.5,522.2150269,811.2150269,1660609661510000.0,-0.4238245666559609,38.95
2339.0,406.5,854.5,458.379303,1174.379272,521.5192261,640.1282349,424.5,692.5,522.2150269,811.2150269,1660609661526666.8,-0.4238245666559609,38.96666675
2340.0,406.5,854.5,458.379303,1174.379272,521.7163086,640.3262329,424.5,692.5,522.2150269,811.2150269,1660609661543333.2,-0.48963180606018564,38.98333325
2341.0,406.5,854.5,458.379303,1174.379272,521.5192261,640.1282349,424.5,692.5,522.0,811.2260132,1660609661560000.0,-0.42675214793614347,39.0
2342.0,406.5,854.5,458.379303,1174.379272,521.7163086,640.3262329,424.5,692.5,522.1209717,811.3569336,1660609661576666.5,-0.4905750604638722,39.0166665
2343.0,406.5,854.5,458.379303,1174.379272,521.7163086,640.3262329,424.5,692.5,522.1209717,811.3569336,1660609661593333.2,-0.4905750604638722,39.03333325
2344.0,406.5,854.5,458.379303,1174.379272,521.7163086,640.3262329,424.5,692.5,522.1209717,811.3569336,1660609661610000.0,-0.4905750604638722,39.05
2345.0,406.5,854.5,458.2738037,1174.392822,521.7698364,640.6349487,424.5,692.5,521.6610718,811.6610718,1660609661626666.5,-0.5141768498873595,39.0666665
2346.0,406.5,854.5,458.2738037,1174.392822,521.7698364,640.6349487,424.5,692.5,521.6610718,811.6610718,1660609661643333.2,-0.5141768498873595,39.08333325
2347.0,406.5,854.5,458.2738037,1174.392822,521.9281006,640.3398438,424.5,692.5,521.6610718,811.6610718,1660609661659999.8,-0.5670430731881634,39.09999975
2348.0,406.5,854.5,458.2738037,1174.392822,522.0892944,640.5535889,424.5,693.0,521.6610718,811.6610718,1660609661676666.5,-0.6211305604808419,39.1166665
2349.0,406.5,854.5,458.2738037,1174.392822,521.9281006,640.3398438,424.5,692.5,521.6610718,811.6610718,1660609661693333.5,-0.5670430731881634,39.1333335
2350.0,406.5,854.5,458.4807739,1174.384644,522.0892944,640.1547852,424.5,692.5,522.0,811.5,1660609661710000.0,-0.6167069611157436,39.15
2351.0,406.5,854.5,458.2738037,1174.392822,522.1699219,640.8300781,424.5,692.5,522.0,811.5,1660609661726666.8,-0.6438926316099004,39.16666675
2352.0,406.5,854.5,458.2738037,1174.392822,522.1699219,640.8300781,424.5,692.5,522.0,811.5,1660609661743333.2,-0.6438926316099004,39.18333325
2353.0,406.5,854.5,458.5925903,1174.740723,522.1699219,640.8300781,424.5,692.5,522.0,811.5,1660609661760000.0,-0.6438926316099004,39.2
2354.0,406.379303,854.6206665,458.5925903,1174.740723,522.1699219,640.8300781,424.5,692.5,521.7948608,812.0,1660609661776666.8,-0.6451603271383981,39.21666675
2355.0,406.379303,854.6206665,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.6558228,812.1842651,1660609661793333.2,-0.6465682077109479,39.23333325
2356.0,406.379303,854.6206665,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.6558228,812.1842651,1660609661810000.0,-0.6465682077109479,39.25
2357.0,406.379303,854.6206665,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.7948608,812.0,1660609661826666.5,-0.6451603271383981,39.2666665
2358.0,406.379303,854.6206665,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.7948608,812.0,1660609661843333.2,-0.6451603271383981,39.28333325
2359.0,406.379303,854.6206665,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.7948608,812.0,1660609661860000.0,-0.6451603271383981,39.3
2360.0,406.2787781,854.7211914,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.7268066,812.0726929,1660609661876666.5,-0.6459141777412578,39.3166665
2361.0,406.2787781,854.7211914,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.5854492,811.7171021,1660609661893333.2,-0.6493341125250757,39.33333325
2362.0,406.2787781,854.7211914,458.8692932,1174.601318,522.0,641.0,424.3484802,692.6514893,521.5854492,811.7171021,1660609661909999.8,-0.5925007598908906,39.34999975
2363.0,406.2787781,854.7211914,458.8692932,1174.601318,522.0,641.0,424.5,692.5,521.5854492,811.7171021,1660609661926666.5,-0.5925007598908906,39.3666665
2364.0,406.2787781,854.7211914,458.8692932,1174.601318,522.1699219,640.8300781,424.3484802,692.6514893,521.5854492,811.7171021,1660609661943333.5,-0.6493341125250757,39.3833335
2365.0,406.5,854.8101807,458.5,1174.5,521.6396484,640.3603516,424.2113953,692.7886353,522.1887817,811.7269287,1660609661960000.0,-0.46295820347706335,39.4
2366.0,406.3970642,854.9313965,458.5,1174.5,521.7886353,640.7886353,424.2113953,692.7886353,522.0693359,811.7788696,1660609661976666.8,-0.5140733814525789,39.41666675
2367.0,406.4857178,854.9047852,458.5,1174.5,521.5,640.5,424.2113953,692.7886353,522.305542,811.864563,1660609661993333.2,-0.41409144964982775,39.43333325
2368.0,406.4857178,854.9047852,458.5,1174.5,521.5,640.5,424.2113953,692.7886353,522.2437134,811.7562866,1660609662010000.0,-0.415223726771651,39.45
2369.0,406.4857178,854.9047852,458.5,1174.5,521.5,640.5,424.2113953,692.7886353,522.1887817,811.7269287,1660609662026666.8,-0.41608007350417814,39.46666675
2370.0,406.4857178,854.9047852,458.5,1174.5,521.5,640.5,424.2113953,692.7886353,522.333313,811.5870972,1660609662043333.2,-0.4143152432752934,39.48333325
2371.0,406.4090881,855.0302734,458.5,1174.5,521.5,640.5,423.8627319,693.0,522.3120728,811.7872314,1660609662060000.0,-0.4141712726348783,39.5
2372.0,406.4090881,855.0302734,458.5,1174.5,521.5,640.5,423.8627319,693.0,522.333313,811.5870972,1660609662076666.5,-0.4143152432752934,39.5166665
2373.0,406.3227539,855.1375732,458.5,1174.5,521.3418579,640.777771,423.6913452,692.8641968,522.333313,811.5870972,1660609662093333.2,-0.3608162235757749,39.53333325
2374.0,406.3227539,855.1375732,458.5,1174.5,521.3741455,640.2720947,423.6913452,692.8641968,522.2597046,811.6240234,1660609662110000.0,-0.37354902062301387,39.55
2375.0,406.3227539,855.1375732,458.5,1174.5,521.3418579,640.777771,423.8627319,693.0,522.2437134,811.7562866,1660609662126666.5,-0.36182650606827305,39.5666665
2376.0,406.4090881,855.0302734,458.5,1174.5,521.3418579,640.777771,423.8627319,693.0,522.2597046,811.6240234,1660609662143333.2,-0.36184479654039164,39.58333325
2377.0,406.3227539,855.1375732,458.620697,1174.379272,521.2113647,640.7886353,423.6913452,692.8641968,522.1760254,811.7116089,1660609662159999.8,-0.31916392617376316,39.59999975
2378.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.7126465,692.7126465,522.1760254,811.7116089,1660609662176666.5,-0.31916392617376316,39.6166665
2379.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.6913452,692.8641968,522.1721802,811.7948608,1660609662193333.5,-0.31907988385505837,39.6333335
2380.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.6913452,692.8641968,522.1721802,811.7948608,1660609662210000.0,-0.31907988385505837,39.65
2381.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.6913452,692.8641968,522.1760254,811.7116089,1660609662226666.8,-0.31916392617376316,39.66666675
2382.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.6913452,692.8641968,522.2597046,811.6240234,1660609662243333.2,-0.31806109442907365,39.68333325
2383.0,406.4833374,855.5999756,458.620697,1174.379272,521.1136475,640.9545288,423.6913452,692.8641968,522.1760254,811.7116089,1660609662260000.0,-0.2860629346318691,39.7
2384.0,406.4833374,855.5999756,458.620697,1174.379272,521.1136475,640.9545288,423.6913452,692.8641968,522.2597046,811.6240234,1660609662276666.8,-0.28491587820529707,39.71666675
2385.0,406.4833374,855.5999756,458.620697,1174.379272,521.1136475,640.9545288,423.6913452,692.8641968,521.7623291,811.5710449,1660609662293333.2,-0.29259915407852516,39.73333325
2386.0,406.4833374,855.5999756,458.620697,1174.379272,521.1136475,640.9545288,423.6913452,692.8641968,521.8422852,811.5,1660609662310000.0,-0.29148821009123466,39.75
