Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2318.0,406.5217285,855.1087036,458.8364868,1174.289307,521.7698364,640.6349487,425.5,692.5,523.0,811.0,1660609661176666.5,169.5701054548936,38.6166665
2319.0,406.3928528,854.7261963,458.620697,1174.379272,521.8863525,640.6060791,425.375,692.46875,523.0,811.0,1660609661193333.5,169.5787898855834,38.6333335
2320.0,406.5,854.5,458.620697,1174.379272,521.8863525,640.6060791,425.5,692.5,523.0,811.0,1660609661210000.0,169.5787898855834,38.65
2321.0,406.5,854.7011719,458.620697,1174.379272,521.7698364,640.6349487,425.5,692.5,523.0,810.5,1660609661226666.8,169.55184920071918,38.66666675
2322.0,406.5,854.5,458.620697,1174.379272,522.1699219,640.8300781,425.375,692.46875,523.0,810.5,1660609661243333.2,169.68647172397652,38.68333325
2323.0,406.5,854.5,458.620697,1174.379272,522.0892944,640.5535889,425.375,692.46875,523.1550903,811.6897583,1660609661260000.0,169.5539671952535,38.7
2324.0,406.5,854.5,458.620697,1174.379272,522.0892944,640.5535889,425.5,692.5,523.0,811.5,1660609661276666.8,169.63445684300515,38.71666675
2325.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.0,692.1555786,523.0865479,811.6057739,1660609661293333.2,169.4652112817467,38.73333325
2326.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.0,692.1555786,523.0,811.5,1660609661310000.0,169.51002054638792,38.75
2327.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.2301636,692.3650513,522.6610718,811.3389282,1660609661326666.5,169.67940509827866,38.7666665
2328.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.2301636,692.3650513,522.6610718,811.3389282,1660609661343333.2,169.67940509827866,38.78333325
2329.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.1372681,692.0,522.6610718,811.3389282,1660609661360000.0,169.67940509827866,38.8
2330.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.2301636,692.3650513,522.6610718,811.3389282,1660609661376666.5,169.67940509827866,38.8166665
2331.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.5,692.5,522.6610718,811.3389282,1660609661393333.2,169.67940509827866,38.83333325
2332.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.5,692.5,522.6610718,811.3389282,1660609661409999.8,169.67940509827866,38.84999975
2333.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.5,692.5,522.6610718,811.3389282,1660609661426666.5,169.67940509827866,38.8666665
2334.0,406.5,854.5,458.620697,1174.379272,521.7163086,640.3262329,425.5,692.5,522.6610718,811.3389282,1660609661443333.5,169.67940509827866,38.8833335
2335.0,406.5,854.5,458.2738037,1174.392822,521.5192261,640.1282349,424.5,692.5,522.3389282,811.3389282,1660609661460000.0,169.71819965246206,38.9
2336.0,406.5,854.5,458.2738037,1174.392822,521.5192261,640.1282349,424.5,692.5,522.2150269,811.2150269,1660609661476666.8,169.78179719892458,38.91666675
2337.0,406.5,854.5,458.2738037,1174.392822,521.5192261,640.1282349,424.5,692.5,522.3389282,811.3389282,1660609661493333.2,169.71819965246206,38.93333325
2338.0,406.5,854.5,458.2738037,1174.392822,521.5192261,640.1282349,424.5,692.5,522.2150269,811.2150269,1660609661510000.0,169.78179719892458,38.95
2339.0,406.5,854.5,458.379303,1174.379272,521.5192261,640.1282349,424.5,692.5,522.2150269,811.2150269,1660609661526666.8,169.7975769220273,38.96666675
2340.0,406.5,854.5,458.379303,1174.379272,521.7163086,640.3262329,424.5,692.5,522.2150269,811.2150269,1660609661543333.2,169.8633841614319,38.98333325
2341.0,406.5,854.5,458.379303,1174.379272,521.5192261,640.1282349,424.5,692.5,522.0,811.2260132,1660609661560000.0,169.90221377604774,39.0
2342.0,406.5,854.5,458.379303,1174.379272,521.7163086,640.3262329,424.5,692.5,522.1209717,811.3569336,1660609661576666.5,169.9056126985009,39.0166665
2343.0,406.5,854.5,458.379303,1174.379272,521.7163086,640.3262329,424.5,692.5,522.1209717,811.3569336,1660609661593333.2,169.9056126985009,39.03333325
2344.0,406.5,854.5,458.379303,1174.379272,521.7163086,640.3262329,424.5,692.5,522.1209717,811.3569336,1660609661610000.0,169.9056126985009,39.05
2345.0,406.5,854.5,458.2738037,1174.392822,521.7698364,640.6349487,424.5,692.5,521.6610718,811.6610718,1660609661626666.5,170.12410695009365,39.0666665
2346.0,406.5,854.5,458.2738037,1174.392822,521.7698364,640.6349487,424.5,692.5,521.6610718,811.6610718,1660609661643333.2,170.12410695009365,39.08333325
2347.0,406.5,854.5,458.2738037,1174.392822,521.9281006,640.3398438,424.5,692.5,521.6610718,811.6610718,1660609661659999.8,170.17697317339517,39.09999975
2348.0,406.5,854.5,458.2738037,1174.392822,522.0892944,640.5535889,424.5,693.0,521.6610718,811.6610718,1660609661676666.5,170.23106066068718,39.1166665
2349.0,406.5,854.5,458.2738037,1174.392822,521.9281006,640.3398438,424.5,692.5,521.6610718,811.6610718,1660609661693333.5,170.17697317339517,39.1333335
2350.0,406.5,854.5,458.4807739,1174.384644,522.0892944,640.1547852,424.5,692.5,522.0,811.5,1660609661710000.0,170.1014053737493,39.15
2351.0,406.5,854.5,458.2738037,1174.392822,522.1699219,640.8300781,424.5,692.5,522.0,811.5,1660609661726666.8,170.09710706891408,39.16666675
2352.0,406.5,854.5,458.2738037,1174.392822,522.1699219,640.8300781,424.5,692.5,522.0,811.5,1660609661743333.2,170.09710706891408,39.18333325
2353.0,406.5,854.5,458.5925903,1174.740723,522.1699219,640.8300781,424.5,692.5,522.0,811.5,1660609661760000.0,170.15524528612843,39.2
2354.0,406.379303,854.6206665,458.5925903,1174.740723,522.1699219,640.8300781,424.5,692.5,521.7948608,812.0,1660609661776666.8,170.2418114364268,39.21666675
2355.0,406.379303,854.6206665,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.6558228,812.1842651,1660609661793333.2,170.3433120014078,39.23333325
2356.0,406.379303,854.6206665,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.6558228,812.1842651,1660609661810000.0,170.3433120014078,39.25
2357.0,406.379303,854.6206665,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.7948608,812.0,1660609661826666.5,170.2805255176656,39.2666665
2358.0,406.379303,854.6206665,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.7948608,812.0,1660609661843333.2,170.2805255176656,39.28333325
2359.0,406.379303,854.6206665,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.7948608,812.0,1660609661860000.0,170.2805255176656,39.3
2360.0,406.2787781,854.7211914,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.7268066,812.0726929,1660609661876666.5,170.311748164783,39.3166665
2361.0,406.2787781,854.7211914,458.8692932,1174.601318,522.1699219,640.8300781,424.5,692.5,521.5854492,811.7171021,1660609661893333.2,170.39057218258677,39.33333325
2362.0,406.2787781,854.7211914,458.8692932,1174.601318,522.0,641.0,424.3484802,692.6514893,521.5854492,811.7171021,1660609661909999.8,170.33373882995312,39.34999975
2363.0,406.2787781,854.7211914,458.8692932,1174.601318,522.0,641.0,424.5,692.5,521.5854492,811.7171021,1660609661926666.5,170.33373882995312,39.3666665
2364.0,406.2787781,854.7211914,458.8692932,1174.601318,522.1699219,640.8300781,424.3484802,692.6514893,521.5854492,811.7171021,1660609661943333.5,170.39057218258677,39.3833335
2365.0,406.5,854.8101807,458.5,1174.5,521.6396484,640.3603516,424.2113953,692.7886353,522.1887817,811.7269287,1660609661960000.0,169.85897289701117,39.4
2366.0,406.3970642,854.9313965,458.5,1174.5,521.7886353,640.7886353,424.2113953,692.7886353,522.0693359,811.7788696,1660609661976666.8,169.96542242431724,39.41666675
2367.0,406.4857178,854.9047852,458.5,1174.5,521.5,640.5,424.2113953,692.7886353,522.305542,811.864563,1660609661993333.2,169.75164329137758,39.43333325
2368.0,406.4857178,854.9047852,458.5,1174.5,521.5,640.5,424.2113953,692.7886353,522.2437134,811.7562866,1660609662010000.0,169.78454997012042,39.45
2369.0,406.4857178,854.9047852,458.5,1174.5,521.5,640.5,424.2113953,692.7886353,522.1887817,811.7269287,1660609662026666.8,169.81209476703654,39.46666675
2370.0,406.4857178,854.9047852,458.5,1174.5,521.5,640.5,424.2113953,692.7886353,522.333313,811.5870972,1660609662043333.2,169.7451298190562,39.48333325
2371.0,406.4090881,855.0302734,458.5,1174.5,521.5,640.5,423.8627319,693.0,522.3120728,811.7872314,1660609662060000.0,169.750421330212,39.5
2372.0,406.4090881,855.0302734,458.5,1174.5,521.5,640.5,423.8627319,693.0,522.333313,811.5870972,1660609662076666.5,169.7451298190562,39.5166665
2373.0,406.3227539,855.1375732,458.5,1174.5,521.3418579,640.777771,423.6913452,692.8641968,522.333313,811.5870972,1660609662093333.2,169.6916307993556,39.53333325
2374.0,406.3227539,855.1375732,458.5,1174.5,521.3741455,640.2720947,423.6913452,692.8641968,522.2597046,811.6240234,1660609662110000.0,169.73837087387295,39.55
2375.0,406.3227539,855.1375732,458.5,1174.5,521.3418579,640.777771,423.8627319,693.0,522.2437134,811.7562866,1660609662126666.5,169.73115274941728,39.5666665
2376.0,406.4090881,855.0302734,458.5,1174.5,521.3418579,640.777771,423.8627319,693.0,522.2597046,811.6240234,1660609662143333.2,169.7266666497902,39.58333325
2377.0,406.3227539,855.1375732,458.620697,1174.379272,521.2113647,640.7886353,423.6913452,692.8641968,522.1760254,811.7116089,1660609662159999.8,169.73682647880264,39.59999975
2378.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.7126465,692.7126465,522.1760254,811.7116089,1660609662176666.5,169.73682647880264,39.6166665
2379.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.6913452,692.8641968,522.1721802,811.7948608,1660609662193333.5,169.7366249890725,39.6333335
2380.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.6913452,692.8641968,522.1721802,811.7948608,1660609662210000.0,169.7366249890725,39.65
2381.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.6913452,692.8641968,522.1760254,811.7116089,1660609662226666.8,169.73682647880264,39.66666675
2382.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.6913452,692.8641968,522.2597046,811.6240234,1660609662243333.2,169.69812623561467,39.68333325
2383.0,406.4833374,855.5999756,458.620697,1174.379272,521.1136475,640.9545288,423.6913452,692.8641968,522.1760254,811.7116089,1660609662260000.0,169.70372548726033,39.7
2384.0,406.4833374,855.5999756,458.620697,1174.379272,521.1136475,640.9545288,423.6913452,692.8641968,522.2597046,811.6240234,1660609662276666.8,169.66498101938927,39.71666675
2385.0,406.4833374,855.5999756,458.620697,1174.379272,521.1136475,640.9545288,423.6913452,692.8641968,521.7623291,811.5710449,1660609662293333.2,169.9095277067266,39.73333325
2386.0,406.4833374,855.5999756,458.620697,1174.379272,521.1136475,640.9545288,423.6913452,692.8641968,521.8422852,811.5,1660609662310000.0,169.87221753113474,39.75
2387.0,406.4833374,855.5999756,458.5,1174.5,521.2113647,640.7886353,423.6913452,692.8641968,521.8422852,811.5,1660609662326666.5,169.8899849441159,39.7666665
2388.0,406.4833374,855.5999756,458.5,1174.5,521.2113647,640.7886353,423.6913452,692.8641968,521.8422852,811.5,1660609662343333.2,169.8899849441159,39.78333325
2389.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.46875,693.145813,521.8422852,811.5,1660609662360000.0,169.90525166798804,39.8
2390.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.46875,693.145813,521.8422852,811.5,1660609662376666.5,169.90525166798804,39.8166665
2391.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.46875,693.145813,521.8422852,811.5,1660609662393333.2,169.90525166798804,39.83333325
2392.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.46875,693.145813,521.8422852,811.5,1660609662409999.8,169.90525166798804,39.84999975
2393.0,406.4833374,855.5999756,459.0,1174.5,521.1136475,640.9545288,423.46875,693.145813,521.8422852,811.5,1660609662426666.5,169.93355640890294,39.8666665
2394.0,406.4833374,855.5999756,459.0,1174.5,521.1136475,640.9545288,423.46875,693.145813,521.6825562,811.6825562,1660609662443333.5,170.00706770479184,39.8833335
2395.0,406.4833374,855.5999756,459.0,1174.5,521.1136475,640.9545288,423.5333252,693.3237915,521.8422852,811.5,1660609662460000.0,169.93355640890294,39.9
2396.0,406.4833374,855.5999756,459.0,1174.5,521.1136475,640.9545288,423.6913452,692.8641968,521.8422852,811.5,1660609662476666.8,169.93355640890294,39.91666675
2397.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.5333252,693.3237915,521.7623291,811.5710449,1660609662493333.2,170.0474385217108,39.93333325
2398.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.5333252,693.3237915,521.8422852,811.5,1660609662510000.0,170.01024208009898,39.95
2399.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.8627319,693.0,521.7623291,811.5710449,1660609662526666.8,170.0474385217108,39.96666675
2400.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.8627319,693.0,521.8422852,811.5,1660609662543333.2,170.01024208009898,39.98333325
2401.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.8627319,693.0,521.9743652,811.8493652,1660609662560000.0,169.93692251676177,40.0
2402.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.8627319,693.0,522.0693359,811.7788696,1660609662576666.5,169.8924086640271,40.0166665
2403.0,406.5,855.7011719,459.0,1174.5,521.3768311,640.5217285,423.6581116,693.222229,521.9371338,811.9182129,1660609662593333.2,169.96538538845152,40.03333325
2404.0,406.5,855.7011719,459.0,1174.5,521.3768311,640.5217285,423.6581116,693.222229,521.8422852,811.5,1660609662610000.0,170.02236924981486,40.05
2405.0,406.5,855.7011719,459.0,1174.5,522.0,640.5,424.170929,692.9060059,521.8422852,811.5,1660609662626666.5,170.23118953387714,40.0666665
2406.0,406.5,855.7011719,459.0,1174.5,521.7320557,640.6993408,424.170929,692.9060059,521.6610718,811.6610718,1660609662643333.2,170.22564379035526,40.08333325
2407.0,406.5,855.7011719,459.0,1174.5,521.6231689,640.4782715,423.8627319,693.0,521.7948608,812.0,1660609662659999.8,170.11498703439884,40.09999975
2408.0,406.5,855.7011719,459.0,1174.5,521.6231689,640.4782715,424.170929,692.9060059,521.7268066,812.0726929,1660609662676666.5,170.1462474564236,40.1166665
2409.0,406.5,855.7011719,459.0,1174.5,521.6231689,640.4782715,424.170929,692.9060059,521.7948608,812.0,1660609662693333.5,170.11498703439884,40.1333335
2410.0,406.5178528,855.6011963,459.0,1174.5,521.7320557,640.6993408,424.3484802,692.8863525,521.776062,811.9296875,1660609662710000.0,170.16236751936916,40.15
2411.0,406.4264832,855.1274414,459.0,1174.5,521.1851807,640.1605225,424.170929,692.9060059,521.8575439,811.8386841,1660609662726666.8,169.94261834463927,40.16666675
2412.0,406.4264832,855.1274414,459.0,1174.5,521.1851807,640.1605225,424.3484802,692.8863525,521.8551636,811.7650146,1660609662743333.2,169.94563981898796,40.18333325
2413.0,406.4264832,855.1274414,459.1087036,1174.521729,521.348938,640.09375,424.2113953,692.7886353,521.8619995,811.984375,1660609662760000.0,170.0086935126003,40.2
2414.0,406.4090881,855.0302734,459.1087036,1174.521729,521.348938,640.09375,424.2113953,692.7886353,521.8575439,811.8386841,1660609662776666.8,170.01458636557717,40.21666675
2415.0,406.5978699,855.2751465,459.7698364,1174.365112,521.348938,640.09375,424.3484802,692.8863525,521.8619995,811.984375,1660609662793333.2,170.106050894977,40.23333325
2416.0,406.6772461,854.8624268,459.7698364,1174.365112,521.348938,640.09375,424.3484802,692.8863525,521.8619995,811.984375,1660609662810000.0,170.106050894977,40.25
2417.0,406.6564026,854.7640991,459.7698364,1174.365112,521.4354858,640.0645142,424.3484802,692.8863525,521.8619995,811.984375,1660609662826666.5,170.13492357025515,40.2666665
2418.0,406.6564026,854.7640991,459.7698364,1174.365112,521.4354858,640.0645142,424.3484802,692.8863525,521.8619995,811.984375,1660609662843333.2,170.13492357025515,40.28333325
2419.0,406.4833374,854.5999756,459.7698364,1174.365112,521.5,640.0,424.3484802,692.8863525,521.8619995,811.984375,1660609662860000.0,170.1564693774393,40.3
2420.0,406.4833374,854.5999756,459.7698364,1174.365112,521.5,640.0,424.3484802,692.8863525,521.8756714,811.9127197,1660609662876666.5,170.1516484112227,40.3166665
2421.0,406.6071472,854.7261963,459.8863525,1174.348511,521.4141235,640.0302734,424.2113953,692.7886353,521.9658203,811.6381836,1660609662893333.2,170.1034849027352,40.33333325
2422.0,406.6071472,854.7261963,459.8863525,1174.348511,521.4141235,640.0302734,424.2113953,692.7886353,521.8575439,811.8386841,1660609662909999.8,170.15116554840742,40.34999975
2423.0,406.6071472,854.7261963,459.8863525,1174.348511,521.4141235,640.0302734,424.3484802,692.8863525,521.8422852,811.5,1660609662926666.5,170.16719630131854,40.3666665
2424.0,406.7814331,854.890686,460.0,1174.5,521.5,640.0,424.3484802,692.8863525,521.8422852,811.5,1660609662943333.5,170.21730993770228,40.3833335
2425.0,406.7009888,855.0294189,459.5,1174.189819,521.53125,639.145813,425.5,692.5,523.5,811.5,1660609662960000.0,169.33820216345376,40.4
2426.0,406.8850708,855.0,459.620697,1174.379272,521.2416382,639.5,425.1466675,692.8533325,523.5,811.5,1660609662976666.8,169.26399758291964,40.41666675
2427.0,406.894165,854.894165,459.4338684,1174.275146,521.2963257,639.1925659,425.5,693.5,523.1800537,811.2796631,1660609662993333.2,169.4126067337851,40.43333325
2428.0,407.0,855.0,459.4338684,1174.275146,521.2963257,639.1925659,425.5,693.5,523.0,811.0922241,1660609663010000.0,169.50452629668743,40.45
2429.0,406.894165,854.894165,459.4338684,1174.275146,521.2963257,639.1925659,425.0,693.5,523.1800537,811.2796631,1660609663026666.8,169.4126067337851,40.46666675
2430.0,406.894165,854.894165,459.4338684,1174.275146,521.4666748,639.6762085,425.0,693.5,523.1550903,811.3102417,1660609663043333.2,169.4791449602033,40.48333325
2431.0,406.894165,854.894165,459.3435974,1174.23584,521.2963257,639.1925659,424.8444519,693.0,522.857605,811.142395,1660609663060000.0,169.5577183796641,40.5
2432.0,407.0,855.0,459.3435974,1174.23584,521.2963257,639.1925659,424.5,693.5,522.857605,811.142395,1660609663076666.5,169.5577183796641,40.5166665
2433.0,407.0,855.0,459.3435974,1174.23584,521.2963257,639.1925659,424.8444519,693.0,523.1550903,811.3102417,1660609663093333.2,169.40914627726818,40.53333325
2434.0,407.0,855.0,459.3435974,1174.23584,521.3900757,639.1418457,424.8444519,693.0,523.1550903,811.3102417,1660609663110000.0,169.4405240701871,40.55
2435.0,407.0,855.0,459.3435974,1174.23584,521.4666748,639.6762085,424.8444519,693.0,523.0,811.0922241,1660609663126666.5,169.5449865112138,40.5666665
2436.0,407.0,855.0,459.3435974,1174.23584,521.4666748,639.6762085,424.8444519,693.0,523.0,811.0922241,1660609663143333.2,169.5449865112138,40.58333325
2437.0,407.0,855.0,459.3435974,1174.23584,521.4666748,639.6762085,424.3768005,693.0,523.0,811.0922241,1660609663159999.8,169.5449865112138,40.59999975
2438.0,407.0,855.0,459.3435974,1174.23584,521.4666748,639.6762085,424.3768005,693.0,523.0,811.0922241,1660609663176666.5,169.5449865112138,40.6166665
2439.0,407.105835,854.894165,459.3435974,1174.23584,521.4666748,639.6762085,424.4761963,692.8809814,522.8619385,810.9495239,1660609663193333.5,169.6156963409683,40.6333335
2440.0,407.0,854.5,459.3435974,1174.23584,521.4666748,639.6762085,424.4761963,692.8809814,523.0,811.0922241,1660609663210000.0,169.5449865112138,40.65
2441.0,406.8101807,854.5,459.3435974,1174.23584,521.4666748,639.6762085,424.4761963,692.8809814,523.0,811.0922241,1660609663226666.8,169.5449865112138,40.66666675
2442.0,406.931366,854.3970337,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,523.0,811.0922241,1660609663243333.2,169.5449865112138,40.68333325
2443.0,406.8101807,854.5,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,523.0,811.0922241,1660609663260000.0,169.5449865112138,40.7
2444.0,406.8101807,854.5,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,523.0,811.0922241,1660609663276666.8,169.5449865112138,40.71666675
2445.0,406.7761841,854.4143066,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,522.8619385,810.9495239,1660609663293333.2,169.6156963409683,40.73333325
2446.0,406.7761841,854.4143066,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,522.8619385,810.9495239,1660609663310000.0,169.6156963409683,40.75
2447.0,406.7761841,854.4143066,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,522.8619385,810.9495239,1660609663326666.5,169.6156963409683,40.7666665
2448.0,406.7761841,854.4143066,459.3435974,1174.23584,521.53125,639.854187,424.3603516,692.6396484,522.8619385,810.9495239,1660609663343333.2,169.63683417429425,40.78333325
2449.0,406.7761841,854.4143066,459.3435974,1174.23584,521.4666748,639.6762085,424.5925903,692.7407227,523.0,811.0922241,1660609663360000.0,169.5449865112138,40.8
2450.0,406.7761841,854.4143066,459.3435974,1174.23584,521.53125,639.854187,424.7092285,692.7092285,523.0,811.0922241,1660609663376666.5,169.56605889118103,40.8166665
2451.0,406.7761841,854.4143066,459.3435974,1174.23584,521.53125,639.854187,424.5,692.5,523.0,811.0922241,1660609663393333.2,169.56605889118103,40.83333325
2452.0,406.7761841,854.4143066,459.3435974,1174.23584,521.53125,639.854187,424.7092285,692.7092285,523.0,811.0922241,1660609663409999.8,169.56605889118103,40.84999975
2453.0,406.8101807,854.5,459.3435974,1174.23584,521.53125,639.854187,424.7092285,692.7092285,523.3174438,811.3174438,1660609663426666.5,169.4059773652879,40.8666665
2454.0,406.8101807,854.5,459.3435974,1174.23584,521.53125,639.854187,424.7092285,692.7092285,523.3174438,811.3174438,1660609663443333.5,169.4059773652879,40.8833335
2455.0,406.8101807,854.5,459.3435974,1174.23584,521.53125,639.854187,424.5,692.5,523.3174438,811.3174438,1660609663460000.0,169.4059773652879,40.9
2456.0,406.8101807,854.5,459.3435974,1174.23584,521.6936646,640.0991211,424.5,692.5,523.3174438,811.3174438,1660609663476666.8,169.45946795869304,40.91666675
2457.0,406.5,854.2988281,459.3435974,1174.23584,521.6936646,640.0991211,424.6515198,692.3485107,523.3174438,811.3174438,1660609663493333.2,169.45946795869304,40.93333325
2458.0,406.5,854.2988281,459.3435974,1174.23584,521.6936646,640.0991211,424.6515198,692.3485107,523.3174438,811.3174438,1660609663510000.0,169.45946795869304,40.95
2459.0,406.5,854.2988281,459.3435974,1174.23584,521.6936646,640.0991211,424.5238037,692.3650513,523.3174438,811.3174438,1660609663526666.8,169.45946795869304,40.96666675
2460.0,406.5,854.2988281,459.3435974,1174.23584,521.6936646,640.0991211,424.5238037,692.3650513,523.3174438,811.3174438,1660609663543333.2,169.45946795869304,40.98333325
2461.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.5238037,692.3650513,523.3174438,811.3174438,1660609663560000.0,169.46053015959436,41.0
2462.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6581421,640.222229,424.5238037,692.3650513,523.3174438,811.3174438,1660609663576666.5,169.44824466300014,41.0166665
2463.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.6396484,692.0991211,523.3174438,811.3174438,1660609663593333.2,169.46053015959436,41.03333325
2464.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.7126465,691.7126465,523.3174438,811.3174438,1660609663610000.0,169.46053015959436,41.05
2465.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.676178,691.4666748,523.3174438,811.3174438,1660609663626666.5,169.46053015959436,41.0666665
2466.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.676178,691.4666748,523.3174438,811.3174438,1660609663643333.2,169.46053015959436,41.08333325
2467.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.676178,691.4666748,523.3174438,811.3174438,1660609663659999.8,169.46053015959436,41.09999975
2468.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.676178,691.4666748,523.3174438,811.3174438,1660609663676666.5,169.46053015959436,41.1166665
2469.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.5,691.7416382,523.3174438,811.3174438,1660609663693333.5,169.46053015959436,41.1333335
2470.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.5,691.7416382,523.3174438,811.3174438,1660609663710000.0,169.46053015959436,41.15
2471.0,406.6071472,854.2738037,459.3435974,1174.23584,521.53125,639.854187,424.5,691.7416382,523.3174438,811.3174438,1660609663726666.8,169.4059773652879,41.16666675
2472.0,406.6071472,854.2738037,459.3435974,1174.23584,521.53125,639.854187,424.5,692.0,523.3174438,811.3174438,1660609663743333.2,169.4059773652879,41.18333325
2473.0,406.6071472,854.2738037,459.3435974,1174.23584,521.3086548,640.1358032,424.5,691.7416382,523.3174438,811.3174438,1660609663760000.0,169.33050042195697,41.2
2474.0,406.6071472,854.2738037,459.3435974,1174.23584,521.3086548,640.1358032,424.5,691.7416382,523.3174438,811.3174438,1660609663776666.8,169.33050042195697,41.21666675
2475.0,406.6071472,854.2738037,459.3435974,1174.23584,521.2416382,639.5,424.5,692.0,523.3174438,811.3174438,1660609663793333.2,169.3106433117157,41.23333325
2476.0,406.6071472,854.2738037,459.3095093,1174.392822,521.2380981,639.6762085,424.5,692.0,523.3174438,811.3174438,1660609663810000.0,169.3077692665671,41.25
2477.0,406.6071472,854.2738037,459.3435974,1174.23584,521.2416382,639.5,424.46875,692.145813,523.3174438,811.3174438,1660609663826666.5,169.3106433117157,41.2666665
2478.0,406.6071472,854.2738037,459.3095093,1174.392822,521.2380981,639.6762085,424.2583313,692.5,523.3174438,811.3174438,1660609663843333.2,169.3077692665671,41.28333325
2479.0,406.6071472,854.2738037,459.3095093,1174.392822,521.0,640.0476074,424.2583313,692.5,523.3174438,811.3174438,1660609663860000.0,169.22662526314306,41.3
2480.0,406.6071472,854.2738037,459.1420898,1174.218628,521.0,640.0476074,424.46875,692.145813,523.3174438,811.3174438,1660609663876666.5,169.1962899020067,41.3166665
2481.0,406.5,854.5,459.2316284,1174.259888,521.0,640.0476074,424.0990906,692.6396484,523.3174438,811.3174438,1660609663893333.2,169.21111384630768,41.33333325
2482.0,406.5,854.5,459.2316284,1174.259888,521.0,640.0476074,424.0990906,692.6396484,523.3174438,811.3174438,1660609663909999.8,169.21111384630768,41.34999975
2483.0,406.5,854.5,459.2316284,1174.259888,521.0,640.0476074,423.8863525,692.3485107,523.3174438,811.3174438,1660609663926666.5,169.21111384630768,41.3666665
2484.0,406.5,854.5,459.2316284,1174.259888,521.0283813,639.8581543,424.0,692.5,523.3174438,811.3174438,1660609663943333.5,169.22145265670002,41.3833335
2485.0,406.5,854.5,459.2789001,1174.136108,521.4230957,639.5576782,424.323822,692.0285645,524.2788086,810.7211914,1660609663960000.0,168.90353893937072,41.4
2486.0,406.5,854.2988281,459.2738037,1174.392822,521.3216553,639.8303833,424.323822,692.0285645,524.2788086,810.7211914,1660609663976666.8,168.87424484043024,41.41666675
