Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1600.0,326.3143311,956.0310669,986.0779419,867.9545288,722.8164063,935.0966187,504.5,993.0,1659655990345000.0,12.429857367432191,26.65,0.33960663448047007,1.0262454917478416,0.752260086963772,0.5250506360472783,-0.9949746675060517,-0.9033103615590797,-0.9731874616731304,-1.0334495175321057
1601.0,326.2825623,956.135376,986.8479004,871.8479004,722.8164063,935.0966187,504.5,993.0,1659655990361666.8,11.973413290697264,26.66666675,0.3395735715891986,1.0270468142456712,0.752260086963772,0.5250506360472783,-0.995083225601791,-0.9073623283280557,-0.9731874616731304,-1.0334495175321057
1602.0,326.3752136,956.0314331,987.703186,876.0,723.1136475,938.3485107,504.5,993.0,1659655990378333.2,11.485303731715154,26.68333325,0.3396699970084169,1.027936939613921,0.7525694361830374,0.5250506360472783,-0.9949750486230842,-0.9116835622941839,-0.9765718183886052,-1.0334495175321057
1603.0,326.3752136,956.0314331,988.2681885,879.5614014,723.3227539,939.8624268,504.5,993.0,1659655990395000.0,11.07084115419392,26.7,0.3396699970084169,1.0285249572987443,0.7527870604611773,0.5250506360472783,-0.9949750486230842,-0.915390036169882,-0.9781474033464391,-1.0334495175321057
1604.0,326.3752136,956.0314331,988.923584,883.152771,723.3227539,939.8624268,504.5,993.5,1659655990411666.8,10.647786733759457,26.71666675,0.3396699970084169,1.0292070501117028,0.7527870604611773,0.5250506360472783,-0.9949750486230842,-0.9191276989900224,-0.9781474033464391,-1.0339698848621823
1605.0,326.5671692,956.0547485,989.7129517,886.104187,723.8970337,941.9705811,504.5,993.5,1659655990428333.2,10.295791425919136,26.73333325,0.3398697718545474,1.0300285724366982,0.7533847333536631,0.5250506360472783,-0.9949993137679795,-0.922199339917753,-0.9803414325954001,-1.0339698848621823
1606.0,326.3752136,956.0314331,990.2191162,888.7785645,723.8485107,943.1514893,504.5,993.5,1659655990445000.0,9.982078247143924,26.75,0.3396699970084169,1.0305553553755873,0.7533342337857485,0.5250506360472783,-0.9949750486230842,-0.9249826572763369,-0.9815704446895992,-1.0339698848621823
1607.0,326.5296021,956.3270874,990.7318115,891.4385986,723.5908813,944.4886475,504.6231995,994.0,1659655990461666.5,9.669824243422925,26.7666665,0.3398306744714959,1.031088935144395,0.753066109939694,0.5251788540370418,-0.9952827463005175,-0.9277510469613962,-0.9829620715744471,-1.034490252192259
1608.0,326.83078,956.6903687,990.9071655,893.4214478,723.5908813,944.4886475,504.5,994.0,1659655990478333.2,9.439479005050975,26.78333325,0.34014412075089806,1.0312714321299914,0.753066109939694,0.5250506360472783,-0.995660825740813,-0.9298146668496933,-0.9829620715744471,-1.034490252192259
1609.0,326.83078,956.6903687,990.9071655,893.4214478,724.5,946.6538696,504.5,994.0,1659655990495000.0,9.439479005050975,26.8,0.34014412075089806,1.0312714321299914,0.7540122612809774,0.5250506360472783,-0.995660825740813,-0.9298146668496933,-0.9852154932608469,-1.034490252192259
1610.0,326.7678833,956.4188232,991.350647,896.7654419,724.418396,946.9796143,504.7886047,994.2113647,1659655990511666.5,9.055487175678213,26.8166665,0.3400786619751988,1.0317329786981781,0.7539273331697703,0.5253509969616514,-0.9953782189271544,-0.9332948774129111,-0.9855545070604981,-1.0347102267614818
1611.0,326.980896,956.340271,991.7578125,898.1127319,724.5,948.5,504.7886047,994.2113647,1659655990528333.2,8.89376549882542,26.83333325,0.3403003516751416,1.0321567299464467,0.7540122612809774,0.5253509969616514,-0.9952964669299832,-0.9346970488131887,-0.9871368251552893,-1.0347102267614818
1612.0,327.3609619,956.2504883,991.9718018,899.4436646,724.7401733,948.5,504.7886047,994.2113647,1659655990544999.8,8.738243572647596,26.84999975,0.34069589943041395,1.0323794360278586,0.7542622179587308,0.5253509969616514,-0.995203026962211,-0.93608219660441,-0.9871368251552893,-1.0347102267614818
1613.0,327.4152832,956.230896,991.9729614,900.2454834,725.059082,949.1729736,504.7886047,994.2113647,1659655990561666.5,8.647329419530537,26.8666665,0.3407524334901085,1.0323806428637705,0.7545941172962451,0.5253509969616514,-0.995182636576529,-0.9369166772207325,-0.9878372121061774,-1.0347102267614818
1614.0,327.3609619,956.2504883,992.1210327,901.4451904,725.2185669,949.8579102,504.7886047,994.2113647,1659655990578333.5,8.508036286467245,26.8833335,0.34069589943041395,1.0325347457978544,0.7547600987594463,0.5253509969616514,-0.995203026962211,-0.9381652538776608,-0.9885500493658048,-1.0347102267614818
1615.0,327.3609619,956.2504883,992.2315063,901.826416,724.6432495,949.9356689,504.7886047,994.2113647,1659655990595000.0,8.462400283406119,26.9,0.34069589943041395,1.0326497195024062,0.7541613460006771,0.5253509969616514,-0.995203026962211,-0.9385620085729185,-0.9886309755400233,-1.0347102267614818
1616.0,327.4612732,956.288269,992.4799805,902.9400024,724.9718018,950.6854248,504.8641968,993.6913452,1659655990611666.8,8.334016327208818,26.91666675,0.340800296877129,1.0329083152145002,0.7545032817669601,0.5254296682801551,-0.9952423466461858,-0.9397209565364737,-0.9894112724918076,-1.0341690244438762
1617.0,327.4612732,956.288269,992.3514404,903.3126831,724.8776245,950.4345703,504.7886047,994.2113647,1659655990628333.2,8.291123464793499,26.93333325,0.340800296877129,1.0327745390772107,0.7544052681866504,0.5253509969616514,-0.9952423466461858,-0.9401088182581339,-0.9891501995190023,-1.0347102267614818
1618.0,327.2935486,956.1231079,992.6513062,903.5,724.8776245,950.4345703,504.7886047,994.2113647,1659655990645000.0,8.263515864530016,26.95,0.34062574007254864,1.0330866198086652,0.7544052681866504,0.5253509969616514,-0.9950704577649069,-0.9403037654483963,-0.9891501995190023,-1.0347102267614818
1619.0,327.3609619,956.2504883,992.5,903.5,724.7286987,950.6589355,504.7886047,994.2113647,1659655990661666.8,8.266710455005402,26.96666675,0.34069589943041395,1.0329291502020292,0.7542502759447994,0.5253509969616514,-0.995203026962211,-0.9403037654483963,-0.9893837041591744,-1.0347102267614818
1620.0,327.4161987,956.1841431,992.1654663,903.6398926,725.3291626,950.4874878,504.7886047,994.2113647,1659655990678333.2,8.257884509991857,26.98333325,0.34075338628268986,1.0325809893854498,0.7548751995377002,0.5253509969616514,-0.9951339792130363,-0.9404493565259153,-0.9892052725953809,-1.0347102267614818
1621.0,327.2935486,956.1231079,992.1382446,903.2987671,725.8300781,950.8300781,504.7886047,994.2113647,1659655990695000.0,8.297220384777981,27.0,0.34062574007254864,1.0325526588187515,0.7553965196603581,0.5253509969616514,-0.9950704577649069,-0.9400943353946031,-0.9895618181948233,-1.0347102267614818
1622.0,327.2935486,956.1231079,991.9002686,902.2676392,724.817688,950.229187,504.5,994.0,1659655990711666.5,8.415402707740913,27.0166665,0.34062574007254864,1.0323049889472669,0.7543428901936922,0.5250506360472783,-0.9950704577649069,-0.9390212048500222,-0.9889364500000756,-1.034490252192259
1623.0,327.4152832,956.230896,991.583313,900.9014893,725.1376953,950.5761108,504.8850708,994.0,1659655990728333.2,8.583882653687608,27.03333325,0.3407524334901085,1.0319751222686173,0.7546759328823043,0.5254513925754511,-0.995182636576529,-0.9375994052981274,-0.9892975056231677,-1.034490252192259
1624.0,327.5154724,956.2695923,991.8345337,899.6398926,725.1166382,949.6166382,504.5,994.0,1659655990745000.0,8.714884232566309,27.05,0.34085670386312156,1.0322365763584551,0.754654018028492,0.5250506360472783,-0.9952229091571586,-0.9362864178853025,-0.9882989492328804,-1.034490252192259
1625.0,327.4152832,956.230896,991.3514404,898.0258179,724.6994629,949.5792236,504.5,994.0,1659655990761666.5,8.908457668755975,27.0666665,0.3407524334901085,1.0317338044170574,0.7542198492344221,0.5250506360472783,-0.995182636576529,-0.9346065944009362,-0.9882600105618645,-1.034490252192259
1626.0,327.4152832,956.230896,990.8032227,895.972229,724.055542,948.5,504.7886047,994.2113647,1659655990778333.2,9.15778183188204,27.08333325,0.3407524334901085,1.031163255255358,0.753549698435395,0.5253509969616514,-0.995182636576529,-0.9324693532550004,-0.9871368251552893,-1.0347102267614818
1627.0,327.1098633,956.1918335,990.4605713,893.7964478,724.2156982,947.8980103,504.5,994.0,1659655990794999.8,9.407516310178709,27.09999975,0.340434572414278,1.030806646067028,0.7537163785437735,0.5250506360472783,-0.9951419828788667,-0.9302049423472507,-0.9865103136094441,-1.034490252192259
1628.0,327.4438171,956.1786499,990.0,891.5,723.8226929,946.4893799,504.5,994.0,1659655990811666.5,9.67796147682479,27.1166665,0.3407821297088279,1.0303273135516462,0.7533073643064396,0.5250506360472783,-0.995128262249401,-0.9278149495265582,-0.9850443031288186,-1.034490252192259
1629.0,327.2246704,955.8563232,989.5,888.6513062,724.03125,946.078125,504.7886047,994.2113647,1659655990828333.5,10.016431755072643,27.1333335,0.34055405614247963,1.0298069462215695,0.7535244169090306,0.5253509969616514,-0.9947928056808183,-0.9248502151527347,-0.9846162959002308,-1.0347102267614818
1630.0,327.5270081,956.2644043,988.7476196,885.3047485,724.4082642,944.7265625,504.5,993.5,1659655990845000.0,10.410012144777486,27.15,0.34086870946594067,1.0290239178616698,0.7539167886543405,0.5250506360472783,-0.9952175098257418,-0.9213673365621422,-0.9832096779611176,-1.0339698848621823
1631.0,327.4152832,956.230896,988.5,881.5,724.3141479,942.7432861,504.5,993.5,1659655990861666.8,10.844493941754653,27.16666675,0.3407524334901085,1.0287662115614165,0.7538188385588451,0.5250506360472783,-0.995182636576529,-0.9174076029250264,-0.9811456134709737,-1.0339698848621823
1632.0,327.3060303,956.253418,988.0,877.5,723.7384033,941.6286621,504.8641968,993.3086548,1659655990878333.2,11.315742057909016,27.18333325,0.34063873021035623,1.0282458442313398,0.7532196411982292,0.5254296682801551,-0.9952060760025448,-0.9132446642844136,-0.9799855856411352,-1.0337707452804883
1633.0,327.444458,956.1876221,987.2960205,873.5596924,723.6057739,939.9134521,504.8641968,993.3086548,1659655990895000.0,11.776336433779225,27.2,0.3407827967156716,1.0275131883656525,0.7530816091846939,0.5254296682801551,-0.9951375999289188,-0.9091438495934288,-0.9782005071446938,-1.0337707452804883
1634.0,327.5270081,956.2644043,986.8414917,869.1585083,723.6094971,938.0,505.5,993.5,1659655990911666.8,12.294979700793474,27.21666675,0.34086870946594067,1.0270401444894548,0.7530854840479805,0.5260913707074315,-0.9952175098257418,-0.9045633847548437,-0.9762091112236809,-1.0339698848621823
1635.0,327.4714661,956.2394409,985.4420166,864.9710083,723.5,936.0,504.8641968,993.3086548,1659655990928333.2,12.787996982341104,27.23333325,0.34081090498144645,1.0255836622468633,0.7529715266208242,0.5254296682801551,-0.9951915295501264,-0.9002053083654522,-0.9741276419033745,-1.0337707452804883
1636.0,327.4714661,956.2394409,984.5949097,860.6940918,723.1687012,934.3621216,504.8641968,993.3086548,1659655990945000.0,13.28883450741028,27.25,0.34081090498144645,1.0247020487351786,0.7526267324767971,0.5254296682801551,-0.9951915295501264,-0.8957541731253212,-0.9724230450833784,-1.0337707452804883
1637.0,327.2235107,955.8574219,983.4637451,855.9492798,723.4102783,932.8846436,505.5,993.2416382,1659655990961666.5,13.867618515770744,27.2666665,0.3405528492024943,1.02352480652962,0.7528781501378664,0.5260913707074315,-0.9947939491359893,-0.8908160828210104,-0.9708853825191646,-1.0337009987820627
1638.0,327.6123657,956.1891479,982.7592773,851.576416,723.083313,930.7301636,505.1699219,992.8300781,1659655990978333.2,14.367375505558156,27.28333325,0.34095754407876816,1.0227916424731982,0.752537866017489,0.525747846988204,-0.9951391878818633,-0.8862650919002213,-0.9686431405085577,-1.0332726739212568
1639.0,327.3658142,956.5487061,981.5,847.2622681,723.1725464,928.454895,505.1699219,992.8300781,1659655990995000.0,14.884363004208495,27.3,0.3407009493872054,1.0214810689403442,0.7526307343097123,0.525747846988204,-0.9955133925629456,-0.8817752086516643,-0.9662751896153795,-1.0332726739212568
1640.0,327.5687256,956.7598877,980.4315186,843.2579956,722.5302734,927.1464844,505.1699219,992.8300781,1659655991011666.5,15.360648489000452,27.3166665,0.3409121263141256,1.020369063313635,0.7519622985373319,0.525747846988204,-0.9957331765736522,-0.877607823472216,-0.9649134813542477,-1.0332726739212568
1641.0,327.4315491,956.5217285,979.380249,838.7654419,722.0,925.0,504.5,992.5,1659655991028333.2,15.871215525187695,27.33333325,0.3407693619760171,1.0192749706037498,0.7514104246305945,0.5250506360472783,-0.9954853160395779,-0.8729322671240267,-0.9626795606416896,-1.0329291502020292
1642.0,327.2425842,956.6815186,978.0130005,834.5649414,720.8602295,923.2957153,505.5,992.5,1659655991044999.8,16.410414737983963,27.34999975,0.3405726996550347,1.0178520277007574,0.7502242259666243,0.5260913707074315,-0.9956516151349972,-0.8685606606636859,-0.9609058524836308,-1.0329291502020292
1643.0,327.4603882,956.4224243,976.5183105,830.4390259,720.8479614,921.7953491,505.5,992.5,1659655991061666.5,16.915026534231014,27.3666665,0.34079937582695474,1.016296452011573,0.7502114581297402,0.5260913707074315,-0.9953819667167391,-0.8642666773979727,-0.9593443693763685,-1.0329291502020292
1644.0,327.3351746,956.3058472,975.1784058,826.12677,720.1340942,920.0804443,504.7886047,992.2113647,1659655991078333.5,17.412450234134408,27.3833335,0.3406690616935122,1.014901966748981,0.7494685117919537,0.5253509969616514,-0.995260640888189,-0.8597787632193926,-0.9575596085121455,-1.0326287574411754
1645.0,327.1632385,956.5498047,974.1654663,821.6398926,719.7723389,918.166687,504.7886047,992.2113647,1659655991095000.0,17.936547716045794,27.4,0.34049012183491056,1.0138477655026927,0.7490920205127496,0.5253509969616514,-0.9955145359140433,-0.8551091143933547,-0.9555678949589144,-1.0326287574411754
1646.0,327.0759888,956.0932617,972.6513062,817.5,719.6378784,916.3374634,504.7886047,992.2113647,1659655991111666.8,18.44227225604051,27.41666675,0.34039931804803264,1.0122719266056017,0.7489520828099779,0.5253509969616514,-0.9950393957900929,-0.850800584675223,-0.9536641585572242,-1.0326287574411754
1647.0,327.0759888,956.0932617,972.6513062,817.5,718.8505859,914.2011719,504.7886047,992.2113647,1659655991128333.2,18.44227225604051,27.43333325,0.34039931804803264,1.0122719266056017,0.7481327202175494,0.5253509969616514,-0.9950393957900929,-0.850800584675223,-0.9514408459489835,-1.0326287574411754
1648.0,326.9447327,956.0621948,969.8446045,807.9699097,718.2489014,912.1599731,504.7886047,992.2113647,1659655991145000.0,19.5774202080322,27.45,0.3402627152754061,1.0093508948657008,0.7475065263039224,0.5253509969616514,-0.9950070633904795,-0.8408822893856234,-0.9493164996095604,-1.0326287574411754
1649.0,326.9064636,956.1615601,968.3404541,803.5,717.6203613,910.0925903,505.5,991.5,1659655991161666.8,20.152526438584587,27.46666675,0.34022288729662326,1.0077854734103375,0.7468523828365563,0.5260913707074315,-0.995110476302206,-0.8362302994330785,-0.9471649026737959,-1.031888415541876
1650.0,326.8540649,956.4147339,966.1929932,798.8596191,717.5,908.1798096,505.5,991.5,1659655991178333.2,20.73856582702621,27.48333325,0.3401683541533863,1.0055505364203838,0.7467271186599052,0.5260913707074315,-0.9953739630509086,-0.8314008941941358,-0.9451742055020339,-1.031888415541876
1651.0,326.9355774,956.333313,964.6447144,794.1293945,715.9222412,906.5999756,505.5,991.5,1659655991195000.0,21.30736739403637,27.5,0.340253187037372,1.0039391890096434,0.7450850903913835,0.5260913707074315,-0.9952892254982177,-0.8264779855026065,-0.9435300175009455,-1.031888415541876
1652.0,326.2408142,956.5198364,962.8415527,789.5,715.9077759,904.3616943,505.5,991.5,1659655991211666.5,21.876386306015835,27.5166665,0.33953012289453305,1.0020625761305926,0.745070035852304,0.5260913707074315,-0.9954833468655274,-0.821660014190934,-0.9412005605728627,-1.031888415541876
1653.0,326.5049744,956.3928833,961.1800537,784.7834473,716.4703369,902.3059082,505.5,990.5,1659655991228333.2,22.460623343305567,27.53333325,0.33980504357050606,1.0003333965334829,0.7456555125834544,0.5260913707074315,-0.9953512223741435,-0.816751334319605,-0.9390610327247316,-1.0308476808817228
1654.0,326.3034058,956.352356,959.3601074,780.1654663,715.5443115,900.3460083,505.5,990.5,1659655991245000.0,23.028492883252444,27.55,0.3395952641420875,0.9984393153394553,0.7446917658534923,0.5260913707074315,-0.9953090442083511,-0.8119452414329762,-0.9370212969683709,-1.0308476808817228
1655.0,326.2729797,956.2853394,957.3226929,775.3466797,714.2270508,898.3236694,505.5,990.5,1659655991261666.5,23.627158346294788,27.5666665,0.33956359864524427,0.9963189074522066,0.7433208469865447,0.5260913707074315,-0.9952392977099255,-0.8069301631984744,-0.9349165787805648,-1.0308476808817228
1656.0,326.5991516,956.3563232,955.4375,770.677063,713.5897217,896.3773193,505.5,990.5,1659655991278333.2,24.202284558472755,27.58333325,0.3399030570467423,0.9943569218601019,0.7426575565022504,0.5260913707074315,-0.9953131730108948,-0.8020703312491543,-0.9328909447707021,-1.0308476808817228
1657.0,326.5449524,956.1784058,953.5606079,766.4772949,713.3964233,894.1846924,505.3086548,990.1358032,1659655991294999.8,24.72465172359361,27.59999975,0.33984665006074966,0.9924035751982644,0.7424563841576183,0.5258922311257376,-0.9951280082060704,-0.7976994870228786,-0.930609001959088,-1.030468648648846
1658.0,326.4060669,956.4924316,951.7623291,761.5710449,712.6255493,892.1826782,505.0,990.5,1659655991311666.5,25.29714147332725,27.6166665,0.33970210710710697,0.9905320441224856,0.7416541088672073,0.5255710033773549,-0.9954548257403129,-0.7925933825965021,-0.9285254363910292,-1.0308476808817228
1659.0,326.2861633,956.5205688,950.1959229,756.9719849,711.868042,890.427063,505.0,990.5,1659655991328333.5,25.84504023816048,27.6333335,0.33957731927470985,0.9889018308982668,0.7408657447647782,0.5255710033773549,-0.9954841090995925,-0.7878069814503781,-0.9266983068024973,-1.0308476808817228
1660.0,326.2861633,956.5205688,947.5839844,752.5864868,710.8682861,888.8682861,504.7886047,990.2113647,1659655991345000.0,26.42055811993071,27.65,0.33957731927470985,0.9861834959711283,0.7398252641479556,0.5253509969616514,-0.9954841090995925,-0.7832428415756721,-0.9250760336552213,-1.030547288120869
1661.0,326.3656921,956.1925659,945.5,748.5,710.1464844,886.8535156,504.7886047,990.2113647,1659655991361666.8,26.943339672267893,27.66666675,0.3396600876533502,0.9840146211748297,0.7390740601010081,0.5253509969616514,-0.9951427451129317,-0.7789898931246537,-0.9229791921636171,-1.030547288120869
1662.0,326.2861633,956.5205688,943.6234131,744.2417603,709.2845459,884.9755859,504.7886047,990.2113647,1659655991378333.2,27.47135186834937,27.68333325,0.33957731927470985,0.9820615921452104,0.7381770108291377,0.5253509969616514,-0.9954841090995925,-0.7745581954776235,-0.9210247656354961,-1.030547288120869
1663.0,326.2861633,956.5205688,941.6376953,740.0652466,708.4087524,883.0,504.7886047,990.2113647,1659655991395000.0,27.99653126843788,27.7,0.33957731927470985,0.9799949868054673,0.7372655421785508,0.5253509969616514,-0.9954841090995925,-0.7702115529114288,-0.9189687049152562,-1.030547288120869
1664.0,326.2861633,956.5205688,939.6610718,735.6610718,708.0476074,881.4285889,504.7886047,990.2113647,1659655991411666.8,28.542799900682287,27.71666675,0.33957731927470985,0.9779378462189439,0.7368896860597097,0.5253509969616514,-0.9954841090995925,-0.7656279755476956,-0.9173332829181368,-1.030547288120869
1665.0,326.1741028,956.5699463,937.2513428,731.7240601,707.1729736,879.2362671,504.8641968,989.6913452,1659655991428333.2,29.082109538425165,27.73333325,0.33946069402832574,0.9754299577270676,0.7359794243491082,0.5254296682801551,-0.9955354979752742,-0.761530591014077,-0.9150516576346672,-1.0300060858032636
1666.0,326.178894,956.4082642,935.1654663,727.6398926,706.1887817,877.3453979,504.5,989.0,1659655991445000.0,29.59634269268308,27.75,0.3394656803962295,0.9732591137567188,0.7349551417265363,0.5250506360472783,-0.9953672298098778,-0.757280056338956,-0.9130837645204112,-1.029286578891493
1667.0,326.178894,956.4082642,932.9741821,723.6485596,705.4354858,875.3010864,504.5,989.0,1659655991461666.5,30.11350536260989,27.7666665,0.3394656803962295,0.9709785683395327,0.7341711605740551,0.5250506360472783,-0.9953672298098778,-0.7531261377456427,-0.9109561786862115,-1.029286578891493
1668.0,326.0255127,955.9336548,930.6513062,719.5,704.5,874.15625,504.5,989.0,1659655991478333.2,30.65326992761537,27.78333325,0.3393060511611001,0.9685610708791682,0.7331975680779139,0.5250506360472783,-0.9948732873572633,-0.7488085879802115,-0.9097647077645264,-1.029286578891493
1669.0,326.1391296,956.7318726,928.3486938,715.5,703.6450195,872.6450195,504.5,989.0,1659655991495000.0,31.17706615002168,27.8,0.3394242962069093,0.9661646623455896,0.7323077602378087,0.5250506360472783,-0.9957040202880746,-0.7446456493395989,-0.9081919178036959,-1.029286578891493
1670.0,326.3027649,956.5076294,926.2565918,711.4127197,702.9957886,870.8649902,504.5,989.0,1659655991511666.5,31.69551453990691,27.8166665,0.3395945971352438,0.963987339281614,0.7316320831377363,0.5250506360472783,-0.9954706426175309,-0.7403918750656275,-0.9063393796150976,-1.029286578891493
1671.0,326.1741028,956.5699463,923.5,707.5,702.9957886,870.8649902,504.5,989.0,1659655991528333.2,32.2385200501149,27.83333325,0.33946069402832574,0.9611184586514598,0.7316320831377363,0.5250506360472783,-0.9955354979752742,-0.7363197720583734,-0.9063393796150976,-1.029286578891493
1672.0,326.1478271,956.4992676,921.1654663,703.6398926,701.0861206,866.9588013,504.5,989.0,1659655991544999.8,32.74975203285208,27.84999975,0.3394333479966159,0.9586888285145743,0.7296446254607509,0.5250506360472783,-0.9954619402024497,-0.7323024244952797,-0.902274073437762,-1.029286578891493
1673.0,326.0775757,956.7744141,918.8157349,699.6558228,700.30896,865.3536377,504.7212219,988.7211914,1659655991561666.5,33.29343482006902,27.8666665,0.3393602349297117,0.956243381604544,0.7288358074878255,0.5252808693461932,-0.9957482947016194,-0.7281560649659501,-0.9006035240440259,-1.0289964131179241
1674.0,326.1478271,956.4992676,916.3114624,695.7688599,700.4558716,863.3970337,505.0,988.5,1659655991578333.5,33.84045937606361,27.8833335,0.3394333479966159,0.9536370984153255,0.7289887034819241,0.5255710033773549,-0.9954619402024497,-0.7241107679531906,-0.8985672184450314,-1.0287662115614165
1675.0,326.1321411,956.5165405,913.9036865,691.8617554,698.5441284,862.5441284,505.0,988.5,1659655991595000.0,34.35985232772763,27.9,0.3394170230327368,0.9511312425823141,0.7269990860723718,0.5255710033773549,-0.995479916708161,-0.7200445088792001,-0.8976795703374931,-1.0287662115614165
1676.0,326.0701904,956.2647705,911.5,688.3486938,698.3059082,860.4703369,505.0,988.5,1659655991611666.8,34.84233337129919,27.91666675,0.33935254879202603,0.9486296427296217,0.7267511620534832,0.5255710033773549,-0.9952178909427742,-0.716388343908827,-0.8955213036455121,-1.0287662115614165
1677.0,325.9772339,956.1430664,908.8591309,684.1408691,696.7791748,858.9749756,505.0,988.5,1659655991628333.2,35.403594375149524,27.93333325,0.3392558057405895,0.9458811987243242,0.7251622376872897,0.5255710033773549,-0.9950912292676214,-0.7120091148996883,-0.8939650293111503,-1.0287662115614165
1678.0,325.8529053,956.2816772,905.7012329,680.1827393,696.2240601,856.6338501,504.7886047,988.2113647,1659655991645000.0,35.971299101932104,27.95,0.3391264126573212,0.9425946648224959,0.7245845105786393,0.5253509969616514,-0.995235486331453,-0.7078897520274431,-0.8915285388595319,-1.0284658188005626
1679.0,325.8894043,956.2432861,903.5,676.3486938,695.2116699,854.7565918,504.7886047,988.2113647,1659655991661666.8,36.46723760409888,27.96666675,0.33916439843168217,0.9403037654483963,0.7235308810078998,0.5253509969616514,-0.9951955313830416,-0.7038995279869888,-0.8895748110806617,-1.0284658188005626
1680.0,325.9489746,956.2360229,900.5,672.0,692.8639526,852.7210693,504.8300781,987.8300781,1659655991678333.2,37.07768292435548,27.98333325,0.33922639530760784,0.9371815614679367,0.7210875302415486,0.5253941597665057,-0.995187972319058,-0.6993736916229356,-0.88745637226339,-1.028069000620491
1681.0,326.0015869,956.2527466,897.6398926,668.1654663,692.4428711,850.9714355,504.8300781,987.8300781,1659655991695000.0,37.61859815360152,28.0,0.33928115075176823,0.9342049485649963,0.7206492961297494,0.5253941597665057,-0.995205377253294,-0.6953829594958202,-0.8856354677251544,-1.028069000620491
1682.0,326.0242615,956.1925659,894.7753906,664.1465454,691.1418457,849.3900757,504.5,987.5,1659655991711666.5,38.16271255658981,28.0166665,0.33930474899389335,0.9312237620495181,0.7192952739022297,0.5250506360472783,-0.9951427451129317,-0.6912003292187763,-0.8839896917711216,-1.0277254769012631
1683.0,325.9489746,956.2360229,891.7012329,660.1382446,690.3928833,848.3095093,504.5,987.5,1659655991728333.2,38.73313063022974,28.03333325,0.33922639530760784,0.9280243795803513,0.7185158027733981,0.5250506360472783,-0.995187972319058,-0.6870287516478965,-0.8828651088660446,-1.0277254769012631
1684.0,325.9489746,956.2360229,888.677063,655.5625,689.3905029,846.0,504.6763306,987.2270508,1659655991745000.0,39.36905631689728,28.05,0.33922639530760784,0.9248770211472293,0.7174725907484599,0.5252341494143439,-0.995187972319058,-0.6822666156466677,-0.8804615224895885,-1.0274414092083621
1685.0,325.83255,956.2322388,885.3765869,651.6234131,688.2177124,843.9251709,504.5,987.5,1659655991761666.5,39.92757571078493,28.0666665,0.3391052281910934,0.9214421012749522,0.7162520270260115,0.5250506360472783,-0.9951840340750305,-0.6781670713804824,-0.8783021759313242,-1.0277254769012631
1686.0,326.0049133,956.1405029,881.7623291,647.5710449,686.9629517,842.0925903,504.6763306,987.2270508,1659655991778333.2,40.56220968350812,28.08333325,0.33928461265154175,0.9176806179117631,0.7149461540753235,0.5252341494143439,-0.9950885613443202,-0.6739496313390398,-0.8763949457833798,-1.0274414092083621
1687.0,326.0242615,956.1925659,878.9603271,643.4285889,685.5930786,840.0043335,504.6763306,987.2270508,1659655991794999.8,41.12063744505286,28.09999975,0.33930474899389335,0.9147644773125446,0.7135204796601421,0.5252341494143439,-0.9951427451129317,-0.6696384338016804,-0.8742216245523193,-1.0274414092083621
1688.0,325.9291382,956.1851807,875.3765869,639.6234131,683.9431763,838.8977051,504.6763306,987.2270508,1659655991811666.5,41.70994170316023,28.1166665,0.33920575087859517,0.9110347546734203,0.7118033691506656,0.5252341494143439,-0.9951350590793197,-0.6656782554586442,-0.8730699180205295,-1.0274414092083621
1689.0,325.9182434,956.3065796,871.6234131,635.3765869,682.8928833,836.8928833,504.7212219,986.7211914,1659655991828333.5,42.37009392987599,28.1333335,0.33919441228261976,0.9071286966141815,0.7107102928222493,0.5252808693461932,-0.995261403122254,-0.6612584362366577,-0.8709834304858387,-1.0269149437976177
1690.0,325.9706726,956.3781128,868.3486938,631.5,681.2507935,835.0427856,504.2787781,986.2788086,1659655991845000.0,42.923673564508334,28.15,0.33924897716826385,0.903720582736399,0.7090013130523053,0.5248204027483634,-0.9953358502028458,-0.6572239378867318,-0.8690579696847791,-1.0264545406846024
1691.0,325.9824524,956.2025757,864.7654419,627.350647,679.4158325,832.7457275,504.2787781,986.2788086,1659655991861666.8,43.54005692228879,28.16666675,0.3392612368144135,0.8999913682880093,0.707091605539576,0.5248204027483634,-0.995153162658733,-0.6529055624024213,-0.8666673417037235,-1.0264545406846024
1692.0,326.0255127,956.2312622,860.6513062,623.5,678.2109985,830.8903198,504.2787781,986.2788086,1659655991878333.2,44.17456298103603,28.18333325,0.3393060511611001,0.8957096446684457,0.7058376930360449,0.5248204027483634,-0.9951830176935613,-0.6488980606055065,-0.8647363546016185,-1.0264545406846024
