Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1287.0,325.4091492,956.211731,976.5878296,836.0473022,721.9199829,930.5,504.5,993.0,1659655985128333.2,16.26417000733154,21.43333325
1288.0,325.3703613,956.0252075,975.1577148,831.5,721.7723389,928.166687,504.5,993.0,1659655985145000.0,16.812990464048983,21.45
1289.0,325.3703613,956.0252075,973.895813,826.7129517,721.333313,926.3030396,504.5,993.0,1659655985161666.8,17.381086896232617,21.46666675
1290.0,325.3703613,956.0252075,972.083313,821.916687,721.5302734,924.6363525,503.8300781,992.8300781,1659655985178333.2,17.949035002625727,21.48333325
1291.0,325.4681702,955.9393921,970.767334,816.7293091,720.7791748,922.9749756,503.8300781,992.8300781,1659655985195000.0,18.560320597872263,21.5
1292.0,325.3703613,956.0252075,969.5901489,811.5901489,720.8989868,920.8989868,504.1149292,992.5861816,1659655985211666.5,19.17238079207388,21.5166665
1293.0,325.3703613,956.0252075,967.6485596,806.9741821,720.0892944,918.8452148,504.1149292,992.5861816,1659655985228333.2,19.74680219820126,21.53333325
1294.0,325.3703613,956.0252075,966.3015747,801.8322144,719.2730713,917.1646729,504.1149292,992.5861816,1659655985245000.0,20.35118916399524,21.55
1295.0,325.3703613,956.0252075,964.7753906,797.1465454,718.9523926,914.9523926,503.5,992.5,1659655985261666.5,20.8899586686533,21.5666665
1296.0,325.3703613,956.0252075,963.1465454,792.7753906,718.7791748,912.9749756,503.5,992.5,1659655985278333.2,21.422755197853743,21.58333325
1297.0,325.3703613,956.0252075,961.2926025,787.9949341,717.7490845,911.1254272,503.1699219,992.1699219,1659655985294999.8,21.998459132777512,21.59999975
1298.0,325.3703613,956.0252075,959.6234131,783.3765869,717.0,909.890686,503.5,991.7583618,1659655985311666.5,22.57734529216601,21.6166665
1299.0,325.3703613,956.0252075,957.5710449,779.0695801,716.2733154,907.4500122,504.033905,991.1977539,1659655985328333.5,23.153895606180125,21.6333335
1300.0,325.3703613,956.0252075,955.649353,774.2345581,715.730896,906.3533936,503.5,991.7583618,1659655985345000.0,23.715535219817955,21.65
1301.0,325.3703613,956.0252075,953.8619995,769.984375,715.3964233,904.1846924,503.5,991.7583618,1659655985361666.8,24.241114577229435,21.66666675
1302.0,325.3703613,956.0252075,952.3486938,765.5,714.7401123,902.1977539,503.7407532,991.3629761,1659655985378333.2,24.793379947236154,21.68333325
1303.0,325.3703613,956.0252075,950.3594971,761.2000122,714.2489014,900.3377686,503.618042,991.479187,1659655985395000.0,25.32559881341448,21.7
1304.0,325.5,956.0,948.5785522,757.0928345,713.6283569,898.3141479,503.6913452,990.8641968,1659655985411666.8,25.84816435154149,21.71666675
1305.0,325.3317871,956.0280151,946.8764038,752.9624634,713.6283569,898.3141479,504.2113953,990.7886353,1659655985428333.2,26.38217170285261,21.73333325
1306.0,325.5,956.0,944.6071167,748.5785522,712.055542,894.5302734,504.2113953,990.7886353,1659655985445000.0,26.944853189299952,21.75
1307.0,325.5,956.0,942.65448,744.309021,712.055542,894.5302734,504.2113953,990.7886353,1659655985461666.5,27.47820991186961,21.7666665
1308.0,325.5,956.0,940.9526978,740.4121704,710.7359009,891.0606079,503.5,990.5,1659655985478333.2,27.927585280757363,21.78333325
1309.0,325.4681702,955.9393921,938.6552734,736.0479736,709.9650879,888.9767456,503.1699219,990.1699219,1659655985495000.0,28.4764224925197,21.8
1310.0,325.2914734,956.2061157,936.5955811,731.5661621,710.109314,887.2185669,503.5,990.5,1659655985511666.5,29.045202307780844,21.8166665
1311.0,325.4681702,955.9393921,934.2417603,727.5012817,709.2150269,886.0,503.5,990.5,1659655985528333.2,29.578421399611496,21.83333325
1312.0,325.2914734,956.2061157,931.9273071,723.4385986,709.2150269,886.0,503.5,990.5,1659655985544999.8,30.10883429995721,21.84999975
1313.0,325.5321045,956.0412598,929.6864624,719.5,707.5878296,882.5878296,503.8300781,990.1699219,1659655985561666.5,30.648466363125035,21.8666665
1314.0,325.555542,955.9984741,927.3389282,715.3389282,706.6940918,880.6940918,503.5,989.7583618,1659655985578333.5,31.17981264459165,21.8833335
1315.0,325.3143616,956.3048706,924.8345337,711.3601074,706.0,879.0,503.5,989.7583618,1659655985595000.0,31.713177874004817,21.9
1316.0,325.3049011,956.2180176,922.8345337,707.3601074,704.9672241,876.6994629,503.1418457,989.6099243,1659655985611666.8,32.198412174287384,21.91666675
1317.0,325.5405273,956.055542,920.5449829,703.3746948,704.4138184,875.3793335,503.1418457,989.6099243,1659655985628333.2,32.717447956023626,21.93333325
1318.0,325.3049011,956.2180176,918.2681885,699.5614014,703.7077637,873.4885864,503.1418457,989.6099243,1659655985645000.0,33.218947454122734,21.95
1319.0,325.2832642,956.2597656,916.0,695.5,703.1129761,872.1129761,503.1418457,989.6099243,1659655985661666.8,33.742101226538544,21.96666675
1320.0,325.3364258,956.4015503,914.0,691.5,701.7164917,870.4291382,503.1418457,989.6099243,1659655985678333.2,34.2408100648953,21.98333325
1321.0,325.4776306,956.3174438,911.1654663,687.6398926,700.9107056,868.8452148,503.1418457,989.6099243,1659655985695000.0,34.781365525933175,22.0
1322.0,325.5217285,956.2376709,909.0062866,684.3731689,700.1899414,867.1469727,502.5,989.5,1659655985711666.5,35.18427318569663,22.0166665
1323.0,325.5217285,956.2376709,906.5,680.5,699.4157104,865.2546997,503.7897339,989.1333618,1659655985728333.2,35.79680587280375,22.03333325
1324.0,325.5526428,956.2792358,903.5872803,676.7434082,699.4157104,865.2546997,502.7212219,988.7211914,1659655985745000.0,36.274657309651225,22.05
1325.0,325.5526428,956.2792358,900.9109497,673.0890503,698.2158813,862.0530396,503.2270508,988.6763306,1659655985761666.5,36.820286330749,22.0666665
1326.0,325.5526428,956.2792358,898.5,669.5,697.1293335,860.333313,503.2270508,988.6763306,1659655985778333.2,37.306364301114805,22.08333325
1327.0,325.5526428,956.2792358,895.7948608,666.0,696.1223755,858.5654297,502.7212219,988.7211914,1659655985794999.8,37.76915230802928,22.09999975
1328.0,325.5217285,956.2376709,893.1425171,662.6615601,694.8800049,857.2088623,503.0,988.5,1659655985811666.5,38.27535889627423,22.1166665
1329.0,325.5526428,956.2792358,890.4000244,659.2051392,694.3928833,855.2738037,503.0,988.5,1659655985828333.5,38.77242176327173,22.1333335
1330.0,325.5526428,956.2792358,887.5,655.5,692.7301636,853.5357056,503.0,988.5,1659655985845000.0,39.30199097776668,22.15
1331.0,325.6163025,956.3259277,885.1749268,651.7753906,692.7301636,853.5357056,503.0,988.5,1659655985861666.8,39.78992646521429,22.16666675
1332.0,325.3878479,956.5,882.0342407,648.0753174,691.5,851.0,503.0,988.5,1659655985878333.2,40.33565451300942,22.18333325
1333.0,325.444458,956.513916,879.2051392,645.0,689.927063,848.979187,503.0,988.0,1659655985895000.0,40.82261298045009,22.2
1334.0,325.3668213,956.5509644,876.6743164,641.2926025,689.2985229,847.0397949,502.7268982,987.6224976,1659655985911666.8,41.31527877781205,22.21666675
1335.0,325.3103027,956.5376587,873.5,637.5,687.7094116,844.8247681,502.7201538,987.7201538,1659655985928333.2,41.866300479010334,22.23333325
1336.0,325.3103027,956.5376587,870.2523193,633.972229,686.8291626,843.4041748,502.7268982,987.6224976,1659655985945000.0,42.40887609538165,22.25
1337.0,325.283905,956.3477173,867.3190308,630.6071167,685.930542,841.402771,502.5,987.5,1659655985961666.5,42.89689364509334,22.2666665
1338.0,325.2341614,956.3966675,863.3389282,627.3389282,684.277771,840.380127,502.0925903,986.972229,1659655985978333.2,43.46084894946216,22.28333325
1339.0,325.152771,956.4708252,859.9604492,623.4406738,684.277771,840.380127,502.6763306,987.2270508,1659655985995000.0,44.07418882829255,22.3
1340.0,325.4868469,956.6763306,857.0870972,619.4264526,682.0952148,836.5054932,502.5,987.0,1659655986011666.5,44.61485495566215,22.3166665
1341.0,325.5434875,956.4159546,853.7240601,615.7486572,680.9956665,834.6190186,502.3227539,986.6137695,1659655986028333.2,45.173973518672206,22.33333325
1342.0,325.3865356,956.5993652,849.8406982,612.0808716,680.9956665,834.6190186,502.5,987.0,1659655986044999.8,45.77132190390626,22.34999975
1343.0,325.6216125,956.4984741,846.8009644,609.0839233,678.3227539,831.1375732,502.8139648,986.7054443,1659655986061666.5,46.286867891927216,22.3666665
1344.0,325.4953308,956.2756958,843.5,605.5,677.0980225,829.0,503.1025696,986.0,1659655986078333.5,46.88407225663337,22.3833335
1345.0,325.1681519,956.4196167,839.7012329,602.1827393,675.5324707,827.0866089,502.966095,985.8022461,1659655986095000.0,47.44744669966848,22.4
1346.0,325.3865356,956.5993652,836.8125,599.013916,675.5324707,827.0866089,502.966095,985.8022461,1659655986111666.8,47.92532161933185,22.41666675
1347.0,325.1106262,956.6005859,833.2994995,595.7270508,672.9230957,824.0,502.966095,985.8022461,1659655986128333.2,48.46415338790346,22.43333325
1348.0,325.3165894,956.5905762,829.7694092,592.4315186,671.666687,822.666687,502.7761841,985.4143066,1659655986145000.0,49.00635032012424,22.45
1349.0,325.0045776,956.3944702,825.711792,589.2531128,670.1635132,820.7106934,502.7761841,985.4143066,1659655986161666.8,49.58390849255585,22.46666675
1350.0,325.3165894,956.5905762,822.06427,586.0142822,668.68396,819.0606079,502.7761841,985.4143066,1659655986178333.2,50.13000966385896,22.48333325
1351.0,325.2780457,956.6555786,817.8286743,582.451416,666.5,817.3178101,502.5,985.5,1659655986195000.0,50.72202055135225,22.5
1352.0,325.3318176,956.644043,813.7012329,579.1827393,666.0687256,815.4158325,502.5,985.0,1659655986211666.5,51.335895293534,22.5166665
1353.0,325.3318176,956.644043,809.7849731,575.5241699,664.0701904,813.8982544,502.0,984.5,1659655986228333.2,51.91418380731998,22.53333325
1354.0,325.1786804,956.3739014,805.6398926,572.1654663,662.5,812.5,502.5,984.0,1659655986245000.0,52.580025059195165,22.55
1355.0,325.156311,956.5709839,801.3765869,568.7124634,660.5,810.5,502.2787781,984.2788086,1659655986261666.5,53.1597277914544,22.5666665
1356.0,324.9059143,956.1929932,796.5901489,565.5901489,659.2270508,808.6763306,502.5,984.0,1659655986278333.2,53.8333165667369,22.58333325
1357.0,324.9059143,956.1929932,792.508606,562.4138184,658.3095093,807.3928833,502.5,983.5,1659655986294999.8,54.43851409700607,22.59999975
1358.0,324.9059143,956.1929932,787.7321777,559.6723633,656.3928833,805.2738037,502.5,983.5,1659655986311666.5,55.054105301049546,22.6166665
1359.0,324.9059143,956.1929932,783.7644043,556.1553955,654.3793335,804.3793335,502.5,983.5,1659655986328333.5,55.64268321779582,22.6333335
1360.0,324.9059143,956.1929932,779.6610718,553.6610718,653.0,802.8850708,502.5,983.5,1659655986345000.0,56.180292892638256,22.65
1361.0,324.8518372,956.1755371,776.1253052,550.7733154,650.791687,801.0357056,502.5,983.5,1659655986361666.8,56.68797973458682,22.66666675
1362.0,324.9059143,956.1929932,772.769043,547.7166748,649.2879028,799.2537842,502.3236694,983.2270508,1659655986378333.2,57.18695041545811,22.68333325
1363.0,324.9859924,956.2990723,768.8088379,545.5,647.8449097,797.6897583,503.0,982.5,1659655986395000.0,57.80006350017641,22.7
1364.0,324.9059143,956.1929932,765.0413818,542.6644897,646.5,796.5,502.2787781,982.2788086,1659655986411666.8,58.27040670955421,22.71666675
1365.0,324.8518372,956.1755371,761.3858643,539.9520264,643.8225098,794.6190186,502.3227539,982.6137695,1659655986428333.2,58.76052700429701,22.73333325
1366.0,324.9059143,956.1929932,757.5,537.5,642.5,792.5,501.7960205,982.2288818,1659655986445000.0,59.2469089964979,22.75
1367.0,324.9059143,956.1929932,753.4300537,534.6590576,640.6206665,790.8505859,501.9176941,981.9177246,1659655986461666.5,59.82964107738171,22.7666665
1368.0,324.8518372,956.1755371,749.4367065,531.5865479,638.7886353,790.2113647,501.9176941,981.9177246,1659655986478333.2,60.38566382598486,22.78333325
1369.0,324.93396,956.28302,745.3765869,529.6234131,637.5357056,788.5952148,502.1798096,981.5,1659655986495000.0,60.94013354826024,22.8
1370.0,324.872406,956.2265015,740.5,527.5,635.3059082,787.4109497,502.2731018,981.1646729,1659655986511666.5,61.563337726224105,22.8166665
1371.0,324.872406,956.2265015,735.7849731,525.2150269,634.3793335,786.3793335,502.5,981.0,1659655986528333.2,62.182209879070896,22.83333325
1372.0,324.872406,956.2265015,731.5785522,522.9642944,632.2011719,784.4310303,502.5,981.0,1659655986544999.8,62.7158681666765,22.84999975
1373.0,324.872406,956.2265015,727.3601074,520.1654663,630.597229,783.3518677,502.5,981.0,1659655986561666.5,63.2773433122619,22.8666665
1374.0,324.872406,956.2265015,721.7849731,517.7849731,628.890686,782.5847168,502.5,981.0,1659655986578333.5,63.954221873809466,22.8833335
1375.0,324.9212952,956.4012451,717.5,515.5,627.1635132,780.7106934,502.3333435,980.5,1659655986595000.0,64.51464634441909,22.9
1376.0,324.9465942,956.1828613,711.8551636,513.2349854,625.5,779.5,502.5,980.1898193,1659655986611666.8,65.23318823378048,22.91666675
1377.0,324.9465942,956.1828613,707.2376709,511.4289856,624.0,778.5,502.5,980.0,1659655986628333.2,65.80161343828614,22.93333325
1378.0,324.9465942,956.1828613,701.4264526,508.1411438,622.0454712,777.2474976,502.1022644,980.1022949,1659655986645000.0,66.49671823386316,22.95
1379.0,324.9460754,956.1307373,697.0392456,505.846405,619.9242554,775.5454712,501.9176941,979.9177246,1659655986661666.8,67.04298655125874,22.96666675
1380.0,324.9257507,956.0775757,691.5,503.8422546,617.5374756,774.4249878,502.1798096,979.5,1659655986678333.2,67.75954771721553,22.98333325
1381.0,324.9257507,956.0775757,687.0341797,501.3618164,614.6150513,772.5727539,502.1798096,979.5,1659655986695000.0,68.32583478107121,23.0
1382.0,324.9257507,956.0775757,681.3389282,499.3389282,614.6150513,772.5727539,502.3534241,979.269104,1659655986711666.5,69.0372816942893,23.0166665
1383.0,324.9257507,956.0775757,675.6723633,497.2677917,610.7359009,769.7056274,502.5,979.0,1659655986728333.2,69.74875336887152,23.03333325
1384.0,324.9257507,956.0775757,670.3389282,495.3389282,608.4885864,768.6529541,502.5,979.0,1659655986745000.0,70.38349610029375,23.05
1385.0,324.9257507,956.0775757,665.2376709,493.4289856,605.7666626,767.2333374,501.9078064,979.0,1659655986761666.5,70.93053208267827,23.0666665
1386.0,324.9220276,956.4572144,659.1798706,491.0,604.072937,766.222229,501.5,977.666687,1659655986778333.2,71.72564784404368,23.08333325
1387.0,324.9465942,956.1828613,653.262085,489.1424866,602.5,764.7401733,501.5,977.5,1659655986794999.8,72.43427093482568,23.09999975
1388.0,325.2527771,955.8578491,647.2051392,487.0,600.0843506,763.3092651,501.5,977.5,1659655986811666.5,73.15315776309154,23.1166665
1389.0,324.8963928,956.477478,641.1448364,485.2349854,598.0043335,762.6190186,501.7203064,977.1800537,1659655986828333.5,73.91119023695029,23.1333335
1390.0,324.872406,956.2265015,635.0,483.5,595.5806274,761.2437134,501.5308533,976.744873,1659655986845000.0,74.6443720964219,23.15
1391.0,325.1755066,956.4719849,628.6175537,481.670166,593.5,760.5,501.3963928,976.5134888,1659655986861666.8,75.39462373309206,23.16666675
1392.0,325.3224792,956.4914551,622.1209717,479.6430664,591.0043335,758.7965088,501.1687317,976.3621216,1659655986878333.2,76.14520481718655,23.18333325
1393.0,325.3224792,956.4914551,616.0623169,477.8286743,588.5908813,758.7322998,500.6465759,975.730896,1659655986895000.0,76.85344882266926,23.2
1394.0,325.1277771,957.0653076,610.1051025,477.2822876,587.0581665,756.8139648,500.8201904,975.5,1659655986911666.8,77.55927197919142,23.21666675
1395.0,325.3983154,956.6087646,604.5,475.5,584.3030396,756.1010132,500.8153076,975.3964233,1659655986928333.2,78.22563861966908,23.23333325
1396.0,325.2261353,956.7636108,598.9811401,474.42453,582.7763672,754.8903198,501.0,975.0922241,1659655986945000.0,78.90594335991027,23.25
1397.0,325.1960754,956.6184082,593.4744873,473.6726685,582.7763672,754.8903198,500.6465759,975.269104,1659655986961666.5,79.47340204540941,23.2666665
1398.0,324.607666,956.2536011,587.833313,472.0188599,578.0777588,753.4000244,500.3481445,975.5,1659655986978333.2,80.07399581303227,23.28333325
1399.0,324.9729614,956.5615845,582.5727539,471.4909058,575.9404907,752.8928833,500.3481445,975.5,1659655986995000.0,80.66565158937242,23.3
1400.0,324.9517517,956.7558594,577.5645142,470.5242004,574.2953491,751.5654297,500.3481445,975.5,1659655987011666.5,81.23750768032298,23.3166665
1401.0,324.9517517,956.7558594,572.2079468,469.7492371,572.1898193,750.5,500.1551208,975.3102417,1659655987028333.2,81.8422638032724,23.33333325
1402.0,324.886322,956.4654541,567.5,469.5,570.1274414,750.5735474,500.0,975.0922241,1659655987044999.8,82.37447175965481,23.34999975
1403.0,324.9454651,956.5166626,561.907959,468.8031616,568.0617065,749.699585,500.0,975.0,1659655987061666.5,83.01696799075782,23.3666665
1404.0,324.8195801,956.3455811,557.2051392,468.0,566.3227539,748.6137695,499.5,974.5,1659655987078333.5,83.54819251885122,23.3833335
1405.0,324.9370422,956.7196045,552.0703125,467.4921875,564.5,748.3178101,499.7309265,974.3533936,1659655987095000.0,84.16935565135532,23.4
1406.0,324.7530823,956.3441162,547.3382568,467.0,562.7640991,747.3128052,499.5,974.1798096,1659655987111666.8,84.69678080276108,23.41666675
1407.0,324.809082,956.4084473,542.8726196,466.8563538,560.4874878,746.9124756,499.7203064,973.8199463,1659655987128333.2,85.26179634777095,23.43333325
1408.0,324.753418,956.4368286,537.5,466.1584778,558.7415161,747.0,499.6825256,973.3174438,1659655987145000.0,85.92103531954476,23.45
1409.0,324.8434143,956.4418335,533.3615723,465.8502808,557.3395386,746.137085,499.6825256,973.3174438,1659655987161666.8,86.3885567519848,23.46666675
1410.0,324.8302917,956.4014893,529.100769,465.6485901,556.1860352,745.0581665,499.6825256,973.3174438,1659655987178333.2,86.86908467633768,23.48333325
1411.0,324.886322,956.4654541,525.3226929,465.5226746,556.1860352,745.0581665,499.1408997,973.1408691,1659655987195000.0,87.25329695557315,23.5
1412.0,324.8302917,956.4014893,521.4098511,465.5901489,553.0465088,745.0581665,498.9222107,972.9777832,1659655987211666.5,87.68702117086656,23.5166665
1413.0,324.875946,956.4663696,517.7849731,465.2150574,551.5280762,744.8239746,498.8977356,972.8977051,1659655987228333.2,88.10344851022442,23.53333325
1414.0,324.875946,956.4663696,515.218689,465.3066711,551.0,744.5,498.8977356,972.8977051,1659655987245000.0,88.39239230568957,23.55
1415.0,324.875946,956.4663696,512.3105469,465.4045715,550.2764282,743.8292847,498.5,973.0,1659655987261666.5,88.66345469427783,23.5666665
1416.0,324.875946,956.4663696,510.1424866,465.262085,550.2764282,743.8292847,498.5,973.0,1659655987278333.2,88.90839302941575,23.58333325
1417.0,324.875946,956.4663696,508.1424866,465.262085,550.2764282,743.8292847,498.3621521,973.1687012,1659655987294999.8,89.0991492454636,23.59999975
1418.0,324.8214722,956.3475342,506.6560974,465.3730164,547.0,743.2537842,498.5,973.0,1659655987311666.5,89.30146315421841,23.6166665
1419.0,324.8748169,956.3536987,505.2715149,464.8225708,546.9495239,743.1380615,498.5,973.0,1659655987328333.5,89.45853461724631,23.6333335
1420.0,324.8179016,956.2901001,504.5618896,465.1071472,546.715271,743.072937,497.9078064,973.0,1659655987345000.0,89.47108601128387,23.65
1421.0,324.8245544,956.2647705,503.716156,464.4765625,546.5,742.8374023,497.9078064,973.0,1659655987361666.8,89.56729189889089,23.66666675
1422.0,324.7741394,956.2647705,503.4320984,464.5086365,546.19104,743.0609741,497.9078064,973.0,1659655987378333.2,89.59925368647497,23.68333325
1423.0,324.7762451,956.3209839,503.4320984,464.5086365,546.19104,743.0609741,497.9078064,973.0,1659655987395000.0,89.59925368647497,23.7
1424.0,324.7741394,956.2647705,503.5645142,464.4757996,546.2851563,743.111084,497.9078064,973.0,1659655987411666.8,89.58437629782753,23.71666675
1425.0,324.7741394,956.2647705,504.3018494,464.8530273,546.2851563,743.111084,497.9078064,973.0,1659655987428333.2,89.50077717119873,23.73333325
1426.0,324.7033386,956.1578979,505.3078918,464.7200928,546.75177,743.0,497.7203064,973.1800537,1659655987445000.0,89.34578750109024,23.75
1427.0,324.7414246,956.2866211,506.8469238,464.8765564,546.9278564,743.0687256,497.5,973.5,1659655987461666.5,89.11075352223986,23.7666665
1428.0,324.7605286,956.2216797,508.0859375,464.9140625,546.9278564,743.0687256,497.5,973.5,1659655987478333.2,88.97114595143218,23.78333325
1429.0,324.7958679,956.293457,509.7366943,464.8683472,548.418396,742.9796143,497.5,973.5,1659655987495000.0,88.78539416860269,23.8
1430.0,324.7605286,956.2216797,512.3276367,465.2677917,549.0188599,743.5755005,497.5,973.5,1659655987511666.5,88.49242796160635,23.8166665
1431.0,324.7033386,956.1578979,515.1177979,465.1523132,550.3059082,743.6940918,497.5,973.5,1659655987528333.2,88.17864951146065,23.83333325
1432.0,324.7958679,956.293457,517.8968506,465.2830811,550.9777832,744.9222412,497.5,973.5,1659655987544999.8,87.86527045113917,23.84999975
1433.0,324.8607178,956.2206421,521.017395,465.289856,552.19104,745.0609741,497.5,973.5,1659655987561666.5,87.51408521915198,23.8666665
1434.0,324.7958679,956.293457,524.2080078,465.4085083,553.2833252,744.9124756,497.5,973.666687,1659655987578333.5,87.13621372952474,23.8833335
1435.0,324.7459412,956.0841675,527.6234131,465.6234131,554.7640991,745.1025391,497.5,973.666687,1659655987595000.0,86.75096591167744,23.9
1436.0,324.7459412,956.0841675,531.3389282,465.6610718,556.1071167,746.083313,498.415802,974.2542725,1659655987611666.8,86.37246118644602,23.91666675
1437.0,324.7459412,956.0841675,535.2051392,466.0,558.0819702,746.3497314,498.5,974.5,1659655987628333.2,85.91910302248598,23.93333325
1438.0,324.8108521,956.1906738,539.2987671,466.1827087,559.0908813,746.8874512,499.0,974.2402954,1659655987645000.0,85.54281210544947,23.95
1439.0,324.8748169,956.3536987,542.986084,466.6365662,560.6496582,747.251709,499.1687317,974.3621216,1659655987661666.8,85.13135821037072,23.96666675
1440.0,324.8748169,956.3536987,546.9607544,467.3389282,562.5357056,747.5714111,499.1687317,974.3621216,1659655987678333.2,84.67904276152066,23.98333325
1441.0,324.8748169,956.3536987,550.0703125,467.4921875,564.717041,748.2131958,499.1687317,974.3621216,1659655987695000.0,84.32922595172472,24.0
1442.0,324.9190369,956.2841187,553.6234131,467.6234131,564.717041,748.2131958,499.1408997,974.8591309,1659655987711666.5,83.87535487027223,24.0166665
1443.0,324.8607178,956.2206421,557.2051392,468.0,567.8471069,749.397583,498.8977356,974.8977051,1659655987728333.2,83.43976276195582,24.03333325
1444.0,324.8748169,956.3536987,561.1290283,469.1263428,569.9642944,750.2301636,498.8977356,974.8977051,1659655987745000.0,82.98698971513514,24.05
1445.0,324.927124,956.3690186,564.4333496,469.5249939,571.7261963,750.6071167,498.8977356,974.8977051,1659655987761666.5,82.61278298081871,24.0666665
1446.0,324.9257507,956.3759766,567.7849731,469.7849426,572.8016968,751.5654297,499.1577454,975.5,1659655987778333.2,82.20346693978317,24.08333325
1447.0,324.9537354,956.4226685,571.6384277,471.1497192,574.7401123,752.1977539,499.1800842,975.2796631,1659655987794999.8,81.77803476327267,24.09999975
1448.0,324.9711609,956.3060913,575.3389282,471.6610718,576.4205322,752.6256714,499.0921936,976.0,1659655987811666.5,81.27639016154264,24.1166665
1449.0,324.9717102,956.300293,579.2150269,471.5242004,578.2640991,753.5064697,499.3174744,975.6825562,1659655987828333.5,80.90504806932961,24.1333335
1450.0,324.9711609,956.3060913,582.8948975,473.2822876,578.9242554,754.4545288,499.0921936,976.0,1659655987845000.0,80.4092088398251,24.15
1451.0,325.0100098,956.1983032,587.1138916,473.4333191,580.19104,755.0609741,499.0921936,976.0,1659655987861666.8,79.9390833633052,24.16666675
1452.0,325.1727905,956.5183716,591.1209717,474.6430664,582.3621216,755.1687012,499.0,975.9077759,1659655987878333.2,79.47064363008903,24.18333325
1453.0,325.0930786,956.4504395,595.1622314,475.5811157,583.5727539,755.857605,499.0,975.9077759,1659655987895000.0,79.00458269706759,24.2
1454.0,325.4523926,956.5,598.8929443,475.7492371,585.7729492,756.6763306,499.0,975.9077759,1659655987911666.8,78.58945136902202,24.21666675
1455.0,325.2780457,956.4485474,603.1103516,476.4577332,585.7729492,756.6763306,499.5,975.8422852,1659655987928333.2,78.17039569976635,24.23333325
1456.0,325.1904907,956.4070435,606.3389282,477.6610718,588.6029663,758.0686035,499.5,976.5,1659655987945000.0,77.72634972858027,24.25
1457.0,325.2780457,956.4485474,609.7913208,478.9109497,589.4703369,758.6940918,499.5,976.5,1659655987961666.5,77.31741420611773,24.2666665
1458.0,325.3205566,956.2468262,613.0,480.0,590.555542,759.1913452,499.5,976.5,1659655987978333.2,76.93848450545622,24.28333325
1459.0,325.4431152,956.362793,616.8660889,481.1908875,592.4285889,760.277771,499.6278992,976.5814209,1659655987995000.0,76.49097695096795,24.3
1460.0,325.551239,956.3304443,620.1654053,481.554718,594.4205322,760.6256714,499.7309265,976.6466064,1659655988011666.5,76.1258531780717,24.3166665
1461.0,325.551239,956.3304443,623.4300537,482.3409729,595.6740723,761.3259277,500.027771,976.9074097,1659655988028333.2,75.7572406862788,24.33333325
1462.0,325.6313477,956.5875854,627.5,483.5,596.9777832,762.3259277,499.7309265,976.6466064,1659655988044999.8,75.27255770193791,24.34999975
1463.0,325.6478271,956.4420166,630.6948242,483.8591614,598.3902588,763.0609741,500.027771,976.9074097,1659655988061666.5,74.92415270493403,24.3666665
1464.0,325.6034546,956.5172119,633.5901489,485.4098511,599.6018677,763.7531128,500.1887512,977.2730713,1659655988078333.5,74.55017501683476,24.3833335
1465.0,325.6034546,956.5172119,637.2150269,485.7849426,600.5714111,764.277771,499.9078064,977.5957642,1659655988095000.0,74.08821542740779,24.4
1466.0,325.6972351,956.2064209,640.3765869,487.3765869,602.402771,765.125,499.9078064,977.5957642,1659655988111666.8,73.69798680668228,24.41666675
1467.0,325.6972351,956.2064209,643.5785522,488.092865,603.5755005,765.9811401,499.5,978.1798096,1659655988128333.2,73.23696460726374,24.43333325
1468.0,325.9489746,956.1594849,647.5,489.5,604.4857178,766.8428345,499.5,978.1798096,1659655988145000.0,72.77025340109115,24.45
1469.0,325.6045532,956.2772827,650.8537598,490.2021484,606.2640991,767.5064697,499.7309265,978.3533936,1659655988161666.8,72.39757295433695,24.46666675
1470.0,325.7636414,956.4181519,653.9277954,491.4750061,607.2583618,768.2583618,500.0,978.5,1659655988178333.2,72.04233684175985,24.48333325
1471.0,325.8066101,956.1949463,657.5,493.1428528,608.2711182,768.6088867,500.1022644,978.8977051,1659655988195000.0,71.58169812449694,24.5
1472.0,325.7592468,956.3240967,661.5,494.0,609.6740723,769.6740723,500.0,978.5,1659655988211666.5,71.14690813729653,24.5166665
1473.0,325.7798157,956.371582,665.2150269,495.4757996,610.6940918,770.6940918,500.1022644,978.8977051,1659655988228333.2,70.67782485096232,24.53333325
1474.0,325.6891785,956.4489746,668.4191284,496.0955811,612.5930786,771.1774902,500.1843262,978.8156738,1659655988245000.0,70.33073932890127,24.55
1475.0,325.6891785,956.4489746,668.4191284,496.0955811,613.6018677,771.7531128,500.5,979.0,1659655988261666.5,70.34915506110913,24.5666665
1476.0,325.5531006,956.5043945,675.5,499.5,615.3223267,772.600708,500.8977356,978.8977051,1659655988278333.2,69.52245794421621,24.58333325
1477.0,325.5531006,956.5043945,679.3601074,500.1654358,616.4199219,773.5064697,500.5,979.1577148,1659655988294999.8,69.02863693949338,24.59999975
1478.0,325.9912415,956.2295532,682.0726929,501.7268066,617.2698364,774.083313,500.5,979.1577148,1659655988311666.5,68.68232081558683,24.6166665
