Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3570.0,365.6359253,1352.685547,496.5441589,1830.108276,448.1574402,1283.139038,264.4299927,1139.949951,1660787249483333.2,10.574357158241815,59.48333325,-0.2059550330370327,0.2796928900427037,0.25243766822543956,0.14894785800335802,-0.7619393425099568,-1.0308615329187591,-0.7227652554807539,-0.6421098518318075
3571.0,365.6359253,1352.685547,496.5441589,1830.108276,443.7666626,1290.542114,263.1700134,1142.283325,1660787249500000.0,10.603890856084517,59.5,-0.2059550330370327,0.2796928900427037,0.24996443547369535,0.14823813814160056,-0.7619393425099568,-1.0308615329187591,-0.7269352526190402,-0.6434241923711389
3572.0,365.5,1352.5,496.5441589,1830.108276,439.2832336,1297.770264,263.1700134,1142.283325,1660787249516666.8,10.603890856084517,59.51666675,-0.20587846917195543,0.2796928900427037,0.24743901413536115,0.14823813814160056,-0.7618348277840485,-1.0308615329187591,-0.7310067176175225,-0.6434241923711389
3573.0,365.5,1352.5,496.5441589,1830.108276,434.9854431,1304.834961,261.2513733,1147.40979,1660787249533333.2,10.671546969630624,59.53333325,-0.20587846917195543,0.2796928900427037,0.24501815906296232,0.14715740849268147,-0.7618348277840485,-1.0308615329187591,-0.7349861129760005,-0.6463118223751432
3574.0,365.6321106,1352.795044,496.5441589,1830.108276,429.7496338,1311.081543,259.6696472,1149.898804,1660787249550000.0,10.702504858383763,59.55,-0.20595288429668698,0.2796928900427037,0.2420689377125922,0.14626645541985703,-0.7620010198690235,-1.0308615329187591,-0.7385046813473195,-0.6477138316557658
3575.0,365.8904114,1353.041138,496.5441589,1830.108276,424.2079468,1318.136475,258.2061462,1151.793823,1660787249566666.5,10.725222692380644,59.5666665,-0.20609837970924486,0.2796928900427037,0.23894742188170262,0.14544209606141206,-0.7621396394476622,-1.0308615329187591,-0.7424785762865048,-0.6487812560354423
3576.0,366.0287476,1353.405151,496.5441589,1830.108276,418.7333374,1325.295288,255.5,1155.0,1660787249583333.2,10.762756616034885,59.58333325,-0.20617630158362804,0.2796928900427037,0.23586368945328567,0.1439177807754709,-0.7623446803209827,-1.0308615329187591,-0.7465109852099748,-0.6505872281630877
3577.0,365.6396484,1354.639648,496.5441589,1830.108276,412.7127075,1333.023804,254.3008118,1157.0,1660787249600000.0,10.787780887668404,59.6,-0.20595713018102332,0.2796928900427037,0.2324723951516088,0.14324230326284415,-0.76304004653865,-1.0308615329187591,-0.750864295861277,-0.6517137861339328
3578.0,365.6396484,1354.639648,496.5441589,1830.108276,405.9768372,1339.811768,251.5,1159.648193,1660787249616666.5,10.816488764361903,59.6166665,-0.20595713018102332,0.2796928900427037,0.22867822096308663,0.14166466483378054,-0.76304004653865,-1.0308615329187591,-0.7546878133362821,-0.653205457600176
3579.0,365.6396484,1354.639648,496.5441589,1830.108276,405.9768372,1339.811768,249.0327911,1163.057373,1660787249633333.5,10.857346157781006,59.6333335,-0.20595713018102332,0.2796928900427037,0.22867822096308663,0.14027493790776296,-0.76304004653865,-1.0308615329187591,-0.7546878133362821,-0.655125777051699
3580.0,365.6396484,1354.639648,496.5441589,1830.108276,392.8613586,1353.638672,246.9741669,1165.64856,1660787249650000.0,10.887575405830942,59.65,-0.20595713018102332,0.2796928900427037,0.22129054748394703,0.13911535815702059,-0.76304004653865,-1.0308615329187591,-0.7624762177929376,-0.6565853382360992
3581.0,365.6396484,1354.639648,496.5441589,1830.108276,385.8466492,1359.780884,244.0470276,1168.908691,1660787249666666.8,10.92401629218291,59.66666675,-0.20595713018102332,0.2796928900427037,0.21733930909008073,0.137466562101926,-0.76304004653865,-1.0308615329187591,-0.7659359967365481,-0.658421701518124
3582.0,365.6396484,1354.639648,496.5441589,1830.108276,378.7932434,1366.098511,243.0397491,1169.373047,1660787249683333.5,10.926709244275276,59.6833335,-0.20595713018102332,0.2796928900427037,0.21336627382728293,0.136899183290408,-0.76304004653865,-1.0308615329187591,-0.7694945832633864,-0.6586832634946788
3583.0,365.6396484,1354.639648,496.5441589,1830.108276,371.8709106,1372.096436,239.2916718,1171.846191,1660787249700000.0,10.94733839466883,59.7,-0.20595713018102332,0.2796928900427037,0.20946706923094144,0.1347879701115786,-0.76304004653865,-1.0308615329187591,-0.7728730883720272,-0.6600763335378028
3584.0,365.6396484,1354.639648,496.5441589,1830.108276,364.2361755,1377.774292,236.7745972,1173.142822,1660787249716666.8,10.95537955886934,59.71666675,-0.20595713018102332,0.2796928900427037,0.20516658338984323,0.13337015488465762,-0.76304004653865,-1.0308615329187591,-0.7760713053390828,-0.6608066985319502
3585.0,365.6396484,1354.639648,496.5441589,1830.108276,357.207489,1383.016113,233.6430664,1174.879028,1660787249733333.2,10.966751528330702,59.73333325,-0.20595713018102332,0.2796928900427037,0.2012074719892698,0.13160622939281405,-0.76304004653865,-1.0308615329187591,-0.7790239129537294,-0.6617846668861148
3586.0,365.6396484,1354.639648,496.5441589,1830.108276,349.10849,1388.2052,233.6430664,1174.879028,1660787249750000.0,10.966751528330702,59.75,-0.20595713018102332,0.2796928900427037,0.19664547604961127,0.13160622939281405,-0.76304004653865,-1.0308615329187591,-0.781946816614359,-0.6617846668861148
3587.0,365.6396484,1354.639648,496.5441589,1830.108276,341.3708191,1393.028076,233.6430664,1174.879028,1660787249766666.8,10.966751528330702,59.76666675,-0.20595713018102332,0.2796928900427037,0.1922870086355254,0.13160622939281405,-0.76304004653865,-1.0308615329187591,-0.784663441314458,-0.6617846668861148
3588.0,365.6396484,1354.639648,496.5441589,1830.108276,332.9674683,1397.345581,224.4768829,1178.856445,1660787249783333.2,10.980769901363711,59.78333325,-0.20595713018102332,0.2796928900427037,0.1875535777227513,0.12644311085073678,-0.76304004653865,-1.0308615329187591,-0.787095401150415,-0.6640250622984774
3589.0,365.6396484,1354.639648,496.5441589,1830.108276,324.4803162,1401.909424,221.4043732,1179.887939,1660787249800000.0,10.980068544157117,59.8,-0.20595713018102332,0.2796928900427037,0.1827729432987361,0.12471243070421975,-0.76304004653865,-1.0308615329187591,-0.7896661180050829,-0.6646060811922668
3590.0,366.0454407,1353.113647,525.9301147,1786.772461,316.0639038,1406.112793,221.4043732,1179.887939,1660787249816666.5,14.691313430004778,59.8166665,-0.2061857044560596,0.29624538141140067,0.17803215506116604,0.12471243070421975,-0.762180482243616,-1.0064513790130984,-0.7920337874307597,-0.6646060811922668
3591.0,365.1551208,1353.310181,509.9725342,1795.082397,307.7285461,1409.266357,213.1268616,1182.477661,1660787249833333.2,13.190999099050106,59.83333325,-0.20568420596608608,0.2872568116575614,0.1733370232327757,0.12004988236834806,-0.7622911857157372,-1.011132191332105,-0.7938101237611448,-0.6660648171729534
3592.0,365.5,1353.5,494.0698853,1802.772461,299.4877319,1412.415161,209.1428528,1184.330933,1660787249850000.0,11.722440099733124,59.85,-0.20587846917195543,0.2782991837196378,0.16869514577114367,0.11780577393356939,-0.7623981067694711,-1.0154638427798597,-0.7955837788835594,-0.6671087263448254
3593.0,365.0,1353.5,478.8190613,1810.333374,291.7288513,1415.718872,204.936615,1185.866211,1660787249866666.5,10.30322482308475,59.8666665,-0.20559682967924414,0.26970871505005933,0.16432473137876064,0.11543648857313926,-0.7623981067694711,-1.0197227461833682,-0.7974446898637688,-0.6679735161790071
3594.0,365.3188477,1353.413086,462.8915405,1817.523071,283.6955566,1418.211792,201.5,1186.450806,1660787249883333.5,8.835927911808797,59.8833335,-0.20577642988820447,0.26073707729353823,0.159799745290544,0.11350071556265122,-0.7623491499397321,-1.023772551415024,-0.7988488993121086,-0.6683028062574903
3595.0,364.6763306,1353.772949,447.5,1824.5,275.2767334,1421.046509,197.6603699,1187.081787,1660787249900000.0,7.421521032587167,59.9,-0.2054145135079998,0.25206734597660757,0.1550575990999959,0.1113379326155252,-0.7625518532052632,-1.0277025089035094,-0.8004456358278287,-0.6686582245949912
3596.0,364.9415283,1353.269043,431.3405151,1831.0,266.7488098,1423.170288,193.7542419,1187.449097,1660787249916666.8,5.964104772450378,59.91666675,-0.20556389379939222,0.24296504771718394,0.15025399894682656,0.10913769279875445,-0.7622680135448349,-1.0313638223087562,-0.8016419159082105,-0.6688651225991267
3597.0,364.7723694,1353.92688,415.2106934,1836.184814,258.1043091,1425.408203,190.078949,1187.809937,1660787249933333.5,4.550583364074532,59.9333335,-0.20546861014582501,0.23387945811496072,0.14538473336304572,0.1070674775429116,-0.7626385593027682,-1.0342843190782811,-0.8029024863988725,-0.6690683761882266
3598.0,364.5,1354.0,398.7432251,1841.393921,249.3894958,1427.010986,186.057373,1187.541016,1660787249950000.0,3.1087890066706527,59.95,-0.20531519018653285,0.22460367927845812,0.14047586216927443,0.10480220829383179,-0.7626797462621824,-1.0372184995841989,-0.8038053003809651,-0.6689168986401878
3599.0,364.6304321,1354.0,382.0511475,1846.236328,241.168869,1428.496704,182.2051239,1187.599976,1660787249966666.8,1.6643298035263523,59.96666675,-0.2053886598474874,0.21520138274333503,0.1358453558458327,0.10263231732918869,-0.7626797462621824,-1.039946125686162,-0.804642174108629,-0.6689501095691683
3600.0,364.3716431,1354.065186,365.5436707,1851.221069,232.4778442,1430.103394,178.7785339,1187.424683,1660787249983333.2,0.2342351070547555,59.98333325,-0.20524288944212885,0.20590306795954413,0.13094988421420617,0.10070219119052953,-0.7627164641661262,-1.0427539255392364,-0.8055471888217177,-0.6688513707059766
3601.0,363.8561401,1354.617554,349.3996582,1855.326294,224.8339233,1431.378418,175.4366913,1187.586548,1660787250000000.0,1.143262321983321,60.0,-0.20495251743530657,0.19680948497789455,0.12664422420500368,0.09881980148135955,-0.763027601452746,-1.0450663125121677,-0.8062653830468272,-0.6689425458589521
3602.0,363.5909119,1354.488647,333.8200073,1859.359985,217.0448761,1432.251099,172.0178528,1187.571411,1660787250016666.8,2.470674207375572,60.01666675,-0.2048031199639051,0.18803379502570447,0.12225681760077904,0.09689404159975586,-0.7629549908485721,-1.0473384058861561,-0.8067569459151048,-0.6689340195049497
3603.0,363.7598572,1354.369141,318.3691711,1863.241455,209.3775482,1433.270996,168.881546,1187.608765,1660787250033333.2,3.781980301081474,60.03333325,-0.204898283301081,0.17933066368703793,0.11793797292036474,0.0951274258874779,-0.7628876756301403,-1.0495247563697043,-0.8073314324625003,-0.6689550602281712
3604.0,363.670166,1354.382446,303.6925659,1866.461182,201.6723938,1433.672363,165.9499969,1187.390015,1660787250050000.0,5.014746902784877,60.05,-0.20484776213294367,0.17106364040053404,0.11359782136740837,0.09347614588471341,-0.7628951700570413,-1.051338360927602,-0.8075575140590424,-0.66883184295011
3605.0,363.1687317,1354.637817,289.2795105,1869.310913,195.0681763,1434.379883,164.1464233,1186.6604,1660787250066666.5,6.216888403098824,60.0666665,-0.2045653147291836,0.16294506917798252,0.10987780443449828,0.09246023077717044,-0.7630390151748276,-1.0529435545140093,-0.8079560452068086,-0.6684208661531609
3606.0,362.6036072,1354.815308,275.4017944,1871.589233,187.7718658,1435.359863,161.93396,1186.47168,1660787250083333.2,7.367218415730111,60.08333325,-0.20424699197418614,0.15512804333319183,0.1057679460587301,0.09121399669426175,-0.7631389921252293,-1.0542268842920772,-0.8085080473469429,-0.668314564143032
3607.0,362.1687317,1354.637817,262.2946472,1873.464233,181.4362488,1435.331055,158.6691589,1186.407959,1660787250100000.0,8.444732815876732,60.1,-0.20400203574376102,0.1477450627565913,0.10219922614294401,0.0893750028430472,-0.7630390151748276,-1.0552830323897444,-0.808491820405931,-0.6682786714428017
3608.0,362.1646729,1354.726929,248.5949249,1875.458862,174.3793793,1435.599609,156.0178528,1185.571411,1660787250116666.5,9.563120707465478,60.1166665,-0.203999749507015,0.14002829707887612,0.09822423985072443,0.08788157783299447,-0.7630892100917765,-1.056406564989159,-0.8086430912305822,-0.6678074615341045
3609.0,362.1022644,1354.897705,235.8968201,1877.065063,168.1614532,1435.537476,156.0178528,1185.571411,1660787250133333.5,10.616667356880068,60.1333335,-0.20396459611045326,0.13287572149034246,0.0947218127456838,0.08788157783299447,-0.7631854046237913,-1.0573113042588238,-0.8086080930173809,-0.6678074615341045
3610.0,361.8771973,1354.782471,222.8234253,1878.155151,161.932251,1435.522583,152.5974884,1185.767334,1660787250150000.0,11.68193121723834,60.15,-0.2038378205427132,0.12551175293136954,0.09121303405047565,0.08595495844398694,-0.763120495733185,-1.057925327921485,-0.808599704103451,-0.6679178208427654
3611.0,361.5340881,1355.07959,210.4537048,1879.100342,156.5582581,1435.347534,152.5974884,1185.767334,1660787250166666.8,12.703310989168218,60.16666675,-0.20364455434064807,0.11854414931816856,0.08818597678209546,0.08595495844398694,-0.7632878566220548,-1.0584577341489956,-0.8085011026803317,-0.6679178208427654
3612.0,361.4457397,1355.081421,198.0833282,1879.53772,151.4610443,1435.026001,152.5974884,1185.767334,1660787250183333.5,13.72226341496879,60.1833335,-0.20359478954353236,0.11157617613762526,0.08531482336434945,0.08595495844398694,-0.7632888879858771,-1.0587040999850819,-0.8083199898983119,-0.6679178208427654
3613.0,361.5869446,1355.681152,185.7164459,1880.009033,145.5555573,1434.215698,145.7333374,1183.364502,1660787250200000.0,14.654067727439664,60.2,-0.20367432729634105,0.1046101712228407,0.08198838663856318,0.08208852643291951,-0.7636267038550836,-1.0589695806935384,-0.807863563246587,-0.6665643560716645
3614.0,361.2270508,1356.32373,174.375946,1879.86145,140.9029999,1433.731689,143.3597412,1182.231079,1660787250216666.8,15.5453849066709,60.21666675,-0.20347160668181716,0.09822230594498377,0.07936769882667083,0.0807515295735806,-0.7639886545389785,-1.0588864502910327,-0.8075909311481316,-0.6659259227141698
3615.0,361.2270508,1356.32373,164.1257935,1879.798706,136.5582581,1433.347534,142.1070404,1181.498413,1660787250233333.2,16.36164937306608,60.23333325,-0.20347160668181716,0.09244861044435697,0.07692039707364373,0.08004590953791853,-0.7639886545389785,-1.0588511079143714,-0.8073745447094866,-0.6655132273530363
3616.0,361.0,1356.5,154.2269897,1879.547607,132.8201294,1432.347046,140.7083282,1181.083374,1660787250250000.0,17.15423533080055,60.25,-0.2033437137375538,0.08687282228299573,0.07481478773212868,0.07925804434900435,-0.7640879437257388,-1.0587096691244107,-0.8068109908439192,-0.6652794446062056
3617.0,361.0,1356.5,145.5490265,1879.049072,129.4108124,1432.045898,139.7640076,1179.643066,1660787250266666.8,17.824466733579467,60.26666675,-0.2033437137375538,0.08198470797616518,0.0728943911113847,0.0787261283995227,-0.7640879437257388,-1.058428854835413,-0.8066413605040171,-0.6644681493772695
3618.0,361.0,1356.5,138.0849304,1878.270874,126.2660522,1431.154907,139.125,1179.0,1660787250283333.2,18.415653556866225,60.28333325,-0.2033437137375538,0.07778033949786049,0.07112301377653138,0.07836618884691737,-0.7640879437257388,-1.057990512255515,-0.8061394839975164,-0.6641059238132297
3619.0,361.0,1356.5,131.5240326,1877.784546,123.900322,1430.341919,139.125,1179.0,1660787250300000.0,18.95363922033493,60.3,-0.2033437137375538,0.07408472364161521,0.0697904476696918,0.07836618884691737,-0.7640879437257388,-1.0577165739130927,-0.8056815449417156,-0.6641059238132297
3620.0,360.5,1356.5,126.1246414,1876.565186,121.7303238,1429.5,139.125,1179.0,1660787250316666.5,19.398118389225044,60.3166665,-0.20306207424484252,0.07104336004457958,0.06856813328522696,0.07836618884691737,-0.7640879437257388,-1.0570297340494277,-0.8052073096615877,-0.6641059238132297
3621.0,360.5,1356.5,121.3906479,1875.954712,120.5500565,1429.404053,139.125,1179.0,1660787250333333.2,19.78803848285597,60.33333325,-0.20306207424484252,0.06837680098890246,0.0679033135179555,0.07836618884691737,-0.7640879437257388,-1.0566858668740808,-0.8051532647327734,-0.6641059238132297
3622.0,360.0,1356.5,117.4529114,1874.937256,119.2585068,1429.240356,137.7244415,1176.635498,1660787250350000.0,20.03948685669617,60.35,-0.2027804347521312,0.06615875676832098,0.06717581071331666,0.0775772836760124,-0.7640879437257388,-1.0561127552906886,-0.8050610576526966,-0.6627740495256401
3623.0,360.0,1356.5,114.1933594,1874.176025,117.3798447,1428.921387,137.7575684,1176.709961,1660787250366666.5,20.311070867921742,60.3666665,-0.2027804347521312,0.0643227196248288,0.0661175998316768,0.07759594336263459,-0.7640879437257388,-1.0556839698653364,-0.8048813891179954,-0.6628159929687316
3624.0,360.0,1356.5,111.6050415,1873.575684,117.2502747,1428.700562,137.6871796,1176.420532,1660787250383333.5,20.516678681247296,60.3833335,-0.2027804347521312,0.06286477454416568,0.06604461577353558,0.07755629483078548,-0.7640879437257388,-1.0553458103959488,-0.8047570030360394,-0.6626529636952597
3625.0,359.7510986,1356.662231,109.2696991,1873.175781,115.7701187,1429.0448,137.1169586,1176.976563,1660787250400000.0,20.721217546103425,60.4,-0.20264023382406893,0.06154932524647933,0.06521087500358844,0.07723510132443882,-0.7641793250388229,-1.0551205534398413,-0.8049509050674233,-0.6629661642728032
3626.0,359.9777832,1356.922241,107.3054276,1873.082153,115.3007889,1428.943848,137.5022278,1176.937744,1660787250416666.8,20.88461571153976,60.41666675,-0.20276792049556785,0.060442892388864834,0.06494651139001585,0.07745211536852939,-0.7643257832078226,-1.0550678147549943,-0.8048940409272869,-0.6629442983458681
3627.0,359.7871399,1357.10437,105.7683105,1872.78772,115.0622101,1429.280518,137.5022278,1176.937744,1660787250433333.5,21.011980260950786,60.4333335,-0.20266053513096627,0.059577066628301124,0.06481212496560851,0.07745211536852939,-0.7644283726461587,-1.0549019668334794,-0.8050836800633092,-0.6629442983458681
3628.0,359.8156738,1357.184326,104.8731537,1872.46167,114.5230255,1429.316895,136.2488861,1180.364502,1660787250450000.0,21.176516963231485,60.45,-0.2026766076772084,0.059072843614202994,0.06450841361116502,0.07674613432736557,-0.7644734101807171,-1.0547183097202824,-0.8051041704629618,-0.6648745191153967
3629.0,359.8156738,1357.184326,104.5289536,1872.749634,115.4578171,1429.992798,136.4121857,1179.125488,1660787250466666.8,21.169153641039163,60.46666675,-0.2026766076772084,0.05887896293109264,0.06503496207519457,0.0768381175603735,-0.7644734101807171,-1.0548805137900406,-0.805484892419046,-0.6641766085665524
3630.0,359.8156738,1357.184326,104.8473511,1872.506226,115.8218384,1431.0896,136.1333313,1180.549194,1660787250483333.2,21.182973379387384,60.48333325,-0.2026766076772084,0.059058309551853726,0.06524000762373079,0.07668104473686087,-0.7644734101807171,-1.0547434071787567,-0.8061026979368154,-0.6649785522377725
3631.0,359.8156738,1357.184326,106.3557663,1872.894287,116.1053848,1431.44104,136.0232544,1181.081421,1660787250500000.0,21.07146631353046,60.5,-0.2026766076772084,0.05990796813530574,0.06539972335224302,0.0766190407323104,-0.7644734101807171,-1.054961993785119,-0.8063006567034523,-0.665278344522347
3632.0,360.1388855,1357.404785,109.3117294,1873.444458,117.3836288,1432.104126,136.8937683,1181.351685,1660787250516666.8,20.83948383968434,60.51666675,-0.20285866603566113,0.06157300003122034,0.06611973133568552,0.07710938291869866,-0.7645975901025643,-1.0552718935478078,-0.8066741591127802,-0.6654305785540633
3633.0,359.5,1356.810181,112.9054489,1873.94397,119.6124268,1433.612427,136.4649811,1182.851563,1660787250533333.2,20.58003587051557,60.53333325,-0.2024987952594199,0.06359726670507371,0.06737516641183741,0.07686785609972047,-0.7642626621647163,-1.0555532581603742,-0.8075237533697721,-0.6662754283121608
3634.0,359.5135193,1356.905396,118.2916641,1875.395874,121.5270233,1433.912109,137.2507629,1183.208008,1660787250550000.0,20.146306510720173,60.55,-0.20250641039700754,0.06663120853819743,0.06845361838585105,0.077310470474788,-0.7643162947733133,-1.0563710851724253,-0.8076925579426816,-0.6664762062901198
3635.0,359.8199158,1357.279663,124.4843445,1876.749512,124.2822495,1435.657715,138.0467834,1184.558472,1660787250566666.5,19.673975899888323,60.5666665,-0.20267899710666457,0.07011941527095576,0.07000557940439679,0.07775885209440359,-0.7645271115093504,-1.0571335610116948,-0.8086758211193091,-0.6672368942818895
3636.0,359.5135193,1356.905396,132.2119293,1878.065796,127.2994385,1435.787598,138.3993073,1185.520874,1660787250583333.2,19.0611397642542,60.58333325,-0.20250641039700754,0.07447220139686676,0.07170509856314497,0.0779574213991328,-0.7643162947733133,-1.0578749961277427,-0.8087489814837727,-0.6677789951040183
3637.0,359.5135193,1356.905396,140.7930298,1879.230957,130.2822418,1437.657715,138.713913,1186.782104,1660787250600000.0,18.385463113275645,60.6,-0.20250641039700754,0.07930575498031602,0.07338524897968413,0.07813463217863695,-0.7643162947733133,-1.0585313068336766,-0.8098023790901543,-0.6684894194588027
3638.0,359.5135193,1356.905396,150.3020782,1880.356201,134.0433655,1438.106567,139.5833282,1187.583374,1660787250616666.5,17.62546121610291,60.6166665,-0.20250641039700754,0.08466200211540229,0.07550381092146896,0.07862435549040395,-0.7643162947733133,-1.0591651331323495,-0.8100552079893192,-0.6689407580114524
3639.0,359.9279175,1357.351318,160.0762482,1881.263672,137.6714325,1439.528564,140.684021,1189.5,1660787250633333.5,16.871150810696893,60.6333335,-0.20273983219466446,0.09016758667635018,0.07754742482027413,0.07924435261404988,-0.7645674732650508,-1.05967629247653,-0.8108561890167532,-0.6700203531601668
3640.0,360.1333313,1357.210205,171.0987701,1881.611084,141.8304138,1440.309937,140.684021,1189.5,1660787250650000.0,15.96066608328269,60.65,-0.2028555374715203,0.09637634162898041,0.07989009158732964,0.07924435261404988,-0.7644879872775809,-1.0598719823554135,-0.8112963200074298,-0.6700203531601668
3641.0,360.4411621,1357.299072,181.9117584,1882.588257,146.6847534,1441.531006,144.0,1190.300781,1660787250666666.8,15.10936535022564,60.66666675,-0.2030289320922261,0.10246707070799072,0.08262443907211432,0.08111217390085249,-0.7645380441911784,-1.060422403371436,-0.8119841225148807,-0.6704714162693926
3642.0,360.522644,1357.732544,193.5284119,1882.337158,151.54422,1441.955811,146.171936,1191.564941,1660787250683333.5,14.187417147012289,60.6833335,-0.20307482913418842,0.10901048750547646,0.08536167448825727,0.08233557980733527,-0.7647822098595475,-1.0602809645814752,-0.8122234062442832,-0.6711834910316045
3643.0,360.8435364,1357.585083,205.5625,1882.903442,157.2696686,1443.5,146.171936,1191.564941,1660787250700000.0,13.199208902294297,60.7,-0.20325558107969025,0.11578903644093047,0.08858669936675444,0.08233557980733527,-0.7646991481770781,-1.0605999404584563,-0.8130932154575039,-0.6711834910316045
3644.0,361.1395264,1357.341064,217.2443237,1882.496216,161.6124268,1443.612427,149.3360443,1193.279175,1660787250716666.8,12.281407879241234,60.71666675,-0.20342230602658548,0.122369162242552,0.09103288379958606,0.08411785552032645,-0.7645616974023343,-1.0603705586103387,-0.813156543223998,-0.6721490830199012
3645.0,361.0256348,1357.794922,229.4303741,1882.405029,167.5375061,1444.521851,151.5833282,1194.388916,1660787250733333.2,11.3070810150023,60.73333325,-0.2033581532816893,0.1292333083481725,0.09437035645623842,0.08538370331547498,-0.7648173460761003,-1.060319194889495,-0.8136688026520369,-0.6727741768044632
3646.0,361.3549805,1357.64502,241.9212799,1881.752075,173.3953705,1444.934814,153.594574,1194.515381,1660787250750000.0,10.285993425153904,60.75,-0.2035436667934386,0.1362691730942056,0.09766996837221352,0.08651659580913441,-0.7647329094296273,-1.0599513996228473,-0.813901416031694,-0.6728454118813546
3647.0,361.3549805,1357.64502,241.9212799,1881.752075,179.3875732,1445.387573,155.8700562,1196.539551,1660787250766666.8,10.32469864253767,60.76666675,-0.2035436667934386,0.1362691730942056,0.10104525022951599,0.08779832711409756,-0.7647329094296273,-1.0599513996228473,-0.814156445661855,-0.6739855843052774
3648.0,361.3911133,1357.391113,266.9089355,1880.115479,185.3875732,1445.387573,158.4552307,1196.609497,1660787250783333.2,8.266580080320397,60.78333325,-0.20356401964036305,0.15034419438866262,0.10442492414205153,0.0892545015835979,-0.7645898889522756,-1.0590295394884206,-0.814156445661855,-0.6740249834171917
3649.0,361.5,1357.5,279.837616,1878.827393,191.3875732,1445.387573,160.3308411,1197.549805,1660787250800000.0,7.209463628079213,60.8,-0.2036253532302651,0.15762664842355542,0.10780459805458704,0.09031099350675796,-0.7646512227111615,-1.0583039877132037,-0.814156445661855,-0.6745546391534166
3650.0,361.1212158,1357.19397,292.6184082,1877.359009,197.3875732,1445.612427,160.3308411,1197.549805,1660787250816666.5,6.146956516590749,60.8166665,-0.20341199205039498,0.1648258000868683,0.11118427196712256,0.09031099350675796,-0.7644788424432526,-1.0574768778634729,-0.8142831011948432,-0.6745546391534166
3651.0,361.1646729,1357.89563,305.6797485,1875.130737,203.6124268,1445.387573,165.5245514,1198.989624,1660787250833333.2,5.074590438364833,60.83333325,-0.20343647052159242,0.17218297859931148,0.1146906011873347,0.09323650137512081,-0.7648740727761641,-1.0562217390720672,-0.814156445661855,-0.6753656589389287
3652.0,361.5808716,1357.580811,318.3886414,1873.496216,210.2357941,1445.577759,165.5245514,1198.989624,1660787250850000.0,4.016107558592759,60.85,-0.2036709065030626,0.17934163089786778,0.11842140480015984,0.09323650137512081,-0.7646967418492524,-1.0553010477415354,-0.8142635734389766,-0.6753656589389287
3653.0,361.2175293,1358.122803,331.133667,1870.856689,216.3058167,1445.630737,165.5245514,1198.989624,1660787250866666.5,2.9385474627293457,60.8666665,-0.20346624342095748,0.18652063598702068,0.12184052097178001,0.09323650137512081,-0.7650020345531195,-1.0538142576509797,-0.8142934148330663,-0.6753656589389287
3654.0,361.4215698,1357.980347,344.1780701,1868.093994,223.0680237,1445.432007,172.1754456,1200.155029,1660787250883333.5,1.8463249698918185,60.8833335,-0.2035811751467826,0.19386827413063193,0.12564953006995752,0.09698281031224976,-0.7649217920819722,-1.0522580896143479,-0.8141814744002933,-0.6760221070849352
3655.0,361.1712646,1357.694214,356.7514648,1865.416626,229.5589905,1444.805298,175.0335846,1201.777832,1660787250900000.0,0.7837925541678051,60.9,-0.2034401834876806,0.20095060314056565,0.1293057552634732,0.0985927399483665,-0.7647606193760363,-1.050749984483705,-0.813828462390618,-0.6769361979123159
3656.0,360.9205017,1357.648315,370.2128906,1862.012573,235.9897156,1444.595703,175.0335846,1201.777832,1660787250916666.8,0.3715961502692178,60.91666675,-0.20329893401578697,0.20853314140753107,0.1329280475733328,0.0985927399483665,-0.7647347654338843,-1.04883255296354,-0.8137104019316683,-0.6769361979123159
3657.0,360.8619385,1357.33667,383.249176,1859.405884,242.5806427,1444.111816,179.1888123,1203.820557,1660787250933333.5,1.47770177441771,60.9333335,-0.20326594659590788,0.21587620702132235,0.13664057830321502,0.10093329239142232,-0.7645592223544723,-1.047364259828308,-0.8134378385532492,-0.6780868219778132
3658.0,360.8619385,1357.33667,396.6593323,1855.331909,249.0431824,1443.851563,181.5,1204.0,1660787250950000.0,2.649902841888168,60.95,-0.20326594659590788,0.22342986625634467,0.14028079110868422,0.10223513585419948,-0.7645592223544723,-1.045069475323671,-0.813291243507456,-0.6781878984487943
3659.0,361.3618164,1357.361816,410.5979614,1851.5,255.9346466,1442.935669,181.5,1204.0,1660787250966666.8,3.854337493635826,60.96666675,-0.20354751731225507,0.2312812031139744,0.14416260807133627,0.10223513585419948,-0.7645733865678398,-1.0429110415099192,-0.8127753396643813,-0.6781878984487943
3660.0,361.3618164,1357.361816,424.35849,1847.47644,262.7397461,1442.227051,185.7846832,1206.616943,1660787250983333.2,5.075303446201874,60.98333325,-0.20354751731225507,0.23903221970266092,0.14799577761339602,0.10464860785995268,-0.7645733865678398,-1.0406446547153323,-0.8123761900362892,-0.6796619674467431
