Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3112.0,363.42453,1358.018921,328.0558167,1872.45459,248.1756897,1439.419922,202.2817535,1194.829346,1660787241850000.0,3.249685925953259,51.85
3113.0,363.4272766,1357.857544,327.9951477,1872.399658,248.4523773,1439.503418,202.7126465,1195.185791,1660787241866666.5,3.255944274774842,51.8666665
3114.0,363.3618164,1358.099731,327.9142761,1872.473022,248.4523773,1439.503418,202.7126465,1195.185791,1660787241883333.5,3.2636696411499617,51.8833335
3115.0,363.5,1357.836426,328.0552979,1872.521362,248.4275818,1439.562012,202.7126465,1195.185791,1660787241900000.0,3.252866083425133,51.9
3116.0,363.5,1357.836426,328.2205505,1872.612793,248.4275818,1439.562012,202.7126465,1195.185791,1660787241916666.8,3.2407361649584283,51.91666675
3117.0,363.4693909,1358.091797,328.3232727,1872.665039,248.4586182,1439.517212,202.3550262,1194.952637,1660787241933333.5,3.231667289243967,51.9333335
3118.0,363.5017395,1358.259644,328.5154724,1872.943359,248.5,1439.5,202.1551361,1195.075439,1660787241950000.0,3.2205347821425243,51.95
3119.0,363.5877991,1358.243774,328.4162292,1872.651123,248.5517731,1439.511353,202.0631866,1194.864868,1660787241966666.8,3.2231347510181827,51.96666675
3120.0,363.5877991,1358.243774,328.6096802,1872.860107,248.5517731,1439.511353,202.0631866,1194.864868,1660787241983333.2,3.2105179827239105,51.98333325
3121.0,363.4705811,1359.068604,328.9893494,1872.615234,248.6822357,1439.613525,201.9449005,1194.592285,1660787242000000.0,3.1744241649856457,52.0
3122.0,363.7322083,1358.638184,328.9893494,1872.615234,248.6822357,1439.613525,201.9449005,1194.592285,1660787242016666.8,3.1744241649856457,52.01666675
3123.0,363.7623291,1358.571045,329.0490723,1872.793579,248.6822357,1439.613525,202.0025177,1194.305542,1660787242033333.2,3.171058709873235,52.03333325
3124.0,363.4705811,1359.068604,328.8964844,1872.894775,248.6822357,1439.613525,201.9449005,1194.592285,1660787242050000.0,3.186277154078142,52.05
3125.0,363.4705811,1359.068604,329.1278076,1872.7323,248.6822357,1439.613525,201.9449005,1194.592285,1660787242066666.5,3.1649134078762167,52.0666665
3126.0,363.6057739,1358.913452,328.8619995,1872.776001,248.7790527,1439.604126,201.9139099,1194.339966,1660787242083333.2,3.186111958688434,52.08333325
3127.0,363.57547,1358.981079,328.7050476,1872.636963,248.6942291,1439.522583,201.8681641,1194.427856,1660787242100000.0,3.1971427290128425,52.1
3128.0,363.5873108,1358.256592,328.6770325,1872.58374,248.9707336,1439.538208,202.1458282,1194.166626,1660787242116666.5,3.197751847245916,52.1166665
3129.0,363.6230774,1358.469238,328.7050476,1872.636963,249.0075531,1439.4729,202.1883087,1193.870117,1660787242133333.5,3.19499021180864,52.1333335
3130.0,363.6230774,1358.469238,328.7050476,1872.636963,248.9707336,1439.538208,202.1065826,1193.743774,1660787242150000.0,3.194332751485594,52.15
3131.0,363.6269836,1358.62439,328.6032715,1872.472778,248.9442444,1439.40271,202.0782928,1193.807617,1660787242166666.8,3.200393077450087,52.16666675
3132.0,363.6269836,1358.62439,328.7081299,1872.286743,248.9442444,1439.40271,202.0782928,1193.807617,1660787242183333.5,3.189005418376844,52.1833335
3133.0,363.6269836,1358.62439,328.8077698,1872.335083,249.0228119,1439.282593,202.1047058,1194.036377,1660787242200000.0,3.1826631055020265,52.2
3134.0,363.6269836,1358.62439,328.8077698,1872.335083,248.8785553,1439.276367,201.7608185,1194.193359,1660787242216666.8,3.182973865603313,52.21666675
3135.0,363.6269836,1358.62439,328.8077698,1872.335083,248.7671509,1439.455933,201.7608185,1194.193359,1660787242233333.2,3.182973865603313,52.23333325
3136.0,363.6269836,1358.62439,328.8077698,1872.335083,248.6236572,1439.363159,201.7726135,1194.113647,1660787242250000.0,3.1826311422200004,52.25
3137.0,363.6269836,1358.62439,328.8077698,1872.335083,248.6236572,1439.363159,201.7726135,1194.113647,1660787242266666.8,3.1826311422200004,52.26666675
3138.0,363.6269836,1358.62439,328.8077698,1872.335083,248.9707336,1439.538208,201.7726135,1194.113647,1660787242283333.2,3.1826311422200004,52.28333325
3139.0,363.797821,1358.16394,328.9692383,1872.295776,248.9963074,1439.388672,201.7644043,1194.273193,1660787242300000.0,3.169552081215306,52.3
3140.0,363.6723022,1358.152588,328.9797058,1872.236938,248.9963074,1439.388672,201.7726135,1194.113647,1660787242316666.5,3.167096580400844,52.3166665
3141.0,363.6723022,1358.152588,328.9797058,1872.236938,249.0371704,1439.413818,202.0340118,1194.349243,1660787242333333.2,3.1684422586529983,52.33333325
3142.0,363.7366943,1357.717041,328.9896851,1872.261108,249.1593628,1439.580322,202.0340118,1194.349243,1660787242350000.0,3.1679969917408584,52.35
3143.0,363.7607422,1357.903198,329.1461792,1872.360107,249.175827,1439.385864,201.9720306,1194.240112,1660787242366666.5,3.1561812567309646,52.3666665
3144.0,363.8575134,1357.838745,329.0881958,1872.366821,249.175827,1439.385864,201.9720306,1194.240112,1660787242383333.5,3.1610167437858983,52.3833335
3145.0,363.8575134,1357.838745,329.0881958,1872.366821,249.175827,1439.385864,201.8503418,1194.233521,1660787242400000.0,3.1608510235389087,52.4
3146.0,363.8575134,1357.838745,329.1541138,1872.202515,249.2702332,1439.507202,202.0305023,1194.185181,1660787242416666.8,3.152943962510977,52.41666675
3147.0,363.7366943,1357.717041,329.2094727,1872.275024,249.175827,1439.385864,201.9720459,1194.208618,1660787242433333.5,3.149572834603374,52.4333335
3148.0,363.9830627,1357.923706,329.0309143,1872.158081,249.2702332,1439.507202,202.0752716,1194.221558,1660787242450000.0,3.162534864601686,52.45
3149.0,363.7366943,1357.717041,329.1585693,1872.102661,249.2065735,1439.440186,202.1069946,1194.244873,1660787242466666.8,3.151403156518918,52.46666675
3150.0,363.861969,1357.984375,329.1351013,1872.119263,249.2065735,1439.440186,202.2181091,1194.232544,1660787242483333.2,3.153646090038767,52.48333325
3151.0,363.861969,1357.984375,329.3603516,1872.331543,249.2065735,1439.440186,202.0998077,1194.325317,1660787242500000.0,3.13878105189869,52.5
3152.0,364.0628357,1357.803223,329.953125,1872.102417,249.3785095,1439.62146,202.0159607,1194.229492,1660787242516666.8,3.086365014411437,52.51666675
3153.0,364.1799011,1358.571411,329.7449951,1872.389771,249.3188934,1439.55835,201.9616089,1194.2323,1660787242533333.2,3.107723473886393,52.53333325
3154.0,364.1799011,1358.571411,329.6884155,1872.275391,249.3188934,1439.55835,201.9616089,1194.2323,1660787242550000.0,3.1105818788217587,52.55
3155.0,363.9854126,1358.279785,329.8056946,1871.984985,249.3188934,1439.55835,201.9616089,1194.2323,1660787242566666.5,3.096541568394209,52.5666665
3156.0,364.1799011,1358.571411,329.7382202,1871.772339,249.3188934,1439.55835,201.9616089,1194.2323,1660787242583333.2,3.098776026659047,52.58333325
3157.0,364.0,1358.350586,329.8056946,1871.984985,249.3188934,1439.55835,201.9616089,1194.2323,1660787242600000.0,3.096541568394209,52.6
3158.0,364.0,1358.350586,329.8595581,1872.005127,249.3188934,1439.55835,201.797699,1194.128784,1660787242616666.5,3.09182101647925,52.6166665
3159.0,364.0,1358.350586,329.8056946,1871.984985,249.2065735,1439.440186,201.6799927,1194.248901,1660787242633333.5,3.0962943328799657,52.6333335
3160.0,363.9849548,1358.273193,329.9215698,1872.174805,249.3188934,1439.55835,201.8837738,1194.348633,1660787242650000.0,3.0904257832817392,52.65
3161.0,364.1666565,1358.650513,329.6102905,1872.117798,249.3188934,1439.55835,201.797699,1194.128784,1660787242666666.8,3.113898744743681,52.66666675
3162.0,364.0387573,1358.167969,329.5,1872.212158,249.3188934,1439.55835,202.0881653,1194.120483,1660787242683333.5,3.1246387693856565,52.6833335
3163.0,363.9679871,1358.277344,329.4752502,1872.425781,249.2539673,1439.62146,201.96875,1194.233276,1660787242700000.0,3.130298330383847,52.7
3164.0,364.1062012,1358.607666,329.2649536,1872.613647,249.1210938,1439.665405,202.0558777,1194.360352,1660787242716666.8,3.1509938928063788,52.71666675
3165.0,363.9111023,1358.44165,329.2825623,1872.561768,248.940567,1439.753174,201.7208405,1194.53125,1660787242733333.2,3.149153596638348,52.73333325
3166.0,363.8978577,1358.284912,329.1224365,1872.489746,248.940567,1439.753174,201.8735657,1194.570068,1660787242750000.0,3.161459990173546,52.75
3167.0,363.8439026,1358.312134,328.8996582,1872.5,248.7954559,1439.736084,201.8735657,1194.570068,1660787242766666.8,3.179805706057836,52.76666675
3168.0,363.7760315,1358.322876,328.8996582,1872.5,248.7954559,1439.736084,201.8735657,1194.570068,1660787242783333.2,3.179805706057836,52.78333325
3169.0,363.8439026,1358.312134,328.8804626,1872.550537,249.0330811,1439.741699,201.8735657,1194.570068,1660787242800000.0,3.1821460144963924,52.8
3170.0,363.8439026,1358.312134,328.8110046,1872.567017,249.0330811,1439.741699,201.8735657,1194.570068,1660787242816666.5,3.188068891715216,52.8166665
3171.0,363.7920227,1358.065552,328.8588562,1872.602051,248.9849091,1439.685547,201.9414368,1194.644165,1660787242833333.2,3.1851048749426267,52.83333325
3172.0,363.8388062,1358.240479,328.7159729,1872.510254,248.9849091,1439.685547,201.6997833,1194.573975,1660787242850000.0,3.1947829032953834,52.85
3173.0,363.5282898,1358.723267,328.751709,1872.576538,248.8971558,1439.64563,201.7970123,1194.435913,1660787242866666.5,3.1923680346993097,52.8666665
3174.0,363.6057739,1358.717896,328.751709,1872.576538,248.6589203,1439.534912,201.6997833,1194.573975,1660787242883333.5,3.192879267777235,52.8833335
3175.0,363.6057739,1358.717896,328.6986389,1872.560547,248.6589203,1439.534912,201.6997833,1194.573975,1660787242900000.0,3.196967416090877,52.9
3176.0,363.6610718,1358.338989,328.6598206,1872.634155,248.6589203,1439.534912,201.8616333,1194.507324,1660787242916666.8,3.20114212301484,52.91666675
3177.0,363.6610718,1358.338989,328.6634827,1872.810181,248.779953,1439.605469,202.0518951,1194.512939,1660787242933333.5,3.203762480725409,52.9333335
3178.0,363.5901489,1358.40979,328.8516541,1872.849976,248.5189362,1439.515137,201.9688873,1194.426636,1660787242950000.0,3.188533700965506,52.95
3179.0,363.5901489,1358.40979,328.8516541,1872.849976,248.8470764,1439.600952,201.8290558,1194.519287,1660787242966666.8,3.188798831463304,52.96666675
3180.0,363.5901489,1358.40979,328.8516541,1872.849976,249.155899,1439.546265,201.8290558,1194.519287,1660787242983333.2,3.188798831463304,52.98333325
3181.0,363.5,1358.5,329.0096741,1872.376831,249.2918243,1439.519531,202.1770172,1194.318237,1660787243000000.0,3.1681568157664035,53.0
3182.0,363.5,1358.5,329.0096741,1872.376831,249.3121033,1439.368286,201.6236572,1194.668823,1660787243016666.8,3.169094912003457,53.01666675
3183.0,363.5,1358.5,329.0096741,1872.376831,249.1752472,1439.397095,202.1770172,1194.318237,1660787243033333.2,3.1681568157664035,53.03333325
3184.0,363.5,1358.5,328.809967,1872.29126,249.1484222,1439.591187,202.1770172,1194.318237,1660787243050000.0,3.183157358091964,53.05
3185.0,363.4122009,1358.412231,328.6635742,1872.189087,249.1484222,1439.591187,202.1770172,1194.318237,1660787243066666.5,3.193555495635586,53.0666665
3186.0,363.4122009,1358.412231,328.6896973,1871.94165,249.198761,1439.440796,202.1770172,1194.318237,1660787243083333.2,3.187648584443849,53.08333325
3187.0,363.4122009,1358.412231,328.6896973,1871.94165,249.1183624,1439.554321,202.0471039,1194.182983,1660787243100000.0,3.186890520459934,53.1
3188.0,363.4122009,1358.412231,328.57547,1872.009399,249.0332031,1439.633423,202.1770172,1194.318237,1660787243116666.5,3.198014432340325,53.1166665
3189.0,363.4122009,1358.412231,328.3514099,1872.27417,249.0332031,1439.633423,202.1203766,1194.259277,1660787243133333.5,3.220016264954848,53.1333335
3190.0,363.3102417,1358.155151,328.6108398,1871.881958,249.0332031,1439.633423,202.2052765,1194.369141,1660787243150000.0,3.193443271407317,53.15
3191.0,363.3102417,1358.155151,328.6315002,1872.288086,249.113205,1439.519531,202.1447601,1194.373291,1660787243166666.8,3.197893749560045,53.16666675
3192.0,362.9494934,1358.138062,328.360199,1872.375977,249.0332031,1439.633423,202.1447601,1194.373291,1660787243183333.5,3.2213902179880707,53.1833335
3193.0,362.9494934,1358.138062,328.3814087,1872.165894,249.0332031,1439.633423,202.1447601,1194.373291,1660787243200000.0,3.216462199572776,53.2
3194.0,363.0206299,1358.099609,328.2263489,1871.978271,249.0109863,1439.588501,202.1770172,1194.318237,1660787243216666.8,3.226068283998977,53.21666675
3195.0,363.0206299,1358.099609,328.2263489,1871.978271,248.6847534,1439.5,202.1447601,1194.373291,1660787243233333.2,3.2262785506307146,53.23333325
3196.0,363.3223572,1358.578735,327.5718994,1871.839233,248.5379639,1439.348755,202.1770172,1194.318237,1660787243250000.0,3.2774568021932367,53.25
3197.0,363.0833435,1358.464233,327.078125,1871.859375,248.4012604,1439.333374,202.1770172,1194.318237,1660787243266666.8,3.3181396845983446,53.26666675
3198.0,363.0833435,1358.464233,326.9166565,1872.055054,248.4012604,1439.333374,201.891571,1194.475952,1660787243283333.2,3.334671964631431,53.28333325
3199.0,363.0833435,1358.464233,326.7521057,1872.068726,248.4012604,1439.333374,201.5968018,1194.373291,1660787243300000.0,3.3474820210139384,53.3
3200.0,363.0833435,1358.464233,326.7521057,1872.068726,248.059433,1439.246826,201.5,1194.5,1660787243316666.5,3.3479540966611,53.3166665
3201.0,363.0833435,1358.464233,326.7521057,1872.068726,248.059433,1439.246826,201.7649384,1194.325684,1660787243333333.2,3.347470559823694,53.33333325
3202.0,362.9298096,1358.101807,326.8792419,1871.918335,248.059433,1439.246826,201.7649384,1194.325684,1660787243350000.0,3.334806257022476,53.35
3203.0,363.2371826,1357.942261,326.7579041,1871.826294,248.059433,1439.246826,201.7649384,1194.325684,1660787243366666.5,3.343339766034624,53.3666665
3204.0,363.2371826,1357.942261,326.7135315,1871.796875,247.8901367,1439.345825,201.7649384,1194.325684,1660787243383333.5,3.346525081361832,53.3833335
3205.0,363.2371826,1357.942261,326.4846802,1871.943848,247.8901367,1439.345825,201.7649384,1194.325684,1660787243400000.0,3.367456974516608,53.4
3206.0,363.0833435,1358.464233,326.9756165,1872.243896,247.9440155,1439.473267,201.7649384,1194.325684,1660787243416666.8,3.331842623837376,53.41666675
3207.0,363.0833435,1358.464233,326.9756165,1872.243896,248.0073242,1439.678833,201.7649384,1194.325684,1660787243433333.5,3.331842623837376,53.4333335
3208.0,363.2371826,1358.24353,326.7807922,1872.20874,248.0073242,1439.678833,201.5,1194.5,1660787243450000.0,3.347724855242886,53.45
3209.0,362.9250793,1358.591797,326.7378845,1872.174194,247.8761902,1439.771484,201.9216919,1194.542114,1660787243466666.8,3.351435235410033,53.46666675
3210.0,362.9250793,1358.591797,326.976532,1872.16748,247.8761902,1439.771484,201.802475,1194.425903,1660787243483333.2,3.331128567495996,53.48333325
3211.0,362.9250793,1358.591797,326.8356018,1872.108032,247.8761902,1439.771484,201.802475,1194.425903,1660787243500000.0,3.341753405688397,53.5
3212.0,363.3208618,1358.174438,326.3847656,1872.740967,247.8761902,1439.771484,201.4675598,1194.655518,1660787243516666.8,3.388818015801302,53.51666675
3213.0,363.0219727,1358.666626,326.4361572,1872.631226,247.8128052,1439.844238,201.5209656,1194.620361,1660787243533333.2,3.382862932127466,53.53333325
3214.0,363.0219727,1358.666626,326.3787231,1872.687622,247.7773743,1439.852417,201.3480072,1194.582764,1660787243550000.0,3.388017604277136,53.55
3215.0,363.1011353,1358.636719,326.3787231,1872.687622,247.7773743,1439.852417,201.4498901,1194.629883,1660787243566666.5,3.388365267154385,53.5666665
3216.0,363.1011353,1358.636719,326.3787231,1872.687622,247.7773743,1439.852417,200.7593842,1195.313477,1660787243583333.2,3.390780273441801,53.58333325
3217.0,363.1011353,1358.636719,326.3787231,1872.687622,247.7773743,1439.852417,200.9002228,1195.335571,1660787243600000.0,3.3910577968356623,53.6
3218.0,363.1011353,1358.636719,326.3787231,1872.687622,247.7773743,1439.852417,201.1657104,1194.651245,1660787243616666.5,3.388122357733575,53.6166665
3219.0,363.1011353,1358.636719,326.3787231,1872.687622,247.7587891,1439.947876,201.2051239,1194.642944,1660787243633333.5,3.3881307091581325,53.6333335
3220.0,363.1011353,1358.636719,326.3787231,1872.687622,247.7587891,1439.947876,201.2051239,1194.642944,1660787243650000.0,3.3881307091581325,53.65
3221.0,362.8143311,1358.928223,325.7504272,1872.595093,247.7135925,1439.962646,201.19104,1194.699829,1660787243666666.8,3.4383487456844266,53.66666675
3222.0,362.8143311,1358.928223,325.7504272,1872.595093,247.6322632,1440.013062,201.0114288,1194.655273,1660787243683333.5,3.4379087228469687,53.6833335
3223.0,362.8143311,1358.928223,325.7504272,1872.595093,247.5964355,1439.977417,200.9776611,1194.662964,1660787243700000.0,3.437903479817386,53.7
3224.0,362.8418884,1358.957275,325.5689392,1872.642212,247.5964355,1439.977417,200.9776611,1194.662964,1660787243716666.8,3.453448092732327,53.71666675
3225.0,362.8683167,1358.868286,325.1796265,1872.724121,247.5964355,1439.977417,200.908432,1194.721558,1660787243733333.2,3.4867032110704748,53.73333325
3226.0,362.6072998,1359.004517,325.0558777,1872.884399,247.5964355,1439.977417,200.4647064,1195.331421,1660787243750000.0,3.5016615445945174,53.75
3227.0,362.5258179,1358.976563,325.0780945,1872.946655,247.6007233,1440.023926,200.5804596,1195.358276,1660787243766666.8,3.5010580699429648,53.76666675
3228.0,362.5258179,1358.976563,325.0780945,1872.946655,247.6007233,1440.023926,200.5804596,1195.358276,1660787243783333.2,3.5010580699429648,53.78333325
3229.0,362.5258179,1358.976563,325.0780945,1872.946655,247.6007233,1440.023926,200.5804596,1195.358276,1660787243800000.0,3.5010580699429648,53.8
3230.0,362.5258179,1358.976563,325.0780945,1872.946655,247.6007233,1440.023926,200.5804596,1195.358276,1660787243816666.5,3.5010580699429648,53.8166665
3231.0,362.5,1358.944458,325.1217041,1873.098755,247.5362244,1440.045898,200.3026581,1195.374268,1660787243833333.2,3.499512477109366,53.83333325
3232.0,362.5,1358.944458,325.0518188,1873.008667,247.5362244,1440.045898,200.3026581,1195.374268,1660787243850000.0,3.503870808453441,53.85
3233.0,362.5,1358.944458,324.9598083,1872.740356,247.4822693,1440.182007,200.3026581,1195.374268,1660787243866666.5,3.507357387966054,53.8666665
3234.0,362.5,1358.944458,325.0621643,1872.675293,247.4822693,1440.182007,200.3064117,1195.544556,1660787243883333.5,3.498844051533959,53.8833335
3235.0,362.5,1358.944458,325.0621643,1872.675293,247.4927063,1440.060791,200.5588226,1195.470581,1660787243900000.0,3.498805603842189,53.9
3236.0,362.5,1358.944458,325.0621643,1872.675293,247.4308014,1440.025269,200.6079559,1195.302979,1660787243916666.8,3.4980454155734617,53.91666675
3237.0,362.5,1358.944458,325.0621643,1872.675293,246.9523773,1440.376343,200.3972015,1195.171631,1660787243933333.5,3.4971297456562334,53.9333335
3238.0,362.5,1358.944458,325.0621643,1872.675293,247.0079041,1440.352539,200.3374786,1195.343628,1660787243950000.0,3.497897261985256,53.95
3239.0,362.9166565,1358.803345,324.9057312,1872.7677,246.8333282,1440.293457,200.3374786,1195.343628,1660787243966666.8,3.51208691605354,53.96666675
3240.0,362.9166565,1358.803345,324.9057312,1872.7677,246.9542694,1440.168457,200.196579,1195.442261,1660787243983333.2,3.512392277138841,53.98333325
3241.0,363.3259277,1358.977783,325.1069031,1873.03772,246.5333405,1440.550659,200.6807251,1195.445801,1660787244000000.0,3.500625753777311,54.0
3242.0,363.3259277,1358.977783,325.1269836,1873.090454,246.5333405,1440.550659,200.6807251,1195.445801,1660787244016666.8,3.499775354655766,54.01666675
3243.0,363.3259277,1358.977783,325.0638733,1873.009399,246.5534363,1440.519043,200.6807251,1195.445801,1660787244033333.2,3.503720330893052,54.03333325
3244.0,363.1428528,1359.020386,325.1682739,1872.995117,246.7615509,1440.366211,200.664566,1195.303955,1660787244050000.0,3.4942482727938704,54.05
3245.0,363.1428528,1359.020386,325.0434875,1872.974243,246.8070221,1440.097778,201.0370331,1194.936157,1660787244066666.5,3.5027936315734145,54.0666665
3246.0,363.2846375,1358.82019,325.4880371,1872.881958,247.0049896,1439.925049,201.098526,1194.857422,1660787244083333.2,3.464755790391036,54.08333325
3247.0,363.1011353,1358.636719,325.3888855,1872.619507,247.0298615,1440.167236,201.098526,1194.857422,1660787244100000.0,3.4689270539976604,54.1
3248.0,363.3716431,1358.628296,325.861908,1872.512695,247.1573486,1440.066406,201.098526,1194.857422,1660787244116666.5,3.428637161404789,54.1166665
3249.0,363.2029114,1358.721069,325.8197632,1872.355713,247.2321014,1440.230835,200.7693787,1195.029053,1660787244133333.5,3.430124309777287,54.1333335
3250.0,363.2846375,1358.82019,325.931366,1872.421509,247.2157593,1439.983154,200.7693787,1195.029053,1660787244150000.0,3.421989595430413,54.15
3251.0,363.2846375,1358.82019,325.8960266,1872.386108,247.0049896,1439.925049,200.7693787,1195.029053,1660787244166666.8,3.424345167976209,54.16666675
3252.0,363.2846375,1358.82019,325.8960266,1872.386108,247.3710632,1440.0,200.734848,1194.990479,1660787244183333.5,3.424115848466076,54.1833335
3253.0,363.3061218,1358.928589,325.8960266,1872.386108,247.4481049,1440.233154,200.7883911,1195.123535,1660787244200000.0,3.4248232411374,54.2
3254.0,363.4183655,1358.836792,326.0968933,1872.116577,247.7135925,1439.962646,200.8467407,1195.155151,1660787244216666.8,3.404537467330559,54.21666675
3255.0,363.4183655,1358.836792,326.0968933,1872.116577,247.7135925,1439.962646,200.7344971,1195.284912,1660787244233333.2,3.4050106532837,54.23333325
3256.0,363.2653809,1358.770264,325.9433899,1871.96228,247.6618805,1440.084839,200.9760437,1194.995972,1660787244250000.0,3.4141758204252417,54.25
3257.0,363.2653809,1358.770264,326.0612183,1871.811279,247.6811066,1440.125122,201.1979828,1194.876709,1660787244266666.8,3.401975725908476,54.26666675
3258.0,363.4207153,1358.731445,326.0552979,1871.385498,247.7643433,1440.083008,201.4758759,1194.796021,1660787244283333.2,3.396027319430842,54.28333325
3259.0,363.4207153,1358.731445,325.9266052,1871.177368,247.7643433,1440.083008,201.3771973,1194.997803,1660787244300000.0,3.4042515847289025,54.3
3260.0,363.584198,1358.254272,325.8224182,1871.003174,247.8247528,1440.114014,201.5673828,1195.158447,1660787244316666.5,3.4111977951667853,54.3166665
3261.0,363.584198,1358.254272,325.427887,1870.61377,247.8628998,1440.145874,201.4166718,1195.228516,1660787244333333.2,3.43780866994176,54.33333325
3262.0,363.6897583,1358.155151,325.3044128,1870.165894,247.8240356,1440.214355,201.53125,1195.497437,1660787244350000.0,3.442658592077912,54.35
3263.0,363.6897583,1358.155151,324.9386902,1870.270386,247.7773743,1440.220215,201.3259735,1195.352905,1660787244366666.5,3.473262754526174,54.3666665
3264.0,363.6897583,1358.155151,324.9154968,1870.190918,247.7757111,1440.173462,201.4426727,1195.562622,1660787244383333.5,3.475167408233624,54.3833335
3265.0,363.7788696,1358.221069,324.7940369,1870.018921,247.7757111,1440.173462,201.5957947,1195.629883,1660787244400000.0,3.483132158887565,54.4
3266.0,363.6603699,1358.081787,324.5,1869.5,247.7553864,1440.316895,201.5076904,1195.564087,1660787244416666.8,3.4990611070187745,54.41666675
3267.0,363.6603699,1358.081787,324.3979492,1869.301025,247.7665405,1440.409546,201.705307,1195.362305,1660787244433333.5,3.503825435876608,54.4333335
3268.0,363.6603699,1358.081787,324.059082,1869.06665,247.854248,1440.385254,201.9620209,1195.139282,1660787244450000.0,3.527563356920292,54.45
3269.0,363.6603699,1358.081787,323.7061462,1868.513184,247.8694611,1440.476563,201.9936676,1195.082275,1660787244466666.8,3.54815780545192,54.46666675
3270.0,363.631134,1358.5,323.2124329,1868.431396,247.8531342,1440.43042,201.4768829,1195.403931,1660787244483333.2,3.588271431705081,54.48333325
3271.0,363.6269836,1358.656128,323.1909485,1868.441772,247.8694611,1440.476563,201.3380585,1195.378296,1660787244500000.0,3.5898153871060754,54.5
3272.0,363.5727234,1359.142456,322.7167358,1867.862305,247.6666718,1440.54248,200.7510529,1195.974731,1660787244516666.8,3.622121713029132,54.51666675
3273.0,363.5,1359.157715,322.7610168,1867.94812,247.5690765,1440.705933,200.6770172,1196.053833,1660787244533333.2,3.620003790427664,54.53333325
3274.0,363.5,1359.157715,322.8414307,1868.087402,247.5690765,1440.705933,200.7418671,1195.975586,1660787244550000.0,3.615190001463775,54.55
3275.0,363.5,1359.157715,323.0476074,1868.430054,247.225647,1440.957642,200.6111145,1195.61731,1660787244566666.5,3.601297422456366,54.5666665
3276.0,363.4289856,1359.06958,323.6330261,1868.612549,247.197998,1441.104004,200.6111145,1195.61731,1660787244583333.2,3.5557983899947345,54.58333325
3277.0,363.6430664,1359.224243,324.5097961,1868.704346,246.8243561,1441.369263,200.5,1195.5,1660787244600000.0,3.484216422927801,54.6
3278.0,363.9134521,1359.394287,325.1595459,1869.262207,246.2516785,1441.354736,200.4323273,1195.567627,1660787244616666.5,3.439443001209564,54.6166665
3279.0,363.7849426,1358.879028,326.8666687,1869.892456,245.8771973,1441.284424,200.4803314,1195.668701,1660787244633333.5,3.309378012235796,54.6333335
3280.0,363.861969,1358.984375,328.873291,1870.327271,245.709137,1441.720703,200.4705811,1195.556885,1660787244650000.0,3.1510150678589226,54.65
3281.0,363.7571106,1358.700317,330.947998,1871.004639,245.2506256,1442.383423,200.3215027,1195.723877,1660787244666666.8,2.99232773501178,54.66666675
3282.0,363.9861145,1358.800049,333.1644897,1871.302734,243.9934387,1442.531494,200.2203674,1195.927734,1660787244683333.5,2.8166415000157703,54.6833335
3283.0,364.1253967,1358.574951,335.8333435,1871.576538,243.4574432,1443.161987,199.9954681,1195.879761,1660787244700000.0,2.602933958058708,54.7
3284.0,364.197113,1358.785522,337.9601746,1871.970459,243.3188934,1443.318848,198.9111176,1196.353516,1660787244716666.8,2.4370088036195607,54.71666675
3285.0,364.3942261,1358.086548,340.0394592,1872.061401,243.0743561,1443.660522,198.8016815,1196.202515,1660787244733333.2,2.2689258734886875,54.73333325
3286.0,364.3942261,1358.086548,340.0394592,1872.061401,241.9890137,1443.411499,198.428833,1196.26123,1660787244750000.0,2.268854898273336,54.75
3287.0,364.1582642,1358.225586,343.1972656,1872.376831,241.7033234,1443.695313,198.3368225,1196.399658,1660787244766666.8,2.018459377558802,54.76666675
3288.0,364.1681824,1357.958008,344.0172424,1872.517212,241.7643433,1444.083008,198.4308472,1196.430908,1660787244783333.2,1.9546065774839367,54.78333325
3289.0,364.3050232,1358.084961,344.7094421,1872.235962,241.7387085,1444.050049,198.3679352,1196.36792,1660787244800000.0,1.8934293229024155,54.8
3290.0,364.3050232,1358.084961,345.3251953,1872.325195,241.5598602,1444.244141,198.0677948,1196.414307,1660787244816666.5,1.845146167266501,54.8166665
3291.0,364.3050232,1358.084961,345.3373108,1872.420654,241.5381927,1444.157349,197.3378448,1196.668945,1660787244833333.2,1.846227424390097,54.83333325
3292.0,364.1681824,1357.958008,345.0557861,1872.437622,241.4568329,1443.871704,197.4989624,1196.662476,1660787244850000.0,1.8693572692829208,54.85
3293.0,364.0,1358.0,344.2180176,1872.023926,240.0927277,1443.533813,197.0384674,1196.309814,1660787244866666.5,1.928692678057461,54.8666665
3294.0,364.3303528,1358.044678,343.4117737,1871.483154,239.7934265,1443.559814,196.7018585,1196.026855,1660787244883333.5,1.983482240416384,54.8833335
3295.0,364.1681824,1357.958008,341.8791809,1870.536133,239.5,1443.730347,196.747406,1195.946167,1660787244900000.0,2.0909606642182927,54.9
3296.0,364.1681824,1357.958008,339.8652344,1869.236938,239.3875732,1443.612427,196.9909973,1196.020264,1660787244916666.8,2.2325823902553803,54.91666675
