Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
3078.0,363.5,1358.348755,326.6979675,1872.561768,247.477417,1439.868164,201.1702576,1195.522827,1660787241283333.2,-3.364255054611294,51.28333325,-0.2047519112011102,0.1840220996730212,0.1393988283627624,0.1133149785981284,-0.7651293085664338,-1.0547746928201651,-0.8110474785602027,-0.6734128850421026,-0.0016994776704861714
3079.0,363.5,1358.348755,326.6979675,1872.561768,247.3916626,1439.740479,201.1702576,1195.522827,1660787241300000.0,-3.364255054611294,51.3,-0.2047519112011102,0.1840220996730212,0.1393505247113348,0.1133149785981284,-0.7651293085664338,-1.0547746928201651,-0.810975556282949,-0.6734128850421026,0.0
3080.0,363.5,1358.348755,326.6979675,1872.561768,247.477417,1439.868164,201.1702576,1195.522827,1660787241316666.5,-3.364255054611294,51.3166665,-0.2047519112011102,0.1840220996730212,0.1393988283627624,0.1133149785981284,-0.7651293085664338,-1.0547746928201651,-0.8110474785602027,-0.6734128850421026,0.0
3081.0,363.1209412,1358.643066,326.6228333,1872.749634,247.477417,1439.868164,201.4918365,1195.193481,1660787241333333.2,-3.3720729173872903,51.33333325,-0.2045383953448307,0.1839797781570746,0.1393988283627624,0.1134961172346537,-0.7652950877679126,-1.0548805137900406,-0.8110474785602027,-0.6732273713613697,-0.007817862775996165
3082.0,363.1861877,1358.618652,326.5,1872.767944,247.477417,1439.868164,201.4918365,1195.193481,1660787241350000.0,-3.3823939928802846,51.35,-0.2045751473271531,0.1839105887404745,0.1393988283627624,0.1134961172346537,-0.7652813358747624,-1.0548908274282636,-0.8110474785602027,-0.6732273713613697,-0.010321075492994325
3083.0,363.2397766,1358.517578,326.5523682,1872.730103,247.3916626,1439.740479,201.4918365,1195.193481,1660787241366666.5,-3.3775403862092936,51.3666665,-0.204605332828375,0.1839400866470389,0.1393505247113348,0.1134961172346537,-0.7652244030145897,-1.0548695123881764,-0.810975556282949,-0.6732273713613697,0.004853606670990995
3084.0,363.0,1358.258545,326.7514648,1872.782104,247.3477173,1439.760132,201.6000061,1195.546143,1660787241383333.5,-3.363842777096896,51.3833335,-0.2044702717083989,0.184052233577888,0.1393257712473368,0.1135570468971952,-0.7650784951691587,-1.0548988034586972,-0.8109866264048495,-0.6734260184549268,0.01369760911239748
3085.0,363.0,1358.258545,326.6666565,1872.71582,247.3391266,1439.927124,201.278183,1195.527588,1660787241400000.0,-3.369304988058296,51.4,-0.2044702717083989,0.1840044628447086,0.1393209322865567,0.1133757707079417,-0.7650784951691587,-1.0548614670744274,-0.8110806894891832,-0.6734155668133522,-0.0054622109613999825
3086.0,362.5714417,1358.277832,326.8326111,1872.560791,247.2981262,1439.901367,201.2165375,1195.564453,1660787241416666.8,-3.3534772114640474,51.41666675,-0.2042288738239805,0.1840979415834228,0.1392978376228428,0.1133410470932458,-0.7650893591309507,-1.0547741424965964,-0.8110661811123556,-0.6734363320931498,0.01582777659424872
3087.0,362.7453308,1358.393311,326.8326111,1872.560791,247.3916626,1439.740479,201.2165375,1195.564453,1660787241433333.5,-3.3534772114640474,51.4333335,-0.2043268218998045,0.1840979415834228,0.1393505247113348,0.1133410470932458,-0.7651544060249083,-1.0547741424965964,-0.810975556282949,-0.6734363320931498,0.0
3088.0,362.7453308,1358.393311,326.8943481,1872.782715,247.477417,1439.868164,201.0342407,1195.367554,1660787241450000.0,-3.350650975156737,51.45,-0.2043268218998045,0.1841327167381458,0.1393988283627624,0.113238363136696,-0.7651544060249083,-1.0548991476221574,-0.8110474785602027,-0.6733254230241991,0.0028262363073103813
3089.0,362.7453308,1358.393311,326.8605957,1872.692383,247.477417,1439.868164,201.0342407,1195.367554,1660787241466666.8,-3.3520385300509363,51.46666675,-0.2043268218998045,0.1841137047205183,0.1393988283627624,0.113238363136696,-0.7651544060249083,-1.054848265504846,-0.8110474785602027,-0.6733254230241991,-0.0013875548941992832
3090.0,362.7453308,1358.393311,326.8605957,1872.692383,247.477417,1439.868164,201.0500031,1195.0,1660787241483333.2,-3.350326022430724,51.48333325,-0.2043268218998045,0.1841137047205183,0.1393988283627624,0.1132472417653759,-0.7651544060249083,-1.054848265504846,-0.8110474785602027,-0.6731183875799911,0.0017125076202124667
3091.0,362.7453308,1358.393311,326.8141174,1872.615967,247.477417,1439.868164,201.2472382,1195.161133,1660787241500000.0,-3.353962753252714,51.5,-0.2043268218998045,0.1840875244708501,0.1393988283627624,0.1133583401523936,-0.7651544060249083,-1.054805221977896,-0.8110474785602027,-0.6732091504127492,-0.0036367308219902306
3092.0,363.2255859,1358.158203,326.4579468,1872.688477,247.19664,1439.759033,200.7743225,1195.426514,1660787241516666.8,-3.384870918799501,51.51666675,-0.2045973395052766,0.1838869010566448,0.1392406725790724,0.1130919566767072,-0.7650219746292035,-1.054846065337129,-0.8109860073612445,-0.6733586339531796,-0.030908165546787103
3093.0,363.153595,1358.248413,326.4728699,1872.565918,247.2834625,1439.818726,200.7743225,1195.426514,1660787241533333.2,-3.3817898744323145,51.53333325,-0.2045567885441649,0.1838953069252721,0.1392895778687842,0.1130919566767072,-0.7650727880264785,-1.054777030427955,-0.8110196311737213,-0.6733586339531796,0.0030810443671867027
3094.0,363.153595,1358.248413,326.4728699,1872.565918,247.3916626,1439.740479,200.7743225,1195.426514,1660787241550000.0,-3.3817898744323145,51.55,-0.2045567885441649,0.1838953069252721,0.1393505247113348,0.1130919566767072,-0.7650727880264785,-1.054777030427955,-0.810975556282949,-0.6733586339531796,0.0
3095.0,363.153595,1358.248413,326.5432739,1872.850952,247.3333282,1439.677246,200.7974854,1194.905029,1660787241566666.5,-3.377909635538056,51.5666665,-0.2045567885441649,0.1839349640189618,0.1393176661696876,0.1131050038515186,-0.7650727880264785,-1.0549375840902857,-0.8109399384628637,-0.6730648924114665,0.003880238894258703
3096.0,363.153595,1358.248413,326.4951477,1872.820435,247.3333282,1439.677246,200.7974854,1194.905029,1660787241583333.2,-3.381379419598195,51.58333325,-0.2045567885441649,0.1839078555418536,0.1393176661696876,0.1131050038515186,-0.7650727880264785,-1.0549203945054877,-0.8109399384628637,-0.6730648924114665,-0.0034697840601394248
3097.0,363.2266541,1358.273315,326.4711609,1872.865356,247.4596863,1439.562012,200.7974854,1194.905029,1660787241600000.0,-3.384019754814513,51.6,-0.2045979411998888,0.183894344281486,0.1393888410320555,0.1131050038515186,-0.7650868147997735,-1.0549456975607916,-0.8108750295722577,-0.6730648924114665,-0.0026403352163177907
3098.0,363.2266541,1358.273315,326.519043,1872.895264,247.5213623,1439.625122,200.826004,1195.001831,1660787241616666.5,-3.381054858480535,51.6166665,-0.2045979411998888,0.1839213152621939,0.1394235818267604,0.1131210677795923,-0.7650868147997735,-1.0549625441086876,-0.8109105781090276,-0.6731194189438134,0.0029648963339781176
3099.0,363.2266541,1358.273315,326.6354065,1872.764893,247.4741211,1439.7052,201.9333344,1195.207642,1660787241633333.5,-3.371868295432288,51.6333335,-0.2045979411998888,0.1839868603764141,0.1393969718515543,0.1137448037238319,-0.7650868147997735,-1.054889108864079,-0.8109556843636223,-0.6732353479550822,0.009186563048246832
3100.0,363.2266541,1358.273315,326.7217102,1872.895996,247.4741211,1439.7052,201.6004791,1195.009399,1660787241650000.0,-3.36545468926432,51.65,-0.2045979411998888,0.1840354734369884,0.1393969718515543,0.1135573133281554,-0.7650868147997735,-1.054962956428905,-0.8109556843636223,-0.6731236818391751,0.0064136061679680445
3101.0,363.153595,1358.307129,326.771759,1872.843872,247.4741211,1439.7052,201.158844,1195.225952,1660787241666666.8,-3.361079977388766,51.66666675,-0.2045567885441649,0.184063664874274,0.1393969718515543,0.1133085495571003,-0.7651058615153866,-1.0549335960750688,-0.8109556843636223,-0.6732456615933053,0.004374711875553938
3102.0,363.0833435,1358.282104,326.8003235,1872.568481,247.4313049,1439.685791,201.6130524,1195.023315,1660787241683333.5,-3.354163713532312,51.6833335,-0.2045172173505205,0.1840797546568531,0.1393728543858587,0.1135643956038228,-0.7650917654587763,-1.0547784741119943,-0.8109447516817943,-0.6731315204295362,0.006916263856453941
3103.0,363.0833435,1358.282104,326.8003235,1872.568481,247.4741211,1439.7052,201.6130524,1195.023315,1660787241700000.0,-3.354163713532312,51.7,-0.2045172173505205,0.1840797546568531,0.1393969718515543,0.1135643956038228,-0.7650917654587763,-1.0547784741119943,-0.8109556843636223,-0.6731315204295362,0.0
3104.0,363.0833435,1358.282104,326.9447327,1872.634888,247.5543365,1439.65686,201.6130524,1195.023315,1660787241716666.8,-3.343359815352262,51.71666675,-0.2045172173505205,0.1841610973245148,0.1394421555006816,0.1135643956038228,-0.7650917654587763,-1.0548158797795792,-0.810928455457467,-0.6731315204295362,0.010803898180050009
3105.0,363.0817566,1358.194946,327.4189453,1872.371582,247.5543365,1439.65686,201.9024353,1194.536621,1660787241733333.2,-3.298688312397324,51.73333325,-0.2045163234830985,0.1844282113167174,0.1394421555006816,0.1137273989101334,-0.765042671188965,-1.0546675650430437,-0.810928455457467,-0.6728573759270049,0.04467150295493827
3106.0,363.2012024,1358.06311,327.4500122,1872.525024,247.6714325,1439.534546,201.9024353,1194.536621,1660787241750000.0,-3.2984714923728906,51.75,-0.2045836047921355,0.1844457106486296,0.1395081132167586,0.1137273989101334,-0.7649684107406428,-1.0547539956971248,-0.810859558551644,-0.6728573759270049,0.00021682002443323967
3107.0,363.2822876,1358.141113,327.6125183,1872.588867,247.9083405,1439.555908,201.6823273,1194.829956,1660787241766666.8,-3.287260074535009,51.76666675,-0.2046292783813243,0.1845372469197626,0.1396415585146371,0.11360341669921,-0.7650123481913426,-1.054789957117391,-0.8108715913173306,-0.6730226053681939,0.011211417837881488
3108.0,363.1713257,1358.211792,327.6666565,1872.658325,247.9890137,1439.411499,201.6865387,1194.759399,1660787241783333.2,-3.2835701633538643,51.78333325,-0.2045667758748718,0.1845677418301312,0.1396870000328839,0.1136057888923292,-0.7650521601867534,-1.0548290813491608,-0.8107902487623246,-0.6729828620928194,0.0036899111811448115
3109.0,363.42453,1358.018921,327.9672852,1872.693115,248.0368958,1439.407104,201.7662048,1194.953735,1660787241800000.0,-3.260522718460854,51.8,-0.2047094005360804,0.1847370796592561,0.1397139710135918,0.1136506631323098,-0.764943520005556,-1.0548486778250634,-0.8107877731511837,-0.6730923274777305,0.02304744489301047
3110.0,363.42453,1358.018921,327.86203,1872.483765,248.0422516,1439.5,201.6997833,1194.573975,1660787241816666.5,-3.264119575157496,51.8166665,-0.2047094005360804,0.1846777916169897,0.1397169878231819,0.1136132492971796,-0.764943520005556,-1.0547307553694651,-0.8108400995158136,-0.6728784166502264,-0.0035968566966420035
3111.0,363.42453,1358.018921,327.7814941,1872.251953,248.1756897,1439.419922,201.6236572,1194.668823,1660787241833333.2,-3.267519143612179,51.83333325,-0.2047094005360804,0.1846324274369475,0.1397921507007667,0.1135703690648074,-0.764943520005556,-1.0546001805412963,-0.8107949932612188,-0.6729318425354358,-0.003399568454683255
3112.0,363.42453,1358.018921,328.0558167,1872.45459,248.1756897,1439.419922,202.2817535,1194.829346,1660787241850000.0,-3.249685925953147,51.85,-0.2047094005360804,0.184786947592754,0.1397921507007667,0.1139410608809817,-0.764943520005556,-1.0547143217050656,-0.8107949932612188,-0.6730222617680128,0.01783321765903212
3113.0,363.4272766,1357.857544,327.9951477,1872.399658,248.4523773,1439.503418,202.7126465,1195.185791,1660787241866666.5,-3.255944274774954,51.8666665,-0.2047109476381418,0.1847527740199875,0.1399480030113737,0.1141837738528474,-0.7648526197327253,-1.0546833796638384,-0.8108420248033857,-0.6732230397459718,-0.0062583488218068695
3114.0,363.3618164,1358.099731,327.9142761,1872.473022,248.4523773,1439.503418,202.7126465,1195.185791,1660787241883333.5,-3.26366964114985,51.8833335,-0.2046740752831002,0.1847072207471899,0.1399480030113737,0.1141837738528474,-0.7649890385803679,-1.0547247040633247,-0.8108420248033857,-0.6732230397459718,-0.007725366374895959
3115.0,363.5,1357.836426,328.0552979,1872.521362,248.4275818,1439.562012,202.7126465,1195.185791,1660787241900000.0,-3.2528660834252454,51.9,-0.2047519112011102,0.1847866553636164,0.1399340362272906,0.1141837738528474,-0.7648407244071113,-1.05475193296948,-0.8108750295722577,-0.6732230397459718,0.010803557724604396
3116.0,363.5,1357.836426,328.2205505,1872.612793,248.4275818,1439.562012,202.7126465,1195.185791,1660787241916666.8,-3.2407361649584283,51.91666675,-0.2047519112011102,0.1848797386804828,0.1399340362272906,0.1141837738528474,-0.7648407244071113,-1.0548034341303965,-0.8108750295722577,-0.6732230397459718,0.012129918466817102
3117.0,363.4693909,1358.091797,328.3232727,1872.665039,248.4586182,1439.517212,202.3550262,1194.952637,1660787241933333.5,-3.231667289243516,51.9333335,-0.2047346697383175,0.1849375999370792,0.1399515183791938,0.1139823338530969,-0.7649845695248976,-1.0548328632042687,-0.8108497946737107,-0.6730917089974046,0.009068875714912217
3118.0,363.5017395,1358.259644,328.5154724,1872.943359,248.5,1439.5,202.1551361,1195.075439,1660787241950000.0,-3.220534782142411,51.95,-0.2047528910249054,0.1850458619890937,0.1399748278775127,0.1138697399603729,-0.7650791142127638,-1.0549896350114916,-0.8108400995158136,-0.6731608807833723,0.011132507101105027
3119.0,363.5877991,1358.243774,328.4162292,1872.651123,248.5517731,1439.511353,202.0631866,1194.864868,1660787241966666.8,-3.2231347510181827,51.96666675,-0.2048013665890792,0.1849899603800876,0.1400039905767529,0.1138179467393028,-0.7650701749752652,-1.0548250246139077,-0.8108464944221351,-0.6730422705641329,-0.00259996887577163
3120.0,363.5877991,1358.243774,328.6096802,1872.860107,248.5517731,1439.511353,202.0631866,1194.864868,1660787241983333.2,-3.210517982724251,51.98333325,-0.2048013665890792,0.1850989272630966,0.1400039905767529,0.1138179467393028,-0.7650701749752652,-1.0549427409093972,-0.8108464944221351,-0.6730422705641329,0.012616768293931546
3121.0,363.4705811,1359.068604,328.9893494,1872.615234,248.6822357,1439.613525,201.9449005,1194.592285,1660787242000000.0,-3.1744241649855307,52.0,-0.204735340152966,0.1853127869448688,0.1400774774177165,0.1137513186649052,-0.7655347843808112,-1.0548048090943998,-0.8109040457626336,-0.6728887302884495,0.036093817738720446
3122.0,363.7322083,1358.638184,328.9893494,1872.615234,248.6822357,1439.613525,201.9449005,1194.592285,1660787242016666.8,-3.1744241649855307,52.01666675,-0.2048827092567409,0.1853127869448688,0.1400774774177165,0.1137513186649052,-0.7652923378399056,-1.0548048090943998,-0.8109040457626336,-0.6728887302884495,0.0
3123.0,363.7623291,1358.571045,329.0490723,1872.793579,248.6822357,1439.613525,202.0025177,1194.305542,1660787242033333.2,-3.1710587098730043,52.03333325,-0.204899675670405,0.1853464275993873,0.1400774774177165,0.1137837732228641,-0.7652545198521034,-1.054905267085055,-0.8109040457626336,-0.6727272139823325,0.0033654551125263943
3124.0,363.4705811,1359.068604,328.8964844,1872.894775,248.6822357,1439.613525,201.9449005,1194.592285,1660787242050000.0,-3.1862771540782564,52.05,-0.204735340152966,0.1852604780418876,0.1400774774177165,0.1137513186649052,-0.7655347843808112,-1.0549622686652638,-0.8109040457626336,-0.6728887302884495,-0.01521844420525209
3125.0,363.4705811,1359.068604,329.1278076,1872.7323,248.6822357,1439.613525,201.9449005,1194.592285,1660787242066666.5,-3.1649134078758707,52.0666665,-0.204735340152966,0.1853907775392883,0.1400774774177165,0.1137513186649052,-0.7655347843808112,-1.0548707499121073,-0.8109040457626336,-0.6728887302884495,0.02136374620238568
3126.0,363.6057739,1358.913452,328.8619995,1872.776001,248.7790527,1439.604126,201.9139099,1194.339966,1660787242083333.2,-3.1861119586885485,52.08333325,-0.2048114914161864,0.1852410534224032,0.1401320123992482,0.1137338623111795,-0.7654473905196649,-1.0548953657670492,-0.8108987515034496,-0.6727466042981267,-0.02119855081267774
3127.0,363.57547,1358.981079,328.7050476,1872.636963,248.6942291,1439.522583,201.8681641,1194.427856,1660787242100000.0,-3.1971427290128425,52.1,-0.2047944218661401,0.185152645715411,0.1400842330479003,0.1137080946633682,-0.7654854833876121,-1.054817048583474,-0.8108528200451414,-0.6727961108881555,-0.011030770324294004
3128.0,363.5873108,1358.256592,328.6770325,1872.58374,248.9707336,1439.538208,202.1458282,1194.166626,1660787242116666.5,-3.197751847245688,52.1166665,-0.2048010915399507,0.1851368653983065,0.1402399822221251,0.1138644970159045,-0.7650773950853003,-1.0547870691860328,-0.8108616212792885,-0.6726489655187935,-0.0006091182328455957
3129.0,363.6230774,1358.469238,328.7050476,1872.636963,249.0075531,1439.4729,202.1883087,1193.870117,1660787242133333.5,-3.1949902118087534,52.1333335,-0.2048212381141107,0.185152645715411,0.1402607218727288,0.1138884253888447,-0.7651971741084344,-1.054817048583474,-0.8108248346553086,-0.6724819482301049,0.0027616354369346396
3130.0,363.6230774,1358.469238,328.7050476,1872.636963,248.9707336,1439.538208,202.1065826,1193.743774,1660787242150000.0,-3.19433275148548,52.15,-0.2048212381141107,0.185152645715411,0.1402399822221251,0.1138423907941542,-0.7651971741084344,-1.054817048583474,-0.8108616212792885,-0.6724107818732497,0.0006574603232736287
3131.0,363.6269836,1358.62439,328.6032715,1872.472778,248.9442444,1439.40271,202.0782928,1193.807617,1660787242166666.8,-3.2003930774502005,52.16666675,-0.2048234383944835,0.1850953173770628,0.1402250614124244,0.1138264557443124,-0.7652845679695807,-1.0547245666232523,-0.8107852981033218,-0.672446743293516,-0.006060325964720725
3132.0,363.6269836,1358.62439,328.7081299,1872.286743,248.9442444,1439.40271,202.0782928,1193.807617,1660787242183333.5,-3.1890054183767296,52.1833335,-0.2048234383944835,0.1851543819102278,0.1402250614124244,0.1138264557443124,-0.7652845679695807,-1.0546197770171992,-0.8107852981033218,-0.672446743293516,0.011387659073470946
3133.0,363.6269836,1358.62439,328.8077698,1872.335083,249.0228119,1439.282593,202.1047058,1194.036377,1660787242200000.0,-3.1826631055017973,52.2,-0.2048234383944835,0.1852105069720074,0.1402693168341116,0.1138413336321543,-0.7652845679695807,-1.0546470059233546,-0.8107176387214298,-0.6725755989942211,0.006342312874932254
3134.0,363.6269836,1358.62439,328.8077698,1872.335083,248.8785553,1439.276367,201.7608185,1194.193359,1660787242216666.8,-3.182973865603313,52.21666675,-0.2048234383944835,0.1852105069720074,0.1401880601228231,0.1136476291427106,-0.7652845679695807,-1.0546470059233546,-0.8107141317464664,-0.6726640236559109,-0.0003107601015157613
3135.0,363.6269836,1358.62439,328.8077698,1872.335083,248.7671509,1439.455933,201.7608185,1194.193359,1660787242233333.2,-3.182973865603313,52.23333325,-0.2048234383944835,0.1852105069720074,0.1401253083654195,0.1136476291427106,-0.7652845679695807,-1.0546470059233546,-0.8108152775007629,-0.6726640236559109,0.0
3136.0,363.6269836,1358.62439,328.8077698,1872.335083,248.6236572,1439.363159,201.7726135,1194.113647,1660787242250000.0,-3.1826311422196567,52.25,-0.2048234383944835,0.1852105069720074,0.140044481379669,0.1136542730183437,-0.7652845679695807,-1.0546470059233546,-0.8107630198561693,-0.6726191235614247,0.00034272338365637367
3137.0,363.6269836,1358.62439,328.8077698,1872.335083,248.6236572,1439.363159,201.7726135,1194.113647,1660787242266666.8,-3.1826311422196567,52.26666675,-0.2048234383944835,0.1852105069720074,0.140044481379669,0.1136542730183437,-0.7652845679695807,-1.0546470059233546,-0.8107630198561693,-0.6726191235614247,0.0
3138.0,363.6269836,1358.62439,328.8077698,1872.335083,248.9707336,1439.538208,201.7726135,1194.113647,1660787242283333.2,-3.1826311422196567,52.28333325,-0.2048234383944835,0.1852105069720074,0.1402399822221251,0.1136542730183437,-0.7652845679695807,-1.0546470059233546,-0.8108616212792885,-0.6726191235614247,0.0
3139.0,363.797821,1358.16394,328.9692383,1872.295776,248.9963074,1439.388672,201.7644043,1194.273193,1660787242300000.0,-3.169552081215421,52.3,-0.2049196675118278,0.1853014587848651,0.1402543874062425,0.1136496489484965,-0.7650252061607429,-1.0546248651162746,-0.8107773907929244,-0.672708992470433,0.013079061004235726
3140.0,363.6723022,1358.152588,328.9797058,1872.236938,248.9963074,1439.388672,201.7726135,1194.113647,1660787242316666.5,-3.167096580400844,52.3166665,-0.2048489654095123,0.185307354907645,0.1402543874062425,0.1136542730183437,-0.7650188118177004,-1.0545917229073305,-0.8107773907929244,-0.6726191235614247,0.0024555008145767943
3141.0,363.6723022,1358.152588,328.9797058,1872.236938,249.0371704,1439.413818,202.0340118,1194.349243,1660787242333333.2,-3.1684422586531134,52.33333325,-0.2048489654095123,0.185307354907645,0.1402774046754238,0.1138015131875589,-0.7650188118177004,-1.0545917229073305,-0.8107915550062919,-0.6727518298372744,-0.0013456782522691668
3142.0,363.7366943,1357.717041,328.9896851,1872.261108,249.1593628,1439.580322,202.0340118,1194.349243,1660787242350000.0,-3.167996991740858,52.35,-0.2048852361262695,0.1853129760376242,0.1403462330865222,0.1138015131875589,-0.7647734773454365,-1.054605337360408,-0.8108853432104807,-0.6727518298372744,0.0004452669122554376
3143.0,363.7607422,1357.903198,329.1461792,1872.360107,249.175827,1439.385864,201.9720306,1194.240112,1660787242366666.5,-3.1561812567311955,52.3666665,-0.2048987818029831,0.1854011258754969,0.1403555070243939,0.1137666004801076,-0.7648783356715259,-1.0546611014166858,-0.8107758091055334,-0.6726903586383163,0.011815735009662376
3144.0,363.8575134,1357.838745,329.0881958,1872.366821,249.175827,1439.385864,201.9720306,1194.240112,1660787242383333.5,-3.1610167437858983,52.3833335,-0.2049532909863372,0.1853684650447735,0.1403555070243939,0.1137666004801076,-0.7648420306510785,-1.054664883271794,-0.8107758091055334,-0.6726903586383163,-0.004835487054702714
3145.0,363.8575134,1357.838745,329.0881958,1872.366821,249.175827,1439.385864,201.8503418,1194.233521,1660787242400000.0,-3.160851023538793,52.4,-0.2049532909863372,0.1853684650447735,0.1403555070243939,0.1136980557363063,-0.7648420306510785,-1.054664883271794,-0.8107758091055334,-0.6726866460665234,0.00016572024710503896
3146.0,363.8575134,1357.838745,329.1541138,1872.202515,249.2702332,1439.507202,202.0305023,1194.185181,1660787242416666.8,-3.152943962511092,52.41666675,-0.2049532909863372,0.1854055952689346,0.1404086840529476,0.1137995363599595,-0.7648420306510785,-1.0545723331548151,-0.8108441562510665,-0.672659417160368,0.007907061027701001
3147.0,363.7366943,1357.717041,329.2094727,1872.275024,249.175827,1439.385864,201.9720459,1194.208618,1660787242433333.5,-3.149572834603374,52.4333335,-0.2048852361262695,0.1854367777739607,0.1403555070243939,0.1137666090982761,-0.7647734773454365,-1.054613175950769,-0.8107758091055334,-0.6726726187299493,0.0033711279077182077
3148.0,363.9830627,1357.923706,329.0309143,1872.158081,249.2702332,1439.507202,202.0752716,1194.221558,1660787242450000.0,-3.162534864601917,52.45,-0.2050240102686617,0.18533619957957,0.1404086840529476,0.1138247539658416,-0.764889887396959,-1.054547304416377,-0.8108441562510665,-0.6726799075600207,-0.012962029998543123
3149.0,363.7366943,1357.717041,329.1585693,1872.102661,249.2065735,1439.440186,202.1069946,1194.244873,1660787242466666.8,-3.151403156519033,52.46666675,-0.2048852361262695,0.1854081049584542,0.1403728258817193,0.1138426228650962,-0.7647734773454365,-1.0545160874950048,-0.8108064075465795,-0.6726930404095659,0.011131708082884106
3150.0,363.861969,1357.984375,329.1351013,1872.119263,249.2065735,1439.440186,202.2181091,1194.232544,1660787242483333.2,-3.1536460900391137,52.48333325,-0.2049558007321847,0.1853948859272242,0.1403728258817193,0.1139052113279219,-0.7649240609697255,-1.0545254390527208,-0.8108064075465795,-0.6726860957429546,-0.0022429335200806477
3151.0,363.861969,1357.984375,329.3603516,1872.331543,249.2065735,1439.440186,202.0998077,1194.325317,1660787242500000.0,-3.138781051898806,52.5,-0.2049558007321847,0.1855217646876744,0.1403728258817193,0.1138385746353558,-0.7649240609697255,-1.0546450119157462,-0.8108064075465795,-0.6727383528242693,0.014865038140307707
3152.0,364.0628357,1357.803223,329.953125,1872.102417,249.3785095,1439.62146,202.0159607,1194.229492,1660787242516666.8,-3.086365014411556,52.51666675,-0.2050689447231658,0.1858556614870119,0.1404696738173569,0.1137913453822651,-0.7648220218549582,-1.0545159500549324,-0.810908515381383,-0.6726843766154911,0.05241603748724977
3153.0,364.1799011,1358.571411,329.7449951,1872.389771,249.3188934,1439.55835,201.9616089,1194.2323,1660787242533333.2,-3.107723473886393,52.53333325,-0.2051348852029059,0.1857384262881038,0.140436093321034,0.1137607301555052,-0.765254726012212,-1.0546778105245096,-0.810872966844613,-0.6726859583028821,-0.02135845947483661
3154.0,364.1799011,1358.571411,329.6884155,1872.275391,249.3188934,1439.55835,201.9616089,1194.2323,1660787242550000.0,-3.1105818788217587,52.55,-0.2051348852029059,0.1857065561884202,0.140436093321034,0.1137607301555052,-0.765254726012212,-1.0546133826741568,-0.810872966844613,-0.6726859583028821,-0.0028584049353659324
3155.0,363.9854126,1358.279785,329.8056946,1871.984985,249.3188934,1439.55835,201.9616089,1194.2323,1660787242566666.5,-3.096541568394444,52.5666665,-0.2050253339179496,0.1857726170408794,0.140436093321034,0.1137607301555052,-0.7650904592148091,-1.054449803077116,-0.810872966844613,-0.6726859583028821,0.014040310427314573
3156.0,364.1799011,1358.571411,329.7382202,1871.772339,249.3188934,1439.55835,201.9616089,1194.2323,1660787242583333.2,-3.0987760266592823,52.58333325,-0.2051348852029059,0.1857346101293054,0.140436093321034,0.1137607301555052,-0.765254726012212,-1.054330024053982,-0.810872966844613,-0.6726859583028821,-0.002234458264838146
3157.0,364.0,1358.350586,329.8056946,1871.984985,249.3188934,1439.55835,201.9616089,1194.2323,1660787242600000.0,-3.096541568394444,52.6,-0.2050335506938215,0.1857726170408794,0.140436093321034,0.1137607301555052,-0.7651303399302561,-1.054449803077116,-0.810872966844613,-0.6726859583028821,0.002234458264838146
3158.0,364.0,1358.350586,329.8595581,1872.005127,249.3188934,1439.55835,201.797699,1194.128784,1660787242616666.5,-3.091821016479368,52.6166665,-0.2050335506938215,0.1858029572185107,0.140436093321034,0.1136684031533325,-0.7651303399302561,-1.0544611486424404,-0.810872966844613,-0.6726276499154271,0.004720551915076143
3159.0,364.0,1358.350586,329.8056946,1871.984985,249.2065735,1439.440186,201.6799927,1194.248901,1660787242633333.5,-3.0962943328799657,52.6333335,-0.2050335506938215,0.1857726170408794,0.1403728258817193,0.1136021016680907,-0.7651303399302561,-1.054449803077116,-0.8108064075465795,-0.6726953092973191,-0.004473316400597671
3160.0,363.9849548,1358.273193,329.9215698,1872.174805,249.3188934,1439.55835,201.8837738,1194.348633,1660787242650000.0,-3.090425783281621,52.65,-0.20502507604883,0.1858378871059711,0.140436093321034,0.1137168872793469,-0.7650867460797373,-1.0545567246941292,-0.810872966844613,-0.6727514862370934,0.005868549598344597
3161.0,364.1666565,1358.650513,329.6102905,1872.117798,249.3188934,1439.55835,201.797699,1194.128784,1660787242666666.8,-3.113898744743564,52.66666675,-0.2051274247980556,0.185662550017684,0.140436093321034,0.1136684031533325,-0.7652992825065169,-1.0545246138490072,-0.810872966844613,-0.6726276499154271,-0.023472961461942887
3162.0,364.0387573,1358.167969,329.5,1872.212158,249.3188934,1439.55835,202.0881653,1194.120483,1660787242683333.5,-3.124638769385306,52.6833335,-0.2050553818664432,0.1856004256967423,0.140436093321034,0.1138320167160959,-0.7650274756117752,-1.0545777648540715,-0.810872966844613,-0.6726229741365691,-0.010740024641742174
