Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1618.0,438.5325928,1672.345215,474.2808228,1267.018188,294.3192139,992.553772,259.8287048,1278.108765,1660001430333330.2,-6.984872344083525,26.95000025,-0.4591110242969428,0.4965367635956131,0.308130337362464,0.2720213383475473,-1.750821118527227,-1.3264738531323514,-1.0391300131722256,-1.3380848627816075,19.54577051037184,5.367142190083599,0.12762042609016822,0.07361793946716297,0.4101841715742582
1619.0,474.3805847,1660.914673,472.3069458,1266.868164,295.5,993.5,268.5438538,1280.871338,1660001430349996.8,-6.691450892753629,26.96666675,-0.4966412068886471,0.4944702611139617,0.3093665326299245,0.2811454514693177,-1.7388541907958543,-1.3263167891570848,-1.0401206435459562,-1.340977071343865,17.60546313442194,2.3635141363868404,0.12434776136462111,0.09504892527502676,0.5742921889206266
1620.0,474.3805847,1660.914673,472.3069458,1266.868164,297.3729858,994.1964111,278.2182922,1282.321533,1660001430366663.5,-6.6201484911723005,26.9833335,-0.4966412068886471,0.4944702611139617,0.3113274095253935,0.2912738692796385,-1.7388541907958543,-1.3263167891570848,-1.0408497341966905,-1.3424953177018593,4.27812270426648,0.0,0.0,0.12552211340724156,0.6144946782831834
1621.0,474.3805847,1660.914673,472.3069458,1266.868164,299.1123047,994.6827393,291.5692444,1284.06665,1660001430383330.0,-6.544574378998393,27.0,-0.4966412068886471,0.4944702611139617,0.3131483471133146,0.3052513237277666,-1.7388541907958543,-1.3263167891570848,-1.0413588836686165,-1.3443223254694514,4.534492075355376,0.0,0.0,0.11344676629115041,0.8457812275266081
1622.0,474.3805847,1660.914673,472.3069458,1266.868164,300.7416992,994.326355,305.7608032,1284.109375,1660001430399996.8,-6.431687006155193,27.01666675,-0.4966412068886471,0.4944702611139617,0.3148542020261785,0.3201088307956844,-1.7388541907958543,-1.3263167891570848,-1.040985775800005,-1.3443670553682894,6.773208504549924,0.0,0.0,0.10477090089954544,0.8914544639708087
1623.0,474.3805847,1660.914673,472.3069458,1266.868164,302.3540649,992.6459351,305.7608032,1284.109375,1660001430416663.5,-6.25312953274852,27.0333335,-0.4966412068886471,0.4944702611139617,0.3165422290513576,0.3201088307956844,-1.7388541907958543,-1.3263167891570848,-1.039226501086552,-1.3443670553682894,10.71339483742463,0.0,0.0,0.14628785977813727,0.0
1624.0,474.3805847,1660.914673,472.3069458,1266.868164,304.3247986,991.107666,305.7608032,1284.109375,1660001430433330.0,-6.061050409666708,27.05,-0.4966412068886471,0.4944702611139617,0.3186054407315807,0.3201088307956844,-1.7388541907958543,-1.3263167891570848,-1.0376160476932568,-1.3443670553682894,11.524862633535417,0.0,0.0,0.1570396422875027,0.0
1625.0,759.1091309,1491.248169,466.2660217,1262.5,306.6480408,988.6835938,305.7608032,1284.109375,1660001430449996.8,5.27161405303485,27.06666675,-0.7947308281362048,0.4881458626615166,0.3210377026059412,0.3201088307956844,-1.5612259740583885,-1.3217436461769196,-1.0350782243045644,-1.3443670553682894,679.9564679798008,20.820017781852165,0.46827550545417895,0.21091041548387796,0.0
1626.0,759.1091309,1491.248169,466.2660217,1262.5,308.8552246,986.5959473,376.4126892,1269.431274,1660001430466663.2,5.030789610467664,27.08333325,-0.7947308281362048,0.4881458626615166,0.3233484599632439,0.3940761032003704,-1.5612259740583885,-1.3217436461769196,-1.0328926136139993,-1.3290001747863542,-14.449611050142089,0.0,0.0,0.19083861547953948,4.532799825815222
1627.0,759.1091309,1491.248169,466.2660217,1262.5,310.4744873,984.0544434,376.4126892,1269.431274,1660001430483330.0,4.80855905487129,27.1,-0.7947308281362048,0.4881458626615166,0.3250437076347023,0.3940761032003704,-1.5612259740583885,-1.3217436461769196,-1.0302318479652397,-1.3290001747863542,-13.333766666947186,0.0,0.0,0.1892953740024711,0.0
1628.0,759.1091309,1491.248169,466.2660217,1262.5,310.651123,981.7910156,376.4126892,1269.431274,1660001430499996.8,4.694425574624608,27.11666675,-0.7947308281362048,0.4881458626615166,0.3252286320815641,0.3940761032003704,-1.5612259740583885,-1.3217436461769196,-1.027862207321097,-1.3290001747863542,-6.847974574928536,0.0,0.0,0.14261072119694385,0.0
1629.0,759.1091309,1491.248169,466.2660217,1262.5,310.6119995,979.4938354,376.4126892,1269.431274,1660001430516663.5,4.594421421567816,27.1333335,-0.7947308281362048,0.4881458626615166,0.3251876726854919,0.3940761032003704,-1.5612259740583885,-1.3217436461769196,-1.0254572304232965,-1.3290001747863542,-6.000219182312045,0.0,0.0,0.1443195398547634,0.0
1630.0,945.6937256,1181.582642,465.6359253,1260.314453,310.5500793,977.7109985,448.2801208,1230.131592,1660001430533330.2,4.608092174936751,27.15000025,-0.9900710281514292,0.4874861985718699,0.3251228468392186,0.4693159614850075,-1.2370291877199509,-1.3194555409407445,-1.0235907327244884,-1.2878563292574248,0.8202411009305092,22.70992866679617,0.14287790668516218,0.1120573861019585,5.145276307309691
1631.0,466.1339111,1259.193726,963.6937256,1109.582642,310.8419189,975.7817993,467.1654358,1215.360107,1660001430549996.8,54.37444413666972,27.16666675,-0.4880075526843739,1.008915690037516,0.3254283812051614,0.4890874823620765,-1.3182822230862108,-1.161650540175604,-1.0215710045781048,-1.2723916825696246,2986.010977813851,30.515753979796088,32.68712404314258,0.12256243683379767,1.5060697214588399
1632.0,466.1339111,1259.193726,963.6937256,1109.582642,311.7140198,973.6231079,467.1654358,1215.360107,1660001430566663.5,54.34454038418008,27.1833335,-0.4880075526843739,1.008915690037516,0.3263414060157755,0.4890874823620765,-1.3182822230862108,-1.161650540175604,-1.0193110151586935,-1.2723916825696246,-1.794216178297923,0.0,0.0,0.1462470489628174,0.0
1633.0,466.1339111,1259.193726,963.6937256,1109.582642,312.3536987,970.7963257,467.1654358,1215.360107,1660001430583330.2,54.26691867291136,27.20000025,-0.4880075526843739,1.008915690037516,0.3270111022705623,0.4890874823620765,-1.3182822230862108,-1.161650540175604,-1.0163515843373263,-1.2723916825696246,-4.657279389726527,0.0,0.0,0.18205550224170813,0.0
1634.0,466.1339111,1259.193726,963.6937256,1109.582642,313.4190369,967.2495117,467.1654358,1215.360107,1660001430599996.8,54.18651034129417,27.21666675,-0.4880075526843739,1.008915690037516,0.3281264321690808,0.4890874823620765,-1.3182822230862108,-1.161650540175604,-1.0126383337482796,-1.2723916825696246,-4.824548142511681,0.0,0.0,0.23262821537918763,0.0
1635.0,466.1339111,1259.193726,963.6937256,1109.582642,314.4719238,963.0617676,467.1654358,1215.360107,1660001430616663.5,54.0736402330089,27.2333335,-0.4880075526843739,1.008915690037516,0.3292287264821247,0.4890874823620765,-1.3182822230862108,-1.161650540175604,-1.00825407699106,-1.2723916825696246,-6.772172636253576,0.0,0.0,0.2712422095413296,0.0
1636.0,469.3276367,1258.435913,952.5319824,742.8848877,315.5194702,957.81604,467.1654358,1215.360107,1660001430633330.0,85.73153375899503,27.25,-0.4913511459670928,0.997230174667331,0.3303254296886795,0.4890874823620765,-1.317488849210773,-0.7777452516105581,-1.002762190159476,-1.2723916825696246,1899.4926064852923,0.20618586112362766,23.044985543229163,0.33601917210047766,0.0
1637.0,469.3276367,1258.435913,952.5319824,742.8848877,316.3731689,952.6268311,561.5408936,1072.911987,1660001430649996.8,85.60587986310584,27.26666675,-0.4913511459670928,0.997230174667331,0.3312191887639069,0.5878915708390572,-1.317488849210773,-0.7777452516105581,-0.9973294742052108,-1.123259090474696,-7.539196057371434,0.0,0.0,0.3303445905829373,10.733592154026997
1638.0,469.3276367,1258.435913,952.5319824,742.8848877,316.8028564,947.0731812,561.5408936,1072.911987,1660001430666663.5,85.40803584163433,27.2833335,-0.4913511459670928,0.997230174667331,0.3316690396335834,0.5878915708390572,-1.317488849210773,-0.7777452516105581,-0.9915152156163664,-1.123259090474696,-11.87058193537926,0.0,0.0,0.34989811013270705,0.0
1639.0,470.5,1258.5,882.8884888,571.3757935,316.9978638,940.630127,575.9382935,1011.145081,1660001430683330.0,100.97728095807446,27.3,-0.4925785231891015,0.924318614141895,0.3318731978845992,0.6029645782365172,-1.317555943535567,-0.5981879799112243,-0.9847698168434368,-1.0585937316236014,934.1640486269235,0.07375258216965325,11.627763074732202,0.4049092573778366,3.983929602094017
1640.0,471.1358948,1258.469238,852.4252319,526.4453125,316.7885132,934.2850342,579.6919556,977.8713379,1660001430699996.8,105.34494388149298,27.31666675,-0.4932442577724971,0.8924258487958117,0.3316540233694521,0.606894383409246,-1.3175237380084035,-0.5511491064209885,-0.97812697637389,-1.0237585961567115,262.0584651128039,0.039990786856869666,3.409881927918132,0.39878731311186183,2.1033659011431722
1641.0,471.4307556,1258.06665,820.3325806,485.4831238,316.4326172,927.8392334,582.2927856,945.2821655,1660001430716663.2,109.53126687324765,27.33333325,-0.4935529551102449,0.8588272286415571,0.3312814267146403,0.6096172590744232,-1.3171022583006595,-0.5082647399673448,-0.9713787021149416,-0.9896401553219678,251.18189132420108,0.0313461494499898,3.268726079781082,0.4055131581936472,2.0536152036773863
1642.0,471.6825256,1259.317505,787.5189819,450.7093201,315.3078918,922.1628418,580.3552856,914.9835205,1660001430733330.0,113.30420842168752,27.35,-0.4938165395837483,0.8244738301544884,0.3301039228325462,0.607588840607518,-1.3184118104975218,-0.471859152566253,-0.9654359420907738,-0.9579197263979916,226.3753610295548,0.08014894529264688,3.003311840929532,0.36349757021182105,1.907113088768589
1643.0,472.3833313,1259.0,753.5570679,417.9420166,313.8381042,916.8309326,580.3552856,914.9835205,1660001430749996.8,117.0123502561988,27.36666675,-0.4945502310539895,0.7889182309136907,0.3285651644788594,0.607588840607518,-1.3180794063657362,-0.4375542217120147,-0.9598538295307006,-0.9579197263979916,222.48739763370412,0.04832871247196602,2.964406197846478,0.34741895235539644,0.0
1644.0,472.7688599,1258.88562,720.2471924,391.7780151,312.9485168,910.9852905,572.2057495,856.1757813,1660001430766663.5,120.41238614219333,27.3833335,-0.4949538508381237,0.7540452675100716,0.3276338326026859,0.599056882144576,-1.3179596590087066,-0.4101624571645388,-0.9537338768150576,-0.8963523952030376,204.00113315402,0.025260524435895108,2.6606684178356863,0.37142471794297705,3.7293417795178168
1645.0,473.2633057,1258.792725,688.9716187,370.3721924,311.0646057,906.2661743,564.1083374,829.5,1660001430783330.2,123.3318462912065,27.40000025,-0.4954714988337902,0.7213020668617445,0.3256615177303,0.5905794936347533,-1.3178624048494896,-0.3877521520992599,-0.9487933129711602,-0.8684248352504988,175.16673310709984,0.03160228074125677,2.3806764296173717,0.31918193774908304,1.7511519051917868
1646.0,473.5,1258.5,657.053833,351.8929749,308.3439026,902.333313,556.3521729,805.2616577,1660001430799996.8,126.0707676575852,27.41666675,-0.495719300170116,0.6878865179912403,0.3228131438407484,0.5824593659938995,-1.317555943535567,-0.36840578511554,-0.9446758995576392,-0.8430490927325691,164.33692535198014,0.023646702543431077,2.316715554061167,0.30039769858818766,1.5985972639986874
1647.0,473.5,1258.5,626.4080811,337.2255249,306.2426758,898.4298096,546.4736938,782.4257202,1660001430816663.5,128.6748489935282,27.4333335,-0.495719300170116,0.6558026939467735,0.3206133155856382,0.5721173327389952,-1.317555943535567,-0.3530500553388131,-0.940589221682962,-0.8191415637859408,156.24409893609663,0.0,2.1341538670517175,0.2784683993778936,1.562913731415107
1648.0,474.0534363,1258.890625,599.2294922,326.0307007,303.8767395,895.0167847,536.2058105,761.9014893,1660001430833330.2,130.8632821237803,27.45000025,-0.4962987068339485,0.6273487318155818,0.3181363561624427,0.5613676222348676,-1.3179648988716366,-0.3413299066208586,-0.9370160383357792,-0.7976542197980255,131.30533128847827,0.042551657739455115,1.8463920084758105,0.2608652563686286,1.4415769210413947
1649.0,474.6605225,1258.339478,545.3078003,311.5394592,301.2573242,892.5350952,525.517334,743.2349243,1660001430849996.8,135.37844860786407,27.46666675,-0.4969342809547658,0.5708967289166238,0.3153940230697904,0.5501775819170963,-1.3173878889347184,-0.3261586540443514,-0.9344178939172372,-0.7781117139091555,270.9126981719592,0.05150555066473993,3.5073043679952995,0.22665983931513767,1.3511682128541678
1650.0,474.6605225,1258.339478,545.3078003,311.5394592,301.2573242,892.5350952,513.9298096,726.9578857,1660001430866663.5,135.37844860786407,27.4833335,-0.4969342809547658,0.5708967289166238,0.3153940230697904,0.5380463052829418,-1.3173878889347184,-0.3261586540443514,-0.9344178939172372,-0.7610708645245009,0.0,0.0,0.0,0.0,1.2550738280633176
1651.0,474.6605225,1258.339478,545.3078003,311.5394592,301.2573242,892.5350952,502.6022339,712.6270142,1660001430883330.0,135.37844860786407,27.5,-0.4969342809547658,0.5708967289166238,0.3153940230697904,0.5261871756131888,-1.3173878889347184,-0.3261586540443514,-0.9344178939172372,-0.7460675074161421,0.0,0.0,0.0,0.0,1.1474593028782496
1652.0,474.6605225,1258.339478,545.3078003,311.5394592,301.2573242,892.5350952,491.537323,700.850769,1660001430899996.8,135.37844860786407,27.51666675,-0.4969342809547658,0.5708967289166238,0.3153940230697904,0.5146030364626236,-1.3173878889347184,-0.3261586540443514,-0.9344178939172372,-0.7337386541338281,0.0,0.0,0.0,0.0,1.0150342118467437
1653.0,475.7309265,1257.602417,468.9659729,301.8085327,301.2573242,892.5350952,481.522583,689.868103,1660001430916663.5,142.31419471757897,27.5333335,-0.4980549143692944,0.4909725108544574,0.3153940230697904,0.5041183481750087,-1.3166162408605837,-0.3159710973926369,-0.9344178939172372,-0.7222406192795048,416.1426858694048,0.08163660943636525,4.834252889141218,0.0,0.9336383552526444
1654.0,475.7309265,1257.602417,456.1951904,301.3612061,301.2573242,892.5350952,471.9936523,681.5305176,1660001430933330.0,143.4775008046067,27.55,-0.4980549143692944,0.4776024509526099,0.3153940230697904,0.4941422661095946,-1.3166162408605837,-0.315502779696545,-0.9344178939172372,-0.713511787178984,69.7990632122984,0.0,0.8026955610170462,0.0,0.7953445816586978
1655.0,475.7309265,1257.602417,456.1951904,301.3612061,301.2573242,892.5350952,463.3513794,673.9205933,1660001430949996.8,143.4775008046067,27.56666675,-0.4980549143692944,0.4776024509526099,0.3153940230697904,0.4850944488469396,-1.3166162408605837,-0.315502779696545,-0.9344178939172372,-0.7055447621560831,0.0,0.0,0.0,0.0,0.7233334955344868
1656.0,475.7309265,1257.602417,456.1951904,301.3612061,301.2573242,892.5350952,455.5,668.3152466,1660001430966663.2,143.4775008046067,27.58333325,-0.4980549143692944,0.4776024509526099,0.3153940230697904,0.4768746382840292,-1.3166162408605837,-0.315502779696545,-0.9344178939172372,-0.6996763808607613,0.0,0.0,0.0,0.0,0.6059797562482551
1657.0,475.7309265,1257.602417,456.1951904,301.3612061,301.2573242,892.5350952,447.7487488,663.6766357,1660001430983330.0,143.4775008046067,27.6,-0.4980549143692944,0.4776024509526099,0.3153940230697904,0.4687596545030223,-1.3166162408605837,-0.315502779696545,-0.9344178939172372,-0.6948201000812271,0.0,0.0,0.0,0.0,0.5674249987376689
1658.0,475.7309265,1257.602417,456.1951904,301.3612061,301.2573242,892.5350952,441.3269348,660.1136475,1660001430999996.8,143.4775008046067,27.61666675,-0.4980549143692944,0.4776024509526099,0.3153940230697904,0.4620364926405035,-1.3166162408605837,-0.315502779696545,-0.9344178939172372,-0.691089916307165,0.0,0.0,0.0,0.0,0.461318366320324
1659.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,435.2539673,657.62146,1660001431016663.5,146.0298404120115,27.6333335,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4556785471303538,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.688480781263041,153.13961074624513,0.047545478273312805,1.7914496766265697,0.0,0.4123491293050491
1660.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,429.9746399,655.5994873,1660001431033330.2,146.0298404120115,27.65000025,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4501514838059675,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.6863639261589077,0.0,0.0,0.0,0.0,0.35511437071064356
1661.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,425.525177,654.0995483,1660001431049996.8,146.0298404120115,27.66666675,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4454932269212349,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.6847936015308659,0.0,0.0,0.0,0.0,0.2949491412256292
1662.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,422.0114441,653.2544556,1660001431066663.5,146.0298404120115,27.6833335,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4418146097846505,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.6839088522978715,0.0,0.0,0.0,0.0,0.22701105452000347
1663.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,419.6387939,653.2993774,1660001431083330.2,146.0298404120115,27.70000025,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4393306214072641,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.683955882083,0.0,0.0,0.0,0.0,0.14906601294341945
1664.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,417.4876709,652.7989502,1660001431099996.8,146.0298404120115,27.71666675,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4370785555400205,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.6834319720061889,0.0,0.0,0.0,0.0,0.1387321764420783
1665.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,416.8499146,652.6637573,1660001431116663.5,146.0298404120115,27.7333335,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4364108721045081,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.6832904350900834,0.0,0.0,0.0,0.0,0.04095121398984471
1666.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,416.9148254,653.4740601,1660001431133330.0,146.0298404120115,27.75,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4364788288866612,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.6841387618840471,0.0,0.0,0.0,0.0,0.05106266057453956
1667.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,417.3441772,653.5944824,1660001431149996.8,146.0298404120115,27.76666675,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4369283283033936,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.684264835079994,0.0,0.0,0.0,0.0,0.028010695010383016
1668.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,417.9736633,654.1607666,1660001431166663.5,146.0298404120115,27.7833335,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4375873534543098,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.6848576925400182,0.0,0.0,0.0,0.0,0.05318701742725386
1669.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,419.5668945,655.4331055,1660001431183330.0,146.0298404120115,27.8,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4392553480804411,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.6861897367830746,0.0,0.0,0.0,0.0,0.1280764325617531
1670.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,421.4580383,657.4825439,1660001431199996.8,146.0298404120115,27.81666675,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4412352350520505,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.688335346433317,0.0,0.0,0.0,0.0,0.17517116055339182
1671.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,423.9302673,658.149231,1660001431216663.2,146.0298404120115,27.83333325,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4438234750303827,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.6890333182657233,0.0,0.0,0.0,0.0,0.16084198180628098
1672.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,427.6402893,659.7745972,1660001431233330.0,146.0298404120115,27.85,-0.4986341932035038,0.447870631251997,0.3153940230697904,0.4477075922626017,-1.316075525742458,-0.31823936181716,-0.9344178939172372,-0.6907349558479496,0.0,0.0,0.0,0.0,0.25443068542437175
1673.0,473.3640747,1256.685547,598.6227417,350.908783,301.2573242,892.5350952,431.602356,662.225708,1660001431249996.8,129.395754713899,27.86666675,-0.4955769964856568,0.6267135091477087,0.3153940230697904,0.451855581558803,-1.3156563461303894,-0.3673754093607331,-0.9344178939172372,-0.6933010866408017,-998.0401516860608,0.1851480163210988,11.128200847936247,0.0,0.2926551431475738
1674.0,473.3640747,1256.685547,623.1170654,362.0367432,301.2573242,892.5350952,436.2086487,665.3061523,1660001431266663.5,126.91786982253436,27.8833335,-0.4955769964856568,0.6523572451618678,0.3153940230697904,0.4566780275854614,-1.3156563461303894,-0.3790255564413347,-0.9344178939172372,-0.6965260828237141,-148.6723501201389,0.0,1.6899638000704915,0.0,0.3480857793926628
1675.0,472.8178101,1256.817749,648.0427246,376.0743713,301.2573242,892.5350952,441.3748474,668.0427856,1660001431283330.2,124.28357661635526,27.90000025,-0.4950050980585824,0.6784525573791916,0.3153940230697904,0.462086653570897,-1.3157947517965376,-0.3937219095095086,-0.9344178939172372,-0.6993911344484199,-158.05680208671254,0.03530447820777872,1.7969455216022916,0.0,0.3672360563795618
1676.0,472.8178101,1256.817749,673.8210449,390.2770691,301.2573242,892.5350952,447.7260742,671.5769653,1660001431299996.8,121.59636898709202,27.91666675,-0.4950050980585824,0.7054405423816774,0.3153940230697904,0.4687359158824444,-1.3157947517965376,-0.4085910782823569,-0.9344178939172372,-0.7030911578645961,-161.23407009650057,0.0,1.8487824783255178,0.0,0.456563582915741
1677.0,472.5799866,1257.042236,699.6558838,407.1723938,301.2573242,892.5350952,454.2318115,676.3457031,1660001431316663.5,118.78350654312132,27.9333335,-0.494756114533801,0.7324876981567898,0.3153940230697904,0.4755469392012335,-1.31602977299725,-0.4262792272505319,-0.9344178939172372,-0.7080836718348407,-168.77090278373987,0.020543123847870347,1.9390485548321807,0.0,0.5066900865537368
1678.0,472.5799866,1257.042236,699.6558838,407.1723938,301.2573242,892.5350952,461.9746399,681.5994873,1660001431333330.2,118.78350654312132,27.95000025,-0.494756114533801,0.7324876981567898,0.3153940230697904,0.4836531049367885,-1.31602977299725,-0.4262792272505319,-0.9344178939172372,-0.7135839933276997,0.0,0.0,0.0,0.0,0.5877656455131893
1679.0,472.0535583,1257.660767,752.9591675,448.2387085,301.2573242,892.5350952,470.2523193,687.576355,1660001431349996.8,112.69002188472678,27.96666675,-0.4942049832382029,0.7882922736426043,0.3153940230697904,0.492319219908701,-1.3166773289728646,-0.4692726058854838,-0.9344178939172372,-0.7198413294912761,-365.61273563096256,0.05102027055543718,4.2267354430767385,0.0,0.6413430411670996
1680.0,471.960907,1258.061768,778.8851318,472.3695374,301.2573242,892.5350952,479.1704102,694.2922974,1660001431366663.5,109.50140631423722,27.9833335,-0.4941079842147692,0.8154348309372852,0.3153940230697904,0.5016557981131392,-1.3170971472095858,-0.4945357898661234,-0.9344178939172372,-0.7268724219231891,-191.31597764949865,0.025852701691522963,2.224816570597414,0.0,0.7012764305702167
1681.0,471.960907,1258.061768,778.8851318,472.3695374,301.2573242,892.5350952,488.2916565,701.7997437,1660001431383330.0,109.50140631423722,28.0,-0.4941079842147692,0.8154348309372852,0.3153940230697904,0.5112050649188736,-1.3170971472095858,-0.4945357898661234,-0.9344178939172372,-0.7347321600982698,0.0,0.0,0.0,0.0,0.7420716478538435
1682.0,471.960907,1258.061768,778.8851318,472.3695374,296.3333435,892.2324219,497.4758606,710.8597412,1660001431399996.8,108.80011926468455,28.01666675,-0.4941079842147692,0.8154348309372852,0.3102389813239505,0.5208202438609465,-1.3170971472095858,-0.4945357898661234,-0.934101017472768,-0.7442173039636194,-42.07701258809966,0.0,0.0,0.3098862983364739,0.8103768461919789
1683.0,471.960907,1258.061768,778.8851318,472.3695374,298.2712402,893.9607544,507.3507385,720.7764282,1660001431416663.5,109.1309690807408,28.0333335,-0.4941079842147692,0.8154348309372852,0.3122678151062652,0.5311585069271626,-1.3170971472095858,-0.4945357898661234,-0.9359104531166144,-0.7545993380494612,19.850889708923223,0.0,0.0,0.16310979711758497,0.8790897189417753
1684.0,471.960907,1258.061768,778.8851318,472.3695374,300.8710632,895.4465332,516.6442871,731.2798462,1660001431433330.0,109.54783214777711,28.05,-0.4941079842147692,0.8154348309372852,0.3149896365173025,0.5408881614321024,-1.3170971472095858,-0.4945357898661234,-0.9374659530679208,-0.7655956358749187,25.012034142521244,0.0,0.0,0.1880968123375379,0.8809682591024294
1685.0,471.960907,1258.061768,778.8851318,472.3695374,303.5391235,897.2318726,525.7515869,742.7657471,1660001431449996.8,109.98657415131092,28.06666675,-0.4941079842147692,0.8154348309372852,0.317782897308702,0.550422827289115,-1.3170971472095858,-0.4945357898661234,-0.9393350706981936,-0.7776205202592299,26.32438859008711,0.0,0.0,0.20165630075065527,0.9207756028801769
1686.0,471.960907,1258.061768,778.8851318,472.3695374,306.0775757,898.90802,535.3719482,754.9935913,1660001431466663.2,110.40510435196636,28.08333325,-0.4941079842147692,0.8154348309372852,0.3204404680544239,0.560494630395809,-1.3170971472095858,-0.4945357898661234,-0.9410898724217628,-0.7904221641228271,25.11206315995876,0.0,0.0,0.19107914822714098,0.9773248653080487
1687.0,471.960907,1258.061768,778.8851318,472.3695374,308.892395,900.666687,544.270813,768.4257813,1660001431483330.0,110.8679415958112,28.1,-0.4941079842147692,0.8154348309372852,0.3233873746088089,0.569811080302809,-1.3170971472095858,-0.4945357898661234,-0.9429310660320526,-0.8044846685083645,27.770095780207814,0.0,0.0,0.20848814772801186,1.012117071522085
1688.0,471.960907,1258.061768,778.8851318,472.3695374,311.1618958,903.0285645,553.454895,782.9473877,1660001431499996.8,111.2746703978945,28.11666675,-0.4941079842147692,0.8154348309372852,0.3257633732324869,0.5794261314152588,-1.3170971472095858,-0.4945357898661234,-0.945403776193378,-0.8196877108778553,24.40360610696876,0.0,0.0,0.205754207747765,1.079302616813649
1689.0,471.960907,1258.061768,778.8851318,472.3695374,313.9583435,906.3110962,561.7555542,798.6889038,1660001431516663.5,111.7897707001634,28.1333335,-0.4941079842147692,0.8154348309372852,0.3286910460874105,0.5881163045294607,-1.3170971472095858,-0.4945357898661234,-0.9488403428609812,-0.8361679080155715,30.90586360681844,0.0,0.0,0.2708736452717689,1.1178629715801645
1690.0,471.960907,1258.061768,778.8851318,472.3695374,316.7821655,908.6351929,569.3357544,814.9793701,1660001431533330.2,112.27875664204336,28.15000025,-0.4941079842147692,0.8154348309372852,0.3316473777994379,0.5960522106293412,-1.3170971472095858,-0.4945357898661234,-0.9512734993333186,-0.8532228152039154,29.339009817744312,0.0,0.0,0.22973143319428335,1.128651617366901
1691.0,471.960907,1258.061768,778.8851318,472.3695374,319.280365,911.1434937,576.1698608,832.6983643,1660001431549996.8,112.72792299755244,28.16666675,-0.4941079842147692,0.8154348309372852,0.3342628069606319,0.6032070119849824,-1.3170971472095858,-0.4945357898661234,-0.9538995038046854,-0.8717732849072783,26.950250833053868,0.0,0.0,0.22237564851193228,1.1929459296861091
1692.0,471.960907,1258.061768,778.8851318,472.3695374,321.7055969,914.7202148,582.2421875,851.3795166,1660001431566663.5,113.20214706993474,28.1833335,-0.4941079842147692,0.8154348309372852,0.3368018444690125,0.6095642866251688,-1.3170971472095858,-0.4945357898661234,-0.9576440649041482,-0.8913310626148334,28.453302076429523,0.0,0.0,0.2714524221068351,1.23390347878269
