Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1578.0,474.0,1259.794922,898.8463135,587.4990845,350.4506226,971.744873,579.6860962,1116.618164,1660001429666663.5,104.83364683007886,26.2833335
1579.0,474.0,1259.794922,898.8463135,587.4990845,349.7801514,976.5354614,579.6860962,1116.618164,1660001429683330.0,104.90044894739042,26.3
1580.0,474.0,1259.794922,898.8463135,587.4990845,348.5322571,981.1290283,559.0161133,1156.228516,1660001429699996.8,104.86993916179352,26.31666675
1581.0,474.0,1259.794922,898.8463135,587.4990845,347.0580444,985.5356445,547.8422852,1171.5,1660001429716663.2,104.7936803034574,26.33333325
1582.0,474.0,1259.794922,898.8463135,587.4990845,345.1490784,989.7052002,536.1088257,1188.701416,1660001429733330.0,104.64002138109603,26.35
1583.0,474.0,1259.794922,898.8463135,587.4990845,342.9029236,993.5,521.3994141,1203.939941,1660001429749996.8,104.42000193877922,26.36666675
1584.0,474.0,1259.794922,898.8463135,587.4990845,340.4266052,996.6338501,507.5,1219.157715,1660001429766663.5,104.14299760834656,26.3833335
1585.0,474.0,1259.794922,898.8463135,587.4990845,338.4750061,998.5583496,491.3994141,1231.402344,1660001429783330.2,103.90785887360232,26.40000025
1586.0,474.0,1259.794922,898.8463135,587.4990845,336.4549866,1000.16333,475.85495,1243.061768,1660001429799996.8,103.65328873593243,26.41666675
1587.0,484.6450806,1262.952026,585.0028076,1629.855469,332.6160583,1001.441528,460.0588379,1252.644287,1660001429816663.5,1.1625626111067793,26.4333335
1588.0,484.5515442,1263.347778,551.8381958,1640.208252,330.4549866,1002.16333,442.9344788,1261.791992,1660001429833330.2,4.149406159877506,26.45000025
1589.0,520.4744873,1651.151001,492.5025635,1516.351318,327.758667,1002.586731,442.9344788,1261.791992,1660001429849996.8,5.785380207997217,26.46666675
1590.0,492.5025635,1516.351318,520.4744873,1651.151001,324.6616516,1002.450012,409.8422546,1275.5,1660001429866663.5,7.061446826643006,26.4833335
1591.0,492.5025635,1516.351318,520.4744873,1651.151001,322.5,1002.0,409.8422546,1275.5,1660001429883330.0,7.086631029510604,26.5
1592.0,435.5166016,1670.139404,483.9854126,1264.289551,320.6478271,1001.128052,379.2211304,1283.689819,1660001429899996.8,7.639587487331955,26.51666675
1593.0,408.1138,1673.689453,483.4160767,1263.803833,318.2861938,1000.535339,379.2211304,1283.689819,1660001429916663.5,7.709888484707265,26.5333335
1594.0,384.0602417,1675.365356,482.7965088,1264.354614,316.3423462,999.8288574,350.2435913,1286.224365,1660001429933330.0,7.6387286740514035,26.55
1595.0,360.3311157,1676.765015,482.1766968,1265.0,314.0518188,998.3178101,335.9884033,1285.93042,1660001429949996.8,7.535654259145327,26.56666675
1596.0,339.1375427,1677.216919,481.6807861,1264.948853,312.0949707,997.2025146,323.6610718,1284.717041,1660001429966663.2,7.520555919396385,26.58333325
1597.0,319.439209,1676.61853,481.4510803,1264.547119,310.2594604,996.0397949,312.0196228,1284.84314,1660001429983330.0,7.569781037711098,26.6
1598.0,302.5791321,1675.552979,480.9613647,1264.813232,308.6096802,994.3903198,301.7227173,1282.545776,1660001429999996.8,7.478271285930616,26.61666675
1599.0,286.3902588,1674.863647,480.6606445,1265.052246,307.1343689,992.7260132,292.1240234,1279.860474,1660001430016663.5,7.407709019437584,26.6333335
1600.0,274.5919495,1673.419922,479.8457336,1265.104614,305.8053894,991.8805542,292.1240234,1279.860474,1660001430033330.2,7.312691741080481,26.65000025
1601.0,263.2643127,1672.139771,479.6082764,1265.312622,304.5434875,990.7626953,275.9172974,1275.784424,1660001430049996.8,7.271471809514384,26.66666675
1602.0,254.1139069,1671.974854,479.3835144,1265.397827,303.2532654,989.8621826,268.4159546,1273.823364,1660001430066663.5,7.25641991603081,26.6833335
1603.0,246.8424988,1671.626587,479.0372314,1265.147217,301.923645,988.7131958,261.7883606,1271.952393,1660001430083330.2,7.24456065469338,26.70000025
1604.0,240.9898682,1671.343506,478.1297302,1265.257813,300.8240662,988.4222412,255.8061981,1269.503906,1660001430099996.8,7.147048679650169,26.71666675
1605.0,238.8803711,1671.439819,477.7083435,1265.5,299.8419189,987.2438354,250.8823547,1268.963257,1660001430116663.5,7.057729881470101,26.7333335
1606.0,238.8832397,1672.392334,477.7083435,1265.5,298.6629333,986.6517944,246.1962128,1267.174927,1660001430133330.0,7.092822095407652,26.75
1607.0,242.1154633,1672.704468,477.2148743,1265.451782,297.8582458,986.3793335,242.7506561,1266.658813,1660001430149996.8,7.055910051591875,26.76666675
1608.0,247.2482605,1674.297729,477.2148743,1265.451782,296.8352356,986.1992188,240.2564087,1265.79248,1660001430166663.5,7.102540555940636,26.7833335
1609.0,255.2413635,1676.0802,477.1592712,1265.900024,296.0227356,986.0511475,238.1052704,1265.526367,1660001430183330.0,7.089119459804216,26.8
1610.0,265.9029541,1678.306885,477.0780945,1266.687622,295.0944519,986.416687,236.5928802,1265.534302,1660001430199996.8,7.071745283337152,26.81666675
1611.0,278.6741638,1680.256348,477.0,1266.5,294.4438171,986.7659302,236.5,1266.271484,1660001430216663.2,7.130100595998526,26.83333325
1612.0,293.7093201,1682.239502,477.0,1266.5,293.7790527,987.6552124,236.78862,1267.192383,1660001430233330.0,7.209836862484509,26.85
1613.0,311.5,1683.427612,476.8683472,1266.719849,293.6144104,988.3855591,238.5,1268.5,1660001430249996.8,7.215532408335571,26.86666675
1614.0,331.1536865,1684.138672,476.2354431,1266.780884,293.0215149,989.446228,240.5973358,1269.762695,1660001430266663.5,7.203743866689683,26.8833335
1615.0,353.9191895,1684.222168,476.3069458,1266.868164,293.1923828,990.293335,243.8829498,1272.292603,1660001430283330.2,7.239416203694787,26.90000025
1616.0,353.9191895,1684.222168,476.3069458,1266.868164,293.0407104,991.0465088,248.4325104,1274.407715,1660001430299996.8,7.285794246384714,26.91666675
1617.0,353.9191895,1684.222168,476.3069458,1266.868164,293.3649902,991.8733521,253.5,1276.5,1660001430316663.5,7.310636814737193,26.9333335
1618.0,438.5325928,1672.345215,474.2808228,1267.018188,294.3192139,992.553772,259.8287048,1278.108765,1660001430333330.2,6.984872344083629,26.95000025
1619.0,474.3805847,1660.914673,472.3069458,1266.868164,295.5,993.5,268.5438538,1280.871338,1660001430349996.8,6.691450892753629,26.96666675
1620.0,474.3805847,1660.914673,472.3069458,1266.868164,297.3729858,994.1964111,278.2182922,1282.321533,1660001430366663.5,6.620148491172411,26.9833335
1621.0,474.3805847,1660.914673,472.3069458,1266.868164,299.1123047,994.6827393,291.5692444,1284.06665,1660001430383330.0,6.544574378998393,27.0
1622.0,474.3805847,1660.914673,472.3069458,1266.868164,300.7416992,994.326355,305.7608032,1284.109375,1660001430399996.8,6.43168700615525,27.01666675
1623.0,474.3805847,1660.914673,472.3069458,1266.868164,302.3540649,992.6459351,305.7608032,1284.109375,1660001430416663.5,6.25312953274852,27.0333335
1624.0,474.3805847,1660.914673,472.3069458,1266.868164,304.3247986,991.107666,305.7608032,1284.109375,1660001430433330.0,6.061050409666525,27.05
1625.0,759.1091309,1491.248169,466.2660217,1262.5,306.6480408,988.6835938,305.7608032,1284.109375,1660001430449996.8,5.271614053034919,27.06666675
1626.0,759.1091309,1491.248169,466.2660217,1262.5,308.8552246,986.5959473,376.4126892,1269.431274,1660001430466663.2,5.030789610467736,27.08333325
1627.0,759.1091309,1491.248169,466.2660217,1262.5,310.4744873,984.0544434,376.4126892,1269.431274,1660001430483330.0,4.808559054871367,27.1
1628.0,759.1091309,1491.248169,466.2660217,1262.5,310.651123,981.7910156,376.4126892,1269.431274,1660001430499996.8,4.694425574624686,27.11666675
1629.0,759.1091309,1491.248169,466.2660217,1262.5,310.6119995,979.4938354,376.4126892,1269.431274,1660001430516663.5,4.594421421567657,27.1333335
1630.0,945.6937256,1181.582642,465.6359253,1260.314453,310.5500793,977.7109985,448.2801208,1230.131592,1660001430533330.2,4.6080921749369095,27.15000025
1631.0,466.1339111,1259.193726,963.6937256,1109.582642,310.8419189,975.7817993,467.1654358,1215.360107,1660001430549996.8,54.374444136669766,27.16666675
1632.0,466.1339111,1259.193726,963.6937256,1109.582642,311.7140198,973.6231079,467.1654358,1215.360107,1660001430566663.5,54.34454038418011,27.1833335
1633.0,466.1339111,1259.193726,963.6937256,1109.582642,312.3536987,970.7963257,467.1654358,1215.360107,1660001430583330.2,54.2669186729114,27.20000025
1634.0,466.1339111,1259.193726,963.6937256,1109.582642,313.4190369,967.2495117,467.1654358,1215.360107,1660001430599996.8,54.18651034129421,27.21666675
1635.0,466.1339111,1259.193726,963.6937256,1109.582642,314.4719238,963.0617676,467.1654358,1215.360107,1660001430616663.5,54.07364023300894,27.2333335
1636.0,469.3276367,1258.435913,952.5319824,742.8848877,315.5194702,957.81604,467.1654358,1215.360107,1660001430633330.0,85.73153375899504,27.25
1637.0,469.3276367,1258.435913,952.5319824,742.8848877,316.3731689,952.6268311,561.5408936,1072.911987,1660001430649996.8,85.60587986310587,27.26666675
1638.0,469.3276367,1258.435913,952.5319824,742.8848877,316.8028564,947.0731812,561.5408936,1072.911987,1660001430666663.5,85.40803584163436,27.2833335
1639.0,470.5,1258.5,882.8884888,571.3757935,316.9978638,940.630127,575.9382935,1011.145081,1660001430683330.0,100.97728095807446,27.3
1640.0,471.1358948,1258.469238,852.4252319,526.4453125,316.7885132,934.2850342,579.6919556,977.8713379,1660001430699996.8,105.34494388149298,27.31666675
1641.0,471.4307556,1258.06665,820.3325806,485.4831238,316.4326172,927.8392334,582.2927856,945.2821655,1660001430716663.2,109.53126687324762,27.33333325
1642.0,471.6825256,1259.317505,787.5189819,450.7093201,315.3078918,922.1628418,580.3552856,914.9835205,1660001430733330.0,113.30420842168752,27.35
1643.0,472.3833313,1259.0,753.5570679,417.9420166,313.8381042,916.8309326,580.3552856,914.9835205,1660001430749996.8,117.01235025619876,27.36666675
1644.0,472.7688599,1258.88562,720.2471924,391.7780151,312.9485168,910.9852905,572.2057495,856.1757813,1660001430766663.5,120.41238614219336,27.3833335
1645.0,473.2633057,1258.792725,688.9716187,370.3721924,311.0646057,906.2661743,564.1083374,829.5,1660001430783330.2,123.33184629120656,27.40000025
1646.0,473.5,1258.5,657.053833,351.8929749,308.3439026,902.333313,556.3521729,805.2616577,1660001430799996.8,126.07076765758522,27.41666675
1647.0,473.5,1258.5,626.4080811,337.2255249,306.2426758,898.4298096,546.4736938,782.4257202,1660001430816663.5,128.67484899352823,27.4333335
1648.0,474.0534363,1258.890625,599.2294922,326.0307007,303.8767395,895.0167847,536.2058105,761.9014893,1660001430833330.2,130.86328212378024,27.45000025
1649.0,474.6605225,1258.339478,545.3078003,311.5394592,301.2573242,892.5350952,525.517334,743.2349243,1660001430849996.8,135.37844860786407,27.46666675
1650.0,474.6605225,1258.339478,545.3078003,311.5394592,301.2573242,892.5350952,513.9298096,726.9578857,1660001430866663.5,135.37844860786407,27.4833335
1651.0,474.6605225,1258.339478,545.3078003,311.5394592,301.2573242,892.5350952,502.6022339,712.6270142,1660001430883330.0,135.37844860786407,27.5
1652.0,474.6605225,1258.339478,545.3078003,311.5394592,301.2573242,892.5350952,491.537323,700.850769,1660001430899996.8,135.37844860786407,27.51666675
1653.0,475.7309265,1257.602417,468.9659729,301.8085327,301.2573242,892.5350952,481.522583,689.868103,1660001430916663.5,142.314194717579,27.5333335
1654.0,475.7309265,1257.602417,456.1951904,301.3612061,301.2573242,892.5350952,471.9936523,681.5305176,1660001430933330.0,143.4775008046068,27.55
1655.0,475.7309265,1257.602417,456.1951904,301.3612061,301.2573242,892.5350952,463.3513794,673.9205933,1660001430949996.8,143.4775008046068,27.56666675
1656.0,475.7309265,1257.602417,456.1951904,301.3612061,301.2573242,892.5350952,455.5,668.3152466,1660001430966663.2,143.4775008046068,27.58333325
1657.0,475.7309265,1257.602417,456.1951904,301.3612061,301.2573242,892.5350952,447.7487488,663.6766357,1660001430983330.0,143.4775008046068,27.6
1658.0,475.7309265,1257.602417,456.1951904,301.3612061,301.2573242,892.5350952,441.3269348,660.1136475,1660001430999996.8,143.4775008046068,27.61666675
1659.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,435.2539673,657.62146,1660001431016663.5,146.02984041201148,27.6333335
1660.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,429.9746399,655.5994873,1660001431033330.2,146.02984041201148,27.65000025
1661.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,425.525177,654.0995483,1660001431049996.8,146.02984041201148,27.66666675
1662.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,422.0114441,653.2544556,1660001431066663.5,146.02984041201148,27.6833335
1663.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,419.6387939,653.2993774,1660001431083330.2,146.02984041201148,27.70000025
1664.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,417.4876709,652.7989502,1660001431099996.8,146.02984041201148,27.71666675
1665.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,416.8499146,652.6637573,1660001431116663.5,146.02984041201148,27.7333335
1666.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,416.9148254,653.4740601,1660001431133330.0,146.02984041201148,27.75
1667.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,417.3441772,653.5944824,1660001431149996.8,146.02984041201148,27.76666675
1668.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,417.9736633,654.1607666,1660001431166663.5,146.02984041201148,27.7833335
1669.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,419.5668945,655.4331055,1660001431183330.0,146.02984041201148,27.8
1670.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,421.4580383,657.4825439,1660001431199996.8,146.02984041201148,27.81666675
1671.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,423.9302673,658.149231,1660001431216663.2,146.02984041201148,27.83333325
1672.0,476.2842407,1257.085938,427.7960205,303.9751282,301.2573242,892.5350952,427.6402893,659.7745972,1660001431233330.0,146.02984041201148,27.85
1673.0,473.3640747,1256.685547,598.6227417,350.908783,301.2573242,892.5350952,431.602356,662.225708,1660001431249996.8,129.39575471389892,27.86666675
1674.0,473.3640747,1256.685547,623.1170654,362.0367432,301.2573242,892.5350952,436.2086487,665.3061523,1660001431266663.5,126.9178698225343,27.8833335
1675.0,472.8178101,1256.817749,648.0427246,376.0743713,301.2573242,892.5350952,441.3748474,668.0427856,1660001431283330.2,124.28357661635526,27.90000025
1676.0,472.8178101,1256.817749,673.8210449,390.2770691,301.2573242,892.5350952,447.7260742,671.5769653,1660001431299996.8,121.596368987092,27.91666675
1677.0,472.5799866,1257.042236,699.6558838,407.1723938,301.2573242,892.5350952,454.2318115,676.3457031,1660001431316663.5,118.78350654312132,27.9333335
1678.0,472.5799866,1257.042236,699.6558838,407.1723938,301.2573242,892.5350952,461.9746399,681.5994873,1660001431333330.2,118.78350654312132,27.95000025
1679.0,472.0535583,1257.660767,752.9591675,448.2387085,301.2573242,892.5350952,470.2523193,687.576355,1660001431349996.8,112.69002188472678,27.96666675
1680.0,471.960907,1258.061768,778.8851318,472.3695374,301.2573242,892.5350952,479.1704102,694.2922974,1660001431366663.5,109.5014063142372,27.9833335
1681.0,471.960907,1258.061768,778.8851318,472.3695374,301.2573242,892.5350952,488.2916565,701.7997437,1660001431383330.0,109.5014063142372,28.0
1682.0,471.960907,1258.061768,778.8851318,472.3695374,296.3333435,892.2324219,497.4758606,710.8597412,1660001431399996.8,108.80011926468458,28.01666675
1683.0,471.960907,1258.061768,778.8851318,472.3695374,298.2712402,893.9607544,507.3507385,720.7764282,1660001431416663.5,109.1309690807408,28.0333335
1684.0,471.960907,1258.061768,778.8851318,472.3695374,300.8710632,895.4465332,516.6442871,731.2798462,1660001431433330.0,109.54783214777711,28.05
1685.0,471.960907,1258.061768,778.8851318,472.3695374,303.5391235,897.2318726,525.7515869,742.7657471,1660001431449996.8,109.9865741513109,28.06666675
1686.0,471.960907,1258.061768,778.8851318,472.3695374,306.0775757,898.90802,535.3719482,754.9935913,1660001431466663.2,110.40510435196636,28.08333325
1687.0,471.960907,1258.061768,778.8851318,472.3695374,308.892395,900.666687,544.270813,768.4257813,1660001431483330.0,110.86794159581122,28.1
1688.0,471.960907,1258.061768,778.8851318,472.3695374,311.1618958,903.0285645,553.454895,782.9473877,1660001431499996.8,111.2746703978945,28.11666675
1689.0,471.960907,1258.061768,778.8851318,472.3695374,313.9583435,906.3110962,561.7555542,798.6889038,1660001431516663.5,111.7897707001634,28.1333335
1690.0,471.960907,1258.061768,778.8851318,472.3695374,316.7821655,908.6351929,569.3357544,814.9793701,1660001431533330.2,112.2787566420434,28.15000025
1691.0,471.960907,1258.061768,778.8851318,472.3695374,319.280365,911.1434937,576.1698608,832.6983643,1660001431549996.8,112.72792299755244,28.16666675
1692.0,471.960907,1258.061768,778.8851318,472.3695374,321.7055969,914.7202148,582.2421875,851.3795166,1660001431566663.5,113.20214706993474,28.1833335
1693.0,471.960907,1258.061768,778.8851318,472.3695374,324.3806458,918.5,587.2522583,870.2797241,1660001431583330.2,113.7203905975678,28.20000025
1694.0,471.960907,1258.061768,778.8851318,472.3695374,327.282959,922.0144043,591.8600464,889.3600464,1660001431599996.8,114.26519461540354,28.21666675
1695.0,471.960907,1258.061768,778.8851318,472.3695374,329.5068359,925.420105,594.951355,910.6622314,1660001431616663.5,114.7053370493103,28.2333335
1696.0,471.960907,1258.061768,778.8851318,472.3695374,331.7008667,929.1217651,597.1051636,932.621582,1660001431633330.0,115.14988632834888,28.25
1697.0,471.960907,1258.061768,778.8851318,472.3695374,333.6730347,932.8428955,597.9616699,955.6282959,1660001431649996.8,115.56071508181596,28.26666675
1698.0,471.960907,1258.061768,778.8851318,472.3695374,335.337677,937.0584717,597.4386597,978.7156982,1660001431666663.5,115.93744653147836,28.2833335
1699.0,471.960907,1258.061768,778.8851318,472.3695374,337.0276184,941.1749268,595.6188354,1001.337952,1660001431683330.0,116.31333664555802,28.3
1700.0,471.960907,1258.061768,778.8851318,472.3695374,338.7304077,945.555542,592.333313,1024.283569,1660001431699996.8,116.6964264955371,28.31666675
1701.0,471.960907,1258.061768,778.8851318,472.3695374,339.9887695,950.5093384,588.519043,1048.104736,1660001431716663.2,117.02226983566476,28.33333325
1702.0,471.960907,1258.061768,778.8851318,472.3695374,341.2753601,954.7536011,582.795166,1070.839355,1660001431733330.0,117.33094855670568,28.35
1703.0,471.960907,1258.061768,778.8851318,472.3695374,342.1884155,959.2572632,575.9326782,1092.419189,1660001431749996.8,117.58387429498448,28.36666675
1704.0,471.960907,1258.061768,778.8851318,472.3695374,342.4119568,963.6342163,566.7157593,1114.284302,1660001431766663.5,117.72049608030478,28.3833335
1705.0,471.960907,1258.061768,778.8851318,472.3695374,342.5,968.0,556.8881226,1133.823853,1660001431783330.2,117.83078103724932,28.40000025
1706.0,471.960907,1258.061768,778.8851318,472.3695374,342.3722534,971.8291016,556.8881226,1133.823853,1660001431799996.8,117.89093224116576,28.41666675
1707.0,471.960907,1258.061768,778.8851318,472.3695374,341.454834,975.6091919,533.7124634,1169.760864,1660001431816663.5,117.81993076152372,28.4333335
1708.0,471.960907,1258.061768,778.8851318,472.3695374,340.557251,979.0495605,519.7659302,1186.414795,1660001431833330.2,117.74165582665238,28.45000025
1709.0,471.960907,1258.061768,778.8851318,472.3695374,339.167511,981.6450806,507.0224915,1201.274048,1660001431849996.8,117.56612298028725,28.46666675
1710.0,471.960907,1258.061768,778.8851318,472.3695374,337.2442322,984.1386108,490.9333191,1215.135864,1660001431866663.5,117.30144673364455,28.4833335
1711.0,471.960907,1258.061768,778.8851318,472.3695374,334.9020386,986.2116699,476.0855408,1226.781738,1660001431883330.0,116.9613927506204,28.5
1712.0,471.960907,1258.061768,778.8851318,472.3695374,332.5,987.5,458.3999939,1237.205078,1660001431899996.8,116.59893256166576,28.51666675
1713.0,475.9301147,1262.70166,516.0098877,1632.379395,329.0775146,988.5984497,442.7357483,1246.390381,1660001431916663.5,6.669512712502105,28.5333335
1714.0,475.861969,1263.015625,485.1138306,1639.666016,326.2105408,989.9210815,424.5457153,1253.722656,1660001431933330.0,9.444765147129116,28.55
1715.0,475.6558228,1262.815674,453.6763916,1645.517944,322.6096802,990.3903198,409.1300049,1260.703369,1660001431949996.8,12.23483494372265,28.56666675
1716.0,475.1520996,1262.779907,427.2232361,1649.843262,320.1100464,990.9186401,391.3102417,1266.155151,1660001431966663.2,14.57326086160846,28.58333325
1717.0,474.2860718,1263.425415,402.8470154,1652.903564,316.421051,990.9315796,375.3441772,1270.815674,1660001431983330.0,16.715733564395965,28.6
1718.0,474.1273804,1263.103027,381.9811401,1655.109131,313.008728,990.8917847,358.6949768,1273.443359,1660001431999996.8,18.54354885104579,28.61666675
1719.0,474.2637939,1263.242188,362.6034851,1656.244263,309.6634521,990.4951782,343.3389282,1275.661011,1660001432016663.5,20.2199649400853,28.6333335
1720.0,474.2245789,1263.196167,345.2073975,1656.203979,306.6399231,990.1212158,329.3174744,1277.317505,1660001432033330.2,21.71672517510684,28.65000025
1721.0,474.2245789,1263.196167,345.2073975,1656.203979,303.1800232,989.1479492,314.9465637,1276.890625,1660001432049996.8,21.70202816153128,28.66666675
1722.0,473.6236572,1263.286011,317.5079041,1656.718262,300.3903198,988.4265747,302.6666565,1276.647827,1660001432066663.5,24.06398356384931,28.6833335
1723.0,473.6236572,1263.286011,317.5079041,1656.718262,297.3847656,987.5,290.9350281,1275.601685,1660001432083330.2,24.042134201647286,28.70000025
1724.0,473.4938965,1263.077271,296.6863403,1657.862305,294.9090881,986.0397949,280.3735657,1273.781616,1660001432099996.8,25.773077821764097,28.71666675
1725.0,473.5499878,1263.1604,290.5603943,1658.424438,292.7164001,984.666687,271.2051392,1272.0,1660001432116663.5,26.245227843762105,28.7333335
1726.0,473.6236572,1263.286011,285.8848877,1658.995239,291.0505676,983.5168457,263.1666565,1269.71875,1660001432133330.0,26.598908568176835,28.75
1727.0,473.6236572,1263.286011,282.6160278,1659.566528,290.2304688,982.333313,255.6056366,1267.373291,1660001432149996.8,26.82624531258227,28.76666675
1728.0,473.6775513,1263.289795,282.415741,1660.624512,288.8641968,981.944458,251.1358948,1266.530762,1660001432166663.5,26.83118886414513,28.7833335
1729.0,473.8786011,1263.586426,284.8778076,1661.486938,288.3762207,981.1091919,246.8126526,1264.793213,1660001432183330.0,26.58811972852825,28.8
1730.0,473.8881836,1263.727905,289.776001,1662.359375,288.2049866,980.8869629,243.8864746,1263.939575,1660001432199996.8,26.166888730643524,28.81666675
1731.0,473.8881836,1263.727905,289.776001,1662.359375,288.1618042,981.0916138,241.0740814,1264.069458,1660001432216663.2,26.1760447387458,28.83333325
1732.0,473.8773193,1264.118042,308.0069275,1664.5,288.2041626,981.3708496,239.6817017,1264.125366,1660001432233330.0,24.6598685338621,28.85
1733.0,473.8173523,1264.116455,321.6178284,1664.609863,288.5609741,982.0,239.2944031,1264.720215,1660001432249996.8,23.54374803563209,28.86666675
1734.0,473.8700867,1264.34314,338.5915833,1664.548218,288.5488892,982.8343506,239.785141,1265.451782,1660001432266663.5,22.155721221881365,28.8833335
1735.0,473.8641052,1264.530762,358.1142578,1664.184937,288.6585999,983.4848633,241.0146027,1266.720215,1660001432283330.2,20.54702558880235,28.90000025
1736.0,474.4080505,1264.43103,380.2558594,1663.838501,289.0879211,984.5219727,243.1927032,1268.507813,1660001432299996.8,18.73692978538129,28.91666675
1737.0,474.4080505,1264.43103,380.2558594,1663.838501,289.3762207,985.1091919,245.4391937,1269.441406,1660001432316663.5,18.75456614312033,28.9333335
1738.0,474.4080505,1264.43103,380.2558594,1663.838501,289.934082,985.7721558,249.713913,1271.388428,1660001432333330.2,18.77298997278367,28.95000025
1739.0,474.4080505,1264.43103,380.2558594,1663.838501,290.6543274,986.2821655,255.321991,1273.766479,1660001432349996.8,18.78524751949504,28.96666675
1740.0,474.4080505,1264.43103,380.2558594,1663.838501,291.1927795,986.4954834,261.2706909,1275.796387,1660001432366663.5,18.78878133666588,28.9833335
1741.0,533.3815918,1638.026489,515.3102417,1517.778931,291.3732605,987.1117554,269.0652161,1277.222168,1660001432383330.0,3.4113793834560853,29.0
1742.0,515.3102417,1517.778931,533.3815918,1638.026489,291.6960144,988.3126221,277.7055969,1280.279785,1660001432399996.8,5.910506593411805,29.01666675
1743.0,515.3102417,1517.778931,533.3815918,1638.026489,291.9505615,990.1575317,287.9301147,1282.29834,1660001432416663.5,5.936445698369438,29.0333335
1744.0,515.3102417,1517.778931,533.3815918,1638.026489,292.5167542,992.2610474,299.7948608,1284.400024,1660001432433330.0,5.962735287616537,29.05
1745.0,515.3102417,1517.778931,533.3815918,1638.026489,293.390564,994.5100708,299.7948608,1284.400024,1660001432449996.8,5.987635686693944,29.06666675
1746.0,515.3102417,1517.778931,533.3815918,1638.026489,294.7852173,996.5206299,299.7948608,1284.400024,1660001432466663.2,6.002114796414742,29.08333325
1747.0,515.3102417,1517.778931,533.3815918,1638.026489,296.6631775,998.4049072,341.392334,1287.233032,1660001432483330.0,6.008224306444728,29.1
1748.0,515.3102417,1517.778931,533.3815918,1638.026489,298.7996521,999.8475342,357.2083435,1284.5,1660001432499996.8,6.003530484044998,29.11666675
1749.0,515.3102417,1517.778931,533.3815918,1638.026489,300.6598206,1000.40686,357.2083435,1284.5,1660001432516663.5,5.987793975960443,29.1333335
1750.0,515.3102417,1517.778931,533.3815918,1638.026489,303.0684204,1000.578918,393.2320251,1275.901978,1660001432533330.2,5.958016630694013,29.15000025
1751.0,515.3102417,1517.778931,533.3815918,1638.026489,305.4624634,999.7312622,411.85495,1267.938232,1660001432549996.8,5.911453035082676,29.16666675
1752.0,931.5158081,1214.206909,471.6775513,1258.690674,308.3880005,997.7178345,411.85495,1267.938232,1660001432566663.5,6.8349158569385535,29.1833335
1753.0,471.6775513,1258.690674,931.5158081,1214.206909,310.5,995.5,411.85495,1267.938232,1660001432583330.2,45.69446453488459,29.20000025
1754.0,471.6775513,1258.690674,931.5158081,1214.206909,312.4946289,992.446228,467.5,1231.842285,1660001432599996.8,45.70400753311933,29.21666675
1755.0,471.6775513,1258.690674,931.5158081,1214.206909,314.7099915,988.4255981,467.5,1231.842285,1660001432616663.5,45.68595616328489,29.2333335
1756.0,471.6775513,1258.690674,931.5158081,1214.206909,317.1428528,983.3372803,467.5,1231.842285,1660001432633330.0,45.63349612808426,29.25
1757.0,471.6775513,1258.690674,931.5158081,1214.206909,319.6666565,977.3701782,467.5,1231.842285,1660001432649996.8,45.54370916688335,29.26666675
1758.0,472.6666565,1257.510986,967.6497192,839.5,321.1170349,971.6046143,467.5,1231.842285,1660001432666663.5,78.61379454774679,29.2833335
1759.0,472.6666565,1257.510986,967.6497192,839.5,322.6190491,965.1981201,467.5,1231.842285,1660001432683330.0,78.47725224038668,29.3
1760.0,471.703064,1256.762451,935.2924805,718.704834,323.2037964,958.9047852,562.7702026,1094.420654,1660001432699996.8,89.16639765255687,29.31666675
1761.0,471.8074646,1256.492798,919.0366821,667.1755371,323.9151001,953.215332,562.7702026,1094.420654,1660001432716663.2,93.68468580627324,29.33333325
1762.0,471.8074646,1256.492798,898.8986206,620.1461792,323.9317627,946.651062,578.7279663,1036.833374,1660001432733330.0,97.84287825853708,29.35
1763.0,472.0166626,1257.074951,876.3151855,577.1792603,323.6439819,940.5827637,584.0588379,1008.207275,1660001432749996.8,101.7675849848994,29.36666675
