Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
2510.0,359.8624268,1365.535767,84.69218445,1875.245605,130.6838684,1453.865112,151.275528,1201.932617,1660787271816666.5,-25.865220784550964,41.8166665,-0.2065103794610124,0.0486013927702206,0.0749941456592128,0.0868108598284065,-0.7836253201490241,-1.0761270214141343,-0.8343139311154321,-0.689740140504265,-48.09527824617216,0.011808938254122835,0.33314525910745646,0.11820200264723557,0.05756788249042271
2511.0,359.7037048,1365.673096,78.67103577,1872.848633,129.6811066,1453.888062,149.5145874,1202.237549,1660787271833333.2,-26.39617406508232,41.83333325,-0.2064192953744067,0.0451461009528588,0.0744187015327769,0.0858003277905164,-0.7837041276648661,-1.0747514968791638,-0.8343271011850356,-0.6899151285506409,-31.85703754668229,0.007226684398084777,0.2231411962008795,0.03453568902133805,0.061534258243000836
2512.0,359.7037048,1365.673096,75.55947876,1871.179077,128.3735809,1453.513184,147.6866302,1202.059937,1660787271850000.0,-26.65724554436152,41.85,-0.2064192953744067,0.0433605052057185,0.0736683658257039,0.08475133765735,-0.7837041276648661,-1.0737934067385584,-0.83411197398012,-0.6898132042629541,-15.66421043570084,0.0,0.12158388052300016,0.04683396412191364,0.06323581181295322
2513.0,359.2347717,1365.765259,75.82203674,1870.072021,129.0596466,1454.187134,146.8732147,1202.010254,1660787271866666.5,-26.638314123488435,41.8666665,-0.2061501937811007,0.0435111765290975,0.0740620709682552,0.0842845516551042,-0.7837570162541848,-1.0731581124215674,-0.8344987264162534,-0.6897846932142347,1.135896611351201,0.016454978986308384,0.039175024962380844,0.0331133246602524,0.028059354704805514
2514.0,359.2347717,1365.765259,79.6608429,1869.736572,130.313797,1453.74353,146.5664673,1201.764893,1660787271883333.5,-26.304194659526694,41.8833335,-0.2061501937811007,0.0457141109221884,0.0747817767661298,0.0841085218246604,-0.7837570162541848,-1.0729656119127042,-0.8342441601610735,-0.689643890536763,20.04676690236858,0.0,0.1326797459683703,0.04580403355136273,0.013524896401874178
2515.0,359.2347717,1365.765259,86.62889862,1870.262695,133.6141663,1453.824219,146.9868469,1202.142578,1660787271900000.0,-25.72453272047189,41.9,-0.2061501937811007,0.0497127940957513,0.0766757241908863,0.0843497605432608,-0.7837570162541848,-1.0732675324586731,-0.8342904642894499,-0.6898606285645706,34.78006414393085,0.0,0.24060391372338,0.11367080237320014,0.019458092696347584
2516.0,359.2347717,1365.765259,96.94705963,1871.448975,137.661087,1454.994385,148.4087372,1202.202393,1660787271916666.8,-24.849188861385056,41.91666675,-0.2061501937811007,0.0556339661515913,0.0789980870361469,0.0851657254329995,-0.7837570162541848,-1.0739482902002508,-0.8349619748632021,-0.6898949539551298,52.5203689433689,0.0,0.35761061872277033,0.1450498682817357,0.04900119346917977
2517.0,359.2347717,1365.765259,110.6730347,1873.365234,143.5629578,1455.775269,150.2264557,1203.168457,1660787271933333.5,-23.71435153311292,41.9333335,-0.2061501937811007,0.0635107438007162,0.0823849301397067,0.0862088399935449,-0.7837570162541848,-1.0750479531374306,-0.8354100923635175,-0.6904493387098752,68.0898992468075,0.0,0.47719009310019966,0.20498159870581092,0.07087700327876165
2518.0,359.055542,1365.57312,127.5,1876.0,151.2624817,1456.796753,152.7495422,1204.306274,1660787271950000.0,-22.32278199244844,41.95,-0.2060473411613182,0.0731670533526205,0.0868033730885779,0.0876567364998883,-0.7836467555132898,-1.0765599379569888,-0.8359962803974536,-0.6911022855110087,83.49500738994539,0.009047095255596733,0.5864379627244312,0.26742946025599723,0.09529888638116787
2519.0,359.2347717,1365.765259,147.5,1878.651245,160.6756744,1457.526978,155.8732452,1205.028198,1660787271966666.8,-20.65441009759025,41.96666675,-0.2061501937811007,0.0846442381922472,0.0922052207160241,0.0894493023356431,-0.7837570162541848,-1.0780813794029958,-0.8364153267624294,-0.6915165682704169,100.10181318243244,0.009047095255596733,0.6946553111433794,0.32508461594810106,0.11038895292976267
2520.0,359.2347717,1365.765259,170.3691711,1880.946289,171.3875732,1459.387573,159.9871826,1206.195923,1660787271983333.2,-18.76521068484565,41.98333325,-0.2061501937811007,0.0977679233844347,0.0983523428415729,0.0918101233335658,-0.7837570162541848,-1.0793984116131494,-0.8374830463987636,-0.6921866780537596,113.35309829566268,0.0,0.7913763154899224,0.37434968723589307,0.14724497431651581
2521.0,359.3092651,1365.656494,196.6349182,1881.769897,183.635025,1459.83728,164.4695129,1207.209351,1660787272000000.0,-16.584907946494283,42.0,-0.2061929425071574,0.1128407651053142,0.1053806562477239,0.0943823500018337,-0.7836946004537308,-1.079871046675719,-0.8377411149168973,-0.6927682430776422,130.81751021353992,0.004539104384435971,0.9048150027503971,0.42198298461250866,0.15822908858938683
2522.0,359.3092651,1365.656494,225.7897491,1882.133301,197.9915009,1459.80896,169.7941742,1208.395264,1660787272016666.8,-14.166047018267006,42.01666675,-0.2061929425071574,0.1295715342656823,0.1136192526252212,0.0974379560992591,-0.7836946004537308,-1.0800795894196922,-0.8377248632231644,-0.693448790212878,145.1309300389965,0.0,1.0039241287990428,0.49431674440574924,0.18782849329439646
2523.0,359.3092651,1365.656494,225.7897491,1882.133301,213.4825134,1459.458008,174.8840637,1209.153198,1660787272033333.2,-14.19758297890501,42.03333325,-0.2061929425071574,0.1295715342656823,0.1225089133159946,0.1003588362294979,-0.7836946004537308,-1.0800795894196922,-0.8375234661744726,-0.6938837376435899,-1.892176560045828,0.0,0.0,0.5335165046049589,0.17718519128229762
2524.0,359.3092651,1365.656494,225.7897491,1882.133301,230.3343964,1457.340698,181.126709,1208.775879,1660787272050000.0,-14.206834972245192,42.05,-0.2061929425071574,0.1295715342656823,0.1321795221203328,0.1039412359293142,-0.7836946004537308,-1.0800795894196922,-0.836308428262833,-0.6936672096482648,-0.5551168248268615,0.0,0.0,0.5847984014887123,0.21533624668228157
2525.0,359.3092651,1365.656494,225.7897491,1882.133301,248.3799133,1453.337524,187.7505035,1208.217529,1660787272066666.5,-14.21066224322558,42.0666665,-0.2061929425071574,0.1295715342656823,0.1425351087697282,0.1077423616201244,-0.7836946004537308,-1.0800795894196922,-0.8340111698656737,-0.6933467953405045,-0.2296385552088219,0.0,0.0,0.6364401429728007,0.22887638289137108
2526.0,359.3092651,1365.656494,225.7897491,1882.133301,266.7152405,1448.425659,194.1151581,1207.472778,1660787272083333.2,-14.20730583073438,42.08333325,-0.2061929425071574,0.1295715342656823,0.1530570057382,0.1113947774843534,-0.7836946004537308,-1.0800795894196922,-0.831192450740059,-0.6929194130961797,0.2013837425531354,0.0,0.0,0.6535746139250457,0.22064013692193185
2527.0,359.3092651,1365.656494,225.7897491,1882.133301,286.2433472,1441.261719,199.8954315,1205.014648,1660787272100000.0,-14.164200407538416,42.1,-0.2061929425071574,0.1295715342656823,0.1642633902463927,0.1147118407961223,-0.7836946004537308,-1.0800795894196922,-0.8270813575620592,-0.691508792477688,2.586312460195732,0.0,0.0,0.7162003261023874,0.21627282389830893
2528.0,359.3092651,1365.656494,225.7897491,1882.133301,305.8085022,1431.662476,205.1340942,1202.239502,1660787272116666.5,-14.111797658700214,42.1166665,-0.2061929425071574,0.1295715342656823,0.1754910352639401,0.1177180958021402,-0.7836946004537308,-1.0800795894196922,-0.8215727432504846,-0.6899162492977404,3.144196372255992,0.0,0.0,0.7503715342318588,0.20412140159311837
2529.0,359.3092651,1365.656494,225.7897491,1882.133301,325.09375,1420.15625,210.2603149,1198.952393,1660787272133333.5,-14.047030010848792,42.1333335,-0.2061929425071574,0.1295715342656823,0.1865580529478704,0.1206598249272712,-0.7836946004537308,-1.0800795894196922,-0.8149697891200586,-0.6880299114186905,3.8859811514627127,0.0,0.0,0.7732272506797516,0.20967438332447078
2530.0,359.3092651,1365.656494,225.7897491,1882.133301,344.2030334,1405.644043,214.7581024,1195.270508,1660787272150000.0,-13.97255267257686,42.15,-0.2061929425071574,0.1295715342656823,0.1975240918346009,0.1232409218526144,-0.7836946004537308,-1.0800795894196922,-0.8066418250115623,-0.685917027683528,4.468684983165849,0.0,0.0,0.8261914924566057,0.20013700422158107
2531.0,359.3092651,1365.656494,225.7897491,1882.133301,344.2030334,1405.644043,219.0121918,1190.512207,1660787272166666.8,-13.875246054413164,42.16666675,-0.2061929425071574,0.1295715342656823,0.1975240918346009,0.1256821703710192,-0.7836946004537308,-1.0800795894196922,-0.8066418250115623,-0.683186432678549,5.838367897982669,0.0,0.0,0.0,0.2197658669479614
2532.0,359.3092651,1365.656494,225.7897491,1882.133301,382.1236572,1368.438599,223.0253143,1185.006348,1660787272183333.5,-13.762815384276884,42.1833335,-0.2061929425071574,0.1295715342656823,0.2192851922639284,0.1279851378068475,-0.7836946004537308,-1.0800795894196922,-0.7852911371201433,-0.6800268446063528,6.7458064791420265,0.0,0.0,1.8291611506905106,0.23458891889264513
2533.0,359.3092651,1365.656494,225.7897491,1882.133301,399.612915,1345.843628,225.9379272,1178.471313,1660787272200000.0,13.630962569911858,42.2,-0.2061929425071574,0.1295715342656823,0.2293215644878525,0.1296565676378265,-0.7836946004537308,-1.0800795894196922,-0.772324804189493,-0.6762766543749313,1643.643113682513,0.0,0.0,0.983807097711862,0.24634807899849023
2534.0,359.3092651,1365.656494,225.7897491,1882.133301,415.9692993,1321.110474,229.1295166,1171.659058,1660787272216666.8,13.495254562164506,42.21666675,-0.2061929425071574,0.1295715342656823,0.238707826783806,0.1314880907116262,-0.7836946004537308,-1.0800795894196922,-0.7581314551832453,-0.6723673788844478,-8.142439752642938,0.0,0.0,1.0209755497786062,0.25902293695594464
2535.0,359.3092651,1365.656494,225.7897491,1882.133301,430.719635,1294.760742,231.7831116,1164.44519,1660787272233333.2,13.35412515118012,42.23333325,-0.2061929425071574,0.1295715342656823,0.2471724432475782,0.1330108807268517,-0.7836946004537308,-1.0800795894196922,-0.7430104179513138,-0.6682276340622143,-8.467849337556771,0.0,0.0,1.0397421775871154,0.26465629757337095
2536.0,359.3092651,1365.656494,225.7897491,1882.133301,442.8659363,1265.735596,233.7302704,1156.414429,1660787272250000.0,13.200680107611854,42.25,-0.2061929425071574,0.1295715342656823,0.2541427105044732,0.134128275799837,-0.7836946004537308,-1.0800795894196922,-0.7263540696693562,-0.663619107642221,-9.206656580813744,0.0,0.0,1.083359049161769,0.28452331195610286
2537.0,359.3092651,1365.656494,225.7897491,1882.133301,452.0150146,1236.039063,235.8111877,1148.400879,1660787272266666.8,13.050476622351264,42.26666675,-0.2061929425071574,0.1295715342656823,0.2593929936425391,0.1353224294242408,-0.7836946004537308,-1.0800795894196922,-0.7093124397525025,-0.6590204579136415,-9.012164054815766,0.0,0.0,1.0699240364204892,0.28506998428004887
2538.0,359.3092651,1365.656494,225.7897491,1882.133301,459.5879211,1205.837158,236.0774689,1139.772339,1660787272283333.2,12.894326933386576,42.28333325,-0.2061929425071574,0.1295715342656823,0.2637387760262247,0.1354752373518267,-0.7836946004537308,-1.0800795894196922,-0.6919807974428102,-0.6540688904898359,-9.369075028631812,0.0,0.0,1.0720904527318984,0.29723548370747227
2539.0,359.3092651,1365.656494,225.7897491,1882.133301,464.5101318,1175.1073,236.0774689,1139.772339,1660787272300000.0,12.894326933386576,42.3,-0.2061929425071574,0.1295715342656823,0.2665634321273991,0.1354752373518267,-0.7836946004537308,-1.0800795894196922,-0.6743461844247359,-0.6540688904898359,0.0,0.0,0.0,1.0715641512264609,0.0
2540.0,359.3092651,1365.656494,225.7897491,1882.133301,467.0370483,1143.530884,235.9603119,1119.616455,1660787272316666.5,12.544302018866237,42.3166665,-0.2061929425071574,0.1295715342656823,0.2680135265146392,0.1354080057246139,-0.7836946004537308,-1.0800795894196922,-0.6562257662744886,-0.6425022501761322,-21.00170488826993,0.0,0.0,1.090700866240688,0.6940101423306833
2541.0,359.3092651,1365.656494,225.7897491,1882.133301,467.7913818,1111.611938,234.4979095,1108.568726,1660787272333333.2,12.361862181460804,42.33333325,-0.2061929425071574,0.1295715342656823,0.2684464077651504,0.1345687925918782,-0.7836946004537308,-1.0800795894196922,-0.6379087841180854,-0.6361624087865768,-10.946335512644485,0.0,0.0,1.0993257921936224,0.3837086435001828
2542.0,359.3092651,1365.656494,225.7897491,1882.133301,465.305542,1081.000854,232.0682373,1097.729614,1660787272350000.0,12.188945957340762,42.35,-0.2061929425071574,0.1295715342656823,0.2670198856218353,0.1331745027449231,-0.7836946004537308,-1.0800795894196922,-0.6203423306576182,-0.6299422841905061,-10.3749215725954,0.0,0.0,1.0574568120613035,0.3824687948116503
2543.0,359.3092651,1365.656494,225.7897491,1882.133301,460.989502,1050.689575,229.4329224,1086.437012,1660787272366666.5,12.01386798717046,42.3666665,-0.2061929425071574,0.1295715342656823,0.2645430861790742,0.131662202934027,-0.7836946004537308,-1.0800795894196922,-0.6029479230671936,-0.6234619201667891,-10.504783258050994,0.0,0.0,1.0541915495987175,0.39926909090551765
2544.0,359.3092651,1365.656494,225.7897491,1882.133301,453.919342,1021.795898,225.6410217,1076.596191,1660787272383333.5,11.866483382374714,42.3833335,-0.2061929425071574,0.1295715342656823,0.2604858095207874,0.1294861856726565,-0.7836946004537308,-1.0800795894196922,-0.5863670194859198,-0.6178146740872551,-8.842899429757148,0.0,0.0,1.0242051976201587,0.3631186883878907
2545.0,359.3092651,1365.656494,225.7897491,1882.133301,445.9885864,994.6990356,221.4505005,1066.414185,1660787272400000.0,11.717615740783735,42.4,-0.2061929425071574,0.1295715342656823,0.2559346721238321,0.1270814163533177,-0.7836946004537308,-1.0800795894196922,-0.5708172345689833,-0.6119716358422457,-8.93214781693717,0.0,0.0,0.9721271445897574,0.3791127023495167
2546.0,359.3092651,1365.656494,225.7897491,1882.133301,436.4909973,969.328064,216.4708557,1057.867188,1660787272416666.8,11.595998776854938,42.41666675,-0.2061929425071574,0.1295715342656823,0.250484392842256,0.1242238011630534,-0.7836946004537308,-1.0800795894196922,-0.5562578680382773,-0.6070668626226089,-7.29698135082161,0.0,0.0,0.9327649826625305,0.3405905954105366
2547.0,359.3092651,1365.656494,225.7897491,1882.133301,425.0010376,945.5449219,210.6086884,1049.908203,1660787272433333.5,11.484906209224093,42.4333335,-0.2061929425071574,0.1295715342656823,0.2438907732784178,0.1208597422799076,-0.7836946004537308,-1.0800795894196922,-0.5426096921408368,-0.602499525523568,-6.665520730244655,0.0,0.0,0.9094474626983021,0.340351079392986
2548.0,359.3092651,1365.656494,225.7897491,1882.133301,412.740387,923.9417114,205.3636322,1041.931763,1660787272450000.0,11.374771635150616,42.45,-0.2061929425071574,0.1295715342656823,0.2368548856189038,0.1178498183048261,-0.7836946004537308,-1.0800795894196922,-0.5302124901389436,-0.5979221717114585,-6.608140525814096,0.0,0.0,0.8552774973533245,0.3286982155796033
2549.0,359.3092651,1365.656494,225.7897491,1882.133301,399.5735779,904.4298706,199.8929596,1036.134521,1660787272466666.8,11.2957382391894,42.46666675,-0.2061929425071574,0.1295715342656823,0.2292989905294648,0.114710422273462,-0.7836946004537308,-1.0800795894196922,-0.519015439967795,-0.5945953708117561,-4.741980047772981,0.0,0.0,0.8104787099586122,0.2744526953863255
2550.0,359.3092651,1365.656494,225.7897491,1882.133301,385.7752991,886.7111206,194.115387,1030.799194,1660787272483333.2,11.223241121251348,42.48333325,-0.2061929425071574,0.1295715342656823,0.2213807207166497,0.1113949088407339,-0.7836946004537308,-1.0800795894196922,-0.5088473715239382,-0.5915336441038135,-4.349870574989035,0.0,0.0,0.7732522264739893,0.2707775454579379
2551.0,359.3092651,1365.656494,225.7897491,1882.133301,371.7002563,871.0335693,194.115387,1030.799194,1660787272500000.0,11.223241121251348,42.5,-0.2061929425071574,0.1295715342656823,0.2133036273245868,0.1113949088407339,-0.7836946004537308,-1.0800795894196922,-0.4998506638187966,-0.5915336441038135,0.0,0.0,0.0,0.7254299924218031,0.0
2552.0,359.3092651,1365.656494,225.7897491,1882.133301,357.6625061,857.8721924,181.5,1022.0,1660787272516666.8,11.102618829836263,42.51666675,-0.2061929425071574,0.1295715342656823,0.2052479346356914,0.1041554524196127,-0.7836946004537308,-1.0800795894196922,-0.492297886047532,-0.5864841453049268,-7.237301298399108,0.0,0.0,0.6625549730672268,0.5295902214125342
2553.0,359.3092651,1365.656494,225.7897491,1882.133301,344.1106262,846.4349976,181.5,1022.0,1660787272533333.2,11.102618829836263,42.53333325,-0.2061929425071574,0.1295715342656823,0.1974710631088553,0.1041554524196127,-0.7836946004537308,-1.0800795894196922,-0.4857345461092111,-0.5864841453049268,0.0,0.0,0.0,0.6105782364342365,0.0
2554.0,359.3092651,1365.656494,225.7897491,1882.133301,330.7865906,835.9594727,181.5,1022.0,1660787272550000.0,11.102618829836263,42.55,-0.2061929425071574,0.1295715342656823,0.1898249421393069,0.1041554524196127,-0.7836946004537308,-1.0800795894196922,-0.4797230693307404,-0.5864841453049268,0.0,0.0,0.0,0.5835783308011154,0.0
2555.0,359.3092651,1365.656494,225.7897491,1882.133301,317.8095093,827.7028198,181.5,1022.0,1660787272566666.5,11.102618829836263,42.5666665,-0.2061929425071574,0.1295715342656823,0.1823779241013587,0.1041554524196127,-0.7836946004537308,-1.0800795894196922,-0.4749849127562435,-0.5864841453049268,0.0,0.0,0.0,0.5295937493731455,0.0
2556.0,359.3092651,1365.656494,225.7897491,1882.133301,306.0787048,821.0601807,181.5,1022.0,1660787272583333.2,11.102618829836263,42.58333325,-0.2061929425071574,0.1295715342656823,0.1756460935231575,0.1041554524196127,-0.7836946004537308,-1.0800795894196922,-0.4711729729175619,-0.5864841453049268,0.0,0.0,0.0,0.46417059553831913,0.0
2557.0,359.3092651,1365.656494,225.7897491,1882.133301,294.6889954,815.5714111,181.5,1022.0,1660787272600000.0,11.102618829836263,42.6,-0.2061929425071574,0.1295715342656823,0.1691100035204858,0.1041554524196127,-0.7836946004537308,-1.0800795894196922,-0.4680231917554956,-0.5864841453049268,0.0,0.0,0.0,0.4353271620413278,0.0
2558.0,362.7597656,1356.718384,225.7897491,1882.133301,284.2380981,811.1494141,181.5,1022.0,1660787272616666.5,11.102618829836263,42.6166665,-0.2081730441085436,0.1295715342656823,0.163112659517883,0.1041554524196127,-0.778565383424385,-1.0800795894196922,-0.4654855879090319,-0.5864841453049268,0.0,0.32988908873953116,0.0,0.3907265618328445,0.0
2559.0,362.8586426,1356.581909,225.7897491,1882.133301,275.1396179,808.0872803,181.5,1022.0,1660787272633333.5,11.102618829836263,42.6333335,-0.208229785588813,0.1295715342656823,0.1578914125671288,0.1041554524196127,-0.7784870659843356,-1.0800795894196922,-0.4637283541277184,-0.5864841453049268,0.0,0.005802721878272836,0.0,0.33054113967646737,0.0
2560.0,363.1714478,1356.406494,225.7897491,1882.133301,267.0858459,805.5757446,181.5,1022.0,1660787272650000.0,11.102618829836263,42.65,-0.2084092917437728,0.1295715342656823,0.1532696810721182,0.1041554524196127,-0.7783864024654035,-1.0800795894196922,-0.4622870861547074,-0.5864841453049268,0.0,0.012348286252111464,0.0,0.2904747138309985,0.0
2561.0,363.2038269,1356.374146,225.7897491,1882.133301,260.9004822,803.7803955,181.5,1022.0,1660787272666666.8,11.102618829836263,42.66666675,-0.2084278727895548,0.1295715342656823,0.1497201529478574,0.1041554524196127,-0.7783678392666439,-1.0800795894196922,-0.4612568084810896,-0.5864841453049268,0.0,0.0015758970137505987,0.0,0.22176167198780206,0.0
2562.0,363.5,1355.5,225.7897491,1882.133301,255.6867676,803.2981567,181.5,1022.0,1660787272683333.5,11.102618829836263,42.6833335,-0.2085978344602161,0.1295715342656823,0.1467282146395943,0.1041554524196127,-0.7778662025057027,-1.0800795894196922,-0.4609800712888676,-0.5864841453049268,0.0,0.03177884632766752,0.0,0.18028256135977325,0.0
2563.0,363.5,1355.5,225.7897491,1882.133301,251.9736481,804.1472778,181.5,1022.0,1660787272700000.0,11.102618829836263,42.7,-0.2085978344602161,0.1295715342656823,0.1445974066979382,0.1041554524196127,-0.7778662025057027,-1.0800795894196922,-0.4614673472796639,-0.5864841453049268,0.0,0.0,0.0,0.13114880613849422,0.0
2564.0,363.6907349,1355.343506,225.7897491,1882.133301,250.3561249,805.4359131,181.5,1022.0,1660787272716666.8,11.102618829836263,42.71666675,-0.2087072894453495,0.1295715342656823,0.143669176060499,0.1041554524196127,-0.7777763969774881,-1.0800795894196922,-0.4622068425561123,-0.5864841453049268,0.0,0.008494912360138298,0.0,0.07120727047579418,0.0
2565.0,363.6907349,1355.343506,225.7897491,1882.133301,250.3361511,807.5007324,181.5,1022.0,1660787272733333.2,11.102618829836263,42.73333325,-0.2087072894453495,0.1295715342656823,0.1436577139107715,0.1041554524196127,-0.7777763969774881,-1.0800795894196922,-0.4633917581944387,-0.5864841453049268,0.0,0.0,0.0,0.07109826455671482,0.0
2566.0,363.6907349,1355.343506,225.7897491,1882.133301,250.7057953,809.4391479,181.5,1022.0,1660787272750000.0,11.102618829836263,42.75,-0.2087072894453495,0.1295715342656823,0.1438698376511863,0.1041554524196127,-0.7777763969774881,-1.0800795894196922,-0.4645041358439136,-0.5864841453049268,0.0,0.0,0.0,0.06794534464314717,0.0
2567.0,363.9888,1355.376831,225.7897491,1882.133301,252.795578,811.526062,181.5,1022.0,1660787272766666.8,11.102618829836263,42.76666675,-0.2088783368576966,0.1295715342656823,0.145069078767314,0.1041554524196127,-0.7777955208367272,-1.0800795894196922,-0.4657017307874198,-0.5864841453049268,0.0,0.010326789498494493,0.0,0.10168916585340909,0.0
2568.0,364.1869507,1355.248413,225.7897491,1882.133301,255.6354218,813.6620483,181.5,1022.0,1660787272783333.2,11.102618829836263,42.78333325,-0.2089920474681967,0.1295715342656823,0.1466987493777274,0.1041554524196127,-0.7777218269805904,-1.0800795894196922,-0.4669274862664203,-0.5864841453049268,0.0,0.00813014111448168,0.0,0.12235150204996091,0.0
2569.0,364.603241,1355.369385,225.7897491,1882.133301,258.6817627,815.6845093,181.5,1022.0,1660787272800000.0,11.102618829836263,42.8,-0.2092309395041988,0.1295715342656823,0.1484469202574181,0.1041554524196127,-0.7777912478808113,-1.0800795894196922,-0.468088094202817,-0.5864841453049268,0.0,0.01492645967769178,0.0,0.12590156450120946,0.0
2570.0,365.1375732,1355.464233,225.7897491,1882.133301,261.8876953,817.4633789,181.5,1022.0,1660787272816666.5,11.102618829836263,42.8166665,-0.209537570975457,0.1295715342656823,0.1502866743090974,0.1041554524196127,-0.7778456772821948,-1.0800795894196922,-0.4691089149630567,-0.5864841453049268,0.0,0.018685489237463007,0.0,0.12623934403641437,0.0
2571.0,365.5,1355.5,225.7897491,1882.133301,264.8905029,818.3467407,181.5,1022.0,1660787272833333.2,11.102618829836263,42.83333325,-0.2097455529441788,0.1295715342656823,0.1520098632022492,0.1041554524196127,-0.7778662025057027,-1.0800795894196922,-0.469615840296,-0.5864841453049268,0.0,0.012539538380992981,0.0,0.10777231424063123,0.0
2572.0,365.5,1355.5,225.7897491,1882.133301,268.2775574,819.3824463,181.5,1022.0,1660787272850000.0,11.102618829836263,42.85,-0.2097455529441788,0.1295715342656823,0.1539535557301687,0.1041554524196127,-0.7778662025057027,-1.0800795894196922,-0.4702101895265318,-0.5864841453049268,0.0,0.0,0.0,0.12195199852124451,0.0
2573.0,365.5,1355.5,225.7897491,1882.133301,271.5818481,819.7396851,181.5,1022.0,1660787272866666.5,11.102618829836263,42.8666665,-0.2097455529441788,0.1295715342656823,0.1558497534865567,0.1041554524196127,-0.7778662025057027,-1.0800795894196922,-0.4704151943135061,-0.5864841453049268,0.0,0.0,0.0,0.11443484791988695,0.0
2574.0,365.6565247,1355.690796,225.7897491,1882.133301,275.7365112,819.9338379,181.5,1022.0,1660787272883333.5,11.102618829836263,42.8833335,-0.2098353760898721,0.1295715342656823,0.1582339453038105,0.1041554524196127,-0.7779756925536359,-1.0800795894196922,-0.4705266106921427,-0.5864841453049268,0.0,0.008497209256874782,0.0,0.1432076228110728,0.0
2575.0,365.6565247,1355.690796,225.7897491,1882.133301,279.9350586,820.1102905,181.5,1022.0,1660787272900000.0,11.102618829836263,42.9,-0.2098353760898721,0.1295715342656823,0.1606433205321972,0.1041554524196127,-0.7779756925536359,-1.0800795894196922,-0.4706278696474243,-0.5864841453049268,0.0,0.0,0.0,0.14469012586171107,0.0
2576.0,365.6565247,1355.690796,225.7897491,1882.133301,284.8134766,820.3080444,181.5,1022.0,1660787272916666.8,11.102618829836263,42.91666675,-0.2098353760898721,0.1295715342656823,0.1634428457877453,0.1041554524196127,-0.7779756925536359,-1.0800795894196922,-0.4707413525505772,-0.5864841453049268,0.0,0.0,0.0,0.1681094646137878,0.0
2577.0,365.7478638,1356.190308,225.7897491,1882.133301,289.7344666,820.8361816,181.5,1022.0,1660787272933333.5,11.102618829836263,42.9333335,-0.2098877918765614,0.1295715342656823,0.1662668013789431,0.1041554524196127,-0.7782623421313164,-1.0800795894196922,-0.4710444289638313,-0.5864841453049268,0.0,0.017484147742549194,0.0,0.1704103570091381,0.0
2578.0,365.6465149,1356.11145,225.7897491,1882.133301,295.116333,821.3699341,181.5,1022.0,1660787272950000.0,11.102618829836263,42.95,-0.2098296318736317,0.1295715342656823,0.1693552351516919,0.1041554524196127,-0.7782170887392124,-1.0800795894196922,-0.471350727768887,-0.5864841453049268,0.0,0.004421497435906822,0.0,0.18621512198498366,0.0
2579.0,365.5,1355.916626,225.7897491,1882.133301,300.5747681,822.7997437,181.5,1022.0,1660787272966666.8,11.102618829836263,42.96666675,-0.2097455529441788,0.1295715342656823,0.1724876085805822,0.1041554524196127,-0.7781052871862525,-1.0800795894196922,-0.4721712372221207,-0.5864841453049268,0.0,0.008393323122570262,0.0,0.19428328960337773,0.0
2580.0,365.5,1356.322266,225.7897491,1882.133301,306.786499,823.5495605,181.5,1022.0,1660787272983333.2,11.102618829836263,42.98333325,-0.2097455529441788,0.1295715342656823,0.1760522677662483,0.1041554524196127,-0.7783380674491698,-1.0800795894196922,-0.4726015265225935,-0.5864841453049268,0.0,0.013966815775037222,0.0,0.2154321201014328,0.0
2581.0,365.5,1356.322266,225.7897491,1882.133301,313.2836609,825.6065063,181.5,1022.0,1660787273000000.0,11.102618829836263,43.0,-0.2097455529441788,0.1295715342656823,0.1797807241692123,0.1041554524196127,-0.7783380674491698,-1.0800795894196922,-0.4737819238801782,-0.5864841453049268,0.0,0.0,0.0,0.23465082623793712,0.0
2582.0,365.5,1356.322266,225.7897491,1882.133301,319.4963379,827.9379272,181.5,1022.0,1660787273016666.8,11.102618829836263,43.01666675,-0.2097455529441788,0.1295715342656823,0.1833459262831072,0.1041554524196127,-0.7783380674491698,-1.0800795894196922,-0.4751198313105916,-0.5864841453049268,0.0,0.0,0.0,0.2284784118007505,0.0
2583.0,365.5,1356.322266,225.7897491,1882.133301,327.0731506,830.2398071,181.5,1022.0,1660787273033333.2,11.102618829836263,43.03333325,-0.2097455529441788,0.1295715342656823,0.1876939502757638,0.1041554524196127,-0.7783380674491698,-1.0800795894196922,-0.4764407863651377,-0.5864841453049268,0.0,0.0,0.0,0.2726551771535873,0.0
2584.0,365.3513794,1357.079468,225.7897491,1882.133301,334.8923035,833.1833496,181.5,1022.0,1660787273050000.0,11.102618829836263,43.05,-0.2096602656393199,0.1295715342656823,0.192181043431894,0.1041554524196127,-0.7787725948149165,-1.0800795894196922,-0.4781299654329276,-0.5864841453049268,0.0,0.026569091844288163,0.0,0.28767062987635605,0.0
