Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2389.0,356.125885,1361.929932,453.8465576,1831.058228,95.80399323,1437.141968,130.5770111,1186.278198,1660787269800000.0,5.265271720081999,39.8,-0.2043661304160329,0.2604440415201753,0.0549780069337529,0.0749328246100346,-0.7815560784092143,-1.0507696867437708,-0.8247172003760473,-0.6807567074832668,0.010135952161409278
2390.0,356.1611633,1362.156982,453.8465576,1831.058228,98.56153107,1438.787354,131.6576538,1187.601318,1660787269816666.5,5.278504695290554,39.8166665,-0.2043863751945293,0.2604440415201753,0.0565604455083502,0.0755529614107093,-0.7816863731501061,-1.0507696867437708,-0.8256614203387741,-0.6815159921235171,0.013232975208555153
2391.0,355.8361206,1362.012573,453.8465576,1831.058228,101.8304062,1440.739136,133.5073547,1188.90686,1660787269833333.2,5.295603346229609,39.83333325,-0.2041998464370957,0.2604440415201753,0.0584363197125836,0.0766144293670755,-0.7816035027108309,-1.0507696867437708,-0.8267814684778069,-0.682265189466012,0.017098650939055382
2392.0,355.8361206,1362.012573,453.8465576,1831.058228,106.1306,1442.88562,135.1889648,1191.282349,1660787269850000.0,5.318330076381931,39.85,-0.2041998464370957,0.2604440415201753,0.0609040256670245,0.0775794368643697,-0.7816035027108309,-1.0507696867437708,-0.8280132481589719,-0.683628385782887,0.022726730152321295
2393.0,355.9224243,1362.142212,453.8465576,1831.058228,110.7212372,1444.979858,137.1298676,1193.370117,1660787269866666.5,5.340836200765495,39.8666665,-0.2042493726129579,0.2604440415201753,0.0635384052508278,0.0786932418739371,-0.7816778972491021,-1.0507696867437708,-0.8292150459901804,-0.6848264707447999,0.022506124383564696
2394.0,355.8516846,1362.067749,453.8465576,1831.058228,116.2205887,1447.383545,138.4918365,1194.759888,1660787269883333.5,5.356272330650058,39.8833335,-0.2042087779823379,0.2604440415201753,0.0666942589340067,0.0794748203144933,-0.7816351659683665,-1.0507696867437708,-0.8305944239899608,-0.6856240036773875,0.015436129884562888
2395.0,355.9447021,1361.775879,453.8465576,1831.058228,123.489624,1449.385864,139.935318,1197.141846,1660787269900000.0,5.378299117514399,39.9,-0.2042621569343789,0.2604440415201753,0.0708656620212003,0.0803031755138973,-0.7814676736714093,-1.0507696867437708,-0.8317434732535057,-0.6869909122896989,0.02202678686434112
2396.0,356.1879883,1361.842041,453.8465576,1831.058228,131.8086395,1451.529663,141.492569,1198.348145,1660787269916666.8,5.393813823328991,39.91666675,-0.2044017689686954,0.2604440415201753,0.0756396059500613,0.081196818392332,-0.7815056413465774,-1.0507696867437708,-0.8329737121226061,-0.6876831581194417,0.015514705814592133
2397.0,356.1879883,1361.842041,453.8465576,1831.058228,141.5,1453.5,143.5,1200.5,1660787269933333.5,5.4176445672531255,39.9333335,-0.2044017689686954,0.2604440415201753,0.0812010827403592,0.0823488012243219,-0.7815056413465774,-1.0507696867437708,-0.8341044082198739,-0.6889180199985955,0.02383074392413409
2398.0,356.1879883,1361.842041,453.8465576,1831.058228,153.6280518,1454.984497,146.8777161,1202.238647,1660787269950000.0,5.4462078563564,39.95,-0.2044017689686954,0.2604440415201753,0.0881608773530176,0.084287134825096,-0.7815056413465774,-1.0507696867437708,-0.8349563005430174,-0.6899157586480885,0.02856328910327477
2399.0,356.1879883,1361.842041,453.8465576,1831.058228,167.5,1455.5,151.0535736,1202.829346,1660787269966666.8,5.471686880842042,39.96666675,-0.2044017689686954,0.2604440415201753,0.096121423031874,0.0866834892446681,-0.7815056413465774,-1.0507696867437708,-0.8352521267038365,-0.6902547367284677,0.025479024485641766
2400.0,356.1879883,1361.842041,453.8465576,1831.058228,183.4225311,1455.556396,155.7140198,1204.409058,1660787269983333.2,5.506045640763123,39.98333325,-0.2044017689686954,0.2604440415201753,0.1052587146593442,0.0893579293682949,-0.7815056413465774,-1.0507696867437708,-0.8352844900696472,-0.6911612690593365,0.03435875992108084
2401.0,356.1879883,1361.842041,453.8465576,1831.058228,200.0036469,1455.386841,162.4055786,1205.062378,1660787270000000.0,5.544680108061472,40.0,-0.2044017689686954,0.2604440415201753,0.114773941203537,0.0931979422289365,-0.7815056413465774,-1.0507696867437708,-0.8351871893658731,-0.6915361827793078,0.038634467298349406
2402.0,356.1879883,1361.842041,453.8465576,1831.058228,219.0561523,1453.284302,168.9022675,1205.965088,1660787270016666.8,5.583673380923632,40.01666675,-0.2044017689686954,0.2604440415201753,0.1257073975102264,0.096926127196479,-0.7815056413465774,-1.0507696867437708,-0.8339806279290969,-0.6920542112556367,0.03899327286216003
2403.0,356.1879883,1361.842041,453.8465576,1831.058228,237.4703674,1449.191406,176.2216339,1205.037231,1660787270033333.2,5.613606813268823,40.03333325,-0.2044017689686954,0.2604440415201753,0.1362745650291936,0.1011264132505667,-0.7815056413465774,-1.0507696867437708,-0.8316318817330284,-0.6915217519409497,0.029933432345190525
2404.0,356.1879883,1361.842041,453.8465576,1831.058228,257.4812012,1443.415771,182.5626068,1204.4198,1660787270050000.0,5.640037721201919,40.05,-0.2044017689686954,0.2604440415201753,0.1477579669450762,0.1047652391523849,-0.7815056413465774,-1.0507696867437708,-0.8283174802099675,-0.6911674334553138,0.026430907933096215
2405.0,356.1879883,1361.842041,453.8465576,1831.058228,277.8651733,1435.379517,189.5639496,1202.391479,1660787270066666.5,5.658595780733852,40.0666665,-0.2044017689686954,0.2604440415201753,0.1594554977229509,0.1087830244244444,-0.7815056413465774,-1.0507696867437708,-0.8237058015811581,-0.690003462703759,0.01855805953193279
2406.0,356.1879883,1361.842041,453.8465576,1831.058228,298.355072,1425.489136,195.7064362,1200.096558,1660787270083333.2,5.67005789464957,40.08333325,-0.2044017689686954,0.2604440415201753,0.1712138154592073,0.1123079471286009,-0.7815056413465774,-1.0507696867437708,-0.8180301150375915,-0.688686501078292,0.011462113915718497
2407.0,356.1879883,1361.842041,453.8465576,1831.058228,317.7773743,1413.375488,201.4102631,1197.205078,1660787270100000.0,5.674115723653133,40.1,-0.2044017689686954,0.2604440415201753,0.1823594831346177,0.1155811409098277,-0.7815056413465774,-1.0507696867437708,-0.8110785861786827,-0.6870271985572878,0.004057829003563107
2408.0,356.1879883,1361.842041,453.8465576,1831.058228,336.3888855,1399.603027,207.2983704,1193.995361,1660787270116666.5,5.6755457844250845,40.1166665,-0.2044017689686954,0.2604440415201753,0.1930398708439769,0.1189600857017105,-0.7815056413465774,-1.0507696867437708,-0.8031751321490053,-0.6851852727926933,0.0014300607719510694
2409.0,356.1879883,1361.842041,453.8465576,1831.058228,354.65802,1383.282715,212.2209473,1189.232422,1660787270133333.5,5.660348664469161,40.1333335,-0.2044017689686954,0.2604440415201753,0.203523782519802,0.1217849519501393,-0.7815056413465774,-1.0507696867437708,-0.7938095702757864,-0.6824520162285499,-0.0151971199559231
2410.0,356.1879883,1361.842041,453.8465576,1831.058228,371.8402405,1363.059204,217.2743835,1184.024902,1660787270150000.0,5.641473473789253,40.15,-0.2044017689686954,0.2604440415201753,0.2133839585514881,0.1246849130172723,-0.7815056413465774,-1.0507696867437708,-0.782204121583125,-0.6794636327487473,-0.018875190679908727
2411.0,356.1879883,1361.842041,453.8465576,1831.058228,387.3513489,1342.141846,220.8896179,1177.805786,1660787270166666.8,5.608915887036496,40.16666675,-0.2044017689686954,0.2604440415201753,0.2222851514602025,0.1267595486896412,-0.7815056413465774,-1.0507696867437708,-0.7702005023769928,-0.6758947355551932,-0.03255758675275633
2412.0,356.1879883,1361.842041,453.8465576,1831.058228,401.6677246,1318.011597,224.1873322,1170.203857,1660787270183333.5,5.564804297797338,40.1833335,-0.2044017689686954,0.2604440415201753,0.2305007359673245,0.1286519725181102,-0.7815056413465774,-1.0507696867437708,-0.7563531359770318,-0.6715322983416573,-0.04411158923915792
2413.0,356.1879883,1361.842041,453.8465576,1831.058228,401.6677246,1318.011597,226.5281982,1162.423096,1660787270200000.0,5.51623503533698,40.2,-0.2044017689686954,0.2604440415201753,0.2305007359673245,0.1299953001064501,-0.7815056413465774,-1.0507696867437708,-0.7563531359770318,-0.6670672367321593,-0.048569262460358864
2414.0,356.1879883,1361.842041,453.8465576,1831.058228,423.3570557,1265.69043,227.9064331,1153.277832,1660787270216666.8,5.455298775112793,40.21666675,-0.2044017689686954,0.2604440415201753,0.2429473590714528,0.1307862129414363,-0.7815056413465774,-1.0507696867437708,-0.726328150742833,-0.6618191424654001,-0.06093626022418697
2415.0,356.1879883,1361.842041,453.8465576,1831.058228,431.2664795,1237.731567,227.9064331,1153.277832,1660787270233333.2,5.455298775112793,40.23333325,-0.2044017689686954,0.2604440415201753,0.2474862550178299,0.1307862129414363,-0.7815056413465774,-1.0507696867437708,-0.7102836988149929,-0.6618191424654001,0.0
2416.0,356.1879883,1361.842041,453.8465576,1831.058228,436.6815796,1208.59314,227.9064331,1153.277832,1660787270250000.0,5.455298775112793,40.25,-0.2044017689686954,0.2604440415201753,0.250593760256469,0.1307862129414363,-0.7815056413465774,-1.0507696867437708,-0.6935623431842443,-0.6618191424654001,0.0
2417.0,356.1879883,1361.842041,453.8465576,1831.058228,439.8877258,1179.693237,229.9134674,1123.791626,1660787270266666.8,5.258977465206088,40.26666675,-0.2044017689686954,0.2604440415201753,0.2524336368844823,0.1319379681234649,-0.7815056413465774,-1.0507696867437708,-0.6769778667553301,-0.6448982106413346,-0.19632130990670493
2418.0,356.1879883,1361.842041,453.8465576,1831.058228,441.2388611,1150.954346,228.6231842,1112.811646,1660787270283333.2,5.183566267288102,40.28333325,-0.2044017689686954,0.2604440415201753,0.2532089983635546,0.1311975271843716,-0.7815056413465774,-1.0507696867437708,-0.6604857885506858,-0.6385972476415643,-0.0754111979179859
2419.0,356.1879883,1361.842041,453.8465576,1831.058228,440.5,1121.756226,227.1230774,1102.423096,1660787270300000.0,5.113419969371096,40.3,-0.2044017689686954,0.2604440415201753,0.2527849960927791,0.1303366770332326,-0.7815056413465774,-1.0507696867437708,-0.6437301775402057,-0.632635682213279,-0.070146297917006
2420.0,356.1879883,1361.842041,453.8465576,1831.058228,437.6695251,1094.227295,224.4498444,1092.705444,1660787270316666.5,5.04629811969188,40.3166665,-0.2044017689686954,0.2604440415201753,0.2511607019122179,0.1288026175702131,-0.7815056413465774,-1.0507696867437708,-0.6279324460639891,-0.6270591178027206,-0.06712184967921608
2421.0,356.1879883,1361.842041,453.8465576,1831.058228,432.9683533,1066.639526,221.2807007,1083.543823,1660787270333333.2,4.983015493541624,40.33333325,-0.2044017689686954,0.2604440415201753,0.2484628910266458,0.1269839751688012,-0.7815056413465774,-1.0507696867437708,-0.6121009498576929,-0.6218016369203403,-0.06328262615025526
2422.0,356.1879883,1361.842041,453.8465576,1831.058228,426.3311462,1040.058838,218.0037384,1075.086182,1660787270350000.0,4.925130243073878,40.35,-0.2044017689686954,0.2604440415201753,0.2446540683913667,0.1251034600673217,-0.7815056413465774,-1.0507696867437708,-0.5968473763906705,-0.6169481414671301,-0.05788525046774673
2423.0,356.1879883,1361.842041,453.8465576,1831.058228,418.2559204,1014.520142,213.4886322,1067.409058,1660787270366666.5,4.870037812795903,40.3666665,-0.2044017689686954,0.2604440415201753,0.2400200254349505,0.1225124246459245,-0.7815056413465774,-1.0507696867437708,-0.5821917596629187,-0.6125425529078933,-0.05509243027797428
2424.0,356.1879883,1361.842041,453.8465576,1831.058228,409.0947571,990.5616455,209.0,1058.5,1660787270383333.5,4.809307143973297,40.3833335,-0.2044017689686954,0.2604440415201753,0.2347628072079453,0.1199365815740995,-0.7815056413465774,-1.0507696867437708,-0.5684429550224163,-0.6074300076372455,-0.06073066882260658
2425.0,356.1879883,1361.842041,453.8465576,1831.058228,398.8017883,968.5033569,203.1468964,1052.310791,1660787270400000.0,4.761490930831868,40.4,-0.2044017689686954,0.2604440415201753,0.2288560919346397,0.1165777239789652,-0.7815056413465774,-1.0507696867437708,-0.5557846022470146,-0.6038782728520415,-0.04781621314142903
2426.0,356.1879883,1361.842041,453.8465576,1831.058228,387.2397766,947.8292236,203.1468964,1052.310791,1660787270416666.8,4.761490930831868,40.41666675,-0.2044017689686954,0.2604440415201753,0.2222211246646984,0.1165777239789652,-0.7815056413465774,-1.0507696867437708,-0.5439205597828555,-0.6038782728520415,0.0
2427.0,356.1879883,1361.842041,453.8465576,1831.058228,374.8630371,928.2412109,203.1468964,1052.310791,1660787270433333.5,4.761490930831868,40.4333335,-0.2044017689686954,0.2604440415201753,0.2151186183170279,0.1165777239789652,-0.7815056413465774,-1.0507696867437708,-0.5326797976629127,-0.6038782728520415,0.0
2428.0,356.1879883,1361.842041,453.8465576,1831.058228,362.2128906,910.9453735,203.1468964,1052.310791,1660787270450000.0,4.761490930831868,40.45,-0.2044017689686954,0.2604440415201753,0.207859214835585,0.1165777239789652,-0.7815056413465774,-1.0507696867437708,-0.5227544215231162,-0.6038782728520415,0.0
2429.0,356.1879883,1361.842041,453.8465576,1831.058228,349.4548035,894.557373,203.1468964,1052.310791,1660787270466666.8,4.761490930831868,40.46666675,-0.2044017689686954,0.2604440415201753,0.2005378686432472,0.1165777239789652,-0.7815056413465774,-1.0507696867437708,-0.5133500159785964,-0.6038782728520415,0.0
2430.0,356.1879883,1361.842041,453.8465576,1831.058228,335.5560303,880.2299805,203.1468964,1052.310791,1660787270483333.2,4.761490930831868,40.48333325,-0.2044017689686954,0.2604440415201753,0.1925619291902246,0.1165777239789652,-0.7815056413465774,-1.0507696867437708,-0.5051281093789773,-0.6038782728520415,0.0
2431.0,356.1879883,1361.842041,453.8465576,1831.058228,322.5462952,867.3657227,203.1468964,1052.310791,1660787270500000.0,4.761490930831868,40.5,-0.2044017689686954,0.2604440415201753,0.1850961724673606,0.1165777239789652,-0.7815056413465774,-1.0507696867437708,-0.4977458361492168,-0.6038782728520415,0.0
2432.0,356.1879883,1361.842041,453.8465576,1831.058228,309.7803345,854.9308472,203.1468964,1052.310791,1660787270516666.8,4.761490930831868,40.51666675,-0.2044017689686954,0.2604440415201753,0.1777703079368951,0.1165777239789652,-0.7815056413465774,-1.0507696867437708,-0.4906099679206545,-0.6038782728520415,0.0
2433.0,356.1879883,1361.842041,453.8465576,1831.058228,296.4131165,844.6259155,203.1468964,1052.310791,1660787270533333.2,4.761490930831868,40.53333325,-0.2044017689686954,0.2604440415201753,0.1700994063480158,0.1165777239789652,-0.7815056413465774,-1.0507696867437708,-0.4846963876266231,-0.6038782728520415,0.0
2434.0,356.1879883,1361.842041,453.8465576,1831.058228,284.0222168,834.7572632,203.1468964,1052.310791,1660787270550000.0,4.761490930831868,40.55,-0.2044017689686954,0.2604440415201753,0.162988774038707,0.1165777239789652,-0.7815056413465774,-1.0507696867437708,-0.4790331702983677,-0.6038782728520415,0.0
2435.0,361.6291809,1356.179199,453.8465576,1831.058228,272.0437622,826.3812256,203.1468964,1052.310791,1660787270566666.5,4.761490930831868,40.5666665,-0.2075242476296059,0.2604440415201753,0.1561148271618432,0.1165777239789652,-0.7782559671289973,-1.0507696867437708,-0.4742265037104245,-0.6038782728520415,0.0
2436.0,361.8405151,1355.327637,453.8465576,1831.058228,261.0249939,819.4749756,203.1468964,1052.310791,1660787270583333.2,4.761490930831868,40.58333325,-0.2076455237134226,0.2604440415201753,0.1497916051376372,0.1165777239789652,-0.7777672904051772,-1.0507696867437708,-0.4702632883204909,-0.6038782728520415,0.0
2437.0,361.8624268,1355.535767,453.8465576,1831.058228,261.0249939,819.4749756,203.1468964,1052.310791,1660787270600000.0,4.761490930831868,40.6,-0.2076580979449751,0.2604440415201753,0.1497916051376372,0.1165777239789652,-0.7778867277292107,-1.0507696867437708,-0.4702632883204909,-0.6038782728520415,0.0
2438.0,361.8624268,1355.535767,453.8465576,1831.058228,242.4621277,809.2677002,203.1468964,1052.310791,1660787270616666.5,4.761490930831868,40.6166665,-0.2076580979449751,0.2604440415201753,0.1391391328111042,0.1165777239789652,-0.7778867277292107,-1.0507696867437708,-0.4644057489967522,-0.6038782728520415,0.0
2439.0,361.5357056,1355.137573,453.8465576,1831.058228,235.361618,806.1858521,203.1468964,1052.310791,1660787270633333.5,4.761490930831868,40.6333335,-0.2074706059648039,0.2604440415201753,0.135064439696981,0.1165777239789652,-0.7776582204222092,-1.0507696867437708,-0.4626372019821845,-0.6038782728520415,0.0
2440.0,361.5357056,1355.137573,453.8465576,1831.058228,229.777771,804.1802979,203.1468964,1052.310791,1660787270650000.0,4.761490930831868,40.65,-0.2074706059648039,0.2604440415201753,0.1318600974902213,0.1165777239789652,-0.7776582204222092,-1.0507696867437708,-0.46148629616922,-0.6038782728520415,0.0
2441.0,361.2347717,1355.234741,453.8465576,1831.058228,225.4096375,802.833313,203.1468964,1052.310791,1660787270666666.8,4.761490930831868,40.66666675,-0.2072979122650634,0.2604440415201753,0.129353403711038,0.1165777239789652,-0.777713981177034,-1.0507696867437708,-0.4607133164355457,-0.6038782728520415,0.0
2442.0,361.0189819,1355.390259,453.8465576,1831.058228,225.4096375,802.833313,203.1468964,1052.310791,1660787270683333.5,4.761490930831868,40.6833335,-0.2071740792940081,0.2604440415201753,0.129353403711038,0.1165777239789652,-0.7778032266186284,-1.0507696867437708,-0.4607133164355457,-0.6038782728520415,0.0
2443.0,360.1699219,1355.234741,453.8465576,1831.058228,221.2416229,801.9946899,203.1468964,1052.310791,1660787270700000.0,4.761490930831868,40.7,-0.2066868383660114,0.2604440415201753,0.1269615500121149,0.1165777239789652,-0.777713981177034,-1.0507696867437708,-0.4602320648190717,-0.6038782728520415,0.0
2444.0,359.7652283,1355.234741,453.8465576,1831.058228,219.41539,802.0820313,203.1468964,1052.310791,1660787270716666.8,4.761490930831868,40.71666675,-0.2064546012034807,0.2604440415201753,0.1259135493844395,0.1165777239789652,-0.777713981177034,-1.0507696867437708,-0.4602821864886693,-0.6038782728520415,0.0
2445.0,359.5357056,1355.137573,453.8465576,1831.058228,218.7113342,801.994873,203.1468964,1052.310791,1660787270733333.2,4.761490930831868,40.73333325,-0.2063228874808412,0.2604440415201753,0.1255095204567389,0.1165777239789652,-0.7776582204222092,-1.0507696867437708,-0.4602321698926989,-0.6038782728520415,0.0
2446.0,359.3434753,1355.309204,453.8465576,1831.058228,217.923645,802.1061401,203.1468964,1052.310791,1660787270750000.0,4.761490930831868,40.75,-0.2062125743465974,0.2604440415201753,0.12505749772951,0.1165777239789652,-0.7777567124577697,-1.0507696867437708,-0.4602960215463623,-0.6038782728520415,0.0
2447.0,359.055542,1355.57312,453.8465576,1831.058228,217.3759308,802.5,203.1468964,1052.310791,1660787270766666.8,4.761490930831868,40.76666675,-0.2060473411613182,0.2604440415201753,0.1247431868738756,0.1165777239789652,-0.7779081630934764,-1.0507696867437708,-0.4605220416900232,-0.6038782728520415,0.0
2448.0,359.1732788,1355.5,453.8465576,1831.058228,217.7259216,803.8629761,203.1468964,1052.310791,1660787270783333.2,4.761490930831868,40.78333325,-0.2061149055121195,0.2604440415201753,0.124944032329064,0.1165777239789652,-0.7778662025057027,-1.0507696867437708,-0.4613041981216079,-0.6038782728520415,0.0
2449.0,359.055542,1355.57312,453.8465576,1831.058228,219.0792084,803.9868164,203.1468964,1052.310791,1660787270800000.0,4.761490930831868,40.8,-0.2060473411613182,0.2604440415201753,0.1257206284662954,0.1165777239789652,-0.7779081630934764,-1.0507696867437708,-0.4613752650222926,-0.6038782728520415,0.0
2450.0,358.8405151,1355.515015,453.8465576,1831.058228,221.0549927,805.3449707,203.1468964,1052.310791,1660787270816666.5,4.761490930831868,40.8166665,-0.2059239459874786,0.2604440415201753,0.126854450547012,0.1165777239789652,-0.7778748190022211,-1.0507696867437708,-0.4621546544193843,-0.6038782728520415,0.0
2451.0,358.8405151,1355.515015,453.8465576,1831.058228,224.0185242,806.2612915,203.1468964,1052.310791,1660787270833333.2,4.761490930831868,40.83333325,-0.2059239459874786,0.2604440415201753,0.1285551004871898,0.1165777239789652,-0.7778748190022211,-1.0507696867437708,-0.462680493579084,-0.6038782728520415,0.0
2452.0,358.2838135,1355.556885,453.8465576,1831.058228,229.2149963,807.9066772,203.1468964,1052.310791,1660787270850000.0,4.761490930831868,40.85,-0.2056044776292928,0.2604440415201753,0.131537144027473,0.1165777239789652,-0.7778988464886828,-1.0507696867437708,-0.463624713369653,-0.6038782728520415,0.0
2453.0,358.2838135,1355.556885,453.8465576,1831.058228,235.4346924,810.2085571,203.1468964,1052.310791,1660787270866666.5,4.761490930831868,40.8666665,-0.2056044776292928,0.2604440415201753,0.1351063741167733,0.1165777239789652,-0.7778988464886828,-1.0507696867437708,-0.464945668424199,-0.6038782728520415,0.0
2454.0,358.2838135,1355.556885,453.8465576,1831.058228,243.2921143,813.0358276,203.1468964,1052.310791,1660787270883333.5,4.761490930831868,40.8833335,-0.2056044776292928,0.2604440415201753,0.1396154282922349,0.1165777239789652,-0.7778988464886828,-1.0507696867437708,-0.4665681237302052,-0.6038782728520415,0.0
2455.0,358.7161865,1355.443115,453.8465576,1831.058228,251.8296661,816.734436,203.1468964,1052.310791,1660787270900000.0,4.761490930831868,40.9,-0.205852598871326,0.2604440415201753,0.1445147812965592,0.1165777239789652,-0.7778335585227226,-1.0507696867437708,-0.468690604343015,-0.6038782728520415,0.0
2456.0,359.2347717,1355.765259,453.8465576,1831.058228,262.0079346,821.1460571,203.1468964,1052.310791,1660787270916666.8,4.761490930831868,40.91666675,-0.2061501937811007,0.2604440415201753,0.1503556747426518,0.1165777239789652,-0.7780184238343715,-1.0507696867437708,-0.4712222538833699,-0.6038782728520415,0.0
2457.0,359.6565247,1355.690796,453.8465576,1831.058228,272.5841064,826.5467529,203.1468964,1052.310791,1660787270933333.5,4.761490930831868,40.9333335,-0.2063922206379841,0.2604440415201753,0.1564249086748642,0.1165777239789652,-0.7779756925536359,-1.0507696867437708,-0.4743214930813297,-0.6038782728520415,0.0
2458.0,359.8624268,1355.535767,453.8465576,1831.058228,284.2974548,832.2540894,203.1468964,1052.310791,1660787270950000.0,4.761490930831868,40.95,-0.2065103794610124,0.2604440415201753,0.1631467219087515,0.1165777239789652,-0.7778867277292107,-1.0507696867437708,-0.4775967008789522,-0.6038782728520415,0.0
2459.0,360.1947632,1355.661377,453.8465576,1831.058228,296.6591187,839.8355713,203.1468964,1052.310791,1660787270966666.8,4.761490930831868,40.96666675,-0.2067010937755993,0.2604440415201753,0.1702405769840335,0.1165777239789652,-0.7779588101885959,-1.0507696867437708,-0.4819474043351813,-0.6038782728520415,0.0
2460.0,361.2388306,1356.293701,453.8465576,1831.058228,309.736908,848.3288574,203.1468964,1052.310791,1660787270983333.2,4.761490930831868,40.98333325,-0.2073002415023407,0.2604440415201753,0.1777453872385232,0.1165777239789652,-0.7783216751599226,-1.0507696867437708,-0.4868213550584579,-0.6038782728520415,0.0
2461.0,361.4457092,1356.109863,453.8465576,1831.058228,322.7105713,857.6764526,203.1468964,1052.310791,1660787271000000.0,4.761490930831868,41.0,-0.2074189606989188,0.2604440415201753,0.1851904438255823,0.1165777239789652,-0.7782161780245952,-1.0507696867437708,-0.4921855589542783,-0.6038782728520415,0.0
2462.0,361.4457092,1356.109863,453.8465576,1831.058228,336.3643494,868.8217163,203.1468964,1052.310791,1660787271016666.8,4.761490930831868,41.01666675,-0.2074189606989188,0.2604440415201753,0.1930257905762296,0.1165777239789652,-0.7782161780245952,-1.0507696867437708,-0.4985813715328425,-0.6038782728520415,0.0
2463.0,361.4457092,1356.109863,453.8465576,1831.058228,349.7476807,880.2974854,203.1468964,1052.310791,1660787271033333.2,4.761490930831868,41.03333325,-0.2074189606989188,0.2604440415201753,0.2007059389312327,0.1165777239789652,-0.7782161780245952,-1.0507696867437708,-0.5051668476897214,-0.6038782728520415,0.0
2464.0,361.4457092,1356.109863,453.8465576,1831.058228,363.1141052,893.8692017,203.1468964,1052.310791,1660787271050000.0,4.761490930831868,41.05,-0.2074189606989188,0.2604440415201753,0.2083763851628035,0.1165777239789652,-0.7782161780245952,-1.0507696867437708,-0.5129551025180251,-0.6038782728520415,0.0
2465.0,361.4457092,1356.109863,453.8465576,1831.058228,376.9139404,907.8114624,203.1468964,1052.310791,1660787271066666.5,4.761490930831868,41.0666665,-0.2074189606989188,0.2604440415201753,0.2162955481301429,0.1165777239789652,-0.7782161780245952,-1.0507696867437708,-0.5209559976748334,-0.6038782728520415,0.0
2466.0,361.4457092,1356.109863,453.8465576,1831.058228,389.3148804,923.8572998,193.1228027,1045.473633,1660787271083333.2,4.700917446367234,41.08333325,-0.2074189606989188,0.2604440415201753,0.223411942158399,0.1108253051667333,-0.7782161780245952,-1.0507696867437708,-0.5301640497621531,-0.5999547065448549,-0.06057348446463351
2467.0,361.4457092,1356.109863,453.8465576,1831.058228,402.3344727,940.111084,199.2705383,1051.671509,1660787271100000.0,4.748733618846879,41.1,-0.2074189606989188,0.2604440415201753,0.230883355526583,0.114353240058051,-0.7782161780245952,-1.0507696867437708,-0.5394914340424933,-0.6035114149681092,0.04781617247964487
2468.0,361.4457092,1356.109863,453.8465576,1831.058228,414.874115,958.3950806,205.2481537,1056.944458,1660787271116666.5,4.791774005830267,41.1166665,-0.2074189606989188,0.2604440415201753,0.2380793451515782,0.117783549900351,-0.7782161780245952,-1.0507696867437708,-0.5499838744717587,-0.6065373454842554,0.04304038698338797
2469.0,361.4457092,1356.109863,453.8465576,1831.058228,425.9267578,976.3821411,212.1982727,1062.974121,1660787271133333.5,4.8418723649928745,41.1333335,-0.2074189606989188,0.2604440415201753,0.2444220063706766,0.1217719399213711,-0.7782161780245952,-1.0507696867437708,-0.5603059153757611,-0.6099975233228383,0.05009835916260741
2470.0,361.4457092,1356.109863,453.8465576,1831.058228,436.6231079,995.8442383,219.4545441,1070.95459,1660787271150000.0,4.904600474473722,41.15,-0.2074189606989188,0.2604440415201753,0.2505602057310296,0.1259360183265859,-0.7782161780245952,-1.0507696867437708,-0.5714744197223203,-0.614577189213834,0.0627281094808474
2471.0,361.4457092,1356.109863,453.8465576,1831.058228,445.7513428,1014.779602,226.6223907,1076.736938,1660787271166666.8,4.955287027907825,41.16666675,-0.2074189606989188,0.2604440415201753,0.2557985276913712,0.1300493533431004,-0.7782161780245952,-1.0507696867437708,-0.5823406531818431,-0.6178954430539862,0.05068655343410278
2472.0,361.4457092,1356.109863,453.8465576,1831.058228,454.1734314,1034.807861,232.9393921,1083.033081,1660787271183333.5,5.007695355554412,41.1833335,-0.2074189606989188,0.2604440415201753,0.2606316210712669,0.1336744229780995,-0.7782161780245952,-1.0507696867437708,-0.5938340547097891,-0.6215085429033723,0.05240832764658698
2473.0,361.4457092,1356.109863,453.8465576,1831.058228,461.8774719,1055.712402,238.3234558,1089.701294,1660787271200000.0,5.061046554407047,41.2,-0.2074189606989188,0.2604440415201753,0.2650526559127904,0.1367641176917607,-0.7782161780245952,-1.0507696867437708,-0.605830318762017,-0.6253351585609224,0.05335119885263495
2474.0,361.4457092,1356.109863,453.8465576,1831.058228,468.430481,1077.377319,238.3234558,1089.701294,1660787271216666.8,5.061046554407047,41.21666675,-0.2074189606989188,0.2604440415201753,0.2688131607476132,0.1367641176917607,-0.7782161780245952,-1.0507696867437708,-0.6182629316092254,-0.6253351585609224,0.0
2475.0,361.4457092,1356.109863,453.8465576,1831.058228,473.4489136,1099.457031,246.5,1102.271484,1660787271233333.2,5.159623585745464,41.23333325,-0.2074189606989188,0.2604440415201753,0.2716930346753837,0.1414563031483996,-0.7782161780245952,-1.0507696867437708,-0.6309335784007116,-0.6325486782658839,0.09857703133841778
