Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2449.0,359.055542,1355.57312,453.8465576,1831.058228,219.0792084,803.9868164,203.1468964,1052.310791,1660787270800000.0,4.761490930831868,40.8
2450.0,358.8405151,1355.515015,453.8465576,1831.058228,221.0549927,805.3449707,203.1468964,1052.310791,1660787270816666.5,4.761490930831868,40.8166665
2451.0,358.8405151,1355.515015,453.8465576,1831.058228,224.0185242,806.2612915,203.1468964,1052.310791,1660787270833333.2,4.761490930831868,40.83333325
2452.0,358.2838135,1355.556885,453.8465576,1831.058228,229.2149963,807.9066772,203.1468964,1052.310791,1660787270850000.0,4.761490930831868,40.85
2453.0,358.2838135,1355.556885,453.8465576,1831.058228,235.4346924,810.2085571,203.1468964,1052.310791,1660787270866666.5,4.761490930831868,40.8666665
2454.0,358.2838135,1355.556885,453.8465576,1831.058228,243.2921143,813.0358276,203.1468964,1052.310791,1660787270883333.5,4.761490930831868,40.8833335
2455.0,358.7161865,1355.443115,453.8465576,1831.058228,251.8296661,816.734436,203.1468964,1052.310791,1660787270900000.0,4.761490930831868,40.9
2456.0,359.2347717,1355.765259,453.8465576,1831.058228,262.0079346,821.1460571,203.1468964,1052.310791,1660787270916666.8,4.761490930831868,40.91666675
2457.0,359.6565247,1355.690796,453.8465576,1831.058228,272.5841064,826.5467529,203.1468964,1052.310791,1660787270933333.5,4.761490930831868,40.9333335
2458.0,359.8624268,1355.535767,453.8465576,1831.058228,284.2974548,832.2540894,203.1468964,1052.310791,1660787270950000.0,4.761490930831868,40.95
2459.0,360.1947632,1355.661377,453.8465576,1831.058228,296.6591187,839.8355713,203.1468964,1052.310791,1660787270966666.8,4.761490930831868,40.96666675
2460.0,361.2388306,1356.293701,453.8465576,1831.058228,309.736908,848.3288574,203.1468964,1052.310791,1660787270983333.2,4.761490930831868,40.98333325
2461.0,361.4457092,1356.109863,453.8465576,1831.058228,322.7105713,857.6764526,203.1468964,1052.310791,1660787271000000.0,4.761490930831868,41.0
2462.0,361.4457092,1356.109863,453.8465576,1831.058228,336.3643494,868.8217163,203.1468964,1052.310791,1660787271016666.8,4.761490930831868,41.01666675
2463.0,361.4457092,1356.109863,453.8465576,1831.058228,349.7476807,880.2974854,203.1468964,1052.310791,1660787271033333.2,4.761490930831868,41.03333325
2464.0,361.4457092,1356.109863,453.8465576,1831.058228,363.1141052,893.8692017,203.1468964,1052.310791,1660787271050000.0,4.761490930831868,41.05
2465.0,361.4457092,1356.109863,453.8465576,1831.058228,376.9139404,907.8114624,203.1468964,1052.310791,1660787271066666.5,4.761490930831868,41.0666665
2466.0,361.4457092,1356.109863,453.8465576,1831.058228,389.3148804,923.8572998,193.1228027,1045.473633,1660787271083333.2,4.700917446367234,41.08333325
2467.0,361.4457092,1356.109863,453.8465576,1831.058228,402.3344727,940.111084,199.2705383,1051.671509,1660787271100000.0,4.748733618846879,41.1
2468.0,361.4457092,1356.109863,453.8465576,1831.058228,414.874115,958.3950806,205.2481537,1056.944458,1660787271116666.5,4.791774005830267,41.1166665
2469.0,361.4457092,1356.109863,453.8465576,1831.058228,425.9267578,976.3821411,212.1982727,1062.974121,1660787271133333.5,4.8418723649928745,41.1333335
2470.0,361.4457092,1356.109863,453.8465576,1831.058228,436.6231079,995.8442383,219.4545441,1070.95459,1660787271150000.0,4.904600474473722,41.15
2471.0,361.4457092,1356.109863,453.8465576,1831.058228,445.7513428,1014.779602,226.6223907,1076.736938,1660787271166666.8,4.9552870279078975,41.16666675
2472.0,361.4457092,1356.109863,453.8465576,1831.058228,454.1734314,1034.807861,232.9393921,1083.033081,1660787271183333.5,5.0076953555545565,41.1833335
2473.0,361.4457092,1356.109863,453.8465576,1831.058228,461.8774719,1055.712402,238.3234558,1089.701294,1660787271200000.0,5.061046554406974,41.2
2474.0,361.4457092,1356.109863,453.8465576,1831.058228,468.430481,1077.377319,238.3234558,1089.701294,1660787271216666.8,5.061046554406974,41.21666675
2475.0,361.4457092,1356.109863,453.8465576,1831.058228,473.4489136,1099.457031,246.5,1102.271484,1660787271233333.2,5.159623585745393,41.23333325
2476.0,361.4457092,1356.109863,453.8465576,1831.058228,476.7955322,1121.473877,250.3027802,1108.361084,1660787271250000.0,5.20823870932571,41.25
2477.0,361.4457092,1356.109863,453.8465576,1831.058228,479.0751953,1143.52002,254.1982727,1114.712646,1660787271266666.8,5.2596575748617305,41.26666675
2478.0,361.4457092,1356.109863,453.8465576,1831.058228,479.6599121,1165.665649,256.9567871,1120.938232,1660787271283333.2,5.308506329910914,41.28333325
2479.0,361.4457092,1356.109863,453.8465576,1831.058228,478.6877747,1187.713379,259.7234192,1128.24353,1660787271300000.0,5.365854617248916,41.3
2480.0,361.4457092,1356.109863,453.8465576,1831.058228,476.8846436,1209.255005,260.773407,1134.629639,1660787271316666.5,5.4137417984692,41.3166665
2481.0,361.4457092,1356.109863,453.8465576,1831.058228,473.3434753,1230.899658,261.5499878,1141.616699,1660787271333333.2,5.466209211090045,41.33333325
2482.0,361.4457092,1356.109863,453.8465576,1831.058228,467.8899536,1252.213745,261.2782288,1148.690308,1660787271350000.0,5.517685455113931,41.35
2483.0,361.4457092,1356.109863,453.8465576,1831.058228,460.6708069,1273.752563,260.2186279,1155.435059,1660787271366666.5,5.565501405521504,41.3666665
2484.0,361.4457092,1356.109863,453.8465576,1831.058228,451.5163269,1295.010498,258.0673218,1161.961548,1660787271383333.5,5.609321697979363,41.3833335
2485.0,361.4457092,1356.109863,453.8465576,1831.058228,440.2215271,1315.894531,254.8118591,1168.640137,1660787271400000.0,5.651498814175317,41.4
2486.0,361.4457092,1356.109863,453.8465576,1831.058228,428.0681458,1335.164063,251.5,1174.941162,1660787271416666.8,5.690629627857363,41.41666675
2487.0,361.4457092,1356.109863,453.8465576,1831.058228,414.6327209,1353.06189,247.474884,1180.929199,1660787271433333.5,5.7249610931751445,41.4333335
2488.0,361.4457092,1356.109863,453.8465576,1831.058228,400.9406433,1369.675537,243.130249,1185.474609,1660787271450000.0,5.746441014029409,41.45
2489.0,361.4457092,1356.109863,453.8465576,1831.058228,384.9602966,1384.156738,237.3117523,1189.832153,1660787271466666.8,5.760588097257707,41.46666675
2490.0,361.4457092,1356.109863,453.8465576,1831.058228,368.3823547,1398.169556,232.7269135,1192.987915,1660787271483333.2,5.768746304261331,41.48333325
2491.0,361.4457092,1356.109863,453.8465576,1831.058228,351.8445129,1410.089355,227.5726929,1195.372314,1660787271500000.0,5.7679348813675775,41.5
2492.0,361.4457092,1356.109863,453.8465576,1831.058228,335.9248962,1419.918335,222.4612579,1197.756714,1660787271516666.8,5.766459242217404,41.51666675
2493.0,361.4457092,1356.109863,453.8465576,1831.058228,320.302948,1428.240234,216.855072,1199.463745,1660787271533333.2,5.756870985853952,41.53333325
2494.0,362.7271423,1363.283081,474.53125,1829.625,303.1600342,1436.05603,211.0058899,1201.448975,1660787271550000.0,7.414310357056546,41.55
2495.0,361.8624268,1363.181274,438.0909119,1845.121216,286.5054932,1442.174927,206.2753601,1202.656372,1660787271566666.5,4.073804648245243,41.5666665
2496.0,361.5441284,1363.481567,403.0984802,1857.056763,270.4605713,1447.401978,201.1062469,1203.131226,1660787271583333.2,0.9575345408797596,41.58333325
2497.0,361.5,1364.278198,370.0777893,1867.422241,254.5582581,1451.347534,196.7126465,1203.988525,1660787271600000.0,1.948348590657967,41.6
2498.0,361.3657227,1364.813721,337.5108643,1875.07605,240.2473755,1453.787231,191.5343475,1204.22644,1660787271616666.5,4.750722655214823,41.6166665
2499.0,361.4756165,1364.901245,306.8811646,1880.162354,225.9774933,1455.606689,187.0253143,1204.322754,1660787271633333.5,7.343890523679255,41.6333335
2500.0,361.6038513,1364.789795,276.6817017,1883.726807,211.75914,1457.374146,182.3487549,1204.084839,1660787271650000.0,9.87534055603245,41.65
2501.0,361.7515259,1365.003662,249.0449219,1886.118164,199.4403992,1457.461426,178.3464355,1203.220947,1660787271666666.8,12.170402398232156,41.66666675
2502.0,361.7077026,1365.18335,223.4295807,1886.676025,187.5705261,1457.990601,173.2075806,1202.512939,1660787271683333.5,14.280623842643344,41.6833335
2503.0,361.7652283,1365.234741,198.949234,1887.196411,177.5,1457.5,169.5294189,1202.355347,1660787271700000.0,16.311871170612687,41.7
2504.0,361.5441284,1365.481567,176.1893005,1887.851807,167.7766266,1457.44104,166.7253723,1202.192871,1660787271716666.8,18.2021355663523,41.71666675
2505.0,361.5441284,1365.481567,155.5,1886.875488,159.1092682,1457.197632,163.7709808,1202.909302,1660787271733333.2,19.94289797746944,41.73333325
2506.0,361.3092651,1365.656494,136.7388306,1885.352173,151.1826782,1456.055786,161.0681458,1201.182373,1660787271750000.0,21.45446670346216,41.75
2507.0,361.3092651,1365.656494,120.4211349,1883.115479,143.7297668,1455.833374,158.1278076,1201.265991,1660787271766666.8,22.819894762315688,41.76666675
2508.0,360.5257263,1365.901978,105.8922882,1880.765625,138.5,1455.5,155.7009583,1201.769531,1660787271783333.2,24.057525062935984,41.78333325
2509.0,360.1365967,1365.741821,94.04496002,1877.723999,133.9221802,1455.004639,152.9454956,1201.851196,1660787271800000.0,25.0636408296612,41.8
2510.0,359.8624268,1365.535767,84.69218445,1875.245605,130.6838684,1453.865112,151.275528,1201.932617,1660787271816666.5,25.865220784550964,41.8166665
2511.0,359.7037048,1365.673096,78.67103577,1872.848633,129.6811066,1453.888062,149.5145874,1202.237549,1660787271833333.2,26.39617406508232,41.83333325
2512.0,359.7037048,1365.673096,75.55947876,1871.179077,128.3735809,1453.513184,147.6866302,1202.059937,1660787271850000.0,26.657245544361533,41.85
2513.0,359.2347717,1365.765259,75.82203674,1870.072021,129.0596466,1454.187134,146.8732147,1202.010254,1660787271866666.5,26.63831412348846,41.8666665
2514.0,359.2347717,1365.765259,79.6608429,1869.736572,130.313797,1453.74353,146.5664673,1201.764893,1660787271883333.5,26.30419465952672,41.8833335
2515.0,359.2347717,1365.765259,86.62889862,1870.262695,133.6141663,1453.824219,146.9868469,1202.142578,1660787271900000.0,25.72453272047192,41.9
2516.0,359.2347717,1365.765259,96.94705963,1871.448975,137.661087,1454.994385,148.4087372,1202.202393,1660787271916666.8,24.84918886138508,41.91666675
2517.0,359.2347717,1365.765259,110.6730347,1873.365234,143.5629578,1455.775269,150.2264557,1203.168457,1660787271933333.5,23.71435153311289,41.9333335
2518.0,359.055542,1365.57312,127.5,1876.0,151.2624817,1456.796753,152.7495422,1204.306274,1660787271950000.0,22.32278199244848,41.95
2519.0,359.2347717,1365.765259,147.5,1878.651245,160.6756744,1457.526978,155.8732452,1205.028198,1660787271966666.8,20.65441009759022,41.96666675
2520.0,359.2347717,1365.765259,170.3691711,1880.946289,171.3875732,1459.387573,159.9871826,1206.195923,1660787271983333.2,18.76521068484565,41.98333325
2521.0,359.3092651,1365.656494,196.6349182,1881.769897,183.635025,1459.83728,164.4695129,1207.209351,1660787272000000.0,16.584907946494283,42.0
2522.0,359.3092651,1365.656494,225.7897491,1882.133301,197.9915009,1459.80896,169.7941742,1208.395264,1660787272016666.8,14.166047018267031,42.01666675
2523.0,359.3092651,1365.656494,225.7897491,1882.133301,213.4825134,1459.458008,174.8840637,1209.153198,1660787272033333.2,14.19758297890501,42.03333325
2524.0,359.3092651,1365.656494,225.7897491,1882.133301,230.3343964,1457.340698,181.126709,1208.775879,1660787272050000.0,14.206834972245243,42.05
2525.0,359.3092651,1365.656494,225.7897491,1882.133301,248.3799133,1453.337524,187.7505035,1208.217529,1660787272066666.5,14.21066224322558,42.0666665
2526.0,359.3092651,1365.656494,225.7897491,1882.133301,266.7152405,1448.425659,194.1151581,1207.472778,1660787272083333.2,14.207305830734406,42.08333325
2527.0,359.3092651,1365.656494,225.7897491,1882.133301,286.2433472,1441.261719,199.8954315,1205.014648,1660787272100000.0,14.164200407538416,42.1
2528.0,359.3092651,1365.656494,225.7897491,1882.133301,305.8085022,1431.662476,205.1340942,1202.239502,1660787272116666.5,14.111797658700214,42.1166665
2529.0,359.3092651,1365.656494,225.7897491,1882.133301,325.09375,1420.15625,210.2603149,1198.952393,1660787272133333.5,14.047030010848845,42.1333335
2530.0,359.3092651,1365.656494,225.7897491,1882.133301,344.2030334,1405.644043,214.7581024,1195.270508,1660787272150000.0,13.97255267257686,42.15
2531.0,359.3092651,1365.656494,225.7897491,1882.133301,344.2030334,1405.644043,219.0121918,1190.512207,1660787272166666.8,13.875246054413216,42.16666675
2532.0,359.3092651,1365.656494,225.7897491,1882.133301,382.1236572,1368.438599,223.0253143,1185.006348,1660787272183333.5,13.76281538427683,42.1833335
2533.0,359.3092651,1365.656494,225.7897491,1882.133301,399.612915,1345.843628,225.9379272,1178.471313,1660787272200000.0,13.630962569911889,42.2
2534.0,359.3092651,1365.656494,225.7897491,1882.133301,415.9692993,1321.110474,229.1295166,1171.659058,1660787272216666.8,13.495254562164506,42.21666675
2535.0,359.3092651,1365.656494,225.7897491,1882.133301,430.719635,1294.760742,231.7831116,1164.44519,1660787272233333.2,13.354125151180176,42.23333325
2536.0,359.3092651,1365.656494,225.7897491,1882.133301,442.8659363,1265.735596,233.7302704,1156.414429,1660787272250000.0,13.200680107611824,42.25
2537.0,359.3092651,1365.656494,225.7897491,1882.133301,452.0150146,1236.039063,235.8111877,1148.400879,1660787272266666.8,13.050476622351264,42.26666675
2538.0,359.3092651,1365.656494,225.7897491,1882.133301,459.5879211,1205.837158,236.0774689,1139.772339,1660787272283333.2,12.894326933386548,42.28333325
2539.0,359.3092651,1365.656494,225.7897491,1882.133301,464.5101318,1175.1073,236.0774689,1139.772339,1660787272300000.0,12.894326933386548,42.3
2540.0,359.3092651,1365.656494,225.7897491,1882.133301,467.0370483,1143.530884,235.9603119,1119.616455,1660787272316666.5,12.544302018866206,42.3166665
2541.0,359.3092651,1365.656494,225.7897491,1882.133301,467.7913818,1111.611938,234.4979095,1108.568726,1660787272333333.2,12.361862181460804,42.33333325
2542.0,359.3092651,1365.656494,225.7897491,1882.133301,465.305542,1081.000854,232.0682373,1097.729614,1660787272350000.0,12.1889459573407,42.35
2543.0,359.3092651,1365.656494,225.7897491,1882.133301,460.989502,1050.689575,229.4329224,1086.437012,1660787272366666.5,12.01386798717046,42.3666665
2544.0,359.3092651,1365.656494,225.7897491,1882.133301,453.919342,1021.795898,225.6410217,1076.596191,1660787272383333.5,11.866483382374714,42.3833335
2545.0,359.3092651,1365.656494,225.7897491,1882.133301,445.9885864,994.6990356,221.4505005,1066.414185,1660787272400000.0,11.717615740783703,42.4
2546.0,359.3092651,1365.656494,225.7897491,1882.133301,436.4909973,969.328064,216.4708557,1057.867188,1660787272416666.8,11.595998776854907,42.41666675
2547.0,359.3092651,1365.656494,225.7897491,1882.133301,425.0010376,945.5449219,210.6086884,1049.908203,1660787272433333.5,11.48490620922406,42.4333335
2548.0,359.3092651,1365.656494,225.7897491,1882.133301,412.740387,923.9417114,205.3636322,1041.931763,1660787272450000.0,11.37477163515052,42.45
2549.0,359.3092651,1365.656494,225.7897491,1882.133301,399.5735779,904.4298706,199.8929596,1036.134521,1660787272466666.8,11.2957382391894,42.46666675
2550.0,359.3092651,1365.656494,225.7897491,1882.133301,385.7752991,886.7111206,194.115387,1030.799194,1660787272483333.2,11.223241121251382,42.48333325
2551.0,359.3092651,1365.656494,225.7897491,1882.133301,371.7002563,871.0335693,194.115387,1030.799194,1660787272500000.0,11.223241121251382,42.5
2552.0,359.3092651,1365.656494,225.7897491,1882.133301,357.6625061,857.8721924,181.5,1022.0,1660787272516666.8,11.102618829836231,42.51666675
2553.0,359.3092651,1365.656494,225.7897491,1882.133301,344.1106262,846.4349976,181.5,1022.0,1660787272533333.2,11.102618829836231,42.53333325
2554.0,359.3092651,1365.656494,225.7897491,1882.133301,330.7865906,835.9594727,181.5,1022.0,1660787272550000.0,11.102618829836231,42.55
2555.0,359.3092651,1365.656494,225.7897491,1882.133301,317.8095093,827.7028198,181.5,1022.0,1660787272566666.5,11.102618829836231,42.5666665
2556.0,359.3092651,1365.656494,225.7897491,1882.133301,306.0787048,821.0601807,181.5,1022.0,1660787272583333.2,11.102618829836231,42.58333325
2557.0,359.3092651,1365.656494,225.7897491,1882.133301,294.6889954,815.5714111,181.5,1022.0,1660787272600000.0,11.102618829836231,42.6
2558.0,362.7597656,1356.718384,225.7897491,1882.133301,284.2380981,811.1494141,181.5,1022.0,1660787272616666.5,11.102618829836231,42.6166665
2559.0,362.8586426,1356.581909,225.7897491,1882.133301,275.1396179,808.0872803,181.5,1022.0,1660787272633333.5,11.102618829836231,42.6333335
2560.0,363.1714478,1356.406494,225.7897491,1882.133301,267.0858459,805.5757446,181.5,1022.0,1660787272650000.0,11.102618829836231,42.65
2561.0,363.2038269,1356.374146,225.7897491,1882.133301,260.9004822,803.7803955,181.5,1022.0,1660787272666666.8,11.102618829836231,42.66666675
2562.0,363.5,1355.5,225.7897491,1882.133301,255.6867676,803.2981567,181.5,1022.0,1660787272683333.5,11.102618829836231,42.6833335
2563.0,363.5,1355.5,225.7897491,1882.133301,251.9736481,804.1472778,181.5,1022.0,1660787272700000.0,11.102618829836231,42.7
2564.0,363.6907349,1355.343506,225.7897491,1882.133301,250.3561249,805.4359131,181.5,1022.0,1660787272716666.8,11.102618829836231,42.71666675
2565.0,363.6907349,1355.343506,225.7897491,1882.133301,250.3361511,807.5007324,181.5,1022.0,1660787272733333.2,11.102618829836231,42.73333325
2566.0,363.6907349,1355.343506,225.7897491,1882.133301,250.7057953,809.4391479,181.5,1022.0,1660787272750000.0,11.102618829836231,42.75
2567.0,363.9888,1355.376831,225.7897491,1882.133301,252.795578,811.526062,181.5,1022.0,1660787272766666.8,11.102618829836231,42.76666675
2568.0,364.1869507,1355.248413,225.7897491,1882.133301,255.6354218,813.6620483,181.5,1022.0,1660787272783333.2,11.102618829836231,42.78333325
2569.0,364.603241,1355.369385,225.7897491,1882.133301,258.6817627,815.6845093,181.5,1022.0,1660787272800000.0,11.102618829836231,42.8
2570.0,365.1375732,1355.464233,225.7897491,1882.133301,261.8876953,817.4633789,181.5,1022.0,1660787272816666.5,11.102618829836231,42.8166665
2571.0,365.5,1355.5,225.7897491,1882.133301,264.8905029,818.3467407,181.5,1022.0,1660787272833333.2,11.102618829836231,42.83333325
2572.0,365.5,1355.5,225.7897491,1882.133301,268.2775574,819.3824463,181.5,1022.0,1660787272850000.0,11.102618829836231,42.85
2573.0,365.5,1355.5,225.7897491,1882.133301,271.5818481,819.7396851,181.5,1022.0,1660787272866666.5,11.102618829836231,42.8666665
2574.0,365.6565247,1355.690796,225.7897491,1882.133301,275.7365112,819.9338379,181.5,1022.0,1660787272883333.5,11.102618829836231,42.8833335
2575.0,365.6565247,1355.690796,225.7897491,1882.133301,279.9350586,820.1102905,181.5,1022.0,1660787272900000.0,11.102618829836231,42.9
2576.0,365.6565247,1355.690796,225.7897491,1882.133301,284.8134766,820.3080444,181.5,1022.0,1660787272916666.8,11.102618829836231,42.91666675
2577.0,365.7478638,1356.190308,225.7897491,1882.133301,289.7344666,820.8361816,181.5,1022.0,1660787272933333.5,11.102618829836231,42.9333335
2578.0,365.6465149,1356.11145,225.7897491,1882.133301,295.116333,821.3699341,181.5,1022.0,1660787272950000.0,11.102618829836231,42.95
2579.0,365.5,1355.916626,225.7897491,1882.133301,300.5747681,822.7997437,181.5,1022.0,1660787272966666.8,11.102618829836231,42.96666675
2580.0,365.5,1356.322266,225.7897491,1882.133301,306.786499,823.5495605,181.5,1022.0,1660787272983333.2,11.102618829836231,42.98333325
2581.0,365.5,1356.322266,225.7897491,1882.133301,313.2836609,825.6065063,181.5,1022.0,1660787273000000.0,11.102618829836231,43.0
2582.0,365.5,1356.322266,225.7897491,1882.133301,319.4963379,827.9379272,181.5,1022.0,1660787273016666.8,11.102618829836231,43.01666675
2583.0,365.5,1356.322266,225.7897491,1882.133301,327.0731506,830.2398071,181.5,1022.0,1660787273033333.2,11.102618829836231,43.03333325
2584.0,365.3513794,1357.079468,225.7897491,1882.133301,334.8923035,833.1833496,181.5,1022.0,1660787273050000.0,11.102618829836231,43.05
2585.0,365.5292053,1356.688599,225.7897491,1882.133301,343.3729553,837.1256714,179.5,1019.5,1660787273066666.5,11.068997222431683,43.0666665
2586.0,365.8838501,1357.116211,225.7897491,1882.133301,352.2453003,841.4963989,179.5,1019.5,1660787273083333.2,11.068997222431683,43.08333325
2587.0,365.8838501,1357.116211,225.7897491,1882.133301,362.2287292,847.4407349,187.2592621,1019.40741,1660787273100000.0,11.071028459339052,43.1
2588.0,365.8838501,1357.116211,225.7897491,1882.133301,372.3426208,854.418335,187.2592621,1019.40741,1660787273116666.5,11.071028459339052,43.1166665
2589.0,365.8838501,1357.116211,225.7897491,1882.133301,383.4609375,862.4192505,196.0,1020.333313,1660787273133333.5,11.084629028397426,43.1333335
2590.0,365.8838501,1357.116211,225.7897491,1882.133301,394.5,871.6923828,200.6547546,1021.851196,1660787273150000.0,11.104445575882782,43.15
2591.0,365.8838501,1357.116211,225.7897491,1882.133301,405.8573303,883.0379028,200.6547546,1021.851196,1660787273166666.8,11.104445575882782,43.16666675
2592.0,365.8838501,1357.116211,225.7897491,1882.133301,417.4519958,895.4799805,211.0,1027.0,1660787273183333.5,11.170205547738236,43.1833335
2593.0,365.8838501,1357.116211,225.7897491,1882.133301,429.2366333,909.9122314,211.0,1027.0,1660787273200000.0,11.170205547738236,43.2
2594.0,365.8838501,1357.116211,225.7897491,1882.133301,440.1179199,926.3453369,222.0476227,1034.952393,1660787273216666.8,11.271326648882088,43.21666675
2595.0,365.8838501,1357.116211,225.7897491,1882.133301,450.9477234,944.6469116,227.9745789,1039.966064,1660787273233333.2,11.3352367790466,43.23333325
2596.0,365.8838501,1357.116211,225.7897491,1882.133301,460.5952454,964.3892822,227.9745789,1039.966064,1660787273250000.0,11.3352367790466,43.25
2597.0,365.8838501,1357.116211,225.7897491,1882.133301,469.3364868,984.9685669,238.1342926,1053.544312,1660787273266666.8,11.5148853133145,43.26666675
2598.0,365.8838501,1357.116211,225.7897491,1882.133301,477.380127,1008.415222,243.128418,1061.844238,1660787273283333.2,11.627887320611274,43.28333325
2599.0,365.8838501,1357.116211,225.7897491,1882.133301,483.4933777,1032.974487,247.3763428,1070.668823,1660787273300000.0,11.751450452404006,43.3
2600.0,365.8838501,1357.116211,225.7897491,1882.133301,488.4401855,1058.663208,251.3763428,1080.668823,1660787273316666.5,11.89553595036079,43.3166665
2601.0,365.8838501,1357.116211,225.7897491,1882.133301,491.5432434,1085.557861,253.6969757,1091.023315,1660787273333333.2,12.051534098360571,43.33333325
2602.0,365.8838501,1357.116211,225.7897491,1882.133301,492.5541687,1113.3302,255.889679,1102.457764,1660787273350000.0,12.22923074572596,43.35
2603.0,365.8838501,1357.116211,225.7897491,1882.133301,492.4628601,1142.133301,257.2293091,1113.860474,1660787273366666.5,12.41340772815255,43.3666665
2604.0,365.8838501,1357.116211,225.7897491,1882.133301,488.6717529,1170.13623,257.9425964,1124.540894,1660787273383333.5,12.592157901326052,43.3833335
2605.0,365.8838501,1357.116211,225.7897491,1882.133301,484.1117859,1198.207642,257.834259,1134.597412,1660787273400000.0,12.766919959144314,43.4
2606.0,365.8838501,1357.116211,225.7897491,1882.133301,477.0639954,1224.143433,256.1111145,1142.934204,1660787273416666.8,12.91896837492192,43.41666675
2607.0,365.8838501,1357.116211,225.7897491,1882.133301,468.0877686,1250.234009,254.0150604,1150.838013,1660787273433333.5,13.067161081790411,43.4333335
2608.0,365.8838501,1357.116211,225.7897491,1882.133301,457.0990906,1276.045898,250.9156647,1157.957886,1660787273450000.0,13.205533253261658,43.45
2609.0,365.8838501,1357.116211,225.7897491,1882.133301,444.3748779,1300.584473,250.9156647,1157.957886,1660787273466666.8,13.205533253261658,43.46666675
2610.0,365.8838501,1357.116211,225.7897491,1882.133301,429.2934875,1324.103027,244.3057251,1170.552246,1660787273483333.2,13.457440897181376,43.48333325
2611.0,365.8838501,1357.116211,225.7897491,1882.133301,413.2300415,1345.554688,239.8921051,1176.759155,1660787273500000.0,13.585345322170305,43.5
2612.0,365.8838501,1357.116211,225.7897491,1882.133301,395.4393005,1365.572266,234.8581238,1182.453003,1660787273516666.8,13.70446917689623,43.51666675
2613.0,365.8838501,1357.116211,225.7897491,1882.133301,376.6877441,1383.07605,228.9807739,1187.814087,1660787273533333.2,13.81749266410365,43.53333325
2614.0,365.8838501,1357.116211,225.7897491,1882.133301,356.3451538,1399.258911,222.6841125,1191.953491,1660787273550000.0,13.904672553124175,43.55
2615.0,365.8838501,1357.116211,225.7897491,1882.133301,336.0028992,1412.421265,215.2228088,1196.242432,1660787273566666.5,13.992903658756989,43.5666665
2616.0,365.8838501,1357.116211,225.7897491,1882.133301,315.1076965,1423.258179,207.39888,1199.705933,1660787273583333.2,14.060672891844376,43.58333325
2617.0,365.8838501,1357.116211,225.7897491,1882.133301,293.9908447,1432.349609,198.1245422,1202.036621,1660787273600000.0,14.099012931945218,43.6
2618.0,365.8838501,1357.116211,225.7897491,1882.133301,273.5411682,1440.016724,189.3601532,1204.097656,1660787273616666.5,14.127246960667463,43.6166665
2619.0,365.8838501,1357.116211,225.7897491,1882.133301,252.5031891,1445.598755,180.8800049,1204.601929,1660787273633333.5,14.118765786506438,43.6333335
2620.0,365.8838501,1357.116211,225.7897491,1882.133301,232.5,1449.319702,172.705658,1204.606201,1660787273650000.0,14.09648044506546,43.65
2621.0,365.8838501,1357.116211,225.7897491,1882.133301,213.8397675,1451.676025,165.7797241,1204.329468,1660787273666666.8,14.068823943774309,43.66666675
2622.0,365.8838501,1357.116211,225.7897491,1882.133301,195.8601074,1453.157349,158.1989594,1203.718384,1660787273683333.5,14.029283321677816,43.6833335
2623.0,365.8838501,1357.116211,225.7897491,1882.133301,179.7718658,1453.359863,151.0459137,1202.355347,1660787273700000.0,13.973496631676127,43.7
2624.0,365.8838501,1357.116211,225.7897491,1882.133301,165.3188934,1453.35144,145.0493164,1200.642944,1660787273716666.8,13.913764293869944,43.71666675
2625.0,365.8838501,1357.116211,225.7897491,1882.133301,151.1344757,1453.510376,139.1784973,1200.518311,1660787273733333.2,13.884517289801115,43.73333325
2626.0,365.8838501,1357.116211,225.7897491,1882.133301,138.543045,1453.023193,133.6643066,1199.302612,1660787273750000.0,13.83409750187067,43.75
2627.0,357.5992737,1367.900757,225.7897491,1882.133301,127.3188934,1451.55835,129.3571472,1198.35498,1660787273766666.8,13.793993045457489,43.76666675
2628.0,357.5493469,1368.203247,225.7897491,1882.133301,116.312645,1450.956299,125.6865311,1196.759399,1660787273783333.2,13.744270026606568,43.78333325
2629.0,357.2624817,1368.796753,225.7897491,1882.133301,107.5629654,1449.775269,121.8956757,1196.661621,1660787273800000.0,13.722027329654258,43.8
2630.0,357.2624817,1368.796753,225.7897491,1882.133301,100.1750031,1448.644043,119.4499969,1195.966675,1660787273816666.5,13.695407075802796,43.8166665
2631.0,357.2624817,1368.796753,225.7897491,1882.133301,94.18797302,1447.753174,116.7920456,1195.314941,1660787273833333.2,13.668234068507587,43.83333325
2632.0,357.2624817,1368.796753,225.7897491,1882.133301,90.20376587,1447.154297,115.1358948,1194.469238,1660787273850000.0,13.642997836015503,43.85
2633.0,357.2624817,1368.796753,225.7897491,1882.133301,87.55355072,1446.074585,114.1194,1194.883057,1660787273866666.5,13.644863603015404,43.8666665
2634.0,357.2624817,1368.796753,225.7897491,1882.133301,86.50450134,1446.191772,114.1194,1194.883057,1660787273883333.5,13.644863603015404,43.8833335
2635.0,357.1613159,1368.717651,225.7897491,1882.133301,86.65359497,1446.70459,114.4239502,1194.035645,1660787273900000.0,13.630843330436544,43.9
