Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1426.0,304.0,635.1978149,317.1217346,806.8796997,836.7834473,905.3069458,1660171098223330.0,16.158838251756254,23.75,0.071588175324968,-0.1495810938786112,0.0746781787365223,0.1970519741261302,-0.1900100177903986,-0.2131883959172426,3.078536955797814
1427.0,308.8172913,605.7012329,318.3559875,804.7507935,837.4539185,905.5326538,1660171098239996.8,18.573805343246107,23.76666675,0.0727225868189675,-0.1426350199190609,0.0749688297661294,0.1972098616584195,-0.1895086871644249,-0.2132415473115724,2.414967091489853
1428.0,316.6131592,586.6940918,321.6471558,802.0432129,839.4505005,904.598999,1660171098256663.2,20.098208413991863,23.78333325,0.0745584156282948,-0.1381590773220438,0.0757438584940385,0.1976800316000861,-0.1888710859976509,-0.2130216833526402,1.5244030707457554
1429.0,321.5967407,577.7336426,325.2430115,797.5369263,841.947937,903.718689,1660171098273330.0,20.45346029801968,23.8,0.0757319863722694,-0.1360490042683593,0.0765906372713243,0.1982681464751683,-0.1878099121976991,-0.2128143814229681,0.35525188402781893
1430.0,324.3840332,576.279541,328.7233276,793.9266968,843.8912964,902.5978394,1660171098289996.5,20.22265417313486,23.8166665,0.0763883586886245,-0.1357065816358557,0.0774102079264332,0.1987257831641375,-0.1869597485713525,-0.212550435443765,-0.23080612488482188
1431.0,325.0143433,579.2185059,330.0049133,791.972229,844.7180786,902.2533569,1660171098306663.2,19.770842589713705,23.83333325,0.0765367887871373,-0.1363986708941949,0.0777120052349384,0.1989204799703518,-0.18649949599394,-0.2124693141490072,-0.45181158342115424
1432.0,322.9769592,584.772644,329.8137207,792.1928101,844.5178833,902.4761963,1660171098323330.0,19.25458217628032,23.85,0.0760570104642587,-0.1377066005392011,0.0776669817830646,0.1988733364958925,-0.1865514400678221,-0.2125217900241273,-0.5162604134333861
1433.0,320.0467529,596.1280518,328.2380981,793.866333,843.9347534,902.5,1660171098339996.5,18.423604758805823,23.8666665,0.0753669837460261,-0.1403806562118093,0.077295942483937,0.1987360167408977,-0.1869455336558996,-0.2125273954959989,-0.8309774174744966
1434.0,320.0467529,596.1280518,328.2380981,793.866333,845.1443481,901.1443481,1660171098356663.5,18.426608858771854,23.8833335,0.0753669837460261,-0.1403806562118093,0.077295942483937,0.1990208610746337,-0.1869455336558996,-0.2122081565292331,0.003004099966030793
1435.0,320.0467529,596.1280518,328.2380981,793.866333,845.7409668,900.3447876,1660171098373330.0,18.4311651469532,23.9,0.0753669837460261,-0.1403806562118093,0.077295942483937,0.1991613572723237,-0.1869455336558996,-0.212019870090888,0.004556288181348123
1436.0,311.1729126,714.7854004,330.8585815,788.2188721,846.6896973,898.6079712,1660171098389996.8,6.866162902071449,23.91666675,0.0732773059986505,-0.1683229689590878,0.0779130333558955,0.199384771368936,-0.1856156276656032,-0.2116108716798666,-11.565002244881754
1437.0,305.5,729.5,326.2652283,798.3100586,844.9099121,898.4666748,1660171098406663.5,6.462856917232612,23.9333335,0.0719414064532162,-0.1717880720380401,0.0768313564670432,0.1989656543461124,-0.1879919751274419,-0.2115775981553403,-0.40330598483883673
1438.0,301.3973999,732.4169922,322.3349304,802.6153564,842.0618286,900.6443481,1660171098423330.0,6.602060336814327,23.95,0.0709752957451668,-0.1724749870019716,0.0759058207593308,0.198294966514079,-0.1890058185936675,-0.212090412819817,0.13920341958171534
1439.0,298.6012268,738.5234985,319.8531799,805.8980713,840.2750244,901.9362183,1660171098439996.8,6.331888640945887,23.96666675,0.0703168321592399,-0.1739129924086407,0.0753213997399005,0.1978741966050625,-0.1897788566522303,-0.2123946319986811,-0.2701716958684406
1440.0,297.3440247,740.9807739,318.2876587,808.4432983,838.7434082,902.7434082,1660171098456663.2,6.365549569810014,23.98333325,0.0700207768817606,-0.1744916498499465,0.0749527391933855,0.1975135202594831,-0.1903782255888022,-0.2125847150647395,0.03366092886412719
1441.0,297.3875732,739.3875732,317.8716736,807.9500122,837.3015137,903.5336914,1660171098473330.0,6.483739874481265,24.0,0.0700310320056196,-0.1741164711294219,0.0748547799359139,0.1971739722454498,-0.1902620629183674,-0.2127708168156539,0.11819030467125113
1442.0,297.8864441,732.9645996,319.6928101,804.7091675,837.6705933,904.1598511,1660171098489996.8,6.7282723251423056,24.01666675,0.0701485098261911,-0.172603941655131,0.0752836346696398,0.1972608858477974,-0.1894988847651286,-0.2129182695471836,0.24453245066104046
1443.0,299.115387,721.2401123,322.3287354,801.7142944,838.8843384,904.4058838,1660171098506663.2,7.500341910408037,24.03333325,0.0704379104176042,-0.1698429724037239,0.0759043619147712,0.1975467075485166,-0.1887936298290798,-0.2129762071526549,0.7720695852657311
1444.0,302.401062,697.0878296,323.4187927,800.8561401,840.3961792,904.3218994,1660171098523330.0,9.749109916960986,24.05,0.0712116455424754,-0.1641554136917969,0.0761610566947273,0.1979027270361937,-0.1885915452880131,-0.2129564298830767,2.2487680065529494
1445.0,305.7492981,661.8512573,324.360199,800.1137695,840.7495117,904.6252441,1660171098539996.5,12.966255650987698,24.0666665,0.072000113019305,-0.1558576442323781,0.0763827460343866,0.1979859323946082,-0.1884167263516022,-0.2130278637434962,3.217145734026712
1446.0,311.5438538,630.2894897,326.0704956,798.5154419,840.9478149,904.4819336,1660171098556663.2,15.751231734311787,24.08333325,0.073364657984377,-0.1484252450464745,0.076785499366158,0.1980326303033223,-0.1880403403106301,-0.2129941159237596,2.7849760833240893
1447.0,311.5438538,630.2894897,326.0704956,798.5154419,842.9943848,903.9683228,1660171098573330.0,15.716743647043808,24.1,0.073364657984377,-0.1484252450464745,0.076785499366158,0.1985145717665329,-0.1880403403106301,-0.2128731670421833,-0.03448808726797914
1448.0,311.5438538,630.2894897,326.0704956,798.5154419,844.6730347,902.8259277,1660171098589996.5,15.703593211907853,24.1166665,0.073364657984377,-0.1484252450464745,0.076785499366158,0.1989098726986067,-0.1880403403106301,-0.2126041473687978,-0.013150435135955263
1449.0,324.919342,586.6643066,333.0223389,788.2663574,846.0914917,902.2113647,1660171098606663.5,18.671760936549408,24.1333335,0.0765144171762146,-0.1381520632821764,0.0784225710010004,0.1992439014762611,-0.1856268098563327,-0.2124594255142181,2.968167724641555
1450.0,327.0697937,580.7003784,334.0576172,786.5432129,846.5178833,902.4761963,1660171098623330.0,19.02909158312685,24.15,0.0770208214963708,-0.1367476332242582,0.0786663660156403,0.1993443113335568,-0.1852210310057529,-0.2125217900241273,0.3573306465774415
1451.0,327.9478455,576.8804321,333.0031738,787.4202271,846.0914917,902.2113647,1660171098639996.8,19.51292188501492,24.16666675,0.0772275916483537,-0.1358480839299939,0.0784180578610698,0.1992439014762611,-0.18542755681599,-0.2124594255142181,0.4838303018880694
1452.0,327.3688965,574.7825928,331.5007629,788.9170532,844.8393555,902.4458008,1660171098656663.5,19.871394419117028,24.1833335,0.0770912564427083,-0.1353540691681122,0.0780642589962035,0.1989490391544968,-0.1857800405307196,-0.2125146322662882,0.3584725341021091
1453.0,327.8246765,572.8098755,330.0884705,789.2590942,844.7402954,902.5623779,1660171098673330.0,20.118850085108956,24.2,0.0771985868984636,-0.1348895190630497,0.0777316819042913,0.1989257117472385,-0.1858605868829444,-0.2125420847066621,0.2474556659919287
1454.0,327.0967712,574.0403442,329.6620483,789.626709,844.8293457,902.3869019,1660171098689996.8,20.03667924238983,24.21666675,0.0770271743582124,-0.1351792789611665,0.0776312648410805,0.1989466819725318,-0.1859471555433209,-0.2125007623163551,-0.08217084271912611
1455.0,324.2798157,589.4768677,329.7037048,788.0386353,846.9865112,900.939209,1660171098706663.2,18.47708576555012,24.23333325,0.0763638167785524,-0.138814386035923,0.0776410744227431,0.1994546673081205,-0.1855731841667927,-0.2121598488520725,-1.5595934768397086
1456.0,321.7888184,630.5619507,331.4717712,785.2365723,848.7212524,900.3126221,1660171098723330.0,14.566398250610572,24.25,0.0757772182540576,-0.1484894061840969,0.0780574318156029,0.1998631770356503,-0.1849133335835177,-0.2120122955203175,-3.91068751493955
1457.0,315.5,679.8422852,333.70224,781.0237427,850.8856812,898.8856812,1660171098739996.8,9.413041387371509,24.26666675,0.0742962806415376,-0.160094304954686,0.0785826791561005,0.2003728727870082,-0.183921265215034,-0.2116762688909505,-5.153356863239063
1458.0,311.9967346,713.5744019,332.6271973,784.2299194,851.2266846,897.7561646,1660171098756663.2,6.510544431755813,24.28333325,0.0734713057150076,-0.1680377940481132,0.0783295201255432,0.2004531747974872,-0.1846762794904367,-0.2114102819422885,-2.902496955615696
1459.0,307.1951599,718.6460571,327.6209717,793.071228,848.7191772,898.6221924,1660171098773330.0,6.9336723167856364,24.3,0.072340595282575,-0.1692321050403678,0.0771506169809079,0.1998626883521587,-0.1867582964317491,-0.2116142205935473,0.4231278850298237
1460.0,304.4533997,723.5977173,324.7758179,795.9647827,846.6414185,900.2738647,1660171098789996.5,6.74542685434333,24.3166665,0.0716949452500203,-0.1703981587197996,0.0764806190563654,0.1993734023189397,-0.1874396921593017,-0.2120031686402309,-0.1882454624423069
1461.0,302.1263123,727.4161377,321.9536743,799.7734985,844.8401489,901.1578979,1660171098806663.2,6.778561493296876,24.33333325,0.0711469454447975,-0.1712973486838116,0.0758160397444278,0.1989492259902149,-0.1883365968121088,-0.2122113473366607,0.033134638953546514
1462.0,300.3228149,727.2650146,320.9957275,801.7948608,842.8475342,902.5691528,1660171098823330.0,6.977226018632437,24.35,0.0707222444972011,-0.1712617610950666,0.0755904553251173,0.1984799902977849,-0.1888126022026604,-0.212543680110376,0.19866452533556078
1463.0,300.1593323,720.9402466,319.2602539,802.3921509,841.6575317,904.0146484,1660171098839996.5,7.671489432501649,24.3666665,0.0706837464017031,-0.1697723578040346,0.075181773126602,0.1981997596806562,-0.1889532565066034,-0.2128840761381532,0.6942634138692121
1464.0,299.2328796,700.8918457,319.0212402,802.1143799,840.4258423,904.6917114,1660171098856663.5,9.505314049746405,24.3833335,0.07046557844671,-0.1650512116243818,0.0751254884073235,0.1979097123230472,-0.188887844930787,-0.2130435159564099,1.8338246172447557
1465.0,300.6666565,669.7976074,318.4880371,802.196167,839.6847534,905.8132324,1660171098873330.0,12.402651010873338,24.4,0.0708032148680722,-0.1577289097065635,0.0749999257855912,0.1977351952108611,-0.1889071047638597,-0.2133076200418659,2.8973369611269337
1466.0,307.2234192,634.6796875,318.7201233,801.9381104,838.6806641,906.7345581,1660171098889996.8,15.712939220543468,24.41666675,0.07234724999219,-0.149459081394559,0.0750545791657758,0.1974987448133271,-0.1888463356812131,-0.2135245806528626,3.31028820967013
1467.0,312.2968445,606.4453125,320.7619019,800.3609619,839.9510498,906.1054688,1660171098906663.5,18.080570936478367,24.4333335,0.0735419778207246,-0.1428102413034706,0.0755353923381164,0.1977979046627414,-0.1884749370518332,-0.2133764380373908,2.3676317159348983
1468.0,318.0953979,587.2344971,323.8684692,797.5784912,841.7212524,905.2612305,1660171098923330.0,19.525874059896303,24.45,0.0749074641938509,-0.138286335971264,0.0762669498530217,0.1982147651038253,-0.1878197002087142,-0.2131776305392445,1.4453031234179363
1469.0,321.7449646,575.4674072,325.7362976,795.3674316,843.2119751,905.0308228,1660171098939996.8,20.327499220317037,24.46666675,0.0757668912358896,-0.1355153343435473,0.0767067999417591,0.1985658115446428,-0.1872990234906262,-0.2131233724246924,0.8016251604207341
1470.0,324.7691345,567.7868042,326.1597595,794.1474609,844.1116943,904.6738892,1660171098956663.2,20.924913708902885,24.48333325,0.0764790451997504,-0.133706648968003,0.0768065198915639,0.1987776840967245,-0.1870117357394323,-0.213039319052534,0.5974144885858479
1471.0,326.2912903,562.9429321,326.560791,792.5092773,843.5901489,903.5901489,1660171098973330.0,21.24000153864435,24.5,0.0768374937401528,-0.132565978030021,0.0769009577643692,0.1986548667166747,-0.1866259641118952,-0.2127841118466026,0.315087829741465
1472.0,326.2912903,562.9429321,326.560791,792.5092773,843.5901489,903.5901489,1660171098989996.8,21.24000153864435,24.51666675,0.0768374937401528,-0.132565978030021,0.0769009577643692,0.1986548667166747,-0.1866259641118952,-0.2127841118466026,0.0
1473.0,323.5157776,574.7078247,327.2217407,790.5304565,844.2935181,902.5074463,1660171099006663.2,19.96877649239721,24.53333325,0.076183895418494,-0.1353364622212323,0.0770566031032001,0.1988205013140687,-0.1861599767093718,-0.2125291490059658,-1.2712250462471388
1474.0,319.9106445,602.828186,327.4868469,789.4663696,844.7160645,901.6345825,1660171099023330.0,17.419815775256982,24.55,0.0753349319302287,-0.1419584535203962,0.0771190322779545,0.1989200056751416,-0.1859093976318778,-0.2123236005627118,-2.548960717140229
1475.0,313.9382629,651.8549194,329.3710938,787.4203491,846.0161133,900.5645142,1660171099039996.5,12.700196133095051,24.5666665,0.0739285112029642,-0.1535036324225333,0.0775627487168779,0.1992261508114094,-0.1854275855454551,-0.2120716129407707,-4.7196196421619305
1476.0,313.9382629,651.8549194,329.3710938,787.4203491,846.8374023,900.2642212,1660171099056663.2,12.69053615759766,24.58333325,0.0739285112029642,-0.1535036324225333,0.0775627487168779,0.1994195540381346,-0.1854275855454551,-0.2120008977173073,-0.009659975497392281
1477.0,303.1802063,729.1120605,323.8657837,798.7964478,846.1911011,899.9400024,1660171099073330.0,6.504087136067923,24.6,0.0713951242225802,-0.1716967171665221,0.0762663174515585,0.1992673582367585,-0.1881065136646977,-0.2119245482689585,-6.186449021529736
1478.0,299.1362305,732.7275391,319.678894,802.9075317,843.1577759,902.2268066,1660171099089996.5,6.562324895928017,24.6166665,0.0704428187996186,-0.1725481168898789,0.0752803576031706,0.198553048314932,-0.1890746222009111,-0.212463061887391,0.05823775986009405
1479.0,297.4049683,735.6055298,318.444458,805.1746216,841.585144,903.4021606,1660171099106663.5,6.502693735816427,24.6333335,0.070035128332819,-0.1732258474912448,0.0749896634558172,0.1981827132880279,-0.1896084933497224,-0.212739842967065,-0.0596311601115902
1480.0,295.7162781,735.538269,317.7158813,806.258728,840.5174561,904.5930176,1660171099123330.0,6.587033391336628,24.65,0.0696374630364138,-0.1732100084190642,0.0748180928093129,0.1979312862203386,-0.1898637867675978,-0.2130202748081932,0.08433965552020073
1481.0,294.2689209,731.8967285,317.0206604,805.7684326,839.2015381,906.1782837,1660171099139996.8,6.85091414880872,24.66666675,0.0692966286252577,-0.1723524714461465,0.0746543770340538,0.1976214040871239,-0.1897483283693866,-0.2133935850302442,0.2638807574720925
1482.0,294.3117065,716.4675903,317.1020203,805.5186768,837.9769897,907.7602539,1660171099156663.5,8.279506608560855,24.6833335,0.0693067040957649,-0.1687191035166243,0.0746735362669012,0.1973330383451729,-0.1896895140207062,-0.2137661191093116,1.4285924597521342
1483.0,294.3117065,716.4675903,317.1020203,805.5186768,836.9472046,908.3624878,1660171099173330.0,8.284742290883127,24.7,0.0693067040957649,-0.1687191035166243,0.0746735362669012,0.1970905369100221,-0.1896895140207062,-0.2139079376159558,0.005235682322272339
1484.0,299.3872681,663.270813,318.8776855,804.4831543,838.0397949,908.3143921,1660171099189996.8,13.151910557894162,24.71666675,0.0705019349960724,-0.1561919317400595,0.0750916830815593,0.1973478281796101,-0.1894456615000386,-0.2138966116837059,4.867168267011035
1485.0,304.6770935,639.6241455,321.6331787,801.8584595,838.666687,908.293335,1660171099206663.2,15.076366710474977,24.73333325,0.071747622325591,-0.1506234390465029,0.0757405670628368,0.1974954533821254,-0.1888275788963645,-0.2138916530015788,1.9244561525808148
1486.0,309.0995483,622.050354,324.6052551,799.5760498,840.4588013,908.4588013,1660171099223330.0,16.40650522568683,24.75,0.0727890547913448,-0.1464850322470738,0.0764404536628447,0.1979174737528845,-0.188290100127394,-0.2139306182334695,1.3301385152118517
1487.0,311.2164917,614.6746826,327.5521851,797.640564,841.9146118,907.6500244,1660171099239996.8,16.82890128781661,24.76666675,0.0732875683284245,-0.1447481544269339,0.0771344186020236,0.1982602988098382,-0.1878343175721658,-0.2137401614488774,0.4223960621297813
1488.0,313.7693176,609.9460449,329.3210449,795.9699707,843.0281982,907.5563354,1660171099256663.2,17.094423924574325,24.78333325,0.0738887267103434,-0.1436346197403686,0.0775509628306015,0.1985225343968208,-0.1874409138680306,-0.2137180988680945,0.2655226367577157
1489.0,316.8333435,601.1722412,329.8742065,794.3144531,843.3685303,906.9151001,1660171099273330.0,17.77418749203642,24.8,0.0746102662607691,-0.1415684993537158,0.0776812254279826,0.1986026783245955,-0.1870510603015754,-0.2135670960224334,0.6797635674620928
1490.0,319.5240784,588.3641968,328.3864441,794.2286377,843.1443481,907.1443481,1660171099289996.5,18.960796273341774,24.8166665,0.0752439004771317,-0.1385523660376724,0.0773308761005711,0.1985498862369694,-0.1870308518545334,-0.2136210810422259,1.186608781305356
1491.0,319.5240784,588.3641968,328.3864441,794.2286377,844.5178833,906.4761963,1660171099306663.2,18.94357807829316,24.83333325,0.0752439004771317,-0.1385523660376724,0.0773308761005711,0.1988733364958925,-0.1870308518545334,-0.2134637396994558,-0.01721819504861344
1492.0,322.9365845,578.5789185,329.4015503,789.5860596,846.5853882,904.3983765,1660171099323330.0,19.37387142964898,24.85,0.0760475027303696,-0.1362480561082513,0.0775699208394496,0.1993602078882163,-0.1859375831210378,-0.2129744392779555,0.43029335135581803
1493.0,322.6855774,611.6359253,333.0518799,784.3128662,849.0635986,902.7784424,1660171099339996.5,16.017351894873013,24.8666665,0.075988393716282,-0.1440325653138996,0.0784295275348401,0.1999437952586352,-0.1846958124182691,-0.2125929651780684,-3.356519534775966
1494.0,322.6855774,611.6359253,333.0518799,784.3128662,851.7974854,900.5430298,1660171099356663.5,16.00642872914824,24.8833335,0.075988393716282,-0.1440325653138996,0.0784295275348401,0.2005875912045465,-0.1846958124182691,-0.2120665536348696,-0.010923165724772588
1495.0,312.2988586,711.2319946,336.8446655,779.4644165,853.1901855,899.4067993,1660171099373330.0,6.105296145633687,24.9,0.0735424521159349,-0.1674861865991827,0.0793226808259678,0.2009155545563027,-0.1835540635130787,-0.2117989856472262,-9.901132583514553
1496.0,305.9484253,722.4960327,329.1575623,793.666687,850.5,899.7333374,1660171099389996.8,6.528890712781386,24.91666675,0.0720470049696523,-0.1701387258569785,0.0775124647351036,0.2002820497167281,-0.1868985195346794,-0.2118758812615455,0.42359456714769905
1497.0,303.327179,728.8204956,325.1715088,798.0679321,847.1715088,901.4161987,1660171099406663.5,6.4085881763746375,24.9333335,0.071429734444342,-0.171628057300799,0.0765737992850618,0.1994982319154346,-0.187934957382926,-0.212272173925335,-0.12030253640674893
1498.0,300.5217896,732.0359497,322.5157776,802.5526123,844.8725586,902.9490356,1660171099423330.0,6.55151925725173,24.95,0.070769100535717,-0.1723852562871813,0.0759484079996618,0.198956858066813,-0.1889910431475116,-0.2126331377304067,0.1429310808770925
1499.0,300.5217896,732.0359497,322.5157776,802.5526123,842.4368896,904.3239136,1660171099439996.8,6.561468281989914,24.96666675,0.070769100535717,-0.1723852562871813,0.0759484079996618,0.1983832886608736,-0.1889910431475116,-0.2129569042018358,0.00994902473818371
1500.0,300.5217896,732.0359497,322.5157776,802.5526123,839.8087769,905.9052734,1660171099456663.2,6.570979809547035,24.98333325,0.070769100535717,-0.1723852562871813,0.0759484079996618,0.1977644011847506,-0.1889910431475116,-0.2133292945393827,0.009511527557121369
1501.0,293.7491455,729.9220581,316.4887695,807.0786743,838.5899048,907.046814,1660171099473330.0,7.169673428703024,25.0,0.0691742280579393,-0.1718874614106063,0.0745291234189125,0.1974773721400351,-0.1900568738053658,-0.2135981129887688,0.5986936191559886
1502.0,292.7710571,711.2528076,315.6484375,807.7993164,837.1529541,908.0646973,1660171099489996.8,8.993593623160203,25.01666675,0.0689439005452336,-0.1674910877988308,0.0743312358052704,0.1971389883287031,-0.1902265759533965,-0.2138378116997581,1.8239201944571795
1503.0,294.9666748,678.9611206,315.4912415,807.8757324,836.8935547,909.0662842,1660171099506663.2,12.0232676283341,25.03333325,0.0694609408901488,-0.1598868017774657,0.0742942181249797,0.1970779030335505,-0.190244570959994,-0.2140736728135752,3.029674005173897
1504.0,299.9056091,645.3406982,316.796814,806.350769,838.0425415,908.6276855,1660171099523330.0,14.969161373363406,25.05,0.0706239977802373,-0.1519696152864438,0.0746016640231029,0.1973484749693547,-0.1898854612651146,-0.213970388337809,2.9458937450293057
1505.0,306.6928711,620.6797485,319.4682922,805.109314,839.5882568,908.0509644,1660171099539996.5,17.141137326611446,25.0666665,0.0722223125895547,-0.1461622718956417,0.0752307635288872,0.197712471475601,-0.1895931142315683,-0.213834577774584,2.1719759532480403
1506.0,311.2638245,611.184021,322.2588501,803.0315552,841.8588257,907.0882568,1660171099556663.2,17.82327352923655,25.08333325,0.0732987146073226,-0.1439261475367334,0.0758879048058599,0.1982471618851425,-0.1891038281748006,-0.2136078722467699,0.6821362026251023
1507.0,313.4977722,605.0148315,323.7017517,801.1679077,843.0279541,906.6126709,1660171099573330.0,18.186600793563358,25.1,0.0738247811850016,-0.1424733810250921,0.0762276899792726,0.1985224769143419,-0.1886649626354126,-0.213495877750746,0.3633272643268093
1508.0,315.8073425,592.7935791,323.5,800.2485352,843.0924683,906.8535767,1660171099589996.5,19.184247625094624,25.1166665,0.07436865593356,-0.1395954298425201,0.0761801799921946,0.1985376691967779,-0.1884484619784424,-0.2135526080357696,0.9976468315312665
1509.0,319.6356812,573.2109375,322.5953369,800.6049194,843.2851563,906.8935547,1660171099606663.5,20.96900764584584,25.1333335,0.0752701815324381,-0.1349839641182214,0.0759671432138629,0.1985830447965378,-0.1885323859738129,-0.2135620223517997,1.7847600207512144
1510.0,325.3872681,550.3845215,322.157196,800.2183228,842.8856812,906.8856812,1660171099623330.0,22.986224436306145,25.15,0.0766246078857078,-0.1296086303331929,0.0758639665442371,0.1984889734363511,-0.1884413473383496,-0.2135601682416076,2.0172167904603064
1511.0,329.0484924,535.5186768,322.6682129,798.3969116,842.8754883,906.8237305,1660171099639996.8,24.07927794037735,25.16666675,0.0774867801458803,-0.1261079109360306,0.0759843045949977,0.1984865731366397,-0.1880124279162297,-0.2135455796311697,1.0930535040712037
1512.0,328.3477783,540.2972412,323.6953125,796.3544312,844.4487915,906.3892212,1660171099656663.5,23.41861344368204,25.1833335,0.077321770791132,-0.1272332027323097,0.0762261736286853,0.198857066246248,-0.1875314494788185,-0.2134432581576541,-0.6606644966953077
1513.0,328.3477783,540.2972412,323.6953125,796.3544312,845.6082764,905.0903931,1660171099673330.0,23.42432790441765,25.2,0.077321770791132,-0.1272332027323097,0.0762261736286853,0.1991301103525239,-0.1875314494788185,-0.2131374004808785,0.005714460735607219
1514.0,328.3477783,540.2972412,323.6953125,796.3544312,847.4620972,904.2841187,1660171099689996.8,23.39330847543079,25.21666675,0.077321770791132,-0.1272332027323097,0.0762261736286853,0.1995666618276932,-0.1875314494788185,-0.2129475330035521,-0.031019428986859054
1515.0,307.9223328,692.6537476,328.6586609,789.9920044,848.3230591,902.8477173,1660171099706663.2,9.001331068363534,25.23333325,0.0725118353518406,-0.1631112431667269,0.0773949797321658,0.199769407523237,-0.1860331780141781,-0.2126092785454592,-14.391977407067255
1516.0,303.3991394,726.6623535,324.7227478,796.6137695,847.8655396,902.1969604,1660171099723330.0,6.458762392156316,25.25,0.0714466802131961,-0.1711198419881971,0.0764681217154993,0.1996616674371166,-0.1875925203856898,-0.212456033482791,-2.5425686762072175
1517.0,299.1478271,732.2866821,319.8292236,806.4055786,844.6375122,903.8214722,1660171099739996.8,6.940620544307615,25.26666675,0.0704455496530198,-0.1724443006128748,0.0753157583326487,0.1989015075967712,-0.1898983682363458,-0.2128385855734354,0.48185815215129857
1518.0,296.3918762,734.1435547,317.710144,807.8603516,841.805542,905.649292,1660171099756663.2,6.886728726178172,25.28333325,0.0697965578891507,-0.1728815707485489,0.0748167417473449,0.1982346142441637,-0.1902409489751024,-0.2132690141402276,-0.05389181812944255
1519.0,294.847168,734.4130859,315.6635742,810.3596802,839.6117554,906.682373,1660171099773330.0,7.131414823737601,25.3,0.0694327985422839,-0.1729450419551317,0.0743348003076831,0.1977180051002612,-0.1908295094159298,-0.2135122917183621,0.24468609755942872
1520.0,291.7753906,729.7295532,314.2750854,810.7281494,837.6739502,908.2203979,1660171099789996.5,7.554612811151465,25.3166665,0.068709433611131,-0.1718421289285928,0.0740078286640938,0.1972616763555137,-0.1909162792767569,-0.2138744772321627,0.4231979874138636
1521.0,290.5185242,711.8220215,311.3041992,812.7070923,835.3867188,910.1859741,1660171099806663.2,9.467912034303648,25.33333325,0.0684134573867782,-0.1676251305109052,0.0733082223412118,0.1967230621368559,-0.1913822954322941,-0.2143373456980186,1.9132992231521833
1522.0,289.980072,686.2617798,309.6758728,814.986145,833.9838867,910.612915,1660171099823330.0,12.075236939649583,25.35,0.0682866586680357,-0.1616060151682468,0.0729247719602595,0.196392712826572,-0.1919189836699995,-0.2144378849085534,2.6073249053459353
1523.0,292.6973572,654.6959229,310.6747742,814.2658691,833.5241089,911.052002,1660171099839996.5,14.873844863683264,25.3666665,0.0689265451460145,-0.1541726530036413,0.0731600006726133,0.1962844409392137,-0.1917493677574615,-0.2145412843728262,2.7986079240336803
1524.0,299.4324646,623.2601929,312.8736572,812.0639038,834.8856812,910.8856812,1660171099856663.5,17.52326105409677,25.3833335,0.0705125782031976,-0.1467699340868375,0.0736778099545972,0.1966050740856941,-0.1912308326326066,-0.2145021179169361,2.6494161904135076
1525.0,305.371521,597.1424561,315.9053955,809.4468994,836.4825439,910.5930176,1660171099873330.0,19.552859421482665,25.4,0.0719111512651321,-0.1406195356620686,0.0743917461814387,0.1969811151611464,-0.1906145610213782,-0.214433199321186,2.029598367385894
1526.0,305.371521,597.1424561,315.9053955,809.4468994,838.8754883,908.8237305,1660171099889996.8,19.534843307367723,25.41666675,0.0719111512651321,-0.1406195356620686,0.0743917461814387,0.1975446234613112,-0.1906145610213782,-0.214016554468834,-0.01801611411494264
1527.0,313.8703003,581.0502319,321.1476746,803.5803833,840.5,908.5344849,1660171099906663.5,20.45054472010001,25.4333335,0.073912506865713,-0.1368300193219426,0.0756262369554953,0.1979271755284068,-0.1892330702874521,-0.2139484407690814,0.915701412732286
1528.0,316.3616638,576.7476196,321.6583557,803.4509277,840.9593506,908.0670776,1660171099923330.0,20.885114941681973,25.45,0.0744991916257006,-0.1358168082571802,0.0757464959295807,0.1980353468155398,-0.1892025851223547,-0.2138383722304611,0.43457022158196423
1529.0,316.3616638,576.7476196,321.6583557,803.4509277,841.5483398,908.1676636,1660171099939996.8,20.86585763560588,25.46666675,0.0744991916257006,-0.1358168082571802,0.0757464959295807,0.1981740463619678,-0.1892025851223547,-0.2138620589679718,-0.019257306076092107
1530.0,320.377594,558.427063,322.040802,802.5932007,841.1459351,907.913208,1660171099956663.2,22.39651987117089,25.48333325,0.0754448926627086,-0.1315025476718782,0.0758365572216096,0.1980792851178388,-0.1890006012050621,-0.2138021378755204,1.5306622355650106
1531.0,321.444458,551.5830078,322.004303,802.2632446,840.8299561,907.682312,1660171099973330.0,22.94973156817604,25.5,0.0756961257123136,-0.1298908587784856,0.0758279621663096,0.1980048760387237,-0.1889229006947452,-0.2137477647724617,0.5532116970051497
1532.0,320.8429871,548.8319702,321.4971008,803.2202759,840.4539185,908.0723877,1660171099989996.8,23.23609932868021,25.51666675,0.0755544868825699,-0.1292430240349515,0.0757085224294057,0.1979163239149159,-0.1891482695253238,-0.2138396226922039,0.2863677605041701
1533.0,319.5343933,554.1309814,320.2879639,803.8121948,840.2297363,908.3521729,1660171100006663.2,22.85849416682236,25.53333325,0.0752463295063082,-0.130490874504802,0.07542378590181,0.1978635318272898,-0.1892876589792427,-0.2139055085867793,-0.37760516185785065
