Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1283.0,298.027771,652.0925903,315.7631836,808.413269,836.843811,905.3218994,1660171095839996.5,14.636991489835642,21.3666665
1284.0,307.7927246,601.7366943,315.9875488,808.4163208,836.163147,906.4841919,1660171095856663.5,19.29843440525594,21.3833335
1285.0,318.9075012,562.3892212,317.7447205,805.7544556,837.0454712,905.4431763,1660171095873330.0,22.641429482268418,21.4
1286.0,325.8547058,546.0683594,321.3899231,801.5198975,839.0154419,904.6743774,1660171095889996.8,23.67606658836326,21.41666675
1287.0,328.2763062,547.7397461,324.9500122,796.666687,841.3876953,903.7508545,1660171095906663.5,23.03963290749453,21.4333335
1288.0,328.2763062,547.7397461,324.9500122,796.666687,842.8856812,902.8856812,1660171095923330.0,23.02100893470025,21.45
1289.0,327.4724731,554.0917358,328.1217651,791.9512939,843.2495728,902.7147827,1660171095939996.8,21.92041953199135,21.46666675
1290.0,327.4724731,554.0917358,328.1217651,791.9512939,843.4297485,902.060791,1660171095956663.2,21.934885664990592,21.48333325
1291.0,323.2261963,568.9389648,325.5,793.756958,843.2890015,902.0213013,1660171095973330.0,20.82834803971513,21.5
1292.0,317.6491089,597.2232666,324.8361511,793.4477539,842.9544067,901.2034912,1660171095989996.8,18.30820613183172,21.51666675
1293.0,317.6491089,597.2232666,324.8361511,793.4477539,843.9376221,899.7126465,1660171096006663.2,18.31940917213009,21.53333325
1294.0,305.0,719.4031982,326.8554688,789.3215332,845.0055542,898.666687,1660171096023330.0,6.448129004738409,21.55
1295.0,298.9712524,737.5344849,320.4012451,803.0987549,842.8272705,898.2728882,1660171096039996.5,6.140455372399482,21.5666665
1296.0,296.5142822,739.0856934,316.9823914,805.8913574,840.1578979,900.2385864,1660171096056663.2,6.288859175919879,21.58333325
1297.0,294.3076782,742.3508301,316.1392822,808.6290894,839.4702148,901.2162476,1660171096073330.0,6.21372113380342,21.6
1298.0,293.2388916,743.2800293,315.4246521,809.6757813,839.4495239,902.0202026,1660171096089996.5,6.2108281007509705,21.6166665
1299.0,293.2388916,743.2800293,315.4246521,809.6757813,838.4656372,903.170105,1660171096106663.5,6.209334867018077,21.6333335
1300.0,292.5386963,734.2053833,315.1336975,807.3182373,837.9642944,904.5663452,1660171096123330.0,6.809154668210232,21.65
1301.0,292.2430115,716.3409424,316.1329956,806.3955078,837.9642944,904.5663452,1660171096139996.8,8.37550396508856,21.66666675
1302.0,295.250824,684.7508545,317.2205505,804.8490601,837.5640869,905.5640869,1660171096156663.5,11.20021636826128,21.6833335
1303.0,303.0626831,648.5897217,319.2797241,803.428833,837.9263306,905.3561401,1660171096173330.0,14.525390037945431,21.7
1304.0,309.4572449,616.1685181,320.7802429,802.7463379,838.822998,905.267395,1660171096189996.8,17.445739606048466,21.71666675
1305.0,316.421051,591.8579102,321.749176,800.9627686,839.973938,904.557312,1660171096206663.2,19.5437872276946,21.73333325
1306.0,319.7418823,577.1578369,322.7377625,799.175354,840.3723145,904.4385986,1660171096223330.0,20.65984074403237,21.75
1307.0,323.7588501,564.0709229,323.7535095,797.4481812,840.8477173,904.3230591,1660171096239996.8,21.66784208021844,21.76666675
1308.0,326.5039063,552.6393433,324.1494141,796.1465454,840.9438477,904.1734619,1660171096256663.2,22.53942400923064,21.78333325
1309.0,329.1739807,540.8128662,324.0099792,796.4501343,840.6473389,904.1789551,1660171096273330.0,23.61263762157504,21.8
1310.0,330.9320068,532.793335,323.8492737,796.368103,839.8582153,904.1841431,1660171096289996.5,24.318519958125275,21.8166665
1311.0,330.9320068,532.793335,323.8492737,796.368103,840.0425415,904.2978516,1660171096306663.2,24.30899515483976,21.83333325
1312.0,327.6771545,547.1090088,322.7177124,795.1426392,841.8076172,903.7628784,1660171096323330.0,22.93047547953024,21.85
1313.0,327.6771545,547.1090088,322.7177124,795.1426392,842.2942505,902.8026123,1660171096339996.5,22.94506135438978,21.8666665
1314.0,327.6771545,547.1090088,322.7177124,795.1426392,843.444458,902.0222168,1660171096356663.5,22.933979730582628,21.8833335
1315.0,307.8639526,678.0,325.6281433,790.1951904,844.574707,900.574707,1660171096373330.0,10.516035289170048,21.9
1316.0,303.2874146,727.8429565,323.6985168,792.9663086,844.843811,899.3218994,1660171096389996.8,6.035362461655213,21.91666675
1317.0,296.2705994,734.9889526,317.6909485,804.9689331,841.1322021,900.5512085,1660171096406663.5,6.5535838978591965,21.9333335
1318.0,291.9277649,739.9833374,313.7301636,808.5714111,838.2965088,902.7163696,1660171096423330.0,6.411216767903447,21.95
1319.0,288.9937134,743.9119263,310.5170288,812.4666748,835.7605591,904.4051514,1660171096439996.8,6.430165809947902,21.96666675
1320.0,288.0664673,743.5411377,310.0226135,813.6832275,834.3695068,905.0361328,1660171096456663.2,6.5854300706896005,21.98333325
1321.0,287.2505798,736.0735474,309.6293335,812.4356689,833.2745361,906.5596924,1660171096473330.0,7.150062429840488,22.0
1322.0,286.5956726,713.6281128,309.8143616,812.0257568,833.1443481,907.1443481,1660171096489996.8,9.19608171544139,22.01666675
1323.0,289.6977234,677.7825928,309.472229,811.7275391,833.1443481,907.1443481,1660171096506663.2,12.555767542246189,22.03333325
1324.0,298.6254272,630.7662964,310.4841003,809.9460449,833.1443481,907.1443481,1660171096523330.0,16.806791565264785,22.05
1325.0,305.8762817,583.7044678,312.085968,807.8320313,833.722229,908.0383301,1660171096539996.5,20.6945120470587,22.0666665
1326.0,317.7639771,555.8342285,315.1278687,804.6953735,835.0218506,906.5427856,1660171096556663.2,23.05395939103688,22.08333325
1327.0,321.5377502,547.1210938,318.8005676,799.1680908,837.2470703,905.5406494,1660171096573330.0,23.204638920970066,22.1
1328.0,323.713623,544.8787842,320.8869934,796.1030884,838.5,904.3823242,1660171096589996.5,23.11340948615099,22.1166665
1329.0,323.9788818,544.5249023,321.2416992,796.2071533,838.5459595,903.8991089,1660171096606663.5,23.17066865176974,22.1333335
1330.0,323.0246277,549.0608521,320.0697021,797.0651245,837.3637695,903.6810303,1660171096623330.0,22.939238807287232,22.15
1331.0,318.7797852,559.2277222,319.2758179,797.4616699,837.3996582,903.7642822,1660171096639996.8,22.00303755133305,22.16666675
1332.0,318.7797852,559.2277222,319.2758179,797.4616699,836.4538574,904.3069458,1660171096656663.5,22.014565137744125,22.1833335
1333.0,313.3797607,571.5953369,317.6003113,797.6289673,836.3146973,903.9710083,1660171096673330.0,20.854182136416267,22.2
1334.0,311.3293457,586.1119995,316.8333435,797.7601318,836.4538574,904.3069458,1660171096689996.8,19.62569816445729,22.21666675
1335.0,311.3293457,586.1119995,316.8333435,797.7601318,837.4725342,903.1153564,1660171096706663.2,19.629379297052463,22.23333325
1336.0,300.5,683.5,317.6455383,796.3846436,838.5764771,902.4588013,1660171096723330.0,10.633363420432254,22.25
1337.0,299.2450256,730.1455078,317.9578552,800.2618408,839.0499878,900.2407227,1660171096739996.8,6.6288810505014295,22.26666675
1338.0,295.2758179,734.1660156,314.2618103,809.0404663,836.605896,901.1417847,1660171096756663.2,7.142837450154632,22.28333325
1339.0,295.2758179,734.1660156,314.2618103,809.0404663,834.5783081,902.3393555,1660171096773330.0,7.153525348862607,22.3
1340.0,290.026001,738.7198486,311.0097046,812.819397,832.861084,903.690979,1660171096789996.5,7.026326792890215,22.3166665
1341.0,288.5470581,737.8252563,309.7234497,813.1407471,830.6402588,904.3435059,1660171096806663.2,7.144961720995974,22.33333325
1342.0,288.5470581,737.8252563,309.7234497,813.1407471,829.666687,905.5,1660171096823330.0,7.143872178232889,22.35
1343.0,288.609436,727.3311157,309.7409058,811.1863403,829.6602783,905.6836548,1660171096839996.5,7.943063726834739,22.3666665
1344.0,288.946228,703.9802856,312.3857422,808.1848755,831.1443481,905.1443481,1660171096856663.5,9.768834809783964,22.3833335
1345.0,294.3988342,667.0072632,314.2023315,804.0397949,832.2335205,905.2717896,1660171096873330.0,12.836464468229687,22.4
1346.0,300.6246033,626.3753662,317.6828613,801.0890503,833.6097412,905.9755859,1660171096889996.8,16.18971327780959,22.41666675
1347.0,308.0862732,596.9804077,320.408783,798.3059082,835.1715088,906.1715088,1660171096906663.5,18.56135010347468,22.4333335
1348.0,313.2128906,584.413147,323.3051758,797.3273926,837.4642944,905.8095093,1660171096923330.0,19.596638710050613,22.45
1349.0,315.3928833,586.7365112,324.8067932,797.302063,839.0197144,905.3451538,1660171096939996.8,19.453043726190767,22.46666675
1350.0,314.0948486,595.1014404,325.7555542,796.7930298,840.5174561,904.5930176,1660171096956663.2,18.624102470971643,22.48333325
1351.0,312.5078125,604.9390259,325.309845,796.9603271,840.296814,904.3447266,1660171096973330.0,17.78703692039822,22.5
1352.0,310.4695129,613.1602783,324.1111145,797.4631958,840.0,904.361084,1660171096989996.8,17.100741860829928,22.51666675
1353.0,308.5890808,618.9367676,323.9714966,797.3959961,839.786438,904.4351196,1660171097006663.2,16.533014727113347,22.53333325
1354.0,308.5890808,618.9367676,323.9714966,797.3959961,839.7938232,904.6107788,1660171097023330.0,16.52883919738292,22.55
1355.0,305.1099854,646.222229,322.5,796.9124146,840.4578247,904.4578247,1660171097039996.5,14.021399232549175,22.5666665
1356.0,303.3982849,688.3013916,323.1931763,794.0922852,841.4835205,903.0823975,1660171097056663.2,9.884237777588623,22.58333325
1357.0,300.7313843,731.1880493,322.8475037,794.5372314,842.6900635,901.7910156,1660171097073330.0,5.815787267062896,22.6
1358.0,295.7372742,737.847229,318.3905334,804.5294189,841.0144043,902.0144043,1660171097089996.5,6.189577279893611,22.6166665
1359.0,294.7330933,739.8764648,317.5007629,804.6036987,840.131897,902.7254639,1660171097106663.5,5.991685805625574,22.6333335
1360.0,294.7330933,739.8764648,317.5007629,804.6036987,839.6967773,903.2128296,1660171097123330.0,5.99095480726264,22.65
1361.0,293.3212585,741.1509399,316.3206482,806.8793945,838.7163696,903.4272461,1660171097139996.8,6.0986882431130525,22.66666675
1362.0,293.6690674,740.1259155,316.3214722,807.2311401,837.9292603,904.0540161,1660171097156663.5,6.2462264399155325,22.6833335
1363.0,294.3600464,734.5911865,316.9705811,805.9673462,837.5463867,904.9553223,1660171097173330.0,6.647118370691887,22.7
1364.0,294.7743225,714.0505981,318.3447571,802.4003296,838.2522583,904.7711792,1660171097189996.8,8.198144087234235,22.71666675
1365.0,294.7743225,714.0505981,318.3447571,802.4003296,838.8710327,905.0119019,1660171097206663.2,8.187757727626568,22.73333325
1366.0,306.5,621.0,320.2476196,800.6027222,838.6929321,905.9277344,1660171097223330.0,16.680227737711867,22.75
1367.0,316.3619995,583.0723877,321.3612366,800.7915039,838.6436157,905.7269287,1660171097239996.8,20.23953768813792,22.76666675
1368.0,321.185791,568.7786865,323.662323,799.0883789,839.9840698,904.664917,1660171097256663.2,21.36385060645753,22.78333325
1369.0,322.4615479,566.3817749,326.0346069,796.6153564,841.7815552,904.0922852,1660171097273330.0,21.26424867445313,22.8
1370.0,324.1891174,562.7374268,326.8649292,794.449707,842.6900635,903.7910156,1660171097289996.5,21.367620446640228,22.8166665
1371.0,325.6680298,556.2949219,325.9066162,794.7902222,841.9764404,904.0392456,1660171097306663.2,22.00835480596888,22.83333325
1372.0,325.1942139,552.4971313,324.0627747,796.5784912,840.5349121,904.1375732,1660171097323330.0,22.54338709667916,22.85
1373.0,323.7650146,553.0519409,321.5550842,799.1638184,839.5418701,903.5177002,1660171097339996.5,22.805384927729097,22.8666665
1374.0,321.2993469,558.9967651,319.3234558,801.3291016,838.5349121,904.1375732,1660171097356663.5,22.51418375486397,22.8833335
1375.0,315.8857117,583.4342651,317.9253235,803.4786377,838.7849731,902.8924561,1660171097373330.0,20.61648930107139,22.9
1376.0,308.5,624.5,317.3805237,803.8067017,838.6558838,902.4946289,1660171097389996.8,16.950529394940204,22.91666675
1377.0,304.0220642,675.4779663,316.9156494,805.2784424,838.7824097,901.2495117,1660171097406663.5,12.468840262694728,22.9333335
1378.0,301.6174316,726.3863525,316.0296936,808.7827148,838.4373779,900.5761108,1660171097423330.0,8.01161048441991,22.95
1379.0,297.297821,739.8797607,311.6708069,818.0871582,836.6478271,900.2391968,1660171097439996.8,7.66434613998101,22.96666675
1380.0,297.297821,739.8797607,311.6708069,818.0871582,833.8476563,901.7885132,1660171097456663.2,7.685010831348259,22.98333325
1381.0,294.1554871,736.723877,307.8621521,824.2824707,833.0494385,902.0585938,1660171097473330.0,8.632382536792973,23.0
1382.0,293.8958435,744.041687,307.1542664,826.0630493,832.5,902.0,1660171097489996.8,8.120069815333709,23.01666675
1383.0,292.1981201,749.1994629,305.8127747,829.0822144,830.8477173,902.3230591,1660171097506663.2,7.927678006725233,23.03333325
1384.0,292.1981201,749.1994629,305.8127747,829.0822144,830.5662842,902.7188721,1660171097523330.0,7.927927891010637,23.05
1385.0,290.8082275,754.6358032,305.3780212,831.5761108,830.4697876,902.6179199,1660171097539996.5,7.629316350707654,23.0666665
1386.0,291.7799683,749.6521606,306.6630249,829.5255737,830.9492188,902.4967041,1660171097556663.2,7.903424936675555,23.08333325
1387.0,291.5797729,734.5512695,309.0522156,822.9477539,832.8273315,902.3253174,1660171097573330.0,8.604669449859275,23.1
1388.0,292.4757996,703.2150269,312.0809631,818.2841187,834.6234741,902.0123291,1660171097589996.5,11.033961995113092,23.1166665
1389.0,292.4757996,703.2150269,312.0809631,818.2841187,835.6471558,902.2885132,1660171097606663.5,11.012772977303174,23.1333335
1390.0,292.4757996,703.2150269,312.0809631,818.2841187,835.3313599,903.0646973,1660171097623330.0,11.007473572118224,23.15
1391.0,292.4757996,703.2150269,312.0809631,818.2841187,836.0131836,902.9298096,1660171097639996.8,10.997789529415344,23.16666675
1392.0,324.832489,539.2098389,316.2952881,810.7595215,836.5,902.7610474,1660171097656663.5,25.36522986755605,23.1833335
1393.0,324.832489,539.2098389,316.2952881,810.7595215,838.7191772,901.3474731,1660171097673330.0,25.335243722454205,23.2
1394.0,322.6725159,565.7719116,322.3394775,801.7373047,840.7180786,900.2533569,1660171097689996.8,22.088184814126937,23.21666675
1395.0,322.6725159,565.7719116,322.3394775,801.7373047,842.0631714,898.6789551,1660171097706663.2,22.092422928952736,23.23333325
1396.0,322.6725159,565.7719116,322.3394775,801.7373047,843.0812378,897.0812378,1660171097723330.0,22.1066631928182,23.25
1397.0,306.6261292,733.7627563,322.8117676,805.5,842.6473389,896.1789551,1660171097739996.8,6.961996003477344,23.26666675
1398.0,300.48526,738.2677612,315.4519958,817.4799805,838.3275146,897.6685791,1660171097756663.2,7.789299695129499,23.28333325
1399.0,295.9020386,743.9467773,311.573761,820.7923584,834.8754883,899.5230103,1660171097773330.0,7.544966458996697,23.3
1400.0,293.6552124,745.6375122,309.3738708,822.465332,832.7295532,901.1314087,1660171097789996.5,7.541812763580141,23.3166665
1401.0,291.2374268,744.4993896,307.9745483,823.2888184,830.6369019,902.4642944,1660171097806663.2,7.708886208022093,23.33333325
1402.0,290.5756531,741.3771973,307.5112,823.0186768,830.6369019,902.4642944,1660171097823330.0,7.973195239453325,23.35
1403.0,289.4207153,731.911377,307.163147,821.644165,830.1722412,904.4611206,1660171097839996.5,8.699580873334737,23.3666665
1404.0,291.3570557,714.1522827,309.1916199,820.630249,830.7495117,904.6252441,1660171097856663.5,10.30067759487808,23.3833335
1405.0,292.993042,690.453125,311.3248291,817.4780273,832.7558594,904.5031738,1660171097873330.0,12.156304575594984,23.4
1406.0,299.7744751,660.619873,313.9509888,813.166687,835.0322876,904.1914063,1660171097889996.8,14.559433654567902,23.41666675
1407.0,305.1327209,634.2438354,317.5878296,810.6293335,837.2971191,903.4619751,1660171097906663.5,16.706920035016427,23.4333335
1408.0,312.1343689,608.3397827,319.7532959,807.8490601,839.2817383,903.4404907,1660171097923330.0,18.814784702496887,23.45
1409.0,312.1343689,608.3397827,319.7532959,807.8490601,840.6629639,903.4543457,1660171097939996.8,18.777634739714404,23.46666675
1410.0,322.2464905,572.1890869,322.7724304,803.2904663,841.446228,903.1397705,1660171097956663.2,21.61779673869612,23.48333325
1411.0,323.2636108,569.9151001,323.2817078,801.5117798,842.2248535,902.3747559,1660171097973330.0,21.645643778295888,23.5
1412.0,321.7651062,572.6244507,323.9843445,800.975769,841.666687,901.666687,1660171097989996.8,21.322656810426693,23.51666675
1413.0,322.2638245,567.6310425,324.2584229,799.5978394,841.8544922,901.8595581,1660171098006663.2,21.575267872400232,23.53333325
1414.0,324.5345764,555.0921631,323.6821594,798.753479,841.578125,901.680542,1660171098023330.0,22.59447983718196,23.55
1415.0,326.3333435,549.0055542,323.4244995,798.6621704,841.9157715,901.9368286,1660171098039996.5,23.12786666744425,23.5666665
1416.0,326.3333435,549.0055542,323.4244995,798.6621704,843.0055542,900.666687,1660171098056663.2,23.133176668142344,23.58333325
1417.0,316.5,626.5,325.8579712,793.4014282,845.5,899.1630249,1660171098073330.0,15.76383044945156,23.6
1418.0,312.5,683.6821899,328.5422974,791.7282104,846.1071167,898.333313,1660171098089996.5,10.274471916375193,23.6166665
1419.0,308.6156006,723.1621704,327.5157776,794.5526123,847.3703613,896.3148193,1660171098106663.5,6.741431144272143,23.6333335
1420.0,304.3821716,726.9633789,322.2364197,804.6196899,843.845459,897.861084,1660171098123330.0,7.44280135739504,23.65
1421.0,300.9122009,730.4071045,319.7337952,807.6890259,841.5791626,899.5065308,1660171098139996.8,7.388712356600937,23.66666675
1422.0,298.5976563,729.4862061,316.7809448,809.9605713,839.2495117,901.1881104,1660171098156663.5,7.714481124533164,23.6833335
1423.0,296.2847595,720.4750366,316.0973511,808.6171875,837.7369995,902.7068481,1660171098173330.0,8.376567833575749,23.7
1424.0,296.2393188,700.5683594,315.8500671,808.5406494,836.833313,904.0306396,1660171098189996.8,10.238385301392611,23.71666675
1425.0,300.3595886,670.6080933,315.9508362,808.0568237,835.9840698,904.664917,1660171098206663.2,13.08030129595844,23.73333325
1426.0,304.0,635.1978149,317.1217346,806.8796997,836.7834473,905.3069458,1660171098223330.0,16.158838251756233,23.75
1427.0,308.8172913,605.7012329,318.3559875,804.7507935,837.4539185,905.5326538,1660171098239996.8,18.57380534324609,23.76666675
1428.0,316.6131592,586.6940918,321.6471558,802.0432129,839.4505005,904.598999,1660171098256663.2,20.0982084139919,23.78333325
1429.0,321.5967407,577.7336426,325.2430115,797.5369263,841.947937,903.718689,1660171098273330.0,20.45346029801963,23.8
1430.0,324.3840332,576.279541,328.7233276,793.9266968,843.8912964,902.5978394,1660171098289996.5,20.22265417313486,23.8166665
1431.0,325.0143433,579.2185059,330.0049133,791.972229,844.7180786,902.2533569,1660171098306663.2,19.770842589713705,23.83333325
1432.0,322.9769592,584.772644,329.8137207,792.1928101,844.5178833,902.4761963,1660171098323330.0,19.254582176280376,23.85
1433.0,320.0467529,596.1280518,328.2380981,793.866333,843.9347534,902.5,1660171098339996.5,18.423604758805787,23.8666665
1434.0,320.0467529,596.1280518,328.2380981,793.866333,845.1443481,901.1443481,1660171098356663.5,18.426608858771875,23.8833335
1435.0,320.0467529,596.1280518,328.2380981,793.866333,845.7409668,900.3447876,1660171098373330.0,18.43116514695318,23.9
1436.0,311.1729126,714.7854004,330.8585815,788.2188721,846.6896973,898.6079712,1660171098389996.8,6.866162902071449,23.91666675
1437.0,305.5,729.5,326.2652283,798.3100586,844.9099121,898.4666748,1660171098406663.5,6.462856917232612,23.9333335
1438.0,301.3973999,732.4169922,322.3349304,802.6153564,842.0618286,900.6443481,1660171098423330.0,6.602060336814327,23.95
1439.0,298.6012268,738.5234985,319.8531799,805.8980713,840.2750244,901.9362183,1660171098439996.8,6.331888640945887,23.96666675
1440.0,297.3440247,740.9807739,318.2876587,808.4432983,838.7434082,902.7434082,1660171098456663.2,6.365549569809957,23.98333325
1441.0,297.3875732,739.3875732,317.8716736,807.9500122,837.3015137,903.5336914,1660171098473330.0,6.483739874481322,24.0
1442.0,297.8864441,732.9645996,319.6928101,804.7091675,837.6705933,904.1598511,1660171098489996.8,6.728272325142469,24.01666675
1443.0,299.115387,721.2401123,322.3287354,801.7142944,838.8843384,904.4058838,1660171098506663.2,7.500341910407987,24.03333325
1444.0,302.401062,697.0878296,323.4187927,800.8561401,840.3961792,904.3218994,1660171098523330.0,9.749109916960986,24.05
1445.0,305.7492981,661.8512573,324.360199,800.1137695,840.7495117,904.6252441,1660171098539996.5,12.966255650987726,24.0666665
1446.0,311.5438538,630.2894897,326.0704956,798.5154419,840.9478149,904.4819336,1660171098556663.2,15.751231734311691,24.08333325
1447.0,311.5438538,630.2894897,326.0704956,798.5154419,842.9943848,903.9683228,1660171098573330.0,15.716743647043808,24.1
1448.0,311.5438538,630.2894897,326.0704956,798.5154419,844.6730347,902.8259277,1660171098589996.5,15.703593211907895,24.1166665
1449.0,324.919342,586.6643066,333.0223389,788.2663574,846.0914917,902.2113647,1660171098606663.5,18.671760936549408,24.1333335
1450.0,327.0697937,580.7003784,334.0576172,786.5432129,846.5178833,902.4761963,1660171098623330.0,19.02909158312681,24.15
1451.0,327.9478455,576.8804321,333.0031738,787.4202271,846.0914917,902.2113647,1660171098639996.8,19.51292188501497,24.16666675
1452.0,327.3688965,574.7825928,331.5007629,788.9170532,844.8393555,902.4458008,1660171098656663.5,19.871394419117085,24.1833335
1453.0,327.8246765,572.8098755,330.0884705,789.2590942,844.7402954,902.5623779,1660171098673330.0,20.11885008510896,24.2
1454.0,327.0967712,574.0403442,329.6620483,789.626709,844.8293457,902.3869019,1660171098689996.8,20.036679242389777,24.21666675
1455.0,324.2798157,589.4768677,329.7037048,788.0386353,846.9865112,900.939209,1660171098706663.2,18.4770857655501,24.23333325
1456.0,321.7888184,630.5619507,331.4717712,785.2365723,848.7212524,900.3126221,1660171098723330.0,14.566398250610549,24.25
1457.0,315.5,679.8422852,333.70224,781.0237427,850.8856812,898.8856812,1660171098739996.8,9.41304138737143,24.26666675
1458.0,311.9967346,713.5744019,332.6271973,784.2299194,851.2266846,897.7561646,1660171098756663.2,6.510544431755756,24.28333325
1459.0,307.1951599,718.6460571,327.6209717,793.071228,848.7191772,898.6221924,1660171098773330.0,6.933672316785689,24.3
1460.0,304.4533997,723.5977173,324.7758179,795.9647827,846.6414185,900.2738647,1660171098789996.5,6.745426854343439,24.3166665
1461.0,302.1263123,727.4161377,321.9536743,799.7734985,844.8401489,901.1578979,1660171098806663.2,6.778561493296822,24.33333325
1462.0,300.3228149,727.2650146,320.9957275,801.7948608,842.8475342,902.5691528,1660171098823330.0,6.977226018632332,24.35
1463.0,300.1593323,720.9402466,319.2602539,802.3921509,841.6575317,904.0146484,1660171098839996.5,7.671489432501697,24.3666665
1464.0,299.2328796,700.8918457,319.0212402,802.1143799,840.4258423,904.6917114,1660171098856663.5,9.505314049746367,24.3833335
1465.0,300.6666565,669.7976074,318.4880371,802.196167,839.6847534,905.8132324,1660171098873330.0,12.402651010873369,24.4
1466.0,307.2234192,634.6796875,318.7201233,801.9381104,838.6806641,906.7345581,1660171098889996.8,15.712939220543564,24.41666675
1467.0,312.2968445,606.4453125,320.7619019,800.3609619,839.9510498,906.1054688,1660171098906663.5,18.08057093647835,24.4333335
1468.0,318.0953979,587.2344971,323.8684692,797.5784912,841.7212524,905.2612305,1660171098923330.0,19.52587405989621,24.45
1469.0,321.7449646,575.4674072,325.7362976,795.3674316,843.2119751,905.0308228,1660171098939996.8,20.32749922031704,24.46666675
1470.0,324.7691345,567.7868042,326.1597595,794.1474609,844.1116943,904.6738892,1660171098956663.2,20.924913708902903,24.48333325
1471.0,326.2912903,562.9429321,326.560791,792.5092773,843.5901489,903.5901489,1660171098973330.0,21.24000153864426,24.5
1472.0,326.2912903,562.9429321,326.560791,792.5092773,843.5901489,903.5901489,1660171098989996.8,21.24000153864426,24.51666675
1473.0,323.5157776,574.7078247,327.2217407,790.5304565,844.2935181,902.5074463,1660171099006663.2,19.968776492397247,24.53333325
1474.0,319.9106445,602.828186,327.4868469,789.4663696,844.7160645,901.6345825,1660171099023330.0,17.419815775256982,24.55
1475.0,313.9382629,651.8549194,329.3710938,787.4203491,846.0161133,900.5645142,1660171099039996.5,12.70019613309502,24.5666665
1476.0,313.9382629,651.8549194,329.3710938,787.4203491,846.8374023,900.2642212,1660171099056663.2,12.690536157597602,24.58333325
1477.0,303.1802063,729.1120605,323.8657837,798.7964478,846.1911011,899.9400024,1660171099073330.0,6.504087136067867,24.6
1478.0,299.1362305,732.7275391,319.678894,802.9075317,843.1577759,902.2268066,1660171099089996.5,6.562324895928184,24.6166665
1479.0,297.4049683,735.6055298,318.444458,805.1746216,841.585144,903.4021606,1660171099106663.5,6.502693735816427,24.6333335
1480.0,295.7162781,735.538269,317.7158813,806.258728,840.5174561,904.5930176,1660171099123330.0,6.587033391336573,24.65
1481.0,294.2689209,731.8967285,317.0206604,805.7684326,839.2015381,906.1782837,1660171099139996.8,6.850914148808773,24.66666675
1482.0,294.3117065,716.4675903,317.1020203,805.5186768,837.9769897,907.7602539,1660171099156663.5,8.279506608560855,24.6833335
1483.0,294.3117065,716.4675903,317.1020203,805.5186768,836.9472046,908.3624878,1660171099173330.0,8.284742290883171,24.7
1484.0,299.3872681,663.270813,318.8776855,804.4831543,838.0397949,908.3143921,1660171099189996.8,13.151910557894109,24.71666675
1485.0,304.6770935,639.6241455,321.6331787,801.8584595,838.666687,908.293335,1660171099206663.2,15.076366710475003,24.73333325
1486.0,309.0995483,622.050354,324.6052551,799.5760498,840.4588013,908.4588013,1660171099223330.0,16.406505225686853,24.75
1487.0,311.2164917,614.6746826,327.5521851,797.640564,841.9146118,907.6500244,1660171099239996.8,16.82890128781661,24.76666675
1488.0,313.7693176,609.9460449,329.3210449,795.9699707,843.0281982,907.5563354,1660171099256663.2,17.0944239245743,24.78333325
1489.0,316.8333435,601.1722412,329.8742065,794.3144531,843.3685303,906.9151001,1660171099273330.0,17.774187492036358,24.8
1490.0,319.5240784,588.3641968,328.3864441,794.2286377,843.1443481,907.1443481,1660171099289996.5,18.96079627334177,24.8166665
1491.0,319.5240784,588.3641968,328.3864441,794.2286377,844.5178833,906.4761963,1660171099306663.2,18.94357807829312,24.83333325
1492.0,322.9365845,578.5789185,329.4015503,789.5860596,846.5853882,904.3983765,1660171099323330.0,19.37387142964892,24.85
1493.0,322.6855774,611.6359253,333.0518799,784.3128662,849.0635986,902.7784424,1660171099339996.5,16.01735189487306,24.8666665
1494.0,322.6855774,611.6359253,333.0518799,784.3128662,851.7974854,900.5430298,1660171099356663.5,16.00642872914831,24.8833335
1495.0,312.2988586,711.2319946,336.8446655,779.4644165,853.1901855,899.4067993,1660171099373330.0,6.1052961456338055,24.9
1496.0,305.9484253,722.4960327,329.1575623,793.666687,850.5,899.7333374,1660171099389996.8,6.528890712781498,24.91666675
1497.0,303.327179,728.8204956,325.1715088,798.0679321,847.1715088,901.4161987,1660171099406663.5,6.4085881763746375,24.9333335
1498.0,300.5217896,732.0359497,322.5157776,802.5526123,844.8725586,902.9490356,1660171099423330.0,6.551519257251619,24.95
1499.0,300.5217896,732.0359497,322.5157776,802.5526123,842.4368896,904.3239136,1660171099439996.8,6.561468281989803,24.96666675
1500.0,300.5217896,732.0359497,322.5157776,802.5526123,839.8087769,905.9052734,1660171099456663.2,6.570979809546924,24.98333325
1501.0,293.7491455,729.9220581,316.4887695,807.0786743,838.5899048,907.046814,1660171099473330.0,7.169673428703178,25.0
1502.0,292.7710571,711.2528076,315.6484375,807.7993164,837.1529541,908.0646973,1660171099489996.8,8.993593623160203,25.01666675
1503.0,294.9666748,678.9611206,315.4912415,807.8757324,836.8935547,909.0662842,1660171099506663.2,12.02326762833407,25.03333325
1504.0,299.9056091,645.3406982,316.796814,806.350769,838.0425415,908.6276855,1660171099523330.0,14.96916137336338,25.05
