Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1777.0,343.4142761,1026.223755,516.6762085,1024.028564,530.5710449,877.649292,381.5,875.5,419.2690735,1410.646606,1660006113665670.0,171.2812986638764,29.6
1778.0,343.4142761,1026.223755,516.6762085,1024.028564,530.9134521,877.8493652,381.5,875.5,419.0,1410.5,1660006113682336.5,171.37900189982835,29.6166665
1779.0,343.4142761,1026.223755,516.6762085,1024.028564,531.1380615,878.0504761,381.5,875.5,419.0,1410.5,1660006113699003.5,171.47393203518556,29.6333335
1780.0,343.4142761,1026.223755,516.6762085,1024.028564,531.7216797,878.71521,383.3333435,876.0,419.0,1410.5,1660006113715670.0,171.7274116289734,29.65
1781.0,343.4142761,1026.223755,516.6762085,1024.028564,532.8016968,878.6539917,383.3086548,876.1358032,419.0,1410.5,1660006113732336.8,172.1457632110097,29.66666675
1782.0,343.4142761,1026.223755,516.6762085,1024.028564,533.3102417,878.1550903,383.3086548,876.1358032,419.0,1410.5,1660006113749003.5,172.32154777489046,29.6833335
1783.0,343.4142761,1026.223755,516.6762085,1024.028564,533.7171021,879.2633057,383.3086548,876.1358032,419.0,1410.5,1660006113765670.0,172.52979578454148,29.7
1784.0,343.4142761,1026.223755,516.6762085,1024.028564,533.7171021,879.2633057,383.3086548,876.1358032,419.0,1410.5,1660006113782336.8,172.52979578454148,29.71666675
1785.0,343.4142761,1026.223755,516.6762085,1024.028564,534.3143921,879.3640747,384.5,875.5,419.0,1410.5,1660006113799003.2,172.7676413290589,29.73333325
1786.0,343.4142761,1026.223755,516.6762085,1024.028564,534.5,879.5,384.5,875.5,419.0,1410.5,1660006113815670.0,172.8466048546085,29.75
1787.0,343.4142761,1026.223755,516.6762085,1024.028564,534.5,879.5,384.5,875.5,419.0,1410.5,1660006113832336.8,172.8466048546085,29.76666675
1788.0,343.4142761,1026.223755,516.6762085,1024.028564,534.5,879.5,384.5,875.5,419.0,1410.5,1660006113849003.2,172.8466048546085,29.78333325
1789.0,343.4142761,1026.223755,516.6762085,1024.028564,534.5,879.5,384.5,875.5,419.0,1410.5,1660006113865670.0,172.8466048546085,29.8
1790.0,343.4142761,1026.223755,516.6762085,1024.028564,535.5,879.5,384.5,875.5,419.0,1410.5,1660006113882336.5,173.23676420490295,29.8166665
1791.0,343.4142761,1026.223755,516.6762085,1024.028564,534.5,879.5,384.5,875.5,419.0,1410.5,1660006113899003.2,172.8466048546085,29.83333325
1792.0,343.4142761,1026.223755,516.6762085,1024.028564,534.1842651,879.6558228,384.5,875.5,419.0,1410.5,1660006113915670.0,172.7306627156803,29.85
1793.0,343.4142761,1026.223755,516.6762085,1024.028564,534.1842651,879.6558228,384.5,875.5,419.0,1410.5,1660006113932336.5,172.7306627156803,29.8666665
1794.0,343.4142761,1026.223755,516.6762085,1024.028564,533.7171021,879.2633057,384.5,875.5,419.0,1410.5,1660006113949003.5,172.52979578454148,29.8833335
1795.0,343.4142761,1026.223755,516.6762085,1024.028564,533.1577148,879.5,384.5,875.5,419.0,1410.5,1660006113965670.0,172.32187411603442,29.9
1796.0,343.4142761,1026.223755,516.6762085,1024.028564,532.5,879.5,384.5,875.5,419.0,1410.5,1660006113982336.8,172.06435178504125,29.91666675
1797.0,343.4142761,1026.223755,516.6762085,1024.028564,532.1842651,879.6558228,384.5,875.5,419.0,1410.5,1660006113999003.5,171.947197739913,29.9333335
1798.0,343.4142761,1026.223755,516.6762085,1024.028564,532.0666504,879.5692139,384.5,875.5,419.0,1410.5,1660006114015670.0,171.89742883603128,29.95
1799.0,343.4142761,1026.223755,516.6762085,1024.028564,532.0,879.5,384.5,875.5,419.0,1410.5,1660006114032336.8,171.8684109912876,29.96666675
1800.0,343.4142761,1026.223755,516.6762085,1024.028564,532.0,879.5,384.5,875.5,419.0,1410.5,1660006114049003.2,171.8684109912876,29.98333325
1801.0,343.4142761,1026.223755,516.6762085,1024.028564,531.3389282,879.6610718,381.6913452,880.8641968,420.3236694,1409.227051,1660006114065670.0,171.7557219594249,30.0
1802.0,343.4142761,1026.223755,516.6762085,1024.028564,531.3389282,879.6610718,381.5,881.5,420.3236694,1409.227051,1660006114082336.8,171.7557219594249,30.01666675
1803.0,343.4142761,1026.223755,516.6762085,1024.028564,530.3143921,879.6359253,380.7126465,881.7126465,420.3236694,1409.227051,1660006114099003.2,171.35204627550397,30.03333325
1804.0,343.4142761,1026.223755,516.6762085,1024.028564,529.6610718,879.6610718,379.6913452,882.8641968,420.3236694,1409.227051,1660006114115670.0,171.09588065445254,30.05
1805.0,343.4142761,1026.223755,516.6762085,1024.028564,529.5,879.8422852,379.6913452,882.8641968,420.3534241,1409.730957,1660006114132336.5,171.06059160963463,30.0666665
1806.0,343.4142761,1026.223755,516.6762085,1024.028564,529.3389282,879.6610718,379.5,883.5,420.5,1409.5,1660006114149003.2,171.00325290632796,30.08333325
1807.0,343.4142761,1026.223755,516.6762085,1024.028564,528.3143921,879.6359253,378.8641968,883.6913452,420.3534241,1409.730957,1660006114165670.0,170.58626439921673,30.1
1808.0,343.4142761,1026.223755,516.6762085,1024.028564,527.6610718,879.6610718,377.5,884.0,420.3534241,1409.730957,1660006114182336.5,170.32935991505684,30.1166665
1809.0,343.4142761,1026.223755,516.6762085,1024.028564,527.3389282,879.6610718,377.5,884.5,420.3534241,1409.730957,1660006114199003.5,170.2022240206802,30.1333335
1810.0,343.4142761,1026.223755,516.6762085,1024.028564,526.5,879.5,377.5,884.5,420.3534241,1409.730957,1660006114215670.0,169.8666183845149,30.15
1811.0,343.4142761,1026.223755,516.6762085,1024.028564,525.3389282,879.6610718,376.0,885.5,420.3534241,1409.730957,1660006114232336.8,169.4120273221101,30.16666675
1812.0,343.4142761,1026.223755,516.6762085,1024.028564,525.5,879.5,376.0,885.5,420.3534241,1409.730957,1660006114249003.5,169.4718307272764,30.1833335
1813.0,343.4142761,1026.223755,516.6762085,1024.028564,524.8157349,879.6558228,375.5,885.5,420.3534241,1409.730957,1660006114265670.0,169.20496916059287,30.2
1814.0,343.4142761,1026.223755,516.6762085,1024.028564,524.5,879.5,375.5,885.5,420.5,1410.0,1660006114282336.8,169.10658413340127,30.21666675
1815.0,343.4142761,1026.223755,516.6762085,1024.028564,523.3389282,879.3389282,375.5,885.5,420.5,1410.0,1660006114299003.2,168.64451933949644,30.23333325
1816.0,343.4142761,1026.223755,516.6762085,1024.028564,522.6856079,879.3640747,375.5,885.5,420.5,1410.0,1660006114315670.0,168.38671897212848,30.25
1817.0,343.4142761,1026.223755,516.6762085,1024.028564,522.038269,879.8032837,375.5,885.5,420.5,1410.0,1660006114332336.8,168.1371883414709,30.26666675
1818.0,343.4142761,1026.223755,516.6762085,1024.028564,521.1896973,879.2357788,375.5,885.5,420.5,1410.0,1660006114349003.2,167.79345451902418,30.28333325
1819.0,343.4142761,1026.223755,516.6762085,1024.028564,520.5990601,879.3076782,375.5,885.5,420.5,1410.0,1660006114365670.0,167.56070333544193,30.3
1820.0,343.4142761,1026.223755,516.6762085,1024.028564,520.5576782,878.944458,375.5,885.5,420.5,1410.0,1660006114382336.5,167.5404875408357,30.3166665
1821.0,343.4142761,1026.223755,516.6762085,1024.028564,519.5,879.1428833,371.5,887.5,420.5,1410.0,1660006114399003.2,167.12454678541917,30.33333325
1822.0,343.4142761,1026.223755,516.6762085,1024.028564,519.0401001,878.7919922,371.5,887.5,420.5,1410.0,1660006114415670.0,166.94047754879344,30.35
1823.0,343.4142761,1026.223755,516.6762085,1024.028564,518.131897,878.1342773,371.5,887.5,420.5,1410.0,1660006114432336.5,166.57966619661954,30.3666665
1824.0,343.4142761,1026.223755,516.6762085,1024.028564,518.0666504,877.8640747,371.5,887.5,420.5,1410.0,1660006114449003.5,166.55303555302524,30.3833335
1825.0,343.4142761,1026.223755,516.6762085,1024.028564,517.5296021,878.1744385,371.5,887.5,420.5,1410.0,1660006114465670.0,166.34323964751712,30.4
1826.0,343.4142761,1026.223755,516.6762085,1024.028564,515.9515991,877.9865723,371.5,887.5,420.5,1410.0,1660006114482336.8,165.72372609911596,30.41666675
1827.0,343.4142761,1026.223755,516.6762085,1024.028564,515.4615479,878.3493652,371.5,887.5,420.5,1410.0,1660006114499003.5,165.53028923066643,30.4333335
1828.0,343.4142761,1026.223755,516.6762085,1024.028564,515.4615479,878.3493652,371.5,887.5,420.5,1410.0,1660006114515670.0,165.53028923066643,30.45
1829.0,343.4142761,1026.223755,516.6762085,1024.028564,513.6416016,878.6845703,371.5,887.5,420.5,1410.0,1660006114532336.8,164.8119125935521,30.46666675
1830.0,343.4142761,1026.223755,516.6762085,1024.028564,513.3928833,878.777771,371.5,887.5,420.5,1410.0,1660006114549003.2,164.71308206597408,30.48333325
1831.0,343.4142761,1026.223755,516.6762085,1024.028564,512.2973633,878.4248657,371.5,887.5,420.5,1410.0,1660006114565670.0,164.28542725502638,30.5
1832.0,343.4142761,1026.223755,516.6762085,1024.028564,512.2973633,878.4248657,371.5,887.5,420.5,1410.0,1660006114582336.8,164.28542725502638,30.51666675
1833.0,343.4142761,1026.223755,516.6762085,1024.028564,511.5884705,879.2057495,371.5,887.5,420.5,1410.0,1660006114599003.2,163.9959876302765,30.53333325
1834.0,343.4142761,1026.223755,516.6762085,1024.028564,510.4487305,879.1282349,371.5,887.5,420.5,1410.0,1660006114615670.0,163.5470809634473,30.55
1835.0,343.4142761,1026.223755,516.6762085,1024.028564,510.7992859,878.8530273,371.5,887.5,420.5,1410.0,1660006114632336.5,163.68985242203803,30.5666665
1836.0,343.4142761,1026.223755,516.6762085,1024.028564,510.7992859,878.8530273,371.5,887.5,420.5,1410.0,1660006114649003.2,163.68985242203803,30.58333325
1837.0,343.4142761,1026.223755,516.6762085,1024.028564,510.7992859,878.8530273,371.5,887.5,420.5,1410.0,1660006114665670.0,163.68985242203803,30.6
1838.0,343.4142761,1026.223755,516.6762085,1024.028564,508.8509827,879.0195923,371.5,887.5,420.5,1410.0,1660006114682336.5,162.91910719000307,30.6166665
1839.0,343.4142761,1026.223755,516.6762085,1024.028564,508.8509827,879.0195923,371.5,887.5,420.5,1410.0,1660006114699003.5,162.91910719000307,30.6333335
1840.0,343.4142761,1026.223755,516.6762085,1024.028564,507.3522034,878.4874268,371.5,887.5,420.5,1410.0,1660006114715670.0,162.34239528148754,30.65
1841.0,343.4142761,1026.223755,516.6762085,1024.028564,507.3522034,878.4874268,371.5,887.5,420.5,1410.0,1660006114732336.8,162.34239528148754,30.66666675
1842.0,343.4142761,1026.223755,516.6762085,1024.028564,507.3522034,878.4874268,371.5,887.5,420.5,1410.0,1660006114749003.5,162.34239528148754,30.6833335
1843.0,343.4142761,1026.223755,516.6762085,1024.028564,507.3522034,878.4874268,371.5,887.5,420.5,1410.0,1660006114765670.0,162.34239528148754,30.7
1844.0,343.4142761,1026.223755,516.6762085,1024.028564,504.4824524,878.3508911,371.5,887.5,420.5,1410.0,1660006114782336.8,161.2232919002343,30.71666675
1845.0,343.4142761,1026.223755,516.6762085,1024.028564,504.4824524,878.3508911,371.5,887.5,420.5,1410.0,1660006114799003.2,161.2232919002343,30.73333325
1846.0,343.4142761,1026.223755,516.6762085,1024.028564,502.7357483,878.6096191,371.5,887.5,420.5,1410.0,1660006114815670.0,160.53212894488377,30.75
1847.0,343.4142761,1026.223755,516.6762085,1024.028564,502.1226501,878.4402466,355.5,903.5,422.5,1410.0,1660006114832336.8,160.57933991812416,30.76666675
1848.0,343.4142761,1026.223755,516.6762085,1024.028564,501.3183594,878.7490845,355.5,903.5,422.5,1410.0,1660006114849003.2,160.25341333373407,30.78333325
1849.0,343.4142761,1026.223755,516.6762085,1024.028564,501.3183594,878.7490845,353.5,905.5,422.5,1409.5,1660006114865670.0,160.23629980711328,30.8
1850.0,343.4142761,1026.223755,516.6762085,1024.028564,499.4043579,879.2595825,353.5,905.5,422.5,1409.5,1660006114882336.5,159.46717679059802,30.8166665
1851.0,343.4142761,1026.223755,516.6762085,1024.028564,499.2666626,879.8319092,351.5,907.5,423.2116394,1410.0,1660006114899003.2,159.50335463695578,30.83333325
1852.0,343.4142761,1026.223755,516.6762085,1024.028564,497.5444336,880.0,351.5,907.5,423.6036072,1410.184692,1660006114915670.0,158.88235879054426,30.85
1853.0,343.4142761,1026.223755,516.6762085,1024.028564,497.349823,880.0494995,349.6913452,908.8641968,423.4938354,1409.917725,1660006114932336.5,158.77926987743407,30.8666665
1854.0,343.4142761,1026.223755,516.6762085,1024.028564,495.4230652,879.4198608,349.5,909.5,423.4938354,1409.917725,1660006114949003.5,158.06350928888483,30.8833335
1855.0,343.4142761,1026.223755,516.6762085,1024.028564,495.1416626,879.7416382,348.5,910.5,423.4938354,1409.917725,1660006114965670.0,157.93578786773597,30.9
1856.0,343.4142761,1026.223755,516.6762085,1024.028564,494.3144226,879.6359253,347.5,911.5,423.6666565,1409.5,1660006114982336.8,157.63117850127688,30.91666675
1857.0,343.4142761,1026.223755,516.6762085,1024.028564,493.1416626,880.0610962,347.3086548,912.1358032,423.6666565,1409.5,1660006114999003.5,157.15042429725352,30.9333335
1858.0,343.4142761,1026.223755,516.6762085,1024.028564,493.2044067,879.9653931,347.3086548,912.1358032,423.6666565,1409.5,1660006115015670.0,157.18079172998338,30.95
1859.0,343.4142761,1026.223755,516.6762085,1024.028564,493.2044067,879.9653931,347.3086548,912.1358032,423.6666565,1409.5,1660006115032336.8,157.18079172998338,30.96666675
1860.0,343.4142761,1026.223755,516.6762085,1024.028564,493.2044067,879.9653931,347.3086548,912.1358032,423.6666565,1409.5,1660006115049003.2,157.18079172998338,30.98333325
1861.0,343.4142761,1026.223755,516.6762085,1024.028564,493.2044067,879.9653931,347.3086548,912.1358032,423.6666565,1409.5,1660006115065670.0,157.18079172998338,31.0
1862.0,343.4142761,1026.223755,516.6762085,1024.028564,493.2044067,879.9653931,347.3086548,912.1358032,423.6666565,1409.5,1660006115082336.8,157.18079172998338,31.01666675
1863.0,343.4142761,1026.223755,516.6762085,1024.028564,493.2044067,879.9653931,347.3086548,912.1358032,423.6666565,1409.5,1660006115099003.2,157.18079172998338,31.03333325
1864.0,343.4142761,1026.223755,516.6762085,1024.028564,489.0,880.0,347.3086548,912.1358032,423.6666565,1409.5,1660006115115670.0,155.55727702296394,31.05
1865.0,343.4142761,1026.223755,516.6762085,1024.028564,489.0,880.0,347.3086548,912.1358032,423.6666565,1409.5,1660006115132336.5,155.55727702296394,31.0666665
1866.0,343.4142761,1026.223755,516.6762085,1024.028564,487.0,880.5,347.3086548,912.1358032,423.6666565,1409.5,1660006115149003.2,154.7525614209707,31.08333325
1867.0,343.4142761,1026.223755,516.6762085,1024.028564,487.0,880.5,347.3086548,912.1358032,423.6666565,1409.5,1660006115165670.0,154.7525614209707,31.1
1868.0,343.4142761,1026.223755,516.6762085,1024.028564,485.5,879.5,347.3086548,912.1358032,423.6666565,1409.5,1660006115182336.5,154.2617816465042,31.1166665
1869.0,343.4142761,1026.223755,516.6762085,1024.028564,485.5,879.5,347.3086548,912.1358032,423.6666565,1409.5,1660006115199003.5,154.2617816465042,31.1333335
1870.0,343.4142761,1026.223755,516.6762085,1024.028564,483.5,879.5,347.3086548,912.1358032,423.6666565,1409.5,1660006115215670.0,153.50636796358006,31.15
1871.0,343.4142761,1026.223755,516.6762085,1024.028564,483.0,880.0,347.3086548,912.1358032,423.6666565,1409.5,1660006115232336.8,153.2742645098694,31.16666675
1872.0,343.4142761,1026.223755,516.6762085,1024.028564,481.3333435,880.0,347.3086548,912.1358032,423.6666565,1409.5,1660006115249003.5,152.6472559688937,31.1833335
1873.0,343.4142761,1026.223755,516.6762085,1024.028564,481.3333435,880.0,347.3086548,912.1358032,423.6666565,1409.5,1660006115265670.0,152.6472559688937,31.2
1874.0,343.4142761,1026.223755,516.6762085,1024.028564,479.5,880.5,347.3086548,912.1358032,423.6666565,1409.5,1660006115282336.8,151.91312096245233,31.21666675
1875.0,343.4142761,1026.223755,516.6762085,1024.028564,479.5,880.5,347.3086548,912.1358032,423.6666565,1409.5,1660006115299003.2,151.91312096245233,31.23333325
1876.0,343.4142761,1026.223755,516.6762085,1024.028564,477.3434448,881.888916,347.3086548,912.1358032,423.6666565,1409.5,1660006115315670.0,150.96673453116026,31.25
1877.0,343.4142761,1026.223755,516.6762085,1024.028564,474.5,883.0,347.3086548,912.1358032,423.6666565,1409.5,1660006115332336.8,149.78462329619933,31.26666675
1878.0,343.4142761,1026.223755,516.6762085,1024.028564,474.555542,879.711792,347.3086548,912.1358032,423.6666565,1409.5,1660006115349003.2,150.16397106597623,31.28333325
1879.0,343.4142761,1026.223755,516.6762085,1024.028564,472.6540833,879.52948,347.3086548,912.1358032,423.6666565,1409.5,1660006115365670.0,149.4909894160824,31.3
1880.0,343.4142761,1026.223755,516.6762085,1024.028564,472.7096863,880.8386841,347.3086548,912.1358032,423.6666565,1409.5,1660006115382336.5,149.3653909354244,31.3166665
1881.0,343.4142761,1026.223755,516.6762085,1024.028564,473.5510254,881.3469238,329.3086548,932.1358032,424.3236694,1409.227051,1660006115399003.2,149.70032636242286,31.33333325
1882.0,343.4142761,1026.223755,516.6762085,1024.028564,472.6309509,881.9285889,329.3086548,932.1358032,424.3236694,1409.227051,1660006115415670.0,149.2963156317876,31.35
1883.0,343.4142761,1026.223755,516.6762085,1024.028564,467.4272766,881.857605,329.3086548,932.1358032,424.3236694,1409.227051,1660006115432336.5,147.41122868531997,31.3666665
1884.0,343.4142761,1026.223755,516.6762085,1024.028564,466.9961548,882.4176025,329.3086548,932.1358032,424.3236694,1409.227051,1660006115449003.5,147.18571682508352,31.3833335
1885.0,343.4142761,1026.223755,516.6762085,1024.028564,466.8615723,882.711853,329.3086548,932.1358032,424.3236694,1409.227051,1660006115465670.0,147.0999093985756,31.4
1886.0,343.4142761,1026.223755,516.6762085,1024.028564,465.8345642,881.6398926,329.3086548,932.1358032,424.3236694,1409.227051,1660006115482336.8,146.86790541365056,31.41666675
1887.0,343.4142761,1026.223755,516.6762085,1024.028564,465.0222168,883.0222168,329.3086548,932.1358032,424.3236694,1409.227051,1660006115499003.5,146.39865357256014,31.4333335
1888.0,343.4142761,1026.223755,516.6762085,1024.028564,463.5606079,882.5227051,329.3086548,932.1358032,424.3236694,1409.227051,1660006115515670.0,145.9435293881252,31.45
1889.0,343.4142761,1026.223755,516.6762085,1024.028564,462.5833435,883.6987305,329.3086548,932.1358032,424.3236694,1409.227051,1660006115532336.8,145.43751461764836,31.46666675
1890.0,343.4142761,1026.223755,516.6762085,1024.028564,460.972229,884.666687,329.3086548,932.1358032,424.3236694,1409.227051,1660006115549003.2,144.730684475489,31.48333325
1891.0,343.4142761,1026.223755,516.6762085,1024.028564,461.3650818,885.2301636,329.3086548,932.1358032,424.3236694,1409.227051,1660006115565670.0,144.79037321748677,31.5
1892.0,343.4142761,1026.223755,516.6762085,1024.028564,459.0,885.5,329.3086548,932.1358032,424.3236694,1409.227051,1660006115582336.8,143.9132948285481,31.51666675
1893.0,343.4142761,1026.223755,516.6762085,1024.028564,457.9230652,885.8012695,329.3086548,932.1358032,424.3236694,1409.227051,1660006115599003.2,143.48985306806156,31.53333325
1894.0,343.4142761,1026.223755,516.6762085,1024.028564,457.9230652,885.8012695,329.3086548,932.1358032,424.3236694,1409.227051,1660006115615670.0,143.48985306806156,31.55
1895.0,343.4142761,1026.223755,516.6762085,1024.028564,454.1356506,884.8488159,329.3086548,932.1358032,424.3236694,1409.227051,1660006115632336.5,142.32082786741293,31.5666665
1896.0,343.4142761,1026.223755,516.6762085,1024.028564,452.796936,884.4329224,329.3086548,932.1358032,424.3236694,1409.227051,1660006115649003.2,141.92870568219868,31.58333325
1897.0,343.4142761,1026.223755,516.6762085,1024.028564,452.2014771,885.9047852,329.3086548,932.1358032,424.3236694,1409.227051,1660006115665670.0,141.49496921371082,31.6
1898.0,343.4142761,1026.223755,516.6762085,1024.028564,450.7700195,884.7338257,315.6913452,948.8641968,427.2270508,1410.32373,1660006115682336.5,141.64176723594525,31.6166665
1899.0,343.4142761,1026.223755,516.6762085,1024.028564,449.6835022,885.7744141,315.5,950.5,427.2640686,1409.939453,1660006115699003.5,141.10217694760618,31.6333335
1900.0,343.4142761,1026.223755,516.6762085,1024.028564,449.1428528,885.5,315.5,950.5,427.2640686,1409.939453,1660006115715670.0,140.96578065535147,31.65
1901.0,343.4142761,1026.223755,516.6762085,1024.028564,448.2945862,886.1860352,313.5,952.5,427.2977905,1410.031128,1660006115732336.8,140.57766085771922,31.66666675
1902.0,343.4142761,1026.223755,516.6762085,1024.028564,447.1466675,886.4133301,313.5,952.5,427.2977905,1410.031128,1660006115749003.5,140.15798121967,31.6833335
1903.0,343.4142761,1026.223755,516.6762085,1024.028564,446.6378479,886.1687012,311.5,954.5,427.6481628,1410.259277,1660006115765670.0,140.08736392874144,31.7
1904.0,343.4142761,1026.223755,516.6762085,1024.028564,446.6378479,886.1687012,311.5,954.5,427.6481628,1410.259277,1660006115782336.8,140.08736392874144,31.71666675
1905.0,343.4142761,1026.223755,516.6762085,1024.028564,444.2303772,887.1274414,309.5,956.5,427.6481628,1410.259277,1660006115799003.2,139.13270712840583,31.73333325
1906.0,343.4142761,1026.223755,516.6762085,1024.028564,443.690155,887.7652588,309.5,956.5,427.6481628,1410.259277,1660006115815670.0,138.84514522516434,31.75
1907.0,343.4142761,1026.223755,516.6762085,1024.028564,441.4639282,888.161499,307.5,958.5,427.7729492,1410.32373,1660006115832336.8,138.07172495351116,31.76666675
1908.0,343.4142761,1026.223755,516.6762085,1024.028564,440.4906311,888.6704102,307.5,958.5,427.7729492,1410.32373,1660006115849003.2,137.6666949748492,31.78333325
1909.0,343.4142761,1026.223755,516.6762085,1024.028564,439.1166687,888.6166382,307.5,958.5,427.7729492,1410.32373,1660006115865670.0,137.23675974309523,31.8
1910.0,343.4142761,1026.223755,516.6762085,1024.028564,439.1166687,888.6166382,307.5,958.5,427.7729492,1410.32373,1660006115882336.5,137.23675974309523,31.8166665
1911.0,343.4142761,1026.223755,516.6762085,1024.028564,437.0294189,889.1029663,307.5,958.5,427.7729492,1410.32373,1660006115899003.2,136.48601622175204,31.83333325
1912.0,343.4142761,1026.223755,516.6762085,1024.028564,435.5,890.0,307.5,958.5,427.7729492,1410.32373,1660006115915670.0,135.83767636226827,31.85
1913.0,343.4142761,1026.223755,516.6762085,1024.028564,434.3236694,889.7729492,307.5,958.5,427.7729492,1410.32373,1660006115932336.5,135.51443792064163,31.8666665
1914.0,343.4142761,1026.223755,516.6762085,1024.028564,431.8196106,890.7137451,301.5,967.5,428.5,1410.0,1660006115949003.5,134.65418688398452,31.8833335
1915.0,343.4142761,1026.223755,516.6762085,1024.028564,431.1204834,891.0562134,301.5,967.5,428.5,1410.0,1660006115965670.0,134.37383497187375,31.9
1916.0,343.4142761,1026.223755,516.6762085,1024.028564,429.3850708,891.7701416,301.5,967.5,428.5,1410.0,1660006115982336.8,133.7064787717212,31.91666675
1917.0,343.4142761,1026.223755,516.6762085,1024.028564,428.2635803,891.3720703,301.5,967.5,428.5,1410.0,1660006115999003.5,133.44888340179486,31.9333335
1918.0,343.4142761,1026.223755,516.6762085,1024.028564,426.4761963,892.1282349,301.5,967.5,428.5,1410.0,1660006116015670.0,132.76520043155162,31.95
1919.0,343.4142761,1026.223755,516.6762085,1024.028564,425.4272156,892.6150513,301.5,967.5,428.5,1410.0,1660006116032336.8,132.35668982458185,31.96666675
1920.0,343.4142761,1026.223755,516.6762085,1024.028564,423.8448792,893.3102417,301.5,967.5,428.5,1410.0,1660006116049003.2,131.75050021491876,31.98333325
1921.0,343.4142761,1026.223755,492.0370483,1025.092651,422.4122009,893.5878296,301.5,967.5,428.5,1410.0,1660006116065670.0,142.72780098624196,32.0
1922.0,343.4142761,1026.223755,492.0370483,1025.092651,421.4028931,893.2116089,301.5,967.5,428.5,1410.0,1660006116082336.8,142.45360108460858,32.01666675
1923.0,343.4142761,1026.223755,492.0370483,1025.092651,420.1190491,893.9091187,301.5,967.5,428.5,1410.0,1660006116099003.2,141.8940302669879,32.03333325
1924.0,343.4142761,1026.223755,491.2015381,1025.193848,418.6573181,895.5950317,301.5,967.5,428.5,1410.0,1660006116115670.0,141.50702383334902,32.05
1925.0,343.4142761,1026.223755,490.3650818,1024.769897,417.4028931,895.5710449,301.5,967.5,428.5,1410.0,1660006116132336.5,141.4219967553127,32.0666665
1926.0,343.4142761,1026.223755,489.8581543,1025.390015,415.5638733,895.9439087,301.5,967.5,428.5,1410.0,1660006116149003.2,141.082557257868,32.08333325
1927.0,343.4142761,1026.223755,489.8581543,1025.390015,414.8269958,896.1983032,301.5,967.5,428.5,1410.0,1660006116165670.0,140.7888932359994,32.1
1928.0,343.4142761,1026.223755,489.8581543,1025.390015,412.9144592,897.3834839,301.5,967.5,428.5,1410.0,1660006116182336.5,139.92605228005525,32.1166665
1929.0,343.4142761,1026.223755,488.8153076,1025.603638,411.6730652,897.8493652,301.5,967.5,428.5,1410.0,1660006116199003.5,139.957514144696,32.1333335
1930.0,343.4142761,1026.223755,488.8153076,1025.603638,410.5952454,898.0925903,301.5,967.5,428.5,1410.0,1660006116215670.0,139.55596275090534,32.15
1931.0,343.4142761,1026.223755,488.8153076,1025.603638,409.0484009,899.2768555,301.5,967.5,428.5,1410.0,1660006116232336.8,138.81280930981433,32.16666675
1932.0,343.4142761,1026.223755,488.8153076,1025.603638,408.2172852,899.0345459,301.5,967.5,428.5,1410.0,1660006116249003.5,138.59387235444748,32.1833335
1933.0,343.4142761,1026.223755,487.0,1024.0,406.8348083,899.6430664,301.5,967.5,428.5,1410.0,1660006116265670.0,138.57479133693548,32.2
1934.0,343.4142761,1026.223755,487.0,1024.0,406.0,901.5,301.5,967.5,428.5,1410.0,1660006116282336.8,137.90849938842922,32.21666675
1935.0,343.4142761,1026.223755,486.5,1024.0,405.3010864,901.7849731,301.5,967.5,428.5,1410.0,1660006116299003.2,137.8548989833656,32.23333325
1936.0,343.4142761,1026.223755,486.5,1024.0,403.8963013,901.7036743,301.5,967.5,428.5,1410.0,1660006116315670.0,137.41809484567767,32.25
1937.0,343.4142761,1026.223755,486.5,1024.0,401.6825256,903.0,301.5,967.5,428.5,1410.0,1660006116332336.8,136.42538181656545,32.26666675
1938.0,343.4142761,1026.223755,486.5,1024.0,401.3333435,902.9453735,301.5,967.5,428.5,1410.0,1660006116349003.2,136.32683517481098,32.28333325
1939.0,343.4142761,1026.223755,486.5,1024.0,401.0,902.293335,301.5,967.5,428.5,1410.0,1660006116365670.0,136.3663403216003,32.3
1940.0,343.4142761,1026.223755,486.5,1024.0,401.0,902.293335,301.5,967.5,428.5,1410.0,1660006116382336.5,136.3663403216003,32.3166665
1941.0,343.4142761,1026.223755,486.5,1024.0,398.5238037,902.6349487,301.5,967.5,428.5,1410.0,1660006116399003.2,135.5167733842787,32.33333325
1942.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116415670.0,134.5468007036438,32.35
1943.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116432336.5,134.5468007036438,32.3666665
1944.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116449003.5,134.5468007036438,32.3833335
1945.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116465670.0,134.5468007036438,32.4
1946.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116482336.8,134.5468007036438,32.41666675
