Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1401.0,232.4318237,1026.347412,471.3516846,841.9296875,514.1375732,1173.677246,1658967343843333.2,55.04185623309733,23.33333325
1402.0,232.5299988,1026.291138,466.7789001,842.5612183,513.8148193,1174.123413,1658967343860000.0,54.20115336653624,23.35
1403.0,232.4440765,1026.260986,462.4333191,843.3416748,513.8148193,1174.123413,1658967343876666.5,53.44834410385566,23.3666665
1404.0,232.5299988,1026.291138,457.6726685,843.6726685,513.8148193,1174.123413,1658967343893333.5,52.63310876751541,23.3833335
1405.0,232.1666718,1026.545166,453.329834,844.6175537,513.8148193,1174.123413,1658967343910000.0,51.94474886685691,23.4
1406.0,232.1623077,1026.455322,448.7002563,845.6330566,513.8148193,1174.123413,1658967343926666.8,51.12031044992384,23.41666675
1407.0,232.1279602,1026.532227,443.5,846.5,513.8148193,1174.123413,1658967343943333.5,50.23437745398499,23.4333335
1408.0,231.9890289,1026.523071,439.5735779,847.0870972,513.0187988,1172.891968,1658967343960000.0,49.78445280089657,23.45
1409.0,231.4850464,1026.421875,435.5,848.5,513.0187988,1172.891968,1658967343976666.8,49.07422110118879,23.46666675
1410.0,231.4425812,1026.474976,431.3389282,849.3389282,513.0187988,1172.891968,1658967343993333.2,48.35788914213408,23.48333325
1411.0,231.2827301,1026.432373,426.0919495,850.7011719,511.3589783,1172.671753,1658967344010000.0,47.59602624891807,23.5
1412.0,231.2580261,1026.636719,421.6610718,851.6610718,511.3589783,1172.671753,1658967344026666.8,46.85239949279456,23.51666675
1413.0,231.0403748,1026.532837,417.5,853.1577148,511.3589783,1172.671753,1658967344043333.2,46.09511359550454,23.53333325
1414.0,231.1524506,1026.590454,413.5,854.5,511.7911682,1173.907593,1658967344060000.0,45.198757778514505,23.55
1415.0,230.8228455,1026.70752,409.8345642,855.6398926,511.080658,1174.45166,1658967344076666.5,44.58458967045972,23.5666665
1416.0,230.6993256,1026.612671,405.6610718,857.3389282,510.9605408,1174.254395,1658967344093333.2,43.83995178075293,23.58333325
1417.0,230.687912,1026.658813,401.5,858.5,511.016449,1173.736572,1658967344110000.0,43.15795005895848,23.6
1418.0,230.6530151,1026.56543,398.3144226,859.3640747,510.3742065,1173.5,1658967344126666.5,42.65500036473383,23.6166665
1419.0,230.4894867,1026.510498,394.353241,861.2960205,510.3265991,1173.407349,1658967344143333.5,41.91945464399743,23.6333335
1420.0,230.5634155,1026.551025,391.3569336,862.1209717,510.0568237,1173.04541,1658967344160000.0,41.44397689248236,23.65
1421.0,230.7083282,1026.46875,387.5,863.5,510.0333252,1173.144409,1658967344176666.8,40.705866989281375,23.66666675
1422.0,230.898056,1026.352783,384.0350952,865.644104,509.8127747,1173.7854,1658967344193333.5,39.93495274031312,23.6833335
1423.0,230.67453,1026.298584,380.6990662,867.1875,509.7172852,1173.852295,1658967344210000.0,39.31359241815439,23.7
1424.0,230.67453,1026.298584,377.4757996,867.7849731,509.777771,1173.525635,1658967344226666.8,38.78894260081432,23.71666675
1425.0,230.8454437,1026.348267,374.8345642,869.3601074,509.9511108,1173.351074,1658967344243333.2,38.26059250953858,23.73333325
1426.0,230.6818237,1026.368286,371.5675049,871.0661011,509.7325134,1173.263428,1658967344260000.0,37.667280971504056,23.75
1427.0,230.6180573,1026.447876,369.5901489,871.7486572,509.3589783,1172.912842,1658967344276666.8,37.38444577310861,23.76666675
1428.0,230.3355255,1026.579224,366.8157043,873.3441772,508.9324341,1173.054077,1658967344293333.2,36.89702576065496,23.78333325
1429.0,230.2473145,1026.522583,365.3618164,873.6381836,508.5708923,1173.279663,1658967344310000.0,36.653036165984894,23.8
1430.0,230.1900177,1026.461792,363.6610718,874.6610718,508.0748291,1173.53064,1658967344326666.5,36.32041018605519,23.8166665
1431.0,230.143158,1026.458374,362.6666565,875.3045654,508.2516479,1173.519653,1658967344343333.2,36.109445433429016,23.83333325
1432.0,230.143158,1026.458374,361.5,875.5,508.2516479,1173.519653,1658967344360000.0,35.91383233623969,23.85
1433.0,230.172226,1026.514404,361.0,875.5,508.2516479,1173.519653,1658967344376666.5,35.843063561337644,23.8666665
1434.0,230.1145172,1026.399048,360.5,875.7590332,508.3818665,1172.799316,1658967344393333.5,35.78405319392619,23.8833335
1435.0,230.0581207,1026.389282,359.9718323,875.5563354,508.1277161,1172.825562,1658967344410000.0,35.73674261075333,23.9
1436.0,230.0833282,1026.306274,359.8345642,875.6398926,508.0,1172.534424,1658967344426666.8,35.72700434440677,23.91666675
1437.0,229.922821,1026.376953,359.8345642,875.6398926,507.9327087,1172.828735,1658967344443333.5,35.731898605670914,23.9333335
1438.0,229.9955597,1026.397827,360.6041565,875.576416,508.1812439,1172.944946,1658967344460000.0,35.82577992309552,23.95
1439.0,230.0253906,1026.44812,361.4134216,875.5632935,508.2233276,1173.040039,1658967344476666.8,35.94660032135546,23.96666675
1440.0,229.8143005,1026.275635,362.4794617,875.1826782,507.8775635,1173.462524,1658967344493333.2,36.11927690300048,23.98333325
1441.0,229.8636932,1026.594482,363.9897461,874.3717651,507.8775635,1173.462524,1658967344510000.0,36.46211456656832,24.0
1442.0,229.6822205,1026.777832,366.3144226,873.3640747,507.8775635,1173.462524,1658967344526666.8,36.94426284655385,24.01666675
1443.0,229.7822266,1027.170044,368.053772,872.9435425,507.8775635,1173.462524,1658967344543333.2,37.30196328725248,24.03333325
1444.0,229.9036865,1027.261963,370.5529175,871.5714111,508.2708435,1174.5,1658967344560000.0,37.67650728946092,24.05
1445.0,229.9083862,1027.039795,373.6611938,870.7595825,508.4039307,1174.11377,1658967344576666.5,38.21173110485719,24.0666665
1446.0,230.1431732,1026.976563,376.4184875,869.4403687,508.4039307,1174.11377,1658967344593333.2,38.70884612600379,24.08333325
1447.0,230.2435455,1026.753052,379.5,867.5,508.5960693,1174.88623,1658967344610000.0,39.19762833399936,24.1
1448.0,230.3040161,1026.741577,383.5,866.0,509.0913391,1174.867554,1658967344626666.5,39.889705213243126,24.1166665
1449.0,230.5264893,1026.743896,387.5285645,865.1286011,509.2627563,1175.137207,1658967344643333.5,40.53115889760627,24.1333335
1450.0,230.5357208,1026.874512,391.5,863.5,509.2627563,1175.137207,1658967344660000.0,41.28945781401261,24.15
1451.0,230.5496674,1026.720703,395.7449341,861.7449341,509.2627563,1175.137207,1658967344676666.8,42.05287208583901,24.16666675
1452.0,230.7267761,1026.934448,399.5,860.5,509.5653992,1174.801636,1658967344693333.5,42.76338089115088,24.1833335
1453.0,231.0560913,1026.904785,404.660675,858.8768921,509.9342651,1174.807495,1658967344710000.0,43.63183658801398,24.2
1454.0,231.1919556,1026.688477,409.0,857.5,510.0238037,1174.942871,1658967344726666.8,44.34722148991005,24.21666675
1455.0,231.4536438,1026.88855,413.4593201,855.7139282,510.3059387,1174.598145,1658967344743333.2,45.1958053412985,24.23333325
1456.0,231.6337738,1026.891479,418.4824524,854.1228027,510.2582092,1174.685425,1658967344760000.0,46.08046908918953,24.25
1457.0,231.7203522,1026.893677,423.3156433,853.059021,510.265686,1174.777832,1658967344776666.8,46.911612005521015,24.26666675
1458.0,231.7758942,1026.81189,427.5901489,851.5901489,510.7053223,1174.338135,1658967344793333.2,47.68433621634828,24.28333325
1459.0,231.9488068,1026.749756,432.8287354,850.397583,511.379303,1174.11499,1658967344810000.0,48.554562668222,24.3
1460.0,232.0245667,1026.71814,437.5,849.5,510.7171631,1174.636353,1658967344826666.5,49.35183719506941,24.3166665
1461.0,232.2075043,1026.688721,443.1864319,847.9406738,510.7171631,1174.636353,1658967344843333.2,50.34320087065384,24.33333325
1462.0,232.2568359,1026.753052,447.5,847.0,511.3333435,1173.942261,1658967344860000.0,51.14450405301228,24.35
1463.0,232.3040161,1026.741577,452.9238892,846.1233521,511.3333435,1173.942261,1658967344876666.5,52.08359820727685,24.3666665
1464.0,232.2599792,1026.840332,457.4122009,844.5878296,511.3333435,1173.942261,1658967344893333.5,52.90806049708432,24.3833335
1465.0,232.2502747,1026.928955,463.0614929,844.618103,511.3333435,1173.942261,1658967344910000.0,53.88202076025934,24.4
1466.0,232.2975006,1026.916382,467.8575745,843.4272461,512.3743286,1173.102539,1658967344926666.8,54.747428115030885,24.41666675
1467.0,232.2975006,1026.916382,473.3569336,843.1209717,512.6994629,1172.699463,1658967344943333.5,55.72242619913495,24.4333335
1468.0,232.2948303,1026.829468,478.415802,842.2542725,512.4697266,1172.697021,1658967344960000.0,56.6132757675596,24.45
1469.0,232.5638428,1027.282471,483.9390259,841.19104,512.4387817,1172.289063,1658967344976666.8,57.69108634010325,24.46666675
1470.0,232.3236237,1027.128418,489.3461609,840.9807739,512.3773193,1172.205078,1658967344993333.2,58.63684719812844,24.48333325
1471.0,232.6904755,1027.074829,494.3399963,840.1400146,512.543457,1171.807983,1658967345010000.0,59.51159085431728,24.5
1472.0,232.5979767,1026.983154,499.3102417,839.8449097,512.9545288,1171.863647,1658967345026666.8,60.31809096620535,24.51666675
1473.0,232.5979767,1026.983154,505.1962891,839.0999756,512.9206543,1172.511963,1658967345043333.2,61.23686142239746,24.53333325
1474.0,232.5979767,1026.983154,511.3236389,839.7637329,513.078125,1172.03125,1658967345060000.0,62.352073069725904,24.55
1475.0,232.5979767,1026.983154,515.6897583,839.1550903,513.7265625,1171.453125,1658967345076666.5,63.1401882852933,24.5666665
1476.0,232.7397614,1026.772949,521.7623291,839.4289551,513.9187012,1172.0,1658967345093333.2,64.03500762743955,24.58333325
1477.0,232.6467285,1026.891479,527.5,839.3429565,514.4693604,1171.581665,1658967345110000.0,65.06967239251662,24.6
1478.0,232.5555573,1026.682739,533.0508423,839.6525269,514.5,1171.5,1658967345126666.5,66.01286617454508,24.6166665
1479.0,232.6980286,1026.646973,538.4642944,839.916687,514.5101929,1171.581665,1658967345143333.5,66.9143963757342,24.6333335
1480.0,232.8601074,1026.774902,544.1022949,840.1022949,515.333313,1171.724609,1658967345160000.0,67.79372518685086,24.65
1481.0,232.792099,1026.379761,549.758728,840.1777954,515.2678223,1171.71228,1658967345176666.8,68.71373004332243,24.66666675
1482.0,232.7647705,1026.554077,555.6633301,840.4545288,515.4264526,1171.600586,1658967345193333.5,69.76351756387676,24.6833335
1483.0,232.792099,1026.379761,561.5755005,842.0188599,515.6034546,1171.847656,1658967345210000.0,70.71520849626704,24.7
1484.0,232.792099,1026.379761,567.1702881,842.0217285,515.9182129,1171.786133,1658967345226666.8,71.6503673783315,24.71666675
1485.0,232.8345184,1026.340454,571.9371338,843.3395996,516.0761719,1171.796875,1658967345243333.2,72.4695904727758,24.73333325
1486.0,233.126709,1026.223755,577.9299927,843.7666626,516.0761719,1171.796875,1658967345260000.0,73.4532705379259,24.75
1487.0,233.3535004,1026.19812,583.3208618,844.8255615,516.607666,1171.498535,1658967345276666.8,74.38585138361127,24.76666675
1488.0,233.4140015,1026.173218,588.3773193,844.8497925,517.2550659,1171.255127,1658967345293333.2,75.2190609277303,24.78333325
1489.0,233.7100983,1026.328613,593.6862793,845.9313965,517.5,1171.285278,1658967345310000.0,76.12173900957413,24.8
1490.0,233.7100983,1026.328613,599.3102417,847.1550903,517.7227173,1171.436523,1658967345326666.5,77.05878486517514,24.8166665
1491.0,233.7100983,1026.328613,603.7744141,848.1582642,517.8348999,1171.470459,1658967345343333.2,77.82587810254202,24.83333325
1492.0,233.7293091,1026.284912,609.6825562,849.3174438,518.3052979,1171.212891,1658967345360000.0,78.85909164285326,24.85
1493.0,233.7293091,1026.284912,615.1577148,851.5,519.2327271,1171.232666,1658967345376666.5,79.78356408067629,24.8666665
1494.0,234.0,1026.019287,620.8156738,852.1843262,519.416687,1171.416626,1658967345393333.5,80.62634789868343,24.8833335
1495.0,234.0372925,1026.087036,626.4724731,853.666687,519.416687,1171.416626,1658967345410000.0,81.63212484137127,24.9
1496.0,234.0446777,1025.998901,632.0,855.5,519.2550659,1171.255127,1658967345426666.8,82.66032343803398,24.91666675
1497.0,234.0677948,1026.083618,637.2468872,857.3981323,519.4344482,1171.276001,1658967345443333.5,83.60671944440328,24.9333335
1498.0,234.0819092,1026.039795,643.166687,859.2767334,519.5666504,1171.113892,1658967345460000.0,84.68323308619675,24.95
1499.0,234.1767273,1025.85791,647.9884033,861.2290039,520.4385986,1171.298218,1658967345476666.8,85.4266272401227,24.96666675
1500.0,234.1465302,1025.953003,653.5,863.1577148,520.3633423,1171.246216,1658967345493333.2,86.45712217356915,24.98333325
1501.0,234.2113037,1025.9198,659.1801758,865.300293,520.8168335,1171.264282,1658967345510000.0,87.44283171555662,25.0
1502.0,234.3447876,1025.631104,664.3486938,867.5,521.5294189,1171.22876,1658967345526666.8,88.29961601486883,25.01666675
1503.0,234.3447876,1025.631104,670.1031494,869.5872803,521.3276367,1171.267822,1658967345543333.2,89.34380886237682,25.03333325
1504.0,234.694931,1025.478149,675.0341797,871.3618164,521.7468872,1171.288208,1658967345560000.0,90.14219257260883,25.05
1505.0,234.7176819,1025.261963,680.0789185,874.0175171,522.5338745,1171.36438,1658967345576666.5,91.00280464923358,25.0666665
1506.0,234.8216858,1025.150391,685.1188354,876.1536255,522.6314087,1171.59082,1658967345593333.2,91.84290111045276,25.08333325
1507.0,234.7398682,1025.223022,690.5234375,879.0703125,523.2388916,1171.341675,1658967345610000.0,92.92386224545936,25.1
1508.0,234.9772491,1024.962402,694.9741821,881.3514404,523.3389282,1171.338989,1658967345626666.5,93.70705146578432,25.1166665
1509.0,235.4053802,1025.077393,699.6381836,883.9658203,523.5710449,1171.571045,1658967345643333.5,94.52703577495669,25.1333335
1510.0,235.4220123,1025.11853,704.1425171,886.4605713,523.6206665,1171.744263,1658967345660000.0,95.35936204773908,25.15
1511.0,235.3748627,1025.02124,708.1486816,889.0335693,523.644043,1171.807861,1658967345676666.8,96.13846693250105,25.16666675
1512.0,235.4053802,1025.077393,712.8345337,891.6398926,524.1713257,1172.062256,1658967345693333.5,96.95540244777683,25.1833335
1513.0,235.4603729,1025.109619,717.4375,894.369812,524.7293701,1172.193726,1658967345710000.0,97.79460261349844,25.2
1514.0,235.4994659,1025.128418,721.7002563,896.9187622,524.7293701,1172.193726,1658967345726666.8,98.63326227517152,25.21666675
1515.0,235.4994659,1025.128418,726.1641846,899.7636719,524.7414551,1172.594971,1658967345743333.2,99.42306610073102,25.23333325
1516.0,235.4994659,1025.128418,729.8987427,902.619751,525.3102417,1172.610596,1658967345760000.0,100.18227870633372,25.25
1517.0,235.5155487,1025.169312,734.3554077,905.5,525.4222412,1172.996826,1658967345776666.8,100.97457421922324,25.26666675
1518.0,235.5629578,1025.050781,738.631958,908.7129517,525.5899658,1173.356934,1658967345793333.2,101.75147265979348,25.28333325
1519.0,235.8636322,1024.958862,742.8345337,911.6398926,525.5,1173.5,1658967345810000.0,102.5402652392877,25.3
1520.0,235.9901886,1025.049072,747.1654663,915.3601074,525.8499756,1173.583374,1658967345826666.5,103.4667074573854,25.3166665
1521.0,235.8636322,1024.958862,751.0270386,918.060791,525.8171387,1173.737427,1658967345843333.2,104.21195644178592,25.33333325
1522.0,236.0756531,1024.75769,755.3184204,921.4627075,526.184021,1174.319458,1658967345860000.0,104.9095176212407,25.35
1523.0,235.9490509,1024.924683,759.4627075,925.4403076,526.3720703,1174.26355,1658967345876666.5,105.91743039294776,25.3666665
1524.0,236.3502808,1024.700562,763.7717896,929.4538574,526.8759766,1174.441895,1658967345893333.5,106.77066599877932,25.3833335
1525.0,236.1822205,1025.026611,767.5,932.6513062,527.09021,1174.701904,1658967345910000.0,107.57883444913196,25.4
1526.0,236.336792,1024.835083,771.8150635,936.5068359,527.09021,1174.701904,1658967345926666.8,108.50614956591627,25.41666675
1527.0,236.3594971,1024.749756,776.3354492,940.8952026,527.2420044,1175.050171,1658967345943333.5,109.44497899600232,25.4333335
1528.0,236.4563751,1024.803101,780.4967041,944.8035278,527.8970337,1175.225464,1658967345960000.0,110.3290792239837,25.45
1529.0,236.721405,1025.192261,784.2523193,948.7661743,527.7677612,1175.591797,1658967345976666.8,111.18375706891987,25.46666675
1530.0,236.7416687,1024.964233,788.2454834,953.0270386,528.8170776,1176.121948,1658967345993333.2,111.94327586062523,25.48333325
1531.0,236.7416687,1024.964233,792.692627,957.9860229,529.2509155,1175.982056,1658967346010000.0,113.08591960741258,25.5
1532.0,236.7416687,1024.964233,796.8928833,962.4404907,529.552063,1176.236084,1658967346026666.8,114.02846061128048,25.51666675
1533.0,236.9105682,1025.127808,800.5623779,966.7648315,529.5,1176.5,1658967346043333.2,114.91405361972012,25.53333325
1534.0,237.5186462,1025.24292,804.4260254,971.5540771,529.7265625,1177.250977,1658967346060000.0,115.69018900210423,25.55
1535.0,237.4666595,1025.294312,808.4431763,976.5170288,530.1964722,1177.112305,1658967346076666.5,116.79865036054464,25.5666665
1536.0,237.7142792,1025.254761,812.3311768,981.6236572,529.9399414,1177.795776,1658967346093333.2,117.6485469607549,25.58333325
1537.0,237.864151,1025.46228,816.366272,986.5814209,530.166687,1178.124146,1658967346110000.0,118.63020628539648,25.6
1538.0,237.9477386,1025.380981,819.3765869,991.3765869,530.4562988,1178.265381,1658967346126666.5,119.50853573690802,25.6166665
1539.0,238.206131,1025.550049,822.9603271,996.3511963,530.7662964,1178.374512,1658967346143333.5,120.49782312646217,25.6333335
1540.0,238.206131,1025.550049,826.5,1001.5,530.8948975,1178.714722,1658967346160000.0,121.4342282686137,25.65
1541.0,238.1398163,1025.232666,829.3393555,1006.160645,531.1365356,1179.130127,1658967346176666.8,122.1737198945949,25.66666675
1542.0,238.326416,1025.590576,832.5,1011.5,531.4815063,1179.503052,1658967346193333.5,123.13304142632852,25.6833335
1543.0,238.3610077,1025.673584,835.7095337,1016.352844,531.2978516,1180.219849,1658967346210000.0,123.89107400336631,25.7
1544.0,238.3610077,1025.673584,838.5949097,1021.430359,531.5878296,1180.412231,1658967346226666.8,124.80182979318124,25.71666675
1545.0,238.3774719,1025.632935,840.7550659,1026.644531,531.8178101,1180.546509,1658967346243333.2,125.68853009244856,25.73333325
1546.0,238.7313232,1025.630981,844.222229,1031.621826,531.8623047,1180.57605,1658967346260000.0,126.64472956588668,25.75
1547.0,239.1507721,1025.627808,846.5,1036.5,532.1185303,1180.925903,1658967346276666.8,127.39865734466945,25.76666675
1548.0,239.2430267,1025.640991,848.6688232,1041.376343,532.0724487,1181.14856,1658967346293333.2,128.20869761454065,25.78333325
1549.0,239.8466949,1025.580688,850.6827393,1046.250977,532.3015747,1181.460327,1658967346310000.0,128.93235872589634,25.8
1550.0,239.783905,1025.618408,852.8754883,1050.477051,532.5968018,1181.869873,1658967346326666.5,129.60896897499555,25.8166665
1551.0,240.049469,1025.819824,854.706665,1054.893311,532.520813,1182.375,1658967346343333.2,130.2529872865785,25.83333325
1552.0,240.1166687,1025.783325,856.5858765,1059.450562,532.520813,1182.375,1658967346360000.0,131.05679076110772,25.85
1553.0,240.1166687,1025.783325,856.5858765,1059.450562,533.0,1182.5,1658967346376666.5,131.0293340105671,25.8666665
1554.0,240.1471252,1026.006836,860.6308594,1067.920898,533.0,1182.759644,1658967346393333.5,132.52537370107902,25.8833335
1555.0,240.2587585,1026.175171,862.6645508,1072.255737,533.0512695,1183.064087,1658967346410000.0,133.23451686852528,25.9
1556.0,240.2587585,1026.175171,862.6645508,1072.255737,533.2900391,1183.112549,1658967346426666.8,133.22647505587312,25.91666675
1557.0,240.3545837,1026.299805,864.8936157,1080.858154,533.5,1183.5,1658967346443333.5,134.5882077076694,25.9333335
1558.0,240.3545837,1026.299805,866.8952637,1085.841919,533.5,1184.0,1658967346460000.0,135.31611419669974,25.95
1559.0,240.3545837,1026.299805,868.3775024,1090.244995,533.5,1184.025635,1658967346476666.8,136.07307103959806,25.96666675
1560.0,240.3545837,1026.299805,869.1674805,1094.709839,533.8074951,1184.018799,1658967346493333.2,136.83156418699554,25.98333325
1561.0,240.4113007,1026.259888,870.4592896,1098.926392,533.7897339,1184.133301,1658967346510000.0,137.51169879995808,26.0
1562.0,240.4113007,1026.259888,871.7797241,1102.775879,534.333313,1184.488037,1658967346526666.8,138.0928445496423,26.01666675
1563.0,240.5066681,1026.321167,872.5949097,1107.307983,534.269104,1184.859497,1658967346543333.2,138.73466945502162,26.03333325
1564.0,240.5066681,1026.321167,873.6478271,1110.851196,534.5625,1185.154175,1658967346560000.0,139.26475197143574,26.05
1565.0,240.4113007,1026.259888,874.6414185,1114.641479,535.0,1185.0,1658967346576666.5,139.97825792118994,26.0666665
1566.0,240.5173645,1026.362305,875.3075562,1118.272583,534.9102783,1185.025635,1658967346593333.2,140.58241313014253,26.08333325
1567.0,240.5066681,1026.321167,876.0800171,1121.563843,535.0966187,1185.009644,1658967346610000.0,141.1494028642624,26.1
1568.0,240.6022644,1026.376221,876.3585815,1124.358521,535.3905029,1185.0,1658967346626666.5,141.63091327416714,26.1166665
1569.0,240.6531067,1026.44751,876.7451172,1126.964355,535.105835,1184.894165,1658967346643333.5,142.09127907219028,26.1333335
1570.0,240.6531067,1026.44751,876.7451172,1126.964355,535.0588379,1184.926514,1658967346660000.0,142.0786073598504,26.15
1571.0,241.0539551,1026.6427,878.4398193,1131.836304,535.1169434,1184.590698,1658967346676666.8,143.02308620187813,26.16666675
1572.0,241.0215759,1026.675049,878.5241089,1133.891602,535.2705078,1184.270508,1658967346693333.5,143.4775260516457,26.1833335
1573.0,241.2332153,1026.846924,878.9030762,1135.779053,535.7365723,1184.247314,1658967346710000.0,143.8380745960317,26.2
1574.0,241.4790192,1026.938232,878.8240967,1137.003662,535.8074951,1184.018799,1658967346726666.8,144.10700161316873,26.21666675
1575.0,241.4448242,1027.034424,879.4368896,1138.290039,535.9755859,1183.772339,1658967346743333.2,144.43640318474087,26.23333325
1576.0,241.5570526,1027.070435,879.168396,1139.281738,535.9487305,1183.935913,1658967346760000.0,144.53648932970086,26.25
1577.0,241.5570526,1027.070435,880.3747559,1140.205322,536.1835938,1183.12561,1658967346776666.8,144.98308855082703,26.26666675
1578.0,241.479599,1027.115601,880.4007568,1140.965332,536.3381348,1183.169067,1658967346793333.2,145.11689630999012,26.28333325
1579.0,241.479599,1027.115601,880.4202271,1141.909546,536.4091187,1183.030273,1658967346810000.0,145.3204007428596,26.3
1580.0,241.5373688,1027.041504,880.5,1142.5,536.9761963,1182.83728,1658967346826666.5,145.49854507761398,26.3166665
1581.0,241.6771545,1027.458008,880.4278564,1143.352173,536.8659058,1182.766235,1658967346843333.2,145.70524234471654,26.33333325
1582.0,241.7741089,1027.283325,880.9711304,1144.267578,536.9076538,1182.779175,1658967346860000.0,145.8301472447472,26.35
1583.0,241.8129425,1027.28418,880.9393921,1145.191895,537.0476074,1182.571411,1658967346876666.5,146.05312907122456,26.3666665
1584.0,241.9478455,1027.164429,881.026062,1146.668457,537.1571045,1182.628296,1658967346893333.5,146.25773116738756,26.3833335
1585.0,242.0022583,1027.004517,881.4187622,1147.830811,537.3518677,1182.259277,1658967346910000.0,146.5565120221493,26.4
1586.0,242.0022583,1027.004517,882.0263062,1148.254395,537.182251,1182.115601,1658967346926666.8,146.67093123429206,26.41666675
1587.0,242.0093231,1027.307739,881.8936157,1150.280151,537.1324463,1182.187256,1658967346943333.5,147.02210586397518,26.4333335
1588.0,241.9358978,1027.360107,881.890625,1150.828979,537.1324463,1182.187256,1658967346960000.0,147.1263443985829,26.45
1589.0,241.7052765,1027.75415,881.8007202,1152.042358,537.4060669,1181.666626,1658967346976666.8,147.58660208679453,26.46666675
1590.0,241.76828,1027.395264,882.1485596,1152.730103,537.4060669,1181.666626,1658967346993333.2,147.64532689741512,26.48333325
1591.0,241.5839691,1027.545776,882.5,1153.0,537.5444336,1181.622192,1658967347010000.0,147.75543648333925,26.5
1592.0,241.6139679,1027.691162,882.22052,1154.020142,537.3567505,1181.590698,1658967347026666.8,147.9374349010722,26.51666675
1593.0,241.5454559,1027.518921,882.5,1155.0,537.5,1181.614258,1658967347043333.2,148.08403603921442,26.53333325
1594.0,241.2275238,1027.874878,882.5999756,1155.480713,537.5,1181.614258,1658967347060000.0,148.24405565950676,26.55
1595.0,241.2237549,1027.914673,882.5,1156.5,537.5,1181.614258,1658967347076666.5,148.4175160298953,26.5666665
1596.0,241.1844177,1027.894653,882.3403931,1157.236328,537.8557129,1181.577148,1658967347093333.2,148.57308874363716,26.58333325
1597.0,241.1718597,1027.938843,882.5,1158.5,537.4264526,1181.558838,1658967347110000.0,148.76844305336115,26.6
1598.0,241.0915527,1028.021118,882.4285889,1159.142822,537.4264526,1181.558838,1658967347126666.5,148.89283352040243,26.6166665
1599.0,241.0915527,1028.021118,882.7996216,1160.152466,537.7196045,1181.582031,1658967347143333.5,149.0763992140837,26.6333335
1600.0,241.1347198,1028.075439,882.7544556,1160.596802,537.6236572,1181.682739,1658967347160000.0,149.11570905848768,26.65
1601.0,241.0915527,1028.021118,883.0362549,1161.742676,537.4264526,1181.558838,1658967347176666.8,149.32875474479394,26.66666675
1602.0,241.0915527,1028.021118,882.7550659,1162.644531,537.3567505,1181.590698,1658967347193333.5,149.46025167806556,26.6833335
1603.0,241.0915527,1028.021118,883.020752,1163.749512,537.3567505,1181.590698,1658967347210000.0,149.64529970168957,26.7
1604.0,241.1347198,1028.075439,883.3985596,1164.680786,537.4251099,1181.169067,1658967347226666.8,149.94602509854602,26.71666675
1605.0,241.0316925,1027.968262,883.8481445,1166.165649,537.5,1181.15625,1658967347243333.2,150.19584948304336,26.73333325
1606.0,241.0316925,1027.968262,883.3763428,1166.668823,538.3686523,1181.160767,1658967347260000.0,150.3365125668222,26.75
1607.0,241.0780182,1027.97522,883.7606812,1167.442749,538.3005371,1181.223999,1658967347276666.8,150.4397815548405,26.76666675
1608.0,241.0316925,1027.968262,883.8804321,1167.748169,538.0302734,1181.262573,1658967347293333.2,150.4619633490041,26.78333325
1609.0,241.0780182,1027.97522,883.7871704,1166.968018,537.9705811,1181.328491,1658967347310000.0,150.3044740074374,26.8
1610.0,241.149704,1027.885376,883.7871704,1166.968018,537.9411621,1181.181396,1658967347326666.5,150.32976970380545,26.8166665
1611.0,241.1912994,1027.784668,883.9085693,1166.792358,537.9411621,1181.181396,1658967347343333.2,150.28293215877565,26.83333325
1612.0,240.8416138,1027.822754,883.7182617,1166.829346,537.9411621,1181.181396,1658967347360000.0,150.32105647918337,26.85
1613.0,240.7635498,1027.866211,883.7589722,1167.167603,537.68927,1181.146851,1658967347376666.5,150.38289556987877,26.8666665
1614.0,240.8009033,1027.949951,883.6835327,1167.790283,537.7030029,1181.333374,1658967347393333.5,150.43689874223628,26.8833335
1615.0,240.7781677,1027.685669,883.7889404,1167.78894,538.0,1180.890747,1658967347410000.0,150.56096396527658,26.9
1616.0,240.8710327,1027.574829,883.6724854,1168.0,537.5444336,1181.377808,1658967347426666.8,150.3832633745409,26.91666675
1617.0,240.9459839,1027.445923,883.7744751,1167.566895,538.2677612,1181.060059,1658967347443333.5,150.43997995516162,26.9333335
1618.0,240.9928131,1027.278198,883.6704712,1167.448242,538.2677612,1181.060059,1658967347460000.0,150.39046650047214,26.95
1619.0,241.0673828,1027.299072,883.8284912,1167.678223,538.0,1181.0,1658967347476666.8,150.42658699108074,26.96666675
1620.0,241.0496521,1027.154907,883.9464111,1167.470215,537.5735474,1181.441162,1658967347493333.2,150.20152618164911,26.98333325
1621.0,241.2332153,1027.058594,883.5934448,1167.512573,537.5735474,1181.441162,1658967347510000.0,150.17699633140015,27.0
1622.0,241.1739197,1027.103882,883.6503906,1166.727661,538.166687,1181.43103,1658967347526666.8,150.10516861243693,27.01666675
1623.0,241.5523529,1027.128784,883.7644653,1166.860229,538.2327271,1181.597534,1658967347543333.2,150.0536925155207,27.03333325
