Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1340.0,232.4127502,1025.759521,663.9672241,868.7595825,519.4158325,1175.099609,1658967342826666.5,87.77111777401015,22.3166665,0.2264393580853064,0.6469021681706634,0.506065986437628,-0.9993958045987243,-0.8464310242121938,-1.1448976053132844
1341.0,232.4127502,1025.759521,660.5283203,866.93396,519.4158325,1175.099609,1658967342843333.2,87.11366599401558,22.33333325,0.2264393580853064,0.6435516498866234,0.506065986437628,-0.9993958045987243,-0.844652323230211,-1.1448976053132844
1342.0,232.4127502,1025.759521,656.5,865.3688354,519.121521,1174.809082,1658967342860000.0,86.4709153634711,22.35,0.2264393580853064,0.6396268640815888,0.5057792392299995,-0.9993958045987243,-0.8431274249213078,-1.1446145453377456
1343.0,232.4127502,1025.759521,652.5491943,863.5,519.3061523,1174.598633,1658967342876666.5,85.7652746271468,22.3666665,0.2264393580853064,0.6357776006231171,0.5059591252001904,-0.9993958045987243,-0.8413066216823335,-1.1444095052251502
1344.0,232.4290466,1025.801758,648.7492065,861.9572144,519.1755981,1174.483887,1658967342893333.5,85.11152821688276,22.3833335,0.2264552356408704,0.6320752787951471,0.5058319264590804,-0.9994369560379602,-0.8398034882241793,-1.1442977083871515
1345.0,232.1371155,1025.823853,645.5,860.670166,518.8745728,1174.379883,1658967342910000.0,84.59265975706623,22.4,0.2261708076530244,0.6289095822767183,0.5055386380072171,-0.9994584831599128,-0.8385495190969695,-1.144196377461985
1346.0,232.2346039,1025.761963,641.8422852,859.5,518.5516968,1174.325684,1658967342926666.8,83.96225821841422,22.41666675,0.2262657904398886,0.6253458767973141,0.5052240604544871,-0.9993981838352852,-0.8374094282987442,-1.1441435714659356
1347.0,232.4542542,1026.013062,638.5689697,858.4741211,518.4615479,1174.650635,1658967342943333.5,83.33967773149891,22.4333335,0.2264797953638545,0.6221566909200641,0.5051362285303328,-0.9996428291756416,-0.8364099161833832,-1.144460170687733
1348.0,232.3639526,1025.810669,635.2722168,857.2055664,518.2793579,1174.717407,1658967342960000.0,82.71639812502707,22.45,0.2263918146643426,0.618944670022762,0.5049587211146938,-0.9994456380105204,-0.8351739654374929,-1.1445252265368857
1349.0,232.1148682,1025.941406,632.2402954,856.0,518.166687,1174.734131,1658967342976666.8,82.21042652101828,22.46666675,0.2261491321454338,0.6159906740178512,0.504848946043193,-0.999573014853368,-0.8339993840881036,-1.1445415207024223
1350.0,232.0836182,1025.815308,628.633606,854.8870239,518.0,1174.5,1658967342993333.2,81.61750616995509,22.48333325,0.2261186853221245,0.6124766825012659,0.5046865431748103,-0.999450157780547,-0.8329150133148504,-1.1443134072563992
1351.0,232.2255554,1026.107788,625.9508057,853.9453735,518.0232544,1174.271362,1658967343010000.0,81.21705443376153,22.5,0.2262569745013058,0.6098628346066031,0.5047091998982652,-0.9997351205607552,-0.8319975648877167,-1.14409064563119
1352.0,232.0819092,1026.039795,622.8292236,853.2754517,517.9387817,1174.0,1658967343026666.8,80.7437331579632,22.51666675,0.2261170202462513,0.6068214823299903,0.5046268982863817,-0.9996688750933224,-0.8313448611860962,-1.1438262580834504
1353.0,232.2787018,1025.864014,619.819458,852.2972412,518.1611938,1173.871826,1658967343043333.2,80.17150698122427,22.53333325,0.2263087549509162,0.6038890726843718,0.5048435940275192,-0.9994976119557824,-0.8303917923140068,-1.1437013783672634
1354.0,232.2726288,1025.682739,617.2513428,851.7240601,517.9387817,1174.0,1658967343060000.0,79.68896252094265,22.55,0.2263028380370615,0.601386962292938,0.5046268982863817,-0.9993209960231298,-0.8298333429163772,-1.1438262580834504
1355.0,232.471344,1025.570801,614.7074585,850.8369141,517.6043701,1174.146362,1658967343076666.5,79.19429530861876,22.5666665,0.2264964459277262,0.5989084600272938,0.5043010816176529,-0.9992119350148868,-0.8289689980360078,-1.1439688583379526
1356.0,232.471344,1025.570801,611.6384277,849.8502808,517.5,1174.0,1658967343093333.2,78.68583921598074,22.58333325,0.2264964459277262,0.5959183083953459,0.5041993940018616,-0.9992119350148868,-0.8280077228438105,-1.1438262580834504
1357.0,232.631897,1025.532349,609.178772,849.4272461,517.3848877,1174.068726,1658967343110000.0,78.24049327097418,22.6,0.226652872450055,0.5935218699153589,0.5040872402783793,-0.9991744712948905,-0.8275955608353435,-1.1438932177115706
1358.0,232.5319214,1025.53186,605.6758423,848.0427856,517.3848877,1174.068726,1658967343126666.5,77.61296717077369,22.6166665,0.2265554663883449,0.5901089713028543,0.5040872402783793,-0.9991739948629992,-0.8262466832602333,-1.1438932177115706
1359.0,232.8588409,1025.646484,603.2376709,847.5710449,517.392334,1173.501465,1658967343143333.5,77.2975642639477,22.6333335,0.2268739835164365,0.5877334649408202,0.5040944951961523,-0.9992856728365994,-0.8257870670765307,-1.1433405362575786
1360.0,232.6325684,1025.579712,599.821228,847.178772,517.6366577,1173.282227,1658967343160000.0,76.74980356844604,22.65,0.2266535265939645,0.5844048302744976,0.5043325393729258,-0.999220616987447,-0.8254048762389204,-1.1431269330368206
1361.0,232.688736,1025.657349,597.5710449,846.2376709,517.4909058,1173.427246,1658967343176666.8,76.33028042054485,22.66666675,0.2267082505937375,0.5822124806022014,0.5041905335378444,-0.9992962585881277,-0.8244879629938684,-1.1432682248086443
1362.0,232.6701202,1025.614746,593.8422852,845.5,516.6132202,1173.47168,1658967343193333.5,75.74310352758768,22.6833335,0.22669011325059,0.578579556194243,0.5033354059095465,-0.9992547505556972,-0.8237692514561817,-1.143311516781346
1363.0,232.8339233,1025.678589,591.6018677,845.3981323,517.0200195,1173.069946,1658967343210000.0,75.40948518959436,22.7,0.2268497063399728,0.5763967211298735,0.5037317497946487,-0.9993169526849944,-0.8236700019245714,-1.1429201080096554
1364.0,232.7380066,1025.415161,588.3757935,844.5784302,517.0932007,1173.146973,1658967343226666.8,74.78721839291318,22.71666675,0.2267562548578189,0.5732535623730715,0.5038030501167595,-0.9990602952203312,-0.8228713675244128,-1.1429951552883446
1365.0,232.5319214,1025.53186,585.6726685,843.6726685,516.9680786,1173.173706,1658967343243333.2,74.34564067104621,22.73333325,0.2265554663883449,0.5706199121568178,0.5036811438616943,-0.9991739948629992,-0.8219888853983257,-1.1430212012060257
1366.0,232.631897,1025.532349,582.8528442,843.6546631,516.9680786,1173.173706,1658967343260000.0,73.86618543102865,22.75,0.226652872450055,0.5678725620056068,0.5036811438616943,-0.9991744712948905,-0.8219713427668884,-1.1430212012060257
1367.0,232.631897,1025.532349,580.0,843.0,516.541687,1172.815918,1658967343276666.8,73.47203681078534,22.76666675,0.226652872450055,0.565093040620444,0.5032657112311099,-0.9991744712948905,-0.8213335055914385,-1.1426726089494437
1368.0,232.631897,1025.532349,577.7492065,842.7920532,516.4176025,1173.191528,1658967343293333.2,73.02721025244581,22.78333325,0.226652872450055,0.5629000962364376,0.5031448159080083,-0.9991744712948905,-0.8211309033681639,-1.1430385651511463
1369.0,232.6763306,1025.550781,575.0,842.0,516.5,1173.0,1658967343310000.0,72.57046584439404,22.8,0.2266961640330373,0.5602215488909574,0.5032250956559644,-0.9991924295620018,-0.8203592072455411,-1.142851959737553
1370.0,232.6763306,1025.550781,572.2376709,841.4289551,516.164917,1173.164917,1658967343326666.5,72.08767214085245,22.8166665,0.2266961640330373,0.5575302162180034,0.502898624843326,-0.9991924295620018,-0.8198028391440381,-1.1430126380978636
1371.0,232.3447876,1025.631104,569.5808716,841.4191284,516.2349243,1172.825439,1658967343343333.2,71.73806001217314,22.83333325,0.2263731422365435,0.5549417010546323,0.5029668328399168,-0.9992706881280394,-0.8197932650064824,-1.1426818852439948
1372.0,232.5319214,1025.53186,567.1577148,840.5,516.222229,1172.594604,1658967343360000.0,71.31801416714833,22.85,0.2265554663883449,0.5525808233925424,0.5029544638301261,-0.9991739948629992,-0.8188977597266952,-1.1424569830853195
1373.0,232.5319214,1025.53186,564.3021851,840.4018555,516.2079468,1172.685059,1658967343376666.5,70.81829151856472,22.8666665,0.2265554663883449,0.5497986855291718,0.5029405487062903,-0.9991739948629992,-0.8188021377026863,-1.1425451132421978
1374.0,232.5319214,1025.53186,561.9811401,839.833313,515.8464355,1172.846436,1658967343393333.5,70.41438917035182,22.8833335,0.2265554663883449,0.5475372952249185,0.5025883288446772,-0.9991739948629992,-0.8182482076853639,-1.1427023425863638
1375.0,232.5319214,1025.53186,559.3102417,840.1550903,516.0612183,1172.258545,1658967343410000.0,70.05812496811039,22.9,0.2265554663883449,0.5449350433317387,0.5027975913714443,-0.9991739948629992,-0.8185617147765012,-1.1421295613574958
1376.0,232.9615326,1025.40564,556.458313,839.7944336,515.7944336,1172.361084,1658967343426666.8,69.51545038932953,22.91666675,0.2269740358698839,0.5421564139167117,0.5025376634795237,-0.99905101892578,-0.8182103275502545,-1.1422294649355855
1377.0,232.8116913,1025.174316,554.7124634,839.6234131,515.8473511,1172.149536,1658967343443333.5,69.22436837100976,22.9333335,0.2268280457391468,0.5404554355392461,0.5025892209122427,-0.9988256403352136,-0.8180437025599899,-1.1420233540691078
1378.0,233.0454559,1025.336792,552.1542969,839.4077148,515.9070435,1172.217896,1658967343460000.0,68.77430863490167,22.95,0.2270558022022562,0.5379630181497662,0.5026473791188253,-0.9989839404332616,-0.8178335480630871,-1.1420899571040335
1379.0,232.8761292,1025.355835,549.5,839.3135376,515.9070435,1172.217896,1658967343476666.8,68.33776831089111,22.96666675,0.2268908274785299,0.5353769410705759,0.5026473791188253,-0.9990024939966626,-0.8177417913729058,-1.1420899571040335
1380.0,233.0,1025.327515,546.9414673,839.2086792,515.8473511,1172.149536,1658967343493333.2,67.90232722673446,22.98333325,0.2270115145940749,0.5328841668930416,0.5025892209122427,-0.9989749018675068,-0.8176396280072323,-1.1420233540691078
1381.0,233.1048889,1025.40332,543.5,838.5,515.7717896,1172.06311,1658967343510000.0,67.32968662782253,23.0,0.2271137076758479,0.5295311509951919,0.5025156014677792,-0.9990487585536174,-0.8169491630349005,-1.1419391493602655
1382.0,233.0206909,1025.370117,541.4121704,838.4121704,515.7819214,1172.009399,1658967343526666.8,66.98225521009161,23.01666675,0.22703167370372,0.5274969820693965,0.50252547286376,-0.9990164089256386,-0.8168635908008998,-1.141886818821809
1383.0,233.0836334,1025.687866,538.4741211,838.2959595,515.758728,1172.092041,1658967343543333.2,66.51235657566488,23.03333325,0.2270929984773567,0.5246344454962417,0.5025028755725044,-0.9993259912507492,-0.8167503667132544,-1.1419673367857106
1384.0,233.2023773,1025.567871,535.5,838.0384521,515.7346191,1172.025879,1658967343560000.0,65.98566339044031,23.05,0.227208690462712,0.5217367642280134,0.502479386311113,-0.9992090803207332,-0.8164994776793781,-1.1419028752585494
1385.0,233.0836334,1025.687866,532.350708,838.043457,515.6942139,1172.305786,1658967343576666.5,65.43251113519989,23.0666665,0.2270929984773567,0.5186684142416658,0.5024400195915874,-0.9993259912507492,-0.8165043539451695,-1.1421755881856543
1386.0,233.1829071,1025.594482,529.4264526,838.0870972,515.699707,1172.381348,1658967343593333.2,64.8963776274606,23.08333325,0.2271897206790578,0.5158193170424644,0.5024453715098312,-0.999235007374016,-0.8165468725198441,-1.142249208117267
1387.0,233.1134796,1025.5,526.4159546,838.1828613,515.699707,1172.381348,1658967343610000.0,64.37229187322968,23.1,0.227122077580648,0.5128861938207372,0.5024453715098312,-0.9991429537176988,-0.8166401753240705,-1.142249208117267
1388.0,233.0836334,1025.687866,523.2371826,838.0576782,515.7125244,1172.452637,1658967343626666.5,63.84692200077159,23.1166665,0.2270929984773567,0.5097891215191526,0.5024578594814498,-0.9993259912507492,-0.8165182096368062,-1.1423186648720478
1389.0,232.8513336,1025.632935,519.5755005,838.0188599,515.2297974,1172.880249,1658967343643333.5,63.20356258845124,23.1333335,0.2268666691664644,0.5062215507059207,0.5019875393638299,-0.9992724720683108,-0.8164803890313257,-1.1427352865363336
1390.0,232.7087555,1025.613159,515.7177124,838.1411133,515.1090088,1172.828613,1658967343660000.0,62.57114159415518,23.15,0.2267277555594732,0.5024629141412683,0.5018698552306466,-0.9992532043442224,-0.816599500316726,-1.1426849776669448
1391.0,232.942337,1025.990723,512.472229,838.2252808,514.8208008,1172.706055,1658967343676666.8,62.10110960558778,23.16666675,0.2269553336285554,0.4993008450330111,0.5015890546529723,-0.9996210643248924,-0.8166815045727542,-1.1425655696102686
1392.0,232.7328796,1025.879883,508.980011,838.3433228,514.8208008,1172.706055,1658967343693333.5,61.502351991824604,23.1833335,0.2267512596301995,0.4958983828120983,0.5015890546529723,-0.9995130730962334,-0.8167965126981007,-1.1425655696102686
1393.0,232.9928589,1025.907104,505.2759705,838.5655518,514.5357056,1172.916626,1658967343710000.0,60.84199880311796,23.2,0.227004557032157,0.4922895422798117,0.501311286871189,-0.999539594471507,-0.8170130300452111,-1.1427707285872624
1394.0,233.1826019,1025.889648,501.5294189,839.0686035,514.5357056,1172.916626,1658967343726666.8,60.17869489480728,23.21666675,0.2271894233232026,0.4886392832531127,0.501311286871189,-0.9995225871195812,-0.817503152484422,-1.1427707285872624
1395.0,232.7568512,1025.914429,497.5,839.0,514.5769043,1172.974365,1658967343743333.2,59.516330884770966,23.23333325,0.226774615120428,0.4847134270839153,0.5013514266964522,-0.9995467312068906,-0.8174363122078492,-1.142826983599456
1396.0,232.636673,1026.109985,492.8502808,839.5,514.5769043,1172.974365,1658967343760000.0,58.75703530364779,23.25,0.2266575256989551,0.4801832133584683,0.5013514266964522,-0.9997372610942212,-0.8179234613807979,-1.142826983599456
1397.0,232.4078979,1026.111816,488.8263245,839.6610718,514.6889038,1173.022217,1658967343776666.8,58.06952280457247,23.26666675,0.2264346304974425,0.4762626793914152,0.5014605476240435,-0.9997390450344924,-0.8180803933691085,-1.142873605723904
1398.0,232.4440765,1026.260986,484.57547,840.0188599,514.6450195,1173.112549,1658967343793333.2,57.35014752103582,23.28333325,0.2264698792475794,0.4721210788834151,0.5014177912231426,-0.99988438111875,-0.8184289857231203,-1.1429616160420857
1399.0,232.348938,1026.199585,480.0,840.5,514.1635132,1173.289307,1658967343810000.0,56.5768926740174,23.3,0.2263771859643983,0.4676632060307122,0.5009486604315134,-0.9998245582260136,-0.8188977597266952,-1.1431338310691097
1400.0,232.348938,1026.199585,475.5,841.0,514.1635132,1173.289307,1658967343826666.5,55.80142951903374,23.3166665,0.2263771859643983,0.4632788634741743,0.5009486604315134,-0.9998245582260136,-0.8193849088996438,-1.1431338310691097
1401.0,232.4318237,1026.347412,471.3516846,841.9296875,514.1375732,1173.677246,1658967343843333.2,55.04185623309732,23.33333325,0.2264579413648068,0.459237166641694,0.5009233871324209,-0.9999685858275924,-0.8202907018930953,-1.1435117993951187
1402.0,232.5299988,1026.291138,466.7789001,842.5612183,513.8148193,1174.123413,1658967343860000.0,54.201153366536246,23.35,0.2265535932023451,0.4547819102671991,0.500608928541519,-0.9999137581624754,-0.8209060013069184,-1.1439464991652126
1403.0,232.4440765,1026.260986,462.4333191,843.3416748,513.8148193,1174.123413,1658967343876666.5,53.448344103855696,23.3666665,0.2264698792475794,0.4505480178869362,0.500608928541519,-0.99988438111875,-0.8216663987839132,-1.1439464991652126
1404.0,232.5299988,1026.291138,457.6726685,843.6726685,513.8148193,1174.123413,1658967343893333.5,52.63310876751542,23.3833335,0.2265535932023451,0.4459097238819612,0.500608928541519,-0.9999137581624754,-0.8219888853983257,-1.1439464991652126
1405.0,232.1666718,1026.545166,453.329834,844.6175537,513.8148193,1174.123413,1658967343910000.0,51.94474886685691,23.4,0.2261996043072253,0.4416785074121054,0.500608928541519,-1.000161257222687,-0.8229094854857486,-1.1439464991652126
1406.0,232.1623077,1026.455322,448.7002563,845.6330566,513.8148193,1174.123413,1658967343926666.8,51.120310449923785,23.41666675,0.226195352371814,0.4371679175167923,0.500608928541519,-1.000073722362098,-0.8238988882814725,-1.1439464991652126
1407.0,232.1279602,1026.532227,443.5,846.5,513.8148193,1174.123413,1658967343943333.5,50.234377453984976,23.4333335,0.2261618876593782,0.4321013164054602,0.500608928541519,-1.0001486507763893,-0.8247435498020791,-1.1439464991652126
1408.0,231.9890289,1026.523071,439.5735779,847.0870972,513.0187988,1172.891968,1658967343960000.0,49.78445280089659,23.45,0.2260265271235949,0.4282758098481355,0.4998333670850686,-1.0001397301007344,-0.82531555763292,-1.142746704338649
1409.0,231.4850464,1026.421875,435.5,848.5,513.0187988,1172.891968,1658967343976666.8,49.07422110118879,23.46666675,0.2255354978074837,0.4243069296382816,0.4998333670850686,-1.0000411350053229,-0.8266921464938737,-1.142746704338649
1410.0,231.4425812,1026.474976,431.3389282,849.3389282,513.0187988,1172.891968,1658967343993333.2,48.357889142134105,23.48333325,0.2254941240333655,0.4202528042663817,0.4998333670850686,-1.0000928712217885,-0.8275095128514603,-1.142746704338649
1411.0,231.2827301,1026.432373,426.0919495,850.7011719,511.3589783,1172.671753,1658967344010000.0,47.59602624891807,23.5,0.2253383813710456,0.4151406815980132,0.4982162067174321,-1.0000513631893582,-0.8288367446350793,-1.1425321492284075
1412.0,231.2580261,1026.636719,421.6610718,851.6610718,511.3589783,1172.671753,1658967344026666.8,46.852399492794575,23.51666675,0.2253143123047086,0.4108236847840299,0.4982162067174321,-1.000250457159149,-0.8297719735198763,-1.1425321492284075
1413.0,231.0403748,1026.532837,417.5,853.1577148,511.3589783,1172.671753,1658967344043333.2,46.09511359550453,23.53333325,0.2251022550031362,0.4067695594121299,0.4982162067174321,-1.0001492450983804,-0.8312301503191751,-1.1425321492284075
1414.0,231.1524506,1026.590454,413.5,854.5,511.7911682,1173.907593,1658967344060000.0,45.19875777851454,23.55,0.2252114502696913,0.4028723660285407,0.4986372886221157,-1.000205381246176,-0.8325379365692576,-1.143736226096201
1415.0,230.8228455,1026.70752,409.8345642,855.6398926,511.080658,1174.45166,1658967344076666.5,44.58458967045972,23.5666665,0.224890316565962,0.3993011379916079,0.4979450397095125,-1.0003194384563368,-0.8336485320439383,-1.1442663096743584
1416.0,230.6993256,1026.612671,405.6610718,857.3389282,510.9605408,1174.254395,1658967344093333.2,43.83995178075292,23.58333325,0.2247699713317066,0.3952349112496728,0.4978280097202386,-1.0002270272325269,-0.8353038996186389,-1.144074114711155
1417.0,230.687912,1026.658813,401.5,858.5,511.016449,1173.736572,1658967344110000.0,43.15795005895849,23.6,0.2247588510801059,0.3911807858777729,0.4978824809870208,-1.0002719833068032,-0.8364351299528469,-1.1435696006187874
1418.0,230.6530151,1026.56543,398.3144226,859.3640747,510.3742065,1173.5,1658967344126666.5,42.65500036473383,23.6166665,0.2247248510881589,0.388077083086225,0.4972567451816058,-1.0001810004043683,-0.8372769965037885,-1.1433391089105018
1419.0,230.4894867,1026.510498,394.353241,861.2960205,510.3265991,1173.407349,1658967344143333.5,41.91945464399742,23.6333335,0.2245655256385317,0.3842177104055461,0.4972103613705333,-1.0001274802476314,-0.8391592881010919,-1.1432488391944562
1420.0,230.5634155,1026.551025,391.3569336,862.1209717,510.0568237,1173.04541,1658967344160000.0,41.443976892482375,23.65,0.2246375543460858,0.3812984130619262,0.4969475196445496,-1.0001669656366956,-0.8399630366906979,-1.1428962026254403
1421.0,230.7083282,1026.46875,387.5,863.5,510.0333252,1173.144409,1658967344176666.8,40.70586698928137,23.66666675,0.2247787425499954,0.3775406090352104,0.4969246250948684,-1.000086805240287,-0.8413066216823335,-1.142992657187386
1422.0,230.898056,1026.352783,384.0350952,865.644104,509.8127747,1173.7854,1658967344193333.5,39.934952740313136,23.6833335,0.2249635940317061,0.3741647580198787,0.4967097431075316,-0.9999738187840084,-0.8433956186629652,-1.1436171736584209
1423.0,230.67453,1026.298584,380.6990662,867.1875,509.7172852,1173.852295,1658967344210000.0,39.313592418154386,23.7,0.224745813019641,0.3709144704833133,0.4966167078456311,-0.9999210127879588,-0.8448993468328299,-1.1436823493462696
1424.0,230.67453,1026.298584,377.4757996,867.7849731,509.777771,1173.525635,1658967344226666.8,38.78894260081432,23.71666675,0.224745813019641,0.3677740471665472,0.4966756390605213,-0.9999210127879588,-0.845481463885878,-1.1433640850485989
1425.0,230.8454437,1026.348267,374.8345642,869.3601074,509.9511108,1173.351074,1658967344243333.2,38.26059250953856,23.73333325,0.2249123339548422,0.3652006958852017,0.4968445237409395,-0.9999694188526782,-0.847016114628934,-1.1431940105550409
1426.0,230.6818237,1026.368286,371.5675049,871.0661011,509.7325134,1173.263428,1658967344260000.0,37.667280971504034,23.75,0.2247529192594865,0.3620176054132633,0.4966315446557021,-0.9999889233312644,-0.8486782614689553,-1.1431086172022162
1427.0,230.6180573,1026.447876,369.5901489,871.7486572,509.3589783,1172.912842,1658967344276666.8,37.38444577310861,23.76666675,0.2246907917614427,0.3600910707332131,0.4962676100256375,-1.000066467736615,-0.8493432747481675,-1.1427670418423217
1428.0,230.3355255,1026.579224,366.8157043,873.3441772,508.9324341,1173.054077,1658967344293333.2,36.89702576065496,23.78333325,0.2244155214960393,0.3573879339486494,0.4958520287171254,-1.0001944398757516,-0.8508977872450135,-1.1429046468692043
1429.0,230.2473145,1026.522583,365.3618164,873.6381836,508.5708923,1173.279663,1658967344310000.0,36.65303616598489,23.8,0.2243295776646494,0.3559714133725593,0.4954997791394127,-1.0001392546431416,-0.8511842371942168,-1.1431244349358618
1430.0,230.1900177,1026.461792,363.6610718,874.6610718,508.0748291,1173.53064,1658967344326666.5,36.32041018605518,23.8166665,0.2242737534871841,0.3543143807219855,0.4950164655841921,-1.000080026072396,-0.8521808354755146,-1.14336896141182
1431.0,230.143158,1026.458374,362.6666565,875.3045654,508.2516479,1173.519653,1658967344343333.2,36.10944543342902,23.83333325,0.2242280981589849,0.3533455235400605,0.4951887398485557,-1.00007669592065,-0.8528077902255902,-1.1433582567958938
1432.0,230.143158,1026.458374,361.5,875.5,508.2516479,1173.519653,1658967344360000.0,35.913832336239714,23.85,0.2242280981589849,0.3522088520418802,0.4951887398485557,-1.00007669592065,-0.8529982018331013,-1.1433582567958938
1433.0,230.172226,1026.514404,361.0,875.5,508.2516479,1173.519653,1658967344376666.5,35.84306356133766,23.8666665,0.2242564190633034,0.3517217028689315,0.4951887398485557,-1.0001312858569704,-0.8529982018331013,-1.1433582567958938
1434.0,230.1145172,1026.399048,360.5,875.7590332,508.3818665,1172.799316,1658967344393333.5,35.7840531939262,23.8833335,0.2242001934749197,0.3512345536959829,0.4953156116151407,-1.0000188946969812,-0.8532505774513938,-1.1426564336483052
1435.0,230.0581207,1026.389282,359.9718323,875.5563354,508.1277161,1172.825562,1658967344410000.0,35.73674261075332,23.9,0.2241452464582553,0.3507199607795165,0.4950679933008116,-1.0000093796993352,-0.8530530893201367,-1.1426820050826916
1436.0,230.0833282,1026.306274,359.8345642,875.6398926,508.0,1172.534424,1658967344426666.8,35.72700434440677,23.91666675,0.2241698060838095,0.350586220696742,0.4949435597158371,-0.9999285051422389,-0.8531344989618845,-1.1423983498108636
1437.0,229.922821,1026.376953,359.8345642,875.6398926,507.9327087,1172.828735,1658967344443333.5,35.73189860567094,23.9333335,0.2240134241843449,0.350586220696742,0.4948779979135538,-0.9999973675750286,-0.8531344989618845,-1.142685096531343
1438.0,229.9955597,1026.397827,360.6041565,875.576416,508.1812439,1172.944946,1658967344460000.0,35.8257799230955,23.95,0.2240842933794377,0.3513360332016473,0.4951201453478112,-1.000017705078701,-0.8530726538155013,-1.1427983207164183
1439.0,230.0253906,1026.44812,361.4134216,875.5632935,508.2233276,1173.040039,1658967344476666.8,35.94660032135547,23.96666675,0.2241133575759643,0.3521244988499697,0.4951611474271103,-1.000066705465411,-0.8530598685854573,-1.1428909696690246
1440.0,229.8143005,1026.275635,362.4794617,875.1826782,507.8775635,1173.462524,1658967344493333.2,36.119276903000454,23.98333325,0.223907692840699,0.3531631399560599,0.4948242700364097,-0.9998986536152188,-0.8526890357282442,-1.143302596105691
1441.0,229.8636932,1026.594482,363.9897461,874.3717651,507.8775635,1173.462524,1658967344510000.0,36.46211456656835,24.0,0.2239558160666084,0.3546346075488145,0.4948242700364097,-1.0002093057199133,-0.8518989644362476,-1.143302596105691
1442.0,229.6822205,1026.777832,366.3144226,873.3640747,507.8775635,1173.462524,1658967344526666.8,36.94426284655384,24.01666675,0.2237790075151729,0.3568995360175108,0.4948242700364097,-1.0003879433216336,-0.850917173346351,-1.143302596105691
1443.0,229.7822266,1027.170044,368.053772,872.9435425,507.8775635,1173.462524,1658967344543333.2,37.30196328725248,24.03333325,0.2238764432929825,0.3585941812608683,0.4948242700364097,-1.0007700748244746,-0.8505074495194945,-1.143302596105691
1444.0,229.9036865,1027.261963,370.5529175,871.5714111,508.2708435,1174.5,1658967344560000.0,37.67650728946096,24.05,0.2239947814726453,0.361029094587675,0.4952074420898842,-1.0008596313541311,-0.8491705841661207,-1.1443134072563992
1445.0,229.9083862,1027.039795,373.6611938,870.7595825,508.4039307,1174.11377,1658967344576666.5,38.2117311048572,24.0666665,0.2239993603825815,0.3640574830453569,0.4953371087287043,-1.0006431734392198,-0.8483796209039886,-1.1439371040062631
1446.0,230.1431732,1026.976563,376.4184875,869.4403687,508.4039307,1174.11377,1658967344593333.2,38.70884612600375,24.08333325,0.2242281129683198,0.36674390973642,0.4953371087287043,-1.000581566606212,-0.8470943130807637,-1.1439371040062631
1447.0,230.2435455,1026.753052,379.5,867.5,508.5960693,1174.88623,1658967344610000.0,39.197628333999354,24.1,0.2243259055341837,0.3697462222680319,0.4955243090488673,-1.000363800208622,-0.8452038150659227,-1.144689710506535
1448.0,230.3040161,1026.741577,383.5,866.0,509.0913391,1174.867554,1658967344626666.5,39.88970521324311,24.1166665,0.2243848219397391,0.3736434156516212,0.4960068495957803,-1.000352620135103,-0.8437423675470768,-1.144671514510627
1449.0,230.5264893,1026.743896,387.5285645,865.1286011,509.2627563,1175.137207,1658967344643333.5,40.531158897606254,24.1333335,0.2246015772105056,0.3775684393803118,0.4961738610901985,-1.000354879532967,-0.84289336504019,-1.1449342369824933
1450.0,230.5357208,1026.874512,391.5,863.5,509.2627563,1175.137207,1658967344660000.0,41.289457814012614,24.15,0.2246105714456857,0.3814378024187997,0.4961738610901985,-1.000482138485715,-0.8413066216823335,-1.1449342369824933
1451.0,230.5496674,1026.720703,395.7449341,861.7449341,509.2627563,1175.137207,1658967344676666.8,42.05287208583902,24.16666675,0.2246241595949966,0.3855736346908728,0.4961738610901985,-1.0003322826314307,-0.8395966638790227,-1.1449342369824933
1452.0,230.7267761,1026.934448,399.5,860.5,509.5653992,1174.801636,1658967344693333.5,42.76338089115085,24.1833335,0.2247967163084506,0.3892321891859782,0.4964687255670661,-1.0005405340313744,-0.8383837266446414,-1.1446072907122622
1453.0,231.0560913,1026.904785,404.660675,858.8768921,509.9342651,1174.807495,1658967344710000.0,43.63183658801396,24.2,0.2251175675630895,0.3942602263021919,0.4968281110032941,-1.00051163341954,-0.8368023353024586,-1.1446129991262708
1454.0,231.1919556,1026.688477,409.0,857.5,510.0238037,1174.942871,1658967344726666.8,44.34722148991002,24.21666675,0.225249939925846,0.3984880234720027,0.496915348313168,-1.0003008848929358,-0.8354608316069495,-1.144744895739145
1455.0,231.4536438,1026.88855,413.4593201,855.7139282,510.3059387,1174.598145,1658967344743333.2,45.19580534129851,24.23333325,0.2255049023062468,0.4028327316692594,0.4971902319769878,-1.0004958156858943,-0.8337206648065557,-1.144409029767557
1456.0,231.6337738,1026.891479,418.4824524,854.1228027,510.2582092,1174.685425,1658967344760000.0,46.080469089189535,24.25,0.2256804026672933,0.4077267611603728,0.4971437292040873,-1.0004986694057496,-0.8321704338637906,-1.144494066527187
