Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1222.0,251.3368835,563.9521484,908.2900391,633.5178833,287.8601074,305.9341125,538.5906372,745.8830566,130.7461082,1658795628350000.0,20.35
1223.0,251.3512573,563.9031982,910.425293,638.1762695,287.8601074,305.9341125,538.5906372,745.8830566,131.4894368,1658795628366666.5,20.3666665
1224.0,251.4635468,563.963562,912.1245117,642.4769897,287.8601074,305.9341125,538.5906372,745.8830566,132.1684728,1658795628383333.5,20.3833335
1225.0,251.6263123,563.9052734,913.8468018,646.3188477,287.8601074,305.9341125,538.5906372,745.8830566,132.7597298,1658795628400000.0,20.4
1226.0,251.9945679,563.9782715,915.3914795,649.1253052,287.8601074,305.9341125,538.5906372,745.8830566,133.1947072,1658795628416666.8,20.41666675
1227.0,252.1266327,564.0540161,916.2654419,652.3193359,287.8601074,305.9341125,538.5906372,745.8830566,133.6811279,1658795628433333.5,20.4333335
1228.0,252.4293518,564.2971191,917.5,656.8535767,287.8601074,305.9341125,538.5906372,745.8830566,134.3799897,1658795628450000.0,20.45
1229.0,252.5616913,564.4382935,919.1920776,660.406189,287.8601074,305.9341125,538.5906372,745.8830566,134.9529954,1658795628466666.8,20.46666675
1230.0,252.641449,564.3585815,920.5526123,663.4736938,287.8601074,305.9341125,538.5906372,745.8830566,135.4169584,1658795628483333.2,20.48333325
1231.0,252.641449,564.3585815,921.5,666.5,287.8601074,305.9341125,538.5906372,745.8830566,135.879671,1658795628500000.0,20.5
1232.0,252.641449,564.3585815,922.2039185,670.3882446,287.8601074,305.9341125,538.5906372,745.8830566,136.4585691,1658795628516666.8,20.51666675
1233.0,252.641449,564.3585815,923.6647949,673.7648315,287.8601074,305.9341125,538.5906372,745.8830566,136.9843596,1658795628533333.2,20.53333325
1234.0,252.9797974,564.4495239,924.6976318,676.3734131,287.8601074,305.9341125,538.5906372,745.8830566,137.3688873,1658795628550000.0,20.55
1235.0,253.0357208,564.4642944,925.8566284,679.4490356,287.8601074,305.9341125,538.5906372,745.8830566,137.8372593,1658795628566666.5,20.5666665
1236.0,253.1340179,564.5721436,926.772583,682.5,287.8601074,305.9341125,538.5906372,745.8830566,138.3043554,1658795628583333.2,20.58333325
1237.0,253.4090881,564.7979736,927.2890015,685.0213013,287.8601074,305.9341125,538.5906372,745.8830566,138.6861734,1658795628600000.0,20.6
1238.0,253.4090881,564.7979736,927.6056519,688.0195923,287.8601074,305.9341125,538.5906372,745.8830566,139.1248512,1658795628616666.5,20.6166665
1239.0,253.4090881,564.7979736,928.6414185,690.3585815,287.8601074,305.9341125,547.6121216,755.0,137.4888396,1658795628633333.5,20.6333335
1240.0,253.6571808,564.8167725,929.5,692.5,287.8601074,305.9341125,547.4093628,756.6432495,137.3249629,1658795628650000.0,20.65
1241.0,253.5441132,564.9558716,930.5340576,695.1915283,287.8601074,305.9341125,547.9107056,756.916687,137.726977,1658795628666666.8,20.66666675
1242.0,253.5441132,564.9558716,930.9321289,698.0720215,287.8601074,305.9341125,548.109314,756.7814331,138.2082762,1658795628683333.5,20.6833335
1243.0,253.5441132,564.9558716,931.5,700.5,287.8601074,305.9341125,548.4865112,756.9053955,138.566201,1658795628700000.0,20.7
1244.0,253.679184,564.7668457,932.2666626,702.5,287.8601074,305.9341125,548.5856934,756.7761841,138.8806976,1658795628716666.8,20.71666675
1245.0,253.7377625,564.6429443,932.9151001,704.6811523,287.8601074,305.9341125,548.666687,756.666687,139.2276114,1658795628733333.2,20.73333325
1246.0,253.7377625,564.6429443,933.288269,706.9324341,287.8601074,305.9341125,548.666687,756.666687,139.5645988,1658795628750000.0,20.75
1247.0,253.7377625,564.6429443,933.4807739,709.3717651,287.8601074,305.9341125,548.4418335,757.3720703,139.7102803,1658795628766666.8,20.76666675
1248.0,253.7377625,564.6429443,933.6237183,711.0408936,287.8601074,305.9341125,548.3621216,757.8312988,139.821999,1658795628783333.2,20.78333325
1249.0,253.7377625,564.6429443,934.5119629,713.2374878,287.8601074,305.9341125,548.3621216,757.8312988,140.1591965,1658795628800000.0,20.8
1250.0,253.7377625,564.6429443,934.470459,714.7619019,287.8601074,305.9341125,548.3128052,758.5794678,140.1669776,1658795628816666.5,20.8166665
1251.0,253.9753571,565.1970825,934.7548218,717.7654419,287.8601074,305.9341125,547.2000122,758.0825195,140.723693,1658795628833333.2,20.83333325
1252.0,254.0765991,565.2936401,934.7548218,719.7654419,287.8601074,305.9341125,547.3295898,757.5355835,141.1849847,1658795628850000.0,20.85
1253.0,254.0765991,565.2936401,935.0,720.8078613,287.8601074,305.9341125,547.6929932,757.7543945,141.3066623,1658795628866666.5,20.8666665
1254.0,254.0765991,565.2936401,935.0698853,722.2813721,287.8601074,305.9341125,548.2348633,757.9014893,141.5231614,1658795628883333.5,20.8833335
1255.0,254.0765991,565.2936401,935.7109985,723.9786987,287.8601074,305.9341125,548.2348633,757.9014893,141.7807944,1658795628900000.0,20.9
1256.0,254.2885132,565.1106567,936.2914429,725.6602173,287.8601074,305.9341125,548.333313,758.666687,141.7820813,1658795628916666.8,20.91666675
1257.0,254.5526276,564.8347778,936.4035034,727.2360229,287.8601074,305.9341125,548.333313,758.666687,141.95339,1658795628933333.5,20.9333335
1258.0,254.9481201,564.7609863,936.5,728.7766113,287.8601074,305.9341125,548.333313,758.666687,142.1350058,1658795628950000.0,20.95
1259.0,255.0,564.7445679,936.6760864,730.5631104,287.8601074,305.9341125,548.333313,758.666687,142.3922185,1658795628966666.8,20.96666675
1260.0,255.2212219,564.6801147,937.3917236,731.6873779,287.8601074,305.9341125,548.2893066,758.1635132,142.6745868,1658795628983333.2,20.98333325
1261.0,255.3010254,564.628479,937.3371582,733.5934448,287.8601074,305.9341125,548.2893066,758.1635132,142.9393432,1658795629000000.0,21.0
1262.0,255.3010254,564.628479,937.744751,735.1694946,287.8601074,305.9341125,548.2893066,758.1635132,143.1741182,1658795629016666.8,21.01666675
1263.0,255.3010254,564.628479,938.1280518,736.6478271,287.8601074,305.9341125,548.5,758.5,143.3161321,1658795629033333.2,21.03333325
1264.0,255.3010254,564.628479,937.7318726,737.5162964,287.8601074,305.9341125,548.5,758.5,143.4403262,1658795629050000.0,21.05
1265.0,255.4281464,564.6740723,938.1355591,739.0366211,287.8601074,305.9341125,548.5,758.5,143.6612478,1658795629066666.5,21.0666665
1266.0,255.4281464,564.6740723,938.5,740.5,287.8601074,305.9341125,548.7211914,758.7211914,143.8342884,1658795629083333.2,21.08333325
1267.0,255.4281464,564.6740723,938.1941528,741.6735229,287.8601074,305.9341125,548.597229,759.125,143.8800121,1658795629100000.0,21.1
1268.0,255.4281464,564.6740723,938.6414185,742.6414185,287.8601074,305.9341125,548.6763306,759.2270508,144.0026754,1658795629116666.5,21.1166665
1269.0,255.4281464,564.6740723,938.4328003,743.0700073,287.8601074,305.9341125,548.597229,759.125,144.0864487,1658795629133333.5,21.1333335
1270.0,255.3551636,564.6142578,938.5957642,742.7145386,287.8601074,305.9341125,548.597229,759.125,144.0337527,1658795629150000.0,21.15
1271.0,255.3551636,564.6142578,938.5,742.5,287.8601074,305.9341125,548.597229,759.125,144.0016918,1658795629166666.8,21.16666675
1272.0,255.3010254,564.628479,938.5,742.5,287.8601074,305.9341125,548.597229,759.125,144.0084933,1658795629183333.5,21.1833335
1273.0,255.1590271,564.7996826,938.5,742.5,287.8601074,305.9341125,548.597229,759.125,144.0444971,1658795629200000.0,21.2
1274.0,255.1590271,564.7996826,938.5957642,742.7145386,287.8601074,305.9341125,548.597229,759.125,144.0765579,1658795629216666.8,21.21666675
1275.0,255.1590271,564.7996826,938.4328003,743.0700073,287.8601074,305.9341125,548.597229,759.125,144.1277062,1658795629233333.2,21.23333325
1276.0,255.1590271,564.7996826,938.5957642,742.7145386,287.8601074,305.9341125,548.597229,759.125,144.0765579,1658795629250000.0,21.25
1277.0,255.1590271,564.7996826,938.5,742.5,287.8601074,305.9341125,548.5856934,759.2238159,144.0156278,1658795629266666.8,21.26666675
1278.0,255.1590271,564.7996826,938.5,742.5,287.8601074,305.9341125,548.5856934,759.2238159,144.0156278,1658795629283333.2,21.28333325
1279.0,255.1590271,564.7996826,938.3585815,742.3585815,287.8601074,305.9341125,548.5856934,759.2238159,143.9939882,1658795629300000.0,21.3
1280.0,255.1590271,564.7996826,938.2109985,741.9733887,287.8601074,305.9341125,548.5856934,759.2238159,143.9365152,1658795629316666.5,21.3166665
1281.0,255.1590271,564.7996826,938.1417847,741.1034546,287.8601074,305.9341125,548.5856934,759.2238159,143.808379,1658795629333333.2,21.33333325
1282.0,255.1590271,564.7996826,938.2455444,740.4031982,287.8601074,305.9341125,548.5856934,759.2238159,143.706352,1658795629350000.0,21.35
1283.0,255.1590271,564.7996826,937.9595337,738.7668457,287.8601074,305.9341125,548.5,758.5,143.6616432,1658795629366666.5,21.3666665
1284.0,255.1590271,564.7996826,937.5808105,736.826355,287.8601074,305.9341125,548.3928833,758.2738037,143.4291092,1658795629383333.5,21.3833335
1285.0,255.1590271,564.7996826,937.3763428,734.6688232,287.8601074,305.9341125,548.3928833,758.2738037,143.1107214,1658795629400000.0,21.4
1286.0,255.1590271,564.7996826,937.211731,732.0188599,287.8601074,305.9341125,548.3928833,758.2738037,142.7203603,1658795629416666.8,21.41666675
1287.0,255.1590271,564.7996826,936.7642212,729.3577271,287.8601074,305.9341125,548.5,757.5,142.5527779,1658795629433333.5,21.4333335
1288.0,255.1590271,564.7996826,936.1712036,727.0801392,287.8601074,305.9341125,548.3928833,757.2738037,142.2674806,1658795629450000.0,21.45
1289.0,255.1590271,564.7996826,936.3585815,724.3585815,287.8601074,305.9341125,548.7211914,756.7211914,142.0522562,1658795629466666.8,21.46666675
1290.0,255.3010254,564.628479,935.6971436,721.0806274,287.8601074,305.9341125,548.3793335,756.3793335,141.5973447,1658795629483333.2,21.48333325
1291.0,255.1342316,564.6184082,934.6835938,718.3519287,287.8601074,305.9341125,548.1699219,756.1699219,141.2399123,1658795629500000.0,21.5
1292.0,255.1342316,564.6184082,934.5744629,714.9468384,287.8601074,305.9341125,548.2788086,756.2788086,140.7158347,1658795629516666.8,21.51666675
1293.0,255.1342316,564.6184082,934.22052,712.0202026,287.8601074,305.9341125,548.4205322,755.6256714,140.4766362,1658795629533333.2,21.53333325
1294.0,255.1342316,564.6184082,933.9464111,708.5178833,287.8601074,305.9341125,548.402771,755.125,140.0994824,1658795629550000.0,21.55
1295.0,254.723053,564.6799316,932.4589844,704.6901245,287.8601074,305.9341125,548.5,755.0,139.598374,1658795629566666.5,21.5666665
1296.0,254.2515717,564.5471802,931.9094238,700.666687,287.8601074,305.9341125,548.5,754.5,139.1631602,1658795629583333.2,21.58333325
1297.0,254.0,564.7445679,930.7346802,697.2802734,287.8601074,305.9341125,548.5,754.5,138.6912317,1658795629600000.0,21.6
1298.0,254.0,564.7445679,930.3013916,694.4202271,287.8601074,305.9341125,548.5,754.5,138.2624091,1658795629616666.5,21.6166665
1299.0,253.8566895,564.6264038,928.4202271,690.4202271,287.8601074,305.9341125,548.5,754.5,137.6277546,1658795629633333.5,21.6333335
1300.0,253.6342621,564.5648193,928.321106,686.5846558,287.8601074,305.9341125,548.5,754.5,137.0748957,1658795629650000.0,21.65
1301.0,253.5,564.5,926.7105713,683.3918457,287.8601074,305.9341125,548.5,754.5,136.5677232,1658795629666666.8,21.66666675
1302.0,253.5,564.5,926.3023682,680.3734131,287.8601074,305.9341125,548.5,754.5,136.1150314,1658795629683333.5,21.6833335
1303.0,253.5,564.5,924.3747559,676.5561523,287.8601074,305.9341125,548.5,754.5,135.5005294,1658795629700000.0,21.7
1304.0,253.5,564.5,923.5404053,673.1518555,287.8601074,305.9341125,548.5,754.5,134.9775531,1658795629716666.8,21.71666675
1305.0,253.5,564.5,922.0905762,669.1920166,287.8601074,305.9341125,548.5,754.5,134.3529828,1658795629733333.2,21.73333325
1306.0,253.5,564.5,920.6998291,665.80896,287.8601074,305.9341125,548.5,754.5,133.8127281,1658795629750000.0,21.75
1307.0,253.2459259,564.383728,919.4072266,660.9192505,287.8601074,305.9341125,548.5,754.5,133.0618876,1658795629766666.8,21.76666675
1308.0,253.2459259,564.383728,918.5,656.5,287.8601074,305.9341125,548.5,754.5,132.3872245,1658795629783333.2,21.78333325
1309.0,252.865387,564.3060913,916.5,652.5,287.8601074,305.9341125,548.5,754.5,131.7531706,1658795629800000.0,21.8
1310.0,252.8016205,564.3577271,914.574707,648.425293,287.8601074,305.9341125,548.5,754.5,131.0982524,1658795629816666.5,21.8166665
1311.0,252.4202118,564.4202271,913.1759644,642.9171143,287.8601074,305.9341125,548.5,754.5,130.2870427,1658795629833333.2,21.83333325
1312.0,252.4202118,564.4202271,912.0838013,638.666687,287.8601074,305.9341125,548.5,754.5,129.6287728,1658795629850000.0,21.85
1313.0,252.4202118,564.4202271,910.1245117,634.5230103,287.8601074,305.9341125,548.5,754.5,128.9455963,1658795629866666.5,21.8666665
1314.0,252.0494995,564.3712769,908.5562134,630.0800171,287.8601074,305.9341125,548.5,754.5,128.2629366,1658795629883333.5,21.8833335
1315.0,251.9866028,564.3132324,905.7825317,624.3654175,287.8601074,305.9341125,548.5,754.5,127.3101035,1658795629900000.0,21.9
1316.0,251.6342621,564.5648193,903.0811768,619.2421875,287.8601074,305.9341125,548.5,754.5,126.5090709,1658795629916666.8,21.91666675
1317.0,251.6342621,564.5648193,901.1176758,613.5671997,287.8601074,305.9341125,548.5,754.5,125.6034198,1658795629933333.5,21.9333335
1318.0,252.0420532,564.8317871,898.6009521,609.4134521,287.8601074,305.9341125,548.5,754.5,124.879877,1658795629950000.0,21.95
1319.0,252.1100922,564.9036865,896.5176392,604.9124146,287.8601074,305.9341125,548.5,754.5,124.1341762,1658795629966666.8,21.96666675
1320.0,252.0808105,565.1572876,894.0840454,598.885498,287.8601074,305.9341125,548.5,754.5,123.189151,1658795629983333.2,21.98333325
1321.0,252.0886993,565.211731,890.9945068,593.7024536,287.8601074,305.9341125,548.5,754.5,122.2881384,1658795630000000.0,22.0
1322.0,251.8084869,565.0775146,888.0518188,589.550415,287.8601074,305.9341125,548.5,754.5,121.5339915,1658795630016666.8,22.01666675
1323.0,251.744751,564.9819946,884.9794922,585.1625977,287.8601074,305.9341125,548.5,754.5,120.7219298,1658795630033333.2,22.03333325
1324.0,251.4740753,564.8503418,882.2058105,580.319519,287.8601074,305.9341125,542.1307373,746.3986816,121.98146,1658795630050000.0,22.05
1325.0,251.2654266,564.9213257,879.2653809,576.1594849,287.8601074,305.9341125,542.1635132,746.2893066,121.2781158,1658795630066666.5,22.0666665
1326.0,251.3123169,565.088562,876.7590942,572.3095093,287.8601074,305.9341125,542.1635132,746.2893066,120.6039335,1658795630083333.2,22.08333325
1327.0,251.2967682,565.3262939,874.4908447,568.3937988,287.8601074,305.9341125,542.1635132,746.2893066,119.9519181,1658795630100000.0,22.1
1328.0,251.1035004,565.5,871.4067383,564.371521,287.8601074,305.9341125,542.1635132,746.2893066,119.2317851,1658795630116666.5,22.1166665
1329.0,251.1035004,565.5,868.7906494,560.3066406,287.8601074,305.9341125,540.5535889,746.0892944,118.5298394,1658795630133333.5,22.1333335
1330.0,251.2812042,565.6940918,865.8112793,556.2663574,287.8601074,305.9341125,540.3398438,745.9281006,117.8250032,1658795630150000.0,22.15
1331.0,251.4963989,566.1414185,863.4006348,552.586853,287.8601074,305.9341125,540.3398438,745.9281006,117.2012294,1658795630166666.8,22.16666675
1332.0,251.4963989,566.1414185,860.7891235,548.7999878,287.8601074,305.9341125,540.3398438,745.9281006,116.5021254,1658795630183333.5,22.1833335
1333.0,251.4963989,566.1414185,857.8635254,544.9698486,287.8601074,305.9341125,540.5999756,745.5166626,115.8847695,1658795630200000.0,22.2
1334.0,251.5900726,566.1730347,855.5512695,542.2635498,287.8601074,305.9341125,540.5,745.5,115.3463825,1658795630216666.8,22.21666675
1335.0,251.5900726,566.1730347,853.3318481,538.428772,287.8601074,305.9341125,540.3716431,746.0651245,114.5171311,1658795630233333.2,22.23333325
1336.0,251.8678131,566.7011719,850.6429443,535.2524414,287.8601074,305.9341125,540.3716431,746.0651245,113.9366203,1658795630250000.0,22.25
1337.0,251.8678131,566.7011719,847.5,532.5,287.8601074,305.9341125,540.3716431,746.0651245,113.3173721,1658795630266666.8,22.26666675
1338.0,252.0251923,566.7748413,845.7652588,529.2347412,287.8601074,305.9341125,539.4028931,745.6376953,112.8660547,1658795630283333.2,22.28333325
1339.0,252.3255157,566.7339478,843.2258301,526.2353516,287.8601074,305.9341125,539.4028931,745.6376953,112.2347394,1658795630300000.0,22.3
1340.0,252.3850861,566.876709,840.9049683,523.5368042,287.8601074,305.9341125,539.0975342,745.4769897,111.7505454,1658795630316666.5,22.3166665
1341.0,252.504715,567.28302,838.5,521.1106567,287.8601074,305.9341125,539.0661011,745.3416138,111.3170284,1658795630333333.2,22.33333325
1342.0,252.6740723,567.2770386,835.6164551,517.7593384,287.8601074,305.9341125,539.0661011,745.3416138,110.6248772,1658795630350000.0,22.35
1343.0,252.6740723,567.2770386,833.2279663,515.4083862,287.8601074,305.9341125,538.8242798,745.2067261,110.1524315,1658795630366666.5,22.3666665
1344.0,252.8803406,567.1865845,830.4439697,511.995575,287.8601074,305.9341125,538.6416626,745.1722412,109.4553534,1658795630383333.5,22.3833335
1345.0,253.0454559,567.1350098,827.8989258,509.4467163,287.8601074,305.9341125,538.8530273,745.2781982,108.853931,1658795630400000.0,22.4
1346.0,253.4959412,567.1165161,824.1120605,506.0630188,287.8601074,305.9341125,538.8530273,745.2781982,108.0387143,1658795630416666.8,22.41666675
1347.0,253.749649,567.1859741,821.6281738,503.4953613,287.8601074,305.9341125,538.8530273,745.2781982,107.4770696,1658795630433333.5,22.4333335
1348.0,253.749649,567.1859741,819.5419922,500.8823547,287.8601074,305.9341125,538.9051514,745.376709,106.936371,1658795630450000.0,22.45
1349.0,254.4545441,567.4772949,815.4545288,497.9179382,287.8601074,305.9341125,539.0,745.4016113,106.147455,1658795630466666.8,22.46666675
1350.0,254.5496368,567.4370117,812.4937744,495.2748718,287.8601074,305.9341125,539.1101685,745.4915161,105.4984931,1658795630483333.2,22.48333325
1351.0,254.6142578,567.3551636,809.7753296,493.1913452,287.8601074,305.9341125,539.1101685,745.4915161,104.9586011,1658795630500000.0,22.5
1352.0,254.6142578,567.3551636,807.1836548,489.7345886,287.8601074,305.9341125,539.1292725,746.0101929,104.1610263,1658795630516666.8,22.51666675
1353.0,254.9837341,567.210022,803.397583,487.3357544,287.8601074,305.9341125,539.2948608,746.1506348,103.3937491,1658795630533333.2,22.53333325
1354.0,254.9837341,567.210022,800.1165161,483.8590698,287.8601074,305.9341125,538.907959,745.8317261,102.7416032,1658795630550000.0,22.55
1355.0,255.0454559,567.1350098,796.1699219,481.2347717,287.8601074,305.9341125,539.1391602,745.7014771,102.0317607,1658795630566666.5,22.5666665
1356.0,255.0454559,567.1350098,792.6723022,477.6398315,287.8601074,305.9341125,538.8429565,745.2258911,101.3792702,1658795630583333.2,22.58333325
1357.0,255.0454559,567.1350098,788.7425537,475.5203247,287.8601074,305.9341125,538.8429565,745.2258911,100.7076711,1658795630600000.0,22.6
1358.0,255.0454559,567.1350098,784.9577637,472.5968018,287.8601074,305.9341125,538.4125977,745.9918213,99.78439014,1658795630616666.5,22.6166665
1359.0,255.0454559,567.1350098,781.2737427,470.1985779,287.8601074,305.9341125,538.4125977,745.9918213,99.10740052,1658795630633333.5,22.6333335
1360.0,255.0454559,567.1763306,778.2457886,467.9354858,287.8601074,305.9341125,537.7785645,745.8856201,98.56849666,1658795630650000.0,22.65
1361.0,255.289093,567.1312866,773.9573975,465.4067688,287.8601074,305.9341125,537.385498,745.7324219,97.8228697,1658795630666666.8,22.66666675
1362.0,255.289093,567.1312866,770.2728882,463.1312561,287.8601074,305.9341125,537.2684937,745.8240967,97.13363547,1658795630683333.5,22.6833335
1363.0,255.289093,567.1312866,766.5276489,460.8737488,287.8601074,305.9341125,536.6691895,745.5588989,96.53841688,1658795630700000.0,22.7
1364.0,255.289093,567.1312866,762.0341797,457.9743652,287.8601074,305.9341125,536.6691895,745.5588989,95.70451002,1658795630716666.8,22.71666675
1365.0,255.289093,567.1312866,757.6978149,455.5325317,287.8601074,305.9341125,535.8070068,745.8295898,94.89441268,1658795630733333.2,22.73333325
1366.0,255.289093,567.1312866,754.1426392,454.3678589,287.8601074,305.9341125,535.8070068,745.8295898,94.33873301,1658795630750000.0,22.75
1367.0,255.289093,567.1312866,749.4784546,451.6939697,287.8601074,305.9341125,535.7265015,745.8247681,93.50170245,1658795630766666.8,22.76666675
1368.0,255.289093,567.1312866,745.8097534,449.4855347,287.8601074,305.9341125,535.6715088,745.9318848,92.8054464,1658795630783333.2,22.78333325
1369.0,255.289093,567.1312866,741.1968994,446.8449707,287.8601074,305.9341125,535.4310913,745.5112915,92.07796727,1658795630800000.0,22.8
1370.0,255.289093,567.1312866,736.7946777,444.1884766,287.8601074,305.9341125,535.4310913,745.5112915,91.26654746,1658795630816666.5,22.8166665
1371.0,255.289093,567.1312866,731.3997192,441.6565552,287.8601074,305.9341125,535.4310913,745.5112915,90.33277624,1658795630833333.2,22.83333325
1372.0,255.289093,567.1312866,731.3997192,441.6565552,287.8601074,305.9341125,535.3303833,745.4277344,90.3561938,1658795630850000.0,22.85
1373.0,255.289093,567.1312866,731.3997192,441.6565552,287.8601074,305.9341125,535.3303833,745.4277344,90.3561938,1658795630866666.5,22.8666665
1374.0,255.289093,567.1312866,731.3997192,441.6565552,287.8601074,305.9341125,535.3303833,745.4277344,90.3561938,1658795630883333.5,22.8833335
1375.0,255.289093,567.1312866,731.3997192,441.6565552,287.8601074,305.9341125,534.7651367,745.0985107,90.45526636,1658795630900000.0,22.9
1376.0,255.289093,567.1312866,731.3997192,441.6565552,287.8601074,305.9341125,534.3809814,745.3265381,90.41768165,1658795630916666.8,22.91666675
1377.0,255.289093,567.1312866,731.3997192,441.6565552,287.8601074,305.9341125,534.3809814,745.3265381,90.41768165,1658795630933333.5,22.9333335
1378.0,255.289093,567.1312866,731.3997192,441.6565552,287.8601074,305.9341125,534.3809814,745.3265381,90.41768165,1658795630950000.0,22.95
1379.0,255.289093,567.1312866,731.3997192,441.6565552,287.8601074,305.9341125,533.4862061,745.1152954,90.50192647,1658795630966666.8,22.96666675
1380.0,255.7590942,567.5545654,690.3589478,425.0354919,287.8601074,305.9341125,533.4862061,745.1152954,83.51749478,1658795630983333.2,22.98333325
1381.0,255.8474121,567.6473999,685.8616943,423.9521179,287.8601074,305.9341125,533.4862061,745.1152954,82.79505915,1658795631000000.0,23.0
1382.0,255.8474121,567.6473999,681.0870361,422.3970337,287.8601074,305.9341125,532.8840332,745.4891357,81.94286722,1658795631016666.8,23.01666675
1383.0,256.1392822,567.8935547,676.0372925,420.7494812,287.8601074,305.9341125,532.8840332,745.4891357,81.09953779,1658795631033333.2,23.03333325
1384.0,256.1392822,567.8935547,672.425293,420.823761,287.8601074,305.9341125,532.5872803,745.1984253,80.646079,1658795631050000.0,23.05
1385.0,256.0925903,567.9536743,667.8968506,419.0884094,287.8601074,305.9341125,532.8410645,745.4534912,79.80552206,1658795631066666.5,23.0666665
1386.0,256.0925903,567.9536743,664.2999878,418.0705872,287.8601074,305.9341125,532.68396,745.0606079,79.29292841,1658795631083333.2,23.08333325
1387.0,256.0925903,567.9536743,659.8322144,416.9818726,287.8601074,305.9341125,532.68396,745.0606079,78.55180328,1658795631100000.0,23.1
1388.0,256.1927185,567.8831177,655.7017822,415.466156,287.8601074,305.9341125,532.1688232,745.1861572,77.81993505,1658795631116666.5,23.1166665
1389.0,256.3577271,567.9089355,650.6946411,414.5526733,287.8601074,305.9341125,532.1688232,745.1861572,76.9909621,1658795631133333.5,23.1333335
1390.0,256.3577271,567.9089355,646.5963745,413.9206238,287.8601074,305.9341125,532.1688232,745.1861572,76.32538665,1658795631150000.0,23.15
1391.0,256.4273376,568.1743774,642.2214355,412.296814,287.8601074,305.9341125,532.1688232,745.1861572,75.59542648,1658795631166666.8,23.16666675
1392.0,256.7719421,568.2057495,637.8294678,411.7390137,287.8601074,305.9341125,532.1688232,745.1861572,74.85571412,1658795631183333.5,23.1833335
1393.0,256.7719421,568.2057495,633.1341553,410.3312988,287.8601074,305.9341125,530.8688354,744.6994629,74.22817884,1658795631200000.0,23.2
1394.0,256.7628174,568.0545044,629.5700684,409.2487793,287.8601074,305.9341125,530.8688354,744.6994629,73.59635047,1658795631216666.8,23.21666675
1395.0,257.0431213,568.2653198,624.3133545,408.3733215,287.8601074,305.9341125,530.706665,745.0,72.68501464,1658795631233333.2,23.23333325
1396.0,257.0431213,568.2653198,619.8450928,407.3192444,287.8601074,305.9341125,530.706665,745.0,71.93242123,1658795631250000.0,23.25
1397.0,257.0431213,568.2653198,615.0454712,406.7554016,287.8601074,305.9341125,530.706665,745.0,71.14600784,1658795631266666.8,23.26666675
1398.0,257.0431213,568.2653198,610.2417603,406.1730347,287.8601074,305.9341125,530.706665,745.0,70.3554668,1658795631283333.2,23.28333325
1399.0,257.0431213,568.2653198,605.1465454,405.0118103,287.8601074,305.9341125,530.706665,745.0,69.49515432,1658795631300000.0,23.3
1400.0,256.7067871,567.8595581,601.6421509,405.0,287.8601074,305.9341125,530.706665,745.0,68.90218874,1658795631316666.5,23.3166665
1401.0,256.3809509,567.9622192,596.8922729,404.4268188,287.8601074,305.9341125,530.706665,745.0,68.1611266,1658795631333333.2,23.33333325
1402.0,256.3577271,567.9089355,592.640625,404.2253113,287.8601074,305.9341125,530.706665,745.0,67.45869602,1658795631350000.0,23.35
1403.0,256.1941528,567.6735229,587.6641846,404.02005,287.8601074,305.9341125,530.706665,745.0,66.62197792,1658795631366666.5,23.3666665
1404.0,255.9901886,567.6160278,583.5037842,403.6741943,287.8601074,305.9341125,530.706665,745.0,65.9427024,1658795631383333.5,23.3833335
1405.0,255.8228607,567.4074097,579.1188354,403.162323,287.8601074,305.9341125,530.706665,745.0,65.19575269,1658795631400000.0,23.4
1406.0,255.6100922,567.564209,575.192688,402.9635315,287.8601074,305.9341125,530.706665,745.0,64.58862221,1658795631416666.8,23.41666675
1407.0,255.0,567.4422607,571.2678223,402.1339111,287.8601074,305.9341125,530.706665,745.0,63.9648263,1658795631433333.5,23.4333335
1408.0,254.6959076,567.4473877,568.388916,402.2384338,287.8601074,305.9341125,530.706665,745.0,63.52131726,1658795631450000.0,23.45
1409.0,254.5,567.5,565.1270142,402.7097473,287.8601074,305.9341125,530.706665,745.0,63.01609082,1658795631466666.8,23.46666675
1410.0,254.2315674,567.4248047,562.3943481,402.3051758,287.8601074,305.9341125,530.706665,745.0,62.57096523,1658795631483333.2,23.48333325
1411.0,253.9768524,567.1326904,558.5356445,401.790802,287.8601074,305.9341125,530.706665,745.0,61.90489513,1658795631500000.0,23.5
1412.0,253.6725464,567.1248169,555.6173706,401.713623,287.8601074,305.9341125,530.706665,745.0,61.44712874,1658795631516666.8,23.51666675
1413.0,253.4075623,566.8922729,552.4551392,401.4487305,287.8601074,305.9341125,530.706665,745.0,60.9098535,1658795631533333.2,23.53333325
1414.0,253.1125793,567.0087891,551.0441284,401.8874207,287.8601074,305.9341125,530.706665,745.0,60.72446607,1658795631550000.0,23.55
1415.0,252.5471649,567.2515869,548.1859131,401.2457275,287.8601074,305.9341125,530.706665,745.0,60.33163909,1658795631566666.5,23.5666665
1416.0,252.5514069,567.3084106,545.4540405,400.9559326,287.8601074,305.9341125,530.706665,745.0,59.88314928,1658795631583333.2,23.58333325
1417.0,252.0183411,567.0504761,542.9130249,401.0797119,287.8601074,305.9341125,530.706665,745.0,59.47342089,1658795631600000.0,23.6
