Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1191.0,247.138504,564.3850708,825.9291382,516.0998535,287.8601074,305.9341125,534.552063,743.364563,110.1353822,1658795627833333.2,19.83333325,0.19497475690972127,0.6515995295706758,0.2271012147274358,0.4217236766109703,-0.44525980452930886,-0.40716619162388895,-0.24136032325856768,-0.5864619337755081
1192.0,247.2872467,564.3563843,832.7394409,523.0338135,287.8601074,305.9341125,534.8410645,743.5,111.573341,1658795627850000.0,19.85,0.19509210435378685,0.6569723755332544,0.2271012147274358,0.4219516783035316,-0.4452371729147544,-0.4126365944285516,-0.24136032325856768,-0.5865687839656817
1193.0,247.2872467,564.3563843,836.0736694,526.4578857,287.8601074,305.9341125,535.3102417,743.6699829,112.2580615,1658795627866666.5,19.8666665,0.19509210435378685,0.6596028454145034,0.2271012147274358,0.422321825848479,-0.4452371729147544,-0.41533794461895474,-0.24136032325856768,-0.5867028884215633
1194.0,247.2872467,564.3563843,838.3917236,530.1082764,287.8601074,305.9341125,535.6151123,743.7147827,112.9130757,1658795627883333.5,19.8833335,0.19509210435378685,0.6614316258223858,0.2271012147274358,0.4225623471357808,-0.4452371729147544,-0.41821784405930257,-0.24136032325856768,-0.5867382322873439
1195.0,247.3504639,564.4065552,841.9344482,532.9307861,287.8601074,305.9341125,535.7729492,744.3236694,113.4205994,1658795627900000.0,19.9,0.19514197824232715,0.6642265843436331,0.2271012147274358,0.4226868692588445,-0.4452767541976104,-0.4204446040895115,-0.24136032325856768,-0.5872186007220337
1196.0,247.5,564.5,844.6342163,536.3674927,287.8601074,305.9341125,536.0814209,744.0232544,114.1742024,1658795627916666.8,19.91666675,0.19525995162273868,0.6663565099541325,0.2271012147274358,0.4229302315587193,-0.4453504755193373,-0.42315592192570356,-0.24136032325856768,-0.5869815945872185
1197.0,247.5,564.5,848.3917236,539.5927734,287.8601074,305.9341125,536.333313,743.9633179,114.9244778,1658795627933333.5,19.9333335,0.19525995162273868,0.669320916797042,0.2271012147274358,0.42312895656583094,-0.4453504755193373,-0.4257004397174279,-0.24136032325856768,-0.5869343089383683
1198.0,247.5,564.5,850.5,542.5,287.8601074,305.9341125,536.6256714,744.5794678,115.3092757,1658795627950000.0,19.95,0.19525995162273868,0.670984197394502,0.2271012147274358,0.42335960661447947,-0.4453504755193373,-0.4279940353750939,-0.24136032325856768,-0.5874204075228788
1199.0,247.5,564.5,852.9192505,545.4072266,287.8601074,305.9341125,536.5,744.5,115.9054731,1658795627966666.8,19.96666675,0.19525995162273868,0.6728928145080102,0.2271012147274358,0.4232604607903002,-0.4453504755193373,-0.43028763103275985,-0.24136032325856768,-0.5873577130631473
1200.0,247.4220123,564.4403687,856.0841064,549.0412598,287.8601074,305.9341125,536.6871948,745.0307617,116.4888988,1658795627983333.2,19.98333325,0.19519842485696426,0.675389661416806,0.2271012147274358,0.4234081442149145,-0.4453034306516476,-0.43315462556539597,-0.24136032325856768,-0.5877764464120976
1201.0,247.2456207,564.3269653,857.7208252,552.2041626,287.8601074,305.9341125,537.0,744.9078979,117.0686116,1658795628000000.0,20.0,0.19505926439117574,0.676680916502495,0.2271012147274358,0.42365492533903304,-0.4452139634096361,-0.43564993161677146,-0.24136032325856768,-0.5876795155852523
1202.0,247.2387543,564.1658936,860.7996826,555.2556152,287.8601074,305.9341125,537.3911133,744.9066772,117.6926039,1658795628016666.8,20.01666675,0.19505384728842093,0.6791099166923023,0.2271012147274358,0.42396348600180883,-0.44508688925872786,-0.43805731136244846,-0.24136032325856768,-0.5876785525395031
1203.0,247.2456207,564.3269653,863.3917236,559.3126221,287.8601074,305.9341125,537.5454712,745.6633301,118.2438216,1658795628033333.2,20.03333325,0.19505926439117574,0.6811548532590261,0.2271012147274358,0.4240852634405425,-0.4452139634096361,-0.44125800215447725,-0.24136032325856768,-0.5882754980289949
1204.0,247.4074097,564.3934937,866.7072144,562.8112793,287.8601074,305.9341125,538.3928833,745.2738037,119.0710234,1658795628050000.0,20.05,0.1951869044409256,0.6837705404235257,0.2271012147274358,0.42475381150377695,-0.44526644960020395,-0.44401819462161485,-0.24136032325856768,-0.5879681893178038
1205.0,247.4074097,564.3934937,869.3908081,567.0632324,287.8601074,305.9341125,538.5,745.5,119.7754413,1658795628066666.5,20.0666665,0.1951869044409256,0.6858877055792311,0.2271012147274358,0.42483831898523144,-0.44526644960020395,-0.44737268414326387,-0.24136032325856768,-0.5881466421606129
1206.0,247.4074097,564.3934937,871.921875,570.3218994,287.8601074,305.9341125,538.4000244,745.5166626,120.388165,1658795628083333.2,20.08333325,0.1951869044409256,0.6878845379042732,0.2271012147274358,0.42475944532535487,-0.44526644960020395,-0.4499435413585149,-0.24136032325856768,-0.5881597877705923
1207.0,247.7562866,564.083313,874.1488647,573.262146,287.8601074,305.9341125,538.5906372,745.8830566,120.7680041,1658795628100000.0,20.1,0.19546214357876923,0.6896414748783594,0.2271012147274358,0.4249098253096242,-0.4450217390205016,-0.45226318745497923,-0.24136032325856768,-0.5884488466583292
1208.0,247.7562866,564.083313,876.4508667,577.2189941,287.8601074,305.9341125,538.5906372,745.8830566,121.4616662,1658795628116666.5,20.1166665,0.19546214357876923,0.6914575912385834,0.2271012147274358,0.4249098253096242,-0.4450217390205016,-0.45538486005532075,-0.24136032325856768,-0.5884488466583292
1209.0,247.7562866,564.083313,879.1774292,581.6021729,287.8601074,305.9341125,538.5906372,745.8830566,122.2404317,1658795628133333.5,20.1333335,0.19546214357876923,0.693608655730892,0.2271012147274358,0.4249098253096242,-0.4450217390205016,-0.45884287735003515,-0.24136032325856768,-0.5884488466583292
1210.0,247.8158722,564.074585,881.7179565,585.098877,287.8601074,305.9341125,538.5906372,745.8830566,122.8770329,1658795628150000.0,20.15,0.19550915239239916,0.6956129516407678,0.2271012147274358,0.4249098253096242,-0.44501485324733897,-0.4616015289597525,-0.24136032325856768,-0.5884488466583292
1211.0,248.6781006,564.078125,884.442688,588.869812,287.8601074,305.9341125,538.5906372,745.8830566,123.4905087,1658795628166666.8,20.16666675,0.19618938946582037,0.6977625716038989,0.2271012147274358,0.4249098253096242,-0.44501764605634403,-0.46457652930590393,-0.24136032325856768,-0.5884488466583292
1212.0,249.1702881,564.0488892,887.3623047,592.5134277,287.8601074,305.9341125,538.5906372,745.8830566,124.1229602,1658795628183333.5,20.1833335,0.19657769050597923,0.7000659421719754,0.2271012147274358,0.4249098253096242,-0.4449945810830363,-0.4674510837516164,-0.24136032325856768,-0.5884488466583292
1213.0,249.4635468,563.963562,890.3706055,597.4627686,287.8601074,305.9341125,538.5906372,745.8830566,124.9463153,1658795628200000.0,20.2,0.19680905082749417,0.7024392782070245,0.2271012147274358,0.4249098253096242,-0.4449272639721511,-0.4713557628009031,-0.24136032325856768,-0.5884488466583292
1214.0,249.6263123,563.9052734,893.4512329,601.3861694,287.8601074,305.9341125,538.5906372,745.8830566,125.6431446,1658795628216666.8,20.21666675,0.1969374612665077,0.7048696748013343,0.2271012147274358,0.4249098253096242,-0.4448812783995606,-0.47445104785304293,-0.24136032325856768,-0.5884488466583292
1215.0,250.2813568,563.9301147,894.6414185,606.3585815,287.8601074,305.9341125,538.5906372,745.8830566,126.3452778,1658795628233333.2,20.23333325,0.1974542449326925,0.7058086468525588,0.2271012147274358,0.4249098253096242,-0.4449008764239494,-0.47837392844332305,-0.24136032325856768,-0.5884488466583292
1216.0,250.2813568,563.9301147,896.7491455,610.2508545,287.8601074,305.9341125,538.5906372,745.8830566,127.0025033,1658795628250000.0,20.25,0.1974542449326925,0.7074714940123727,0.2271012147274358,0.4249098253096242,-0.4449008764239494,-0.48144465586830276,-0.24136032325856768,-0.5884488466583292
1217.0,250.2813568,563.9301147,899.3763428,614.3311768,287.8601074,305.9341125,538.5906372,745.8830566,127.7106661,1658795628266666.8,20.26666675,0.1974542449326925,0.7095441664071258,0.2271012147274358,0.4249098253096242,-0.4449008764239494,-0.4846637408578106,-0.24136032325856768,-0.5884488466583292
1218.0,250.5274658,563.9505615,901.333313,618.2731323,287.8601074,305.9341125,538.5906372,745.8830566,128.3432024,1658795628283333.2,20.28333325,0.19764840748394066,0.7110880771407789,0.2271012147274358,0.4249098253096242,-0.4449170074994195,-0.48777366425267527,-0.24136032325856768,-0.5884488466583292
1219.0,251.2570953,563.9786987,903.1084595,622.5241089,287.8601074,305.9341125,538.5906372,745.8830566,128.9663437,1658795628300000.0,20.3,0.19822403342685999,0.7124885418668931,0.2271012147274358,0.4249098253096242,-0.44493920575522067,-0.4911273833850606,-0.24136032325856768,-0.5884488466583292
1220.0,251.3368835,563.9521484,905.1978149,626.0,287.8601074,305.9341125,538.5906372,745.8830566,129.5439548,1658795628316666.5,20.3166665,0.19828698065947437,0.7141368951369,0.2271012147274358,0.4249098253096242,-0.44491825945100427,-0.4938696150134724,-0.24136032325856768,-0.5884488466583292
1221.0,251.3368835,563.9521484,906.8754883,630.5230103,287.8601074,305.9341125,538.5906372,745.8830566,130.2596232,1658795628333333.2,20.33333325,0.19828698065947437,0.7154604604982041,0.2271012147274358,0.4249098253096242,-0.44491825945100427,-0.49743794944727904,-0.24136032325856768,-0.5884488466583292
1222.0,251.3368835,563.9521484,908.2900391,633.5178833,287.8601074,305.9341125,538.5906372,745.8830566,130.7461082,1658795628350000.0,20.35,0.19828698065947437,0.7165764407841674,0.2271012147274358,0.4249098253096242,-0.44491825945100427,-0.49980069190019316,-0.24136032325856768,-0.5884488466583292
1223.0,251.3512573,563.9031982,910.425293,638.1762695,287.8601074,305.9341125,538.5906372,745.8830566,131.4894368,1658795628366666.5,20.3666665,0.19829832056853552,0.7182610047163543,0.2271012147274358,0.4249098253096242,-0.4448796412138975,-0.5034758283206054,-0.24136032325856768,-0.5884488466583292
1224.0,251.4635468,563.963562,912.1245117,642.4769897,287.8601074,305.9341125,538.5906372,745.8830566,132.1684728,1658795628383333.5,20.3833335,0.1983869090224254,0.719601567791742,0.2271012147274358,0.4249098253096242,-0.4449272639721511,-0.5068687916264435,-0.24136032325856768,-0.5884488466583292
1225.0,251.6263123,563.9052734,913.8468018,646.3188477,287.8601074,305.9341125,538.5906372,745.8830566,132.7597298,1658795628400000.0,20.4,0.19851531946143894,0.720960332565909,0.2271012147274358,0.4249098253096242,-0.4448812783995606,-0.5098997451909746,-0.24136032325856768,-0.5884488466583292
1226.0,251.9945679,563.9782715,915.3914795,649.1253052,287.8601074,305.9341125,538.5906372,745.8830566,133.1947072,1658795628416666.8,20.41666675,0.1988058470195836,0.7221789737496451,0.2271012147274358,0.4249098253096242,-0.4449388687247102,-0.5121138411735251,-0.24136032325856768,-0.5884488466583292
1227.0,252.1266327,564.0540161,916.2654419,652.3193359,287.8601074,305.9341125,538.5906372,745.8830566,133.6811279,1658795628433333.5,20.4333335,0.19891003678305455,0.7228684681170962,0.2271012147274358,0.4249098253096242,-0.44499862584362615,-0.5146337049309537,-0.24136032325856768,-0.5884488466583292
1228.0,252.4293518,564.2971191,917.5,656.8535767,287.8601074,305.9341125,538.5906372,745.8830566,134.3799897,1658795628450000.0,20.45,0.19914886068940318,0.7238424469246979,0.2271012147274358,0.4249098253096242,-0.44519041687400734,-0.5182108994329894,-0.24136032325856768,-0.5884488466583292
1229.0,252.5616913,564.4382935,919.1920776,660.406189,287.8601074,305.9341125,538.5906372,745.8830566,134.9529954,1658795628466666.8,20.46666675,0.19925326717169722,0.7251773761785076,0.2271012147274358,0.4249098253096242,-0.44530179346598453,-0.5210136586484736,-0.24136032325856768,-0.5884488466583292
1230.0,252.641449,564.3585815,920.5526123,663.4736938,287.8601074,305.9341125,538.5906372,745.8830566,135.4169584,1658795628483333.2,20.48333325,0.19931619034197415,0.7262507415914493,0.2271012147274358,0.4249098253096242,-0.44523890634976737,-0.523433702441809,-0.24136032325856768,-0.5884488466583292
1231.0,252.641449,564.3585815,921.5,666.5,287.8601074,305.9341125,538.5906372,745.8830566,135.879671,1658795628500000.0,20.5,0.19931619034197415,0.7269981633145604,0.2271012147274358,0.4249098253096242,-0.44523890634976737,-0.5258212434608296,-0.24136032325856768,-0.5884488466583292
1232.0,252.641449,564.3585815,922.2039185,670.3882446,287.8601074,305.9341125,538.5906372,745.8830566,136.4585691,1658795628516666.8,20.51666675,0.19931619034197415,0.7275535051014548,0.2271012147274358,0.4249098253096242,-0.44523890634976737,-0.5288887927638332,-0.24136032325856768,-0.5884488466583292
1233.0,252.641449,564.3585815,923.6647949,673.7648315,287.8601074,305.9341125,538.5906372,745.8830566,136.9843596,1658795628533333.2,20.53333325,0.19931619034197415,0.7287060330012155,0.2271012147274358,0.4249098253096242,-0.44523890634976737,-0.5315526804193643,-0.24136032325856768,-0.5884488466583292
1234.0,252.9797974,564.4495239,924.6976318,676.3734131,287.8601074,305.9341125,538.5906372,745.8830566,137.3688873,1658795628550000.0,20.55,0.19958312323981509,0.7295208680845617,0.2271012147274358,0.4249098253096242,-0.4453106534553208,-0.5336106663467177,-0.24136032325856768,-0.5884488466583292
1235.0,253.0357208,564.4642944,925.8566284,679.4490356,287.8601074,305.9341125,538.5906372,745.8830566,137.8372593,1658795628566666.5,20.5666665,0.1996272428373043,0.7304352342261654,0.2271012147274358,0.4249098253096242,-0.4453223063325548,-0.5360371144297877,-0.24136032325856768,-0.5884488466583292
1236.0,253.1340179,564.5721436,926.772583,682.5,287.8601074,305.9341125,538.5906372,745.8830566,138.3043554,1658795628583333.2,20.58333325,0.1997047922796908,0.731157857462063,0.2271012147274358,0.4249098253096242,-0.4454073917045732,-0.5384441090202794,-0.24136032325856768,-0.5884488466583292
1237.0,253.4090881,564.7979736,927.2890015,685.0213013,287.8601074,305.9341125,538.5906372,745.8830566,138.6861734,1658795628600000.0,20.6,0.19992180316431646,0.7315652750431825,0.2271012147274358,0.4249098253096242,-0.4455855555626539,-0.5404332369793273,-0.24136032325856768,-0.5884488466583292
1238.0,253.4090881,564.7979736,927.6056519,688.0195923,287.8601074,305.9341125,538.5906372,745.8830566,139.1248512,1658795628616666.5,20.6166665,0.19992180316431646,0.7318150897574666,0.2271012147274358,0.4249098253096242,-0.4455855555626539,-0.5427986759918966,-0.24136032325856768,-0.5884488466583292
1239.0,253.4090881,564.7979736,928.6414185,690.3585815,287.8601074,305.9341125,547.6121216,755.0,137.4888396,1658795628633333.5,20.6333335,0.19992180316431646,0.7326322361663896,0.2271012147274358,0.43202713685511634,-0.4455855555626539,-0.5446439726304344,-0.24136032325856768,-0.5956414685865362
1240.0,253.6571808,564.8167725,929.5,692.5,287.8601074,305.9341125,547.4093628,756.6432495,137.3249629,1658795628650000.0,20.65,0.20011753071421526,0.7333095960942853,0.2271012147274358,0.43186717453802914,-0.44560038656186424,-0.5463333999949355,-0.24136032325856768,-0.5969378759314821
1241.0,253.5441132,564.9558716,930.5340576,695.1915283,287.8601074,305.9341125,547.9107056,756.916687,137.726977,1658795628666666.8,20.66666675,0.20002832839459467,0.7341253942233807,0.2271012147274358,0.43226269846075405,-0.44571012588928555,-0.5484568249874576,-0.24136032325856768,-0.5971535987315703
1242.0,253.5441132,564.9558716,930.9321289,698.0720215,287.8601074,305.9341125,548.109314,756.7814331,138.2082762,1658795628683333.5,20.6833335,0.20002832839459467,0.7344394442548167,0.2271012147274358,0.4324193864065151,-0.44571012588928555,-0.5507293298879895,-0.24136032325856768,-0.5970468929943146
1243.0,253.5441132,564.9558716,931.5,700.5,287.8601074,305.9341125,548.4865112,756.9053955,138.566201,1658795628700000.0,20.7,0.20002832839459467,0.7348874542892165,0.2271012147274358,0.43271696825307765,-0.44571012588928555,-0.5526448327746604,-0.24136032325856768,-0.5971446905386663
1244.0,253.679184,564.7668457,932.2666626,702.5,287.8601074,305.9341125,548.5856934,756.7761841,138.8806976,1658795628716666.8,20.71666675,0.20013488967893261,0.7354922967222951,0.2271012147274358,0.4327952159766083,-0.44556099785660086,-0.5542226909695916,-0.24136032325856768,-0.597042751905482
1245.0,253.7377625,564.6429443,932.9151001,704.6811523,287.8601074,305.9341125,548.666687,756.666687,139.2276114,1658795628733333.2,20.73333325,0.2001811039620685,0.736003867933933,0.2271012147274358,0.4328591141843568,-0.44546324843692414,-0.5559434654850657,-0.24136032325856768,-0.5969563664572038
1246.0,253.7377625,564.6429443,933.288269,706.9324341,287.8601074,305.9341125,548.666687,756.666687,139.5645988,1658795628750000.0,20.75,0.2001811039620685,0.7362982717374122,0.2271012147274358,0.4328591141843568,-0.44546324843692414,-0.5577195672036804,-0.24136032325856768,-0.5969563664572038
1247.0,253.7377625,564.6429443,933.4807739,709.3717651,287.8601074,305.9341125,548.4418335,757.3720703,139.7102803,1658795628766666.8,20.76666675,0.2001811039620685,0.7364501444544269,0.2271012147274358,0.43268172071553984,-0.44546324843692414,-0.5596440264079302,-0.24136032325856768,-0.5975128638674402
1248.0,253.7377625,564.6429443,933.6237183,711.0408936,287.8601074,305.9341125,548.3621216,757.8312988,139.821999,1658795628783333.2,20.78333325,0.2001811039620685,0.7365629174509066,0.2271012147274358,0.4326188336782156,-0.44546324843692414,-0.5609608504489895,-0.24136032325856768,-0.5978751625934756
1249.0,253.7377625,564.6429443,934.5119629,713.2374878,287.8601074,305.9341125,548.3621216,757.8312988,140.1591965,1658795628800000.0,20.8,0.2001811039620685,0.7372636794615134,0.2271012147274358,0.4326188336782156,-0.44546324843692414,-0.5626938075286937,-0.24136032325856768,-0.5978751625934756
1250.0,253.7377625,564.6429443,934.470459,714.7619019,287.8601074,305.9341125,548.3128052,758.5794678,140.1669776,1658795628816666.5,20.8166665,0.2001811039620685,0.737230935827145,0.2271012147274358,0.4325799265352733,-0.44546324843692414,-0.5638964621687704,-0.24136032325856768,-0.5984654148873974
1251.0,253.9753571,565.1970825,934.7548218,717.7654419,287.8601074,305.9341125,547.2000122,758.0825195,140.723693,1658795628833333.2,20.83333325,0.20036854925540923,0.7374552779143019,0.2271012147274358,0.4317020117581172,-0.4459004241869214,-0.5662660422701724,-0.24136032325856768,-0.5980733579135913
1252.0,254.0765991,565.2936401,934.7548218,719.7654419,287.8601074,305.9341125,547.3295898,757.5355835,141.1849847,1658795628850000.0,20.85,0.20044842201509483,0.7374552779143019,0.2271012147274358,0.431804239297137,-0.4459766012871428,-0.5678439004651036,-0.24136032325856768,-0.5976418641887399
1253.0,254.0765991,565.2936401,935.0,720.8078613,287.8601074,305.9341125,547.6929932,757.7543945,141.3066623,1658795628866666.5,20.8666665,0.20044842201509483,0.7376487061303462,0.2271012147274358,0.43209093881351496,-0.4459766012871428,-0.5686662954615262,-0.24136032325856768,-0.5978144905534855
1254.0,254.0765991,565.2936401,935.0698853,722.2813721,287.8601074,305.9341125,548.2348633,757.9014893,141.5231614,1658795628883333.5,20.8833335,0.20044842201509483,0.7377038406770012,0.2271012147274358,0.43251843590245154,-0.4459766012871428,-0.5698287910070761,-0.24136032325856768,-0.5979305379212912
1255.0,254.0765991,565.2936401,935.7109985,723.9786987,287.8601074,305.9341125,548.2348633,757.9014893,141.7807944,1658795628900000.0,20.9,0.20044842201509483,0.7382096335352505,0.2271012147274358,0.43251843590245154,-0.4459766012871428,-0.5711678613497184,-0.24136032325856768,-0.5979305379212912
1256.0,254.2885132,565.1106567,936.2914429,725.6602173,287.8601074,305.9341125,548.333313,758.666687,141.7820813,1658795628916666.8,20.91666675,0.20061560721474808,0.7386675630118715,0.2271012147274358,0.4325961057354183,-0.4458322403585297,-0.572494460301188,-0.24136032325856768,-0.5985342246521351
1257.0,254.5526276,564.8347778,936.4035034,727.2360229,287.8601074,305.9341125,548.333313,758.666687,141.95339,1658795628933333.5,20.9333335,0.20082397474996774,0.7387559708009981,0.2271012147274358,0.4325961057354183,-0.4456145914669428,-0.5737376591909773,-0.24136032325856768,-0.5985342246521351
1258.0,254.9481201,564.7609863,936.5,728.7766113,287.8601074,305.9341125,548.333313,758.666687,142.1350058,1658795628950000.0,20.95,0.20113599029104717,0.7388320997765445,0.2271012147274358,0.4325961057354183,-0.4455563752054472,-0.5749530742069553,-0.24136032325856768,-0.5985342246521351
1259.0,255.0,564.7445679,936.6760864,730.5631104,287.8601074,305.9341125,548.333313,758.666687,142.3922185,1658795628966666.8,20.96666675,0.20117691985373076,0.7389710194611725,0.2271012147274358,0.4325961057354183,-0.44554342225195337,-0.5763624953295414,-0.24136032325856768,-0.5985342246521351
1260.0,255.2212219,564.6801147,937.3917236,731.6873779,287.8601074,305.9341125,548.2893066,758.1635132,142.6745868,1658795628983333.2,20.98333325,0.20135144824763737,0.7395356064714813,0.2271012147274358,0.43256138780598363,-0.4454925732470486,-0.5772494626736263,-0.24136032325856768,-0.5981372562002327
1261.0,255.3010254,564.628479,937.3371582,733.5934448,287.8601074,305.9341125,548.2893066,758.1635132,142.9393432,1658795629000000.0,21.0,0.20141440755086698,0.7394925582397065,0.2271012147274358,0.43256138780598363,-0.44545183634085056,-0.5787532143127524,-0.24136032325856768,-0.5981372562002327
1262.0,255.3010254,564.628479,937.744751,735.1694946,287.8601074,305.9341125,548.2893066,758.1635132,143.1741182,1658795629016666.8,21.01666675,0.20141440755086698,0.739814120059544,0.2271012147274358,0.43256138780598363,-0.44545183634085056,-0.5799966058590272,-0.24136032325856768,-0.5981372562002327
1263.0,255.3010254,564.628479,938.1280518,736.6478271,287.8601074,305.9341125,548.5,758.5,143.3161321,1658795629033333.2,21.03333325,0.20141440755086698,0.7401165172137458,0.2271012147274358,0.43272760995988757,-0.44545183634085056,-0.5811629053840063,-0.24136032325856768,-0.5984027204276658
1264.0,255.3010254,564.628479,937.7318726,737.5162964,287.8601074,305.9341125,548.5,758.5,143.4403262,1658795629050000.0,21.05,0.20141440755086698,0.7398039599150551,0.2271012147274358,0.43272760995988757,-0.44545183634085056,-0.5818480660850319,-0.24136032325856768,-0.5984027204276658
1265.0,255.4281464,564.6740723,938.1355591,739.0366211,287.8601074,305.9341125,548.5,758.5,143.6612478,1658795629066666.5,21.0666665,0.2015146970066659,0.7401224399411592,0.2271012147274358,0.43272760995988757,-0.4454878062218701,-0.5830474944784576,-0.24136032325856768,-0.5984027204276658
1266.0,255.4281464,564.6740723,938.5,740.5,287.8601074,305.9341125,548.7211914,758.7211914,143.8342884,1658795629083333.2,21.08333325,0.2015146970066659,0.7404099579714758,0.2271012147274358,0.43290211429145664,-0.4454878062218701,-0.5842019966732849,-0.24136032325856768,-0.5985772247592349
1267.0,255.4281464,564.6740723,938.1941528,741.6735229,287.8601074,305.9341125,548.597229,759.125,143.8800121,1658795629100000.0,21.1,0.2015146970066659,0.7401686662160174,0.2271012147274358,0.432804316747105,-0.4454878062218701,-0.585127823035637,-0.24136032325856768,-0.5988958011135819
1268.0,255.4281464,564.6740723,938.6414185,742.6414185,287.8601074,305.9341125,548.6763306,759.2270508,144.0026754,1658795629116666.5,21.1166665,0.2015146970066659,0.7405215271410457,0.2271012147274358,0.43286672230100115,-0.4454878062218701,-0.5858914240377859,-0.24136032325856768,-0.5989763119591215
1269.0,255.4281464,564.6740723,938.4328003,743.0700073,287.8601074,305.9341125,548.597229,759.125,144.0864487,1658795629133333.5,21.1333335,0.2015146970066659,0.7403569421728049,0.2271012147274358,0.432804316747105,-0.4454878062218701,-0.5862295502129539,-0.24136032325856768,-0.5988958011135819
1270.0,255.3551636,564.6142578,938.5957642,742.7145386,287.8601074,305.9341125,548.597229,759.125,144.0337527,1658795629150000.0,21.15,0.2014571187521314,0.7404855091353513,0.2271012147274358,0.432804316747105,-0.44544061682236974,-0.5859491106122856,-0.24136032325856768,-0.5988958011135819
1271.0,255.3551636,564.6142578,938.5,742.5,287.8601074,305.9341125,548.597229,759.125,144.0016918,1658795629166666.8,21.16666675,0.2014571187521314,0.7404099579714758,0.2271012147274358,0.432804316747105,-0.44544061682236974,-0.585779854868216,-0.24136032325856768,-0.5988958011135819
1272.0,255.3010254,564.628479,938.5,742.5,287.8601074,305.9341125,548.597229,759.125,144.0084933,1658795629183333.5,21.1833335,0.20141440755086698,0.7404099579714758,0.2271012147274358,0.432804316747105,-0.44545183634085056,-0.585779854868216,-0.24136032325856768,-0.5988958011135819
1273.0,255.1590271,564.7996826,938.5,742.5,287.8601074,305.9341125,548.597229,759.125,144.0444971,1658795629200000.0,21.2,0.20130238096020633,0.7404099579714758,0.2271012147274358,0.432804316747105,-0.44558690384248145,-0.585779854868216,-0.24136032325856768,-0.5988958011135819
1274.0,255.1590271,564.7996826,938.5957642,742.7145386,287.8601074,305.9341125,548.597229,759.125,144.0765579,1658795629216666.8,21.21666675,0.20130238096020633,0.7404855091353513,0.2271012147274358,0.432804316747105,-0.44558690384248145,-0.5859491106122856,-0.24136032325856768,-0.5988958011135819
1275.0,255.1590271,564.7996826,938.4328003,743.0700073,287.8601074,305.9341125,548.597229,759.125,144.1277062,1658795629233333.2,21.23333325,0.20130238096020633,0.7403569421728049,0.2271012147274358,0.432804316747105,-0.44558690384248145,-0.5862295502129539,-0.24136032325856768,-0.5988958011135819
1276.0,255.1590271,564.7996826,938.5957642,742.7145386,287.8601074,305.9341125,548.597229,759.125,144.0765579,1658795629250000.0,21.25,0.20130238096020633,0.7404855091353513,0.2271012147274358,0.432804316747105,-0.44558690384248145,-0.5859491106122856,-0.24136032325856768,-0.5988958011135819
1277.0,255.1590271,564.7996826,938.5,742.5,287.8601074,305.9341125,548.5856934,759.2238159,144.0156278,1658795629266666.8,21.26666675,0.20130238096020633,0.7404099579714758,0.2271012147274358,0.4327952159766083,-0.44558690384248145,-0.585779854868216,-0.24136032325856768,-0.5989737598523841
1278.0,255.1590271,564.7996826,938.5,742.5,287.8601074,305.9341125,548.5856934,759.2238159,144.0156278,1658795629283333.2,21.28333325,0.20130238096020633,0.7404099579714758,0.2271012147274358,0.4327952159766083,-0.44558690384248145,-0.585779854868216,-0.24136032325856768,-0.5989737598523841
1279.0,255.1590271,564.7996826,938.3585815,742.3585815,287.8601074,305.9341125,548.5856934,759.2238159,143.9939882,1658795629300000.0,21.3,0.20130238096020633,0.7402983888019058,0.2271012147274358,0.4327952159766083,-0.44558690384248145,-0.5856682856986462,-0.24136032325856768,-0.5989737598523841
1280.0,255.1590271,564.7996826,938.2109985,741.9733887,287.8601074,305.9341125,548.5856934,759.2238159,143.9365152,1658795629316666.5,21.3166665,0.20130238096020633,0.7401819562789146,0.2271012147274358,0.4327952159766083,-0.44558690384248145,-0.5853643958905919,-0.24136032325856768,-0.5989737598523841
1281.0,255.1590271,564.7996826,938.1417847,741.1034546,287.8601074,305.9341125,548.5856934,759.2238159,143.808379,1658795629333333.2,21.33333325,0.20130238096020633,0.7401273514981485,0.2271012147274358,0.4327952159766083,-0.44558690384248145,-0.5846780795662243,-0.24136032325856768,-0.5989737598523841
1282.0,255.1590271,564.7996826,938.2455444,740.4031982,287.8601074,305.9341125,548.5856934,759.2238159,143.706352,1658795629350000.0,21.35,0.20130238096020633,0.7402092105446226,0.2271012147274358,0.4327952159766083,-0.44558690384248145,-0.5841256269165778,-0.24136032325856768,-0.5989737598523841
1283.0,255.1590271,564.7996826,937.9595337,738.7668457,287.8601074,305.9341125,548.5,758.5,143.6616432,1658795629366666.5,21.3666665,0.20130238096020633,0.7399835683812062,0.2271012147274358,0.43272760995988757,-0.44558690384248145,-0.5828346608156172,-0.24136032325856768,-0.5984027204276658
