Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1449.0,290.7566833,698.9915771,315.1426392,777.7772827,843.6619263,893.2243042,1660171032900003.5,7.03425615454328,24.1333335
1450.0,291.0819397,679.7902832,315.1159973,778.4508057,842.8359375,894.4467773,1660171032916670.0,8.86140489781571,24.15
1451.0,292.0212708,651.7109985,314.32901,780.3261719,842.3231812,894.7952881,1660171032933336.8,11.600018605400058,24.16666675
1452.0,294.3196411,626.6316528,313.8805542,781.819458,841.449646,895.125,1660171032950003.5,14.01735758369624,24.1833335
1453.0,294.3196411,626.6316528,313.8805542,781.819458,840.5372925,895.777771,1660171032966670.0,14.02208343964236,24.2
1454.0,297.795166,597.5916138,313.1833191,782.868042,841.1116943,896.1941528,1660171032983336.8,16.677489595595013,24.21666675
1455.0,299.2782593,590.6426392,313.5445251,782.3433838,841.5259399,895.6365356,1660171033000003.2,17.245351110847487,24.23333325
1456.0,301.5,579.9985352,314.0185242,782.2208252,841.494751,895.7543945,1660171033016670.0,18.16950111088017,24.25
1457.0,303.5192261,567.0112305,313.8195496,782.3126831,841.5797729,895.5513916,1660171033033336.8,19.29823078596513,24.26666675
1458.0,307.1512451,552.6065063,313.2810669,783.0565186,840.9089355,896.3023682,1660171033050003.2,20.66446172396316,24.28333325
1459.0,309.7801208,538.5181885,313.0286865,783.5915527,840.0631714,896.6789551,1660171033066670.0,21.92515813543198,24.3
1460.0,312.3972473,528.444458,312.4873962,784.7745361,839.7394409,896.8257446,1660171033083336.5,22.93873715616313,24.3166665
1461.0,314.4074097,522.0341797,312.5082092,784.6297607,839.6704712,896.4674072,1660171033100003.2,23.50540281771126,24.33333325
1462.0,316.1291199,517.4158936,312.4672241,784.8493652,839.8656006,896.7096558,1660171033116670.0,23.937453544063374,24.35
1463.0,317.5455933,510.5141602,312.5418396,785.1553955,840.0795288,896.3882446,1660171033133336.5,24.53807107951171,24.3666665
1464.0,320.1216125,501.6216125,311.9795227,786.1403809,839.336853,897.4202271,1660171033150003.5,25.402913310191764,24.3833335
1465.0,322.1850281,494.1708984,310.6652527,787.5808716,838.9856567,897.6003418,1660171033166670.0,26.213248318987866,24.4
1466.0,322.1850281,494.1708984,310.6652527,787.5808716,838.0736694,898.4578857,1660171033183336.8,26.21237708158863,24.41666675
1467.0,328.3022461,478.5371399,310.0044861,789.0493164,837.609375,897.932312,1660171033200003.5,27.80960756704728,24.4333335
1468.0,330.267334,473.9526367,310.0606079,789.1558228,837.4876099,897.7238159,1660171033216670.0,28.24644261179157,24.45
1469.0,332.5627136,470.0791931,309.7763977,790.18927,837.7562866,898.0842285,1660171033233336.8,28.72198608579896,24.46666675
1470.0,335.4347839,464.664856,310.0415039,789.5366821,837.7254028,897.9772949,1660171033250003.2,29.170665836396243,24.48333325
1471.0,339.0502625,458.7269592,310.4068298,789.3845215,838.3754883,897.2739258,1660171033266670.0,29.742887043562643,24.5
1472.0,342.2394714,452.5,310.5783081,789.06427,838.2838745,897.2838745,1660171033283336.8,30.29206322554888,24.51666675
1473.0,345.2977905,448.0577698,310.4068298,789.3845215,838.3790283,897.2056885,1660171033300003.2,30.78830889740891,24.53333325
1474.0,345.2977905,448.0577698,310.4068298,789.3845215,838.333313,897.130249,1660171033316670.0,30.79304945171131,24.55
1475.0,345.2977905,448.0577698,310.4068298,789.3845215,838.4024658,897.3865356,1660171033333336.5,30.780096600235627,24.5666665
1476.0,345.2977905,448.0577698,310.4068298,789.3845215,838.6941528,897.7044678,1660171033350003.2,30.756521389210853,24.58333325
1477.0,345.7139587,447.8936157,310.0170288,791.1191406,838.5365601,897.9382324,1660171033366670.0,30.97613546236548,24.6
1478.0,345.7139587,447.8936157,310.0170288,791.1191406,838.8596191,897.7666626,1660171033383336.5,30.97121927289489,24.6166665
1479.0,345.7139587,447.8936157,310.0170288,791.1191406,839.0217285,897.7481689,1660171033400003.5,30.965997771158413,24.6333335
1480.0,345.7139587,447.8936157,310.0170288,791.1191406,838.7852173,898.0103149,1660171033416670.0,30.964041165426927,24.65
1481.0,345.7139587,447.8936157,310.0170288,791.1191406,839.7150269,897.9247437,1660171033433336.8,30.93330258778197,24.66666675
1482.0,345.7139587,447.8936157,310.0170288,791.1191406,839.5927734,897.4845581,1660171033450003.5,30.955657315105604,24.6833335
1483.0,345.7139587,447.8936157,310.0170288,791.1191406,840.1781006,897.3721313,1660171033466670.0,30.938637490549315,24.7
1484.0,345.7139587,447.8936157,310.0170288,791.1191406,840.1928101,896.9585571,1660171033483336.8,30.95481988469385,24.71666675
1485.0,345.7139587,447.8936157,310.0170288,791.1191406,840.2495728,896.9376221,1660171033500003.2,30.95357040684792,24.73333325
1486.0,345.7139587,447.8936157,310.0170288,791.1191406,840.2411499,897.0266113,1660171033516670.0,30.95028435270838,24.75
1487.0,345.7139587,447.8936157,310.0170288,791.1191406,840.109375,897.331604,1660171033533336.8,30.94281010313642,24.76666675
1488.0,345.7139587,447.8936157,310.0170288,791.1191406,840.1751709,896.9693604,1660171033550003.2,30.95503435108613,24.78333325
1489.0,345.7139587,447.8936157,310.0170288,791.1191406,840.4418335,896.633728,1660171033566670.0,30.958743204318125,24.8
1490.0,345.2376404,449.5061646,312.2276001,788.1233521,840.5,896.5344849,1660171033583336.5,30.472571595530017,24.8166665
1491.0,345.9312439,449.6979065,312.6031799,787.411377,840.6176758,896.5235596,1660171033600003.2,30.41432154765624,24.83333325
1492.0,346.0431519,451.2182312,313.6062012,786.0435791,841.1293335,896.7796021,1660171033616670.0,30.13095803257428,24.85
1493.0,346.0431519,451.2182312,313.6062012,786.0435791,842.1182861,896.553772,1660171033633336.5,30.1046840496221,24.8666665
1494.0,346.0431519,451.2182312,313.6062012,786.0435791,843.1266479,896.3146973,1660171033650003.5,30.07821530896276,24.8833335
1495.0,346.0431519,451.2182312,313.6062012,786.0435791,844.0888672,896.5,1660171033666670.0,30.036566826060543,24.9
1496.0,347.4586182,461.8590698,318.7712402,776.9071655,845.4553833,895.7449951,1660171033683336.8,28.349465150403915,24.91666675
1497.0,347.4586182,461.8590698,318.7712402,776.9071655,847.4751587,894.9645386,1660171033700003.5,28.31111848280341,24.9333335
1498.0,344.8834229,484.0736084,324.5782471,767.7116089,850.4034424,893.8395386,1660171033716670.0,25.539127530148868,24.95
1499.0,344.8834229,484.0736084,324.5782471,767.7116089,852.6976318,892.3734131,1660171033733336.8,25.518988889535564,24.96666675
1500.0,329.1454468,547.3303223,330.2070923,760.3886719,854.0618286,890.6443481,1660171033750003.2,19.22277844869345,24.98333325
1501.0,329.1454468,547.3303223,330.2070923,760.3886719,855.7042236,889.7483521,1660171033766670.0,19.206385714926547,25.0
1502.0,318.0365906,627.3150635,332.4333191,756.5402832,856.005188,888.661438,1660171033783336.8,11.74791643612063,25.01666675
1503.0,315.0436401,665.0366211,333.6933899,754.2657471,856.5845337,887.9098511,1660171033800003.2,8.032684764476324,25.03333325
1504.0,311.963623,687.5030518,332.9071045,754.4207764,856.2354126,886.6034546,1660171033816670.0,5.917727475165358,25.05
1505.0,310.0137024,686.4177856,330.7427673,757.5022583,855.3666382,887.7174683,1660171033833336.5,6.320516864015599,25.0666665
1506.0,308.777771,686.0933228,330.2216797,756.0716553,854.1762695,888.65271,1660171033850003.2,6.174830971395499,25.08333325
1507.0,308.311554,688.2440186,329.8968201,757.296814,854.052063,888.625,1660171033866670.0,6.095842818877579,25.1
1508.0,307.5517273,689.0856934,329.1495361,757.5405273,853.6762085,889.0428467,1660171033883336.5,6.035276364229797,25.1166665
1509.0,307.6452026,687.9175415,329.1603699,757.6378174,853.7102661,889.2647705,1660171033900003.5,6.153582590245143,25.1333335
1510.0,308.1160889,681.7276001,329.9904175,758.2520142,854.5610962,888.9962769,1660171033916670.0,6.776647443909961,25.15
1511.0,308.1160889,681.7276001,329.9904175,758.2520142,854.4034424,889.9579468,1660171033933336.8,6.767328563741688,25.16666675
1512.0,308.1160889,681.7276001,329.9904175,758.2520142,853.1900024,890.5420532,1660171033950003.5,6.771800887109857,25.1833335
1513.0,308.1160889,681.7276001,329.9904175,758.2520142,851.7323608,890.8013306,1660171033966670.0,6.782130732375442,25.2
1514.0,308.1160889,681.7276001,329.9904175,758.2520142,851.039978,891.039978,1660171033983336.8,6.785724058769072,25.21666675
1515.0,310.3596191,606.2078857,324.3805237,766.2009277,851.039978,891.039978,1660171034000003.2,14.445165245372625,25.23333325
1516.0,310.9198914,596.6536865,323.7872009,767.4568481,849.2400513,892.340271,1660171034016670.0,15.409615941059664,25.25
1517.0,310.9198914,596.6536865,323.7872009,767.4568481,848.9050293,892.5752563,1660171034033336.8,15.411398705269686,25.26666675
1518.0,314.686554,569.6231079,322.7920227,769.1424561,848.2344971,893.0150757,1660171034050003.2,17.95550426358194,25.28333325
1519.0,317.7242432,552.1793823,321.8720093,770.0907593,847.4421997,893.7520752,1660171034066670.0,19.57444256750363,25.3
1520.0,321.0791016,537.3178101,321.2329102,771.5523071,847.4794922,893.4105225,1660171034083336.5,21.03938683948069,25.3166665
1521.0,324.1838989,527.0072021,321.6711426,771.6950684,847.4794922,893.4105225,1660171034100003.2,21.9656896856667,25.33333325
1522.0,325.98172,520.7747192,321.5387878,772.6965942,847.4794922,893.4105225,1660171034116670.0,22.621028631893616,25.35
1523.0,327.6679993,515.1841431,320.8406982,773.1766968,847.3204956,894.7564087,1660171034133336.5,23.14235786846642,25.3666665
1524.0,328.241333,510.5610962,320.1729431,774.2175903,845.7766724,894.7668457,1660171034150003.5,23.671701987132028,25.3833335
1525.0,329.5526428,502.5368347,319.3333435,775.1568604,845.762146,894.8726807,1660171034166670.0,24.42419195412964,25.4
1526.0,333.1181946,492.0181885,317.9789124,776.7665405,844.598877,895.1901855,1660171034183336.8,25.573198082574294,25.41666675
1527.0,336.1209106,480.6666565,316.9570313,778.1653442,843.6925659,895.4766846,1660171034200003.5,26.70156295361783,25.4333335
1528.0,338.7720337,473.6010437,315.9559326,779.0633545,843.067688,895.609375,1660171034216670.0,27.45582289387592,25.45
1529.0,339.8366699,470.5766602,315.368042,779.3236084,842.2700806,896.2068481,1660171034233336.8,27.76173761603096,25.46666675
1530.0,340.8963623,467.4559631,314.8192139,779.8926392,841.6602173,896.6119385,1660171034250003.2,28.10480653700873,25.48333325
1531.0,341.6464539,465.1936035,314.1997375,781.3157959,841.2045898,896.2716064,1660171034266670.0,28.48631284525555,25.5
1532.0,341.6464539,465.1936035,314.1997375,781.3157959,840.7626953,896.0706787,1660171034283336.8,28.509038830943272,25.51666675
1533.0,343.2020264,458.9309692,313.6217957,782.2640991,840.3213501,896.4017334,1660171034300003.2,29.12101315676892,25.53333325
1534.0,343.2020264,458.9309692,313.6217957,782.2640991,840.3039551,896.2452393,1660171034316670.0,29.127711001511663,25.55
1535.0,347.8505859,451.0229797,313.7593994,781.6263428,840.163147,896.4841919,1660171034333336.5,29.83121854598666,25.5666665
1536.0,349.1735229,448.630127,313.9142761,781.6381226,840.2495728,896.2268677,1660171034350003.2,30.065717598453,25.58333325
1537.0,349.1735229,448.630127,313.9142761,781.6381226,840.5430298,896.2670288,1660171034366670.0,30.0537009816138,25.6
1538.0,348.9842529,449.102356,314.7881165,781.1943359,841.348877,895.322998,1660171034383336.5,29.95608298410502,25.6166665
1539.0,348.9842529,449.102356,314.7881165,781.1943359,841.5,895.0,1660171034400003.5,29.96365851039705,25.6333335
1540.0,351.4360962,446.7919922,315.3580933,780.6637573,841.7250366,895.1167603,1660171034416670.0,30.17267207744737,25.65
1541.0,352.055542,445.0097961,314.7123108,781.2904663,841.9277344,895.7701416,1660171034433336.8,30.36795561674069,25.66666675
1542.0,352.055542,445.0097961,314.7123108,781.2904663,841.8253174,895.6773682,1660171034450003.5,30.375370422651017,25.6833335
1543.0,350.9250793,447.3746643,314.519989,781.8133545,842.0606079,895.4899292,1660171034466670.0,30.217144240228752,25.7
1544.0,350.6442261,449.1934509,314.6223145,781.7167358,842.0606079,895.4899292,1660171034483336.8,30.072522178690708,25.71666675
1545.0,350.5497742,449.0,315.1405029,781.3209229,842.1298218,895.6762695,1660171034500003.2,30.01676112270196,25.73333325
1546.0,349.6584778,450.9591064,315.5394897,780.7470093,842.2495728,895.7356567,1660171034516670.0,29.7646156245422,25.75
1547.0,349.0943909,452.4176636,315.6159058,780.4554443,843.380188,895.505188,1660171034533336.8,29.57590159549829,25.76666675
1548.0,347.2378235,456.8791504,316.1882324,779.6135254,843.8587036,894.9619751,1660171034550003.2,29.08554260210544,25.78333325
1549.0,346.6083374,458.6124878,316.9005737,778.722229,844.1813354,894.5933838,1660171034566670.0,28.831446893155395,25.8
1550.0,346.2254944,459.2303772,317.4353027,778.2588501,844.7243652,894.7746582,1660171034583336.5,28.68359528508577,25.8166665
1551.0,346.2254944,459.2303772,317.4353027,778.2588501,845.6803589,894.8136597,1660171034600003.2,28.64956734670181,25.83333325
1552.0,346.2254944,459.2303772,317.4353027,778.2588501,845.8936157,894.8475342,1660171034616670.0,28.641021464702217,25.85
1553.0,346.2254944,459.2303772,317.4353027,778.2588501,845.953125,894.803833,1660171034633336.5,28.64066949186608,25.8666665
1554.0,346.2254944,459.2303772,317.4353027,778.2588501,845.9407959,894.4246826,1660171034650003.5,28.655579702516903,25.8833335
1555.0,345.7839966,466.6126709,319.1354675,775.34552,846.4125366,893.9603882,1660171034666670.0,27.8067533994418,25.9
1556.0,344.2651062,472.8050537,320.273407,773.2996826,847.1851807,893.2885132,1660171034683336.8,27.069776634840306,25.91666675
1557.0,343.6042786,477.3508911,321.6560059,770.6088257,848.5879517,892.6968384,1660171034700003.5,26.39206482760677,25.9333335
1558.0,342.7186279,483.2759705,323.2175293,768.1126709,849.7443237,892.2346191,1660171034716670.0,25.624508808036712,25.95
1559.0,339.9202271,493.8510742,324.4757385,765.6990356,851.1063843,891.5638428,1660171034733336.8,24.44205571873884,25.96666675
1560.0,335.7800598,513.6326294,325.8176575,764.6410522,852.0531616,890.3740845,1660171034750003.2,22.68174970894934,25.98333325
1561.0,335.7800598,513.6326294,325.8176575,764.6410522,852.994873,889.8163452,1660171034766670.0,22.672160526076137,26.0
1562.0,335.7800598,513.6326294,325.8176575,764.6410522,853.9242554,888.4057007,1660171034783336.8,22.688622556885218,26.01666675
1563.0,313.4452515,648.6118774,330.2367554,758.227417,854.5845337,887.9098511,1660171034800003.2,9.963853110215322,26.03333325
1564.0,313.4452515,648.6118774,330.2367554,758.227417,854.6304321,886.914856,1660171034816670.0,9.97754520646342,26.05
1565.0,302.5032959,698.0570068,324.4567871,767.5467529,851.7376099,888.0478516,1660171034833336.5,6.208587238760475,26.0666665
1566.0,302.5032959,698.0570068,324.4567871,767.5467529,849.8466797,888.5917969,1660171034850003.2,6.2193989804563685,26.08333325
1567.0,299.5024109,700.6091309,321.3869934,768.102417,849.0167847,889.7243652,1660171034866670.0,6.010580411012064,26.1
1568.0,297.3578491,702.3010254,319.8128967,769.7232666,848.1099243,890.1928101,1660171034883336.5,5.991607857101671,26.1166665
1569.0,297.7912598,702.267334,320.059906,770.1474609,848.1755371,890.7416382,1660171034900003.5,6.040483458976269,26.1333335
1570.0,298.8933716,698.3187256,321.2315979,769.2769775,849.0670776,890.7398071,1660171034916670.0,6.318063869454466,26.15
1571.0,300.8274231,689.3108521,322.3364563,767.6290894,849.0670776,890.7398071,1660171034933336.8,7.0184926409146575,26.16666675
1572.0,301.5736389,668.6868286,322.9282227,767.62677,850.5151367,890.9555664,1660171034950003.5,8.88602134939386,26.1833335
1573.0,303.4367065,640.93927,323.389679,767.8215942,850.4321899,891.7364502,1660171034966670.0,11.400715697305111,26.2
1574.0,307.2359314,612.9959106,323.3146362,769.6043701,849.8092651,892.0497437,1660171034983336.8,14.125072917331874,26.21666675
1575.0,309.6439514,595.3469849,323.2711792,770.9934082,849.8123779,892.4891357,1660171035000003.2,15.821632848247775,26.23333325
1576.0,310.3225403,586.4220581,322.9833984,771.3955688,849.7047729,893.0428467,1660171035016670.0,16.612233505349863,26.25
1577.0,311.4786072,579.0090942,322.4408264,771.4163208,849.350769,893.0428467,1660171035033336.8,17.280375567391967,26.26666675
1578.0,313.3914795,565.1653442,322.0855103,771.692749,848.7147827,893.2495728,1660171035050003.2,18.505527410199992,26.28333325
1579.0,316.8812866,545.6377563,321.4889832,772.3994751,848.0515747,894.3471069,1660171035066670.0,20.24524065285495,26.3
1580.0,316.8812866,545.6377563,321.4889832,772.3994751,847.4278564,894.6517334,1660171035083336.5,20.252675687042707,26.3166665
1581.0,323.4549866,519.2233276,320.3875427,774.9823608,847.4432373,894.7623901,1660171035100003.2,22.8252170270813,26.33333325
1582.0,324.584137,515.6126709,319.0583801,776.119812,846.324707,894.7236328,1660171035116670.0,23.326013817815102,26.35
1583.0,324.5912476,513.3318481,318.5484314,777.5484619,845.8936157,894.8475342,1660171035133336.5,23.65824460515817,26.3666665
1584.0,325.4906616,507.992218,317.7902222,777.916687,845.541687,895.510437,1660171035150003.5,24.13033340756393,26.3833335
1585.0,328.7880249,499.0016174,317.035675,778.9245605,845.0765381,895.7279053,1660171035166670.0,25.06633095162236,26.4
1586.0,331.5257874,489.4553223,316.7177429,779.6113281,844.598877,895.1901855,1660171035183336.8,25.986769737968302,26.41666675
1587.0,335.3609619,479.165741,316.7043457,779.6536255,844.7432251,895.6768799,1660171035200003.5,26.879763200678813,26.4333335
1588.0,338.9814758,470.0267639,315.9506226,780.9451294,843.8883057,895.9361572,1660171035216670.0,27.861215300721693,26.45
1589.0,340.8146057,465.4598999,315.0185852,782.7131348,843.2625122,896.1951904,1660171035233336.8,28.48110137706657,26.46666675
1590.0,341.8592529,462.4944458,314.0119629,784.7689209,842.666687,896.293335,1660171035250003.2,28.986688355107283,26.48333325
1591.0,341.8592529,462.4944458,314.0119629,784.7689209,842.2653198,896.1768799,1660171035266670.0,29.0051102113493,26.5
1592.0,344.5888367,453.173645,312.7074585,787.5752563,842.0645142,896.3494873,1660171035283336.8,30.08450497306828,26.51666675
1593.0,344.5888367,453.173645,312.7074585,787.5752563,841.1887817,896.9591675,1660171035300003.2,30.09166706513881,26.53333325
1594.0,350.1062927,443.1855774,310.4337463,791.1525879,840.9070435,897.7192993,1660171035316670.0,31.444020157525937,26.55
1595.0,350.1062927,443.1855774,310.4337463,791.1525879,840.137146,897.1802368,1660171035333336.5,31.49493776938789,26.5666665
1596.0,352.1318359,439.2413025,310.4648438,791.2994995,840.315979,897.3238525,1660171035350003.2,31.86242403749988,26.58333325
1597.0,352.1318359,439.2413025,310.4648438,791.2994995,840.6063843,897.2641602,1660171035366670.0,31.853938616407543,26.6
1598.0,353.321106,438.0122375,311.3152466,791.2312622,840.843811,897.3218994,1660171035383336.5,31.964075093655914,26.6166665
1599.0,353.321106,438.0122375,311.3152466,791.2312622,840.8935547,897.0662842,1660171035400003.5,31.97286588136936,26.6333335
1600.0,353.321106,438.0122375,311.3152466,791.2312622,841.1067505,897.6048584,1660171035416670.0,31.942326534910222,26.65
1601.0,353.321106,438.0122375,311.3152466,791.2312622,841.623291,897.623291,1660171035433336.8,31.92206448209293,26.66666675
1602.0,353.321106,438.0122375,311.3152466,791.2312622,841.541687,897.510437,1660171035450003.5,31.9298441871114,26.6833335
1603.0,353.321106,438.0122375,311.3152466,791.2312622,841.9639282,896.9639282,1660171035466670.0,31.93662667878953,26.7
1604.0,353.321106,438.0122375,311.3152466,791.2312622,842.3469849,896.682251,1660171035483336.8,31.93382688103945,26.71666675
1605.0,353.321106,438.0122375,311.3152466,791.2312622,842.8856812,896.8856812,1660171035500003.2,31.905026796281128,26.73333325
1606.0,353.321106,438.0122375,311.3152466,791.2312622,843.0167847,896.7243652,1660171035516670.0,31.90674588171209,26.75
1607.0,353.321106,438.0122375,311.3152466,791.2312622,843.3009033,896.7333374,1660171035533336.8,31.89563589777582,26.76666675
1608.0,353.321106,438.0122375,311.3152466,791.2312622,843.4898071,896.8078003,1660171035550003.2,31.885424408651,26.78333325
1609.0,353.321106,438.0122375,311.3152466,791.2312622,844.1722412,896.4611206,1660171035566670.0,31.87393084958293,26.8
1610.0,353.321106,438.0122375,311.3152466,791.2312622,844.6572876,896.0674438,1660171035583336.5,31.87176855331687,26.8166665
1611.0,353.321106,438.0122375,311.3152466,791.2312622,845.4038086,896.4690552,1660171035600003.2,31.82710462863979,26.83333325
1612.0,344.8343811,459.3609314,315.8973389,786.0646973,846.2174072,896.3912964,1660171035616670.0,29.324967603453604,26.85
1613.0,345.7127075,461.4751282,317.2349854,784.1598511,846.9401855,896.0222168,1660171035633336.5,28.99973326555474,26.8666665
1614.0,344.3946838,465.907135,318.4548035,782.5236206,848.4544067,895.7201538,1660171035650003.5,28.39830125549908,26.8833335
1615.0,341.9093933,474.8239441,319.8711548,780.3557129,849.4227905,894.9438477,1660171035666670.0,27.40815738856532,26.9
1616.0,335.491333,492.7792358,321.0411377,778.9404297,850.109375,894.361084,1660171035683336.8,25.659940818920703,26.91666675
1617.0,327.934967,517.0223389,321.8764343,777.291687,850.7570801,894.2393799,1660171035700003.5,23.34173374794092,26.9333335
1618.0,322.7476196,536.8079224,322.9126282,775.3696289,851.5927734,893.4845581,1660171035716670.0,21.40357248158766,26.95
1619.0,320.9199524,548.3391724,323.8764954,771.9598389,852.7479248,892.2653198,1660171035733336.8,20.074884637659867,26.96666675
1620.0,320.034729,561.493042,326.1392822,768.2206421,854.2518311,891.7540894,1660171035750003.2,18.55935559984252,26.98333325
1621.0,318.4687195,584.6244507,328.2564087,764.0361938,855.7323608,890.8013306,1660171035766670.0,16.16475167896533,27.0
1622.0,314.2721558,616.4806519,330.241272,761.8967896,857.4009399,890.2971802,1660171035783336.8,13.06580869914144,27.01666675
1623.0,310.784668,649.381958,332.5632324,759.6305542,858.975708,889.421875,1660171035800003.2,9.79698248149195,27.03333325
1624.0,310.637207,677.9746094,333.4916992,757.0060425,860.2495728,888.2102051,1660171035816670.0,6.946107995664553,27.05
1625.0,309.4778442,688.0567627,332.5480042,759.3266602,860.494873,888.170105,1660171035833336.5,6.244810841282519,27.0666665
1626.0,308.3892212,686.2124023,331.2340698,760.0561523,859.0619507,888.4489136,1660171035850003.2,6.494406210570972,27.08333325
1627.0,306.9235535,688.8460693,330.3499451,761.3042603,858.333313,888.5922241,1660171035866670.0,6.358326814525279,27.1
1628.0,306.9235535,688.8460693,330.3499451,761.3042603,857.8269653,889.5714111,1660171035883336.5,6.352146744727247,27.1166665
1629.0,302.389679,697.0267334,326.2326355,766.5603027,856.6422729,889.9089355,1660171035900003.5,6.096466195766821,27.1333335
1630.0,301.3976135,698.7171631,325.5451965,768.5384521,855.6453247,889.7356567,1660171035916670.0,6.138003390937932,27.15
1631.0,301.4969482,696.9781494,325.789978,768.4160156,856.0463257,889.9074097,1660171035933336.8,6.278155248813487,27.16666675
1632.0,300.8712769,691.2519531,325.8403625,767.2284546,856.0,890.5,1660171035950003.5,6.654491826155716,27.1833335
1633.0,300.8712769,691.2519531,325.8403625,767.2284546,855.7651978,891.4811401,1660171035966670.0,6.6456928938649735,27.2
1634.0,302.4819336,660.1888428,325.1096802,769.468689,853.9758301,892.020752,1660171035983336.8,9.753805433198991,27.21666675
1635.0,303.6127319,635.4005127,324.0594177,772.4232178,853.4593506,892.2752686,1660171036000003.2,12.284531457650775,27.23333325
1636.0,306.6843567,612.4136353,323.3884277,774.619812,852.6789551,892.9684448,1660171036016670.0,14.592053881483787,27.25
1637.0,310.5787354,590.9304199,323.0757446,774.5126343,852.5788574,893.8845825,1660171036033336.8,16.498809364890086,27.26666675
1638.0,312.2313232,573.7686768,322.5019836,775.2410889,850.9050293,894.5752563,1660171036050003.2,18.04972461766096,27.28333325
1639.0,314.4705811,562.2380981,321.7342224,775.7576904,850.4613037,895.1212158,1660171036066670.0,19.121190090011726,27.3
1640.0,316.5577698,551.7875366,321.9638977,775.256958,850.0625,894.697937,1660171036083336.5,19.986632067372625,27.3166665
1641.0,318.610199,539.2672119,322.6281128,774.8787842,850.005188,894.661438,1660171036100003.2,20.977963350650658,27.33333325
1642.0,321.6899109,524.9798584,321.5559998,776.5266724,849.5,895.1630249,1660171036116670.0,22.379378833428845,27.35
1643.0,325.8937988,511.3421936,319.4822693,779.7489624,847.5852051,896.3496094,1660171036133336.5,23.97659757893005,27.3666665
1644.0,328.6681824,499.0764465,317.5118103,782.9422607,846.0618286,896.6443481,1660171036150003.5,25.398364210765106,27.3833335
1645.0,331.1183472,488.7716675,315.9257813,785.3431396,845.2495117,897.1881104,1660171036166670.0,26.53200838579241,27.4
1646.0,333.0679626,481.2119751,314.9187012,787.4702148,844.1934814,897.026001,1660171036183336.8,27.434631286648468,27.41666675
1647.0,333.86203,475.2992249,313.9153748,789.5065308,842.7872925,897.9664917,1660171036200003.5,28.12054223268777,27.4333335
1648.0,335.5509338,469.7638855,312.5743713,791.4366455,842.0202026,898.5504761,1660171036216670.0,28.81458217368904,27.45
1649.0,338.149292,462.6892395,310.8278198,793.4779663,840.446228,899.0859985,1660171036233336.8,29.707094146379813,27.46666675
1650.0,341.1008606,455.9726563,309.7452698,794.9729004,839.6965332,899.7628784,1660171036250003.2,30.486550683380408,27.48333325
1651.0,343.4016113,450.7731018,309.5484009,795.3857422,839.5661621,899.6843262,1660171036266670.0,31.00502038655332,27.5
1652.0,345.4988708,448.5419617,309.8805542,795.819458,839.623291,899.623291,1660171036283336.8,31.30593307115802,27.51666675
1653.0,345.8015747,447.5476074,310.1183777,795.6054688,840.1426392,899.1691284,1660171036300003.2,31.35832181404598,27.53333325
1654.0,345.8015747,447.5476074,310.1183777,795.6054688,840.2952881,899.2047119,1660171036316670.0,31.351161646747137,27.55
1655.0,352.7683105,437.2127686,310.2433777,795.9973755,840.151062,899.1149292,1660171036333336.5,32.45057276090686,27.5666665
1656.0,356.6207886,431.8960266,310.486908,796.0404663,840.8152466,899.0361328,1660171036350003.2,32.982322567491586,27.58333325
1657.0,356.6207886,431.8960266,310.486908,796.0404663,840.7834473,898.7834473,1660171036366670.0,32.994380775734086,27.6
1658.0,356.6207886,431.8960266,310.486908,796.0404663,841.366333,898.625,1660171036383336.5,32.97845068402771,27.6166665
1659.0,356.6207886,431.8960266,310.486908,796.0404663,841.9642944,898.5663452,1660171036400003.5,32.95766699785824,27.6333335
1660.0,355.7160645,433.0185242,312.245697,795.0252075,842.1755371,898.5372314,1660171036416670.0,32.687352745861226,27.65
1661.0,355.7160645,433.0185242,312.245697,795.0252075,842.3213501,898.670105,1660171036433336.8,32.67607467222501,27.66666675
1662.0,355.7160645,433.0185242,312.245697,795.0252075,842.7834473,898.7834473,1660171036450003.5,32.65348337173644,27.6833335
1663.0,358.5283813,429.9326172,312.5826416,794.0551147,842.8856812,898.8856812,1660171036466670.0,32.89216729326018,27.7
1664.0,358.5283813,429.9326172,312.5826416,794.0551147,844.005188,898.661438,1660171036483336.8,32.85861034753137,27.71666675
1665.0,358.5283813,429.9326172,312.5826416,794.0551147,844.0631714,898.6789551,1660171036500003.2,32.85562756897168,27.73333325
1666.0,354.0516052,440.8731079,314.5132141,791.3201294,845.0167847,898.7243652,1660171036516670.0,31.555937477404,27.75
1667.0,354.0516052,440.8731079,314.5132141,791.3201294,846.052063,898.625,1660171036533336.8,31.521538119799,27.76666675
1668.0,349.9403076,450.57547,315.5984192,790.3411865,846.8237305,898.8754883,1660171036550003.2,30.510381320977785,27.78333325
1669.0,348.5962219,454.4484558,315.7286682,789.6137085,846.3856812,898.7416992,1660171036566670.0,30.129252766000427,27.8
1670.0,345.9223022,459.9672852,315.7966003,789.0892334,847.0055542,898.666687,1660171036583336.5,29.54675694424497,27.8166665
