Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2623.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,388.4519348,534.229187,1660087920700000.0,0.5015040483438726,43.7
2624.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,380.5157471,531.3648682,1660087920716666.8,0.5015040483438726,43.71666675
2625.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,372.6683655,528.0101318,1660087920733333.2,0.5015040483438726,43.73333325
2626.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,364.5,525.0,1660087920750000.0,0.5015040483438726,43.75
2627.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,356.2941284,521.776123,1660087920766666.8,0.5015040483438726,43.76666675
2628.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,348.2038879,519.5,1660087920783333.2,0.5015040483438726,43.78333325
2629.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,340.130127,516.5757446,1660087920800000.0,0.5015040483438726,43.8
2630.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,332.0174561,513.7015381,1660087920816666.5,0.5015040483438726,43.8166665
2631.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,323.8626404,511.4725342,1660087920833333.2,0.5015040483438726,43.83333325
2632.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,316.2659302,509.9119873,1660087920850000.0,0.5015040483438726,43.85
2633.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,308.7456055,507.9824524,1660087920866666.5,0.5015040483438726,43.8666665
2634.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,301.5675659,506.3333435,1660087920883333.5,0.5015040483438726,43.8833335
2635.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,301.5675659,506.3333435,1660087920900000.0,0.5015040483438726,43.9
2636.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,287.5010681,503.8344116,1660087920916666.8,0.5015040483438726,43.91666675
2637.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,280.8985596,502.9565125,1660087920933333.5,0.5015040483438726,43.9333335
2638.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,274.5,502.0,1660087920950000.0,0.5015040483438726,43.95
2639.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,268.813324,501.4466553,1660087920966666.8,0.5015040483438726,43.96666675
2640.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,263.0,501.5,1660087920983333.2,0.5015040483438726,43.98333325
2641.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,257.3689575,501.1740112,1660087921000000.0,0.5015040483438726,44.0
2642.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,251.5512848,501.0,1660087921016666.8,0.5015040483438726,44.01666675
2643.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,251.5512848,501.0,1660087921033333.2,0.5015040483438726,44.03333325
2644.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,240.6005554,501.0661011,1660087921050000.0,0.5015040483438726,44.05
2645.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,240.6005554,501.0661011,1660087921066666.5,0.5015040483438726,44.0666665
2646.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,230.6005554,501.0661011,1660087921083333.2,0.5015040483438726,44.08333325
2647.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,226.5,501.5,1660087921100000.0,0.5015040483438726,44.1
2648.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,222.5,501.5,1660087921116666.5,0.5015040483438726,44.1166665
2649.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,218.4573059,501.7162476,1660087921133333.5,0.5015040483438726,44.1333335
2650.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,215.1792145,501.9283142,1660087921150000.0,0.5015040483438726,44.15
2651.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,212.5674896,501.8953247,1660087921166666.8,0.5015040483438726,44.16666675
2652.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,209.4565277,501.4239197,1660087921183333.5,0.5015040483438726,44.1833335
2653.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,207.6666718,501.9352722,1660087921200000.0,0.5015040483438726,44.2
2654.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,205.7966614,502.0,1660087921216666.8,0.5015040483438726,44.21666675
2655.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,204.0611572,501.3700256,1660087921233333.2,0.5015040483438726,44.23333325
2656.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,202.8575745,501.6272583,1660087921250000.0,0.5015040483438726,44.25
2657.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,202.0,501.0,1660087921266666.8,0.5015040483438726,44.26666675
2658.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,201.1408997,501.2336731,1660087921283333.2,0.5015040483438726,44.28333325
2659.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,200.3581238,500.633606,1660087921300000.0,0.5015040483438726,44.3
2660.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,199.9519196,500.8397522,1660087921316666.5,0.5015040483438726,44.3166665
2661.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,199.5692902,501.2621765,1660087921333333.2,0.5015040483438726,44.33333325
2662.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,199.5692902,501.2621765,1660087921350000.0,0.5015040483438726,44.35
2663.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,200.0,500.8993835,1660087921366666.5,0.5015040483438726,44.3666665
2664.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,200.3053284,500.6106567,1660087921383333.5,0.5015040483438726,44.3833335
2665.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,201.5,501.0,1660087921400000.0,0.5015040483438726,44.4
2666.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,201.9519196,500.8397522,1660087921416666.8,0.5015040483438726,44.41666675
2667.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,202.9842834,501.57547,1660087921433333.5,0.5015040483438726,44.4333335
2668.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,204.0,500.8993835,1660087921450000.0,0.5015040483438726,44.45
2669.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,205.5,501.0,1660087921466666.8,0.5015040483438726,44.46666675
2670.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,207.5,501.0,1660087921483333.2,0.5015040483438726,44.48333325
2671.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,209.1380463,501.3367004,1660087921500000.0,0.5015040483438726,44.5
2672.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,211.1380463,501.3367004,1660087921516666.8,0.5015040483438726,44.51666675
2673.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,213.1925964,500.9777832,1660087921533333.2,0.5015040483438726,44.53333325
2674.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,215.1925964,500.9777832,1660087921550000.0,0.5015040483438726,44.55
2675.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,218.0,500.5,1660087921566666.5,0.5015040483438726,44.5666665
2676.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,220.0858154,500.2904358,1660087921583333.2,0.5015040483438726,44.58333325
2677.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,222.4385986,500.3684082,1660087921600000.0,0.5015040483438726,44.6
2678.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,224.5,500.5,1660087921616666.5,0.5015040483438726,44.6166665
2679.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,226.9621277,500.8207092,1660087921633333.5,0.5015040483438726,44.6333335
2680.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,229.9469757,500.4595947,1660087921650000.0,0.5015040483438726,44.65
2681.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,232.5973358,501.2373352,1660087921666666.8,0.5015040483438726,44.66666675
2682.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,236.5,501.5,1660087921683333.5,0.5015040483438726,44.6833335
2683.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,239.7700195,502.2661438,1660087921700000.0,0.5015040483438726,44.7
2684.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,243.4297638,501.8511658,1660087921716666.8,0.5015040483438726,44.71666675
2685.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,247.3987274,503.0253296,1660087921733333.2,0.5015040483438726,44.73333325
2686.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,251.7792511,503.6556396,1660087921750000.0,0.5015040483438726,44.75
2687.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,256.0535583,503.8829346,1660087921766666.8,0.5015040483438726,44.76666675
2688.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,261.1980286,503.9646912,1660087921783333.2,0.5015040483438726,44.78333325
2689.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,266.0804749,505.0574646,1660087921800000.0,0.5015040483438726,44.8
2690.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,271.5874023,505.6036072,1660087921816666.5,0.5015040483438726,44.8166665
2691.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,277.0849915,506.2466736,1660087921833333.2,0.5015040483438726,44.83333325
2692.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,277.0849915,506.2466736,1660087921850000.0,0.5015040483438726,44.85
2693.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,289.1333313,508.2592468,1660087921866666.5,0.5015040483438726,44.8666665
2694.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,295.243988,509.3058472,1660087921883333.5,0.5015040483438726,44.8833335
2695.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,302.1247864,510.0358887,1660087921900000.0,0.5015040483438726,44.9
2696.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,308.7880249,511.9538574,1660087921916666.8,0.5015040483438726,44.91666675
2697.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,315.5383301,513.1940308,1660087921933333.5,0.5015040483438726,44.9333335
2698.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,322.4226685,515.4072266,1660087921950000.0,0.5015040483438726,44.95
2699.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,329.0118408,517.2770386,1660087921966666.8,0.5015040483438726,44.96666675
2700.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,336.0711975,519.3689575,1660087921983333.2,0.5015040483438726,44.98333325
2701.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,342.6404724,522.1207886,1660087922000000.0,0.5015040483438726,45.0
2702.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,349.3930054,525.0378418,1660087922016666.8,0.5015040483438726,45.01666675
2703.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,356.1473694,528.1749268,1660087922033333.2,0.5015040483438726,45.03333325
2704.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,363.0178528,531.4464111,1660087922050000.0,0.5015040483438726,45.05
2705.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,369.6718445,534.5239868,1660087922066666.5,0.5015040483438726,45.0666665
2706.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,376.5921326,538.0040894,1660087922083333.2,0.5015040483438726,45.08333325
2707.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,383.3790894,541.8287354,1660087922100000.0,0.5015040483438726,45.1
2708.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,389.9206848,545.9798584,1660087922116666.5,0.5015040483438726,45.1166665
2709.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,397.0312805,550.1619263,1660087922133333.5,0.5015040483438726,45.1333335
2710.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,403.8093262,554.4199829,1660087922150000.0,0.5015040483438726,45.15
2711.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,410.040802,558.7210693,1660087922166666.8,0.5015040483438726,45.16666675
2712.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,416.5920105,563.09198,1660087922183333.5,0.5015040483438726,45.1833335
2713.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,423.0280762,567.4078369,1660087922200000.0,0.5015040483438726,45.2
2714.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,423.0280762,567.4078369,1660087922216666.8,0.5015040483438726,45.21666675
2715.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,434.9132996,576.6825562,1660087922233333.2,0.5015040483438726,45.23333325
2716.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,440.557373,581.2527466,1660087922250000.0,0.5015040483438726,45.25
2717.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,445.9703674,585.8691406,1660087922266666.8,0.5015040483438726,45.26666675
2718.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,451.4837341,590.0894165,1660087922283333.2,0.5015040483438726,45.28333325
2719.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,456.7871704,594.4448853,1660087922300000.0,0.5015040483438726,45.3
2720.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,461.9188843,599.22052,1660087922316666.5,0.5015040483438726,45.3166665
2721.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,467.2164612,603.8114014,1660087922333333.2,0.5015040483438726,45.33333325
2722.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,471.9326172,608.2730713,1660087922350000.0,0.5015040483438726,45.35
2723.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,476.7304993,613.4822998,1660087922366666.5,0.5015040483438726,45.3666665
2724.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,481.3796997,619.022583,1660087922383333.5,0.5015040483438726,45.3833335
2725.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,485.7611694,623.9744873,1660087922400000.0,0.5015040483438726,45.4
2726.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,489.8508301,629.9039917,1660087922416666.8,0.5015040483438726,45.41666675
2727.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,494.5232849,635.708313,1660087922433333.5,0.5015040483438726,45.4333335
2728.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,498.5028687,641.9656372,1660087922450000.0,0.5015040483438726,45.45
2729.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,501.9889832,648.3860474,1660087922466666.8,0.5015040483438726,45.46666675
2730.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,505.3163147,654.5620728,1660087922483333.2,0.5015040483438726,45.48333325
2731.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,507.8636475,660.6502686,1660087922500000.0,0.5015040483438726,45.5
2732.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,511.1017761,667.4109497,1660087922516666.8,0.5015040483438726,45.51666675
2733.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,513.855896,674.7338257,1660087922533333.2,0.5015040483438726,45.53333325
2734.0,389.0,1062.0,265.5565186,1587.321655,238.0,812.5,517.333313,682.3621826,1660087922550000.0,0.5015040483438726,45.55
2735.0,389.0,1062.0,265.5565186,1587.321655,217.8641968,819.6913452,519.9116821,689.767395,1660087922566666.5,0.5096345647036532,45.5666665
2736.0,390.1401978,1063.567993,265.5565186,1587.321655,218.1228027,820.4736938,523.1812134,697.1375732,1660087922583333.2,0.5101243359779541,45.58333325
2737.0,390.1401978,1063.567993,265.5565186,1587.321655,219.6969757,820.6969604,525.9208984,704.5949097,1660087922600000.0,0.510036527713928,45.6
2738.0,390.7592468,1062.767212,265.5565186,1587.321655,219.6969757,820.6969604,529.0874634,713.3759155,1660087922616666.5,0.510036527713928,45.6166665
2739.0,390.6231995,1062.724609,265.5565186,1587.321655,221.7849426,821.3010864,531.9569702,721.2998657,1660087922633333.5,0.5101213818829083,45.6333335
2740.0,390.7033386,1063.323364,265.5565186,1587.321655,221.7849426,821.3010864,535.1161499,729.8143921,1660087922650000.0,0.5101213818829083,45.65
2741.0,390.3693542,1063.585571,265.5565186,1587.321655,223.5,823.0,537.6947632,737.8583374,1660087922666666.8,0.511000725584696,45.66666675
2742.0,390.4181824,1063.472778,265.5565186,1587.321655,223.5,823.0,541.0702515,747.0464478,1660087922683333.5,0.511000725584696,45.6833335
2743.0,390.367218,1063.632813,265.5565186,1587.321655,223.8533325,824.8533325,543.4274902,755.5725098,1660087922700000.0,0.5122055117306672,45.7
2744.0,390.367218,1063.632813,265.5565186,1587.321655,223.8405762,825.710144,546.1328125,764.6858521,1660087922716666.8,0.5127929542790306,45.71666675
2745.0,390.4302063,1064.23645,265.5565186,1587.321655,225.4093628,825.8479614,549.1290894,772.9718018,1660087922733333.2,0.512630621967162,45.73333325
2746.0,390.3057861,1064.195557,265.5565186,1587.321655,226.2185822,826.8579102,551.4703979,781.1913452,1660087922750000.0,0.5131876875291456,45.75
2747.0,390.3259277,1064.686401,265.5565186,1587.321655,227.9074097,826.3703613,555.1827393,789.5654907,1660087922766666.8,0.5125697560700412,45.76666675
2748.0,390.3259277,1064.686401,265.5565186,1587.321655,228.5,826.5,557.3933716,798.6291504,1660087922783333.2,0.5125575007853655,45.78333325
2749.0,390.3259277,1064.686401,265.5565186,1587.321655,230.5,826.5,559.6424561,807.192627,1660087922800000.0,0.5122121755696181,45.8
2750.0,390.2212524,1065.18103,265.5565186,1587.321655,231.5,827.0,561.5,815.5,1660087922816666.5,0.5123783953538487,45.8166665
2751.0,390.2722168,1065.247192,265.5565186,1587.321655,232.4756165,827.1707153,563.5905762,824.5805664,1660087922833333.2,0.5123220247828708,45.83333325
2752.0,390.1072388,1065.214478,265.5565186,1587.321655,233.6784363,827.9921265,565.206543,833.2382813,1660087922850000.0,0.5126679753216858,45.85
2753.0,390.1072388,1065.214478,265.5565186,1587.321655,235.2789154,828.5101929,566.2271118,841.4906006,1660087922866666.5,0.5127308228732499,45.8666665
2754.0,390.1072388,1065.214478,265.5565186,1587.321655,236.4985199,829.607666,567.4360352,850.6425171,1660087922883333.5,0.5132573726959666,45.8833335
2755.0,390.1072388,1065.214478,265.5565186,1587.321655,238.1600037,829.8933105,567.6124268,859.6124268,1660087922900000.0,0.5131406977184375,45.9
2756.0,390.1072388,1065.214478,265.5565186,1587.321655,239.2333374,830.6099854,567.5,869.5,1660087922916666.8,0.5134278956577202,45.91666675
2757.0,390.1072388,1065.214478,265.5565186,1587.321655,240.4248352,831.5098267,567.269165,878.8146973,1660087922933333.5,0.5138163047101212,45.9333335
2758.0,390.1072388,1065.214478,265.5565186,1587.321655,241.7650299,832.4590454,566.5061646,888.0298462,1660087922950000.0,0.5142073173501399,45.95
2759.0,390.1072388,1065.214478,265.5565186,1587.321655,242.7009277,833.6043701,565.3875732,897.3875732,1660087922966666.8,0.5148119114627412,45.96666675
2760.0,390.1072388,1065.214478,265.5565186,1587.321655,244.033905,834.1977539,563.763916,906.7179565,1660087922983333.2,0.5149539268727027,45.98333325
2761.0,390.4249878,1064.333374,265.5565186,1587.321655,245.0296326,834.6271362,562.1326904,915.9686279,1660087923000000.0,0.5150481969257494,46.0
2762.0,390.4249878,1064.333374,265.5565186,1587.321655,245.3523865,835.2380981,559.3532715,926.0509644,1660087923016666.8,0.5154050151303731,46.01666675
2763.0,390.4249878,1064.333374,265.5565186,1587.321655,245.9553528,836.3303833,556.4899292,935.9682617,1660087923033333.2,0.5160383313712337,46.03333325
2764.0,390.4249878,1064.333374,265.5565186,1587.321655,246.4919281,837.9274292,553.4241333,945.421814,1660087923050000.0,0.5170381499015679,46.05
2765.0,390.4249878,1064.333374,265.5565186,1587.321655,247.1411438,838.6726685,550.0675659,955.0882568,1660087923066666.5,0.5174220164962465,46.0666665
2766.0,390.4249878,1064.333374,265.5565186,1587.321655,247.1638947,839.5333252,546.8276367,964.7373047,1660087923083333.2,0.5180189933846849,46.08333325
2767.0,390.4249878,1064.333374,265.5565186,1587.321655,247.5689697,840.508606,542.8797607,974.5300293,1660087923100000.0,0.5186167374545181,46.1
2768.0,390.4249878,1064.333374,265.5565186,1587.321655,248.1777802,841.8444214,538.8813477,984.5296631,1660087923116666.5,0.5194256515394327,46.1166665
2769.0,390.4249878,1064.333374,265.5565186,1587.321655,248.8359375,843.0,534.9966431,994.0290527,1660087923133333.5,0.5200985156470058,46.1333335
2770.0,390.4249878,1064.333374,265.5565186,1587.321655,248.9349518,843.7587891,530.3708496,1003.133972,1660087923150000.0,0.5206131269933653,46.15
2771.0,390.4249878,1064.333374,265.5565186,1587.321655,248.9836121,844.5,526.0895996,1011.673218,1660087923166666.8,0.5211272267891789,46.16666675
2772.0,390.4249878,1064.333374,265.5565186,1587.321655,248.6342163,845.9645996,521.953186,1019.953186,1660087923183333.5,0.5222430399713943,46.1833335
2773.0,390.4249878,1064.333374,265.5565186,1587.321655,248.2018127,846.9614258,516.6130371,1028.433228,1660087923200000.0,0.5230472845493513,46.2
2774.0,390.4249878,1064.333374,265.5565186,1587.321655,247.6710815,847.8631592,511.8927307,1036.508911,1660087923216666.8,0.5238067775492062,46.21666675
2775.0,390.4249878,1064.333374,265.5565186,1587.321655,247.6340332,849.088562,506.5862732,1044.303345,1660087923233333.2,0.5246933758309743,46.23333325
2776.0,390.4249878,1064.333374,265.5565186,1587.321655,247.3765869,849.7582397,500.7542419,1052.245728,1660087923250000.0,0.5252306474239404,46.25
2777.0,390.4249878,1064.333374,265.5565186,1587.321655,247.2511749,850.9718018,494.852478,1058.983154,1660087923266666.8,0.5261326737116719,46.26666675
2778.0,390.4249878,1064.333374,265.5565186,1587.321655,246.837326,851.6906738,488.7905273,1066.209473,1660087923283333.2,0.5267421620732868,46.28333325
2779.0,390.4249878,1064.333374,265.5565186,1587.321655,246.1822968,852.6015625,482.5418091,1073.297363,1660087923300000.0,0.5275441183100453,46.3
2780.0,390.4249878,1064.333374,265.5565186,1587.321655,245.4906616,853.2053223,476.3997803,1079.897217,1660087923316666.5,0.5281318549397236,46.3166665
2781.0,390.4249878,1064.333374,265.5565186,1587.321655,244.6005096,854.1119385,470.502655,1085.961914,1660087923333333.2,0.5289831241908257,46.33333325
2782.0,390.4249878,1064.333374,265.5565186,1587.321655,244.6005096,854.1119385,464.5784302,1091.770142,1660087923350000.0,0.5289831241908257,46.35
2783.0,390.4249878,1064.333374,265.5565186,1587.321655,243.4366913,855.7855225,459.1627502,1097.124878,1660087923366666.5,0.5304554459093909,46.3666665
2784.0,390.4249878,1064.333374,265.5565186,1587.321655,243.0428162,856.2507935,453.0010376,1102.672852,1660087923383333.5,0.530880518101673,46.3833335
2785.0,390.4249878,1064.333374,265.5565186,1587.321655,242.5212708,857.2092285,453.0010376,1102.672852,1660087923400000.0,0.5316960744688454,46.4
2786.0,390.4249878,1064.333374,265.5565186,1587.321655,242.6700745,857.6836548,441.690979,1112.429565,1660087923416666.8,0.5320145508052728,46.41666675
2787.0,390.4249878,1064.333374,265.5565186,1587.321655,242.7124176,857.4901733,436.3492126,1116.918579,1660087923433333.5,0.531862850459246,46.4333335
2788.0,390.4249878,1064.333374,265.5565186,1587.321655,242.3493652,858.5384521,431.052124,1121.220459,1660087923450000.0,0.53271398349217,46.45
2789.0,390.4249878,1064.333374,265.5565186,1587.321655,242.3389282,859.3389282,426.2791443,1125.195313,1660087923466666.8,0.5333091194515703,46.46666675
2790.0,390.4249878,1064.333374,265.5565186,1587.321655,242.4264221,859.4264526,421.0276184,1129.135986,1660087923483333.2,0.5333555010789264,46.48333325
2791.0,390.4249878,1064.333374,265.5565186,1587.321655,242.6430664,859.7758179,416.2791748,1132.848999,1660087923500000.0,0.5335687570280464,46.5
2792.0,390.4249878,1064.333374,265.5565186,1587.321655,242.4985199,860.2595825,410.5628357,1136.768311,1660087923516666.8,0.5339588228811127,46.51666675
2793.0,390.4249878,1064.333374,265.5565186,1587.321655,242.2472229,860.7528076,406.2502747,1140.359253,1660087923533333.2,0.5343791052198331,46.53333325
2794.0,390.4249878,1064.333374,265.5565186,1587.321655,241.8811646,861.1622925,400.8920898,1143.678467,1660087923550000.0,0.5347617521638909,46.55
2795.0,390.4249878,1064.333374,265.5565186,1587.321655,241.42453,861.5471802,396.5,1146.5,1660087923566666.5,0.5351453660454715,46.5666665
2796.0,390.4249878,1064.333374,265.5565186,1587.321655,241.6230469,861.8068237,392.1224365,1150.060669,1660087923583333.2,0.535297351941956,46.58333325
2797.0,390.4249878,1064.333374,265.5565186,1587.321655,241.0,862.8533325,386.9166565,1152.662354,1660087923600000.0,0.5362119005334318,46.6
2798.0,390.4249878,1064.333374,265.5565186,1587.321655,240.3276367,863.2678223,382.1271973,1155.470337,1660087923616666.5,0.5366640410383812,46.6166665
2799.0,390.4249878,1064.333374,265.5565186,1587.321655,239.3518524,863.5,377.1913452,1158.239746,1660087923633333.5,0.537041879766244,46.6333335
2800.0,390.4249878,1064.333374,265.5565186,1587.321655,239.3518524,863.5,372.3025513,1160.688232,1660087923650000.0,0.537041879766244,46.65
2801.0,390.4249878,1064.333374,265.5565186,1587.321655,237.7088165,864.2605591,367.0071716,1162.990845,1660087923666666.8,0.5379528979340864,46.66666675
2802.0,390.4249878,1064.333374,265.5565186,1587.321655,237.3226929,864.418457,361.8683167,1165.870361,1660087923683333.5,0.5381507928232027,46.6833335
2803.0,390.4249878,1064.333374,265.5565186,1587.321655,235.9498138,864.2437134,356.2502747,1168.359253,1660087923700000.0,0.5382964817903072,46.7
2804.0,390.4249878,1064.333374,265.5565186,1587.321655,235.1666718,864.5674438,350.2518616,1170.678345,1660087923716666.8,0.5386976049913833,46.71666675
2805.0,390.4249878,1064.333374,265.5565186,1587.321655,233.7384033,864.6286621,344.6002197,1172.846313,1660087923733333.2,0.5390262538343711,46.73333325
2806.0,390.4249878,1064.333374,265.5565186,1587.321655,232.9558868,864.7401733,339.3460083,1174.927856,1660087923750000.0,0.5392635543196893,46.75
2807.0,390.4249878,1064.333374,265.5565186,1587.321655,232.9558868,864.7401733,334.5296021,1177.199585,1660087923766666.8,0.5392635543196893,46.76666675
2808.0,390.4249878,1064.333374,265.5565186,1587.321655,232.9558868,864.7401733,329.7249756,1178.922974,1660087923783333.2,0.5392635543196893,46.78333325
2809.0,390.4249878,1064.333374,265.5565186,1587.321655,232.9558868,864.7401733,325.5270386,1180.675659,1660087923800000.0,0.5392635543196893,46.8
2810.0,390.4249878,1064.333374,265.5565186,1587.321655,230.7562714,865.831543,321.5830688,1182.195801,1660087923816666.5,0.5405151462150733,46.8166665
2811.0,390.4249878,1064.333374,265.5565186,1587.321655,230.560791,865.5960693,317.5,1183.5,1660087923833333.2,0.540373277081382,46.83333325
2812.0,390.4249878,1064.333374,265.5565186,1587.321655,230.4299927,865.8933105,313.5,1184.5,1660087923850000.0,0.5406241307955896,46.85
2813.0,390.4249878,1064.333374,265.5565186,1587.321655,230.4299927,865.8933105,310.3058167,1185.630737,1660087923866666.5,0.5406241307955896,46.8666665
2814.0,390.4249878,1064.333374,265.5565186,1587.321655,230.4326935,865.916687,306.7156372,1186.362549,1660087923883333.5,0.5406414033552881,46.8833335
2815.0,390.4249878,1064.333374,265.5565186,1587.321655,230.0918427,866.0918579,303.2696838,1187.5,1660087923900000.0,0.5408392728371152,46.9
2816.0,390.4249878,1064.333374,265.5565186,1587.321655,229.6625061,866.0625,299.826355,1187.881104,1660087923916666.8,0.5408978864130747,46.91666675
