Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3786.0,334.1136475,1232.651489,439.2238159,1698.414307,380.0,1068.0,482.5,1246.5,505.5,1019.0,1660879856083333.2,179.69714869040484,63.08333325
3787.0,335.5,1232.0,438.8624268,1698.322754,382.3603516,1066.639648,483.0,1246.5,505.5,1019.0,1660879856100000.0,179.93114863067825,63.1
3788.0,337.0,1231.0,438.6969604,1698.100952,384.3603516,1065.360352,483.2690735,1246.646606,505.5,1019.0,1660879856116666.5,179.93901625956806,63.1166665
3789.0,339.0,1229.550049,438.5909119,1697.969727,386.5,1064.5,484.1843262,1246.815674,505.5,1019.0,1660879856133333.5,179.57465042087287,63.1333335
3790.0,340.5,1228.5,438.5,1697.701172,388.3986816,1064.398682,484.6378479,1247.168701,505.5,1019.0,1660879856150000.0,179.37707292391525,63.15
3791.0,341.5,1228.0,438.4142761,1697.223755,390.3333435,1063.116699,485.5,1247.5,505.5,1019.0,1660879856166666.8,179.0251532489114,63.16666675
3792.0,343.0,1227.5,438.5,1697.0,392.2113953,1062.788574,485.6825256,1247.682495,505.5,1019.0,1660879856183333.5,178.95821978402648,63.1833335
3793.0,343.5,1226.5,438.3236694,1697.227051,393.5,1063.0,486.2597961,1248.5,505.5,1019.0,1660879856200000.0,178.69459707254984,63.2
3794.0,343.625,1226.46875,438.3236694,1697.227051,395.3333435,1062.666626,486.5,1248.5,505.5,1019.0,1660879856216666.8,178.6047196894026,63.21666675
3795.0,343.625,1226.46875,438.2787781,1696.721191,395.3333435,1062.666626,486.5,1248.5,505.5,1019.0,1660879856233333.2,178.5921836262374,63.23333325
3796.0,344.5238037,1226.119019,438.068634,1696.799072,396.7212219,1062.721191,487.1223755,1248.56543,505.5,1019.0,1660879856250000.0,178.33151920652392,63.25
3797.0,344.6231995,1226.0,438.1846924,1697.026978,397.3435974,1062.76416,487.5,1249.333374,505.5,1019.0,1660879856266666.8,178.18242120073927,63.26666675
3798.0,344.6349182,1225.769897,438.5,1696.5,397.5,1063.0,487.7203064,1249.180054,505.5,1019.0,1660879856283333.2,178.13769048290712,63.28333325
3799.0,344.676178,1225.761963,438.5,1696.5,397.8787842,1062.93335,487.7491455,1249.443359,505.5,1019.0,1660879856300000.0,178.11821515597677,63.3
3800.0,344.1555481,1226.0,438.5,1696.5,398.0,1064.0,487.8177795,1250.115601,505.5,1019.0,1660879856316666.5,178.07044290928,63.3166665
3801.0,343.625,1226.46875,438.5,1696.5,397.5454407,1064.2323,488.5,1250.5,505.5,1019.0,1660879856333333.2,177.80334159695795,63.33333325
3802.0,343.5,1226.5,439.5,1696.5,397.1468811,1064.689209,488.5,1250.5,525.0,1023.0,1660879856350000.0,177.15485102524656,63.35
3803.0,343.5,1226.5,439.5,1696.5,397.1468811,1064.689209,488.5,1250.5,525.0,1023.0,1660879856366666.5,177.15485102524656,63.3666665
3804.0,343.5,1228.5,440.5,1696.5,396.3235168,1065.529419,488.5,1250.5,525.0,1023.0,1660879856383333.5,177.02788660051934,63.3833335
3805.0,342.3999939,1229.088867,440.5,1696.5,395.7729492,1066.32373,488.7402039,1250.5,525.0,1023.0,1660879856400000.0,177.11737637523396,63.4
3806.0,342.53125,1229.625,440.5,1696.5,394.7212219,1066.721191,489.0,1250.5,525.0,1023.0,1660879856416666.8,177.2141832118738,63.41666675
3807.0,341.5,1230.5,441.0,1696.5,394.7212219,1066.721191,489.0,1250.5,525.0,1023.0,1660879856433333.5,177.15069335080062,63.4333335
3808.0,341.5,1230.5,441.0,1696.5,394.7212219,1066.721191,489.0,1250.5,525.0,1023.0,1660879856450000.0,177.15069335080062,63.45
3809.0,341.0,1232.0,441.444458,1697.055542,394.7212219,1066.721191,489.0,1250.5,525.0,1023.0,1660879856466666.8,177.08672851677008,63.46666675
3810.0,340.7843018,1233.627441,441.1929932,1696.192993,390.134613,1070.057739,488.9767456,1250.12793,525.0,1023.0,1660879856483333.2,177.10213298996354,63.48333325
3811.0,340.7843018,1233.627441,441.1929932,1696.192993,388.8364868,1070.710693,488.8977356,1250.102295,525.0,1023.0,1660879856500000.0,177.07130739451975,63.5
3812.0,340.7843018,1233.627441,441.1929932,1696.192993,386.9423218,1071.25647,488.5,1250.0,525.0,1023.0,1660879856516666.8,176.9175274803603,63.51666675
3813.0,340.7843018,1233.627441,441.1929932,1696.192993,386.0,1072.0,488.5,1250.0,525.0,1023.0,1660879856533333.2,176.9175274803603,63.53333325
3814.0,340.7843018,1233.627441,441.1929932,1696.192993,384.2113953,1072.788574,488.5,1250.0,525.0,1023.0,1660879856550000.0,176.9175274803603,63.55
3815.0,340.7843018,1233.627441,441.1929932,1696.192993,382.53125,1073.625,487.9078064,1250.0,525.0,1023.0,1660879856566666.5,176.6966733651971,63.5666665
3816.0,340.7843018,1233.627441,441.1929932,1696.192993,380.6515198,1074.348511,487.5,1249.5,525.0,1023.0,1660879856583333.2,176.51772000962626,63.58333325
3817.0,340.7843018,1233.627441,441.1929932,1696.192993,380.6515198,1074.348511,487.5,1249.5,525.0,1023.0,1660879856600000.0,176.51772000962626,63.6
3818.0,340.7843018,1233.627441,441.1929932,1696.192993,380.6515198,1074.348511,487.5,1249.5,525.0,1023.0,1660879856616666.5,176.51772000962626,63.6166665
3819.0,340.7843018,1233.627441,441.1929932,1696.192993,380.6515198,1074.348511,487.5,1249.5,525.0,1023.0,1660879856633333.5,176.51772000962626,63.6333335
3820.0,340.7843018,1233.627441,441.1929932,1696.192993,374.3650818,1077.230103,485.1097412,1248.857666,525.0,1023.0,1660879856650000.0,175.59089053100897,63.65
3821.0,340.7843018,1233.627441,441.1929932,1696.192993,372.24823,1078.53186,484.5,1248.810181,525.0,1023.0,1660879856666666.8,175.36092128219755,63.66666675
3822.0,340.7843018,1233.627441,441.1929932,1696.192993,370.2789001,1080.136108,483.8776245,1248.56543,525.0,1023.0,1660879856683333.5,175.11510119139186,63.6833335
3823.0,340.7843018,1233.627441,441.1929932,1696.192993,370.2789001,1080.136108,483.8776245,1248.56543,525.0,1023.0,1660879856700000.0,175.11510119139186,63.7
3824.0,340.7843018,1233.627441,441.1929932,1696.192993,370.2789001,1080.136108,483.8776245,1248.56543,525.0,1023.0,1660879856716666.8,175.11510119139186,63.71666675
3825.0,340.7843018,1233.627441,441.1929932,1696.192993,364.1635132,1082.289307,482.2238159,1248.585693,525.0,1023.0,1660879856733333.2,174.50039049878433,63.73333325
3826.0,340.7843018,1233.627441,441.1929932,1696.192993,362.3333435,1083.666626,481.0,1248.5,525.0,1023.0,1660879856750000.0,174.04020080514354,63.75
3827.0,340.7843018,1233.627441,441.1929932,1696.192993,360.0,1084.5,480.5,1248.5,525.0,1023.0,1660879856766666.8,173.8543754179314,63.76666675
3828.0,340.7843018,1233.627441,441.1929932,1696.192993,357.7583313,1086.5,479.8776245,1248.43457,525.0,1023.0,1660879856783333.2,173.61927833487815,63.78333325
3829.0,340.7843018,1233.627441,441.1929932,1696.192993,356.2113953,1086.788574,478.7402039,1248.5,525.0,1023.0,1660879856800000.0,173.20107430135045,63.8
3830.0,340.7843018,1233.627441,441.1929932,1696.192993,353.3910217,1088.74353,478.5,1248.5,525.0,1023.0,1660879856816666.5,173.11199157495295,63.8166665
3831.0,340.7843018,1233.627441,441.1929932,1696.192993,351.3603516,1090.360352,477.3333435,1248.333374,525.0,1023.0,1660879856833333.2,172.66935424635014,63.83333325
3832.0,340.7843018,1233.627441,441.1929932,1696.192993,349.1843872,1091.099243,477.125,1248.402832,525.0,1023.0,1660879856850000.0,172.59647230608712,63.85
3833.0,321.1363525,1261.54541,445.9251709,1699.782349,346.8300781,1092.830078,476.1898193,1248.5,525.0,1023.0,1660879856866666.5,171.62328395230543,63.8666665
3834.0,320.5,1264.0,446.0,1699.923096,344.8692932,1094.601318,475.8312683,1248.362183,525.0,1023.0,1660879856883333.5,171.4718888414266,63.8833335
3835.0,320.5,1264.0,446.0,1699.923096,343.1843872,1095.099243,475.1843262,1247.815674,525.0,1023.0,1660879856900000.0,171.1994336429805,63.9
3836.0,320.5,1264.0,446.0,1699.923096,340.9107056,1096.845215,474.6313782,1247.88623,525.0,1023.0,1660879856916666.8,170.99978560588173,63.91666675
3837.0,317.0,1269.5,444.7515259,1700.175781,339.2416687,1098.5,474.2348633,1247.901489,525.0,1023.0,1660879856933333.5,171.01004787220015,63.9333335
3838.0,315.5,1271.0,444.8531189,1700.310791,337.2301636,1100.634888,473.5,1247.5,446.8070068,1022.807007,1660879856950000.0,169.60518085254515,63.95
3839.0,315.2301636,1272.365112,444.8531189,1700.310791,335.1466675,1101.853394,473.0813904,1247.023315,446.8070068,1022.807007,1660879856966666.8,169.75291228392425,63.96666675
3840.0,313.5,1274.5,444.8531189,1700.310791,332.8692932,1102.601318,471.8156738,1247.184326,440.3030396,1022.30304,1660879856983333.2,168.61780237974995,63.98333325
3841.0,313.5,1275.5,445.1333313,1699.789795,330.6515198,1104.348511,471.0921936,1247.0,441.0,1023.5,1660879857000000.0,169.0505430102845,64.0
3842.0,311.6913452,1276.864258,444.8666687,1700.210205,328.6071472,1105.273804,470.3549805,1246.64502,435.7843018,1024.372559,1660879857016666.8,167.94307249686707,64.01666675
3843.0,311.219696,1278.5,444.8624268,1700.322754,326.2113953,1106.788574,469.415802,1247.254272,433.7843018,1024.627441,1660879857033333.2,167.8048853260169,64.03333325
3844.0,309.5,1280.5,444.7011414,1700.5,324.0,1108.623169,468.5,1246.810181,433.7843018,1024.627441,1660879857050000.0,168.11666164495193,64.05
3845.0,309.5,1280.5,444.7011414,1700.5,322.0,1110.623169,467.6036072,1246.815308,429.5,1025.5,1660879857066666.5,167.34132507293822,64.0666665
3846.0,307.5,1284.5,444.9677429,1700.596802,319.2555542,1112.088867,467.0,1246.5,423.5,1026.5,1660879857083333.2,166.03758405110747,64.08333325
3847.0,306.0,1286.623169,445.4558716,1701.544067,316.7886047,1114.211426,466.1898193,1246.5,423.5,1026.5,1660879857100000.0,166.40967303867083,64.1
3848.0,304.5101929,1288.136108,446.0,1702.0,314.3650818,1115.769897,465.2690735,1246.646606,423.5,1026.5,1660879857116666.5,166.83367400206336,64.1166665
3849.0,303.5,1290.5,446.2666626,1701.542847,312.1136475,1116.95459,464.5,1246.5,423.5,1026.5,1660879857133333.5,167.14866976324657,64.1333335
3850.0,302.3603516,1292.360352,446.5,1702.0,309.8444519,1119.0,463.875,1246.597168,411.5454407,1029.5,1660879857150000.0,164.26287542595938,64.15
3851.0,301.5,1294.5,446.6450195,1702.35498,307.6396484,1121.360352,462.6256409,1246.579468,411.5454407,1029.5,1660879857166666.8,164.75070056880602,64.16666675
3852.0,300.6231995,1297.0,446.8312683,1702.362183,305.6201477,1123.751953,462.5,1246.5,411.5454407,1029.5,1660879857183333.5,164.81699317453032,64.1833335
3853.0,299.5,1298.5,447.0,1702.5,303.7037048,1125.807373,462.0,1246.5,411.5454407,1029.5,1660879857200000.0,165.026701135882,64.2
3854.0,299.5,1301.5,447.2238159,1702.585693,303.7037048,1125.807373,462.0,1246.5,411.5454407,1029.5,1660879857216666.8,165.05514182122022,64.21666675
3855.0,298.5,1303.5,447.6256409,1702.579468,299.7583313,1130.5,460.5,1246.0,399.0,1035.5,1660879857233333.2,162.0985039386696,64.23333325
3856.0,297.5,1306.0,447.9692383,1702.687134,297.6396484,1132.360352,460.0043335,1245.619019,399.0,1035.5,1660879857250000.0,162.30197030548825,64.25
3857.0,297.5,1308.5,448.5,1703.5,296.2113953,1134.788574,459.5,1245.333374,393.5,1037.5,1660879857266666.8,161.00679036299243,64.26666675
3858.0,297.5,1310.5,448.5,1703.701172,294.2113953,1136.788574,459.1730042,1245.059082,387.5454407,1039.5,1660879857283333.2,159.4559015306817,64.28333325
3859.0,298.5,1313.5,448.620697,1704.379272,292.6370239,1139.963013,458.5,1244.740234,384.8999939,1040.5,1660879857300000.0,158.9515632535957,64.3
3860.0,299.0,1315.5,449.7011414,1704.5,291.1458435,1142.145874,458.5,1244.5,382.5,1041.5,1660879857316666.5,158.3790746506804,64.3166665
3861.0,299.5,1318.5,449.9725952,1704.995483,289.4047546,1144.952393,458.5,1244.5,382.5,1041.5,1660879857333333.2,158.41401631974023,64.33333325
3862.0,300.53125,1320.625,450.3236694,1705.227051,287.375,1148.46875,458.5,1244.5,376.8070068,1044.192993,1660879857350000.0,156.79575553668994,64.35
3863.0,301.2345581,1323.4198,450.3236694,1705.772949,286.3603516,1150.639648,458.2238159,1244.414307,376.8070068,1044.192993,1660879857366666.5,156.89064826541494,64.3666665
3864.0,301.2345581,1323.4198,450.3236694,1705.772949,285.8533325,1152.853394,458.1898193,1244.5,376.8070068,1044.192993,1660879857383333.5,156.9115872398164,64.3833335
3865.0,301.2345581,1323.4198,450.3236694,1705.772949,285.3086548,1154.135742,458.1898193,1244.5,376.8070068,1044.192993,1660879857400000.0,156.9115872398164,64.4
3866.0,301.2345581,1323.4198,450.3236694,1705.772949,285.5,1155.0,458.1898193,1244.5,370.5,1047.5,1660879857416666.8,155.0279329841999,64.41666675
3867.0,301.2345581,1323.4198,450.3236694,1705.772949,285.5,1155.0,458.1898193,1244.5,370.5,1047.5,1660879857433333.5,155.0279329841999,64.4333335
3868.0,301.2345581,1323.4198,450.3236694,1705.772949,285.5,1155.0,458.1898193,1244.5,370.5,1047.5,1660879857450000.0,155.0279329841999,64.45
3869.0,301.2345581,1323.4198,450.3236694,1705.772949,285.5,1155.0,458.1898193,1244.5,370.5,1047.5,1660879857466666.8,155.0279329841999,64.46666675
3870.0,301.2345581,1323.4198,450.3236694,1705.772949,285.5,1155.0,458.1898193,1244.5,371.5263062,1047.122803,1660879857483333.2,155.31791570011345,64.48333325
3871.0,301.2345581,1323.4198,450.3236694,1705.772949,285.5,1155.0,458.1898193,1244.5,371.5263062,1047.122803,1660879857500000.0,155.31791570011345,64.5
3872.0,301.2345581,1323.4198,450.3236694,1705.772949,285.5,1155.0,458.1898193,1244.5,374.0,1045.5,1660879857516666.8,156.0915292786115,64.51666675
3873.0,301.2345581,1323.4198,450.3236694,1705.772949,285.5,1155.0,458.1898193,1244.5,374.0,1045.5,1660879857533333.2,156.0915292786115,64.53333325
3874.0,301.2345581,1323.4198,450.3236694,1705.772949,285.5,1155.0,458.1898193,1244.5,374.0,1045.5,1660879857550000.0,156.0915292786115,64.55
3875.0,301.2345581,1323.4198,450.3236694,1705.772949,291.5,1145.5,460.2238159,1244.414307,374.0,1045.5,1660879857566666.5,155.33530743915497,64.5666665
3876.0,301.2345581,1323.4198,450.3236694,1705.772949,291.5,1145.5,460.2238159,1244.414307,374.0,1045.5,1660879857583333.2,155.33530743915497,64.58333325
3877.0,303.5,1311.5,449.7011414,1704.5,294.0,1141.0,461.1687317,1244.637817,386.7008667,1039.837646,1660879857600000.0,158.58962060053588,64.6
3878.0,303.5,1311.5,449.7011414,1704.5,294.0,1141.0,461.1687317,1244.637817,389.7936401,1038.698364,1660879857616666.5,159.45606898125948,64.6166665
3879.0,303.5,1311.5,449.7011414,1704.5,297.5,1136.0,461.6036072,1244.815308,392.5,1037.5,1660879857633333.5,160.08221362242182,64.6333335
3880.0,303.5,1311.5,449.7011414,1704.5,299.8533325,1132.853394,462.2238159,1244.414307,396.46875,1035.375,1660879857650000.0,160.9794951366597,64.65
3881.0,303.5,1311.5,449.7011414,1704.5,299.8533325,1132.853394,462.2238159,1244.414307,399.8639526,1034.721069,1660879857666666.8,161.87915230309292,64.66666675
3882.0,303.5,1311.5,449.7011414,1704.5,303.5,1127.5,463.1687317,1244.637817,399.8639526,1034.721069,1660879857683333.5,161.5407251334663,64.6833335
3883.0,306.0,1295.19043,448.5,1704.0,303.5,1127.5,463.1687317,1244.637817,406.2893066,1032.163574,1660879857700000.0,163.18430987648037,64.7
3884.0,306.6969604,1292.302979,448.2893066,1704.163574,303.5,1127.5,463.1687317,1244.637817,409.1025696,1030.602539,1660879857716666.8,163.96883526808404,64.71666675
3885.0,306.6969604,1292.302979,448.2893066,1704.163574,311.5,1117.5,464.5,1244.5,409.1025696,1030.602539,1660879857733333.2,163.4601892146726,64.73333325
3886.0,308.3603516,1286.360352,446.8198242,1703.77478,313.5,1115.5,465.1687317,1244.637817,409.1025696,1030.602539,1660879857750000.0,163.03273080894323,64.75
3887.0,308.3603516,1286.360352,446.8198242,1703.77478,315.5,1113.0,465.5,1244.5,421.0,1027.0,1660879857766666.8,166.1078769343316,64.76666675
3888.0,309.5,1280.5,446.1898193,1703.5,317.5,1110.0,466.1898193,1244.5,422.0,1027.0,1660879857783333.2,166.02047548087978,64.78333325
3889.0,311.0,1277.5,445.4864807,1702.905396,317.5,1110.0,466.1898193,1244.5,426.0,1024.5,1660879857800000.0,167.06136812786264,64.8
3890.0,311.375,1274.53125,444.6871643,1703.030762,317.5,1110.0,466.1898193,1244.5,430.0,1024.0,1660879857816666.5,167.99446139044883,64.8166665
3891.0,311.5,1271.5,444.6029358,1702.931396,325.5,1101.5,467.6825256,1243.682495,434.5,1022.5,1660879857833333.2,168.5909457929273,64.83333325
3892.0,313.0,1269.5,444.5,1702.5,328.0,1099.5,469.1577454,1243.5,434.5,1022.5,1660879857850000.0,168.01232378937598,64.85
3893.0,313.0,1269.5,444.5,1702.5,331.0,1097.5,469.3174744,1243.317505,434.5,1022.5,1660879857866666.5,167.94597893250605,64.8666665
3894.0,313.8444519,1264.0,444.0,1702.5,331.0,1097.5,469.3174744,1243.317505,434.5,1022.5,1660879857883333.5,167.8837754218501,64.8833335
3895.0,313.8444519,1264.0,444.0,1702.5,331.0,1097.5,469.3174744,1243.317505,434.5,1022.5,1660879857900000.0,167.8837754218501,64.9
3896.0,315.5,1259.5,443.7056274,1702.735962,339.5,1089.5,471.3174744,1243.317505,434.5,1022.5,1660879857916666.8,167.09456433476907,64.91666675
3897.0,317.5,1256.5,443.5,1702.5,341.5,1087.5,472.0777893,1242.977783,457.5,1018.5,1660879857933333.5,172.72572376260388,64.9333335
3898.0,317.6666565,1254.0,443.1223755,1702.43457,341.5,1087.5,472.0777893,1242.977783,457.5,1018.5,1660879857950000.0,172.67831114326694,64.95
3899.0,319.0,1251.5,442.5,1702.5,347.5,1083.5,473.8771973,1242.782471,457.5,1018.5,1660879857966666.8,171.91908579953883,64.96666675
3900.0,319.5,1249.5,442.5,1702.189819,349.5,1081.5,474.5,1242.5,457.5,1018.5,1660879857983333.2,171.67792032255613,64.98333325
3901.0,321.0,1247.5,442.5,1702.189819,351.5,1079.5,475.1687317,1242.637817,457.5,1018.5,1660879858000000.0,171.42649364458495,65.0
3902.0,321.5,1245.5,442.3970642,1702.068604,355.0,1077.666626,476.0,1242.5,457.5,1018.5,1660879858016666.8,171.09676216250725,65.01666675
3903.0,323.0,1243.5,442.3227539,1701.862427,357.5,1076.0,477.0,1242.5,457.5,1018.5,1660879858033333.2,170.7076732267091,65.03333325
3904.0,323.5,1241.5,441.8602295,1701.704346,360.5,1074.5,477.5,1242.5,457.5,1018.5,1660879858050000.0,170.45989092466692,65.05
3905.0,325.0,1239.666626,441.4153137,1700.890747,363.5,1073.5,477.9634094,1242.536621,457.5,1018.5,1660879858066666.5,170.22212254846374,65.0666665
3906.0,325.0,1239.666626,441.4153137,1700.890747,365.5,1071.5,479.3721008,1242.73645,457.5,1018.5,1660879858083333.2,169.6929954757338,65.08333325
3907.0,327.3086548,1236.135742,440.5,1700.5,368.6666565,1071.0,479.6897583,1242.844849,457.5,1018.5,1660879858100000.0,169.4569044527814,65.1
3908.0,329.0,1235.0,440.5,1700.5,371.5,1069.5,481.0,1243.092163,457.5,1018.5,1660879858116666.5,168.9667313890092,65.1166665
3909.0,329.5,1233.5,440.5,1700.5,373.5,1068.0,481.5,1243.157715,457.5,1018.5,1660879858133333.5,168.7794852029228,65.1333335
3910.0,331.5,1231.5,439.9692383,1700.312866,376.6396484,1066.360352,482.0188599,1243.424561,457.5,1018.5,1660879858150000.0,168.52040229479826,65.15
3911.0,333.3030396,1229.697021,439.0892944,1700.154785,379.0,1065.5,483.1577454,1243.5,502.5,1016.5,1660879858166666.8,179.35817188589633,65.16666675
3912.0,334.3333435,1229.0,438.8907166,1700.218628,382.3603516,1064.639648,483.5,1243.842285,502.5,1016.5,1660879858183333.5,179.19462075240165,65.1833335
3913.0,334.3333435,1229.0,438.8907166,1700.218628,384.5,1063.5,483.9498291,1243.820801,510.6969604,1016.30304,1660879858200000.0,178.93345665878203,65.2
3914.0,337.1466675,1225.853394,438.5,1699.298828,387.0,1062.390991,485.0,1244.5,510.6969604,1016.30304,1660879858216666.8,179.41287089618555,65.21666675
3915.0,337.5,1225.5,438.5135193,1699.094604,389.0,1061.844482,485.3721008,1244.73645,510.6969604,1016.30304,1660879858233333.2,179.56201522292636,65.23333325
3916.0,339.0,1223.666626,438.5,1699.0,391.3086548,1061.135742,485.5,1245.5,510.6969604,1016.30304,1660879858250000.0,179.64325073861534,65.25
3917.0,339.7843018,1223.372559,438.068634,1698.602905,393.2301636,1060.634888,486.5,1245.5,510.6969604,1016.30304,1660879858266666.8,179.92547155852975,65.26666675
3918.0,340.5,1222.5,437.875,1698.597168,395.0,1060.155518,486.8977356,1246.102295,510.6969604,1016.30304,1660879858283333.2,179.72953629315907,65.28333325
3919.0,341.5,1221.5,438.0,1698.5,396.3603516,1060.360352,487.0833435,1246.269897,510.6969604,1016.30304,1660879858300000.0,179.66831836697955,65.3
3920.0,341.5,1221.5,438.1898193,1698.5,397.0,1059.5,487.5,1246.5,510.6969604,1016.30304,1660879858316666.5,179.52830829703245,65.3166665
3921.0,341.8533325,1220.146606,438.2238159,1698.414307,398.5,1059.5,487.5877991,1246.587769,527.0,1021.0,1660879858333333.2,176.32501532919508,65.33333325
3922.0,341.8533325,1220.146606,438.2238159,1698.414307,398.8641968,1059.691406,487.6057739,1247.086548,527.0,1021.0,1660879858350000.0,176.35995841890505,65.35
3923.0,341.8533325,1220.146606,438.2238159,1698.414307,399.0,1059.5,487.5,1247.333374,527.0,1021.0,1660879858366666.5,176.3346514962237,65.3666665
3924.0,341.8533325,1220.146606,438.2238159,1698.414307,399.7235718,1060.349609,488.2635803,1247.817871,527.0,1021.0,1660879858383333.5,176.64527346451885,65.3833335
3925.0,341.8533325,1220.146606,438.2238159,1698.414307,399.7261963,1060.607178,488.5,1247.5,527.0,1021.0,1660879858400000.0,176.71528921309317,65.4
3926.0,341.8533325,1220.146606,438.2238159,1698.414307,399.46875,1061.375,488.8448792,1247.689819,527.0,1021.0,1660879858416666.8,176.853916636821,65.41666675
3927.0,341.8533325,1220.146606,438.2238159,1698.414307,398.5,1061.5,489.0,1247.5,527.0,1021.0,1660879858433333.5,176.90100796476295,65.4333335
3928.0,341.5,1222.5,439.7729492,1698.67627,398.5263062,1061.877197,488.8448792,1247.689819,527.0,1021.0,1660879858450000.0,176.65579046714114,65.45
3929.0,341.0,1223.666626,440.068634,1698.602905,398.1360474,1062.278931,488.8448792,1247.689819,527.0,1021.0,1660879858466666.8,176.6196585816466,65.46666675
3930.0,341.1458435,1224.145874,440.5,1698.5,397.5925903,1062.740723,489.1577454,1247.5,527.0,1021.0,1660879858483333.2,176.67271470725763,65.48333325
3931.0,341.1358032,1225.308594,440.5,1698.5,396.1358032,1063.308594,489.3174744,1247.682495,527.0,1021.0,1660879858500000.0,176.7420343073091,65.5
3932.0,341.1466675,1225.853394,440.3333435,1698.666626,395.1699219,1064.169922,489.3174744,1247.682495,527.0,1021.0,1660879858516666.8,176.7606955414273,65.51666675
3933.0,341.1466675,1225.853394,440.3333435,1698.666626,394.5,1064.5,489.3174744,1247.682495,527.0,1021.0,1660879858533333.2,176.7606955414273,65.53333325
3934.0,340.8636475,1227.54541,441.5,1698.5,392.9545593,1065.113647,489.1380615,1247.774414,527.0,1021.0,1660879858550000.0,176.5547071603246,65.55
3935.0,340.3418884,1228.777832,441.7729492,1698.67627,392.2893066,1066.163574,489.1380615,1247.774414,527.0,1021.0,1660879858566666.5,176.51806319984746,65.5666665
3936.0,339.5,1229.5,442.5,1699.0,390.7212219,1066.721191,489.1380615,1247.774414,527.0,1021.0,1660879858583333.2,176.42246364036387,65.58333325
3937.0,339.5,1231.5,441.8148193,1698.536987,388.7886047,1068.211426,489.0,1247.907837,527.0,1021.0,1660879858600000.0,176.47059577906427,65.6
3938.0,339.5,1231.5,441.8148193,1698.536987,387.3666687,1068.633301,489.0,1247.907837,527.0,1021.0,1660879858616666.5,176.47059577906427,65.6166665
3939.0,337.5,1234.5,442.7984619,1698.434082,385.1466675,1069.853394,488.908783,1247.733276,527.0,1021.0,1660879858633333.5,176.3048529576932,65.6333335
3940.0,337.5,1235.5,442.7984619,1698.434082,383.0791016,1070.689209,488.1551208,1247.689819,527.0,1021.0,1660879858650000.0,176.02251852021482,65.65
3941.0,336.1358032,1237.308594,442.8070068,1698.192993,381.0,1071.844482,487.6825256,1247.682495,503.4545593,1019.0,1660879858666666.8,178.2569031482069,65.66666675
3942.0,335.375,1238.53125,444.0,1698.0,378.7212219,1072.721191,487.2469177,1247.601807,500.5,1019.0,1660879858683333.5,177.83329595068466,65.6833335
3943.0,334.0,1239.5,444.0,1698.0,376.3986816,1074.130737,487.1577454,1247.5,496.0,1018.5,1660879858700000.0,176.73901658860012,65.7
3944.0,333.5,1241.5,444.2941284,1698.294067,374.2113953,1074.788574,486.0,1247.5,496.0,1018.5,1660879858716666.8,177.2146543437336,65.71666675
3945.0,332.3768005,1243.0,445.5,1697.5,371.5,1076.5,485.5,1247.157715,489.6969604,1018.30304,1660879858733333.2,175.97486090304912,65.73333325
3946.0,332.3768005,1243.0,445.5,1697.5,369.0,1077.844482,485.2469177,1247.398193,488.0,1019.0,1660879858750000.0,175.6441028393783,65.75
3947.0,329.5,1246.5,445.9714355,1699.676147,366.3768005,1079.0,484.0,1247.0,488.0,1019.0,1660879858766666.8,176.20303905776,65.76666675
3948.0,328.1190491,1248.476196,446.170929,1699.222168,363.7698364,1080.634888,483.3102417,1247.155151,483.0,1018.0,1660879858783333.2,175.2258747515245,65.78333325
3949.0,328.1190491,1248.476196,446.170929,1699.222168,361.2416687,1082.5,482.3911133,1246.728882,483.0,1018.0,1660879858800000.0,175.57599525343426,65.8
3950.0,325.5,1252.0,447.68927,1699.180786,358.7886047,1084.211426,482.1687317,1246.637817,483.0,1018.0,1660879858816666.5,175.85133712276846,65.8166665
3951.0,324.5,1254.5,448.1282043,1699.717896,355.5,1085.5,481.2690735,1246.646606,483.0,1018.0,1660879858833333.2,176.25016709931452,65.83333325
3952.0,324.5,1254.5,448.1282043,1699.717896,353.0,1087.666626,480.5,1246.5,483.0,1018.0,1660879858850000.0,176.54134129755573,65.85
3953.0,324.5,1254.5,448.1282043,1699.717896,350.3603516,1089.360352,479.6036072,1246.815308,483.0,1018.0,1660879858866666.5,176.8749039490397,65.8666665
3954.0,324.5,1254.5,448.1282043,1699.717896,348.2113953,1090.788574,479.0984802,1246.765137,483.0,1018.0,1660879858883333.5,177.06560293615829,65.8833335
3955.0,324.5,1254.5,448.1282043,1699.717896,345.5,1092.5,477.7729492,1246.67627,483.0,1018.0,1660879858900000.0,177.5656232374579,65.9
3956.0,318.829071,1264.906006,448.4389038,1700.5,342.3650818,1094.523804,477.2690735,1246.646606,483.0,1018.0,1660879858916666.8,177.80107161502391,65.91666675
3957.0,318.829071,1264.906006,448.4389038,1700.5,339.5,1096.5,476.1898193,1246.5,450.0,1023.0,1660879858933333.5,169.8186638455145,65.9333335
3958.0,316.0,1269.5,448.7761841,1700.585693,335.8444519,1099.0,475.2690735,1246.646606,450.0,1023.0,1660879858950000.0,170.213562521683,65.95
