Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3468.0,305.5,1310.5,458.6029358,1708.931396,303.3418884,1136.777832,471.9692383,1244.687134,399.8963013,1039.703735,1660879850783333.2,34.972774016109035,57.78333325
3469.0,306.0,1308.376831,458.5,1708.5,305.375,1133.46875,472.5,1244.5,402.5,1038.5,1660879850800000.0,34.25703173614811,57.8
3470.0,307.0,1305.155518,458.2469177,1708.5,307.7583313,1130.5,472.5,1244.5,407.2345581,1036.4198,1660879850816666.5,32.903277215082426,57.8166665
3471.0,307.5,1302.0,457.8624268,1708.322754,309.6396484,1127.360352,473.6036072,1244.51355,409.4642944,1035.630981,1660879850833333.2,32.29906836996328,57.83333325
3472.0,308.2113953,1298.788574,457.3333435,1708.333374,311.6396484,1124.360352,474.125,1244.402832,412.8541565,1033.854126,1660879850850000.0,31.339395252573347,57.85
3473.0,308.8541565,1295.145874,456.6763306,1707.772949,314.2113953,1120.788574,474.5,1244.5,417.3798523,1032.379883,1660879850866666.5,30.09104485506007,57.8666665
3474.0,309.3086548,1292.135742,456.7288818,1707.391113,317.0,1118.0,474.5,1244.0,420.9672241,1030.699463,1660879850883333.5,29.140147259931005,57.8833335
3475.0,310.2416687,1288.5,456.0,1706.88501,319.5,1114.5,475.1551208,1243.310181,424.5,1029.5,1660879850900000.0,28.268964959142373,57.9
3476.0,311.5,1285.0,455.0,1706.5,322.2113953,1110.788574,475.4686584,1243.330078,428.1466675,1027.146606,1660879850916666.8,27.21212101490091,57.91666675
3477.0,312.2113953,1282.211426,454.5,1706.5,325.1136475,1108.651489,475.8448792,1243.310181,432.1466675,1026.853394,1660879850933333.5,26.190594201062687,57.9333335
3478.0,313.0,1278.5,454.5,1706.5,328.0,1105.0,476.2402954,1243.0,436.0,1025.5,1660879850950000.0,25.184668974957155,57.95
3479.0,313.5,1275.5,453.7729492,1706.32373,330.7886047,1102.211426,476.5,1243.0,441.2753601,1024.405762,1660879850966666.8,23.79512403172334,57.96666675
3480.0,315.5,1271.5,452.5909119,1705.969727,333.9251709,1098.863892,477.0833435,1242.730103,445.0888977,1022.599976,1660879850983333.2,22.78872413050823,57.98333325
3481.0,316.6936951,1268.099121,451.6396484,1705.639648,337.1458435,1096.145874,477.2690735,1242.646606,451.0,1021.5,1660879851000000.0,21.25416823912529,58.0
3482.0,317.5,1264.5,450.7212219,1704.721191,340.4761963,1092.634888,477.5,1242.5,454.5,1021.0,1660879851016666.8,20.36215977214894,58.01666675
3483.0,319.0,1261.137207,450.5,1704.5,343.6581116,1089.222168,477.5,1242.5,458.710144,1019.159424,1660879851033333.2,19.242980243498693,58.03333325
3484.0,319.5,1257.5,449.7011414,1704.5,346.6515198,1086.348511,477.8312683,1242.362183,458.710144,1019.159424,1660879851050000.0,19.259760263913368,58.05
3485.0,321.3086548,1254.135742,448.5,1704.298828,350.6396484,1083.360352,478.5,1242.5,467.5,1018.5,1660879851066666.5,17.006610565626556,58.0666665
3486.0,322.0,1250.5,447.8452454,1704.089233,354.2416687,1080.5,478.5,1242.5,467.5,1018.5,1660879851083333.2,17.006610565626556,58.08333325
3487.0,323.1372681,1247.0,446.5,1703.298828,357.0,1077.5,478.5,1242.0,467.5,1018.5,1660879851100000.0,17.043177144228554,58.1
3488.0,324.1358032,1243.308594,445.8251343,1702.584717,361.289856,1074.159424,479.5,1241.333374,480.5,1016.0,1660879851116666.5,13.77151249988803,58.1166665
3489.0,325.1372681,1240.0,444.5,1702.5,364.6515198,1072.348511,479.300415,1240.938232,480.5,1016.0,1660879851133333.5,13.7920950100591,58.1333335
3490.0,325.5,1237.5,444.3227539,1701.862427,368.0,1070.333374,479.1223755,1240.56543,489.2533264,1016.266663,1660879851150000.0,11.577034608631063,58.15
3491.0,327.1458435,1233.854126,442.6871643,1701.030762,371.3086548,1067.864258,479.7729492,1240.67627,494.5,1016.0,1660879851166666.8,10.24927606333816,58.16666675
3492.0,327.5,1231.5,442.1307068,1700.601318,375.0,1065.666626,480.1898193,1240.5,498.5,1016.0,1660879851183333.5,9.24670825511275,58.1833335
3493.0,329.5,1228.5,440.7212219,1700.721191,378.7886047,1064.211426,480.4605408,1240.578979,498.5,1016.0,1660879851200000.0,9.246797531273922,58.2
3494.0,329.5,1228.5,440.7212219,1700.721191,382.1358032,1062.308594,481.1687317,1240.637817,498.5,1016.0,1660879851216666.8,9.252699565051339,58.21666675
3495.0,331.5,1224.0,438.8869934,1699.113037,385.323822,1061.028564,481.7309265,1240.646606,498.5,1016.0,1660879851233333.2,9.258753618138146,58.23333325
3496.0,333.5,1222.0,438.5,1699.0,388.7886047,1060.211426,482.0,1240.5,498.5,1016.0,1660879851250000.0,9.267561779400562,58.25
3497.0,333.5,1221.0,437.6954651,1699.082275,390.777771,1059.341919,482.6088867,1240.728882,498.5,1016.0,1660879851266666.8,9.26529216098049,58.26666675
3498.0,334.6913452,1219.864258,436.7761841,1698.414307,392.6515198,1058.348511,482.6991882,1241.0,498.5,1016.0,1660879851283333.2,9.255589030605378,58.28333325
3499.0,335.5,1219.5,436.5,1698.5,394.2113953,1058.788574,482.6628418,1241.191528,518.8300171,1018.138367,1660879851300000.0,4.060374380230138,58.3
3500.0,335.2444458,1218.5,436.5,1698.5,394.7886047,1058.211426,482.6704102,1241.284668,518.8300171,1018.138367,1660879851316666.5,4.058893574227969,58.3166665
3501.0,335.5,1218.5,436.5,1698.5,395.0,1057.862793,482.8921509,1241.470581,519.7246094,1018.405823,1660879851333333.2,3.822986331247031,58.33333325
3502.0,335.3086548,1218.864258,436.597229,1698.125,394.6515198,1058.348511,482.8014832,1241.913818,519.7246094,1018.405823,1660879851350000.0,3.815414098007856,58.35
3503.0,335.0,1219.0,437.7676697,1698.207031,394.5,1058.5,482.8721008,1242.023315,518.8300171,1018.138367,1660879851366666.5,4.048306383224001,58.3666665
3504.0,334.1594238,1219.710205,438.3128357,1697.969238,393.1466675,1059.853394,482.8977356,1242.102295,518.8300171,1018.138367,1660879851383333.5,4.047208624970853,58.3833335
3505.0,333.5,1220.5,438.5,1698.189819,392.4074097,1060.259277,482.9777832,1242.077759,518.8300171,1018.138367,1660879851400000.0,4.0482447279728095,58.4
3506.0,333.5,1221.5,438.7261963,1698.392822,392.4074097,1060.259277,482.9777832,1242.077759,518.8300171,1018.138367,1660879851416666.8,4.0482447279728095,58.41666675
3507.0,333.5,1221.5,438.7261963,1698.392822,388.7886047,1062.211426,483.0921936,1242.0,518.8300171,1018.138367,1660879851433333.5,4.050428940158011,58.4333335
3508.0,333.5,1221.5,438.7261963,1698.392822,387.0,1063.5,482.8721008,1242.023315,518.8300171,1018.138367,1660879851450000.0,4.048306383224001,58.45
3509.0,333.0,1227.155518,440.5,1698.0,385.5,1064.5,482.5,1242.5,518.8300171,1018.138367,1660879851466666.8,4.037534774689979,58.46666675
3510.0,332.0,1229.5,441.7121277,1697.897705,383.0,1066.5,482.5,1242.5,505.5454407,1016.0,1660879851483333.2,7.425768435450473,58.48333325
3511.0,332.0,1229.5,441.7121277,1697.897705,380.7886047,1068.211426,482.5,1242.5,505.5454407,1016.0,1660879851500000.0,7.425768435450473,58.5
3512.0,332.0,1229.5,441.7121277,1697.897705,378.6349182,1069.230103,482.055542,1242.5,505.5454407,1016.0,1660879851516666.8,7.421550007285001,58.51666675
3513.0,332.0,1229.5,441.7121277,1697.897705,375.8444519,1071.0,481.7309265,1242.353394,496.6969604,1016.30304,1660879851533333.2,9.641128043009303,58.53333325
3514.0,332.0,1229.5,441.7121277,1697.897705,373.4666748,1072.676147,481.7309265,1242.353394,496.6969604,1016.30304,1660879851550000.0,9.641128043009303,58.55
3515.0,332.0,1229.5,441.7121277,1697.897705,369.8444519,1075.0,481.277771,1242.571411,496.6969604,1016.30304,1660879851566666.5,9.626948862023067,58.5666665
3516.0,332.0,1229.5,441.7121277,1697.897705,367.5,1077.0,481.1687317,1242.637817,496.6969604,1016.30304,1660879851583333.2,9.622967685623951,58.58333325
3517.0,332.0,1229.5,441.7121277,1697.897705,363.8444519,1079.0,480.5,1242.5,496.6969604,1016.30304,1660879851600000.0,9.620586271025273,58.6
3518.0,332.0,1229.5,441.7121277,1697.897705,360.5,1081.5,479.8312683,1242.362183,477.0,1018.0,1660879851616666.5,14.607807460305544,58.6166665
3519.0,325.0,1252.5,446.620697,1698.620728,357.0,1083.666626,479.7309265,1242.353394,477.0,1018.0,1660879851633333.5,14.606792234086821,58.6333335
3520.0,325.0,1252.5,446.620697,1698.620728,353.5,1086.5,479.0,1242.5,477.0,1018.0,1660879851650000.0,14.586104370193182,58.65
3521.0,325.0,1252.5,446.620697,1698.620728,349.5,1089.5,478.5,1242.5,462.6913452,1018.864197,1660879851666666.8,18.238708512752762,58.66666675
3522.0,321.5,1262.0,449.6740723,1699.325928,346.3603516,1092.639648,477.8312683,1242.362183,458.6969604,1019.69696,1660879851683333.5,19.274890530039546,58.6833335
3523.0,319.5,1266.0,450.3333435,1699.666626,341.3333435,1096.0,477.7309265,1242.353394,451.8673096,1021.5,1660879851700000.0,21.067197010420106,58.7
3524.0,319.5,1266.0,450.3333435,1699.666626,338.3809509,1098.761963,477.0,1242.5,451.8673096,1021.5,1660879851716666.8,21.04107544568092,58.71666675
3525.0,317.0,1273.5,451.8251343,1700.415283,334.3809509,1102.761963,476.1898193,1242.5,442.5,1023.0,1660879851733333.2,23.471859459985428,58.73333325
3526.0,315.5,1277.5,452.5,1700.5,330.8541565,1106.854126,475.8016968,1242.936768,442.5,1023.0,1660879851750000.0,23.420789650794248,58.75
3527.0,313.5,1282.0,452.8364868,1700.710693,327.5,1110.0,474.6088867,1242.728882,430.0,1027.5,1660879851766666.8,26.816059533439994,58.76666675
3528.0,311.5,1285.5,454.0,1701.0,323.6913452,1113.864258,474.4864807,1242.905396,426.6969604,1028.302979,1660879851783333.2,27.678537525979873,58.78333325
3529.0,311.0,1289.5,454.5,1701.780273,320.5,1117.5,473.1800842,1243.279663,421.1916809,1031.5,1660879851800000.0,29.20091334274924,58.8
3530.0,309.5,1293.5,454.8692932,1702.398682,317.5,1121.5,472.5,1243.5,421.1916809,1031.5,1660879851816666.5,29.159234909709806,58.8166665
3531.0,307.5,1297.5,456.1635132,1702.710693,313.5,1125.5,471.6666565,1243.5,411.3495789,1035.276367,1660879851833333.2,31.90464967654003,58.83333325
3532.0,307.5,1301.0,456.7261963,1702.607178,311.0,1129.5,471.1380615,1243.612793,406.6274414,1037.215698,1660879851850000.0,33.22300069408829,58.85
3533.0,306.0,1305.0,457.6396484,1703.639648,307.6913452,1132.864258,470.5653992,1243.603394,402.7886047,1039.211426,1660879851866666.5,34.346289873932506,58.8666665
3534.0,305.3086548,1308.135742,458.5,1703.780273,305.3333435,1136.0,469.8955688,1243.835327,399.0,1041.0,1660879851883333.5,35.40715954561109,58.8833335
3535.0,305.2873535,1311.287354,458.7279053,1703.625854,303.6913452,1138.864258,469.6666565,1243.5,396.8641968,1041.691406,1660879851900000.0,36.05449384269761,58.9
3536.0,304.6666565,1314.0,459.0,1704.202026,301.8533325,1141.853394,468.7426147,1243.603394,393.0,1043.333374,1660879851916666.8,37.142654752907156,58.91666675
3537.0,304.0,1316.5,459.2238159,1704.414307,300.5,1144.5,468.597229,1243.875,390.5,1045.5,1660879851933333.5,37.92990594843485,58.9333335
3538.0,303.625,1318.53125,459.3911133,1704.271118,299.3418884,1146.777832,468.2711182,1243.608887,389.0,1045.5,1660879851950000.0,38.343513880235115,58.95
3539.0,303.5,1321.0,459.4292297,1704.652954,297.5,1148.5,468.1846924,1243.603638,386.5,1047.5,1660879851966666.8,39.16929112197995,58.96666675
3540.0,303.5,1322.5,460.0,1704.5,297.3086548,1150.135742,468.1846924,1243.603638,384.5,1048.0,1660879851983333.2,39.718279214368565,58.98333325
3541.0,303.5,1324.0,460.0,1704.5,296.3603516,1150.639648,467.6036072,1244.184692,382.9473572,1048.798218,1660879852000000.0,40.07625600916888,59.0
3542.0,303.5,1324.5,460.0,1704.5,295.8533325,1151.853394,467.7462158,1243.287842,383.0,1049.5,1660879852016666.8,40.29999552994216,59.01666675
3543.0,304.0,1324.623169,459.8312683,1704.637817,295.375,1151.46875,467.4938354,1243.082275,382.5,1049.5,1660879852033333.2,40.456839860352325,59.03333325
3544.0,304.2893066,1324.163574,460.0,1704.5,295.375,1151.46875,467.6481628,1242.740723,382.8641968,1049.691406,1660879852050000.0,40.45084569037777,59.05
3545.0,304.6515198,1323.886353,459.603363,1704.742676,295.8444519,1151.0,467.4571533,1242.733276,382.5,1049.0,1660879852066666.5,40.46430529100968,59.0666665
3546.0,304.6936951,1322.900879,458.4858704,1705.146851,297.3725586,1149.784302,467.5,1242.810181,382.5,1049.0,1660879852083333.2,40.451194713666155,59.08333325
3547.0,305.0,1322.0,458.5,1704.5,297.375,1148.46875,467.5428467,1242.733276,385.0,1047.5,1660879852100000.0,39.68383111253659,59.1
3548.0,305.0,1320.155518,458.5,1704.5,297.375,1147.46875,467.6666565,1242.666626,385.8627319,1047.0,1660879852116666.5,39.430203013707086,59.1166665
3549.0,305.1358032,1318.691406,458.5,1704.5,298.6581116,1146.222168,467.6666565,1242.666626,388.8533325,1045.146606,1660879852133333.5,38.49417720878724,59.1333335
3550.0,305.6913452,1316.864258,458.1898193,1704.5,299.3333435,1144.0,468.1898193,1242.5,390.2113953,1044.788574,1660879852150000.0,38.155643691783,59.15
3551.0,306.0,1314.5,457.4292297,1704.347046,301.3333435,1142.0,468.5,1242.5,392.5,1043.241699,1660879852166666.8,37.43624805262788,59.16666675
3552.0,306.5,1312.5,457.030304,1704.409058,303.2873535,1139.287354,468.5,1242.5,395.1466675,1041.853394,1660879852183333.5,36.640312760792376,59.1833335
3553.0,307.0,1309.5,456.5,1704.5,304.5,1136.5,468.5,1242.5,398.1929932,1040.807007,1660879852200000.0,35.7764247224694,59.2
3554.0,307.5,1307.0,456.5,1704.0,306.2416687,1134.5,469.2270508,1242.32373,401.0,1039.333374,1660879852216666.8,34.97881923418018,59.21666675
3555.0,309.0,1303.5,455.3768005,1704.0,308.2113953,1130.788574,469.5,1242.5,404.5,1037.5,1660879852233333.2,33.91720434010091,59.23333325
3556.0,309.0,1300.5,455.0,1703.5,309.5,1128.0,470.1898193,1242.5,407.0,1035.666626,1660879852250000.0,33.15158395388321,59.25
3557.0,309.0,1300.5,455.0,1703.5,312.3603516,1124.639648,470.5,1242.0,410.6581116,1034.222168,1660879852266666.8,32.191127356224044,59.26666675
3558.0,309.0,1300.5,455.0,1703.5,315.0,1121.5,470.5,1242.0,415.0,1033.5,1660879852283333.2,31.030008470113255,59.28333325
3559.0,309.0,1300.5,455.0,1703.5,317.3086548,1118.135742,471.4130554,1241.681152,418.5,1031.5,1660879852300000.0,30.061300027060604,59.3
3560.0,311.5,1286.0,452.620697,1702.620728,319.5,1115.5,471.8955688,1241.835327,422.1358032,1029.691406,1660879852316666.5,29.006982412466012,59.3166665
3561.0,311.5,1286.0,452.620697,1702.620728,322.8641968,1111.691406,472.7364197,1241.37207,426.3768005,1029.0,1660879852333333.2,27.95263362014656,59.33333325
3562.0,311.5,1286.0,452.620697,1702.620728,325.5,1108.5,472.9777832,1240.922241,430.9545593,1027.113647,1660879852350000.0,26.730567271349248,59.35
3563.0,315.0,1275.5,451.1898193,1702.5,329.0,1105.5,473.6036072,1240.51355,435.5192261,1025.416626,1660879852366666.5,25.529787058463185,59.3666665
3564.0,315.0,1275.5,451.1898193,1702.5,331.5,1101.5,474.2238159,1240.585693,440.1136475,1024.348511,1660879852383333.5,24.300870822366115,59.3833335
3565.0,315.0,1275.5,451.1898193,1702.5,335.1904907,1098.0,474.5,1240.5,444.5,1023.5,1660879852400000.0,23.14753406428471,59.4
3566.0,315.0,1275.5,451.1898193,1702.5,335.1904907,1098.0,474.5,1240.5,449.3010864,1021.215027,1660879852416666.8,21.83168541316651,59.41666675
3567.0,319.0,1261.0,448.5,1702.298828,341.5,1091.5,475.6825256,1239.682495,453.7897339,1021.133362,1660879852433333.5,20.766683466932225,59.4333335
3568.0,319.0,1261.0,448.5,1702.298828,345.5,1088.0,475.6825256,1239.682495,458.8533325,1019.146667,1660879852450000.0,19.410068964201272,59.45
3569.0,319.0,1261.0,448.5,1702.298828,348.0,1085.666626,476.5113525,1239.409058,458.8533325,1019.146667,1660879852466666.8,19.44799710696233,59.46666675
3570.0,321.5,1250.0,446.6772461,1701.137573,351.5,1082.0,477.0,1238.5,467.9111023,1018.599976,1660879852483333.2,17.171468579393224,59.48333325
3571.0,323.1372681,1247.0,446.5,1700.5,355.5,1079.5,477.6821594,1238.5,467.9111023,1018.599976,1660879852500000.0,17.18370322045051,59.5
3572.0,323.1372681,1247.0,446.5,1700.5,359.2873535,1076.287354,479.0,1238.5,478.5,1017.0,1660879852516666.8,14.449020899562823,59.51666675
3573.0,323.1372681,1247.0,446.5,1700.5,363.0,1073.666626,479.5,1238.5,478.5,1017.0,1660879852533333.2,14.456778142573109,59.53333325
3574.0,323.1372681,1247.0,446.5,1700.5,366.5,1071.5,480.1022644,1238.102295,488.0,1016.376831,1660879852550000.0,12.035799464285775,59.55
3575.0,327.6913452,1234.864258,443.6036072,1700.815308,366.5,1071.5,480.1022644,1238.102295,488.0,1016.376831,1660879852566666.5,12.035799464285775,59.5666665
3576.0,329.5,1233.0,442.5,1700.5,373.5,1067.5,481.6825256,1237.682495,496.5357056,1015.369019,1660879852583333.2,9.892293304318391,59.58333325
3577.0,331.5,1229.5,442.1898193,1700.5,378.0,1065.5,482.3621521,1237.831299,500.0,1015.192993,1660879852600000.0,9.009455586865256,59.6
3578.0,333.5,1227.5,441.4512329,1700.333374,381.0,1063.5,483.5,1237.842285,505.5,1015.244446,1660879852616666.5,7.6144957493853775,59.6166665
3579.0,333.5,1227.5,441.4512329,1700.333374,385.0,1061.5,483.6897583,1237.844849,505.5,1015.244446,1660879852633333.5,7.616101967540367,59.6333335
3580.0,335.5,1223.5,440.402771,1699.875,388.6515198,1060.113647,484.5,1238.0,505.5,1015.244446,1660879852650000.0,7.618108389329617,59.65
3581.0,335.5,1223.5,440.402771,1699.875,391.1466675,1059.146606,485.0,1238.5,515.5,1016.0,1660879852666666.8,5.046952979797837,59.66666675
3582.0,338.0,1219.19043,438.7640991,1699.343628,394.0,1057.5,486.0843811,1238.603394,521.0,1017.0,1660879852683333.5,3.6256920908450745,59.6833335
3583.0,339.5,1217.5,438.5909119,1699.030273,396.5,1057.244385,486.6378479,1239.168701,522.0,1017.5,1660879852700000.0,3.3485162138933062,59.7
3584.0,339.5,1217.5,438.5909119,1699.030273,399.5,1056.0,487.5808716,1239.580811,522.0,1017.5,1660879852716666.8,3.348260875928128,59.71666675
3585.0,339.5,1217.5,438.5909119,1699.030273,402.1358032,1055.308594,488.0222168,1240.077759,529.1904907,1019.0,1660879852733333.2,1.4747828718179328,59.73333325
3586.0,341.5,1213.5,437.1898193,1698.5,404.1458435,1055.145874,488.2597961,1240.5,530.5,1019.0,1660879852750000.0,1.1462594173546414,59.75
3587.0,341.5,1213.5,437.1898193,1698.5,406.0,1054.0,489.2051392,1240.974365,533.0,1018.0,1660879852766666.8,0.5743709248595346,59.76666675
3588.0,341.5,1213.5,437.1898193,1698.5,406.6515198,1054.348511,489.3174744,1241.317505,533.0,1018.0,1660879852783333.2,0.5738378901672824,59.78333325
3589.0,341.5,1213.5,437.1898193,1698.5,408.3603516,1054.639648,489.6825256,1241.682495,533.0,1018.0,1660879852800000.0,0.5737384935662622,59.8
3590.0,343.5,1211.5,436.5,1698.5,408.6515198,1054.348511,490.2142944,1242.0,537.0,1020.0,1660879852816666.5,-0.5130037832847544,59.8166665
3591.0,343.5,1212.5,436.5,1698.5,409.0,1054.623169,491.0,1242.5,537.0,1020.5,1660879852833333.2,-0.5354662572292175,59.83333325
3592.0,343.5,1213.5,436.5,1698.5,408.5,1055.5,491.0813904,1242.813965,537.0,1021.0,1660879852850000.0,-0.5599011296226047,59.85
3593.0,343.5,1213.5,436.5,1698.5,408.5,1055.5,491.2255859,1243.138062,536.5,1021.0,1660879852866666.5,-0.43464433250854934,59.8666665
3594.0,343.5,1213.5,436.5,1698.5,408.8198242,1055.77478,491.3174744,1243.317505,536.5,1021.0,1660879852883333.5,-0.4338537391660437,59.8833335
3595.0,343.5,1213.5,436.5,1698.5,408.6396484,1056.360352,491.1577454,1243.5,536.5,1021.0,1660879852900000.0,-0.43392775583828114,59.9
3596.0,343.5,1215.5,437.3911133,1698.728882,407.3418884,1056.777832,491.1577454,1243.5,536.5,1021.0,1660879852916666.8,-0.43392775583828114,59.91666675
3597.0,343.5,1215.5,437.3911133,1698.728882,406.46875,1057.375,491.1577454,1243.5,536.5,1021.0,1660879852933333.5,-0.43392775583828114,59.9333335
3598.0,343.5,1217.5,438.3008118,1699.0,405.0,1057.844482,490.9156189,1244.396606,536.5,1021.0,1660879852950000.0,-0.4324168277863983,59.95
3599.0,343.5,1217.5,438.3008118,1699.0,404.3603516,1058.639648,491.0,1244.5,536.5,1021.0,1660879852966666.8,-0.4318583434482401,59.96666675
3600.0,343.5,1217.5,438.3008118,1699.0,402.3603516,1059.360352,490.5,1244.5,536.5,1021.0,1660879852983333.2,-0.4335693158062821,59.98333325
3601.0,341.1458435,1221.145874,438.894165,1699.105835,400.6515198,1060.348511,490.5,1244.5,536.5,1021.0,1660879853000000.0,-0.4335693158062821,60.0
3602.0,340.2156982,1222.372559,440.2666626,1699.542847,399.2113953,1060.788574,490.5,1244.5,536.5,1021.0,1660879853016666.8,-0.4335693158062821,60.01666675
3603.0,339.625,1224.46875,440.4864807,1699.905396,396.7886047,1062.211426,489.8523254,1244.717285,523.0,1019.0,1660879853033333.2,2.988433767901208,60.03333325
3604.0,339.0,1225.666626,440.6763306,1699.772949,394.6231995,1063.0,489.7309265,1244.646606,523.0,1019.0,1660879853050000.0,2.988504215753443,60.05
3605.0,338.5,1227.5,441.6256409,1700.420532,392.3603516,1064.639648,489.2690735,1244.646606,523.0,1019.0,1660879853066666.5,2.985514967069455,60.0666665
3606.0,338.0,1229.5,442.5,1700.189819,389.1466675,1065.853394,488.5794983,1244.62561,523.0,1019.0,1660879853083333.2,2.981266368752813,60.08333325
3607.0,337.5,1231.5,442.7288818,1700.391113,386.6231995,1067.0,488.5794983,1244.62561,523.0,1019.0,1660879853100000.0,2.981266368752813,60.1
3608.0,336.0,1234.0,443.0,1700.5,383.8444519,1069.0,487.7309265,1244.646606,523.0,1019.0,1660879853116666.5,2.975417019380778,60.1166665
3609.0,335.3333435,1236.0,444.1898193,1700.5,380.6515198,1070.348511,487.2690735,1244.646606,523.0,1019.0,1660879853133333.5,2.972342572589929,60.1333335
3610.0,335.0,1238.5,444.3911133,1700.728882,377.6666565,1072.0,486.5,1244.5,499.5454407,1016.0,1660879853150000.0,8.895648541450552,60.15
3611.0,333.3333435,1241.0,444.2962952,1700.10376,374.6515198,1074.348511,485.9078064,1245.0,499.5454407,1016.0,1660879853166666.8,8.871463002699853,60.16666675
3612.0,332.0,1243.5,445.5,1701.5,371.0,1075.666626,485.3102417,1245.155151,499.5454407,1016.0,1660879853183333.5,8.860110367440772,60.1833335
3613.0,331.1372681,1246.0,445.8312683,1701.637817,368.5,1078.5,484.7651367,1245.098511,499.5454407,1016.0,1660879853200000.0,8.857059200170427,60.2
3614.0,329.625,1248.53125,446.2238159,1702.414307,364.6515198,1080.348511,483.9078064,1245.0,499.5454407,1016.0,1660879853216666.8,8.852413036957545,60.21666675
3615.0,328.0,1251.5,446.5,1702.5,361.1458435,1082.145874,483.3102417,1245.155151,499.5454407,1016.0,1660879853233333.2,8.840734520246482,60.23333325
3616.0,327.0,1254.5,446.7011414,1702.5,357.6913452,1084.864258,482.5,1245.0,475.0,1018.0,1660879853250000.0,14.987533943408986,60.25
3617.0,325.5,1257.5,447.8624268,1702.677246,354.1801758,1086.77478,481.4982605,1245.238647,471.0,1018.5,1660879853266666.8,15.971449068063787,60.26666675
3618.0,323.5,1259.5,448.0,1702.78833,351.0,1089.5,480.5,1245.235718,471.0,1018.5,1660879853283333.2,15.957109125913862,60.28333325
3619.0,322.6231995,1263.0,448.3333435,1703.333374,347.7583313,1092.5,479.8448792,1245.689819,471.0,1018.5,1660879853300000.0,15.916576313959226,60.3
3620.0,321.0,1266.0,448.5,1703.5,344.5,1095.0,478.9523926,1246.047607,471.0,1018.5,1660879853316666.5,15.878810862632715,60.3166665
3621.0,319.5,1268.5,448.5,1703.701172,341.0,1097.844482,477.9166565,1246.269897,471.0,1018.5,1660879853333333.2,15.847537386030343,60.33333325
3622.0,317.5,1271.5,449.6088867,1704.431152,338.0,1100.0,476.6256409,1246.579468,448.0,1023.0,1660879853350000.0,21.68888721726722,60.35
3623.0,316.53125,1274.625,450.2787781,1704.721191,334.5,1102.5,475.5,1246.5,448.0,1023.0,1660879853366666.5,21.67566386532344,60.3666665
3624.0,315.3333435,1277.0,450.8101807,1704.5,331.2873535,1105.287354,474.5,1246.5,448.0,1023.0,1660879853383333.5,21.656568361581524,60.3833335
3625.0,313.5,1280.5,452.0,1704.5,327.3333435,1108.0,472.875,1246.782349,448.0,1023.0,1660879853400000.0,21.598045474062808,60.4
3626.0,311.5,1283.5,452.5,1704.5,324.2113953,1110.788574,472.1898193,1246.5,429.0,1026.0,1660879853416666.8,26.51467658605125,60.41666675
3627.0,309.5,1286.5,452.5,1704.5,320.8641968,1113.691406,470.875,1246.782349,424.0,1028.0,1660879853433333.5,27.811729357927543,60.4333335
3628.0,307.8444519,1290.0,453.8016968,1705.282715,317.5,1117.0,470.3549805,1246.64502,424.0,1028.0,1660879853450000.0,27.81791881239129,60.45
3629.0,307.0,1293.137207,454.4153137,1705.825195,314.1190491,1120.523804,469.6740723,1247.325928,416.3030396,1030.302979,1660879853466666.8,29.77634387029733,60.46666675
3630.0,305.375,1296.46875,454.5,1706.5,311.5,1123.5,468.4285583,1247.277832,411.5,1032.5,1660879853483333.2,31.094876814276976,60.48333325
3631.0,303.8627319,1300.0,454.7761841,1706.414307,308.5,1126.758301,467.7462158,1247.287842,408.5,1034.5,1660879853500000.0,31.964062308740637,60.5
3632.0,303.1372681,1303.0,454.4153137,1707.174805,305.3333435,1130.0,467.3534241,1247.730957,408.5,1034.5,1660879853516666.8,31.89523418316246,60.51666675
3633.0,302.3603516,1306.360352,454.7011414,1707.5,305.3333435,1130.0,467.3534241,1247.730957,400.710144,1036.840576,1660879853533333.2,34.002320049897406,60.53333325
3634.0,302.0,1308.623169,455.1842041,1708.0,305.3333435,1130.0,467.3534241,1247.730957,398.2156982,1038.627441,1660879853550000.0,34.76119711563149,60.55
3635.0,302.0940247,1312.170898,455.4292297,1708.347046,301.1358032,1138.308594,466.5,1247.5,396.6969604,1038.302979,1660879853566666.5,35.12829914896886,60.5666665
3636.0,302.0,1314.376831,455.2597961,1708.5,299.7583313,1140.5,467.3371582,1247.191528,394.0,1040.19043,1660879853583333.2,36.013964871440145,60.58333325
3637.0,302.7333374,1315.5,455.2238159,1708.585693,299.5,1142.0,467.7729492,1246.67627,392.5,1040.0,1660879853600000.0,36.452535061583276,60.6
3638.0,303.0,1316.5,454.7761841,1708.585693,300.1307068,1142.398682,467.9692383,1246.687134,393.0,1040.0,1660879853616666.5,36.3313780395263,60.6166665
3639.0,303.5,1316.5,454.5,1708.5,300.0,1142.5,468.5,1246.5,393.0,1040.0,1660879853633333.5,36.36859087966268,60.6333335
3640.0,305.0,1316.5,454.5,1708.5,300.1307068,1142.398682,468.5,1246.5,393.0,1040.0,1660879853650000.0,36.36859087966268,60.65
