Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1579.0,267.6640015,570.2058716,236.5208282,761.520813,748.430542,915.8250122,1660171672395000.0,18.937743489418327,26.3,0.0898929775625374,-0.1914994296375932,0.0794337728768333,0.2513548685743746,-0.2557511393866472,-0.3075730647810148,4.596555753663816
1580.0,272.2025452,530.7109985,233.0881958,766.2130737,747.2801514,916.9439697,1660171672411666.8,22.77269904779895,26.31666675,0.0914172139361414,-0.1782353682714121,0.0782809486435243,0.250968518389761,-0.2573270004791321,-0.3079488583912024,3.8349555583806243
1581.0,277.7902527,505.2237854,232.2141266,769.4558716,747.149292,917.1060791,1660171672428333.2,25.268834448662783,26.33333325,0.0932938042213819,-0.1696756760360336,0.0779873989598037,0.2509245702269818,-0.2584160701979996,-0.3080033016356253,2.4961354008638317
1582.0,281.9718628,491.4569397,232.5387115,769.3731079,748.2141724,916.602417,1660171672445000.0,26.425834479748268,26.35,0.0946981670822375,-0.1650521826088944,0.07809640840063,0.2512822024426235,-0.2583882746207632,-0.307834150440094,1.1570000310854844
1583.0,285.1782532,481.9420776,234.4386444,767.7709351,750.6896973,915.7928467,1660171672461666.5,26.984918942790525,26.3666665,0.0957750096111867,-0.1618566864627086,0.0787344868295294,0.2521135891925941,-0.2578501967217756,-0.3075622622354593,0.5590844630422573
1584.0,285.1782532,481.9420776,234.4386444,767.7709351,752.4504395,915.4296265,1660171672478333.5,26.941881016572815,26.3833335,0.0957750096111867,-0.1618566864627086,0.0787344868295294,0.2527049214531559,-0.2578501967217756,-0.3074402774145424,-0.04303792621771052
1585.0,285.1782532,481.9420776,234.4386444,767.7709351,753.6016235,915.7434692,1660171672495000.0,26.89372628211403,26.4,0.0957750096111867,-0.1618566864627086,0.0787344868295294,0.2530915380952984,-0.2578501967217756,-0.3075456791668556,-0.04815473445878382
1586.0,285.3773804,475.6329956,234.7497101,765.9769287,753.2600098,916.786438,1660171672511666.8,27.098614588036316,26.41666675,0.0958418850102743,-0.1597378278807255,0.0788389559469074,0.2529768096577907,-0.2572476929253798,-0.3078959525335071,0.20488830592228524
1587.0,280.2117004,492.7988281,232.6794128,769.3078613,752.3859863,917.6297607,1660171672528333.5,26.050263168690552,26.4333335,0.0941070295432225,-0.1655028459149671,0.0781436618928181,0.2526832753220775,-0.2583663620321559,-0.3081791762323395,-1.0483514193457637
1588.0,280.2117004,492.7988281,232.6794128,769.3078613,753.1113892,917.6858521,1660171672545000.0,26.025660116559443,26.45,0.0941070295432225,-0.1655028459149671,0.0781436618928181,0.2529268965272006,-0.2583663620321559,-0.3081980141146598,-0.024603052131109138
1589.0,280.2117004,492.7988281,232.6794128,769.3078613,755.1652832,915.6521606,1660171672561666.8,26.031664449363998,26.46666675,0.0941070295432225,-0.1655028459149671,0.0781436618928181,0.2536166816541626,-0.2583663620321559,-0.3075150138480789,0.00600433280455448
1590.0,262.5,701.5,233.3513794,769.9205933,755.6860962,911.9485474,1660171672578333.5,7.89701902531327,26.4833335,0.0881586858073108,-0.2355935927383944,0.0783693369113416,0.2537915928527582,-0.2585721435478591,-0.3062711827149337,-18.134645424050728
1591.0,256.8076782,712.0424194,225.9415131,783.7387695,750.2630615,916.1782227,1660171672595000.0,8.298281251506205,26.5,0.0862469615822429,-0.2391341864128077,0.0758807880541383,0.2519703067108937,-0.2632128759442243,-0.3076916879181323,0.4012622261929355
1592.0,256.8076782,712.0424194,225.9415131,783.7387695,747.5310669,917.5431519,1660171672611666.8,8.334586184023891,26.51666675,0.0862469615822429,-0.2391341864128077,0.0758807880541383,0.2510527865068226,-0.2632128759442243,-0.3081500893066733,0.03630493251768563
1593.0,247.4836426,719.4662476,218.6867676,792.4433594,745.4842529,919.1935425,1660171672628333.2,8.325152134065315,26.53333325,0.0831155531063703,-0.2416274242709839,0.0734443353716754,0.2503653791455578,-0.2661362481578456,-0.3087043607975867,-0.009434049958576551
1594.0,246.3477478,715.9801636,218.1729736,791.2675781,744.2490845,919.8076782,1660171672645000.0,8.532398676156046,26.55,0.0827340712291003,-0.2404566487126834,0.0732717814523775,0.2499505569631017,-0.2657413706942083,-0.3089106137355651,0.207246542090731
1595.0,247.4109802,703.8267212,220.4057159,784.2761841,744.9973145,920.8374023,1660171672661666.8,8.97195993529477,26.56666675,0.0830911499761165,-0.2363750048649925,0.0740216314596705,0.2502018444811269,-0.2633933626675373,-0.3092564389675656,0.4395612591387241
1596.0,248.4645386,678.0083008,224.5957489,778.1480713,745.928894,921.704895,1660171672678333.2,10.703509772714884,26.58333325,0.0834449797816984,-0.22770407910467,0.0754288230892677,0.2505147085742508,-0.2613352812544822,-0.3095477799823444,1.7315498374201148
1597.0,249.4123077,639.8430786,225.1613464,776.3140259,746.2723999,923.6325073,1660171672695000.0,13.94788783549359,26.6,0.0837632810323833,-0.21488657117059,0.0756187748313473,0.2506300724931501,-0.2607193306557205,-0.3101951543332549,3.244378062778706
1598.0,252.1477051,597.3306885,222.7957611,781.1428833,745.1813965,925.4880371,1660171672711666.5,18.20076756185884,26.6166665,0.0846819440416966,-0.2006090990115662,0.0748243104838688,0.2502636670609394,-0.2623410667408059,-0.3108183203090427,4.252879726365249
1599.0,257.2553711,554.3423462,220.4523773,786.6478271,744.5070801,926.277771,1660171672728333.5,22.43632309097228,26.6333335,0.0863973159354211,-0.1861717818222221,0.074037302346154,0.2500372028794449,-0.2641898614488101,-0.3110835466052769,4.235555529113441
1600.0,264.5238037,515.9682617,220.4120026,788.651123,745.3104858,925.9251099,1660171672745000.0,25.797520437572818,26.65,0.0888383653293068,-0.1732841290276366,0.0740237428014231,0.2503070207487101,-0.2648626535776756,-0.3109651079800908,3.3611973466005374
1601.0,272.6594849,489.0430908,222.313858,786.2998047,747.6623535,924.5570068,1660171672761666.8,27.77231054293929,26.66666675,0.0915706737587897,-0.1642415092878985,0.0746624668877452,0.2510968781415659,-0.264072980696751,-0.3105056406606816,1.9747901053664734
1602.0,277.9359741,475.2723694,226.6865387,781.1743774,751.2759399,922.7952271,1660171672778333.5,28.286375417617496,26.6833335,0.0933427436770696,-0.1596167142355457,0.0761309993980956,0.2523104744389951,-0.2623516438016314,-0.3099139599634092,0.5140648746782048
1603.0,280.1235352,480.4411621,230.4029388,774.7548828,755.336731,920.7599487,1660171672795000.0,27.273921816492376,26.7,0.0940774199121141,-0.1613526150798978,0.0773791249171438,0.253674261131239,-0.2601957039636004,-0.3092304267481863,-1.0124536011251202
1604.0,278.2111206,514.2301636,234.3876495,768.0990601,758.8126221,919.0759888,1660171672811666.8,24.049285394982043,26.71666675,0.0934351495964771,-0.1727004016207788,0.0787173605690841,0.2548416134793736,-0.2579603950790348,-0.3086648812558579,-3.2246364215103327
1605.0,270.921936,583.8925171,238.9858398,761.6307373,761.8118896,916.7567749,1660171672828333.5,17.61455830320166,26.7333335,0.0909871307966947,-0.1960959884200333,0.0802616288126648,0.2558488953124577,-0.2557880566507473,-0.3078859904005054,-6.434727091780381
1606.0,270.5499878,676.0,243.3421478,757.222229,762.9550171,913.8862305,1660171672845000.0,9.00756198148528,26.75,0.0908622147414551,-0.2270296061171128,0.0817246626726719,0.2562328062385918,-0.2543074917056097,-0.3069219392696272,-8.606996321716382
1607.0,264.1577148,697.3255005,236.6017914,772.3922119,759.8095093,912.1509399,1660171672861666.8,8.4772658455275,26.76666675,0.0887154170766873,-0.23419161792002,0.0794609637694456,0.2551764106810884,-0.2594022183958321,-0.3063391547409042,-0.53029613595778
1608.0,257.9475403,699.5639648,231.8836823,777.114563,754.5238037,916.4968262,1660171672878333.2,8.665851566693334,26.78333325,0.0866297758479098,-0.2349433896187422,0.0778764216827732,0.2534012455029538,-0.2609881851268672,-0.3077986885499555,0.18858572116583439
1609.0,252.2701111,704.8706665,226.8762665,780.769165,750.3256226,917.5429688,1660171672895000.0,8.47913271551003,26.8,0.0847230531925344,-0.2367256061819553,0.0761947180781303,0.2519913173941648,-0.2622155562105578,-0.308150027813891,-0.18671885118330422
1610.0,252.2701111,704.8706665,226.8762665,780.769165,746.855835,918.9016724,1660171672911666.8,8.523440544580383,26.81666675,0.0847230531925344,-0.2367256061819553,0.0761947180781303,0.2508260148614162,-0.2622155562105578,-0.3086063383806631,0.04430782907035358
1611.0,248.4427643,703.6124268,224.3152924,783.9140625,745.1001587,919.9441528,1660171672928333.2,8.89804464799638,26.83333325,0.0834376670438989,-0.2363030356738311,0.0753346338455872,0.2502363839459456,-0.2632717468033147,-0.3089564477217826,0.37460410341599726
1612.0,248.5818787,690.8313599,224.9540253,780.7883301,744.2141724,921.602417,1660171672945000.0,9.79444297992032,26.85,0.0834843875874451,-0.232010608774329,0.0755491475714763,0.2499388319922264,-0.2622219926678125,-0.3095133635030904,0.8963983319239386
1613.0,247.2745972,660.4672241,225.0850677,779.241333,744.2052612,923.5301514,1660171672961666.5,12.362442998346294,26.8666665,0.0830453467530824,-0.2218130380779376,0.0755931571934536,0.249935839231537,-0.261702445120065,-0.3101607788603839,2.568000018425975
1614.0,248.3983459,617.0227051,222.6289063,781.8904419,743.1333618,925.7570801,1660171672978333.5,16.515089579543915,26.8833335,0.0834227494523954,-0.2072225173138586,0.0747682735319121,0.2495758497365974,-0.262592128774101,-0.3109086764130643,4.1526465811976205
1615.0,252.0660858,568.3433838,219.0346985,786.7665405,741.8637085,927.729248,1660171672995000.0,21.180090449213846,26.9,0.0846545328027461,-0.1908739268689069,0.0735611853941354,0.2491494460552301,-0.2642297304672167,-0.3115710144330847,4.665000869669932
1616.0,257.9217834,528.8798218,216.7407379,790.0509033,741.0037231,928.3995972,1660171673011666.8,24.808642745155296,26.91666675,0.0866211255833214,-0.1776203811043532,0.0727907756730316,0.2488606263116969,-0.2653327594506925,-0.3117961462597665,3.62855229594145
1617.0,266.5340881,496.2242737,217.3333282,790.1262207,741.4537964,927.973877,1660171673028333.5,27.53847259027849,26.9333335,0.0895135044942704,-0.1666532565145878,0.0729897927475846,0.2490117801046301,-0.2653580542430827,-0.3116531712755622,2.729829845123195
1618.0,274.0069275,474.4082947,220.4745636,786.6697998,743.8979492,926.5875244,1660171673045000.0,28.933586774843302,26.95,0.0920232024019013,-0.1593265211308168,0.0740447534511099,0.2498326307665739,-0.264197240817784,-0.3111875749963944,1.395114184564811
1619.0,280.4088745,459.934845,223.8196106,781.3774414,746.7001953,925.2001953,1660171673061666.8,29.55752946948891,26.96666675,0.0941732490081034,-0.1544657199702445,0.0751681627748573,0.2507737444179441,-0.2624198413459162,-0.3107216507669154,0.6239426946456064
1620.0,286.1599731,449.4549866,227.3239594,775.692688,749.947998,923.7446899,1660171673078333.5,29.82471704795733,26.9833335,0.0961047129872434,-0.150946136945518,0.0763450724313084,0.2518644949619191,-0.2605106589120776,-0.3102328300307271,0.2671875784684197
1621.0,289.9159546,441.6212463,230.7979736,771.4242554,752.7107544,922.8421631,1660171673095000.0,29.939647868328844,27.0,0.097366131627078,-0.1483152331367418,0.0775117944364434,0.2527923462892705,-0.2590771373559897,-0.3099297230722742,0.11493082037151581
1622.0,292.0851746,440.9814758,232.4480133,767.6334229,755.1223755,922.0460205,1660171673111666.8,29.63530149432048,27.01666675,0.0980946481391806,-0.1481003709405578,0.078065948080184,0.253602271420094,-0.2578040142652634,-0.3096623444614886,-0.3043463740083645
1623.0,289.4699707,459.1216125,234.5088806,765.6913452,756.5690918,921.8193359,1660171673128333.2,28.07889255675065,27.03333325,0.0972163512289248,-0.1541926018427939,0.0787580751384364,0.2540881404019759,-0.2571517818166246,-0.3095862141131886,-1.556408937569831
1624.0,289.4699707,459.1216125,234.5088806,765.6913452,758.8024902,919.8588257,1660171673145000.0,28.084645197776126,27.05,0.0972163512289248,-0.1541926018427939,0.0787580751384364,0.254838210755607,-0.2571517818166246,-0.308927791245593,0.005752641025477345
1625.0,277.0,644.0,246.0207672,748.8179932,762.0839844,916.0297241,1660171673161666.8,11.330172797156736,27.06666675,0.0930284036900003,-0.2162826425139358,0.082624257210127,0.2559402763409644,-0.2514849911976373,-0.307641815760341,-16.75447240061939
1626.0,269.5917664,684.2481689,243.3421478,755.5661621,763.0886841,912.0119629,1660171673178333.2,8.02275007028233,27.08333325,0.0905404031630306,-0.2297996927096489,0.0817246626726719,0.2562776973130901,-0.2537513138712746,-0.3062924803421329,-3.3074227268744067
1627.0,264.2369995,688.5603638,240.4423065,765.0256348,757.9226685,916.5101318,1660171673195000.0,8.467625589934855,27.1,0.0887420442574744,-0.2312479115109022,0.0807507723943566,0.2545427291372574,-0.2569282078966541,-0.3078031571374218,0.44487551965252514
1628.0,264.2369995,688.5603638,240.4423065,765.0256348,754.7488403,916.7407227,1660171673211666.5,8.511784740112617,27.1166665,0.0887420442574744,-0.2312479115109022,0.0807507723943566,0.2534768223826282,-0.2569282078966541,-0.3078805993877194,0.044159150177762285
1629.0,264.2369995,688.5603638,240.4423065,765.0256348,753.4724731,917.3043213,1660171673228333.5,8.526571630578738,27.1333335,0.0887420442574744,-0.2312479115109022,0.0807507723943566,0.2530481638875442,-0.2569282078966541,-0.3080698798140007,0.01478689046612125
1630.0,254.5138855,696.605896,233.6296234,773.4013672,752.6295166,917.7988892,1660171673245000.0,8.396298827727657,27.15,0.0854766082491138,-0.2339499440647018,0.0784627831032417,0.2527650631742766,-0.2597411357483025,-0.3082359767896444,-0.13027280285108134
1631.0,254.8128357,688.4473877,234.2756042,769.6312866,752.5431519,918.2943115,1660171673261666.8,8.781692569668108,27.16666675,0.0855770084653189,-0.2312099693223169,0.0786797309828026,0.2527360582277922,-0.2584749820298886,-0.3084023607092164,0.38539374194045095
1632.0,256.3305664,673.2799072,237.1757202,765.105957,753.0200806,918.9470215,1660171673278333.5,9.7111737084033,27.1833335,0.086086727108829,-0.2261160830446483,0.0796537135170836,0.2528962312084238,-0.2569551835141518,-0.308621568540886,0.9294811387351913
1633.0,256.8184204,642.8569946,238.7158356,763.5054321,753.5045776,920.5975952,1660171673295000.0,12.24335275843461,27.2,0.086250569270756,-0.2158987725941847,0.080170949896724,0.2530589459467003,-0.2564176590502056,-0.3091759015245817,2.53217905003131
1634.0,259.0450745,601.8029175,236.8027039,766.6323853,752.8810425,921.7828979,1660171673311666.8,16.208589258350937,27.21666675,0.0869983746010549,-0.2021110640830685,0.0795284387483495,0.252849536289669,-0.2574678231823693,-0.3095739766800707,3.965236499916328
1635.0,265.1844177,556.2634888,233.2155609,772.1924438,752.0230103,922.8879395,1660171673328333.5,20.78563424255317,27.2333335,0.0890602276609865,-0.1868169833721819,0.0783237232714623,0.2525613725139267,-0.2593351277552141,-0.3099450967380456,4.577044984202232
1636.0,271.2995911,520.4509277,231.5406952,775.2976685,751.96698,922.774292,1660171673345000.0,24.10817774620599,27.25,0.0911139634721401,-0.1747895992884866,0.0777612319990214,0.25254255515159,-0.2603779945311699,-0.3099069290647302,3.3225435036528204
1637.0,271.2995911,520.4509277,231.5406952,775.2976685,753.0219727,921.868103,1660171673361666.8,24.105452464509337,27.26666675,0.0911139634721401,-0.1747895992884866,0.0777612319990214,0.2528968666562312,-0.2603779945311699,-0.3096025921834615,-0.002725281696651649
1638.0,281.8761902,480.4752502,233.4819336,773.6937866,754.479126,921.0826416,1660171673378333.2,27.197305738832554,27.28333325,0.0946660361462993,-0.1613640633164604,0.0784131825749554,0.2533862408274608,-0.2598393426435732,-0.3093388007747896,3.091853274323217
1639.0,285.2036438,472.8578491,234.6706543,771.7731323,755.729248,920.3128052,1660171673395000.0,27.64893420319905,27.3,0.0957835368566262,-0.1588058154298197,0.0788124056404943,0.2538060850660086,-0.2591943050855612,-0.3090802569069396,0.45162846436649673
1640.0,285.2036438,472.8578491,234.6706543,771.7731323,756.5166626,919.944458,1660171673411666.8,27.63774880311876,27.31666675,0.0957835368566262,-0.1588058154298197,0.0788124056404943,0.2540705324424714,-0.2591943050855612,-0.308956550220948,-0.011185400080290009
1641.0,286.9290466,466.7265015,234.7910156,770.1703491,756.3419189,920.1021729,1660171673428333.2,27.965836683910094,27.33333325,0.0963630006407643,-0.1567466476330814,0.0788528280939421,0.2540118460617282,-0.2586560221882429,-0.3090095176050098,0.3280878807913332
1642.0,286.9290466,466.7265015,234.7910156,770.1703491,755.9685669,920.2695313,1660171673445000.0,27.97129592049248,27.35,0.0963630006407643,-0.1567466476330814,0.0788528280939421,0.2538864585506291,-0.2586560221882429,-0.3090657236873062,0.005459236582385785
1643.0,273.9141846,538.5907593,234.5984192,769.8397827,755.8209229,919.3883057,1660171673461666.5,22.30623369314174,27.3666665,0.0919920553840652,-0.1808817277251415,0.0787881460157889,0.2538368734039344,-0.2585450039048294,-0.3087697705795129,-5.665062227350742
1644.0,266.0,637.5,237.5054016,765.7040405,756.3388062,917.0576782,1660171673478333.5,13.425857822703128,27.3833335,0.0893341349514083,-0.2140996655320405,0.079764434579785,0.254010800684428,-0.2571560454393443,-0.3079870465509171,-8.88037587043861
1645.0,266.0,637.5,237.5054016,765.7040405,755.0856934,914.6912842,1660171673495000.0,13.48392700647523,27.4,0.0893341349514083,-0.2140996655320405,0.079764434579785,0.2535899520077944,-0.2571560454393443,-0.3071923106075179,0.05806918377210302
1646.0,252.4487152,711.3934937,225.3386383,788.5413818,747.0197754,918.9547119,1660171673511666.8,8.73125805234697,27.41666675,0.0847830360600993,-0.2389162495103369,0.075678317006236,0.2508810730336628,-0.2648257978063578,-0.308624151304914,-4.752668954128261
1647.0,244.4747162,718.1835327,218.9501343,794.2280884,741.7866821,921.4689331,1660171673528333.5,8.555222238800674,27.4333335,0.0821050274030753,-0.2411966339477479,0.073532785132275,0.249123577307815,-0.2667356362079873,-0.3094685339213744,-0.17603581354629583
1648.0,240.5304871,723.1209106,215.0631561,800.505249,738.6124878,923.1942139,1660171673545000.0,8.695957702278282,27.45,0.0807803871974412,-0.2428548158410738,0.0722273722184706,0.2480575476012053,-0.2688437742235966,-0.3100479567327139,0.14073546347760768
1649.0,238.1619873,723.105835,213.5852356,800.3579102,736.68396,924.6407471,1660171673561666.8,8.646672691916114,27.46666675,0.0799849440366683,-0.2428497528121833,0.0717310235365366,0.2474098657863829,-0.2687942915760674,-0.3105337642218134,-0.04928501036216737
1650.0,239.1016693,714.0126953,214.3314972,796.3039551,736.3815308,925.2713623,1660171673578333.5,9.140638909229011,27.4833335,0.0803005292945608,-0.2397958890186051,0.0719816499819631,0.2473082971737286,-0.2674328007039232,-0.3107455516781263,0.4939662173128969
1651.0,240.5029297,697.4035034,217.3865967,790.4581909,737.5184937,925.847229,1660171673595000.0,10.09479286851968,27.5,0.0807711322482288,-0.2342178146177463,0.0730076825797938,0.2476901377644931,-0.2654695439823558,-0.3109389522551632,0.954153959290668
1652.0,241.2511444,668.9075317,218.429245,787.293457,738.09021,926.8414307,1660171673611666.8,12.404678241873103,27.51666675,0.0810224146278619,-0.2246476530334632,0.073357848308888,0.2478821444603506,-0.2644066914811983,-0.3112728475515419,2.309885373353424
1653.0,243.798996,629.0698853,217.3390961,788.3633423,737.4902954,928.3093262,1660171673628333.2,16.162410226278507,27.53333325,0.0818780917657212,-0.2112684737866809,0.0729917298541898,0.2476806675737502,-0.2647660045555319,-0.3117658294112845,3.757731984405403
1654.0,246.9821014,589.1409302,214.6014557,792.1283569,736.5799561,929.3439331,1660171673645000.0,20.065521267044087,27.55,0.0829471141994361,-0.1978586291875376,0.0720723135498965,0.2473749368448864,-0.2660304568952703,-0.3121132944955938,3.9031110407655802
1655.0,251.6187744,557.4243164,214.4716644,795.8789673,736.2996216,929.3843994,1660171673661666.8,23.15299090545805,27.56666675,0.0845043065735246,-0.1872068387461432,0.0720287241006118,0.2472807885740047,-0.2672900716908483,-0.312126884803508,3.087469638413964
1656.0,256.8183594,531.7584839,214.8491516,795.5643311,737.2718506,928.7858276,1660171673678333.2,25.26301725973593,27.58333325,0.0862505487843566,-0.1785871585048077,0.0721555003880826,0.2476073045014095,-0.267184403447422,-0.3119258588863677,2.1100263542778777
1657.0,262.3296204,510.4450684,216.7863007,793.5562134,739.2744751,927.9420776,1660171673695000.0,26.77346739154573,27.6,0.0881014650773132,-0.1714292053598738,0.0728060776028209,0.2482798711455448,-0.2665099919526472,-0.3116424916819871,1.510450131809801
1658.0,269.2680054,491.4100342,218.752594,789.6066284,741.4779053,927.6873169,1660171673711666.5,27.938011244848266,27.6166665,0.0904316704229328,-0.1650364297432291,0.0734664426818294,0.249019876900593,-0.2651835530075643,-0.3115569321829115,1.1645438533025363
1659.0,269.2680054,491.4100342,218.752594,789.6066284,743.5218506,927.269165,1660171673728333.5,27.885136819030265,27.6333335,0.0904316704229328,-0.1650364297432291,0.0734664426818294,0.249706320830155,-0.2651835530075643,-0.3114164989563522,-0.0528744258180005
1660.0,271.2438049,493.2135925,222.7695618,782.013916,746.0856323,926.3093872,1660171673745000.0,26.95216840622909,27.65,0.0910952280889852,-0.1656421414746763,0.0748155116425086,0.2505673479744172,-0.2626335966384333,-0.3110941646724853,-0.9329684128011735
1661.0,262.6375427,550.4498291,225.2868195,778.1583862,748.664856,924.7174683,1660171673761666.8,21.954650599707545,27.66666675,0.0882048785070227,-0.1848645087097707,0.0756609140450622,0.2514335612003032,-0.2613387454374469,-0.3105595304700632,-4.997517806521547
1662.0,258.3721008,645.399231,228.3619843,774.152832,751.2144165,921.8511353,1660171673778333.5,13.51531532949384,27.6833335,0.0867723613554363,-0.2167525639086057,0.0766936854256676,0.2522898122596031,-0.2599935096500109,-0.3095968937067637,-8.439335270213705
1663.0,255.5195007,707.5744629,227.5464935,776.6466675,752.1338501,918.3169556,1660171673795000.0,7.881547790443602,27.7,0.0858143366851513,-0.2376336562288678,0.0764198088648449,0.2525985972419387,-0.2608310458797238,-0.3084099655629204,-5.633767539050237
1664.0,255.5195007,707.5744629,227.5464935,776.6466675,746.9840698,920.4882813,1660171673811666.8,7.94500868003816,27.71666675,0.0858143366851513,-0.2376336562288678,0.0764198088648449,0.2508690815716744,-0.2608310458797238,-0.3091391892588123,0.0634608895945572
1665.0,243.1030426,721.3165283,215.7846527,793.5853271,744.039917,921.9786987,1660171673828333.5,8.168795505627877,27.7333335,0.0816443609576178,-0.2422488273753139,0.0724696815215961,0.2498803096034309,-0.2665197695737176,-0.3096397349322917,0.22378682558971708
1666.0,240.9361267,722.7665405,213.3616028,796.032959,741.8460693,922.7193604,1660171673845000.0,8.280486334956885,27.75,0.0809166182604789,-0.2427358032608628,0.0716559181127216,0.2491435220602179,-0.2673417886656949,-0.309888480692672,0.11169082932900842
1667.0,240.9361267,722.7665405,213.3616028,796.032959,741.2207031,923.9990845,1660171673861666.8,8.284750544755871,27.76666675,0.0809166182604789,-0.2427358032608628,0.0716559181127216,0.2489334974417787,-0.2673417886656949,-0.3103182665778222,0.004264209798986229
1668.0,241.3393402,705.1021118,216.1543579,786.9899292,742.1138916,924.6962891,1660171673878333.2,9.006075228695046,27.78333325,0.0810520345357542,-0.2368033353761811,0.0725938442818556,0.2492334682011623,-0.2643047539118498,-0.3105524175922024,0.7213246839391747
1669.0,242.3895264,671.5887451,220.5637207,781.083313,743.6602783,926.824707,1660171673895000.0,11.415669213577488,27.8,0.0814047318128779,-0.2255481187466554,0.0740746962045057,0.2497528107505791,-0.2623210604956206,-0.3112672310204415,2.4095939848824415
1670.0,242.3895264,671.5887451,220.5637207,781.083313,744.4438477,928.9887695,1660171673911666.8,11.378121696139653,27.81666675,0.0814047318128779,-0.2255481187466554,0.0740746962045057,0.2500159667450279,-0.2623210604956206,-0.3119940154242696,-0.0375475174378348
1671.0,249.1106262,567.4266968,218.4640656,785.833313,744.276001,931.019104,1660171673928333.2,20.85352023762817,27.83333325,0.0836619635292504,-0.1905660643118911,0.0733695425501643,0.2499595966707838,-0.2639163129054672,-0.3126758882672001,9.475398541488518
1672.0,256.8516235,523.0650635,216.2349854,789.6531982,744.1484375,931.4473267,1660171673945000.0,24.93047099029521,27.85,0.0862617202866064,-0.1756675374852479,0.072620922432103,0.2499167554116715,-0.2651991931308645,-0.3128197036975424,4.076950752667038
1673.0,265.3219604,490.7367554,217.3141022,789.3621826,745.5229492,930.2724609,1660171673961666.5,27.531425458021168,27.8666665,0.0891064203606985,-0.1648103140320294,0.0729833358375147,0.2503783750120477,-0.2651014576914534,-0.3124251336978169,2.600954467725959
1674.0,272.4436035,470.7031555,220.4932404,785.0326538,748.0776367,928.524231,1660171673978333.5,28.691591412614176,27.8833335,0.0914981715854021,-0.1580821775018448,0.0740510259164169,0.2512363479364224,-0.2636474174279375,-0.3118380036007767,1.1601659545930083
1675.0,278.4449768,458.8410645,224.0898285,779.1937256,751.2957764,926.6237793,1660171673995000.0,29.06795856539984,27.9,0.0935136884736577,-0.1540983818695144,0.0752589134603644,0.2523171363809799,-0.2616864565264699,-0.3111997509367299,0.3763671527856651
1676.0,280.3972473,461.7115784,228.5152435,772.5811157,753.9814453,925.2989502,1660171674011666.8,28.183238422925022,27.91666675,0.0941693440988782,-0.1550624227571929,0.0767451563958004,0.2532190984409326,-0.2594656603415541,-0.3107548168705384,-0.8847201424748192
1677.0,274.6846008,492.0299072,232.8816223,766.2348633,757.4724731,923.6784058,1660171674028333.5,25.093211735292712,27.9333335,0.092250793973462,-0.1652446095110289,0.0782115724595905,0.2543915343379413,-0.2573343183553236,-0.3102105690054093,-3.09002668763231
1678.0,268.0,564.5,236.4541016,759.9681396,760.5123291,921.5680542,1660171674045000.0,18.80405232132978,27.95,0.0900058201766068,-0.1895831548122931,0.0794113632411594,0.2554124475189069,-0.2552296854954778,-0.3095018230105622,-6.289159413962931
1679.0,268.0,564.5,236.4541016,759.9681396,762.5603027,917.7006226,1660171674061666.8,18.844010528819098,27.96666675,0.0900058201766068,-0.1895831548122931,0.0794113632411594,0.2561002443232652,-0.2552296854954778,-0.3082029746779692,0.03995820748931678
1680.0,258.8725586,702.4764404,234.5949402,767.4303589,760.8460083,914.5974121,1660171674078333.5,7.283915303873535,27.9833335,0.086940436410484,-0.2359215230333779,0.0787869776193396,0.2555245112132049,-0.2577358167209785,-0.3071607843562037,-11.560095224945563
1681.0,258.8725586,702.4764404,234.5949402,767.4303589,752.2030029,919.5319214,1660171674095000.0,7.372856630423226,28.0,0.086940436410484,-0.2359215230333779,0.0787869776193396,0.2526218216989592,-0.2577358167209785,-0.3088180028514111,0.08894132654969145
1682.0,242.4444427,717.7826538,221.5810852,785.2894287,746.2509766,921.2509766,1660171674111666.8,7.464003197911462,28.01666675,0.0814231750465442,-0.241062001730636,0.0744163705561515,0.2506228776361076,-0.2637336533812034,-0.3093953348409815,0.09114656748823613
1683.0,237.3606873,723.914917,216.5877533,792.3800659,741.4504395,923.0458374,1660171674128333.2,7.575809038949342,28.03333325,0.0797158333511925,-0.2431214770248704,0.0727393969252801,0.2490106527145638,-0.2661149915034451,-0.3099981255813055,0.11180584103787972
1684.0,235.3300018,723.2783203,214.1416016,792.2318115,737.4894409,925.1463623,1660171674145000.0,7.650005578320927,28.05,0.0790338426275051,-0.2429076807259703,0.071917874947538,0.2476803805962377,-0.2660652013584197,-0.3107035713515513,0.07419653937158532
1685.0,235.087265,711.9945068,215.6013031,788.880188,735.5097656,926.6230469,1660171674161666.8,8.375393999643489,28.06666675,0.0789523212664191,-0.2391180953200473,0.0724081049129131,0.2470155212713875,-0.2649395833657306,-0.3111995049656005,0.7253884213225614
1686.0,235.0301971,681.3720093,217.8164978,786.6759644,735.2490845,927.4185181,1660171674178333.2,10.975125014310924,28.08333325,0.0789331554337875,-0.2288337557553324,0.0731520616883771,0.2469279734497082,-0.2641993111531536,-0.311466658091656,2.5997310146674355
