Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1494.0,271.9501343,500.5004272,220.7265625,789.6947021,746.8959961,923.9873657,1660171670978333.5,27.40412521284472,24.8833335
1495.0,268.9598999,509.3957214,220.0880737,789.5757446,746.6485596,924.6884155,1660171670995000.0,26.61171058026427,24.9
1496.0,265.7285767,519.1611328,219.0613708,789.8063354,745.9657593,925.0352173,1660171671011666.8,25.808769573801868,24.91666675
1497.0,263.5539246,525.541687,218.3354797,790.3804932,745.4221191,925.5146484,1660171671028333.5,25.314511737189267,24.9333335
1498.0,261.6753235,532.3938599,217.4218903,790.2457886,744.2052612,925.5301514,1660171671045000.0,24.768072955295104,24.95
1499.0,261.6753235,532.3938599,217.4218903,790.2457886,744.2504883,925.3757324,1660171671061666.8,24.771362659463254,24.96666675
1500.0,255.8755798,618.800293,220.9829865,780.2922974,745.9087524,922.7488403,1660171671078333.5,16.62625264206168,24.9833335
1501.0,255.8755798,618.800293,220.9829865,780.2922974,747.7479858,919.3503418,1660171671095000.0,16.638415308587085,25.0
1502.0,255.8755798,618.800293,220.9829865,780.2922974,744.1140137,917.3820801,1660171671111666.8,16.763316331207402,25.01666675
1503.0,245.7641144,711.5418701,218.8304596,787.9901123,741.0218506,920.1229248,1660171671128333.2,8.6389112671012,25.03333325
1504.0,243.6804504,714.9888306,216.5,791.2264404,738.868103,919.800354,1660171671145000.0,8.642456179375452,25.05
1505.0,243.7887726,712.982666,216.9034729,790.2714233,739.0018921,919.5371094,1660171671161666.8,8.734979419676437,25.06666675
1506.0,245.6946106,703.3439331,220.031662,785.5734253,739.6247559,919.2377319,1660171671178333.2,9.18341387101894,25.08333325
1507.0,247.7615814,681.3966064,223.8654175,780.3065796,741.5870972,919.0653687,1660171671195000.0,10.69693650810168,25.1
1508.0,249.1912537,648.9990845,225.0432129,778.8919678,742.6657715,919.8880005,1660171671211666.5,13.527019332827964,25.1166665
1509.0,252.9551697,610.9054565,223.3069458,782.7233887,742.3570557,920.6942139,1660171671228333.5,17.447789265962005,25.1333335
1510.0,256.9861145,575.0476074,221.5680237,786.0532837,741.8806152,920.9436646,1660171671245000.0,20.96800289748595,25.15
1511.0,262.4689941,543.2327271,221.2160034,787.2894897,742.1638184,920.5501709,1660171671261666.8,23.839003185638035,25.16666675
1512.0,268.5353088,517.9641724,223.340744,785.5661621,743.5753174,919.4237061,1660171671278333.5,25.772038485292462,25.1833335
1513.0,275.1879578,497.3239746,226.2242737,782.4454956,745.4685059,917.6776123,1660171671295000.0,27.19364514097573,25.2
1514.0,280.0274658,485.2371826,228.7112579,778.8619995,747.6755981,916.4759521,1660171671311666.8,27.82915940813761,25.21666675
1515.0,283.0,478.5327759,229.8163452,777.0562744,748.5098877,915.9793701,1660171671328333.5,28.226085087615267,25.2333335
1516.0,283.0,478.5327759,229.8163452,777.0562744,748.8944702,916.0914917,1660171671345000.0,28.20886181056408,25.25
1517.0,283.0,478.5327759,229.8163452,777.0562744,748.2260742,916.6053467,1660171671361666.8,28.212044589137346,25.26666675
1518.0,271.2816162,534.125,229.0819855,775.4994507,748.777771,916.2366943,1660171671378333.2,23.51554353103554,25.28333325
1519.0,263.0628052,611.8067627,231.6151428,771.442688,749.1242676,913.8841553,1660171671395000.0,16.47085053874755,25.3
1520.0,261.9200134,691.2199707,234.3923492,766.9177246,749.7180176,911.71521,1660171671411666.8,8.629563753653905,25.31666675
1521.0,256.51828,705.3145142,226.5132904,782.2730713,745.0291748,911.84021,1660171671428333.2,8.887165961272673,25.33333325
1522.0,249.5456238,708.6126709,222.9542694,787.1201782,740.5945435,915.6760254,1660171671445000.0,8.916746496223208,25.35
1523.0,245.4072113,713.4125977,218.1280823,792.0164185,737.2651978,916.8619385,1660171671461666.5,8.949573973106945,25.3666665
1524.0,242.513382,714.9992065,216.4086609,794.977478,734.9841309,918.1783447,1660171671478333.5,9.055305315663604,25.3833335
1525.0,242.8234863,708.7906494,216.3470764,792.8573608,734.1452637,918.9301758,1660171671495000.0,9.472472186897791,25.4
1526.0,242.7604218,691.317688,217.4812622,790.008667,733.3295898,920.1020508,1660171671511666.8,10.848259908843296,25.41666675
1527.0,244.0473938,656.0458374,217.5145416,788.6566162,733.6351929,920.8148193,1660171671528333.5,14.041914453613323,25.4333335
1528.0,246.4873962,610.9383545,217.477478,788.5664673,733.8403931,921.7643433,1660171671545000.0,18.06472595359415,25.45
1529.0,252.4933319,569.7744141,217.2805939,789.4676514,734.7072144,921.9648438,1660171671561666.8,21.77987648784396,25.46666675
1530.0,252.4933319,569.7744141,217.2805939,789.4676514,736.1077881,921.1990967,1660171671578333.5,21.758028143601347,25.4833335
1531.0,264.4046936,520.9295654,219.8081207,786.4122925,738.3546753,919.8087158,1660171671595000.0,25.657602252642075,25.5
1532.0,270.2716064,505.8879395,222.8782196,783.6119995,740.8412476,918.1699219,1660171671611666.8,26.66013537888412,25.51666675
1533.0,275.3852539,493.5154724,224.6575623,779.9909058,742.7616577,917.4822998,1660171671628333.2,27.349572215290166,25.53333325
1534.0,279.8924561,484.6471252,226.7905273,778.8932495,744.4100952,916.8427124,1660171671645000.0,28.012766642511664,25.55
1535.0,281.7475281,485.4808655,228.4863892,776.359436,746.2209473,916.4915771,1660171671661666.8,27.71491846115801,25.56666675
1536.0,278.1815796,522.3268433,231.1882019,772.1915894,748.7405396,914.9907837,1660171671678333.2,24.418891039642453,25.58333325
1537.0,271.9733276,596.2733154,236.4502106,764.2001953,752.6206055,911.8950195,1660171671695000.0,17.32357208148552,25.6
1538.0,273.7715454,682.2744141,241.7901611,756.1586304,755.4690552,908.2003784,1660171671711666.5,8.639521123104132,25.6166665
1539.0,273.7715454,682.2744141,241.7901611,756.1586304,752.5546875,906.9493408,1660171671728333.5,8.690955708573396,25.6333335
1540.0,261.5118103,697.1828613,232.1423187,774.6816406,748.664856,910.4768066,1660171671745000.0,8.91572665175069,25.65
1541.0,257.5084229,702.0858765,228.1261749,779.343689,745.1278687,911.4848633,1660171671761666.8,8.90283121437546,25.66666675
1542.0,255.8622437,701.8069458,226.5895386,780.3395386,743.3342896,912.484375,1660171671778333.5,9.028631518410876,25.6833335
1543.0,256.4299316,694.0673218,227.6072998,776.6967773,743.1404419,912.7406616,1660171671795000.0,9.411056670464628,25.7
1544.0,258.3030396,673.7262573,230.7194977,771.1824951,744.185791,913.5209351,1660171671811666.8,10.773481323536586,25.71666675
1545.0,259.5897522,636.5883179,232.6107941,768.8115234,745.2782593,914.8216553,1660171671828333.5,13.909626237554027,25.7333335
1546.0,259.5897522,636.5883179,232.6107941,768.8115234,745.3057251,916.1740112,1660171671845000.0,13.889309737769713,25.75
1547.0,259.5897522,636.5883179,232.6107941,768.8115234,744.6481323,917.397644,1660171671861666.8,13.885354628380057,25.76666675
1548.0,275.4070435,513.3718872,227.006424,776.7116699,745.0305786,917.0981445,1660171671878333.2,25.521847484940007,25.78333325
1549.0,281.9566956,490.1352844,228.3041077,775.675354,746.081665,915.9990845,1660171671895000.0,27.374750499061765,25.8
1550.0,286.6969604,475.4989929,230.3483429,773.0921631,747.4232788,914.9346313,1660171671911666.8,28.305224079575645,25.81666675
1551.0,286.6969604,475.4989929,230.3483429,773.0921631,748.4257202,914.7199707,1660171671928333.2,28.27942665695375,25.83333325
1552.0,286.2478027,481.3179932,231.2750244,770.177124,749.0167847,914.5605469,1660171671945000.0,27.53033346098749,25.85
1553.0,286.2478027,481.3179932,231.2750244,770.177124,750.0911865,914.1611328,1660171671961666.5,27.509340369215145,25.8666665
1554.0,268.7117004,615.4414673,235.7722626,763.0196533,751.2636108,912.5594482,1660171671978333.5,15.4445255878251,25.8833335
1555.0,267.2153931,689.2153931,238.0764618,760.4750977,752.0065918,909.942749,1660171671995000.0,8.263807800347776,25.9
1556.0,261.3540649,698.5072021,230.2207947,776.8952026,746.755249,911.9730225,1660171672011666.8,9.083436089222175,25.91666675
1557.0,255.9679413,699.7957764,226.7425385,778.425415,744.0053101,914.1861572,1660171672028333.5,9.009292457688597,25.9333335
1558.0,253.3548431,702.6177979,224.0915833,781.4100952,741.4990845,915.0449219,1660171672045000.0,9.035621632860318,25.95
1559.0,251.9118195,700.7019653,223.0,781.6414795,740.7227173,916.0482788,1660171672061666.8,9.222589340375212,25.96666675
1560.0,252.221344,691.0423584,223.9274292,778.3603516,740.7305298,916.6835938,1660171672078333.5,9.808006283607035,25.9833335
1561.0,253.3668671,665.22052,225.3782349,775.4525146,741.368042,917.8338013,1660171672095000.0,11.942081017108698,26.0
1562.0,254.5899963,620.0383301,224.9958649,775.1238403,741.6657104,919.6796265,1660171672111666.8,15.968421573661304,26.01666675
1563.0,254.5899963,620.0383301,224.9958649,775.1238403,741.8111572,921.2728882,1660171672128333.2,15.937031853643797,26.03333325
1564.0,264.5471802,527.8729858,222.5300446,781.1724854,742.3067017,921.7446899,1660171672145000.0,24.369191752483747,26.05
1565.0,273.1049194,498.8448181,222.4803009,781.8674316,743.6638794,921.4133911,1660171672161666.8,26.93503162735208,26.06666675
1566.0,278.9615784,482.3909607,225.2838745,779.4451904,746.1182861,919.8468018,1660171672178333.2,28.03286266441391,26.08333325
1567.0,284.9276123,472.4797974,228.384613,775.7021484,748.7141724,918.4015503,1660171672195000.0,28.5387802198998,26.1
1568.0,288.3979492,474.0,230.9723969,771.6602783,751.2605591,917.4109497,1660171672211666.5,28.12103684451959,26.1166665
1569.0,288.3979492,474.0,230.9723969,771.6602783,754.27948,915.5942383,1660171672228333.5,28.08817997733556,26.1333335
1570.0,276.7124634,587.2391968,241.1069031,755.6953735,757.9352417,912.5765381,1660171672245000.0,17.17574954740618,26.15
1571.0,276.7124634,587.2391968,241.1069031,755.6953735,761.3146973,908.6914673,1660171672261666.8,17.16868631055161,26.16666675
1572.0,273.2814331,682.9912109,243.3769226,758.9829102,758.5824585,907.7577515,1660171672278333.5,8.744130278765036,26.1833335
1573.0,268.191864,683.1768188,240.9786835,760.7706909,755.8930664,910.7475586,1660171672295000.0,8.775632923079865,26.2
1574.0,264.331604,688.3100586,237.7430267,764.8751831,753.1278687,911.4848633,1660171672311666.8,8.661238146103637,26.21666675
1575.0,262.4729919,689.0739746,236.3104553,767.5514526,751.697998,911.9116211,1660171672328333.5,8.841272125092543,26.2333335
1576.0,262.3426819,680.6928711,236.5684357,764.7438965,750.965271,912.595459,1660171672345000.0,9.35315436050626,26.25
1577.0,263.5376587,657.8538818,239.0072632,760.3442383,750.7307129,913.1271973,1660171672361666.8,11.029267253683363,26.26666675
1578.0,263.6579285,618.0936279,239.218689,758.2213135,750.3398438,914.5200806,1660171672378333.2,14.341187735754565,26.28333325
1579.0,267.6640015,570.2058716,236.5208282,761.520813,748.430542,915.8250122,1660171672395000.0,18.937743489418327,26.3
1580.0,272.2025452,530.7109985,233.0881958,766.2130737,747.2801514,916.9439697,1660171672411666.8,22.77269904779894,26.31666675
1581.0,277.7902527,505.2237854,232.2141266,769.4558716,747.149292,917.1060791,1660171672428333.2,25.26883444866281,26.33333325
1582.0,281.9718628,491.4569397,232.5387115,769.3731079,748.2141724,916.602417,1660171672445000.0,26.42583447974823,26.35
1583.0,285.1782532,481.9420776,234.4386444,767.7709351,750.6896973,915.7928467,1660171672461666.5,26.98491894279056,26.3666665
1584.0,285.1782532,481.9420776,234.4386444,767.7709351,752.4504395,915.4296265,1660171672478333.5,26.94188101657281,26.3833335
1585.0,285.1782532,481.9420776,234.4386444,767.7709351,753.6016235,915.7434692,1660171672495000.0,26.893726282114045,26.4
1586.0,285.3773804,475.6329956,234.7497101,765.9769287,753.2600098,916.786438,1660171672511666.8,27.098614588036337,26.41666675
1587.0,280.2117004,492.7988281,232.6794128,769.3078613,752.3859863,917.6297607,1660171672528333.5,26.05026316869053,26.4333335
1588.0,280.2117004,492.7988281,232.6794128,769.3078613,753.1113892,917.6858521,1660171672545000.0,26.025660116559457,26.45
1589.0,280.2117004,492.7988281,232.6794128,769.3078613,755.1652832,915.6521606,1660171672561666.8,26.03166444936401,26.46666675
1590.0,262.5,701.5,233.3513794,769.9205933,755.6860962,911.9485474,1660171672578333.5,7.897019025313316,26.4833335
1591.0,256.8076782,712.0424194,225.9415131,783.7387695,750.2630615,916.1782227,1660171672595000.0,8.29828125150625,26.5
1592.0,256.8076782,712.0424194,225.9415131,783.7387695,747.5310669,917.5431519,1660171672611666.8,8.334586184023891,26.51666675
1593.0,247.4836426,719.4662476,218.6867676,792.4433594,745.4842529,919.1935425,1660171672628333.2,8.325152134065357,26.53333325
1594.0,246.3477478,715.9801636,218.1729736,791.2675781,744.2490845,919.8076782,1660171672645000.0,8.532398676156088,26.55
1595.0,247.4109802,703.8267212,220.4057159,784.2761841,744.9973145,920.8374023,1660171672661666.8,8.971959935294727,26.56666675
1596.0,248.4645386,678.0083008,224.5957489,778.1480713,745.928894,921.704895,1660171672678333.2,10.70350977271495,26.58333325
1597.0,249.4123077,639.8430786,225.1613464,776.3140259,746.2723999,923.6325073,1660171672695000.0,13.947887835493615,26.6
1598.0,252.1477051,597.3306885,222.7957611,781.1428833,745.1813965,925.4880371,1660171672711666.5,18.2007675618588,26.6166665
1599.0,257.2553711,554.3423462,220.4523773,786.6478271,744.5070801,926.277771,1660171672728333.5,22.43632309097229,26.6333335
1600.0,264.5238037,515.9682617,220.4120026,788.651123,745.3104858,925.9251099,1660171672745000.0,25.79752043757276,26.65
1601.0,272.6594849,489.0430908,222.313858,786.2998047,747.6623535,924.5570068,1660171672761666.8,27.772310542939262,26.66666675
1602.0,277.9359741,475.2723694,226.6865387,781.1743774,751.2759399,922.7952271,1660171672778333.5,28.286375417617453,26.6833335
1603.0,280.1235352,480.4411621,230.4029388,774.7548828,755.336731,920.7599487,1660171672795000.0,27.27392181649239,26.7
1604.0,278.2111206,514.2301636,234.3876495,768.0990601,758.8126221,919.0759888,1660171672811666.8,24.04928539498209,26.71666675
1605.0,270.921936,583.8925171,238.9858398,761.6307373,761.8118896,916.7567749,1660171672828333.5,17.614558303201637,26.7333335
1606.0,270.5499878,676.0,243.3421478,757.222229,762.9550171,913.8862305,1660171672845000.0,9.00756198148524,26.75
1607.0,264.1577148,697.3255005,236.6017914,772.3922119,759.8095093,912.1509399,1660171672861666.8,8.477265845527457,26.76666675
1608.0,257.9475403,699.5639648,231.8836823,777.114563,754.5238037,916.4968262,1660171672878333.2,8.665851566693291,26.78333325
1609.0,252.2701111,704.8706665,226.8762665,780.769165,750.3256226,917.5429688,1660171672895000.0,8.479132715509945,26.8
1610.0,252.2701111,704.8706665,226.8762665,780.769165,746.855835,918.9016724,1660171672911666.8,8.523440544580383,26.81666675
1611.0,248.4427643,703.6124268,224.3152924,783.9140625,745.1001587,919.9441528,1660171672928333.2,8.898044647996217,26.83333325
1612.0,248.5818787,690.8313599,224.9540253,780.7883301,744.2141724,921.602417,1660171672945000.0,9.79444297992032,26.85
1613.0,247.2745972,660.4672241,225.0850677,779.241333,744.2052612,923.5301514,1660171672961666.5,12.362442998346236,26.8666665
1614.0,248.3983459,617.0227051,222.6289063,781.8904419,743.1333618,925.7570801,1660171672978333.5,16.515089579543915,26.8833335
1615.0,252.0660858,568.3433838,219.0346985,786.7665405,741.8637085,927.729248,1660171672995000.0,21.180090449213846,26.9
1616.0,257.9217834,528.8798218,216.7407379,790.0509033,741.0037231,928.3995972,1660171673011666.8,24.808642745155268,26.91666675
1617.0,266.5340881,496.2242737,217.3333282,790.1262207,741.4537964,927.973877,1660171673028333.5,27.53847259027853,26.9333335
1618.0,274.0069275,474.4082947,220.4745636,786.6697998,743.8979492,926.5875244,1660171673045000.0,28.9335867748433,26.95
1619.0,280.4088745,459.934845,223.8196106,781.3774414,746.7001953,925.2001953,1660171673061666.8,29.55752946948889,26.96666675
1620.0,286.1599731,449.4549866,227.3239594,775.692688,749.947998,923.7446899,1660171673078333.5,29.824717047957343,26.9833335
1621.0,289.9159546,441.6212463,230.7979736,771.4242554,752.7107544,922.8421631,1660171673095000.0,29.93964786832883,27.0
1622.0,292.0851746,440.9814758,232.4480133,767.6334229,755.1223755,922.0460205,1660171673111666.8,29.63530149432048,27.01666675
1623.0,289.4699707,459.1216125,234.5088806,765.6913452,756.5690918,921.8193359,1660171673128333.2,28.07889255675065,27.03333325
1624.0,289.4699707,459.1216125,234.5088806,765.6913452,758.8024902,919.8588257,1660171673145000.0,28.084645197776126,27.05
1625.0,277.0,644.0,246.0207672,748.8179932,762.0839844,916.0297241,1660171673161666.8,11.330172797156768,27.06666675
1626.0,269.5917664,684.2481689,243.3421478,755.5661621,763.0886841,912.0119629,1660171673178333.2,8.022750070282239,27.08333325
1627.0,264.2369995,688.5603638,240.4423065,765.0256348,757.9226685,916.5101318,1660171673195000.0,8.46762558993494,27.1
1628.0,264.2369995,688.5603638,240.4423065,765.0256348,754.7488403,916.7407227,1660171673211666.5,8.511784740112747,27.1166665
1629.0,264.2369995,688.5603638,240.4423065,765.0256348,753.4724731,917.3043213,1660171673228333.5,8.52657163057878,27.1333335
1630.0,254.5138855,696.605896,233.6296234,773.4013672,752.6295166,917.7988892,1660171673245000.0,8.396298827727657,27.15
1631.0,254.8128357,688.4473877,234.2756042,769.6312866,752.5431519,918.2943115,1660171673261666.8,8.781692569668067,27.16666675
1632.0,256.3305664,673.2799072,237.1757202,765.105957,753.0200806,918.9470215,1660171673278333.5,9.7111737084033,27.1833335
1633.0,256.8184204,642.8569946,238.7158356,763.5054321,753.5045776,920.5975952,1660171673295000.0,12.243352758434549,27.2
1634.0,259.0450745,601.8029175,236.8027039,766.6323853,752.8810425,921.7828979,1660171673311666.8,16.208589258350962,27.21666675
1635.0,265.1844177,556.2634888,233.2155609,772.1924438,752.0230103,922.8879395,1660171673328333.5,20.785634242553225,27.2333335
1636.0,271.2995911,520.4509277,231.5406952,775.2976685,751.96698,922.774292,1660171673345000.0,24.10817774620602,27.25
1637.0,271.2995911,520.4509277,231.5406952,775.2976685,753.0219727,921.868103,1660171673361666.8,24.105452464509337,27.26666675
1638.0,281.8761902,480.4752502,233.4819336,773.6937866,754.479126,921.0826416,1660171673378333.2,27.197305738832583,27.28333325
1639.0,285.2036438,472.8578491,234.6706543,771.7731323,755.729248,920.3128052,1660171673395000.0,27.64893420319905,27.3
1640.0,285.2036438,472.8578491,234.6706543,771.7731323,756.5166626,919.944458,1660171673411666.8,27.63774880311877,27.31666675
1641.0,286.9290466,466.7265015,234.7910156,770.1703491,756.3419189,920.1021729,1660171673428333.2,27.96583668391009,27.33333325
1642.0,286.9290466,466.7265015,234.7910156,770.1703491,755.9685669,920.2695313,1660171673445000.0,27.9712959204925,27.35
1643.0,273.9141846,538.5907593,234.5984192,769.8397827,755.8209229,919.3883057,1660171673461666.5,22.306233693141703,27.3666665
1644.0,266.0,637.5,237.5054016,765.7040405,756.3388062,917.0576782,1660171673478333.5,13.4258578227031,27.3833335
1645.0,266.0,637.5,237.5054016,765.7040405,755.0856934,914.6912842,1660171673495000.0,13.483927006475255,27.4
1646.0,252.4487152,711.3934937,225.3386383,788.5413818,747.0197754,918.9547119,1660171673511666.8,8.731258052346885,27.41666675
1647.0,244.4747162,718.1835327,218.9501343,794.2280884,741.7866821,921.4689331,1660171673528333.5,8.555222238800631,27.4333335
1648.0,240.5304871,723.1209106,215.0631561,800.505249,738.6124878,923.1942139,1660171673545000.0,8.695957702278367,27.45
1649.0,238.1619873,723.105835,213.5852356,800.3579102,736.68396,924.6407471,1660171673561666.8,8.646672691916198,27.46666675
1650.0,239.1016693,714.0126953,214.3314972,796.3039551,736.3815308,925.2713623,1660171673578333.5,9.140638909229054,27.4833335
1651.0,240.5029297,697.4035034,217.3865967,790.4581909,737.5184937,925.847229,1660171673595000.0,10.094792868519754,27.5
1652.0,241.2511444,668.9075317,218.429245,787.293457,738.09021,926.8414307,1660171673611666.8,12.404678241873166,27.51666675
1653.0,243.798996,629.0698853,217.3390961,788.3633423,737.4902954,928.3093262,1660171673628333.2,16.16241022627848,27.53333325
1654.0,246.9821014,589.1409302,214.6014557,792.1283569,736.5799561,929.3439331,1660171673645000.0,20.06552126704405,27.55
1655.0,251.6187744,557.4243164,214.4716644,795.8789673,736.2996216,929.3843994,1660171673661666.8,23.15299090545805,27.56666675
1656.0,256.8183594,531.7584839,214.8491516,795.5643311,737.2718506,928.7858276,1660171673678333.2,25.26301725973592,27.58333325
1657.0,262.3296204,510.4450684,216.7863007,793.5562134,739.2744751,927.9420776,1660171673695000.0,26.77346739154574,27.6
1658.0,269.2680054,491.4100342,218.752594,789.6066284,741.4779053,927.6873169,1660171673711666.5,27.93801124484825,27.6166665
1659.0,269.2680054,491.4100342,218.752594,789.6066284,743.5218506,927.269165,1660171673728333.5,27.88513681903024,27.6333335
1660.0,271.2438049,493.2135925,222.7695618,782.013916,746.0856323,926.3093872,1660171673745000.0,26.95216840622908,27.65
1661.0,262.6375427,550.4498291,225.2868195,778.1583862,748.664856,924.7174683,1660171673761666.8,21.954650599707563,27.66666675
1662.0,258.3721008,645.399231,228.3619843,774.152832,751.2144165,921.8511353,1660171673778333.5,13.515315329493868,27.6833335
1663.0,255.5195007,707.5744629,227.5464935,776.6466675,752.1338501,918.3169556,1660171673795000.0,7.881547790443649,27.7
1664.0,255.5195007,707.5744629,227.5464935,776.6466675,746.9840698,920.4882813,1660171673811666.8,7.94500868003816,27.71666675
1665.0,243.1030426,721.3165283,215.7846527,793.5853271,744.039917,921.9786987,1660171673828333.5,8.168795505627877,27.7333335
1666.0,240.9361267,722.7665405,213.3616028,796.032959,741.8460693,922.7193604,1660171673845000.0,8.280486334956885,27.75
1667.0,240.9361267,722.7665405,213.3616028,796.032959,741.2207031,923.9990845,1660171673861666.8,8.284750544755916,27.76666675
1668.0,241.3393402,705.1021118,216.1543579,786.9899292,742.1138916,924.6962891,1660171673878333.2,9.006075228695046,27.78333325
1669.0,242.3895264,671.5887451,220.5637207,781.083313,743.6602783,926.824707,1660171673895000.0,11.415669213577456,27.8
1670.0,242.3895264,671.5887451,220.5637207,781.083313,744.4438477,928.9887695,1660171673911666.8,11.378121696139685,27.81666675
1671.0,249.1106262,567.4266968,218.4640656,785.833313,744.276001,931.019104,1660171673928333.2,20.85352023762819,27.83333325
1672.0,256.8516235,523.0650635,216.2349854,789.6531982,744.1484375,931.4473267,1660171673945000.0,24.93047099029525,27.85
1673.0,265.3219604,490.7367554,217.3141022,789.3621826,745.5229492,930.2724609,1660171673961666.5,27.531425458021143,27.8666665
1674.0,272.4436035,470.7031555,220.4932404,785.0326538,748.0776367,928.524231,1660171673978333.5,28.69159141261416,27.8833335
1675.0,278.4449768,458.8410645,224.0898285,779.1937256,751.2957764,926.6237793,1660171673995000.0,29.06795856539981,27.9
1676.0,280.3972473,461.7115784,228.5152435,772.5811157,753.9814453,925.2989502,1660171674011666.8,28.183238422925,27.91666675
1677.0,274.6846008,492.0299072,232.8816223,766.2348633,757.4724731,923.6784058,1660171674028333.5,25.093211735292712,27.9333335
1678.0,268.0,564.5,236.4541016,759.9681396,760.5123291,921.5680542,1660171674045000.0,18.80405232132976,27.95
1679.0,268.0,564.5,236.4541016,759.9681396,762.5603027,917.7006226,1660171674061666.8,18.84401052881905,27.96666675
1680.0,258.8725586,702.4764404,234.5949402,767.4303589,760.8460083,914.5974121,1660171674078333.5,7.283915303873583,27.9833335
1681.0,258.8725586,702.4764404,234.5949402,767.4303589,752.2030029,919.5319214,1660171674095000.0,7.372856630423077,28.0
1682.0,242.4444427,717.7826538,221.5810852,785.2894287,746.2509766,921.2509766,1660171674111666.8,7.464003197911512,28.01666675
1683.0,237.3606873,723.914917,216.5877533,792.3800659,741.4504395,923.0458374,1660171674128333.2,7.575809038949389,28.03333325
1684.0,235.3300018,723.2783203,214.1416016,792.2318115,737.4894409,925.1463623,1660171674145000.0,7.650005578320832,28.05
1685.0,235.087265,711.9945068,215.6013031,788.880188,735.5097656,926.6230469,1660171674161666.8,8.375393999643531,28.06666675
1686.0,235.0301971,681.3720093,217.8164978,786.6759644,735.2490845,927.4185181,1660171674178333.2,10.975125014311024,28.08333325
1687.0,236.0987701,638.538269,215.8705902,789.2774658,734.2401733,928.9500122,1660171674195000.0,15.161803081702772,28.1
1688.0,236.9204254,597.364563,212.5031433,795.3532715,733.0668335,930.7858276,1660171674211666.5,19.318884456853937,28.1166665
1689.0,241.8664703,558.0744019,209.1345825,800.5693359,732.6325073,931.5532227,1660171674228333.5,23.224055770663497,28.1333335
1690.0,246.8162384,529.3782349,209.6808014,801.5636597,734.1917725,931.1827393,1660171674245000.0,25.62198614729826,28.15
1691.0,253.3704834,509.7176208,212.1677094,798.7722778,736.6734009,929.901062,1660171674261666.8,26.96720207032625,28.16666675
1692.0,258.1798401,500.9755249,214.5714264,795.3779907,739.4869385,929.3488159,1660171674278333.5,27.35216491667485,28.1833335
1693.0,260.1605835,503.3015747,216.381424,792.1311646,742.0430298,928.2258301,1660171674295000.0,26.89061354821332,28.2
1694.0,260.1605835,503.3015747,216.381424,792.1311646,744.0464478,927.5783081,1660171674311666.8,26.84814445423565,28.21666675
1695.0,252.027771,590.9074097,220.9089966,784.8963013,746.2129517,925.6407471,1660171674328333.5,19.11256175501977,28.2333335
1696.0,252.9671326,677.8262939,225.7942963,778.7225952,747.7261353,922.9189453,1660171674345000.0,10.908688548528083,28.25
1697.0,250.262207,713.6094971,221.0654755,787.6178589,746.4493408,920.8709106,1660171674361666.8,8.438872750476236,28.26666675
1698.0,244.5802155,715.5895996,217.7131805,796.2602539,741.5904541,925.2398071,1660171674378333.2,9.039877823980998,28.28333325
1699.0,240.2240295,720.2034912,214.2672729,798.2368164,738.7098999,926.8486328,1660171674395000.0,8.737222767098523,28.3
1700.0,238.0504456,723.8753662,212.3910675,802.6871338,737.0859375,928.0,1660171674411666.8,8.814111514425704,28.31666675
1701.0,238.0504456,723.8753662,212.3910675,802.6871338,736.0547485,929.0830688,1660171674428333.2,8.82475381828383,28.33333325
1702.0,236.2462006,720.9979858,211.0933685,802.4025879,735.7437744,930.1126099,1660171674445000.0,9.035790504352338,28.35
1703.0,237.0074005,716.0786743,211.8647003,799.9686279,735.6297607,930.875,1660171674461666.5,9.272739267483654,28.3666665
1704.0,237.4212341,706.4107666,212.3991699,796.8547363,735.7774658,931.1566162,1660171674478333.5,9.882246734697915,28.3833335
1705.0,237.4212341,706.4107666,212.3991699,796.8547363,736.0009155,932.0576172,1660171674495000.0,9.872037907226238,28.4
1706.0,240.8668671,648.7571411,213.099884,796.1928101,737.3738403,932.5276489,1660171674511666.8,15.172792284439469,28.41666675
1707.0,243.5005493,610.5500488,213.8937531,797.1239624,739.3596802,932.8813477,1660171674528333.5,18.539762447768148,28.4333335
1708.0,243.5005493,610.5500488,213.8937531,797.1239624,741.9886475,932.1373291,1660171674545000.0,18.48596904134305,28.45
1709.0,253.1469269,563.4921875,218.4074097,793.357666,745.6046143,931.0333252,1660171674561666.8,22.09974750467724,28.46666675
1710.0,257.5892029,554.1122437,222.2138367,789.9937134,748.9285278,929.81427,1660171674578333.5,22.53655635594756,28.4833335
1711.0,261.2774963,547.335022,224.6292572,786.2409058,751.4731445,929.1703491,1660171674595000.0,22.737979358979025,28.5
1712.0,264.178833,541.6028442,226.3398743,783.2636108,753.1141357,928.604187,1660171674611666.8,22.937726311685328,28.51666675
1713.0,265.7192688,536.9567261,226.6037598,783.2732544,753.1141357,928.604187,1660171674628333.2,23.35278436981453,28.53333325
1714.0,266.6157837,531.7341919,225.4875793,783.3405762,752.2972412,928.9819336,1660171674645000.0,23.8264128241103,28.55
1715.0,266.6157837,531.7341919,225.4875793,783.3405762,750.5939941,929.5703735,1660171674661666.8,23.859364676740395,28.56666675
