Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1648.0,250.6331787,987.8143311,963.1047363,809.7492065,685.1541748,925.6644287,438.2888794,1014.868896,1660086645935000.0,30.348028894081818,27.45
1649.0,250.5669708,987.9241333,951.3892212,781.789978,680.5465088,913.8178101,437.5967712,1013.822571,1660086645951666.5,33.40370155950801,27.4666665
1650.0,250.4563599,987.7753906,938.4909668,752.9095459,675.5,901.5,437.5,1012.348694,1660086645968333.2,36.63084329134316,27.48333325
1651.0,250.387146,987.9686279,922.9677124,724.3405151,670.4172363,888.6954346,436.8299866,1011.682312,1660086645985000.0,39.89818790496107,27.5
1652.0,250.387146,987.9686279,922.9677124,724.3405151,663.6386719,876.2417603,436.8867493,1010.5,1660086646001666.5,39.92325537763209,27.5166665
1653.0,250.5966492,987.4870605,887.7427368,670.5652466,656.7429199,864.5762939,436.5,1009.5,1660086646018333.2,46.44677176011223,27.53333325
1654.0,250.6184082,987.5415039,868.3720703,644.7364502,649.8165283,853.5064697,436.1382751,1007.903687,1660086646034999.8,49.73465667232126,27.54999975
1655.0,250.9216614,987.1351929,847.5325928,621.293457,641.4385986,841.8446045,436.3836975,1007.354919,1660086646051666.5,52.9569247923329,27.5666665
1656.0,251.7033844,987.1292114,826.0,598.5,632.1970825,830.4738159,436.3144226,1005.364075,1660086646068333.2,56.202456281168224,27.58333325
1657.0,252.0921021,987.1637573,802.7902832,577.9026489,622.9246826,820.0342407,436.3439026,1004.328064,1660086646084999.8,59.4022023475554,27.59999975
1658.0,252.3815918,987.1342163,779.5,558.0,612.7735596,809.5623169,436.1654358,1003.360107,1660086646101666.5,62.54503354310064,27.6166665
1659.0,252.4033508,987.0852661,754.5,538.7886353,603.2983398,800.2960205,435.7486267,1001.409851,1660086646118333.2,65.80295576352894,27.63333325
1660.0,252.5658875,986.8898926,728.1442871,521.4229126,592.444458,791.9210815,435.4172974,999.8024902,1660086646135000.0,69.0686273112638,27.65
1661.0,252.5658875,986.8898926,728.1442871,521.4229126,580.6381836,783.404541,435.3640747,998.6856079,1660086646151666.8,69.11973498909987,27.66666675
1662.0,253.1967621,986.838501,673.7729492,490.3236694,570.1904907,775.6610718,434.5,996.8415527,1660086646168333.2,75.53644261203601,27.68333325
1663.0,253.3965454,986.8706665,644.1442871,477.4228821,559.7139282,769.2860718,433.4172974,995.8024902,1660086646185000.0,78.78592269446882,27.7
1664.0,253.5086212,986.8793335,614.2891235,466.1904907,549.8345337,763.3601074,432.2870483,993.895813,1660086646201666.5,82.053810275024,27.7166665
1665.0,253.533905,986.9067993,585.0,457.8156128,539.5356445,758.2183838,431.4921875,992.9296875,1660086646218333.2,85.15980249707842,27.73333325
1666.0,253.533905,986.9067993,555.6619263,450.7754211,528.7982178,753.9605103,429.9109497,992.2214355,1660086646235000.0,88.13192090916493,27.75
1667.0,253.311203,986.8540039,527.8109131,445.2885132,518.1464233,749.5,428.5,991.5,1660086646251666.5,90.94754215765496,27.7666665
1668.0,253.1599426,986.7683105,500.754303,440.7902222,506.8789978,745.4451904,427.3640747,990.6856079,1660086646268333.2,93.71061558517744,27.78333325
1669.0,253.0044708,986.6369019,476.0116577,437.6870422,496.4719238,742.0505371,426.0,989.5,1660086646284999.8,96.22687533867013,27.79999975
1670.0,252.8035736,986.6860352,452.6321411,435.5245667,484.5,739.2183838,423.5,988.5,1660086646301666.5,98.44009034425189,27.8166665
1671.0,252.7247009,986.7127686,430.0,433.8448486,474.0335083,736.204834,421.6825256,987.3174438,1660086646318333.2,100.67706981425628,27.83333325
1672.0,252.6331787,986.8143311,409.5693359,432.0474548,463.2463684,733.6915283,418.8157043,985.6558228,1660086646334999.8,102.60298020143183,27.84999975
1673.0,252.6951904,986.7597656,390.9602051,430.7860718,452.740509,730.7924194,416.5,983.5,1660086646351666.5,104.4594227150172,27.8666665
1674.0,252.6331787,986.8143311,374.4933472,429.5799866,442.4960022,728.8186646,415.3174744,981.6825562,1660086646368333.2,106.19902367878662,27.88333325
1675.0,252.8612366,986.8657837,358.5694885,428.4548035,433.1235352,726.6340332,414.0848999,980.6949463,1660086646385000.0,107.782707542821,27.9
1676.0,252.9174347,986.9219971,344.9927063,427.5875854,424.4615479,725.0512695,413.9821777,979.5776367,1660086646401666.8,109.27487573021948,27.91666675
1677.0,252.8111115,986.9666748,331.7802429,427.102478,416.2018738,724.492981,413.5,978.5,1660086646418333.2,110.67736443103335,27.93333325
1678.0,252.7054291,986.8898926,320.3583984,427.4924927,409.7545166,723.9729614,413.1577454,977.5,1660086646435000.0,111.9157077755964,27.95
1679.0,252.7054291,986.8898926,309.6874084,428.6210327,404.1633606,724.0397339,412.2919617,976.7701416,1660086646451666.5,112.99421444667452,27.9666665
1680.0,252.7054291,986.8898926,301.393158,429.7094116,400.1585083,723.8414917,411.5,976.3486938,1660086646468333.2,113.80486030094409,27.98333325
1681.0,252.6331787,986.8143311,293.40625,431.0234375,400.1585083,723.8414917,410.7919922,975.9598999,1660086646485000.0,114.59577763213946,28.0
1682.0,252.5658875,986.8898926,287.3592834,432.3852234,394.9102478,724.0619507,410.1749268,975.7753906,1660086646501666.5,115.17995769408805,28.0166665
1683.0,252.3510284,986.9026489,281.8252869,433.6047058,392.6439514,723.9772949,409.8250732,974.9030762,1660086646518333.2,115.82636840491844,28.03333325
1684.0,252.2914734,986.9752197,279.3083496,434.5180969,391.907135,723.7595215,409.2051392,975.0,1660086646534999.8,116.013025100418,28.04999975
1685.0,252.0199738,986.9938354,277.4503479,435.6099243,392.0701904,723.576416,408.9411621,974.7927246,1660086646551666.5,116.21894731809508,28.0666665
1686.0,251.5565948,987.0449829,276.9869385,436.7145996,393.592865,723.2926025,408.2264709,974.9719849,1660086646568333.2,116.18331518176004,28.08333325
1687.0,251.2706604,987.1011353,278.6598511,437.4863892,396.1398926,722.979187,408.4757996,975.1209717,1660086646584999.8,116.04613883382392,28.09999975
1688.0,250.7669678,987.3097534,282.9551697,437.6873474,399.318634,723.2107544,408.5242004,975.8790283,1660086646601666.5,115.53137886765244,28.1166665
1689.0,250.6695557,987.230896,289.5,437.5,403.0281677,723.5563354,409.2116394,976.3491821,1660086646618333.2,114.89247178529531,28.13333325
1690.0,250.5,987.2833252,299.1666565,436.4717102,407.2331238,723.897583,409.3640747,976.6856079,1660086646635000.0,113.86672617660156,28.15
1691.0,250.4912262,987.2894897,310.9105225,434.4295349,412.8951416,724.2696533,409.7012329,978.1382446,1660086646651666.8,112.4998909838989,28.16666675
1692.0,250.271286,987.2770386,324.6294861,433.2624817,419.1773376,724.4380493,410.8040771,978.1959229,1660086646668333.2,111.2057445888818,28.18333325
1693.0,250.4330292,987.2023926,340.5530396,430.5113525,425.9632263,725.8063965,411.3441772,978.8157349,1660086646685000.0,109.52665294563316,28.2
1694.0,250.5318146,987.3696899,358.2601318,428.3817139,433.2909546,726.3926392,413.1577454,979.5,1660086646701666.5,107.82946534181087,28.2166665
1695.0,250.5318146,987.3696899,376.7554626,426.6550903,440.6906433,727.2069702,413.7948608,980.0,1660086646718333.2,105.93446160356986,28.23333325
1696.0,250.6772308,987.5098267,396.2763977,426.0499878,449.2559204,728.7010498,415.5,981.1577148,1660086646735000.0,104.00955925129132,28.25
1697.0,251.7593384,987.5186768,416.8834839,425.1991882,457.888092,730.0618896,417.0956421,981.5971069,1660086646751666.5,102.03809828834562,28.2666665
1698.0,252.2040558,987.5,437.9453735,426.221283,466.7593689,731.3134766,417.5873108,982.2565918,1660086646768333.2,99.8639968749159,28.28333325
1699.0,252.522522,987.6080933,459.257843,428.1224976,476.0125122,733.5625,419.3389282,983.3389282,1660086646784999.8,97.7771376428103,28.29999975
1700.0,252.522522,987.6080933,459.257843,428.1224976,486.1717224,736.1010132,420.8657227,984.434082,1660086646801666.5,97.86384398963638,28.3166665
1701.0,253.7952118,987.5545654,503.1142273,434.0375671,486.1717224,736.1010132,422.5,985.5,1660086646818333.2,93.4218259656302,28.33333325
1702.0,254.1259613,987.4777222,525.4293213,438.5959473,507.1154785,742.9368286,423.6558228,986.8157349,1660086646834999.8,91.11280673348064,28.34999975
1703.0,254.5336456,987.5117188,548.2900391,444.1657104,517.6969604,747.8204956,424.5,987.791687,1660086646851666.5,88.72009431747259,28.3666665
1704.0,254.7837372,987.6243896,571.565918,451.2838745,529.5,753.5,426.0,989.7948608,1660086646868333.2,86.24925857292702,28.38333325
1705.0,255.3316803,987.5356445,595.5,459.5,540.9824829,759.1491089,427.3389282,991.3389282,1660086646885000.0,83.69888375393009,28.4
1706.0,255.707489,987.5510254,620.7125244,469.559082,551.3857422,765.4857178,428.7168884,993.0296631,1660086646901666.8,80.95815822368237,28.41666675
1707.0,255.8360138,987.8876953,645.6831055,481.0147705,562.4485474,772.8308716,430.0695496,994.930481,1660086646918333.2,78.17106124639376,28.43333325
1708.0,256.0719604,987.7310791,671.326355,493.6003418,573.982605,781.289856,431.3640747,996.6856079,1660086646935000.0,75.27583000644655,28.45
1709.0,256.1884155,987.8822632,697.0762939,507.9817505,585.9371338,790.3395996,431.984375,999.1380005,1660086646951666.5,72.17730069612871,28.4666665
1710.0,256.1884155,987.8822632,722.9898071,524.6928711,597.2628174,799.916687,433.4272766,1001.142395,1660086646968333.2,69.06470775055875,28.48333325
1711.0,255.6887512,988.0943604,749.1789551,543.121521,607.9460449,810.9238281,434.6475525,1002.726746,1660086646985000.0,65.82602434451283,28.5
1712.0,255.6887512,988.0943604,774.4703369,562.8530884,618.236084,821.246521,435.2042236,1004.035217,1660086647001666.5,62.52554096042617,28.5166665
1713.0,256.3001709,988.0418701,799.1991577,584.0622559,628.4644165,832.7715454,435.5,1006.361084,1660086647018333.2,59.11136237934592,28.53333325
1714.0,256.2867126,988.0984497,823.5514526,606.0882568,637.8353271,843.8353271,436.3144226,1007.635925,1660086647034999.8,55.76799999503112,28.54999975
1715.0,256.5733948,988.2348633,847.3944702,629.4927979,647.1243286,855.055542,437.2387695,1008.543762,1660086647051666.5,52.39276421260989,28.5666665
1716.0,256.9637756,988.4511108,869.8577881,654.4538574,655.8037109,865.9000244,437.6610718,1009.661072,1660086647068333.2,48.95520310693199,28.58333325
1717.0,258.2632446,988.3452759,891.9614868,680.5522461,663.0700073,876.960022,439.3640747,1010.685608,1660086647084999.8,45.56928242001933,28.59999975
1718.0,258.8475037,988.4627686,911.6362305,708.060791,669.6279907,887.9855347,439.5,1011.5,1660086647101666.5,42.1063715064492,28.6166665
1719.0,259.5,988.5,930.0878296,736.3411865,675.5755005,898.9811401,439.6236572,1012.668823,1660086647118333.2,38.65303637049688,28.63333325
1720.0,260.171936,988.4841919,946.1056519,765.6678467,681.4799805,910.1777954,439.5,1013.5,1660086647135000.0,35.23385144493169,28.65
1721.0,260.828064,988.5158081,960.2988892,794.3637085,686.0777588,922.9777832,440.1889648,1014.520142,1660086647151666.8,32.0117912387043,28.66666675
1722.0,260.828064,988.5158081,971.4994507,823.5612793,690.7492065,934.9204712,440.6855774,1015.635925,1660086647168333.2,28.85184828930269,28.68333325
1723.0,261.2796326,988.7796021,980.6711426,852.5875244,694.6175537,946.670166,441.5,1016.853577,1660086647185000.0,25.78726330880444,28.7
1724.0,261.5968018,988.62677,988.4257202,880.390625,697.7966919,957.960022,441.8999939,1018.359985,1660086647201666.5,22.857250471143207,28.7166665
1725.0,261.9344788,989.0385132,993.8903198,907.2805786,699.8591309,969.1408691,442.5,1019.0,1660086647218333.2,20.08433497164433,28.73333325
1726.0,262.6365356,989.3973389,998.1552124,932.7532349,701.7744141,980.1380615,442.8178101,1020.18219,1660086647235000.0,17.455990772507658,28.75
1727.0,262.7520752,989.8624878,1001.232849,953.529541,703.3389282,991.3389282,443.3763428,1020.668823,1660086647251666.5,15.328599334361884,28.7666665
1728.0,262.3020935,990.3937378,1003.603088,975.1990356,704.6546631,1001.672668,443.5,1022.0,1660086647268333.2,13.101561510060408,28.78333325
1729.0,262.3841553,990.3292847,1005.250488,993.2857056,705.3410645,1010.139526,444.5,1022.347046,1660086647284999.8,11.270319918783889,28.79999975
1730.0,262.3252869,990.3132324,1005.8703,1009.469116,705.1687012,1018.362122,444.574707,1022.425293,1660086647301666.5,9.618636734455858,28.8166665
1731.0,262.3145752,990.270813,1006.053223,1024.461792,706.2822876,1024.858887,444.6688232,1023.376343,1660086647318333.2,8.08473082974902,28.83333325
1732.0,262.1766052,990.0772705,1006.089661,1037.493164,706.7920532,1031.314941,444.8536072,1023.5,1660086647334999.8,6.756822380975559,28.84999975
1733.0,261.8604736,989.7622681,1005.532471,1049.154785,705.0338745,1036.906738,444.5194702,1023.941528,1660086647351666.5,5.55912212434022,28.8666665
1734.0,261.5960999,989.5961304,1005.365295,1060.740112,704.7327271,1040.732788,444.5,1024.224854,1660086647368333.2,4.376617329628516,28.88333325
1735.0,261.263031,989.390625,1004.317993,1070.578003,704.1777954,1044.441284,443.5,1024.853638,1660086647385000.0,3.3576735991201283,28.9
1736.0,260.6335754,989.6844482,1003.263977,1078.991089,703.1242065,1047.199341,443.5,1024.853638,1660086647401666.8,2.4946102904202325,28.91666675
1737.0,259.8282776,989.583313,1001.62262,1085.317505,702.8192139,1049.867188,443.5,1025.5,1660086647418333.2,1.831921927826068,28.93333325
1738.0,259.3601074,989.1654663,1000.35083,1089.081299,701.8530273,1050.810059,443.5,1025.5,1660086647435000.0,1.435488596561203,28.95
1739.0,259.0,989.4142456,999.4067993,1090.717773,700.8358154,1051.440308,442.6688232,1025.376343,1660086647451666.5,1.2562496650741857,28.9666665
1740.0,258.6000061,989.7948608,999.0911865,1088.900146,700.4013672,1050.489746,441.9811401,1025.211792,1660086647468333.2,1.435782250077884,28.98333325
1741.0,257.9230652,990.2051392,998.0859375,1085.679199,699.6948242,1048.830933,441.3601074,1025.165405,1660086647485000.0,1.7496890613825624,29.0
1742.0,257.6269226,990.1942749,998.6619873,1078.753174,699.7849731,1046.47583,441.1172791,1024.890991,1660086647501666.5,2.460882776264884,29.0166665
1743.0,257.2183228,990.2417603,999.0979614,1069.745605,699.7124634,1043.346069,441.1000061,1024.640015,1660086647518333.2,3.384026447083451,29.03333325
1744.0,256.4135742,990.2407227,1000.338318,1057.060913,699.9328613,1038.358154,440.788269,1024.253662,1660086647534999.8,4.686579104407971,29.04999975
1745.0,255.7755585,990.2177734,1000.766907,1041.934937,700.7404175,1033.536865,440.6645813,1023.744263,1660086647551666.5,6.234465655529252,29.0666665
1746.0,255.8198242,989.9279175,1000.750366,1025.454834,700.5250244,1027.205566,440.3394775,1023.139038,1660086647568333.2,7.917534978021201,29.08333325
1747.0,255.5,989.1486206,1000.515503,1007.399231,701.0789185,1019.596497,440.6004028,1022.115967,1660086647584999.8,9.773109110491625,29.09999975
1748.0,255.4459229,988.772644,1000.246155,988.1636353,701.8358154,1011.733826,440.7592468,1021.423584,1660086647601666.5,11.745934108225134,29.1166665
1749.0,255.6118164,988.4620361,998.6314697,967.8961182,701.5192871,1002.718811,441.0,1020.5,1660086647618333.2,13.83522565270347,29.13333325
1750.0,256.2835999,988.0441895,996.4313965,947.1339722,700.9117432,993.0073242,440.8393555,1019.891541,1660086647635000.0,15.969269447804113,29.15
1751.0,256.3973694,988.3634644,992.9321899,925.1167603,700.2237549,982.8088379,440.823761,1018.875488,1660086647651666.8,18.25460691492778,29.16666675
1752.0,256.8856506,988.1375732,988.4940186,902.5595093,699.0890503,971.2214355,440.5979919,1017.981812,1660086647668333.2,20.6043959043108,29.18333325
1753.0,257.3601685,988.0783081,983.0397949,879.5397949,696.6798096,959.8114014,440.8178101,1016.81781,1660086647685000.0,23.043104504281143,29.2
1754.0,257.5759583,987.9342651,976.2174683,855.0142212,694.0990601,948.8430176,440.8536072,1015.5,1660086647701666.5,25.663631468827475,29.2166665
1755.0,258.1203308,987.8422241,968.4671021,830.256897,691.1743164,936.8540039,440.8344116,1014.66449,1660086647718333.2,28.32954543836432,29.23333325
1756.0,258.5,987.5,958.9593506,804.2845459,687.9174194,925.5565796,441.3765869,1013.623413,1660086647735000.0,31.20609856167626,29.25
1757.0,258.3521729,987.8719482,948.0372925,778.7495117,683.4385986,914.0726929,441.5563354,1011.971802,1660086647751666.5,34.08863548236058,29.2666665
1758.0,258.5,987.8522949,935.2427979,752.7064209,678.8384399,901.9641113,441.1722717,1011.1521,1660086647768333.2,37.05784077713294,29.28333325
1759.0,258.5229797,987.3850708,921.2095947,726.6746216,673.4085083,889.2080078,441.5563354,1009.971802,1660086647784999.8,40.14346812830286,29.29999975
1760.0,258.6444397,987.3059692,905.803772,701.5271606,667.3669434,877.3617554,441.2830811,1008.896851,1660086647801666.5,43.177545001060935,29.3166665
1761.0,258.6277466,987.2470093,888.5250244,676.989563,660.244873,867.0578003,441.2513123,1007.896851,1660086647818333.2,46.28587369630241,29.33333325
1762.0,258.6096802,987.1381836,870.1606445,653.026123,652.7443237,854.6990356,440.7648315,1006.660522,1660086647834999.8,49.38619956511192,29.34999975
1763.0,258.6598206,986.892334,850.7293091,629.4929199,644.8356934,843.5258179,440.3378296,1005.040527,1660086647851666.5,52.5373572790164,29.3666665
1764.0,258.8110962,986.9666748,830.0507813,607.4194336,636.6622314,831.7510986,439.8024597,1003.582703,1660086647868333.2,55.65045568543268,29.38333325
1765.0,258.7367554,986.6547241,808.0230103,586.6149292,628.164917,822.835083,439.5625,1002.322937,1660086647885000.0,58.79560470698933,29.4
1766.0,258.6835938,986.6480713,785.2184448,566.3295898,619.5727539,813.4909058,438.4059143,1000.301086,1660086647901666.8,61.90720153800326,29.41666675
1767.0,258.6835938,986.6480713,761.6748047,547.4512329,609.3389282,803.3389282,437.6558228,998.8157349,1660086647918333.2,65.00527778753894,29.43333325
1768.0,258.6835938,986.6480713,736.8789673,529.4451904,599.6485596,794.1757202,437.1749268,996.9030762,1660086647935000.0,68.20351305793669,29.45
1769.0,258.6598206,986.892334,712.5205688,513.1826782,589.7097778,785.8649292,436.1382751,995.5827026,1660086647951666.5,71.17594949824604,29.4666665
1770.0,258.6598206,986.892334,686.8706055,497.9276428,579.9857178,778.147644,435.5625,993.96875,1660086647968333.2,74.27385425172454,29.48333325
1771.0,258.6835938,986.6480713,662.1619873,484.3220215,571.2150269,771.4758301,435.2150574,991.7849731,1660086647985000.0,77.26628695714001,29.5
1772.0,258.6315002,986.6314697,637.5,473.3205261,561.6085205,764.1253052,433.3441772,990.1842651,1660086648001666.5,79.93435218901146,29.5166665
1773.0,258.4702148,986.6747437,613.2437134,464.0833435,551.2822876,758.8588867,433.3640747,988.6856079,1660086648018333.2,82.71668623358215,29.53333325
1774.0,258.4102478,986.7660522,590.5192261,455.8822937,541.7449341,753.2550659,431.3389282,987.3389282,1660086648034999.8,85.06448128209365,29.54999975
1775.0,258.1176453,986.5784302,568.5462036,449.2503052,531.5,747.5,430.2080078,986.7268066,1660086648051666.5,87.34319365281894,29.5666665
1776.0,257.7944946,986.7346191,548.4393311,443.0212097,521.3389282,743.6610718,428.199585,986.0488281,1660086648068333.2,89.31814868981935,29.58333325
1777.0,257.5223083,986.5669556,529.293396,437.8209229,510.3311768,739.6236572,426.3589783,985.7506104,1660086648084999.8,91.1550061182486,29.59999975
1778.0,257.0518799,986.5141602,510.8272705,433.3707275,499.7575684,735.8554688,424.4788818,985.1478882,1660086648101666.5,92.92174748524754,29.6166665
1779.0,257.0,986.5,493.4300842,429.7434387,489.8811035,733.371521,424.4788818,985.1478882,1660086648118333.2,94.73907897746574,29.63333325
1780.0,256.7320251,986.5245361,476.6975098,426.9353333,480.6907959,731.1885986,421.2083435,984.5,1660086648135000.0,96.12885661461164,29.65
1781.0,256.7320251,986.5245361,460.4466553,423.9077759,471.1766052,728.9227295,419.5,984.3486938,1660086648151666.8,97.6128855303659,29.66666675
1782.0,256.6315002,986.6314697,444.4731445,422.5693665,461.5,727.5,418.5596008,983.5814819,1660086648168333.2,99.20412727381674,29.68333325
1783.0,256.6315002,986.6314697,428.5,421.5,452.1889648,726.314209,417.3174744,983.6825562,1660086648185000.0,100.6730897918827,29.7
1784.0,256.7320251,986.5245361,413.2531738,420.8602295,443.9487305,725.0512695,417.1577454,983.5,1660086648201666.5,102.22514318853185,29.7166665
1785.0,256.6491089,986.4226685,398.3772888,420.6339417,437.2388306,723.9501343,415.7920227,982.9344482,1660086648218333.2,103.62931025270277,29.73333325
1786.0,256.6491089,986.4226685,383.4334412,420.6315918,430.0135193,723.3671265,415.8619385,982.0504761,1660086648235000.0,105.25077477964366,29.75
1787.0,256.6491089,986.4226685,368.7867432,421.2412109,423.5833435,722.7833252,415.8422546,981.5,1660086648251666.5,106.80029751191596,29.7666665
1788.0,256.8632813,986.3886108,354.7298584,421.4597473,416.66922,722.0432739,415.3174744,979.6825562,1660086648268333.2,108.3633916716368,29.78333325
1789.0,257.0735474,986.4475708,341.2767029,421.5160217,410.2741394,721.2398682,415.138031,978.984375,1660086648284999.8,109.78183299984504,29.79999975
1790.0,257.8538513,986.6289063,328.9606628,422.6262817,404.1946411,720.3601074,413.5,977.0,1660086648301666.5,111.0661195790802,29.8166665
1791.0,258.3508911,986.5773315,317.6400757,423.0077515,398.5083313,719.2055664,412.5,975.1577148,1660086648318333.2,112.3038981885788,29.83333325
1792.0,258.5,986.5,308.5933228,423.1722107,398.5083313,719.2055664,411.6398926,974.1654663,1660086648334999.8,113.2274222172088,29.84999975
1793.0,258.7682495,986.8952637,300.1496277,423.3476257,388.5649719,718.4180908,411.3389282,973.3389282,1660086648351666.5,114.13813048627206,29.8666665
1794.0,258.7610168,986.9481201,293.9349365,423.4760132,384.4576416,717.0593262,410.5873108,972.2565918,1660086648368333.2,114.79900304867972,29.88333325
1795.0,258.4162903,986.7619019,289.618042,423.381958,381.3516846,716.5474243,409.8422546,971.5,1660086648385000.0,115.22728761823149,29.9
1796.0,258.197113,986.9855957,286.1417542,423.3499451,379.5988159,717.2861328,409.3389282,971.3389282,1660086648401666.8,115.53085693516628,29.91666675
1797.0,257.5305176,986.9514771,284.9910583,423.7360229,378.5282898,716.5755005,407.8422546,971.5,1660086648418333.2,115.4524133033206,29.93333325
1798.0,256.9237976,986.833313,284.9205933,423.7930603,378.7466736,716.5499878,407.5,971.5,1660086648435000.0,115.41902759309068,29.95
1799.0,256.5,986.5,285.5391846,424.0806885,379.9814758,717.2315063,407.3389282,971.6610718,1660086648451666.5,115.3248735796178,29.9666665
1800.0,256.1121521,986.6903687,288.8526917,424.4150391,379.9814758,717.2315063,407.4098511,971.7486572,1660086648468333.2,114.99955285201582,29.98333325
1801.0,255.4057312,986.5656738,293.0134583,424.5993652,384.6000061,716.9000244,407.5,972.3486938,1660086648485000.0,114.52667134438288,30.0
1802.0,254.947113,986.4951782,299.1651611,424.0997009,387.3777771,717.7111206,407.4045715,972.6381836,1660086648501666.5,113.8531361396406,30.0166665
1803.0,254.7838287,986.5396118,307.1826782,422.8974304,391.7172852,717.1983032,407.6610718,973.3389282,1660086648518333.2,112.97293215243344,30.03333325
1804.0,254.7252045,986.4845581,317.0436096,421.4832153,396.1178589,716.8013306,407.7240295,973.7486572,1660086648534999.8,111.9139342837798,30.04999975
1805.0,254.7704468,986.5707397,328.9024048,419.5,401.2033386,717.039978,409.027771,974.1967773,1660086648551666.5,110.79342780809228,30.0666665
1806.0,254.8792267,986.6409302,342.3473511,417.8349609,407.305542,716.947937,409.5620422,974.296814,1660086648568333.2,109.46319735472916,30.08333325
1807.0,254.947113,986.4951782,356.4933777,416.4370728,413.9629517,716.9290161,409.8422546,975.5,1660086648584999.8,107.91490256047996,30.09999975
1808.0,255.3802643,986.8592529,372.7177734,415.5931702,420.8060913,717.4923706,411.3765869,975.6234131,1660086648601666.5,106.43401492913476,30.1166665
1809.0,255.5249939,986.7266846,390.4153137,415.2438049,428.2850342,718.5217285,411.8072815,976.9296875,1660086648618333.2,104.54691948161108,30.13333325
1810.0,256.0718079,986.5931396,408.7683716,415.5085449,436.5840149,719.7653198,412.7688904,977.9000244,1660086648635000.0,102.69838735989195,30.15
1811.0,256.230896,986.6943359,428.6303101,417.2284546,445.92099,721.6416016,414.085144,978.8637695,1660086648651666.8,100.74025408550574,30.16666675
1812.0,256.420166,986.7085571,448.8504333,419.1752014,455.2407532,722.9761963,415.2239685,979.9296875,1660086648668333.2,98.71067911880884,30.18333325
1813.0,256.4411621,986.7548828,469.6719971,421.2534485,466.2487793,725.6135254,415.9577332,980.4178467,1660086648685000.0,96.62244024503896,30.2
1814.0,256.7838135,986.7491455,491.2270508,424.8276672,476.9925232,728.3557129,417.5,981.5,1660086648701666.5,94.49005633874384,30.2166665
1815.0,256.442749,986.7111206,513.3044434,429.2155457,488.315918,731.1691284,418.9328308,981.9850464,1660086648718333.2,92.32814544769302,30.23333325
1816.0,256.5526428,986.7911987,535.9932251,434.2646484,499.8333435,735.1920776,419.5,982.5,1660086648735000.0,89.98082432385536,30.25
1817.0,256.6835938,986.6480713,559.4257813,441.2659912,511.1679077,739.6345825,421.2759705,983.7486572,1660086648751666.5,87.60194255256616,30.2666665
1818.0,256.7838135,986.7491455,582.9425659,448.9403076,523.2033081,745.3782349,422.5,985.5,1660086648768333.2,85.09080184887218,30.28333325
1819.0,257.4125366,986.901001,606.7141113,458.0374451,534.2175293,751.1228027,424.0695496,986.930481,1660086648784999.8,82.57516061331957,30.29999975
1820.0,257.8669739,986.8394775,631.8303833,468.6607361,545.6897583,757.8449097,425.718689,988.5579224,1660086648801666.5,79.86995109084054,30.3166665
1821.0,258.0,986.8069458,656.5818481,481.3403931,556.2789307,765.0203857,427.1000061,990.6400146,1660086648818333.2,77.05624643419151,30.33333325
1822.0,257.9460754,986.8088379,681.645752,495.3391418,565.5192261,772.6538696,428.0,993.5,1660086648834999.8,74.05370754360855,30.34999975
1823.0,258.034668,986.7838135,706.0518188,510.9905701,576.0341797,782.2108154,429.1000061,996.6400146,1660086648851666.5,71.04158153305764,30.3666665
1824.0,258.1983337,986.7616577,730.2630615,528.2193604,585.3259277,791.3259277,429.128418,999.8442383,1660086648868333.2,67.84836785297097,30.38333325
1825.0,258.2679749,986.7320557,754.1514893,546.8060303,594.8796997,801.6975708,429.5625,1002.322937,1660086648885000.0,64.68625801230068,30.4
1826.0,258.4257507,986.5742798,776.4763184,566.1853027,605.0686035,811.8284302,430.5174561,1004.406982,1660086648901666.8,61.67089694882854,30.41666675
1827.0,258.442749,986.7111206,797.8204956,585.2338257,605.0686035,811.8284302,431.5625,1005.96875,1660086648918333.2,58.77710163576192,30.43333325
1828.0,258.442749,986.7111206,817.8856201,605.9575806,624.5,832.5,433.3389282,1007.338928,1660086648935000.0,55.93345330782988,30.45
1829.0,258.4639893,986.8258057,836.6717529,626.1691895,632.791687,842.8083496,435.0584412,1008.48053,1660086648951666.5,53.2070808121296,30.4666665
1830.0,258.4438782,986.9363403,854.5619507,646.9707031,641.2130737,852.6563721,436.0,1009.794861,1660086648968333.2,50.41612848405691,30.48333325
1831.0,258.5,987.272583,871.840271,667.9396362,641.2130737,852.6563721,437.6398926,1011.165466,1660086648985000.0,47.70622935950946,30.5
1832.0,258.6113892,987.0385132,888.7993774,689.3556519,656.4091187,871.0302734,438.2919617,1012.232178,1660086649001666.5,44.908314115907714,30.5166665
1833.0,258.546875,987.350708,904.496582,710.5476074,662.5735474,881.8725586,439.1873779,1012.969482,1660086649018333.2,42.238101185819644,30.53333325
1834.0,258.6200256,987.3557739,918.8148193,732.1273193,667.8591309,891.1408691,439.4172974,1013.80249,1660086649034999.8,39.56926217799078,30.54999975
1835.0,258.7243958,987.5512085,932.0319824,755.5913086,673.6255493,901.1826782,439.6398926,1015.165466,1660086649051666.5,36.78849391056953,30.5666665
