Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1189.0,254.2822876,987.3903809,943.7834473,793.7140503,683.166687,919.4512329,445.4757996,1012.228516,1660086638284999.8,33.08349979744172,19.79999975,0.2721820393834896,1.0102194134204976,0.7312569973376399,0.4768342804192971,-1.0568959799660176,-0.8495861467072303,-0.9841743758340562,-1.0834825516451083,181.47069672976812
1190.0,254.656662,987.460022,931.9528809,766.2077026,678.25354,907.0769043,445.0,1011.5,1660086638301666.5,36.21061362150623,19.8166665,0.27258276720707,0.997556055228286,0.7259979980464487,0.4763249877481947,-1.0569705233280495,-0.820143538322511,-0.970928978263748,-1.08270275305011,187.6258913144274
1191.0,254.5,987.1448364,918.1609497,738.388916,672.9185791,894.3488159,444.3394775,1010.235168,1660086638318333.2,39.44237943805764,19.83333325,0.2724150772627315,0.9827932654308388,0.7202874920120002,0.475617968935341,-1.0566331507953342,-0.7903664974541635,-0.9573049185981573,-1.081348885439091,193.90497946820068
1192.0,254.5,987.1448364,902.7692261,712.4679565,666.4865112,881.3964233,443.8345642,1009.360107,1660086638334999.8,42.58176222459527,19.84999975,0.2724150772627315,0.9663180686775948,0.7134026500711843,0.4750775131568321,-1.0566331507953342,-0.7626208778670648,-0.943440765235225,-1.0804122260680706,188.36485084077222
1193.0,254.5,987.1448364,885.6973877,686.208313,659.0703125,869.6483154,443.3730774,1008.194275,1660086638351666.5,45.85037744011978,19.8666665,0.2724150772627315,0.9480444884153046,0.7054644011837333,0.4745835408099649,-1.0566331507953342,-0.7345127332189536,-0.9308656700632432,-1.07916432738691,196.11593235178037
1194.0,254.4333344,987.1305542,867.3102417,662.3487549,651.612793,858.1784668,443.5,1007.5,1660086638368333.2,49.03354577497374,19.88333325,0.272343718855758,0.92836301180143,0.6974819227916672,0.4747193979018524,-1.0566178632251315,-0.7089736237365719,-0.9185884217624146,-1.0784211801265309,190.98914514552513
1195.0,255.0322571,987.4354858,847.5187378,639.4500122,643.7235718,847.3699341,442.6184082,1005.96051,1660086638385000.0,52.17223900290176,19.9,0.2729848016596672,0.9071783199976414,0.6890373538221553,0.47377574800672,-1.0569442599456578,-0.6844629645544897,-0.9070190415244294,-1.0767733204515004,188.32065207243411
1196.0,255.0322571,987.4354858,826.9672852,617.6421509,635.1774902,837.6450195,441.6558228,1004.815735,1660086638401666.8,55.26254043649119,19.91666675,0.2729848016596672,0.8851801842495457,0.6798896859268405,0.4727454031104019,-1.0569442599456578,-0.6611199774386767,-0.8966095587655591,-1.075547961040603,185.41715892954457
1197.0,255.0322571,987.4354858,805.1309814,596.5203857,625.9000244,827.1466675,440.6855774,1003.635925,1660086638418333.2,58.39614555309242,19.93333325,0.2729848016596672,0.8618067524742629,0.6699591493346624,0.471706859001935,-1.0569442599456578,-0.638511382944047,-0.8853721938492081,-1.0742851004028608,188.01818717795115
1198.0,255.0322571,987.4354858,783.0,577.5,615.9713135,817.3154297,439.4757996,1003.435486,1660086638435000.0,61.3420533971451,19.95,0.2729848016596672,0.8381178997906437,0.6593315243957907,0.4704119210339282,-1.0569442599456578,-0.6181520908417583,-0.8748489034567707,-1.0740705518540534,176.75358687523894
1199.0,255.0322571,987.4354858,759.8143921,559.2935791,605.8530273,809.0932007,438.4420776,1001.718689,1660086638451666.5,64.39536717701942,19.9666665,0.2729848016596672,0.8133001820403022,0.6485009793390543,0.4693054320025012,-1.0569442599456578,-0.5986640611515763,-0.8660478851923037,-1.072232903966433,183.20065879905314
1200.0,255.1805573,987.4000244,735.9098511,542.248291,596.2507935,800.7492065,437.972229,1000.196777,1660086638468333.2,67.49241181243086,19.98333325,0.2731435411898876,0.7877129231662545,0.6382228132780648,0.4688025092415158,-1.0569063023031398,-0.5804189001506843,-0.8571165302819981,-1.0706038596636154,185.82174901591438
1201.0,255.1666718,987.3305054,711.5,526.5,586.5714111,792.9761963,437.0,999.2051392,1660086638485000.0,70.48115851930679,20.0,0.27312867824468,0.761584783781664,0.6278620678778624,0.4677618419010361,-1.056831889636121,-0.5635620360661225,-0.8487963527802416,-1.069542417274996,179.32390579303924
1202.0,255.1666718,987.3305054,686.1948853,512.3406372,576.3470459,786.5708008,436.3229065,997.4375,1660086638501666.5,73.54325476584334,20.0166665,0.27312867824468,0.7344983602997671,0.6169179765775858,0.4670370856019532,-1.056831889636121,-0.5484059499712185,-0.8419400607958375,-1.0676503482406516,183.7276120683198
1203.0,255.2550659,987.2550659,660.5765991,499.3531494,567.4098511,779.5901489,435.1585083,995.8414917,1660086638518333.2,76.51980712992747,20.03333325,0.273223294690971,0.7070767201641609,0.6073516637604774,0.4657907216506071,-1.056751139705979,-0.5345042309437695,-0.8344680182548445,-1.0659419917598796,178.59224888381567
1204.0,255.2550659,987.2550659,634.2181396,487.7504272,559.4244995,774.0188599,434.4805298,993.9415283,1660086638534999.8,79.58894631063485,20.04999975,0.273223294690971,0.6788628035385457,0.5988041974615224,0.4650650180535149,-1.056751139705979,-0.5220847556409365,-0.8285045482218857,-1.0639082837975715,184.15019234433288
1205.0,255.2550659,987.2550659,607.9034424,477.3679504,551.387207,769.1380615,433.8145447,992.2080078,1660086638551666.5,82.60597016503104,20.0666665,0.273223294690971,0.6506957297826188,0.5902011339748007,0.4643521521105981,-1.056751139705979,-0.510971422754294,-0.8232801746531635,-1.0620527351887543,181.02052616115293
1206.0,255.2550659,987.2550659,581.6505127,468.9892578,543.0059814,764.7957764,432.7735291,990.9719849,1660086638568333.2,85.47573214757432,20.08333325,0.273223294690971,0.6225947715405813,0.5812299268259583,0.4632378560591022,-1.056751139705979,-0.5020029269115055,-0.818632222075508,-1.0607297046433637,172.18485802831867
1207.0,253.8698425,987.3936768,555.8876343,461.881897,532.9811401,759.833313,431.4289856,989.9304199,1660086638584999.8,88.21162540082403,20.09999975,0.271740560940334,0.5950183608928549,0.5704994045576434,0.4617986657980585,-1.0568995078750671,-0.4943952560216582,-0.8133204348435846,-1.0596148205178264,164.15523674735547
1208.0,253.5645142,987.5241699,531.1757202,456.272583,523.477356,755.6773071,430.4772644,989.4393921,1660086638601666.5,90.80912687443876,20.1166665,0.2714137395948133,0.5685668953177606,0.5603266183891177,0.4607799498678795,-1.0570391868059856,-0.4883910842860947,-0.8088718742606658,-1.0590892276845252,155.8493091703154
1209.0,252.7256927,986.809021,506.4054565,452.1306152,514.1390991,752.3254395,428.9763489,988.7398071,1660086638618333.2,93.33412749126543,20.13333325,0.2705158707392843,0.542052972725801,0.5503310114150007,0.4591733800765343,-1.0562736962643438,-0.4839575499903904,-0.8052840578707701,-1.0583403966360896,151.49927951321337
1210.0,252.1712494,987.3822632,484.0836487,448.366272,504.3884277,748.7879028,426.8491516,987.9683838,1660086638635000.0,95.5245847233919,20.15,0.2699223983840493,0.5181598607553458,0.5398939587517612,0.4568964424858366,-1.0568872908348872,-0.4799282225103454,-0.8014975025330481,-1.057514670357615,131.4267767937129
1211.0,251.3661957,986.7417603,463.2458191,446.3179016,494.4147644,745.5063477,424.3487244,987.5,1660086638651666.8,97.4637107148638,20.16666675,0.2690606743530624,0.4958551890049661,0.529218217068217,0.4542200021366113,-1.056201700866359,-0.4777356606998201,-0.7979849481671997,-1.0570133155086343,116.34697775340835
1212.0,251.3763428,986.6688232,444.4230652,444.0629272,484.8106689,742.8186646,421.3746948,986.5449829,1660086638668333.2,99.1767763571002,20.18333325,0.2690715357402157,0.475707440643607,0.5189380582561496,0.4510366209842905,-1.0561236294882377,-0.475321951366219,-0.7951080703701694,-1.0559910716694054,102.78496638385116
1213.0,251.2476807,986.361084,426.6116638,441.3613892,475.288208,739.7468872,418.8157043,985.6558228,1660086638685000.0,100.8255203807867,20.2,0.268933816699303,0.4566422371522965,0.508745280567329,0.4482974948751663,-1.0557942275316765,-0.4724302433780139,-0.7918200606343936,-1.0550393207171838,98.92414680046312
1214.0,251.3763428,986.6688232,410.8540344,439.4902039,466.7821655,736.8766479,417.3135681,984.5234375,1660086638701666.5,102.40746578639455,20.2166665,0.2690715357402157,0.4397753773075873,0.4996404702536254,0.4466896184548043,-1.0561236294882377,-0.470427339299144,-0.7887477759166253,-1.053827223157299,94.91767351320938
1215.0,251.2476807,986.361084,396.8385315,437.673584,459.0689697,734.9655151,416.5,983.5,1660086638718333.2,103.8767683966061,20.23333325,0.268933816699303,0.4247732778758406,0.491384317680739,0.4458187806676923,-1.0557942275316765,-0.4684828416550752,-0.7867021123041642,-1.052731742585055,88.15771582410076
1216.0,251.2409973,986.5,383.6691589,436.1260986,451.0606079,732.5,415.8422546,983.5,1660086638735000.0,105.16387843910552,20.25,0.2689266628331836,0.4106768705896689,0.4828122214194623,0.4451147344438801,-1.0559429222777394,-0.4668264237580066,-0.7840630416304553,-1.052731742585055,77.22621641888854
1217.0,251.0155029,986.550415,372.2124329,435.2790833,443.5901489,731.4098511,415.5,982.3486938,1660086638751666.5,106.43180605297314,20.2666665,0.2686852951538189,0.3984136686310522,0.474815892674185,0.4447483874367975,-1.0559968861524751,-0.4659197843144223,-0.7828961536272279,-1.0514993922218878,76.076417596236
1218.0,250.603302,987.0054932,361.909729,433.590271,437.5,730.9615479,415.6610718,981.6610718,1660086638768333.2,107.58078619217396,20.28333325,0.2682440781006902,0.3873857241165785,0.4682970385164835,0.4449207976012055,-1.056483998777283,-0.4641120910602503,-0.7824162929165595,-1.0507633662876734,68.93846365973546
1219.0,250.4300232,986.5725098,353.1628418,433.4076538,431.5,728.9615479,415.3549194,980.616333,1660086638784999.8,108.56097321997647,20.29999975,0.2680586016461126,0.378023115266298,0.4618746791311146,0.4445930941446234,-1.0560205362768331,-0.4639166188455254,-0.7802755064547697,-1.0496450849481005,58.81180978623808
1220.0,250.2661438,986.9405518,344.6168213,433.0033264,426.9333191,728.706665,415.0956421,979.5971069,1660086638801666.5,109.51996980307926,20.3166665,0.2678831862456695,0.3688755127720097,0.456986534808098,0.4443155654777787,-1.056414485942318,-0.4634838295335001,-0.7800026815239389,-1.048554112229909,57.53950728863485
1221.0,249.8575287,987.0806274,337.6429443,432.1523132,422.0476074,726.9523926,414.4642944,979.4214478,1660086638818333.2,110.16712286169712,20.33333325,0.2674458074085881,0.3614107220381166,0.4517569020763143,0.4436397751733577,-1.0565644219163717,-0.4625729107648179,-0.7781249202218333,-1.048366087918324,38.82898937212745
1222.0,249.7913513,987.0890503,331.5183716,431.5441284,418.5306091,727.0306396,413.5,978.5,1660086638834999.8,110.77165852517082,20.34999975,0.2673749715675899,0.3548550208779134,0.4479923309029257,0.4426076009750079,-1.056573437731516,-0.4619219138717648,-0.7782086752809712,-1.047379776430581,36.27250253344833
1223.0,249.6718292,987.322998,325.8012695,431.0153809,415.5815735,724.9786987,413.0969238,978.1323853,1660086638851666.5,111.34037480983672,20.3666665,0.2672470359208075,0.3487354734897388,0.4448357031590179,0.4421761509389931,-1.0568238537659795,-0.4613559461269123,-0.7760122916314149,-1.0469862841441235,34.122806465916554
1224.0,249.9301147,987.1209717,321.8679199,429.9522095,413.9500122,724.4500122,412.6400146,977.0999756,1660086638868333.2,111.78666565791912,20.38333325,0.2675235029716458,0.344525242703156,0.4430892909877079,0.4416870784241795,-1.056607606181997,-0.4602179346570713,-0.7754463891805494,-1.0458811997897333,26.77731699836077
1225.0,249.7375336,987.4356689,319.618042,429.381958,411.9267273,724.1062012,411.953949,976.4539185,1660086638885000.0,111.9961265173106,20.4,0.2673173654658075,0.3421169886286561,0.4409235805265762,0.4409527184499897,-1.0569444559346584,-0.4596075413115637,-0.7750783762134422,-1.0451896646431218,12.567588725546296
1226.0,249.6718292,987.322998,318.8032837,429.2555847,411.7116089,723.2209473,411.7694092,976.4315186,1660086638901666.8,112.05669582989611,20.41666675,0.2672470359208075,0.3412448768595207,0.4406933192473753,0.440755188297239,-1.0568238537659795,-0.4594722721866778,-0.7741308064312591,-1.045165687941789,3.634140584427396
1227.0,249.644104,987.2155151,319.3690186,428.395752,412.2595825,723.3215332,411.5,976.3486938,1660086638918333.2,111.96069177148884,20.43333325,0.2672173590544023,0.3418504356669617,0.4412798664795244,0.4404668145132182,-1.0567088047973825,-0.4585519130848958,-0.7742384728977425,-1.0450770328365189,-5.760301107447717
1228.0,249.8042297,987.0476074,321.5244751,427.4580383,412.5684509,723.0,411.5,976.5,1660086638935000.0,111.70829251287236,20.45,0.2673887565197746,0.3441576217140499,0.4416104771241217,0.4404668145132182,-1.0565290775318874,-0.4575481906878985,-0.7738943059369545,-1.0452389899687913,-15.143879797590747
1229.0,249.7012329,987.1827393,325.6479492,426.8397522,414.3900146,722.9099731,411.5,977.5,1660086638951666.5,111.16450804577524,20.4666665,0.2672785094422508,0.3485713604784601,0.4435602665782454,0.4404668145132182,-1.0566737218029254,-0.4568863814317022,-0.7737979417525961,-1.046309383199686,-32.62739429977158
1230.0,249.2152252,986.7979126,331.7738953,425.5174866,416.9659729,723.0510254,411.7240295,977.7486572,1660086638968333.2,110.52115272297652,20.48333325,0.266758290090008,0.3551285317167266,0.4463175549056327,0.4407066141735389,-1.056261805908178,-0.455471037284017,-0.7739489231797182,-1.0465755441833793,-38.601126362285356
1231.0,249.4366913,987.4134521,340.9416809,424.4666748,420.1954041,723.2298584,412.0940857,978.4220581,1660086638985000.0,109.5440256716326,20.5,0.2669953459043207,0.3649416673652615,0.4497743162017533,0.4411027198250696,-1.056920675222326,-0.4543462554463527,-0.7741403448123788,-1.047296347948418,-58.62732994399001
1232.0,249.3535309,987.4772949,349.618042,423.381958,424.3626709,723.1813354,412.2828979,979.0167847,1660086639001666.5,108.60474052953748,20.5166665,0.2669063315750822,0.3742287855555007,0.454234930375806,0.44130482312586,-1.0569890121232874,-0.4531851819261948,-0.7740884061216361,-1.047932939275291,-56.35767210242977
1233.0,248.8017273,986.9051514,361.4091492,421.7063904,428.7194519,723.9666748,413.3389282,979.3389282,1660086639018333.2,107.4810803449958,20.53333325,0.2663156847368588,0.3868499068871359,0.4588983992666972,0.4424351908105998,-1.056376593593787,-0.4513916657092481,-0.774929028099351,-1.0482777594970678,-67.41927397613543
1234.0,248.9250031,986.958313,373.8451843,421.033905,434.1084595,724.4365234,413.5,979.5,1660086639034999.8,106.20978079309084,20.54999975,0.266447638318712,0.4001613546773463,0.4646667565229779,0.4426076009750079,-1.0564334974105705,-0.4506718418892125,-0.7754319508603366,-1.0484501696614756,-76.27873590164276
1235.0,248.9821472,987.229187,387.8303528,419.7888489,438.9743652,725.0897217,414.5,979.5,1660086639051666.5,104.89759230998892,20.5666665,0.2665088049765375,0.4151309843726697,0.4698751890464304,0.4436779942059027,-1.056723439106596,-0.4493391422676882,-0.7761311298990886,-1.0484501696614756,-78.73091533154403
1236.0,249.4172821,987.1975098,403.5668945,419.3333435,445.7177124,725.2462158,415.4045715,980.6381836,1660086639068333.2,103.28398876119496,20.58333325,0.2669745704280236,0.4319752720860437,0.477093222242884,0.444646241416363,-1.0566895320461422,-0.4488515723708922,-0.7762986401244035,-1.049668473682431,-96.81572884900014
1237.0,249.4366913,987.4134521,419.7752991,419.1913452,452.1822205,726.4310913,415.8422546,981.5,1660086639084999.8,101.59861009149354,20.59999975,0.2669953459043207,0.4493246386534882,0.4840127879541887,0.4451147344438801,-1.056920675222326,-0.4486995783517736,-0.7775669228390567,-1.0505909561232654,-101.12373141940267
1238.0,249.4166718,987.1833496,437.3835754,419.160553,459.7916565,727.0,417.5,981.8422852,1660086639101666.5,99.97653311413984,20.6166665,0.2669739171670348,0.4681724184127339,0.492157876739516,0.4468891738985872,-1.0566743750639145,-0.4486666185893292,-0.7781758788605339,-1.050957335884381,-97.32413202054792
1239.0,249.4782562,987.1231689,455.821991,419.4814758,467.1226196,728.5249023,417.6610718,982.6610718,1660086639118333.2,98.04553697565215,20.63333325,0.2670398366919235,0.4879087736593994,0.5000048900176958,0.4470615840629952,-1.0566099580500037,-0.4490101321820891,-0.7798081239602298,-1.0518337595185685,-115.85918901332413
1240.0,249.6539459,986.8193359,474.6943359,420.9342651,475.0173645,730.458313,419.4098511,983.4098511,1660086639135000.0,96.27044745508636,20.65,0.2672278937575414,0.5081096038914718,0.5084553715182971,0.4489334655880442,-1.0562847372634812,-0.4505651880147255,-0.7818776336860493,-1.0526352478127223,-106.50483870976183
1241.0,249.6981659,986.8687744,494.9403076,423.3986511,484.019989,731.9299927,419.7268066,984.0726929,1660086639151666.8,94.18352768496254,20.66666675,0.2672752265462116,0.5297807549520398,0.518091719843385,0.449272732609739,-1.0563376558992268,-0.4532030501074374,-0.7834529096749746,-1.0533447491885966,-125.21456013461015
1242.0,249.8268738,987.2919922,516.0635376,426.8273315,493.5678101,734.8672485,420.7168884,985.0296631,1660086639168333.2,92.0554571542681,20.68333325,0.2674129946111343,0.5523909173586742,0.5283116429186198,0.4503325094664912,-1.056790665367541,-0.4568730863984992,-0.7865969284007012,-1.0543690836128443,-127.68550869675765
1243.0,250.5,987.0,536.986145,431.3575439,503.211792,737.576416,421.5,986.5,1660086639185000.0,89.8651504753826,20.7,0.2681335043391523,0.574786334692304,0.5386344958632518,0.4511707468221664,-1.0564781188931869,-0.4617221950859749,-0.7894968029540614,-1.0559429222777394,-131.4177436444204
1244.0,250.5576935,987.3942261,558.7200928,436.9721375,514.0200195,741.6566772,423.3045654,986.7098389,1660086639201666.5,87.79504434648696,20.7166665,0.2681952590710189,0.5980502052980454,0.5502035494172232,0.4531023414110334,-1.056900095842069,-0.4677320180696403,-0.7938642869228242,-1.056167532415878,-124.20760980984073
1245.0,250.5878143,987.5878296,580.7967529,443.6120911,525.3259277,746.9777832,423.7012329,988.1382446,1660086639218333.2,85.40378132062025,20.73333325,0.268227500171448,0.6216809128298512,0.5623053170236213,0.4535269316179494,-1.0571073277179464,-0.474839379456536,-0.799559962766098,-1.0576964882081294,-143.47506417666088
1246.0,251.267807,987.6723633,602.4605713,451.7797546,536.5,752.7401733,425.4367065,989.5865479,1660086639235000.0,83.16573882036178,20.75,0.2689553597545859,0.6448697174005458,0.5742659683750707,0.455384570811786,-1.057197812018209,-0.4835819911791627,-0.8057279861229134,-1.0592467422567322,-134.28187860612468
1247.0,252.0,987.5,624.4197998,462.1410828,548.7022095,760.0311279,427.3640747,990.6856079,1660086639251666.5,80.86569272877206,20.7666665,0.2697390941854945,0.6683747269426183,0.5873271308258311,0.457447612686508,-1.0570133155086343,-0.4946726867475223,-0.8135321745735148,-1.0604231686410794,-138.00414553684297
1248.0,252.2635651,987.3720703,646.1599731,473.9205933,560.6008301,768.2510376,428.3069458,992.868103,1660086639268333.2,78.33566664635627,20.78333325,0.2700212124844346,0.6916452612814187,0.6000633337730569,0.4584568555295543,-1.056876380423724,-0.5072813950499768,-0.8223307102749615,-1.0627592966225805,-151.8008059409281
1249.0,253.5,988.5,667.6008301,486.7408447,572.5,776.5,430.0,994.5,1660086639284999.8,75.89773246872389,20.79999975,0.2713446840318367,0.7145954094788025,0.6128001246872842,0.4602690892847724,-1.0580837087395292,-0.5210041053669067,-0.8311603437898274,-1.064506068124898,-146.2775134330509
1250.0,253.9166718,988.7301636,689.0240479,500.4583435,572.5,776.5,431.8999939,996.6400146,1660086639301666.5,73.39793089698901,20.8166665,0.2717906867060615,0.7375266767959079,0.6128001246872842,0.4623028298940739,-1.0583300742989674,-0.5356872232272344,-0.8311603437898274,-1.066796725266754,-149.98734436738124
1251.0,254.3625031,988.5958252,710.5134888,514.4614868,592.0913086,792.7169189,433.3640747,998.6856079,1660086639318333.2,70.82302821351064,20.83333325,0.2722679015117025,0.7605288288709822,0.6337705287970957,0.4638699720718769,-1.0581862793849584,-0.5506760930268045,-0.8485188240063576,-1.068986314488238,-154.49338854177026
1252.0,254.5,988.7401733,732.2556763,529.9545288,592.0913086,792.7169189,435.5,999.9428711,1660086639334999.8,68.24986527780341,20.84999975,0.2724150772627315,0.7838015191958282,0.6337705287970957,0.4661562520546939,-1.0583407886140908,-0.5672597403095737,-0.8485188240063576,-1.0703320805069712,-154.39132005563928
1253.0,254.5,988.7401733,732.2556763,529.9545288,592.0913086,792.7169189,436.7407532,1000.96759,1660086639351666.5,68.33125409604742,20.8666665,0.2724150772627315,0.7838015191958282,0.6337705287970957,0.467484345881185,-1.0583407886140908,-0.5672597403095737,-0.8485188240063576,-1.071428932681101,4.883304678116395
1254.0,254.8874512,988.31604,775.3094482,561.9495239,592.0913086,792.7169189,438.4297791,1002.060791,1660086639368333.2,62.921451829454,20.88333325,0.2728298024045136,0.8298859852020778,0.6337705287970957,0.469292267771351,-1.0578867992007737,-0.6015069664871266,-0.8485188240063576,-1.0725990876315086,-324.5865130630622
1255.0,255.1228027,987.7824707,795.1303711,579.2147217,592.0913086,792.7169189,439.7166748,1003.230957,1660086639385000.0,60.28494544604151,20.9,0.2730817210569946,0.8511021669043259,0.6337705287970957,0.4706697522174987,-1.0573156702338404,-0.6199875173423068,-0.8485188240063576,-1.0738516253969317,-158.1895920568
1256.0,255.1228027,987.7824707,815.1030273,597.4147339,592.0913086,792.7169189,441.1942139,1004.194214,1660086639401666.8,57.59240961232,20.91666675,0.2730817210569946,0.8724807629037953,0.6337705287970957,0.4722513000685211,-1.0573156702338404,-0.6394686872033899,-0.8485188240063576,-1.0748826891693437,-161.5513422665563
1257.0,255.068634,987.5294189,834.5740356,615.8413086,592.0913086,792.7169189,441.5,1005.5,1660086639418333.2,54.79907894058249,20.93333325,0.2730237392471882,0.8933223983868122,0.6337705287970957,0.4725786114400628,-1.0570448053000547,-0.6591923680308477,-0.8485188240063576,-1.0762803936647412,-167.60151631941895
1258.0,255.1202698,987.6975708,852.9346313,635.0558472,592.0913086,792.7169189,442.6315918,1006.0,1660086639435000.0,52.13321589498088,20.95,0.27307900985798,0.9129754557392886,0.6337705287970957,0.4737898596429189,-1.0572247939555768,-0.6797594800830549,-0.8485188240063576,-1.0768155902801884,-159.95098298119288
1259.0,255.3178253,988.0232544,870.5852051,654.7338867,660.3743286,866.4205322,443.1975403,1007.417297,1660086639451666.5,49.40705116603954,20.9666665,0.2732904719279061,0.9318685104562182,0.7068602111901512,0.474395647086354,-1.0575734034764304,-0.7008227203611357,-0.9274106727751672,-1.078332655395156,-163.5715194516802
1260.0,255.3178253,988.0232544,887.5629272,674.5761719,666.5,876.0,443.5563354,1007.971802,1660086639468333.2,46.72716164867796,20.98333325,0.2732904719279061,0.9500413492680716,0.7134170883913972,0.4747796989326722,-1.0575734034764304,-0.7220617681247001,-0.937664470263862,-1.0789261937936534,-160.7925670788359
1261.0,255.600769,988.0814209,903.0090332,695.4297485,672.5,884.5,444.3311768,1009.623657,1660086639485000.0,44.07432587890616,21.0,0.2735933329491104,0.9665747565741554,0.7198394477767661,0.4756090839222492,-1.057635664504295,-0.7443832953572868,-0.946762812726468,-1.080694328204073,-159.16935033956767
1262.0,256.402771,988.875,917.2619629,716.2272949,676.9523926,894.3544922,444.3995972,1010.115967,1660086639501666.5,41.4733007018349,21.0166665,0.2744517904610745,0.9818309960454552,0.7246052586770924,0.4756823206552644,-1.0584851062011147,-0.7666448482430677,-0.9573109944712536,-1.081221293495575,-156.0630712549929
1263.0,256.4857178,988.8428345,930.2244873,737.2658691,676.9523926,894.3544922,444.5,1011.5,1660086639518333.2,38.914522355031,21.03333325,0.2745405761543188,0.995705994418524,0.7246052586770924,0.4757897911327473,-1.0584506764676462,-0.7891643956544261,-0.9573109944712536,-1.08270275305011,-153.52593317857864
1264.0,256.4857178,988.8428345,930.2244873,737.2658691,676.9523926,894.3544922,443.5,1012.5,1660086639534999.8,38.82894111057822,21.04999975,0.2745405761543188,0.995705994418524,0.7246052586770924,0.4747193979018524,-1.0584506764676462,-0.7891643956544261,-0.9573109944712536,-1.0837731462810047,-5.134926016426201
1265.0,256.4857178,988.8428345,930.2244873,737.2658691,676.9523926,894.3544922,443.5,1013.5,1660086639551666.5,38.811336189757405,21.0666665,0.2745405761543188,0.995705994418524,0.7246052586770924,0.4747193979018524,-1.0584506764676462,-0.7891643956544261,-0.9573109944712536,-1.0848435395118996,-1.0562899677991675
1266.0,256.4857178,988.8428345,930.2244873,737.2658691,676.9523926,894.3544922,443.0905151,1013.823425,1660086639568333.2,38.77782697087663,21.08333325,0.2745405761543188,0.995705994418524,0.7246052586770924,0.4742810880367388,-1.0584506764676462,-0.7891643956544261,-0.9573109944712536,-1.0851897314426018,-2.01054308013115
1267.0,256.4857178,988.8428345,930.2244873,737.2658691,676.9523926,894.3544922,443.2409973,1014.5,1660086639584999.8,38.77595941167198,21.09999975,0.2745405761543188,0.995705994418524,0.7246052586770924,0.474442163164989,-1.0584506764676462,-0.7891643956544261,-0.9573109944712536,-1.0859139327427945,-0.11205467282602384
1268.0,256.4857178,988.8428345,930.2244873,737.2658691,676.9523926,894.3544922,443.6398926,1015.165466,1660086639601666.5,38.79099987536954,21.1166665,0.2745405761543188,0.995705994418524,0.7246052586770924,0.4748691379939447,-1.0584506764676462,-0.7891643956544261,-0.9573109944712536,-1.0866262430445852,0.9024233097373121
1269.0,256.4857178,988.8428345,930.2244873,737.2658691,676.9523926,894.3544922,443.9304504,1016.069519,1660086639618333.2,38.794216281857935,21.13333325,0.2745405761543188,0.995705994418524,0.7246052586770924,0.4751801490962484,-1.0584506764676462,-0.7891643956544261,-0.9573109944712536,-1.0875939352561552,0.1929834243863814
1270.0,256.4857178,988.8428345,930.2244873,737.2658691,701.5908813,972.5113525,444.0984192,1016.595093,1660086639635000.0,38.7959229280666,21.15,0.2745405761543188,0.995705994418524,0.7509781302010508,0.4753599417627699,-1.0584506764676462,-0.7891643956544261,-1.040969568684366,-1.0881565061080896,0.1023982605287515
1271.0,256.4857178,988.8428345,930.2244873,737.2658691,703.5,980.5,444.9567566,1017.330811,1660086639651666.8,38.84041258834661,21.16666675,0.2745405761543188,0.995705994418524,0.7530216379345055,0.4762787003055538,-1.0584506764676462,-0.7891643956544261,-1.0495205628923705,-1.0889440136751372,2.6693662699686933
1272.0,256.4857178,988.8428345,930.2244873,737.2658691,704.3059082,988.6940918,445.2376709,1017.571045,1660086639668333.2,38.854964097845794,21.18333325,0.2745405761543188,0.995705994418524,0.7538842766165081,0.4765793890707354,-1.0584506764676462,-0.7891643956544261,-1.0582914632884213,-1.0892011585225678,0.8730993009441397
1273.0,260.1092834,989.2185669,997.5980835,928.3248901,705.2509155,996.3632813,444.7382813,1018.619751,1660086639685000.0,17.98358032956378,21.2,0.2784192162442622,1.067822235732045,0.7548958060335744,0.4760448458233161,-1.0588528578852343,-0.9936726784342172,-1.066500511815671,-1.0903236863261665,-1252.2767647131843
1274.0,260.1092834,989.2185669,997.5980835,928.3248901,705.6398315,1002.789246,444.3311768,1019.623657,1660086639701666.5,17.96373551868765,21.2166665,0.2784192162442622,1.067822235732045,0.7553120990873611,0.4756090839222492,-1.0588528578852343,-0.9936726784342172,-1.07337882093252,-1.0913982605130212,-1.1907005595734195
1275.0,260.1092834,989.2185669,997.5980835,928.3248901,705.3102417,1009.84491,444.3311768,1019.623657,1660086639718333.2,17.96373551868765,21.23333325,0.2784192162442622,1.067822235732045,0.7549593083964691,0.4756090839222492,-1.0588528578852343,-0.9936726784342172,-1.0809311559175885,-1.0913982605130212,0.0
1276.0,260.1092834,989.2185669,997.5980835,928.3248901,705.2601929,1016.646362,444.1463928,1019.5,1660086639735000.0,17.958467847635138,21.25,0.2784192162442622,1.067822235732045,0.7549057364997347,0.4754112923794716,-1.0588528578852343,-0.9936726784342172,-1.0882113840986445,-1.0912658988972683,-0.3160586828572825
