Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Shoulder Orange m/s,Leg Orange m/s,Neck Green m/s
2394.0,362.0,1006.5,533.6175537,1017.329834,383.0,874.5,426.4264221,1398.473999,535.0,868.5,1660006301883333.5,-10.034099367879868,39.8833335,0.4585318866306595,0.67591343546215,0.4851318027059187,0.5401384304825275,0.6776645285839857,-1.2748959776070683,-1.2886137240598776,-1.1076965051340104,-1.771394809849152,-1.1000965291125078,-12.008640380847568,0.02914290612328826,0.023014528525290914,0.0,0.0,0.037999880107513206
2395.0,361.5,1006.5,533.5,1017.5,383.8225098,874.4199219,425.8382263,1398.514648,535.0,869.0,1660006301900000.0,-10.026181385568044,39.9,0.4578985552955343,0.6757645345786101,0.4861736451654939,0.5393933848198694,0.6776645285839857,-1.2748959776070683,-1.2888292669798234,-1.1075950731940358,-1.7714462984200352,-1.100729860447633,0.4750836895463405,0.037999880107513206,0.015718422454169403,0.06280610588529062,0.044809360680085675,0.037999880107513206
2396.0,361.5,1006.5,533.4285889,1017.722229,384.2943726,874.4458618,421.861084,1396.435303,535.0,869.5,1660006301916666.8,-10.01450117126811,39.91666675,0.4578985552955343,0.6756740808039986,0.4867713361597337,0.5343556871341855,0.6776645285839857,-1.2748959776070683,-1.2891107561583703,-1.1076279302970358,-1.7688124697299632,-1.1013631917827582,0.7008093539493415,0.0,0.01773992544318774,0.03591560677096589,0.3410800867062911,0.037999880107513206
2397.0,361.2238159,1006.414307,533.5,1018.0,384.3435974,874.7640991,421.9644165,1396.501221,536.333313,870.333313,1660006301933333.5,-10.51574100091578,39.9333335,0.4575487232059475,0.6757645345786101,0.4868336873763443,0.5344865745545592,0.6793533863888453,-1.2747874334828668,-1.2894625983149486,-1.108031029605227,-1.7688959655998606,-1.1024187182524925,-30.07423940765241,0.021977068596424176,0.02179700067792653,0.02447358198787484,0.009315099439471126,0.11949458786088088
2398.0,360.7288818,1006.608887,533.5,1018.5,385.0270386,874.8153076,421.6580811,1397.245483,536.2238159,870.4143066,1660006301950000.0,-10.439554410129636,39.95,0.4569218086572436,0.6757645345786101,0.4876993768316955,0.5340985509388029,0.6792146904997747,-1.275033900705244,-1.2900959296500738,-1.1080958935005767,-1.7698386944921465,-1.1025213098221418,4.571241159580346,0.04041737986434589,0.037999880107513206,0.05208696582538048,0.06116764117281626,0.01035092688166479
2399.0,360.7288818,1006.608887,533.333313,1018.666687,384.9156189,875.2615967,421.5659485,1397.210449,536.3928833,870.7261963,1660006301966666.8,-10.49865674972358,39.96666675,0.4569218086572436,0.675553398378094,0.487558245656975,0.5339818500136697,0.679428841864111,-1.275033900705244,-1.29030706585059,-1.1086611912436863,-1.769794318232157,-1.102916368862367,-3.546122645023625,0.0,0.017915500696668005,0.03495892401997376,0.007491200848952268,0.02696213692567878
2400.0,360.8101807,1006.5,533.5,1019.0,385.3621521,874.8930054,421.6156006,1397.957886,536.8300781,870.8300781,1660006301983333.2,-10.642764257585457,39.98333325,0.457024786939006,0.6757645345786101,0.4881238525924424,0.5340447424752393,0.6799826201968987,-1.2748959776070683,-1.290729260985199,-1.108194310403397,-1.770741068778421,-1.1030479520605458,-8.646536937082264,0.01032755087571483,0.028322747336395462,0.04400454667555267,0.05693023283691551,0.03415178600994418
2401.0,361.0,1006.5,533.3621216,1019.168701,386.3333435,874.666687,425.4196777,1398.359497,537.3768311,871.0,1660006302000000.0,-10.846209897828714,40.0,0.4572652239604091,0.6755898891562963,0.4893540244844907,0.5388632249325639,0.680675171811846,-1.2748959776070683,-1.290942948244333,-1.1079076413345263,-1.771249774440083,-1.103263185788134,-12.206677381209412,0.014426221284185026,0.01655861605645385,0.075787910253013,0.29071566299445895,0.0435135825770245
2402.0,361.5,1006.5,533.4185791,1019.37207,386.3333435,874.666687,425.4196777,1398.359497,538.0,871.5,1660006302016666.8,-11.077262369694656,40.01666675,0.4578985552955343,0.6756614017640019,0.4893540244844907,0.5388632249325639,0.6814645165947371,-1.2748959776070683,-1.2912005481649191,-1.1079076413345263,-1.771249774440083,-1.103896517123259,-13.863078996562496,0.037999880107513206,0.016040523050339983,0.0,0.0,0.060720882394632095
2403.0,361.9298096,1005.898254,533.4185791,1019.37207,386.3333435,874.666687,425.4196777,1398.359497,538.2893066,872.1635132,1660006302033333.2,-11.19774232017098,40.03333325,0.4584429790711695,0.6756614017640019,0.4893540244844907,0.5388632249325639,0.6818309704652142,-1.274133768411896,-1.2912005481649191,-1.1079076413345263,-1.771249774440083,-1.1047369645249174,-7.22886931727278,0.05620050157120536,0.0,0.0,0.0,0.05501186223816691
2404.0,362.0687256,1005.415833,533.5,1019.5,387.5065002,874.4069214,425.5010376,1398.394653,539.0,872.0,1660006302050000.0,-11.46040533250149,40.05,0.45861893878267,0.6757645345786101,0.4908400182827349,0.5389662804807491,0.6827311792649875,-1.273522703739851,-1.2913625923203242,-1.1075786059459911,-1.7712943052329184,-1.1045298484583843,-15.759701941321977,0.038153671809853275,0.011524793651074264,0.09131916928653623,0.006735901950022117,0.05542366474295363
2405.0,362.2402954,1005.0,533.5,1019.68219,388.1646729,873.8353271,425.0866394,1397.996216,539.7011719,872.5,1660006302066666.5,-11.726532459364847,40.0666665,0.4588362598436724,0.6757645345786101,0.4916737010724029,0.5384413777501902,0.6836193275361461,-1.2729959836016929,-1.2915933655922172,-1.1068545887836532,-1.7707896199585718,-1.1051631797935095,-15.967787289674884,0.03418750021554475,0.013846396313574871,0.0662511904989987,0.04369014041733154,0.06544996068607255
2406.0,362.1590881,1005.0,534.0,1020.5,388.2585144,874.0612183,424.8901062,1397.543945,540.0370483,872.9074097,1660006302083333.2,-11.790038470016418,40.08333325,0.4587333975882106,0.6763978659137353,0.4917925665973732,0.5381924364822853,0.6840447696338442,-1.2729959836016929,-1.292629254990575,-1.107140716734231,-1.7702167451660349,-1.1056792304519971,-3.810341587384938,0.006171735327707983,0.0728493756490287,0.018590147435192588,0.03747754284961707,0.040128709650689195
2407.0,362.1590881,1005.0,534.0,1020.5,388.2585144,874.0612183,424.8901062,1397.543945,540.5,873.0,1660006302100000.0,-11.971014519384443,40.1,0.4587333975882106,0.6763978659137353,0.4917925665973732,0.5381924364822853,0.6846311732703632,-1.2729959836016929,-1.292629254990575,-1.107140716734231,-1.7702167451660349,-1.1057965111286348,-10.858508669538937,0.0,0.0,0.0,0.0,0.035881002429236517
2408.0,362.1590881,1005.0,534.0,1020.5,388.2585144,874.0612183,424.8901062,1397.543945,541.3650513,873.7698364,1660006302116666.5,-12.32127124073735,40.1166665,0.4587333975882106,0.6763978659137353,0.4917925665973732,0.5381924364822853,0.6857269014599248,-1.2729959836016929,-1.292629254990575,-1.107140716734231,-1.7702167451660349,-1.1067716341587146,-21.01561343730941,0.0,0.0,0.0,0.0,0.08800765126448626
2409.0,361.5813904,1005.37207,533.9222412,1020.977783,388.2585144,874.0612183,424.8901062,1397.543945,541.8624268,874.3227539,1660006302133333.5,-12.489502566824502,40.1333335,0.458001649476931,0.6762993717444918,0.4917925665973732,0.5381924364822853,0.6863569084388719,-1.273467270781413,-1.293234444881155,-1.107140716734231,-1.7702167451660349,-1.1074719941156927,-10.093677691676394,0.05222299163076685,0.03678914592821084,0.0,0.0,0.05652155612063216
2410.0,361.4186096,1005.62793,534.2289429,1021.703674,388.2585144,874.0612183,424.8901062,1397.543945,542.0,874.5,1660006302150000.0,-12.480045471853744,40.15,0.4577954611141375,0.6766878593387842,0.4917925665973732,0.5381924364822853,0.6865311672757388,-1.2737913590922232,-1.2941539039135257,-1.107140716734231,-1.7702167451660349,-1.1076965051340104,0.5674313725592086,0.023047098449892296,0.059889724354495105,0.0,0.0,0.017052179404994545
2411.0,361.3621521,1005.831299,534.4121704,1021.58783,390.157074,875.1571045,419.0,1396.0,542.2893066,874.8364868,1660006302166666.8,-12.60413760578777,40.16666675,0.4577239485064319,0.6769199467731976,0.4941974011699388,0.5307316588349347,0.686897621146216,-1.2740489590128092,-1.2940071686431531,-1.1085288348746138,-1.7682610876696152,-1.1081227204026023,-7.445490808588018,0.01604052305033909,0.016474979223720827,0.16660241491358915,0.46277000512936706,0.03372554550673404
2412.0,360.9498291,1005.756287,534.3621216,1022.168701,390.157074,875.1571045,419.0,1396.0,542.8787842,875.4909058,1660006302183333.5,-12.80135854608172,40.1833335,0.4572016743542462,0.6768565518265467,0.4941974011699388,0.5307316588349347,0.6876442904170847,-1.2739539441125889,-1.2947429362550844,-1.1085288348746138,-1.7682610876696152,-1.108951648520605,-11.833197251646572,0.031850796484524824,0.04430962009429258,0.0,0.0,0.0669379755411736
2413.0,360.5813904,1005.37207,534.3621216,1022.168701,391.0270386,874.8153076,424.0119019,1396.5,544.0,876.0,1660006302200000.0,-13.250714494324315,40.2,0.4567349868066805,0.6768565518265467,0.4952993528531981,0.5370800478786218,0.6890644926162397,-1.273467270781413,-1.2947429362550844,-1.1080958935005767,-1.7688944190047404,-1.109596499139386,-26.961626510821624,0.04045656329930442,0.0,0.07103695294794142,0.38279413175780513,0.09358474119906911
2414.0,360.5857239,1004.776184,534.5912476,1022.488098,391.0270386,874.8153076,424.0119019,1396.5,544.0,876.0,1660006302216666.8,-13.216692860071667,40.21666675,0.4567404758893621,0.6771467771775305,0.4952993528531981,0.5370800478786218,0.6890644926162397,-1.272712484229488,-1.2951475045119742,-1.1080958935005767,-1.7688944190047404,-1.109596499139386,2.041287848719767,0.0452883906579184,0.02987410959027115,0.0,0.0,0.0
2415.0,360.5,1004.5,534.6450195,1022.64502,391.0270386,874.8153076,424.0119019,1396.5,544.6772461,876.1375732,1660006302233333.2,-13.468837169460455,40.23333325,0.4566318926252838,0.6772148880359689,0.4952993528531981,0.5370800478786218,0.6899223349696825,-1.2723626522665676,-1.2953462717515154,-1.1080958935005767,-1.7688944190047404,-1.109770757976253,-15.128809851426263,0.021977757371187068,0.012606784537989323,0.0,0.0,0.052521754769916454
2416.0,360.4142761,1004.223816,534.8101807,1022.5,391.0270386,874.8153076,424.0119019,1396.5,544.8624268,876.3227539,1660006302250000.0,-13.553817791426669,40.25,0.4565233093612055,0.6774240915625828,0.4952993528531981,0.5370800478786218,0.6901568964496232,-1.2720128203036472,-1.2951625803310756,-1.1080958935005767,-1.7688944190047404,-1.1100053194561936,-5.098811823914043,0.021977757371199794,0.01670422559016865,0.0,0.0,0.01990320156854357
2417.0,360.4874878,1003.404175,534.6450195,1022.64502,391.0270386,874.8153076,424.0119019,1396.5,545.5,876.5,1660006302266666.8,-13.79944019740736,40.26666675,0.4566160438886211,0.6772148880359689,0.4952993528531981,0.5370800478786218,0.6909644866216154,-1.2709746116459404,-1.2953462717515154,-1.1080958935005767,-1.7688944190047404,-1.1102298304745113,-14.737270672489164,0.06254052185778576,0.01670422559016865,0.0,0.0,0.050292996527148214
2418.0,360.5,1002.810181,534.6450195,1022.64502,391.0270386,874.8153076,424.0119019,1396.5,545.8624268,876.3227539,1660006302283333.2,-13.935426930528758,40.28333325,0.4566318926252838,0.6772148880359689,0.4952993528531981,0.5370800478786218,0.6914235591198736,-1.2702222216197876,-1.2953462717515154,-1.1080958935005767,-1.7688944190047404,-1.1100053194561936,-8.159285580139898,0.04515341584054103,0.0,0.0,0.0,0.030661864287927013
2419.0,360.5,1002.5,535.0,1022.5,391.0270386,874.8153076,424.0119019,1396.5,546.1699219,876.1699219,1660006302300000.0,-14.053472613294137,40.3,0.4566318926252838,0.6776645285839857,0.4952993528531981,0.5370800478786218,0.6918130516843286,-1.2698293269260668,-1.2951625803310756,-1.1080958935005767,-1.7688944190047404,-1.109811732866974,-7.082705552395462,0.02357368162325013,0.02914290612328939,0.0,0.0,0.02609691190637136
2420.0,360.5,1002.5,534.8312988,1022.637878,391.0270386,874.8153076,424.0119019,1396.5,546.7011719,876.5,1660006302316666.5,-14.26269857364541,40.3166665,0.4566318926252838,0.6774508410715193,0.4952993528531981,0.5370800478786218,0.6924859662278992,-1.2698293269260668,-1.2953372252467243,-1.1080958935005767,-1.7688944190047404,-1.1102298304745113,-12.553683157908418,0.0,0.01655860858785553,0.0,0.0,0.04753346749983105
2421.0,360.8101807,1002.5,535.083313,1022.730164,391.0270386,874.8153076,424.0119019,1396.5,546.890686,875.7814331,1660006302333333.2,-14.298037376299876,40.33333325,0.457024786939006,0.6777700580510323,0.4952993528531981,0.5370800478786218,0.6927260166638552,-1.2698293269260668,-1.295454120477911,-1.1080958935005767,-1.7688944190047404,-1.1093196486062036,-2.120317557679354,0.02357365882333151,0.02039682108322118,0.0,0.0,0.05647830453117191
2422.0,361.3549805,1002.64502,535.3008423,1023.0,391.0270386,874.8153076,424.0119019,1396.5,547.2988281,876.5,1660006302350000.0,-14.447648421522675,40.35,0.4577148645084259,0.678045594295028,0.4952993528531981,0.5370800478786218,0.693242995026083,-1.2700130183465066,-1.2957959116662008,-1.1080958935005767,-1.7688944190047404,-1.1102298304745113,-8.976617830279466,0.04284645286525955,0.026341396647327268,0.0,0.0,0.06280534672675647
2423.0,361.5,1003.0,535.6378784,1022.831299,391.0270386,874.8153076,424.0119019,1396.5,547.1333618,876.2102661,1660006302366666.5,-14.380204379495718,40.3666665,0.4578985552955343,0.6784725053414248,0.4952993528531981,0.5370800478786218,0.6930334050406884,-1.270462658261192,-1.2955822244070667,-1.1080958935005767,-1.7688944190047404,-1.1098628353590752,4.046682988447491,0.029142856574612085,0.028644284429998244,0.0,0.0,0.025357605490937712
2424.0,361.6378479,1003.168701,535.7384033,1022.628662,391.0270386,874.8153076,424.0119019,1396.5,547.1333618,876.2102661,1660006302383333.5,-14.396139410018291,40.3833335,0.4580731620846367,0.6785998364796855,0.4952993528531981,0.5370800478786218,0.6930334050406884,-1.270676345520326,-1.2953255516835551,-1.1080958935005767,-1.7688944190047404,-1.1098628353590752,-0.9560827097003254,0.016557149267334204,0.017191241396602074,0.0,0.0,0.0
2425.0,361.5853577,1003.556885,535.7269287,1022.811218,394.3381653,873.8743896,418.0,1397.0,547.0,875.8850708,1660006302400000.0,-14.317956710672275,40.4,0.4580066747077427,0.6785853020322095,0.4994934334405577,0.5294649961646842,0.692864480626991,-1.2711680437023145,-1.2955567885539856,-1.10690406779421,-1.7695277503398656,-1.1094509226120242,4.691008870849801,0.02977038166441995,0.013901592192108249,0.2616079848847198,0.4584805734920342,0.02671230516848001
2426.0,361.6450195,1004.35498,535.7269287,1022.811218,394.3381653,873.8743896,418.0,1397.0,547.0,875.8850708,1660006302416666.8,-14.317956710672275,40.41666675,0.4580822460826426,0.6785853020322095,0.4994934334405577,0.5294649961646842,0.692864480626991,-1.2721789608461278,-1.2955567885539856,-1.10690406779421,-1.7695277503398656,-1.1094509226120242,0.0,0.06082427324428627,0.0,0.0,0.0,0.0
2427.0,361.8101807,1004.5,535.8312988,1022.637878,394.3381653,873.8743896,418.0,1397.0,546.890686,875.7814331,1660006302433333.5,-14.285565167912774,40.4333335,0.4582914496092564,0.6787175037417698,0.4994934334405577,0.5294649961646842,0.6927260166638552,-1.2723626522665676,-1.2953372252467243,-1.10690406779421,-1.7695277503398656,-1.1093196486062036,1.9434828481551765,0.016704225590163647,0.015377490577535355,0.0,0.0,0.011448077624178028
2428.0,362.0,1004.699158,535.7384033,1022.628662,394.3381653,873.8743896,418.0,1397.0,546.5856934,875.5428467,1660006302450000.0,-14.163901608596472,40.45,0.4585318866306595,0.6785998364796855,0.4994934334405577,0.5294649961646842,0.6923396939227326,-1.2726149182706494,-1.2953255516835551,-1.10690406779421,-1.7695277503398656,-1.1090174401196942,7.299886557843903,0.020909642586036448,0.007094694067859516,0.0,0.0,0.02942908130840056
2429.0,361.7301636,1005.083313,535.7384033,1022.628662,394.3381653,873.8743896,418.0,1397.0,546.0,875.5,1660006302466666.8,-13.935761303007892,40.46666675,0.4581900949357048,0.6785998364796855,0.4994934334405577,0.5294649961646842,0.6915978179567406,-1.2731015130687393,-1.2953255516835551,-1.10690406779421,-1.7695277503398656,-1.1089631678042609,13.688349893566285,0.03567836623172917,0.0,0.0,0.0,0.044631508593156025
2430.0,361.4419556,1005.108643,535.6450195,1022.64502,394.3381653,873.8743896,418.0,1397.0,545.5,875.5,1660006302483333.2,-13.743125072945576,40.48333325,0.4578250326208372,0.6784815507062193,0.4994934334405577,0.5294649961646842,0.6909644866216154,-1.2731335976341769,-1.2953462717515154,-1.10690406779421,-1.7695277503398656,-1.1089631678042609,11.5582893866332,0.021988171526366635,0.007205209470568636,0.0,0.0,0.037999880107513206
2431.0,361.2698364,1005.722229,535.7384033,1022.628662,394.3381653,873.8743896,418.0,1397.0,545.2893066,874.8364868,1660006302500000.0,-13.64361972022764,40.5,0.4576070156553638,0.6785998364796855,0.4994934334405577,0.5294649961646842,0.6906976091569673,-1.273910804115365,-1.2953255516835551,-1.10690406779421,-1.7695277503398656,-1.1081227204026023,5.970291311619985,0.048432352016874174,0.007205209470568636,0.0,0.0,0.05290814207595783
2432.0,361.0,1006.300842,535.7384033,1022.628662,394.3381653,873.8743896,418.0,1397.0,545.1129761,875.1129761,1660006302516666.8,-13.58232382852953,40.51666675,0.4572652239604091,0.6785998364796855,0.4994934334405577,0.5294649961646842,0.6904742578949906,-1.2746437116029867,-1.2953255516835551,-1.10690406779421,-1.7695277503398656,-1.108472939077636,3.67773511321131,0.04852123054238211,0.0,0.0,0.0,0.024922681710607006
2433.0,360.8101807,1006.5,535.6450195,1022.64502,394.3381653,873.8743896,418.0,1397.0,544.2893066,874.8364868,1660006302533333.2,-13.258501657450296,40.53333325,0.457024786939006,0.6784815507062193,0.4994934334405577,0.5294649961646842,0.6894309464867169,-1.2748959776070683,-1.2953462717515154,-1.10690406779421,-1.7695277503398656,-1.1081227204026023,19.429524560000264,0.02090964258602451,0.007205209470568636,0.0,0.0,0.06603140566363402
2434.0,360.5,1006.810181,535.6378784,1022.831299,394.3381653,873.8743896,418.0,1397.0,543.666687,874.666687,1660006302550000.0,-12.998966803613758,40.55,0.4566318926252838,0.6784725053414248,0.4994934334405577,0.5294649961646842,0.6886422974816305,-1.2752888723007894,-1.2955822244070667,-1.10690406779421,-1.7695277503398656,-1.1079076413345263,15.572013370126502,0.03333820414470199,0.014167558273377493,0.0,0.0,0.04904706445337151
2435.0,360.4311218,1007.608887,535.6378784,1022.831299,390.3492126,876.777771,424.5220947,1398.2229,543.111084,874.888916,1660006302566666.5,-12.78902979319522,40.5666665,0.4565446471805498,0.6784725053414248,0.4944407759620729,0.5377262900530124,0.6879385359020513,-1.2763005633754945,-1.2955822244070667,-1.110581672631089,-1.771076752119315,-1.1081891305130736,12.596346588578514,0.060926760571635,0.0,0.37495979751441444,0.5043155555794772,0.04547812074736042
2436.0,360.5,1008.5,535.6378784,1022.831299,389.5917664,877.8913574,424.3171692,1397.892944,542.7729492,874.6763306,1660006302583333.2,-12.65443810836495,40.58333325,0.4566318926252838,0.6784725053414248,0.4934813471358099,0.53746671857198,0.6875102331733788,-1.2774293029475694,-1.2955822244070667,-1.111992210954068,-1.7706588091712896,-1.1079198565226531,8.07546071250982,0.0679263810393358,0.0,0.10235447874775551,0.029519369601162457,0.03035500211660471
2437.0,360.305542,1008.952393,535.6378784,1022.831299,389.1687317,878.3621216,424.2658386,1397.867065,542.1898193,874.5,1660006302600000.0,-12.426399225648074,40.6,0.4563855799357523,0.6784725053414248,0.4929455048730993,0.5374017000171185,0.6867716042971418,-1.278002332272952,-1.2955822244070667,-1.1125885103926982,-1.7706260292080462,-1.1076965051340104,13.682264551690713,0.037423484279009364,0.0,0.0481011416045687,0.0043688646671026215,0.04629957294221073
2438.0,360.0,1010.0,535.6378784,1022.831299,389.1687317,878.3621216,424.2658386,1397.867065,541.8624268,874.6772461,1660006302616666.5,-12.303043250377742,40.6166665,0.4559985612901586,0.6784725053414248,0.4929455048730993,0.5374017000171185,0.6863569084388719,-1.279329296952945,-1.2955822244070667,-1.1125885103926982,-1.7706260292080462,-1.107921016152328,7.401432530545469,0.08293507881681624,0.0,0.0,0.0,0.02829417374591694
2439.0,360.0,1010.5,535.4189453,1022.972961,387.419342,879.9175415,424.0869446,1397.92334,541.1274414,874.4264526,1660006302633333.5,-12.010526287778257,40.6333335,0.4559985612901586,0.6781951909563726,0.4907296182443886,0.5371751016653866,0.6854259298695128,-1.2799626282880705,-1.29576166237426,-1.1145587027165929,-1.7706973106498147,-1.1076033453879364,17.550666742636157,0.03799988010752653,0.01981828721202835,0.17790593255975365,0.0142527290373995,0.05902108877476232
2440.0,359.9498291,1011.756287,535.4143066,1022.776184,386.8902588,880.4146118,424.305542,1398.19043,540.4000244,874.5166626,1660006302650000.0,-11.746385321548791,40.65,0.4559350116839957,0.6781893152882442,0.4900594483054921,0.5374519908317805,0.6845045379099073,-1.2815539201340913,-1.2955124122939958,-1.1151883231100932,-1.7710356235824118,-1.1077176110274196,15.848616459933035,0.09555361767071262,0.014959159520361653,0.05517226216935005,0.02623058716429309,0.0557070121845701
2441.0,359.5375061,1012.424988,535.4143066,1022.776184,386.125,880.7824097,424.2449951,1398.180664,539.7761841,874.4143066,1660006302666666.8,-11.504376254590198,40.66666675,0.45541273753181,0.6781893152882442,0.4890901235504514,0.5373752983337511,0.6837143426896994,-1.2824009387283504,-1.2955124122939958,-1.1156541989802196,-1.771023253354774,-1.1075879605031436,14.520471415159502,0.05970560141747843,0.0,0.06452806293049938,0.004661023753308113,0.048045643716613545
2442.0,359.5,1013.0,535.4143066,1022.776184,385.0777893,881.5999756,424.1568604,1398.152954,538.5,874.5,1660006302683333.5,-11.012529240562968,40.6833335,0.4553652299550334,0.6781893152882442,0.4877636608488745,0.5372636613993074,0.6820978479298623,-1.2831292849636964,-1.2955124122939958,-1.1166897791862194,-1.7709881541321817,-1.1076965051340104,29.51067328825688,0.04379363823910958,0.0,0.10097002912864625,0.007021476910941542,0.09720809680111879
2443.0,358.8591003,1013.859131,535.4143066,1022.776184,384.3259277,882.0222168,424.1051636,1398.166626,538.2788086,874.2788086,1660006302700000.0,-10.925444400576762,40.7,0.4545534262296687,0.6781893152882442,0.4868113058269598,0.537198178992576,0.6818176730405019,-1.2842175141302514,-1.2955124122939958,-1.1172246163521011,-1.7710054719442092,-1.10741633024465,5.225142650599023,0.0814602039455193,0.0,0.06553557182468588,0.0040640211536220675,0.023773627702190273
2444.0,358.7761841,1014.414307,535.2238159,1022.585693,383.5319214,882.6063843,424.2257385,1398.550659,537.5,874.5,1660006302716666.8,-10.644265082111689,40.71666675,0.4544483993743697,0.6779480278295242,0.4858055676868061,0.5373509067173752,0.6808311852596118,-1.2849207348448703,-1.2952711244552773,-1.1179645595175245,-1.7714919122094537,-1.1076965051340104,16.87067475453177,0.042661224193538266,0.020473935915121557,0.07491655585129131,0.03059116870053093,0.061530171442184055
2445.0,358.5,1015.0,535.0946045,1022.513489,382.5,883.5,424.4846497,1398.785034,536.2788086,874.2788086,1660006302733333.2,-10.179300568214636,40.73333325,0.454098567284783,0.6777843605725734,0.4844984713707935,0.5376788598693248,0.679284347700001,-1.2856626103041973,-1.2951796663438346,-1.1190964691662644,-1.7717887862727937,-1.10741633024465,27.898149815322217,0.04921323071087761,0.011249249118374684,0.10374484486507785,0.026541946531628207,0.0943203893971137
2446.0,358.2698364,1015.722229,535.0946045,1022.513489,382.5,883.5,424.4846497,1398.785034,535.2893066,874.1635132,1660006302750000.0,-9.79678872069458,40.75,0.4538070276446125,0.6777843605725734,0.4844984713707935,0.5376788598693248,0.6780309824544629,-1.2865774308178697,-1.2951796663438346,-1.1190964691662644,-1.7717887862727937,-1.1072702898654183,22.95059609822441,0.05760912221598048,0.0,0.0,0.0,0.07571068637860903
2447.0,358.1687317,1016.637878,535.0,1022.5,380.5917664,884.8913574,424.6600952,1398.712769,534.2893066,874.1635132,1660006302766666.8,-9.413829637697894,40.76666675,0.4536789620953357,0.6776645285839857,0.4820813831035559,0.5379010901348383,0.6767643197842125,-1.2877372492252217,-1.2951625803310756,-1.120858849645821,-1.7716972508949278,-1.1072702898654183,22.97743009265232,0.07001204383960608,0.0072626368734202695,0.17948226187237148,0.01442061228660161,0.07599976021502641
2448.0,357.8591003,1017.859131,535.0,1022.5,379.9607849,885.5784302,421.1869812,1399.025635,533.2185669,873.890686,1660006302783333.2,-9.001544605757417,40.78333325,0.4532867635594182,0.6776645285839857,0.4812821423918873,0.5335018262815141,0.6754080537766672,-1.2892841648112532,-1.2951625803310756,-1.1217291391133255,-1.7720935465779184,-1.1069247098357493,24.73734928992234,0.09575156958911228,0.0,0.07089627705864666,0.2650246437414448,0.0839760617346599
2449.0,358.1687317,1018.637878,534.6940918,1022.305908,379.9607849,885.5784302,421.1869812,1399.025635,532.3966064,873.0844116,1660006302800000.0,-8.707809155086872,40.8,0.4536789620953357,0.6772770460865223,0.4812821423918873,0.5335018262815141,0.6743669070948969,-1.2902705745657226,-1.294916731240081,-1.1217291391133255,-1.7720935465779184,-1.1059034321512908,17.624038920039283,0.06369117696382687,0.027533689563513535,0.0,0.0,0.08750531571420929
2450.0,358.0,1019.5,534.5,1021.764221,379.9607849,885.5784302,421.1869812,1399.025635,531.666687,872.666687,1660006302816666.5,-8.464063869036144,40.8166665,0.4534652359496577,0.6770311972488605,0.4812821423918873,0.5335018262815141,0.6734423454386252,-1.2913625923203242,-1.2942305965382217,-1.1217291391133255,-1.7720935465779184,-1.1053743159940257,14.624863411678293,0.06676416636311606,0.04373100648591602,0.0,0.0,0.06391558018868661
2451.0,358.0,1019.5,534.5,1021.764221,379.9607849,885.5784302,421.1869812,1399.025635,530.666687,872.666687,1660006302833333.2,-8.079973396688654,40.83333325,0.4534652359496577,0.6770311972488605,0.4812821423918873,0.5335018262815141,0.6721756827683748,-1.2913625923203242,-1.2942305965382217,-1.1217291391133255,-1.7720935465779184,-1.1053743159940257,23.045313114275583,0.0,0.0,0.0,0.0,0.07599976021502641
2452.0,357.0,1021.0,533.7453003,1021.187256,379.9607849,885.5784302,421.1869812,1399.025635,529.7761841,872.4143066,1660006302850000.0,-7.785144406877888,40.85,0.4521985732794073,0.6760752473116214,0.4812821423918873,0.5335018262815141,0.671047715987195,-1.2932625863257,-1.2934997765106804,-1.1217291391133255,-1.7720935465779184,-1.105054635162643,17.68965094039252,0.13701051618912105,0.07219818212799266,0.0,0.0,0.0703435684070341
2453.0,356.5815735,1021.677307,533.4285889,1021.277771,379.9607849,885.5784302,421.1869812,1399.025635,528.666687,872.333313,1660006302866666.5,-7.361465704267175,40.8666665,0.4516685680516137,0.6756740808039986,0.4812821423918873,0.5335018262815141,0.6696423574278739,-1.2941205058188994,-1.293614428482278,-1.1217291391133255,-1.7720935465779184,-1.1049520435929934,25.420976366407217,0.06050580991839292,0.02503371145367943,0.0,0.0,0.08454589142893323
2454.0,356.1687317,1022.637878,532.8449097,1021.310242,379.9607849,885.5784302,421.1869812,1399.025635,527.5,872.5,1660006302883333.5,-6.9209902611558185,40.8833335,0.4511456367548348,0.6749347561499569,0.4812821423918873,0.5335018262815141,0.6681645585571074,-1.2953372252467243,-1.2936555582858438,-1.1217291391133255,-1.7720935465779184,-1.1051631797935095,26.427998026723703,0.07946010260445985,0.04442806970075178,0.0,0.0,0.08956832471016524
