Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1632.0,378.7646179,906.5,953.0313721,1116.807739,628.2842407,1103.914063,1660091290941663.5,143.92344545285383,27.1833335
1633.0,378.6625061,906.3734741,953.2991943,1116.859497,628.3719482,1103.63208,1660091290958330.2,144.0240976501749,27.20000025
1634.0,378.8857117,906.1373901,953.4012451,1116.865234,628.5230103,1104.124512,1660091290974996.8,143.82790971888178,27.21666675
1635.0,378.7447205,906.2513428,953.4440918,1117.145874,628.3585815,1104.358521,1660091290991663.5,143.81515457592644,27.2333335
1636.0,378.5855408,906.0633545,953.3689575,1117.886841,628.5230103,1104.124512,1660091291008330.0,144.03111283414017,27.25
1637.0,378.6121521,906.1356201,953.4111938,1118.293823,628.5230103,1104.124512,1660091291024996.8,144.10964693022703,27.26666675
1638.0,378.3572388,906.3735962,953.0654297,1118.802734,628.5230103,1104.124512,1660091291041663.5,144.26392866185697,27.2833335
1639.0,378.430542,907.1763916,953.1141968,1119.279297,628.3585815,1104.358521,1660091291058330.0,144.3587109239396,27.3
1640.0,378.3703613,907.3968506,953.2539673,1119.56543,628.227417,1104.5,1660091291074996.8,144.38521437249213,27.31666675
1641.0,378.3162842,907.4724121,953.3500366,1119.518188,628.227417,1104.5,1660091291091663.2,144.39283458326622,27.33333325
1642.0,378.3703613,907.3968506,953.1676636,1119.475708,628.3585815,1104.358521,1660091291108330.0,144.43072101769462,27.35
1643.0,378.3267212,907.3372803,952.9606323,1119.216309,628.3585815,1104.358521,1660091291124996.8,144.38316787105495,27.36666675
1644.0,378.4929504,907.2514038,953.0469971,1118.760742,628.3585815,1104.358521,1660091291141663.5,144.27157760752507,27.3833335
1645.0,378.6801147,906.5635376,953.0959473,1117.973145,628.3585815,1104.358521,1660091291158330.2,144.01449818568912,27.40000025
1646.0,379.3713989,905.8162842,953.0700684,1117.429932,628.227417,1104.5,1660091291174996.8,143.6759250096112,27.41666675
1647.0,380.225708,905.397644,952.9341431,1116.79834,628.227417,1104.5,1660091291191663.5,143.41063193703818,27.4333335
1648.0,380.5221252,904.951355,952.742981,1116.044067,628.227417,1104.5,1660091291208330.2,143.18280231934003,27.45000025
1649.0,380.9577026,903.4807739,952.5666504,1115.384888,627.9944458,1104.333374,1660091291224996.8,142.83738954155976,27.46666675
1650.0,381.3425293,903.3189087,952.0073853,1114.360718,628.1245117,1104.17627,1660091291241663.5,142.6587103794057,27.4833335
1651.0,382.0857239,903.1170044,951.868103,1113.295532,627.6046753,1104.37793,1660091291258330.0,142.23256491354252,27.5
1652.0,382.4427185,902.3059692,951.6418457,1112.419678,628.2753906,1103.846802,1660091291274996.8,142.17272704524962,27.51666675
1653.0,382.4427185,902.3059692,951.3516235,1110.930908,627.8345337,1103.639893,1660091291291663.5,141.92356624033334,27.5333335
1654.0,382.4427185,902.3059692,951.5726318,1109.034424,627.8345337,1103.639893,1660091291308330.0,141.58717160617178,27.55
1655.0,382.6600037,902.7693481,951.2543335,1106.811279,627.8345337,1103.639893,1660091291324996.8,141.23418209348122,27.56666675
1656.0,382.3753357,903.2926636,950.9938965,1104.647339,626.9569702,1103.116089,1660091291341663.2,141.02189677589016,27.58333325
1657.0,382.3901978,903.4404907,950.6051025,1102.220459,626.7157593,1103.085938,1660091291358330.0,140.59365072527555,27.6
1658.0,382.3075867,903.5894165,950.4458618,1098.889648,626.8754883,1102.82373,1660091291374996.8,140.13584215568056,27.61666675
1659.0,381.6834412,903.8393555,950.1121216,1096.200439,626.8754883,1102.82373,1660091291391663.5,139.76525969563133,27.6333335
1660.0,381.3923645,903.934021,949.0,1092.849731,626.5797729,1102.698608,1660091291408330.2,139.21991173311412,27.65000025
1661.0,381.2389832,904.579895,948.4719849,1089.771606,626.5,1102.5,1660091291424996.8,138.8333803955567,27.66666675
1662.0,381.0263367,904.8392334,947.7799072,1086.442383,626.5,1102.227417,1660091291441663.5,138.38406174755053,27.6833335
1663.0,381.0496826,904.883667,947.2497559,1083.243652,626.3585815,1102.358521,1660091291458330.2,137.75679541731827,27.70000025
1664.0,380.9804688,905.1276245,946.7036743,1080.283569,626.3394775,1101.860962,1660091291474996.8,137.42351811142018,27.71666675
1665.0,380.9296875,905.1627808,946.5616455,1077.292603,626.0230103,1101.948242,1660091291491663.5,136.84051883724516,27.7333335
1666.0,380.5201721,905.4515991,946.2362671,1074.344971,625.5,1100.753052,1660091291508330.0,136.73076470931542,27.75
1667.0,380.3606873,905.5351563,945.5,1071.092651,625.0055542,1100.666626,1660091291524996.8,136.1516468654884,27.76666675
1668.0,380.1535339,905.7493286,944.8946533,1068.003174,625.0055542,1100.333374,1660091291541663.5,135.7547030383509,27.7833335
1669.0,380.2192688,905.6109009,944.4100342,1064.55481,624.8237305,1100.124512,1660091291558330.0,135.15684810176884,27.8
1670.0,379.8628845,905.9056396,943.8156128,1060.807251,624.6688232,1099.623657,1660091291574996.8,134.71041729831958,27.81666675
1671.0,379.7916565,905.7317505,942.9829712,1057.230225,624.8535767,1099.5,1660091291591663.2,134.09835124518514,27.83333325
1672.0,379.3221436,905.7550049,942.289917,1053.343872,624.5,1099.240967,1660091291608330.0,133.50253966209914,27.85
1673.0,379.0271301,905.822998,941.3439331,1049.289917,623.5,1098.5,1660091291624996.8,132.9562857131952,27.86666675
1674.0,378.8953552,905.899231,940.1964111,1045.035889,623.6801758,1097.939209,1660091291641663.5,132.39605753344537,27.8833335
1675.0,378.8796997,905.7894897,939.0299072,1041.029907,623.1654663,1097.639893,1660091291658330.2,131.6947837721383,27.90000025
1676.0,378.6293335,906.0373535,938.1578369,1036.842163,622.8535767,1097.5,1660091291674996.8,131.01543219678544,27.91666675
1677.0,378.4053345,906.022644,936.6002197,1032.39978,622.3193359,1096.734497,1660091291691663.5,130.40992653104593,27.9333335
1678.0,378.4002686,906.1106567,935.5311279,1027.829956,621.9000244,1096.359985,1660091291708330.2,129.6733533494012,27.95000025
1679.0,378.0301819,906.0736694,934.0612793,1023.174194,621.5,1095.5,1660091291724996.8,129.08731225685287,27.96666675
1680.0,377.8152161,905.8839111,932.3765259,1018.389832,621.5,1095.5,1660091291741663.5,128.18222621297102,27.9833335
1681.0,377.6861267,905.8150635,930.2451172,1013.050415,620.5,1095.240967,1660091291758330.0,127.18030067414726,28.0
1682.0,377.2365112,905.7365112,928.3389282,1008.268677,619.9598999,1094.791992,1660091291774996.8,126.41246540691442,28.01666675
1683.0,377.1271667,906.0160522,926.37677,1002.855652,619.5,1094.146362,1660091291791663.5,125.61444750981364,28.0333335
1684.0,376.7782288,905.8508301,923.8058472,997.5801392,619.5,1092.5,1660091291808330.0,125.11641147136989,28.05
1685.0,376.6627197,905.9117432,921.0499878,991.9285889,618.6414185,1092.358521,1660091291824996.8,124.0140881428242,28.06666675
1686.0,376.5409851,906.0068359,918.4177856,986.6815186,618.5,1092.227417,1660091291841663.2,123.02900100941484,28.08333325
1687.0,376.5409851,906.0068359,915.5473633,981.2269897,618.333313,1091.994507,1660091291858330.0,121.99264430454888,28.1
1688.0,376.3973389,906.0546875,912.8475952,976.0464478,617.3260498,1090.779541,1660091291874996.8,121.30372547628644,28.11666675
1689.0,376.1711426,906.1123657,910.2097168,970.8448486,616.772583,1090.5,1660091291891663.5,120.35063114764417,28.1333335
1690.0,376.0820313,906.0221558,907.111084,965.6242065,616.4841919,1090.171875,1660091291908330.2,119.3501629429073,28.15000025
1691.0,376.3075867,905.5894165,904.4071655,960.7809448,615.8915405,1088.839355,1660091291924996.8,118.6546409628844,28.16666675
1692.0,377.0110779,905.2503662,901.06073,955.9821167,615.0055542,1088.333374,1660091291941663.5,117.60093235420642,28.1833335
1693.0,377.0961304,904.4681396,897.9807129,951.5933228,614.5,1088.227417,1660091291958330.2,116.5253438118801,28.20000025
1694.0,377.3977356,904.5151367,894.8816528,946.8731689,613.5253296,1087.766113,1660091291974996.8,115.58608822289972,28.21666675
1695.0,377.3939514,904.1793213,892.2642212,942.5740967,612.953125,1087.133667,1660091291991663.5,114.80002388068704,28.2333335
1696.0,377.2266235,903.9920654,889.2327271,938.520752,612.3585815,1086.641479,1660091292008330.0,114.01444060687248,28.25
1697.0,377.0836792,903.9918823,886.3012085,934.4926147,611.9944458,1086.666626,1660091292024996.8,113.1104319447454,28.26666675
1698.0,376.6499329,904.0125732,883.1836548,930.456604,610.8754883,1086.17627,1660091292041663.5,112.36368638777188,28.2833335
1699.0,376.6569824,904.6168823,880.5250244,926.4642944,610.5,1085.727417,1660091292058330.0,111.70987720789992,28.3
1700.0,376.1319885,904.8173218,877.4620972,922.5189209,610.2836304,1084.955811,1660091292074996.8,111.12964178840824,28.31666675
1701.0,376.0247803,904.9545288,874.5995483,918.8421631,609.2399292,1084.800415,1660091292091663.2,110.3398501353386,28.33333325
1702.0,375.7537537,904.8421631,871.3568115,915.4666748,608.5,1084.5,1660091292108330.0,109.59174803058768,28.35
1703.0,375.433075,904.5748291,868.1777954,912.0514526,607.6321411,1084.371948,1660091292124996.8,108.76857406151598,28.36666675
1704.0,375.3849182,904.5872803,864.9858398,908.4019165,606.8754883,1084.17627,1660091292141663.5,107.94085975720824,28.3833335
1705.0,375.1653137,904.666687,861.9438477,905.2942505,606.3143921,1083.364014,1660091292158330.2,107.4322046441034,28.40000025
1706.0,374.9772949,904.5744629,858.3528442,901.8793335,605.0999756,1082.640015,1660091292174996.8,106.75025687947604,28.41666675
1707.0,374.7649536,904.4786377,854.7153931,898.2630615,604.944458,1082.557739,1660091292191663.5,105.8506199905758,28.4333335
1708.0,374.4188538,904.9782715,851.395752,894.6109009,603.6359253,1082.314453,1660091292208330.2,105.12462423472763,28.45000025
1709.0,374.2897339,905.0787354,847.4135132,890.7984009,602.9298096,1082.129395,1660091292224996.8,104.20063657790766,28.46666675
1710.0,373.5,905.0,843.2749634,886.8226929,602.5541992,1081.552246,1660091292241663.5,103.40448276445962,28.4833335
1711.0,373.5193481,905.2746582,838.8149414,882.8606567,601.1428833,1081.119019,1660091292258330.0,102.47932334809012,28.5
1712.0,372.8671875,905.2694702,834.0830688,878.494751,600.8178101,1080.817749,1660091292274996.8,101.46279238163125,28.51666675
1713.0,372.4169922,905.6026001,829.5419312,874.2529297,600.0,1080.5,1660091292291663.5,100.51754681021572,28.5333335
1714.0,372.4121704,905.8837891,825.2722168,869.68396,598.7345581,1080.319336,1660091292308330.0,99.4603783617216,28.55
1715.0,372.0387573,906.0064697,820.5,865.5,597.9000244,1080.359985,1660091292324996.8,98.34729871600642,28.56666675
1716.0,371.5235901,906.8297729,815.6642456,861.6387939,597.0723877,1080.129395,1660091292341663.2,97.4765265127349,28.58333325
1717.0,371.193634,906.8381958,810.9561768,857.663208,596.6400146,1079.900024,1660091292358330.0,96.44924762178633,28.6
1718.0,370.5908508,907.1015625,805.8405762,854.0055542,595.6801758,1079.939209,1660091292374996.8,95.40924374116358,28.61666675
1719.0,370.6453857,907.4368896,801.2514038,850.9158325,594.5,1079.791626,1660091292391663.5,94.4984607897036,28.6333335
1720.0,370.2802734,907.5741577,796.2138672,847.5973511,593.8345337,1079.639893,1660091292408330.2,93.50895267846728,28.65000025
1721.0,369.9203796,907.5371094,791.579834,844.7523193,592.8157349,1079.344116,1660091292424996.8,92.64890270895718,28.66666675
1722.0,369.3346863,907.7333374,786.7766113,841.9072266,592.0,1079.5,1660091292441663.5,91.69759944239956,28.6833335
1723.0,368.9572754,907.762085,781.9910278,839.5578003,591.5,1079.157715,1660091292458330.2,90.8836628886385,28.70000025
1724.0,368.5608826,907.9144897,777.6978149,837.4094849,590.3143921,1079.364014,1660091292474996.8,90.0467168519024,28.71666675
1725.0,368.4239807,907.9372559,773.5599976,834.9866943,589.5,1079.157715,1660091292491663.5,89.25225855040246,28.7333335
1726.0,368.3869934,908.3856201,769.4624023,832.7755127,588.8157349,1079.344116,1660091292508330.0,88.43191812695396,28.75
1727.0,368.1773071,908.6539307,765.4519653,830.8180542,587.6610718,1079.338989,1660091292524996.8,87.70878805791422,28.76666675
1728.0,367.8312073,908.7078247,761.3389282,828.9007568,587.7948608,1079.0,1660091292541663.5,87.01037576087016,28.7833335
1729.0,367.8462524,908.553772,757.1907959,827.0065918,586.9344482,1079.208008,1660091292558330.0,86.10645935054968,28.8
1730.0,367.8089294,908.8047485,752.8338623,824.8813477,586.2182617,1078.914429,1660091292574996.8,85.34662956609898,28.81666675
1731.0,367.430542,908.979187,748.276123,822.8624878,585.6558228,1078.815674,1660091292591663.2,84.53763350689619,28.83333325
1732.0,367.0,909.0,743.8942261,821.0032349,584.7919922,1079.040161,1660091292608330.0,83.6766620088374,28.85
1733.0,367.0040283,909.2943726,739.6376953,819.1226196,584.1842651,1079.655884,1660091292624996.8,82.71192149803932,28.86666675
1734.0,366.7699585,909.4504395,735.5170288,817.0441895,583.6558228,1078.815674,1660091292641663.5,82.13313594533919,28.8833335
1735.0,366.6863708,909.5597534,731.5068359,815.0890503,583.0,1079.092163,1660091292658330.2,81.27157550989423,28.90000025
1736.0,366.6722412,909.6094971,727.5,813.1819458,582.5,1079.157715,1660091292674996.8,80.44537808437158,28.91666675
1737.0,366.4259338,909.7830811,723.3875732,811.3875732,581.5,1079.5,1660091292691663.5,79.61091169665895,28.9333335
1738.0,366.1279907,909.7493286,719.3875732,809.3875732,581.5,1079.5,1660091292708330.2,78.79923186693401,28.95000025
1739.0,366.2272034,909.647644,715.5654907,807.4345093,580.3533936,1079.730957,1660091292724996.8,77.94666447339678,28.96666675
1740.0,366.2513123,909.7513428,711.7220459,805.5663452,579.6825562,1079.682495,1660091292741663.5,77.19339078034741,28.9833335
1741.0,366.2513123,909.7513428,708.3466797,804.2484741,579.5,1079.5,1660091292758330.0,76.56430603961876,29.0
1742.0,366.164032,909.7354736,704.5951538,803.4666748,579.3174438,1079.317505,1660091292774996.8,75.91989053017299,29.01666675
1743.0,366.1808472,909.6504517,700.5601196,801.9690552,578.3533936,1079.269043,1660091292791663.5,75.14306024053504,29.0333335
1744.0,366.0643921,909.7133789,696.1889648,801.1514282,577.8199463,1079.279663,1660091292808330.0,74.36769287068213,29.05
1745.0,366.3372192,909.7341309,691.7785645,799.8690186,577.5,1079.5,1660091292824996.8,73.43087539900716,29.06666675
1746.0,366.4666748,909.8204956,687.3491821,798.7094116,577.1800537,1079.279663,1660091292841663.2,72.63120992207017,29.08333325
1747.0,366.4666748,909.8204956,683.1363525,797.5174561,576.3236694,1079.227051,1660091292858330.0,71.85254549364802,29.1
1748.0,366.5585938,909.7786255,678.069397,796.1809082,576.3236694,1079.227051,1660091292874996.8,70.84052295874896,29.11666675
1749.0,366.6732178,909.9633789,673.4825439,794.7296143,575.9177246,1079.082275,1660091292891663.5,69.99132803362677,29.1333335
1750.0,366.6732178,909.9633789,668.5239868,793.4760132,574.9078979,1079.614014,1660091292908330.2,68.94659270736128,29.15000025
1751.0,366.5725708,910.1102295,663.376709,792.1102905,574.5,1080.0,1660091292924996.8,67.90541315225647,29.16666675
1752.0,366.5887146,910.2150269,658.5978394,791.3214722,574.5,1079.5,1660091292941663.5,67.11551239449655,29.1833335
1753.0,366.5587158,910.4575195,653.5518799,789.6398315,574.2788086,1080.278809,1660091292958330.2,65.9888968052067,29.20000025
1754.0,366.3138123,910.682312,649.0284424,789.2431641,572.7211914,1080.278809,1660091292974996.8,65.28325345898007,29.21666675
1755.0,365.8162842,910.828064,644.3444824,788.1065674,572.2113647,1080.211426,1660091292991663.5,64.49636734728013,29.2333335
1756.0,365.6521301,911.2619019,639.5447998,787.4813232,572.2113647,1080.211426,1660091293008330.0,63.67327026989111,29.25
1757.0,365.0903015,911.3001099,635.3102417,787.1487427,572.2113647,1080.211426,1660091293024996.8,62.952848890982615,29.26666675
1758.0,364.6228027,911.7821655,631.3464355,786.6026001,572.2113647,1080.211426,1660091293041663.5,62.33293614897359,29.2833335
1759.0,364.5,911.7810669,627.4846191,786.2371826,570.5,1081.5,1660091293058330.0,61.4391973354897,29.3
1760.0,364.2924194,912.5727539,623.7815552,785.7966919,569.5,1081.5,1660091293074996.8,60.940572518936655,29.31666675
1761.0,364.2383118,912.2909546,620.602478,785.5148315,569.2351074,1082.080688,1660091293091663.2,60.19311110164168,29.33333325
1762.0,364.1314087,912.0,617.0354614,785.4290771,568.8583984,1082.165161,1660091293108330.0,59.48917006265656,29.35
1763.0,364.1934509,912.3720093,613.7246704,785.4370117,568.6853638,1082.258545,1660091293124996.8,58.90925111388654,29.36666675
1764.0,364.2275391,912.2406006,611.125,785.1540527,568.3533936,1081.730957,1660091293141663.5,58.5028534253147,29.3833335
1765.0,364.277771,912.2426758,608.0264893,785.1616211,567.5,1083.157715,1660091293158330.2,57.67984061111628,29.40000025
1766.0,364.2275391,912.2406006,605.1933594,785.0979614,568.0,1081.897461,1660091293174996.8,57.362686876047405,29.41666675
1767.0,364.2275391,912.2406006,602.0176392,784.7786255,567.1646729,1082.726929,1660091293191663.5,56.63851456524242,29.4333335
1768.0,364.2275391,912.2406006,599.34729,784.5424805,567.1403809,1082.740356,1660091293208330.2,56.125317470273295,29.45000025
1769.0,364.14505,912.4379272,596.6641846,784.4637451,566.5,1083.0,1660091293224996.8,55.642543418152655,29.46666675
1770.0,364.1378479,912.2376709,593.6779785,784.4868164,565.666687,1083.060547,1660091293241663.5,55.07385654958991,29.4833335
1771.0,364.0044556,912.6369019,590.8283081,784.583313,565.7269287,1083.269043,1660091293258330.0,54.57674652363123,29.5
1772.0,363.8529968,912.774353,587.5447998,784.6741333,565.4143066,1083.290527,1660091293274996.8,54.00800479057477,29.51666675
1773.0,363.8529968,912.774353,584.6552124,784.81427,564.5,1083.5,1660091293291663.5,53.46679697460827,29.5333335
1774.0,363.901886,912.7763062,581.5043335,784.5762329,564.3867798,1083.358521,1660091293308330.0,52.88621235750396,29.55
1775.0,363.7997131,912.5500488,578.2918091,784.9133301,563.6897583,1084.135254,1660091293324996.8,52.1510978201505,29.56666675
1776.0,363.6230774,912.7904663,575.1477051,785.2070923,563.6897583,1084.135254,1660091293341663.2,51.61705973608713,29.58333325
1777.0,363.5106506,912.8779907,571.7114258,785.425354,563.5,1084.5,1660091293358330.0,50.93799105691139,29.6
1778.0,363.4188538,912.9782715,568.3357544,785.5547485,562.8200073,1084.5,1660091293374996.8,50.35542845540102,29.61666675
1779.0,363.4188538,912.9782715,564.9448242,785.7548828,562.4289551,1084.7677,1660091293391663.5,49.680665444345486,29.6333335
1780.0,363.2453918,913.053894,561.355957,786.1534424,561.8422852,1085.5,1660091293408330.2,48.93840572036082,29.65000025
1781.0,363.0794373,913.100708,557.8093262,786.5947266,561.5,1085.5,1660091293424996.8,48.30658262932735,29.66666675
1782.0,363.0111694,913.1980591,554.4962769,786.8728638,561.1800537,1085.279663,1660091293441663.5,47.74720392463163,29.6833335
1783.0,362.6921997,913.5092163,551.3140259,787.3719482,560.5,1085.5,1660091293458330.2,47.22870277349808,29.70000025
1784.0,362.5950317,913.4793091,548.114502,787.7531738,560.2175903,1086.125,1660091293474996.8,46.53624616402091,29.71666675
1785.0,362.5950317,913.4793091,545.3739014,788.1052246,559.6825562,1085.682495,1660091293491663.5,46.10211922627656,29.7333335
1786.0,362.5201721,913.4515991,542.5375977,788.5827026,560.0,1086.5,1660091293508330.0,45.41788668763332,29.75
1787.0,362.5201721,913.4515991,539.7305298,788.8365479,559.3102417,1086.844849,1660091293524996.8,44.85743491963962,29.76666675
1788.0,362.4852295,913.5604858,537.3110962,789.338562,559.5,1087.0,1660091293541663.5,44.3781454007998,29.7833335
1789.0,362.3634033,913.6653442,534.6143188,789.6692505,559.1800537,1087.279663,1660091293558330.0,43.865415575578446,29.8
1790.0,362.4852295,913.5604858,532.2386475,790.1242065,558.6466064,1087.269043,1660091293574996.8,43.39518902183763,29.81666675
1791.0,362.3075867,913.5894165,529.5507202,790.6763306,558.5,1087.5,1660091293591663.2,42.874846979417455,29.83333325
1792.0,362.2728577,913.6859741,527.2931519,791.2931519,557.5,1088.0,1660091293608330.0,42.42594869866368,29.85
1793.0,362.2555847,913.6192627,524.7883301,791.6260986,558.125,1088.217651,1660091293624996.8,41.87303822716631,29.86666675
1794.0,362.1400146,913.59198,522.2487793,792.1051025,557.3174438,1087.682495,1660091293641663.5,41.50210008177451,29.8833335
1795.0,361.9581604,913.677124,519.9672852,792.5987549,556.7662964,1088.374512,1660091293658330.2,41.02328768445493,29.90000025
1796.0,361.465332,913.8053589,517.6464844,793.0492554,557.5,1088.5,1660091293674996.8,40.61215138355741,29.91666675
1797.0,361.5006409,913.8965454,515.1546631,793.5120239,556.7662964,1088.625488,1660091293691663.5,40.15104964127603,29.9333335
1798.0,361.2060242,913.7454224,513.5634155,794.1450806,555.9077759,1089.0,1660091293708330.2,39.83663070446764,29.95000025
1799.0,361.0269775,914.0067749,512.182312,794.6843262,555.9077759,1089.0,1660091293724996.8,39.627319381062655,29.96666675
1800.0,360.7816162,914.4698486,510.729248,794.7381592,555.9077759,1089.0,1660091293741663.5,39.460468699983885,29.9833335
1801.0,360.6429443,914.6387939,509.4835205,795.0658569,555.5,1089.5,1660091293758330.0,39.21299377690716,30.0
1802.0,360.7364807,914.8048706,509.2251587,795.2993774,555.5,1089.5,1660091293774996.8,39.17033541947881,30.01666675
1803.0,360.4707642,915.2514648,509.2384644,795.1522827,555.5,1089.5,1660091293791663.5,39.288960226655874,30.0333335
1804.0,360.3092346,915.1077881,509.425415,795.2853394,555.5,1089.157715,1660091293808330.0,39.36634427845678,30.05
1805.0,360.193634,915.2669678,510.1986694,795.4520264,555.3174438,1089.317505,1660091293824996.8,39.53824991072021,30.06666675
1806.0,360.1838074,915.3182373,510.8462524,795.7727661,555.3174438,1089.317505,1660091293841663.2,39.66220041393983,30.08333325
1807.0,360.0846863,915.4072876,511.8070068,795.5827026,555.3174438,1089.317505,1660091293858330.0,39.88000527132888,30.1
1808.0,360.0679932,915.4559937,512.944458,795.3518677,555.3174438,1089.317505,1660091293874996.8,40.11399506336608,30.11666675
1809.0,360.0715332,915.5735474,514.1462402,795.3016968,555.5,1089.5,1660091293891663.5,40.33040136900246,30.1333335
1810.0,360.0679932,915.4559937,515.4080811,795.1394043,555.6825562,1089.682495,1660091293908330.2,40.52367414896559,30.15000025
1811.0,360.1673584,915.6610107,516.7965698,794.7340698,555.6825562,1089.682495,1660091293924996.8,40.81824133150799,30.16666675
1812.0,359.9911499,916.0531006,518.5739136,794.5375977,555.6825562,1089.682495,1660091293941663.5,41.25238983957375,30.1833335
1813.0,360.0641174,915.8604126,520.3434448,794.3092651,555.8422852,1089.5,1660091293958330.2,41.5722315052469,30.20000025
1814.0,360.1633301,916.4550171,521.9187622,794.1556396,555.8422852,1089.5,1660091293974996.8,41.96033983683012,30.21666675
1815.0,360.2135925,916.4902954,524.3133545,793.8533325,555.9077759,1090.0,1660091293991663.5,42.3490470137366,30.2333335
1816.0,360.2380981,916.6390381,526.6436157,793.5406494,556.5,1089.5,1660091294008330.0,42.866962124065374,30.25
1817.0,360.2914734,916.6356812,528.8509521,793.3821411,557.2904663,1089.585693,1660091294024996.8,43.23499605804973,30.26666675
1818.0,360.2989502,916.4170532,531.0,793.3983154,557.2796631,1089.819946,1660091294041663.5,43.57602159971199,30.2833335
1819.0,360.4884949,916.1364746,533.6124878,793.1875,557.6825562,1089.682495,1660091294058330.0,44.00851619947043,30.3
1820.0,360.4033508,916.3789673,536.3295898,792.2628784,557.5,1089.5,1660091294074996.8,44.63139608187735,30.31666675
1821.0,360.4033508,916.3789673,538.7418823,792.3592529,557.6825562,1089.682495,1660091294091663.2,45.05667563508712,30.33333325
1822.0,360.4033508,916.3789673,541.8618774,791.604248,558.2345581,1089.293823,1660091294108330.0,45.69678833341676,30.35
1823.0,360.4033508,916.3789673,544.8509521,791.2926636,558.7788696,1089.600708,1660091294124996.8,46.19931700776565,30.36666675
1824.0,360.5,916.2772827,548.0726318,791.2150879,559.2079468,1088.934448,1660091294141663.5,46.8706701624842,30.3833335
1825.0,360.5,916.5,551.5,791.0,559.9226074,1088.422607,1660091294158330.2,47.61320684653434,30.40000025
1826.0,360.5608826,915.9144897,554.5078735,790.5944824,560.0588379,1088.644287,1660091294174996.8,48.046283088466346,30.41666675
1827.0,360.7144775,915.6483765,558.460022,790.4840088,560.2211304,1087.778931,1660091294191663.5,48.87359508267293,30.4333335
1828.0,360.8103333,915.508606,562.1793823,789.9251709,560.8157349,1087.655884,1660091294208330.2,49.54340967905173,30.45000025
1829.0,360.9137878,915.6120605,566.0,789.4000244,561.5,1087.842285,1660091294224996.8,50.21333368372503,30.46666675
1830.0,361.1618958,915.3156738,570.4139404,789.3469849,562.1842651,1087.344116,1660091294241663.5,51.026072165389735,30.4833335
1831.0,361.277771,915.277771,574.6065063,789.1189575,562.0655518,1087.208008,1660091294258330.0,51.83635012528033,30.5
1832.0,361.1231079,915.1148071,578.7156372,788.6018677,563.0617065,1087.14502,1660091294274996.8,52.57405399102307,30.51666675
1833.0,361.1673584,915.1385498,583.0881958,788.8261719,563.5803833,1087.098267,1660091294291663.5,53.392450880888696,30.5333335
1834.0,361.1673584,915.1385498,587.9542236,788.704834,563.5803833,1086.577393,1660091294308330.0,54.41410882182789,30.55
1835.0,361.3504944,915.1530762,592.4890747,788.7506104,564.7919922,1085.959839,1660091294324996.8,55.30767640413427,30.56666675
1836.0,361.8753662,914.9608765,597.324707,789.0184937,565.3174438,1085.317505,1660091294341663.2,56.2235332246817,30.58333325
1837.0,361.9238586,914.9611816,602.0073853,789.2543335,565.5,1085.5,1660091294358330.0,57.07191937568305,30.6
1838.0,361.9782715,914.9434814,606.7357788,789.1913452,566.9306641,1085.221069,1660091294374996.8,57.93792007240415,30.61666675
1839.0,362.0127258,914.6793823,611.3410645,789.4650879,567.5,1085.5,1660091294391663.5,58.68735629289286,30.6333335
1840.0,362.1391296,914.9304199,616.4287109,789.5880737,568.5,1084.5,1660091294408330.2,59.82051334112944,30.65000025
1841.0,362.3455505,914.6987915,621.3473511,790.3244019,569.0,1084.5,1660091294424996.8,60.68110927449183,30.66666675
1842.0,362.3514404,914.40271,626.069519,790.736145,568.9078979,1083.614014,1660091294441663.5,61.71933783835913,30.6833335
1843.0,362.5732117,914.1854858,631.0471191,791.4963989,570.3236694,1083.772949,1660091294458330.2,62.511927625150086,30.70000025
1844.0,362.6483765,913.9620361,635.9233398,792.0073242,571.0,1083.5,1660091294474996.8,63.420753640438896,30.71666675
1845.0,362.6638794,913.7098999,640.8275146,792.8028564,571.1800537,1083.279663,1660091294491663.5,64.36450326632651,30.7333335
1846.0,362.7330627,913.5487671,645.5861206,793.6679077,572.3533936,1083.269043,1660091294508330.0,65.1955885670704,30.75
1847.0,362.9957275,913.7236328,650.7592163,794.2858887,572.7211914,1082.721191,1660091294524996.8,66.27728944249564,30.76666675
1848.0,363.4605713,913.5670776,655.2109985,795.7253418,574.0,1082.5,1660091294541663.5,67.06854947421431,30.7833335
1849.0,363.5850525,913.59198,659.635437,797.1660156,574.5,1082.0,1660091294558330.0,68.0350290515272,30.8
1850.0,363.9525757,912.991394,664.0661621,798.1148682,574.5,1081.0,1660091294574996.8,68.98016032161023,30.81666675
1851.0,364.2712708,913.0072021,667.359375,799.5117188,574.5,1081.0,1660091294591663.2,69.62887169012724,30.83333325
1852.0,364.6331787,912.8143311,671.090332,800.1654053,574.5,1081.0,1660091294608330.0,70.27173826320708,30.85
1853.0,364.6340637,912.5407104,674.1043091,800.9855957,576.2113647,1080.788574,1660091294624996.8,70.79111128805616,30.86666675
1854.0,364.9656982,911.9382935,677.1635132,801.4352417,576.2788086,1080.278809,1660091294641663.5,71.34772495914484,30.8833335
