Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1902.0,264.1343079,1038.945068,390.1312561,989.833313,461.7947388,1209.391235,1658965558683333.5,31.151577053595727,31.6833335
1903.0,264.8543701,1038.234375,394.7593689,987.6865234,462.0276489,1209.705688,1658965558700000.0,32.13224316406432,31.7
1904.0,265.0469666,1038.286377,399.6748047,987.5487671,462.2469788,1209.5,1658965558716666.8,33.29059728545864,31.71666675
1905.0,265.2487793,1038.047119,404.558136,986.5174561,462.7099915,1209.721313,1658965558733333.2,34.393280082271126,31.73333325
1906.0,265.3188782,1037.681152,410.214447,985.1273804,462.6221008,1209.604614,1658965558750000.0,35.79099480281764,31.75
1907.0,265.8395996,1037.533813,416.1105347,984.3894653,462.7072449,1209.717773,1658965558766666.8,37.14270219604622,31.76666675
1908.0,266.065979,1037.552124,422.3311768,983.3763428,462.7796021,1209.870728,1658965558783333.2,38.65665017505905,31.78333325
1909.0,266.5502319,1037.466919,428.7164001,982.7163696,462.7796021,1209.870728,1658965558800000.0,40.169696194719805,31.8
1910.0,267.2355652,1037.315674,435.6873779,981.6082764,462.9603271,1210.039673,1658965558816666.5,41.76366153452203,31.8166665
1911.0,267.7105713,1036.965576,442.3311768,981.6236572,462.8856506,1210.11438,1658965558833333.2,43.28193685428832,31.83333325
1912.0,267.5265503,1036.899414,450.0,981.2228394,463.3548889,1209.797729,1658965558850000.0,45.214668213353335,31.85
1913.0,268.0886536,1036.348755,457.2161255,980.565918,463.5,1209.955688,1658965558866666.5,46.81237882429284,31.8666665
1914.0,267.9307556,1035.98938,465.3647766,980.8008423,463.5617065,1209.780884,1658965558883333.5,48.83442130355135,31.8833335
1915.0,268.5859985,1035.741455,472.931427,980.8933105,463.6333313,1209.552612,1658965558900000.0,50.62360092556205,31.9
1916.0,268.7851257,1035.42627,481.7472839,981.6775513,463.7041016,1209.868042,1658965558916666.8,52.69421660045776,31.91666675
1917.0,269.2505798,1035.541992,490.1552429,982.7237549,464.2900085,1209.721313,1658965558933333.5,54.73418781123477,31.9333335
1918.0,269.2664185,1035.457764,498.9803772,983.6056519,463.8695679,1209.672119,1658965558950000.0,56.99236009489254,31.95
1919.0,269.4775696,1035.292114,508.2407532,985.423584,463.7666626,1208.954346,1658965558966666.8,59.46129320402512,31.96666675
1920.0,269.5150452,1034.632813,516.9434204,987.567688,464.6544495,1209.182007,1658965558983333.2,61.46375287760949,31.98333325
1921.0,269.6816101,1033.852905,526.1464233,989.5,464.7772217,1208.879639,1658965559000000.0,63.73208598405273,32.0
1922.0,269.9551697,1033.797729,536.3256226,992.9345093,464.7910767,1208.995239,1658965559016666.8,66.3569005798606,32.01666675
1923.0,270.489563,1033.844849,544.9536743,995.2338257,464.7910767,1208.995239,1658965559033333.2,68.52389253343247,32.03333325
1924.0,271.2261047,1033.482544,554.9694824,999.1873779,464.3917542,1208.891724,1658965559050000.0,71.11914468538576,32.05
1925.0,271.2696838,1033.5,564.6056519,1003.394348,464.4427185,1208.869751,1658965559066666.5,73.75345925275785,32.0666665
1926.0,271.3707581,1033.5,574.6856079,1007.635925,464.5,1208.776611,1658965559083333.2,76.48842395755166,32.08333325
1927.0,272.1026611,1033.470215,584.7548828,1012.5,464.7029724,1208.85144,1658965559100000.0,79.12128303762131,32.1
1928.0,272.3518982,1033.315796,594.5576782,1018.557678,464.4427185,1208.869751,1658965559116666.5,81.93558786473201,32.1166665
1929.0,273.0155029,1033.323364,603.8032837,1023.797791,464.4427185,1208.869751,1658965559133333.5,84.45795569264621,32.1333335
1930.0,273.5905457,1033.302246,613.0,1031.269043,464.4427185,1208.869751,1658965559150000.0,87.30002384495498,32.15
1931.0,274.3971252,1033.331177,622.8237305,1038.425293,464.4427185,1208.869751,1658965559166666.8,90.171366836337,32.16666675
1932.0,275.3485413,1033.246826,632.1266479,1046.309082,464.4427185,1208.869751,1658965559183333.5,93.0041135846086,32.1833335
1933.0,275.5905457,1033.302246,641.1295166,1054.259033,464.4427185,1208.869751,1658965559200000.0,95.90003416683813,32.2
1934.0,276.6116638,1033.171753,650.7148438,1063.371826,464.5,1208.776611,1658965559216666.8,98.95116012436591,32.21666675
1935.0,277.4362488,1033.436279,659.5,1072.5,464.5,1208.776611,1658965559233333.2,101.9048718580249,32.23333325
1936.0,277.8757019,1033.531128,667.3763428,1082.668823,464.5,1208.776611,1658965559250000.0,104.93598956320535,32.25
1937.0,278.4124146,1034.087036,674.9876709,1092.983521,464.5,1208.776611,1658965559266666.8,107.9935489301374,32.26666675
1938.0,279.2470398,1034.5,683.3389282,1103.661011,464.5,1208.776611,1658965559283333.2,111.09216357198235,32.28333325
1939.0,280.0531921,1034.432617,689.3977051,1115.863647,464.5,1208.776611,1658965559300000.0,114.165705298847,32.3
1940.0,281.1549683,1034.377563,695.4505005,1126.414185,464.5,1208.776611,1658965559316666.5,116.80503743239215,32.3166665
1941.0,281.4341431,1034.194702,700.5992432,1138.690308,464.5,1208.776611,1658965559333333.2,119.82531242338824,32.33333325
1942.0,282.809021,1033.710571,705.7575684,1149.42749,464.5,1208.776611,1658965559350000.0,122.2435685145598,32.35
1943.0,283.2844543,1033.877197,710.6450806,1160.557251,464.5992737,1209.0802,1658965559366666.5,124.82592975122996,32.3666665
1944.0,284.3655396,1033.862427,714.6764526,1170.164185,464.5992737,1209.0802,1658965559383333.5,126.96327990672796,32.3833335
1945.0,285.427124,1034.219238,718.5454712,1179.477295,464.5992737,1209.0802,1658965559400000.0,129.04862761076623,32.4
1946.0,286.3001404,1034.146118,722.2438354,1187.365723,464.3917542,1208.891724,1658965559416666.8,130.7712287137862,32.41666675
1947.0,287.2355957,1033.903564,724.6422729,1194.164185,464.3917542,1208.891724,1658965559433333.5,132.11383524938302,32.4333335
1948.0,287.7241821,1033.657471,726.1363525,1199.20752,464.3917542,1208.891724,1658965559450000.0,133.1144665896621,32.45
1949.0,288.5447693,1033.51123,727.505188,1201.936279,464.5549316,1210.087891,1658965559466666.8,133.13230930294512,32.46666675
1950.0,288.8339233,1033.378418,727.9318237,1202.96814,464.558136,1210.366333,1658965559483333.2,133.18569968549315,32.48333325
1951.0,289.1000061,1033.400024,727.7901001,1201.790039,464.558136,1210.366333,1658965559500000.0,132.88872847524593,32.5
1952.0,288.919342,1033.385498,726.7996826,1199.08374,464.558136,1210.366333,1658965559516666.8,132.3183828278453,32.51666675
1953.0,289.3188782,1033.55835,725.2825317,1194.509521,464.558136,1210.366333,1658965559533333.2,131.2643467862575,32.53333325
1954.0,289.0439453,1033.349243,724.300293,1188.97168,464.574707,1210.425293,1658965559550000.0,130.0269313560406,32.55
1955.0,287.9850769,1033.777344,722.7333374,1182.078979,464.574707,1210.425293,1658965559566666.5,128.7244556275552,32.5666665
1956.0,287.3038025,1034.359131,719.9497681,1175.651611,464.574707,1210.425293,1658965559583333.2,127.44124494423345,32.58333325
1957.0,287.0830383,1034.563232,717.1621704,1167.609619,464.5170593,1210.443237,1658965559600000.0,125.62954389269284,32.6
1958.0,286.1465149,1034.856201,714.2753906,1159.074219,464.5170593,1210.443237,1658965559616666.5,123.82833216126168,32.6166665
1959.0,285.7459106,1034.871704,711.2622681,1150.642944,464.4382935,1210.561646,1658965559633333.5,121.84031621507512,32.6333335
1960.0,285.3739319,1034.062744,707.4504395,1141.846802,464.4382935,1210.561646,1658965559650000.0,119.62445305651134,32.65
1961.0,285.0909119,1033.638794,703.0055542,1132.333374,464.4382935,1210.561646,1658965559666666.8,117.23514400864887,32.66666675
1962.0,284.7118835,1033.434082,698.0463257,1123.233765,464.2039185,1210.743164,1658965559683333.5,114.83349194706211,32.6833335
1963.0,284.3153992,1033.306396,692.1143188,1112.558105,463.7723999,1210.856689,1658965559700000.0,112.01467794891732,32.7
1964.0,283.6716309,1033.179688,685.994873,1102.311035,463.3762207,1210.84021,1658965559716666.8,109.337948051002,32.71666675
1965.0,283.3692627,1032.562622,678.9091187,1091.72522,463.1172791,1210.890991,1658965559733333.2,106.3185541157749,32.73333325
1966.0,283.1778564,1031.792236,671.2954102,1082.303345,463.1031189,1210.777222,1658965559750000.0,103.47168436038672,32.75
1967.0,282.1990051,1031.772339,663.1428833,1071.28772,462.5903625,1211.194824,1658965559766666.8,100.25433258056624,32.76666675
1968.0,281.6666565,1031.740356,654.5372314,1062.579834,462.5,1211.119385,1658965559783333.2,97.5096050143681,32.78333325
1969.0,281.257782,1031.672607,645.6921387,1052.75061,462.118103,1211.055298,1658965559800000.0,94.46223927982044,32.8
1970.0,280.4387207,1031.9375,635.0805664,1043.351196,462.118103,1211.055298,1658965559816666.5,91.29110040180574,32.8166665
1971.0,279.715332,1031.967163,625.5,1035.5,462.0465088,1211.0,1658965559833333.2,88.48749859720574,32.83333325
1972.0,279.31604,1032.126831,616.0463257,1027.766235,461.6314697,1210.935181,1658965559850000.0,85.68793134526052,32.85
1973.0,278.2779846,1032.360474,605.7449341,1021.255066,461.278717,1210.709961,1658965559866666.5,83.06429417160957,32.8666665
1974.0,277.4510498,1032.797241,595.84375,1014.556274,460.7164001,1210.572754,1658965559883333.5,80.45225796796701,32.8833335
1975.0,277.1127319,1033.204712,585.2613525,1009.122681,460.574707,1210.425293,1658965559900000.0,77.76540450925908,32.9
1976.0,275.7515564,1033.207275,575.6464844,1003.863647,460.6365356,1210.489624,1658965559916666.8,75.30329946886903,32.91666675
1977.0,275.2894287,1033.321411,564.8393555,999.8915405,460.858551,1210.027588,1658965559933333.5,72.72885013985604,32.9333335
1978.0,274.2712097,1033.640381,556.0178833,996.0783081,460.4042664,1210.01062,1658965559950000.0,70.62418779105431,32.95
1979.0,273.6124268,1033.612427,546.3511963,992.9603271,460.0276489,1209.705688,1658965559966666.8,68.34697647594427,32.96666675
1980.0,273.369751,1033.654175,538.0244141,991.2174683,460.3349304,1209.363892,1658965559983333.2,66.3801522526822,32.98333325
1981.0,272.2549133,1033.78894,528.5230103,988.1245117,459.6251831,1209.213501,1658965560000000.0,64.19446010421963,33.0
1982.0,271.4580383,1034.111938,520.4139404,986.7145996,459.3804932,1209.304077,1658965560016666.8,62.34137958494516,33.01666675
1983.0,270.9758606,1034.317261,512.6283569,984.7072144,459.1924438,1209.08252,1658965560033333.2,60.51797960430769,33.03333325
1984.0,270.7851257,1034.398315,504.0903625,983.230896,458.9362793,1209.034302,1658965560050000.0,58.44181635363152,33.05
1985.0,270.7216492,1034.257324,496.5813904,982.149231,458.5141602,1208.838013,1658965560066666.5,56.620614498366365,33.0666665
1986.0,270.3465271,1034.327393,489.2067566,980.9683838,458.1185608,1208.699341,1658965560083333.2,54.89265461383668,33.08333325
1987.0,270.0312195,1034.107422,482.3396912,981.0275879,457.6764221,1208.260132,1658965560100000.0,53.33023222521906,33.1
1988.0,270.0934753,1033.933594,475.3333435,979.9321289,457.4549866,1208.15332,1658965560116666.5,51.56079728999128,33.1166665
1989.0,269.6486206,1033.920532,469.397583,979.730896,457.0065613,1207.917847,1658965560133333.5,50.22569623537149,33.1333335
1990.0,269.6739197,1033.791016,462.8536072,979.5,457.0065613,1207.917847,1658965560150000.0,48.558691668605455,33.15
1991.0,269.7282715,1033.714966,457.2434998,979.6626587,456.0,1207.5,1658965560166666.8,47.29891794935799,33.16666675
1992.0,269.7282715,1033.714966,450.8536072,979.5,455.5750122,1207.175049,1658965560183333.5,45.786419760952604,33.1833335
1993.0,269.6906433,1033.74585,444.9803772,979.6056519,455.2895508,1207.131348,1658965560200000.0,44.354278691124016,33.2
1994.0,269.9051208,1033.80896,439.8933411,979.9523926,454.7312927,1206.948975,1658965560216666.8,43.1299139119348,33.21666675
1995.0,269.9166565,1033.697632,434.5,980.772583,454.3470764,1206.835083,1658965560233333.2,41.79155805693582,33.23333325
1996.0,270.2389526,1033.348877,428.4260559,981.4459229,453.8292236,1206.564819,1658965560250000.0,40.22722387771392,33.25
1997.0,270.4804688,1033.424194,422.5,982.5,453.1207581,1206.510254,1658965560266666.8,38.754778184270776,33.26666675
1998.0,270.4804688,1033.424194,422.5,982.5,453.1888428,1206.19873,1658965560283333.2,38.78914608722753,33.28333325
1999.0,271.0878296,1033.473022,410.6965942,983.7045898,452.5170593,1206.443237,1658965560300000.0,35.73349861422589,33.3
2000.0,271.1619263,1033.429077,404.8174744,984.6865234,451.7909851,1206.228882,1658965560316666.5,34.29792168165911,33.3166665
2001.0,271.2696838,1033.5,399.4297791,986.060791,451.7825317,1206.285156,1658965560333333.2,32.88063132320091,33.33333325
2002.0,271.2696838,1033.5,394.1417236,987.5548706,451.0567017,1206.147827,1658965560350000.0,31.5664142705886,33.35
2003.0,271.1845093,1033.585693,390.0243835,988.0894165,450.605896,1206.283569,1658965560366666.5,30.576605179463648,33.3666665
2004.0,270.1783142,1034.294922,385.9227905,989.1676025,449.9642944,1206.433716,1658965560383333.5,29.82137543783322,33.3833335
2005.0,269.5183716,1035.237793,382.7964172,989.6085205,449.9432983,1206.38147,1658965560400000.0,29.301511748312794,33.4
2006.0,268.065979,1035.447876,380.7680359,990.3216553,449.0567017,1206.147827,1658965560416666.8,29.11836895831564,33.41666675
2007.0,267.1603394,1036.564453,380.3664856,990.5340576,448.7164001,1206.283569,1658965560433333.5,29.351654742212784,33.4333335
2008.0,265.7738953,1037.482544,380.2955017,990.5441284,448.2522888,1206.383057,1658965560450000.0,29.73632132808546,33.45
2009.0,265.2696838,1037.5,381.711792,990.159729,447.9842224,1206.28418,1658965560466666.8,30.221878357305776,33.46666675
2010.0,264.5476074,1037.654175,383.5,989.5,447.4202271,1205.930908,1658965560483333.2,30.926325946329463,33.48333325
2011.0,264.6389771,1037.583618,386.3734741,988.5532227,446.7532349,1206.333374,1658965560500000.0,31.685270506569328,33.5
2012.0,264.9795837,1037.459229,389.7181091,987.6552124,446.4597778,1206.425293,1658965560516666.8,32.504891466607226,33.51666675
2013.0,265.3707581,1037.5,394.6806335,986.7345581,446.4597778,1206.425293,1658965560533333.2,33.728278161966124,33.53333325
2014.0,265.95578,1037.483032,398.8511963,986.0535889,446.0851135,1206.48938,1658965560550000.0,34.730568413212566,33.55
2015.0,266.5933228,1037.238892,404.1463928,985.5,445.396759,1206.304077,1658965560566666.5,36.02157239458102,33.5666665
2016.0,267.3458557,1037.369751,410.1235352,984.105896,445.0567017,1206.147827,1658965560583333.2,37.53592527020018,33.58333325
2017.0,267.7260742,1037.105469,416.1758118,983.4451904,444.5170593,1206.443237,1658965560600000.0,38.99056438628613,33.6
2018.0,268.2478943,1036.996338,422.2947083,982.4816895,444.3023682,1206.340576,1658965560616666.5,40.49824460716025,33.6166665
2019.0,268.8553772,1036.606567,428.4578247,981.9216919,444.1368408,1206.43689,1658965560633333.5,41.91016374974873,33.6333335
2020.0,269.0649719,1035.712402,435.9866638,981.118103,443.7012634,1206.246826,1658965560650000.0,43.71823211057151,33.65
2021.0,269.3188782,1035.64502,442.5,980.5,443.3302002,1206.158081,1658965560666666.8,45.37096350145482,33.66666675
2022.0,269.6618958,1035.600952,450.3406067,980.3023682,442.8475037,1206.462769,1658965560683333.5,47.28460418888703,33.6833335
2023.0,270.0629272,1035.4021,457.8901367,979.7839966,442.772583,1206.5,1658965560700000.0,49.0834665645712,33.7
2024.0,270.3892822,1035.15271,466.2636108,979.6318359,442.4473572,1206.749146,1658965560716666.8,51.06330835856862,33.71666675
2025.0,270.8351746,1034.72937,474.5783081,980.6967773,442.1105347,1206.701782,1658965560733333.2,53.05879788149223,33.73333325
2026.0,271.2413025,1033.855713,484.0906982,981.6848145,441.7167358,1206.748047,1658965560750000.0,55.25930274575976,33.75
2027.0,271.3235779,1033.771729,492.4143066,982.3239136,441.4854431,1207.053345,1658965560766666.8,57.24841866997271,33.76666675
2028.0,271.4148865,1033.710449,502.3311768,983.6236572,441.0169678,1206.963013,1658965560783333.2,59.74139329777507,33.78333325
2029.0,271.5951538,1033.533325,510.8374023,985.0670776,440.8006592,1206.752075,1658965560800000.0,61.86136176508303,33.8
2030.0,272.2174377,1033.295044,520.8935547,987.0662842,440.1626282,1207.510498,1658965560816666.5,64.06384977505945,33.8166665
2031.0,273.2809448,1033.177368,530.800415,989.2399292,440.1855469,1207.413818,1658965560833333.2,66.32351734929802,33.83333325
2032.0,273.683136,1032.89856,540.1697998,992.343689,439.8309021,1207.515503,1658965560850000.0,68.57687148404098,33.85
2033.0,275.0896606,1032.266724,549.4315186,995.7694092,439.6325073,1207.79187,1658965560866666.5,70.52836644175036,33.8666665
2034.0,275.5484314,1031.534546,559.2875366,999.2391968,439.2845459,1207.359375,1658965560883333.5,72.92900735475602,33.8833335
2035.0,276.9111023,1031.455566,568.3143921,1003.364075,439.0711975,1207.438477,1658965560900000.0,75.0057882059027,33.9
2036.0,277.5526733,1031.320923,577.3765869,1007.623413,438.6555481,1207.428589,1658965560916666.8,77.22373422015414,33.91666675
2037.0,277.882843,1031.19812,586.9307861,1011.84613,438.0879517,1207.765381,1658965560933333.5,79.44294982614676,33.9333335
2038.0,278.7520752,1031.035645,595.2987671,1017.182739,438.0458679,1207.740112,1658965560950000.0,81.56404983280892,33.95
2039.0,279.1895752,1030.203613,603.6359253,1022.685608,438.0285645,1207.957153,1658965560966666.8,83.57603962967836,33.96666675
2040.0,279.8339233,1029.882568,612.4423218,1028.442261,437.8016968,1207.65979,1658965560983333.2,85.88234040809195,33.98333325
2041.0,280.4299622,1029.962524,620.5646973,1034.567139,437.397583,1208.123291,1658965561000000.0,87.92480666729917,34.0
2042.0,281.1428528,1029.720337,629.3168945,1041.014038,437.165741,1207.873413,1658965561016666.8,90.24097263396663,34.01666675
2043.0,281.7157288,1029.765991,636.8764038,1048.077271,437.0,1208.166626,1658965561033333.2,92.34441334080304,34.03333325
2044.0,281.7007446,1029.74939,645.1333618,1056.064575,437.0133972,1208.273071,1658965561050000.0,94.842866178379,34.05
2045.0,281.9457703,1029.992065,652.6935425,1063.932861,436.4627686,1208.152466,1658965561066666.5,97.23269231727208,34.0666665
2046.0,282.3906555,1030.598877,660.119873,1072.526245,436.4473572,1208.20874,1658965561083333.2,99.69646903857772,34.08333325
2047.0,283.2871704,1031.017944,668.2842407,1081.914063,436.3903198,1208.271118,1658965561100000.0,102.2333500047772,34.1
2048.0,283.7209473,1031.074463,674.9951782,1091.352661,435.8292236,1208.564819,1658965561116666.5,104.48751755783158,34.1166665
2049.0,284.6861877,1031.295532,681.5,1100.146362,435.6042786,1208.555054,1658965561133333.5,106.61957883700616,34.1333335
2050.0,285.2306824,1031.282593,687.7590332,1110.5,435.3239746,1208.610596,1658965561150000.0,109.00616407153714,34.15
2051.0,285.5343628,1031.343506,693.4822998,1120.121094,435.1634827,1208.60791,1658965561166666.8,111.25891884337634,34.16666675
2052.0,286.9228821,1031.48877,699.163269,1130.86853,434.6976318,1208.659424,1658965561183333.5,113.4399445370827,34.1833335
2053.0,287.299408,1031.602417,703.590332,1139.078369,434.358551,1208.641479,1658965561200000.0,115.22799148863828,34.2
2054.0,288.0,1031.458984,707.5,1148.5,434.358551,1208.641479,1658965561216666.8,117.14032899748312,34.21666675
2055.0,288.383728,1031.461182,710.9658203,1156.861572,434.2927551,1208.811279,1658965561233333.2,118.81036882623444,34.23333325
2056.0,288.7120056,1031.650757,714.5959473,1165.063965,433.7766113,1209.165771,1658965561250000.0,120.33034092675165,34.25
2057.0,289.225647,1032.042358,716.9759521,1173.188965,433.8877563,1209.348633,1658965561266666.8,121.9314647717265,34.26666675
2058.0,289.7532959,1032.675903,719.8689575,1180.319824,433.4862366,1209.54126,1658965561283333.2,123.27359433395632,34.28333325
2059.0,289.9028931,1032.809692,721.6477661,1186.572144,432.7962036,1209.562988,1658965561300000.0,124.40243503788513,34.3
2060.0,289.9353638,1032.42334,723.5336914,1192.359497,432.6407471,1209.644165,1658965561316666.5,125.4419453651883,34.3166665
2061.0,290.5518799,1031.924316,724.5584717,1196.713745,432.3204651,1209.660278,1658965561333333.2,126.04049916069152,34.33333325
2062.0,290.8839417,1031.574097,726.1650391,1200.970581,432.1116638,1210.307007,1658965561350000.0,126.49582940876638,34.35
2063.0,291.1566467,1031.74939,726.5691528,1204.152466,431.8489685,1210.442749,1658965561366666.5,126.9920602301556,34.3666665
2064.0,291.1704102,1031.514893,726.9547119,1205.707153,431.2200317,1210.33667,1658965561383333.5,127.1704818019928,34.3833335
2065.0,291.2193298,1031.358154,727.0880737,1206.544067,431.2200317,1210.33667,1658965561400000.0,127.29884442211002,34.4
2066.0,291.1985168,1031.401978,727.4899292,1206.589233,430.6315002,1210.63147,1658965561416666.8,127.10127808631395,34.41666675
2067.0,291.0109863,1031.411499,727.0516357,1205.316162,430.5,1210.5,1658965561433333.5,126.9129730047835,34.4333335
2068.0,290.360199,1031.55188,726.7091064,1203.253174,430.3003235,1210.684814,1658965561450000.0,126.5610125292117,34.45
2069.0,290.2115784,1032.096924,725.9266357,1199.792603,430.3023682,1210.626587,1658965561466666.8,126.022165685309,34.46666675
2070.0,289.4577332,1032.446045,724.5794678,1195.579468,429.8538513,1210.628906,1658965561483333.2,125.3126049238408,34.48333325
2071.0,289.2470398,1033.211548,723.272583,1190.5,429.5230103,1211.235718,1658965561500000.0,124.19890631356026,34.5
2072.0,289.2555847,1033.354492,721.5340576,1184.666626,429.5247498,1211.333374,1658965561516666.8,123.0245728903592,34.51666675
2073.0,288.9076843,1033.424438,719.8308716,1177.83252,428.6478271,1212.128052,1658965561533333.2,121.30684884294388,34.53333325
2074.0,288.1269226,1033.314331,716.7145386,1170.698608,428.5053711,1212.057373,1658965561550000.0,119.97849334363144,34.55
2075.0,287.7478333,1033.300171,714.6342163,1162.367554,428.4510803,1212.036255,1658965561566666.5,118.36432701647696,34.5666665
2076.0,287.5278625,1033.232544,710.6593018,1153.624023,428.4627686,1212.152466,1658965561583333.2,116.51024221252976,34.58333325
2077.0,286.9558716,1033.135864,707.7649536,1144.674316,427.8854065,1212.159668,1658965561600000.0,114.65366760008328,34.6
2078.0,286.2895508,1032.976929,703.8118896,1135.199219,427.350708,1212.453125,1658965561616666.5,112.5535283130092,34.6166665
2079.0,285.3768005,1032.456543,698.2508545,1126.250854,427.0580444,1212.300171,1658965561633333.5,110.626923196206,34.6333335
2080.0,285.2925415,1032.027954,693.0960083,1116.144897,426.772583,1212.5,1658965561650000.0,108.20448306970296,34.65
2081.0,284.4929199,1031.562622,687.5,1106.853638,426.6315002,1212.63147,1658965561666666.8,106.06008781545594,34.66666675
2082.0,284.0504761,1031.556396,681.0203857,1097.163208,426.2540588,1212.647217,1658965561683333.5,103.75667518136908,34.6833335
2083.0,283.4656677,1031.515625,674.6087036,1086.989136,425.5526428,1212.515747,1658965561700000.0,101.38374531645935,34.7
2084.0,283.1871948,1031.557983,667.0466309,1077.589722,425.1461487,1212.371094,1658965561716666.8,99.01042043631602,34.71666675
2085.0,281.9056396,1031.870117,659.1814575,1068.0,425.2006226,1212.628052,1658965561733333.2,96.68444427563496,34.73333325
2086.0,281.3162537,1031.647095,651.2511597,1059.028198,424.6315002,1212.63147,1658965561750000.0,94.244980471249,34.75
2087.0,281.1079102,1032.025146,643.3765869,1051.376587,424.6315002,1212.63147,1658965561766666.8,92.07637652179734,34.76666675
2088.0,280.1423645,1032.296265,635.0,1043.5,424.3232727,1212.665039,1658965561783333.2,89.87461887923128,34.78333325
2089.0,279.2645569,1032.59668,625.788269,1036.417236,424.171936,1212.484253,1658965561800000.0,87.72299478826717,34.8
2090.0,278.4699707,1032.683105,616.8535767,1029.5,423.9142761,1212.80481,1658965561816666.5,85.38696365701935,34.8166665
2091.0,277.4898071,1033.044189,608.3143921,1023.635925,423.5526428,1212.515747,1658965561833333.2,83.50894494210306,34.83333325
2092.0,277.2779846,1033.433716,599.0566406,1017.723328,423.3301697,1212.895264,1658965561850000.0,81.13876524685162,34.85
2093.0,275.6541443,1033.589355,590.8412476,1013.274353,422.8110962,1212.966675,1658965561866666.5,79.44342554837294,34.8666665
2094.0,275.1867676,1033.4823,582.3943481,1009.089294,422.5,1213.277222,1658965561883333.5,77.39273370726374,34.8833335
2095.0,273.8980408,1033.610596,573.8076172,1004.246094,422.2554016,1213.062988,1658965561900000.0,75.55218229542118,34.9
2096.0,273.4056091,1034.04541,566.076416,1000.932068,421.2937317,1213.666626,1658965561916666.8,73.7041455433387,34.91666675
2097.0,272.5946045,1033.805176,558.1315308,997.6167603,420.7682495,1213.668213,1658965561933333.5,71.92994564209037,34.9333335
2098.0,271.5138855,1034.777832,549.718689,994.4420776,420.5051575,1213.829956,1658965561950000.0,70.26115557599681,34.95
2099.0,270.0384521,1034.622437,542.7858887,991.9196777,419.9944763,1214.333374,1658965561966666.8,68.74506038950939,34.96666675
2100.0,269.5174866,1035.226074,534.8010254,990.0969849,419.1809387,1214.666626,1658965561983333.2,67.07175173225052,34.98333325
2101.0,269.2505798,1035.541992,527.2335815,987.9727783,418.8475037,1214.799683,1658965562000000.0,65.38635397519532,35.0
2102.0,268.5704651,1035.446289,519.7064209,986.2229614,418.5,1214.772583,1658965562016666.8,63.78275861919689,35.01666675
2103.0,267.7462463,1035.940063,512.2601929,984.9763184,418.5704956,1215.008301,1658965562033333.2,62.2670828556017,35.03333325
2104.0,267.3261108,1036.038452,504.4758911,983.8915405,418.5151367,1214.944458,1658965562050000.0,60.60749958879655,35.05
2105.0,266.7480774,1036.852539,497.7625122,982.9128418,418.3735962,1215.143311,1658965562066666.5,59.2523519444157,35.0666665
2106.0,266.1741028,1037.161499,490.2306213,982.1027222,418.6485901,1215.512329,1658965562083333.2,57.5772941375077,35.08333325
2107.0,265.7297668,1037.37146,483.4214172,981.0928345,418.8522339,1215.280029,1658965562100000.0,56.13233213489482,35.1
2108.0,265.6124268,1037.612427,476.1625977,980.9573364,418.9273071,1215.416626,1658965562116666.5,54.48866399055339,35.1166665
2109.0,265.3875732,1037.612427,469.9852295,980.7637329,419.5967712,1215.057373,1658965562133333.5,53.1298583827842,35.1333335
2110.0,265.369751,1037.654175,462.9583435,980.7416382,420.3023682,1214.626587,1658965562150000.0,51.5369253365963,35.15
2111.0,265.31604,1037.715088,456.1706238,980.7440186,420.5,1214.772583,1658965562166666.8,49.89961553011989,35.16666675
2112.0,265.3209839,1037.896729,449.7568665,980.9078369,420.6315002,1214.63147,1658965562183333.5,48.41154957200387,35.1833335
2113.0,265.4486389,1038.154053,443.3403931,981.0264282,421.3264465,1214.505127,1658965562200000.0,46.859974031858826,35.2
2114.0,265.4319763,1038.108887,436.4076233,981.8475952,421.5526428,1214.515747,1658965562216666.8,45.162097133001296,35.21666675
2115.0,265.5825195,1038.322388,430.0920715,982.2449341,421.9300232,1214.561646,1658965562233333.2,43.58942261333273,35.23333325
2116.0,265.5,1037.730347,423.1714783,983.3892212,422.2854614,1214.698608,1658965562250000.0,41.75888320341631,35.25
2117.0,265.932251,1037.65271,416.53125,983.7208252,422.358551,1214.641479,1658965562266666.8,40.02535137956136,35.26666675
2118.0,266.3557739,1037.564697,409.8568726,984.9453735,422.6315002,1214.63147,1658965562283333.2,38.24762027902088,35.28333325
2119.0,266.8805542,1037.608032,402.257019,986.9036255,422.6315002,1214.63147,1658965562300000.0,36.2298048100194,35.3
2120.0,266.8805542,1037.608032,395.2348633,988.2879028,422.7164001,1214.955811,1658965562316666.5,34.392956171873074,35.3166665
2121.0,266.912323,1037.522705,388.2407532,989.7106323,422.9248962,1214.924927,1658965562333333.2,32.57426201327749,35.33333325
2122.0,265.8371582,1037.592407,381.5,991.5,423.2838135,1215.091431,1658965562350000.0,30.988834252216403,35.35
2123.0,265.4362488,1037.563721,376.199585,993.2399292,423.5322876,1215.513062,1658965562366666.5,29.597462366156428,35.3666665
