Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
2420.0,276.3927612,1035.19812,683.6977539,1108.65332,426.7158813,1212.919067,1658965567316666.5,108.14184411709232,40.3166665,0.26869633816542726,0.6646595304712976,0.41483356598972726,-1.00637202983207,-1.0777817989357084,-1.179144165639337
2421.0,277.381958,1035.381958,688.3002319,1117.116943,426.7158813,1212.919067,1658965567333333.2,109.9539521098968,40.33333325,0.26965798982638606,0.6691338480319955,0.41483356598972726,-1.006550748685636,-1.0860097441895535,-1.179144165639337
2422.0,277.3714294,1035.270264,693.0130005,1126.140747,426.7158813,1212.919067,1658965567350000.0,112.00359034872945,40.35,0.2696477544054086,0.6737153850445539,0.41483356598972726,-1.0064421649128024,-1.0947822716631224,-1.179144165639337
2423.0,278.3490295,1034.950439,697.4197388,1134.563843,426.5240479,1213.174683,1658965567366666.5,113.55789190987434,40.3666665,0.2705981322876646,0.6779994134660021,0.4146470743757862,-1.0061312457484195,-1.1029708184303733,-1.1793926637652588
2424.0,278.908783,1034.786011,700.3023682,1142.373413,426.4757385,1213.156982,1658965567383333.5,115.10751395036374,40.3833335,0.2711422989115382,0.6808017732698739,0.41460011019762677,-1.005971396404681,-1.1105629234208807,-1.1793754556666776
2425.0,279.5528259,1034.572754,703.723999,1150.107544,426.272583,1213.116577,1658965567400000.0,116.61709886625025,40.4,0.271768407815766,0.6841281254598603,0.4144026117584811,-1.0057640777515464,-1.1180816900831085,-1.1793361757828758
2426.0,280.3433533,1034.372192,706.5,1156.5,426.287262,1213.090576,1658965567416666.8,117.8179132089365,40.41666675,0.2725369222177974,0.6868268260343802,0.4144168820075672,-1.0055691005938918,-1.1242961419798452,-1.1793108988058005
2427.0,280.8234558,1034.110352,708.7550659,1162.622437,426.1635132,1213.031494,1658965567433333.5,118.9733053911042,40.4333335,0.27300365580059455,0.6890190974492356,0.4142965791122671,-1.0053145517812534,-1.130248093816088,-1.179253462001079
2428.0,281.2487793,1034.047119,710.9544067,1168.692993,425.7474365,1213.390625,1658965567450000.0,119.95175828875271,40.45,0.27341713575748466,0.691157195483251,0.41389208846931186,-1.005253079565131,-1.1361496093288181,-1.1796025926519784
2429.0,281.6029358,1033.795288,713.2519531,1173.679199,425.4031982,1213.58374,1658965567466666.8,120.7612581957506,40.46666675,0.27376143042813494,0.6933907644876088,0.4135574358168158,-1.0050082610422335,-1.1409969696132252,-1.1797903301785315
2430.0,282.0848389,1033.796387,715.1193848,1179.01709,425.4031982,1213.58374,1658965567483333.2,121.75635389917905,40.48333325,0.2742299144714883,0.6952061957506619,0.4135574358168158,-1.0050093294395186,-1.1461862218895842,-1.1797903301785315
2431.0,283.0680237,1033.567993,716.8807373,1183.389893,425.3158569,1213.540039,1658965567500000.0,122.41857937663798,40.5,0.275185721542386,0.6969185016913592,0.41347252661956074,-1.0047872952907493,-1.1504372599721937,-1.1797478460750288
2432.0,283.4331055,1033.666626,718.333313,1187.504883,424.9197998,1213.402466,1658965567516666.8,123.16552245313017,40.51666675,0.27554063728751965,0.6983306290198881,0.4130874981115333,-1.0048831817597264,-1.1544376641064658,-1.1796141039279122
2433.0,284.0079651,1033.575684,719.0789795,1191.552979,424.762146,1213.661621,1658965567533333.2,123.7150827750248,40.53333325,0.2760994893674678,0.6990555317169513,0.41293423433366166,-1.004794772127436,-1.1583730369686913,-1.1798660425069651
2434.0,284.5,1033.457764,720.4211426,1195.115479,424.5046387,1213.333374,1658965567550000.0,124.37217147595796,40.55,0.27657782308107737,0.7003603209908275,0.4126838975728129,-1.0046801357235775,-1.1618363357199264,-1.179546935861296
2435.0,285.0699158,1033.458008,721.4649048,1198.407837,424.6959229,1213.525146,1658965567566666.5,124.87428044507372,40.5666665,0.27713186902590514,0.7013750186255913,0.4128698552797578,-1.0046803729291622,-1.165037014835721,-1.179733367784979
2436.0,285.1428528,1033.279663,722.4170532,1201.175537,424.7197266,1213.754517,1658965567583333.2,125.29834263492724,40.58333325,0.2772027750247877,0.7023006535349837,0.412892996142771,-1.0045069941177127,-1.1677276455595926,-1.179956351728241
2437.0,285.2261047,1033.482544,722.7519531,1204.054321,424.4678955,1213.421997,1658965567600000.0,125.93483355566164,40.6,0.27728370869533026,0.7026262278242352,0.41264817752265814,-1.0047042257005756,-1.1705262670423366,-1.179633091068378
2438.0,285.2261047,1033.482544,723.3827515,1206.108398,423.8721924,1213.713257,1658965567616666.5,126.1155235619991,40.6166665,0.27728370869533026,0.7032394610343409,0.4120690623500724,-1.0047042257005756,-1.1725231462869794,-1.1799162406527388
2439.0,285.172699,1033.041016,724.6422729,1207.908936,423.2539063,1213.866089,1658965567633333.5,126.23364620994344,40.6333335,0.27723179012856003,0.7044639098460667,0.4114679930229044,-1.0042749924736183,-1.1742735465696323,-1.1800648168982824
2440.0,285.2002258,1033.171509,724.7427979,1209.706299,422.9543762,1214.307007,1658965567650000.0,126.3797140693088,40.65,0.27725855041826264,0.7045616356304788,0.41117680362745535,-1.0044018517701643,-1.1760208602632227,-1.180493457111278
2441.0,285.0794373,1033.35144,724.7816162,1211.426758,422.7668457,1213.776733,1658965567666666.8,126.90242045906012,40.66666675,0.2771411253905536,0.7045993729974726,0.41099449509511327,-1.004576772417914,-1.1776934114228723,-1.179977949102292
2442.0,285.0794373,1033.35144,724.9708252,1211.462524,422.8077393,1214.037231,1658965567683333.5,126.8283726962746,40.6833335,0.2771411253905536,0.704783313290363,0.41103424997337673,-1.004576772417914,-1.1777281814841036,-1.1802311932842147
2443.0,285.0794373,1033.35144,724.6920776,1210.904785,422.3401794,1214.299194,1658965567700000.0,126.53948853308736,40.7,0.2771411253905536,0.7045123276861552,0.41057970972978447,-1.004576772417914,-1.1771859732645342,-1.180485861671799
2444.0,284.9940796,1033.446777,724.6740723,1209.276978,421.9363403,1214.556152,1658965567716666.8,126.09499680373494,40.71666675,0.2770581445580432,0.7044948237611012,0.41018711591905327,-1.0046694546671904,-1.1756034941205762,-1.1807356644284364
2445.0,284.9940796,1033.446777,724.4414673,1207.276978,421.8222351,1214.567505,1658965567733333.2,125.68925436226677,40.73333325,0.2770581445580432,0.7042686958716889,0.41007618808840923,-1.0046694546671904,-1.1736591860497074,-1.1807467012932005
2446.0,284.6965027,1033.526123,722.6962891,1204.299316,421.7068787,1214.606323,1658965567750000.0,125.15091871186566,40.75,0.2767688539738561,0.7025721138420068,0.40996404389863605,-1.0047465912012858,-1.170764439920248,-1.180784438368548
2447.0,284.2209778,1033.760498,722.3857422,1200.355225,421.1893311,1214.446655,1658965567766666.8,124.48516656021692,40.76666675,0.2763065705233716,0.7022702144199802,0.40946090791076667,-1.004974439803341,-1.1669301759384774,-1.1806292164780183
2448.0,283.7916565,1033.677124,720.9747925,1195.315186,421.0825195,1214.427124,1658965567783333.2,123.57243837828392,40.78333325,0.27588920408907863,0.7008985539753303,0.40935707058279547,-1.0048933874327906,-1.1620304816858809,-1.1806102293375522
2449.0,283.5916138,1033.469482,719.6918335,1190.032593,421.0294189,1214.421509,1658965567800000.0,122.5491802098756,40.8,0.2756947317710145,0.6996513202061835,0.4093054486202215,-1.0046915274245647,-1.1568949875833734,-1.1806047706926432
2450.0,283.6115417,1033.423096,718.3934937,1183.592651,421.0,1214.5,1658965567816666.5,121.25537322353036,40.8166665,0.2757141047594172,0.6983891339302484,0.4092768489178684,-1.0046464330874771,-1.1506343719801102,-1.1806810760350386
2451.0,283.2651672,1033.623291,715.5,1177.5,421.0825195,1214.427124,1658965567833333.2,120.16743256317332,40.83333325,0.27537737539147067,0.6955762123532895,0.40935707058279547,-1.004841053464601,-1.144711376723967,-1.1806102293375522
2452.0,283.1566467,1033.74939,713.5,1169.454102,420.6835938,1214.648071,1658965567850000.0,118.46972435199092,40.85,0.2752718767494683,0.6936319042824207,0.408969253353702,-1.004963641116315,-1.1368895245145736,-1.1808250238552194
2453.0,282.8991394,1033.596558,710.7883911,1161.626099,420.6515198,1214.5,1658965567866666.5,116.9600343638922,40.8666665,0.2750215399886195,0.6909958027477661,0.4089380724851695,-1.0048150648707717,-1.1292794998087314,-1.1806810760350386
2454.0,282.3430176,1033.602417,708.4403687,1153.840942,420.6515198,1214.5,1658965567883333.5,115.49800064458924,40.8833335,0.27448090393655644,0.6887131632963157,0.4089380724851695,-1.0048207607212654,-1.1217111280146912,-1.1806810760350386
2455.0,281.9292603,1033.528809,704.7747192,1145.476807,420.5742493,1214.425781,1658965567900000.0,113.83078779158708,40.9,0.27407866810767106,0.6851495873424028,0.40886295365677444,-1.0047492024070248,-1.1135799004215234,-1.1806089237346826
2456.0,282.0458069,1033.545288,702.046936,1136.818726,420.5742493,1214.425781,1658965567916666.8,112.03243675360332,40.91666675,0.2741919693551772,0.6824977618967326,0.40886295365677444,-1.004765222533375,-1.1051629120382558,-1.1806089237346826
2457.0,281.5905457,1033.52478,697.6101074,1128.191162,420.5,1214.5,1658965567933333.5,110.20867913672164,40.9333335,0.2737493853424205,0.678184481068712,0.4087907719001513,-1.0047452855984162,-1.0967755908796877,-1.1806810760350386
2458.0,281.4751892,1033.542603,693.2625732,1119.647827,420.3903198,1214.271118,1658965567950000.0,108.42241820877966,40.95,0.2736372410554319,0.6739580081519931,0.408684145851114,-1.00476261229979,-1.0884701532833698,-1.1804585674751
2459.0,281.3406982,1033.022095,689.2329712,1111.459229,419.9944763,1214.333374,1658965567966666.8,106.49464269210736,40.96666675,0.2735064950870523,0.6700406143064987,0.4082993249951885,-1.004256598347114,-1.0805095746931201,-1.1805190898967304
2460.0,281.3357544,1033.06543,683.5,1102.5,419.8719482,1214.352173,1658965567983333.2,104.39588402983524,40.98333325,0.2735016889519319,0.6644672832193897,0.40818020880831946,-1.0042987266422396,-1.0717998240663895,-1.1805373654204423
2461.0,281.2691956,1032.856567,678.8007202,1094.60144,419.2896423,1213.967651,1658965568000000.0,102.60935152351604,41.0,0.2734369835459182,0.6598988593981845,0.40761411777777723,-1.0040956796339364,-1.0641212070882689,-1.180163550806429
2462.0,281.1017456,1032.445557,672.385437,1085.614624,418.8764954,1214.111694,1658965568016666.8,100.29724879137648,41.01666675,0.2732741963526848,0.6536622159468503,0.407212475351715,-1.0036961146038326,-1.0553846376481628,-1.1803035827901551
2463.0,280.4460449,1032.354858,666.4933472,1078.154297,418.7637329,1214.496338,1658965568033333.2,98.38602039103831,41.03333325,0.27263675427114265,0.6479341970706386,0.4071028528322943,-1.0036079412049728,-1.048132050649453,-1.1806775160069607
2464.0,280.2034607,1032.173584,659.9301147,1069.982056,418.7637329,1214.496338,1658965568050000.0,96.30250143561844,41.05,0.27240092506218,0.6415537241102696,0.4071028528322943,-1.0034317149543532,-1.0401873735827607,-1.1806775160069607
2465.0,279.5484314,1031.625122,652.6082764,1061.407227,418.4888916,1214.523071,1658965568066666.5,94.03753542582588,41.0666665,0.2717641356848573,0.6344357694601267,0.4068356647533953,-1.002898525407771,-1.031851318967251,-1.18070350460079
2466.0,279.5289001,1031.578125,645.1869507,1054.087891,418.2939148,1214.367432,1658965568083333.2,91.96628147067618,41.08333325,0.271745148252745,0.6272210977325989,0.4066461172704592,-1.0028528370845677,-1.024735796938151,-1.180552199518869
2467.0,279.299408,1031.602417,638.0396729,1046.648804,418.2429199,1214.395386,1658965568100000.0,89.8884827299541,41.1,0.2715220465816297,0.6202728427769585,0.40659654237263765,-1.0028764526503966,-1.0175038584911535,-1.1805793751127756
2468.0,279.2234192,1031.588623,629.7414551,1040.292725,418.2192993,1214.449097,1658965568116666.5,87.77291706833543,41.1166665,0.2714481737630619,0.6122056968557752,0.40657357951102824,-1.0028630427576317,-1.011324770641764,-1.1806315904781728
2469.0,278.7841187,1031.307251,621.5595093,1033.367065,417.9946289,1214.716797,1658965568133333.5,85.50215843312736,41.1333335,0.2710211060092185,0.6042515852285998,0.40635516527502563,-1.0025895058323735,-1.0045919623247175,-1.1808918361134586
2470.0,277.9988098,1031.280762,613.6896973,1027.503174,417.6497498,1214.612549,1658965568150000.0,83.63315971653606,41.15,0.270257664793021,0.5966009157346901,0.40601988966622365,-1.002563754444129,-0.9988913570257203,-1.1807904909995726
2471.0,277.2470398,1031.414917,604.3134766,1021.810181,417.6350098,1214.590332,1658965568166666.8,81.54577985234152,41.16666675,0.2695268285538025,0.5874857849440618,0.40600556011574135,-1.0026941737687527,-0.9933568909070707,-1.1807688926533675
2472.0,276.5078735,1031.430298,595.7446289,1016.577942,417.3316345,1214.623901,1658965568183333.5,79.56467319375592,41.1833335,0.2688082450524004,0.5791555450734843,0.40571063259359524,-1.0027091264699715,-0.9882703486488638,-1.1808015268921828
2473.0,275.2506104,1031.550415,587.3101807,1012.21991,417.3162537,1214.557251,1658965568200000.0,77.85702154350706,41.2,0.2675859916561327,0.5709559622191922,0.405695680086807,-1.0028258986962457,-0.9840336702535116,-1.1807367328257212
2474.0,275.0654602,1031.664185,578.1405029,1007.557129,417.2244568,1214.63147,1658965568216666.8,75.69645471227336,41.21666675,0.2674059971420412,0.5620416229422893,0.40560643936003166,-1.0029365006608573,-0.979500728888015,-1.1808088851260772
2475.0,273.6029663,1031.985229,569.4098511,1003.590149,417.2244568,1214.63147,1658965568233333.2,73.97527684428854,41.23333325,0.2659842277953581,0.553554084562947,0.40560643936003166,-1.003248604881009,-0.9756442132725275,-1.1808088851260772
2476.0,273.059845,1032.059814,559.8345337,999.6398926,417.2244568,1214.63147,1658965568250000.0,71.85324489400877,41.25,0.26545623023183273,0.544245401111972,0.40560643936003166,-1.003321112989742,-0.9718039555722671,-1.1808088851260772
2477.0,272.1592712,1032.397095,551.1849365,996.5068359,417.3648987,1214.79126,1658965568266666.8,70.03413724601802,41.26666675,0.2645807337779562,0.5358366602891103,0.40574297051986075,-1.0036490020749673,-0.9687581418581175,-1.180964225619399
2478.0,271.5859985,1032.826782,542.1464233,993.5,417.7912292,1214.79126,1658965568283333.2,68.11518147348683,41.28333325,0.2640234244092469,0.5270498332074035,0.40615742943586447,-1.004066724025991,-0.9658350342040435,-1.180964225619399
2479.0,270.7273865,1033.099609,532.1776123,990.3892822,417.7912292,1214.79126,1658965568300000.0,65.99690900629507,41.3,0.26318872128857457,0.5173586133652709,0.40615742943586447,-1.0043319538950166,-0.962810937341676,-1.180964225619399
2480.0,270.04422,1033.483032,523.7883301,988.1428833,418.3023682,1214.626587,1658965568316666.5,64.27283253777236,41.3166665,0.26252457821872593,0.5092029388201433,0.4066543352773824,-1.004704700111745,-0.9606270915858456,-1.180804138097922
2481.0,269.3914185,1033.699219,514.7608032,986.0152588,418.0520935,1214.694458,1658965568333333.2,62.32157767692246,41.33333325,0.2618899546061633,0.500426792114316,0.40641102971781023,-1.0049148671762034,-0.9585587128422816,-1.180870119164461
2482.0,269.3914185,1033.699219,514.7608032,986.0152588,418.5,1214.5,1658965568350000.0,62.35854354287018,41.35,0.2618899546061633,0.500426792114316,0.4068464638292825,-1.0049148671762034,-0.9585587128422816,-1.1806810760350386
2483.0,268.477356,1034.854858,497.3574219,983.5,418.7111206,1214.557251,1658965568366666.5,58.693437171779244,41.3666665,0.2610013450581491,0.48350802475331794,0.40705170557253584,-1.0060383262935586,-0.9561134938496998,-1.1807367328257212
2484.0,267.8557129,1035.218872,488.590271,981.8286743,418.7912292,1214.447388,1658965568383333.5,56.80435304779621,41.3833335,0.2603970122098842,0.4749850036266209,0.4071295834712988,-1.0063922039726132,-0.9544887078259197,-1.1806299290669262
2485.0,267.5338135,1035.366577,480.135498,981.1010742,418.9898376,1214.125244,1658965568400000.0,54.97642131159382,41.4,0.2600840764091703,0.46676566193598934,0.40732266142883,-1.006535795984417,-0.9537813684525221,-1.1803167554773353
2486.0,267.4813538,1035.417969,471.8235168,980.2788696,419.5682068,1214.070801,1658965568416666.8,53.00690612305067,41.41666675,0.2600330775001176,0.4586851358699548,0.40788492538058096,-1.0065857569246062,-0.9529820589326795,-1.1802638284951843
2487.0,267.7515564,1035.207275,462.6688232,979.6236572,419.5198059,1213.803589,1658965568433333.5,50.797329158422215,41.4333335,0.2602957560480925,0.44978536354354964,0.4078378722503273,-1.0063809299022644,-0.9523450915539529,-1.1800040572710677
2488.0,268.2153625,1034.898071,454.6688232,979.6236572,419.9128113,1214.157227,1658965568450000.0,48.6688854286062,41.45,0.26074664701986655,0.4420081312600747,0.4082199340358848,-1.0060803359858919,-0.9523450915539529,-1.1803478478798506
2489.0,268.5233459,1034.116699,446.6688232,979.6236572,420.0239258,1214.157227,1658965568466666.8,46.56142566096854,41.46666675,0.2610460543250233,0.4342308989765998,0.40832795444545505,-1.0053207220429163,-0.9523450915539529,-1.1803478478798506
2490.0,269.299408,1033.584839,438.1311035,980.2888794,420.1227112,1214.207275,1658965568483333.2,44.26482584376081,41.48333325,0.26180050622728607,0.4259309203168372,0.4084239890707071,-1.0048036721976303,-0.9529917900001434,-1.180396502245016
2491.0,269.3188782,1033.55835,430.5597839,980.9637451,420.2837524,1214.1521,1658965568500000.0,42.41672569119051,41.5,0.2618194342607867,0.41857043141413397,0.4085805459231583,-1.0047779208093857,-0.9536478634137746,-1.1803428636461109
2492.0,269.5107117,1033.510742,422.1098938,982.0128174,420.171936,1214.484253,1658965568516666.8,40.25515173632013,41.51666675,0.2620059259719432,0.41035583665444203,0.4084718431586705,-1.0047316385000666,-0.954667723283682,-1.1806657675254426
2493.0,269.8628845,1033.46814,414.4143066,982.8342896,420.5,1214.772583,1658965568533333.2,38.21855128969778,41.53333325,0.26234829218063344,0.4028745405029249,0.4087907719001513,-1.0046902227938492,-0.9554663207979092,-1.1809460686984792
2494.0,269.6834412,1033.160645,407.5,983.708313,420.358551,1214.641479,1658965568550000.0,36.51428848092858,41.55,0.2621738456524068,0.3961527694395045,0.4086532616839931,-1.0043912902887233,-0.9563160061732832,-1.1808186154158176
2495.0,269.8380737,1033.23291,400.8520508,985.0053711,420.358551,1214.641479,1658965568566666.5,34.82822745315538,41.5666665,0.26232417226129107,0.3896899387973618,0.4086532616839931,-1.0044615430000938,-0.9575769464393911,-1.1808186154158176
2496.0,269.6834412,1033.160645,394.434967,986.2337646,420.5,1214.772583,1658965568583333.2,33.20084698311935,41.58333325,0.2621738456524068,0.3834515448854713,0.4087907719001513,-1.0043912902887233,-0.9587711341375174,-1.1809460686984792
2497.0,269.4241333,1033.363159,388.6686401,987.5,420.7923889,1215.091431,1658965568600000.0,31.75814619160841,41.6,0.2619217584310018,0.3778457869200026,0.40907501894920245,-1.0045881650910553,-0.9600021099914372,-1.1812560380683697
2498.0,268.5425415,1033.625244,385.5,987.708313,420.9273071,1215.416626,1658965568616666.5,31.1277848865888,41.6166665,0.26106471540502596,0.3747653806599484,0.409206180221786,-1.0048429520814322,-0.9602046223150207,-1.1815721776999226
2499.0,267.4825134,1033.773926,382.4805298,988.9415283,420.7597351,1215.604004,1658965568633333.5,30.54409461476146,41.6333335,0.2600342048099371,0.3718299905201446,0.4090432744257602,-1.0049874938877286,-0.961403497545475,-1.1817543379787743
2500.0,265.8470459,1034.565063,380.6421204,989.2310791,420.9798889,1215.829102,1658965568650000.0,30.464449403134,41.65,0.25844427847999035,0.3700427734031541,0.4092572978308464,-1.00575660091486,-0.9616849855241584,-1.1819731679078422
2501.0,265.2505798,1035.541992,379.8631897,989.1715088,420.8611145,1215.670166,1658965568666666.8,30.56346476658301,41.66666675,0.25786442155387557,0.36928553277982545,0.40914183081858013,-1.0067063263845428,-0.9616270740166213,-1.1818186576340668
2502.0,263.8599548,1035.695557,380.3394775,989.1390381,421.3688049,1216.345703,1658965568683333.5,30.848927043311143,41.6833335,0.25651251984834966,0.36974855788662353,0.4096353840896914,-1.0068556152189942,-0.9615955074945829,-1.1824753836547017
2503.0,263.194519,1036.620361,382.3353577,988.3232422,421.3648987,1216.400024,1658965568700000.0,31.63070333899894,41.7,0.2558656137500572,0.3716888608772971,0.4096315866615982,-1.00775466715958,-0.9608024282183071,-1.1825281920340607
2504.0,262.9253235,1036.951294,385.5,987.708313,421.4892578,1216.376343,1658965568716666.8,32.52389906214556,41.71666675,0.25560391425841134,0.3747653806599484,0.4097524828625062,-1.0080763850109886,-0.9602046223150207,-1.1825051704543474
2505.0,262.6949463,1037.0,388.5421753,986.5783081,421.465271,1216.463501,1658965568733333.2,33.3487862954925,41.73333325,0.2553799521337593,0.37772284365434217,0.409729163998089,-1.0081237347454384,-0.959106083491425,-1.182589901455768
2506.0,262.7666626,1036.928101,393.394104,985.7808228,421.7164001,1216.316772,1658965568750000.0,34.53905092786437,41.75,0.2554496714242107,0.382439665719687,0.40997330016606903,-1.0080538378424446,-0.9583308049388305,-1.1824472582663026
2507.0,262.8217163,1036.851563,397.8910828,984.5010986,422.18396,1216.302368,1658965568766666.8,35.62406488607375,41.76666675,0.2555031921008313,0.38681142180736977,0.41042784040966135,-1.0079794311168806,-0.9570867158935574,-1.1824332553595762
2508.0,262.9358215,1036.698242,403.1865845,983.6205444,422.2572021,1216.561768,1658965568783333.2,36.8539152157165,41.78333325,0.2556141199314753,0.39195946515467434,0.41049904301274,-1.0078303794880137,-0.9562306815746088,-1.182685432116368
2509.0,263.0888062,1036.157959,408.9624939,982.5499878,422.5,1216.5,1658965568800000.0,38.16296546609183,41.8,0.2557628446249401,0.39757453878618765,0.41073507997102,-1.007305141189287,-0.9551899356557579,-1.1826253841059073
2510.0,263.3836365,1035.895874,415.9250488,981.6785278,422.6315002,1216.63147,1658965568816666.5,39.74859013068837,41.8166665,0.2560494650908534,0.40434321462915596,0.41086291842111045,-1.0070503541989104,-0.9543427423000382,-1.182753193196946
2511.0,263.8574829,1035.810425,421.9433594,981.2766724,422.557251,1216.841064,1658965568833333.2,41.08997726561733,41.83333325,0.25651011678078944,0.4101939395654434,0.41079073676170264,-1.0069672846087365,-0.9539520769512673,-1.1829569508498485
2512.0,264.3581543,1035.801392,428.7593689,979.6865234,422.7164001,1216.955811,1658965568850000.0,42.61764930958209,41.85,0.25699684650272603,0.4168201507064274,0.41094545420150336,-1.0069585031413346,-0.9524062071839753,-1.1830685026089527
2513.0,265.194458,1035.671509,435.6873779,979.6082764,422.9248962,1216.924927,1658965568866666.5,44.10876209285698,41.8666665,0.2578098625195297,0.42355524261330296,0.4111481445264907,-1.0068322368587501,-0.9523301390471647,-1.1830384786037222
2514.0,265.1460571,1035.30542,443.2041626,979.5187378,423.3619995,1216.612915,1658965568883333.5,45.89308659545453,41.8833335,0.25776280938927604,0.4308627151928993,0.41157307626348744,-1.006476341960072,-0.9522430937358476,-1.1827351548788183
2515.0,265.5419617,1035.25061,450.7362976,979.3080444,423.3619995,1216.612915,1658965568900000.0,47.60980072112673,41.9,0.25814768964381307,0.43818511062858573,0.41157307626348744,-1.0064230581973899,-0.9520382672967981,-1.1827351548788183
2516.0,265.7027283,1035.17041,458.6688232,979.3763428,423.5274658,1216.445068,1658965568916666.8,49.4758066753646,41.91666675,0.2583039795427661,0.4458967474018122,0.4117339349947608,-1.006345091443748,-0.9521046638619718,-1.1825719817404328
2517.0,265.8557129,1035.218872,466.7363892,979.3681641,423.3936157,1216.47876,1658965568933333.5,51.353840753826695,41.9333335,0.2584527041390155,0.45373966424484524,0.4116038120799025,-1.0063922039726132,-0.9520967129057621,-1.1826047355541947
2518.0,265.6878662,1035.175537,476.1252747,979.6085205,423.5263062,1216.447388,1658965568950000.0,53.56845092087692,41.95,0.2582895312922761,0.46286710717190144,0.4117328076849413,-1.006350075677488,-0.9523303763499648,-1.182574237137795
2519.0,265.848175,1034.672119,484.4356995,980.9523926,423.7707214,1216.553833,1658965568966666.8,55.40624141085161,41.96666675,0.2584453761391118,0.4709461201773953,0.41197041690794284,-1.0058606758372775,-0.9536368270350873,-1.1826777180740968
2520.0,265.8638,1034.463989,494.1942749,981.6269531,423.9075012,1216.47998,1658965568983333.2,57.62902248516915,41.98333325,0.25846056604591544,0.48043295863259583,0.4121033879424787,-1.0056583414178826,-0.954292603747307,-1.1826059215821179
2521.0,265.6811218,1033.888062,503.7118225,983.6236572,423.9734192,1216.420166,1658965569000000.0,59.83947632621437,42.0,0.25828297469659955,0.4896854809393745,0.4121674703921865,-1.0050984516607169,-0.9562337076956904,-1.1825477731606424
2522.0,265.742218,1033.878906,513.0670776,985.4938965,424.4510803,1216.036255,1658965569016666.8,62.09056118543823,42.01666675,0.2583423696139792,0.4987802299373574,0.41263183055812147,-1.0050895506183684,-0.9580518683784133,-1.1821745525327447
2523.0,266.2112732,1033.737061,522.9804077,987.6056519,424.3734741,1215.855103,1658965569033333.2,64.3380175899641,42.03333325,0.2587983635195007,0.5084175137986654,0.4125563853776168,-1.0049516554292124,-0.9601048199123735,-1.181998444884918
2524.0,267.5425415,1033.838013,532.7960815,990.3882446,424.8772888,1215.276978,1658965569050000.0,66.56543396916426,42.05,0.2600925613695916,0.5179598606938428,0.4130461708713329,-1.0050497963233975,-0.9628099286346488,-1.1814364183331822
2525.0,267.5429993,1033.677246,542.5,993.5,425.2643738,1215.175659,1658965569066666.5,68.86312713271072,42.0666665,0.260093006421709,0.527393564223144,0.413422477116139,-1.0048935060355828,-0.9658350342040435,-1.181337920658466
2526.0,268.7607422,1033.605103,552.5595093,997.0238037,425.6856995,1214.739624,1658965569083333.2,71.13532863603173,42.08333325,0.2612768400960655,0.5371729567836285,0.4138320705956262,-1.0048233719270045,-0.9692607141910771,-1.1809140274736254
2527.0,269.4831543,1033.615601,563.2338257,1000.953674,425.8822632,1214.580444,1658965569100000.0,73.5742946017277,42.1,0.26197913593432715,0.5475500365473918,0.41402316078980117,-1.0048335776000683,-0.9730811534619557,-1.180759279994265
2528.0,270.1847839,1033.383667,572.7872925,1005.601318,426.3903198,1214.271118,1658965569116666.5,75.86472165090183,42.1166665,0.26266122798134733,0.5568374778494001,0.4145170700637202,-1.004608102026014,-0.977599379331818,-1.1804585674751
2529.0,271.4822693,1033.186768,582.4769897,1010.875488,426.5157776,1214.171875,1658965569133333.5,78.07770440627837,42.1333335,0.2639225836488745,0.5662573560845171,0.4146390343702669,-1.004416685868591,-0.9827266849808849,-1.1803620879921617
2530.0,272.0712585,1033.313965,592.2479858,1015.976196,426.8223267,1213.680786,1658965569150000.0,80.54920773708955,42.15,0.2644951718764818,0.5757562693733457,0.41493704731489073,-1.004540340945436,-0.9876853588466572,-1.179884673839054
2531.0,273.2431641,1032.897949,602.2976074,1023.0,426.8414307,1213.234619,1658965569166666.8,83.10785321343518,42.16666675,0.2656344446346699,0.5855260495663739,0.4149556193455836,-1.0041359093122308,-0.9945135782493573,-1.1794509307895267
2532.0,273.2431641,1032.897949,602.2976074,1023.0,427.2478638,1213.420532,1658965569183333.5,83.0593557031332,42.1833335,0.2656344446346699,0.5855260495663739,0.41535073492388275,-1.0041359093122308,-0.9945135782493573,-1.1796316668627163
2533.0,274.6517639,1032.655151,620.8178101,1036.182251,427.4666748,1212.758789,1658965569200000.0,87.91037890706045,42.2,0.26700382061455197,0.6035305393582414,0.4155634529205302,-1.0038998722567354,-1.007328756755116,-1.1789883507348458
2534.0,275.2766113,1032.783569,630.1821899,1042.817749,427.661499,1212.573364,1658965569216666.8,90.31349449097726,42.21666675,0.26761126853599265,0.6126341589701515,0.4157528520527604,-1.0040247143336578,-1.0137794829129327,-1.1788080890728254
2535.0,276.2237549,1032.572144,638.6605225,1051.139038,427.9950867,1212.397095,1658965569233333.2,92.73122349804608,42.23333325,0.2685320380088685,0.6208764042209962,0.4160771506814867,-1.0038191766667162,-1.0218690575942984,-1.1786367284531534
