Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head X meters,Shoulder X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Y meters,Shoulder Y meters
1479.0,441.9082031,704.272583,476.5844421,916.2745972,260.6688232,1107.376343,411.5901489,1117.40979,1658800606745003.5,86.94847192707383,24.6333335,0.5618474662015595,0.6059352583784812,0.3314175134230774,0.5233007232062119,-0.8954207310431742,-1.1649626713654335,-1.4079317561464362,-1.4206884027410729
1480.0,454.3869934,702.9497681,483.3397827,917.9951782,260.6688232,1107.376343,411.4098511,1117.40979,1658800606761670.0,85.22507298190176,24.65,0.577713152020768,0.6145240806108208,0.3314175134230774,0.5230714903895747,-0.8937388880843765,-1.1671502389834665,-1.4079317561464362,-1.4206884027410729
1481.0,468.5724487,705.6032715,490.1872864,920.5,260.5949402,1107.43042,411.1472168,1117.766724,1658800606778336.8,83.16966089489411,24.66666675,0.5957487124862906,0.6232300801298661,0.3313235776779291,0.5227375739450338,-0.8971125845928114,-1.170334899896624,-1.4080005103022013,-1.421142212971556
1482.0,468.5724487,705.6032715,490.1872864,920.5,261.0,1107.5,410.9757996,1118.02417,1658800606795003.5,83.11970502505444,24.6833335,0.5957487124862906,0.6232300801298661,0.3318385756360879,0.5225196320312885,-0.8971125845928114,-1.170334899896624,-1.4080889751607943,-1.4214695329483498
1483.0,468.5724487,705.6032715,490.1872864,920.5,261.7816162,1107.312622,410.8765564,1118.286377,1658800606811670.0,83.07929797628543,24.7,0.5957487124862906,0.6232300801298661,0.3328323319828391,0.5223934530192978,-0.8971125845928114,-1.170334899896624,-1.4078507404917309,-1.4218029061184718
1484.0,468.5724487,705.6032715,490.1872864,920.5,262.0,1107.5,410.5348816,1118.702881,1658800606828336.8,82.98974747900722,24.71666675,0.5957487124862906,0.6232300801298661,0.3331099878032759,0.5219590435213562,-0.8971125845928114,-1.170334899896624,-1.4080889751607943,-1.4223324543717544
1485.0,468.5724487,705.6032715,490.1872864,920.5,262.6688232,1107.376343,410.5,1119.368896,1658800606845003.2,82.91729800838276,24.73333325,0.5957487124862906,0.6232300801298661,0.3339603377574536,0.5219146946307053,-0.8971125845928114,-1.170334899896624,-1.4079317561464362,-1.423179233946284
1486.0,468.5724487,705.6032715,490.1872864,920.5,262.5,1107.5,410.7404175,1119.501465,1658800606861670.0,82.93692275662553,24.75,0.5957487124862906,0.6232300801298661,0.33374569388687,0.5222203643654102,-0.8971125845928114,-1.170334899896624,-1.4080889751607943,-1.423347783785876
1487.0,468.5724487,705.6032715,490.1872864,920.5,262.5,1107.5,410.5873108,1119.896851,1658800606878336.8,82.87565158582157,24.76666675,0.5957487124862906,0.6232300801298661,0.33374569388687,0.5220257026441522,-0.8971125845928114,-1.170334899896624,-1.4080889751607943,-1.423850482357012
1488.0,468.5724487,705.6032715,490.1872864,920.5,262.8135986,1107.532837,410.7754211,1120.146606,1658800606895003.2,82.87607721590916,24.78333325,0.5957487124862906,0.6232300801298661,0.334144406962523,0.5222648683683456,-0.8971125845928114,-1.170334899896624,-1.4081307245221282,-1.424168023902828
1489.0,468.5724487,705.6032715,490.1872864,920.5,263.3765869,1107.623413,410.7190552,1120.949951,1658800606911670.0,82.78654183569763,24.8,0.5957487124862906,0.6232300801298661,0.3348601971371276,0.5221932040772711,-0.8971125845928114,-1.170334899896624,-1.4082458839505834,-1.4251894065102777
1490.0,468.5724487,705.6032715,490.1872864,920.5,263.5,1107.5,410.863739,1122.055908,1658800606928336.5,82.69353969963694,24.8166665,0.5957487124862906,0.6232300801298661,0.335017106054058,0.5223771568209861,-0.8971125845928114,-1.170334899896624,-1.4080889751607943,-1.4265955336964646
1491.0,633.8666382,749.2102661,565.2821655,955.7079468,263.5,1107.5,410.5666809,1122.417969,1658800606945003.2,59.64564695482102,24.83333325,0.8059057561820822,0.7187066231111238,0.335017106054058,0.5219994735382842,-0.9525550481017562,-1.2150987118398544,-1.4080889751607943,-1.4270558624571288
1492.0,652.1798096,757.5,573.5248413,960.3418579,263.5,1107.5,410.7404175,1123.501465,1658800606961670.0,56.99667819853835,24.85,0.8291893451198428,0.7291864614134305,0.335017106054058,0.5222203643654102,-0.9630947166449676,-1.2209903227940624,-1.4080889751607943,-1.4284334324546284
1493.0,652.1798096,757.5,573.5248413,960.3418579,263.5,1107.5,410.8968201,1123.716919,1658800606978336.5,57.00334953808403,24.8666665,0.8291893451198428,0.7291864614134305,0.335017106054058,0.52241921653403,-0.9630947166449676,-1.2209903227940624,-1.4080889751607943,-1.4287073632916978
1494.0,652.1798096,757.5,573.5248413,960.3418579,263.5,1107.5,411.0401001,1124.208008,1658800606995003.5,56.99503105005848,24.8833335,0.8291893451198428,0.7291864614134305,0.335017106054058,0.5226013844693448,-0.9630947166449676,-1.2209903227940624,-1.4080889751607943,-1.42933173982147
1495.0,652.1798096,757.5,573.5248413,960.3418579,265.3765869,1107.623413,411.2550659,1125.255127,1658800607011670.0,56.96700705720446,24.9,0.8291893451198428,0.7291864614134305,0.3374030214715038,0.522874694602994,-0.9630947166449676,-1.2209903227940624,-1.4082458839505834,-1.4306630596585637
1496.0,652.1798096,757.5,573.5248413,960.3418579,265.5865784,1107.436646,411.4098511,1125.40979,1658800607028336.8,56.97628847204612,24.91666675,0.8291893451198428,0.7291864614134305,0.3376700072196099,0.5230714903895747,-0.9630947166449676,-1.2209903227940624,-1.4080084261143544,-1.4308597000785774
1497.0,652.1798096,757.5,573.5248413,960.3418579,265.7654419,1107.350586,411.5873108,1125.896851,1658800607045003.5,56.97151262514415,24.9333335,0.8291893451198428,0.7291864614134305,0.3378974164497757,0.5232971148113402,-0.9630947166449676,-1.2209903227940624,-1.407899008383246,-1.4314789553601404
1498.0,652.1798096,757.5,573.5248413,960.3418579,266.5,1107.5,411.6666565,1126.614502,1658800607061670.0,56.944393750779966,24.95,0.8291893451198428,0.7291864614134305,0.3388313425556222,0.5233979958997342,-0.9630947166449676,-1.2209903227940624,-1.4080889751607943,-1.432391385573335
1499.0,652.1798096,757.5,573.5248413,960.3418579,266.7575684,1107.5,411.931366,1127.313721,1658800607078336.8,56.93819013041357,24.96666675,0.8291893451198428,0.7291864614134305,0.3391588181532655,0.5237345507788046,-0.9630947166449676,-1.2209903227940624,-1.4080889751607943,-1.433280381117464
1500.0,652.1798096,757.5,573.5248413,960.3418579,267.2622681,1107.5,412.5,1127.5,1658800607095003.2,56.99071736639661,24.98333325,0.8291893451198428,0.7291864614134305,0.3398004994926216,0.5244575189650814,-0.9630947166449676,-1.2209903227940624,-1.4080889751607943,-1.4335172185045555
1501.0,652.1798096,757.5,573.5248413,960.3418579,267.5,1107.5,413.3174744,1127.682495,1658800607111670.0,57.070567832573616,25.0,0.8291893451198428,0.7291864614134305,0.3401027547228104,0.5254968658636061,-0.9630947166449676,-1.2209903227940624,-1.4080889751607943,-1.4337492448680067
1502.0,652.1798096,757.5,573.5248413,960.3418579,267.5,1107.5,413.6825256,1127.682495,1658800607128336.8,57.110402862860134,25.01666675,0.8291893451198428,0.7291864614134305,0.3401027547228104,0.5259609964009327,-0.9630947166449676,-1.2209903227940624,-1.4080889751607943,-1.4337492448680067
1503.0,818.8300781,897.8300781,641.5754395,1036.734619,268.0,1107.5,414.5,1127.5,1658800607145003.2,29.522584059866166,25.03333325,1.0410705241559026,0.8157068199493374,0.3407384608064044,0.5270003432994576,-1.1415120853637606,-1.3181170087416945,-1.4080889751607943,-1.4335172185045555
1504.0,828.875,912.7824097,644.8917236,1044.608276,268.0,1107.5,415.0,1127.907837,1658800607161670.0,27.33979599539302,25.05,1.0538417600780166,0.8199231839039297,0.3407384608064044,0.5276360493830515,-1.1605226616878317,-1.32812767205176,-1.4080889751607943,-1.4340357474285852
1505.0,828.875,912.7824097,644.8917236,1044.608276,268.6947937,1107.5,415.3174744,1127.682495,1658800607178336.5,27.360602289048863,25.0666665,1.0538417600780166,0.8199231839039297,0.34162182997027,0.5280396901979822,-1.1605226616878317,-1.32812767205176,-1.4080889751607943,-1.4337492448680067
1506.0,828.875,912.7824097,644.8917236,1044.608276,269.3765869,1107.376587,416.3236694,1127.772949,1658800607195003.2,27.416369388304464,25.08333325,1.0538417600780166,0.8199231839039297,0.3424886701402561,0.5293189787635462,-1.1605226616878317,-1.32812767205176,-1.407932066371005,-1.4338642491841775
1507.0,852.6564331,956.2359009,654.0765381,1070.212524,269.3765869,1107.376587,416.5,1128.5,1658800607211670.0,21.354365215165643,25.1,1.0840777634745258,0.8316008688125952,0.3424886701402561,0.5295431676338337,-1.2157699591063114,-1.360681224490661,-1.407932066371005,-1.434788630671744
1508.0,860.2359009,974.3435669,656.1606445,1079.026123,270.0,1107.5,416.5,1128.5,1658800607228336.5,18.959880095850778,25.1166665,1.093714391056256,0.8342506270472697,0.3432812851407805,0.5295431676338337,-1.2387922659780892,-1.3718869414959776,-1.4080889751607943,-1.434788630671744
1509.0,865.2355347,989.960022,657.4003296,1087.646851,270.0,1107.5,417.5,1128.5,1658800607245003.5,16.995239060689507,25.1333335,1.100070986301061,0.8358267777668915,0.3432812851407805,0.5308145798010218,-1.2586472170005754,-1.3828474399651964,-1.4080889751607943,-1.434788630671744
1510.0,871.1057129,1008.585388,658.9500732,1097.383301,270.2424316,1107.5,417.5,1128.5,1658800607261670.0,14.609821574177369,25.15,1.1075344022881028,0.8377971406359533,0.3435895156267314,0.5308145798010218,-1.2823277339513066,-1.395226480960415,-1.4080889751607943,-1.434788630671744
1511.0,875.6764526,1027.058838,658.8047485,1107.242676,270.5,1107.5,418.3534241,1129.269043,1658800607278336.8,12.305587963912,25.16666675,1.1133456963557324,0.8376123730441803,0.3439169912243746,0.5318996335855333,-1.305815103051247,-1.4077618102962848,-1.4080889751607943,-1.4357664012990348
1512.0,875.6764526,1027.058838,658.8047485,1107.242676,270.5,1107.5,419.2469177,1129.780884,1658800607295003.5,12.327146735867407,25.1833335,1.1133456963557324,0.8376123730441803,0.3439169912243746,0.5330356322198779,-1.305815103051247,-1.4077618102962848,-1.4080889751607943,-1.4364171621741004
1513.0,875.6764526,1027.058838,658.8047485,1107.242676,270.5,1107.5,419.3174744,1129.682495,1658800607311670.0,12.329329609073145,25.2,1.1133456963557324,0.8376123730441803,0.3439169912243746,0.5331253388667346,-1.305815103051247,-1.4077618102962848,-1.4080889751607943,-1.4362920692023828
1514.0,875.6764526,1027.058838,658.8047485,1107.242676,270.5,1107.5,419.4607849,1130.274536,1658800607328336.8,12.33101621040829,25.21666675,1.1133456963557324,0.8376123730441803,0.3439169912243746,0.5333075455801204,-1.305815103051247,-1.4077618102962848,-1.4080889751607943,-1.437044797333257
1515.0,884.9307861,1093.55127,655.7813721,1143.080688,270.5,1107.5,419.9508667,1130.329834,1658800607345003.2,4.098119299770644,25.23333325,1.1251117685668488,0.8337684155032311,0.3439169912243746,0.5339306415435578,-1.3903543901219728,-1.4533266948009171,-1.4080889751607943,-1.437115103883278
1516.0,885.5499878,1111.408325,654.0441895,1150.716431,270.5,1107.5,420.555542,1130.103882,1658800607361670.0,1.905300013018946,25.25,1.1258990291421724,0.8315597404089637,0.3439169912243746,0.5346994330771759,-1.4130580671191195,-1.4630348713566383,-1.4080889751607943,-1.436827825761278
1517.0,884.7796021,1125.872437,652.2504272,1157.83252,270.0,1107.5,420.8448792,1130.310181,1658800607378336.8,0.12525552336072537,25.26666675,1.1249195513897647,0.8292791291957005,0.3432812851407805,0.5350672999136761,-1.431447915103491,-1.4720823534940313,-1.4080889751607943,-1.4370901168199566
1518.0,885.5,1141.157715,650.2415771,1163.578003,270.0,1107.5,421.068634,1130.045776,1658800607395003.2,-1.760952361323987,25.28333325,1.1258354740450414,0.8267250527365034,0.3432812851407805,0.5353517844888628,-1.450881803531543,-1.4793872304866038,-1.4080889751607943,-1.4367539490858912
1519.0,883.9276123,1152.870605,648.7479248,1168.474243,269.6234131,1107.623413,421.5,1130.463013,1658800607411670.0,-3.2164425778718235,25.3,1.1238363211917244,0.8248260050287349,0.3428024879741169,0.535900228469774,-1.4657737143904783,-1.4856123695960766,-1.4082458839505834,-1.4372844292842923
1520.0,884.2654419,1164.680664,647.1152344,1173.392578,269.5,1107.5,421.5,1130.961548,1658800607428336.5,-4.671301142517766,25.3166665,1.1242658418556009,0.8227501825889237,0.3426455790571865,0.535900228469774,-1.4807891670982871,-1.4918656005573836,-1.4080889751607943,-1.4379182727490614
1521.0,883.2523193,1173.5,646.1351929,1177.021973,269.1594238,1107.413086,421.5,1131.333374,1658800607445003.2,-5.767478651920786,25.33333325,1.1229777454551075,0.8215041459014746,0.3422125663326518,0.535900228469774,-1.4920021781952073,-1.496480057519915,-1.4079784716436954,-1.4383910168495382
1522.0,644.7814941,1179.61084,882.8858643,1180.733643,268.4050598,1107.56958,421.1265564,1131.5,1658800607461670.0,-12.709905033887942,25.35,0.8197830367764467,1.1225118301093806,0.3412534587645631,0.5354254277329756,-1.499771574522947,-1.5011991199185022,-1.4081774400193874,-1.438602867173308
1523.0,644.3857422,1181.355225,882.227417,1186.5,268.2636108,1107.631836,420.6465759,1131.730957,1658800607478336.5,-13.103272453594322,25.3666665,0.8192798729955989,1.1216746722007085,0.3410736187849265,0.5348151746852625,-1.5019894068362072,-1.5085305363686523,-1.4082565930552675,-1.4388965087132053
1524.0,644.1351929,1181.665039,882.0396729,1189.470215,267.907135,1107.578613,419.8909607,1132.72583,1658800607495003.5,-13.030505176363256,25.3833335,0.8189613215670984,1.1214359720676508,0.3406203911154984,0.5338544763262703,-1.5023833081253724,-1.5123069038588168,-1.4081889246854933,-1.4401614023502125
1525.0,644.0274048,1181.811279,882.227417,1190.5,267.8405762,1107.727051,419.8591003,1133.140869,1658800607511670.0,-13.01998628139717,25.4,0.8188242784652804,1.1216746722007085,0.340535767447345,0.5338139686260588,-1.502569239440702,-1.5136161850374046,-1.4083776505647665,-1.44068908798467
1526.0,644.3857422,1181.355225,882.227417,1188.5,267.6942444,1107.644165,418.9811401,1133.424561,1658800607528336.8,-12.808429930780628,25.41666675,0.8192798729955989,1.1216746722007085,0.3403497194163785,0.5326977193454719,-1.5019894068362072,-1.5110733607030284,-1.4082722682958768,-1.4410497774452038
1527.0,644.5596313,1179.159058,882.2415771,1183.882202,267.6942444,1107.644165,418.4727173,1133.775757,1658800607545003.5,-12.196278879376855,25.4333335,0.8195009577130803,1.121692675524137,0.3403497194163785,0.5320513044114761,-1.4991971733912302,-1.5052022361402118,-1.4082722682958768,-1.4414962923126715
1528.0,645.9655762,1177.04895,882.2317505,1178.354004,267.6942444,1107.644165,417.5,1134.961548,1658800607561670.0,-11.427230066547361,25.45,0.8212884931653363,1.121680181865335,0.3403497194163785,0.5308145798010218,-1.4965143564059495,-1.4981736179403868,-1.4082722682958768,-1.4430039214178136
1529.0,882.227417,1170.5,646.4381714,1173.63916,268.1252747,1107.608521,417.1408997,1135.140869,1658800607578336.8,-5.358200051149649,25.46666675,1.1216746722007085,0.821889356452771,0.3408977365842252,0.5303580153103609,-1.488187941693643,-1.4921791079123932,-1.4082269500805895,-1.443231912319046
1530.0,883.0220337,1160.864746,647.3996582,1169.637939,269.5,1107.5,416.5,1135.5,1658800607595003.2,-4.165134103678688,25.48333325,1.1226849575413391,0.8231118024688817,0.3426455790571865,0.5295431676338337,-1.4759375625240954,-1.4870919068493846,-1.4080889751607943,-1.4436885158420605
1531.0,882.8636475,1149.79248,648.8466797,1165.545044,269.6234131,1107.623413,415.8156738,1135.815674,1658800607611670.0,-2.8041228060614984,25.5,1.1224835833995446,0.8249515632101644,0.3428024879741169,0.5286731069768281,-1.461860148813353,-1.4818881503473615,-1.4082458839505834,-1.4440898676065252
1532.0,881.8410034,1137.329956,649.3640747,1160.314453,270.0528564,1107.091431,415.2424316,1135.863647,1658800607628336.8,-1.2745801832507575,25.51666675,1.1211833812481016,0.8256093855084067,0.3433484874108543,0.5279442798690024,-1.4460151441658793,-1.475237913308377,-1.4075695155630583,-1.4441508610624216
1533.0,881.2642212,1124.089478,650.5,1154.5,270.4143066,1106.932251,415.1551208,1135.689819,1658800607645003.2,0.3525139951992313,25.53333325,1.120450053341204,0.8270536147558435,0.3438080395929668,0.5278332718555555,-1.4291810393372932,-1.467845347018634,-1.407367132174285,-1.4439298540282235
1534.0,879.5357056,1109.535767,651.0055542,1148.333374,270.8811035,1106.730347,415.1551208,1135.689819,1658800607661670.0,2.15036318447446,25.55,1.1182523975761898,0.8276963825168965,0.3444015308512325,0.5278332718555555,-1.4106772740941542,-1.4600050236917357,-1.4071104289720813,-1.4439298540282235
1535.0,878.0891113,1094.023071,651.8457642,1141.895386,271.3609314,1106.74939,415.0,1136.0,1658800607678336.5,4.068880817102894,25.5666665,1.1164131799821848,0.8287646357338896,0.3450115898814488,0.5276360493830515,-1.3909542436538644,-1.4518196874163245,-1.407134640473981,-1.4443242219256545
1536.0,875.007019,1077.609253,652.5,1134.227417,271.3609314,1106.74939,415.1551208,1135.689819,1658800607695003.2,6.125352423107156,25.58333325,1.112494570331568,0.8295964390902196,0.3450115898814488,0.5278332718555555,-1.3700855157386538,-1.4420705383321035,-1.407134640473981,-1.4439298540282235
1537.0,871.3627319,1060.032349,652.6314697,1126.36853,271.3609314,1106.74939,415.0,1136.0,1658800607711670.0,8.340418235986165,25.6,1.1078611793719015,0.8297635912664162,0.3450115898814488,0.5276360493830515,-1.347738026131557,-1.4320786537797474,-1.407134640473981,-1.4443242219256545
1538.0,867.0550537,1041.875732,652.5,1118.227417,271.4782715,1106.934814,415.42453,1135.981079,1658800607728336.5,10.66092843475253,25.6166665,1.1023843448960908,0.8295964390902196,0.3451607775122879,0.5281758019903879,-1.3246534823627831,-1.4217279436570949,-1.40737039080367,-1.444300165536039
1539.0,862.4170532,1023.61676,652.666687,1109.994507,271.5563354,1107.028198,416.0,1136.0,1658800607745003.5,13.017369290795616,25.6333335,1.0964875346289664,0.8298083669701317,0.3452600289045661,0.5289074615502396,-1.3014388032016369,-1.4112605217117302,-1.4074891203574906,-1.4443242219256545
1540.0,856.138916,1004.638916,651.0914307,1100.207642,271.5563354,1107.028198,416.4285583,1135.789673,1658800607761670.0,15.51980803530637,25.65,1.0885054346056102,0.8278055669438721,0.3452600289045661,0.5294523357872091,-1.2773101414330394,-1.398817382472103,-1.4074891203574906,-1.4440568096187665
1541.0,848.2979736,985.4208374,650.2527466,1090.545044,271.5563354,1107.028198,416.6378479,1135.831299,1658800607778336.8,18.11688186132745,25.66666675,1.0785363650360291,0.8267392537747049,0.3452600289045661,0.529718429131115,-1.2528760424710228,-1.3865322378082556,-1.4074891203574906,-1.4441097334216375
1542.0,835.5499878,949.4083252,646.5404053,1070.873657,270.7379456,1107.055908,417.1228027,1135.782471,1658800607795003.5,22.919963956744603,25.6833335,1.0623284207827686,0.82201933787713,0.3442195181553434,0.5303350065643713,-1.2070892962889337,-1.3615217970309903,-1.4075243511886435,-1.444047652908338
1543.0,835.5499878,949.4083252,646.5404053,1070.873657,270.6478271,1107.128052,417.3178406,1135.5,1658800607811670.0,22.931716959821845,25.7,1.0623284207827686,0.82201933787713,0.3441049403979547,0.5305829801234941,-1.2070892962889337,-1.3615217970309903,-1.407616075948033,-1.4436885158420605
1544.0,835.5499878,949.4083252,646.5404053,1070.873657,270.3311768,1107.376343,417.5,1135.5,1658800607828336.8,22.940578333237173,25.71666675,1.0623284207827686,0.82201933787713,0.3437023473537909,0.5308145798010218,-1.2070892962889337,-1.3615217970309903,-1.4079317561464362,-1.4436885158420605
1545.0,835.5499878,949.4083252,646.5404053,1070.873657,270.0,1107.5,417.7824707,1135.122803,1658800607845003.2,22.95736184517814,25.73333325,1.0623284207827686,0.82201933787713,0.3432812851407805,0.5311737164858759,-1.2070892962889337,-1.3615217970309903,-1.4080889751607943,-1.4432089429868336
1546.0,835.5499878,949.4083252,646.5404053,1070.873657,270.0,1107.5,418.6740723,1134.977783,1658800607861670.0,23.002070785298503,25.75,1.0623284207827686,0.82201933787713,0.3432812851407805,0.5323073096084002,-1.2070892962889337,-1.3615217970309903,-1.4080889751607943,-1.443024562794348
1547.0,835.5499878,949.4083252,646.5404053,1070.873657,270.0,1107.5,418.6740723,1134.977783,1658800607878336.8,23.002070785298503,25.76666675,1.0623284207827686,0.82201933787713,0.3432812851407805,0.5323073096084002,-1.2070892962889337,-1.3615217970309903,-1.4080889751607943,-1.443024562794348
1548.0,835.5499878,949.4083252,646.5404053,1070.873657,270.0,1107.5,418.6740723,1134.977783,1658800607895003.2,23.002070785298503,25.78333325,1.0623284207827686,0.82201933787713,0.3432812851407805,0.5323073096084002,-1.2070892962889337,-1.3615217970309903,-1.4080889751607943,-1.443024562794348
1549.0,835.5499878,949.4083252,646.5404053,1070.873657,270.0,1107.5,418.8417358,1134.225586,1658800607911670.0,23.01627793810192,25.8,1.0623284207827686,0.82201933787713,0.3432812851407805,0.5325204790222936,-1.2070892962889337,-1.3615217970309903,-1.4080889751607943,-1.4420682103764255
1550.0,835.5499878,949.4083252,646.5404053,1070.873657,270.0,1107.5,419.0865479,1133.791626,1658800607928336.5,23.03170516226076,25.8166665,1.0623284207827686,0.82201933787713,0.3432812851407805,0.5328317361049085,-1.2070892962889337,-1.3615217970309903,-1.4080889751607943,-1.4415164683523525
1551.0,835.5499878,949.4083252,646.5404053,1070.873657,270.0,1107.5,419.0865479,1133.791626,1658800607945003.2,23.03170516226076,25.83333325,1.0623284207827686,0.82201933787713,0.3432812851407805,0.5328317361049085,-1.2070892962889337,-1.3615217970309903,-1.4080889751607943,-1.4415164683523525
1552.0,835.5499878,949.4083252,646.5404053,1070.873657,270.0,1107.5,419.1380615,1133.612793,1658800607961670.0,23.035634166897193,25.85,1.0623284207827686,0.82201933787713,0.3432812851407805,0.5328972311227241,-1.2070892962889337,-1.3615217970309903,-1.4080889751607943,-1.441289097900258
1553.0,835.5499878,949.4083252,646.5404053,1070.873657,270.0,1107.5,418.835083,1133.217529,1658800607978336.5,23.023818248015985,25.8666665,1.0623284207827686,0.82201933787713,0.3432812851407805,0.5325120205714278,-1.2070892962889337,-1.3615217970309903,-1.4080889751607943,-1.4407865544414065
1554.0,579.3537598,957.6768799,595.3446045,980.0282593,270.0,1107.5,419.3102417,1132.844849,1658800607995003.5,46.85037736602512,25.8833335,0.7365974193158781,0.7569283738310729,0.3432812851407805,0.533116143123953,-1.217602037339574,-1.246019853062171,-1.4080889751607943,-1.440312724554939
1555.0,579.3537598,957.6768799,595.3446045,980.0282593,270.0,1107.5,419.4272766,1131.857544,1658800608011670.0,46.831171847961755,25.9,0.7365974193158781,0.7569283738310729,0.3432812851407805,0.5332649427197986,-1.217602037339574,-1.246019853062171,-1.4080889751607943,-1.4390574529652131
1556.0,579.3537598,957.6768799,595.3446045,980.0282593,269.5,1107.5,419.5710144,1131.571045,1658800608028336.8,46.844901417669995,25.91666675,0.7365974193158781,0.7569283738310729,0.3426455790571865,0.5334476927076035,-1.217602037339574,-1.246019853062171,-1.4080889751607943,-1.4386931946507258
1557.0,579.3537598,957.6768799,595.3446045,980.0282593,268.5949402,1107.56958,419.4098511,1131.40979,1658800608045003.5,46.80966457871746,25.9333335,0.7365974193158781,0.7569283738310729,0.3414948750154337,0.5332427877270793,-1.217602037339574,-1.246019853062171,-1.4081774400193874,-1.4384881730817058
1558.0,585.5,722.8201904,548.0098877,937.333313,268.4050598,1107.43042,419.5833435,1131.061768,1658800608061670.0,67.36819849642076,25.95,0.7444118238886186,0.6967464389611513,0.3412534587645631,0.533463368075354,-0.9190023847637618,-1.1917369788589092,-1.4080005103022013,-1.438045693676457
1559.0,568.9603271,718.6488037,540.2391968,933.3811646,268.4050598,1107.43042,419.8619385,1131.225586,1658800608078336.8,69.596415450924,25.96666675,0.7233830825222476,0.6868666880034334,0.3412534587645631,0.5338175771480718,-0.9136988329593352,-1.1867121692966165,-1.4080005103022013,-1.4382539738748614
1560.0,550.9603271,714.0396729,532.3013916,930.4202271,266.907135,1107.421387,419.6976013,1130.817871,1658800608095003.2,72.03415936463665,25.98333325,0.7004976635128622,0.6767744658913848,0.3393489789483103,0.5336086368324701,-0.907838727980054,-1.182947597332833,-1.4079890256360952,-1.4377356000631163
1561.0,533.7229614,710.8666382,524.3269653,927.7317505,266.5,1107.5,420.0505066,1129.861938,1658800608111670.0,74.45427943359239,26.0,0.6785818670316119,0.6666356832672201,0.3388313425556222,0.5340573249247552,-0.903804493055564,-1.1795294354723924,-1.4080889751607943,-1.4365202152158996
1562.0,516.3585815,708.3585815,517.1079102,925.3793945,266.3311768,1107.376343,420.0,1129.5,1658800608128336.8,76.79010599995414,26.01666675,0.6565045831510758,0.657457288777479,0.3386166986850386,0.533993110218992,-0.9006157192511864,-1.1765386214324345,-1.4079317561464362,-1.4360600428389318
1563.0,498.8536072,705.5,509.5,922.7217407,266.0,1107.5,419.9134521,1129.394287,1658800608145003.2,79.1416855604368,26.03333325,0.6342485458397412,0.6477844991823247,0.3381956364720282,0.5338830721658874,-0.8969812839511877,-1.173159648054941,-1.4080889751607943,-1.435925638044502
1564.0,483.3608398,704.9656372,503.1079407,921.3793945,265.0,1107.5,419.9134521,1129.394287,1658800608161670.0,81.1886850876853,26.05,0.6145508528639665,0.639657557214917,0.3369242243048401,0.5338830721658874,-0.8963018885855749,-1.1714529727636822,-1.4080889751607943,-1.435925638044502
1565.0,467.7265625,705.0875854,498.2003479,920.1524658,264.5,1107.5,419.9410095,1128.914429,1658800608178336.5,83.31706309150827,26.0666665,0.5946732424795541,0.6334179840173925,0.3362885182212461,0.5339181089795435,-0.8964569350108216,-1.16989304068623,-1.4080889751607943,-1.4353155407447793
1566.0,452.7105713,704.8922119,492.2003479,918.1524658,264.2636108,1107.368164,419.6897583,1128.155151,1658800608195003.2,85.38254731027263,26.08333325,0.5755817285654851,0.625789511014264,0.3359879701161742,0.5335986651468428,-0.8962085347657756,-1.167350216351854,-1.4079213572663207,-1.434350185457301
1567.0,438.6450195,703.1125488,485.6448364,916.3857422,263.8556213,1107.144409,419.5,1127.842285,1658800608211670.0,87.30107848408579,26.1,0.5576986148687508,0.6174547539310227,0.3354692473017893,0.5333574041353979,-0.8939458494469399,-1.1651039824707556,-1.4076368724368518,-1.4339524038182017
1568.0,426.2125244,705.2796631,479.7156067,915.0504761,263.3873291,1107.027954,419.3174744,1127.682495,1658800608228336.5,88.96649696997632,26.1166665,0.5418917893301047,0.6099162591483898,0.33487385490091,0.5331253388667346,-0.8967011449356471,-1.1634063089047817,-1.4074888101329217,-1.4337492448680067
1569.0,414.2798157,705.2944336,473.06604,914.3609619,263.0548706,1106.959351,418.9782715,1127.829712,1658800608245003.5,90.52074388511896,26.1333335,0.5267203983014137,0.6014619191394811,0.3344511631189249,0.5326940721725292,-0.8967199243290627,-1.1625296521614528,-1.4074015874440162,-1.4339364183530237
1570.0,405.4321899,705.7542114,468.5183411,913.8822632,263.055542,1107.024658,418.3534241,1127.269043,1658800608261670.0,91.70842053795495,26.15,0.5154714192085667,0.5956799194253133,0.334452016745054,0.5318996335855333,-0.8973044914181856,-1.1619210288098558,-1.4074846195584187,-1.4332235769646586
1571.0,395.71875,705.833313,464.3990479,912.8990479,263.055542,1107.024658,418.5,1127.0,1658800608278336.8,93.08177484577264,26.16666675,0.5031216335344565,0.5904425999306182,0.334452016745054,0.5320859919682098,-0.8974050621548696,-1.1606709569144702,-1.4074846195584187,-1.4328815124209615
1572.0,387.5675659,706.3198242,459.8174133,912.6314697,263.055542,1107.024658,417.3963928,1126.815308,1658800608295003.5,94.0658785678947,26.1833335,0.4927581188927264,0.5846174539545683,0.334452016745054,0.5306828523463335,-0.8980236184140229,-1.160330754735316,-1.4074846195584187,-1.4326466927649797
