Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds
1820.0,353.8743286,710.7459106,442.6386414,906.8795776,264.1143494,1104.88562,414.4035034,1124.403564,1658800612428336.5,98.62647472534287,30.3166665
1821.0,348.3152161,710.9832764,439.3262939,906.8115234,263.8556213,1105.144409,415.1380615,1123.612793,1658800612445003.2,99.59732517227994,30.33333325
1822.0,343.938324,710.7176514,437.4220276,906.2415771,264.0,1105.302246,414.9811401,1123.424561,1658800612461670.0,100.18837656781687,30.35
1823.0,340.9860229,709.6946411,435.0696411,905.3615112,264.0,1105.302246,414.5,1123.368896,1658800612478336.5,100.50444573667994,30.3666665
1824.0,340.0341797,709.1147461,433.6950989,904.6856079,263.8795776,1105.412964,414.5473938,1122.791992,1658800612495003.5,100.70873190041448,30.3833335
1825.0,340.0939941,707.977417,432.9917603,904.300354,263.8795776,1105.412964,414.5873108,1121.896851,1658800612511670.0,100.80920268456372,30.4
1826.0,340.2790527,706.2891235,432.9286804,903.8822632,263.8795776,1105.412964,414.2864075,1121.654297,1658800612528336.8,100.73858920034736,30.41666675
1827.0,342.9325562,705.0674438,432.8815613,903.8037109,263.8795776,1105.412964,414.1842957,1121.344116,1658800612545003.5,100.38642852908563,30.4333335
1828.0,346.7432251,703.1098633,433.6781006,903.9523926,263.8795776,1105.412964,414.2507629,1121.042847,1658800612561670.0,99.88586256062642,30.45
1829.0,351.7598877,701.4112549,436.6264038,903.3397827,263.8795776,1105.412964,413.5,1120.296265,1658800612578336.8,99.18435237413476,30.46666675
1830.0,357.7078857,699.4499512,439.3262939,903.2334595,263.7389526,1105.11853,413.5,1120.296265,1658800612595003.2,98.351543301692,30.48333325
1831.0,365.5357056,697.5357056,441.995697,903.4134521,263.7448425,1105.255127,413.4191284,1119.580811,1658800612611670.0,97.35937355813668,30.5
1832.0,373.5,695.5,445.6385803,903.6462402,263.5,1105.266724,413.3569336,1119.224243,1658800612628336.8,96.30330287548858,30.51666675
1833.0,382.9072571,693.5864868,449.7110291,903.90271,262.96875,1105.283325,413.2754822,1118.170776,1658800612645003.2,95.14844231188466,30.53333325
1834.0,382.9072571,693.5864868,449.7110291,903.90271,262.96875,1105.283325,413.1048279,1118.040283,1658800612661670.0,95.14222240101542,30.55
1835.0,403.6556091,690.9972534,459.9910278,905.8602295,262.96875,1105.283325,412.3618164,1117.267822,1658800612678336.5,92.3347109609154,30.5666665
1836.0,427.9521484,691.3795776,472.5,907.0330811,262.8747253,1105.608521,412.3727112,1116.955322,1658800612695003.2,89.10598426067111,30.58333325
1837.0,438.7796021,691.1293335,479.9820251,908.9544067,263.5,1105.5,411.5625,1116.322876,1658800612711670.0,87.61435548450225,30.6
1838.0,452.9298096,692.1293945,486.157959,910.2944946,263.5,1105.5,411.736969,1115.96875,1658800612728336.5,85.76908859519283,30.6166665
1839.0,467.5865784,693.0645752,494.3382874,912.3134766,263.5949402,1105.56958,411.431366,1116.081177,1658800612745003.5,83.74400918188904,30.6333335
1840.0,483.5,695.1577148,502.3989563,915.0931396,263.8747253,1105.608521,410.9304504,1116.06958,1658800612761670.0,81.52358697002505,30.65
1841.0,501.3389282,697.6610718,510.5036011,917.7374268,264.4390259,1105.601685,410.4035034,1116.596436,1658800612778336.8,78.99400201207098,30.66666675
1842.0,517.0617065,699.0,518.147583,920.4503784,264.5,1105.642822,410.0161438,1116.841431,1658800612795003.5,76.84089535320496,30.6833335
1843.0,533.6082764,701.3126221,523.6367188,922.59375,265.1443787,1105.855591,409.6825256,1117.317505,1658800612811670.0,74.56358744091719,30.7
1844.0,533.6082764,701.3126221,523.6367188,922.59375,266.0812378,1105.918701,409.6825256,1117.317505,1658800612828336.8,74.56358744091719,30.71666675
1845.0,566.5576782,708.5576782,538.9611816,927.7205811,266.3524475,1105.79834,409.5,1118.296265,1658800612845003.2,70.06143392843938,30.73333325
1846.0,566.5576782,708.5576782,538.9611816,927.7205811,266.8293762,1105.718262,409.2150574,1118.879028,1658800612861670.0,69.98320907629831,30.75
1847.0,598.6308594,718.4250488,551.7095947,933.458313,267.1443787,1105.855591,409.3389282,1119.338989,1658800612878336.8,65.63363659454276,30.76666675
1848.0,615.5634766,723.8174438,557.440918,937.654541,267.4240417,1105.934204,409.1190491,1120.111084,1658800612895003.2,63.298005201391504,30.78333325
1849.0,632.7041626,728.8687744,563.8167114,941.7893066,267.5,1106.0,409.4375,1120.322876,1658800612911670.0,61.09141239397605,30.8
1850.0,646.5,739.0,570.7507935,946.4611816,268.0,1105.833374,409.6587219,1120.828003,1658800612928336.5,58.91869940697101,30.8166665
1851.0,662.5845337,747.6878052,577.633606,951.1291504,268.0,1105.833374,409.5,1122.296265,1658800612945003.2,56.50942121101296,30.83333325
1852.0,678.2493286,757.3884277,584.196106,956.7285156,268.1387024,1105.686768,409.4403992,1122.581543,1658800612961670.0,54.162073268707,30.85
1853.0,694.1699219,765.2614136,589.553772,963.8641968,268.1387024,1105.686768,409.4289856,1123.237671,1658800612978336.5,51.93947547926638,30.8666665
1854.0,694.1699219,765.2614136,589.553772,963.8641968,268.1387024,1105.686768,409.431366,1124.081177,1658800612995003.5,51.90383580223237,30.8833335
1855.0,694.1699219,765.2614136,589.553772,963.8641968,268.1387024,1105.686768,409.5,1124.296265,1658800613011670.0,51.90142658185152,30.9
1856.0,694.1699219,765.2614136,589.553772,963.8641968,268.1387024,1105.686768,409.737915,1124.977051,1658800613028336.8,51.895702668923725,30.91666675
1857.0,747.3765259,811.6296387,612.5,991.3257446,268.1387024,1105.686768,410.2417297,1125.501221,1658800613045003.5,43.120076935502645,30.9333335
1858.0,747.3765259,811.6296387,612.5,991.3257446,268.7791748,1106.202026,410.2245789,1125.825073,1658800613061670.0,43.10902989566879,30.95
1859.0,773.473877,840.5220947,622.8991699,1006.188171,268.7791748,1106.202026,410.4765625,1126.070313,1658800613078336.8,38.28804724656514,30.96666675
1860.0,773.473877,840.5220947,622.8991699,1006.188171,268.9241638,1106.057861,410.6666565,1126.580688,1658800613095003.2,38.2907987350698,30.98333325
1861.0,795.2102661,868.7640991,631.7125854,1022.28595,269.0246887,1105.944458,411.3078918,1126.508911,1658800613111670.0,33.921862406141564,31.0
1862.0,807.2102661,884.7640991,635.3237915,1030.743164,269.3039856,1106.098511,411.2830811,1126.896851,1658800613128336.8,31.446540884760232,31.01666675
1863.0,817.7897339,900.2359009,639.3359985,1039.751709,269.3039856,1106.098511,411.7530823,1127.398193,1658800613145003.2,29.1630219814352,31.03333325
1864.0,817.7897339,900.2359009,639.3359985,1039.751709,269.3039856,1106.098511,412.6381836,1127.595459,1658800613161670.0,29.213519868740672,31.05
1865.0,837.8596191,937.1403809,645.3772583,1059.068237,269.3732605,1105.966064,413.2079773,1128.065552,1658800613178336.5,24.06534424096524,31.0666665
1866.0,837.8596191,937.1403809,645.3772583,1059.068237,269.3732605,1105.966064,413.2724609,1128.03186,1658800613195003.2,24.068886549788424,31.08333325
1867.0,837.8596191,937.1403809,645.3772583,1059.068237,268.9430237,1106.025269,413.7610168,1128.305054,1658800613211670.0,24.09091139663663,31.1
1868.0,837.8596191,937.1403809,645.3772583,1059.068237,268.633728,1106.441895,414.0,1129.0,1658800613228336.5,24.09645762862949,31.1166665
1869.0,867.8022461,1014.966125,654.0092773,1097.346313,268.6524353,1106.209351,414.8448792,1129.310181,1658800613245003.5,13.87207088504313,31.1333335
1870.0,872.6993408,1036.267944,654.5267944,1107.265991,268.6524353,1106.209351,414.8448792,1129.310181,1658800613261670.0,11.19124928469186,31.15
1871.0,876.9957886,1056.877686,654.0,1117.5,269.1666565,1106.0,414.6465759,1129.730957,1658800613278336.8,8.607869863864288,31.16666675
1872.0,880.5,1077.162598,653.7993164,1126.570435,269.60849,1105.874756,414.5,1130.0,1658800613295003.5,6.089509734268033,31.1833335
1873.0,882.949585,1096.110474,652.6313477,1136.129883,270.2696533,1105.728271,414.5,1130.5,1658800613311670.0,3.758440966092667,31.2
1874.0,883.1461182,1115.481079,651.5147095,1144.189941,271.0631714,1105.766846,415.2270508,1130.67627,1658800613328336.8,1.3976148586300603,31.21666675
1875.0,883.4007568,1132.494385,649.0591431,1151.257813,271.5,1106.0,415.3333435,1130.666626,1658800613345003.2,0.6850154740490341,31.23333325
1876.0,884.1152954,1149.018921,648.3820801,1157.978027,271.60849,1105.874756,415.0823059,1131.082275,1658800613361670.0,2.7017017817336364,31.25
1877.0,882.1078491,1162.911743,647.2637939,1164.085327,271.9753113,1105.944458,415.3516846,1131.070313,1658800613378336.8,4.413101383057429,31.26666675
1878.0,882.1078491,1162.911743,647.2637939,1164.085327,272.4315186,1105.863037,415.5,1130.961548,1658800613395003.2,4.414529120045483,31.28333325
1879.0,644.6698608,1172.10144,880.9151001,1186.694946,272.4315186,1105.863037,415.5,1130.961548,1658800613411670.0,10.674577956002992,31.3
1880.0,644.2944946,1176.842041,880.5,1195.0,272.4315186,1105.863037,416.1022644,1130.102295,1658800613428336.5,11.968699490251735,31.3166665
1881.0,644.2415771,1179.117798,879.3488159,1200.67334,272.4315186,1105.863037,416.8112488,1130.726929,1658800613445003.2,12.481936276632958,31.33333325
1882.0,643.9735107,1180.5,878.9603271,1204.351196,272.409729,1105.923584,417.3153992,1130.659546,1658800613461670.0,12.863920752024116,31.35
1883.0,643.866333,1180.361084,878.9855347,1205.903931,272.409729,1105.923584,417.7824707,1131.122803,1658800613478336.5,12.806056966041147,31.3666665
1884.0,643.9735107,1180.5,878.9603271,1204.351196,272.409729,1105.923584,417.8591003,1131.140869,1658800613495003.5,12.835979762517846,31.3833335
1885.0,644.2782593,1179.5,879.1390381,1200.660522,272.409729,1105.923584,417.7530823,1131.398193,1658800613511670.0,12.5417893329061,31.4
1886.0,644.3857422,1177.355225,879.8609619,1194.660522,272.409729,1105.923584,417.8366699,1132.5,1658800613528336.8,11.887779232833022,31.41666675
1887.0,645.5890503,1173.435303,880.8754883,1186.82373,272.4315186,1105.863037,417.7824707,1133.122803,1658800613545003.5,10.799803642928453,31.4333335
1888.0,646.2504272,1169.83252,882.2451782,1177.234619,272.4315186,1105.863037,417.7037048,1133.229004,1658800613561670.0,9.876636948034344,31.45
1889.0,647.8983765,1165.47229,883.3540649,1165.636475,272.4923706,1105.806152,417.2962952,1133.770996,1658800613578336.8,8.670706335276828,31.46666675
1890.0,882.7336426,1152.114136,648.2000122,1160.080933,272.6041565,1105.576416,416.9782715,1133.829712,1658800613595003.2,3.0979608351294043,31.48333325
1891.0,882.3585815,1138.358521,648.7067871,1154.478516,272.678009,1105.650757,416.5,1134.5,1658800613611670.0,1.4054023103879367,31.5
1892.0,881.8345337,1123.360107,650.0935669,1147.894897,272.6041565,1105.576416,415.9571838,1134.749268,1658800613628336.8,0.4402139048113656,31.51666675
1893.0,880.1245117,1106.522949,650.5428467,1140.45874,272.8345642,1105.639893,415.8771973,1135.217529,1658800613645003.2,2.519713547231456,31.53333325
1894.0,878.3311768,1089.623657,651.7295532,1133.798706,272.8345642,1105.639893,415.8591003,1135.140869,1658800613661670.0,4.613256136993059,31.55
1895.0,875.8953247,1070.432495,652.1351929,1125.665039,272.7476196,1105.69519,415.5,1135.333374,1658800613678336.5,6.99350494488384,31.5666665
1896.0,872.2642822,1050.609619,652.1351929,1117.665039,272.8617249,1105.582764,415.3041992,1135.608398,1658800613695003.2,9.473552540906228,31.58333325
1897.0,868.944458,1032.7323,651.2891846,1108.29834,272.9138184,1105.555542,415.5,1135.5,1658800613711670.0,11.718882124123942,31.6
1898.0,863.5,1016.5,650.7495728,1099.16748,273.0,1105.5,415.5,1135.5,1658800613728336.5,13.824889203289096,31.6166665
1899.0,858.4324951,997.8953247,649.8394775,1089.871582,273.0,1105.5,415.5,1135.5,1658800613745003.5,16.207522069218196,31.6333335
1900.0,851.322876,977.7589111,647.6236572,1080.331177,272.7592468,1105.423584,415.5,1135.5,1658800613761670.0,18.84634897366816,31.65
1901.0,844.8410645,955.1240234,645.0796509,1070.688843,272.7592468,1105.423584,415.5,1135.5,1658800613778336.8,21.73759429127016,31.66666675
1902.0,835.2196045,936.8509521,643.6359253,1060.685547,272.678009,1105.369629,415.6666565,1135.5,1658800613795003.5,24.28535499785573,31.6833335
1903.0,825.0698853,917.1209717,640.46698,1051.668335,272.678009,1105.369629,415.8448792,1135.310181,1658800613811670.0,27.03709053184136,31.7
1904.0,814.666687,899.0727539,636.2734985,1042.145264,272.678009,1105.369629,415.8771973,1135.217529,1658800613828336.8,29.61489255942733,31.71666675
1905.0,802.4542847,880.7817383,632.9555664,1032.245972,272.678009,1105.369629,415.7992859,1135.200684,1658800613845003.2,32.32996396468834,31.73333325
1906.0,789.3174438,863.3174438,627.7047729,1022.323792,272.678009,1105.369629,415.8591003,1135.140869,1658800613861670.0,35.04139879879371,31.75
1907.0,789.3174438,863.3174438,627.7047729,1022.323792,272.7592468,1105.423584,416.0,1135.0,1658800613878336.8,35.05444491118093,31.76666675
1908.0,761.9393921,831.666687,618.1680908,1004.491577,272.7592468,1105.423584,415.8909607,1134.72583,1658800613895003.2,40.25372741391728,31.78333325
1909.0,761.9393921,831.666687,618.1680908,1004.491577,273.1252747,1105.391479,415.8222351,1134.758789,1658800613911670.0,40.247295322658935,31.8
1910.0,737.7897339,803.1333618,607.3266602,988.4283447,273.5,1105.262207,415.6018372,1134.398193,1658800613928336.5,44.87916889363788,31.8166665
1911.0,725.9448853,789.1763306,601.7237549,981.5723877,274.0435791,1105.553345,415.4607849,1134.274536,1658800613945003.2,47.12104538814741,31.83333325
1912.0,707.7897339,777.1333618,595.628479,973.9295044,274.6097412,1105.61377,415.4607849,1134.274536,1658800613961670.0,49.797510459500096,31.85
1913.0,707.7897339,777.1333618,595.628479,973.9295044,274.8205261,1105.877686,415.4074097,1134.185181,1658800613978336.5,49.79635061753123,31.8666665
1914.0,707.7897339,777.1333618,595.628479,973.9295044,274.9403381,1105.732544,415.4074097,1134.185181,1658800613995003.5,49.79635061753123,31.8833335
1915.0,574.9290771,952.9943237,595.5,965.5,274.9403381,1105.732544,415.2469177,1133.780884,1658800614011670.0,47.70627367348169,31.9
1916.0,574.9290771,952.9943237,595.5,965.5,274.9403381,1105.732544,415.3723755,1133.35437,1658800614028336.8,47.71323185214095,31.91666675
1917.0,574.9290771,952.9943237,595.5,965.5,274.9403381,1105.732544,415.7357483,1132.807861,1658800614045003.5,47.75783227146204,31.9333335
1918.0,574.9290771,952.9943237,595.5,965.5,274.2337341,1104.86792,415.6666565,1132.785889,1658800614061670.0,47.74480403527779,31.95
1919.0,574.9290771,952.9943237,595.5,965.5,273.7075195,1104.823608,415.8006592,1132.578491,1658800614078336.8,47.76101794395044,31.96666675
1920.0,577.4000244,708.5740967,539.0241089,927.9351196,273.0414124,1105.092651,416.0918274,1132.091797,1658800614095003.2,68.51327055366238,31.98333325
1921.0,560.7452393,703.2709961,530.3760986,923.7655029,272.4651184,1104.862427,416.1354065,1132.020874,1658800614111670.0,70.73421251726859,32.0
1922.0,543.9077759,699.0,522.2421875,920.4934692,272.2337341,1104.86792,416.2596436,1131.859619,1658800614128336.8,72.96156852011298,32.01666675
1923.0,529.1021729,695.7055664,514.6583862,918.2752686,271.7715454,1104.827759,416.1551208,1131.689819,1658800614145003.2,74.8890860733114,32.03333325
1924.0,511.5,693.0,507.9605408,916.1827393,271.2995911,1105.025269,416.6381836,1131.595459,1658800614161670.0,77.21963371817313,32.05
1925.0,496.9510498,691.3426514,500.7536926,914.0762939,271.2708435,1105.081299,416.9811401,1131.424561,1658800614178336.5,79.14519868185666,32.0666665
1926.0,482.930542,689.0740967,493.2523499,912.2024536,270.5897522,1105.163696,416.9126892,1131.12439,1658800614195003.2,80.98713138060641,32.08333325
1927.0,470.5,688.0,487.5061035,910.2415771,270.2851257,1104.893555,417.2550659,1131.255127,1658800614211670.0,82.61509479874844,32.1
1928.0,456.7452698,687.2709961,480.7522278,908.99646,269.2457275,1105.064087,417.4375,1130.322876,1658800614228336.5,84.50870323502795,32.1166665
1929.0,456.7452698,687.2709961,480.7522278,908.99646,268.9329529,1104.921509,417.3174744,1129.682495,1658800614245003.5,84.56448627878548,32.1333335
1930.0,434.8208008,686.946228,469.4658813,906.4645386,268.1194458,1104.651245,417.3389282,1129.338989,1658800614261670.0,87.43632339555165,32.15
1931.0,434.8208008,686.946228,469.4658813,906.4645386,267.5,1104.5,417.5954285,1128.638184,1658800614278336.8,87.55164132295228,32.16666675
1932.0,414.966095,687.8022461,460.59729,906.0739136,266.9598389,1104.11853,417.3174744,1127.682495,1658800614295003.5,90.20836759594744,32.1833335
1933.0,408.1079712,687.8356934,456.4587402,906.4571533,265.8556213,1103.855591,417.3174744,1127.682495,1658800614311670.0,91.10157856339852,32.2
1934.0,403.7012329,685.1827393,453.4603882,906.067627,264.8770752,1103.862549,417.1577454,1127.5,1658800614328336.8,91.66702271757896,32.21666675
1935.0,403.7012329,685.1827393,453.4603882,906.067627,263.7734985,1103.245728,417.1408997,1127.140869,1658800614345003.2,91.71021003407064,32.23333325
1936.0,392.7496033,687.8325195,448.8962402,905.1918335,262.0,1102.5,417.0,1127.0,1658800614361670.0,93.14626953228796,32.25
1937.0,392.7496033,687.8325195,448.8962402,905.1918335,260.8057251,1101.613647,416.5,1126.0,1658800614378336.8,93.21051302106116,32.26666675
1938.0,388.1313171,687.5706787,445.9779968,904.6179199,259.5696106,1101.405029,416.5,1126.0,1658800614395003.2,93.81007044833758,32.28333325
1939.0,387.4666748,686.2888794,445.7900696,903.7901001,259.09552,1101.528076,416.3534241,1125.269043,1658800614411670.0,93.96204138582516,32.3
1940.0,388.9011841,685.262207,446.2520752,902.7346802,258.3888855,1101.477783,416.0,1125.0,1658800614428336.5,93.75625181786312,32.3166665
1941.0,391.5493469,684.2032471,446.7752686,902.8265381,258.2260437,1101.482788,415.6825256,1123.682495,1658800614445003.2,93.53357451273736,32.33333325
1942.0,395.3434753,683.3092651,447.8822632,902.7584229,257.5,1101.5,415.5,1123.5,1658800614461670.0,93.03431166455196,32.35
1943.0,400.2276611,683.2578735,450.7633362,902.5872803,257.5,1101.5,415.3389282,1123.338989,1658800614478336.5,92.39865017758464,32.3666665
1944.0,406.8199158,682.6385498,453.1177368,902.7584229,257.5,1101.5,414.9811401,1123.424561,1658800614495003.5,91.4819983245482,32.3833335
1945.0,414.2985229,682.5769653,456.2838135,903.5568848,257.5,1101.5,414.0725708,1123.053711,1658800614511670.0,90.4361629530966,32.4
1946.0,422.883728,682.1147461,460.7486267,904.5164185,257.5,1101.5,413.6430664,1123.224243,1658800614528336.8,89.24432066020776,32.41666675
1947.0,432.1011047,683.0806274,465.3902588,905.5731812,257.5,1101.5,413.4375,1122.322876,1658800614545003.5,88.12059961878151,32.4333335
1948.0,432.1011047,683.0806274,465.3902588,905.5731812,257.5,1101.5,413.2754822,1122.170776,1658800614561670.0,88.11692514783319,32.45
1949.0,452.3905029,685.6206665,476.7792053,908.7364502,257.7938232,1101.564575,412.2245789,1121.825073,1658800614578336.8,85.35153467435391,32.46666675
1950.0,464.4295044,687.2006836,482.859375,910.5234375,257.9216919,1101.409668,412.0,1121.633911,1658800614595003.2,83.75391948470941,32.48333325
1951.0,477.4017029,688.8119507,490.9057617,912.5930786,257.9216919,1101.409668,411.8422546,1121.5,1658800614611670.0,82.03562972589692,32.5
1952.0,489.6360474,690.5387573,497.2783508,914.5690308,257.9216919,1101.409668,412.0188599,1121.424561,1658800614628336.8,80.4493260066404,32.51666675
1953.0,504.1821899,694.8178101,504.0749512,917.4630737,257.9216919,1101.409668,411.5625,1120.322876,1658800614645003.2,78.51329772830805,32.53333325
1954.0,519.4779663,698.1802979,510.2995605,920.3024902,257.9216919,1101.409668,411.861969,1119.984375,1658800614661670.0,76.52208800292274,32.55
1955.0,533.3806763,701.7754517,516.9788818,923.7665405,257.9216919,1101.409668,411.861969,1119.984375,1658800614678336.5,74.63252984679326,32.5666665
1956.0,547.480896,705.9672241,523.4313965,927.0482788,257.9216919,1101.409668,411.861969,1119.984375,1658800614695003.2,72.69761687241389,32.58333325
1957.0,562.3397217,710.371521,530.0644531,930.8244019,257.9216919,1101.409668,411.861969,1119.984375,1658800614711670.0,70.6631711043862,32.6
1958.0,577.7227173,715.852478,536.2338867,934.0826416,257.9216919,1101.409668,411.7012329,1120.138306,1658800614728336.5,68.49018737327941,32.6166665
1959.0,589.722229,722.430542,542.6619263,938.6098022,257.9216919,1101.409668,411.5625,1120.322876,1658800614745003.5,66.6724572979026,32.6333335
1960.0,602.6459961,728.7080688,548.3450928,942.2437744,261.5570984,1102.578125,411.5625,1120.322876,1658800614761670.0,64.78384110883353,32.65
1961.0,617.1646729,737.1646729,553.232605,946.0681152,261.5570984,1102.578125,411.5,1120.5,1658800614778336.8,62.55762921456602,32.66666675
1962.0,631.0348511,743.7545776,558.4468384,950.3829956,262.6688232,1103.288208,411.5,1121.313599,1658800614795003.5,60.49721123872988,32.6833335
1963.0,646.4000244,750.0806885,564.666687,954.7493286,262.6688232,1103.288208,411.4385986,1121.731812,1658800614811670.0,58.32131355894268,32.7
1964.0,661.1791382,759.947876,569.8868408,959.1317749,263.2551575,1103.744873,411.5,1122.296265,1658800614828336.8,55.98550991257254,32.71666675
1965.0,661.1791382,759.947876,569.8868408,959.1317749,263.2551575,1103.744873,411.2830811,1122.896851,1658800614845003.2,55.93375259902386,32.73333325
1966.0,687.7887573,779.6384888,581.3585815,969.473938,263.2551575,1103.744873,411.5,1123.313599,1658800614861670.0,51.63495560032667,32.75
1967.0,687.7887573,779.6384888,581.3585815,969.473938,263.6318054,1104.263672,411.8422546,1123.5,1658800614878336.8,51.66255374232743,32.76666675
1968.0,687.7887573,779.6384888,581.3585815,969.473938,263.6318054,1104.263672,411.797821,1123.803223,1658800614895003.2,51.64597375048869,32.78333325
1969.0,687.7887573,779.6384888,581.3585815,969.473938,263.6318054,1104.263672,411.797821,1123.803223,1658800614911670.0,51.64597375048869,32.8
1970.0,687.7887573,779.6384888,581.3585815,969.473938,263.6318054,1104.263672,413.4375,1124.322876,1658800614928336.5,51.79282269227716,32.8166665
1971.0,687.7887573,779.6384888,581.3585815,969.473938,263.6318054,1104.263672,413.6666565,1124.614502,1658800614945003.2,51.8044774227898,32.83333325
1972.0,687.7887573,779.6384888,581.3585815,969.473938,264.5797729,1104.301392,413.6666565,1124.614502,1658800614961670.0,51.8044774227898,32.85
1973.0,687.7887573,779.6384888,581.3585815,969.473938,264.5797729,1104.301392,415.6610718,1123.661011,1658800614978336.5,52.048445748144296,32.8666665
1974.0,687.7887573,779.6384888,581.3585815,969.473938,264.5797729,1104.301392,416.0188599,1123.833374,1658800614995003.5,52.07833398867899,32.8833335
1975.0,687.7887573,779.6384888,581.3585815,969.473938,264.5797729,1104.301392,416.6378479,1123.831299,1658800615011670.0,52.14243639009831,32.9
1976.0,687.7887573,779.6384888,581.3585815,969.473938,264.5797729,1104.301392,417.3188477,1125.115967,1658800615028336.8,52.15937377601012,32.91666675
1977.0,687.7887573,779.6384888,581.3585815,969.473938,264.5797729,1104.301392,417.6825256,1125.317505,1658800615045003.5,52.18847523685301,32.9333335
1978.0,687.7887573,779.6384888,581.3585815,969.473938,264.5797729,1104.301392,418.3981628,1125.753052,1658800615061670.0,52.24402029717334,32.95
1979.0,822.5,930.5,638.9813843,1057.413452,264.5797729,1104.301392,419.1424255,1125.427246,1658800615078336.8,25.97159728701185,32.96666675
1980.0,822.5,930.5,638.9813843,1057.413452,264.5797729,1104.301392,419.5,1125.5,1658800615095003.2,25.99108084233913,32.98333325
1981.0,822.5,930.5,638.9813843,1057.413452,264.5797729,1104.301392,419.4077148,1126.154297,1658800615111670.0,25.980757142830537,33.0
1982.0,822.5,930.5,638.9813843,1057.413452,264.5372314,1104.847534,419.431366,1126.081177,1658800615128336.8,25.982662484507745,33.01666675
1983.0,822.5,930.5,638.9813843,1057.413452,264.5372314,1104.847534,419.644104,1126.110229,1658800615145003.2,25.99435886194069,33.03333325
1984.0,822.5,930.5,638.9813843,1057.413452,264.7020569,1104.774658,420.0350952,1126.485352,1658800615161670.0,26.013294415949417,33.05
1985.0,822.5,930.5,638.9813843,1057.413452,265.055542,1105.024658,419.9571838,1126.749268,1658800615178336.5,26.00678529040706,33.0666665
1986.0,873.0,1052.88501,652.4023438,1120.989624,266.5,1105.239502,419.8448792,1127.310181,1658800615195003.2,9.274256661484491,33.08333325
1987.0,873.0,1052.88501,652.4023438,1120.989624,266.574707,1105.210693,419.8448792,1127.310181,1658800615211670.0,9.274256661484491,33.1
1988.0,880.5,1083.5,652.449585,1134.638672,267.03125,1105.283325,419.8448792,1127.310181,1658800615228336.5,5.380116151445908,33.1166665
1989.0,882.1887817,1099.273071,652.2652588,1143.079224,267.0569763,1105.343872,419.8448792,1127.310181,1658800615245003.5,3.4176315716536827,33.1333335
1990.0,883.3601074,1113.834595,650.6264038,1149.660278,267.7668762,1105.063232,419.8448792,1127.310181,1658800615261670.0,1.612661132660984,33.15
1991.0,883.3601074,1113.834595,650.6264038,1149.660278,267.8666687,1105.215088,419.8333435,1127.40564,1658800615278336.8,1.6126604254187942,33.16666675
1992.0,885.7233276,1139.056641,649.3925171,1161.115234,267.9876404,1105.376587,419.8333435,1127.40564,1658800615295003.5,1.4969122693052672,33.1833335
1993.0,885.3790283,1151.120972,648.5256958,1166.252075,267.939209,1105.756836,419.8333435,1127.40564,1658800615311670.0,2.980534812006102,33.2
1994.0,885.6359253,1160.685547,647.5516968,1169.780151,268.0,1106.0,419.9134521,1127.394287,1658800615328336.8,4.151690381530965,33.21666675
1995.0,885.7590332,1170.5,646.5449829,1173.043335,268.0,1106.0,420.1551208,1127.689819,1658800615345003.2,5.352721490188615,33.23333325
1996.0,645.9318237,1175.622681,886.2836304,1176.044189,268.0,1106.0,420.1551208,1127.689819,1658800615361670.0,12.08545184559098,33.25
1997.0,645.6955566,1177.438721,886.2076416,1181.908569,267.944458,1105.975342,420.2147522,1127.791626,1658800615378336.8,12.529390421323788,33.26666675
1998.0,645.854187,1178.439087,886.6856079,1185.695068,267.5895691,1106.188232,420.2596436,1127.859619,1658800615395003.2,12.757376928889668,33.28333325
1999.0,645.637146,1179.135742,886.5618286,1188.063599,267.1633606,1106.423828,420.3197327,1127.962524,1658800615411670.0,12.9287748448424,33.3
2000.0,646.046875,1178.546875,887.0030518,1189.068237,267.0617371,1106.388916,420.2079468,1128.452637,1658800615428336.5,12.699902883622688,33.3166665
2001.0,646.3570557,1177.737793,887.0220337,1188.864746,267.0246887,1106.388916,420.2698364,1129.277832,1658800615445003.2,12.39291238954849,33.33333325
2002.0,646.8193359,1176.270264,887.2809448,1187.084473,267.0246887,1106.388916,419.9134521,1129.394287,1658800615461670.0,11.98159048314371,33.35
2003.0,647.4134521,1174.342896,887.7924194,1184.136353,267.0246887,1106.388916,420.0188599,1129.833374,1658800615478336.5,11.43820629748956,33.3666665
2004.0,648.4743042,1172.747925,887.5,1180.5,266.8539124,1106.242798,419.9498291,1130.243774,1658800615495003.5,10.950067144882984,33.3833335
2005.0,648.3820801,1169.978027,888.277771,1175.850952,266.7303467,1106.131592,419.5,1130.961548,1658800615511670.0,10.175642202773622,33.4
2006.0,649.7362061,1167.695068,888.722229,1171.149048,266.7463379,1106.073364,419.3276367,1131.267822,1658800615528336.8,9.52316763477521,33.41666675
2007.0,650.2003174,1165.536743,888.277771,1165.850952,266.7249146,1106.078369,419.1228027,1131.782471,1658800615545003.5,8.912771436644393,33.4333335
2008.0,889.1903076,1160.845825,650.7495728,1163.16748,266.8078308,1106.0,418.1022644,1132.102295,1658800615561670.0,4.1316463998526265,33.45
