Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
1469.0,240.0998383,558.0161133,612.1622925,401.6644592,277.0278015,294.0814209,518.5,733.2666626,73.58246474730464,1658795797466666.8,24.46666675,0.1934871959587689,0.4933179725823943,0.2232460167169443,0.4178391448113761,-0.4496836558770298,-0.3236858903244973,-0.2369888706147933,-0.5909113118986997,0.6169567342038675
1470.0,240.3070679,557.9277344,617.6398926,403.2901306,277.0278015,294.0814209,518.5,733.2666626,74.50031241008828,1658795797483333.2,24.48333325,0.1936541942979079,0.4977321591617631,0.2232460167169443,0.4178391448113761,-0.4496124347314263,-0.3249959561827814,-0.2369888706147933,-0.5909113118986997,0.9178476627836432
1471.0,240.3235779,557.8748169,621.4932251,403.8333435,277.0278015,294.0814209,518.5,733.2666626,75.12953532144695,1658795797500000.0,24.5,0.1936674990699057,0.5008374111511051,0.2232460167169443,0.4178391448113761,-0.4495697905598824,-0.3254337105002096,-0.2369888706147933,-0.5909113118986997,0.6292229113586671
1472.0,240.2576447,557.732666,626.2086182,405.1333313,277.0278015,294.0814209,518.5,733.2666626,75.92575487954927,1658795797516666.8,24.51666675,0.193614366047914,0.5046373645172643,0.2232460167169443,0.4178391448113761,-0.449455236634154,-0.3264813205110431,-0.2369888706147933,-0.5909113118986997,0.7962195581023224
1473.0,240.1432953,557.5700684,630.2047729,405.6214294,277.0278015,294.0814209,518.5,733.2666626,76.56608723626496,1658795797533333.2,24.53333325,0.1935222162783756,0.507857711407104,0.2232460167169443,0.4178391448113761,-0.4493242055017867,-0.3268746599376353,-0.2369888706147933,-0.5909113118986997,0.6403323567156889
1474.0,239.7588654,557.4095459,634.8345337,407.6398926,277.0278015,294.0814209,518.5,733.2666626,77.41222049041157,1658795797550000.0,24.55,0.1932124190543525,0.5115886570066281,0.2232460167169443,0.4178391448113761,-0.4491948466124464,-0.3285012615525268,-0.2369888706147933,-0.5909113118986997,0.8461332541466078
1475.0,239.3385468,557.236084,638.923584,408.1388855,277.0278015,294.0814209,518.5,733.2666626,78.08978637207541,1658795797566666.5,24.5666665,0.1928737005116866,0.5148838648763344,0.2232460167169443,0.4178391448113761,-0.4490550603598845,-0.328903380678087,-0.2369888706147933,-0.5909113118986997,0.6775658816638384
1476.0,239.1601563,557.0540161,643.630188,409.8072815,277.0278015,294.0814209,518.5,733.2666626,78.90447755910351,1658795797583333.2,24.58333325,0.1927299424905439,0.5186767354459116,0.2232460167169443,0.4178391448113761,-0.4489083388639662,-0.3302478766430758,-0.2369888706147933,-0.5909113118986997,0.8146911870281031
1477.0,238.8822479,556.6811523,648.4260254,411.4260559,277.0278015,294.0814209,518.5,733.2666626,79.71035107058911,1658795797600000.0,24.6,0.1925059868334718,0.5225415157696732,0.2232460167169443,0.4178391448113761,-0.4486078623136806,-0.3315523844751656,-0.2369888706147933,-0.5909113118986997,0.8058735114856006
1478.0,238.7746735,556.5679932,652.7659912,412.4370728,277.0278015,294.0814209,518.5,733.2666626,80.4290860199945,1658795797616666.5,24.6166665,0.1924192967750347,0.5260389267598038,0.2232460167169443,0.4178391448113761,-0.448516671760987,-0.3323671239869995,-0.2369888706147933,-0.5909113118986997,0.7187349494053876
1479.0,238.7725677,556.5,657.2476807,413.555542,277.0278015,294.0814209,518.5,733.2666626,81.16999426241209,1658795797633333.5,24.6333335,0.1924175997920624,0.5296505474116652,0.2232460167169443,0.4178391448113761,-0.4484618786644759,-0.3332684551615913,-0.2369888706147933,-0.5909113118986997,0.7409082424175892
1480.0,238.631485,556.3685303,662.5430298,416.1368713,277.0278015,294.0814209,518.5,733.2666626,82.13195768080199,1658795797650000.0,24.65,0.1923039066874999,0.5339178649418902,0.2232460167169443,0.4178391448113761,-0.4483559323057168,-0.3353486488495152,-0.2369888706147933,-0.5909113118986997,0.9619634183898995
1481.0,238.5572662,556.2888794,666.8345337,417.6398926,277.0278015,294.0814209,518.5,733.2666626,82.87125061530328,1658795797666666.8,24.66666675,0.19224409662015,0.537376222356607,0.2232460167169443,0.4178391448113761,-0.4482917447185626,-0.3365598757243953,-0.2369888706147933,-0.5909113118986997,0.7392929345012931
1482.0,238.7246399,556.0634155,671.3283691,419.353241,277.0278015,294.0814209,513.8300781,732.6797485,83.98681613652701,1658795797683333.5,24.6833335,0.1923789766272318,0.5409976309206554,0.2232460167169443,0.4140758349308902,-0.4481100520605841,-0.3379405970941541,-0.2369888706147933,-0.5904383404703067,1.1155655212237292
1483.0,238.6666718,555.9944458,676.3355713,421.48526,277.0278015,294.0814209,513.8300781,732.6797485,84.86858006772664,1658795797700000.0,24.7,0.1923322623720142,0.5450327419816884,0.2232460167169443,0.4140758349308902,-0.4480544720403991,-0.3396587089469633,-0.2369888706147933,-0.5904383404703067,0.8817639311996288
1484.0,238.7243958,555.9832153,680.5421753,423.0421753,277.0278015,294.0814209,513.8300781,732.6797485,85.5864193228128,1658795797716666.8,24.71666675,0.1923787799164598,0.5484226818426723,0.2232460167169443,0.4140758349308902,-0.4480454218137534,-0.3409133669170612,-0.2369888706147933,-0.5904383404703067,0.7178392550861616
1485.0,238.7759857,555.8942871,685.1785278,424.6375122,277.0278015,294.0814209,513.8300781,732.6797485,86.35493019627967,1658795797733333.2,24.73333325,0.1924203542263864,0.5521589394389,0.2232460167169443,0.4140758349308902,-0.4479737580084736,-0.3421989873721857,-0.2369888706147933,-0.5904383404703067,0.768510873466866
1486.0,238.7490997,555.5806274,689.7004395,427.0253296,277.0278015,294.0814209,513.8300781,732.6797485,87.1419458994229,1658795797750000.0,24.75,0.1923986878363239,0.5558029736098558,0.2232460167169443,0.4140758349308902,-0.4477209917581172,-0.3441232372861331,-0.2369888706147933,-0.5904383404703067,0.7870157031432257
1487.0,238.7490997,555.5806274,694.0488281,428.800415,277.0278015,294.0814209,513.8300781,732.6797485,87.89676700393727,1658795797766666.8,24.76666675,0.1923986878363239,0.5593071722095309,0.2232460167169443,0.4140758349308902,-0.4477209917581172,-0.3455537101222047,-0.2369888706147933,-0.5904383404703067,0.7548211045143773
1488.0,238.7681122,555.5271606,698.4216919,431.0662537,277.0278015,294.0814209,513.8300781,732.6797485,88.68380404907823,1658795797783333.2,24.78333325,0.1924140092765182,0.5628310944285639,0.2232460167169443,0.4140758349308902,-0.4476779049268967,-0.3473796621081035,-0.2369888706147933,-0.5904383404703067,0.7870370451409627
1489.0,238.7681122,555.5271606,702.5645752,432.5645447,277.0278015,294.0814209,513.8300781,732.6797485,89.38129665324217,1658795797800000.0,24.8,0.1924140092765182,0.5661696842359416,0.2232460167169443,0.4140758349308902,-0.4476779049268967,-0.3485870770167218,-0.2369888706147933,-0.5904383404703067,0.6974926041639407
1490.0,238.7490997,555.5806274,706.7822266,434.0599976,277.0278015,294.0814209,513.8300781,732.6797485,90.09466036863374,1658795797816666.5,24.8166665,0.1923986878363239,0.5695685267703455,0.2232460167169443,0.4140758349308902,-0.4477209917581172,-0.3497922048100519,-0.2369888706147933,-0.5904383404703067,0.7133637153915657
1491.0,238.7490997,555.5806274,710.9127197,435.5714417,277.0278015,294.0814209,513.8300781,732.6797485,90.78402261357104,1658795797833333.2,24.83333325,0.1923986878363239,0.5728971317935921,0.2232460167169443,0.4140758349308902,-0.4477209917581172,-0.3510102192944766,-0.2369888706147933,-0.5904383404703067,0.6893622449372998
1492.0,238.7681122,555.5271606,715.3880005,438.1611938,277.0278015,294.0814209,513.8300781,732.6797485,91.60293479788194,1658795797850000.0,24.85,0.1924140092765182,0.5765035879213891,0.2232460167169443,0.4140758349308902,-0.4476779049268967,-0.3530972005919452,-0.2369888706147933,-0.5904383404703067,0.8189121843109035
1493.0,238.5982971,555.2888794,719.0,440.0,277.0278015,294.0814209,513.8300781,732.6797485,92.2282752787292,1658795797866666.5,24.8666665,0.1922771618393724,0.5794143589573373,0.2232460167169443,0.4140758349308902,-0.4474858833013758,-0.3545790235622091,-0.2369888706147933,-0.5904383404703067,0.6253404808472567
1494.0,238.4842072,554.828064,722.6785278,442.7712097,277.0278015,294.0814209,513.8300781,732.6797485,92.90949497804272,1658795797883333.5,24.8833335,0.1921852211908717,0.5823787425834065,0.2232460167169443,0.4140758349308902,-0.4471145299500703,-0.3568122345383731,-0.2369888706147933,-0.5904383404703067,0.681219699313516
1495.0,238.5,554.772583,727.4699097,444.7108459,277.0278015,294.0814209,513.8300781,732.6797485,93.70225783894152,1658795797900000.0,24.9,0.1921979479990611,0.5862399323916239,0.2232460167169443,0.4140758349308902,-0.4470698199527833,-0.358375312515332,-0.2369888706147933,-0.5904383404703067,0.7927628608988044
1496.0,238.641449,554.6414185,730.8057251,447.386322,277.0278015,294.0814209,514.8364868,732.2893066,94.41474660176432,1658795797916666.8,24.91666675,0.1923119362906607,0.5889281373173415,0.2232460167169443,0.4148868608721413,-0.4469641195429287,-0.3605313754769275,-0.2369888706147933,-0.5901236984074437,0.7124887628228009
1497.0,238.7725677,554.5,734.5797729,448.6985779,277.0278015,294.0814209,514.8692627,732.3986816,94.96077230824038,1658795797933333.5,24.9333335,0.1924175997920624,0.5919694968259803,0.2232460167169443,0.4149132737053649,-0.4468501558301022,-0.3615888718762133,-0.2369888706147933,-0.5902118394999485,0.5460257064760583
1498.0,238.7725677,554.5,738.6832275,451.7164001,277.0278015,294.0814209,515.2751465,732.4020996,95.76029436069466,1658795797950000.0,24.95,0.1924175997920624,0.5952763125652982,0.2232460167169443,0.4152403597996461,-0.4468501558301022,-0.3640208183511232,-0.2369888706147933,-0.5902145939342724,0.7995220524542788
1499.0,238.7725677,554.5,742.5617065,454.4382935,277.0278015,294.0814209,515.2751465,732.4020996,96.51503867570628,1658795797966666.8,24.96666675,0.1924175997920624,0.5984018291487676,0.2232460167169443,0.4152403597996461,-0.4468501558301022,-0.3662142872238787,-0.2369888706147933,-0.5902145939342724,0.7547443150116209
1500.0,238.7725677,554.5,746.5,456.5,277.0278015,294.0814209,515.2751465,732.4020996,97.20803357638395,1658795797983333.2,24.98333325,0.1924175997920624,0.6015755479299754,0.2232460167169443,0.4152403597996461,-0.4468501558301022,-0.367875736945792,-0.2369888706147933,-0.5902145939342724,0.6929949006776752
1501.0,238.0632477,555.071167,749.6715698,458.8144531,277.0278015,294.0814209,515.2751465,732.4020996,97.98151677433609,1658795798000000.0,25.0,0.1918459861716235,0.6041313936637104,0.2232460167169443,0.4152403597996461,-0.4473104372781725,-0.3697408654009705,-0.2369888706147933,-0.5902145939342724,0.7734831979521317
1502.0,238.0632477,555.071167,753.1066895,460.6209412,277.0278015,294.0814209,515.2751465,732.4020996,98.5818502014543,1658795798016666.8,25.01666675,0.1918459861716235,0.6068996240933587,0.2232460167169443,0.4152403597996461,-0.4473104372781725,-0.3711966444613677,-0.2369888706147933,-0.5902145939342724,0.6003334271182155
1503.0,238.0632477,555.071167,756.4500732,463.663269,277.0278015,294.0814209,515.0,733.5,99.0287375412316,1658795798033333.2,25.03333325,0.1918459861716235,0.6095939280200402,0.2232460167169443,0.4150186298512221,-0.4473104372781725,-0.3736483390538226,-0.2369888706147933,-0.5910993495065464,0.4468873397773052
1504.0,238.0632477,555.071167,760.4473877,466.5157776,277.0278015,294.0814209,514.8770142,733.3916016,99.8300467838018,1658795798050000.0,25.05,0.1918459861716235,0.6128152095479517,0.2232460167169443,0.4149195203401402,-0.4473104372781725,-0.3759470656767562,-0.2369888706147933,-0.5910119954183016,0.8013092425701984
1505.0,238.072876,554.9230957,764.4484253,469.0103149,277.0278015,294.0814209,515.4677124,733.9677124,100.37919387089411,1658795798066666.5,25.0666665,0.1918537452471066,0.6160394913785056,0.2232460167169443,0.4153955412287219,-0.4471911123305099,-0.3779573170405597,-0.2369888706147933,-0.5914762608840463,0.5491470870923081
1506.0,238.4199066,554.9091187,768.1401978,471.3196716,277.0278015,294.0814209,516.0224609,733.8239746,101.04198021593822,1658795798083333.2,25.08333325,0.1921334038182298,0.6190145483972869,0.2232460167169443,0.4158425916411143,-0.4471798488054819,-0.3798183385036116,-0.2369888706147933,-0.591360428136835,0.6627863450441112
1507.0,238.4581451,554.8693237,771.9695435,473.8713989,277.0278015,294.0814209,516.0224609,733.8239746,101.74398039208474,1658795798100000.0,25.1,0.1921642187500309,0.6221004703499872,0.2232460167169443,0.4158425916411143,-0.4471477795503849,-0.3818746770818639,-0.2369888706147933,-0.591360428136835,0.7020001761465124
1508.0,238.6184082,554.8657837,775.7702637,477.2240906,277.0278015,294.0814209,516.5587158,734.5142822,102.33627031881328,1658795798116666.5,25.1166665,0.1922933685989196,0.6251633241166898,0.2232460167169443,0.4162747387748016,-0.447144926800968,-0.3845764819666165,-0.2369888706147933,-0.5919167203976659,0.5922899267285402
1509.0,238.6651459,554.8462524,779.7797241,480.9532166,277.0278015,294.0814209,516.5587158,734.5142822,103.18677742738365,1658795798133333.5,25.1333335,0.1923310327080777,0.6283943935567883,0.2232460167169443,0.4162747387748016,-0.4471291872798706,-0.3875816407298448,-0.2369888706147933,-0.5919167203976659,0.850507108570369
1510.0,238.5,554.5,783.664856,483.8673706,277.0278015,294.0814209,516.921814,734.699585,103.84911273382006,1658795798150000.0,25.15,0.1921979479990611,0.6315252714556802,0.2232460167169443,0.4165673456048316,-0.4468501558301022,-0.3899300450021855,-0.2369888706147933,-0.5920660487746825,0.6623353064364181
1511.0,238.6651459,554.8462524,787.9950562,487.6683044,277.0278015,294.0814209,517.1933594,735.0933228,104.67423529018224,1658795798166666.8,25.16666675,0.1923310327080777,0.6350148127255549,0.2232460167169443,0.4167861735657062,-0.4471291872798706,-0.3929930709008868,-0.2369888706147933,-0.5923833468761905,0.8251225563621745
1512.0,238.7120514,554.6964111,791.5131226,490.1676636,277.0278015,294.0814209,517.1933594,735.0933228,105.3053231270888,1658795798183333.5,25.1833335,0.1923688320407815,0.6378498867004163,0.2232460167169443,0.4167861735657062,-0.4470084359574994,-0.3950072080478578,-0.2369888706147933,-0.5923833468761905,0.6310878369065591
1513.0,238.6747131,554.5297852,795.3517456,494.5991821,277.0278015,294.0814209,517.1933594,735.0933228,106.19816846239502,1658795798200000.0,25.2,0.1923387425454282,0.6409432848712423,0.2232460167169443,0.4167861735657062,-0.4468741585735854,-0.3985783978265574,-0.2369888706147933,-0.5923833468761905,0.8928453353062196
1514.0,238.8116608,554.5499878,799.333313,498.2643127,277.0278015,294.0814209,517.1933594,735.0933228,107.02455120606008,1658795798216666.8,25.21666675,0.1924491034130307,0.6441518764188312,0.2232460167169443,0.4167861735657062,-0.4468904390694523,-0.4015319851660483,-0.2369888706147933,-0.5923833468761905,0.8263827436650644
1515.0,239.2150574,554.4485474,803.7128906,502.2928772,277.0278015,294.0814209,517.1933594,735.0933228,107.88783157037712,1658795798233333.2,25.23333325,0.192774185168795,0.647681209030247,0.2232460167169443,0.4167861735657062,-0.4468086921649483,-0.4047784498632469,-0.2369888706147933,-0.5923833468761905,0.8632803643170348
1516.0,239.5051422,554.6975098,807.3224487,505.6906433,277.0278015,294.0814209,517.1933594,735.0933228,108.65772989563546,1658795798250000.0,25.25,0.1930079533168274,0.6505900126361311,0.2232460167169443,0.4167861735657062,-0.4470093213574386,-0.4075165784678623,-0.2369888706147933,-0.5923833468761905,0.7698983252583389
1517.0,239.5932465,554.5932617,811.1713257,508.8912048,277.0278015,294.0814209,517.1933594,735.0933228,109.3908522591676,1658795798266666.8,25.26666675,0.1930789531728856,0.653691674109929,0.2232460167169443,0.4167861735657062,-0.4469253118358335,-0.4100957874940459,-0.2369888706147933,-0.5923833468761905,0.7331223635321464
1518.0,239.6473999,554.5807495,815.2572632,512.7695923,277.0278015,294.0814209,517.1933594,735.0933228,110.24151188149288,1658795798283333.2,25.28333325,0.1931225933085551,0.6569843734942159,0.2232460167169443,0.4167861735657062,-0.4469152287366094,-0.4132212303411957,-0.2369888706147933,-0.5923833468761905,0.8506596223252814
1519.0,239.9761963,554.5238037,819.1713257,516.8911743,277.0278015,294.0814209,517.1933594,735.0933228,111.07020570460509,1658795798300000.0,25.3,0.1933875576414251,0.6601385654474238,0.2232460167169443,0.4167861735657062,-0.4468693383135185,-0.4165426542527674,-0.2369888706147933,-0.5923833468761905,0.8286938231122036
1520.0,239.9342346,554.8535156,822.7963257,520.395813,277.0278015,294.0814209,517.1933594,735.0933228,111.88355168671262,1658795798316666.5,25.3166665,0.1933537423263955,0.6630598130847261,0.2232460167169443,0.4167861735657062,-0.4471350404125159,-0.4193669073622773,-0.2369888706147933,-0.5923833468761905,0.8133459821075348
1521.0,240.2696228,555.1051636,825.444458,524.1995239,277.0278015,294.0814209,517.1933594,735.0933228,112.59945215842342,1658795798333333.2,25.33333325,0.1936240187365552,0.6651938407329023,0.2232460167169443,0.4167861735657062,-0.4473378338264281,-0.4224321712187203,-0.2369888706147933,-0.5923833468761905,0.7159004717107962
1522.0,240.477478,555.0495605,829.3794556,527.8134155,277.0278015,294.0814209,517.1933594,735.0933228,113.36749159411876,1658795798350000.0,25.35,0.1937915212225969,0.6683649034754651,0.2232460167169443,0.4167861735657062,-0.4472930254334621,-0.4253444670250559,-0.2369888706147933,-0.5923833468761905,0.7680394356953428
1523.0,240.794632,554.8404541,832.2214355,530.6759644,277.0278015,294.0814209,517.1933594,735.0933228,113.91071976455152,1658795798366666.5,25.3666665,0.1940471033945034,0.6706551454252956,0.2232460167169443,0.4167861735657062,-0.4471245146536153,-0.4276512847383765,-0.2369888706147933,-0.5923833468761905,0.5432281704327551
1524.0,240.8647766,555.0220337,835.6359253,534.6856079,277.0278015,294.0814209,517.1933594,735.0933228,114.7257370730534,1658795798383333.5,25.3833335,0.1941036302212674,0.6734067510144937,0.2232460167169443,0.4167861735657062,-0.4472708426474035,-0.4308825017317005,-0.2369888706147933,-0.5923833468761905,0.8150173085018793
1525.0,240.8647766,555.0220337,839.0740967,538.069458,277.0278015,294.0814209,517.1933594,735.0933228,115.43857953174336,1658795798400000.0,25.4,0.1941036302212674,0.6761774406914288,0.2232460167169443,0.4167861735657062,-0.4472708426474035,-0.4336094159688344,-0.2369888706147933,-0.5923833468761905,0.7128424586899627
1526.0,241.0681763,555.0393677,841.9381104,541.3928833,277.0278015,294.0814209,517.1933594,735.0933228,116.07788818653272,1658795798416666.8,25.41666675,0.1942675421917647,0.6784854388305533,0.2232460167169443,0.4167861735657062,-0.447284811449209,-0.4362876361910069,-0.2369888706147933,-0.5923833468761905,0.6393086547893603
1527.0,241.1496277,555.1436768,844.9347534,545.9492798,277.0278015,294.0814209,517.1933594,735.0933228,116.91031306330474,1658795798433333.5,25.4333335,0.1943331807324006,0.6809003178053363,0.2232460167169443,0.4167861735657062,-0.4473688701283605,-0.4399594603317621,-0.2369888706147933,-0.5923833468761905,0.8324248767720235
1528.0,241.4541626,555.1278076,847.5487671,549.3251953,277.0278015,294.0814209,517.1933594,735.0933228,117.51862263538622,1658795798450000.0,25.45,0.1945785936584974,0.6830068505901642,0.2232460167169443,0.4167861735657062,-0.4473560817523589,-0.4426799803808952,-0.2369888706147933,-0.5923833468761905,0.6083095720814811
1529.0,241.5958405,555.1361084,850.5,552.5,277.0278015,294.0814209,517.1933594,735.0933228,118.14164593982042,1658795798466666.8,25.46666675,0.1946927664117755,0.6853851353174066,0.2232460167169443,0.4167861735657062,-0.4473627710468107,-0.4452384329957286,-0.2369888706147933,-0.5923833468761905,0.6230233044341986
1530.0,241.6446228,555.1184692,853.5,556.5,277.0278015,294.0814209,517.1933594,735.0933228,118.87918138634656,1658795798483333.2,25.48333325,0.1947320781851871,0.6878027195689671,0.2232460167169443,0.4167861735657062,-0.4473485562961007,-0.4484618786644759,-0.2369888706147933,-0.5923833468761905,0.7375354465261381
1531.0,242.1008453,555.3655396,855.7080688,559.8363037,277.0278015,294.0814209,517.1933594,735.0933228,119.47031337194046,1658795798500000.0,25.5,0.1950997302955897,0.6895821170213812,0.2232460167169443,0.4167861735657062,-0.4475476607987896,-0.4511504770923236,-0.2369888706147933,-0.5923833468761905,0.5911319855939041
1532.0,242.2842712,555.4386597,858.2045898,563.2091675,277.0278015,294.0814209,517.1933594,735.0933228,120.08510791470576,1658795798516666.8,25.51666675,0.1952475461513124,0.6915939669724779,0.2232460167169443,0.4167861735657062,-0.4476065854662004,-0.4538685378941698,-0.2369888706147933,-0.5923833468761905,0.6147945427652957
1533.0,242.5,555.5,861.2885132,567.3762207,277.0278015,294.0814209,517.1933594,735.0933228,120.83822207917348,1658795798533333.2,25.53333325,0.1954213936678084,0.6940791818540976,0.2232460167169443,0.4167861735657062,-0.4476560172472891,-0.4572266052914147,-0.2369888706147933,-0.5923833468761905,0.7531141644677177
1534.0,242.5,555.5,863.2770386,570.7272949,277.0278015,294.0814209,517.1933594,735.0933228,121.41900152643532,1658795798550000.0,25.55,0.1954213936678084,0.6956816577510535,0.2232460167169443,0.4167861735657062,-0.4476560172472891,-0.459927106695325,-0.2369888706147933,-0.5923833468761905,0.5807794472618468
1535.0,242.6856232,555.3048706,865.7595215,573.9904785,277.0278015,294.0814209,517.1933594,735.0933228,121.9714838040427,1658795798566666.5,25.5666665,0.1955709802428232,0.6976821949389896,0.2232460167169443,0.4167861735657062,-0.4474987699924702,-0.4625567804557619,-0.2369888706147933,-0.5923833468761905,0.5524822776073819
1536.0,242.8647766,555.3348999,868.4989014,577.9798584,277.0278015,294.0814209,517.1933594,735.0933228,122.66900213998228,1658795798583333.2,25.58333325,0.195715353055641,0.6998897555074168,0.2232460167169443,0.4167861735657062,-0.4475229694467253,-0.4657716677956726,-0.2369888706147933,-0.5923833468761905,0.6975183359395771
1537.0,243.1388855,555.416687,870.8233032,581.1064453,277.0278015,294.0814209,517.1933594,735.0933228,123.21965477798378,1658795798600000.0,25.6,0.1959362468422585,0.7017629012360764,0.2232460167169443,0.4167861735657062,-0.447588878515039,-0.4682912635458643,-0.2369888706147933,-0.5923833468761905,0.5506526380014947
1538.0,243.4587097,555.5412598,873.1103516,584.4295654,277.0278015,294.0814209,517.1933594,735.0933228,123.79424050792277,1658795798616666.5,25.6166665,0.1961939808253212,0.7036059453008753,0.2232460167169443,0.4167861735657062,-0.4476892669281899,-0.4709692378191324,-0.2369888706147933,-0.5923833468761905,0.5745857299389883
1539.0,243.5665131,555.4851074,875.3134766,588.2406006,277.0278015,294.0814209,517.1933594,735.0933228,124.42232626021747,1658795798633333.5,25.6333335,0.1962808554260228,0.705381358735615,0.2232460167169443,0.4167861735657062,-0.4476440158755475,-0.4740404040463534,-0.2369888706147933,-0.5923833468761905,0.6280857522947088
1540.0,244.0088501,555.6062012,877.317688,592.1700439,277.0278015,294.0814209,517.1933594,735.0933228,125.04762412862688,1658795798650000.0,25.65,0.1966373177477169,0.7069964753747611,0.2232460167169443,0.4167861735657062,-0.447741600696828,-0.4772069907928467,-0.2369888706147933,-0.5923833468761905,0.6252978684094046
1541.0,244.1467896,555.6101074,879.2409668,596.5,277.0278015,294.0814209,517.1933594,735.0933228,125.73460660564692,1658795798666666.8,25.66666675,0.196748477868673,0.7085463715541745,0.2232460167169443,0.4167861735657062,-0.4477447485526958,-0.4806963353519495,-0.2369888706147933,-0.5923833468761905,0.6869824770200381
1542.0,244.3700104,555.6826172,881.3763428,600.3311768,277.0278015,294.0814209,531.4807739,740.3910522,125.42964328246488,1658795798683333.5,25.6833335,0.1969283628989066,0.7102671886837613,0.2232460167169443,0.428299849662612,-0.4478031814028838,-0.4837837329174908,-0.2369888706147933,-0.596652582598347,-0.30496332318203656
1543.0,244.4842529,555.8076172,883.371521,603.1188965,277.0278015,294.0814209,531.083313,740.3095093,125.95076893756786,1658795798700000.0,25.7,0.1970204265218595,0.7118750258155536,0.2232460167169443,0.4279795512584616,-0.4479039140800321,-0.4860302486656525,-0.2369888706147933,-0.5965868703213913,0.5211256551029777
1544.0,244.8016663,555.5,885.2409668,606.5,277.0278015,294.0814209,531.083313,740.3095093,126.45787638219628,1658795798716666.8,25.71666675,0.1972762177342176,0.7133815400572956,0.2232460167169443,0.4279795512584616,-0.4476560172472891,-0.4887549495238178,-0.2369888706147933,-0.5965868703213913,0.5071074446284172
1545.0,244.8016663,555.5,886.8412476,611.0249634,277.0278015,294.0814209,531.083313,740.3095093,127.18423463269482,1658795798733333.2,25.73333325,0.1972762177342176,0.7146711446106804,0.2232460167169443,0.4279795512584616,-0.4476560172472891,-0.4924014429420605,-0.2369888706147933,-0.5965868703213913,0.7263582504985493
1546.0,245.0192261,555.5,889.1676025,615.210022,277.0278015,294.0814209,531.083313,740.3095093,127.87857637671378,1658795798750000.0,25.75,0.1974515407829685,0.7165458642672741,0.2232460167169443,0.4279795512584616,-0.4476560172472891,-0.4957740201964664,-0.2369888706147933,-0.5965868703213913,0.6943417440189563
1547.0,245.1386108,555.4108887,891.1578979,619.2767944,277.0278015,294.0814209,532.8300781,741.1699219,128.3632680721703,1658795798766666.8,25.76666675,0.197547748306501,0.7181497665389384,0.2232460167169443,0.4293872018574401,-0.4475842058887837,-0.4990512751661067,-0.2369888706147933,-0.5972802436385928,0.484691695456533
1548.0,245.2338104,555.7077637,893.1826782,622.5205688,277.0278015,294.0814209,532.8300781,741.1699219,128.95865385293772,1658795798783333.2,25.78333325,0.1976244659910726,0.7197814588609884,0.2232460167169443,0.4293872018574401,-0.447823445997011,-0.5016653078011252,-0.2369888706147933,-0.5972802436385928,0.5953857807674012
1549.0,245.3503876,555.8341064,895.1715698,627.6311646,277.0278015,294.0814209,532.3986816,740.8692627,129.85808888144922,1658795798800000.0,25.8,0.1977184110586762,0.7213842298643954,0.2232460167169443,0.4290395560625807,-0.4479252607042843,-0.5057837397751823,-0.2369888706147933,-0.5970379539895906,0.8994350285115047
1550.0,245.4639587,555.9729614,896.5421143,630.9871826,277.0278015,294.0814209,532.8505859,741.3793335,130.287329352848,1658795798816666.5,25.8166665,0.1978099336262737,0.722488698797483,0.2232460167169443,0.4294037283022116,-0.4480371585913678,-0.5084882251967667,-0.2369888706147933,-0.5974490003673442,0.42924047139877075
1551.0,245.4639587,555.9729614,897.7303467,635.7303467,277.0278015,294.0814209,532.8505859,742.3793335,130.73865384664634,1658795798833333.2,25.83333325,0.1978099336262737,0.7234462494432944,0.2232460167169443,0.4294037283022116,-0.4480371585913678,-0.5123105581403425,-0.2369888706147933,-0.598254861784531,0.45132449379835293
1552.0,245.4776764,555.9241333,899.6359253,640.3143921,277.0278015,294.0814209,532.8505859,742.3793335,131.4731889801431,1658795798850000.0,25.85,0.1978209881914363,0.7249818817144513,0.2232460167169443,0.4294037283022116,-0.4479978099095032,-0.5160046634628354,-0.2369888706147933,-0.598254861784531,0.7345351334967631
1553.0,245.5,556.1760254,901.4577637,644.7488403,277.0278015,294.0814209,532.7211914,742.2788086,132.24375608099675,1658795798866666.5,25.8666665,0.197838977919369,0.7264500309893607,0.2232460167169443,0.4292994542670653,-0.4482008000341874,-0.519578214173729,-0.2369888706147933,-0.5981738526461545,0.7705671008536399
1554.0,245.5,556.1760254,903.1826782,648.4794312,277.0278015,294.0814209,532.303894,742.5441284,132.75213896292874,1658795798883333.5,25.8833335,0.197838977919369,0.7278400730328568,0.2232460167169443,0.428963170392913,-0.4482008000341874,-0.5225845534433473,-0.2369888706147933,-0.5983876636361901,0.5083828819319933
1555.0,245.5,556.1760254,903.7982788,652.6348267,277.0278015,294.0814209,532.4558716,742.5441284,133.3871316032966,1658795798900000.0,25.9,0.197838977919369,0.7283361618047939,0.2232460167169443,0.4290856432770296,-0.4482008000341874,-0.5259332263499491,-0.2369888706147933,-0.5983876636361901,0.6349926403678694
