Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1259.0,246.9545441,553.5206909,911.6898193,710.7800903,277.0278015,294.0814209,535.1086426,744.6928711,141.2923654,1658795793966666.8,20.96666675,0.19901113888915573,0.7346956498159112,0.22324601671694436,0.4312234090745618,0.44606096841091225,0.5727902508773475,0.23698887061479332,0.6001192524735821
1260.0,246.9098358,553.5,911.5540771,710.227356,277.0278015,294.0814209,535.1086426,744.6928711,141.2083191,1658795793983333.2,20.98333325,0.19897511019515773,0.7345862604142471,0.22324601671694436,0.4312234090745618,0.44604429441291543,0.5723448236310217,0.23698887061479332,0.6001192524735821
1261.0,246.7072449,553.5,911.3853149,709.6832275,277.0278015,294.0814209,535.2270508,744.3236694,141.2582775,1658795794000000.0,21.0,0.19881185000537457,0.7344502614685876,0.22324601671694436,0.4313188296744203,0.44604429441291543,0.57190633146688,0.23698887061479332,0.5998217270683922
1262.0,246.6564331,553.5131836,911.5,708.5,277.0278015,294.0814209,535.0,744.2116699,141.1026094,1658795794016666.8,21.01666675,0.19877090273621675,0.7345426817658038,0.22324601671694436,0.4311358581949589,0.4460549185674951,0.5709528140768755,0.23698887061479332,0.599731470992598
1263.0,246.5,553.5,911.1096191,706.9315186,277.0278015,294.0814209,535.0,744.2116699,140.8727835,1658795794033333.2,21.03333325,0.19864483933655583,0.7342280888604872,0.22324601671694436,0.4311358581949589,0.44604429441291543,0.5696888354330403,0.23698887061479332,0.599731470992598
1264.0,246.0901642,553.5,910.4498901,705.2106323,277.0278015,294.0814209,535.0,744.2116699,140.6403731,1658795794050000.0,21.05,0.19831456847795392,0.7336964387135878,0.22324601671694436,0.4311358581949589,0.44604429441291543,0.5683020395605048,0.23698887061479332,0.599731470992598
1265.0,246.0901642,553.5,909.5,704.1464233,277.0278015,294.0814209,534.4000244,743.4833374,140.630147,1658795794066666.5,21.0666665,0.19831456847795392,0.7329309589314301,0.22324601671694436,0.43065236100766535,0.44604429441291543,0.5674444345875819,0.23698887061479332,0.5991445359319648
1266.0,245.9569855,553.4314575,908.8552246,702.097168,277.0278015,294.0814209,534.5,743.2468872,140.3885817,1658795794083333.2,21.08333325,0.19820724490203281,0.732411359313819,0.22324601671694436,0.4307329274863655,0.4459890586567279,0.5657930188073462,0.23698887061479332,0.5989539898386986
1267.0,245.9569855,553.4314575,908.3001709,699.80896,277.0278015,294.0814209,534.5,743.2468872,140.0330413,1658795794100000.0,21.1,0.19820724490203281,0.7319640629525221,0.22324601671694436,0.4307329274863655,0.4459890586567279,0.563949040265648,0.23698887061479332,0.5989539898386986
1268.0,245.8964996,553.5,907.5968018,697.039917,277.0278015,294.0814209,534.1635132,742.7106934,139.747555,1658795794116666.5,21.1166665,0.198158501648939,0.7313972449327907,0.22324601671694436,0.4304617657568528,0.44604429441291543,0.5617175753494166,0.23698887061479332,0.5985218919431439
1269.0,245.8509521,553.4796753,906.7923584,693.9085693,277.0278015,294.0814209,534.1635132,742.7106934,139.2601185,1658795794133333.5,21.1333335,0.19812179667603969,0.73074897503442,0.22324601671694436,0.4304617657568528,0.44602791552136956,0.5591941430541899,0.23698887061479332,0.5985218919431439
1270.0,245.710144,553.3847046,906.222229,689.8197021,277.0278015,294.0814209,534.1635132,742.7106934,138.6303383,1658795794150000.0,21.15,0.19800832486102232,0.7302895297481562,0.22324601671694436,0.4304617657568528,0.44595138229847625,0.5558990827377092,0.23698887061479332,0.5985218919431439
1271.0,245.2967682,553.3262939,904.8596191,685.0158081,277.0278015,294.0814209,533.2839355,742.2839355,137.9682096,1658795794166666.8,21.16666675,0.19767520125300356,0.7291914550030694,0.22324601671694436,0.42975294802500486,0.44590431136899544,0.5520278099108538,0.23698887061479332,0.5981779842170543
1272.0,245.0165253,553.4091187,903.3393555,680.1606445,277.0278015,294.0814209,533.2839355,742.2839355,137.2371976,1658795794183333.5,21.1833335,0.19744936431245302,0.7279663332238758,0.22324601671694436,0.42975294802500486,0.44597105667970166,0.5481152208914838,0.23698887061479332,0.5981779842170543
1273.0,244.9537811,553.4790039,901.7590332,674.5,277.0278015,294.0814209,533.2839355,742.2839355,136.3588582,1658795794200000.0,21.2,0.19739880118252073,0.7266928124555858,0.22324601671694436,0.42975294802500486,0.446027374466014,0.5435535258925229,0.23698887061479332,0.5981779842170543
1274.0,244.8542633,553.3347778,901.0238037,668.5595093,277.0278015,294.0814209,533.2839355,742.2839355,135.4349828,1658795794216666.8,21.21666675,0.19731860362717746,0.7261003193687583,0.22324601671694436,0.42975294802500486,0.44591114821667266,0.5387663136382357,0.23698887061479332,0.5981779842170543
1275.0,244.8542633,553.3347778,899.1390381,662.6605225,277.0278015,294.0814209,533.2839355,742.2839355,134.4931616,1658795794233333.2,21.23333325,0.19731860362717746,0.7245814594912773,0.22324601671694436,0.42975294802500486,0.44591114821667266,0.5340125477756212,0.23698887061479332,0.5981779842170543
1276.0,244.8083038,553.357666,896.8217163,657.4476929,277.0278015,294.0814209,533.2839355,742.2839355,133.6430828,1658795794250000.0,21.25,0.19728156663937424,0.7227140192614514,0.22324601671694436,0.42975294802500486,0.44592959293396156,0.5298117295266117,0.23698887061479332,0.5981779842170543
1277.0,244.5496368,553.4370117,894.7157593,650.7157593,277.0278015,294.0814209,533.2839355,742.2839355,132.5966069,1658795794266666.8,21.26666675,0.19707311688417478,0.7210169097688968,0.22324601671694436,0.42975294802500486,0.4459935345722112,0.5243867239753081,0.23698887061479332,0.5981779842170543
1278.0,244.5,553.5,892.7099609,645.5178833,277.0278015,294.0814209,531.890686,738.7814331,132.697572,1658795794283333.2,21.28333325,0.19703311650218214,0.7194005142276817,0.22324601671694436,0.42863018200844,0.44604429441291543,0.5201979562555866,0.23698887061479332,0.5953554526692899
1279.0,244.3435669,553.5131836,891.6512451,638.894043,277.0278015,294.0814209,531.890686,738.7814331,131.6887906,1658795794300000.0,21.3,0.19690705310252124,0.7185473360126956,0.22324601671694436,0.42863018200844,0.4460549185674951,0.5148600589242093,0.23698887061479332,0.5953554526692899
1280.0,244.0575256,553.8687134,889.5183105,632.678833,277.0278015,294.0814209,531.5,738.7011719,130.7620512,1658795794316666.5,21.3166665,0.19667654345512925,0.7168284863131728,0.22324601671694436,0.42831534323480497,0.44634142631597523,0.5098514609854955,0.23698887061479332,0.5952907732649128
1281.0,243.8999939,554.0,886.5,627.0,277.0278015,294.0814209,531.5,738.7011719,129.8245517,1658795794333333.2,21.33333325,0.1965495947361154,0.7143961463361328,0.22324601671694436,0.42831534323480497,0.44644722512150886,0.5052751085761481,0.23698887061479332,0.5952907732649128
1282.0,243.6758881,554.1275024,883.8185425,621.0,277.0278015,294.0814209,530.6071167,738.2738037,128.9412455,1658795794350000.0,21.35,0.19636899651852763,0.7122352631950566,0.22324601671694436,0.4275958030332845,0.4465499743862676,0.5004399400730271,0.23698887061479332,0.5949463737216002
1283.0,243.2097015,554.1392822,881.5274658,615.8589478,277.0278015,294.0814209,530.3986816,738.1307373,128.1544116,1658795794366666.5,21.3666665,0.1959933147243781,0.7103889728787107,0.22324601671694436,0.42742783322820704,0.44655946727258977,0.49629696446130356,0.23698887061479332,0.5948310820297443
1284.0,243.1064148,554.1392822,878.7810059,609.684082,277.0278015,294.0814209,530.2185669,737.109314,127.4104876,1658795794383333.5,21.3833335,0.19591007995793955,0.7081757068114499,0.22324601671694436,0.42728268574080885,0.44655946727258977,0.49132087835677696,0.23698887061479332,0.5940079564016588
1285.0,243.0183411,554.0504761,876.4273682,604.442749,277.0278015,294.0814209,530.1635132,736.7106934,126.6323846,1658795794400000.0,21.4,0.19583910476124064,0.7062790009989837,0.22324601671694436,0.42723832008810547,0.44648790186298887,0.4870970903174489,0.23698887061479332,0.5936867234400228
1286.0,242.8111115,554.0714111,874.0150757,598.8911133,277.0278015,294.0814209,530.1635132,736.7106934,125.7187618,1658795794416666.8,21.41666675,0.19567210642210162,0.7043350275462644,0.22324601671694436,0.42723832008810547,0.4465047725717577,0.4826232413045418,0.23698887061479332,0.5936867234400228
1287.0,242.7610016,554.0518799,870.9174805,592.8911133,277.0278015,294.0814209,530.1635132,736.7106934,124.6791801,1658795794433333.5,21.4333335,0.1956317247870725,0.7018387950885213,0.22324601671694436,0.42723832008810547,0.4464890331312464,0.47778807280142077,0.23698887061479332,0.5936867234400228
1288.0,242.5526276,554.2508545,867.7908936,587.6179199,277.0278015,294.0814209,530.1635132,736.7106934,123.7832709,1658795794450000.0,21.45,0.1954638042201276,0.6993191993383294,0.22324601671694436,0.42723832008810547,0.4466493790843865,0.47353860969499645,0.23698887061479332,0.5936867234400228
1289.0,242.631485,554.3685303,865.026123,582.1606445,277.0278015,294.0814209,530.1635132,736.7106934,122.843774,1658795794466666.8,21.46666675,0.19552735235624727,0.697091177384417,0.22324601671694436,0.42723832008810547,0.44674420947134313,0.4691408020071736,0.23698887061479332,0.5936867234400228
1290.0,242.5,554.5,861.5266113,576.7801514,277.0278015,294.0814209,530.1635132,736.7106934,121.8851534,1658795794483333.2,21.48333325,0.19542139366780847,0.694271055926393,0.22324601671694436,0.42723832008810547,0.44685015583010224,0.4648048702124436,0.23698887061479332,0.5936867234400228
1291.0,242.368515,554.6314697,858.6826172,572.5638428,277.0278015,294.0814209,530.1635132,736.7106934,121.1303714,1658795794500000.0,21.5,0.19531543497936965,0.691979190810496,0.22324601671694436,0.42723832008810547,0.4469561021888614,0.4614071097887505,0.23698887061479332,0.5936867234400228
1292.0,242.368515,554.6314697,855.4075928,567.5693359,277.0278015,294.0814209,530.1635132,736.7106934,120.2032624,1658795794516666.8,21.51666675,0.19531543497936965,0.6893399750061905,0.22324601671694436,0.42723832008810547,0.4469561021888614,0.45738222938016715,0.23698887061479332,0.5936867234400228
1293.0,241.947113,554.6314087,852.7495728,563.1674805,277.0278015,294.0814209,530.1635132,736.7106934,119.4384154,1658795794533333.2,21.53333325,0.1949758433664443,0.6871979792420796,0.22324601671694436,0.42723832008810547,0.4469560530313149,0.45383494394927154,0.23698887061479332,0.5936867234400228
1294.0,241.9190521,554.6777954,849.5908203,558.2306519,277.0278015,294.0814209,530.1635132,736.7106934,118.5323825,1658795794550000.0,21.55,0.19495323016980273,0.6846524624758872,0.22324601671694436,0.42723832008810547,0.4469934342831156,0.449856544257267,0.23698887061479332,0.5936867234400228
1295.0,241.9190521,554.6777954,846.2504272,553.8325195,277.0278015,294.0814209,530.1635132,736.7106934,117.6743078,1658795794566666.5,21.5666665,0.19495323016980273,0.68196056855836,0.22324601671694436,0.42723832008810547,0.4469934342831156,0.4463122590484277,0.23698887061479332,0.5936867234400228
1296.0,242.0,554.7445679,842.5797729,548.5797729,277.0278015,294.0814209,530.1635132,736.7106934,116.6733645,1658795794583333.2,21.58333325,0.19501846295921504,0.679002529882159,0.22324601671694436,0.42723832008810547,0.44704724366459464,0.4420792732292283,0.23698887061479332,0.5936867234400228
1297.0,242.0,555.0,838.5203857,543.6207275,277.0278015,294.0814209,530.1635132,736.7106934,115.7108279,1658795794600000.0,21.6,0.19501846295921504,0.675731226360257,0.22324601671694436,0.42723832008810547,0.44725308653869567,0.4380829698752905,0.23698887061479332,0.5936867234400228
1298.0,242.0,555.0,835.3788452,539.222229,277.0278015,294.0814209,530.1635132,736.7106934,114.8604726,1658795794616666.5,21.6166665,0.19501846295921504,0.6731995800807771,0.22324601671694436,0.42723832008810547,0.44725308653869567,0.4345383896405862,0.23698887061479332,0.5936867234400228
1299.0,242.0,555.0,832.2611694,535.3522339,277.0278015,294.0814209,530.1635132,736.7106934,114.0803935,1658795794633333.5,21.6333335,0.19501846295921504,0.6706871654422599,0.22324601671694436,0.42723832008810547,0.44725308653869567,0.4314197099047941,0.23698887061479332,0.5936867234400228
1300.0,242.0963287,555.1101074,828.0821533,531.3397827,277.0278015,294.0814209,530.1635132,736.7106934,113.1917086,1658795794650000.0,21.65,0.19509609054191282,0.6673194576054673,0.22324601671694436,0.42723832008810547,0.4473418178441024,0.4281862302943691,0.23698887061479332,0.5936867234400228
1301.0,242.0963287,555.1101074,825.5498657,527.2928467,277.0278015,294.0814209,530.1635132,736.7106934,112.4370261,1658795794666666.8,21.66666675,0.19509609054191282,0.6652787847314067,0.22324601671694436,0.42723832008810547,0.4473418178441024,0.4249249607141447,0.23698887061479332,0.5936867234400228
1302.0,242.0963287,555.1101074,822.0821533,523.3397827,277.0278015,294.0814209,530.1635132,736.7106934,111.6081984,1658795794683333.5,21.6833335,0.19509609054191282,0.6624842891023462,0.22324601671694436,0.42723832008810547,0.4473418178441024,0.4217393389568744,0.23698887061479332,0.5936867234400228
1303.0,242.2346191,555.4520874,818.5504761,519.4848633,277.0278015,294.0814209,530.1635132,736.7106934,110.8198572,1658795794700000.0,21.7,0.19520753343964015,0.6596382467089078,0.22324601671694436,0.42723832008810547,0.447617406331552,0.41863280814604936,0.23698887061479332,0.5936867234400228
1304.0,242.1732178,555.3770142,815.6384277,516.1569824,277.0278015,294.0814209,524.8692627,732.6013184,111.2526269,1658795794716666.8,21.71666675,0.19515805250100504,0.6572915392583671,0.22324601671694436,0.42297188787723333,0.4475569077362072,0.4159509973277463,0.23698887061479332,0.5903751366787707
1305.0,242.4211426,555.1154175,812.5372314,513.25177,277.0278015,294.0814209,524.7211914,732.7211914,110.4976893,1658795794733333.2,21.73333325,0.1953578455316888,0.6547924048130745,0.22324601671694436,0.4228525629295706,0.44734609704881384,0.4136097987458535,0.23698887061479332,0.5904717377044331
1306.0,242.6486053,555.0377808,809.1310425,509.6391602,277.0278015,294.0814209,524.7211914,732.7211914,109.68281,1658795794750000.0,21.75,0.19554114894546795,0.6520474885989145,0.22324601671694436,0.4228525629295706,0.4472835326277261,0.4106985358926825,0.23698887061479332,0.5904717377044331
1307.0,242.6264038,555.1433105,806.333313,506.7164001,277.0278015,294.0814209,524.7211914,732.7211914,109.0612876,1658795794766666.8,21.76666675,0.19552325761321426,0.6497929063391391,0.22324601671694436,0.4228525629295706,0.4473685749413234,0.40834319629639937,0.23698887061479332,0.5904717377044331
1308.0,242.6264038,555.1433105,803.7523193,504.0280457,277.0278015,294.0814209,524.7211914,732.7211914,108.4717478,1658795794783333.2,21.78333325,0.19552325761321426,0.6477129830983067,0.22324601671694436,0.4228525629295706,0.4473685749413234,0.4061767552097149,0.23698887061479332,0.5904717377044331
1309.0,242.6264038,555.1433105,800.6289063,501.7454834,277.0278015,294.0814209,524.7211914,732.7211914,107.8753674,1658795794800000.0,21.8,0.19552325761321426,0.645195945071667,0.22324601671694436,0.4228525629295706,0.4473685749413234,0.40433732631981967,0.23698887061479332,0.5904717377044331
1310.0,242.6264038,555.1433105,797.7766724,498.2627258,277.0278015,294.0814209,524.7211914,732.7211914,107.1587375,1658795794816666.5,21.8166665,0.19552325761321426,0.6428974398188647,0.22324601671694436,0.4228525629295706,0.4473685749413234,0.4015307063445654,0.23698887061479332,0.5904717377044331
1311.0,242.6264038,555.1433105,794.6345825,495.2174683,277.0278015,294.0814209,524.7211914,732.7211914,106.4643225,1658795794833333.2,21.83333325,0.19552325761321426,0.6403653507991222,0.22324601671694436,0.4228525629295706,0.4473685749413234,0.39907665081991656,0.23698887061479332,0.5904717377044331
1312.0,242.9054718,555.5853882,791.4551392,492.7089539,277.0278015,294.0814209,524.7211914,732.7211914,105.8670292,1658795794850000.0,21.85,0.19574814774718577,0.637803160115519,0.22324601671694436,0.4228525629295706,0.44772482830315213,0.39705513585049895,0.23698887061479332,0.5904717377044331
1313.0,242.9597931,555.571167,788.9249268,490.0751038,277.0278015,294.0814209,524.7211914,732.7211914,105.2769294,1658795794866666.5,21.8666665,0.1957919231869872,0.6357641595650713,0.22324601671694436,0.4228525629295706,0.447713367986766,0.39493261767625526,0.23698887061479332,0.5904717377044331
1314.0,243.3167572,555.6500854,786.2520752,486.5256958,277.0278015,294.0814209,524.7211914,732.7211914,104.5502673,1658795794883333.5,21.8833335,0.19607958678249804,0.6336102115867652,0.22324601671694436,0.4228525629295706,0.44777696528043215,0.39207228671520095,0.23698887061479332,0.5904717377044331
1315.0,243.3678131,555.6633911,782.7922363,483.3364258,277.0278015,294.0814209,524.7211914,732.7211914,103.7981376,1658795794900000.0,21.9,0.19612073076242778,0.630822060907573,0.22324601671694436,0.4228525629295706,0.44778768783069084,0.38950217707320944,0.23698887061479332,0.5904717377044331
1316.0,243.3678131,555.6633911,779.5397949,481.1356812,277.0278015,294.0814209,524.7211914,732.7211914,103.1832786,1658795794916666.8,21.91666675,0.19612073076242778,0.6282010438716518,0.22324601671694436,0.4228525629295706,0.44778768783069084,0.3877286819109872,0.23698887061479332,0.5904717377044331
1317.0,243.3678131,555.6633911,779.5397949,481.1356812,277.0278015,294.0814209,523.0,732.1149292,103.3752691,1658795794933333.5,21.9333335,0.19612073076242778,0.6282010438716518,0.22324601671694436,0.42146552118871683,0.44778768783069084,0.3877286819109872,0.23698887061479332,0.5899831743887544
1318.0,243.8232269,555.7559204,772.0473633,474.9541931,277.0278015,294.0814209,522.6367188,731.715332,101.9119689,1658795794950000.0,21.95,0.19648773117270224,0.6221631823243005,0.22324601671694436,0.42117276688604754,0.44786225362352017,0.3827472591503976,0.23698887061479332,0.5896611544228585
1319.0,243.8232269,555.7559204,768.3126221,472.3126221,277.0278015,294.0814209,522.6367188,731.715332,101.1871682,1658795794966666.8,21.96666675,0.19648773117270224,0.6191534984880424,0.22324601671694436,0.42117276688604754,0.44786225362352017,0.38061851900073795,0.23698887061479332,0.5896611544228585
1320.0,243.8775482,555.7738037,764.2023315,468.3996582,277.0278015,294.0814209,522.7015381,731.5930176,100.304377,1658795794983333.2,21.98333325,0.19653150661250365,0.6158411738800766,0.22324601671694436,0.42122500225900655,0.4478766650850021,0.377465212366883,0.23698887061479332,0.5895625859671322
1321.0,243.8775482,555.7738037,760.8413696,466.4951782,277.0278015,294.0814209,522.8701172,731.2554321,99.780569,1658795795000000.0,22.0,0.19653150661250365,0.6131327043602316,0.22324601671694436,0.4213608536514406,0.4478766650850021,0.375930465415079,0.23698887061479332,0.5892905388376803
1322.0,244.0456085,555.7666626,756.6094971,463.6650696,277.0278015,294.0814209,522.7015381,731.5930176,98.87068055,1658795795016666.8,22.01666675,0.19666693992403447,0.6097224015900276,0.22324601671694436,0.42122500225900655,0.44787091034803583,0.37364979008789034,0.23698887061479332,0.5895625859671322
1323.0,244.3785553,556.0117188,752.8300781,460.5922241,277.0278015,294.0814209,522.5654297,731.8776245,98.02379286,1658795795033333.2,22.03333325,0.1969352489041303,0.6066767136385448,0.22324601671694436,0.4211153177508915,0.4480683916846583,0.3711735024584642,0.23698887061479332,0.5897919396869072
1324.0,244.43367,556.0765381,748.855957,458.0804138,277.0278015,294.0814209,522.3295898,732.2509155,97.19136335,1658795795050000.0,22.05,0.19697966371438017,0.6034741227768265,0.22324601671694436,0.4209252634748483,0.4481206270576173,0.36914933145040163,0.23698887061479332,0.5900927605011903
1325.0,244.4907837,556.1390381,745.4245605,455.9850769,277.0278015,294.0814209,522.3295898,732.2509155,96.55305009,1658795795066666.5,22.0666665,0.19702568944160292,0.6007088927304066,0.22324601671694436,0.4209252634748483,0.4481709933961915,0.36746078028668383,0.23698887061479332,0.5900927605011903
1326.0,244.5572662,556.2888794,741.4074097,452.8070984,277.0278015,294.0814209,522.3295898,732.2509155,95.74239957,1658795795083333.2,22.08333325,0.19707926512327104,0.5974716258936654,0.22324601671694436,0.4209252634748483,0.44829174471856265,0.36489977002888446,0.23698887061479332,0.5900927605011903
1327.0,244.5572662,556.2888794,737.4219971,450.5596313,277.0278015,294.0814209,522.3295898,732.2509155,95.01117885,1658795795100000.0,22.1,0.19707926512327104,0.5942599356477551,0.22324601671694436,0.4209252634748483,0.44829174471856265,0.36308862300659767,0.23698887061479332,0.5900927605011903
1328.0,244.5572662,556.2888794,733.6428833,448.084137,277.0278015,294.0814209,521.5304565,731.8960571,94.39771568,1658795795116666.5,22.1166665,0.19707926512327104,0.5912144936451768,0.22324601671694436,0.42028127278118915,0.44829174471856265,0.36109371766176174,0.23698887061479332,0.5898067938080657
1329.0,244.5572662,556.2888794,729.8410034,446.4403687,277.0278015,294.0814209,521.4859009,732.4661255,93.60760059,1658795795133333.5,22.1333335,0.19707926512327104,0.5881507053209886,0.22324601671694436,0.42024536714222954,0.44829174471856265,0.359769068209997,0.23698887061479332,0.5902661899367831
1330.0,244.4202118,556.4202271,725.9779663,444.3820801,277.0278015,294.0814209,521.4859009,732.4661255,92.93682104,1658795795150000.0,22.15,0.19696881827025536,0.5850376327689373,0.22324601671694436,0.42024536714222954,0.44839759276222885,0.3581103728418214,0.23698887061479332,0.5902661899367831
1331.0,244.3630066,556.4799194,721.895813,442.2003174,277.0278015,294.0814209,521.4859009,732.4661255,92.20510136,1658795795166666.8,22.16666675,0.19692271880671292,0.5817479829254253,0.22324601671694436,0.42024536714222954,0.44844569648370197,0.35635217446043405,0.23698887061479332,0.5902661899367831
1332.0,244.2274323,556.5,717.9694214,439.7782898,277.0278015,294.0814209,520.7106934,732.1635132,91.57589346,1658795795183333.5,22.1833335,0.1968134647091808,0.5785838554262188,0.22324601671694436,0.4196206573276656,0.44846187866447595,0.3544003558662324,0.23698887061479332,0.590022326359847
1333.0,244.2274323,556.5,713.9211426,437.4553528,277.0278015,294.0814209,520.2531128,732.055542,90.86379481,1658795795200000.0,22.2,0.1968134647091808,0.5753215037352835,0.22324601671694436,0.41925191077687246,0.44846187866447595,0.35252839056337665,0.23698887061479332,0.5899353165355995
1334.0,244.2274323,556.5,709.9211426,435.4553528,277.0278015,294.0814209,520.0,732.5982666,90.02417638,1658795795216666.8,22.21666675,0.1968134647091808,0.5720980580665361,0.22324601671694436,0.4190479369371563,0.44846187866447595,0.350916667729003,0.23698887061479332,0.5903726773508977
1335.0,244.2274323,556.5,706.9545288,433.7833252,277.0278015,294.0814209,520.0,732.5982666,89.47147727,1658795795233333.2,22.23333325,0.1968134647091808,0.5697073784654221,0.22324601671694436,0.4190479369371563,0.44846187866447595,0.34956924519769145,0.23698887061479332,0.5903726773508977
1336.0,244.2274323,556.5,703.230896,431.4220276,277.0278015,294.0814209,519.6481323,732.402771,88.81591659,1658795795250000.0,22.25,0.1968134647091808,0.5667066464601307,0.22324601671694436,0.41876438033377206,0.44846187866447595,0.34766636656735556,0.23698887061479332,0.590215134989628
1337.0,244.2274323,556.5,698.5829468,430.2937622,277.0278015,294.0814209,519.6256714,732.4205322,88.06945502,1658795795266666.8,22.26666675,0.1968134647091808,0.5629610435308061,0.22324601671694436,0.4187462799610667,0.44846187866447595,0.3467571410131487,0.23698887061479332,0.5902294480554309
1338.0,244.2274323,556.5,694.699646,428.4257507,277.0278015,294.0814209,519.109314,732.4152832,87.39368079,1658795795283333.2,22.28333325,0.1968134647091808,0.5598316412447555,0.22324601671694436,0.41833016745492785,0.44846187866447595,0.34525178261843736,0.23698887061479332,0.5902252180888521
1339.0,244.2274323,556.5,691.3302612,427.13797,277.0278015,294.0814209,518.8300781,732.8300781,86.73011038,1658795795300000.0,22.3,0.1968134647091808,0.5571163840347796,0.22324601671694436,0.4181051420168244,0.44846187866447595,0.3442140098385095,0.23698887061479332,0.590559485294808
1340.0,244.2274323,556.5,691.3302612,427.13797,277.0278015,294.0814209,518.7531128,732.5,86.80905126,1658795795316666.5,22.3166665,0.1968134647091808,0.5571163840347796,0.22324601671694436,0.4180431186510922,0.44846187866447595,0.3442140098385095,0.23698887061479332,0.5902934880893597
1341.0,244.2274323,556.5,684.699646,424.4257507,277.0278015,294.0814209,518.7531128,732.5,85.64529634,1658795795333333.2,22.33333325,0.1968134647091808,0.551773027072887,0.22324601671694436,0.4180431186510922,0.44846187866447595,0.34202833694969004,0.23698887061479332,0.5902934880893597
1342.0,244.2274323,556.5,680.772583,422.5,277.0278015,294.0814209,518.5,732.5,84.94207131,1658795795350000.0,22.35,0.1968134647091808,0.548608358518325,0.22324601671694436,0.4178391448113761,0.44846187866447595,0.3404764487614395,0.23698887061479332,0.5902934880893597
1343.0,244.4494934,556.9797974,677.0362549,421.8981018,277.0278015,294.0814209,518.5,732.5,84.40229897,1658795795366666.5,22.3666665,0.19699241518192886,0.545597395860584,0.22324601671694436,0.4178391448113761,0.44884852887720256,0.3399914022249853,0.23698887061479332,0.5902934880893597
1344.0,244.40625,556.833313,673.0466919,420.4100037,277.0278015,294.0814209,518.5,733.2666626,83.51944386,1658795795383333.5,22.3833335,0.19695756699432088,0.5423823609674479,0.22324601671694436,0.4178391448113761,0.44873048275102273,0.33879220138120625,0.23698887061479332,0.5909113118986997
1345.0,244.40625,556.833313,670.2615967,418.9620361,277.0278015,294.0814209,518.5,733.2666626,83.00424961,1658795795400000.0,22.4,0.19695756699432088,0.5401379602025757,0.22324601671694436,0.4178391448113761,0.44873048275102273,0.3376253401590296,0.23698887061479332,0.5909113118986997
1346.0,244.5704803,557.0083008,666.6478271,418.2052612,277.0278015,294.0814209,518.5,733.2666626,82.42477646,1658795795416666.8,22.41666675,0.19708991385662392,0.5372257627113328,0.22324601671694436,0.4178391448113761,0.4488714986675212,0.3370154844656242,0.23698887061479332,0.5909113118986997
1347.0,244.7312927,556.9489746,662.5617065,416.4382935,277.0278015,294.0814209,518.5,733.2666626,81.66816072,1658795795433333.5,22.4333335,0.19721950636518912,0.5339329157738205,0.22324601671694436,0.4178391448113761,0.44882368997191285,0.33559155337077884,0.23698887061479332,0.5909113118986997
1348.0,244.5788574,557.1154175,660.1481323,414.9041443,277.0278015,294.0814209,518.5,733.2666626,81.24161072,1658795795450000.0,22.45,0.19709666463830183,0.5319879094485229,0.22324601671694436,0.4178391448113761,0.44895781988318756,0.33435524172229075,0.23698887061479332,0.5909113118986997
1349.0,244.5944214,557.0623779,656.2642212,414.0406494,277.0278015,294.0814209,518.5,733.2666626,80.58965209,1658795795466666.8,22.46666675,0.19710920706539892,0.5288580153452492,0.22324601671694436,0.4178391448113761,0.4489150773159645,0.3336593844984432,0.23698887061479332,0.5909113118986997
1350.0,244.5944214,557.0623779,652.3179321,412.4181213,277.0278015,294.0814209,518.5,733.2666626,79.88650208,1658795795483333.2,22.48333325,0.19710920706539892,0.5256778532184943,0.22324601671694436,0.4178391448113761,0.4489150773159645,0.3323518517043517,0.23698887061479332,0.5909113118986997
1351.0,244.5944214,557.0623779,648.7695313,411.8590393,277.0278015,294.0814209,518.5,733.2666626,79.30987628,1658795795500000.0,22.5,0.19710920706539892,0.5228183339210594,0.22324601671694436,0.4178391448113761,0.4489150773159645,0.33190130909150806,0.23698887061479332,0.5909113118986997
1352.0,244.7312927,556.9489746,645.760376,410.4204712,277.0278015,294.0814209,518.5,733.2666626,78.73039055,1658795795516666.8,22.51666675,0.19721950636518912,0.520393371766466,0.22324601671694436,0.4178391448113761,0.44882368997191285,0.33074202256372226,0.23698887061479332,0.5909113118986997
1353.0,244.5788574,557.1154175,642.6593628,408.6976318,277.0278015,294.0814209,518.5,733.2666626,78.18968582,1658795795533333.2,22.53333325,0.19709666463830183,0.517894384874399,0.22324601671694436,0.4178391448113761,0.44895781988318756,0.32935365276325296,0.23698887061479332,0.5909113118986997
1354.0,244.6683655,557.1962891,639.151001,408.0921631,277.0278015,294.0814209,518.5,733.2666626,77.61607898,1658795795550000.0,22.55,0.1971687957626175,0.5150671314622467,0.22324601671694436,0.4178391448113761,0.44902299118537364,0.32886572889860866,0.23698887061479332,0.5909113118986997
