Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1443.0,471.7797241,1261.602905,990.2522583,1089.847656,585.1716309,1017.598572,334.4854736,961.6957397,1660001325713333.2,67.80498689030358,24.03333325
1444.0,471.3239746,1260.205566,989.0461426,943.8007202,584.9319458,1009.5,333.8765564,960.0308838,1660001325730000.0,80.26055261549085,24.05
1445.0,471.3239746,1260.205566,989.0461426,943.8007202,583.6280518,1000.993591,332.6388855,958.2407227,1660001325746666.8,80.035636638496,24.06666675
1446.0,471.3239746,1260.205566,989.0461426,943.8007202,583.0928955,993.2827759,331.5576477,956.6939087,1660001325763333.2,79.84114256984762,24.08333325
1447.0,471.3239746,1260.205566,989.0461426,943.8007202,582.338562,986.6889038,330.7537231,955.1634521,1660001325780000.0,79.66955121481992,24.1
1448.0,470.9975281,1259.960449,978.5,874.5,581.3657227,980.394043,329.5785828,953.8786011,1660001325796666.5,85.58658460533107,24.1166665
1449.0,471.5109253,1259.75415,975.4341431,858.6019287,581.022583,973.7030029,328.6732788,953.2362061,1660001325813333.5,86.87957933526859,24.1333335
1450.0,470.9975281,1259.960449,971.8311157,843.2305298,580.026123,968.5045776,327.7488708,953.123291,1660001325830000.2,88.17089236182798,24.15000025
1451.0,470.9975281,1259.960449,971.8311157,843.2305298,579.4403076,963.4303589,327.156189,952.6900024,1660001325846666.8,88.08742618428226,24.16666675
1452.0,470.1064453,1260.022461,964.1582031,813.4329224,578.3480835,958.6851196,326.5,952.5,1660001325863333.5,90.70844243188786,24.1833335
1453.0,470.8158569,1259.878784,959.9147339,798.9500732,577.8858643,953.8690186,325.8223877,952.2579346,1660001325880000.0,91.95091664611446,24.2
1454.0,470.8158569,1259.878784,959.9147339,798.9500732,577.1237183,949.3202515,325.3358154,951.9552002,1660001325896666.8,91.88373775474102,24.21666675
1455.0,469.6509399,1260.446533,951.1990967,772.2565308,576.2949219,944.6679077,324.6114807,951.3540039,1660001325913333.5,94.2349975132296,24.2333335
1456.0,469.6818237,1260.287842,946.9432983,759.1307373,574.9100342,939.4575195,323.9656982,950.4485474,1660001325930000.0,95.32159478479156,24.25
1457.0,469.6574097,1260.373413,942.8214111,746.5404663,574.0060425,933.850769,323.4547729,949.8087769,1660001325946666.8,96.39114822420632,24.26666675
1458.0,470.1220093,1259.660767,938.519165,734.1435547,572.4310303,927.1856079,323.0524902,948.230957,1660001325963333.2,97.39659460063092,24.28333325
1459.0,469.4743652,1260.657104,933.9595947,721.9174805,570.6187134,921.5657959,321.566925,947.2506104,1660001325980000.0,98.324093032047,24.3
1460.0,469.4933472,1260.680054,928.93396,709.4905396,568.8921509,915.0157471,320.6119385,946.0348511,1660001325996666.8,99.32004224018102,24.31666675
1461.0,469.4933472,1260.680054,928.93396,709.4905396,567.5839233,908.9314575,319.8770752,944.3167725,1660001326013333.2,99.12899423215325,24.33333325
1462.0,469.4933472,1260.680054,928.93396,709.4905396,567.5839233,908.9314575,319.0628052,942.9058228,1660001326030000.0,98.95027275152702,24.35
1463.0,469.4933472,1260.680054,928.93396,709.4905396,562.8279419,895.4492188,318.1127014,941.6738892,1660001326046666.5,98.7696227552379,24.3666665
1464.0,470.1958923,1259.631592,906.362854,659.4388428,560.5809326,888.4898071,317.2391968,940.2773438,1660001326063333.5,103.40267927170376,24.3833335
1465.0,470.1452942,1259.47583,900.1842651,646.8039551,558.4604492,881.8549194,316.4285583,939.0877075,1660001326080000.2,104.47198884229262,24.40000025
1466.0,469.9543152,1259.671997,893.6456299,634.5192261,555.7741089,874.6092529,315.5914917,937.6967163,1660001326096666.8,105.51231488979992,24.41666675
1467.0,469.8176575,1259.518555,886.9656372,622.550293,553.0275879,867.7827759,315.1226807,936.2026367,1660001326113333.5,106.57015766901408,24.4333335
1468.0,469.8176575,1259.518555,880.5488892,610.4511108,550.1275024,860.5469971,314.0583191,934.5083618,1660001326130000.0,107.5468900795481,24.45
1469.0,469.8176575,1259.518555,873.8319702,598.3033447,547.7161865,852.9481812,313.5485535,932.666687,1660001326146666.8,108.59523166915258,24.46666675
1470.0,469.8176575,1259.518555,867.2642822,586.3623047,544.4429321,846.2304077,312.5614014,930.9415283,1660001326163333.5,109.57208123904046,24.4833335
1471.0,470.0121155,1259.300049,860.0748901,574.4411621,541.6677856,838.9552612,311.8770447,929.295105,1660001326180000.0,110.61582935712418,24.5
1472.0,470.0121155,1259.300049,852.8837891,562.6540527,538.5517578,832.1843262,311.1520386,927.5,1660001326196666.8,111.63622547139916,24.51666675
1473.0,469.8390808,1259.232788,845.4345703,550.9293213,535.6394653,824.9136963,310.169342,925.8252563,1660001326213333.2,112.6400729549504,24.53333325
1474.0,469.8390808,1259.232788,845.4345703,550.9293213,532.4898682,818.2387085,310.169342,925.8252563,1660001326230000.0,112.6400729549504,24.55
1475.0,469.8390808,1259.232788,845.4345703,550.9293213,529.4138184,811.5476074,310.169342,925.8252563,1660001326246666.8,112.6400729549504,24.56666675
1476.0,469.8390808,1259.232788,845.4345703,550.9293213,526.6845703,805.0436401,308.3487549,921.5,1660001326263333.2,112.1757694196845,24.58333325
1477.0,469.8390808,1259.232788,845.4345703,550.9293213,523.072876,798.9295044,308.0,920.5,1660001326280000.0,112.07702732021777,24.6
1478.0,470.8311462,1258.789429,804.2774658,492.0141907,520.4204102,792.6861572,307.4814758,919.2901001,1660001326296666.5,118.24231075036673,24.6166665
1479.0,471.1008911,1258.622803,795.1237793,480.1523743,517.1625366,786.7662964,307.4814758,919.2901001,1660001326313333.5,119.54876412168284,24.6333335
1480.0,471.5465698,1258.230347,786.2098389,468.6927795,513.6464844,780.8884888,307.4814758,919.2901001,1660001326330000.2,120.81086519344495,24.65000025
1481.0,471.5648804,1258.964355,776.6849365,457.8885803,510.3609314,775.5032959,307.4814758,919.2901001,1660001326346666.8,122.06435973600772,24.66666675
1482.0,471.7416077,1258.865601,767.2023926,447.3268433,506.7380066,769.9953003,307.4814758,919.2901001,1660001326363333.5,123.2975246580644,24.6833335
1483.0,471.7416077,1258.865601,767.2023926,447.3268433,503.761261,765.7184448,307.4814758,919.2901001,1660001326380000.0,123.2975246580644,24.7
1484.0,472.5137634,1257.929688,747.2876587,427.7105713,500.1370239,761.2506104,307.4814758,919.2901001,1660001326396666.8,125.72635207809954,24.71666675
1485.0,472.5137634,1257.929688,747.2876587,427.7105713,496.7151184,757.2503052,307.4814758,919.2901001,1660001326413333.5,125.72635207809954,24.7333335
1486.0,472.9916687,1257.447266,725.199585,408.4051208,493.6368103,753.3381348,307.4814758,919.2901001,1660001326430000.0,128.27402122332836,24.75
1487.0,473.5598755,1257.106812,713.6834717,399.4668579,489.941803,749.6060791,307.4814758,919.2901001,1660001326446666.8,129.53980277171118,24.76666675
1488.0,473.5598755,1257.106812,701.5737305,390.9511414,486.4776611,746.0812988,307.4814758,919.2901001,1660001326463333.2,130.82514900319862,24.78333325
1489.0,473.8390808,1257.232788,688.9015503,382.2717896,483.1791382,742.6598511,307.4814758,919.2901001,1660001326480000.0,132.1602268924225,24.8
1490.0,473.8390808,1257.232788,676.2532959,373.8085022,479.1111145,738.9295044,307.4814758,919.2901001,1660001326496666.8,133.48411435306133,24.81666675
1491.0,473.8390808,1257.232788,663.24646,365.7717285,474.9442444,735.3036499,307.4814758,919.2901001,1660001326513333.2,134.81447402343233,24.83333325
1492.0,473.8390808,1257.232788,663.24646,365.7717285,470.9206848,731.8655396,307.4814758,919.2901001,1660001326530000.0,134.81447402343233,24.85
1493.0,474.9699097,1256.308228,636.6870728,350.7900085,466.2051392,728.2762451,307.4814758,919.2901001,1660001326546666.5,137.4705351798314,24.8666665
1494.0,474.6912537,1256.696777,622.8632813,343.6277466,461.840332,724.9440308,307.4814758,919.2901001,1660001326563333.5,138.8281725285135,24.8833335
1495.0,475.1254272,1256.343262,609.90448,336.7279358,457.2865601,721.0084229,307.4814758,919.2901001,1660001326580000.2,140.10971375443154,24.90000025
1496.0,475.1254272,1256.343262,609.90448,336.7279358,452.9033508,717.3171997,307.4814758,919.2901001,1660001326596666.8,140.10971375443154,24.91666675
1497.0,475.1254272,1256.343262,609.90448,336.7279358,447.381958,713.618042,307.4814758,919.2901001,1660001326613333.5,140.10971375443154,24.9333335
1498.0,475.1254272,1256.343262,609.90448,336.7279358,442.410614,710.293457,307.4814758,919.2901001,1660001326630000.0,140.10971375443154,24.95
1499.0,475.2615051,1255.310303,558.7092285,311.9792175,437.5,706.958313,307.4814758,919.2901001,1660001326646666.8,145.07117125141468,24.96666675
1500.0,475.2615051,1255.310303,546.6613159,306.3161926,433.5,703.5,307.4814758,919.2901001,1660001326663333.5,146.2291807420287,24.9833335
1501.0,475.4639893,1255.554688,534.7460938,300.7863464,429.3036804,700.8588257,307.4814758,919.2901001,1660001326680000.0,147.36921903028474,25.0
1502.0,475.4639893,1255.554688,522.9252319,295.7175598,424.7177429,697.3422852,307.4814758,919.2901001,1660001326696666.8,148.48471534777272,25.01666675
1503.0,474.8888855,1255.227295,511.121521,291.0100403,420.5,695.5,307.4814758,919.2901001,1660001326713333.2,149.58599663089893,25.03333325
1504.0,474.8888855,1255.227295,499.8789978,286.9130859,416.5,693.5,307.4814758,919.2901001,1660001326730000.0,150.6225818481488,25.05
1505.0,474.8888855,1255.227295,499.8789978,286.9130859,412.0206299,691.1775513,307.4814758,919.2901001,1660001326746666.8,150.6225818481488,25.06666675
1506.0,474.8888855,1255.227295,499.8789978,286.9130859,407.9413147,689.3286133,307.4814758,919.2901001,1660001326763333.2,150.6225818481488,25.08333325
1507.0,474.8888855,1255.227295,499.8789978,286.9130859,403.8583374,687.5,307.4814758,919.2901001,1660001326780000.0,150.6225818481488,25.1
1508.0,474.8888855,1255.227295,499.8789978,286.9130859,399.9205627,685.6486206,307.4814758,919.2901001,1660001326796666.5,150.6225818481488,25.1166665
1509.0,473.6281128,1255.234131,445.7698059,276.7318115,395.9516602,683.5675049,307.4814758,919.2901001,1660001326813333.5,155.39903423927703,25.1333335
1510.0,473.6281128,1255.234131,445.7698059,276.7318115,392.116333,683.3699341,307.4814758,919.2901001,1660001326830000.2,155.39903423927703,25.15000025
1511.0,473.6281128,1255.234131,445.7698059,276.7318115,388.3152466,681.5,307.4814758,919.2901001,1660001326846666.8,155.39903423927703,25.16666675
1512.0,473.2568359,1253.972656,417.4299316,276.5509644,384.7177429,681.3422852,307.4814758,919.2901001,1660001326863333.5,157.83750839346573,25.1833335
1513.0,473.2568359,1253.972656,417.4299316,276.5509644,381.0109863,681.588501,307.4814758,919.2901001,1660001326880000.0,157.83750839346573,25.2
1514.0,473.2568359,1253.972656,417.4299316,276.5509644,376.7807312,681.6109009,307.4814758,919.2901001,1660001326896666.8,157.83750839346573,25.21666675
1515.0,473.2568359,1253.972656,417.4299316,276.5509644,373.2065735,681.4401245,307.4814758,919.2901001,1660001326913333.5,157.83750839346573,25.2333335
1516.0,473.2568359,1253.972656,417.4299316,276.5509644,369.4513245,681.6792603,307.4814758,919.2901001,1660001326930000.0,157.83750839346573,25.25
1517.0,473.2568359,1253.972656,417.4299316,276.5509644,365.9859924,681.81427,307.4814758,919.2901001,1660001326946666.8,157.83750839346573,25.26666675
1518.0,473.2568359,1253.972656,417.4299316,276.5509644,363.618042,683.381958,307.4814758,919.2901001,1660001326963333.2,157.83750839346573,25.28333325
1519.0,473.2568359,1253.972656,417.4299316,276.5509644,361.5238037,683.4829712,307.4814758,919.2901001,1660001326980000.0,157.83750839346573,25.3
1520.0,473.2568359,1253.972656,417.4299316,276.5509644,359.6497192,684.0293579,307.4814758,919.2901001,1660001326996666.8,157.83750839346573,25.31666675
1521.0,473.2568359,1253.972656,417.4299316,276.5509644,358.1141663,685.156189,307.4814758,919.2901001,1660001327013333.2,157.83750839346573,25.33333325
1522.0,473.2568359,1253.972656,417.4299316,276.5509644,357.5,685.5,307.4814758,919.2901001,1660001327030000.0,157.83750839346573,25.35
1523.0,473.2568359,1253.972656,417.4299316,276.5509644,356.7807312,685.6109009,307.4814758,919.2901001,1660001327046666.5,157.83750839346573,25.3666665
1524.0,473.2568359,1253.972656,417.4299316,276.5509644,356.6384888,685.9191284,307.4814758,919.2901001,1660001327063333.5,157.83750839346573,25.3833335
1525.0,471.5080872,1254.155396,351.4147644,285.5852356,357.2385864,686.2134399,307.4814758,919.2901001,1660001327080000.2,163.57886289416592,25.40000025
1526.0,471.5080872,1254.155396,352.7791138,284.2512512,358.4074097,686.0599976,307.4814758,919.2901001,1660001327096666.8,163.46467469788163,25.41666675
1527.0,471.5080872,1254.155396,352.7791138,284.2512512,359.1914368,686.2871704,307.4814758,919.2901001,1660001327113333.5,163.46467469788163,25.4333335
1528.0,471.7037048,1253.703735,358.0,281.879303,360.3828735,686.0950317,307.4814758,919.2901001,1660001327130000.0,163.01314850409003,25.45
1529.0,471.7037048,1253.703735,358.0,281.879303,361.9220581,685.5072021,307.4814758,919.2901001,1660001327146666.8,163.01314850409003,25.46666675
1530.0,471.7037048,1253.703735,358.0,281.879303,363.618042,685.618042,307.4814758,919.2901001,1660001327163333.5,163.01314850409003,25.4833335
1531.0,471.7037048,1253.703735,358.0,281.879303,365.2696838,685.5,307.4814758,919.2901001,1660001327180000.0,163.01314850409003,25.5
1532.0,471.7037048,1253.703735,358.0,281.879303,367.0794373,685.6486206,307.4814758,919.2901001,1660001327196666.8,163.01314850409003,25.51666675
1533.0,471.7037048,1253.703735,358.0,281.879303,369.2696838,685.5,307.4814758,919.2901001,1660001327213333.2,163.01314850409003,25.53333325
1534.0,471.7037048,1253.703735,358.0,281.879303,371.5,686.102417,307.4814758,919.2901001,1660001327230000.0,163.01314850409003,25.55
1535.0,471.7037048,1253.703735,358.0,281.879303,373.9683228,687.4309082,307.4814758,919.2901001,1660001327246666.8,163.01314850409003,25.56666675
1536.0,471.7037048,1253.703735,358.0,281.879303,376.7177429,687.6577148,307.4814758,919.2901001,1660001327263333.2,163.01314850409003,25.58333325
1537.0,471.7037048,1253.703735,358.0,281.879303,379.527771,688.958313,307.4814758,919.2901001,1660001327280000.0,163.01314850409003,25.6
1538.0,471.7037048,1253.703735,358.0,281.879303,382.5,689.5,307.4814758,919.2901001,1660001327296666.5,163.01314850409003,25.6166665
1539.0,471.7037048,1253.703735,358.0,281.879303,386.2149353,691.1879272,307.4814758,919.2901001,1660001327313333.5,163.01314850409003,25.6333335
1540.0,471.7037048,1253.703735,358.0,281.879303,389.6348572,692.4770508,307.4814758,919.2901001,1660001327330000.2,163.01314850409003,25.65000025
1541.0,471.7037048,1253.703735,358.0,281.879303,393.5,693.7303467,307.4814758,919.2901001,1660001327346666.8,163.01314850409003,25.66666675
1542.0,471.7037048,1253.703735,358.0,281.879303,397.381958,695.618042,307.4814758,919.2901001,1660001327363333.5,163.01314850409003,25.6833335
1543.0,471.7037048,1253.703735,358.0,281.879303,401.6124268,697.6124268,307.4814758,919.2901001,1660001327380000.0,163.01314850409003,25.7
1544.0,471.7037048,1253.703735,358.0,281.879303,405.7303162,699.5,307.4814758,919.2901001,1660001327396666.8,163.01314850409003,25.71666675
1545.0,471.7037048,1253.703735,358.0,281.879303,409.9890137,701.588501,307.4814758,919.2901001,1660001327413333.5,163.01314850409003,25.7333335
1546.0,471.7037048,1253.703735,358.0,281.879303,414.3152466,703.5310059,307.4814758,919.2901001,1660001327430000.0,163.01314850409003,25.75
1547.0,471.7037048,1253.703735,358.0,281.879303,418.7941589,705.6002808,307.4814758,919.2901001,1660001327446666.8,163.01314850409003,25.76666675
1548.0,471.7037048,1253.703735,358.0,281.879303,423.381958,707.618042,307.4814758,919.2901001,1660001327463333.2,163.01314850409003,25.78333325
1549.0,471.7037048,1253.703735,358.0,281.879303,427.861908,710.4892578,307.4814758,919.2901001,1660001327480000.0,163.01314850409003,25.8
1550.0,471.7037048,1253.703735,358.0,281.879303,432.6210327,713.312561,307.4814758,919.2901001,1660001327496666.8,163.01314850409003,25.81666675
1551.0,471.7037048,1253.703735,358.0,281.879303,437.381958,715.618042,307.4814758,919.2901001,1660001327513333.2,163.01314850409003,25.83333325
1552.0,471.7037048,1253.703735,358.0,281.879303,441.9833374,718.2119141,307.4814758,919.2901001,1660001327530000.0,163.01314850409003,25.85
1553.0,471.7037048,1253.703735,358.0,281.879303,446.6950989,721.177002,307.4814758,919.2901001,1660001327546666.5,163.01314850409003,25.8666665
1554.0,471.7037048,1253.703735,358.0,281.879303,451.3092651,723.3434448,307.4814758,919.2901001,1660001327563333.5,163.01314850409003,25.8833335
1555.0,471.7037048,1253.703735,358.0,281.879303,455.1832275,725.7304688,307.4814758,919.2901001,1660001327580000.2,163.01314850409003,25.90000025
1556.0,471.7037048,1253.703735,358.0,281.879303,459.2419128,728.7835693,307.4814758,919.2901001,1660001327596666.8,163.01314850409003,25.91666675
1557.0,471.7037048,1253.703735,358.0,281.879303,463.4370422,731.2246704,307.4814758,919.2901001,1660001327613333.5,163.01314850409003,25.9333335
1558.0,471.7037048,1253.703735,358.0,281.879303,467.241333,733.6821899,307.4814758,919.2901001,1660001327630000.0,163.01314850409003,25.95
1559.0,471.7037048,1253.703735,358.0,281.879303,471.2532959,736.8936768,307.4814758,919.2901001,1660001327646666.8,163.01314850409003,25.96666675
1560.0,471.7037048,1253.703735,358.0,281.879303,474.9049377,739.6401978,307.4814758,919.2901001,1660001327663333.5,163.01314850409003,25.9833335
1561.0,471.7037048,1253.703735,358.0,281.879303,478.7196045,742.2298584,307.4814758,919.2901001,1660001327680000.0,163.01314850409003,26.0
1562.0,471.7037048,1253.703735,358.0,281.879303,482.1698303,744.6983643,307.4814758,919.2901001,1660001327696666.8,163.01314850409003,26.01666675
1563.0,471.7037048,1253.703735,358.0,281.879303,485.822876,747.7318726,307.4814758,919.2901001,1660001327713333.2,163.01314850409003,26.03333325
1564.0,471.7037048,1253.703735,358.0,281.879303,489.2166748,750.0464478,307.4814758,919.2901001,1660001327730000.0,163.01314850409003,26.05
1565.0,471.7037048,1253.703735,358.0,281.879303,492.8039246,752.6389771,307.4814758,919.2901001,1660001327746666.8,163.01314850409003,26.06666675
1566.0,471.7037048,1253.703735,358.0,281.879303,495.8477783,755.5118408,307.4814758,919.2901001,1660001327763333.2,163.01314850409003,26.08333325
1567.0,471.7037048,1253.703735,358.0,281.879303,499.153656,758.4361572,307.4814758,919.2901001,1660001327780000.0,163.01314850409003,26.1
1568.0,471.7037048,1253.703735,358.0,281.879303,502.9326172,761.5106201,307.4814758,919.2901001,1660001327796666.5,163.01314850409003,26.1166665
1569.0,471.7037048,1253.703735,358.0,281.879303,505.8807068,764.8198853,304.8511353,906.7540283,1660001327813333.5,162.6926834270777,26.1333335
1570.0,471.7037048,1253.703735,358.0,281.879303,509.5,768.5,304.8511353,906.7540283,1660001327830000.2,162.6926834270777,26.15000025
1571.0,471.7037048,1253.703735,358.0,281.879303,513.1845703,772.3288574,304.8511353,906.7540283,1660001327846666.8,162.6926834270777,26.16666675
1572.0,471.7037048,1253.703735,358.0,281.879303,516.7155762,776.6577759,304.8511353,906.7540283,1660001327863333.5,162.6926834270777,26.1833335
1573.0,471.7037048,1253.703735,358.0,281.879303,520.4222412,780.8292236,304.8511353,906.7540283,1660001327880000.0,162.6926834270777,26.2
1574.0,471.7037048,1253.703735,358.0,281.879303,523.9701538,785.5372925,310.8283691,909.934021,1660001327896666.8,163.62597778818582,26.21666675
1575.0,471.7037048,1253.703735,358.0,281.879303,527.625,789.9632568,312.2741394,910.2180786,1660001327913333.5,163.8555755444827,26.2333335
1576.0,471.7037048,1253.703735,358.0,281.879303,531.0161743,794.673584,313.6091003,911.0181885,1660001327930000.0,164.0631626921307,26.25
1577.0,471.7037048,1253.703735,358.0,281.879303,534.836853,799.9255371,314.7030334,912.4363403,1660001327946666.8,164.22677647075804,26.26666675
1578.0,471.7037048,1253.703735,358.0,281.879303,538.40979,805.1135254,316.1845093,912.4196167,1660001327963333.2,164.4646691508544,26.28333325
1579.0,471.7037048,1253.703735,358.0,281.879303,541.8494263,810.0551758,316.8899231,914.3521729,1660001327980000.0,164.56119162644842,26.3
1580.0,471.7037048,1253.703735,358.0,281.879303,545.0877686,816.5006104,318.4561462,914.8713379,1660001327996666.8,164.80797660056638,26.31666675
1581.0,471.7037048,1253.703735,358.0,281.879303,548.2579346,821.8406372,319.4498291,916.71521,1660001328013333.2,164.95101524374897,26.33333325
1582.0,471.7037048,1253.703735,358.0,281.879303,551.3189087,827.9735107,320.7346191,918.5437012,1660001328030000.0,165.14055071386676,26.35
1583.0,471.7037048,1253.703735,358.0,281.879303,553.7980347,834.069397,321.9601135,919.5698242,1660001328046666.5,165.32768143339595,26.3666665
1584.0,471.7037048,1253.703735,358.0,281.879303,557.0939941,840.4102783,322.9416809,920.4916382,1660001328063333.5,165.47654422381618,26.3833335
1585.0,471.7037048,1253.703735,358.0,281.879303,559.7623901,847.1776123,323.9569092,922.3218384,1660001328080000.2,165.62208455693542,26.40000025
1586.0,471.7037048,1253.703735,358.0,281.879303,562.319519,854.0530396,324.8224182,924.211853,1660001328096666.8,165.7427287907249,26.41666675
1587.0,471.7037048,1253.703735,358.0,281.879303,564.680603,861.2344971,325.892395,924.666687,1660001328113333.5,165.90985848908232,26.4333335
1588.0,471.7037048,1253.703735,358.0,281.879303,566.7683105,868.4371338,326.8833313,926.3833618,1660001328130000.0,166.05188573540477,26.45
1589.0,471.7037048,1253.703735,358.0,281.879303,569.3703613,874.8411255,327.8422241,927.6539307,1660001328146666.8,166.19296804089456,26.46666675
1590.0,471.7037048,1253.703735,358.0,281.879303,570.9526978,882.1568604,328.3282776,929.4797974,1660001328163333.5,166.25252201847184,26.4833335
1591.0,471.7037048,1253.703735,358.0,281.879303,570.9526978,882.1568604,329.442627,930.9453735,1660001328180000.0,166.41615571763307,26.5
1592.0,471.7037048,1253.703735,358.0,281.879303,574.6182251,896.1452637,330.491394,932.09198,1660001328196666.8,166.57238078198705,26.51666675
1593.0,471.7037048,1253.703735,358.0,281.879303,575.8546143,903.8721924,331.4642944,933.3809814,1660001328213333.2,166.71484495032868,26.53333325
1594.0,471.7037048,1253.703735,358.0,281.879303,577.4993896,910.9402466,331.9172974,935.3483887,1660001328230000.0,166.7667576112155,26.55
1595.0,471.7037048,1253.703735,358.0,281.879303,578.8547363,918.6182251,332.9090881,936.8560791,1660001328246666.8,166.90955793661803,26.56666675
1596.0,471.7037048,1253.703735,358.0,281.879303,579.9472046,926.2183228,333.1829529,938.7619019,1660001328263333.2,166.93298696490052,26.58333325
1597.0,471.7037048,1253.703735,358.0,281.879303,580.6182251,934.1452637,333.8758545,940.7609253,1660001328280000.0,167.02222234739185,26.6
1598.0,471.7037048,1253.703735,358.0,281.879303,581.2942505,940.7863159,334.4736938,942.8157959,1660001328296666.5,167.0953673408756,26.6166665
1599.0,471.7037048,1253.703735,358.0,281.879303,581.5652466,948.3804321,335.2860413,944.5650024,1660001328313333.5,167.20592464695704,26.6333335
1600.0,471.7037048,1253.703735,358.0,281.879303,582.284668,955.5041504,335.4485168,946.3455811,1660001328330000.2,167.21204524298557,26.65000025
1601.0,471.7037048,1253.703735,358.0,281.879303,582.8404541,962.2380981,336.0632629,947.727478,1660001328346666.8,167.29475643024148,26.66666675
1602.0,471.7037048,1253.703735,358.0,281.879303,583.2921143,969.4499512,336.7116394,949.5,1660001328363333.5,167.37826702941965,26.6833335
1603.0,471.7037048,1253.703735,358.0,281.879303,582.8613281,976.5656738,337.0618896,950.9857178,1660001328380000.0,167.41724785061382,26.7
1604.0,471.7037048,1253.703735,358.0,281.879303,583.109436,984.2200928,337.4300232,952.5089111,1660001328396666.8,167.4585223905964,26.71666675
1605.0,471.7037048,1253.703735,358.0,281.879303,583.1987305,991.3974609,337.8381042,953.8309326,1660001328413333.5,167.5083754413337,26.7333335
1606.0,471.7037048,1253.703735,358.0,281.879303,582.6260376,998.3356323,338.3492126,955.6099854,1660001328430000.0,167.5692224657691,26.75
1607.0,471.7037048,1253.703735,358.0,281.879303,582.3503418,1005.560852,338.5413818,957.1588135,1660001328446666.8,167.58170158442593,26.76666675
1608.0,471.7037048,1253.703735,358.0,281.879303,581.5969849,1012.570923,338.5963745,959.1201782,1660001328463333.2,167.56728004667863,26.78333325
1609.0,471.7037048,1253.703735,358.0,281.879303,581.5,1019.5,339.3450012,960.5571289,1660001328480000.0,167.6695752965647,26.8
1610.0,471.7037048,1253.703735,358.0,281.879303,580.7952881,1025.932861,339.4925232,962.0795898,1660001328496666.8,167.67484536647385,26.81666675
1611.0,471.7037048,1253.703735,358.0,281.879303,579.8688354,1032.44165,339.8212585,963.5072632,1660001328513333.2,167.71004044992455,26.83333325
1612.0,471.7037048,1253.703735,358.0,281.879303,579.3554688,1038.307495,340.1010742,964.757019,1660001328530000.0,167.73949039175108,26.85
1613.0,471.7037048,1253.703735,358.0,281.879303,578.5890503,1044.0,340.3746948,966.2141113,1660001328546666.5,167.76533263228305,26.8666665
1614.0,471.7037048,1253.703735,358.0,281.879303,577.6907349,1049.343506,340.7956848,967.1914063,1660001328563333.5,167.8204523066221,26.8833335
1615.0,471.7037048,1253.703735,358.0,281.879303,576.7935181,1055.272583,340.965271,968.2893677,1660001328580000.2,167.8339591833605,26.90000025
1616.0,471.7037048,1253.703735,358.0,281.879303,575.7744141,1059.792114,341.3832092,969.2675781,1660001328596666.8,167.88846668579822,26.91666675
1617.0,471.7037048,1253.703735,358.0,281.879303,574.7589111,1065.251465,341.5724487,970.3188477,1660001328613333.5,167.9055662397473,26.9333335
1618.0,471.7037048,1253.703735,358.0,281.879303,573.527771,1070.493042,341.9284058,971.4921875,1660001328630000.0,167.947647788154,26.95
1619.0,471.7037048,1253.703735,358.0,281.879303,572.2822266,1075.342285,342.2850952,972.4868164,1660001328646666.8,167.99201715199655,26.96666675
1620.0,471.7037048,1253.703735,358.0,281.879303,571.0917358,1080.811401,342.1712341,973.2237549,1660001328663333.5,167.96461124437812,26.9833335
1621.0,471.7037048,1253.703735,358.0,281.879303,569.381958,1085.618042,342.406189,973.8829956,1660001328680000.0,167.99373274775428,27.0
1622.0,471.7037048,1253.703735,358.0,281.879303,567.7907104,1090.694214,342.4473267,974.9376221,1660001328696666.8,167.98694991750162,27.01666675
1623.0,471.7037048,1253.703735,358.0,281.879303,565.7753296,1095.808594,342.1991577,975.838562,1660001328713333.2,167.9359930312971,27.03333325
1624.0,471.7037048,1253.703735,358.0,281.879303,563.883667,1101.369995,342.3842773,976.9384155,1660001328730000.0,167.9514726599507,27.05
1625.0,471.7037048,1253.703735,358.0,281.879303,561.618042,1107.381958,342.0279541,977.7526855,1660001328746666.8,167.8843353338521,27.06666675
1626.0,471.7037048,1253.703735,358.0,281.879303,559.3011475,1112.400513,342.0152588,979.3943481,1660001328763333.2,167.86126331944513,27.08333325
1627.0,471.7037048,1253.703735,358.0,281.879303,557.3372192,1117.980713,341.4459229,980.593811,1660001328780000.0,167.7551949766265,27.1
1628.0,471.7037048,1253.703735,358.0,281.879303,554.9098511,1123.532837,341.3943481,981.6383667,1660001328796666.5,167.73348432980464,27.1166665
1629.0,471.7037048,1253.703735,358.0,281.879303,552.6390381,1128.238037,340.9437561,982.7791748,1660001328813333.5,167.64699488154056,27.1333335
1630.0,471.7037048,1253.703735,358.0,281.879303,549.96521,1133.741577,340.9448242,983.7262573,1660001328830000.2,167.63483564939037,27.15000025
1631.0,471.7037048,1253.703735,358.0,281.879303,547.9810181,1139.609741,340.9448242,983.7262573,1660001328846666.8,167.63483564939037,27.16666675
1632.0,471.7037048,1253.703735,358.0,281.879303,544.7034302,1145.557861,340.2177734,986.0200195,1660001328863333.5,167.4891909943238,27.1833335
