Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
1671.0,462.8312683,959.3621216,512.2640991,1254.939453,473.603363,854.7426147,571.1372681,986.0,565.5,810.0,1660608439558333.2,0.0435212240270461,27.83333325,0.7010091765362957,0.7758806694245086,0.7173247060876038,0.8650505992617064,0.8565123328580332,-1.453060104026964,-1.900744683438752,-1.2946022827760777,-1.4934061188293912,-1.226834641229013,15.372221364540136,0.09915369169064267,0.044638515241530584,0.14639756155379116,0.06648507538111265,0.07325251785563053
1672.0,462.3333435,960.333313,512.3621216,1254.831299,473.2510376,856.2756958,571.0,986.0,564.5,810.0,1660608439574999.8,0.3688869415096661,27.84999975,0.7002550143222624,0.7760291353487309,0.7167910702780915,0.8648426915330449,0.8549977221898492,-1.4545310808822525,-1.900580872236545,-1.296924303765329,-1.4934061188293912,-1.226834641229013,19.52213827034052,0.09918226048004786,0.013264782932461285,0.1429530522450781,0.01247446371968497,0.09087664009104213
1673.0,462.0,961.5,512.3621216,1254.831299,471.603363,856.7426147,571.0,986.0,562.2893066,810.1635132,1660608439591666.5,1.0898451854247675,27.8666665,0.6997501287009926,0.7760291353487309,0.7142954847512358,0.8648426915330449,0.8516493823821254,-1.456298157458884,-1.900580872236545,-1.2976315041124458,-1.4934061188293912,-1.227082300066122,43.25727834850813,0.11026735158550638,0.0,0.1556312501720938,0.0,0.20144917900877282
1674.0,461.3721008,962.5814209,512.5,1255.0,470.5,858.1898193,571.0,986.0,560.7886353,810.2113647,1660608439608333.2,1.5783225273963366,27.88333325,0.6987991058741284,0.776237967444283,0.7126243193805564,0.8648426915330449,0.8493764496217079,-1.457936089090821,-1.900836388570878,-1.2998234556386503,-1.4934061188293912,-1.2271547764585105,29.308493975826305,0.11364045060285634,0.019799949203912513,0.16538078087189947,0.0,0.13644527906453255
1675.0,460.5,963.3178101,512.5,1255.0,469.670166,858.6175537,570.0,986.0,558.7886353,810.2113647,1660608439625000.0,2.2297904690680355,27.9,0.6974782126987167,0.776237967444283,0.7113674439513346,0.863328080864861,0.8463472282853399,-1.4590514320290766,-1.900836388570878,-1.30047130672404,-1.4934061188293912,-1.2271547764585105,39.08788106089934,0.10372798630435709,0.0,0.08484107934438409,0.09087664009103547,0.1817532801820776
1676.0,460.2238159,964.4143066,512.5,1255.0,467.1056824,860.0,570.0,986.0,557.24823,810.2907715,1660608439641666.8,2.73140711632054,27.91666675,0.6970599013144738,0.776237967444283,0.7074832497323917,0.863328080864861,0.8440141139846328,-1.460712197325603,-1.900836388570878,-1.3025651746382114,-1.4934061188293912,-1.227275046844917,30.09684835090418,0.10275822508977363,0.0,0.2647574196521673,0.0,0.14017273023537105
1677.0,459.277771,965.5714111,512.5,1255.0,466.0227356,860.8408813,570.145813,985.854187,555.3418579,810.777771,1660608439658333.2,3.364947440063341,27.93333325,0.6956270116163528,0.776237967444283,0.705843006956036,0.8635489307902209,0.8411267024644445,-1.4624647601455063,-1.900836388570878,-1.3038387824258677,-1.4931852689040312,-1.2280126614830171,38.01279955256479,0.1358261299193943,0.0,0.12459897023570331,0.01873973758158531,0.17880826129829508
1678.0,459.1687317,966.6378784,512.5,1254.5,465.2690735,862.3533936,570.0,985.5,553.8863525,810.6514893,1660608439675000.0,3.8418674680289873,27.95,0.6954618595293216,0.776237967444283,0.7047015022991701,0.863328080864861,0.8389221784580052,-1.464080042895356,-1.9000790832367864,-1.3061296496912072,-1.492648813495299,-1.2278213938730007,28.615058602647764,0.09742221956887284,0.04543832004550108,0.15357076724618338,0.034808228083629524,0.1327683464421826
1679.0,458.2185669,968.109314,512.5,1254.5,463.6897583,863.1550903,570.0,985.5,552.111084,811.3434448,1660608439691666.5,4.441197143316307,27.9666665,0.6940227297867086,0.776237967444283,0.702309454648825,0.863328080864861,0.8362333378490142,-1.4663086949526618,-1.9000790832367864,-1.307343908065675,-1.492648813495299,-1.2288694370552091,35.96014011864151,0.15917519866795884,0.0,0.16095569359718873,0.0,0.17315233176713896
1680.0,457.603363,968.7426147,512.5999756,1254.516724,462.1898193,864.5,570.0,985.5,550.1360474,810.9251709,1660608439708333.2,5.067956258550198,27.98333325,0.6930909353966602,0.7763893915546011,0.7000376310377998,0.863328080864861,0.8332419263446005,-1.46726789894905,-1.900104413585601,-1.3093809226450392,-1.492648813495299,-1.2282359149440465,37.605358887233606,0.08023669441873724,0.009211688006228042,0.1830797621206508,0.0,0.1834655689622847
1681.0,456.8101807,970.5,513.5,1254.5,460.5,866.0,569.5,985.5,548.5,811.5,1660608439725000.0,5.622085522928152,28.0,0.6918895730232656,0.7777525781124669,0.6974782126987167,0.862570775530769,0.8307639514989057,-1.4699296534725397,-1.9000790832367864,-1.3116528386473152,-1.492648813495299,-1.229106557231289,33.24758962473142,0.1752185815029182,0.0818053126955805,0.20533876497387718,0.04543832004552106,0.15758857313152808
1682.0,456.0,972.0,513.5,1254.5,459.4122009,867.1146851,569.5,985.5,546.2893066,812.1635132,1660608439741666.5,6.3672079102996495,28.0166665,0.6906624646918889,0.7777525781124669,0.6958306205770157,0.862570775530769,0.8274156116911819,-1.4722015694748156,-1.9000790832367864,-1.313341152591441,-1.492648813495299,-1.2301115214024898,44.70779032019448,0.15492782139433223,0.0,0.14154105264662073,0.0,0.20975413424337103
1683.0,455.5340881,972.7651367,514.2738037,1254.607178,458.0946045,868.5134888,569.5,985.5,544.2802734,811.9545288,1660608439758333.2,7.008737325880916,28.03333325,0.689956789557715,0.7789245894515672,0.693834975013215,0.862570775530769,0.8243727085737261,-1.4733604536832547,-1.900241416178981,-1.3154597955981562,-1.492648813495299,-1.229794991400766,38.49157247701629,0.08140985206238326,0.07099200819221904,0.17463246508709554,0.0,0.183559315337492
1684.0,455.0,974.5,514.5,1254.5,456.5,870.5,569.5,985.5,542.1307373,812.6013184,1660608439774999.8,7.735448636510208,28.04999975,0.6891478540237048,0.7792671887806508,0.6914197700259808,0.862570775530769,0.8211169982650195,-1.4759880961452756,-1.9000790832367864,-1.318468586654143,-1.492648813495299,-1.2307746258289962,43.60311466889629,0.16496052189247468,0.022746749743123563,0.23149457768209422,0.0,0.203994116625685
1685.0,454.5,976.1898193,514.5,1254.5,455.6897583,871.1550903,569.5,985.5,540.4898071,812.8639526,1660608439791666.5,8.27936583328556,28.0666665,0.6883905486896129,0.7792671887806508,0.6901925693033533,0.862570775530769,0.8186316278783543,-1.4785475144843587,-1.9000790832367864,-1.3194607934111469,-1.492648813495299,-1.231172414390146,32.63486863218023,0.1601464360281701,0.0,0.09468782975726887,0.0,0.15102015135026745
1686.0,454.3459778,977.2615967,514.5,1254.5,454.6666565,872.666687,569.5,985.5,538.3650513,813.7698364,1660608439808333.2,9.01655340747592,28.08333325,0.6881572650223557,0.7792671887806508,0.6886429684024351,0.862570775530769,0.8154134500763885,-1.480170839968317,-1.9000790832367864,-1.3217502738989586,-1.492648813495299,-1.2325444756577613,44.231033296258175,0.09840012615133989,0.0,0.16587568201008088,0.0,0.20990758384050712
1687.0,453.5909119,978.5113525,514.5,1254.5,454.6666565,872.666687,569.5,985.5,535.8863525,814.3485107,1660608439824999.8,9.85166343621762,28.09999975,0.6870136341550337,0.7792671887806508,0.6886429684024351,0.862570775530769,0.8116591864306938,-1.482063733435622,-1.9000790832367864,-1.3217502738989586,-1.492648813495299,-1.2334209419259452,50.10710279553159,0.13269278074305815,0.0,0.0,0.0,0.2313129462575288
1688.0,453.5,980.5,514.5,1254.5,452.5,876.5,569.5,985.5,534.1307373,814.6013184,1660608439841666.5,10.433240120627572,28.1166665,0.6868759380214289,0.7792671887806508,0.685361327353245,0.862570775530769,0.8090001129195478,-1.4850757601543794,-1.9000790832367864,-1.3275562506632468,-1.492648813495299,-1.233803847165364,34.894426592459084,0.18091034975088188,0.0,0.40015337432972214,0.0,0.16119006823061507
1689.0,453.1223755,982.4345703,514.8101807,1254.5,452.5,876.5,569.5,985.5,532.2839355,814.7160645,1660608439858333.2,11.03368254745392,28.13333325,0.6863039839251612,0.7797369917779358,0.685361327353245,0.862570775530769,0.8062029272112464,-1.4880058809691112,-1.9000790832367864,-1.3275562506632468,-1.492648813495299,-1.2339776428325568,36.02636547775598,0.1791252693446247,0.028188179837096428,0.0,0.0,0.16815478034946538
1690.0,453.1228027,983.7824707,514.8101807,1254.5,452.5,876.5,569.5,985.5,530.5,815.5,1660608439875000.0,11.661112228122866,28.15,0.6863046309668388,0.7797369917779358,0.685361327353245,0.862570775530769,0.8035009594715944,-1.4900474252946003,-1.9000790832367864,-1.3275562506632468,-1.492648813495299,-1.2351649999040248,37.64559261217634,0.12249266568149556,0.0,0.0,0.0,0.17708079323469098
1691.0,453.1228027,983.7824707,514.8101807,1254.5,452.5,876.5,569.5,985.5,527.8863525,816.3485107,1660608439891666.8,12.561461941108504,28.16666675,0.6863046309668388,0.7797369917779358,0.685361327353245,0.862570775530769,0.7995423010852221,-1.4900474252946003,-1.9000790832367864,-1.3275562506632468,-1.492648813495299,-1.236450163262313,54.02071267556719,0.0,0.0,0.0,0.0,0.24972271798724544
1692.0,452.5,986.5,515.5,1254.189819,452.5,876.5,569.5,985.5,526.6201782,816.3798218,1660608439908333.2,12.967689391173204,28.18333325,0.685361327353245,0.7807817994488349,0.685361327353245,0.862570775530769,0.7976245399826617,-1.4941634241634831,-1.8996092797851185,-1.3275562506632468,-1.492648813495299,-1.2364975873884057,24.373890742790177,0.2533625193785174,0.0687344023653894,0.0,0.0,0.11510084317338914
1693.0,452.2142944,988.0,515.8312988,1254.362183,452.5,876.5,569.5,985.5,524.6396484,817.3603516,1660608439925000.0,13.679131673791236,28.2,0.6849285946035251,0.7812835881456714,0.685361327353245,0.862570775530769,0.7946248084189255,-1.496435340165759,-1.899870344138329,-1.3275562506632468,-1.492648813495299,-1.2379827082839578,42.68632352546726,0.13876561474183538,0.033938287730002424,0.0,0.0,0.20083402277495757
1694.0,451.5,989.5,516.0946045,1254.48645,452.5,876.5,569.5,985.5,523.2969971,817.666687,1660608439941666.5,14.132113549431072,28.2166665,0.6838467166850609,0.781682393767885,0.685361327353245,0.862570775530769,0.7925912144362943,-1.498707256168035,-1.9000585602622324,-1.3275562506632468,-1.492648813495299,-1.2384466871488404,27.179184330234296,0.15098153445599938,0.02645933561113949,0.0,0.0,0.12515115318567696
1695.0,451.5,990.5,516.5,1254.5,452.5,876.5,569.5,985.5,521.5952148,817.9523926,1660608439958333.2,14.696519316959236,28.23333325,0.6838467166850609,0.7822964101170188,0.685361327353245,0.862570775530769,0.7900136768097876,-1.500221866836219,-1.9000790832367864,-1.3275562506632468,-1.492648813495299,-1.2388794198985604,33.86417673080135,0.09087664009104213,0.036861554093085204,0.0,0.0,0.15681660707800324
1696.0,451.5,992.0,515.8148193,1253.783081,452.5,876.5,569.5,985.5,520.333313,818.666687,1660608439975000.0,15.160894632040977,28.25,0.6838467166850609,0.781258628119165,0.685361327353245,0.862570775530769,0.7881023868813071,-1.502493782838495,-1.8989932300711625,-1.3275562506632468,-1.492648813495299,-1.2399612978170245,27.862379593008413,0.13631496013655653,0.09012128971843142,0.0,0.0,0.13177465794384208
1697.0,451.1056824,993.0,516.5,1254.0,452.5,876.5,569.5,985.5,518.8505859,819.6206665,1660608439991666.5,15.71983133008036,28.2666665,0.6832494790414483,0.7822964101170188,0.685361327353245,0.862570775530769,0.7858566325976417,-1.504008393506679,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.241406205344953,33.53653724773656,0.09768652826694943,0.06531283602497229,0.0,0.0,0.16022550433909577
1698.0,451.277771,994.5714111,516.5,1254.0,452.5,876.5,569.5,985.5,517.0,820.1923218,1660608440008333.2,16.359668845271933,28.28333325,0.683510126270881,0.7822964101170188,0.685361327353245,0.862570775530769,0.7830537154511108,-1.5063884695228416,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.242272040560857,38.39005896120224,0.14365832991971944,0.0,0.0,0.0,0.17601606331553607
1699.0,450.6450195,995.6450195,516.5217285,1253.891357,452.5,876.5,569.5,985.5,516.1699219,820.8300781,1660608440024999.8,16.685450861477825,28.29999975,0.6825517540986716,0.7823293203349224,0.685361327353245,0.862570775530769,0.7817964703054249,-1.5080145682589337,-1.899157226055871,-1.3275562506632468,-1.492648813495299,-1.2432379930565387,19.547116443514405,0.11325028720470615,0.010068635153169763,0.0,0.0,0.09512847359730293
1700.0,450.2238159,996.4143066,516.7385864,1253.732056,452.5,876.5,569.5,985.5,514.1843872,821.75177,1660608440041666.5,17.405789039408322,28.3166665,0.6819137946326341,0.7826577756237425,0.685361327353245,0.862570775530769,0.7787891582667554,-1.50917973870749,-1.8989159470618184,-1.3275562506632468,-1.492648813495299,-1.2446339974410572,43.22007457545994,0.07970327494014413,0.024453105058652003,0.0,0.0,0.19893193354078545
1701.0,449.8977356,997.8977051,517.6071167,1253.726196,452.5,876.5,569.5,985.5,512.9230957,822.0,1660608440058333.2,17.827829795300406,28.33333325,0.6814199099315695,0.7839732608817634,0.685361327353245,0.862570775530769,0.7768787927051657,-1.511426509900758,-1.898907071443303,-1.3275562506632468,-1.492648813495299,-1.2450099692472207,25.32231874193309,0.13802481810979564,0.07893091198274636,0.0,0.0,0.1168206529710254
1702.0,449.8776245,998.5654297,517.0,1253.5,452.5,876.5,569.5,985.5,512.1699219,822.1699219,1660608440074999.8,18.081816441563944,28.34999975,0.6813894494449607,0.7830537154511108,0.685361327353245,0.862570775530769,0.775738027632689,-1.5124378527033269,-1.8985644725686024,-1.3275562506632468,-1.492648813495299,-1.2452673347697187,15.239351169324458,0.060708084963934546,0.05887763613401023,0.0,0.0,0.07016619603422053
1703.0,449.8977356,1000.102295,517.5,1254.0,452.5,876.5,569.5,985.5,510.2839355,822.7160645,1660608440091666.5,18.730278034647423,28.3666665,0.6814199099315695,0.7838110207852028,0.685361327353245,0.862570775530769,0.7728814925111992,-1.514765605282269,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.2460945281780285,38.90750104749788,0.1396771122126186,0.06425948845982045,0.0,0.0,0.1784336027944288
1704.0,449.5,1000.5,517.6396484,1253.639648,452.5,876.5,569.5,985.5,510.0,823.1149292,1660608440108333.2,18.86385239245217,28.38333325,0.6808174953486931,0.7840225337416377,0.685361327353245,0.862570775530769,0.772451440773823,-1.5153679735180587,-1.898775984919193,-1.3275562506632468,-1.492648813495299,-1.2466986529078106,8.014421396178397,0.05111460609398153,0.03512064580392439,0.0,0.0,0.04449359807249286
1705.0,449.5,1001.5,518.0,1253.5,452.5,876.5,569.5,985.5,508.31073,823.9208984,1660608440125000.0,19.48181056096584,28.4,0.6808174953486931,0.7845683261192947,0.685361327353245,0.862570775530769,0.7698928544103799,-1.5168825841862426,-1.8985644725686024,-1.3275562506632468,-1.492648813495299,-1.247919382456358,37.077304724299175,0.0908766400910288,0.03512059877421292,0.0,0.0,0.170092802068802
1706.0,449.4090881,1002.488647,518.222229,1253.658081,452.5,876.5,569.5,985.5,507.3227539,823.8624268,1660608440141666.8,19.780636153373923,28.41666675,0.6806797992150881,0.7849049165334746,0.685361327353245,0.862570775530769,0.7683964552694091,-1.5183799994795109,-1.89880390373764,-1.3275562506632468,-1.492648813495299,-1.2478308207472124,17.929445897252887,0.09022397701611656,0.024783732766642204,0.0,0.0,0.08994105200368416
1707.0,449.7948608,1003.17218,518.222229,1253.658081,452.5,876.5,569.5,985.5,506.2787781,824.2788086,1660608440158333.2,20.152476698591315,28.43333325,0.6812640946620022,0.7849049165334746,0.685361327353245,0.862570775530769,0.7668152383854032,-1.5194152858533665,-1.89880390373764,-1.3275562506632468,-1.492648813495299,-1.24846147706353,22.310655819602413,0.07132733390946572,0.0,0.0,0.0,0.10214062465481717
1708.0,449.4122009,1003.58783,518.2720947,1253.374146,452.5,876.5,569.5,985.5,504.8364868,824.2893066,1660608440175000.0,20.59666590605581,28.45,0.6806845138951761,0.7849804436546711,0.685361327353245,0.862570775530769,0.7646307285957943,-1.5200448337775974,-1.8983738527575689,-1.3275562506632468,-1.492648813495299,-1.2484773774463247,26.651219191775706,0.05134277003669672,0.02619796727586279,0.0,0.0,0.131074059352158
1709.0,449.4090881,1004.488647,518.5,1254.0,452.5,876.5,569.5,985.5,504.379303,824.3793335,1660608440191666.5,20.74761352899199,28.4666665,0.6806797992150881,0.7853256314533867,0.685361327353245,0.862570775530769,0.7639382731349934,-1.5214092208158787,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.2486137331494882,9.056947945650512,0.08186371104694987,0.06052916742955838,0.0,0.0,0.042345186204826316
1710.0,449.4938354,1005.082275,518.5,1253.701172,452.5,876.5,569.5,985.5,504.0,824.8076782,1660608440208333.2,20.916724299866782,28.48333325,0.6808081583797679,0.7853256314533867,0.685361327353245,0.862570775530769,0.7633637767647192,-1.5223083361176113,-1.8988691698259423,-1.3275562506632468,-1.492648813495299,-1.2492625086017684,10.14659551950843,0.054493888129597844,0.027156484605117548,0.0,0.0,0.05199461896179514
1711.0,449.4122009,1005.58783,518.5,1253.701172,452.5,876.5,569.5,985.5,502.9629517,824.9074097,1660608440225000.0,21.245666385358827,28.5,0.6806845138951761,0.7853256314533867,0.685361327353245,0.862570775530769,0.7617930523461172,-1.5230740551139652,-1.8988691698259423,-1.3275562506632468,-1.492648813495299,-1.2494135629956222,19.73642644739184,0.04653825033034628,0.0,0.0,0.0,0.0946782628946227
1712.0,449.4090881,1006.488647,518.5,1253.701172,452.5,876.5,569.5,985.5,502.5,825.2416382,1660608440241666.5,21.42894293640602,28.5166665,0.6806797992150881,0.7853256314533867,0.685361327353245,0.862570775530769,0.7610918607624433,-1.5244384421522466,-1.8988691698259423,-1.3275562506632468,-1.492648813495299,-1.2499197890473333,10.996703029862225,0.08186371104694987,0.0,0.0,0.0,0.0518899222277856
1713.0,449.2014771,1006.699646,518.5,1253.701172,452.5,876.5,569.5,985.5,502.222229,825.6581421,1660608440258333.2,21.56668883932447,28.53333325,0.6803653493796558,0.7853256314533867,0.685361327353245,0.862570775530769,0.7606711458425311,-1.5247580234886229,-1.8988691698259423,-1.3275562506632468,-1.492648813495299,-1.2505506302976137,8.264712851543317,0.026900545467122446,0.0,0.0,0.0,0.045495738446710586
1714.0,449.0984802,1006.765137,518.5,1254.0,452.5,876.5,569.5,985.5,502.0476074,825.5952148,1660608440274999.8,21.61176439046939,28.54999975,0.680209349176126,0.7853256314533867,0.685361327353245,0.862570775530769,0.7604066621042758,-1.5248572168558927,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.2504553199377135,2.70456011429578,0.011091951830132826,0.027156484605117548,0.0,0.0,0.01686797453819036
1715.0,449.2690735,1007.353394,518.5,1254.0,452.5,876.5,569.5,985.5,501.5357056,825.3690186,1660608440291666.5,21.738156379247915,28.5666665,0.6804677316082266,0.7853256314533867,0.685361327353245,0.862570775530769,0.7596313301769332,-1.5257481971837266,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.2501127207600908,7.583481409305019,0.05566135762715995,0.0,0.0,0.0,0.05085911578696812
1716.0,449.1687317,1007.362122,518.5,1254.0,452.5,876.5,569.5,985.5,500.6349182,826.2301636,1660608440308333.2,22.123048964587834,28.58333325,0.6803157528474819,0.7853256314533867,0.685361327353245,0.862570775530769,0.7582669879711276,-1.5257614167056386,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.251417020163944,23.093439653198505,0.009153156729645964,0.0,0.0,0.0,0.11324952857281118
1717.0,449.1476746,1007.282715,518.5,1254.0,452.5,876.5,569.5,985.5,500.6231995,826.0,1660608440324999.8,22.096471878516,28.59999975,0.6802838595391809,0.7853256314533867,0.685361327353245,0.862570775530769,0.7582492387030902,-1.5256411460163102,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.2510684119199564,-1.594641110721288,0.007465654597775412,0.0,0.0,0.0,0.02094358802715557
1718.0,448.9777832,1006.922241,518.1149292,1254.0,452.5,876.5,569.5,985.5,500.8300781,825.8300781,1660608440341666.5,22.01165695795904,28.6166665,0.6800265402123081,0.7847423991117006,0.685361327353245,0.862570775530769,0.7585625792376692,-1.525095168250307,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.2508110463974584,-5.088869789067826,0.03621460817166294,0.034993940501166776,0.0,0.0,0.02432919008128484
1719.0,449.0,1006.759705,518.1149292,1254.0,452.5,876.5,569.5,985.5,500.7210999,825.8639526,1660608440358333.2,22.049067659545752,28.63333325,0.680060190014601,0.7847423991117006,0.685361327353245,0.862570775530769,0.7583975196933498,-1.524848989490743,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.2508623530765377,2.244630872048502,0.01490807321813843,0.0,0.0,0.0,0.010370983683369151
1720.0,448.9156189,1006.396606,517.8452148,1253.910767,452.5,876.5,569.5,985.5,501.0,825.5499878,1660608440375000.0,21.9238178037464,28.65,0.679932385500348,0.7843338868040978,0.685361327353245,0.862570775530769,0.7588199447601673,-1.5242990358717363,-1.8991866246489404,-1.3275562506632468,-1.492648813495299,-1.2503868186410236,-7.514953773192856,0.03387652161777614,0.025817345852504118,0.0,0.0,0.038163770400312935
1721.0,448.5930786,1005.82251,517.5,1254.0,452.5,876.5,569.5,985.5,501.5,825.0,1660608440391666.8,21.701570120261067,28.66666675,0.6794438625210487,0.7838110207852028,0.685361327353245,0.862570775530769,0.7595772500942594,-1.5234295039455743,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.2495538012517726,-13.334794335146311,0.059842006140389044,0.03240307072755861,0.0,0.0,0.06754809859218584
1722.0,448.4642944,1005.083313,517.2893066,1253.836426,452.5,876.5,569.5,985.5,502.3484802,824.8863525,1660608440408333.2,21.42984896665628,28.68333325,0.6792488045978352,0.7834919023138469,0.685361327353245,0.862570775530769,0.7608623672569221,-1.522309908283485,-1.8990740269772568,-1.3275562506632468,-1.492648813495299,-1.2493816695358602,-16.30343225061024,0.06818761869957891,0.024240083154486,0.0,0.0,0.07779562724097157
1723.0,448.5857239,1004.223816,517.0,1254.0,452.5,876.5,569.5,985.5,502.3768005,825.0,1660608440425000.0,21.43568143008652,28.7,0.6794327230139674,0.7830537154511108,0.685361327353245,0.862570775530769,0.7609052614854284,-1.5210081049580129,-1.8993217779026943,-1.3275562506632468,-1.492648813495299,-1.2495538012517726,0.3499460560842383,0.07888386638096803,0.030202610678991736,0.0,0.0,0.010643743367049263
1724.0,448.4886475,1003.590881,516.888916,1254.111084,452.5,876.5,569.5,985.5,503.222229,823.6581421,1660608440441666.5,21.010531829085487,28.7166665,0.6792856900628985,0.7828854664396462,0.685361327353245,0.862570775530769,0.7621857565107152,-1.520049454854746,-1.8994900269141584,-1.3275562506632468,-1.492648813495299,-1.2475214089612456,-25.509231152374426,0.058191608957790644,0.014276402032124047,0.0,0.0,0.1441285168055238
1725.0,448.0,1002.5,516.6206665,1254.379272,452.5,876.5,569.5,985.5,504.24823,823.5319214,1660608440458333.2,20.68329430363806,28.73333325,0.6785455793464171,0.7824791728852112,0.685361327353245,0.862570775530769,0.7637397485708824,-1.5183971948544266,-1.8998962273200373,-1.3275562506632468,-1.492648813495299,-1.24733023374248,-19.634153356075974,0.10862696319377987,0.03447119956720133,0.0,0.0,0.09394243681318168
1726.0,448.0,1002.0,516.5,1254.5,452.5,876.5,569.5,985.5,505.2444458,822.5,1660608440475000.0,20.255011074443487,28.75,0.6785455793464171,0.7822964101170188,0.685361327353245,0.862570775530769,0.765248627649376,-1.517639889520335,-1.9000790832367864,-1.3275562506632468,-1.492648813495299,-1.2457672745813126,-25.696865267349832,0.04543832004550108,0.0155118875904607,0.0,0.0,0.1303472542356515
1727.0,447.8312683,1000.637878,516.5,1254.5,452.5,876.5,569.5,985.5,506.0285645,822.3237915,1660608440491666.5,19.995143726718567,28.7666665,0.6782900165135363,0.7822964101170188,0.685361327353245,0.862570775530769,0.7664362621975185,-1.5155768050077665,-1.9000790832367864,-1.3275562506632468,-1.492648813495299,-1.2455003873073878,-15.592196785463589,0.1247311839243869,0.0,0.0,0.0,0.07303517435406792
1728.0,447.7677917,999.4082642,516.5,1254.5,452.5,876.5,569.5,985.5,506.7279053,821.3741455,1660608440508333.2,19.670373571328767,28.78333325,0.6781938741779961,0.7822964101170188,0.685361327353245,0.862570775530769,0.7674954912338948,-1.5137144188285403,-1.9000790832367864,-1.3275562506632468,-1.492648813495299,-1.2440620433447898,-19.48611189282987,0.11189196693829684,0.0,0.0,0.0,0.1071768548823935
1729.0,447.7384033,998.6286621,516.0,1254.5,435.4047546,894.861084,565.5,985.5,507.6772461,821.1375732,1660608440524999.8,19.43374692767111,28.79999975,0.6781493621938354,0.7815391047829269,0.6594686862951821,0.8565123328580332,0.7689333729373171,-1.5125336251709418,-1.9000790832367864,-1.3553661443690688,-1.492648813495299,-1.2437037284154129,-14.197740596862875,0.07089794018736714,0.0454383200455144,2.279857139385467,0.3635065603641485,0.0889112826020604
1730.0,447.3863525,997.1818237,515.333313,1254.333374,435.9224854,894.1589355,565.5,985.5,509.9006958,819.8156128,1660608440541666.5,18.602251203126663,28.8166665,0.6776161422964126,0.7805293335403872,0.6602528468881095,0.8565123328580332,0.7723010335731075,-1.5103422282951635,-1.8998267097195896,-1.3543026627603194,-1.492648813495299,-1.241701473090656,-49.88949402520011,0.13532020327446356,0.06244989412314944,0.07927952751835884,0.0,0.2350757162195439
1731.0,447.42453,996.0188599,515.3743286,1254.579468,437.2690735,892.3533936,565.5,985.5,510.5,819.5,1660608440558333.2,18.383198658566503,28.83333325,0.6776739663451973,0.7805914562057092,0.6622924035900191,0.8565123328580332,0.773208746107915,-1.5085807909169715,-1.9001994463173653,-1.3515679697367262,-1.492648813495299,-1.2412234425767608,-13.143086958175727,0.1057431743824406,0.022672681110208866,0.2046900459351575,0.0,0.06155354404923732
1732.0,447.5,994.5,514.5,1254.5,437.0921936,891.0,565.5,985.5,512.2839355,818.7160645,1660608440574999.8,17.748279758513114,28.84999975,0.6777882740123251,0.7792671887806508,0.6620244994064917,0.8565123328580332,0.775910713847567,-1.506280309508955,-1.9000790832367864,-1.3495181053519143,-1.492648813495299,-1.2400360855052923,-38.09551495835413,0.1381991730258113,0.07978356562133743,0.12403781653841926,0.0,0.1770807932347017
1733.0,447.0833435,993.2628174,514.5,1254.5,438.5,889.5,565.0,985.5,513.5238037,818.1190186,1660608440591666.5,17.310529836690915,28.8666665,0.677157201632457,0.7792671887806508,0.6641567779986695,0.8557550275239412,0.7777886314504292,-1.5044064595445032,-1.9000790832367864,-1.3472461893496384,-1.492648813495299,-1.239131793415757,-26.26486398500825,0.11863573549512568,0.0,0.18694804502269066,0.04543832004552106,0.1250581758335216
1734.0,447.1408997,991.8591309,514.5,1254.5,438.8874512,888.31604,565.0,985.333313,515.0,818.0,1660608440608333.2,16.852425167898048,28.88333325,0.677244376866997,0.7792671887806508,0.6647436157195901,0.8557550275239412,0.7800244941147428,-1.5022804209968177,-1.9000790832367864,-1.3454529509029354,-1.4923963475868516,-1.2389515265744848,-27.48614269686044,0.1276695027794161,0.0,0.11320908750954788,0.015147954506851136,0.13458707499549216
