Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1918.0,467.8493652,951.3493652,510.3333435,1256.333374,486.4415588,846.7359009,573.0,986.1372681,580.7886353,809.7886353,1660608443675000.0,-4.926317929998147,31.95
1919.0,467.5,952.5,510.5,1256.5,485.5319824,848.0908813,573.0,986.0,580.5,809.5,1660608443691666.5,-4.8325059806595645,31.9666665
1920.0,467.5,952.5,510.6071472,1256.273804,484.8913879,848.4419556,573.145813,986.145813,578.5,809.5,1660608443708333.2,-4.180987466782476,31.98333325
1921.0,467.0,954.0,510.620697,1256.379272,483.7789001,849.4387817,573.145813,986.145813,576.5,809.5,1660608443725000.0,-3.532680238116604,32.0
1922.0,466.4142761,954.7761841,511.5,1256.0,482.0,850.5,573.145813,986.145813,576.0,809.5,1660608443741666.5,-3.3705534024909714,32.0166665
1923.0,466.0,956.0,512.2185669,1256.109253,481.4035034,851.333313,573.145813,986.145813,574.5,809.5,1660608443758333.2,-2.884094319618449,32.03333325
1924.0,465.3721008,956.5814209,512.2185669,1256.109253,480.2642517,852.3903809,573.0,986.0,572.5,809.5,1660608443774999.8,-2.2369943699855592,32.04999975
1925.0,465.277771,958.4285889,512.5908813,1255.969727,478.5,853.5,573.0,986.0,570.5,809.5,1660608443791666.5,-1.587804242210368,32.0666665
1926.0,464.3549805,959.6450195,512.6772461,1255.862427,476.6763306,854.7729492,573.0,986.0,568.5,809.5,1660608443808333.2,-0.9388224140783263,32.08333325
1927.0,463.5,960.5,512.9718018,1255.685425,475.2690735,856.3533936,573.0,986.0,566.5,809.5,1660608443824999.8,-0.29021518866489815,32.09999975
1928.0,463.1687317,962.3621216,513.5,1255.5,473.7203064,857.1800537,573.0,986.0,564.5,809.7802734,1660608443841666.5,0.3622301178202708,32.1166665
1929.0,462.3691711,963.2401733,514.2666626,1255.457153,472.0,858.5,573.0,986.0,562.2893066,810.1635132,1660608443858333.2,1.086434772875347,32.13333325
1930.0,461.329834,964.6175537,514.4205322,1255.62561,470.7056274,860.0908813,573.0,986.0,560.2893066,810.1635132,1660608443875000.0,1.7352439390518206,32.15
1931.0,461.0,966.5,514.4143066,1255.223755,469.1062317,861.4945068,572.5,986.0,558.0718994,810.3398438,1660608443891666.8,2.4594534069091174,32.16666675
1932.0,460.0,968.5,514.5,1255.5,467.6897583,863.1550903,572.0,986.0,556.0,810.5,1660608443908333.2,3.1363321765233194,32.18333325
1933.0,459.1282043,969.6740112,514.6871948,1255.23584,465.7309265,864.6466064,572.0,986.1372681,553.2444458,810.5,1660608443925000.0,4.024080025651041,32.2
1934.0,458.4864807,970.9053955,515.125,1255.402832,463.8776245,866.5654297,571.5,986.0,551.3086548,811.8641968,1660608443941666.5,4.704490892667931,32.2166665
1935.0,457.5,972.8101807,515.2830811,1254.908691,463.0615845,868.2608643,571.666687,986.0,548.7886353,812.2113647,1660608443958333.2,5.535503432145603,32.23333325
1936.0,456.8101807,974.5,516.0,1255.0,461.9672241,869.7595825,571.0,986.666687,546.2839355,812.7160645,1660608443975000.0,6.34726124980916,32.25
1937.0,456.5857239,976.2238159,516.5,1255.189819,459.5185242,871.4012451,571.0,986.5,544.1699219,812.8300781,1660608443991666.5,7.040911326574831,32.2666665
1938.0,455.2051392,978.1721802,516.5,1255.0,457.5638428,872.6383057,571.0,986.5,542.5,813.5,1660608444008333.2,7.613652408284303,32.28333325
1939.0,454.5,979.3178101,516.6772461,1255.137573,456.2939148,874.6845703,570.5,986.5,539.1372681,814.0,1660608444024999.8,8.726224632748453,32.29999975
1940.0,453.6769714,981.3058472,516.5,1255.0,456.2939148,874.6845703,570.5,986.5,536.3798218,814.6201782,1660608444041666.5,9.649591699044134,32.3166665
1941.0,452.7056274,982.7359009,516.666687,1255.666626,452.6821594,878.5,570.0,987.0,534.0,815.0,1660608444058333.2,10.410089714022401,32.33333325
1942.0,451.722229,984.5714111,516.9047852,1255.485718,451.0,880.5,569.5,987.0,531.3928833,816.2738037,1660608444074999.8,11.333592486689977,32.34999975
1943.0,451.0,986.5,517.333313,1255.333374,449.2690735,882.3533936,569.5,987.5,528.8300781,816.1699219,1660608444091666.5,12.108192393627363,32.3666665
1944.0,450.5857239,988.2238159,517.7640991,1254.687134,447.2096252,883.7869263,569.5,987.5,526.3418579,817.222229,1660608444108333.2,12.977140013290116,32.38333325
1945.0,450.0,990.2402954,518.3970337,1254.931396,447.2096252,883.7869263,569.5,987.5,524.7822876,817.9251709,1660608444125000.0,13.527482765143352,32.4
1946.0,449.0,991.7597046,518.4091187,1255.030273,447.2096252,883.7869263,569.5,987.5,521.7698364,818.3650513,1660608444141666.8,14.513767497346183,32.41666675
1947.0,448.0,993.166687,518.4143066,1255.223755,447.2096252,883.7869263,569.5,987.5,519.1699219,819.1699219,1660608444158333.2,15.40108555718999,32.43333325
1948.0,447.3569336,995.1209717,518.5,1255.189819,447.2096252,883.7869263,569.5,987.5,516.4833374,820.111084,1660608444175000.0,16.32903629887098,32.45
1949.0,447.1687317,996.6378784,518.5,1255.189819,447.2096252,883.7869263,569.5,987.5,514.3793335,820.5861816,1660608444191666.5,17.029607639611378,32.4666665
1950.0,445.8312683,998.3621216,518.5,1255.189819,447.2096252,883.7869263,569.5,987.5,512.3928833,821.3095093,1660608444208333.2,17.718587435070614,32.48333325
1951.0,445.4534912,1000.158936,518.5,1255.189819,447.2096252,883.7869263,569.5,987.5,510.0,822.3768311,1660608444225000.0,18.57058473872286,32.5
1952.0,445.5,1001.5,518.5,1255.189819,447.2096252,883.7869263,569.5,987.5,508.6071472,822.7261963,1660608444241666.5,19.03661712670937,32.5166665
1953.0,444.8312683,1002.637878,518.5,1255.189819,447.2096252,883.7869263,569.5,987.5,506.1418457,823.3900757,1660608444258333.2,19.8647634240148,32.53333325
1954.0,444.7288818,1004.391113,518.5,1255.189819,447.2096252,883.7869263,569.5,987.5,504.5,824.2416382,1660608444274999.8,20.464188407937574,32.54999975
1955.0,444.597229,1005.125,518.5,1255.189819,447.2096252,883.7869263,569.5,987.5,502.3768005,825.0,1660608444291666.5,21.19846096009325,32.5666665
1956.0,444.3911133,1006.271118,518.3470459,1255.347046,447.2096252,883.7869263,569.5,987.5,501.2380981,824.6190186,1660608444308333.2,21.492716671818123,32.58333325
1957.0,444.0249939,1006.829163,518.4143066,1255.223755,430.603363,904.0844116,564.5,987.5,500.0,825.293335,1660608444324999.8,22.06027089795636,32.59999975
1958.0,443.8219604,1007.818176,517.7011719,1255.5,430.603363,904.0844116,564.5,987.5,498.2893066,826.1635132,1660608444341666.5,22.688179472156083,32.6166665
1959.0,443.7598572,1008.390686,517.7011719,1255.5,429.5877991,905.5878296,563.6969604,987.6969604,497.6095276,826.0,1660608444358333.2,22.86551512693705,32.63333325
1960.0,443.5340881,1008.765137,517.7011719,1255.5,429.5877991,905.5878296,563.6969604,987.6969604,496.6256409,826.4205322,1660608444375000.0,23.216459960244055,32.65
1961.0,443.2900391,1009.112549,517.5,1255.5,428.5,906.5,563.0,987.666687,495.8974304,826.4205322,1660608444391666.8,23.455560610999008,32.66666675
1962.0,443.0625,1010.108337,517.5,1255.5,427.6821594,906.5,562.8095093,988.0,495.1851807,826.7830811,1660608444408333.2,23.677065875921702,32.68333325
1963.0,442.0238037,1010.16272,517.2142944,1256.0,427.0921936,907.0,562.3725586,987.7843018,494.1547546,826.4821167,1660608444425000.0,23.987837346550258,32.7
1964.0,442.0238037,1010.16272,517.2142944,1256.0,426.4886475,907.4091187,561.666687,988.0,493.6871643,826.4205322,1660608444441666.5,24.107621837967468,32.7166665
1965.0,441.0651245,1010.628357,516.6764526,1256.200928,426.0,907.0,561.5,988.0,492.8300781,826.8300781,1660608444458333.2,24.421552165053352,32.73333325
1966.0,440.6450195,1010.64502,516.6764526,1256.200928,425.8199158,907.2796631,561.5,988.0,492.7106934,826.8364868,1660608444475000.0,24.458285455572295,32.75
1967.0,440.5,1010.5,516.5,1256.189819,425.8982544,907.0701904,560.854187,987.854187,492.620697,826.6206665,1660608444491666.5,24.49193174604804,32.7666665
1968.0,440.3911133,1010.271118,516.5,1255.810181,425.6897583,907.1550903,560.854187,988.145813,492.7212219,826.7211914,1660608444508333.2,24.434750319300115,32.78333325
1969.0,440.2142944,1010.0,516.0844116,1255.603394,426.0,906.5,560.5,988.0,492.6256409,826.4205322,1660608444524999.8,24.452867922255553,32.79999975
1970.0,440.0,1009.5,515.7640991,1256.312866,426.2615967,906.3460083,560.2873535,988.2873535,493.8787842,826.3030396,1660608444541666.5,24.025146617160104,32.8166665
1971.0,440.2088928,1008.702209,515.5,1256.0,426.0617371,905.300415,559.8641968,988.3086548,494.0454407,825.8863525,1660608444558333.2,23.928635581267958,32.83333325
1972.0,440.1687317,1008.362122,515.2730713,1255.835327,426.5,904.5,559.854187,988.145813,494.2359009,825.6871948,1660608444574999.8,23.868363363962047,32.84999975
1973.0,440.3621521,1007.168701,514.5,1256.5,426.2640686,903.7056274,559.854187,988.145813,495.0,825.0,1660608444591666.5,23.553152812508042,32.8666665
1974.0,440.3911133,1006.271118,514.5,1256.5,426.5,902.5,559.5,988.0,496.0940247,824.777771,1660608444608333.2,23.21948167167331,32.88333325
1975.0,439.9498291,1005.243713,514.5,1256.5,426.7857056,902.0,559.5,988.0,497.1418457,824.3900757,1660608444625000.0,22.853925258784166,32.9
1976.0,440.0,1004.240295,514.333313,1256.333374,427.0651245,900.6283569,559.5,988.0,498.3768005,823.0,1660608444641666.8,22.316948860414836,32.91666675
1977.0,439.8530579,1003.297485,514.5,1256.5,427.5,899.333313,559.5,988.0,499.0,823.0,1660608444658333.2,22.126424240569328,32.93333325
1978.0,439.7598572,1002.369202,513.8725586,1256.397095,428.5,898.5,559.5,988.0,500.1699219,822.8300781,1660608444675000.0,21.748729276205765,32.95
1979.0,439.917572,1001.003601,513.5,1256.5,429.3369141,896.6881714,559.5,988.0,501.7916565,821.9642944,1660608444691666.5,21.155827234765443,32.9666665
1980.0,440.0,1000.0,513.5,1256.5,429.9469604,896.0795288,559.5,988.0,502.5,821.2988281,1660608444708333.2,20.867177451238884,32.98333325
1981.0,439.5,998.5,512.9697266,1256.409058,430.875,894.7824097,559.145813,987.854187,504.5,820.5,1660608444725000.0,20.189519827093086,33.0
1982.0,439.8530579,997.2974854,512.5,1256.5,431.7540588,893.0161743,559.2873535,987.7126465,505.9181213,820.2046509,1660608444741666.5,19.734370985011527,33.0166665
1983.0,440.0222168,996.0777588,512.5,1256.5,432.4814758,891.8549194,559.5,988.0,507.3377686,819.2711182,1660608444758333.2,19.16902105555779,33.03333325
1984.0,440.2238159,994.4143066,512.5,1256.5,433.5,890.5,559.5,988.0,509.0,818.5,1660608444774999.8,18.58076229075949,33.04999975
1985.0,440.9222107,992.9777832,512.5,1256.5,434.277771,888.7301636,559.6913452,987.8641968,510.8974304,818.4205322,1660608444791666.5,17.994379665417792,33.0666665
1986.0,441.0,991.8408813,512.5,1256.5,434.7761841,886.7761841,559.7126465,987.7126465,512.6013184,816.8692627,1660608444808333.2,17.341159122701935,33.08333325
1987.0,441.4090881,990.4886475,511.5,1256.5,436.3824463,885.670166,559.7126465,987.7126465,514.875,816.402771,1660608444824999.8,16.59181617856553,33.09999975
1988.0,441.5,988.5,511.2238159,1256.414307,437.3571472,884.1865234,560.145813,987.145813,516.4833374,816.111084,1660608444841666.5,16.111023005476518,33.1166665
1989.0,442.3621521,987.1687012,511.1898193,1256.5,438.7761841,882.7761841,560.0,987.5,518.3768311,815.0,1660608444858333.2,15.399622131548785,33.13333325
1990.0,442.8156738,985.8156738,510.8101807,1256.5,439.8178406,880.7364502,560.0,987.5,520.5,814.5,1660608444875000.0,14.695332854011149,33.15
1991.0,443.4090881,984.4886475,510.620697,1256.620728,441.5964966,879.3187256,560.0,987.5,522.6256714,814.4205322,1660608444891666.8,14.019026914207494,33.16666675
1992.0,443.5,982.5,510.620697,1256.620728,442.5,878.0,560.222229,987.3418579,524.6349487,813.7698364,1660608444908333.2,13.35013454112934,33.18333325
1993.0,443.8523254,980.7172852,510.6071472,1256.726196,443.2690735,876.3533936,560.7126465,987.2873535,527.0,813.0,1660608444925000.0,12.552511115319652,33.2
1994.0,444.9772644,979.5870972,510.5857239,1256.776245,445.2690735,874.3533936,561.0,987.0,529.375,812.53125,1660608444941666.5,11.78830417750157,33.2166665
1995.0,444.8452454,978.0892944,510.0,1257.0,447.5119019,873.4285889,561.0,987.0,530.7211914,812.7211914,1660608444958333.2,11.37022432951238,33.23333325
1996.0,445.6378479,976.3374634,509.53125,1257.375,448.5578308,871.8605347,561.0,987.0,530.7211914,812.7211914,1660608444975000.0,11.37022432951238,33.25
1997.0,446.4632874,974.8022461,509.5,1257.5,449.8033447,870.7700195,561.5,987.0,535.0752563,812.2957153,1660608444991666.5,9.95272869027887,33.2666665
1998.0,446.7761841,973.5856934,509.46875,1257.625,450.6666565,868.666687,562.0,987.0,536.7435913,811.3910522,1660608445008333.2,9.373479135336472,33.28333325
1999.0,447.7309265,972.3533936,509.1801758,1257.441406,453.0,867.2537842,562.0,987.0,539.6581421,810.777771,1660608445024999.8,8.414755253775619,33.29999975
2000.0,447.8084412,970.6628418,508.7126465,1257.287354,453.7099609,865.8874512,562.0,987.0,541.8912964,810.5217285,1660608445041666.5,7.689709331824954,33.3166665
2001.0,448.8312683,969.6378784,508.53125,1257.375,455.5,864.5,562.7886353,987.2113647,544.1190186,810.5238037,1660608445058333.2,6.963526103886657,33.33333325
2002.0,449.277771,968.4285889,508.5,1257.219727,457.2437134,862.9498291,563.0,987.0,546.0,810.3768311,1660608445074999.8,6.361975623814912,33.34999975
2003.0,450.0,966.5,508.5,1257.0,458.0,862.5,563.0,987.0,548.222229,809.6581421,1660608445091666.5,5.627597538407233,33.3666665
2004.0,451.1515198,966.1991577,508.5,1257.0,459.7309265,860.6466064,564.0,987.0,550.5,810.0,1660608445108333.2,4.900674556638573,33.38333325
2005.0,451.5,964.5,508.5,1257.0,461.1056824,860.0,564.0,987.0,552.0939941,810.1709595,1660608445125000.0,4.3910474914308875,33.4
2006.0,452.2698364,963.083313,508.5,1257.0,463.3106079,858.5870972,564.0,987.0,554.3768311,810.0,1660608445141666.8,3.6511056583761765,33.41666675
2007.0,453.5,962.5,508.5,1257.0,464.2156982,857.9215698,564.777771,987.3418579,556.1149292,810.0,1660608445158333.2,3.082258105284285,33.43333325
2008.0,454.2238159,961.4143066,508.5,1257.0,465.7309265,856.6466064,565.0,987.0,558.5,809.5,1660608445175000.0,2.311201341410544,33.45
2009.0,455.0,960.5,508.5,1257.0,467.5,856.0,565.2873535,987.2873535,559.2316284,809.6044922,1660608445191666.5,2.0723385795181106,33.4666665
2010.0,455.4122009,959.5878296,508.5,1257.0,468.8267822,854.5751343,566.0,987.1372681,561.1851807,809.7830811,1660608445208333.2,1.4440235248105633,33.48333325
2011.0,456.2238159,958.4143066,508.4782715,1257.108643,469.8776245,854.4345703,566.0,987.0,562.5,809.5,1660608445225000.0,1.0184801716533198,33.5
2012.0,457.1687317,958.3621216,508.5,1257.0,471.2690735,853.6466064,567.0,987.0,564.5,809.5,1660608445241666.5,0.37065470741595324,33.5166665
2013.0,457.875,956.597229,508.4782715,1257.108643,473.0,852.5661011,567.0,987.0,566.5,809.5,1660608445258333.2,-0.27487861256543794,33.53333325
2014.0,459.0,956.5,508.4782715,1257.108643,473.7056885,852.1879272,567.8627319,987.0,567.0,809.5,1660608445274999.8,-0.43826724299642883,33.54999975
2015.0,459.8178406,956.2635498,508.4782715,1257.108643,474.7056274,852.0908813,568.0,987.0,568.5,809.5,1660608445291666.5,-0.9227681633741635,33.5666665
2016.0,460.5,954.8101807,508.4782715,1257.108643,475.9501648,851.211853,568.3485107,986.8863525,570.5,809.5,1660608445308333.2,-1.5701226323617583,33.58333325
2017.0,461.1687317,954.6378784,508.222229,1257.341919,477.1646729,850.7269287,569.0,987.0,571.5,809.5,1660608445324999.8,-1.8933497450039363,33.59999975
2018.0,462.5,954.5,508.3703613,1257.376587,478.6323853,850.4517212,569.0,987.0,572.5,809.5,1660608445341666.5,-2.2160498347278965,33.6166665
2019.0,462.8101807,954.5,508.1418457,1257.609985,479.0984802,850.2348633,569.854187,986.854187,573.5,809.5,1660608445358333.2,-2.542791921441428,33.63333325
2020.0,463.584198,953.7457275,508.1418457,1257.609985,479.6976013,849.6941528,570.0,987.0,574.5,809.5,1660608445375000.0,-2.8636566015679654,33.65
2021.0,464.3621521,953.1687012,508.1418457,1257.609985,480.8953552,849.1860352,569.8863525,986.6514893,575.5,809.5,1660608445391666.8,-3.1921967375003613,33.66666675
2022.0,465.0,952.5,508.1418457,1257.609985,481.641571,848.6845703,570.6396484,986.6396484,576.5,809.5,1660608445408333.2,-3.5173786232651403,33.68333325
2023.0,465.5,952.5,508.2893066,1257.836426,482.4052429,848.5098267,570.8809814,986.5238037,576.9523926,809.5952148,1660608445425000.0,-3.667589089173326,33.7
2024.0,465.5357056,952.4047852,508.2893066,1257.836426,482.849823,848.3773193,571.0,986.5,578.0476074,809.5952148,1660608445441666.5,-4.022590556933326,33.7166665
2025.0,466.0,951.5,509.1699219,1257.830078,483.5319824,848.0908813,571.5,986.5,578.5,809.5,1660608445458333.2,-4.168842466107694,33.73333325
2026.0,466.4864807,951.0946045,509.2893066,1257.836426,484.2113037,848.229187,571.7747803,986.1801758,578.9523926,809.5952148,1660608445475000.0,-4.324819293655613,33.75
2027.0,466.4864807,951.0946045,509.2893066,1257.836426,484.4414368,847.8768921,572.1136475,986.3485107,578.9523926,809.5952148,1660608445491666.5,-4.321462332981525,33.7666665
2028.0,466.8953552,950.8139648,509.2893066,1257.836426,484.4159241,847.5368652,572.0,986.0,579.5,809.5,1660608445508333.2,-4.506015427421216,33.78333325
2029.0,467.0,950.5,509.5166626,1258.400024,484.4159241,847.5368652,572.0,986.1372681,580.0476074,809.5952148,1660608445524999.8,-4.68119435601997,33.79999975
2030.0,467.1687317,950.6378784,509.5166626,1258.400024,485.2140503,847.3122559,573.0,986.0,580.0476074,809.5952148,1660608445541666.5,-4.687131355201245,33.8166665
2031.0,467.0984802,950.7651367,510.0,1258.5,485.3058167,847.8287354,573.0,986.5,580.5,809.5,1660608445558333.2,-4.818821720039037,33.83333325
2032.0,467.5,950.5,510.3086548,1258.0,485.6176453,847.6829834,573.0,986.1372681,580.5,809.5,1660608445574999.8,-4.828741426677327,33.84999975
2033.0,467.3721008,950.5814209,510.0,1257.88501,485.4122009,847.4121704,573.1190186,986.4761963,580.5,809.5,1660608445591666.5,-4.819750896591738,33.8666665
2034.0,467.5,951.0,510.3333435,1257.666626,485.5,847.333313,573.5,986.5,580.5,809.5,1660608445608333.2,-4.819965991247946,33.88333325
2035.0,467.5,951.0,509.8624268,1257.677246,485.6958008,847.6083984,573.5,986.5,580.5,809.5,1660608445625000.0,-4.819965991247946,33.9
2036.0,467.2507629,951.2079468,510.0,1257.88501,485.6897583,847.8449097,573.5,987.0,580.5,809.5,1660608445641666.8,-4.806352615064649,33.91666675
2037.0,467.3942261,951.0865479,510.4142761,1257.776245,485.7628174,847.9423218,573.854187,986.854187,580.5,809.5,1660608445658333.2,-4.811075582113825,33.93333325
2038.0,467.3942261,951.0865479,510.5,1257.5,485.7628174,847.9423218,574.0,987.0,580.5,809.5,1660608445675000.0,-4.80741389774614,33.95
2039.0,467.5,951.8200073,510.5,1257.5,485.9009094,848.3903809,574.0,987.0,580.5,809.5,1660608445691666.5,-4.80741389774614,33.9666665
2040.0,467.5,951.8200073,510.5,1257.5,485.9449158,848.4608765,574.0,987.0,580.5,809.5,1660608445708333.2,-4.80741389774614,33.98333325
2041.0,467.5,952.0,510.5,1257.5,485.8033447,848.7700195,574.0,987.0,580.5,809.5,1660608445725000.0,-4.80741389774614,34.0
2042.0,467.670166,952.3824463,510.5,1257.5,485.8033447,848.7700195,574.0,987.0,580.5,809.5,1660608445741666.5,-4.80741389774614,34.0166665
2043.0,467.5,952.5,510.5,1257.5,485.3178406,848.5,574.0,987.0,580.5,809.5,1660608445758333.2,-4.80741389774614,34.03333325
2044.0,467.4122009,952.4121704,510.5,1257.298828,485.3178406,848.5,574.0,987.0,580.5,809.5,1660608445774999.8,-4.80741389774614,34.04999975
2045.0,467.5,952.5,510.5,1257.298828,484.8800049,848.7911377,574.0,987.0,580.3603516,809.6396484,1660608445791666.5,-4.7640098959590444,34.0666665
2046.0,467.1687317,952.6378784,510.5,1257.298828,484.7824097,848.875,574.0,987.0,580.3603516,809.6396484,1660608445808333.2,-4.7640098959590444,34.08333325
2047.0,467.1687317,952.6378784,510.5,1257.298828,484.6378479,849.1687012,574.0,987.0,579.666687,809.8833618,1660608445824999.8,-4.542697382049924,34.09999975
2048.0,467.3721008,952.5814209,510.5,1257.298828,484.4864807,849.3964233,574.0,987.0,578.958313,809.798584,1660608445841666.5,-4.312983700533735,34.1166665
2049.0,467.0,953.0,510.5,1257.298828,484.1887512,849.7269287,574.0,987.0,578.7822876,809.9251709,1660608445858333.2,-4.257215740825615,34.13333325
2050.0,467.1017456,953.0701904,510.5,1257.5,484.0227356,849.8408813,574.0,987.0,578.777771,809.6581421,1660608445875000.0,-4.2534293089936925,34.15
2051.0,466.8112488,953.2730713,510.5,1257.298828,483.6897583,849.8449097,574.0,987.0,578.6601563,809.9281006,1660608445891666.8,-4.217750943732069,34.16666675
2052.0,467.1365051,953.869812,510.5,1257.5,484.1282043,850.6740112,574.0,987.0,578.5,809.7802734,1660608445908333.2,-4.164749454150988,34.18333325
2053.0,466.8591003,953.8591309,510.5857239,1256.776245,483.5,850.5,574.0,987.0,578.3650513,809.7698364,1660608445925000.0,-4.121064272401256,34.2
2054.0,467.0,954.0,510.5,1257.0,483.2690735,850.3533936,574.0,987.0,578.5,810.0,1660608445941666.5,-4.166554350133978,34.2166665
2055.0,467.3904724,954.0,510.7106934,1257.163574,483.3703613,851.3765259,574.0,987.0,578.2113647,810.2113647,1660608445958333.2,-4.074807172768791,34.23333325
2056.0,467.3904724,954.0,510.7279053,1257.374146,483.0765076,851.1912842,574.0,987.0,578.0,810.0,1660608445975000.0,-4.00479523395867,34.25
2057.0,466.7729492,954.3236694,510.7279053,1257.374146,483.1851807,851.2169189,574.0,987.1372681,577.6913452,809.8641968,1660608445991666.5,-3.9009831559122863,34.2666665
2058.0,466.7729492,954.3236694,510.7279053,1257.374146,482.9957886,851.1477051,574.0,987.0,577.6913452,809.8641968,1660608446008333.2,-3.904013618492021,34.28333325
2059.0,466.3333435,954.666687,511.0,1257.5,482.6378479,851.1687012,574.0,987.1372681,577.5,810.0,1660608446024999.8,-3.840031533139638,34.29999975
2060.0,466.4864807,954.9053955,511.1149292,1257.0,482.8291626,851.4041748,574.0,987.0,577.1372681,810.0,1660608446041666.5,-3.7256386591417567,34.3166665
2061.0,466.3621521,955.1687012,511.1149292,1257.0,482.9964905,851.670166,574.2873535,987.2873535,577.1372681,810.0,1660608446058333.2,-3.7198081687728153,34.33333325
2062.0,466.5,955.3178101,511.1149292,1257.0,483.019165,851.8428955,574.2873535,987.2873535,576.6231689,810.0,1660608446074999.8,-3.553697083692419,34.34999975
2063.0,466.4880981,955.4087524,511.2677612,1257.060059,482.6283569,851.8659058,574.5,987.0,576.9060059,810.1709595,1660608446091666.5,-3.6519178608881298,34.3666665
2064.0,466.4880981,955.4087524,511.2677612,1257.060059,482.7624512,852.0306396,574.5,987.0,576.3986816,810.1307373,1660608446108333.2,-3.487420265551447,34.38333325
2065.0,466.3459778,955.7384033,511.5,1257.0,482.6007385,852.2014771,574.8627319,987.0,576.2893066,810.1635132,1660608446125000.0,-3.452211118316807,34.4
2066.0,466.3621521,955.8312988,511.5454407,1256.924194,482.6465759,852.269104,574.8627319,987.0,576.2893066,810.1635132,1660608446141666.8,-3.452211118316807,34.41666675
2067.0,466.5917664,955.9251099,511.5454407,1256.924194,483.194458,853.277771,574.8627319,987.0,576.5,810.0,1660608446158333.2,-3.5199815330351183,34.43333325
2068.0,466.8101807,956.5,511.5454407,1256.924194,482.6763306,852.7729492,575.0,987.0,576.5,810.0,1660608446175000.0,-3.520057891941214,34.45
2069.0,467.0,956.5,511.5454407,1256.924194,482.7824097,852.875,575.0,987.0,576.3485107,810.1136475,1660608446191666.5,-3.471303673363813,34.4666665
2070.0,467.0,956.5,511.5454407,1256.924194,482.7824097,852.875,575.0,987.0,576.5,810.0,1660608446208333.2,-3.520057891941214,34.48333325
2071.0,467.0,956.5,511.5454407,1256.924194,483.07724,852.5812988,575.0,987.0,576.3485107,810.1136475,1660608446225000.0,-3.471303673363813,34.5
2072.0,467.0,956.5,511.5454407,1256.924194,482.7824097,852.875,575.0,987.0,576.5,810.0,1660608446241666.5,-3.520057891941214,34.5166665
2073.0,467.0,956.5,511.6772461,1256.862427,482.7824097,852.875,575.0,987.0,576.5,810.0,1660608446258333.2,-3.520057891941214,34.53333325
2074.0,467.0,956.5,511.5454407,1256.924194,482.7824097,852.875,575.0,987.0,576.5,810.0,1660608446274999.8,-3.520057891941214,34.54999975
2075.0,467.0,956.5,512.1149292,1257.0,482.7824097,852.875,575.0,987.0,576.5,810.0,1660608446291666.5,-3.520057891941214,34.5666665
2076.0,467.0,956.5,512.1149292,1257.0,482.7824097,852.875,575.0,987.0,576.5,810.0,1660608446308333.2,-3.520057891941214,34.58333325
2077.0,467.1687317,956.6378784,512.1149292,1257.0,482.7824097,852.875,575.0,987.0,576.5,810.0,1660608446324999.8,-3.520057891941214,34.59999975
2078.0,467.1687317,956.6378784,512.1149292,1257.0,482.7824097,852.875,575.0,987.1372681,576.5,810.0,1660608446341666.5,-3.517324167592572,34.6166665
2079.0,467.0,956.7597046,512.0,1256.890747,482.4864807,853.3964233,575.0,987.0,576.5,810.0,1660608446358333.2,-3.520057891941214,34.63333325
2080.0,467.0,956.7597046,512.0,1256.890747,482.6256409,853.1025391,575.0,987.1372681,576.105835,810.105835,1660608446375000.0,-3.39005065176525,34.65
2081.0,467.0833435,956.7301636,512.0,1256.890747,482.4864807,853.3964233,575.0,987.1372681,575.894165,810.105835,1660608446391666.8,-3.321546380905021,34.66666675
2082.0,466.8953552,956.8139648,512.0,1256.890747,482.0,853.2537842,575.0,987.1372681,575.894165,810.105835,1660608446408333.2,-3.321546380905021,34.68333325
2083.0,466.8953552,956.8139648,512.0,1256.890747,481.8156738,853.1843262,575.0,987.1372681,575.894165,810.105835,1660608446425000.0,-3.321546380905021,34.7
2084.0,466.8953552,956.8139648,512.0,1256.890747,481.8156738,853.1843262,574.854187,987.145813,575.68927,810.1469116,1660608446441666.5,-3.2550890946079925,34.7166665
2085.0,466.5542603,957.2364502,512.0,1256.890747,481.7203064,853.1800537,574.854187,987.145813,574.9008789,810.3063354,1660608446458333.2,-2.99989702535767,34.73333325
2086.0,466.5542603,957.2364502,512.0,1256.890747,481.7203064,853.1800537,575.0,987.1372681,574.9008789,810.3063354,1660608446475000.0,-3.000037914681057,34.75
2087.0,466.5542603,957.2364502,512.0,1256.890747,481.5,853.333313,575.0,987.1372681,574.9008789,810.3063354,1660608446491666.5,-3.000037914681057,34.7666665
2088.0,466.6441956,957.1535645,512.0,1256.890747,481.5,853.333313,575.0,987.1372681,574.9008789,810.3063354,1660608446508333.2,-3.000037914681057,34.78333325
2089.0,467.0,957.7597046,512.0,1256.890747,481.6897583,853.5313721,574.8627319,987.0,574.9008789,810.3063354,1660608446524999.8,-3.002374610592339,34.79999975
2090.0,467.0,957.7597046,512.0,1256.890747,481.6976013,853.6941528,574.5,987.5,574.777771,810.3418579,1660608446541666.5,-2.954099170200757,34.8166665
