Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2942.0,445.0925903,864.0370483,489.9251709,1117.136108,457.1358032,749.6913452,538.2873535,879.2873535,546.8251343,724.4152832,1660612168964996.5,4.108037920967864,49.0166665
2943.0,444.7320251,864.3006592,490.0,1117.0,456.8300781,749.1699219,538.1358032,879.3086548,547.0,724.6071167,1660612168981663.2,4.0382964882058205,49.03333325
2944.0,444.8076782,864.0384521,490.0,1117.0,456.8300781,749.1699219,538.1358032,879.3086548,547.0,724.6071167,1660612168998330.0,4.0382964882058205,49.05
2945.0,444.7320251,864.3006592,490.0,1117.0,457.2301636,749.3650513,538.1358032,879.3086548,547.0,724.6071167,1660612169014996.5,4.0382964882058205,49.0666665
2946.0,445.0,864.0769043,490.0,1117.0,457.2301636,749.3650513,538.1358032,879.3086548,546.9642944,724.6071167,1660612169031663.2,4.051477432928778,49.08333325
2947.0,444.8863525,864.3939209,490.0,1117.0,457.3900757,748.8581543,538.1358032,879.3086548,547.2789307,724.414978,1660612169048329.8,3.939525475472918,49.09999975
2948.0,445.0,864.0769043,490.0,1117.0,457.3603516,749.6396484,538.1358032,879.3086548,547.24823,724.5319214,1660612169064996.5,3.9483044860258096,49.1166665
2949.0,445.1092834,863.7814331,490.0,1117.0,458.0,748.6231689,538.0,879.5,547.6099243,724.8581543,1660612169081663.2,3.802197577923963,49.13333325
2950.0,445.0,864.0769043,489.8639526,1117.074829,458.0,748.5,538.5,879.5,548.111084,724.4833374,1660612169098330.0,3.6283344775569573,49.15
2951.0,445.1375732,863.6772461,489.8639526,1117.074829,458.0,748.5,538.5,879.5,548.0,724.5,1660612169114996.8,3.668860810955697,49.16666675
2952.0,445.0,863.5,489.8639526,1117.074829,458.0,748.5,538.5,879.5,548.1494141,724.3793335,1660612169131663.2,3.616603765717407,49.18333325
2953.0,445.1092834,863.2185669,490.0,1117.0,458.0925903,748.9629517,539.0,879.5,548.1494141,724.3793335,1660612169148330.0,3.6184514728393835,49.2
2954.0,445.2635803,863.5116577,490.0,1117.0,457.5952454,748.9523926,539.0,879.5,548.2788086,724.2788086,1660612169164996.5,3.5730376751278214,49.2166665
2955.0,445.2988586,863.5,490.2113953,1117.211426,458.2113953,748.7886353,539.0,879.5,548.2788086,724.2788086,1660612169181663.2,3.5730376751278214,49.23333325
2956.0,445.6088867,863.2711182,490.5,1117.0,458.4153137,749.109314,539.0,879.5,548.2788086,724.2788086,1660612169198330.0,3.5730376751278214,49.25
2957.0,445.3676453,863.4264526,490.5,1117.0,458.68927,749.0791016,539.0,879.5,548.5,724.5,1660612169214996.5,3.4867029585898437,49.2666665
2958.0,445.3435974,863.2359009,490.5,1117.0,458.68927,749.0791016,539.0,879.666687,548.5,724.5,1660612169231663.2,3.483016381051711,49.28333325
2959.0,445.3227539,863.1375732,490.5,1117.0,458.68927,749.0791016,538.5,879.5,548.7160645,724.2839355,1660612169248330.0,3.4104683515860286,49.3
2960.0,445.7160645,863.0370483,490.5,1117.0,458.6994629,748.9672241,538.5,879.5,548.5,724.5,1660612169264996.5,3.484764308826602,49.3166665
2961.0,446.0818787,863.2046509,490.379303,1116.620728,458.8364868,748.7106934,539.2113647,878.7886353,548.8639526,724.2789307,1660612169281663.2,3.3737938709194184,49.33333325
2962.0,446.0818787,863.2046509,490.3928528,1116.726196,458.8364868,748.7106934,539.2113647,878.7886353,549.1190186,724.5238037,1660612169298329.8,3.2737789554451986,49.34999975
2963.0,446.0818787,863.2046509,490.5,1116.753052,459.0,748.5,539.4898071,878.8639526,549.3418579,724.777771,1660612169314996.5,3.184818552624155,49.3666665
2964.0,446.0818787,863.2046509,490.5,1116.753052,459.0,748.5,539.8156128,879.0283813,549.5,724.5,1660612169331663.2,3.13074458466171,49.38333325
2965.0,446.0,863.0,490.5,1117.0,459.5,748.7011719,539.4898071,878.8639526,549.3418579,724.777771,1660612169348330.0,3.184818552624155,49.4
2966.0,446.0,863.0,490.3986816,1116.869263,459.5,748.5,539.4898071,878.8639526,549.3418579,724.777771,1660612169364996.8,3.184818552624155,49.41666675
2967.0,446.1149292,863.0,490.5,1116.753052,459.5,748.5,539.4898071,878.8639526,549.3418579,724.777771,1660612169381663.2,3.184818552624155,49.43333325
2968.0,446.2513733,862.4317017,490.5,1116.753052,459.5,748.5,539.4898071,878.8639526,549.3418579,724.777771,1660612169398330.0,3.184818552624155,49.45
2969.0,446.4833374,862.5999756,490.5,1116.753052,459.5,748.5,539.333313,878.666687,549.3418579,724.777771,1660612169414996.5,3.1881695001572097,49.4666665
2970.0,446.5,862.5,490.6071472,1116.726196,459.5,748.5,539.8156128,879.0283813,549.3418579,724.777771,1660612169431663.2,3.1828181202008565,49.48333325
2971.0,446.4205017,862.3743286,490.6071472,1116.726196,459.5,748.5,539.333313,878.666687,549.4761963,724.6349487,1660612169448330.0,3.141852688298962,49.5
2972.0,446.2238159,862.4143066,490.6071472,1116.726196,459.5,748.5,539.2988281,878.5,549.4761963,724.6349487,1660612169464996.5,3.145063303474883,49.5166665
2973.0,446.2238159,862.4143066,490.6071472,1116.726196,459.0892944,748.1547852,539.333313,878.666687,549.6396484,724.3603516,1660612169481663.2,3.088111428975364,49.53333325
2974.0,446.2359009,862.3435669,491.125,1116.597168,460.0,747.5,539.2988281,878.5,549.6396484,724.3603516,1660612169498330.0,3.091296058631832,49.55
2975.0,446.2359009,862.3435669,491.0,1116.5,459.6666565,748.333313,539.6581421,879.222229,549.6396484,724.3603516,1660612169514996.5,3.0781720573012605,49.5666665
2976.0,446.2359009,862.3435669,491.0,1116.5,459.8269958,747.940918,539.7011719,878.5,549.6396484,724.3603516,1660612169531663.2,3.092530801736982,49.58333325
2977.0,446.2359009,862.3435669,491.0,1116.5,460.0310974,747.7022095,539.8364868,878.7106934,549.8809814,724.4761963,1660612169548329.8,2.99676613946937,49.59999975
2978.0,446.5857239,862.2238159,491.3721008,1116.581421,460.3333435,747.666687,539.7011719,878.5,549.8809814,724.4761963,1660612169564996.5,3.0003708869603005,49.6166665
2979.0,446.5857239,862.2238159,491.3178406,1116.5,460.3333435,747.666687,539.8364868,878.7106934,550.2738037,724.3928833,1660612169581663.2,2.8535629530336815,49.63333325
2980.0,446.884613,862.2008667,491.8312683,1116.637817,460.597229,747.875,540.0791016,878.68927,550.2738037,724.3928833,1660612169598330.0,2.8546386687453005,49.65
2981.0,447.0833435,862.2698364,491.3178406,1116.5,460.3333435,747.666687,540.6071167,878.7261963,550.6099243,724.8581543,1660612169614996.8,2.7199465550319557,49.66666675
2982.0,447.0833435,862.2698364,491.8523254,1116.717285,460.6763306,747.7729492,540.6071167,878.7261963,550.2988281,724.5,1660612169631663.2,2.843664534031662,49.68333325
2983.0,447.0,862.2402954,491.7309265,1116.646606,460.6763306,747.7729492,540.5,878.7011719,550.6099243,724.8581543,1660612169648330.0,2.719984954712277,49.7
2984.0,447.1687317,862.3621216,491.8312683,1116.637817,460.6763306,747.7729492,540.5,878.7011719,550.6099243,724.8581543,1660612169664996.5,2.719984954712277,49.7166665
2985.0,447.0777893,862.0222168,491.519989,1116.822266,460.6763306,747.7729492,540.5,878.7011719,550.6099243,724.8581543,1660612169681663.2,2.719984954712277,49.73333325
2986.0,447.2175293,861.8771973,491.8312683,1116.637817,460.6763306,747.7729492,540.5,878.7011719,550.6099243,724.8581543,1660612169698330.0,2.719984954712277,49.75
2987.0,447.3333435,861.5487671,492.2238159,1116.585693,460.6763306,747.7729492,540.5,878.5,550.6201782,724.6201782,1660612169714996.5,2.7254793573456877,49.7666665
2988.0,447.3904724,862.0,491.9166565,1116.535767,460.6763306,747.7729492,540.5,878.5,550.8364868,724.7106934,1660612169731663.2,2.6430380384861087,49.78333325
2989.0,447.3904724,862.0,492.2238159,1116.585693,460.8153076,747.6035767,540.5,878.5,550.6201782,724.6201782,1660612169748330.0,2.7254793573456877,49.8
2990.0,447.2102661,861.8666382,491.9166565,1116.535767,460.8201904,747.5,540.5,878.5,550.5,724.7583618,1660612169764996.5,2.7667036676656633,49.8166665
2991.0,447.3699036,861.5853882,492.2238159,1116.585693,460.6763306,747.7729492,540.9545288,879.1136475,550.6201782,724.6201782,1660612169781663.2,2.7162185656333415,49.83333325
2992.0,447.3291626,861.5125122,492.0222168,1116.325928,460.7333374,747.5428467,540.9545288,879.1136475,550.8364868,724.7106934,1660612169798329.8,2.6341780204726946,49.84999975
2993.0,447.2615967,861.6539917,492.2238159,1116.585693,460.6666565,747.333313,540.9545288,879.1136475,550.8364868,724.7106934,1660612169814996.5,2.6341780204726946,49.8666665
2994.0,447.3699036,861.4390259,492.0,1116.5,460.8101807,747.5,541.1136475,878.9545288,550.8364868,724.7106934,1660612169831663.2,2.637350986041583,49.88333325
2995.0,447.4087219,861.5119019,492.2238159,1116.585693,460.8101807,747.5,540.9545288,879.1136475,550.8364868,724.7106934,1660612169848330.0,2.6341780204726946,49.9
2996.0,447.5,861.0,492.0222168,1116.325928,460.8153076,747.3964233,540.9545288,879.1136475,550.8364868,724.7106934,1660612169864996.8,2.6341780204726946,49.91666675
2997.0,447.4087219,861.5119019,492.2238159,1116.585693,460.8101807,747.5,539.854187,879.46875,550.8364868,724.7106934,1660612169881663.2,2.624656948132363,49.93333325
2998.0,447.5,861.0,492.0222168,1116.325928,460.8101807,747.5,540.222229,879.3418579,550.8364868,724.7106934,1660612169898330.0,2.6279970002448785,49.95
2999.0,447.4087219,861.5119019,492.2238159,1116.585693,460.8101807,747.5,539.854187,879.46875,550.8364868,724.7106934,1660612169914996.5,2.624656948132363,49.9666665
3000.0,447.6150208,861.0938721,492.0222168,1116.325928,460.8153076,747.3964233,540.0,879.5,550.8364868,724.7106934,1660612169931663.2,2.6246256835788224,49.98333325
3001.0,447.35672,861.4093628,491.8523254,1116.717285,460.8153076,747.3964233,539.7555542,878.5,550.9629517,724.7160645,1660612169948330.0,2.593514311252648,50.0
3002.0,447.35672,861.4093628,491.8523254,1116.717285,460.8153076,747.3964233,539.7555542,878.5,550.9629517,724.7160645,1660612169964996.5,2.593514311252648,50.0166665
3003.0,447.31073,861.3164063,491.8523254,1116.717285,461.0,747.5,539.666687,879.0,550.9642944,724.6071167,1660612169981663.2,2.587424003502292,50.03333325
3004.0,447.3005371,861.2240601,491.8523254,1116.717285,460.8101807,747.5,540.1555786,879.0,550.9642944,724.6071167,1660612169998330.0,2.588937470492648,50.05
3005.0,447.3005371,861.2240601,491.8523254,1116.717285,461.0,747.5,540.1555786,879.0,550.9642944,724.6071167,1660612170014996.5,2.588937470492648,50.0666665
3006.0,447.35672,861.4093628,491.8523254,1116.717285,461.0,747.5,540.2017822,878.6052856,551.0,724.5,1660612170031663.2,2.58515985481176,50.08333325
3007.0,447.35672,861.4093628,491.8523254,1116.717285,461.1375732,747.3227539,540.3434448,878.888916,551.0,724.5,1660612170048329.8,2.5808746273228413,50.09999975
3008.0,447.35672,861.4093628,491.8523254,1116.717285,461.1375732,747.3227539,540.2017822,878.6052856,551.0,724.5,1660612170064996.5,2.58515985481176,50.1166665
3009.0,447.5,861.5,491.8523254,1116.717285,461.1375732,747.3227539,540.2017822,878.6052856,551.0,724.5,1660612170081663.2,2.58515985481176,50.13333325
3010.0,447.4375,861.317688,491.8523254,1116.717285,461.1375732,747.3227539,540.2017822,878.6052856,551.0,724.6071167,1660612170098330.0,2.5823809720498874,50.15
3011.0,447.64328,861.5906372,491.6255798,1116.817383,460.8101807,747.5,540.2017822,878.6052856,551.0,724.5,1660612170114996.8,2.58515985481176,50.16666675
3012.0,447.64328,861.5906372,491.7244568,1116.822266,460.8101807,747.5,540.2017822,878.6052856,551.0,724.5,1660612170131663.2,2.58515985481176,50.18333325
3013.0,447.64328,861.5906372,491.7244568,1116.822266,460.8101807,747.5,540.7160645,878.7160645,551.0,724.5,1660612170148330.0,2.5847363209154803,50.2
3014.0,447.5,861.5,491.7244568,1116.822266,460.8101807,747.5,540.7160645,878.7160645,551.0,724.6071167,1660612170164996.5,2.5820923701649745,50.2166665
3015.0,447.64328,861.5906372,491.7244568,1116.822266,460.8101807,747.5,540.7160645,878.7160645,551.0,724.5,1660612170181663.2,2.5847363209154803,50.23333325
3016.0,447.64328,861.5906372,491.7244568,1116.822266,460.7333374,747.5428467,540.7333374,878.5,551.0,724.5,1660612170198330.0,2.5883574874467246,50.25
3017.0,447.64328,861.5906372,491.7244568,1116.822266,460.8101807,747.5,540.7160645,878.7160645,551.0384521,724.3910522,1660612170214996.5,2.5732090751869467,50.2666665
3018.0,447.64328,861.5906372,491.7244568,1116.822266,460.8101807,747.5,540.7160645,878.7160645,551.0384521,724.3910522,1660612170231663.2,2.5732090751869467,50.28333325
3019.0,447.5,861.5,491.7244568,1116.822266,460.8101807,747.5,540.9629517,878.9074097,550.9000244,724.3666382,1660612170248330.0,2.622343190526201,50.3
3020.0,447.5,861.5,491.8999939,1116.685669,460.8101807,747.5,540.9629517,878.9074097,551.0384521,724.3910522,1660612170264996.5,2.5706478586256454,50.3166665
3021.0,447.2831116,861.9086914,491.7244568,1116.822266,460.8101807,747.5,540.9629517,878.9074097,551.0370483,724.2839355,1660612170281663.2,2.5737430798880436,50.33333325
3022.0,447.2831116,861.9086914,491.8999939,1116.685669,460.8101807,747.5,541.0,879.0,550.9423218,724.2564087,1660612170298329.8,2.607882416327894,50.34999975
3023.0,447.1687317,862.3621216,491.7244568,1116.822266,460.8101807,747.5,541.0370483,879.0925903,550.9423218,724.2564087,1660612170314996.5,2.6064135545312457,50.3666665
3024.0,447.1851807,862.2169189,491.7244568,1116.822266,460.8101807,747.5,541.0370483,879.0925903,550.9423218,724.2564087,1660612170331663.2,2.6064135545312457,50.38333325
3025.0,447.1851807,862.2169189,491.7244568,1116.822266,460.8153076,747.6035767,541.0370483,879.0925903,550.9400024,724.3666382,1660612170348330.0,2.6046683182513832,50.4
3026.0,447.1851807,862.2169189,491.7244568,1116.822266,460.8153076,747.6035767,541.0370483,879.0925903,550.9400024,724.3666382,1660612170364996.8,2.6046683182513832,50.41666675
3027.0,447.0874939,862.0583496,491.7244568,1116.822266,460.8101807,747.5,541.0,879.0,550.9074097,724.3703613,1660612170381663.2,2.618063805789874,50.43333325
3028.0,447.3721008,862.4185791,491.7244568,1116.822266,460.8101807,747.5,541.0,879.0,550.9423218,724.2564087,1660612170398330.0,2.607882416327894,50.45
3029.0,447.3721008,862.4185791,491.7244568,1116.822266,460.6763306,747.7729492,541.0370483,879.0925903,550.8581543,724.6099243,1660612170414996.5,2.629150056397157,50.4666665
3030.0,447.222229,862.6538696,491.8711243,1116.728882,460.597229,747.875,540.9629517,878.9074097,550.7210693,724.585022,1660612170431663.2,2.683322977994476,50.48333325
3031.0,447.2601624,862.5040894,491.8225098,1116.800903,460.5135193,747.9053955,540.9629517,878.9074097,550.7210693,724.585022,1660612170448330.0,2.683322977994476,50.5
3032.0,447.3571472,862.4920654,491.8225098,1116.800903,460.5135193,747.9053955,540.8300781,878.8300781,550.7210693,724.585022,1660612170464996.5,2.6842601408265754,50.5166665
3033.0,447.277771,862.4285889,491.8225098,1116.800903,460.5135193,747.9053955,540.8300781,878.8300781,550.7210693,724.585022,1660612170481663.2,2.6842601408265754,50.53333325
3034.0,447.2543945,862.7324829,491.8225098,1116.800903,460.5135193,747.9053955,540.8300781,878.8300781,550.7210693,724.585022,1660612170498330.0,2.6842601408265754,50.55
3035.0,447.2543945,862.7324829,491.8225098,1116.800903,460.5135193,747.9053955,540.8300781,878.8300781,550.7210693,724.585022,1660612170514996.5,2.6842601408265754,50.5666665
3036.0,447.4647827,862.8356934,491.8225098,1116.800903,460.5135193,747.9053955,540.8300781,878.8300781,550.6514893,724.3485107,1660612170531663.2,2.7155641423214196,50.58333325
3037.0,447.4647827,862.8356934,491.8225098,1116.800903,460.8022461,748.2598877,540.7210693,878.8639526,550.2788086,724.2788086,1660612170548329.8,2.8539512530376294,50.59999975
3038.0,447.4647827,862.8356934,491.8225098,1116.800903,460.4264832,748.1274414,540.8300781,878.8300781,550.2788086,724.2788086,1660612170564996.5,2.8548268792828977,50.6166665
3039.0,447.3178406,862.5,491.8225098,1116.800903,460.8304138,748.3567505,540.8300781,878.8300781,550.2788086,724.2788086,1660612170581663.2,2.8548268792828977,50.63333325
3040.0,447.3178406,862.5,491.8225098,1116.800903,460.8304138,748.3567505,540.8300781,878.8300781,550.2788086,724.2788086,1660612170598330.0,2.8548268792828977,50.65
3041.0,447.2601624,862.6463623,491.8225098,1116.800903,460.3743591,748.4205322,540.8300781,878.8300781,550.2788086,724.2788086,1660612170614996.8,2.8548268792828977,50.66666675
3042.0,447.2601624,862.6463623,491.8225098,1116.800903,460.3743591,748.4205322,540.3434448,878.888916,550.2788086,724.2788086,1660612170631663.2,2.8525860895945274,50.68333325
3043.0,447.3596497,862.8640137,491.8225098,1116.800903,460.3743591,748.4205322,540.8300781,878.8300781,550.2788086,724.2788086,1660612170648330.0,2.8548268792828977,50.7
3044.0,447.3596497,862.8640137,491.8225098,1116.800903,460.3743591,748.4205322,540.8300781,878.8300781,550.2788086,724.2788086,1660612170664996.5,2.8548268792828977,50.7166665
3045.0,447.5068359,862.9086914,491.8225098,1116.800903,460.3743591,748.4205322,540.3434448,878.888916,550.2788086,724.2788086,1660612170681663.2,2.8525860895945274,50.73333325
3046.0,447.5068359,862.9086914,491.8225098,1116.800903,460.3743591,748.4205322,540.3434448,878.888916,550.2788086,724.2788086,1660612170698330.0,2.8525860895945274,50.75
3047.0,447.6088867,862.8844604,491.8225098,1116.800903,460.2238159,748.5856934,541.0370483,879.0925903,550.2788086,724.2788086,1660612170714996.5,2.850512344916266,50.7666665
3048.0,447.7099609,862.8874512,491.8225098,1116.800903,460.3333435,748.666687,541.0370483,879.0925903,550.2788086,724.2788086,1660612170731663.2,2.850512344916266,50.78333325
3049.0,447.7099609,862.8874512,491.8225098,1116.800903,460.3333435,748.666687,541.0370483,879.0925903,550.2788086,724.2788086,1660612170748330.0,2.850512344916266,50.8
3050.0,447.7099609,862.8874512,491.8225098,1116.800903,460.5,748.5,541.0370483,879.0925903,550.2788086,724.2788086,1660612170764996.5,2.850512344916266,50.8166665
3051.0,447.7099609,862.8874512,491.8225098,1116.800903,460.9107056,748.8452148,541.2177124,878.9251709,550.2788086,724.2788086,1660612170781663.2,2.853977714760344,50.83333325
3052.0,447.7099609,862.8874512,491.8225098,1116.800903,460.8692932,748.6013184,541.2177124,878.9251709,550.2788086,724.2788086,1660612170798329.8,2.853977714760344,50.84999975
3053.0,447.8675842,862.8128052,491.8225098,1116.800903,460.9107056,748.8452148,541.1843872,878.8156128,550.2788086,724.2788086,1660612170814996.5,2.855906642908507,50.8666665
3054.0,447.8675842,862.8128052,491.8225098,1116.800903,460.8692932,748.6013184,541.1843872,878.8156128,550.2788086,724.2788086,1660612170831663.2,2.855906642908507,50.88333325
3055.0,447.8675842,862.8128052,491.8225098,1116.800903,460.9107056,748.8452148,541.2177124,878.9251709,550.2788086,724.2788086,1660612170848330.0,2.853977714760344,50.9
3056.0,447.8675842,862.8128052,491.8225098,1116.800903,460.9107056,748.8452148,541.2177124,878.9251709,550.2788086,724.2788086,1660612170864996.8,2.853977714760344,50.91666675
3057.0,447.8675842,862.8128052,491.8225098,1116.800903,460.9107056,748.8452148,541.2177124,878.9251709,550.2788086,724.2788086,1660612170881663.2,2.853977714760344,50.93333325
3058.0,447.8675842,862.8128052,491.8225098,1116.800903,460.9107056,748.8452148,541.2177124,878.9251709,550.2788086,724.2788086,1660612170898330.0,2.853977714760344,50.95
3059.0,447.5454407,862.9242554,491.7244568,1116.822266,460.9107056,748.8452148,541.2177124,878.9251709,550.5,724.5,1660612170914996.5,2.7674063331795677,50.9666665
3060.0,447.5454407,862.9242554,491.7244568,1116.822266,460.9107056,748.8452148,541.2177124,878.9251709,550.5,724.5,1660612170931663.2,2.7674063331795677,50.98333325
3061.0,448.9047546,863.5142822,491.7489624,1116.724243,461.3796387,748.9074097,542.3010864,878.7849731,549.6581421,724.777771,1660612170948330.0,3.0796251849111576,51.0
3062.0,448.6666565,863.333313,491.7489624,1116.724243,461.3796387,748.9074097,542.1025391,878.6025391,549.6581421,724.777771,1660612170964996.5,3.0825578022818316,51.0166665
3063.0,448.8907166,863.2185669,491.7489624,1116.724243,461.3796387,748.9074097,541.2873535,879.2873535,549.8863525,724.9545288,1660612170981663.2,2.978251415438848,51.03333325
3064.0,448.8624268,863.3227539,491.7489624,1116.724243,461.6772461,749.1375732,541.2873535,879.2873535,549.8863525,724.9545288,1660612170998330.0,2.978251415438848,51.05
3065.0,448.8624268,863.3227539,491.7489624,1116.724243,461.3796387,748.9074097,541.1466675,879.1466675,550.1699219,724.8300781,1660612171014996.5,2.8780364405989336,51.0666665
3066.0,448.8624268,863.3227539,491.7489624,1116.724243,461.7897339,749.1333618,541.6396484,879.3603516,550.2788086,724.7211914,1660612171031663.2,2.8378606260645665,51.08333325
3067.0,448.8907166,863.2185669,491.7489624,1116.724243,461.6338806,749.2240601,541.2873535,879.2873535,550.1699219,724.8300781,1660612171048329.8,2.875961661064175,51.09999975
3068.0,449.0994873,863.1989746,491.7489624,1116.724243,461.6338806,749.2240601,541.46875,879.145813,550.1699219,724.8300781,1660612171064996.5,2.8791966670786366,51.1166665
3069.0,449.1130066,862.8870239,491.7489624,1116.724243,461.5,749.0,541.2873535,879.2873535,550.2788086,724.7211914,1660612171081663.2,2.838046746625852,51.13333325
3070.0,449.1130066,862.8870239,491.7489624,1116.724243,461.3796387,748.9074097,541.5,879.0,550.6231689,725.0,1660612171098330.0,2.7103711843217297,51.15
3071.0,449.1130066,862.8870239,491.7489624,1116.724243,461.3796387,748.9074097,542.0,879.1136475,550.5101929,724.8639526,1660612171114996.8,2.7549342874486964,51.16666675
3072.0,449.3227539,862.8624268,491.7489624,1116.724243,461.3796387,748.9074097,542.0,879.1136475,550.8300781,724.8300781,1660612171131663.2,2.6372055366562246,51.18333325
3073.0,449.4545593,862.7677002,491.7489624,1116.724243,461.7095337,748.8762207,542.0,879.1136475,550.7011719,724.5,1660612171148330.0,2.6917995681278315,51.2
3074.0,449.6150208,862.9061279,491.7489624,1116.724243,462.2787781,748.7211914,542.0,879.1136475,550.8300781,724.8300781,1660612171164996.5,2.6372055366562246,51.2166665
3075.0,449.5,863.0,491.7489624,1116.724243,461.8863525,748.9545288,542.0,879.1136475,550.8364868,724.7106934,1660612171181663.2,2.63736236762542,51.23333325
3076.0,449.5,863.0,491.7489624,1116.724243,461.8863525,748.9545288,542.0,879.1136475,550.8364868,724.7106934,1660612171198330.0,2.63736236762542,51.25
3077.0,449.5,863.0,492.0270386,1116.581055,462.2787781,748.7211914,541.5,879.5,550.8692627,724.6013184,1660612171214996.5,2.61974304605226,51.2666665
3078.0,449.5,863.0,492.0270386,1116.581055,462.6833191,748.9416504,541.5,879.5,550.8692627,724.6013184,1660612171231663.2,2.61974304605226,51.28333325
3079.0,449.5,863.0,492.0270386,1116.581055,462.2787781,748.7211914,541.5,879.5,550.8692627,724.6013184,1660612171248330.0,2.61974304605226,51.3
3080.0,449.3227539,862.8624268,492.0,1116.5,462.6833191,748.9416504,541.5,879.5,550.8692627,724.6013184,1660612171264996.5,2.61974304605226,51.3166665
3081.0,449.3227539,862.8624268,492.0270386,1116.581055,462.6833191,748.9416504,541.5,879.5,550.8692627,724.6013184,1660612171281663.2,2.61974304605226,51.33333325
3082.0,449.1130066,862.8870239,492.2303772,1116.676514,462.6833191,748.9416504,541.5,879.5,551.3418579,724.777771,1660612171298329.8,2.44146865381981,51.34999975
3083.0,448.8850708,863.0,492.0270386,1116.581055,462.6833191,748.9416504,541.5,879.5,551.1136475,724.6514893,1660612171314996.5,2.5285374990935323,51.3666665
3084.0,448.8850708,863.0,492.3435974,1116.76416,462.6833191,748.9416504,541.5,879.5,551.3418579,724.777771,1660612171331663.2,2.44146865381981,51.38333325
3085.0,448.8850708,863.0,492.5166626,1116.599976,462.2787781,748.7211914,541.5,879.5,551.3418579,724.777771,1660612171348330.0,2.44146865381981,51.4
3086.0,449.0,862.890686,492.5,1116.5,462.2787781,748.7211914,541.5,879.5,551.5,724.5,1660612171364996.8,2.389754975123959,51.41666675
3087.0,449.0,862.890686,492.8364868,1116.710693,462.2787781,748.7211914,541.5,879.5,551.3418579,724.777771,1660612171381663.2,2.44146865381981,51.43333325
3088.0,449.2270508,862.6763306,492.5,1116.5,462.2787781,748.7211914,541.5,879.5,551.5,724.5,1660612171398330.0,2.389754975123959,51.45
3089.0,449.2338257,862.7711182,492.8692932,1116.601318,462.2787781,748.7211914,541.5,879.5,551.3418579,724.777771,1660612171414996.5,2.44146865381981,51.4666665
3090.0,449.2102661,862.8666382,492.5,1116.5,463.1476746,748.7172852,543.3030396,878.3030396,551.5,724.5,1660612171431663.2,2.412086084130195,51.48333325
3091.0,449.2102661,862.8666382,492.5,1116.5,462.7323303,748.944458,543.3030396,878.3030396,551.3418579,724.777771,1660612171448330.0,2.4654311753684643,51.5
3092.0,449.3227539,862.8624268,492.5166626,1116.599976,463.1476746,748.7172852,542.5,878.0,551.3418579,724.777771,1660612171464996.5,2.4679683933466663,51.5166665
3093.0,449.2102661,862.8666382,492.5,1116.5,462.7323303,748.944458,542.7886353,878.2113647,551.3418579,724.777771,1660612171481663.2,2.465448962637192,51.53333325
3094.0,449.2102661,862.8666382,492.620697,1116.586182,462.8659058,748.7662964,542.7886353,878.2113647,551.3418579,724.777771,1660612171498330.0,2.465448962637192,51.55
3095.0,449.361908,862.68573,492.5,1116.5,462.7323303,748.944458,542.5,878.0,551.3603516,724.6396484,1660612171514996.5,2.464049971908469,51.5666665
3096.0,449.4705811,862.6764526,492.5166626,1116.599976,463.0609741,748.6097412,542.5,878.0,551.6396484,724.3603516,1660612171531663.2,2.3662475612345975,51.58333325
3097.0,449.361908,862.68573,492.5,1116.5,462.7212219,748.2788086,542.5,878.0,551.6581421,724.777771,1660612171548329.8,2.350104064397383,51.59999975
3098.0,449.361908,862.68573,492.620697,1116.586182,462.9156189,748.3966064,542.5,878.0,552.0,724.6231689,1660612171564996.5,2.226309330825115,51.6166665
3099.0,449.361908,862.68573,492.5,1116.5,462.7212219,748.2788086,542.5,878.0,551.6581421,724.777771,1660612171581663.2,2.350104064397383,51.63333325
3100.0,449.4705811,862.6764526,492.5,1116.5,462.9729614,748.5810547,542.5,878.0,551.8863525,724.6060791,1660612171598330.0,2.2689926039643518,51.65
3101.0,449.3431396,862.7745361,492.5,1116.5,462.5,748.5,542.5,878.0,551.7698364,724.6349487,1660612171614996.8,2.3117040010028433,51.66666675
3102.0,449.4545593,862.7677002,492.5,1116.5,462.5,748.5,542.5,878.0,551.8639526,724.7210693,1660612171631663.2,2.2747141094489325,51.68333325
3103.0,449.3431396,862.7745361,492.5,1116.5,462.5,748.5,542.5,878.0,551.7698364,724.6349487,1660612171648330.0,2.3117040010028433,51.7
3104.0,449.4545593,862.7677002,492.620697,1116.620728,462.2238159,748.5856934,542.5,878.0,551.6396484,724.3603516,1660612171664996.5,2.3662475612345975,51.7166665
3105.0,449.361908,862.68573,492.7212219,1116.721191,462.5,748.5,542.5,878.0,551.6396484,724.3603516,1660612171681663.2,2.3662475612345975,51.73333325
3106.0,449.4898071,862.8639526,492.3435974,1116.76416,462.5,748.5,542.5,878.0,551.6396484,724.3603516,1660612171698330.0,2.3662475612345975,51.75
3107.0,449.361908,862.68573,492.7212219,1116.721191,462.5,748.5,542.5,878.0,551.6396484,724.3603516,1660612171714996.5,2.3662475612345975,51.7666665
