Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
2121.0,462.7759705,868.3661499,500.1983032,1116.43457,468.5,754.0,554.0,880.6231689,557.2113647,724.7886353,1660612155281663.2,0.288243362537899,35.33333325,0.7523845595775397,0.813226061949482,0.7616907286288698,0.9006972543444905,0.9059183145755172,-1.411796041481275,-1.8151074943217904,-1.2258587180067615,-1.4317235926721563,-1.1783666674996396,-4.040218634054124,0.0,0.0,0.02532393191902293,0.012014933940496242,0.018042693408946466
2122.0,462.6258545,868.7279053,500.3911133,1116.431152,468.5,753.7531128,554.0,880.6231689,556.5,724.5,1660612155298329.8,0.551401915041989,35.34999975,0.7521404998861441,0.8135395340211063,0.7616907286288698,0.9006972543444905,0.904761772640269,-1.4123841860580335,-1.815101937312377,-1.2254573269902045,-1.4317235926721563,-1.177897402116577,15.789671046956368,0.03820634808621263,0.01881127938635516,0.024083460993420402,0.0,0.07488709696484953
2123.0,462.6258545,868.7279053,500.3911133,1116.431152,468.5,754.0,554.0,880.6231689,556.7011719,724.5,1660612155314996.5,0.477594151202343,35.3666665,0.7521404998861441,0.8135395340211063,0.7616907286288698,0.9006972543444905,0.9050888393875276,-1.4123841860580335,-1.815101937312377,-1.2258587180067615,-1.4317235926721563,-1.177897402116577,-4.428443688160626,0.0,0.0,0.024083460993420402,0.0,0.01962400483551452
2124.0,462.6258545,868.7279053,500.3911133,1116.431152,468.6349182,753.7698364,554.0714111,880.7539673,556.8364868,724.2893066,1660612155331663.2,0.4289442845675351,35.38333325,0.7521404998861441,0.8135395340211063,0.7619100796258031,0.9008133550334791,0.9053088353422242,-1.4123841860580335,-1.815101937312377,-1.2254845163414727,-1.4319362456680995,-1.1775548552449369,-2.9189774032016618,0.0,0.0,0.026025185612749097,0.014536932276174306,0.024426454627547493
2125.0,462.6258545,868.7279053,500.3911133,1116.431152,468.5,753.7583618,553.9060059,880.8290405,556.8364868,724.2893066,1660612155348330.0,0.4288467278856163,35.4,0.7521404998861441,0.8135395340211063,0.7616907286288698,0.9005444380488324,0.9053088353422242,-1.4123841860580335,-1.815101937312377,-1.225465860852818,-1.4320583002260687,-1.1775548552449369,-0.00585337164827,0.0,0.0,0.013208572731578924,0.017719175350707703,0.0
2126.0,462.6258545,868.7279053,500.3288879,1116.337769,468.6349182,753.7698364,554.0714111,880.7539673,556.9281006,724.3398438,1660612155364996.8,0.3950691825206938,35.41666675,0.7521404998861441,0.8134383675104014,0.7619100796258031,0.9008133550334791,0.9054577817287224,-1.4123841860580335,-1.8149501145475704,-1.2254845163414727,-1.4319362456680995,-1.1776370189945438,-2.0266425886825474,0.0,0.010946475838649066,0.013208572731578924,0.017719175350707703,0.0102063347035661
2127.0,462.6099243,868.8581543,500.3288879,1116.337769,468.5,754.0,554.0714111,880.7539673,556.9281006,724.3398438,1660612155381663.2,0.3950691825206938,35.43333325,0.7521146004504019,0.8134383675104014,0.7616907286288698,0.9008133550334791,0.9054577817287224,-1.4125959458354365,-1.8149501145475704,-1.2258587180067615,-1.4319362456680995,-1.1776370189945438,0.0,0.012800263386002587,0.0,0.026025185612749097,0.0,0.0
2128.0,462.6258545,868.7279053,500.3288879,1116.337769,468.966095,753.8022461,553.6581421,880.777771,556.9281006,724.3398438,1660612155398330.0,0.3952351073459462,35.45,0.7521404998861441,0.8134383675104014,0.762448509290898,0.900141459268848,0.9054577817287224,-1.4123841860580335,-1.8149501145475704,-1.225537208268917,-1.4319749458977626,-1.1776370189945438,0.0099554397379421,0.012800263386002587,0.0,0.04938987908247888,0.04038056283286241,0.0
2129.0,462.6666565,868.4060669,500.3288879,1116.337769,468.966095,753.8022461,553.6581421,880.777771,556.9281006,724.3398438,1660612155414996.5,0.3952351073459462,35.4666665,0.7522068360763458,0.8134383675104014,0.762448509290898,0.900141459268848,0.9054577817287224,-1.411860938832,-1.8149501145475704,-1.225537208268917,-1.4319749458977626,-1.1776370189945438,0.0,0.03164612675914575,0.0,0.0,0.0,0.0
2130.0,462.6258545,868.7279053,500.3288879,1116.337769,468.966095,753.8022461,554.0,880.6231689,556.9281006,724.3398438,1660612155431663.2,0.3954412899346187,35.48333325,0.7521404998861441,0.8134383675104014,0.762448509290898,0.9006972543444905,0.9054577817287224,-1.4123841860580335,-1.8149501145475704,-1.225537208268917,-1.4317235926721563,-1.1776370189945438,0.0123708934658834,0.03164612675914575,0.0,0.0,0.0365993414759368,0.0
2131.0,462.6258545,868.7279053,500.3288879,1116.337769,468.966095,753.8022461,554.0,880.6231689,556.9281006,724.3398438,1660612155448330.0,0.3954412899346187,35.5,0.7521404998861441,0.8134383675104014,0.762448509290898,0.9006972543444905,0.9054577817287224,-1.4123841860580335,-1.8149501145475704,-1.225537208268917,-1.4317235926721563,-1.1776370189945438,0.0,0.0,0.0,0.0,0.0,0.0
2132.0,462.8022461,868.0338745,500.3288879,1116.337769,468.966095,753.8022461,554.0,880.6231689,557.2301636,724.6349487,1660612155464996.5,0.2825041210609954,35.5166665,0.7524272786403127,0.8134383675104014,0.762448509290898,0.9006972543444905,0.9059488779647136,-1.4112558257042602,-1.8149501145475704,-1.225537208268917,-1.4317235926721563,-1.1781168027006332,-6.776297895396567,0.06985399709762868,0.0,0.0,0.0,0.04119374349924053
2133.0,462.8022461,868.0338745,500.3288879,1116.337769,469.2720947,753.3741455,554.0,880.6231689,557.2301636,724.6349487,1660612155481663.2,0.2825041210609954,35.53333325,0.7524272786403127,0.8134383675104014,0.7629460058425592,0.9006972543444905,0.9059488779647136,-1.4112558257042602,-1.8149501145475704,-1.2248411991804635,-1.4317235926721563,-1.1781168027006332,0.0,0.0,0.0,0.051331796115557396,0.0,0.0
2134.0,462.8022461,868.0338745,500.3288879,1116.337769,469.2102661,752.8666382,554.0,880.5,557.3418579,724.777771,1660612155498330.0,0.2405604270983376,35.55,0.7524272786403127,0.8134383675104014,0.7628454844521982,0.9006972543444905,0.9061304713750672,-1.4112558257042602,-1.8149501145475704,-1.224016090098027,-1.431523343773148,-1.1783490042411913,-2.516609054714367,0.0,0.0,0.04987258136713466,0.012014933940496242,0.017686644668703292
2135.0,462.5906372,867.6432495,500.1983032,1116.43457,469.2270508,752.6763306,554.0,880.6231689,557.3418579,724.777771,1660612155514996.5,0.2403716676862229,35.5666665,0.7520832433420729,0.813226061949482,0.7628727731402938,0.9006972543444905,0.9061304713750672,-1.4106207447205448,-1.8151074943217904,-1.2237066866092168,-1.4317235926721563,-1.1783490042411913,-0.011325677983663,0.04333678936334501,0.015856587284505147,0.018636273473775857,0.012014933940496242,0.0
2136.0,462.3900757,867.8581543,500.3288879,1116.337769,469.3333435,752.666687,554.0,880.5,557.3418579,724.777771,1660612155531663.2,0.2405604270983376,35.58333325,0.7517571689876014,0.8134383675104014,0.763045584589837,0.9006972543444905,0.9061304713750672,-1.4109701385171252,-1.8149501145475704,-1.223691007973762,-1.431523343773148,-1.1783490042411913,0.0113255080993383,0.028674759546303923,0.015856587284505147,0.010411273703566669,0.012014933940496242,0.0
2137.0,462.3452454,867.3571167,500.3288879,1116.337769,469.3333435,752.666687,554.0,880.5,557.3418579,724.777771,1660612155548329.8,0.2405604270983376,35.59999975,0.7516842835577793,0.8134383675104014,0.763045584589837,0.9006972543444905,0.9061304713750672,-1.4101555479202958,-1.8149501145475704,-1.223691007973762,-1.431523343773148,-1.1783490042411913,0.0,0.04907068834613092,0.0,0.0,0.0,0.0
2138.0,462.2640686,867.2424316,500.3288879,1116.337769,468.8692932,752.6013184,553.7886353,880.2113647,557.5,724.5,1660612155564996.5,0.1850874035856377,35.6166665,0.7515523057222622,0.8134383675104014,0.7622911282160324,0.9003536160683979,0.9063875799585804,-1.4099690920454149,-1.8149501145475704,-1.2235847312254942,-1.431054078390085,-1.177897402116577,-3.328364768938382,0.013706282955034748,0.0,0.045714297565511326,0.034897996394267244,0.031179760897425718
2139.0,461.969696,867.5908813,500.3288879,1116.337769,468.8692932,752.6013184,553.7886353,880.2113647,557.5,724.5,1660612155581663.2,0.1850874035856377,35.63333325,0.7510737125948719,0.8134383675104014,0.7622911282160324,0.9003536160683979,0.9063875799585804,-1.410535604117738,-1.8149501145475704,-1.2235847312254942,-1.431054078390085,-1.177897402116577,0.0,0.04449667757060902,0.0,0.0,0.0,0.0
2140.0,462.2240295,867.3005371,500.0270386,1116.581055,469.0,752.5,553.2380981,880.3237915,557.5,724.5,1660612155598330.0,0.1850776198933373,35.65,0.7514872098604636,0.8129476187094343,0.7625036322880254,0.8994585486596353,0.9063875799585804,-1.4100635603925489,-1.8153456507068133,-1.2234200070292944,-1.4312368627042993,-1.177897402116577,-0.0005870186029308,0.037652343376101,0.03781824506913945,0.016132307619747016,0.05481241445427234,0.0
2141.0,462.2240295,867.3005371,500.0270386,1116.581055,469.0,752.5,553.2380981,880.3237915,557.5,724.5,1660612155614996.8,0.1850776198933373,35.66666675,0.7514872098604636,0.8129476187094343,0.7625036322880254,0.8994585486596353,0.9063875799585804,-1.4100635603925489,-1.8153456507068133,-1.2234200070292944,-1.4312368627042993,-1.177897402116577,0.0,0.0,0.0,0.0,0.0,0.0
2142.0,462.2046814,867.0818481,500.0270386,1116.581055,469.0,752.5,553.145813,880.145813,557.5,724.5,1660612155631663.2,0.1853109294851104,35.68333325,0.7514557535778882,0.8129476187094343,0.7625036322880254,0.8993085108686841,0.9063875799585804,-1.4097080142159146,-1.8153456507068133,-1.2234200070292944,-1.4309475039564972,-1.177897402116577,0.0139987154935424,0.021416098924820534,0.0,0.0,0.019556670604046363,0.0
2143.0,462.0576782,866.666687,500.0270386,1116.581055,468.9107056,752.1547852,553.1372681,880.0,557.5,724.5,1660612155648330.0,0.185487609030404,35.7,0.751216754699513,0.8129476187094343,0.7623584567990211,0.89929461850773,0.9063875799585804,-1.4090330422612565,-1.8153456507068133,-1.2228587542810652,-1.4307104401139925,-1.177897402116577,0.0106007197140137,0.04296216210088531,0.0,0.03478347383469824,0.014248233126161185,0.0
2144.0,462.5,866.9375,500.0270386,1116.581055,469.1092834,752.0,553.1372681,880.0,557.5,724.5,1660612155664996.5,0.185487609030404,35.7166665,0.7519358847190016,0.8129476187094343,0.7626813060395153,0.89929461850773,0.9063875799585804,-1.4094733320185502,-1.8153456507068133,-1.222607103370139,-1.4307104401139925,-1.177897402116577,0.0,0.05059259826404429,0.0,0.024560442321092668,0.0,0.0
2145.0,462.5,866.9375,500.0270386,1116.581055,469.1375732,751.894165,553.1372681,880.0,557.5,724.5,1660612155681663.2,0.185487609030404,35.73333325,0.7519358847190016,0.8129476187094343,0.7627272998033889,0.89929461850773,0.9063875799585804,-1.4094733320185502,-1.8153456507068133,-1.2224350360526055,-1.4307104401139925,-1.177897402116577,0.0,0.0,0.0,0.010686501629730083,0.0,0.0
2146.0,462.5,866.9375,500.0270386,1116.581055,469.2046814,751.9181519,553.1372681,880.0,557.5,724.5,1660612155698330.0,0.185487609030404,35.75,0.7519358847190016,0.8129476187094343,0.7628364048060677,0.89929461850773,0.9063875799585804,-1.4094733320185502,-1.8153456507068133,-1.222474034130169,-1.4307104401139925,-1.177897402116577,0.0,0.0,0.0,0.006951913836309673,0.0,0.0
2147.0,462.5,866.7011719,500.0270386,1116.581055,469.2046814,751.9181519,553.3418579,879.777771,557.5,724.5,1660612155714996.5,0.1857089785670166,35.7666665,0.7519358847190016,0.8129476187094343,0.7628364048060677,0.8996272421018219,0.9063875799585804,-1.4090891080640475,-1.8153456507068133,-1.222474034130169,-1.4303491385794511,-1.177897402116577,0.0132823050198058,0.023053437270159627,0.0,0.0,0.02946588052563377,0.0
2148.0,462.5,866.7011719,500.0270386,1116.581055,469.9156189,751.6033936,553.3418579,879.777771,557.5,724.5,1660612155731663.2,0.1857089785670166,35.78333325,0.7519358847190016,0.8129476187094343,0.7639922521964296,0.8996272421018219,0.9063875799585804,-1.4090891080640475,-1.8153456507068133,-1.2219622977825295,-1.4303491385794511,-1.177897402116577,0.0,0.0,0.0,0.07584382773493442,0.0,0.0
2149.0,462.5,866.7011719,500.0270386,1116.581055,469.5857239,751.4571533,553.3418579,879.777771,557.5,724.5,1660612155748330.0,0.1857089785670166,35.8,0.7519358847190016,0.8129476187094343,0.7634559064911554,0.8996272421018219,0.9063875799585804,-1.4090891080640475,-1.8153456507068133,-1.2217245392325575,-1.4303491385794511,-1.177897402116577,0.0,0.0,0.0,0.03520092381093713,0.0,0.0
2150.0,462.1635132,866.2893066,500.0270386,1116.581055,469.597229,751.3518677,553.3418579,879.777771,557.5,724.5,1660612155764996.5,0.1857089785670166,35.8166665,0.7513888220170465,0.8129476187094343,0.7634746115669333,0.8996272421018219,0.9063875799585804,-1.4084194944451491,-1.8153456507068133,-1.2215533651335648,-1.4303491385794511,-1.177897402116577,0.0,0.05188040087108807,0.0,0.010331583968247847,0.0,0.0
2151.0,462.1635132,866.2893066,500.0270386,1116.581055,469.597229,751.3518677,553.3418579,879.777771,557.5,724.5,1660612155781663.2,0.1857089785670166,35.83333325,0.7513888220170465,0.8129476187094343,0.7634746115669333,0.8996272421018219,0.9063875799585804,-1.4084194944451491,-1.8153456507068133,-1.2215533651335648,-1.4303491385794511,-1.177897402116577,0.0,0.0,0.0,0.0,0.0,0.0
2152.0,462.1635132,866.2893066,500.0270386,1116.581055,469.6715698,751.7990112,553.0,879.6231689,557.5,724.5,1660612155798329.8,0.1859711851933122,35.84999975,0.7513888220170465,0.8129476187094343,0.7635954753836223,0.8990714470261792,0.9063875799585804,-1.4084194944451491,-1.8153456507068133,-1.2222803343082005,-1.430097785353845,-1.177897402116577,0.0157325549032863,0.0,0.0,0.04421687545494685,0.03659934147593737,0.0
2153.0,462.1635132,866.2893066,500.0270386,1116.581055,469.6715698,751.7990112,553.0,879.6231689,557.5,724.5,1660612155814996.5,0.1859711851933122,35.8666665,0.7513888220170465,0.8129476187094343,0.7635954753836223,0.8990714470261792,0.9063875799585804,-1.4084194944451491,-1.8153456507068133,-1.2222803343082005,-1.430097785353845,-1.177897402116577,0.0,0.0,0.0,0.0,0.0,0.0
2154.0,462.5,866.2598267,499.7261963,1116.607178,469.6715698,751.7990112,553.0,879.6231689,557.5,724.5,1660612155831663.2,0.1859711851933122,35.88333325,0.7519358847190016,0.8124585070964367,0.7635954753836223,0.8990714470261792,0.9063875799585804,-1.4083715658079858,-1.8153881216713896,-1.2222803343082005,-1.430097785353845,-1.177897402116577,0.0,0.03294949339323553,0.02945712528547396,0.0,0.0,0.0
2155.0,462.1977539,866.0338745,499.7261963,1116.607178,469.3216248,751.2397461,553.5,879.5,557.5,724.5,1660612155848330.0,0.1860078424013831,35.9,0.7514444907976906,0.8124585070964367,0.7630265322416159,0.8998843506853349,0.9063875799585804,-1.4080042110676374,-1.8153881216713896,-1.2213710770157442,-1.4298975364548363,-1.177897402116577,0.002199421487146,0.036811723243668514,0.0,0.06435528293617945,0.05023229170804627,0.0
2156.0,462.1977539,866.0338745,499.5,1116.5,469.31073,751.1469116,553.0991211,879.3063354,557.5,723.5,1660612155864996.8,0.1967779040246265,35.91666675,0.7514444907976906,0.8120907554965218,0.7630088193960443,0.8992325988359584,0.9063875799585804,-1.4080042110676374,-1.815213870894628,-1.2212201460062522,-1.429582675130859,-1.1762715947982652,0.6462004663923169,0.0,0.024416725021826582,0.009118009228351747,0.04342931331956473,0.0975484390987047
2157.0,462.1977539,866.0338745,499.5,1116.0,469.134613,751.0576782,553.145813,879.145813,557.5,723.5,1660612155881663.2,0.1968727906581936,35.93333325,0.7514444907976906,0.8120907554965218,0.7627224870885653,0.8993085108686841,0.9063875799585804,-1.4080042110676374,-1.814400967235472,-1.2210750696914947,-1.429321696638186,-1.1762715947982652,0.0056932549465758,0.0,0.04877421954935901,0.01925928292215088,0.016307687673645554,0.0
2158.0,462.3030396,865.9151611,499.5,1116.0,469.4338684,750.7248535,553.0,879.1372681,557.5,723.5,1660612155898330.0,0.1972629678288919,35.95,0.751615665059264,0.8120907554965218,0.7632090187079295,0.8990714470261792,0.9063875799585804,-1.4078112059531358,-1.814400967235472,-1.2205339608585195,-1.4293078042772316,-1.1762715947982652,0.0234105131893241,0.015478558310654714,0.0,0.043660536285686044,0.014248233126175654,0.0
2159.0,462.3005371,866.0,499.1000061,1116.685669,469.4205017,750.6256714,553.0,879.0,557.5,723.5,1660612155914996.5,0.197448670156775,35.9666665,0.75161159647645,0.8114404424866218,0.7631872870292478,0.8990714470261792,0.9063875799585804,-1.4079491376576334,-1.8155157329136111,-1.2203727098744943,-1.429084632795681,-1.1762715947982652,0.0111422510954968,0.0082795018266938,0.07743509734485972,0.00976252654524976,0.013390288893035951,0.0
2160.0,462.6515198,865.1136475,499.3059387,1116.305908,469.3743591,750.5794678,553.1136475,878.6514893,557.5,723.5,1660612155931663.2,0.1976247879736186,35.98333325,0.7521822267187107,0.8117752492147807,0.7631122680524819,0.899256215963387,0.9063875799585804,-1.4065080992765298,-1.814898314700602,-1.220297591723482,-1.4285180215491111,-1.1762715947982652,0.0105670161755356,0.09299439639627073,0.04214122520659987,0.006369780259274909,0.03575858377546359,0.0
2161.0,462.6515198,865.1136475,499.3059387,1116.305908,469.5,750.5,553.0,878.8627319,557.5,723.5,1660612155948330.0,0.1976347209076286,36.0,0.7521822267187107,0.8117752492147807,0.7633165359471811,0.8990714470261792,0.9063875799585804,-1.4065080992765298,-1.814898314700602,-1.2201683923926718,-1.4288614613141302,-1.1762715947982652,0.0005959730607346,0.0,0.0,0.014501869658490117,0.02339926401559686,0.0
2162.0,460.9645386,866.24823,499.0606079,1116.735962,469.5,750.5,553.1190186,878.5238037,557.6099243,722.8581543,1660612155964996.5,0.1640281269710958,36.0166665,0.7494395203378971,0.8113763886047335,0.7633165359471811,0.8992649483370744,0.9065662956899806,-1.4083527118082575,-1.815597499641071,-1.2201683923926718,-1.428310429366188,-1.1752280773619783,-2.0164158003500345,0.1983182322955366,0.0482971813050622,0.0,0.035041179687565135,0.0635226308408613
2163.0,460.9545593,865.8863525,499.1687317,1116.637817,469.0,750.3768311,553.0,878.3768311,557.6913452,722.8641968,1660612155981663.2,0.134660504369953,36.03333325,0.7494232959189254,0.8115521770700572,0.7625036322880254,0.8990714470261792,0.906698670385064,-1.4077643687204255,-1.815437934781816,-1.2199681434936636,-1.428071480237517,-1.1752379013026997,-1.762048545825962,0.03531400507977232,0.014244476257833516,0.050232291708039896,0.018448360259889295,0.007964323634497533
2164.0,461.0476074,866.2301636,499.0,1116.5,469.0,750.5,552.7160645,878.2839355,557.5906372,723.3567505,1660612155998330.0,0.1673158775288673,36.05,0.7495745742008604,0.8112778518373661,0.7625036322880254,0.8986098226123509,0.9065349385816516,-1.4083233393229222,-1.815213870894628,-1.2201683923926718,-1.427920449891198,-1.1760386987128209,1.95931259297203,0.03474477962149702,0.021252111702091087,0.012014933940496242,0.02914217139860754,0.049041865215545474
2165.0,461.0454407,866.1136475,498.4886475,1115.901489,468.5,750.0,552.7160645,878.2839355,557.4230957,723.4423218,1660612156014996.5,0.2282564056356587,36.0666665,0.7495710515641437,0.8104464912006293,0.7616907286288698,0.8986098226123509,0.9062625483848308,-1.408133906594841,-1.814240807330738,-1.219355488733516,-1.427920449891198,-1.176177821158598,3.656468251090109,0.011367928693289857,0.07679093402003329,0.06897716278084291,0.0,0.018351711290098965
2166.0,460.6515198,865.8863525,498.4189148,1116.026978,468.5,750.0,552.2679443,878.3006592,557.5,722.5,1660612156031663.2,0.2127309681853382,36.08333325,0.748930612082088,0.8103331192666436,0.7616907286288698,0.8978812655117077,0.9063875799585804,-1.4077643687204255,-1.8144448282653056,-1.219355488733516,-1.4279476394050472,-1.174645787479954,-0.9315215894109492,0.04436434936851904,0.014004279837503972,0.0,0.04374385656089014,0.09222763313108066
2167.0,460.1418457,865.6099243,498.4189148,1116.026978,468.5,749.5,552.1699219,878.1699219,557.5,723.0,1660612156048329.8,0.2071085455136863,36.09999975,0.7481019802003542,0.8103331192666436,0.7616907286288698,0.8977218999764291,0.9063875799585804,-1.4073149497298778,-1.8144448282653056,-1.2185425850743603,-1.4277350857459308,-1.1754586911391096,-0.3373487337864635,0.056559611103384616,0.0,0.04877421954934569,0.0159397350861991,0.048774219549332365
2168.0,459.35672,865.4093628,498.4189148,1116.026978,468.2893066,749.1635132,551.75177,878.24823,557.5,723.0,1660612156064996.5,0.2085788864295908,36.1166665,0.7468255170914999,0.8103331192666436,0.7613481817572298,0.8970420655572434,0.9063875799585804,-1.4069888753754063,-1.8144448282653056,-1.2179955223724053,-1.427862399627994,-1.1754586911391096,0.0882200138542071,0.0790471833177893,0.0,0.038727476717523475,0.04149917087692465,0.0
2169.0,459.3431396,865.0735474,498.5,1116.259766,468.5,749.0,551.3928833,878.2738037,557.3900757,723.1418457,1660612156081663.2,0.2483784407893483,36.13333325,0.7468034379777942,0.8104649481782104,0.7616907286288698,0.8964585849339388,0.90620886422718,-1.406442904240485,-1.8148232966993203,-1.2177296814152048,-1.4279039775366102,-1.1756893049162405,2.3879613217790063,0.03278504358309968,0.02404624675273445,0.026016056304983777,0.03509760813680289,0.017505407640758034
2170.0,459.3431396,865.0735474,498.5,1116.259766,468.5,749.0,551.5,878.0,557.3900757,723.1418457,1660612156098330.0,0.2484899824891785,36.15,0.7468034379777942,0.8104649481782104,0.7616907286288698,0.8966327360487122,0.90620886422718,-1.406442904240485,-1.8148232966993203,-1.2177296814152048,-1.4274588254773697,-1.1756893049162405,0.0066924685274706,0.0,0.0,0.0,0.02868031171104158,0.0
2171.0,459.4545593,865.0757446,498.5,1116.259766,468.5,749.2468872,551.5,878.0,557.3900757,723.1418457,1660612156114996.8,0.2484899824891785,36.16666675,0.7469845849414584,0.8104649481782104,0.7616907286288698,0.8966327360487122,0.90620886422718,-1.4064464764643243,-1.8148232966993203,-1.2181310724317622,-1.4274588254773697,-1.1756893049162405,0.0,0.010870930945433864,0.0,0.024083460993447048,0.0,0.0
2172.0,459.35672,865.4093628,498.157135,1116.514282,467.7203064,749.1800537,550.8639526,877.9251709,556.5,722.5,1660612156131663.2,0.588377686970122,36.18333325,0.7468255170914999,0.8099075157520176,0.7604230970679493,0.8955986455309992,0.904761772640269,-1.4069888753754063,-1.815237090674748,-1.218022414038354,-1.427337167778967,-1.174645787479954,20.39346620351929,0.033914554024489035,0.041653846280228245,0.07633680052582106,0.062473335590924335,0.10704583001066721
2173.0,459.35672,865.4093628,498.157135,1116.514282,467.7203064,749.1800537,550.8639526,877.9251709,556.5,722.5,1660612156148330.0,0.588377686970122,36.2,0.7468255170914999,0.8099075157520176,0.7604230970679493,0.8955986455309992,0.904761772640269,-1.4069888753754063,-1.815237090674748,-1.218022414038354,-1.427337167778967,-1.174645787479954,0.0,0.0,0.0,0.0,0.0,0.0
2174.0,458.9705811,865.3284302,497.722229,1116.571411,467.5,748.8201904,550.5,878.0,556.5,722.5,1660612156164996.5,0.5898128088670949,36.2166665,0.7461977296419953,0.8092004423944401,0.7600649213105584,0.8950069287304009,0.904761772640269,-1.4068572945620363,-1.815329971421036,-1.217437345651622,-1.4274588254773697,-1.174645787479954,0.0861081749001205,0.038485713348326095,0.04278885880339512,0.04115995147237519,0.03624563040819469,0.0
2175.0,458.64328,865.4093628,497.7056274,1116.735962,467.5,748.8201904,550.5,878.0,556.5,722.5,1660612156181663.2,0.5898128088670949,36.23333325,0.7456656011183239,0.8091734513916644,0.7600649213105584,0.8950069287304009,0.904761772640269,-1.4069888753754063,-1.815597499641071,-1.217437345651622,-1.4274588254773697,-1.174645787479954,0.0,0.03288932036613537,0.016133180278093972,0.0,0.0,0.0
2176.0,458.1687317,864.9794312,497.5,1116.576904,467.5,749.0,550.4782715,877.8912964,556.3793335,722.3793335,1660612156198330.0,0.6364669602067144,36.25,0.7448940770192917,0.808839140859899,0.7600649213105584,0.894971602376085,0.904565592161494,-1.4062898894337532,-1.8153389019806352,-1.2177296814152048,-1.4272820943689628,-1.174449607001179,2.799235084201949,0.06246431633547411,0.02535923133448187,0.01754014581496044,0.010813630729626381,0.016646465625392674
2177.0,457.5454407,865.0757446,497.5,1116.810181,467.2270508,748.6763306,550.2113647,877.7886353,556.3793335,722.3793335,1660612156214996.5,0.6382538720368522,36.2666665,0.743880725950054,0.808839140859899,0.7596211585036712,0.8945376633473379,0.904565592161494,-1.4064464764643243,-1.815718165434429,-1.2172034573359714,-1.4271151872012768,-1.174449607001179,0.1072157819660906,0.06152267545877618,0.022755807227627933,0.041301500665583746,0.027895876036822646,0.0
2178.0,457.5,865.0,497.3333435,1116.666626,467.2270508,748.6763306,550.2113647,877.7886353,555.7886353,722.2113647,1660612156231663.2,0.8579368438995961,36.28333325,0.7438068481274448,0.8085681895025549,0.7596211585036712,0.8945376633473379,0.9036052307050206,-1.406323330339322,-1.8154847726648489,-1.2172034573359714,-1.4271151872012768,-1.174176522096891,13.180912407203513,0.008616405445166125,0.021456760300195308,0.0,0.0,0.059906011145016085
2179.0,457.2900391,864.8874512,497.3333435,1116.666626,466.7212219,748.2788086,549.3986816,878.1307373,555.8863525,722.0454712,1660612156248330.0,0.8269128867989881,36.3,0.7434654921596656,0.8085681895025549,0.7587987781762378,0.89321639721589,0.9037641000439056,-1.4061403476766148,-1.8154847726648489,-1.2165571631591816,-1.4276713791364857,-1.1739068112305306,-1.861428118896016,0.02323840755567659,0.0,0.06275683259412167,0.08601358713627463,0.018781381892024347
2180.0,457.61026,864.333313,497.0946045,1116.51355,466.5,748.5,549.5,878.5,555.7886353,722.2113647,1660612156264996.5,0.857562036732837,36.3166665,0.7439861096423618,0.8081800458891886,0.7584391139922471,0.8933811214120895,0.9036052307050206,-1.4052394257356988,-1.8152359005837904,-1.2169167777560492,-1.4282717291365252,-1.174176522096891,1.838967385704851,0.06243180651627484,0.0276646705814286,0.030516414283028488,0.037352309970065105,0.018781381892024347
2181.0,457.3596497,864.0394897,497.0946045,1116.51355,466.5,748.5,549.2177124,878.9251709,555.7886353,722.2113647,1660612156281663.2,0.8565711487034267,36.33333325,0.7435786655825776,0.8081800458891886,0.7584391139922471,0.8929221761661409,0.9036052307050206,-1.4047617256642686,-1.8152359005837904,-1.2169167777560492,-1.4289629750972783,-1.174176522096891,-0.0594529844996794,0.03767159237877212,0.0,0.0,0.04978379436453785,0.0
2182.0,457.3904724,864.0,497.0,1116.5,466.5,748.5,549.0,879.0,555.24823,721.9645386,1660612156298329.8,1.0579843711726915,36.34999975,0.7436287773538078,0.8080262372007434,0.7584391139922471,0.8925682177529338,0.9027266358134264,-1.4046975230210106,-1.815213870894628,-1.2169167777560492,-1.429084632795681,-1.1737752304171607,12.084914197298248,0.004886656163650333,0.009322698721128805,0.0,0.02245693108816333,0.057954036828528635
2183.0,457.4848633,864.0808105,496.6666565,1116.666626,466.5,748.5,548.9545288,879.1136475,555.24823,721.9645386,1660612156314996.5,1.0574358680257887,36.3666665,0.7437822387698098,0.8074842848989319,0.7584391139922471,0.8924942903432015,0.9027266358134264,-1.404828905323307,-1.8154847726648489,-1.2169167777560492,-1.4292694017328886,-1.1737752304171607,-0.032910024264049,0.012121145820789046,0.03635326999833099,0.0,0.011940576177039018,0.0
