Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2412.0,448.5,862.1898193,490.055542,1116.469727,459.6256409,748.4205322,540.5,877.5,548.5,722.5,1660612160131663.2,171.03492160077022,40.18333325
2413.0,449.0833435,862.2698364,490.3128357,1116.271851,460.0270386,748.5810547,541.5,877.0,548.5,722.5,1660612160148330.0,170.51894186514966,40.2
2414.0,449.3721008,862.2635498,490.407959,1116.263672,460.0270386,748.5810547,541.5,877.0,549.1923218,723.0,1660612160164996.5,170.80572940968514,40.2166665
2415.0,449.598175,861.8173218,490.4857178,1116.157104,460.5,748.5,541.5,877.0,549.3418579,722.777771,1660612160181663.2,170.8696330400457,40.23333325
2416.0,449.4880981,861.4087524,490.8225098,1116.406982,460.620697,748.3793335,541.5,877.5,549.3418579,722.777771,1660612160198330.0,170.92527542147175,40.25
2417.0,449.8247986,861.7094116,490.7288818,1116.391113,460.7261963,748.3928833,542.0,877.5,549.4761963,722.6349487,1660612160214996.5,170.65070119519945,40.2666665
2418.0,449.6378479,861.8312988,490.8156738,1116.184326,460.7530823,748.5,542.0,877.5,549.4761963,722.6349487,1660612160231663.2,170.66043396897012,40.28333325
2419.0,449.5,862.0,491.1687317,1116.637817,461.0,748.5,542.0,877.5,549.6099243,722.8581543,1660612160248330.0,170.81703314021684,40.3
2420.0,449.5,862.0,491.1687317,1116.637817,461.3333435,748.666687,542.46875,877.375,549.7698364,722.6349487,1660612160264996.5,170.5998868170089,40.3166665
2421.0,450.2185669,862.8579102,492.0,1116.5,461.3333435,748.666687,542.5,877.5,549.7179565,723.1282349,1660612160281663.2,170.7460892346123,40.33333325
2422.0,450.1898193,862.5,491.8776245,1116.56543,461.3743591,748.5794678,542.5,877.5,549.8863525,722.6514893,1660612160298329.8,170.77512779482348,40.34999975
2423.0,450.2009888,862.6764526,491.8776245,1116.56543,461.0,748.6231689,543.0,877.5,549.6581421,722.777771,1660612160314996.5,170.39360029869442,40.3666665
2424.0,450.5,863.0,492.2238159,1116.585693,461.7530823,748.5,543.0,877.5,550.0,722.6231689,1660612160331663.2,170.5977187960555,40.38333325
2425.0,450.1375732,863.3227539,492.0270386,1116.581055,461.3435974,748.7640991,543.222229,877.6581421,550.7210693,722.8639526,1660612160348330.0,170.6792987100026,40.4
2426.0,450.6286926,863.2615967,492.1843262,1116.184326,461.620697,748.8505859,543.6231689,878.0,550.5,723.2666626,1660612160364996.8,170.35815698523064,40.41666675
2427.0,450.5,863.5,492.3621521,1116.168701,462.0,749.0,543.6231689,878.0,550.6969604,723.1212158,1660612160381663.2,170.46858967409696,40.43333325
2428.0,450.5877991,863.5878296,492.5,1116.189819,462.5,749.0,544.0476074,877.5952148,550.5132446,723.6455078,1660612160398330.0,170.2137195757539,40.45
2429.0,450.9067993,863.8208008,492.5,1116.0,462.5,749.2468872,544.6231689,878.0,551.2301636,723.6349487,1660612160414996.5,170.09780188732196,40.4666665
2430.0,451.0777893,864.0222168,492.6666565,1116.0,462.6071472,749.7261963,544.6349487,877.7698364,551.2301636,723.6349487,1660612160431663.2,170.1442070788952,40.48333325
2431.0,451.2175293,864.164917,492.5,1116.0,462.6601257,749.9281006,545.0,878.0,551.2416382,723.5,1660612160448330.0,169.8738694529562,40.5
2432.0,451.1791992,864.0932007,492.9342651,1116.192505,462.555542,750.055542,545.1372681,878.0,551.375,724.46875,1660612160464996.5,169.96488511062012,40.5166665
2433.0,451.4886475,864.4356079,492.9342651,1116.192505,462.9411621,750.0735474,545.4761963,877.8809814,551.5,724.0,1660612160481663.2,169.8083276563248,40.53333325
2434.0,451.5869446,864.3405762,493.1898193,1116.5,463.0,750.5,545.7886353,878.2113647,551.5,724.5,1660612160498330.0,169.6803068925965,40.55
2435.0,451.8776245,864.5654297,493.6529541,1116.488525,463.0,750.5,545.7886353,878.2113647,551.5,724.5,1660612160514996.5,169.78595964868805,40.5666665
2436.0,451.8776245,864.5654297,493.6529541,1116.488525,463.6666565,750.333313,546.0,878.0,552.2254639,723.6568604,1660612160531663.2,169.92996693916035,40.58333325
2437.0,452.6821594,864.5,493.7261963,1116.392822,463.5,750.0,546.0,878.0,552.2254639,723.6568604,1660612160548329.8,169.94194490636443,40.59999975
2438.0,453.0833435,864.5357056,494.2988586,1116.5,463.6666565,750.333313,546.777771,878.0939941,552.569458,723.6203613,1660612160564996.5,169.73298591738393,40.6166665
2439.0,453.0833435,864.5357056,494.2738037,1116.392822,463.5,750.0,546.6231689,878.0,552.8128052,723.5708008,1660612160581663.2,169.9100616193227,40.63333325
2440.0,453.4215698,864.0195923,494.2738037,1116.392822,464.0,750.0,546.9060059,878.1709595,553.3741455,723.2720947,1660612160598330.0,169.93246390000908,40.65
2441.0,453.3900146,864.0900269,494.5,1116.5,464.1547546,750.0892944,547.2113647,877.7886353,553.333313,723.5939331,1660612160614996.8,169.82158063365543,40.66666675
2442.0,454.1774902,864.4069214,494.5,1116.5,464.3333435,749.666687,547.3418579,877.777771,553.3955078,723.7683716,1660612160631663.2,169.7696328453393,40.68333325
2443.0,454.1774902,864.4069214,494.5,1116.5,464.5151367,750.1010132,547.7555542,878.5,553.3955078,723.7683716,1660612160648330.0,169.4746049376577,40.7
2444.0,454.930542,864.569458,494.5,1116.5,464.8452454,749.9107056,547.3418579,877.777771,553.3955078,723.7683716,1660612160664996.5,169.7696328453393,40.7166665
2445.0,455.3991089,864.824585,494.5,1116.5,465.0,750.1149292,547.3418579,877.777771,553.4838867,723.6236572,1660612160681663.2,169.80031911048812,40.73333325
2446.0,455.5068359,864.9086914,494.5,1116.5,465.379303,750.1494141,547.3418579,877.777771,553.3418579,722.777771,1660612160698330.0,169.73545987588375,40.75
2447.0,455.5068359,864.9086914,494.5,1116.5,465.3227539,749.8624268,547.3418579,877.777771,553.5,722.5,1660612160714996.5,169.78976165553146,40.7666665
2448.0,455.5,864.7886353,494.5,1116.5,465.6666565,750.333313,547.5,877.5,553.7698364,722.6349487,1660612160731663.2,169.81497776395983,40.78333325
2449.0,455.7099609,864.8874512,494.5,1116.5,465.6666565,750.333313,547.5,878.0,553.7698364,722.6349487,1660612160748330.0,169.78213891872764,40.8
2450.0,455.3999939,864.7833252,494.5,1116.5,465.6666565,750.333313,547.625,877.53125,553.7698364,722.6349487,1660612160764996.5,169.73820175490064,40.8166665
2451.0,455.3571472,864.6309814,494.5,1116.5,465.6772461,750.1375732,547.625,877.53125,554.0,722.6231689,1660612160781663.2,169.8230208770635,40.83333325
2452.0,455.4090881,864.5113525,494.5,1116.5,465.8156738,749.8156738,547.8533325,877.8533325,554.0938721,723.3849487,1660612160798329.8,169.71132942535957,40.84999975
2453.0,455.4090881,864.5113525,494.5,1116.259766,465.8353271,749.5421753,547.8533325,877.8533325,554.2322998,722.7929077,1660612160814996.5,169.74127848727187,40.8666665
2454.0,455.4891357,864.416687,494.5,1116.5,465.8353271,749.5421753,547.8533325,877.8533325,554.2839355,722.7160645,1660612160831663.2,169.77144332567286,40.88333325
2455.0,455.4891357,864.416687,494.5,1116.5,465.9176941,749.5061646,547.8533325,877.8533325,554.2839355,722.7160645,1660612160848330.0,169.77144332567286,40.9
2456.0,455.5,864.5,494.7172852,1115.852295,465.8156738,749.8156738,547.7843018,877.6274414,554.5,722.5,1660612160864996.8,169.92069407655157,40.91666675
2457.0,455.4090881,864.5113525,494.7824097,1116.125,465.9156189,749.6033936,549.0,878.0,554.5,722.5,1660612160881663.2,169.1989462176679,40.93333325
2458.0,455.387207,864.1784668,494.8373108,1116.023804,466.0632935,749.8016968,548.5,877.5,554.5,722.5,1660612160898330.0,169.5375921441078,40.95
2459.0,455.387207,864.1784668,494.8373108,1116.023804,466.2592468,749.6481323,549.0,877.5,554.5,722.5,1660612160914996.5,169.23875397176116,40.9666665
2460.0,455.3153992,864.3405151,494.8373108,1116.023804,466.2666626,749.4571533,549.0,877.5,554.5,722.5,1660612160931663.2,169.23875397176116,40.98333325
2461.0,455.4090881,864.5113525,494.8089294,1116.109741,466.3333435,749.666687,549.145813,877.854187,554.5,722.5,1660612160948330.0,169.12665843913246,41.0
2462.0,455.5,865.5,495.24823,1117.0354,466.3333435,749.666687,549.145813,877.854187,554.7243042,723.2510376,1660612160964996.5,169.3674516160445,41.0166665
2463.0,455.6767578,864.8485107,495.2789001,1117.136108,466.3333435,749.666687,549.145813,877.854187,554.7243042,723.2510376,1660612160981663.2,169.37961261458167,41.03333325
2464.0,455.8177795,864.8844604,495.0892944,1116.845215,466.3333435,749.666687,549.145813,877.854187,554.7243042,723.2510376,1660612160998330.0,169.32142008188544,41.05
2465.0,455.6767578,864.8485107,495.0892944,1116.845215,466.3333435,749.666687,549.145813,877.854187,554.7243042,723.2510376,1660612161014996.5,169.32142008188544,41.0666665
2466.0,455.35672,864.5906372,495.4205017,1116.62561,466.3333435,749.666687,549.145813,877.854187,554.7243042,723.2510376,1660612161031663.2,169.3857058350761,41.08333325
2467.0,455.35672,864.5906372,495.4205017,1116.62561,466.3333435,749.666687,549.145813,877.854187,554.7243042,723.2510376,1660612161048329.8,169.3857058350761,41.09999975
2468.0,455.5,864.5,495.4205017,1116.62561,466.3333435,749.666687,549.145813,877.854187,555.0888672,723.3911133,1660612161064996.5,169.52261953692835,41.1166665
2469.0,455.6296387,864.5820313,495.5857239,1116.776245,466.3333435,749.666687,549.145813,877.854187,555.1940918,723.2573853,1660612161081663.2,169.6051116660956,41.13333325
2470.0,455.5,864.5,495.5,1116.523315,466.5,749.2468872,549.2873535,877.7126465,555.2415161,723.4927368,1660612161098330.0,169.5180603136903,41.15
2471.0,455.5161438,864.7580566,495.5,1116.523315,466.5,749.2468872,549.2873535,877.7126465,555.572937,723.572937,1660612161114996.8,169.64220918545564,41.16666675
2472.0,455.35672,864.5906372,495.5,1116.523315,466.8602295,749.2957153,549.145813,877.854187,555.6835938,723.31073,1660612161131663.2,169.75451198433743,41.18333325
2473.0,455.5,864.5,495.5,1116.523315,466.7761841,749.5856934,549.1372681,878.0,555.6835938,723.31073,1660612161148330.0,169.74985046030912,41.2
2474.0,455.35672,864.5906372,495.5,1116.523315,466.966095,749.1977539,549.1372681,878.0,556.0913086,723.0913086,1660612161164996.5,169.8969368980278,41.2166665
2475.0,455.35672,864.5906372,495.6378479,1116.662598,466.966095,749.1977539,549.1372681,878.0,555.8624268,723.3227539,1660612161181663.2,169.85482392448802,41.23333325
2476.0,455.8148193,864.7830811,495.6378479,1116.662598,467.0,749.5,549.145813,878.145813,556.1777954,723.0621948,1660612161198330.0,169.95201212140745,41.25
2477.0,455.6568604,864.9264526,495.603363,1116.742676,467.5,749.5,549.3603516,878.3603516,556.1777954,723.0621948,1660612161214996.5,169.80556336270297,41.2666665
2478.0,455.8148193,864.7830811,495.6378479,1116.662598,467.3227539,750.1375732,549.2416382,878.5,556.31427,722.8713989,1660612161231663.2,169.91772625207952,41.28333325
2479.0,455.8148193,864.7830811,495.6378479,1116.662598,467.5,750.0,549.5,879.0,556.402771,722.875,1660612161248330.0,169.76217587222018,41.3
2480.0,456.1149292,865.0,495.6378479,1116.662598,467.3227539,750.1375732,549.2416382,878.5,556.402771,722.875,1660612161264996.5,169.95030140777405,41.3166665
2481.0,456.1547546,864.9107056,495.603363,1116.742676,467.35672,749.5906372,549.2301636,878.6349487,556.3549805,723.0995483,1660612161281663.2,169.93036898784638,41.33333325
2482.0,456.0,864.5,495.7309265,1116.646606,467.5,750.0,549.2416382,878.5,556.5856934,723.0,1660612161298329.8,170.04016138643513,41.34999975
2483.0,456.2893066,864.8364868,495.7309265,1116.646606,467.3911133,749.9111328,549.2301636,878.6349487,556.5856934,723.0,1660612161314996.5,170.03771609880238,41.3666665
2484.0,456.5,865.0,495.7309265,1116.646606,467.3911133,749.9111328,549.2301636,878.6349487,556.5856934,723.0,1660612161331663.2,170.03771609880238,41.38333325
2485.0,456.5,865.0,495.7309265,1116.646606,467.3763428,749.5161133,549.3603516,878.6396484,556.5856934,723.0,1660612161348330.0,169.95974161543242,41.4
2486.0,456.5875854,864.8530884,495.7309265,1116.646606,467.3763428,749.5161133,549.3418579,878.777771,556.5856934,723.0,1660612161364996.8,169.96128073515146,41.41666675
2487.0,456.5875854,864.8530884,495.7309265,1116.646606,467.3763428,749.5161133,549.3418579,878.777771,556.5856934,723.0,1660612161381663.2,169.96128073515146,41.43333325
2488.0,456.6137695,864.6772461,495.5,1116.82019,468.0921021,749.3859863,549.3418579,878.777771,556.5856934,723.0,1660612161398330.0,169.91735363695105,41.45
2489.0,456.6137695,864.6772461,495.5,1116.82019,468.0921021,749.3859863,549.3418579,878.777771,556.5856934,723.0,1660612161414996.5,169.91735363695105,41.4666665
2490.0,456.8714294,864.68573,495.5,1116.82019,467.9176941,749.5061646,549.3418579,878.777771,556.5856934,723.0,1660612161431663.2,169.91735363695105,41.48333325
2491.0,456.8714294,864.68573,495.5,1116.82019,467.9176941,749.5061646,549.6099243,878.8581543,556.5906372,723.1520386,1660612161448330.0,169.75640598819345,41.5
2492.0,456.6338806,864.9398804,495.5,1116.82019,467.5857239,749.7761841,549.7583618,878.5,556.8666382,723.2102661,1660612161464996.5,169.79493461537098,41.5166665
2493.0,456.9090881,865.0,495.5,1116.82019,467.5857239,749.7761841,549.6099243,878.8581543,556.8666382,723.2102661,1660612161481663.2,169.85875205128636,41.53333325
2494.0,456.96875,865.078125,495.5,1116.82019,467.5,749.2468872,549.6099243,878.8581543,556.894165,723.105835,1660612161498330.0,169.86706897551852,41.55
2495.0,456.96875,865.078125,495.5,1116.82019,467.5,749.2468872,549.7698364,878.6349487,557.0,722.8850708,1660612161514996.5,169.8222960190192,41.5666665
2496.0,457.030304,865.1514893,495.7168884,1116.908691,467.5,749.2468872,549.6099243,878.8581543,556.7711182,723.2338257,1660612161531663.2,169.87831656217045,41.58333325
2497.0,457.1912537,865.3060303,495.7168884,1116.908691,467.5,749.2468872,549.6099243,878.8581543,556.7711182,723.2338257,1660612161548329.8,169.87831656217045,41.59999975
2498.0,457.1912537,865.3060303,495.7168884,1116.908691,467.3928528,749.2738037,549.7210693,878.8231201,556.7711182,723.2338257,1660612161564996.5,169.81443967361392,41.6166665
2499.0,457.1912537,865.3060303,495.7168884,1116.908691,467.5,749.2468872,549.7210693,878.8231201,556.7711182,723.2338257,1660612161581663.2,169.81443967361392,41.63333325
2500.0,457.3904724,865.0,495.7168884,1116.908691,467.5,749.2468872,550.0,878.5,556.8666382,723.2102661,1660612161598330.0,169.70490862983118,41.65
2501.0,457.3904724,865.0,495.7168884,1116.908691,467.7814331,749.109314,550.1699219,878.1699219,556.8666382,723.2102661,1660612161614996.8,169.62596622350972,41.66666675
2502.0,457.3904724,865.0,495.8970642,1117.029419,467.5,749.2468872,550.1699219,878.1699219,556.9074097,723.4074097,1660612161631663.2,169.69154989924337,41.68333325
2503.0,457.3904724,865.0,495.8970642,1117.029419,467.3928528,749.2738037,549.8863525,878.0454712,556.833313,723.3618774,1660612161648330.0,169.84137260343536,41.7
2504.0,457.3904724,865.0,495.8970642,1117.029419,467.5,749.2468872,550.1699219,878.1699219,556.9099121,723.5134888,1660612161664996.5,169.69418284018025,41.7166665
2505.0,457.3904724,865.0,495.8970642,1117.029419,467.7814331,749.109314,549.8863525,878.0454712,556.833313,723.3618774,1660612161681663.2,169.84137260343536,41.73333325
2506.0,457.3904724,865.0,495.8970642,1117.029419,467.7640991,749.6564331,550.1699219,878.1699219,556.9099121,723.5134888,1660612161698330.0,169.69418284018025,41.75
2507.0,457.3904724,865.0,495.8970642,1117.029419,467.7640991,749.6564331,550.1699219,878.1699219,556.9099121,723.5134888,1660612161714996.5,169.69418284018025,41.7666665
2508.0,457.3904724,865.0,495.7897339,1117.133301,467.7640991,749.6564331,550.2907715,878.2907715,556.9074097,723.4074097,1660612161731663.2,169.5920655473645,41.78333325
2509.0,457.3904724,865.0,495.8148193,1117.216919,467.5857239,749.7761841,550.1699219,878.1699219,556.833313,723.3618774,1660612161748330.0,169.65441038169084,41.8
2510.0,457.3904724,865.0,495.7897339,1117.133301,467.7640991,749.6564331,550.2907715,878.2907715,556.9074097,723.4074097,1660612161764996.5,169.5920655473645,41.8166665
2511.0,457.3904724,865.0,495.7897339,1117.133301,467.7640991,749.6564331,550.2907715,878.2907715,556.9074097,723.4074097,1660612161781663.2,169.5920655473645,41.83333325
2512.0,457.3904724,865.0,495.7897339,1117.133301,467.6875,750.0,550.2789307,878.414978,556.9074097,723.4074097,1660612161798329.8,169.5907120197018,41.84999975
2513.0,457.3904724,865.0,495.7897339,1117.133301,467.6875,750.0,550.24823,878.5319214,556.9074097,723.4074097,1660612161814996.5,169.60110166566088,41.8666665
2514.0,457.3904724,865.0,495.7897339,1117.133301,467.6875,750.0,550.24823,878.5319214,556.9074097,723.4074097,1660612161831663.2,169.60110166566088,41.88333325
2515.0,457.3431396,864.9264526,495.7897339,1117.133301,467.7053223,749.932373,550.4898071,878.6258545,556.8622437,723.7644653,1660612161848330.0,169.43933040243385,41.9
2516.0,457.3904724,865.0,495.7897339,1117.133301,467.7053223,749.932373,550.7210693,878.585022,556.890686,723.0,1660612161864996.8,169.30319080416365,41.91666675
2517.0,457.3904724,865.0,495.7897339,1117.133301,467.9393921,749.7359009,550.7092285,878.7092285,556.8870239,723.1129761,1660612161881663.2,169.3022091326683,41.93333325
2518.0,457.3904724,865.0,495.8148193,1117.216919,468.0310974,749.7022095,550.7092285,878.7092285,557.0,722.8850708,1660612161898330.0,169.35047833889686,41.95
2519.0,457.3904724,865.0,495.8148193,1117.216919,467.9393921,749.7359009,550.7982178,878.7982178,557.0,722.8850708,1660612161914996.5,169.29152881493664,41.9666665
2520.0,457.6994629,865.2240601,495.8148193,1117.216919,468.0310974,749.7022095,550.9629517,878.6370239,557.0,722.8850708,1660612161931663.2,169.20429369620177,41.98333325
2521.0,457.3904724,865.0,495.8148193,1117.216919,468.125,749.7824097,550.8639526,878.4898071,557.0,722.8850708,1660612161948330.0,169.2731006306023,42.0
2522.0,458.1418457,865.3900757,495.9234924,1117.191284,468.125,749.7824097,550.8639526,878.4898071,557.333313,723.5939331,1660612161964996.5,169.42993533728307,42.0166665
2523.0,458.1547546,865.0892944,495.9234924,1117.191284,468.125,749.7824097,550.8639526,878.4898071,557.3741455,723.2720947,1660612161981663.2,169.44002841044968,42.03333325
2524.0,458.0384521,865.1923218,495.9234924,1117.191284,468.125,749.7824097,550.8639526,878.4898071,557.3741455,723.2720947,1660612161998330.0,169.44002841044968,42.05
2525.0,458.3227539,864.8624268,495.9234924,1117.191284,468.125,749.7824097,550.8639526,878.4898071,557.3741455,723.2720947,1660612162014996.5,169.44002841044968,42.0666665
2526.0,458.3227539,864.8624268,496.0344849,1117.086182,468.125,749.7824097,550.8639526,878.4898071,557.5,723.0,1660612162031663.2,169.5019205827801,42.08333325
2527.0,458.3227539,864.8624268,495.9234924,1117.191284,468.125,749.7824097,550.8639526,878.4898071,557.3900757,723.1418457,1660612162048329.8,169.44388217567283,42.09999975
2528.0,458.0,865.1923218,495.9234924,1117.191284,468.125,749.7824097,550.8639526,878.4898071,557.5,723.0,1660612162064996.5,169.4821233775352,42.1166665
2529.0,458.0,865.0,495.9234924,1117.191284,468.7814331,749.109314,551.5,879.0,557.5,723.0,1660612162081663.2,169.06890861429346,42.13333325
2530.0,458.2677612,864.9398804,495.9234924,1117.191284,468.7814331,749.109314,551.5,879.0,557.5,723.0,1660612162098330.0,169.06890861429346,42.15
2531.0,458.1149292,865.0,495.9234924,1117.191284,468.7814331,749.109314,551.5,879.0,557.5,723.0,1660612162114996.8,169.06890861429346,42.16666675
2532.0,458.4545593,864.9242554,495.9234924,1117.191284,468.7814331,749.109314,551.5,879.0,557.5,723.0,1660612162131663.2,169.06890861429346,42.18333325
2533.0,458.3615723,865.0960693,495.9234924,1117.191284,468.7814331,749.109314,551.5,879.0,557.5,723.0,1660612162148330.0,169.06890861429346,42.2
2534.0,458.3911133,864.7288818,495.9234924,1117.191284,468.7814331,749.109314,551.5,879.0,557.5,723.0,1660612162164996.5,169.06890861429346,42.2166665
2535.0,458.3911133,864.7288818,495.9234924,1117.191284,468.8800049,749.2088623,552.1904907,879.0,557.5,723.0,1660612162181663.2,168.65822063604432,42.23333325
2536.0,458.598175,864.8173218,495.9234924,1117.191284,468.8800049,749.2088623,552.1904907,879.0,557.6396484,723.3603516,1660612162198330.0,168.71407797180885,42.25
2537.0,458.5,865.0,495.9234924,1117.191284,469.3333435,748.666687,552.0,879.5,557.6396484,723.3603516,1660612162214996.5,168.7940007266816,42.2666665
2538.0,458.5,865.0,495.9234924,1117.191284,469.3435974,748.7640991,552.6333618,878.6333618,558.2789307,723.8639526,1660612162231663.2,168.7169459937856,42.28333325
2539.0,458.5,865.0,495.9234924,1117.191284,469.3435974,748.7640991,552.6333618,878.6333618,557.706665,724.0,1660612162248330.0,168.50699729988744,42.3
2540.0,458.5,865.0,496.1547546,1117.089233,469.8364868,748.7106934,552.3725586,878.7843018,558.1843872,723.8156128,1660612162264996.5,168.8739816506459,42.3166665
2541.0,458.4251099,864.8309326,496.1547546,1117.089233,469.7212219,748.7211914,552.6333618,878.6333618,558.1136475,723.6514893,1660612162281663.2,168.70014620864364,42.33333325
2542.0,458.6618347,864.8309326,496.3262329,1117.283691,470.1111145,748.888916,552.3725586,878.7843018,558.3910522,723.2948608,1660612162298329.8,168.99231132202416,42.34999975
2543.0,458.7929382,864.7677002,496.5,1117.219727,470.033905,749.1977539,552.6913452,878.8641968,558.3988037,723.5178833,1660612162314996.5,168.8390672586036,42.3666665
2544.0,458.7929382,864.7677002,496.2720947,1117.374146,470.2238159,749.5856934,552.5,879.0,558.7243042,723.7489624,1660612162331663.2,169.0234937175277,42.38333325
2545.0,458.7929382,864.7677002,496.3262329,1117.283691,470.2238159,749.5856934,552.5,879.0,558.7243042,723.7489624,1660612162348330.0,169.03096544235788,42.4
2546.0,458.6772461,864.8624268,496.3262329,1117.283691,470.5,749.5,552.7380981,879.0952148,558.7243042,723.7489624,1660612162364996.8,168.88251914711765,42.41666675
2547.0,458.8970642,864.7745361,496.5,1117.219727,470.5,749.5,552.7380981,879.0952148,559.3171997,723.6236572,1660612162381663.2,169.13502885408283,42.43333325
2548.0,458.8970642,864.7745361,496.5,1117.219727,470.6071472,749.2738037,552.854187,878.53125,559.5,723.5,1660612162398330.0,169.1704014736235,42.45
2549.0,458.8970642,864.7745361,496.5,1117.219727,470.5,749.5,552.8444214,878.4000244,559.5,723.5,1660612162414996.5,169.18534404019746,42.4666665
2550.0,458.8970642,864.7745361,496.5,1117.219727,470.5,749.5,552.8444214,878.4000244,559.5,723.5,1660612162431663.2,169.18534404019746,42.48333325
2551.0,458.8970642,864.7745361,496.5,1117.219727,470.5,749.2468872,553.2156982,878.6274414,559.5,723.5,1660612162448330.0,168.94822573766317,42.5
2552.0,458.8970642,864.7745361,496.5,1117.219727,470.5,749.5,553.0,878.5,559.5,723.5,1660612162464996.5,169.08562497802006,42.5166665
2553.0,458.8714294,864.68573,496.7279053,1117.374146,470.6071472,749.2738037,553.0,878.5,559.5,723.5,1660612162481663.2,169.1457062028045,42.53333325
2554.0,458.972229,864.666687,496.7279053,1117.374146,470.6071472,749.2738037,553.0,878.5,559.5,723.5,1660612162498330.0,169.1457062028045,42.55
2555.0,458.9428711,864.5856934,496.5,1117.5,470.6071472,749.2738037,552.7843018,878.3725586,559.5,723.5,1660612162514996.5,169.2381080490262,42.5666665
2556.0,458.9428711,864.5856934,496.5,1117.5,470.6071472,749.2738037,552.854187,878.53125,559.5,723.5,1660612162531663.2,169.18543034052354,42.58333325
2557.0,458.9428711,864.5856934,496.2720947,1117.374146,470.5,749.0,552.854187,878.53125,559.5,723.5,1660612162548329.8,169.12690811379093,42.59999975
2558.0,458.9428711,864.5856934,496.2720947,1117.374146,470.5,749.0,552.854187,878.53125,559.5,723.5,1660612162564996.5,169.12690811379093,42.6166665
2559.0,458.9729614,864.4189453,496.2720947,1117.374146,470.3928528,748.7261963,552.8533325,878.2533569,559.5906372,723.3567505,1660612162581663.2,169.1779494974241,42.63333325
2560.0,458.7056274,864.2900391,496.2720947,1117.374146,470.2787781,748.7211914,552.8444214,878.4000244,559.5,723.5,1660612162598330.0,169.14186525605413,42.65
2561.0,458.3911133,864.5689087,496.3398743,1117.071899,470.2787781,748.7211914,552.7843018,878.3725586,559.293335,723.0,1660612162614996.8,169.09473446808718,42.66666675
2562.0,458.4571533,864.4143066,496.2720947,1117.374146,470.4021301,749.0,552.6333618,878.6333618,559.2820435,723.1282349,1660612162631663.2,169.16518343019547,42.68333325
2563.0,458.1991882,864.4634399,496.1547546,1117.089233,470.4021301,749.0,552.6333618,878.6333618,559.3277588,723.5,1660612162648330.0,169.1458892655786,42.7
2564.0,458.0888977,864.2311401,495.9234924,1117.191284,470.4021301,749.0,552.6333618,878.6333618,558.5974731,723.1257935,1660612162664996.5,168.82423996498574,42.7166665
2565.0,457.9166565,864.1071167,496.1547546,1117.089233,470.0327759,748.6994629,553.0,878.0,558.3081055,723.6767578,1660612162681663.2,168.59578960045445,42.73333325
2566.0,457.6088867,863.7288818,495.9234924,1117.191284,470.0327759,748.6994629,553.0,878.0,558.388916,723.416687,1660612162698330.0,168.57547196059878,42.75
2567.0,457.4683533,863.9536133,495.9234924,1117.191284,470.0327759,748.6994629,553.0,878.0,558.388916,723.416687,1660612162714996.5,168.57547196059878,42.7666665
2568.0,457.3904724,864.0,496.1975403,1117.0,470.0327759,748.6994629,553.0,878.0,558.2254639,723.6568604,1660612162731663.2,168.56978743673665,42.78333325
2569.0,457.3904724,864.0,496.2893066,1116.836426,469.6029358,748.8725586,551.1363525,878.4545288,558.2254639,723.6568604,1660612162748330.0,169.66493496323713,42.8
2570.0,457.1842041,864.0,496.620697,1116.620728,468.8364868,748.7106934,550.6762085,878.7619019,558.0582275,723.7513428,1660612162764996.5,169.9230116110025,42.8166665
2571.0,456.7552185,864.682312,497.125,1116.597168,469.2270508,748.6763306,551.0,878.5,557.8156128,723.9006958,1660612162781663.2,169.77449133937483,42.83333325
2572.0,456.7552185,864.682312,497.125,1116.597168,468.7212219,748.7211914,550.854187,878.854187,557.6099243,723.8581543,1660612162798329.8,169.76100371920904,42.84999975
2573.0,456.5,865.0,497.6036072,1116.815308,468.7212219,748.7211914,551.333313,879.0,557.6396484,724.3603516,1660612162814996.5,169.60416398741114,42.8666665
2574.0,456.3227539,864.8624268,497.6036072,1116.815308,468.8452454,748.9107056,550.854187,878.854187,557.6396484,724.3603516,1660612162831663.2,169.90109759432164,42.88333325
2575.0,456.1130066,864.8870239,497.6036072,1116.815308,468.7106934,748.8364868,550.854187,878.854187,557.6396484,724.3603516,1660612162848330.0,169.90109759432164,42.9
2576.0,455.5454407,865.0757446,497.6036072,1116.815308,468.8452454,748.9107056,550.8627319,879.0,557.6396484,724.3603516,1660612162864996.8,169.88612280551428,42.91666675
2577.0,455.5454407,865.0757446,497.6036072,1116.815308,468.8452454,748.9107056,551.333313,879.0,557.6396484,724.3603516,1660612162881663.2,169.60416398741114,42.93333325
2578.0,456.0512695,865.0640869,497.6036072,1116.815308,468.8101807,749.5,551.333313,879.0,557.6396484,724.3603516,1660612162898330.0,169.60416398741114,42.95
2579.0,455.6150208,865.0938721,497.6036072,1116.815308,468.68927,749.9208984,551.333313,879.0,557.6396484,724.3603516,1660612162914996.5,169.60416398741114,42.9666665
2580.0,455.8177795,865.1155396,497.6036072,1116.815308,468.5846863,749.890686,551.333313,879.0,557.3418579,724.777771,1660612162931663.2,169.5000202931715,42.98333325
