Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1983.0,455.9273376,459.6781921,505.3092651,737.6565552,277.403198,1004.62677,474.5,981.973694,1658790132033333.2,84.16156968790105,33.03333325
1984.0,450.8210754,459.7524414,502.9656677,736.4248657,277.403198,1004.62677,474.348877,980.808899,1658790132050000.0,84.83709013972441,33.05
1985.0,447.0265198,459.7297974,501.4370422,735.7753296,277.049438,1004.52747,474.046051,980.41449,1658790132066666.5,85.26879810858877,33.0666665
1986.0,444.2843628,459.2485046,499.618042,735.618042,277.439392,1004.32153,473.903076,980.132385,1658790132083333.2,85.58492748813653,33.08333325
1987.0,443.2484741,459.0036926,498.5182495,735.2921143,277.0,1004.5,473.72464,979.846802,1658790132100000.0,85.7122641071998,33.1
1988.0,443.2239075,459.0127258,497.9042053,734.4112549,276.889923,1004.43408,472.976349,978.739807,1658790132116666.5,85.76874395555717,33.1166665
1989.0,443.3958435,458.6516113,497.8360291,733.8723145,276.696411,1004.28796,472.5,978.347046,1658790132133333.5,85.74628156677325,33.1333335
1990.0,445.2972412,458.4512634,498.5860596,733.9317017,276.425751,1004.42572,472.394684,978.179932,1658790132150000.0,85.54479080238146,33.15
1991.0,447.9379272,458.074707,499.6280518,734.0154419,276.425751,1004.42572,472.331268,978.1698,1658790132166666.8,85.2474893984745,33.16666675
1992.0,451.4465637,458.3486023,501.5978394,734.4130249,276.425751,1004.42572,472.331268,978.1698,1658790132183333.5,84.86290655325546,33.1833335
1993.0,455.9745483,457.6145935,503.6424561,735.192627,276.425751,1004.42572,471.939209,978.570251,1658790132200000.0,84.28025099517828,33.2
1994.0,461.8661194,458.0722961,506.7704773,735.6424561,276.425751,1004.42572,471.939209,978.570251,1658790132216666.8,83.63366896604656,33.21666675
1995.0,468.8252869,458.1125488,509.6424561,737.192627,276.425751,1004.42572,471.939209,978.570251,1658790132233333.2,82.86777312251374,33.23333325
1996.0,477.2347717,459.2347717,513.5629883,737.7753296,276.3685,1004.36853,472.394684,980.179932,1658790132250000.0,81.81471302932967,33.25
1997.0,485.8851929,459.6444397,517.618042,739.381958,276.3685,1004.36853,472.707214,981.101379,1658790132266666.8,80.79670658718217,33.26666675
1998.0,485.8851929,459.6444397,517.618042,739.381958,276.288879,1004.44275,472.640015,981.900024,1658790132283333.2,80.7074547737642,33.28333325
1999.0,506.5596313,461.5779724,527.6424561,742.7704468,276.288879,1004.44275,473.74408,982.739807,1658790132300000.0,78.45149161571321,33.3
2000.0,506.5596313,461.5779724,527.6424561,742.7704468,276.288879,1004.44275,474.260223,984.023682,1658790132316666.5,78.37198557162003,33.3166665
2001.0,529.7190552,465.0844116,538.5,747.2999878,276.288879,1004.44275,475.118408,985.5,1658790132333333.2,75.7495567019967,33.33333325
2002.0,542.1277466,466.9353943,545.2921143,749.4499512,276.288879,1004.44275,475.885132,986.574341,1658790132350000.0,74.34744371767908,33.35
2003.0,555.8838501,469.6325684,551.5,753.5,276.3685,1004.36853,476.379456,988.060791,1658790132366666.5,72.72673592196806,33.3666665
2004.0,571.1134644,472.5882263,558.4938965,756.303894,276.288879,1004.44275,477.0,989.697754,1658790132383333.5,70.94556295566551,33.3833335
2005.0,585.3348999,476.1352234,564.6655884,759.6592407,276.3685,1004.36853,477.543213,990.679016,1658790132400000.0,69.31476090006724,33.4
2006.0,600.5,480.5,572.2758789,763.4729614,276.579773,1004.30139,478.379456,992.060791,1658790132416666.8,67.55820751339633,33.41666675
2007.0,615.461853,484.4717407,579.381958,767.618042,276.636993,1004.47992,478.680176,993.939209,1658790132433333.5,65.75017145889267,33.4333335
2008.0,630.5720215,490.0853271,586.0975952,771.5,276.963776,1004.45111,478.914856,994.86377,1658790132450000.0,63.953021188818326,33.45
2009.0,645.4633179,494.7996826,593.3693237,776.3058472,277.750946,1004.39886,479.08783,996.574341,1658790132466666.8,62.14543799105079,33.46666675
2010.0,662.6038818,501.8789368,601.0707397,780.6291504,278.047089,1004.18298,479.350616,997.765442,1658790132483333.2,60.075991256343535,33.48333325
2011.0,677.8690186,507.8858643,607.666687,786.5,278.047089,1004.18298,479.354919,998.616333,1658790132500000.0,58.24196615293871,33.5
2012.0,694.2630005,515.2348633,614.3312378,790.777771,278.047089,1004.18298,479.623413,1000.04327,1658790132516666.8,56.22893612315427,33.51666675
2013.0,709.6209717,522.5846558,621.1940918,796.2519531,277.109253,1004.12592,479.5,1001.5,1658790132533333.2,54.291818519466126,33.53333325
2014.0,724.7161865,531.4431152,627.4094238,802.0089722,277.109253,1004.12592,479.554077,1002.57397,1658790132550000.0,52.34974054409152,33.55
2015.0,738.8115234,539.6737061,633.5905762,806.5805664,276.767731,1004.19501,479.5,1003.80884,1658790132566666.5,50.518353336138034,33.5666665
2016.0,754.5262451,549.1716309,640.1525879,812.5873413,276.659393,1004.30237,480.302673,1004.60535,1658790132583333.2,48.55717463105039,33.58333325
2017.0,768.1862183,557.6342773,645.9619141,818.5026245,276.515778,1004.17194,480.613342,1005.94,1658790132600000.0,46.78289638846902,33.6
2018.0,781.7022095,567.524353,651.2794189,824.2243652,276.297943,1003.98322,480.937622,1006.73981,1658790132616666.5,44.9676155590651,33.6166665
2019.0,793.6708374,577.7081909,656.7652588,829.5314331,275.897156,1004.0343,481.413422,1007.56329,1658790132633333.5,43.27720254186554,33.6333335
2020.0,806.7922363,588.1069946,662.09729,835.8882446,275.356995,1004.28009,481.950012,1008.5271,1658790132650000.0,41.467348249004345,33.65
2021.0,817.90271,597.642334,667.0914307,842.0213623,274.596771,1004.24554,482.165436,1009.63989,1658790132666666.8,39.859608442543845,33.66666675
2022.0,828.7072754,608.5,672.0946045,847.4950562,274.515778,1004.17194,482.668915,1010.41614,1658790132683333.5,38.21559199981104,33.6833335
2023.0,839.0739136,618.0927124,676.0175171,852.9824829,274.445068,1003.97803,483.0,1011.30225,1658790132700000.0,36.67911209653857,33.7
2024.0,849.3902588,629.0189819,680.9094849,859.2705688,274.352173,1003.87195,483.376587,1011.62341,1658790132716666.8,35.06918358981007,33.71666675
2025.0,858.1389771,638.6638184,684.5769043,865.5865479,274.445068,1003.97803,484.0,1012.29681,1658790132733333.2,33.675827842727685,33.73333325
2026.0,867.4268188,649.6097412,688.6291504,871.3933716,274.445068,1003.97803,484.065216,1013.3623,1658790132750000.0,32.09613752812361,33.75
2027.0,876.333313,660.46698,691.3669434,876.8417358,273.849396,1003.88495,484.440094,1014.07623,1658790132766666.8,30.57567080159453,33.76666675
2028.0,884.5894165,671.2075806,694.5612793,883.5484009,273.849396,1003.88495,484.730347,1014.61572,1658790132783333.2,29.108336443325125,33.78333325
2029.0,891.75177,681.5985718,696.8779297,890.3056641,273.849396,1003.88495,484.834564,1015.63989,1658790132800000.0,27.722984575992445,33.8
2030.0,899.0640869,692.9943237,699.5726929,896.0327759,273.849396,1003.88495,484.766876,1016.06317,1658790132816666.5,26.243658162912105,33.8166665
2031.0,905.944458,703.4268188,702.053833,901.3465576,273.6698,1004.19653,484.676941,1016.45679,1658790132833333.2,24.87146006251048,33.83333325
2032.0,912.1141357,714.2663574,704.338501,906.6893921,273.644867,1004.24609,484.570435,1017.50702,1658790132850000.0,23.49390977227733,33.85
2033.0,918.0177612,724.3659058,705.7554932,912.5394897,273.388885,1004.31329,484.614166,1017.95203,1658790132866666.5,22.212550289231874,33.8666665
2034.0,923.6097412,735.0189819,708.1990967,918.468689,273.320801,1004.36304,484.447357,1018.4035,1658790132883333.5,20.8882434662845,33.8833335
2035.0,928.6932373,745.0958862,708.9467163,923.6757202,273.320801,1004.36304,484.065216,1019.3623,1658790132900000.0,19.62969340422705,33.9
2036.0,933.8283691,755.1716309,710.8685913,929.3154297,273.320801,1004.36304,484.218384,1019.53564,1658790132916666.8,18.39459192670066,33.91666675
2037.0,937.0795898,765.2006836,712.4353638,934.3179321,273.422028,1004.44037,484.680176,1019.93921,1658790132933333.5,17.26949898217171,33.9333335
2038.0,937.0795898,765.2006836,712.4353638,934.3179321,273.38266,1004.43646,484.879578,1020.4129,1658790132950000.0,17.270999185036107,33.95
2039.0,945.6396484,784.6201172,714.6387939,944.8109131,273.165253,1004.48718,484.651276,1021.5,1658790132966666.8,14.917907753628844,33.96666675
2040.0,949.4321899,795.1132202,714.5870972,948.8447266,273.0,1004.5,484.028168,1021.74884,1658790132983333.2,13.673930289951851,33.98333325
2041.0,952.5,803.5,716.0734863,954.1010742,273.0,1004.5,484.100494,1022.25244,1658790133000000.0,12.688031937204688,34.0
2042.0,955.9556885,813.5,716.5870972,958.8447266,272.799988,1004.48181,484.754517,1023.02704,1658790133016666.8,11.5303095818146,34.01666675
2043.0,958.5449829,823.4550171,717.713623,962.9612427,272.799988,1004.48181,484.834564,1023.36011,1658790133033333.2,10.39975734231918,34.03333325
2044.0,961.5574951,831.8643188,718.4776001,967.2425537,272.799988,1004.48181,485.0,1023.5,1658790133050000.0,9.407681200584928,34.05
2045.0,964.3857422,839.6448364,718.743103,971.6367798,272.799988,1004.48181,484.778534,1023.91095,1658790133066666.5,8.479966869148557,34.0666665
2046.0,966.3857422,847.6448364,720.0586548,976.2319946,272.875,1004.5509,485.421417,1024.0929,1658790133083333.2,7.574882769434659,34.08333325
2047.0,968.2944946,856.157959,720.1432495,980.0117188,273.131256,1004.56195,485.5,1024.5,1658790133100000.0,6.606449285196033,34.1
2048.0,970.0933228,863.3170166,720.2523193,984.2722168,273.242035,1004.55219,485.376587,1025.62341,1658790133116666.5,5.780703666709213,34.1166665
2049.0,971.3666382,870.5,720.3515625,988.3398438,273.242035,1004.55219,485.781616,1025.53564,1658790133133333.5,4.97432623418527,34.1333335
2050.0,972.449585,877.9229736,720.223999,992.1956787,273.38266,1004.43646,485.914459,1026.08557,1658790133150000.0,4.142740849339216,34.15
2051.0,973.4318237,884.625,719.8966675,995.3579102,273.38266,1004.43646,485.654999,1026.15845,1658790133166666.8,3.385036492378012,34.16666675
2052.0,974.9588623,890.899292,720.4542236,998.423645,273.38266,1004.43646,485.645081,1026.61633,1658790133183333.5,2.658202860078046,34.1833335
2053.0,976.2003174,897.4633179,720.1410522,1001.751282,273.5,1004.5,485.421906,1027.19348,1658790133200000.0,1.907236409955828,34.2
2054.0,976.8795776,902.6386719,720.2463379,1004.230225,273.477875,1004.54425,485.092865,1027.42139,1658790133216666.8,1.3218723311884977,34.21666675
2055.0,977.850769,906.7963867,720.3778687,1006.104309,273.477875,1004.54425,485.0,1027.5,1658790133233333.2,0.8398149171522389,34.23333325
2056.0,978.3970337,910.3823242,720.5187988,1008.27887,273.477875,1004.54425,485.0,1027.5,1658790133250000.0,0.4316002431308285,34.25
2057.0,978.3970337,910.3823242,720.5187988,1008.27887,273.131256,1004.56195,485.150116,1027.67114,1658790133266666.8,0.4326297084864392,34.26666675
2058.0,978.2653198,914.2520752,720.6958618,1010.880493,272.841339,1004.50482,485.5,1028.0,1658790133283333.2,0.011736744044565,34.28333325
2059.0,977.9245605,913.8944092,720.3643188,1011.218323,272.94812,1004.48584,485.704193,1028.07727,1658790133300000.0,0.0605514957497954,34.3
2060.0,976.8467407,912.645813,720.1268311,1010.666687,272.94812,1004.48584,485.918762,1027.9187,1658790133316666.5,0.2259017611845472,34.3166665
2061.0,976.3857422,909.6448364,720.0963745,1010.135437,272.889923,1004.43408,486.065765,1027.57593,1658790133333333.2,0.568365199262039,34.33333325
2062.0,975.7079468,905.4619141,719.9776001,1008.344543,272.889923,1004.43408,486.065765,1027.57593,1658790133350000.0,1.0481191353597616,34.35
2063.0,975.7079468,905.4619141,719.9776001,1008.344543,272.783569,1004.45184,486.0,1027.5,1658790133366666.5,1.0475773764117051,34.3666665
2064.0,975.7079468,905.4619141,719.9776001,1008.344543,272.674713,1004.47021,486.125275,1027.39148,1658790133383333.5,1.0474923380867796,34.3833335
2065.0,971.7377319,884.6429443,720.5341187,998.2290649,272.600311,1004.39966,486.570038,1027.47827,1658790133400000.0,3.4472370315332763,34.4
2066.0,970.059082,875.1954956,720.8252563,993.666687,272.5,1004.5,486.936829,1026.23315,1658790133416666.8,4.526330067510706,34.41666675
2067.0,967.3551636,864.6142578,720.0283203,989.1721802,272.5,1004.5,487.5,1026.0,1658790133433333.5,5.765655440954985,34.4333335
2068.0,963.3291626,853.2918091,720.4414063,983.3372192,272.5,1004.5,487.5,1025.5,1658790133450000.0,7.125621694013604,34.45
2069.0,959.0220337,840.8648071,719.7130737,978.3235474,272.5,1004.5,487.645081,1024.61633,1658790133466666.8,8.617013077539168,34.46666675
2070.0,954.5333252,829.4666748,719.4675293,971.6958618,272.814301,1004.36682,487.5,1024.0,1658790133483333.2,10.002426800843605,34.48333325
2071.0,954.5333252,829.4666748,719.4675293,971.6958618,273.05838,1004.3103,488.0,1023.5,1658790133500000.0,10.013209453024476,34.5
2072.0,943.6809692,801.9413452,717.7305908,958.7074585,273.05838,1004.3103,488.0,1023.30225,1658790133516666.8,13.361194403556864,34.51666675
2073.0,938.0933228,787.6829834,715.2562866,951.4289551,273.277252,1004.5,487.918762,1021.91876,1658790133533333.2,15.089897368303236,34.53333325
2074.0,930.9788818,773.7665405,713.1320801,944.1271362,273.333344,1004.49536,487.623413,1021.37659,1658790133550000.0,16.848602336279907,34.55
2075.0,923.3202515,759.1237183,711.7745361,937.1830444,273.445465,1004.48639,487.522064,1020.49756,1658790133566666.5,18.71530904910365,34.5666665
2076.0,923.3202515,759.1237183,711.7745361,937.1830444,273.445465,1004.48639,487.471436,1019.6405,1658790133583333.2,18.7220330182036,34.58333325
2077.0,906.4743042,728.7479248,706.2704468,922.1313477,273.445465,1004.48639,487.766205,1018.95367,1658790133600000.0,22.64663918598485,34.6
2078.0,897.5890503,715.1887207,703.3883057,913.6499634,273.445465,1004.48639,487.838776,1017.73419,1658790133616666.5,24.49046137360638,34.6166665
2079.0,886.8706665,699.6896362,699.9860229,905.4389038,273.445465,1004.48639,487.712555,1016.77051,1658790133633333.5,26.618231922928544,34.6333335
2080.0,876.7874146,685.9251709,697.0771484,898.3772583,273.445465,1004.48639,487.874725,1015.60852,1658790133650000.0,28.56441919074474,34.65
2081.0,864.9613647,671.7036743,692.2912598,890.338562,273.445465,1004.48639,487.493164,1014.43152,1658790133666666.8,30.649179958359,34.66666675
2082.0,853.5864868,658.9072876,688.8713989,882.7940674,273.445465,1004.48639,487.240479,1013.90717,1658790133683333.5,32.571420690091315,34.6833335
2083.0,840.4020996,644.7613525,683.5033569,875.0585327,273.445465,1004.48639,487.256073,1012.63354,1658790133700000.0,34.778805887294375,34.7
2084.0,829.6525269,631.5488892,679.0126343,866.6708984,273.593231,1004.37152,487.137939,1011.78162,1658790133716666.8,36.69008155747608,34.71666675
2085.0,815.8300171,618.5,673.8700562,859.1469727,273.593231,1004.37152,487.077271,1011.1236,1658790133733333.2,38.8343911621652,34.73333325
2086.0,802.7720337,606.2279663,669.7672119,850.7932129,273.593231,1004.37152,486.897614,1009.76691,1658790133750000.0,40.87163933105396,34.75
2087.0,788.4815063,594.314209,664.0661621,844.2178345,273.754059,1004.38373,487.059998,1008.47998,1658790133766666.8,43.01263242975483,34.76666675
2088.0,775.2901001,583.2518921,658.451416,836.4199829,273.812866,1004.4342,486.921692,1007.63983,1658790133783333.2,44.95642745647114,34.78333325
2089.0,760.4420776,572.2747803,652.1733398,829.513855,274.05838,1004.3103,486.524994,1006.25623,1658790133800000.0,47.05024601882068,34.8
2090.0,746.8168945,562.5581055,646.6793823,822.6529541,274.05838,1004.3103,486.281189,1005.60089,1658790133816666.5,48.92661328355339,34.8166665
2091.0,732.9328003,553.2556152,640.3421021,816.5675659,274.557251,1004.55725,486.034241,1004.22144,1658790133833333.2,50.83793333875458,34.83333325
2092.0,719.8717651,544.6802368,634.3470459,810.3206177,274.557251,1004.55725,485.845795,1003.33557,1658790133850000.0,52.604592883814,34.85
2093.0,705.1356812,536.0014648,627.4706421,804.8406982,274.557251,1004.55725,485.075348,1002.34473,1658790133866666.5,54.49708833628555,34.8666665
2094.0,691.357605,528.4898682,621.2794189,798.7756348,274.425751,1004.42572,484.5065,1000.93073,1658790133883333.5,56.27666454410456,34.8833335
2095.0,677.0552979,520.8340454,615.3890991,794.3656616,274.425751,1004.42572,484.034241,1000.22144,1658790133900000.0,58.07571190368746,34.9
2096.0,677.0552979,520.8340454,615.3890991,794.3656616,274.425751,1004.42572,483.112671,999.511719,1658790133916666.8,58.04514076217856,34.91666675
2097.0,677.0552979,520.8340454,615.3890991,794.3656616,274.425751,1004.42572,482.728027,998.660522,1658790133933333.5,58.06866224746092,34.9333335
2098.0,637.3935547,501.8355408,594.6291504,779.6066284,274.425751,1004.42572,482.201752,997.96051,1658790133950000.0,62.91455491029971,34.95
2099.0,624.8569946,497.0883179,588.177002,775.8762207,274.425751,1004.42572,482.121613,996.779297,1658790133966666.8,64.47113317039077,34.96666675
2100.0,611.7295532,493.0220032,583.1025391,771.8862915,274.425751,1004.42572,481.840851,995.795715,1658790133983333.2,66.03840491011948,34.98333325
2101.0,599.2918091,489.3291931,577.6038208,768.7897339,274.5,1004.5,480.987,994.435059,1658790134000000.0,67.50297500908859,35.0
2102.0,586.6856079,485.3049011,571.411499,765.4345093,274.5,1004.5,480.201752,993.96051,1658790134016666.8,68.9259869827457,35.01666675
2103.0,586.6856079,485.3049011,571.411499,765.4345093,274.5,1004.5,480.094391,993.5,1658790134033333.2,68.9552418215278,35.03333325
2104.0,562.2823486,479.3534851,558.5,759.9669189,274.5,1004.5,479.799988,992.964294,1658790134050000.0,71.74014928321597,35.05
2105.0,551.7081909,477.7455139,553.6565552,757.6907349,274.5,1004.5,480.0,992.0,1658790134066666.5,73.02538328020523,35.0666665
2106.0,540.7625122,474.7067261,549.6565552,755.6907349,274.5,1004.5,479.59024,990.995728,1658790134083333.2,74.321156651145,35.08333325
2107.0,530.8475342,474.2003479,545.022583,753.8095093,274.399689,1004.39966,479.0,989.697754,1658790134100000.0,75.48409175790074,35.1
2108.0,520.3305054,472.1319275,540.5805664,751.5905762,274.399689,1004.39966,478.951172,988.800415,1658790134116666.5,76.74557684494972,35.1166665
2109.0,511.7722473,471.7933655,535.3902588,749.9810181,274.399689,1004.39966,478.201752,987.96051,1658790134133333.5,77.70568961412484,35.1333335
2110.0,502.7117615,470.4480896,530.5,748.1009521,274.399689,1004.39966,478.129395,987.629395,1658790134150000.0,78.74222701823025,35.15
2111.0,494.6532288,470.0497437,526.4666748,747.666687,274.399689,1004.39966,478.055969,986.86377,1658790134166666.8,79.70742748136746,35.16666675
2112.0,486.8504028,469.663147,523.524353,746.0988159,274.399689,1004.39966,477.964539,986.196228,1658790134183333.5,80.63433669452627,35.1833335
2113.0,480.1052551,469.4466858,520.6856689,745.8066406,274.399689,1004.39966,477.417297,985.80249,1658790134200000.0,81.3724838697906,35.2
2114.0,473.9859924,469.1857605,518.314209,745.256897,274.399689,1004.39966,476.976349,984.739807,1658790134216666.8,82.12385725658928,35.21666675
2115.0,468.3857422,469.6448364,516.5452271,744.7619019,274.399689,1004.39966,476.339478,984.235168,1658790134233333.2,82.74091811667863,35.23333325
2116.0,463.9271851,470.0756226,515.2999878,744.5,274.5,1004.5,475.972229,984.196777,1658790134250000.0,83.20723678674517,35.25
2117.0,460.2317505,470.6460266,513.2977905,744.0632324,274.054413,1004.47449,475.951385,983.930542,1658790134266666.8,83.64811341065037,35.26666675
2118.0,458.1871338,471.2178345,512.0772095,743.9019775,272.65152,1004.5,475.5,983.5,1658790134283333.2,83.88247616935655,35.28333325
2119.0,456.2956238,471.0588379,511.4268188,743.944458,272.574249,1004.42572,475.409851,983.409851,1658790134300000.0,84.09441228276457,35.3
2120.0,456.3923035,471.3635254,511.6907349,743.6565552,272.425751,1004.42572,475.561401,983.072693,1658790134316666.5,84.1370080429279,35.3166665
2121.0,457.3935242,471.1644592,511.6907349,743.6565552,272.3685,1004.36853,475.027405,982.55481,1658790134333333.2,84.02996206719482,35.33333325
2122.0,459.8432922,470.9721069,512.7176514,743.8386841,272.3685,1004.36853,474.927643,982.41449,1658790134350000.0,83.76092595684436,35.35
2123.0,459.8432922,470.9721069,512.7176514,743.8386841,272.3685,1004.36853,475.027405,982.55481,1658790134366666.5,83.7551356889717,35.3666665
2124.0,468.1770935,469.859375,515.3674316,743.8838501,272.3685,1004.36853,475.08783,982.574341,1658790134383333.5,82.824294176109,35.3833335
2125.0,474.3318176,469.8356018,517.7478638,744.8096924,272.3685,1004.36853,475.298767,983.817261,1658790134400000.0,82.02378253137564,35.4
2126.0,480.573822,469.8919373,519.5649414,745.7365112,272.3685,1004.36853,475.298767,984.138245,1658790134416666.8,81.29396882166255,35.41666675
2127.0,488.3318176,469.8356018,523.9078369,746.7792969,272.3685,1004.36853,475.630371,984.473938,1658790134433333.5,80.42692609813874,35.4333335
2128.0,495.8858643,470.0492859,527.7050171,748.0336914,272.3685,1004.36853,475.726807,985.072693,1658790134450000.0,79.53368038183066,35.45
2129.0,504.6142578,471.3551636,531.916687,749.5,272.3685,1004.36853,476.201752,985.96051,1658790134466666.8,78.5126561958088,35.46666675
2130.0,514.5,472.7285767,536.6295166,751.2625122,272.05188,1004.51416,476.353607,986.853577,1658790134483333.2,77.33158432936374,35.48333325
2131.0,525.1749268,474.8139954,542.0355835,753.2255859,271.865753,1004.38159,476.841492,987.841492,1658790134500000.0,76.07944637511811,35.5
2132.0,536.7584229,475.8822632,546.8010864,754.8010864,271.865753,1004.38159,477.08783,988.574341,1658790134516666.8,74.74053969516132,35.51666675
2133.0,549.293396,477.887146,553.381958,757.618042,271.865753,1004.38159,477.737457,989.91095,1658790134533333.2,73.26986014015824,35.53333325
2134.0,562.6142578,479.6448364,559.5,760.0,271.865753,1004.38159,477.94519,990.55481,1658790134550000.0,71.74347608736147,35.55
2135.0,575.9735107,482.5,565.4370117,763.2246704,271.865753,1004.38159,478.480011,991.91333,1658790134566666.5,70.16425724079019,35.5666665
2136.0,589.5,485.8267212,572.2158203,766.4631348,271.865753,1004.38159,478.564941,992.987,1658790134583333.2,68.54396633324816,35.58333325
2137.0,604.1085815,488.6184082,579.3902588,769.4268188,271.865753,1004.38159,479.313568,994.523438,1658790134600000.0,66.84807298519587,35.6
2138.0,617.4421997,492.4898071,585.9609375,772.8068237,271.91748,1004.57281,480.121002,995.44519,1658790134616666.5,65.32083528211011,35.6166665
2139.0,632.638916,496.6512451,591.6342773,776.8137817,272.3685,1004.36853,480.046051,996.41449,1658790134633333.5,63.51053128429862,35.6333335
2140.0,646.4169922,500.4440308,598.5585938,780.7597656,272.3685,1004.36853,480.546051,997.927612,1658790134650000.0,61.87909950348517,35.65
2141.0,661.5046387,506.7891846,605.112854,784.7329102,272.5,1004.5,480.796143,999.275452,1658790134666666.8,60.01999776769162,35.66666675
2142.0,675.6690063,511.9565735,610.222229,788.8775635,272.574249,1004.42572,481.354919,1000.61633,1658790134683333.5,58.33061967933356,35.6833335
2143.0,690.8030396,518.6439209,617.5,793.5,272.6315,1004.36853,481.112671,1001.51172,1658790134700000.0,56.45112119580942,35.7
2144.0,704.7150269,524.8867798,623.2990723,798.2848511,272.6315,1004.36853,481.639893,1002.16547,1658790134716666.8,54.79364688950237,35.71666675
2145.0,719.7156372,532.7622681,629.618042,803.381958,272.6315,1004.36853,481.894867,1003.65326,1658790134733333.2,52.88472736589628,35.73333325
2146.0,733.2625122,540.2032471,635.0958252,808.4078979,272.6315,1004.36853,482.331268,1004.19464,1658790134750000.0,51.20913409972454,35.75
2147.0,747.5,548.5,641.6325684,813.8838501,272.6315,1004.36853,483.0,1005.5,1658790134766666.8,49.40009167777637,35.76666675
2148.0,760.2003174,557.5366821,646.7915039,819.6541748,272.574249,1004.42572,483.354919,1006.61633,1658790134783333.2,47.68202523732713,35.78333325
2149.0,773.4425049,565.8643188,651.7997437,825.1640015,272.299133,1004.29913,483.376587,1007.62341,1658790134800000.0,45.93706945576128,35.8
2150.0,785.0189819,574.277771,657.3359985,830.5856323,272.267975,1004.47546,483.513885,1008.36108,1658790134816666.5,44.36192069690432,35.8166665
2151.0,797.5,584.5,662.0674438,835.9325562,271.794159,1004.31952,483.436707,1009.58655,1658790134833333.2,42.55783493177936,35.83333325
2152.0,809.7454834,593.2918091,667.0494385,842.5861816,271.794159,1004.31952,483.91095,1010.22144,1658790134850000.0,40.930009443007215,35.85
2153.0,821.6607056,603.6205444,671.3015137,848.2932129,271.794159,1004.31952,484.264221,1010.8374,1658790134866666.5,39.22159158487816,35.8666665
2154.0,832.9682007,614.6914063,675.6068726,853.6500854,271.794159,1004.31952,484.5,1011.74524,1658790134883333.5,37.49152927112863,35.8833335
2155.0,843.1613159,624.7176514,679.7025146,859.2649536,272.250824,1004.42572,484.623444,1012.26752,1658790134900000.0,35.93129345946797,35.9
2156.0,851.5269165,634.423584,682.5818481,864.8586426,272.250824,1004.42572,484.805725,1013.37305,1658790134916666.8,34.52202597099007,35.91666675
2157.0,862.0233765,644.5473633,686.2391357,870.5,272.250824,1004.42572,484.680176,1013.93921,1658790134933333.5,32.91475210187499,35.9333335
2158.0,871.3363647,654.1363525,689.3545532,876.3110352,272.325287,1004.52979,485.013519,1014.36713,1658790134950000.0,31.470268058674822,35.95
2159.0,878.2620239,664.8945923,692.8634033,882.5858154,272.325287,1004.52979,485.35141,1015.31268,1658790134966666.8,30.09192240471294,35.96666675
2160.0,886.1734619,674.7752686,696.272644,887.6621094,272.16275,1004.57123,485.640472,1015.75952,1658790134983333.2,28.718274302324904,35.98333325
2161.0,893.9318237,685.9969482,698.0821533,893.4238892,272.325287,1004.52979,485.819183,1016.4314,1658790135000000.0,27.229892547725544,36.0
2162.0,900.5,695.5,700.564209,899.5506592,272.325287,1004.52979,486.041107,1016.8653,1658790135016666.8,25.97226214292965,36.01666675
2163.0,906.7650757,706.3759155,703.3535156,905.3214722,272.325287,1004.52979,486.5,1017.5,1658790135033333.2,24.617504645044672,36.03333325
2164.0,912.3513794,717.0377808,705.9293213,910.8664551,272.325287,1004.52979,486.614166,1017.95203,1658790135050000.0,23.306947926202685,36.05
2165.0,918.5,728.2233887,707.8857422,917.2232666,272.325287,1004.52979,486.483856,1018.66882,1658790135066666.5,21.893525998481067,36.0666665
2166.0,924.2979736,738.3389282,708.4815674,922.4915161,272.16275,1004.57123,486.0,1019.5,1658790135083333.2,20.582480620811545,36.08333325
2167.0,929.706604,749.887146,710.5993652,928.1367798,272.022736,1004.4682,485.986481,1019.93921,1658790135100000.0,19.181600634779187,36.1
2168.0,934.2653198,760.2520752,712.116272,933.6854858,272.022736,1004.4682,486.024689,1020.25513,1658790135116666.5,17.938021361523166,36.1166665
2169.0,939.1356812,770.9985352,713.9631958,939.0183716,272.022736,1004.4682,486.0,1021.5,1658790135133333.5,16.624841927777666,36.1333335
2170.0,943.8095093,781.2971802,713.7371216,944.4127808,272.022736,1004.4682,485.478882,1021.93665,1658790135150000.0,15.356993219760463,36.15
2171.0,948.3143921,791.6951294,715.0743408,949.1883545,272.022736,1004.4682,485.397339,1022.3775,1658790135166666.8,14.099227560800427,36.16666675
2172.0,951.2098999,801.2098999,716.2243652,954.1661377,272.022736,1004.4682,485.639893,1023.16547,1658790135183333.5,13.010801682278409,36.1833335
2173.0,954.8340454,810.9656372,717.6531372,958.8666382,272.022736,1004.4682,486.0,1023.5,1658790135200000.0,11.86385953370166,36.2
2174.0,958.2109985,819.1589966,717.3690186,964.1714478,272.022736,1004.4682,486.0,1023.5,1658790135216666.8,10.87756658991869,36.21666675
2175.0,960.0343628,827.3608398,718.5319214,968.2836914,272.022736,1004.4682,485.5,1024.0,1658790135233333.2,9.944951034946708,36.23333325
