Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1441.0,341.8039246,966.4431152,585.083313,480.2820435,581.4129028,759.3106079,506.5,980.5,1659656313020000.0,84.53437531866848,24.0
1442.0,341.8078003,966.154541,576.1635742,479.3518372,578.4857178,758.8428345,505.9176941,979.9177246,1659656313036666.8,85.53988144131142,24.01666675
1443.0,341.7659912,966.4476318,568.5,478.2316284,575.8682861,757.0822754,506.1798096,979.5,1659656313053333.2,86.49342602046703,24.03333325
1444.0,341.7078247,966.5684204,561.699707,477.8198242,573.2238159,756.5856934,505.8199158,979.7203369,1659656313070000.0,87.19824599964764,24.05
1445.0,341.7122498,966.6106567,556.0546875,477.0546875,570.8222046,755.4933472,505.8199158,979.7203369,1659656313086666.5,87.84418246949267,24.0666665
1446.0,341.6089783,966.6705322,551.0722046,476.777771,568.5810547,754.9729614,505.8199158,979.7203369,1659656313103333.2,88.40984032659696,24.08333325
1447.0,341.103363,966.6046753,547.3389282,476.3389282,567.0581665,754.8139648,505.5,979.5,1659656313120000.0,88.82192121263107,24.1
1448.0,340.7565002,966.7493896,543.8145142,476.2080078,566.1494141,754.2011719,505.5,979.5,1659656313136666.5,89.22184880469968,24.1166665
1449.0,340.4176331,967.0272217,541.2468872,476.3981628,564.7723389,753.9268188,505.5,979.5,1659656313153333.5,89.51104775529372,24.1333335
1450.0,340.2738037,966.9616699,540.0,475.7948608,564.4833374,753.4000244,505.5,979.5,1659656313170000.0,89.65704466177621,24.15
1451.0,340.3104248,966.9160156,538.8617554,475.7012329,563.890686,752.7814331,505.5,979.5,1659656313186666.8,89.78663570382544,24.16666675
1452.0,340.0681763,967.0770264,538.8345337,475.6398926,564.0,752.895813,505.5,979.5,1659656313203333.5,89.79017756861933,24.1833335
1453.0,340.1908569,966.9293823,539.2731934,475.9273071,563.7677002,753.0,505.8199158,979.7203369,1659656313220000.0,89.75216341794047,24.2
1454.0,340.1908569,966.9293823,540.7578125,475.7865601,564.210022,754.2922363,505.5,979.5,1659656313236666.8,89.57132163866557,24.21666675
1455.0,340.2915039,966.8980103,542.6365967,476.1388855,564.8291626,753.7999878,506.0921021,979.3859863,1659656313253333.2,89.44002268283165,24.23333325
1456.0,339.992157,966.8627319,545.2475586,476.4852905,566.2582397,754.3286133,505.5,979.5,1659656313270000.0,89.05720466702941,24.25
1457.0,340.2640381,966.7006836,548.6405029,477.2000122,567.1933594,754.8266602,505.8199158,979.7203369,1659656313286666.8,88.68068505761897,24.26666675
1458.0,340.5476074,966.8320923,552.4385986,477.731842,568.666687,755.9780273,505.8199158,979.7203369,1659656313303333.2,88.24545946562714,24.28333325
1459.0,340.2018127,966.8528442,557.5606079,478.4772644,570.7759399,756.6338501,505.9176941,979.9177246,1659656313320000.0,87.64808906232494,24.3
1460.0,340.563385,966.7163696,563.5710449,479.4289856,572.7711182,757.2039795,505.9176941,979.9177246,1659656313336666.5,86.9570278279236,24.3166665
1461.0,340.3046265,966.9949951,570.2421875,480.2134399,575.7966919,757.960022,506.1022644,980.1022949,1659656313353333.2,86.19580275717766,24.33333325
1462.0,340.2018127,966.8528442,577.8422852,481.5,578.4205322,758.6256714,506.1022644,980.1022949,1659656313370000.0,85.31972797149734,24.35
1463.0,340.1585999,967.2341919,585.8551636,483.202179,581.8008423,760.5365601,506.2787781,980.7211914,1659656313386666.5,84.34696979466251,24.3666665
1464.0,340.305542,967.1461182,595.3461304,485.0,585.2789307,761.9387817,506.0,981.1025391,1659656313403333.5,83.17709541610967,24.3833335
1465.0,340.2945251,967.1726685,605.0991211,487.183197,588.3125,764.0,505.8199158,981.7203369,1659656313420000.0,81.95953421324737,24.4
1466.0,340.3211975,967.1295776,615.1577148,489.5,592.7208252,766.0958252,505.9176941,981.9177246,1659656313436666.8,80.77966194633058,24.41666675
1467.0,340.1686707,967.1726685,626.164917,492.5473633,596.7484131,768.616333,505.5,982.5,1659656313453333.5,79.37960666772618,24.4333335
1468.0,340.0843201,967.229248,637.8619385,495.612793,600.8989868,770.8989868,506.0,982.5,1659656313470000.0,78.06468066954187,24.45
1469.0,340.2795715,966.9086304,650.333313,499.6227112,606.6206665,772.8505859,505.7729492,982.6763306,1659656313486666.8,76.5351251972425,24.46666675
1470.0,340.0836487,967.213501,663.4526367,503.835083,611.7999878,776.1708374,505.6140442,982.9078979,1659656313503333.2,74.93142429744952,24.48333325
1471.0,340.5006714,967.1765747,677.0686035,509.4705811,617.0,779.0,505.5,983.5,1659656313520000.0,73.19781829762302,24.5
1472.0,340.2612,967.1517334,690.8977051,515.1022949,623.333313,782.666687,505.8974304,984.0,1659656313536666.8,71.50595385544345,24.51666675
1473.0,340.6216431,966.9428101,704.6450195,521.3549805,628.5856934,786.7761841,506.2787781,984.7211914,1659656313553333.2,69.77725946827906,24.53333325
1474.0,340.6678772,966.7745972,719.0302734,528.4091187,634.5,790.5,506.2787781,984.7211914,1659656313570000.0,67.95606650536328,24.55
1475.0,341.1371155,966.9877319,733.666687,535.5,640.3236694,795.2270508,506.3236694,985.7729492,1659656313586666.5,66.03734685010701,24.5666665
1476.0,341.2496948,966.6813965,748.0822754,543.6954956,645.5856934,799.7761841,506.2787781,986.2788086,1659656313603333.2,64.11559989500938,24.58333325
1477.0,341.7417297,967.218811,762.5,552.0,651.7370605,803.8309937,507.0,986.5,1659656313620000.0,62.28602117856384,24.6
1478.0,341.8067322,967.0505981,776.7953491,560.9181519,656.960022,808.6933594,507.2270508,986.6763306,1659656313636666.5,60.383057409122216,24.6166665
1479.0,342.1926575,967.0215454,791.4093628,571.1169434,662.0187988,814.1079712,507.5,986.8201904,1659656313653333.5,58.37557666712037,24.6333335
1480.0,342.253418,967.1073608,805.8863525,580.9545288,667.0609741,819.8292847,507.7203064,987.8199463,1659656313670000.0,56.35228615705947,24.65
1481.0,342.5018616,967.2409668,820.1635132,592.7106934,667.0609741,819.8292847,508.0,988.5,1659656313686666.8,54.24369021241512,24.66666675
1482.0,342.356781,967.0820313,834.1360474,604.2789307,676.46875,829.625,508.0,988.5,1659656313703333.5,52.18154032487584,24.6833335
1483.0,342.4014282,966.9952393,848.5,616.5,681.5,835.5,508.5,989.5,1659656313720000.0,50.03848226506489,24.7
1484.0,342.1240234,966.9625244,862.0,628.5,685.375,839.46875,508.5,990.0,1659656313736666.8,47.969046977875095,24.71666675
1485.0,342.4290771,967.3551636,874.7261963,642.3928833,689.6099243,845.1418457,508.5,990.5,1659656313753333.2,45.81446678281517,24.73333325
1486.0,342.3345947,967.0666504,887.0,656.0,692.8300781,850.1699219,508.7212219,990.7211914,1659656313770000.0,43.74584162306061,24.75
1487.0,342.7263184,967.2438354,898.6529541,669.4291992,697.5,855.0,510.1149292,991.0,1659656313786666.8,41.82710411691324,24.76666675
1488.0,342.1819458,967.0026855,909.0,683.5,701.3237915,861.5333252,510.5,991.5,1659656313803333.2,39.855866428121146,24.78333325
1489.0,342.4089661,967.0089722,919.0,698.1149292,704.9091187,867.2943726,510.0,992.5,1659656313820000.0,37.77683499920568,24.8
1490.0,342.4905701,966.9082031,928.6206665,712.3793335,708.0256348,873.2991333,510.5,992.5,1659656313836666.5,35.85404095590572,24.8166665
1491.0,342.7987061,966.7084961,937.0892944,726.8452148,711.0993042,878.1843872,510.5,993.0,1659656313853333.2,33.933637961264154,24.83333325
1492.0,342.8484802,966.6903687,945.1375732,740.6772461,714.1333618,885.7897339,510.5,993.0,1659656313870000.0,32.10975276945843,24.85
1493.0,342.8300781,966.7229004,953.0,755.5,716.791687,891.3666382,510.5,993.5,1659656313886666.5,30.18594588363812,24.8666665
1494.0,342.881134,966.7752075,959.5134888,770.0946045,716.791687,891.3666382,510.7212219,994.2788086,1659656313903333.5,28.36173020660121,24.8833335
1495.0,342.9761047,966.8671875,965.5357056,783.916687,720.0925903,902.0370483,510.7212219,994.2788086,1659656313920000.0,26.639951143527533,24.9
1496.0,342.9075623,966.78125,971.3259277,798.0222168,722.4571533,908.2666626,510.5,994.5,1659656313936666.8,24.88202701556245,24.91666675
1497.0,342.9752502,966.8242188,976.5,812.0,723.5603638,913.1932373,510.9545593,995.1136475,1659656313953333.5,23.188829677963746,24.9333335
1498.0,342.7260132,966.8219604,980.7301636,825.722229,724.6713867,917.8826294,510.5,995.5,1659656313970000.0,21.52112933512968,24.95
1499.0,342.7260132,966.8219604,980.7301636,825.722229,724.6713867,917.8826294,511.2469177,995.5,1659656313986666.8,21.55289211847396,24.96666675
1500.0,342.3044128,967.3980713,987.5,851.666687,727.3466797,927.960022,511.0,995.8974609,1659656314003333.2,18.46267154355212,24.98333325
1501.0,342.4086609,967.2259521,990.6307983,863.2401733,728.4124146,932.1469116,510.7212219,996.2788086,1659656314020000.0,17.069081159561247,25.0
1502.0,342.4086609,967.2259521,990.6307983,863.2401733,729.0748291,936.7822876,510.7212219,996.2788086,1659656314036666.8,17.069081159561247,25.01666675
1503.0,342.4038086,967.2290039,995.0,883.5,729.8571167,940.5285645,510.7212219,996.7211914,1659656314053333.2,14.680011050048517,25.03333325
1504.0,342.1512756,966.9517822,995.7944336,891.7277832,730.8863525,944.3485107,510.7212219,996.7211914,1659656314070000.0,13.7341784319677,25.05
1505.0,341.9097595,967.2380981,997.2349854,899.8551636,730.8937988,948.7728882,510.7212219,996.7211914,1659656314086666.5,12.781461282588172,25.0666665
1506.0,342.2380981,966.8734131,998.2729492,907.2125854,731.730896,952.3533936,510.5,997.0,1659656314103333.2,11.916378810474049,25.08333325
1507.0,341.8493347,967.0960083,999.3453369,914.1471558,732.2070923,956.0302734,510.5,997.0,1659656314120000.0,11.10581071021827,25.1
1508.0,342.4050293,967.0776367,1000.123474,920.68396,732.7791748,958.9749756,510.5,997.0,1659656314136666.5,10.34556963146479,25.1166665
1509.0,342.4229431,967.1529541,1000.677063,927.5625,732.0476074,962.5714111,510.5,997.0,1659656314153333.5,9.54910378683881,25.1333335
1510.0,342.4584961,967.0818481,1001.361816,933.9658203,732.0476074,964.9523926,510.5,997.5,1659656314170000.0,8.800506657205561,25.15
1511.0,342.5792542,967.003479,1001.984375,941.1380005,731.8527222,968.2984619,509.5,997.5,1659656314186666.8,7.951235535297562,25.16666675
1512.0,342.5792542,967.003479,1002.367798,947.8161011,732.6583252,970.4249878,509.5,997.5,1659656314203333.5,7.17876566736012,25.1833335
1513.0,342.487793,966.9884033,1002.520569,954.0616455,732.284668,972.3071289,509.5,997.5,1659656314220000.0,6.457601238806631,25.2
1514.0,342.2676392,966.8102417,1002.867676,959.6176758,732.284668,972.3071289,510.5,997.5,1659656314236666.8,5.825108394042793,25.21666675
1515.0,342.3018799,966.8356934,1002.9375,963.8379517,732.4642944,976.4285889,510.5,997.5,1659656314253333.2,5.336032622221767,25.23333325
1516.0,342.0751648,966.7612305,1003.096924,966.8676147,732.4642944,976.4285889,510.5,997.5,1659656314270000.0,4.983875111127679,25.25
1517.0,342.3869019,966.7357178,1003.158508,968.8414917,732.4642944,976.4285889,510.5,997.5,1659656314286666.8,4.754699701624797,25.26666675
1518.0,342.1840515,966.5032349,1002.834534,969.3601074,733.1234741,978.3765259,510.5,997.5,1659656314303333.2,4.696731396895578,25.28333325
1519.0,342.1840515,966.5032349,1002.834534,969.3601074,732.6256714,978.4205322,510.5,997.5,1659656314320000.0,4.696731396895578,25.3
1520.0,342.1840515,966.5032349,1002.834534,969.3601074,732.5,978.5,510.5,997.5,1659656314336666.5,4.696731396895578,25.3166665
1521.0,342.2762146,966.4887085,1003.069519,963.069519,732.8703613,977.5925903,510.5,997.5,1659656314353333.2,5.423946978638091,25.33333325
1522.0,342.2762146,966.4887085,1003.069519,963.069519,732.0769043,976.0,510.5,997.5,1659656314370000.0,5.423946978638091,25.35
1523.0,342.2762146,966.4887085,1003.069519,963.069519,732.6338501,974.2240601,510.5,997.5,1659656314386666.5,5.423946978638091,25.3666665
1524.0,342.9207764,966.6065674,1002.386658,948.0599976,732.5,972.3480225,510.5,997.5,1659656314403333.5,7.165068491097277,25.3833335
1525.0,342.9207764,966.6065674,1002.386658,948.0599976,732.5,970.3480225,510.5,997.5,1659656314420000.0,7.165068491097277,25.4
1526.0,342.9207764,966.6065674,1002.386658,948.0599976,733.1514893,967.1514893,510.5,997.5,1659656314436666.8,7.165068491097277,25.41666675
1527.0,342.3383789,966.7270508,1000.055542,925.1560669,732.7971191,963.6992798,510.5,997.5,1659656314453333.5,9.831522113384034,25.4333335
1528.0,342.3850098,966.4534912,999.1577148,915.5,732.4047852,959.6309814,510.5,997.5,1659656314470000.0,10.95135033405728,25.45
1529.0,342.3560486,966.7209473,997.2371826,903.9423218,731.7486572,955.5901489,510.1358032,997.6913452,1659656314486666.8,12.295228627109765,25.46666675
1530.0,342.3800354,966.5473633,995.4158325,891.7457275,731.2255859,950.8417358,509.5,997.5,1659656314503333.2,13.700796892637758,25.48333325
1531.0,342.0739136,966.6182861,993.1017456,878.9298096,730.5306396,945.7210693,510.5,997.5,1659656314520000.0,15.229054711939266,25.5
1532.0,342.0739136,966.6182861,989.8977051,864.8977051,729.6416016,940.3154297,510.5,997.5,1659656314536666.8,16.887033575620407,25.51666675
1533.0,342.3486023,966.5152588,986.3621216,850.1687012,728.5441284,934.5441284,510.1358032,997.3086548,1659656314553333.2,18.617272822682,25.53333325
1534.0,342.3486023,966.5152588,986.3621216,850.1687012,727.255127,928.255127,510.7212219,996.7211914,1659656314570000.0,18.645885055925103,25.55
1535.0,342.4022217,966.6887817,976.6029663,818.9313965,727.255127,928.255127,510.2787781,996.2788086,1659656314586666.5,22.39564765717444,25.5666665
1536.0,342.3783875,966.5701294,971.5856934,802.7761841,724.6283569,915.1571045,510.8505859,995.6206665,1659656314603333.2,24.36758640649252,25.58333325
1537.0,342.2722778,966.7111816,964.6206665,786.6206665,722.6256714,908.4205322,510.9545593,995.1136475,1659656314620000.0,26.399820819348896,25.6
1538.0,342.3308105,966.7474976,957.7011719,770.5,720.9672241,900.6994629,510.9545593,995.1136475,1659656314636666.5,28.409726452534183,25.6166665
1539.0,342.3022156,967.0311279,950.2240601,753.6338501,716.9661255,892.8022461,510.5,994.5,1659656314653333.5,30.503017736085987,25.6333335
1540.0,342.2516479,966.9525757,941.2240601,736.6338501,714.7486572,886.3005371,510.5,994.0,1659656314670000.0,32.71054693212368,25.65
1541.0,342.3511353,966.8829346,932.2988281,720.5,711.8533325,878.8533325,510.966095,993.8022461,1659656314686666.8,34.84722590094967,25.66666675
1542.0,342.3989868,966.8914185,921.7484131,703.6541138,708.5238037,871.1190186,511.2270508,992.6763306,1659656314703333.5,37.16249043478098,25.6833335
1543.0,342.453186,966.9400635,911.0,686.5,704.1983032,864.6539917,511.2270508,992.3236694,1659656314720000.0,39.47424045322919,25.7
1544.0,342.5513306,966.9543457,899.24823,670.4680786,699.5,857.0,510.966095,991.8022461,1659656314736666.8,41.73127475482752,25.71666675
1545.0,342.5513306,966.9543457,899.24823,670.4680786,695.9111328,849.6355591,511.7729492,990.6763306,1659656314753333.2,41.83197663310808,25.73333325
1546.0,342.3512878,966.8128052,873.2301636,638.6349487,691.1699219,842.1699219,511.5,990.5,1659656314770000.0,46.48990217906941,25.75
1547.0,342.1987,966.9450684,860.0,624.5,685.5957642,835.9077759,510.8850708,990.0,1659656314786666.8,48.65327876269931,25.76666675
1548.0,342.4980774,966.6883545,845.6581421,609.777771,679.7640991,829.1025391,510.9545593,989.1136475,1659656314803333.2,51.024728516849166,25.78333325
1549.0,342.319458,966.7588501,830.75177,595.5319214,674.7211914,822.7211914,510.5,988.5,1659656314820000.0,53.34171387942664,25.8
1550.0,342.319458,966.7588501,815.5,582.5,669.0,816.7883301,510.5,988.0,1659656314836666.5,55.63207080482962,25.8166665
1551.0,342.4898987,966.8004761,800.0,570.5,662.5,810.5,510.5,987.5,1659656314853333.2,57.87167373301971,25.83333325
1552.0,342.3112793,966.8832397,784.0,559.3768311,656.0311279,804.7022095,510.7212219,986.7211914,1659656314870000.0,60.13954543719553,25.85
1553.0,342.9535522,966.7144775,768.3030396,548.8989868,650.3286133,798.9295654,510.2787781,986.2788086,1659656314886666.5,62.251155578457805,25.8666665
1554.0,342.9535522,966.7144775,752.9074097,539.0370483,644.2011719,794.4310303,510.2787781,986.2788086,1659656314903333.5,64.30903254021133,25.8833335
1555.0,342.6775208,966.6870117,736.6206665,530.3793335,644.2011719,794.4310303,508.966095,985.8022461,1659656314920000.0,66.27950307488273,25.9
1556.0,342.5391541,966.7588501,721.1748657,522.4152832,630.5263062,785.3947144,508.5,985.0,1659656314936666.8,68.24231129005744,25.91666675
1557.0,342.5505676,966.7353516,705.3741455,514.7279053,624.5861816,780.1149292,508.5,984.5,1659656314953333.5,70.25575300518611,25.9333335
1558.0,342.3656311,966.8565674,690.333313,508.3333435,618.6764526,776.4705811,507.7729492,984.3236694,1659656314970000.0,72.02653519301691,25.95
1559.0,342.4099731,966.8503418,674.3986816,502.6013184,612.539978,774.0,507.5,983.5,1659656314986666.8,73.96828298970757,25.96666675
1560.0,342.4099731,966.8503418,659.0,497.0,607.194458,771.0,506.8112488,983.7269287,1659656315003333.2,75.71275321172564,25.98333325
1561.0,342.1926575,966.8250732,644.2116699,492.4338684,602.4143066,768.5142822,506.8850708,983.0,1659656315020000.0,77.52534662944792,26.0
1562.0,341.8638916,966.7763672,630.0,488.8907166,596.6763306,765.7729492,506.1798096,983.5,1659656315036666.8,79.04474184781718,26.01666675
1563.0,341.8558655,966.5354004,616.3713379,485.7384033,591.3798218,763.6201782,505.9767456,982.9185791,1659656315053333.2,80.64895361775996,26.03333325
1564.0,341.8656616,966.9378662,603.3102417,482.8448792,587.2424316,762.7099609,505.6140442,982.9078979,1659656315070000.0,82.11225306357059,26.05
1565.0,341.8852844,966.6464233,590.9251099,480.5917664,581.2738037,760.6071167,505.5,982.5,1659656315086666.5,83.55578571950808,26.0666665
1566.0,341.6912537,966.3128662,578.946228,478.6308289,578.2359009,758.6871948,505.2270508,982.3236694,1659656315103333.2,84.9077886646011,26.08333325
1567.0,341.7516479,966.4448853,568.1708374,477.0249939,573.5856934,756.7761841,504.7761841,981.5856934,1659656315120000.0,86.1584801233018,26.1
1568.0,341.629364,966.4104614,557.9134521,475.6057739,570.0777588,754.9777832,505.2796936,981.1800537,1659656315136666.5,87.4285078463082,26.1166665
1569.0,341.5627441,966.6856689,548.0188599,474.42453,566.696106,754.5441284,504.5,981.0,1659656315153333.5,88.47794597187838,26.1333335
1570.0,341.7949829,966.5,539.3174438,473.3174744,563.5,752.5,504.5,981.0,1659656315170000.0,89.4647870123059,26.15
1571.0,341.7825623,966.6002808,531.1051025,472.7177124,560.2420654,752.4642944,504.1843262,980.1843262,1659656315186666.8,90.44682838370709,26.16666675
1572.0,341.7825623,966.6002808,523.2822876,472.1411438,557.6029663,750.8725586,504.1687317,980.3621216,1659656315203333.5,91.30827755153229,26.1833335
1573.0,341.2103882,966.7340698,516.3618164,471.7322083,554.68396,751.0606079,504.1022644,980.1022949,1659656315220000.0,92.1112645027279,26.2
1574.0,341.0159302,966.6237793,510.1542664,471.5922852,552.2711182,749.3911133,504.1022644,980.1022949,1659656315236666.8,92.8108376837367,26.21666675
1575.0,341.0286865,966.7192383,505.1577454,471.5,550.3824463,748.670166,504.1022644,980.1022949,1659656315253333.2,93.37380448752864,26.23333325
1576.0,341.1246948,966.6643066,500.8790588,470.6430664,548.6283569,748.1571045,503.9176941,979.9177246,1659656315270000.0,93.85530180085117,26.25
1577.0,341.0223083,966.3845215,497.5,470.2962952,546.5134888,747.3964233,503.5,979.5,1659656315286666.8,94.2354069827384,26.26666675
1578.0,340.987915,966.2486572,495.2853088,469.9067688,546.4642944,747.083313,503.0823059,979.0822754,1659656315303333.2,94.48440123025352,26.28333325
1579.0,340.6140442,966.9345093,493.7855225,469.7932739,545.0568237,746.8977051,503.0823059,979.0822754,1659656315320000.0,94.65288634333167,26.3
1580.0,340.710968,966.9417114,492.892395,469.4986877,544.3716431,747.1571045,503.2690735,978.3533936,1659656315336666.5,94.86380311381204,26.3166665
1581.0,340.5949707,967.0454102,493.7964478,469.4147644,544.5810547,746.9729614,503.1403503,978.7403564,1659656315353333.2,94.69938275968322,26.33333325
1582.0,340.5012207,966.9686279,494.8118286,469.5645142,544.2883911,747.1311035,502.8977356,978.8977051,1659656315370000.0,94.53726554742984,26.35
1583.0,340.5650024,966.9893799,497.138031,469.984375,545.255127,747.0822754,502.8977356,978.8977051,1659656315386666.5,94.27617024196398,26.3666665
1584.0,340.5650024,966.9893799,499.9577332,470.2629089,546.3621216,747.3621216,503.0823059,979.0822754,1659656315403333.5,93.95893952211436,26.3833335
1585.0,340.5523376,967.0240479,503.5645142,470.4757996,546.3621216,747.3621216,503.1800842,979.2796631,1659656315420000.0,93.54096862155198,26.4
1586.0,340.3799133,967.0808716,508.2080078,471.288208,549.663208,748.979187,503.5,979.5,1659656315436666.8,93.02955066965606,26.41666675
1587.0,340.5018005,967.038208,513.2972412,471.1138916,551.7590942,749.5973511,503.3174744,979.6825562,1659656315453333.5,92.41295957524308,26.4333335
1588.0,340.5523376,967.0240479,519.2595825,471.6430664,553.8008423,750.5365601,503.8353271,980.2730713,1659656315470000.0,91.73335850317088,26.45
1589.0,340.7832031,966.9060059,525.5,472.4508057,556.5,751.3178101,503.7309265,980.6466064,1659656315486666.8,90.97206250885004,26.46666675
1590.0,340.7832031,966.9060059,525.5,472.4508057,559.666687,752.8977051,503.5,980.8201904,1659656315503333.2,90.924511554664,26.48333325
1591.0,340.7832031,966.9060059,525.5,472.4508057,562.6466064,753.730896,503.7203064,981.1800537,1659656315520000.0,90.9095418154217,26.5
1592.0,340.7397461,966.6615601,547.7097778,475.1350708,566.1010132,755.3030396,503.9176941,981.9177246,1659656315536666.8,88.33530200484383,26.51666675
1593.0,340.7837219,966.633606,556.4289551,475.7623291,569.5,756.6538696,504.0,982.5,1659656315553333.2,87.297899003587,26.53333325
1594.0,341.104248,966.6751709,565.6570435,477.5,573.9222412,758.9777832,504.0,982.5,1659656315570000.0,86.24394409054511,26.55
1595.0,341.104248,966.6751709,565.6570435,477.5,578.2454224,760.6776733,504.2787781,982.7211914,1659656315586666.5,86.25348168450331,26.5666665
1596.0,341.301178,966.8012085,586.7564087,481.7628174,583.1326904,762.1326904,503.8199158,983.7203369,1659656315603333.2,83.67560743823213,26.58333325
1597.0,341.2408142,966.7959595,597.9645996,483.784668,587.5689087,764.6088867,504.5,984.0,1659656315620000.0,82.44482161910848,26.6
1598.0,341.5447693,966.7848511,610.0425415,486.4361572,592.3793335,766.3793335,504.5,984.5,1659656315636666.5,81.00415002415752,26.6166665
1599.0,341.767395,966.6091309,623.2051392,489.9743652,597.4418335,768.782959,504.5,984.5,1659656315653333.5,79.47064958682279,26.6333335
1600.0,341.6354675,966.7940063,636.5,493.5,602.6539917,771.5443115,504.3435974,984.7640991,1659656315670000.0,77.87897565863895,26.65
1601.0,341.8180542,966.8409424,650.5,497.5,607.8776245,774.5654297,504.7212219,984.7211914,1659656315686666.8,76.28587853276827,26.66666675
1602.0,341.703125,966.8606567,664.5,502.8101807,613.8970337,777.0294189,504.7212219,984.7211914,1659656315703333.5,74.60023214722642,26.6833335
1603.0,341.7712402,967.0195923,679.7710571,507.7037048,619.1450806,779.9382935,504.7212219,984.7211914,1659656315720000.0,72.79181144737431,26.7
1604.0,341.9220581,966.7096558,694.5,513.5,625.1552734,783.4129028,504.5,985.0,1659656315736666.8,70.96057534833058,26.71666675
1605.0,341.9676208,966.630249,709.6897583,519.8449097,630.399231,787.399231,504.5,985.5,1659656315753333.2,69.06794990547971,26.73333325
1606.0,341.8693848,966.7700806,724.5,526.5,635.7407227,791.1178589,505.0,986.5,1659656315770000.0,67.2221537852112,26.75
1607.0,341.9386597,966.6599731,739.7056274,534.4458618,641.5192261,794.8717651,505.0,986.5,1659656315786666.8,65.29316141153784,26.76666675
1608.0,341.9783325,966.7357788,754.5,542.5,646.1846924,799.6035767,506.0,986.5,1659656315803333.2,63.502083623961965,26.78333325
1609.0,341.9688416,966.8875122,769.2988281,552.5,651.5,804.5,505.5,988.5,1659656315820000.0,61.31802080605513,26.8
1610.0,341.9688416,966.8875122,784.6206665,562.3793335,656.5,808.5344849,505.5,988.5,1659656315836666.5,59.26787717831801,26.8166665
1611.0,342.1424866,966.7111816,798.8364868,572.2893066,661.1136475,814.3485107,505.5,988.5,1659656315853333.2,57.31839924791129,26.83333325
1612.0,342.1558228,966.7266846,813.3603516,583.3603516,666.2044678,820.2355347,506.0,988.5,1659656315870000.0,55.31051593055064,26.85
1613.0,341.9457703,966.6785889,827.6581421,595.222229,670.555542,825.2924194,506.5,989.0,1659656315886666.5,53.238679189022825,26.8666665
1614.0,342.1775818,966.5806274,841.2197266,608.5,676.1155396,830.7822266,506.2787781,990.2788086,1659656315903333.5,51.02250176415178,26.8833335
1615.0,342.2149353,966.6705322,854.520813,620.381958,680.9615479,836.4871826,506.2787781,990.2788086,1659656315920000.0,49.010699282860415,26.9
1616.0,342.4967957,966.6705322,868.5,634.5,685.2839355,842.0370483,506.5,990.5,1659656315936666.8,46.77913203449626,26.91666675
1617.0,342.302002,966.7644043,880.5101929,648.1360474,689.3859863,847.1520386,507.2796936,991.1800537,1659656315953333.5,44.76626250660884,26.9333335
1618.0,342.4056396,966.6102905,892.8863525,662.3485107,689.3859863,847.1520386,507.7729492,992.3236694,1659656315970000.0,42.634302593013736,26.95
1619.0,342.8565369,966.4869385,904.5810547,676.0270386,697.6099243,858.1418457,507.7309265,992.3533936,1659656315986666.8,40.59779582665738,26.96666675
1620.0,343.0,966.5,915.9107056,690.8452148,701.0,864.0,508.0,992.5,1659656316003333.2,38.50648561426911,26.98333325
1621.0,343.0625,966.5374756,925.8844604,705.817749,704.3911133,869.5689087,508.7212219,992.7211914,1659656316020000.0,36.51760100919664,27.0
1622.0,343.2989502,966.3512573,934.890686,721.0,707.5,874.6538696,508.7212219,992.7211914,1659656316036666.8,34.52056429226146,27.01666675
1623.0,343.0585938,966.9023438,943.1643066,735.7652588,709.9074097,880.9629517,509.7897339,993.1333618,1659656316053333.2,32.65867554418561,27.03333325
1624.0,343.1412354,966.7849731,951.333313,750.666687,712.953125,886.546875,509.1418457,993.6099243,1659656316070000.0,30.67810399287172,27.05
1625.0,343.2761841,966.5387573,958.3621216,765.1687012,715.2468872,892.5,510.1358032,993.6913452,1659656316086666.5,28.901682373179792,27.0666665
1626.0,343.7915039,966.5898438,964.6378784,779.8312988,717.0,898.3768311,510.5,994.5,1659656316103333.2,27.090429123579703,27.08333325
1627.0,343.7019653,966.6850586,970.5814209,793.6279297,720.0748291,903.1360474,510.0,994.5,1659656316120000.0,25.35198617281157,27.1
1628.0,344.2230835,966.3831787,974.8577271,807.1097412,720.8641968,907.6913452,510.2787781,994.7211914,1659656316136666.5,23.75321219028024,27.1166665
1629.0,344.2866211,966.3838501,979.5,820.0,722.944458,914.5,510.2787781,994.7211914,1659656316153333.5,22.18635153354711,27.1333335
1630.0,344.2294922,966.5666504,982.7597046,832.0,722.944458,914.5,510.5,995.5,1659656316170000.0,20.765139577752688,27.15
1631.0,344.2525635,966.4743652,986.2698364,843.083313,724.9367065,923.6033936,510.5,996.0,1659656316186666.8,19.425913047009217,27.16666675
1632.0,344.1654053,966.5050659,989.1408691,852.8591309,726.2751465,927.5661621,510.7212219,996.2788086,1659656316203333.5,18.262427136553114,27.1833335
1633.0,343.8865356,966.3630981,991.0,862.0,726.6234741,931.5925903,510.7212219,996.2788086,1659656316220000.0,17.195056165924367,27.2
1634.0,344.2367859,966.1812134,992.5,870.3178101,727.4129028,935.3106079,510.7212219,996.2788086,1659656316236666.8,16.226853855605096,27.21666675
