Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
2199.0,464.5,956.5,513.2113647,1257.788574,572.5,809.5,479.8333435,852.9811401,573.0,986.0,1660608531860003.5,-3.785140157795514,36.6333335,0.7202029961237484,0.7957295209939671,0.8876560070631775,0.7439772047982255,0.8884312524841933,-1.48304449040337,-1.9501896651991752,-1.2551223366247024,-1.322539446150852,-1.5287839702433066,0.0
2200.0,464.5,956.5,513.2113647,1257.788574,572.5,809.5,479.6897583,852.8449097,573.0,986.0,1660608531876670.0,-3.785140157795514,36.65,0.7202029961237484,0.7957295209939671,0.8876560070631775,0.7437545772605741,0.8884312524841933,-1.48304449040337,-1.9501896651991752,-1.2551223366247024,-1.3223282221632455,-1.5287839702433066,0.0
2201.0,464.5,956.5,513.2113647,1257.788574,572.5,809.5,479.5754395,853.003479,573.0,986.0,1660608531893336.8,-3.785140157795514,36.66666675,0.7202029961237484,0.7957295209939671,0.8876560070631775,0.7435773270081021,0.8884312524841933,-1.48304449040337,-1.9501896651991752,-1.2551223366247024,-1.322574082410723,-1.5287839702433066,0.0
2202.0,464.5,956.5,513.2113647,1257.788574,572.5,809.5,479.6897583,852.8449097,573.0,986.0,1660608531910003.5,-3.785140157795514,36.6833335,0.7202029961237484,0.7957295209939671,0.8876560070631775,0.7437545772605741,0.8884312524841933,-1.48304449040337,-1.9501896651991752,-1.2551223366247024,-1.3223282221632455,-1.5287839702433066,0.0
2203.0,464.5,956.5,513.2113647,1257.788574,572.0476074,809.5952148,479.6897583,852.8449097,573.0,986.0,1660608531926670.0,-3.6381192736561054,36.7,0.7202029961237484,0.7957295209939671,0.8869545764798744,0.7437545772605741,0.8884312524841933,-1.48304449040337,-1.9501896651991752,-1.2552699663001283,-1.3223282221632455,-1.5287839702433066,0.14702088413940873
2204.0,464.5,956.5,513.2113647,1257.788574,572.0,809.5,479.6897583,852.8449097,573.0,986.0,1660608531943336.8,-3.6228322069207386,36.71666675,0.7202029961237484,0.7957295209939671,0.8868807616421616,0.7437545772605741,0.8884312524841933,-1.48304449040337,-1.9501896651991752,-1.2551223366247024,-1.3223282221632455,-1.5287839702433066,0.015287066735366839
2205.0,464.0,956.5,513.4761963,1257.880981,572.5,809.5,479.1687317,852.3621216,573.0,986.0,1660608531960003.5,-3.785140157795514,36.7333335,0.7194277507027325,0.7961401399644477,0.8876560070631775,0.7429467302888192,0.8884312524841933,-1.48304449040337,-1.950332941406415,-1.2551223366247024,-1.321579663635554,-1.5287839702433066,-0.16230795087477556
2206.0,464.0,956.5,513.4761963,1257.880981,572.5,809.5,478.972229,852.0925903,573.0,986.0,1660608531976670.0,-3.785140157795514,36.75,0.7194277507027325,0.7961401399644477,0.8876560070631775,0.7426420546520347,0.8884312524841933,-1.48304449040337,-1.950332941406415,-1.2551223366247024,-1.3211617578232628,-1.5287839702433066,0.0
2207.0,463.9166565,956.5357056,513.4761963,1257.880981,572.5,809.5,478.972229,852.0925903,573.0,986.0,1660608531993336.8,-3.785140157795514,36.76666675,0.7192985273692396,0.7961401399644477,0.8876560070631775,0.7426420546520347,0.8884312524841933,-1.4830998516091791,-1.950332941406415,-1.2551223366247024,-1.3211617578232628,-1.5287839702433066,0.0
2208.0,463.8312683,956.6378784,513.4761963,1257.880981,572.5,809.5,478.972229,852.0925903,573.0,986.0,1660608532010003.2,-3.785140157795514,36.78333325,0.719166133747122,0.7961401399644477,0.8876560070631775,0.7426420546520347,0.8884312524841933,-1.4832582695998835,-1.950332941406415,-1.2551223366247024,-1.3211617578232628,-1.5287839702433066,0.0
2209.0,463.670166,956.3824463,513.4761963,1257.880981,572.5,809.5,479.2690735,852.3533936,573.0,986.0,1660608532026670.0,-3.785140157795514,36.8,0.7189163461063418,0.7961401399644477,0.8876560070631775,0.7431023093307921,0.8884312524841933,-1.482862224468073,-1.950332941406415,-1.2551223366247024,-1.3215661309514846,-1.5287839702433066,0.0
2210.0,463.6897583,956.1550903,513.4761963,1257.880981,572.5,809.5,479.2690735,852.3533936,573.0,986.0,1660608532043336.8,-3.785140157795514,36.81666675,0.7189467237880661,0.7961401399644477,0.8876560070631775,0.7431023093307921,0.8884312524841933,-1.482509711072192,-1.950332941406415,-1.2551223366247024,-1.3215661309514846,-1.5287839702433066,0.0
2211.0,463.6897583,956.1550903,513.4761963,1257.880981,572.5,809.5,479.2690735,852.3533936,573.0,986.0,1660608532060003.2,-3.785140157795514,36.83333325,0.7189467237880661,0.7961401399644477,0.8876560070631775,0.7431023093307921,0.8884312524841933,-1.482509711072192,-1.950332941406415,-1.2551223366247024,-1.3215661309514846,-1.5287839702433066,0.0
2212.0,463.6897583,956.1550903,513.4761963,1257.880981,572.5,809.5,479.2690735,852.3533936,573.0,986.0,1660608532076670.0,-3.785140157795514,36.85,0.7189467237880661,0.7961401399644477,0.8876560070631775,0.7431023093307921,0.8884312524841933,-1.482509711072192,-1.950332941406415,-1.2551223366247024,-1.3215661309514846,-1.5287839702433066,0.0
2213.0,463.6897583,956.1550903,513.4761963,1257.880981,572.5,809.5,479.2690735,852.3533936,573.0,986.0,1660608532093336.5,-3.785140157795514,36.8666665,0.7189467237880661,0.7961401399644477,0.8876560070631775,0.7431023093307921,0.8884312524841933,-1.482509711072192,-1.950332941406415,-1.2551223366247024,-1.3215661309514846,-1.5287839702433066,0.0
2214.0,463.3461609,956.0,513.4761963,1257.880981,572.5,809.5,478.6954651,851.9177246,573.0,986.0,1660608532110003.5,-3.785140157795514,36.8833335,0.7184139791660201,0.7961401399644477,0.8876560070631775,0.7422129347596796,0.8884312524841933,-1.482269244982354,-1.950332941406415,-1.2551223366247024,-1.3208906301568275,-1.5287839702433066,0.0
2215.0,463.3461609,956.0,513.46875,1257.375,572.5,809.5,478.9278259,852.2130737,573.0,986.0,1660608532126670.0,-3.785140157795514,36.9,0.7184139791660201,0.7961285945444907,0.8876560070631775,0.7425732080521269,0.8884312524841933,-1.482269244982354,-1.9495484224996729,-1.2551223366247024,-1.3213485662315796,-1.5287839702433066,0.0
2216.0,463.3461609,956.0,513.2113647,1257.788574,572.5,809.5,478.9278259,852.2130737,573.0,986.0,1660608532143336.8,-3.785140157795514,36.91666675,0.7184139791660201,0.7957295209939671,0.8876560070631775,0.7425732080521269,0.8884312524841933,-1.482269244982354,-1.9501896651991752,-1.2551223366247024,-1.3213485662315796,-1.5287839702433066,0.0
2217.0,463.2333374,955.9299927,513.2113647,1257.788574,572.5,809.5,479.0724487,852.0761108,573.0,986.0,1660608532160003.5,-3.785140157795514,36.9333335,0.7182390473625042,0.7957295209939671,0.8876560070631775,0.7427974443790758,0.8884312524841933,-1.4821606993048286,-1.9501896651991752,-1.2551223366247024,-1.3211362065094316,-1.5287839702433066,0.0
2218.0,463.2333374,955.9299927,513.2113647,1257.788574,572.5,809.5,478.8205261,852.0,573.0,986.0,1660608532176670.0,-3.785140157795514,36.95,0.7182390473625042,0.7957295209939671,0.8876560070631775,0.7424068406948751,0.8884312524841933,-1.4821606993048286,-1.9501896651991752,-1.2551223366247024,-1.321018197411052,-1.5287839702433066,0.0
2219.0,463.2333374,955.9299927,513.2113647,1257.788574,572.5,809.5,478.8050232,851.9182129,573.0,986.0,1660608532193336.8,-3.785140157795514,36.96666675,0.7182390473625042,0.7957295209939671,0.8876560070631775,0.7423828035904001,0.8884312524841933,-1.4821606993048286,-1.9501896651991752,-1.2551223366247024,-1.3208913872615056,-1.5287839702433066,0.0
2220.0,463.2333374,955.9299927,513.2113647,1257.788574,572.5,809.5,478.7710571,851.7003174,573.0,986.0,1660608532210003.5,-3.785140157795514,36.9833335,0.7182390473625042,0.7957295209939671,0.8876560070631775,0.7423301394634105,0.8884312524841933,-1.4821606993048286,-1.9501896651991752,-1.2551223366247024,-1.3205535422842356,-1.5287839702433066,0.0
2221.0,463.2333374,955.9299927,513.2113647,1257.788574,572.5,809.5,478.4090881,851.5113525,573.0,986.0,1660608532226670.0,-3.785140157795514,37.0,0.7182390473625042,0.7957295209939671,0.8876560070631775,0.7417689098438112,0.8884312524841933,-1.4821606993048286,-1.9501896651991752,-1.2551223366247024,-1.3202605539373202,-1.5287839702433066,0.0
2222.0,463.2333374,955.9299927,513.2113647,1257.788574,572.5,809.5,478.3999939,851.4259033,573.0,986.0,1660608532243336.8,-3.785140157795514,37.01666675,0.7182390473625042,0.7957295209939671,0.8876560070631775,0.7417548093699956,0.8884312524841933,-1.4821606993048286,-1.9501896651991752,-1.2551223366247024,-1.3201280657352612,-1.5287839702433066,0.0
2223.0,462.9807739,955.3461304,513.2113647,1257.788574,572.5,809.5,478.5775146,851.4224854,573.0,986.0,1660608532260003.2,-3.785140157795514,37.03333325,0.7178474499687227,0.7957295209939671,0.8876560070631775,0.7420300535896166,0.8884312524841933,-1.481255426155671,-1.9501896651991752,-1.2551223366247024,-1.3201227663126125,-1.5287839702433066,0.0
2224.0,462.9807739,955.3461304,513.2113647,1257.788574,572.5,809.5,478.5775146,851.4224854,573.0,986.0,1660608532276670.0,-3.785140157795514,37.05,0.7178474499687227,0.7957295209939671,0.8876560070631775,0.7420300535896166,0.8884312524841933,-1.481255426155671,-1.9501896651991752,-1.2551223366247024,-1.3201227663126125,-1.5287839702433066,0.0
2225.0,462.9807739,955.3461304,513.2113647,1257.788574,572.5,809.5,478.472229,851.0,573.0,986.0,1660608532293336.8,-3.785140157795514,37.06666675,0.7178474499687227,0.7957295209939671,0.8876560070631775,0.7418668092310189,0.8884312524841933,-1.481255426155671,-1.9501896651991752,-1.2551223366247024,-1.31946770656902,-1.5287839702433066,0.0
2226.0,462.9807739,955.3461304,513.2113647,1257.788574,572.5,809.5,478.472229,851.0,573.0,986.0,1660608532310003.2,-3.785140157795514,37.08333325,0.7178474499687227,0.7957295209939671,0.8876560070631775,0.7418668092310189,0.8884312524841933,-1.481255426155671,-1.9501896651991752,-1.2551223366247024,-1.31946770656902,-1.5287839702433066,0.0
2227.0,463.0833435,955.2628174,513.2113647,1257.788574,572.5,809.5,478.4857178,850.9047852,573.0,986.0,1660608532326670.0,-3.785140157795514,37.1,0.7180064831941936,0.7957295209939671,0.8876560070631775,0.7418877234918888,0.8884312524841933,-1.481126250112149,-1.9501896651991752,-1.2551223366247024,-1.3193200768935942,-1.5287839702433066,0.0
2228.0,463.0,955.2679443,513.2113647,1257.788574,572.5,809.5,478.4857178,850.9047852,573.0,986.0,1660608532343336.5,-3.785140157795514,37.1166665,0.7178772598607007,0.7957295209939671,0.8876560070631775,0.7418877234918888,0.8884312524841933,-1.4811341993236469,-1.9501896651991752,-1.2551223366247024,-1.3193200768935942,-1.5287839702433066,0.0
2229.0,463.1017456,955.0701904,513.2113647,1257.788574,572.5,809.5,478.8714294,850.68573,573.0,986.0,1660608532360003.5,-3.785140157795514,37.1333335,0.7180350154817178,0.7957295209939671,0.8876560070631775,0.7424857657953542,0.8884312524841933,-1.4808275837127207,-1.9501896651991752,-1.2551223366247024,-1.318980433812095,-1.5287839702433066,0.0
2230.0,463.1017456,955.0701904,513.2113647,1257.788574,572.5,809.5,478.379303,850.6206665,573.0,986.0,1660608532376670.0,-3.785140157795514,37.15,0.7180350154817178,0.7957295209939671,0.8876560070631775,0.7417227283190322,0.8884312524841933,-1.4808275837127207,-1.9501896651991752,-1.2551223366247024,-1.3188795534511943,-1.5287839702433066,0.0
2231.0,463.1017456,955.0701904,513.3418579,1257.777832,572.5,809.5,478.379303,850.6206665,573.0,986.0,1660608532393336.8,-3.785140157795514,37.16666675,0.7180350154817178,0.7959318495055145,0.8876560070631775,0.7417227283190322,0.8884312524841933,-1.4808275837127207,-1.9501730098265504,-1.2551223366247024,-1.3188795534511943,-1.5287839702433066,0.0
2232.0,463.1687317,954.6378784,513.3418579,1257.777832,572.5,809.5,478.379303,850.6206665,573.0,986.0,1660608532410003.5,-3.785140157795514,37.1833335,0.7181388768163112,0.7959318495055145,0.8876560070631775,0.7417227283190322,0.8884312524841933,-1.4801572879158202,-1.9501730098265504,-1.2551223366247024,-1.3188795534511943,-1.5287839702433066,0.0
2233.0,463.1687317,954.6378784,513.3418579,1257.777832,572.5,809.5,478.875,850.597229,573.0,986.0,1660608532426670.0,-3.785140157795514,37.2,0.7181388768163112,0.7959318495055145,0.8876560070631775,0.7424913019779548,0.8884312524841933,-1.4801572879158202,-1.9501730098265504,-1.2551223366247024,-1.318843213822084,-1.5287839702433066,0.0
2234.0,463.1687317,954.6378784,513.3418579,1257.777832,572.9523926,809.5952148,478.875,850.597229,573.0,986.0,1660608532443336.8,-3.931987964100392,37.21666675,0.7181388768163112,0.7959318495055145,0.8883574376464805,0.7424913019779548,0.8884312524841933,-1.4801572879158202,-1.9501730098265504,-1.2552699663001283,-1.318843213822084,-1.5287839702433066,-0.1468478063048777
2235.0,463.1687317,954.6378784,513.3418579,1257.777832,572.9523926,809.5952148,478.875,850.597229,573.0,986.0,1660608532460003.5,-3.931987964100392,37.2333335,0.7181388768163112,0.7959318495055145,0.8883574376464805,0.7424913019779548,0.8884312524841933,-1.4801572879158202,-1.9501730098265504,-1.2552699663001283,-1.318843213822084,-1.5287839702433066,0.0
2236.0,463.1687317,954.6378784,514.0,1257.623169,572.5,809.5,478.875,850.597229,573.0,986.0,1660608532476670.0,-3.785140157795514,37.25,0.7181388768163112,0.79695229280432,0.8876560070631775,0.7424913019779548,0.8884312524841933,-1.4801572879158202,-1.9499332062614487,-1.2551223366247024,-1.318843213822084,-1.5287839702433066,0.1468478063048777
2237.0,463.1687317,954.6378784,513.8300781,1257.830078,572.9523926,809.5952148,478.875,850.597229,573.0,986.0,1660608532493336.8,-3.931987964100392,37.26666675,0.7181388768163112,0.7966888304545094,0.8883574376464805,0.7424913019779548,0.8884312524841933,-1.4801572879158202,-1.9502540167710831,-1.2552699663001283,-1.318843213822084,-1.5287839702433066,-0.1468478063048777
2238.0,463.1687317,954.6378784,513.8300781,1257.830078,572.9523926,809.5952148,479.1687317,850.3621216,573.0,986.0,1660608532510003.2,-3.931987964100392,37.28333325,0.7181388768163112,0.7966888304545094,0.8883574376464805,0.7429467302888192,0.8884312524841933,-1.4801572879158202,-1.9502540167710831,-1.2552699663001283,-1.3184786819514902,-1.5287839702433066,0.0
2239.0,463.1687317,954.6378784,513.8300781,1257.830078,572.5,809.5,478.875,850.597229,573.0,986.0,1660608532526670.0,-3.785140157795514,37.3,0.7181388768163112,0.7966888304545094,0.8876560070631775,0.7424913019779548,0.8884312524841933,-1.4801572879158202,-1.9502540167710831,-1.2551223366247024,-1.318843213822084,-1.5287839702433066,0.1468478063048777
2240.0,463.0,954.5,513.8300781,1257.830078,572.5,809.5,479.1687317,850.3621216,573.0,986.0,1660608532543336.8,-3.785140157795514,37.31666675,0.7178772598607007,0.7966888304545094,0.8876560070631775,0.7429467302888192,0.8884312524841933,-1.4799435087193065,-1.9502540167710831,-1.2551223366247024,-1.3184786819514902,-1.5287839702433066,0.0
2241.0,463.0,954.5,513.8300781,1257.830078,572.5,809.5,479.1687317,850.3621216,573.0,986.0,1660608532560003.2,-3.785140157795514,37.33333325,0.7178772598607007,0.7966888304545094,0.8876560070631775,0.7429467302888192,0.8884312524841933,-1.4799435087193065,-1.9502540167710831,-1.2551223366247024,-1.3184786819514902,-1.5287839702433066,0.0
2242.0,463.0,954.5,514.0,1257.5,572.9523926,809.5952148,479.1687317,850.3621216,573.0,986.0,1660608532576670.0,-3.931987964100392,37.35,0.7178772598607007,0.79695229280432,0.8883574376464805,0.7429467302888192,0.8884312524841933,-1.4799435087193065,-1.9497422338549268,-1.2552699663001283,-1.3184786819514902,-1.5287839702433066,-0.1468478063048777
2243.0,463.0,954.5,514.0,1257.5,572.5,809.5,479.1687317,850.3621216,573.0,986.0,1660608532593336.5,-3.785140157795514,37.3666665,0.7178772598607007,0.79695229280432,0.8876560070631775,0.7429467302888192,0.8884312524841933,-1.4799435087193065,-1.9497422338549268,-1.2551223366247024,-1.3184786819514902,-1.5287839702433066,0.1468478063048777
2244.0,463.0,954.5,513.8639526,1257.278931,572.9523926,809.5952148,479.1687317,850.3621216,573.0,985.8627319,1660608532610003.5,-3.935094073863545,37.3833335,0.7178772598607007,0.7967413525565378,0.8883574376464805,0.7429467302888192,0.8884312524841933,-1.4799435087193065,-1.9493994683949696,-1.2552699663001283,-1.3184786819514902,-1.5285711373113533,-0.14995391606803077
2245.0,463.0,954.5,513.6514893,1257.113647,572.9523926,809.5952148,479.1687317,850.3621216,573.145813,985.854187,1660608532626670.0,-3.935888223573494,37.4,0.7178772598607007,0.79641193015562,0.8883574376464805,0.7429467302888192,0.8886573342053424,-1.4799435087193065,-1.9491431970666355,-1.2552699663001283,-1.3184786819514902,-1.5285578885221571,-0.0007941497099492878
2246.0,463.0,954.5,513.6514893,1257.113647,572.9523926,809.5952148,479.1687317,850.3621216,573.145813,985.854187,1660608532643336.8,-3.935888223573494,37.41666675,0.7178772598607007,0.79641193015562,0.8883574376464805,0.7429467302888192,0.8886573342053424,-1.4799435087193065,-1.9491431970666355,-1.2552699663001283,-1.3184786819514902,-1.5285578885221571,0.0
2247.0,463.5,954.5,513.6514893,1257.113647,573.0,809.5,479.1687317,850.3621216,573.0,985.5,1660608532660003.5,-3.95883232127067,37.4333335,0.7186525052817166,0.79641193015562,0.8884312524841933,0.7429467302888192,0.8884312524841933,-1.4799435087193065,-1.9491431970666355,-1.2551223366247024,-1.3184786819514902,-1.5280087248222909,-0.02294409769717598
2248.0,463.5,954.5,513.6514893,1257.113647,572.8581543,809.3900757,479.1687317,850.3621216,573.0,985.5,1660608532676670.0,-3.912684108857556,37.45,0.7186525052817166,0.79641193015562,0.8882113220253618,0.7429467302888192,0.8884312524841933,-1.4799435087193065,-1.9491431970666355,-1.2549519000042355,-1.3184786819514902,-1.5280087248222909,0.04614821241311429
2249.0,463.5,954.5,513.6514893,1257.113647,573.0,809.5,479.1687317,850.3621216,573.0,985.5,1660608532693336.8,-3.95883232127067,37.46666675,0.7186525052817166,0.79641193015562,0.8884312524841933,0.7429467302888192,0.8884312524841933,-1.4799435087193065,-1.9491431970666355,-1.2551223366247024,-1.3184786819514902,-1.5280087248222909,-0.04614821241311429
2250.0,463.5,954.5,513.6514893,1257.113647,573.0,809.5,479.1687317,850.3621216,573.0,985.5,1660608532710003.5,-3.95883232127067,37.4833335,0.7186525052817166,0.79641193015562,0.8884312524841933,0.7429467302888192,0.8884312524841933,-1.4799435087193065,-1.9491431970666355,-1.2551223366247024,-1.3184786819514902,-1.5280087248222909,0.0
2251.0,463.722229,954.4285889,513.6514893,1257.113647,572.8581543,809.3900757,479.277771,850.4285889,573.0,985.5,1660608532726670.0,-3.912684108857556,37.5,0.7189970693110506,0.79641193015562,0.8882113220253618,0.7431157947248908,0.8884312524841933,-1.479832786462737,-1.9491431970666355,-1.2549519000042355,-1.318581738891435,-1.5280087248222909,0.04614821241311429
2252.0,463.722229,954.4285889,513.6514893,1257.113647,573.0,809.5,479.1687317,850.3621216,573.0,985.5,1660608532743336.8,-3.95883232127067,37.51666675,0.7189970693110506,0.79641193015562,0.8884312524841933,0.7429467302888192,0.8884312524841933,-1.479832786462737,-1.9491431970666355,-1.2551223366247024,-1.3184786819514902,-1.5280087248222909,-0.04614821241311429
2253.0,463.722229,954.4285889,513.6514893,1257.113647,573.0,809.5,479.277771,850.4285889,573.0,985.5,1660608532760003.2,-3.95883232127067,37.53333325,0.7189970693110506,0.79641193015562,0.8884312524841933,0.7431157947248908,0.8884312524841933,-1.479832786462737,-1.9491431970666355,-1.2551223366247024,-1.318581738891435,-1.5280087248222909,0.0
2254.0,463.722229,954.4285889,513.6514893,1257.113647,573.0,809.5,479.1687317,850.3621216,573.0,985.5,1660608532776670.0,-3.95883232127067,37.55,0.7189970693110506,0.79641193015562,0.8884312524841933,0.7429467302888192,0.8884312524841933,-1.479832786462737,-1.9491431970666355,-1.2551223366247024,-1.3184786819514902,-1.5280087248222909,0.0
2255.0,463.722229,954.4285889,513.6514893,1257.113647,573.0,809.5,479.6897583,850.8449097,573.2873535,985.7126465,1660608532793336.8,-3.955214172907599,37.56666675,0.7189970693110506,0.79641193015562,0.8884312524841933,0.7437545772605741,0.8888767914543692,-1.479832786462737,-1.9491431970666355,-1.2551223366247024,-1.3192272404791825,-1.5283384312731307,0.003618148363071061
2256.0,463.722229,954.4285889,513.6514893,1257.113647,573.0,809.5,479.670166,850.6175537,573.2873535,985.7126465,1660608532810003.2,-3.955214172907599,37.58333325,0.7189970693110506,0.79641193015562,0.8884312524841933,0.7437241995788498,0.8888767914543692,-1.479832786462737,-1.9491431970666355,-1.2551223366247024,-1.3188747270833012,-1.5283384312731307,0.0
2257.0,463.722229,954.4285889,513.6514893,1257.113647,573.0,809.5,479.670166,850.6175537,573.2873535,985.7126465,1660608532826670.0,-3.955214172907599,37.6,0.7189970693110506,0.79641193015562,0.8884312524841933,0.7437241995788498,0.8888767914543692,-1.479832786462737,-1.9491431970666355,-1.2551223366247024,-1.3188747270833012,-1.5283384312731307,0.0
2258.0,463.722229,954.4285889,513.6514893,1257.113647,573.0,809.5,479.670166,850.6175537,573.2873535,985.7126465,1660608532843336.5,-3.955214172907599,37.6166665,0.7189970693110506,0.79641193015562,0.8884312524841933,0.7437241995788498,0.8888767914543692,-1.479832786462737,-1.9491431970666355,-1.2551223366247024,-1.3188747270833012,-1.5283384312731307,0.0
2259.0,464.0,954.5,513.6514893,1257.113647,573.6199951,809.5,479.670166,850.6175537,573.3086548,985.8641968,1660608532860003.5,-4.153273231270615,37.6333335,0.7194277507027325,0.79641193015562,0.8893925492088479,0.7437241995788498,0.8889098189249425,-1.4799435087193065,-1.9491431970666355,-1.2551223366247024,-1.3188747270833012,-1.528573408625388,-0.19805905836301552
2260.0,464.1898193,954.5,513.6514893,1257.113647,574.0,809.5,479.670166,850.6175537,573.3086548,985.8641968,1660608532876670.0,-4.276725116627613,37.65,0.7197220637890234,0.79641193015562,0.8899817433262251,0.7437241995788498,0.8889098189249425,-1.4799435087193065,-1.9491431970666355,-1.2551223366247024,-1.3188747270833012,-1.528573408625388,-0.12345188535699858
2261.0,464.0946045,954.5134888,514.0,1257.0,573.5,809.5,480.1438599,850.6175537,573.666687,986.0,1660608532893336.8,-4.112574703228538,37.66666675,0.7195744341135974,0.79695229280432,0.8892064979052092,0.7444586576327261,0.889464944572195,-1.4799644229801765,-1.9489669884339111,-1.2551223366247024,-1.3188747270833012,-1.5287839702433066,0.1641504133990752
2262.0,464.0946045,954.5134888,514.0,1257.0,573.5,809.5,480.1438599,850.6175537,573.666687,986.0,1660608532910003.5,-4.112574703228538,37.6833335,0.7195744341135974,0.79695229280432,0.8892064979052092,0.7444586576327261,0.889464944572195,-1.4799644229801765,-1.9489669884339111,-1.2551223366247024,-1.3188747270833012,-1.5287839702433066,0.0
2263.0,464.5,954.5,514.0,1257.0,573.5,809.5,480.1438599,850.6175537,573.5,985.5,1660608532926670.0,-4.123735085662886,37.7,0.7202029961237484,0.79695229280432,0.8892064979052092,0.7444586576327261,0.8892064979052092,-1.4799435087193065,-1.9489669884339111,-1.2551223366247024,-1.3188747270833012,-1.5280087248222909,-0.011160382434347582
2264.0,464.5,954.5,514.0,1257.0,574.0,809.5,480.1438599,850.6175537,573.5,985.5,1660608532943336.8,-4.2865067486559285,37.71666675,0.7202029961237484,0.79695229280432,0.8899817433262251,0.7444586576327261,0.8892064979052092,-1.4799435087193065,-1.9489669884339111,-1.2551223366247024,-1.3188747270833012,-1.5280087248222909,-0.1627716629930429
2265.0,464.3333435,954.333313,514.2873535,1257.287354,574.3603516,809.3603516,480.1438599,850.6175537,573.5,985.5,1660608532960003.5,-4.4035932777540605,37.7333335,0.7199445967467333,0.7973978317744957,0.8905404651819365,0.7444586576327261,0.8892064979052092,-1.4796850620523203,-1.9494125281793324,-1.254905813059398,-1.3188747270833012,-1.5280087248222909,-0.117086529098132
2266.0,464.5,954.5,514.2873535,1257.287354,574.3603516,809.3603516,480.1438599,850.6175537,573.5,985.5,1660608532976670.0,-4.4035932777540605,37.75,0.7202029961237484,0.7973978317744957,0.8905404651819365,0.7444586576327261,0.8892064979052092,-1.4799435087193065,-1.9494125281793324,-1.254905813059398,-1.3188747270833012,-1.5280087248222909,0.0
2267.0,464.5,954.5,514.2873535,1257.287354,574.3603516,809.3603516,480.1438599,850.6175537,573.5,985.5,1660608532993336.8,-4.4035932777540605,37.76666675,0.7202029961237484,0.7973978317744957,0.8905404651819365,0.7444586576327261,0.8892064979052092,-1.4799435087193065,-1.9494125281793324,-1.254905813059398,-1.3188747270833012,-1.5280087248222909,0.0
2268.0,464.5,954.5,514.2873535,1257.287354,574.5,809.5,480.3059387,850.6940918,574.0,985.5,1660608533010003.2,-4.451341106013457,37.78333325,0.7202029961237484,0.7973978317744957,0.890756988747241,0.7447099593278136,0.8899817433262251,-1.4799435087193065,-1.9494125281793324,-1.2551223366247024,-1.3189933987064175,-1.5280087248222909,-0.047747828259396385
2269.0,464.5,954.5,514.2873535,1257.287354,574.5,809.5,479.9166565,850.7301636,574.0,985.5,1660608533026670.0,-4.451341106013457,37.8,0.7202029961237484,0.7973978317744957,0.890756988747241,0.7441063808417476,0.8899817433262251,-1.4799435087193065,-1.9494125281793324,-1.2551223366247024,-1.3190493277019733,-1.5280087248222909,0.0
2270.0,464.5,954.5,514.2873535,1257.287354,574.5,809.5,480.2711182,850.6088867,574.0,985.5,1660608533043336.8,-4.451341106013457,37.81666675,0.7202029961237484,0.7973978317744957,0.890756988747241,0.7446559704614486,0.8899817433262251,-1.4799435087193065,-1.9494125281793324,-1.2551223366247024,-1.318861288979173,-1.5280087248222909,0.0
2271.0,464.5,954.5,514.2873535,1257.287354,574.5,809.2416382,480.2711182,850.6088867,574.145813,985.854187,1660608533060003.2,-4.442695995409742,37.83333325,0.7202029961237484,0.7973978317744957,0.890756988747241,0.7446559704614486,0.8902078250473743,-1.4799435087193065,-1.9494125281793324,-1.2547217490198717,-1.318861288979173,-1.5285578885221571,0.00864511060371509
2272.0,464.5,954.5,514.2873535,1257.287354,574.5,809.5,480.0843811,850.6033936,574.0,985.5,1660608533076670.0,-4.451341106013457,37.85,0.7202029961237484,0.7973978317744957,0.890756988747241,0.744366436298031,0.8899817433262251,-1.4799435087193065,-1.9494125281793324,-1.2551223366247024,-1.318852771977929,-1.5280087248222909,-0.00864511060371509
2273.0,464.5,954.5,514.2873535,1257.287354,574.5,809.2416382,480.5,850.5,574.0,985.5,1660608533093336.5,-4.451102514472887,37.8666665,0.7202029961237484,0.7973978317744957,0.890756988747241,0.7450108495962564,0.8899817433262251,-1.4799435087193065,-1.9494125281793324,-1.2547217490198717,-1.3186924611480042,-1.5280087248222909,0.00023859154056982135
2274.0,464.5,954.5,514.2873535,1257.287354,574.5,809.2416382,480.5,850.5,574.0,985.5,1660608533110003.5,-4.451102514472887,37.8833335,0.7202029961237484,0.7973978317744957,0.890756988747241,0.7450108495962564,0.8899817433262251,-1.4799435087193065,-1.9494125281793324,-1.2547217490198717,-1.3186924611480042,-1.5280087248222909,0.0
2275.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.2416382,480.402771,850.875,574.0,985.5,1660608533126670.0,-4.451102514472887,37.9,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7448600969221765,0.8899817433262251,-1.4810707943263983,-1.9494125281793324,-1.2547217490198717,-1.319273895213766,-1.5280087248222909,0.0
