Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
1268.0,468.5,944.5,507.7761841,1255.414307,588.3768311,810.0,491.7309265,842.3533936,569.0,985.0,1660608516343336.5,-8.963435715687078,21.1166665,0.7264049594918753,0.7873023232488785,0.9122728882842124,0.7624242982820381,0.8822292891160664,-1.4644386002989889,-1.9465083859591368,-1.2558975820457183,-1.306061222531167,-1.5272334794012747,-18.403674612453795
1269.0,468.5,944.5,507.7761841,1255.414307,588.5,810.0,491.6568604,842.0735474,569.145813,985.145813,1660608516360003.5,-8.99699167911829,21.1333335,0.7264049594918753,0.7873023232488785,0.9124638605356856,0.7623094594722831,0.8824553708372155,-1.4644386002989889,-1.9465083859591368,-1.2558975820457183,-1.3056273235608895,-1.527459561122424,-2.013317539522141
1270.0,469.1187134,944.0958862,507.7761841,1255.414307,588.5,810.0,493.15448,842.1422729,569.5,985.0,1660608516376670.0,-9.007355398050445,21.15,0.7273642689524177,0.7873023232488785,0.9124638605356856,0.7646315049469303,0.8830045345370822,-1.46381202555295,-1.9465083859591368,-1.2558975820457183,-1.3057338818192537,-1.5272334794012747,-0.6218293542228377
1271.0,469.1687317,943.6378784,507.7761841,1255.414307,589.0,810.0,493.1910706,842.0568848,569.854187,984.854187,1660608516393336.8,-9.179616727494794,21.16666675,0.7274418218685017,0.7873023232488785,0.9132391059567012,0.7646882383371347,0.883553698236949,-1.463101888653471,-1.9465083859591368,-1.2558975820457183,-1.3056014883521851,-1.5270073976801255,-10.33562808851906
1272.0,469.0,943.5,508.0,1255.5,589.8444214,810.0,493.5428467,841.7523804,569.854187,984.854187,1660608516410003.5,-9.452891614565583,21.1833335,0.7271802049128913,0.7876493477521296,0.9145483736042168,0.7652336639586304,0.883553698236949,-1.462888109456957,-1.946641252170864,-1.2558975820457183,-1.3051293570686269,-1.5270073976801255,-16.396411242192272
1273.0,469.3809509,943.0043335,508.0,1255.5,590.0,810.0,493.6529541,841.6712036,570.0,985.0,1660608516426670.0,-9.4965267276201,21.2,0.727770865794605,0.7876493477521296,0.9147895967987332,0.7654043844739703,0.8837797799580981,-1.4621195830880052,-1.946641252170864,-1.2558975820457183,-1.3050034931836414,-1.5272334794012747,-2.6181329646007456
1274.0,469.5357056,943.083313,508.0,1255.5,590.222229,809.6581421,493.7099609,841.1125488,570.0,985.0,1660608516443336.8,-9.555598434078949,21.21666675,0.7280108115397164,0.7876493477521296,0.915134160828067,0.7654927729953038,0.8837797799580981,-1.4622420400794631,-1.946641252170864,-1.2553675345024922,-1.3041373040323845,-1.5272334794012747,-3.544284666107051
1275.0,469.3911133,942.5689087,508.0,1255.5,590.5,810.0,493.9887695,840.9213257,570.0,984.8627319,1660608516460003.5,-9.665631536854084,21.2333335,0.727786622502738,0.7876493477521296,0.915564842219749,0.7659250631762835,0.8837797799580981,-1.4614444609232116,-1.946641252170864,-1.2558975820457183,-1.3038408143670497,-1.5270206464693217,-6.601953156742809
1276.0,469.9166565,942.4642944,508.0222168,1256.077759,590.5,810.0,493.8016968,840.9367065,570.1372681,985.0,1660608516476670.0,-9.659232873496231,21.25,0.7286014724214301,0.7876837946970688,0.915564842219749,0.7656350086681394,0.8839926128900513,-1.461282257409116,-1.947537062209265,-1.2558975820457183,-1.3038646621565926,-1.5272334794012747,0.383923640707599
1277.0,469.8312683,942.3621216,508.0,1256.0,590.5,810.0,493.875,840.7824097,570.1372681,985.0,1660608516493336.8,-9.659232873496231,21.26666675,0.7284690787993126,0.7876493477521296,0.915564842219749,0.765748664608431,0.8839926128900513,-1.4611238394184114,-1.9474164975918795,-1.2558975820457183,-1.3036254263812377,-1.5272334794012747,0.0
1278.0,469.8312683,942.3621216,507.8982544,1255.92981,590.5,810.0,494.1991882,840.5365601,570.2380981,984.6762085,1660608516510003.2,-9.677956585556846,21.28333325,0.7284690787993126,0.7874915921311125,0.915564842219749,0.7662513154436258,0.8841489488816533,-1.4611238394184114,-1.9473076686396773,-1.2558975820457183,-1.3032442388279204,-1.526731443645797,-1.1234339579764863
1279.0,469.8312683,942.3621216,507.8982544,1255.92981,590.5,810.0,494.277771,840.8928833,570.2873535,984.7126465,1660608516526670.0,-9.67635622306447,21.3,0.7284690787993126,0.7874915921311125,0.915564842219749,0.7663731573553669,0.8842253189282738,-1.4611238394184114,-1.9473076686396773,-1.2558975820457183,-1.303796714686324,-1.526787940431099,0.09602126943616876
1280.0,469.8312683,942.3621216,508.0222168,1256.077759,590.5,810.0,494.2945862,840.8139648,570.5,984.5,1660608516543336.8,-9.689903642223475,21.31666675,0.7284690787993126,0.7876837946970688,0.915564842219749,0.766399229168974,0.884555025379114,-1.4611238394184114,-1.947537062209265,-1.2558975820457183,-1.303674352274807,-1.5264582339802588,-0.8128410853349453
1281.0,469.8312683,942.3621216,508.0222168,1256.077759,590.5,809.7802734,494.2945862,840.8139648,570.5,984.5,1660608516560003.2,-9.681752149515088,21.33333325,0.7284690787993126,0.7876837946970688,0.915564842219749,0.766399229168974,0.884555025379114,-1.4611238394184114,-1.947537062209265,-1.2555568979646676,-1.303674352274807,-1.5264582339802588,0.4890944534478098
1282.0,469.8312683,942.3621216,508.0,1256.0,590.5,809.5,494.2945862,840.8139648,570.7126465,984.2873535,1660608516576670.0,-9.685089227476263,21.35,0.7284690787993126,0.7876493477521296,0.915564842219749,0.766399229168974,0.8848847318299541,-1.4611238394184114,-1.9474164975918795,-1.2551223366247024,-1.303674352274807,-1.5261285275294187,-0.2002236765521148
1283.0,469.8312683,942.3621216,508.4703064,1255.694092,590.5,809.5,494.2945862,840.8139648,570.854187,984.145813,1660608516593336.5,-9.69421784856122,21.3666665,0.7284690787993126,0.7883785535182785,0.915564842219749,0.766399229168974,0.8851041890789807,-1.4611238394184114,-1.946942190039375,-1.2551223366247024,-1.303674352274807,-1.525909070280392,-0.5477227423248233
1284.0,469.8776245,942.4345703,508.2943726,1255.735962,590.5,809.5,493.5,840.5,571.0,984.0,1660608516610003.5,-9.703627056704748,21.3833335,0.728540953662884,0.7881057697725745,0.915564842219749,0.7651672305426691,0.8853302708001298,-1.4612361704642784,-1.9470071090909309,-1.2551223366247024,-1.3031875527276868,-1.5256829885592431,-0.5645411977878363
1285.0,469.8776245,942.4345703,508.2943726,1255.735962,590.5,809.5,493.6256409,840.4205322,571.0,984.0,1660608516626670.0,-9.703627056704748,21.4,0.728540953662884,0.7881057697725745,0.915564842219749,0.7653620356075038,0.8853302708001298,-1.4612361704642784,-1.9470071090909309,-1.2551223366247024,-1.3030643386315504,-1.5256829885592431,0.0
1286.0,469.3333435,942.333313,508.2943726,1255.735962,590.5,809.5,493.5,840.8201904,571.0,984.0,1660608516643336.8,-9.703627056704748,21.41666675,0.7276970509568921,0.7881057697725745,0.915564842219749,0.7651672305426691,0.8853302708001298,-1.4610791719479397,-1.9470071090909309,-1.2551223366247024,-1.3036840050105931,-1.5256829885592431,0.0
1287.0,469.3333435,942.333313,508.2943726,1255.735962,590.5,809.5,493.3963928,840.8153076,571.0,984.1372681,1660608516660003.5,-9.695999193650804,21.4333335,0.7276970509568921,0.7881057697725745,0.915564842219749,0.7650065885279006,0.8853302708001298,-1.4610791719479397,-1.9470071090909309,-1.2551223366247024,-1.3036764342739098,-1.5258958214911962,0.4576694948892057
1288.0,469.3743591,942.5794678,508.5,1255.5,589.5,809.5,493.3859558,840.9078979,571.0,984.1372681,1660608516676670.0,-9.37175356754369,21.45,0.7277606452690725,0.7884245931731454,0.9140143513777172,0.7649904060549823,0.8853302708001298,-1.4614608327110616,-1.946641252170864,-1.2551223366247024,-1.3038199946861206,-1.5258958214911962,19.454932115748615
1289.0,469.5,943.1898193,508.5,1255.5,589.0,809.666687,493.0,841.2116699,571.0,984.0,1660608516693336.8,-9.222328817947844,21.46666675,0.7279554503339071,0.7884245931731454,0.9132391059567012,0.7643919851216533,0.8853302708001298,-1.462407177122232,-1.946641252170864,-1.2553807832916883,-1.3042909903901865,-1.5256829885592431,8.96544014854876
1290.0,469.0,943.0,508.5,1255.5,588.5,809.5,492.8505859,841.3793335,571.0,984.0,1660608516710003.5,-9.054247493002638,21.4833335,0.7271802049128913,0.7884245931731454,0.9124638605356856,0.7641603199279329,0.8853302708001298,-1.462112864035941,-1.946641252170864,-1.2551223366247024,-1.3045509512665283,-1.5256829885592431,10.084829072567684
1291.0,468.8101807,943.5,508.5,1255.5,588.5,809.5,492.5,841.7802734,571.0,984.0,1660608516726670.0,-9.054247493002638,21.5,0.7268858918266003,0.7884245931731454,0.9124638605356856,0.7636167397006374,0.8853302708001298,-1.462888109456957,-1.946641252170864,-1.2551223366247024,-1.3051726049096837,-1.5256829885592431,0.0
1292.0,468.6029358,943.8725586,508.5,1255.5,588.5,809.5,491.444458,841.8086548,571.0,984.0,1660608516743336.8,-9.054247493002638,21.51666675,0.7265645605070926,0.7884245931731454,0.9124638605356856,0.7619801314962575,0.8853302708001298,-1.4634657581543773,-1.946641252170864,-1.2551223366247024,-1.3052166100104676,-1.5256829885592431,0.0
1293.0,468.8989868,944.4848633,508.5,1255.5,588.0,809.5,491.5,842.0,571.0,984.1372681,1660608516760003.2,-8.884661621483746,21.53333325,0.7270235848713669,0.7884245931731454,0.9116886151146696,0.7620662488586056,0.8853302708001298,-1.4644151309842603,-1.946641252170864,-1.2551223366247024,-1.3055132889907344,-1.5258958214911962,10.175254043674293
1294.0,468.5,944.5,508.8101807,1255.5,586.9000244,809.5,491.129364,842.3034668,571.0,984.0,1660608516776670.0,-8.533678728152744,21.55,0.7264049594918753,0.7889055255078704,0.9099831130204112,0.7614915811348784,0.8853302708001298,-1.4644386002989889,-1.946641252170864,-1.2551223366247024,-1.305983811484995,-1.5256829885592431,21.058868305515578
1295.0,468.5,944.5,509.030304,1255.590942,586.5,809.5,490.7824097,842.875,571.0,984.0,1660608516793336.8,-8.403388422652426,21.56666675,0.7264049594918753,0.7892468246686382,0.909362878851622,0.7609536316701249,0.8853302708001298,-1.4644386002989889,-1.94678225690902,-1.2551223366247024,-1.3068699684775122,-1.5256829885592431,7.817379243123351
1296.0,468.1898193,944.5,509.0,1255.300781,586.5,809.5,490.5357056,843.083313,571.0,984.0,1660608516810003.2,-8.403388422652426,21.58333325,0.7259240271571504,0.7891998385941613,0.909362878851622,0.7605711192223831,0.8853302708001298,-1.4644386002989889,-1.9463323649358049,-1.2551223366247024,-1.3071929558762885,-1.5256829885592431,0.0
1297.0,468.3549805,944.6450195,509.0,1255.300781,586.0,809.5,490.164917,843.0701904,571.0,984.0,1660608516826670.0,-8.240461589555878,21.6,0.7261801080852094,0.7891998385941613,0.908587633430606,0.7599962148937534,0.8853302708001298,-1.464663451705655,-1.9463323649358049,-1.2551223366247024,-1.3071726094051648,-1.5256829885592431,9.77556110798598
1298.0,468.0,945.5,509.3333435,1255.333374,584.5,809.5,489.699585,842.9382935,571.0,984.0,1660608516843336.5,-7.751213291035011,21.6166665,0.7256297140708595,0.7897166846381621,0.9062618971675585,0.759274721889249,0.8853302708001298,-1.4659890911410205,-1.946382900083819,-1.2551223366247024,-1.3069681044696222,-1.5256829885592431,29.355191463167554
1299.0,467.9761963,945.8372803,509.3333435,1255.333374,584.5,809.5,489.9676514,843.3527222,571.0,984.0,1660608516860003.5,-7.751213291035011,21.6333335,0.7255928066520031,0.7897166846381621,0.9062618971675585,0.7596903563875055,0.8853302708001298,-1.4665120411573682,-1.946382900083819,-1.2551223366247024,-1.3076106723736474,-1.5256829885592431,0.0
1300.0,467.5357056,946.2460327,509.5,1255.0,584.46875,809.625,488.6772461,843.8624268,571.0,984.0,1660608516876670.0,-7.744164857634192,21.65,0.7249098298556528,0.7899750840151771,0.906213444328745,0.7576895947873462,0.8853302708001298,-1.4671458080102269,-1.945866006749848,-1.2553161479799564,-1.3084009646880888,-1.5256829885592431,0.4229102331515088
1301.0,467.5,946.5,509.5,1255.0,582.5,809.5,488.125,844.402771,571.0,984.0,1660608516893336.8,-7.0978875686022205,21.66666675,0.7248544686498436,0.7899750840151771,0.903160915483495,0.7568333422667485,0.8853302708001298,-1.4675395819830523,-1.945866006749848,-1.2551223366247024,-1.309238763421734,-1.5256829885592431,38.7764434596954
1302.0,467.5,946.5,509.5,1255.0,582.5,809.5,487.1687317,844.3621216,571.0,984.0,1660608516910003.5,-7.0978875686022205,21.6833335,0.7248544686498436,0.7899750840151771,0.903160915483495,0.7553506570250732,0.8853302708001298,-1.4675395819830523,-1.945866006749848,-1.2551223366247024,-1.3091757368992998,-1.5256829885592431,0.0
1303.0,467.1687317,946.6378784,509.5,1255.0,582.5,809.5,487.1687317,844.3621216,571.0,984.0,1660608516926670.0,-7.0978875686022205,21.7,0.7243408401844382,0.7899750840151771,0.903160915483495,0.7553506570250732,0.8853302708001298,-1.4677533611795663,-1.945866006749848,-1.2551223366247024,-1.3091757368992998,-1.5256829885592431,0.0
1304.0,466.6378479,947.1687012,509.5,1255.0,580.5,809.5,486.875,844.597229,571.0,984.0,1660608516943336.8,-6.443578506376772,21.71666675,0.7235177097143551,0.7899750840151771,0.9000599337994315,0.7548952287142088,0.8853302708001298,-1.468576397069708,-1.945866006749848,-1.2551223366247024,-1.3095402687698936,-1.5256829885592431,39.25834744178405
1305.0,466.3621521,947.8312988,509.5,1255.0,580.5,809.5,486.4717102,845.2138062,570.6514893,984.1136475,1660608516960003.5,-6.437290247990285,21.7333335,0.7230902459012686,0.7899750840151771,0.9000599337994315,0.754269931572624,0.8847899081514298,-1.4696037485804605,-1.945866006749848,-1.2551223366247024,-1.3104962660718993,-1.5258591979672127,0.3772936167211593
1306.0,466.3621521,947.8312988,509.6258545,1254.727905,580.5,809.5,486.2166748,844.8666382,570.5238037,984.1190186,1660608516976670.0,-6.436321783352343,21.75,0.7230902459012686,0.7901702202648556,0.9000599337994315,0.7538745015205301,0.8845919327979704,-1.4696037485804605,-1.9454441259441848,-1.2551223366247024,-1.3099579852672527,-1.5258675258085743,0.05810845936110088
1307.0,466.5857239,948.2238159,509.6258545,1254.727905,579.5,809.5,485.5,845.5,570.6514893,984.1136475,1660608516993336.8,-6.110100098083026,21.76666675,0.7234368919297051,0.7901702202648556,0.8985094429573998,0.7527633038064151,0.8847899081514298,-1.470212342749351,-1.9454441259441848,-1.2551223366247024,-1.3109400069378454,-1.5258591979672127,19.57320325014414
1308.0,466.5,948.5,509.6258545,1254.727905,579.0,809.5,484.8484802,846.7359009,570.6514893,984.1136475,1660608517010003.2,-5.946432645703756,21.78333325,0.7233039778078119,0.7901702202648556,0.8977341975363838,0.7517531283231127,0.8847899081514298,-1.4706405636671158,-1.9454441259441848,-1.2551223366247024,-1.3128562599649545,-1.5258591979672127,9.820145344209969
1309.0,466.2116394,948.7883301,509.6258545,1254.727905,578.4761963,809.1190186,484.0,846.5,570.0,984.0,1660608517026670.0,-5.768925913114372,21.8,0.7228568773383092,0.7901702202648556,0.8969220446965115,0.7504375675433675,0.8837797799580981,-1.471087616846648,-1.9454441259441848,-1.254531628453018,-1.3124904977798773,-1.5256829885592431,10.650350703607991
1310.0,465.5,949.8101807,509.6258545,1254.727905,578.0,809.5,483.9784851,847.168457,570.0,984.0,1660608517043336.8,-5.618966977619247,21.81666675,0.7217534869657801,0.7901702202648556,0.8961837066943521,0.7504042088879502,0.8837797799580981,-1.472671986843873,-1.9454441259441848,-1.2551223366247024,-1.313526934236669,-1.5256829885592431,8.997491142252398
1311.0,465.4041748,950.3375244,509.6258545,1254.727905,576.9523926,809.4047852,482.7824097,846.875,570.0,984.0,1660608517060003.2,-5.2743811925186,21.83333325,0.7216049108707443,0.7901702202648556,0.8945594010146075,0.7485497049338709,0.8837797799580981,-1.4734896284213257,-1.9454441259441848,-1.2549747069492765,-1.3130719318456392,-1.5256829885592431,20.675353859578074
1312.0,465.125,950.402771,509.6258545,1254.727905,576.5,809.2416382,482.5541077,847.2943726,570.0,984.0,1660608517076670.0,-5.124153952075575,21.85,0.7211720529000182,0.7901702202648556,0.8938579704313044,0.7481957247736533,0.8837797799580981,-1.4735907926770997,-1.9454441259441848,-1.2547217490198717,-1.3137221652213382,-1.5256829885592431,9.013589358633448
1313.0,465.0,950.5,510.0,1254.5,576.0,809.5,482.3534241,847.730896,570.0,984.0,1660608517093336.5,-4.963343973271583,21.8666665,0.7209782415447642,0.7907503294361931,0.8930827250102886,0.7478845666897073,0.8837797799580981,-1.4737415453511793,-1.945090761328832,-1.2551223366247024,-1.3143989907553708,-1.5256829885592431,9.648695215191927
1314.0,464.5,950.5,509.8364868,1254.710693,575.0,809.5,480.8970642,847.7745361,570.0,984.0,1660608517110003.5,-4.635328150074695,21.8833335,0.7202029961237484,0.7904968037170417,0.8915322341682569,0.745626494002055,0.8837797799580981,-1.4737415453511793,-1.945417438895812,-1.2551223366247024,-1.314466654330766,-1.5256829885592431,19.680555780699788
1315.0,464.5,951.5,509.6258545,1254.727905,574.5,809.2416382,481.1687317,848.3621216,570.0,984.0,1660608517126670.0,-4.46909558882753,21.9,0.7202029961237484,0.7901702202648556,0.890756988747241,0.7460477119728828,0.8837797799580981,-1.4752920361932111,-1.9454441259441848,-1.2547217490198717,-1.3153777002674267,-1.5256829885592431,9.974053415364375
1316.0,464.5735168,952.1274414,510.0,1254.88501,574.0,809.7000122,481.5,848.5,570.0,984.0,1660608517143336.8,-4.308711000412009,21.91666675,0.7203169832488838,0.7907503294361931,0.8899817433262251,0.7465613404382881,0.8837797799580981,-1.4762648783378227,-1.9456877158079224,-1.255432453709097,-1.3155914794639407,-1.5256829885592431,9.623027189793945
1317.0,463.7642212,952.5,510.0,1254.88501,572.9523926,809.5952148,481.5,848.5,570.0,984.0,1660608517160003.5,-3.963897127627288,21.9333335,0.7190621778325873,0.7907503294361931,0.8883574376464805,0.7465613404382881,0.8837797799580981,-1.4768425270352428,-1.9456877158079224,-1.2552699663001283,-1.3155914794639407,-1.5256829885592431,20.688728923440067
1318.0,463.6529541,952.5114136,510.2359009,1254.656372,572.5,809.5,481.5,848.5,570.0,984.0,1660608517176670.0,-3.8148646230330665,21.95,0.7188896592130178,0.7911160916212701,0.8876560070631775,0.7465613404382881,0.8837797799580981,-1.4768602237175177,-1.9453332146827813,-1.2551223366247024,-1.3155914794639407,-1.5256829885592431,8.942039696050538
1319.0,463.125,952.597229,510.1375732,1254.677246,571.5,809.5,478.875,850.2175903,569.8627319,984.0,1660608517193336.8,-3.485860656134048,21.96666675,0.7180710712159547,0.790963635422902,0.8861055162211458,0.7424913019779548,0.8835669470261449,-1.4769932797093228,-1.9453655796286184,-1.2551223366247024,-1.3182545874944531,-1.5256829885592431,19.7401393132417
1320.0,463.0,953.5,510.1375732,1254.677246,570.9523926,809.5952148,478.875,850.2175903,569.8627319,984.0,1660608517210003.5,-3.306264276255502,21.9833335,0.7178772598607007,0.790963635422902,0.885256455962417,0.7424913019779548,0.8835669470261449,-1.4783930178772746,-1.9453655796286184,-1.2552699663001283,-1.3182545874944531,-1.5256829885592431,10.77572891406894
1321.0,462.6137695,954.3227539,510.1375732,1254.677246,570.5,809.5,478.875,850.2175903,569.8627319,984.0,1660608517226670.0,-3.1575329242766106,22.0,0.7172784130075374,0.790963635422902,0.884555025379114,0.7424913019779548,0.8835669470261449,-1.4796686902644705,-1.9453655796286184,-1.2551223366247024,-1.3182545874944531,-1.5256829885592431,8.923970358437359
1322.0,462.5,954.5,510.1375732,1254.677246,570.0476074,809.5952148,478.875,850.2175903,569.8627319,984.0,1660608517243336.8,-3.0090272200904704,22.01666675,0.7171020144396849,0.790963635422902,0.8838535947958109,0.7424913019779548,0.8835669470261449,-1.4799435087193065,-1.9453655796286184,-1.2552699663001283,-1.3182545874944531,-1.5256829885592431,8.91029769968053
1323.0,462.2238159,954.4143066,510.2359009,1254.656372,568.5,809.5,476.3236694,851.2270508,569.1372681,984.0,1660608517260003.2,-2.49707957910541,22.03333325,0.7166737935219201,0.7911160916212701,0.8814540436950504,0.7385354872476595,0.8824421220480195,-1.4798106418873838,-1.9453332146827813,-1.2551223366247024,-1.319819746755096,-1.5256829885592431,30.717165630760896
1324.0,462.3621521,955.1687012,510.379303,1254.379272,568.5,809.5,476.3236694,851.2270508,569.1372681,984.0,1660608517276670.0,-2.49707957910541,22.05,0.7168882825331415,0.7913384352640482,0.8814540436950504,0.7385354872476595,0.8824421220480195,-1.480980323805962,-1.9449035736704547,-1.2551223366247024,-1.319819746755096,-1.5256829885592431,0.0
1325.0,462.3333435,955.666687,510.379303,1254.379272,566.9523926,809.5952148,475.3178406,852.5,569.0,984.0,1660608517293336.8,-1.9878726258629047,22.06666675,0.7168436150626698,0.7913384352640482,0.87905449259429,0.7369759589046077,0.8822292891160664,-1.4817524462283238,-1.9449035736704547,-1.2552699663001283,-1.3217934428320677,-1.5256829885592431,30.55226443323028
1326.0,461.8725586,956.3970337,510.5,1254.5,566.5,809.5,474.6256409,852.4205322,569.0,984.0,1660608517310003.2,-1.839725168761658,22.08333325,0.7161291722950732,0.7915255748572089,0.878353062010987,0.7359027096089005,0.8822292891160664,-1.482884842098182,-1.945090761328832,-1.2551223366247024,-1.3216702287359314,-1.5256829885592431,8.888936315438235
1327.0,461.3333435,956.333313,510.5,1254.5,566.5,809.5,474.3110962,852.4310913,569.0,984.0,1660608517326670.0,-1.839725168761658,22.1,0.7152931242206381,0.7915255748572089,0.878353062010987,0.7354150109321409,0.8822292891160664,-1.482786043736384,-1.945090761328832,-1.2551223366247024,-1.3216866005237815,-1.5256829885592431,0.0
1328.0,460.5,956.5,510.5,1254.5,564.5,809.5,473.3963928,852.8153076,569.0,984.0,1660608517343336.5,-1.1833112631641811,22.1166665,0.7140010327556213,0.7915255748572089,0.8752520803269235,0.7339967716872655,0.8822292891160664,-1.48304449040337,-1.945090761328832,-1.2551223366247024,-1.3222823243782909,-1.5256829885592431,39.38522818813174
1329.0,460.5,957.5,510.5,1254.5,564.5,809.5,472.7268982,853.8353271,568.5,984.0,1660608517360003.5,-1.1805465623581337,22.1333335,0.7140010327556213,0.7915255748572089,0.8752520803269235,0.7329587264411759,0.8814540436950504,-1.4845949812454016,-1.945090761328832,-1.2551223366247024,-1.3238638552717346,-1.5256829885592431,0.1658787307882463
1330.0,460.5735168,958.1274414,510.5,1254.5,564.5,809.5,472.2787781,854.2788086,568.1372681,984.0,1660608517376670.0,-1.1785278573102684,22.15,0.7141150198807569,0.7915255748572089,0.8752520803269235,0.7322639203299955,0.8808916312059877,-1.4855678233900131,-1.945090761328832,-1.2551223366247024,-1.3245514692760951,-1.5256829885592431,0.12112351410706151
1331.0,460.5,958.5,510.5,1254.5,562.5,809.5,471.7309265,854.6466064,568.0,984.0,1660608517393336.8,-0.5215195048162843,22.16666675,0.7140010327556213,0.7915255748572089,0.87215109864286,0.7314144814414031,0.8806787982740346,-1.4861454720874334,-1.945090761328832,-1.2551223366247024,-1.3251217363967145,-1.5256829885592431,39.420304048113145
1332.0,460.2238159,958.4143066,510.5,1254.5,562.5,809.5,471.0,854.5,568.0,984.0,1660608517410003.5,-0.5215195048162843,22.1833335,0.7135728118378565,0.7915255748572089,0.87215109864286,0.7302811865969547,0.8806787982740346,-1.486012605255511,-1.945090761328832,-1.2551223366247024,-1.3248944245161312,-1.5256829885592431,0.0
1333.0,460.3128357,958.7640991,510.5,1254.5,561.0,809.5,470.7384033,855.3713379,568.0,984.0,1660608517426670.0,0.0296396523949541,22.2,0.7137108362225161,0.7915255748572089,0.8698253623798123,0.729875583309299,0.8806787982740346,-1.486554955323372,-1.945090761328832,-1.2551223366247024,-1.3262454259503964,-1.5256829885592431,33.069880131476665
1334.0,459.722229,959.5714111,510.5,1254.5,560.5,809.5,469.5333252,856.3377686,567.8627319,984.0,1660608517443336.8,0.1350811319043625,22.21666675,0.7127951059429235,0.7915255748572089,0.8690501169587964,0.7280071207513159,0.8804659653420814,-1.4878066851860343,-1.945090761328832,-1.2551223366247024,-1.3277438679002047,-1.5256829885592431,6.326457138277903
1335.0,459.7985229,960.300354,510.5,1254.5,560.0,809.5,469.4090881,856.4886475,567.8627319,984.0,1660608517460003.5,0.298940447455994,22.2333335,0.7129133989361764,0.7915255748572089,0.8682748715377806,0.7278144922655254,0.8804659653420814,-1.4889369044768486,-1.945090761328832,-1.2551223366247024,-1.3279778042529105,-1.5256829885592431,9.831509775549696
1336.0,459.5,960.5,510.5,1254.5,558.5,809.5,469.0984802,856.4886475,567.1372681,984.0,1660608517476670.0,0.7949024076644073,22.25,0.7124505419135896,0.7915255748572089,0.8659491352747329,0.7273328975611126,0.8793411403639559,-1.489246453771497,-1.945090761328832,-1.2551223366247024,-1.3279778042529105,-1.5256829885592431,29.758015192657666
1337.0,459.603363,960.7426147,510.5,1254.5,558.5,809.5,468.0861511,857.0037231,567.0,984.0,1660608517493336.8,0.7957791147106882,22.26666675,0.7126108052984945,0.7915255748572089,0.8659491352747329,0.7257632905624405,0.8791283074320029,-1.489622625641989,-1.945090761328832,-1.2551223366247024,-1.3287764242536646,-1.5256829885592431,0.0526021597660555
1338.0,459.1822205,961.1155396,510.5,1254.5,556.5,809.5,467.6313782,857.9215698,567.0,984.0,1660608517510003.2,1.4505166398272749,22.28333325,0.7119578277090542,0.7915255748572089,0.8628481535906695,0.7250581693457862,0.8791283074320029,-1.4902008422842048,-1.945090761328832,-1.2551223366247024,-1.3301995371564037,-1.5256829885592431,39.28464435343997
1339.0,458.7814331,961.890686,510.5,1254.5,556.5,809.5,467.2690735,858.3533936,567.0,984.0,1660608517526670.0,1.4505166398272749,22.3,0.7113364105157525,0.7915255748572089,0.8628481535906695,0.7244964192264112,0.8791283074320029,-1.4914026996786385,-1.945090761328832,-1.2551223366247024,-1.330869076003675,-1.5256829885592431,0.0
1340.0,458.7761841,962.5856934,510.5,1254.5,555.5,809.5,466.3621521,858.3621216,567.0,984.0,1660608517543336.8,1.777558769378705,22.31666675,0.7113282719893227,0.7915255748572089,0.8612976627486377,0.7230902459012686,0.8791283074320029,-1.4924803022874829,-1.945090761328832,-1.2551223366247024,-1.3308826086877443,-1.5256829885592431,19.622429660938863
1341.0,458.3333435,962.666687,510.5,1254.5,554.5,809.5,466.6336365,858.777771,567.0,984.0,1660608517560003.2,2.104355040075919,22.33333325,0.7106416516945429,0.7915255748572089,0.859747171906606,0.723511179977223,0.8791283074320029,-1.492605882122546,-1.945090761328832,-1.2551223366247024,-1.3315270692759402,-1.5256829885592431,19.60797232155668
1342.0,458.0,963.2142944,510.5,1254.5,553.8627319,810.0,465.670166,859.3824463,566.5238037,984.1190186,1660608517576670.0,2.32632882971949,22.35,0.7101248056505419,0.7915255748572089,0.8587590935536369,0.7220173277904053,0.8783899694298435,-1.4934549423812749,-1.945090761328832,-1.2558975820457183,-1.332464612790993,-1.5258675258085743,13.318360786808423
1343.0,458.0,963.2142944,510.5,1254.5,552.5101929,810.1360474,465.2366638,860.0499878,566.145813,984.145813,1660608517593336.5,2.774436249381682,22.3666665,0.7101248056505419,0.7915255748572089,0.8566619942206462,0.7213451865993046,0.8778038983111203,-1.4934549423812749,-1.945090761328832,-1.256108522293501,-1.3334996297734192,-1.525909070280392,26.886714046872832
