Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1520.0,446.0,978.5,510.0,1254.5,525.6913452,813.8641968,444.3549805,875.6450195,558.0,985.0,1660608520543336.8,159.2100680609997,25.31666675
1521.0,446.3549805,978.3549805,510.0,1254.5,525.625,813.53125,444.5541077,875.2164307,558.0,985.0,1660608520560003.2,159.20894256880325,25.33333325
1522.0,446.2711182,977.3911133,509.5,1254.5,526.4898071,812.8639526,445.1223755,874.4345703,558.0,985.0,1660608520576670.0,159.42471242256053,25.35
1523.0,446.5,977.0,509.2988586,1254.5,527.5,812.5,445.1223755,874.4345703,558.0,985.0,1660608520593336.5,159.72974292500277,25.3666665
1524.0,446.5,976.5,509.5,1255.0,528.1699219,812.8300781,446.3549805,873.6450195,559.0,985.0,1660608520610003.5,159.4589153330833,25.3833335
1525.0,446.5857239,976.2238159,509.5,1255.0,528.6099243,812.8581543,446.9767456,872.9185791,559.0,985.0,1660608520626670.0,159.59925574634997,25.4
1526.0,446.6450195,975.6450195,509.5,1255.0,530.2564087,812.6089478,447.1687317,872.3621216,559.0,985.0,1660608520643336.8,160.1450205797358,25.41666675
1527.0,446.5,974.8101807,509.5,1255.0,530.3793335,812.3793335,448.0843811,872.3966064,559.0,985.0,1660608520660003.5,160.197089350973,25.4333335
1528.0,447.0,974.5,509.5,1255.0,531.3928833,812.0357056,448.831543,871.5376587,559.0,985.0,1660608520676670.0,160.54256190019802,25.45
1529.0,447.5065002,974.2640991,509.5,1255.0,532.5,812.0,448.831543,871.5376587,559.0,985.0,1660608520693336.8,160.90231426476666,25.46666675
1530.0,447.277771,973.5714111,509.5,1255.0,532.7106934,811.8364868,450.2585754,870.4049683,559.0,985.0,1660608520710003.5,160.97854246323027,25.4833335
1531.0,447.5569153,972.5853882,509.5,1255.0,533.791687,811.9642944,450.1898193,869.5,559.0,985.0,1660608520726670.0,161.32244695615876,25.5
1532.0,448.1687317,972.3621216,509.1843872,1254.97168,534.2046509,811.9181519,450.7244568,869.2044678,559.5,985.0,1660608520743336.8,161.12797213296193,25.51666675
1533.0,448.0833435,972.2698364,509.1843872,1254.97168,534.4152832,811.890686,451.2510376,868.7243042,559.5,985.0,1660608520760003.2,161.19754248342412,25.53333325
1534.0,448.0,972.0,509.1843872,1254.97168,535.9642944,811.791687,451.8033447,868.7700195,559.8627319,985.0,1660608520776670.0,161.51252779238473,25.55
1535.0,448.6378479,971.1687012,509.1843872,1254.97168,535.9642944,811.791687,452.0843811,868.3966064,559.8627319,985.0,1660608520793336.8,161.51252779238473,25.56666675
1536.0,448.3621521,970.8312988,509.1635132,1255.289307,535.9642944,811.791687,452.4142761,867.833313,560.0,985.0,1660608520810003.2,161.44780216520277,25.58333325
1537.0,449.0,970.5,509.1635132,1255.289307,538.0,810.5,453.1062317,866.7728882,560.0,984.1372681,1660608520826670.0,162.16031561609782,25.6
1538.0,449.0,970.0,509.1635132,1255.289307,538.4898071,810.8639526,453.1687317,866.3621216,560.145813,984.145813,1660608520843336.5,162.22753740149687,25.6166665
1539.0,449.2962952,969.2289429,509.1635132,1255.289307,538.9000244,810.3666382,454.2597961,866.5,560.2873535,984.2873535,1660608520860003.5,162.30628031268236,25.6333335
1540.0,449.329834,968.6175537,509.1635132,1255.289307,540.2893066,810.1635132,454.5,865.7011719,560.0,984.0,1660608520876670.0,162.91758428977943,25.65
1541.0,449.5,968.5,509.1635132,1255.289307,540.6231689,810.0,456.0750122,865.375,561.0,984.0,1660608520893336.8,162.5032382101862,25.66666675
1542.0,450.1687317,968.3621216,509.1635132,1255.289307,541.3900757,810.1418457,455.5877991,864.5878296,561.0,984.0,1660608520910003.5,162.7472766655035,25.6833335
1543.0,450.5,968.0,509.1635132,1255.289307,542.3768311,810.0,456.7797546,864.5535889,561.0,984.0,1660608520926670.0,163.0735276662825,25.7
1544.0,450.8977356,966.8977051,509.1635132,1255.289307,542.5,810.0,456.9729614,864.4189453,561.0,984.0,1660608520943336.8,163.11362912666,25.71666675
1545.0,451.0,966.7597046,509.1635132,1255.289307,542.5,810.0,457.0222168,863.9222412,561.0,984.0,1660608520960003.5,163.11362912666,25.7333335
1546.0,451.1506348,966.9134521,509.3741455,1255.272095,544.5,809.5,457.941803,863.1534424,561.0,984.0,1660608520976670.0,163.82328589638988,25.75
1547.0,451.5,966.5,509.1635132,1255.289307,544.5,809.5,458.379303,862.6206665,561.854187,983.854187,1660608520993336.8,163.330273620574,25.76666675
1548.0,451.5,966.5,509.3741455,1255.272095,545.0,809.5,458.5,862.5,561.854187,983.854187,1660608521010003.2,163.53519164004476,25.78333325
1549.0,452.3333435,966.333313,509.2988586,1255.5,545.0,809.5,458.5,862.5,562.0,984.0,1660608521026670.0,163.45060339616816,25.8
1550.0,452.5,965.8101807,509.5,1255.5,546.5,809.5,459.2510376,862.2756958,562.0,984.0,1660608521043336.8,163.9797921123714,25.81666675
1551.0,453.1687317,965.3621216,509.5,1255.5,546.5,809.5,459.5,861.5,562.0,984.0,1660608521060003.2,163.9797921123714,25.83333325
1552.0,453.3963928,964.8153076,509.5,1255.5,547.0,809.5,460.0666809,861.2904663,562.0,984.0,1660608521076670.0,164.14271894546786,25.85
1553.0,454.2238159,964.4143066,509.5,1255.5,548.5,809.5,460.6666565,860.666687,562.0,984.0,1660608521093336.5,164.63196724398878,25.8666665
1554.0,454.5857239,964.2238159,509.5,1255.5,548.9523926,809.5952148,460.5,860.5,562.0,984.0,1660608521110003.5,164.7773265172321,25.8833335
1555.0,454.5,964.0,509.5,1255.5,549.8581543,809.3900757,461.722229,860.4285889,562.6514893,984.1136475,1660608521126670.0,164.73103668259338,25.9
1556.0,454.5,964.0,509.5,1255.5,550.5,809.5,461.7897339,860.1333618,562.6514893,984.1136475,1660608521143336.8,164.93794856123142,25.91666675
1557.0,454.7562866,963.2437134,509.5,1255.5,550.9523926,809.5952148,462.3377686,859.5333252,563.0,984.0,1660608521160003.5,164.9008685745748,25.9333335
1558.0,455.1408997,963.1408691,509.5,1255.5,551.46875,809.625,462.6142883,859.0285645,563.0,984.0,1660608521176670.0,165.069087251591,25.95
1559.0,455.5,962.5,509.5,1255.5,552.5,809.5,463.1983032,858.6539917,563.0,984.0,1660608521193336.8,165.40904790862723,25.96666675
1560.0,455.7309265,962.3533936,509.1635132,1255.289307,552.9523926,809.5952148,463.8312683,858.3621216,563.0,984.0,1660608521210003.5,165.47844992384765,25.9833335
1561.0,456.1843262,961.8156738,509.1635132,1255.289307,554.0,809.666687,464.7056274,858.0908813,563.0,984.0,1660608521226670.0,165.82037862915843,26.0
1562.0,456.3371582,961.1915894,509.0,1255.0,554.9523926,809.5952148,465.0,857.5,563.145813,984.145813,1660608521243336.8,166.00766138555707,26.01666675
1563.0,456.4142761,960.7761841,509.0,1255.0,554.9523926,809.5952148,465.0,857.5,563.145813,984.145813,1660608521260003.2,166.00766138555707,26.03333325
1564.0,457.0,960.5,509.0,1255.0,556.5,809.5,466.5,856.7011719,564.0,984.0,1660608521276670.0,166.0664720930082,26.05
1565.0,457.0,960.5,509.1635132,1255.289307,556.5,809.5,466.5,856.5,564.0,984.0,1660608521293336.8,166.11155682168263,26.06666675
1566.0,457.1687317,960.3621216,509.0862122,1255.034424,556.9523926,809.5952148,467.6200867,856.9211426,564.0,984.0,1660608521310003.2,166.23241659128612,26.08333325
1567.0,457.6175537,960.003479,509.0862122,1255.034424,557.46875,809.625,467.8033447,856.7700195,564.0,984.1372681,1660608521326670.0,166.39746392153498,26.1
1568.0,457.842926,959.4406128,509.0,1255.0,558.9523926,809.5952148,468.2088928,856.2977905,564.5,984.0,1660608521343336.5,166.60413769841517,26.1166665
1569.0,458.5,959.0,509.5,1255.0,558.9523926,809.5952148,468.6940613,855.4703369,565.0,984.0,1660608521360003.5,166.44005820996028,26.1333335
1570.0,458.3333435,958.666687,509.5,1255.0,559.0,809.5,469.7985229,854.699646,565.2113647,984.2113647,1660608521376670.0,166.33820007455768,26.15
1571.0,458.5,958.5,509.5,1255.0,560.5,809.5,469.903717,855.2481689,565.1190186,984.4761963,1660608521393336.8,166.8698820925105,26.16666675
1572.0,458.8101807,958.5,509.2820435,1254.871826,560.5,809.5,469.8312683,854.6378784,565.0,984.5,1660608521410003.5,166.88256189776018,26.1833335
1573.0,458.7729492,958.3236694,509.2820435,1254.871826,560.9523926,809.5952148,470.7824097,854.875,565.0,984.5,1660608521426670.0,167.02986785144873,26.2
1574.0,459.2000122,957.8291626,509.2820435,1254.871826,562.0,809.5,470.6666565,854.666687,565.375,984.53125,1660608521443336.8,167.17337443449438,26.21666675
1575.0,459.5,957.5,509.2820435,1254.871826,562.5,809.5,471.1031799,854.0793457,565.777771,984.6581421,1660608521460003.5,167.11876475428673,26.2333335
1576.0,459.5877991,957.4121704,509.0,1255.0,562.5,809.5,471.5,853.5,566.0,984.8627319,1660608521476670.0,166.94175222019788,26.25
1577.0,459.3223572,956.7545776,509.0,1255.0,562.9523926,809.5952148,471.6976013,853.6941528,566.0,984.8627319,1660608521493336.8,167.08896884791332,26.26666675
1578.0,459.5,956.5,509.0,1255.0,564.0,809.5,472.4864807,853.3964233,566.0,985.0,1660608521510003.2,167.42634636731756,26.28333325
1579.0,460.0,956.5,509.0,1255.0,564.5,809.5,472.5,853.5,566.0,985.0,1660608521526670.0,167.5895658669484,26.3
1580.0,460.5,956.5,509.0,1255.0,564.5,809.5,472.8989868,852.6969604,566.0,985.0,1660608521543336.8,167.5895658669484,26.31666675
1581.0,460.5,956.5,509.0,1255.0,565.0,809.5,473.0,852.7883301,566.6231689,985.0,1660608521560003.2,167.42281879997248,26.33333325
1582.0,460.5,956.0,509.0,1255.0,566.0999756,809.5,473.5,852.5,567.0,985.0,1660608521576670.0,167.58243185186058,26.35
1583.0,460.4864807,955.9053955,509.0,1255.0,566.5,809.5,473.8624268,852.3227539,567.0,985.0,1660608521593336.5,167.71302635479157,26.3666665
1584.0,460.8101807,955.5,509.2716064,1255.0,566.5,809.5,474.875,852.2175903,567.0,985.0,1660608521610003.5,167.76813203904766,26.3833335
1585.0,461.1125488,954.9091187,509.2716064,1255.0,567.0,809.5,474.5,852.5,567.0,985.0,1660608521626670.0,167.93136743646667,26.4
1586.0,461.1125488,954.9091187,510.0,1254.88501,567.5,809.5,475.2690735,852.3533936,567.0,985.0,1660608521643336.8,168.23756318335185,26.41666675
1587.0,461.875,954.597229,510.0,1254.88501,568.5,809.5,475.8016968,851.7172852,567.145813,985.145813,1660608521660003.5,168.48014856318898,26.4333335
1588.0,462.1898193,954.5,510.0,1254.88501,568.5,809.5,475.6740723,851.3259277,567.145813,985.145813,1660608521676670.0,168.48014856318898,26.45
1589.0,462.5,954.5,510.0,1254.88501,568.5,809.5,476.6977844,850.8222046,567.5,985.0,1660608521693336.8,168.29921824728282,26.46666675
1590.0,462.1898193,954.5,510.0,1254.88501,569.1547852,809.9107056,477.1324158,851.0502319,568.0,985.0,1660608521710003.5,168.2491326154394,26.4833335
1591.0,462.6564026,954.2359009,510.0,1254.88501,570.0,809.8627319,477.0,850.8408813,568.0,985.0,1660608521726670.0,168.52551634237378,26.5
1592.0,462.5,954.0,510.0,1254.88501,570.5,809.7802734,477.3963928,850.5134888,568.0,985.1372681,1660608521743336.8,168.68204940322866,26.51666675
1593.0,462.6088867,953.7288818,510.0,1254.88501,570.4464111,810.0892944,477.3963928,850.5134888,567.854187,985.145813,1660608521760003.2,168.74286359160024,26.53333325
1594.0,463.0,953.0,510.0,1254.88501,571.1547852,809.9107056,479.2690735,850.3533936,568.1358032,985.3086548,1660608521776670.0,168.81627841013133,26.55
1595.0,463.1022644,953.1022949,510.0,1254.88501,571.8850708,810.0,479.3999939,850.5740967,568.5,985.5,1660608521793336.8,168.85280298179146,26.56666675
1596.0,463.1687317,952.6378784,510.0,1254.88501,572.5,810.0,479.1687317,850.3621216,568.5,985.5,1660608521810003.2,169.05347091197137,26.58333325
1597.0,463.722229,952.4285889,510.0,1254.88501,572.2893066,810.1635132,479.1774902,850.1991577,568.854187,985.145813,1660608521826670.0,168.81622171988204,26.6
1598.0,464.0,952.5,510.0,1254.88501,572.6514893,809.8863525,480.1889954,849.9312744,569.0,985.5,1660608521843336.5,168.83745793769623,26.6166665
1599.0,464.2238159,952.4143066,510.0,1254.88501,573.5,810.0,480.6666565,849.6539917,568.854187,985.145813,1660608521860003.5,169.211016216962,26.6333335
1600.0,464.5,952.5,510.1977539,1254.740112,574.0,810.0,481.0,849.5,569.0,985.5,1660608521876670.0,169.31192705589433,26.65
1601.0,464.8101807,952.5,510.1977539,1254.740112,574.2460327,810.0714111,481.0843811,849.3966064,569.0,985.5,1660608521893336.8,169.39287791793475,26.66666675
1602.0,464.8101807,952.5,510.1977539,1254.740112,574.5,810.0,481.3904724,849.0,568.854187,985.145813,1660608521910003.5,169.57157364644922,26.6833335
1603.0,465.3904724,952.0,510.1977539,1254.740112,575.222229,809.6581421,482.0109863,848.699646,569.0,985.5,1660608521926670.0,169.70659682940286,26.7
1604.0,465.3259277,951.3259277,510.1307068,1254.601318,576.0,809.5,482.1684875,848.5787354,569.0,985.666687,1660608521943336.8,169.9282684106888,26.71666675
1605.0,465.7056274,950.7359009,510.1307068,1254.601318,576.5,809.7802734,483.1687317,848.3621216,569.5,985.5,1660608521960003.5,169.83990780298254,26.7333335
1606.0,466.1333313,951.2102661,510.0,1254.88501,576.5,810.0,484.1600037,849.1066895,569.5,985.5,1660608521976670.0,169.8289458968184,26.75
1607.0,466.5,950.5,510.0,1254.88501,576.7886353,809.7886353,483.5,848.5,570.0,985.5,1660608521993336.8,169.65602656865195,26.76666675
1608.0,466.6666565,950.666687,510.0,1254.88501,577.6913452,809.8641968,484.0721741,849.0687256,570.0,985.5,1660608522010003.2,169.9509586526324,26.78333325
1609.0,466.6666565,950.666687,510.0,1254.88501,578.0,810.0,484.0270386,848.4189453,570.145813,985.854187,1660608522026670.0,169.95521653854104,26.8
1610.0,467.0,950.5,510.0,1254.5,578.3650513,810.4761963,484.7562866,848.168457,570.145813,985.854187,1660608522043336.8,170.0636802569245,26.81666675
1611.0,466.8101807,950.5,510.0,1254.5,578.5,810.460022,484.8953552,847.4224854,570.145813,985.854187,1660608522060003.2,170.10741850400797,26.83333325
1612.0,467.277771,950.4285889,510.0,1254.5,579.2592773,810.5925903,485.0,847.3968506,570.145813,985.854187,1660608522076670.0,170.3570825421385,26.85
1613.0,467.1687317,949.6378784,510.0,1254.5,580.1768799,810.7210693,485.3859558,846.9078979,570.145813,985.854187,1660608522093336.5,170.6585663162273,26.8666665
1614.0,467.277771,949.5714111,510.1635132,1254.289307,580.5101929,810.8639526,485.4864807,846.9053955,570.145813,985.854187,1660608522110003.5,170.7936513632217,26.8833335
1615.0,467.5,949.0,510.1635132,1254.289307,581.0,810.8850708,486.384613,846.5384521,570.1372681,986.0,1660608522126670.0,170.94881286898425,26.9
1616.0,468.1898193,948.5,510.1635132,1254.289307,581.0,811.0,486.5,846.5,570.5,985.5,1660608522143336.8,170.7916943346392,26.91666675
1617.0,468.0,948.5,510.1635132,1254.289307,582.0,811.0,487.3106079,846.5870972,570.8198242,985.7747803,1660608522160003.5,170.93094124718365,26.9333335
1618.0,468.5,948.5,510.1635132,1254.289307,582.1149292,811.0,487.3178406,846.5,570.8198242,985.7747803,1660608522176670.0,170.9684629441517,26.95
1619.0,468.5,948.5,510.1635132,1254.289307,582.6338501,810.7759399,487.7384033,846.3460083,571.0,986.0,1660608522193336.8,171.0223618221775,26.96666675
1620.0,468.5,948.5,510.1635132,1254.289307,582.6071167,811.0357056,487.894165,846.105835,571.0,986.0,1660608522210003.5,171.01926889533885,26.9833335
1621.0,468.5,948.5,510.1635132,1254.289307,582.7106934,811.1635132,488.3227539,846.1375732,571.0,986.0,1660608522226670.0,171.05582820236037,27.0
1622.0,468.5,948.5,510.1635132,1254.289307,583.3227539,811.1375732,488.6772461,845.8624268,571.0,986.0,1660608522243336.8,171.25486757419074,27.01666675
1623.0,468.8153076,947.9729614,510.1635132,1254.289307,584.0,811.0,488.7333374,845.5428467,571.1372681,986.0,1660608522260003.2,171.39971120163148,27.03333325
1624.0,468.9090881,947.8874512,510.1635132,1254.289307,584.2788086,810.7211914,488.8101807,845.5,571.1372681,986.0,1660608522276670.0,171.48368758207627,27.05
1625.0,469.0,947.5,510.1635132,1254.289307,584.2893066,810.8364868,489.3796387,845.0925903,571.145813,986.145813,1660608522293336.8,171.47510967194071,27.06666675
1626.0,469.0,947.5,510.379303,1254.379272,584.7106934,811.1635132,489.8016968,844.9367065,571.145813,986.145813,1660608522310003.2,171.66826311108343,27.08333325
1627.0,469.6450195,947.3549805,510.379303,1254.379272,584.8850708,811.0,490.3110962,845.0222168,571.5,986.0,1660608522326670.0,171.5440943380383,27.1
1628.0,469.6450195,947.3549805,510.379303,1254.379272,585.5,811.0,490.5,844.5,571.5,986.0,1660608522343336.5,171.74419965632245,27.1166665
1629.0,470.1898193,946.5,510.1635132,1254.289307,586.1699219,810.8300781,490.7824097,844.875,571.5,986.0,1660608522360003.5,171.90948395466333,27.1333335
1630.0,470.5,946.8101807,510.1635132,1254.289307,586.2893066,810.8364868,490.5,844.5,571.8627319,986.0,1660608522376670.0,171.75700956717444,27.15
1631.0,470.5,946.8101807,510.1635132,1254.289307,586.3986816,810.8692627,490.8800049,844.7911377,572.0,986.0,1660608522393336.8,171.72098334222892,27.16666675
1632.0,470.5,946.8101807,510.1635132,1254.289307,586.5140991,811.1469116,490.7761841,844.5856934,572.0,986.0,1660608522410003.5,171.7659762968379,27.1833335
1633.0,470.5,946.5,510.379303,1254.379272,586.6071167,811.2738037,490.9053955,844.4865112,572.0,986.0,1660608522426670.0,171.84765575743367,27.2
1634.0,470.6666565,946.666687,510.5,1254.5,586.8850708,811.0,491.2690735,844.3533936,572.145813,986.145813,1660608522443336.8,171.87292381155615,27.21666675
1635.0,470.6666565,946.666687,510.5,1254.5,586.8850708,811.0,491.4090881,844.4886475,572.1372681,986.0,1660608522460003.5,171.88821274511096,27.2333335
1636.0,471.0,946.5,510.5,1254.5,587.5,811.2988281,491.3178406,844.5,572.1372681,986.0,1660608522476670.0,172.09660163069373,27.25
1637.0,471.0,946.5,510.5,1254.5,587.5,811.2988281,491.3178406,844.5,572.1372681,986.0,1660608522493336.8,172.09660163069373,27.26666675
1638.0,471.0,946.5,510.5,1254.5,587.3030396,811.1212158,492.0431519,844.2862549,572.145813,986.145813,1660608522510003.2,172.01207437424569,27.28333325
1639.0,471.0,946.5,510.5,1254.5,588.0,811.3768311,492.0923767,844.2088623,572.145813,986.145813,1660608522526670.0,172.24598220367312,27.3
1640.0,471.6278992,946.4185791,510.5,1254.5,588.1699219,811.1699219,492.0923767,844.0843506,572.8627319,986.0,1660608522543336.8,171.92788023504656,27.31666675
1641.0,471.6278992,946.4185791,510.5,1254.5,588.1699219,811.1699219,492.0923767,844.0843506,572.8627319,986.0,1660608522560003.2,171.92788023504656,27.33333325
1642.0,471.4430847,946.4146118,510.5,1254.5,588.0,811.0,492.0923767,844.0843506,572.8627319,986.0,1660608522576670.0,171.8678309002685,27.35
1643.0,471.4430847,946.4146118,510.5,1254.5,588.0,811.0,491.6481628,844.2592773,573.0,986.0,1660608522593336.5,171.79542999239342,27.3666665
1644.0,471.277771,946.5714111,510.5,1254.5,588.1699219,811.1699219,491.9425354,844.0230103,573.0,986.0,1660608522610003.5,171.85544407416936,27.3833335
1645.0,471.277771,946.5714111,510.5,1254.5,588.0748291,811.2177124,491.7056885,844.1879272,573.0,986.0,1660608522626670.0,171.82585230689995,27.4
1646.0,471.277771,946.5714111,511.0,1254.5,588.1699219,811.1699219,491.7056885,844.1879272,573.1372681,986.0,1660608522643336.8,171.884238856029,27.41666675
1647.0,471.0,946.5,510.7761841,1254.414307,587.3964233,810.8153076,490.7729492,844.3236694,573.1372681,986.0,1660608522660003.5,171.57376053617233,27.4333335
1648.0,471.0,946.6991577,510.969696,1254.409058,586.555542,810.944458,491.1687317,844.3621216,573.1372681,986.0,1660608522676670.0,171.3426189241338,27.45
1649.0,470.9166565,946.7301636,510.969696,1254.409058,586.5,811.0,490.5,844.5,573.1372681,986.0,1660608522693336.8,171.3259258158607,27.46666675
1650.0,470.5,947.0,511.5,1254.5,586.1699219,810.8300781,490.6256409,844.4205322,573.1372681,986.0,1660608522710003.5,171.32606899498091,27.4833335
1651.0,470.5,947.0,511.5,1254.5,586.0,811.0,491.0995789,844.5108032,573.145813,986.145813,1660608522726670.0,171.2600656992176,27.5
1652.0,470.5,947.5,511.7011414,1254.5,585.6396484,810.6396484,490.2783813,844.7545776,573.3086548,985.8641968,1660608522743336.8,171.10885635282253,27.51666675
1653.0,470.5,947.6821899,511.7011414,1254.5,585.3798218,810.6201782,489.8759766,844.8410645,573.3086548,985.8641968,1660608522760003.2,171.02387046946956,27.53333325
1654.0,470.5,948.0,511.7011414,1254.5,584.8074341,810.8666382,489.3963928,844.8153076,573.3086548,985.8641968,1660608522776670.0,170.84284384008038,27.55
1655.0,470.4864807,948.0946045,511.7011414,1254.5,584.8074341,810.8666382,489.5,845.5,573.3086548,985.8641968,1660608522793336.8,170.84284384008038,27.56666675
1656.0,470.5857239,948.2238159,512.2238159,1254.414307,584.0991211,810.3063354,488.9053955,845.5134888,573.3086548,985.8641968,1660608522810003.2,170.70263996186225,27.58333325
1657.0,470.5,948.5,512.2238159,1254.414307,583.6913452,810.1358032,488.6772461,845.8624268,573.0,985.666687,1660608522826670.0,170.74263919532538,27.6
1658.0,470.5,948.5,512.2238159,1254.414307,583.1709595,810.0939941,488.7056274,846.0908813,573.0,985.666687,1660608522843336.5,170.57258783435927,27.6166665
1659.0,470.2238159,948.4143066,512.2238159,1254.414307,582.6601563,810.0718994,487.894165,846.105835,573.0,985.666687,1660608522860003.5,170.40602872351852,27.6333335
1660.0,469.8902588,948.8577271,512.2238159,1254.414307,582.0,809.8627319,487.1687317,846.3621216,573.5,985.5,1660608522876670.0,169.93414366297807,27.65
1661.0,469.4090881,949.4886475,512.5,1254.5,581.6913452,809.8641968,487.1687317,846.3621216,573.5,985.5,1660608522893336.8,169.8935947821516,27.66666675
1662.0,469.277771,949.7301636,512.5,1254.5,581.145813,809.854187,487.0995789,846.5108032,573.5,985.5,1660608522910003.5,169.71585095493234,27.6833335
1663.0,469.1687317,950.3621216,512.5,1254.5,580.6231689,810.0,486.2787781,846.7211914,573.5,985.5,1660608522926670.0,169.54759239931454,27.7
1664.0,469.0,950.5,512.5,1254.5,580.5,809.5,486.0921021,847.0263062,573.1358032,985.3086548,1660608522943336.8,169.70447043421635,27.71666675
1665.0,468.5,950.5,512.5,1254.5,579.8581543,809.6099243,485.5,847.333313,573.1358032,985.3086548,1660608522960003.5,169.49699794365225,27.7333335
1666.0,467.8312683,950.3621216,512.3862305,1254.322754,579.0,810.3768311,485.1375732,847.6772461,573.333313,985.0,1660608522976670.0,169.10752374744442,27.75
1667.0,467.8312683,950.3621216,512.3862305,1254.322754,578.7106934,810.1635132,484.8624268,848.3227539,573.333313,985.0,1660608522993336.8,169.01054324575682,27.76666675
1668.0,468.0222168,950.9222412,512.3862305,1254.322754,578.2893066,810.1635132,484.3862305,848.8359985,573.333313,985.0,1660608523010003.2,168.87257085867435,27.78333325
1669.0,467.7388306,950.838501,512.3862305,1254.322754,578.3900757,810.1418457,483.6278992,848.5814209,573.1358032,985.3086548,1660608523026670.0,168.9928606638255,27.8
1670.0,467.5877991,951.4121704,512.3862305,1254.322754,577.6936646,810.0991211,483.7985229,848.699646,573.1358032,985.3086548,1660608523043336.8,168.76488525109303,27.81666675
1671.0,467.5,952.0,512.3862305,1254.322754,576.6231689,810.0,482.8800049,848.7911377,573.1358032,985.3086548,1660608523060003.2,168.41436030342192,27.83333325
1672.0,467.3178406,952.5,512.3862305,1254.322754,576.6231689,810.0,482.5541077,849.2943726,572.854187,985.145813,1660608523076670.0,168.57200466135365,27.85
1673.0,467.0,952.5,512.3862305,1254.322754,575.8863525,810.3485107,482.3333435,849.666687,572.854187,985.145813,1660608523093336.5,168.33303680028348,27.8666665
1674.0,467.0,952.5,512.3862305,1254.322754,574.7106934,810.1635132,481.6036072,850.1846924,572.854187,985.145813,1660608523110003.5,167.94710792185813,27.8833335
1675.0,466.6666565,952.666687,512.3862305,1254.322754,574.5,810.5,481.1687317,850.3621216,572.854187,985.145813,1660608523126670.0,167.8791641018692,27.9
1676.0,466.3333435,953.333313,512.3862305,1254.322754,574.0,810.5,480.6763306,850.7729492,573.0,985.5,1660608523143336.8,167.62092141837982,27.91666675
1677.0,466.3549805,954.3549805,512.6206665,1254.379272,572.6231689,810.0,480.5125122,850.9124756,573.0,985.5,1660608523160003.5,167.22062937694656,27.9333335
1678.0,465.8312683,954.3621216,512.6206665,1254.379272,572.5,809.7802734,479.6976013,851.3917236,572.53125,985.625,1660608523176670.0,167.42294149374254,27.95
1679.0,465.5,954.5,512.6206665,1254.379272,572.1801758,809.7747803,478.928894,851.6889038,572.46875,985.375,1660608523193336.8,167.36295841839333,27.96666675
1680.0,464.9166565,954.7301636,512.6206665,1254.379272,570.6349487,809.7698364,479.0984802,852.5113525,572.0,985.5,1660608523210003.5,167.10161792673517,27.9833335
1681.0,464.6991882,955.0,512.6206665,1254.379272,570.5,809.7802734,478.0,852.5,572.0,985.5,1660608523226670.0,167.0575925815139,28.0
1682.0,464.5,955.8101807,512.6206665,1254.379272,569.5499878,810.0,477.5,852.5,572.0,985.5,1660608523243336.8,166.74686823069993,28.01666675
1683.0,463.9777832,956.0777588,512.6206665,1254.379272,568.2893066,810.1635132,477.1476746,852.7172852,572.0,985.5,1660608523260003.2,166.33429080340176,28.03333325
1684.0,463.722229,956.4285889,512.6206665,1254.379272,568.3485107,810.1136475,476.2869263,853.4556885,572.0,985.333313,1660608523276670.0,166.3603085210739,28.05
1685.0,463.2690735,956.6466064,512.6206665,1254.379272,567.5,810.0,475.2900391,853.8874512,571.1358032,985.3086548,1660608523293336.8,166.5427377938769,28.06666675
1686.0,463.1228027,957.2175293,512.8364868,1254.289307,566.2893066,810.1635132,474.875,854.2175903,571.1358032,985.3086548,1660608523310003.2,166.18572741539543,28.08333325
1687.0,463.1022644,957.8977051,513.0,1254.5,565.7886353,810.2113647,474.5,854.5,571.0,985.5,1660608523326670.0,166.12961969108602,28.1
1688.0,463.0,958.5,512.8364868,1254.289307,564.6514893,810.3485107,473.7309265,854.6466064,571.0,985.5,1660608523343336.5,165.71415529143184,28.1166665
1689.0,462.5,958.5,512.8364868,1254.289307,564.1360474,810.2789307,473.5,855.333313,571.0,985.5,1660608523360003.5,165.5466731788394,28.1333335
1690.0,461.7677917,958.5917358,512.8364868,1254.289307,563.8300781,810.1699219,472.7268982,855.8353271,571.0,985.5,1660608523376670.0,165.44823929555912,28.15
1691.0,461.722229,959.4285889,512.8364868,1254.289307,562.777771,810.3418579,472.7268982,855.8353271,571.0,985.5,1660608523393336.8,165.10238849421935,28.16666675
1692.0,461.5065002,960.2640991,512.8364868,1254.289307,562.2564087,810.3910522,471.8178406,856.7364502,570.0,985.5,1660608523410003.5,165.4617037063029,28.1833335
1693.0,461.0,960.5,513.0,1254.5,560.75177,810.4680786,471.3775635,857.0203857,570.0,985.5,1660608523426670.0,165.01167416716973,28.2
1694.0,460.5,960.8101807,513.0,1254.5,560.5,810.5,470.5,857.8101807,570.0,985.5,1660608523443336.8,164.92892873081502,28.21666675
1695.0,460.5,961.0,513.0,1254.5,559.6099243,810.6099243,469.6095276,858.0,570.0,985.5,1660608523460003.5,164.6363220919345,28.2333335
