Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2295.0,354.4098511,1161.40979,520.31604,1024.887451,308.9237366,1039.813599,472.3588257,1418.5177,410.1699219,922.1699219,1660006469233333.2,126.05499147975098,38.23333325
2296.0,354.4098511,1159.40979,520.1843262,1024.184326,308.9237366,1039.813599,472.3588257,1418.5177,410.8850708,921.0,1660006469250000.0,126.43640911523865,38.25
2297.0,353.8790588,1157.356934,519.8408813,1024.0,308.9237366,1039.813599,472.3588257,1418.5177,411.3333435,919.666687,1660006469266666.8,127.01365554653933,38.26666675
2298.0,353.5,1155.5,519.5714111,1023.722229,308.894043,1034.144653,469.3171692,1416.808105,412.1375732,918.6772461,1660006469283333.2,127.07037866738683,38.28333325
2299.0,353.2861023,1153.459351,519.4285889,1023.277771,308.894043,1034.144653,469.3171692,1416.808105,412.8624268,916.6772461,1660006469300000.0,127.75235360682564,38.3
2300.0,353.0,1151.5,519.2711182,1022.608887,308.894043,1034.144653,469.3171692,1416.808105,413.5,915.2197266,1660006469316666.5,128.2127336379045,38.3166665
2301.0,352.6234131,1149.623413,519.1843262,1022.184326,307.894043,1028.144653,466.3779297,1416.666626,414.2988586,914.5,1660006469333333.2,128.12992488083893,38.33333325
2302.0,352.5,1147.686401,518.8977051,1021.897705,307.9249878,1025.891724,465.8201904,1416.963623,415.2893066,912.8364868,1660006469350000.0,128.81680693931543,38.35
2303.0,352.4098511,1145.59021,518.8619385,1021.387207,308.1977539,1023.649719,464.6478271,1416.269287,416.3484802,911.1136475,1660006469366666.5,129.27121227595495,38.3666665
2304.0,352.0,1144.0,518.7399292,1020.926758,308.4910583,1021.919617,463.7238464,1416.132324,417.0,910.5,1660006469383333.5,129.41943217035762,38.3833335
2305.0,351.5,1142.0,518.7384033,1020.371338,308.4910583,1021.919617,463.7238464,1416.132324,417.5,908.5,1660006469400000.0,129.9424118071811,38.4
2306.0,350.9144592,1140.781738,518.5054932,1019.772888,308.4910583,1021.919617,463.7238464,1416.132324,418.5,907.5,1660006469416666.8,130.4382853120307,38.41666675
2307.0,350.4264221,1139.087036,518.5,1019.5,308.4910583,1021.919617,463.7238464,1416.132324,419.0,906.5,1660006469433333.5,130.77209438140284,38.4333335
2308.0,349.710144,1137.255127,518.4121704,1019.41217,308.4910583,1021.919617,463.7238464,1416.132324,420.3910217,904.7435913,1660006469450000.0,131.6266504657692,38.45
2309.0,349.3765869,1135.376587,518.2402954,1019.0,308.4910583,1021.919617,463.7238464,1416.132324,420.8156128,904.1843872,1660006469466666.8,131.8679011742487,38.46666675
2310.0,348.5710144,1133.762329,518.1687012,1018.362122,309.0,1010.0,457.5122375,1415.307007,421.8300781,902.8300781,1660006469483333.2,131.48824883219294,38.48333325
2311.0,347.7492371,1132.208008,517.7301636,1017.916687,309.0,1008.0,457.0807495,1414.312622,422.5,901.5,1660006469500000.0,132.017532255391,38.5
2312.0,347.5,1130.961548,517.6928711,1017.891357,309.0,1008.0,457.0807495,1414.312622,423.2988586,900.5,1660006469516666.8,132.5042503220935,38.51666675
2313.0,347.5901489,1129.40979,517.6740723,1017.674072,309.0,1008.0,457.0807495,1414.312622,424.0,899.5,1660006469533333.2,132.91112927871063,38.53333325
2314.0,347.3765869,1127.376587,517.6175537,1017.329834,309.0,1008.0,457.0807495,1414.312622,424.7160645,898.7160645,1660006469550000.0,133.26063096672067,38.55
2315.0,347.5735779,1125.912964,517.3071289,1017.108643,309.0,1008.0,457.0807495,1414.312622,425.6349182,897.7698364,1660006469566666.5,133.84784922648652,38.5666665
2316.0,347.4264221,1125.087036,517.4419556,1016.801514,309.0,1008.0,457.0807495,1414.312622,426.4898071,896.8639526,1660006469583333.2,134.1916159352942,38.58333325
2317.0,347.5,1123.5,517.5,1016.5,309.0,1008.0,457.0807495,1414.312622,427.6231995,896.0,1660006469600000.0,134.64600277943745,38.6
2318.0,347.6057739,1122.086548,517.357666,1015.958313,309.0,1008.0,457.0807495,1414.312622,428.1418457,895.3900757,1660006469616666.5,134.895566405413,38.6166665
2319.0,347.6430664,1121.224243,517.6928711,1015.891357,310.8186646,996.0453491,450.485199,1412.163696,429.1130066,894.8870239,1660006469633333.5,134.1686726512737,38.6333335
2320.0,347.5,1119.686401,517.5,1015.68219,311.057373,994.442627,450.5986328,1412.266968,429.5,893.5,1660006469650000.0,134.66192371839824,38.65
2321.0,347.415802,1118.745728,517.5,1015.5,311.057373,994.442627,450.5986328,1412.266968,430.3768005,893.0,1660006469666666.8,135.0082169071868,38.66666675
2322.0,347.6610718,1117.338989,517.4121704,1015.41217,311.759552,991.9672241,449.4376221,1412.137817,431.0,892.0,1660006469683333.5,135.2780219206522,38.6833335
2323.0,347.6897583,1115.844849,517.5,1015.5,311.759552,991.9672241,449.4376221,1412.137817,432.0,891.5,1660006469700000.0,135.67608468536832,38.7
2324.0,347.4215698,1114.624146,517.5,1015.5,311.759552,991.9672241,449.4376221,1412.137817,432.8300781,890.8300781,1660006469716666.8,136.08047931157526,38.71666675
2325.0,347.4134216,1113.436646,517.7025146,1015.146973,311.759552,991.9672241,449.4376221,1412.137817,434.0,890.0,1660006469733333.2,136.46713615162938,38.73333325
2326.0,347.0,1112.5,517.9053955,1014.513489,311.759552,991.9672241,449.4376221,1412.137817,434.5,889.0,1660006469750000.0,136.6253575311193,38.75
2327.0,346.6430664,1111.224243,517.8225098,1014.406921,311.759552,991.9672241,449.4376221,1412.137817,435.5,888.5,1660006469766666.8,137.0659780334438,38.76666675
2328.0,346.5,1109.5,518.083313,1014.269836,311.759552,991.9672241,449.4376221,1412.137817,436.5,887.5,1660006469783333.2,137.44741962720713,38.78333325
2329.0,346.5,1108.0,518.2175293,1013.877197,311.759552,991.9672241,449.4376221,1412.137817,437.8300781,886.8300781,1660006469800000.0,137.87856368343566,38.8
2330.0,346.57547,1106.981079,518.6226807,1013.849792,311.759552,991.9672241,449.4376221,1412.137817,439.0,886.0,1660006469816666.5,138.23175274193807,38.8166665
2331.0,346.5,1105.5,518.5113525,1013.590881,315.3563232,978.9741211,445.8607483,1410.624512,440.0,885.5,1660006469833333.2,138.12495565409893,38.83333325
2332.0,346.5,1104.0,518.5814209,1013.62793,316.0625,977.2738037,445.4979553,1410.945068,441.1375732,884.6772461,1660006469850000.0,138.58964090022712,38.85
2333.0,346.57547,1102.981079,518.6941528,1013.322998,316.3269958,976.0539551,444.7874756,1410.507813,441.8624268,884.3227539,1660006469866666.5,138.681407818908,38.8666665
2334.0,346.5901489,1101.40979,518.8449097,1013.310242,316.8906555,974.0693359,444.4483948,1411.438232,443.0,883.0,1660006469883333.5,139.21461683846803,38.8833335
2335.0,346.5,1100.0,518.8653564,1013.5,317.5327454,973.0625,444.1821899,1410.300171,444.2988586,882.5,1660006469900000.0,139.69189454565475,38.9
2336.0,346.3507385,1099.194214,518.9185791,1012.976746,318.0687256,971.322998,443.6387024,1410.787842,445.0,882.5,1660006469916666.8,139.75161200600832,38.91666675
2337.0,346.5,1097.5,519.0777588,1012.977783,318.0687256,971.322998,443.6387024,1410.787842,446.0,881.8627319,1660006469933333.5,140.1287989977818,38.9333335
2338.0,346.5,1096.5,519.2402954,1013.0,318.0687256,971.322998,443.6387024,1410.787842,447.3768005,881.0,1660006469950000.0,140.67421320693458,38.95
2339.0,346.4098511,1095.40979,519.305542,1012.952393,319.7663269,967.2095947,437.0,1407.5,448.5,880.5,1660006469966666.8,140.0888833924329,38.96666675
2340.0,346.5,1093.686401,519.5,1013.235779,319.7663269,967.2095947,437.0,1407.5,449.2988586,880.5,1660006469983333.2,140.30793959019124,38.98333325
2341.0,346.3102417,1092.844849,519.3621216,1013.168701,319.7663269,967.2095947,437.0,1407.5,450.5,880.0,1660006470000000.0,140.85881930704852,39.0
2342.0,346.4098511,1091.40979,519.5810547,1012.972961,319.7663269,967.2095947,437.0,1407.5,451.5,879.2416382,1660006470016666.8,141.19761564828858,39.01666675
2343.0,346.4098511,1089.59021,519.9155884,1012.603394,319.7663269,967.2095947,437.0,1407.5,452.5,878.5,1660006470033333.2,141.45269111881063,39.03333325
2344.0,346.5,1088.5,520.1022949,1012.897705,319.7663269,967.2095947,437.0,1407.5,453.8300781,878.1699219,1660006470050000.0,141.91498835429218,39.05
2345.0,346.4264221,1087.087036,520.0232544,1012.87207,322.8561401,958.4456177,439.7240601,1409.349976,454.777771,877.6581421,1660006470066666.5,142.79173344221337,39.0666665
2346.0,346.5,1085.5,520.1843262,1012.815674,323.3795471,957.3102417,438.9224243,1408.914063,456.0925903,877.0370483,1660006470083333.2,143.1375362196836,39.08333325
2347.0,346.5,1084.5,520.5,1012.5,323.9312744,955.677002,438.45401,1408.839111,457.5,876.5,1660006470100000.0,143.449184025826,39.1
2348.0,346.57547,1082.981079,520.7288818,1012.391113,323.9312744,955.677002,438.45401,1408.839111,458.7011414,876.5,1660006470116666.5,143.74141718419358,39.1166665
2349.0,346.5,1081.5,520.5,1012.5,325.6637268,952.6873169,438.133728,1408.686646,459.5,876.0,1660006470133333.5,144.17641721751474,39.1333335
2350.0,346.6057739,1080.086548,520.9053955,1012.513489,325.6637268,952.6873169,438.133728,1408.686646,461.1699219,874.8300781,1660006470150000.0,144.74491473090316,39.15
2351.0,346.5,1078.5,520.9053955,1012.513489,325.6637268,952.6873169,438.133728,1408.686646,462.5,874.5,1660006470166666.8,145.26165225882448,39.16666675
2352.0,346.5,1077.313599,520.9053955,1012.513489,325.6637268,952.6873169,438.133728,1408.686646,463.5,874.0,1660006470183333.5,145.68803462734016,39.1833335
2353.0,346.5,1076.0,521.125,1012.402771,325.6637268,952.6873169,438.133728,1408.686646,464.5,874.0,1660006470200000.0,145.92080481431464,39.2
2354.0,346.1408997,1074.859131,521.5,1012.189819,325.6637268,952.6873169,438.133728,1408.686646,465.5,873.5,1660006470216666.8,146.13830439621776,39.21666675
2355.0,345.8790588,1073.356934,521.5856934,1012.223816,325.6637268,952.6873169,438.133728,1408.686646,467.0,872.6875,1660006470233333.2,146.74815261610516,39.23333325
2356.0,345.6278992,1072.418579,521.7288818,1012.391113,325.6637268,952.6873169,438.133728,1408.686646,468.2988586,872.5,1660006470250000.0,147.18470700336798,39.25
2357.0,345.8057861,1071.333374,521.8225098,1012.406921,325.6637268,952.6873169,438.133728,1408.686646,469.0,872.0,1660006470266666.8,147.45833708071672,39.26666675
2358.0,345.5,1070.0,522.0,1012.300842,325.6637268,952.6873169,438.133728,1408.686646,470.5,871.7802734,1660006470283333.2,147.92608619622172,39.28333325
2359.0,345.6430664,1069.224243,522.083313,1012.269836,325.6637268,952.6873169,438.133728,1408.686646,471.1130066,870.8870239,1660006470300000.0,148.2181906018861,39.3
2360.0,345.5,1068.0,522.083313,1012.269836,325.6637268,952.6873169,438.133728,1408.686646,472.0,871.0,1660006470316666.5,148.5225166588931,39.3166665
2361.0,345.57547,1066.981079,522.083313,1012.269836,333.0865479,935.8493652,432.5027466,1407.096558,472.6666565,870.333313,1660006470333333.2,148.02073110445917,39.33333325
2362.0,345.5,1066.0,522.2238159,1012.414307,333.6175537,935.329834,431.8633728,1407.329712,474.0,870.0,1660006470350000.0,148.40508753393934,39.35
2363.0,345.5901489,1065.40979,522.5,1012.5,333.6175537,935.329834,431.8633728,1407.329712,474.8869934,870.1129761,1660006470366666.5,148.58175197704924,39.3666665
2364.0,345.6897583,1064.844849,522.5,1012.5,334.8790588,933.6430664,431.7441406,1407.057617,475.5,869.5,1660006470383333.5,148.85197460107415,39.3833335
2365.0,345.7744141,1063.841797,522.666687,1012.666687,334.8790588,933.6430664,431.7441406,1407.057617,477.0,869.5,1660006470400000.0,149.32648386680552,39.4
2366.0,345.8790588,1063.356934,522.9053955,1012.513489,336.0,932.0612183,431.4465027,1406.792236,477.5,869.5,1660006470416666.8,149.3262102395993,39.41666675
2367.0,346.3178406,1062.5,523.0,1012.5,336.3824463,931.670166,427.2790222,1406.133179,478.7210999,868.8639526,1660006470433333.5,149.19945109893015,39.4333335
2368.0,346.5727234,1061.490967,523.5,1012.5,336.3824463,931.670166,427.2790222,1406.133179,479.6099243,868.8581543,1660006470450000.0,149.27315052889747,39.45
2369.0,347.0,1061.0,523.5,1012.5,337.841095,929.5465088,431.0808716,1406.690308,480.2988586,868.5,1660006470466666.8,150.10548824335848,39.46666675
2370.0,347.329834,1060.382446,523.8101807,1012.5,338.4603271,929.3015747,431.0039673,1406.769897,481.1375732,868.6772461,1660006470483333.2,150.22864141687302,39.48333325
2371.0,347.8790588,1059.356934,524.0,1012.5,338.4603271,929.3015747,431.0039673,1406.769897,482.1699219,868.1699219,1660006470500000.0,150.56550753553796,39.5
2372.0,348.0833435,1058.730103,524.125,1012.402771,340.0,927.5701904,425.0,1406.0,483.0,868.0,1660006470516666.8,149.96775562444313,39.51666675
2373.0,347.9134521,1057.605713,524.5,1012.5,340.6204529,925.6897583,425.0,1404.0,484.2893066,868.1635132,1660006470533333.2,150.17284545829403,39.53333325
2374.0,348.2175293,1056.835083,524.5,1012.5,341.2130432,925.3436279,428.5109253,1406.129883,484.6772461,868.1375732,1660006470550000.0,150.87388301984276,39.55
2375.0,348.3276367,1055.732178,524.9053955,1012.513489,341.9222107,924.0,429.4196167,1406.211792,485.7814331,867.890686,1660006470566666.5,151.2294264481544,39.5666665
2376.0,349.0,1055.0,525.2402954,1013.0,343.0589905,922.8171387,424.0,1405.5,487.2176819,868.0748291,1660006470583333.2,150.83573670811708,39.58333325
2377.0,348.9134521,1053.605713,525.3621216,1013.168701,343.5113525,921.9014893,426.1550903,1405.7771,488.2185669,867.890686,1660006470600000.0,151.47724111426308,39.6
2378.0,349.0,1052.5,525.4185791,1013.37207,343.5113525,921.9014893,426.1550903,1405.7771,489.5,867.0,1660006470616666.5,152.01664779664327,39.6166665
2379.0,349.0,1051.5,525.5,1013.5,343.5113525,921.9014893,426.1550903,1405.7771,490.2839355,867.2839355,1660006470633333.5,152.24678681544623,39.6333335
2380.0,349.0,1050.0,525.6928711,1013.108643,343.5113525,921.9014893,426.1550903,1405.7771,491.6071472,866.7261963,1660006470650000.0,152.66770857926738,39.65
2381.0,349.0,1049.5,526.300354,1013.201477,343.5113525,921.9014893,426.1550903,1405.7771,492.3928528,867.2738037,1660006470666666.8,152.6081468154137,39.66666675
2382.0,348.8977356,1048.102295,526.3621216,1013.831299,343.5113525,921.9014893,426.1550903,1405.7771,493.6231995,867.0,1660006470683333.5,153.08903993368287,39.6833335
2383.0,349.0,1047.5,526.5,1014.189819,347.8027344,915.1802979,423.0,1405.0,494.6231995,867.0,1660006470700000.0,152.94684046952682,39.7
2384.0,349.0,1046.0,526.5,1014.189819,347.8027344,915.1802979,423.0,1405.0,495.5,868.0,1660006470716666.8,153.19423985736358,39.71666675
2385.0,349.0,1045.5,526.8101807,1014.5,349.2130432,913.3436279,423.0,1404.0,497.2176819,868.0748291,1660006470733333.2,153.6507721934283,39.73333325
2386.0,349.0,1045.5,526.8101807,1014.5,350.1843262,911.7372437,428.6052551,1404.947388,497.9074097,867.9629517,1660006470750000.0,154.72415064710407,39.75
2387.0,349.7920532,1043.452637,527.4345703,1015.122375,351.3169861,911.1470337,425.3113098,1404.483032,499.1699219,868.1699219,1660006470766666.8,154.4160066212637,39.76666675
2388.0,350.0,1042.5,527.5,1015.0,352.1821289,910.0721436,428.0111694,1405.309082,500.2893066,868.1635132,1660006470783333.2,155.2014085260183,39.78333325
2389.0,350.1551208,1041.310181,527.5814209,1015.37207,352.1821289,910.0721436,428.0111694,1405.309082,502.0,868.0,1660006470800000.0,155.82814138410004,39.8
2390.0,350.3178406,1040.5,527.699646,1015.201477,352.1821289,910.0721436,428.0111694,1405.309082,502.6231995,868.0,1660006470816666.5,155.99755920420083,39.8166665
2391.0,350.9134521,1039.605713,528.2640991,1015.705627,354.9239197,907.4891357,427.4666748,1404.076416,502.6231995,868.0,1660006470833333.2,155.602423112461,39.83333325
2392.0,351.0,1038.5,528.5,1016.0,356.0,906.5,423.1556396,1404.021484,505.1699219,868.1699219,1660006470850000.0,155.8425557869548,39.85
2393.0,351.7179565,1037.605713,529.0,1016.5,356.0,906.5,423.1556396,1404.021484,506.1699219,868.1699219,1660006470866666.5,155.97336086338743,39.8666665
2394.0,352.1022644,1036.897705,529.5,1016.810181,356.0,906.5,423.1556396,1404.021484,507.7261963,868.3928833,1660006470883333.5,156.2967037254242,39.8833335
2395.0,352.3632813,1035.715332,529.7269287,1016.811218,356.0,906.5,423.1556396,1404.021484,509.5,868.5,1660006470900000.0,156.84540014127612,39.9
2396.0,353.0,1035.0,530.4345703,1017.122375,356.0,906.5,423.1556396,1404.021484,510.5,868.5,1660006470916666.8,156.8630017716264,39.91666675
2397.0,353.0,1034.0,531.0701904,1017.101746,356.0,906.5,423.1556396,1404.021484,512.0,868.5,1660006470933333.5,157.10300442697883,39.9333335
2398.0,353.9134521,1033.605713,531.0,1017.280029,362.4639282,901.7388306,426.3831177,1402.376587,512.7011719,868.5,1660006470950000.0,157.7898615630934,39.95
2399.0,354.0,1033.0,531.3824463,1017.670166,363.4945068,901.0842285,425.8088989,1402.446655,514.2738037,868.6071167,1660006470966666.8,158.10953055790208,39.96666675
2400.0,354.6378479,1032.168701,531.5,1017.764221,363.4945068,901.0842285,425.8088989,1402.446655,515.1699219,868.8300781,1660006470983333.2,158.37984689678035,39.98333325
2401.0,355.068634,1031.313721,531.875,1018.402771,363.4945068,901.0842285,425.8088989,1402.446655,516.5,869.0,1660006471000000.0,158.68518259639194,40.0
2402.0,355.115387,1030.200806,532.333313,1018.666687,363.4945068,901.0842285,425.8088989,1402.446655,517.5,869.5,1660006471016666.8,158.80824351548674,40.01666675
2403.0,355.6506348,1029.5,532.6378784,1018.831299,363.4945068,901.0842285,425.8088989,1402.446655,518.5,869.5,1660006471033333.2,159.03024102927557,40.03333325
2404.0,356.0,1028.5,532.6175537,1019.329834,368.1983032,896.6539917,425.7053833,1402.440918,519.5,869.5,1660006471050000.0,159.40407367853507,40.05
2405.0,355.9134521,1027.605713,533.0865479,1019.394226,368.1983032,896.6539917,425.7053833,1402.440918,520.5,869.5,1660006471066666.5,159.54014844161074,40.0666665
2406.0,356.7288818,1026.608887,533.3824463,1019.670166,369.8353271,895.1646729,425.7701721,1401.536865,521.2177124,870.0748291,1660006471083333.2,159.6129262644246,40.08333325
2407.0,356.7824707,1025.877197,533.5,1019.5,369.8353271,895.1646729,425.7701721,1401.536865,522.5,870.5,1660006471100000.0,160.0299525132138,40.1
2408.0,357.0501709,1025.243774,533.8449097,1019.689758,369.8353271,895.1646729,425.7701721,1401.536865,523.2988281,870.5,1660006471116666.5,160.153361049686,40.1166665
2409.0,357.5,1024.5,533.8449097,1019.689758,369.8353271,895.1646729,425.7701721,1401.536865,524.8300781,870.1699219,1660006471133333.5,160.7465255792132,40.1333335
2410.0,357.5,1024.0,533.9298096,1019.898254,369.8353271,895.1646729,425.7701721,1401.536865,525.6206665,870.3793335,1660006471150000.0,160.99601880138107,40.15
2411.0,358.3772888,1023.150208,534.5,1020.0,369.8353271,895.1646729,425.7701721,1401.536865,526.5,870.5,1660006471166666.8,161.030510589423,40.16666675
2412.0,358.5,1022.5,534.9053955,1020.486511,369.8353271,895.1646729,425.7701721,1401.536865,527.8624268,870.6772461,1660006471183333.5,161.32629438162124,40.1833335
2413.0,358.8591003,1021.859131,534.9053955,1020.486511,369.8353271,895.1646729,425.7701721,1401.536865,528.7160645,870.7160645,1660006471200000.0,161.6515262021475,40.2
2414.0,359.1687317,1020.637878,534.8156738,1020.815674,369.8353271,895.1646729,425.7701721,1401.536865,529.3743286,870.5794678,1660006471216666.8,161.94305403446384,40.21666675
2415.0,359.0,1020.5,535.0,1021.0,369.8353271,895.1646729,425.7701721,1401.536865,530.1699219,870.8300781,1660006471233333.2,162.14209915319435,40.23333325
2416.0,359.3568726,1019.219604,535.0,1021.0,378.3259277,887.5444336,426.2067566,1400.105469,531.2893066,870.8364868,1660006471250000.0,162.57237194090027,40.25
2417.0,359.7761841,1018.414307,535.1380615,1021.225586,378.3259277,887.5444336,426.2067566,1400.105469,531.6349487,871.2301636,1660006471266666.8,162.62170222540956,40.26666675
2418.0,359.8591003,1017.859131,535.5,1021.5,378.3259277,887.5444336,426.2067566,1400.105469,532.5,871.0,1660006471283333.2,162.7560324785215,40.28333325
2419.0,360.1687317,1016.637878,535.6175537,1021.329834,378.3259277,887.5444336,426.2067566,1400.105469,533.5,872.0,1660006471300000.0,163.07601375382845,40.3
2420.0,360.125,1016.402771,535.9134521,1021.394226,381.4920654,884.1309814,425.8159485,1400.721924,534.3650513,871.7698364,1660006471316666.5,163.22204887769405,40.3166665
2421.0,360.4874878,1015.404175,535.9134521,1021.394226,381.4920654,884.1309814,425.8159485,1400.721924,534.8300781,872.1699219,1660006471333333.2,163.3989958072132,40.33333325
2422.0,360.7288818,1014.608887,536.0,1021.5,381.4920654,884.1309814,425.8159485,1400.721924,535.8300781,872.1699219,1660006471350000.0,163.7334244221057,40.35
2423.0,360.8101807,1014.5,536.3058472,1021.697571,381.4920654,884.1309814,425.8159485,1400.721924,536.5,872.5,1660006471366666.5,163.82255696312677,40.3666665
2424.0,361.0,1013.5,536.3071289,1021.891357,381.4920654,884.1309814,425.8159485,1400.721924,537.5,872.5,1660006471383333.5,164.19743403283678,40.3833335
2425.0,361.5,1013.0,536.6378784,1021.831299,381.4920654,884.1309814,425.8159485,1400.721924,538.2988281,872.5,1660006471400000.0,164.3335511663732,40.4
2426.0,362.0,1012.5,537.0,1022.0,381.4920654,884.1309814,425.8159485,1400.721924,539.2988281,872.5,1660006471416666.8,164.5199285723222,40.41666675
2427.0,362.3621521,1011.831299,537.0,1022.5,381.4920654,884.1309814,425.8159485,1400.721924,540.1375732,872.6772461,1660006471433333.5,164.818210759404,40.4333335
2428.0,362.9749146,1011.293884,537.0,1023.0,381.4920654,884.1309814,425.8159485,1400.721924,541.1129761,872.8870239,1660006471450000.0,165.16744984790117,40.45
2429.0,363.1687317,1010.637878,537.6378784,1022.831299,381.4920654,884.1309814,425.8159485,1400.721924,541.8074341,873.7036743,1660006471466666.8,165.11749620745005,40.46666675
2430.0,363.3621521,1009.831299,537.6378784,1022.831299,381.4920654,884.1309814,425.8159485,1400.721924,542.6349487,873.7698364,1660006471483333.2,165.4359829289931,40.48333325
2431.0,363.9743652,1009.205139,538.0,1023.0,381.4920654,884.1309814,425.8159485,1400.721924,543.5,874.0,1660006471500000.0,165.57247635852434,40.5
2432.0,364.5,1008.5,538.1022949,1023.102295,381.4920654,884.1309814,425.8159485,1400.721924,544.5,874.0,1660006471516666.8,165.89694333155683,40.51666675
2433.0,364.5,1008.5,538.1022949,1023.102295,381.4920654,884.1309814,425.8159485,1400.721924,545.1375732,874.3227539,1660006471533333.2,166.147299776905,40.53333325
2434.0,365.2698364,1007.722229,538.6175537,1023.329834,381.4920654,884.1309814,425.8159485,1400.721924,545.5,874.5,1660006471550000.0,166.0064029470394,40.55
2435.0,365.5541077,1007.294373,538.8200073,1023.5,381.4920654,884.1309814,425.8159485,1400.721924,546.7011719,874.5,1660006471566666.5,166.35117049054347,40.5666665
2436.0,365.7791748,1006.974976,538.8449097,1023.689758,381.4920654,884.1309814,425.8159485,1400.721924,547.7011719,874.5,1660006471583333.2,166.70923411821053,40.58333325
2437.0,366.5,1006.5,539.2730713,1024.188721,381.4920654,884.1309814,425.8159485,1400.721924,548.6231689,875.0,1660006471600000.0,166.8175811722388,40.6
2438.0,366.8101807,1006.5,539.8428955,1024.440674,396.7491455,875.8591309,419.0,1400.5,549.5,875.2197266,1660006471616666.5,165.88854856802385,40.6166665
2439.0,367.2238159,1006.414307,539.7677612,1024.408203,396.7491455,875.8591309,419.0,1400.5,550.5,875.5,1660006471633333.5,166.3198707899589,40.6333335
2440.0,367.7761841,1006.414307,540.0,1025.0,397.9166565,875.6057739,424.0095825,1400.609131,551.2893066,876.1635132,1660006471650000.0,167.17659103427266,40.65
2441.0,368.125,1006.402771,540.7824707,1025.122803,398.9166565,875.6057739,419.0,1400.0,552.5,876.5,1660006471666666.8,166.51102846247656,40.66666675
2442.0,368.4189148,1006.027039,541.0,1025.280029,398.9166565,875.6057739,419.0,1400.0,553.5,876.5,1660006471683333.5,166.7684911170062,40.6833335
2443.0,368.7384033,1006.346008,541.3824463,1025.670166,400.5054932,875.9157715,419.0,1400.0,554.109314,876.7814331,1660006471700000.0,166.78120486059328,40.7
2444.0,369.4189148,1006.027039,541.7457275,1025.584229,400.5054932,875.9157715,419.0,1400.0,554.7160645,876.7160645,1660006471716666.8,166.82856217218747,40.71666675
2445.0,369.6739807,1005.772888,542.300354,1025.798584,400.5054932,875.9157715,419.0,1400.0,555.3743286,876.5794678,1660006471733333.2,166.77004951973856,40.73333325
2446.0,370.2827148,1005.852295,542.8591309,1025.859131,402.1062317,875.8937988,424.3874207,1400.718994,555.8850708,877.0,1660006471750000.0,167.46217842217598,40.75
2447.0,370.4189148,1006.027039,543.0,1026.0,402.419342,875.9175415,424.2106018,1400.874023,556.3768311,877.0,1660006471766666.8,167.54783972631162,40.76666675
2448.0,370.5,1006.0,543.1591187,1026.022705,402.419342,875.9175415,424.2106018,1400.874023,556.6349487,877.2301636,1660006471783333.2,167.5696697569037,40.78333325
2449.0,370.6450195,1006.35498,543.7824707,1026.164917,402.419342,875.9175415,424.2106018,1400.874023,556.5,877.5,1660006471800000.0,167.19127201596802,40.8
2450.0,371.2238159,1006.414307,543.916687,1026.269897,402.419342,875.9175415,424.2106018,1400.874023,556.5,877.5,1660006471816666.5,167.11324032778103,40.8166665
2451.0,371.5,1007.0,544.0,1026.699219,402.419342,875.9175415,424.2106018,1400.874023,557.5,877.5,1660006471833333.2,167.41812041594366,40.83333325
2452.0,371.7301636,1007.083313,544.7562866,1026.243774,402.419342,875.9175415,424.2106018,1400.874023,557.0,877.5,1660006471850000.0,166.8688993677935,40.85
2453.0,371.5714417,1007.464294,544.7562866,1026.243774,402.419342,875.9175415,424.2106018,1400.874023,557.0,877.5,1660006471866666.5,166.8688993677935,40.8666665
2454.0,371.7824707,1007.877197,544.916687,1026.269897,402.419342,875.9175415,424.2106018,1400.874023,556.5,877.5,1660006471883333.5,166.59196427953026,40.8833335
2455.0,371.8101807,1008.5,544.833313,1026.663208,402.419342,875.9175415,424.2106018,1400.874023,556.5,877.5,1660006471900000.0,166.6060896953764,40.9
2456.0,371.7288818,1008.608887,545.0,1026.197266,402.3259277,878.0222168,423.0,1400.5,556.1418457,877.3900757,1660006471916666.8,166.22916723818807,40.91666675
2457.0,371.8139648,1009.081421,545.0,1026.197266,402.3259277,878.0222168,423.0,1400.5,555.3986816,876.8692627,1660006471933333.5,165.93061912787843,40.9333335
2458.0,371.7824707,1009.877197,545.0,1026.0,402.3259277,878.0222168,423.0,1400.5,554.8870239,876.8870239,1660006471950000.0,165.7495418052055,40.95
2459.0,372.0,1010.5,544.9298096,1025.898193,402.3259277,878.0222168,423.0,1400.5,554.3986816,876.8692627,1660006471966666.8,165.6058799834795,40.96666675
2460.0,371.6378479,1011.168701,545.0,1026.0,402.3259277,878.0222168,423.0,1400.5,553.8251343,876.5847168,1660006471983333.2,165.33628173928426,40.98333325
2461.0,371.3621521,1011.831299,545.0,1026.0,402.3259277,878.0222168,423.0,1400.5,553.2738037,876.6071167,1660006472000000.0,165.1260292692484,41.0
2462.0,371.5,1012.5,544.8591309,1025.859131,398.2130432,881.3436279,429.5319519,1402.237427,552.5,876.5,1660006472016666.8,165.89282505346242,41.01666675
