Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters
1822.0,326.2079468,1075.547363,500.0865479,1019.605774,313.7287598,937.0392456,422.1504822,1400.350464,442.8251343,880.5847168,1660006461350000.0,25.11214003560413,30.35,0.41134714053503324,0.630607480647375,0.39561092705829903,0.5323303599189186,0.5584010277438989,1.3562616625992183,1.2857195041451681,1.1816033852878067,1.765837297233211,1.1104144114447798
1823.0,326.6897583,1076.844849,500.0,1019.5,313.7287598,937.0392456,422.1504822,1400.350464,441.8300781,880.8300781,1660006461366666.5,25.518378786574733,30.3666665,0.4119547032408045,0.6304983440321161,0.39561092705829903,0.5323303599189186,0.5571462651712611,1.3578977881480283,1.2855861234814847,1.1816033852878067,1.765837297233211,1.110723811231459
1824.0,326.8591003,1077.859131,499.9129028,1019.426453,313.7287598,937.0392456,422.1504822,1400.350464,440.7106934,880.8364868,1660006461383333.5,25.92691582167968,30.3833335,0.4121682429419547,0.6303885147513765,0.39561092705829903,0.5323303599189186,0.5557347247718913,1.3591767943907913,1.2854933809580678,1.1816033852878067,1.765837297233211,1.1107318925809337
1825.0,326.7920532,1079.250732,500.0,1019.5,307.8760681,952.2734985,422.0,1399.5,439.3910217,881.7435913,1660006461400000.0,26.50922690463857,30.4,0.4120836967709104,0.6304983440321161,0.388230702208338,0.532140602363106,0.5540706231288592,1.3609315986428983,1.2855861234814847,1.2008137277398396,1.764764864945893,1.111875748351162
1826.0,326.7200012,1080.0,499.5306091,1019.581604,307.8760681,952.2734985,422.0,1399.5,438.8863525,882.3485107,1660006461416666.8,26.780878663182648,30.41666675,0.411992839437542,0.6299064436618086,0.388230702208338,0.532140602363106,0.5534342369390911,1.3618764231093707,1.2856890258552176,1.2008137277398396,1.764764864945893,1.1126385497111078
1827.0,326.0865479,1081.394287,499.4122009,1019.41217,306.6702271,954.5957642,423.0,1400.0,437.2988586,882.5,1660006461433333.5,27.391303552639062,30.4333335,0.41119405692419864,0.629757131313769,0.38671014070100596,0.5334015990511702,0.551432412388869,1.363634614398582,1.285475370142372,1.2037420970963448,1.765395363289925,1.112829577216685
1828.0,326.0,1082.0,499.4122009,1019.41217,306.4142761,955.4857178,423.0,1400.5,436.8300781,882.8300781,1660006461450000.0,27.606118600235856,30.45,0.4110849203089397,0.629757131313769,0.38638738733769923,0.5334015990511702,0.5508412817309398,1.3643984164854992,1.285475370142372,1.2048643256384757,1.7660258616339573,1.1132458046075875
1829.0,326.0,1083.5,499.4122009,1019.41217,305.597229,957.4074097,428.0912781,1402.25,436.3910217,882.7435913,1660006461466666.8,27.74436196628335,30.46666675,0.4110849203089397,0.629757131313769,0.3853570936506068,0.5398216838732842,0.5502876330646665,1.3662899115175957,1.285475370142372,1.2072875727598555,1.7682326058380697,1.1131367450392262
1830.0,326.0,1084.0,499.1799927,1019.5,305.597229,957.4074097,428.0912781,1402.25,435.7106934,882.8364868,1660006461483333.2,27.987381429570508,30.48333325,0.4110849203089397,0.6294643175426277,0.3853570936506068,0.5398216838732842,0.5494297413315702,1.3669204098616277,1.2855861234814847,1.2072875727598555,1.7682326058380697,1.1132538859570622
1831.0,325.7920532,1085.250732,499.0865479,1019.605774,305.597229,957.4074097,428.0912781,1402.25,434.5,883.0,1660006461500000.0,28.41452966122476,30.5,0.41082270008284616,0.6293464839593108,0.3853570936506068,0.5398216838732842,0.547903060963909,1.3684975787712836,1.2857195041451681,1.2072875727598555,1.7682326058380697,1.1134600755607171
1832.0,325.6057739,1085.913452,499.0,1019.5,304.3293762,960.4047852,424.4617004,1401.138916,433.8300781,884.1699219,1660006461516666.8,28.85916856283247,30.51666675,0.4105878025024912,0.6292373473440519,0.3837583354688538,0.5352447984145123,0.5470582916667471,1.3693332664963975,1.2855861234814847,1.2110672533382403,1.7668315325939086,1.114935343201911
1833.0,325.7232666,1087.166626,499.0865479,1019.605774,303.7172852,961.6539917,428.4952393,1402.590454,433.0,884.3768311,1660006461533333.2,29.15478799454091,30.53333325,0.41073596040806293,0.6293464839593108,0.38298649074505986,0.5403310776085907,0.5460115659318125,1.3709135147599658,1.2857195041451681,1.2126424985974487,1.7686619172045077,1.115196255017841
1834.0,325.8591003,1087.859131,498.4122009,1019.41217,303.7172852,961.6539917,428.4952393,1402.590454,432.219696,884.5,1660006461550000.0,29.507364862557644,30.55,0.41090724625389047,0.6284961346257047,0.38298649074505986,0.5403310776085907,0.5450276051721293,1.3717867612714336,1.285475370142372,1.2126424985974487,1.7686619172045077,1.1153515705928134
1835.0,325.57547,1088.981079,498.6830139,1019.617676,302.9086609,963.5068359,429.7794495,1402.265991,431.2738037,884.3928833,1660006461566666.5,29.76077469961073,30.5666665,0.4105495893849558,0.6288376289217895,0.3819668181808716,0.541950462417569,0.5438348381145638,1.3732015339836139,1.2857345125277493,1.2149789289971478,1.7682527704361084,1.1152164967888771
1836.0,325.5,1089.5,498.1799927,1019.5,302.6463318,963.9755859,430.0097046,1402.455444,430.5,885.0,1660006461583333.2,30.17180999017855,30.58333325,0.4104544219649076,0.6282033208545634,0.3816360220545887,0.5422408133360789,0.542859074211652,1.373855891645981,1.2855861234814847,1.2155700211946778,1.7684916700416522,1.1159820689368456
1837.0,325.57547,1090.981079,498.1799927,1019.5,302.0502319,965.2420044,429.9070129,1402.371948,429.5,886.0,1660006461600000.0,30.68427440067701,30.6,0.4105495893849558,0.6282033208545634,0.3808843420549333,0.5421113194424871,0.5415980775235878,1.3757235273597423,1.2855861234814847,1.217166970728881,1.7683863818621857,1.1172430656249097
1838.0,325.5,1091.686401,498.0865479,1019.605774,302.0502319,965.2420044,429.9070129,1402.371948,428.4761963,886.1190186,1660006461616666.5,31.03483989057272,30.6166665,0.4104544219649076,0.6280854872712466,0.3808843420549333,0.5421113194424871,0.5403070644486598,1.3766129360657613,1.2857195041451681,1.217166970728881,1.7683863818621857,1.1173931476853278
1839.0,325.0,1093.0,498.0865479,1019.605774,300.841095,967.5465088,430.5783691,1403.072876,427.7011414,886.5,1660006461633333.5,31.363382623382176,30.6333335,0.4098239236208755,0.6280854872712466,0.37935962442861704,0.5429578973871986,0.5393297227866919,1.3782693800542059,1.2857195041451681,1.2200729431449104,1.7692702497487571,1.1178735639689419
1840.0,325.4098511,1093.59021,498.0865479,1019.605774,300.5612183,968.5306396,430.8539429,1403.161011,426.7106934,886.8364868,1660006461650000.0,31.75597700873136,30.65,0.410340744500575,0.6280854872712466,0.37900670083685073,0.5433053950363158,0.5380807711389921,1.3790136329094682,1.2857195041451681,1.2213139288243324,1.7693813876918596,1.1182978727093191
1841.0,324.8591003,1095.140869,498.0865479,1019.605774,300.5612183,968.5306396,430.8539429,1403.161011,425.7676697,887.4545288,1660006461666666.8,32.18319449498986,30.66666675,0.40964624956582624,0.6280854872712466,0.37900670083685073,0.5433053950363158,0.5368916213765259,1.3809690087727853,1.2857195041451681,1.2213139288243324,1.7693813876918596,1.1190772216244038
1842.0,325.1209412,1095.643066,497.6007385,1019.677673,299.5729065,970.951416,427.0,1403.0,425.0454407,887.8863525,1660006461683333.5,32.51257252551304,30.6833335,0.409976430073526,0.627472883226816,0.3777604429302759,0.5384455858034272,0.535980892999502,1.381602277526541,1.2858101685460432,1.2243665198472766,1.7691783533541179,1.1196217498799315
1843.0,324.8591003,1097.140869,497.3260193,1019.772888,299.5729065,970.951416,427.0,1403.0,423.7011414,888.5,1660006461700000.0,33.06733009691916,30.7,0.40964624956582624,0.6271264632254684,0.3777604429302759,0.5384455858034272,0.534285736034435,1.3834910021489137,1.285930234345697,1.2243665198472766,1.7691783533541179,1.1203955573450703
1844.0,325.0,1098.0,497.1408997,1019.859131,299.5729065,970.951416,427.0,1403.0,422.8022461,888.9661255,1660006461716666.8,33.44369528686245,30.71666675,0.4098239236208755,0.6268930280229726,0.3777604429302759,0.5384455858034272,0.5331522320382185,1.384574363494527,1.286038986483066,1.2243665198472766,1.7691783533541179,1.1209833400567926
1845.0,324.6481628,1099.14502,497.1408997,1019.859131,299.5729065,970.951416,427.0,1403.0,421.7745056,890.1029663,1660006461733333.2,33.99930283284945,30.73333325,0.40938025807693773,0.6268930280229726,0.3777604429302759,0.5384455858034272,0.531856254671529,1.3860182299222943,1.286038986483066,1.2243665198472766,1.7691783533541179,1.122416892540449
1846.0,324.5,1100.0,496.7384033,1020.371338,299.5729065,970.951416,427.0,1403.0,420.7011414,890.5,1660006461750000.0,34.33848827701441,30.75,0.4091934252768434,0.6263854813956149,0.3777604429302759,0.5384455858034272,0.5305027459702423,1.3870963568706554,1.2866848778136692,1.2243665198472766,1.7691783533541179,1.1229175507211988
1847.0,324.7322083,1101.327637,496.2437134,1020.243713,299.5729065,970.951416,427.0,1403.0,419.5,890.5,1660006461766666.8,34.78685335602276,30.76666675,0.40948623917408444,0.625761679070096,0.3777604429302759,0.5384455858034272,0.5289881106429454,1.3887705027306072,1.286523943111355,1.2243665198472766,1.7691783533541179,1.1229175507211988
1848.0,324.415802,1102.745728,496.0957336,1020.634766,299.5729065,970.951416,427.0,1403.0,418.3333435,891.666687,1660006461783333.2,35.31608331769333,30.78333325,0.40908725187770173,0.6255750770323957,0.3777604429302759,0.5384455858034272,0.5275169606603368,1.3905587107849808,1.2870170596492128,1.2243665198472766,1.7691783533541179,1.1243887391642065
1849.0,324.1209412,1103.643066,495.5912781,1020.511902,299.5729065,970.951416,427.0,1403.0,417.2738037,892.6071167,1660006461800000.0,35.90289215165603,30.8,0.40871543338546173,0.6249389603176199,0.3777604429302759,0.5384455858034272,0.5261808844816646,1.391690251031055,1.2868621285521302,1.2243665198472766,1.7691783533541179,1.1255746179012636
1850.0,324.57547,1104.981079,495.3259277,1020.674072,294.5612183,982.0408325,429.0,1402.5,416.2988586,892.5,1660006461816666.5,36.175730022033925,30.8166665,0.40928859269689155,0.6246043543420434,0.37144072070846534,0.5409675791795556,0.5249514819395201,1.3933774809926416,1.2870666243850337,1.2383502373263413,1.7685478550100857,1.1254395440973273
1851.0,324.1408997,1106.140869,495.0777893,1020.977783,294.4333191,983.0444336,430.0,1402.5,414.8624268,893.3227539,1660006461833333.2,36.7486436536278,30.83333325,0.40874060098786047,0.6242914526414618,0.37127944024085924,0.5422285758676199,0.5231401461970899,1.394839972341492,1.2874496029501625,1.239615774989579,1.7685478550100857,1.1264770340403192
1852.0,324.0865479,1107.394287,494.9186096,1020.976746,293.6326599,984.0918579,430.0,1403.0,414.0,894.3768311,1660006461850000.0,37.25016185494543,30.85,0.4086720635480702,0.6240907275669547,0.3702698116413911,0.5422285758676199,0.5220526288585922,1.396420528288252,1.2874482952965969,1.240936573562877,1.7691783533541179,1.1278062218984832
1853.0,323.8717957,1108.728882,494.4122009,1021.41217,293.6326599,984.0918579,430.0,1403.0,412.7759705,894.6338501,1660006461866666.5,37.62134591439935,30.8666665,0.40840126173511565,0.6234521478734478,0.3702698116413911,0.5422285758676199,0.5205091317129993,1.3981034481631591,1.2879973635185005,1.240936573562877,1.7691783533541179,1.1281303220062529
1854.0,323.8790588,1109.356934,494.3333435,1021.403503,292.5499878,986.9500122,431.0,1403.5,411.5810852,896.0270386,1660006461883333.5,38.29877527168079,30.8833335,0.40841042048016074,0.6233527089532185,0.3689045657090315,0.5434895725556841,0.5190023853070826,1.398895419655091,1.287986434460205,1.2445406966691535,1.7698088516981498,1.129887128090602
1855.0,324.1086121,1110.307129,493.6308289,1021.759827,291.7293701,988.6402588,432.0,1402.5,410.5,896.5,1660006461900000.0,38.69689691800726,30.9,0.408699886431195,0.6224668403693017,0.36786976950716466,0.5447505692437483,0.5176391404503673,1.4000936124031063,1.2884357578440828,1.2466720920337653,1.7685478550100857,1.1304835308495842
1856.0,323.8790588,1111.356934,493.3260193,1021.772888,291.2130432,989.6254272,432.0,1403.0,409.6271057,897.2598877,1660006461916666.8,39.14968938283111,30.91666675,0.40841042048016074,0.6220824764732115,0.3672186829963062,0.5447505692437483,0.5165384236290372,1.4014174130312194,1.2884522277218255,1.247914386123351,1.7691783533541179,1.131441746722585
1857.0,323.6976013,1112.817871,493.0,1022.0,291.2130432,989.6254272,432.0,1403.0,408.0,898.5,1660006461933333.5,39.89302332234391,30.9333335,0.4081816031736363,0.6216713672156665,0.3672186829963062,0.5447505692437483,0.5144866487302068,1.40325964974969,1.2887386152016453,1.247914386123351,1.7691783533541179,1.1330055242257127
1858.0,323.7322083,1113.327637,492.2175293,1021.877197,290.0,992.5,433.0,1403.0,407.1699219,898.8300781,1660006461950000.0,40.30480233360929,30.95,0.40822524248602016,0.6206846742544592,0.36568903953862736,0.5460115659318125,0.5134399229952721,1.403902462987378,1.288583761025361,1.2515392129037506,1.7691783533541179,1.1334217516166152
1859.0,323.57547,1114.981079,492.1843262,1022.815674,290.0,992.5,433.0,1403.0,405.6666565,900.333313,1660006461966666.8,40.86726945253935,30.96666675,0.4080275960088273,0.6206428052553257,0.36568903953862736,0.5460115659318125,0.5115443103045906,1.405987447873284,1.2897671774141855,1.2515392129037506,1.7691783533541179,1.1353173258468978
1860.0,323.3461609,1116.019287,491.8591003,1022.859131,289.3052979,995.2678833,434.0,1403.5,404.5,900.5,1660006461983333.2,41.27604526333226,30.98333325,0.4077384379931843,0.6202326964725531,0.3648130224913361,0.5472725626198768,0.5100731603219819,1.407296624722806,1.2898219765472587,1.2550295045779989,1.7698088516981498,1.1355275176018411
1861.0,323.3405762,1117.413086,491.6506348,1023.189087,288.3071289,996.1760254,434.0,1403.5,403.2893066,902.1635132,1660006462000000.0,41.94944165241509,31.0,0.4077313957049805,0.6199698221674773,0.3635543346882077,0.5472725626198768,0.5085464799543207,1.409054200645633,1.2902380499704655,1.2561746687583903,1.7698088516981498,1.1376252022375923
1862.0,323.0,1118.240356,491.0,1023.5,288.3071289,996.1760254,434.0,1403.5,402.8624268,902.3227539,1660006462016666.8,42.07595364475406,31.01666675,0.40730193024474703,0.619149373839538,0.3635543346882077,0.5472725626198768,0.5080081859403192,1.4100973853757681,1.2906301102337416,1.2561746687583903,1.7698088516981498,1.1378260042328971
1863.0,323.3824463,1119.329834,490.5,1023.68219,287.9568481,998.6313477,439.7461243,1403.0,401.6349182,903.2301636,1660006462033333.2,42.64257479824206,31.03333325,0.4077841937624095,0.6185188754955059,0.3631126317595152,0.5545184063313822,0.5064603016611489,1.4114712135254868,1.2908598512203402,1.2592708220468207,1.7691783533541179,1.1389702448593146
1864.0,323.5,1120.5,490.3260193,1023.772888,287.5588379,999.9607544,435.0,1402.5,400.5101929,904.1360474,1660006462050000.0,43.18169346738094,31.05,0.40793242858877915,0.6182994864090188,0.36261074221549944,0.548533559307941,0.5050420267828668,1.4129467889759721,1.290974221097954,1.2609471994926111,1.7685478550100857,1.1401125613308858
1865.0,323.4098511,1121.40979,490.0,1024.0,287.5095825,1001.157104,438.6865845,1403.333984,399.7106934,904.8364868,1660006462066666.5,43.54693455177731,31.0666665,0.40781875112444654,0.6178883771514738,0.36254863131923015,0.5531823301527099,0.5040338605612578,1.414094031152806,1.2912606085777738,1.262455792375978,1.7695995060719845,1.1409958130944753
1866.0,323.3102417,1122.155151,489.5017395,1024.259644,287.5095825,1001.157104,438.6865845,1403.333984,398.5,906.0,1660006462083333.2,44.14753060166989,31.08333325,0.4076931440009464,0.6172600723111805,0.36254863131923015,0.5531823301527099,0.5025071801935965,1.4150339289052183,1.2915880188018496,1.262455792375978,1.7695995060719845,1.1424629993861943
1867.0,323.4098511,1123.40979,489.1666565,1024.663208,286.3459778,1003.738403,435.0,1403.0,397.6666565,906.333313,1660006462100000.0,44.38844139692252,31.1,0.40781875112444654,0.6168375337579539,0.3610813296463142,0.548533559307941,0.5014563368000766,1.4166160245289345,1.2920969116692715,1.2657108018658816,1.7691783533541179,1.1428833059752832
1868.0,323.2679749,1124.0,488.7728882,1024.827881,285.7687073,1004.350342,436.0,1403.0,396.8101807,906.5,1660006462116666.5,44.66626997130263,31.1166665,0.4076398457061314,0.6163409932357893,0.360353393457697,0.5497945559960052,0.5003763236528695,1.4173602773841971,1.292304563776885,1.266482454918179,1.7691783533541179,1.1430934977302265
1869.0,323.1972656,1125.0,488.1469421,1025.082397,285.5,1005.5,441.2147217,1403.472412,396.0,907.0,1660006462133333.5,44.99753636070562,31.1333335,0.407550681513016,0.6155516772767825,0.3600145544423383,0.5563703027888819,0.49935468847343595,1.4186212740722612,1.2926255076099444,1.2679321698485855,1.7697740633215198,1.1437239960742587
1870.0,323.0,1125.5,488.0,1025.0,285.2916565,1006.369019,441.6629639,1402.944458,394.5,908.5,1660006462150000.0,45.83759907670492,31.15,0.40730193024474703,0.6153663837753454,0.35975183397885857,0.5569355347185326,0.4974631934413396,1.4192517724162934,1.2925216052658381,1.2690279999294505,1.7691083150760694,1.145615491106355
1871.0,322.7121277,1126.897705,487.6830139,1025.261475,284.5877991,1007.58783,437.0,1402.5,393.8101807,908.5,1660006462166666.8,45.99012145875174,31.16666675,0.4069389242278616,0.614966665353083,0.35886427212858907,0.5510555526840695,0.4965933335886768,1.4210142737921843,1.2928513243748496,1.2705649165638266,1.7685478550100857,1.145615491106355
1872.0,323.0,1127.5,487.2289429,1025.296265,284.1985779,1008.446838,437.0,1402.5,392.8153076,909.0270386,1660006462183333.5,46.43347249965165,31.1833335,0.40730193024474703,0.6143940833259369,0.3583734654844647,0.5510555526840695,0.4953388019045326,1.4217737657924219,1.2928951944496274,1.2716481228068472,1.7685478550100857,1.1462800850354369
1873.0,322.7677917,1128.408203,487.0,1025.5,284.300354,1010.010986,437.0,1402.5,392.1149292,910.0,1660006462200000.0,46.83344312158322,31.2,0.407009116347506,0.6141053870872811,0.35850180480948884,0.5510555526840695,0.4944556270617409,1.4229190067675117,1.29315210360987,1.2736205082544896,1.7685478550100857,1.1475069861384513
1874.0,322.9134521,1129.394287,487.0,1025.5,283.6402588,1010.768982,439.5188904,1402.591919,391.0,910.5,1660006462216666.8,47.28434139917186,31.21666675,0.40719279362948807,0.6141053870872811,0.35766942694848175,0.5542318651360663,0.4930497050331148,1.424162455425665,1.29315210360987,1.2745763387000557,1.768663764564656,1.1481374844824834
1875.0,322.5710144,1129.762329,486.5,1025.5,283.6402588,1010.768982,439.5188904,1402.591919,390.2988586,910.5,1660006462233333.2,47.52539505978872,31.23333325,0.4067609808239198,0.613474888743249,0.35766942694848175,0.5542318651360663,0.4921655680498501,1.4246265551687334,1.29315210360987,1.2745763387000557,1.768663764564656,1.1481374844824834
1876.0,322.7371826,1131.083374,486.254303,1025.584229,283.3269958,1012.774597,437.0,1403.0,389.8850708,912.0,1660006462250000.0,48.00966055059247,31.25,0.40697051837378134,0.6131650656399816,0.35727440334298866,0.5510555526840695,0.4916437830044887,1.4262923885385175,1.2932583160999092,1.2771054125725874,1.7691783533541179,1.1500289795145797
1877.0,322.825531,1131.526489,485.9298096,1025.898193,283.1904907,1014.289124,437.0,1403.0,388.7011414,912.5,1660006462266666.8,48.4095227498815,31.26666675,0.40708192541357713,0.6127558805372829,0.35710227086398477,0.5510555526840695,0.49015085195218683,1.426851155085949,1.2936542236640804,1.2790152261035714,1.7691783533541179,1.150659477858612
1878.0,322.6566772,1132.97998,485.6227112,1025.849854,283.1904907,1014.289124,437.0,1403.0,388.0,912.5,1660006462283333.2,48.6499323957907,31.28333325,0.40686900133101006,0.6123686304719732,0.35710227086398477,0.5510555526840695,0.4892667149689221,1.4286840024230802,1.2935932683451763,1.2790152261035714,1.7691783533541179,1.150659477858612
1879.0,322.4098511,1133.40979,485.1360474,1026.0,282.5272827,1015.881836,438.0,1402.5,387.0,913.0,1660006462300000.0,49.054903975706814,31.3,0.4065577544363823,0.6117549490319724,0.35626596777248704,0.5523165493721337,0.48800571828085787,1.4292259914095768,1.2937826019539023,1.2810236306606115,1.7685478550100857,1.151289976202644
1880.0,322.5,1134.0,485.0,1026.0,282.2284546,1017.183533,439.9364319,1403.304443,386.2893066,914.1635132,1660006462316666.5,49.56383289132168,31.3166665,0.4066714319007149,0.6115833937111527,0.35588914652808656,0.5547583835846956,0.48710953625722875,1.4299702442648394,1.2937826019539023,1.2826650662664747,1.7695622549688221,1.152757162494363
1881.0,322.5833435,1135.061768,484.7597046,1026.0,282.0735168,1018.941162,438.0,1403.0,386.0,914.5,1660006462333333.2,49.7505544861908,31.33333325,0.40677652777818657,0.6112803820075956,0.35569377047543055,0.5523165493721337,0.48674472159279364,1.4313091301963319,1.2937826019539023,1.2848814306143204,1.7691783533541179,1.1531814712347404
1882.0,322.9134521,1135.605713,484.2175293,1026.164917,281.8222351,1019.52002,443.759491,1403.426147,385.0307617,914.6871948,1660006462350000.0,50.06618344939335,31.35,0.40719279362948807,0.6105967007499453,0.3553769050839594,0.5595792484480695,0.48552251530654866,1.431995043039821,1.2939905617447078,1.2856113686351798,1.7697157233097462,1.1534175232575632
1883.0,323.0760803,1137.07251,484.0777893,1026.022217,281.6556702,1020.556763,444.3678284,1403.61499,384.5,915.0,1660006462366666.5,50.35283809171382,31.3666665,0.40739786725107396,0.6104204890727553,0.35516686729671165,0.5603463598946951,0.4848532265606973,1.4338446691988835,1.293810617517321,1.2869186981245537,1.7699538537073105,1.1538119695787725
1884.0,323.0,1137.5,483.8312683,1026.362183,281.5,1021.5,443.6650696,1402.545166,383.4153137,915.890686,1660006462383333.5,50.80403807514381,31.3833335,0.40730193024474703,0.6101096269082169,0.3549705676900814,0.559460183375387,0.48348544072880867,1.4343837326730642,1.2942393135173753,1.2881081168576132,1.768604809186499,1.1549351216748776
1885.0,322.9364929,1138.907959,483.7384033,1026.371338,281.603363,1023.084412,440.8865967,1403.534302,382.9692383,916.3128052,1660006462400000.0,51.04400513264325,31.4,0.40722184800197847,0.6099925244507799,0.35510090809074973,0.5559565382506109,0.4829229411267817,1.4361591643089942,1.2942508579420546,1.2901060551421426,1.769852106406544,1.155467412588046
1886.0,322.8790588,1139.356934,483.6739807,1026.772949,281.0,1023.5,440.0,1402.5,382.5,916.5,1660006462416666.8,51.10428823478746,31.41666675,0.4071494237920965,0.6099112877655434,0.3543400693460493,0.5548385427482622,0.48233123318456883,1.4367253202970178,1.2947572880829448,1.2906301102337416,1.7685478550100857,1.1557034646108688
1887.0,322.5932312,1140.542358,483.7025146,1026.853027,281.0,1023.5,440.0,1402.5,381.8300781,917.8300781,1660006462433333.5,51.611839117665,31.4333335,0.40678899613513914,0.6099472689189409,0.3543400693460493,0.5548385427482622,0.4814864638874071,1.4382201360349698,1.2948582661757317,1.2906301102337416,1.7685478550100857,1.1573806886898357
1888.0,322.7322083,1141.327637,483.7025146,1026.853027,281.0,1023.5,440.0,1402.5,381.2787781,918.2788086,1660006462450000.0,51.88406725877092,31.45,0.4069642457979559,0.6099472689189409,0.3543400693460493,0.5548385427482622,0.48079127641327735,1.4392103702531764,1.2948582661757317,1.2906301102337416,1.7685478550100857,1.157946536364169
1889.0,322.8138123,1142.618652,483.3824463,1027.329834,281.3824463,1026.329834,443.3641052,1403.807861,380.6772461,919.1375732,1660006462466666.8,52.1522617317702,31.46666675,0.4070671481716887,0.6095436638526867,0.35482233286371173,0.5590806682637618,0.48003274655351263,1.4408383358924177,1.2954595182235773,1.2941985215355132,1.770197063399534,1.159029435680596
1890.0,322.7322083,1143.327637,483.4122009,1027.412231,281.1862793,1027.411743,446.1219482,1403.512207,380.1149292,920.0,1660006462483333.2,52.50871581809319,31.48333325,0.4069642457979559,0.6095811843047413,0.3545749669264042,0.562558299152963,0.4793236668049701,1.441732363629305,1.295563420567684,1.2955628052013,1.7698242446847212,1.1601169530190936
1891.0,322.5,1144.0,483.5,1027.5,281.2766724,1028.5,447.20224,1404.033691,379.3333435,920.666687,1660006462500000.0,52.86727999262931,31.5,0.4066714319007149,0.6096918986790563,0.354688952326128,0.563920543534906,0.47833808982583176,1.4425802111454817,1.2956740969859986,1.296935093674063,1.7704818342815998,1.1609576431180693
1892.0,323.2861023,1145.286133,483.6175537,1027.670166,281.2766724,1028.5,447.20224,1404.033691,378.7814331,921.109314,1660006462516666.8,53.07273077728091,31.51666675,0.40766270429749457,0.609840133505426,0.354688952326128,0.563920543534906,0.4776421326393236,1.444202020598892,1.2958886757484198,1.296935093674063,1.7704818342815998,1.161515794299117
1893.0,323.4289856,1146.237671,483.4526367,1027.835083,281.2198486,1030.886475,447.5652161,1404.597778,378.969696,922.2070923,1660006462533333.2,53.277948367765006,31.53333325,0.40784287966557425,0.6096321737146205,0.3546172977025248,0.5643782551948524,0.4778795315327089,1.445401906865459,1.2960966355392252,1.299944430745211,1.7711931461203798,1.1629000890996457
1894.0,324.0,1147.5,483.2175293,1028.122803,281.2198486,1030.886475,447.5652161,1404.597778,378.5,922.5,1660006462550000.0,53.411840314918905,31.55,0.40856292693281127,0.6093357040618811,0.3546172977025248,0.5643782551948524,0.4772872464323119,1.4469936995537065,1.296459449506315,1.299944430745211,1.7711931461203798,1.1632694447392542
1895.0,324.3102417,1148.155151,483.2537842,1028.287842,281.3534241,1033.269043,448.25,1404.400024,378.0307617,922.6871948,1660006462566666.5,53.53397148751672,31.5666665,0.40895414068901065,0.6093814213707072,0.35478573596563134,0.5652417654247921,0.47669553849009905,1.4478198427948883,1.2966675631387166,1.3029488411022987,1.7709437789813283,1.163505496762077
1896.0,324.5727234,1149.142456,483.5912781,1028.511963,281.3058472,1034.322998,448.5421753,1404.433716,377.5,923.5,1660006462583333.2,53.79753057742007,31.58333325,0.4092851292433881,0.6098070000608491,0.354725741652303,0.5656101975104263,0.4760262497442477,1.4490648311299978,1.296950178977442,1.3042778748666677,1.7709862644817425,1.1645304414273185
1897.0,325.1408997,1150.140869,483.7025146,1028.853027,281.2348633,1035.534058,449.54599,1404.044067,377.1898193,924.5,1660006462600000.0,54.03384707012056,31.6,0.4100015976759247,0.6099472689189409,0.35463623118949705,0.5668760045225565,0.47563511290884625,1.450323826616318,1.2973802595518602,1.3058050175157145,1.770494918383235,1.1657914381153827
1898.0,325.6430664,1151.224243,483.5357056,1029.083374,281.9317322,1036.538208,450.1030273,1404.076782,377.0307617,924.6871948,1660006462616666.5,54.06688762806275,31.6166665,0.4106348282214809,0.6097369233224016,0.35551498056441205,0.5675784267129848,0.4754345418020348,1.4516899576422528,1.2976707263559657,1.307071247340034,1.770536171889885,1.1660274901382055
1899.0,326.1408997,1152.140869,483.4122009,1029.412231,281.8844299,1038.182251,450.717804,1403.638428,375.9692383,926.3128052,1660006462633333.5,54.70216264323755,31.6333335,0.41126259436398893,0.6095811843047413,0.3554553325207742,0.5683536580955838,0.4740959643103321,1.4528458199924466,1.2980854139438125,1.3091443801180693,1.7699834089476854,1.1680773794686883
1900.0,326.6430664,1153.224243,483.4545593,1029.66333,282.0823059,1039.325073,451.6797791,1404.337036,375.6666565,926.333313,1660006462650000.0,54.70174304065267,31.65,0.4118958249095451,0.609634598106853,0.3557048535014216,0.569566705510684,0.47371440966266354,1.4542119510183813,1.2984020489511887,1.3105854748751165,1.7708643513219404,1.1681032397365678
1901.0,327.2469177,1154.398193,483.2437134,1029.756226,282.4229431,1040.103882,451.8333435,1404.373657,375.5135193,927.3964233,1660006462666666.8,55.02583415006872,31.66666675,0.4126572793989284,0.609368722125261,0.3561343958824531,0.5697603497104886,0.47352130416064414,1.4556922980803344,1.298519190499523,1.311567550444751,1.7709105302816541,1.1694438183039149
