Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2231.0,307.6618958,1035.600952,698.6519165,1097.240479,471.8215027,1208.182129,1658965180166666.8,107.50435348709554,37.16666675
2232.0,307.6500549,1035.558105,700.4116821,1100.340576,472.2979431,1208.225342,1658965180183333.5,108.3266292220319,37.1833335
2233.0,307.8653259,1035.728394,702.5609741,1102.987793,472.6427307,1208.333374,1658965180200000.0,109.05428276166558,37.2
2234.0,308.0,1035.466187,704.5576782,1106.557739,473.0,1208.138916,1658965180216666.8,110.01192511890652,37.21666675
2235.0,308.0890503,1035.452026,706.2505493,1109.324585,473.3430786,1208.346313,1658965180233333.2,110.67265259191042,37.23333325
2236.0,308.7502747,1035.610962,707.8468018,1112.681152,473.7333374,1208.708984,1658965180250000.0,111.32270955193322,37.25
2237.0,308.839386,1035.609497,709.7067261,1116.400757,473.9326782,1208.843994,1658965180266666.8,112.21220154232137,37.26666675
2238.0,308.839386,1035.609497,711.4625244,1119.734131,473.9326782,1208.843994,1658965180283333.2,113.05785966607554,37.28333325
2239.0,309.2065735,1035.440186,713.1425781,1122.853516,474.2109375,1208.93396,1658965180300000.0,113.75065871114325,37.3
2240.0,309.3447876,1035.531494,715.2174683,1126.634521,474.8596497,1209.233276,1658965180316666.5,114.65220830494808,37.3166665
2241.0,309.5075378,1035.367065,716.6444702,1130.172607,475.1924438,1209.08252,1658965180333333.2,115.54645905883596,37.33333325
2242.0,309.3945618,1035.483032,718.574707,1134.17627,475.1842041,1209.640381,1658965180350000.0,116.36372406752488,37.35
2243.0,309.4148865,1035.52478,720.1676025,1137.040039,475.4673462,1209.433838,1658965180366666.5,117.1954302381086,37.3666665
2244.0,309.3631897,1035.575806,721.916687,1141.285156,475.8787842,1209.590942,1658965180383333.5,118.22249444695262,37.3833335
2245.0,309.7276611,1035.915039,723.8719482,1144.647827,476.387085,1209.95166,1658965180400000.0,118.9778358565718,37.4
2246.0,309.8392639,1035.950317,725.3128662,1148.264404,476.7808533,1210.383057,1658965180416666.8,119.70976797403902,37.41666675
2247.0,310.1226807,1036.284424,727.3659668,1151.538086,477.5151367,1210.144775,1658965180433333.5,120.71315830712422,37.4333335
2248.0,310.3668823,1036.959717,728.6845703,1154.824341,477.9948425,1210.391724,1658965180450000.0,121.52705567448436,37.45
2249.0,310.7620544,1037.161621,730.442688,1158.088501,478.6365356,1210.489624,1658965180466666.8,122.32877294780288,37.46666675
2250.0,310.8840637,1037.298828,732.2653198,1161.956909,479.0765381,1210.433716,1658965180483333.2,123.33145350892724,37.48333325
2251.0,311.1690369,1037.218628,732.7550659,1164.622437,479.9432983,1210.38147,1658965180500000.0,124.00519525742187,37.5
2252.0,311.3276062,1037.327637,734.4272461,1168.283569,480.2522888,1210.383057,1658965180516666.8,124.90333601175332,37.51666675
2253.0,311.3679504,1037.302246,735.4591675,1171.346924,480.5170593,1210.443237,1658965180533333.2,125.61323450243944,37.53333325
2254.0,311.4277649,1037.362915,736.3917236,1174.108276,480.6365356,1210.489624,1658965180550000.0,126.24824735491585,37.55
2255.0,311.3276062,1037.327637,737.7095337,1177.103149,481.6046448,1210.37793,1658965180566666.5,127.13443470347576,37.5666665
2256.0,311.8075562,1037.368896,738.4351196,1179.779907,481.7976685,1210.255371,1658965180583333.2,127.74391139643136,37.58333325
2257.0,312.0603943,1037.052246,738.8475342,1182.200317,482.441864,1210.366333,1658965180600000.0,128.24235549212034,37.6
2258.0,311.9840698,1037.116089,739.9310303,1184.970459,482.5,1209.341064,1658965180616666.5,129.30631518020346,37.6166665
2259.0,312.1760559,1037.143188,740.4336548,1187.333374,482.7414856,1209.413208,1658965180633333.5,129.8178135810984,37.6333335
2260.0,312.5849915,1037.026489,740.7747192,1189.476807,482.8419189,1209.350464,1658965180650000.0,130.2483755197754,37.65
2261.0,312.7740173,1037.118652,741.2428589,1191.752075,483.1886292,1209.279663,1658965180666666.8,130.822235044343,37.66666675
2262.0,312.8900146,1037.040405,742.5,1194.5,483.5049438,1209.062744,1658965180683333.5,131.5464226136757,37.6833335
2263.0,312.9206848,1036.664551,742.5,1196.5,484.0,1209.254517,1658965180700000.0,131.92343811631957,37.7
2264.0,312.9560547,1036.63562,742.8110962,1198.928589,484.5,1208.959229,1658965180716666.8,132.6463203505352,37.71666675
2265.0,313.0377502,1036.670898,743.5765991,1201.009521,484.5,1208.959229,1658965180733333.2,133.10475359746067,37.73333325
2266.0,313.0064392,1036.332275,744.5596313,1203.421997,484.6014099,1208.800659,1658965180750000.0,133.66924515068123,37.75
2267.0,313.1890259,1036.057007,744.609375,1205.487183,484.9468079,1208.48938,1658965180766666.8,134.2252845083709,37.76666675
2268.0,313.1080017,1036.173096,744.6890869,1207.626343,485.169342,1208.237061,1658965180783333.2,134.86473125374715,37.78333325
2269.0,313.350647,1035.897339,745.692627,1209.866089,485.3075562,1208.162109,1658965180800000.0,135.32369916206986,37.8
2270.0,313.3239746,1035.871338,745.9972534,1211.561523,485.6452637,1207.914429,1658965180816666.5,135.84885206404394,37.8166665
2271.0,313.3121338,1035.789185,746.5,1213.722778,485.7504272,1207.400391,1658965180833333.2,136.52671439760897,37.83333325
2272.0,313.3309937,1035.744995,746.7515259,1215.175781,486.040802,1207.158203,1658965180850000.0,136.97732929857142,37.85
2273.0,313.2789612,1035.650146,746.7996826,1215.159058,486.5572815,1206.869751,1658965180866666.5,137.16677767690285,37.8666665
2274.0,313.3188782,1035.64502,746.6184082,1213.865723,486.2109375,1206.93396,1658965180883333.5,136.79166031553652,37.8833335
2275.0,313.2789612,1035.650146,746.7816162,1213.426758,486.040802,1207.158203,1658965180900000.0,136.58586369554396,37.9
2276.0,313.2702332,1036.02002,746.7816162,1213.426758,485.9718018,1207.271973,1658965180916666.8,136.5933332751647,37.91666675
2277.0,313.1257935,1036.052368,746.6218262,1213.810181,485.7504272,1207.400391,1658965180933333.5,136.6201585854987,37.9333335
2278.0,312.7185974,1035.94397,746.7751465,1215.215454,485.9858398,1207.01416,1658965180950000.0,137.1668142466464,37.95
2279.0,312.8261719,1036.964844,746.9903564,1215.557739,486.015625,1207.442749,1658965180966666.8,137.23309058464454,37.96666675
2280.0,312.6054382,1036.976196,746.8883667,1215.53772,485.8747864,1207.31543,1658965180983333.2,137.29287648557826,37.98333325
2281.0,312.5185242,1036.863037,747.2491455,1215.633667,485.9642944,1207.535767,1658965181000000.0,137.23687922535103,38.0
2282.0,312.3291016,1037.025269,747.2491455,1215.445557,485.9220581,1207.222168,1658965181016666.8,137.36834365954434,38.01666675
2283.0,312.4830322,1037.101807,746.8858643,1215.375977,486.015625,1207.442749,1658965181033333.2,137.2736374562379,38.03333325
2284.0,312.5664368,1036.634033,746.9920654,1215.471436,485.9220581,1207.222168,1658965181050000.0,137.27083604943073,38.05
2285.0,312.2934265,1037.164307,747.1323242,1215.455933,485.8747864,1207.31543,1658965181066666.5,137.35645459553223,38.0666665
2286.0,312.7519531,1037.077393,747.5,1215.5,485.8747864,1207.31543,1658965181083333.2,137.27319949984178,38.08333325
2287.0,312.6567078,1037.056519,747.5,1215.5,485.8747864,1207.31543,1658965181100000.0,137.2854418331872,38.1
2288.0,312.95578,1037.004517,747.5,1215.5,485.8747864,1207.31543,1658965181116666.5,137.2271957599985,38.1166665
2289.0,313.0,1036.990845,747.4125977,1215.12793,485.8747864,1207.31543,1658965181133333.5,137.13673445091624,38.1333335
2290.0,312.95578,1037.004517,747.4125977,1215.12793,485.8747864,1207.31543,1658965181150000.0,137.1463599958278,38.15
2291.0,313.0,1036.990845,747.3447266,1214.92041,485.9642944,1207.535767,1658965181166666.8,137.0218505140387,38.16666675
2292.0,312.9956665,1036.913086,747.3892212,1214.828491,485.9642944,1207.535767,1658965181183333.5,136.98910551552598,38.1833335
2293.0,313.2281189,1037.166138,747.5,1214.5,485.9291382,1207.331665,1658965181200000.0,136.99348835439204,38.2
2294.0,313.3844604,1036.740112,747.4031982,1214.373291,486.1887207,1207.707275,1658965181216666.8,136.76801495653598,38.21666675
2295.0,313.350647,1037.121094,747.8151855,1214.117432,486.1224365,1207.532349,1658965181233333.2,136.83554767844697,38.23333325
2296.0,313.5,1037.269653,747.7841187,1213.5,486.1887207,1207.707275,1658965181250000.0,136.64442752908826,38.25
2297.0,313.4107056,1037.184326,747.3197021,1213.197266,485.8701782,1207.891235,1658965181266666.8,136.45524831178116,38.26666675
2298.0,313.4107056,1037.184326,746.8621826,1211.947144,485.8986206,1208.427856,1658965181283333.2,135.98005210371915,38.28333325
2299.0,313.4107056,1037.184326,746.9158936,1211.012695,485.8986206,1208.427856,1658965181300000.0,135.77480093193788,38.3
2300.0,313.3748779,1036.922363,746.9066772,1209.317017,485.3027344,1209.168335,1658965181316666.5,134.9796061746872,38.3166665
2301.0,313.4827576,1036.913818,746.6856079,1207.304932,485.3027344,1209.168335,1658965181333333.2,134.519184101579,38.33333325
2302.0,313.489502,1037.00354,746.6856079,1205.304932,485.0606079,1208.953735,1658965181350000.0,134.13773718609414,38.35
2303.0,313.489502,1037.00354,746.3685303,1202.63147,484.9541321,1209.149902,1658965181366666.5,133.45793574703643,38.3666665
2304.0,313.5174866,1037.226074,745.324585,1200.138306,484.8598022,1209.105957,1658965181383333.5,132.93837981938478,38.3833335
2305.0,313.4574585,1037.161987,745.369873,1197.605835,484.5829163,1209.175537,1658965181400000.0,132.31147367054896,38.4
2306.0,313.7151184,1037.350586,744.3218994,1194.334961,484.453125,1209.798584,1658965181416666.8,131.30911617269584,38.41666675
2307.0,313.8199158,1037.104004,743.8126221,1190.450439,484.1563721,1209.974243,1658965181433333.5,130.276978238075,38.4333335
2308.0,314.0833435,1037.038452,742.4247437,1186.905029,483.6081238,1209.874756,1658965181450000.0,129.37415988806845,38.45
2309.0,314.2510681,1037.038452,742.1481323,1183.546265,483.5829163,1209.919434,1658965181466666.8,128.5818777347126,38.46666675
2310.0,314.7625122,1036.886108,740.6998291,1179.807617,483.5,1210.090088,1658965181483333.2,127.53659910672056,38.48333325
2311.0,314.4750061,1036.769775,739.901123,1175.663452,483.3608398,1210.034424,1658965181500000.0,126.63579348168096,38.5
2312.0,314.944458,1036.660156,738.65271,1170.82373,483.0801392,1210.171265,1658965181516666.8,125.34614706126176,38.51666675
2313.0,314.9670715,1036.55249,737.817688,1166.803833,482.7164001,1210.283569,1658965181533333.2,124.32384103445936,38.53333325
2314.0,315.509491,1036.455688,736.3164063,1162.648071,482.6789551,1210.031616,1658965181550000.0,123.34109684129668,38.55
2315.0,315.3888855,1036.0,734.6414185,1158.641479,482.6629333,1210.264404,1658965181566666.5,122.24947788273457,38.5666665
2316.0,315.425354,1035.998901,733.3792725,1154.479614,482.7597351,1209.673462,1658965181583333.2,121.51488842743008,38.58333325
2317.0,315.3792725,1035.665527,731.6593628,1150.340576,482.2125854,1209.459229,1658965181600000.0,120.49633172695997,38.6
2318.0,315.6002197,1035.748657,730.3478394,1146.489136,481.7947388,1209.391235,1658965181616666.5,119.54263429733346,38.6166665
2319.0,315.0914307,1035.643555,728.4954224,1141.880249,481.3767395,1209.260376,1658965181633333.5,118.512659191587,38.6333335
2320.0,315.3381042,1035.600952,726.840271,1137.989624,481.2783813,1209.212769,1658965181650000.0,117.53137635238662,38.65
2321.0,315.0,1035.662109,724.8237305,1134.124512,480.9603271,1208.960327,1658965181666666.8,116.70094039814896,38.66666675
2322.0,315.0,1035.662109,722.8754883,1130.477051,480.4382935,1208.561646,1658965181683333.5,115.88387922909988,38.6833335
2323.0,314.5664673,1035.417725,720.9796143,1125.731445,480.3817444,1208.545654,1658965181700000.0,114.77049044763892,38.7
2324.0,314.398468,1035.320313,718.5633545,1121.982422,479.9432983,1208.38147,1658965181716666.8,113.82416348086694,38.71666675
2325.0,314.4608765,1035.08252,716.0950317,1117.425293,478.7735596,1208.347778,1658965181733333.2,112.51805981034612,38.73333325
2326.0,314.2130127,1034.937134,714.2252197,1113.791016,478.6593933,1208.302368,1658965181750000.0,111.62648925468802,38.75
2327.0,313.6766357,1034.852661,711.4368896,1109.079102,478.3351135,1207.973389,1658965181766666.8,110.5756279772182,38.76666675
2328.0,313.6405029,1034.70874,708.8095093,1105.600952,477.8588257,1207.911743,1658965181783333.2,109.58145053644262,38.78333325
2329.0,313.2416687,1034.543701,706.2590332,1101.129517,476.9683533,1207.674072,1658965181800000.0,108.47805808503098,38.8
2330.0,313.0628967,1034.626831,703.9235229,1097.777832,476.5,1207.5,1658965181816666.5,107.6375078362618,38.8166665
2331.0,313.0628967,1034.626831,703.9235229,1097.777832,476.0922852,1207.218506,1658965181833333.2,107.7103110383164,38.83333325
2332.0,312.2497253,1034.028931,698.574707,1090.17627,475.5,1207.400757,1658965181850000.0,105.556079546103,38.85
2333.0,312.0415344,1033.975342,695.666687,1086.489502,474.9567566,1207.138794,1658965181866666.5,104.59052603471432,38.8666665
2334.0,311.79953,1033.87854,692.425293,1082.574707,474.5,1206.84375,1658965181883333.5,103.55504280856152,38.8833335
2335.0,311.4825134,1033.773926,689.84552,1078.981689,474.1867371,1206.745239,1658965181900000.0,102.60414395327612,38.9
2336.0,311.4825134,1033.773926,686.625,1075.710693,473.8062439,1206.745483,1658965181916666.8,101.56004156863928,38.91666675
2337.0,311.1928711,1033.82605,684.2836304,1072.427246,473.2894287,1206.772339,1658965181933333.5,100.65934231876518,38.9333335
2338.0,311.2673645,1033.645508,681.3427734,1068.981079,473.0101013,1206.329956,1658965181950000.0,99.730144141538,38.95
2339.0,310.4603577,1033.414795,678.7581177,1066.323853,472.7891235,1206.107178,1658965181966666.8,99.06491813214257,38.96666675
2340.0,310.3072815,1033.346313,675.9451294,1063.432983,472.5188904,1206.2052,1658965181983333.2,98.11734059103344,38.98333325
2341.0,310.2601013,1033.361694,673.2692871,1060.369141,471.7723694,1205.79834,1658965182000000.0,97.30672434083198,39.0
2342.0,310.197876,1033.173584,670.5421753,1057.042114,471.5,1206.0,1658965182016666.8,96.21440972775632,39.01666675
2343.0,310.1210022,1033.357544,668.3397217,1055.027588,471.3299561,1205.989868,1658965182033333.2,95.57842863404863,39.03333325
2344.0,310.0825195,1033.159668,665.2979126,1052.685425,471.0065613,1205.917847,1658965182050000.0,94.70693460857862,39.05
2345.0,310.0733643,1033.03772,662.656311,1050.455444,470.605896,1206.283569,1658965182066666.5,93.76311953201083,39.0666665
2346.0,310.1554871,1033.056396,660.7191772,1048.377808,470.2800598,1205.996582,1658965182083333.2,93.18328332036457,39.08333325
2347.0,309.9171753,1032.786255,658.1464233,1045.5,469.8979492,1205.98645,1658965182100000.0,92.279494259811,39.1
2348.0,309.690918,1032.703613,655.4313965,1044.063232,469.4545593,1205.77356,1658965182116666.5,91.70303206296796,39.1166665
2349.0,309.3997803,1032.696655,653.2184448,1041.983032,469.4057922,1205.751953,1658965182133333.5,91.05668715544716,39.1333335
2350.0,309.4683533,1032.610718,651.2130737,1040.132935,469.1983643,1205.533325,1658965182150000.0,90.46686110519708,39.15
2351.0,309.3997803,1032.696655,648.2753906,1037.846802,468.9519043,1205.907104,1658965182166666.8,89.50664325069037,39.16666675
2352.0,309.4779968,1032.56604,645.4161987,1035.782227,468.4948425,1206.0979,1658965182183333.5,88.59059051229845,39.1833335
2353.0,309.1463013,1032.685425,642.772644,1034.443726,467.866333,1205.626465,1658965182200000.0,88.1611892473047,39.2
2354.0,308.9246216,1032.525513,640.5731812,1032.107666,467.6553955,1205.655396,1658965182216666.8,87.41137531589142,39.21666675
2355.0,308.8197937,1032.5625,637.6454468,1030.061523,467.3299561,1205.989868,1658965182233333.2,86.49814728325303,39.23333325
2356.0,308.5810242,1032.400391,634.8029175,1028.241089,467.1030884,1205.704468,1658965182250000.0,85.82902466263731,39.25
2357.0,308.6235962,1032.38562,632.4038696,1026.27356,467.1122437,1205.76355,1658965182266666.8,85.07298175566899,39.26666675
2358.0,308.4129944,1032.562866,629.2510986,1024.406616,466.6192932,1206.089478,1658965182283333.2,84.18883919525103,39.28333325
2359.0,308.0,1032.660522,626.868103,1022.693054,465.9642944,1206.433716,1658965182300000.0,83.48064776525248,39.3
2360.0,307.706665,1032.623535,623.6519165,1020.624451,465.7825317,1206.285156,1658965182316666.5,82.68498459271078,39.3166665
2361.0,307.6069031,1032.5,620.890564,1018.946594,465.340271,1206.159668,1658965182333333.2,81.97083719102494,39.33333325
2362.0,307.6370239,1032.394653,617.62677,1017.12439,465.1145935,1206.159668,1658965182350000.0,81.08130749005548,39.35
2363.0,307.4235535,1032.5,614.6056519,1015.394348,464.4597778,1206.425293,1658965182366666.5,80.24523470994805,39.3666665
2364.0,307.4235535,1032.5,611.7785645,1013.757996,464.4597778,1206.425293,1658965182383333.5,79.48124904931953,39.3833335
2365.0,307.4134521,1032.544922,608.5739746,1011.445923,464.2386169,1206.528198,1658965182400000.0,78.52748489558878,39.4
2366.0,307.2288818,1032.530029,605.6702881,1010.318787,464.1225281,1206.533325,1658965182416666.8,77.84645969404866,39.41666675
2367.0,307.0,1032.589722,603.0891724,1008.798279,463.2321777,1206.285278,1658965182433333.5,77.27559801189865,39.4333335
2368.0,307.0,1032.589722,600.2017822,1007.03949,462.8774719,1206.358521,1658965182450000.0,76.45893289788512,39.45
2369.0,306.7558899,1032.672852,597.2877197,1005.857117,462.921875,1206.432251,1658965182466666.8,75.76581036662219,39.46666675
2370.0,306.7558899,1032.672852,594.7495117,1004.399597,462.4393921,1206.494995,1658965182483333.2,75.06158362430043,39.48333325
2371.0,306.5703735,1032.69104,592.3143921,1003.364075,462.1426086,1206.586426,1658965182500000.0,74.45794230398619,39.5
2372.0,306.1304321,1032.817749,588.6621704,1001.959473,461.7241821,1206.648071,1658965182516666.8,73.63659182341375,39.51666675
2373.0,306.2138367,1032.796631,586.604187,1001.310181,461.7241821,1206.648071,1658965182533333.2,73.11931797848236,39.53333325
2374.0,306.1535339,1032.873779,584.4539185,1000.046082,461.446228,1206.754517,1658965182550000.0,72.52396177477745,39.55
2375.0,306.0031433,1032.762085,581.0,999.2051392,461.3210449,1206.759644,1658965182566666.5,71.72188466412688,39.5666665
2376.0,306.0031433,1032.762085,578.9050903,998.4437256,460.4116516,1206.659424,1658965182583333.2,71.24656982684193,39.58333325
2377.0,305.9440918,1032.811646,576.40979,996.9957275,460.3394775,1207.139038,1658965182600000.0,70.44371153523727,39.6
2378.0,305.9440918,1032.811646,574.0969238,996.1323853,460.358551,1206.641479,1658965182616666.5,69.9973647478955,39.6166665
2379.0,305.7510681,1032.958862,570.9083252,995.2062378,460.1104736,1207.050537,1658965182633333.5,69.17225308556452,39.6333335
2380.0,305.7429199,1033.091553,568.5828247,994.211731,460.0505066,1206.899048,1658965182650000.0,68.63369615634426,39.65
2381.0,305.7333374,1033.001099,566.3143921,993.3640747,459.8324585,1207.178101,1658965182666666.8,67.97391214468752,39.66666675
2382.0,305.6645203,1033.169312,563.1611938,992.2897339,458.8972778,1207.769409,1658965182683333.5,67.09177310384541,39.6833335
2383.0,305.4869995,1033.342041,560.4260254,991.5540771,458.7834167,1207.692993,1658965182700000.0,66.50921183135635,39.7
2384.0,305.4640503,1033.255981,558.319519,991.2321777,458.6859436,1208.09436,1658965182716666.8,65.90572355151942,39.71666675
2385.0,305.4705811,1033.386719,554.8706055,990.6293945,458.5969849,1208.165771,1658965182733333.2,65.09448457608934,39.73333325
2386.0,305.4362488,1033.483276,552.5,989.5,458.1541138,1208.212769,1658965182750000.0,64.48812046076291,39.75
2387.0,305.0584412,1033.702393,549.0888672,988.5697021,457.9932251,1208.219971,1658965182766666.8,63.7542889903416,39.76666675
2388.0,305.0680237,1033.567993,546.5,987.6428833,457.418396,1208.416626,1658965182783333.2,63.04046510972277,39.78333325
2389.0,304.7694092,1033.569458,543.9572754,987.5320435,457.167511,1208.320068,1658965182800000.0,62.55066620307739,39.8
2390.0,304.6329041,1033.490479,540.574707,986.574707,457.092865,1208.364868,1658965182816666.5,61.70909317620649,39.8166665
2391.0,304.6329041,1033.490479,538.3560791,986.3312378,456.7651062,1208.573364,1658965182833333.2,61.14740067158081,39.83333325
2392.0,304.6329041,1033.490479,534.8535767,985.5,456.171936,1208.484253,1658965182850000.0,60.327285228021694,39.85
2393.0,304.5673218,1033.435913,532.5595093,984.7539673,455.9417419,1208.703857,1658965182866666.5,59.703179469126624,39.8666665
2394.0,304.4556885,1033.747925,528.7913818,984.5742188,455.9619141,1208.814331,1658965182883333.5,58.86655213262943,39.8833335
2395.0,304.5,1033.755737,526.5949097,983.4303589,455.5589294,1208.989868,1658965182900000.0,58.2435714163795,39.9
2396.0,304.1650085,1033.896973,523.0715942,983.3803101,455.3541565,1209.104126,1658965182916666.8,57.490764361995495,39.91666675
2397.0,303.9438782,1033.584717,521.0,982.9089355,454.6451111,1209.082886,1658965182933333.5,57.00349368895737,39.9333335
2398.0,303.5892944,1033.654175,518.4931641,982.8148193,454.5728149,1209.195801,1658965182950000.0,56.46627604951436,39.95
2399.0,303.8529968,1033.646973,515.8345337,983.3601074,454.6880188,1209.51062,1658965182966666.8,55.74893758565463,39.96666675
2400.0,303.5270386,1033.912109,513.6977539,983.0,454.2052612,1209.83252,1658965182983333.2,55.27674506954418,39.98333325
2401.0,303.5136108,1033.985229,510.6811523,982.9151001,454.1074219,1209.657227,1658965183000000.0,54.614294581411215,40.0
2402.0,303.4295349,1034.237183,508.9273071,981.583313,454.1074219,1209.657227,1658965183016666.8,54.176332116681856,40.01666675
2403.0,303.2116394,1034.235962,506.3464966,981.5328979,453.4976501,1209.882568,1658965183033333.2,53.58182371186147,40.03333325
2404.0,303.1326599,1034.342285,504.3680115,981.2871094,453.2957153,1210.253052,1658965183050000.0,53.0594711280751,40.05
2405.0,303.3075256,1034.179565,502.1276855,980.7097778,453.1626282,1210.152954,1658965183066666.5,52.46367014807567,40.0666665
2406.0,303.1627502,1034.372314,499.9847717,980.8190308,453.1626282,1210.152954,1658965183083333.2,52.01455678973038,40.08333325
2407.0,303.1326599,1034.342285,497.9309692,980.8717651,453.1626282,1210.152954,1658965183100000.0,51.5244425337073,40.1
2408.0,303.1326599,1034.342285,495.9403992,980.512085,453.1105652,1210.144775,1658965183116666.5,51.03274592465857,40.1166665
2409.0,303.1326599,1034.342285,493.540802,980.5,452.9481812,1210.354004,1658965183133333.5,50.41862952341595,40.1333335
2410.0,303.1267395,1034.333374,491.7471313,980.4794922,452.7912292,1210.447388,1658965183150000.0,49.97288277023704,40.15
2411.0,303.1326599,1034.342285,489.5,980.4082642,452.5736694,1210.031616,1658965183166666.8,49.52009322106007,40.16666675
2412.0,303.1267395,1034.333374,487.5981445,980.6542358,452.453125,1209.807251,1658965183183333.5,49.11689251309512,40.1833335
2413.0,303.1267395,1034.333374,485.0317383,980.3618774,452.3722534,1209.411133,1658965183200000.0,48.56096625651959,40.2
2414.0,303.1267395,1034.333374,482.702179,979.8659058,452.3433838,1209.033447,1658965183216666.8,48.04792230940395,40.21666675
2415.0,303.1459045,1034.243896,480.4842224,980.171936,452.3946838,1209.043091,1658965183233333.2,47.48865574177816,40.23333325
2416.0,303.1725464,1034.210083,478.5,980.5,452.3958435,1208.854126,1658965183250000.0,47.03340743752234,40.25
2417.0,303.2510986,1034.196289,476.1105347,980.3894653,452.3958435,1208.854126,1658965183266666.8,46.42094566419001,40.26666675
2418.0,303.2659912,1034.154541,474.1019897,980.2805176,452.3526306,1208.821045,1658965183283333.2,45.91867870751804,40.28333325
2419.0,303.2510986,1034.196289,470.9607849,980.4470825,452.2837524,1208.947021,1658965183300000.0,45.1313679875221,40.3
2420.0,303.4190369,1034.372437,468.641449,980.3585815,452.2837524,1208.947021,1658965183316666.5,44.54825733083235,40.3166665
2421.0,303.6152954,1034.328979,466.6315002,980.3685303,452.17453,1208.966797,1658965183333333.2,44.00550124550775,40.33333325
2422.0,303.4164124,1034.41748,464.0202026,980.4495239,451.6799316,1208.862305,1658965183350000.0,43.45422183928388,40.35
2423.0,303.4164124,1034.41748,462.0282898,980.699707,451.7361145,1209.288208,1658965183366666.5,42.88152899738213,40.3666665
2424.0,303.1384888,1034.717163,459.7326965,980.7423706,451.1583252,1209.52832,1658965183383333.5,42.40227896112042,40.3833335
2425.0,303.0160522,1034.744995,457.6950989,980.6856079,451.2266541,1209.21167,1658965183400000.0,41.96945025143344,40.4
2426.0,302.8057251,1034.696289,455.3075562,981.0883789,451.0932617,1209.573364,1658965183416666.8,41.3530503537698,40.41666675
2427.0,302.752533,1034.870728,453.135376,981.8494263,450.8692932,1209.498413,1658965183433333.5,40.87446332502373,40.4333335
2428.0,302.6656799,1034.890259,450.8038025,982.293335,450.8065491,1209.562988,1658965183450000.0,40.3007618681642,40.45
2429.0,302.2969971,1034.884766,448.7817383,982.375,450.7111206,1209.579468,1658965183466666.8,39.86345694666776,40.46666675
2430.0,302.1521606,1034.740112,446.5,982.5,450.5597839,1209.855103,1658965183483333.2,39.25783427841584,40.48333325
2431.0,302.0365906,1034.787598,443.7983704,982.5788574,450.4500122,1209.840698,1658965183500000.0,38.61543613128636,40.5
2432.0,302.1235657,1034.668701,441.9284363,982.9284668,449.9509888,1210.02124,1658965183516666.8,38.10862995526071,40.51666675
2433.0,301.9115906,1034.790649,439.4484558,982.9295654,449.7895508,1209.755737,1658965183533333.2,37.59368131461349,40.53333325
2434.0,301.5310669,1034.5,436.7243958,983.9832153,449.5024414,1209.400024,1658965183550000.0,36.98794412683512,40.55
2435.0,301.6516724,1034.219727,434.823761,984.1245117,449.3766174,1209.32373,1658965183566666.5,36.45492183232322,40.5666665
2436.0,301.3875732,1033.612427,431.8604126,984.2971802,448.8705444,1208.922363,1658965183583333.2,35.74233476219936,40.58333325
2437.0,301.5931702,1032.717773,430.2599792,984.6778564,448.7838135,1208.749146,1658965183600000.0,35.175206742782755,40.6
2438.0,301.6306763,1032.305786,427.5263062,984.996521,448.8189087,1208.913452,1658965183616666.5,34.376467325009294,40.6166665
2439.0,302.6687317,1032.222168,425.5,986.1083374,448.8189087,1208.913452,1658965183633333.5,33.62099203236514,40.6333335
2440.0,302.9506226,1031.598145,423.1348877,986.4573364,448.9281921,1208.623901,1658965183650000.0,32.887070528380384,40.65
2441.0,303.0811768,1031.596313,421.5306702,986.8540649,449.6835938,1208.648071,1658965183666666.8,32.391415184013525,40.66666675
2442.0,303.5684204,1031.37854,419.2518005,987.1195679,450.0,1208.5,1658965183683333.5,31.674156014916672,40.6833335
2443.0,303.8423157,1031.368286,417.5,987.5,450.1996155,1208.290039,1658965183700000.0,31.17459419022425,40.7
2444.0,304.4420776,1031.25708,415.7662659,987.9512329,450.453125,1207.807251,1658965183716666.8,30.62583196615984,40.71666675
2445.0,304.4846497,1031.270996,414.4217224,988.545105,450.4285583,1207.201538,1658965183733333.2,30.32639252245904,40.73333325
2446.0,304.4104919,1031.08313,413.3397827,988.7085571,450.7819824,1207.111694,1658965183750000.0,30.01624054685708,40.75
2447.0,304.6716614,1030.996948,411.8341675,988.7089844,450.6422729,1207.091064,1658965183766666.8,29.579843485924904,40.76666675
2448.0,304.6735229,1030.844604,410.7649231,989.0269775,451.1057434,1206.776001,1658965183783333.2,29.275698425348253,40.78333325
2449.0,304.6358337,1030.766846,409.3424988,988.9853516,451.1057434,1206.776001,1658965183800000.0,28.91109414322633,40.8
2450.0,304.7134399,1030.740723,408.1611023,989.3185425,451.1280518,1206.647827,1658965183816666.5,28.58857827703361,40.8166665
2451.0,304.3352661,1030.739624,407.3946838,989.6484375,451.1691895,1206.040161,1658965183833333.2,28.513766341649703,40.83333325
2452.0,304.3505249,1030.669556,406.7182007,989.5990601,451.5,1205.860474,1658965183850000.0,28.329131842396105,40.85
