Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2349.0,288.6725464,1029.350952,655.2259521,1064.787476,449.1860046,1207.825073,1658965458133333.5,97.197862542691,39.1333335
2350.0,288.1736145,1029.155151,651.8704834,1061.841919,449.0637512,1207.961792,1658965458150000.0,96.20855909806322,39.15
2351.0,287.934021,1029.277588,648.8688965,1058.71106,448.1117249,1207.983765,1658965458166666.8,95.23787551533847,39.16666675
2352.0,287.5419617,1029.25061,644.9543457,1055.171265,447.6200256,1207.768555,1658965458183333.5,94.1682231514271,39.1833335
2353.0,287.5,1029.269653,642.4821777,1052.184448,447.1860046,1207.825073,1658965458200000.0,93.25398503298769,39.2
2354.0,286.9740295,1029.53894,638.3441162,1049.008545,446.6629333,1208.264404,1658965458216666.8,92.05931448077214,39.21666675
2355.0,286.7557068,1029.434937,634.8178101,1046.182251,445.8588257,1207.911743,1658965458233333.2,91.15527161471374,39.23333325
2356.0,286.1721802,1029.447021,631.416687,1043.0,445.2246704,1207.885864,1658965458250000.0,90.18529559349916,39.25
2357.0,285.4580383,1029.482544,628.743103,1040.256958,445.0,1208.138916,1658965458266666.8,89.34793278707718,39.26666675
2358.0,285.3276062,1029.327637,624.956543,1038.080688,444.605896,1208.283569,1658965458283333.2,88.32855011399984,39.28333325
2359.0,285.2590027,1029.391357,622.1757813,1035.257935,443.7193909,1208.052734,1658965458300000.0,87.49426011416834,39.3
2360.0,285.2065735,1029.440186,618.6387329,1033.073853,443.2414551,1208.309937,1658965458316666.5,86.48755898178085,39.3166665
2361.0,285.1130066,1029.469238,615.590332,1030.827271,442.6593933,1208.302368,1658965458333333.2,85.63605593638475,39.33333325
2362.0,284.7713928,1029.5,612.460022,1028.637817,442.3859558,1208.389526,1658965458350000.0,84.79773931984474,39.35
2363.0,284.6329956,1029.549316,609.5925903,1026.944458,441.9432983,1208.158081,1658965458366666.5,84.1454730883058,39.3666665
2364.0,284.5511475,1029.551147,606.4841919,1024.995117,441.4522705,1208.599609,1658965458383333.5,83.17887668455926,39.3833335
2365.0,283.7718811,1029.650024,603.769043,1023.557129,441.0,1208.166626,1658965458400000.0,82.7743409560868,39.4
2366.0,283.712616,1029.599487,600.9296875,1021.507813,440.7225037,1208.262695,1658965458416666.8,81.9336814324098,39.41666675
2367.0,283.6760254,1029.630371,598.4021606,1019.769897,440.1116638,1208.307007,1658965458433333.5,81.21879862146024,39.4333335
2368.0,283.4331055,1029.666626,595.9354248,1018.575012,440.0910645,1208.357666,1658965458450000.0,80.63286911066879,39.45
2369.0,283.5,1029.730347,593.1743164,1016.618713,439.621582,1208.668335,1658965458466666.8,79.74835325934349,39.46666675
2370.0,283.440979,1029.84375,590.2885132,1015.329407,439.5697937,1208.578003,1658965458483333.2,79.08945261308087,39.48333325
2371.0,283.3062134,1029.740112,587.8023071,1013.93335,439.2632446,1208.624634,1658965458500000.0,78.42461931549467,39.5
2372.0,283.0320435,1029.869507,584.6400146,1012.419983,439.1100769,1208.592773,1658965458516666.8,77.70024394252155,39.51666675
2373.0,282.4709778,1029.918091,582.2017822,1011.03949,438.6014099,1208.800659,1658965458533333.2,77.09930695056113,39.53333325
2374.0,282.2826538,1030.224121,579.4120483,1009.690308,437.9532776,1208.827148,1658965458550000.0,76.4638964660979,39.55
2375.0,282.0816956,1030.339844,576.5184937,1008.381287,437.6447754,1208.944458,1658965458566666.5,75.75504230118749,39.5666665
2376.0,281.9759521,1030.455566,574.0,1007.304749,437.5,1209.0,1658965458583333.2,75.1467368254762,39.58333325
2377.0,281.7270813,1030.321411,570.40979,1005.239929,437.1924438,1209.08252,1658965458600000.0,74.17874447798258,39.6
2378.0,281.7159729,1030.367676,568.0949097,1004.256042,437.1924438,1209.08252,1658965458616666.5,73.60449740706161,39.6166665
2379.0,281.4076538,1030.837158,564.9536743,1003.233826,436.6289063,1209.13623,1658965458633333.5,72.97418947598831,39.6333335
2380.0,281.3999939,1030.9552,562.5,1001.5,436.4494934,1208.979858,1658965458650000.0,72.3340290728724,39.65
2381.0,281.3276062,1031.327637,559.9030762,1000.867615,436.2288208,1209.208984,1658965458666666.8,71.7436808619836,39.66666675
2382.0,280.9163818,1031.340454,556.9368286,999.8649292,435.6335144,1209.268921,1658965458683333.5,71.09129428006963,39.6833335
2383.0,280.6880493,1031.473022,554.5,999.2409668,435.6156616,1209.32605,1658965458700000.0,70.56403411088391,39.7
2384.0,280.675293,1031.562012,551.8458252,997.444458,435.3228149,1209.242065,1658965458716666.8,69.85328047119077,39.71666675
2385.0,280.302124,1031.348999,548.8706055,996.6293945,435.0,1209.606323,1658965458733333.2,69.08428504168421,39.73333325
2386.0,280.1226196,1031.570801,546.3311768,995.6236572,434.5883484,1209.615723,1658965458750000.0,68.51655561401174,39.75
2387.0,279.9828796,1031.746582,543.9746704,995.107605,434.3204651,1209.660278,1658965458766666.8,68.01196983484505,39.76666675
2388.0,279.5780029,1031.921387,541.3945313,994.529541,434.2106018,1209.754517,1658965458783333.2,67.48189499588885,39.78333325
2389.0,279.5306091,1031.86731,538.604187,993.576416,433.7008972,1209.8396,1658965458800000.0,66.77781762544947,39.8
2390.0,279.5636902,1032.008911,536.7730713,993.0783081,433.4892578,1210.105713,1658965458816666.5,66.28608999155855,39.8166665
2391.0,279.6094666,1032.120972,534.8706055,991.9276123,433.425293,1209.540283,1658965458833333.2,65.91774690651627,39.83333325
2392.0,279.6094666,1032.120972,532.5,991.5,433.0062256,1209.846802,1658965458850000.0,65.29503461024534,39.85
2393.0,279.4276428,1032.130737,531.0773926,990.9569702,432.7168579,1210.365601,1658965458866666.5,64.84348389084799,39.8666665
2394.0,279.4276428,1032.130737,529.364502,990.5789185,432.5733948,1210.234863,1658965458883333.5,64.47175661138266,39.8833335
2395.0,279.2774353,1032.5,527.2636108,989.8649292,432.4597778,1210.425293,1658965458900000.0,63.98592023223366,39.9
2396.0,279.1947937,1032.428101,526.2159424,989.3427124,432.4597778,1210.425293,1658965458916666.8,63.71090067477746,39.91666675
2397.0,279.2247925,1032.368408,524.2017822,989.0394897,432.4597778,1210.425293,1658965458933333.5,63.22420149942685,39.9333335
2398.0,279.0194702,1032.5,522.2769775,988.6032715,432.3167725,1210.283569,1658965458950000.0,62.8580207698094,39.95
2399.0,278.8425598,1032.381104,519.9071655,987.7595215,431.9944763,1210.333374,1658965458966666.8,62.269565486892255,39.96666675
2400.0,278.9014282,1032.289063,518.0463257,987.7661743,431.6604614,1209.728638,1658965458983333.2,61.99095775081236,39.98333325
2401.0,278.4562378,1032.918701,516.0,987.5,431.7649231,1210.325684,1658965459000000.0,61.54054728839272,40.0
2402.0,278.6741943,1033.186035,514.227356,987.1478882,431.2179565,1210.359009,1658965459016666.8,61.127580945612976,40.01666675
2403.0,278.5114136,1033.142212,510.9385376,986.3853149,431.3763428,1210.668823,1658965459033333.2,60.26274205638777,40.03333325
2404.0,278.3844604,1033.203369,508.6897278,985.788269,430.7164001,1210.955811,1658965459050000.0,59.69669372177729,40.05
2405.0,278.264679,1033.141724,506.5,985.5,430.7890015,1211.140015,1658965459066666.5,59.14142966480792,40.0666665
2406.0,278.3137817,1033.021729,503.9065857,985.0531006,430.6365356,1211.401123,1658965459083333.2,58.43190700891808,40.08333325
2407.0,278.035675,1033.342285,501.2796326,984.7874756,430.3946838,1211.085938,1658965459100000.0,57.99511533106403,40.1
2408.0,278.0089722,1033.381592,498.6004028,984.1159668,430.0949707,1211.648804,1658965459116666.5,57.224617274338605,40.1166665
2409.0,277.7738953,1033.482544,495.9138184,983.444458,429.7815552,1211.809814,1658965459133333.5,56.595025623028896,40.1333335
2410.0,277.7745667,1033.49646,492.5595093,983.0238037,429.5,1211.710938,1658965459150000.0,55.825853670443344,40.15
2411.0,277.7393188,1033.562866,490.5195313,983.0413818,429.0,1212.056763,1658965459166666.8,55.31505175367871,40.16666675
2412.0,277.6400757,1033.992188,487.3197021,982.4717407,428.9432983,1212.158081,1658965459183333.5,54.59899663410287,40.1833335
2413.0,277.6184082,1034.009033,484.7268677,982.5742188,428.6593933,1212.302368,1658965459200000.0,53.98504983436349,40.2
2414.0,277.6364746,1034.347412,481.382782,982.3441162,428.3903198,1212.271118,1658965459216666.8,53.253054154618205,40.21666675
2415.0,277.5890808,1034.414185,478.4260559,981.6997681,428.3164063,1212.351929,1658965459233333.2,52.52438824419693,40.23333325
2416.0,277.5722046,1034.369141,474.7927856,982.0,428.1372681,1212.431396,1658965459250000.0,51.6630013623644,40.25
2417.0,277.5890808,1034.414185,472.5783081,981.9337158,427.4874268,1212.576172,1658965459266666.8,51.13778253788699,40.26666675
2418.0,277.5890808,1034.414185,469.6267395,981.6087646,426.9281921,1212.623901,1658965459283333.2,50.43469309279482,40.28333325
2419.0,277.6061707,1034.374023,466.4216919,981.0662842,426.9507446,1212.853882,1658965459300000.0,49.58535550858812,40.3
2420.0,277.519989,1034.41333,463.4315796,981.333313,426.7158813,1212.919067,1658965459316666.5,48.897745267152246,40.3166665
2421.0,277.6061707,1034.374023,460.4216919,981.0662842,426.7158813,1212.919067,1658965459333333.2,48.13801311440198,40.33333325
2422.0,277.5369263,1034.459717,457.6609497,981.6552124,426.7158813,1212.919067,1658965459350000.0,47.51454578454504,40.35
2423.0,277.5852356,1034.460327,454.8372192,981.3856812,426.5240479,1213.174683,1658965459366666.5,46.77171242714559,40.3666665
2424.0,277.5852356,1034.460327,452.2706909,981.4519043,426.4757385,1213.156982,1658965459383333.5,46.15353831709184,40.3833335
2425.0,277.5852356,1034.460327,449.6609497,981.6552124,426.272583,1213.116577,1658965459400000.0,45.53900409997163,40.4
2426.0,277.4766541,1034.523315,446.5,981.5,426.287262,1213.090576,1658965459416666.8,44.79444938982507,40.41666675
2427.0,277.2981262,1034.781128,444.4390259,982.012207,426.1635132,1213.031494,1658965459433333.5,44.39001235858614,40.4333335
2428.0,277.1107483,1034.816772,441.2644348,981.923645,425.7474365,1213.390625,1658965459450000.0,43.60768027360206,40.45
2429.0,277.0671082,1035.08728,438.8888855,982.2969971,425.4031982,1213.58374,1658965459466666.8,43.064611207047385,40.46666675
2430.0,276.9667664,1034.963379,436.5,982.7750854,425.4031982,1213.58374,1658965459483333.2,42.47967670289382,40.48333325
2431.0,276.8687439,1035.060425,433.8257141,982.6734619,425.3158569,1213.540039,1658965459500000.0,41.8623586897593,40.5
2432.0,276.4512329,1035.137207,431.6602173,982.6264038,424.9197998,1213.402466,1658965459516666.8,41.4622866948613,40.51666675
2433.0,276.127594,1035.427612,429.3126221,983.3917236,424.762146,1213.661621,1658965459533333.2,40.957817758428654,40.53333325
2434.0,276.0,1035.466187,427.0222168,983.083313,424.5046387,1213.333374,1658965459550000.0,40.48558944091153,40.55
2435.0,275.84375,1035.510376,424.5949402,983.4303589,424.6959229,1213.525146,1658965459566666.5,39.87650649950932,40.5666665
2436.0,275.84375,1035.510376,422.6743774,983.7649536,424.7197266,1213.754517,1658965459583333.2,39.36032669515088,40.58333325
2437.0,275.3875732,1035.612427,420.6666565,983.9944458,424.4678955,1213.421997,1658965459600000.0,39.028162329670565,40.6
2438.0,275.2505798,1035.458008,418.5058289,984.1782837,423.8721924,1213.713257,1658965459616666.5,38.48061322886495,40.6166665
2439.0,274.8840637,1035.570801,416.425293,984.574707,423.2539063,1213.866089,1658965459633333.5,38.05996098886815,40.6333335
2440.0,274.3933411,1035.606689,414.6666565,985.1809692,422.9543762,1214.307007,1658965459650000.0,37.66661892104759,40.65
2441.0,273.9766541,1035.866699,413.0749512,985.3214722,422.7668457,1213.776733,1658965459666666.8,37.47726660432989,40.66666675
2442.0,273.6251221,1036.077637,411.0749512,985.3214722,422.8077393,1214.037231,1658965459683333.5,37.0363150264386,40.6833335
2443.0,273.4733582,1036.226807,409.6873779,985.6082764,422.3401794,1214.299194,1658965459700000.0,36.728522680747744,40.7
2444.0,273.34552,1036.542725,407.7504578,985.9348145,421.9363403,1214.556152,1658965459716666.8,36.30169085320439,40.71666675
2445.0,272.8933716,1036.670532,406.8990479,986.6009521,421.8222351,1214.567505,1658965459733333.2,36.18947967045544,40.73333325
2446.0,272.8462219,1036.792603,405.1322937,987.0103149,421.7068787,1214.606323,1658965459750000.0,35.76993599994606,40.75
2447.0,272.8842163,1036.773438,404.0,987.269104,421.1893311,1214.446655,1658965459766666.8,35.52497036422219,40.76666675
2448.0,272.6381226,1037.051025,402.5,987.5,421.0825195,1214.427124,1658965459783333.2,35.24427799957223,40.78333325
2449.0,272.5894165,1036.817993,401.5257874,988.1787109,421.0294189,1214.421509,1658965459800000.0,34.96158921043847,40.8
2450.0,272.7494812,1037.304688,400.1483459,988.265564,421.0,1214.5,1658965459816666.5,34.65156992758367,40.8166665
2451.0,272.6167297,1037.206909,399.1674805,988.7495728,421.0825195,1214.427124,1658965459833333.2,34.408033656727135,40.83333325
2452.0,272.6196594,1037.374146,397.2454529,988.8192139,420.6835938,1214.648071,1658965459850000.0,33.94418445579172,40.85
2453.0,272.4937439,1037.125,396.5,989.402771,420.6515198,1214.5,1658965459866666.5,33.74728049986383,40.8666665
2454.0,272.4786682,1037.263184,394.8285217,989.6107788,420.6515198,1214.5,1658965459883333.5,33.345846314878685,40.8833335
2455.0,272.4786682,1037.263184,393.7310486,989.7462158,420.5742493,1214.425781,1658965459900000.0,33.080252101614015,40.9
2456.0,272.4786682,1037.263184,392.8532715,990.4619751,420.5742493,1214.425781,1658965459916666.8,32.83740966661068,40.91666675
2457.0,272.4355774,1037.252563,391.3607788,991.0117798,420.5,1214.5,1658965459933333.5,32.445312497769066,40.9333335
2458.0,272.2691956,1037.15979,390.0054932,991.1593628,420.3903198,1214.271118,1658965459950000.0,32.15108906751519,40.95
2459.0,272.2923279,1037.295532,388.9728394,991.6448975,419.9944763,1214.333374,1658965459966666.8,31.90758619641691,40.96666675
2460.0,272.2075195,1037.18103,387.7739563,991.703064,419.8719482,1214.352173,1658965459983333.2,31.60626309569987,40.98333325
2461.0,272.2184753,1037.127197,387.5,992.1309814,419.2896423,1213.967651,1658965460000000.0,31.59386884099995,41.0
2462.0,272.5654297,1036.850952,386.5103455,992.3634644,418.8764954,1214.111694,1658965460016666.8,31.2320797545677,41.01666675
2463.0,272.2647705,1036.154053,385.5170593,992.4545288,418.7637329,1214.496338,1658965460033333.2,30.88560997139356,41.03333325
2464.0,271.9007263,1036.286255,385.4494324,992.4494629,418.7637329,1214.496338,1658965460050000.0,30.95934970061256,41.05
2465.0,271.8353882,1036.5,384.186676,992.9333496,418.4888916,1214.523071,1658965460066666.5,30.6817577247776,41.0666665
2466.0,271.5158081,1036.5,383.6704712,993.1638184,418.2939148,1214.367432,1658965460083333.2,30.633888384904367,41.08333325
2467.0,271.3789368,1036.67981,382.5056763,993.7007446,418.2429199,1214.395386,1658965460100000.0,30.37218930751411,41.1
2468.0,271.1465759,1036.886597,381.5617065,994.0534058,418.2192993,1214.449097,1658965460116666.5,30.19116844480766,41.1166665
2469.0,270.7809143,1037.128906,380.487793,994.19104,417.9946289,1214.716797,1658965460133333.5,30.005007002140697,41.1333335
2470.0,270.4532471,1037.268433,379.1717224,994.8868408,417.6497498,1214.612549,1658965460150000.0,29.76001182965376,41.15
2471.0,270.090271,1037.047119,378.574707,994.574707,417.6350098,1214.590332,1658965460166666.8,29.660719262774144,41.16666675
2472.0,269.8733826,1037.255371,378.4272461,994.7163696,417.3316345,1214.623901,1658965460183333.5,29.70646777811637,41.1833335
2473.0,269.6739502,1037.449951,377.5645447,995.2061768,417.3162537,1214.557251,1658965460200000.0,29.54377104004354,41.2
2474.0,269.4362488,1037.436279,376.8989868,994.9818115,417.2244568,1214.63147,1658965460216666.8,29.42643889920228,41.21666675
2475.0,269.4362488,1037.436279,377.0597839,995.3551025,417.2244568,1214.63147,1658965460233333.2,29.4497628287356,41.23333325
2476.0,269.5,1037.5,376.1606445,995.6606445,417.2244568,1214.63147,1658965460250000.0,29.206128189160008,41.25
2477.0,269.4147644,1037.585205,376.795166,995.1881104,417.3648987,1214.79126,1658965460266666.8,29.391781806129284,41.26666675
2478.0,269.5,1037.5,377.2627869,995.1534424,417.7912292,1214.79126,1658965460283333.2,29.45518314763888,41.28333325
2479.0,269.6352844,1037.470825,377.3100281,995.2437134,417.7912292,1214.79126,1658965460300000.0,29.43252985409668,41.3
2480.0,270.3548584,1037.100464,378.2759399,994.9277954,418.3023682,1214.626587,1658965460316666.5,29.48195720675079,41.3166665
2481.0,270.9939575,1036.718018,378.772583,994.5,418.0520935,1214.694458,1658965460333333.2,29.45184561212168,41.33333325
2482.0,271.2937012,1036.521362,379.8719482,994.6478271,418.5,1214.5,1658965460350000.0,29.629020112543923,41.35
2483.0,271.8113708,1036.104004,380.622467,994.2449341,418.7111206,1214.557251,1658965460366666.5,29.652031127994004,41.3666665
2484.0,272.5552063,1035.944824,381.0494995,994.2112427,418.7912292,1214.447388,1658965460383333.5,29.60134197796433,41.3833335
2485.0,272.8601074,1035.648071,382.2480164,993.9761963,418.9898376,1214.125244,1658965460400000.0,29.8341364400842,41.4
2486.0,272.95578,1035.401367,382.5499878,993.4458618,419.5682068,1214.070801,1658965460416666.8,29.84676873854443,41.41666675
2487.0,273.381958,1035.381958,384.0854187,993.0625,419.5198059,1213.803589,1658965460433333.5,30.199915750016498,41.4333335
2488.0,273.381958,1035.381958,384.7477112,992.5064697,419.9128113,1214.157227,1658965460450000.0,30.324424767356625,41.45
2489.0,273.3188782,1035.318848,386.1091919,992.3218384,420.0239258,1214.157227,1658965460466666.8,30.67056671487716,41.46666675
2490.0,273.4822693,1035.186768,386.8978577,992.4193726,420.1227112,1214.207275,1658965460483333.2,30.80199669554785,41.48333325
2491.0,273.5,1035.269653,388.038208,991.8110352,420.2837524,1214.1521,1658965460500000.0,31.1190030650014,41.5
2492.0,273.5419617,1035.25061,389.0687561,991.5062256,420.171936,1214.484253,1658965460516666.8,31.34545104260001,41.51666675
2493.0,273.4822693,1035.186768,390.3790588,991.1066895,420.5,1214.772583,1658965460533333.2,31.63559256556036,41.53333325
2494.0,273.440155,1035.206543,392.065918,991.1506348,420.358551,1214.641479,1658965460550000.0,32.09512549521226,41.55
2495.0,273.5583496,1035.318848,393.0260315,990.331604,420.358551,1214.641479,1658965460566666.5,32.35770331776477,41.5666665
2496.0,273.3276062,1035.327637,394.7355652,990.3370361,420.5,1214.772583,1658965460583333.2,32.808316244619355,41.58333325
2497.0,273.5,1035.5,396.4571533,989.78479,420.7923889,1215.091431,1658965460600000.0,33.19239719066875,41.6
2498.0,273.4362488,1035.563721,398.8951721,989.2850952,420.9273071,1215.416626,1658965460616666.5,33.789177476572576,41.6166665
2499.0,273.6124268,1035.612427,401.0,989.0,420.7597351,1215.604004,1658965460633333.5,34.28324641006162,41.6333335
2500.0,273.7738953,1035.482544,402.7798462,988.4382935,420.9798889,1215.829102,1658965460650000.0,34.646564357035125,41.65
2501.0,273.602417,1035.299438,405.4249878,988.0853882,420.8611145,1215.670166,1658965460666666.8,35.34877818274038,41.66666675
2502.0,273.7352295,1035.397217,407.4342041,987.6864014,421.3688049,1216.345703,1658965460683333.5,35.723251528114965,41.6833335
2503.0,274.035675,1035.342285,409.1373596,987.6707153,421.3648987,1216.400024,1658965460700000.0,36.07569619641895,41.7
2504.0,274.0217285,1035.165039,411.7565002,987.4990234,421.4892578,1216.376343,1658965460716666.8,36.70329882582078,41.71666675
2505.0,274.2160645,1035.346313,414.2774353,986.9586182,421.465271,1216.463501,1658965460733333.2,37.31743520004123,41.73333325
2506.0,274.2840271,1035.156494,416.3796997,986.5209961,421.7164001,1216.316772,1658965460750000.0,37.809104847856766,41.75
2507.0,274.2160645,1035.346313,418.3616638,985.6775513,422.18396,1216.302368,1658965460766666.8,38.32337757817176,41.76666675
2508.0,274.2160645,1035.346313,420.6420593,985.7091675,422.2572021,1216.561768,1658965460783333.2,38.84570904358869,41.78333325
2509.0,274.3493042,1035.352539,423.602417,985.5541992,422.5,1216.5,1658965460800000.0,39.551372276253154,41.8
2510.0,274.2793884,1035.40564,425.8492432,985.428894,422.6315002,1216.63147,1658965460816666.5,40.10123663909557,41.8166665
2511.0,274.2413025,1035.926392,428.222229,984.8952026,422.557251,1216.841064,1658965460833333.2,40.74439509621435,41.83333325
2512.0,273.8913269,1036.138916,430.4937439,984.4771118,422.7164001,1216.955811,1658965460850000.0,41.37285126081383,41.85
2513.0,273.4779968,1036.56604,433.6909485,983.9867554,422.9248962,1216.924927,1658965460866666.5,42.291674606527934,41.8666665
2514.0,273.3104248,1036.512451,435.7565002,983.5968018,423.3619995,1216.612915,1658965460883333.5,42.844320239939655,41.8833335
2515.0,273.074646,1036.670898,438.3311768,983.6236572,423.3619995,1216.612915,1658965460900000.0,43.5446985446037,41.9
2516.0,273.0883789,1037.200195,441.0925903,983.7921753,423.5274658,1216.445068,1658965460916666.8,44.324121934260994,41.91666675
2517.0,272.2579956,1036.944214,443.6383362,983.3224487,423.3936157,1216.47876,1658965460933333.5,45.05380186952448,41.9333335
2518.0,271.5467529,1037.051758,446.4375,983.5187378,423.5263062,1216.447388,1658965460950000.0,45.888072519219456,41.95
2519.0,271.1877136,1037.448242,449.5757446,983.4562988,423.7707214,1216.553833,1658965460966666.8,46.74542155127625,41.96666675
2520.0,270.7286377,1037.515991,453.0846252,983.3834229,423.9075012,1216.47998,1658965460983333.2,47.69559134100346,41.98333325
2521.0,270.7718811,1037.570313,455.1584473,983.2756958,423.9734192,1216.420166,1658965461000000.0,48.20169977986748,42.0
2522.0,270.0,1037.5,458.2927246,983.2030029,424.4510803,1216.036255,1658965461016666.8,49.13283192066381,42.01666675
2523.0,270.3582764,1037.510254,461.0161743,983.0787964,424.3734741,1215.855103,1658965461033333.2,49.75912091573388,42.03333325
2524.0,270.5,1037.5,464.5304871,982.8272095,424.8772888,1215.276978,1658965461050000.0,50.65106930806333,42.05
2525.0,270.6880493,1037.473022,467.5448608,983.0982666,425.2643738,1215.175659,1658965461066666.5,51.3437487287355,42.0666665
2526.0,270.8568115,1037.416138,471.0812378,983.2791748,425.6856995,1214.739624,1658965461083333.2,52.22200974124828,42.08333325
2527.0,270.9858704,1036.867676,474.6688232,983.3763428,425.8822632,1214.580444,1658965461100000.0,52.99099857955666,42.1
2528.0,271.2916565,1036.293701,477.5297546,983.5476074,426.3903198,1214.271118,1658965461116666.5,53.56802557237071,42.1166665
2529.0,271.3395386,1036.257813,480.8789978,983.5548096,426.5157776,1214.171875,1658965461133333.5,54.359011382405335,42.1333335
2530.0,271.6217651,1035.657715,484.9537048,983.5625,426.8223267,1213.680786,1658965461150000.0,55.25910947349138,42.15
2531.0,271.6124268,1035.612427,488.6284485,984.5222778,426.8414307,1213.234619,1658965461166666.8,56.26879262686231,42.16666675
2532.0,271.8513489,1035.367065,491.1884155,985.0289917,427.2478638,1213.420532,1658965461183333.5,56.75302809467465,42.1833335
2533.0,272.160614,1034.718384,495.0193481,985.2924805,427.4666748,1212.758789,1658965461200000.0,57.638753372993705,42.2
2534.0,272.2172241,1034.274292,498.7592468,985.576416,427.661499,1212.573364,1658965461216666.8,58.47357776871761,42.21666675
2535.0,272.4720459,1034.112793,502.7558289,986.5222778,427.9950867,1212.397095,1658965461233333.2,59.41289074403375,42.23333325
2536.0,272.7904358,1033.608032,505.7379456,987.1156006,428.4678955,1211.421997,1658965461250000.0,60.21041938947025,42.25
2537.0,272.697937,1033.617065,509.1546326,987.973877,428.3070679,1211.545166,1658965461266666.8,61.05264339761911,42.26666675
2538.0,272.8692932,1033.506592,512.7392578,987.8004761,428.5704956,1211.008301,1658965461283333.2,61.917443222010775,42.28333325
2539.0,273.0124207,1033.327148,516.6140137,989.2055054,428.6451111,1211.082886,1658965461300000.0,62.83062591561424,42.3
2540.0,273.2002258,1033.171509,520.0,989.7948608,428.7651062,1210.573364,1658965461316666.5,63.70019834984477,42.3166665
2541.0,273.4212952,1032.323608,523.3656006,991.053772,429.167511,1210.320068,1658965461333333.2,64.43444430581177,42.33333325
2542.0,273.6404114,1032.003418,527.2163086,991.8035278,429.5240479,1210.451904,1658965461350000.0,65.21395889920595,42.35
2543.0,274.5192871,1031.616333,531.1036987,993.2321167,430.3167725,1210.283569,1658965461366666.5,65.99596546708946,42.3666665
2544.0,274.8162842,1031.553345,535.036499,994.9489136,430.4510803,1210.036255,1658965461383333.5,67.01917380488652,42.3833335
2545.0,275.6172485,1031.117188,538.7362671,995.4493408,430.5280762,1209.904541,1658965461400000.0,67.68164380384795,42.4
2546.0,275.8529358,1030.464111,542.8474731,996.760376,430.6593933,1209.588379,1658965461416666.8,68.62997757508819,42.41666675
2547.0,276.2211609,1030.30188,546.9854126,998.0062256,431.5603638,1209.311768,1658965461433333.5,69.59587374515314,42.4333335
2548.0,277.2696838,1029.5,550.7592773,999.7106323,432.1104736,1209.050537,1658965461450000.0,70.31734407335348,42.45
2549.0,277.2505798,1029.458008,555.5,1001.5,432.5526428,1208.79126,1658965461466666.8,71.56524037906578,42.46666675
2550.0,277.3875732,1029.387573,559.5,1003.5,432.7164001,1208.605835,1658965461483333.2,72.63730353435751,42.48333325
2551.0,277.7931824,1029.609497,563.6398926,1004.834534,433.4103699,1208.46228,1658965461500000.0,73.62688053992252,42.5
2552.0,278.1650085,1029.373169,566.8236694,1006.808594,434.171936,1208.484253,1658965461516666.8,74.39091186537732,42.51666675
2553.0,278.5220032,1029.446533,571.2301025,1008.597839,434.5883484,1208.340576,1658965461533333.2,75.47688678737549,42.53333325
2554.0,278.6966858,1029.60022,574.652771,1010.608826,434.6593933,1208.302368,1658965461550000.0,76.41648417709379,42.55
2555.0,278.8582458,1029.570313,578.7495117,1012.262939,435.0279236,1208.612671,1658965461566666.5,77.29946928480327,42.5666665
2556.0,279.0163269,1029.392212,582.0,1014.095581,435.2964783,1208.447388,1658965461583333.2,78.16137792082468,42.58333325
2557.0,279.3679504,1029.302246,585.8076172,1016.246094,435.9505615,1208.472534,1658965461600000.0,79.09072544597579,42.6
2558.0,279.4763489,1029.412109,589.4172974,1018.138245,436.2455139,1208.403198,1658965461616666.5,80.04908140982772,42.6166665
2559.0,280.1210022,1029.357544,592.7849731,1020.107544,436.4597778,1208.425293,1658965461633333.5,80.81979233913626,42.6333335
2560.0,280.1210022,1029.357544,595.9376221,1022.557007,436.605896,1208.283569,1658965461650000.0,81.79799529909445,42.65
2561.0,280.1683044,1029.348633,599.2301025,1024.5979,436.7164001,1208.316772,1658965461666666.8,82.67230646942602,42.66666675
2562.0,280.7752686,1029.519409,602.8259277,1026.301514,437.6593933,1208.302368,1658965461683333.5,83.4912013737525,42.6833335
2563.0,280.9387207,1029.44519,605.906189,1028.924194,437.8981628,1207.92749,1658965461700000.0,84.51393356332247,42.7
2564.0,281.0228882,1029.405273,609.1923828,1030.753906,438.3916626,1207.891724,1658965461716666.8,85.3587033740261,42.71666675
2565.0,281.3276062,1029.327637,611.4556885,1032.816406,438.5736694,1208.031616,1658965461733333.2,85.96131833866708,42.73333325
2566.0,281.3276062,1029.327637,615.0,1035.0,439.0095215,1208.071411,1658965461750000.0,86.89681609321025,42.75
2567.0,281.5,1029.5,618.0652466,1037.338135,439.3855286,1207.95459,1658965461766666.8,87.82280315977235,42.76666675
2568.0,281.5637512,1029.563721,620.3143921,1039.364014,439.5572815,1207.963501,1658965461783333.2,88.52167550747622,42.78333325
2569.0,281.5,1029.5,623.5491333,1041.621094,440.1580505,1207.6698,1658965461800000.0,89.52588348182273,42.8
2570.0,281.7931824,1029.609497,626.5,1043.5,440.3674927,1207.686157,1658965461816666.5,90.26924768671326,42.8166665
2571.0,282.2111206,1029.43335,628.8029175,1046.241089,441.0567017,1207.750854,1658965461833333.2,90.99075796229472,42.83333325
