Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1572.0,301.4385986,1021.881897,531.015686,853.2509766,570.479187,1173.666626,1658967836413333.5,53.54821032024286,26.1833335,0.3091435597682214,0.5445887826749076,0.585060995711718,-1.04800184438385,-0.8750606110395956,-1.2036662870247228,-1.6382137029817088
1573.0,301.6809387,1021.542847,521.28125,855.166687,570.5119019,1173.825439,1658967836430000.0,51.68770211397044,26.2,0.3093920942343998,0.534605528336039,0.5850945468252463,-1.0476541280514815,-0.8770252882086496,-1.203829159385414,-1.8605082062724208
1574.0,302.0675354,1021.652527,512.2328491,856.5042114,570.4285889,1173.976196,1658967836446666.8,50.03288767981972,26.21666675,0.3097885725904819,0.5253258445880798,0.5850091042922908,-1.0477666115416282,-0.8783970005779786,-1.203983769829652,-1.6548144341507154
1575.0,302.4671326,1021.262817,503.3673401,858.6122437,569.9375,1174.462524,1658967836463333.2,48.295350900009,26.23333325,0.3101983837475638,0.5162337275727203,0.5845054628495102,-1.0473669403076296,-0.8805589155163942,-1.2044825286808185,-1.7375367798107249
1576.0,302.7742615,1021.302917,494.9554443,860.5935669,570.300354,1174.278442,1658967836480000.0,46.73222747176612,26.25,0.3105133630564336,0.507606818397555,0.5848775916271688,-1.0474080652889832,-0.8825908825901005,-1.2042937414285104,-1.563123428242875
1577.0,303.0991821,1020.935425,486.859314,863.0130005,570.2894897,1173.921021,1658967836496666.8,45.18468908711386,26.26666675,0.3108465888324044,0.4993037458882158,0.5848664496287916,-1.0470311799611125,-0.8850721584426311,-1.2039271845217672,-1.5475383846522632
1578.0,303.9727783,1020.452393,478.8536072,865.5,570.3127441,1173.757202,1658967836513333.2,43.54985568289903,26.28333325,0.3117425147036176,0.491093408160708,0.5848902984259586,-1.0465358013577897,-0.887622727222285,-1.2037591782045505,-1.634833404214831
1579.0,303.9931641,1019.994324,471.0,867.5,570.3912964,1173.434814,1658967836530000.0,42.06103197288847,26.3,0.3117634215775547,0.4830390577951429,0.5849708585724122,-1.0460660238245305,-0.8896738484868079,-1.203428549763437,-1.488823710010557
1580.0,304.1361084,1019.90033,463.8414307,870.3099365,570.0,1173.5,1658967836546666.5,40.68621710687657,26.3166665,0.3119100196242409,0.4756975109377475,0.5845695603890265,-1.0459696272784615,-0.8925556087403624,-1.2034954019588116,-1.3748148660119028
1581.0,304.2779846,1019.340271,456.5103455,872.6365356,569.5,1173.5,1658967836563333.2,39.24906474651318,26.33333325,0.3120555222696158,0.468179038564873,0.5840567800728957,-1.0453952528163175,-0.8949416771843773,-1.2034954019588116,-1.4371523603633918
1582.0,304.1158447,1019.0,449.76297,875.3314819,569.6715698,1172.970581,1658967836580000.0,37.95180340790765,26.35,0.3118892379712569,0.4612591958809875,0.5842327353054608,-1.0450462842744177,-0.8977055080157159,-1.2029524506744405,-1.29726133860553
1583.0,304.0,1018.848877,442.8164673,877.6254883,569.2557373,1173.278564,1658967836596666.5,36.63788787389296,26.3666665,0.3117704322074808,0.4541351361799697,0.5838062738638459,-1.0448912984749883,-0.9000581506697118,-1.203268305914646,-1.31391553401469
1584.0,303.6688538,1018.779968,436.7409668,880.333313,569.2557373,1173.278564,1658967836613333.5,35.472577352593696,26.3833335,0.3114308217012378,0.447904342045885,0.5838062738638459,-1.04482062811738,-0.902835189081097,-1.203268305914646,-1.1653105212992614
1585.0,303.4965515,1018.52301,430.7858582,882.7009888,568.3470459,1172.37439,1658967836630000.0,34.44545719947175,26.4,0.3112541152455097,0.4417970171048833,0.5828743557371314,-1.0445571021084352,-0.9052633841715352,-1.2023410206555318,-1.027120153121949
1586.0,303.0101318,1018.375,425.5891418,884.3736572,568.3470459,1172.37439,1658967836646666.8,33.50250198324275,26.41666675,0.3107552623504333,0.4364674693480159,0.5828743557371314,-1.0444053088792542,-0.9069788070334028,-1.2023410206555318,-0.9429552162289951
1587.0,302.8032837,1018.157837,420.641449,886.3585815,568.1204834,1170.859497,1658967836663333.5,32.6764566188959,26.4333335,0.3105431270822152,0.4313933103918125,0.5826420021563846,-1.0441825950556702,-0.909014467253502,-1.2007874060326431,-0.8260453643468537
1588.0,302.362915,1018.254822,417.1304932,888.0943604,567.0877075,1171.460571,1658967836680000.0,32.05272728732075,26.45,0.3100915022798151,0.4277926123417224,0.5815828278513961,-1.0442820590535902,-0.910794613759652,-1.2014038438641192,-0.6237293315751486
1589.0,302.0454407,1018.013977,413.6352844,889.7907104,566.4285889,1171.277832,1658967836696666.8,31.4055382654741,26.46666675,0.3097659131359803,0.4242080637949086,0.580906861763245,-1.0440350579031132,-0.9125343235381888,-1.2012164339397404,-0.6471890218466498
1590.0,301.6160889,1017.7724,411.3869934,890.6422729,566.4285889,1171.277832,1658967836713333.2,30.9810063677043,26.48333325,0.3093255868325097,0.4219023050554409,0.580906861763245,-1.0437873060422531,-0.9134076525140988,-1.2012164339397404,-0.4245318977697998
1591.0,300.7116394,1017.697815,409.165863,891.5007935,566.4285889,1171.277832,1658967836730000.0,30.6324466508496,26.5,0.3083980190314412,0.4196244011580818,0.580906861763245,-1.0437108146024965,-0.9142881174434444,-1.2012164339397404,-0.3485597168546981
1592.0,300.2032471,1017.737488,408.4666748,891.8063354,566.4285889,1171.277832,1658967836746666.8,30.55077622983748,26.51666675,0.3078766319028163,0.4189073412656201,0.580906861763245,-1.0437515016694598,-0.9146014691875908,-1.2012164339397404,-0.08167042101212019
1593.0,300.0,1018.0,408.3747864,891.6052856,564.8128052,1170.7854,1658967836763333.2,30.752932170977378,26.53333325,0.307668189678435,0.4188131041400186,0.5792497776102752,-1.044020723642156,-0.9143952804275868,-1.2007114150664746,0.2021559411398961
1594.0,299.5429993,1017.849243,409.2738647,890.9567871,564.0933228,1170.608887,1658967836780000.0,31.026967308776744,26.55,0.3071995077515991,0.4197351634498191,0.5785119047852302,-1.0438661131979183,-0.913730205895906,-1.2005303902825923,0.27403513779936617
1595.0,299.2247009,1017.808655,410.6422729,890.1642456,564.2827148,1171.147705,1658967836796666.5,31.28050218463511,26.5666665,0.3068730734432472,0.4211385490286029,0.5787061377644955,-1.043824487742976,-0.9129174065340726,-1.2010829808113463,0.2535348758583673
1596.0,298.8835144,1018.462524,413.6735535,888.494873,564.5,1171.0,1658967836813333.2,32.03495505841436,26.58333325,0.3065231660005882,0.4242473110773008,0.5789289769115885,-1.0444950700480322,-0.9112053637149368,-1.200931500378158,0.7544528737792504
1597.0,298.6062622,1018.695679,417.7216797,886.3640747,564.399292,1171.677612,1658967836830000.0,32.86928526136892,26.6,0.3062388270590603,0.4283989099424469,0.5788256947514347,-1.044734184637247,-0.9090201008631672,-1.2016264325693058,0.8343302029545612
1598.0,298.4150391,1018.934631,421.8012695,884.7275391,565.2072144,1171.945923,1658967836846666.5,33.63215647426134,26.6166665,0.3060427161757213,0.4325827766371022,0.579654268158797,-1.0449792444014472,-0.9073417343785128,-1.2019016017681086,0.7628712128924207
1599.0,298.5651245,1019.173218,426.865387,882.5576782,565.1795044,1172.328247,1658967836863333.5,34.60883519406574,26.6333335,0.3061966378534386,0.4377763361822485,0.579625849873677,-1.0452239298360166,-0.9051164104619894,-1.2022936982112773,0.9766787198043971
1600.0,298.5,1019.414917,433.3792725,879.1229858,565.651062,1172.90625,1658967836880000.0,35.8815414626768,26.65,0.3061298487300428,0.4444567207141072,0.5801094607840807,-1.0454718068152735,-0.9015939251526218,-1.2028864753334063,1.27270626861106
1601.0,298.7445679,1019.808716,440.823761,876.1245117,565.8128052,1173.7854,1658967836896666.8,37.25690622295127,26.66666675,0.3063806679401977,0.4520914950470303,0.5802753382425366,-1.0458756715666977,-0.8985188081588061,-1.203788096963259,1.375364760274472
1602.0,298.7653809,1019.678284,449.2106018,873.0314941,565.7840576,1173.356812,1658967836913333.5,38.86399278824435,26.6833335,0.3064020129336369,0.4606927088005544,0.5802458558357046,-1.0457419056423105,-0.8953467310733544,-1.2033485539829991,1.6070865652930806
1603.0,299.13974,1020.176392,458.2003479,870.1524658,566.3692017,1173.759888,1658967836930000.0,40.50303404147419,26.7,0.3067859408889258,0.4699122384947403,0.5808459565888647,-1.0462527455977249,-0.8923941129897077,-1.2037619328604088,1.6390412532298342
1604.0,299.1022034,1019.793213,468.5706482,866.6793213,566.5863647,1174.799194,1658967836946666.8,42.261545438597935,26.71666675,0.3067474448296968,0.4805476102271495,0.5810686704124485,-1.0458597723002157,-0.8888321927203524,-1.2048278041788818,1.7585113971237476
1605.0,299.5548096,1020.095886,478.567688,863.432312,567.5,1175.0,1658967836963333.2,44.03639315943194,26.73333325,0.3072116199303343,0.4908001806851803,0.5820056588083728,-1.046170181813464,-0.8855021878096856,-1.2050337429072038,1.7748477208340034
1606.0,299.969696,1019.937134,491.5,859.5,567.581543,1174.97876,1658967836980000.0,46.35535205293923,26.75,0.3076371110890349,0.5040630507565027,0.5820892860990093,-1.0460073720119714,-0.8814693634287163,-1.2050119599993745,2.3189588935072933
1607.0,300.0326538,1019.911011,502.9403381,856.9464722,567.581543,1174.97876,1658967836996666.8,48.41492713073082,26.76666675,0.3077016781302087,0.5157958111316234,0.5820892860990093,-1.0459805812915748,-0.8788505658436512,-1.2050119599993745,2.0595750777915853
1608.0,300.7870483,1020.197937,516.3125,855.0125122,568.3692017,1175.293945,1658967837013333.2,50.67075691746764,26.78333325,0.3084753554306033,0.52950977394449,0.5828970778533876,-1.046274841301547,-0.8768671726032827,-1.2053352013272538,2.2558297867368253
1609.0,300.9244995,1020.162598,530.3125,853.0125122,569.5941772,1175.054321,1658967837030000.0,53.08155621545512,26.8,0.3086163199701804,0.5438676227961502,0.5841533645016724,-1.0462385990143634,-0.8748160513387598,-1.205089452386309,2.410799297987481
1610.0,301.2166748,1020.046448,544.3311768,851.3763428,570.0568237,1175.098511,1658967837046666.5,55.48239118545429,26.8166665,0.3089159634555796,0.5582446258386271,0.584627836538726,-1.0461194801469265,-0.873138060414409,-1.2051347719106484,2.400834969999167
1611.0,301.6784058,1019.731201,559.9380493,849.5512695,570.5792847,1175.391602,1658967837063333.2,58.06396764000394,26.83333325,0.3093894965918743,0.5742504198673509,0.5851636519722179,-1.045796175234288,-0.8712663370869375,-1.2054353545019183,2.581576454549648
1612.0,301.7344971,1019.832764,574.8284912,849.3892212,571.1936646,1174.955566,1658967837080000.0,60.71139824579653,26.85,0.3094470216209666,0.5895214708769674,0.5857937358109107,-1.045900334248782,-0.8711001467299326,-1.20498817314607,2.647430605792593
1613.0,301.7146301,1019.592346,590.9329224,849.4938965,571.572937,1174.885376,1658967837096666.5,63.48617868830062,26.8666665,0.3094266468078855,0.6060375415206505,0.586182702653254,-1.0456537710126952,-0.8712074975967828,-1.2049161890452913,2.7747804425040883
1614.0,301.8823547,1019.626282,608.3311768,849.6236572,572.418396,1173.979614,1658967837113333.5,66.61131193046465,26.8833335,0.3095986585547073,0.6238805063033599,0.5870497721198451,-1.0456885744383115,-0.8713405750623175,-1.203987275195893,3.1251332421640328
1615.0,302.0097961,1019.29657,625.1394653,851.5,572.9376831,1173.423706,1658967837130000.0,69.57571854985018,26.9,0.3097293574374676,0.6411184252846528,0.5875823325264462,-1.045350434791127,-0.8732648783706247,-1.2034171578359338,2.964406619385528
1616.0,302.1022034,1019.487793,642.0,854.0,573.508606,1172.56897,1658967837146666.8,72.70944542098161,26.91666675,0.3098241267264812,0.6584099259118509,0.5881678485767429,-1.0455465455719104,-0.8758287799512783,-1.2025405742433573,3.1337268711314294
1617.0,302.0096741,1019.386475,659.3251953,857.5487671,574.598999,1171.897217,1658967837163333.5,75.85791373098115,26.9333335,0.3097292323190704,0.676177964157772,0.5892861127112363,-1.0454426378197708,-0.879468255782103,-1.2018516508119537,3.1484683099995436
1618.0,302.2694397,1019.321716,676.7385254,861.4331055,575.4346924,1171.434692,1658967837180000.0,78.98521747006514,26.95,0.3099956376920462,0.6940363899849054,0.590143166962917,-1.0453762235387862,-0.8834518803275244,-1.201377303380517,3.1273037390839846
1619.0,302.4568481,1019.420837,693.7838135,866.7959595,576.3618164,1171.638184,1658967837196666.8,82.00389314569087,26.96666675,0.3101878363692413,0.7115173664258199,0.5910939888385417,-1.0454778781342169,-0.8889518122664902,-1.2015859967646971,3.0186756756257296
1620.0,302.8839111,1019.479309,710.8148193,872.423584,577.6743164,1171.292603,1658967837213333.2,85.09276148258739,26.98333325,0.3106258153695368,0.7289836955021163,0.5924400371683849,-1.045537844715506,-0.8947232824068403,-1.2012315824958395,3.0888683368965246
1621.0,303.3748474,1019.566528,728.1103516,879.5845337,579.0487671,1171.205933,1658967837230000.0,88.25995335171575,27.0,0.3111293003117649,0.7467213125430027,0.5938496196972891,-1.0456272930882913,-0.9020672705087648,-1.2011426971558414,3.1671918691283594
1622.0,303.6632385,1019.780823,744.4657593,887.5548096,579.6020508,1171.312622,1658967837246666.8,91.38326145800669,27.01666675,0.3114250628706195,0.7634947748047084,0.5944170456784811,-1.045847065603982,-0.9102412717000667,-1.2012521131941367,3.123308106290935
1623.0,303.7433167,1019.705017,760.5408325,896.3730469,580.9273071,1171.438599,1658967837263333.2,94.4471274526868,27.03333325,0.3115071879200418,0.7799807370393496,0.5957761763674175,-1.0457693219546926,-0.9192849087208864,-1.2013813102459072,3.063865994680114
1624.0,304.4720154,1019.680664,775.7341919,905.7363892,581.9285889,1171.30481,1658967837280000.0,97.46542005956309,27.05,0.3122545126195419,0.795562448311789,0.5968030515632975,-1.0457443464766152,-0.9288875839701548,-1.2012441015144777,3.0182926068762868
1625.0,304.9499512,1019.98291,789.8782349,916.0491333,583.4077148,1171.944946,1658967837296666.5,100.27595025672112,27.0666665,0.3127446647607703,0.8100680219936022,0.5983199848564957,-1.0460543180754736,-0.9394639283297012,-1.201900599795371,2.8105301971580303
1626.0,305.2506104,1019.862976,804.4214478,927.1904907,584.5072632,1172.32605,1658967837313333.2,103.26288587780404,27.08333325,0.3130530090000176,0.8249829686104391,0.5994476384088018,-1.045931318486604,-0.9508900658690962,-1.202291445054568,2.986935621082921
1627.0,305.7433167,1019.788635,817.1634521,937.6730347,585.4511108,1172.614014,1658967837330000.0,105.95249908726814,27.1,0.3135583091845647,0.8380506665966251,0.6004156113502163,-1.045855077283641,-0.9616405503214446,-1.2025867695964767,2.689613209464099
1628.0,306.276123,1019.481323,829.288147,949.1290283,586.5142822,1173.385742,1658967837346666.5,108.49529633787732,27.1166665,0.3141047343504656,0.8504852763642463,0.6015059580834026,-1.0455399101946194,-0.9733893663610436,-1.203378223452091,2.5427972506091834
1629.0,306.6848755,1020.139954,840.8535767,961.5,587.4596558,1174.072632,1658967837363333.5,111.27322294861524,27.1333335,0.314523934822804,0.8623463257597537,0.6024754960303418,-1.0462153762194066,-0.986076547919384,-1.204082670794785,2.7779266107379215
1630.0,307.3135681,1019.94812,851.939209,973.6801758,588.4298096,1174.760254,1658967837380000.0,113.81149025613962,27.15,0.3151686972031581,0.8737153138303596,0.6034704475748607,-1.0460186388210773,-0.9985680567138878,-1.2047878688478617,2.5382673075243787
1631.0,307.9549255,1020.378418,862.2351685,986.7954712,589.333313,1175.333374,1658967837396666.8,116.5192667396948,27.16666675,0.3158264481038077,0.8842744445649179,0.604397045093015,-1.046459935510018,-1.0120185873566074,-1.2053756381574234,2.707776483555179
1632.0,307.9549255,1020.378418,862.2351685,986.7954712,589.333313,1175.333374,1658967837413333.5,116.5192667396948,27.1833335,0.3158264481038077,0.8842744445649179,0.604397045093015,-1.046459935510018,-1.0120185873566074,-1.2053756381574234,0.0
1633.0,308.9953613,1020.896606,879.078186,1012.053528,590.8954468,1176.643799,1658967837430000.0,121.34770206368682,27.2,0.3168934781006832,0.9015479802414084,0.60599910802062,-1.0469913687229284,-1.0379222560581112,-1.2067195584489545,4.828435323992025
1634.0,309.7078857,1020.767944,886.9603271,1026.351196,591.5901489,1177.40979,1658967837446666.8,123.85292313030313,27.21666675,0.3176242150748489,0.9096315938514984,0.6067115671455294,-1.0468594180408606,-1.0525853814920554,-1.207505128663221,2.5052210666163006
1635.0,310.1630249,1021.181274,894.6865234,1038.817505,592.7859497,1178.143799,1658967837463333.2,126.17997951139084,27.23333325,0.3180909879205678,0.9175552766139028,0.6079379333700361,-1.047283313016993,-1.065370337232062,-1.2082578993973467,2.327056381087715
1636.0,310.7228088,1021.230591,900.2003784,1052.152466,593.0982056,1178.595215,1658967837480000.0,128.4912027328804,27.25,0.3186650802509816,0.9232100692339006,0.6082581707282675,-1.0473338905906944,-1.0790461482664038,-1.2087208538757197,2.3112232214895556
1637.0,311.1394043,1021.309265,905.8706665,1064.779541,593.3035278,1179.124634,1658967837496666.8,130.68774568385396,27.26666675,0.3190923241953589,0.9290252934828412,0.6084687410935168,-1.0474145755478768,-1.0919959792870166,-1.2092638051600908,2.1965429509735657
1638.0,311.8540039,1020.916077,910.4404907,1076.281738,594.128418,1179.958984,1658967837513333.2,132.45409313409166,27.28333325,0.3198251894129487,0.9337119252787168,0.6093147160085751,-1.047011337413999,-1.1037921797147323,-1.2101194816736185,1.7663474502377028
1639.0,312.2038269,1021.028748,914.2416992,1088.03894,594.5861816,1180.508667,1658967837530000.0,134.40965852099222,27.3,0.3201839541100083,0.9376102950713344,0.6097841803356173,-1.0471268883559968,-1.1158499032314777,-1.2106832149186415,1.9555653869005596
1640.0,312.4915771,1021.250305,916.8911743,1099.171265,594.8171387,1180.737427,1658967837546666.5,136.32615855213183,27.3166665,0.3204790593870536,0.9403274924300512,0.6100210408451185,-1.0473541084929987,-1.1272667774970178,-1.2109178221688777,1.9165000311396057
1641.0,312.5992432,1021.301514,919.1802979,1108.222168,595.1928101,1181.287598,1658967837563333.2,137.77558480092387,27.33333325,0.3205894775006427,0.942675127476592,0.6104063146436252,-1.0474066264274162,-1.136549027300235,-1.2114820558874897,1.4494262487920366
1642.0,312.366272,1021.324463,921.524353,1117.647217,594.7313843,1181.734619,1658967837580000.0,139.30384746041105,27.35,0.320350551409472,0.9450790981070036,0.6099330945084354,-1.047430162018366,-1.14621498651177,-1.2119405030268835,1.5282626594871829
1643.0,312.0857544,1021.463745,922.7157593,1125.914063,595.1088257,1181.785767,1658967837596666.5,140.7916748556226,27.3666665,0.3200628636022556,0.9463009575053118,0.6103201835492611,-1.0475730041543485,-1.154693138322338,-1.2119929584021027,1.4878273952115535
1644.0,311.9067078,1021.511169,924.333313,1133.994507,594.885437,1182.163208,1658967837613333.5,142.0973572900608,27.3833335,0.3198792404579553,0.9479598569006008,0.610091084892849,-1.0476216403417729,-1.1629801235799315,-1.212380047032704,1.3056824344382107
1645.0,311.3500671,1021.789734,924.6414185,1140.641479,595.1185303,1182.207397,1658967837630000.0,143.33070863090018,27.4,0.3193083716697208,0.948275837771984,0.6103301362049729,-1.0479073256392988,-1.1697969963868753,-1.212425365531483,1.2333513408393628
1646.0,310.8757935,1021.57666,925.1009521,1147.220947,595.130188,1182.47937,1658967837646666.8,144.38879768570618,27.41666675,0.31882197533664,0.9487471173413452,0.6103420918831556,-1.0476888053331403,-1.1765446397488994,-1.2127042903333212,1.058089054806004
1647.0,310.3570557,1021.69989,925.4072266,1152.919189,595.2014771,1181.699585,1658967837663333.5,145.695429421691,27.4333335,0.318289978270494,0.9490612204112108,0.610415203177625,-1.0478151851698538,-1.182388532417198,-1.2119045735356933,1.3066317359848085
1648.0,310.0748596,1021.93219,925.8954468,1157.613403,595.2509155,1181.52063,1658967837680000.0,146.63245400291035,27.45,0.3180005690597564,0.9495619198282056,0.6104659052543869,-1.0480534229047282,-1.1872027334950088,-1.2117210443327466,0.9370245812193616
1649.0,310.0413818,1021.875916,926.5,1161.733276,594.8428955,1181.490479,1658967837696666.8,147.32277603838622,27.46666675,0.3179662355460216,0.9501819257902334,0.6100474560052117,-1.0479957105057085,-1.1914279130537255,-1.2116901226541237,0.690322035475873
1650.0,309.7669067,1022.014465,926.7099609,1164.834229,594.8016968,1181.210938,1658967837713333.2,147.99120126904043,27.48333325,0.3176847446889256,0.9503972534235876,0.6100052042403913,-1.0481378009057476,-1.1946081283730188,-1.2114034364094204,0.6684252306542078
1651.0,309.5929871,1021.804688,926.8733521,1167.160156,594.6028442,1181.0,1658967837730000.0,148.42886507054743,27.5,0.317506379593987,0.9505648210059656,0.6098012688422085,-1.0479226618729938,-1.1969935075377325,-1.2111871067007725,0.437663801507
1652.0,309.5929871,1021.804688,926.8812256,1167.821899,594.7062988,1180.798706,1658967837746666.8,148.6164984500561,27.51666675,0.317506379593987,0.9505728957576036,0.6099073678071948,-1.0479226618729938,-1.1976721651072073,-1.210980667498862,0.18763337950866799
1653.0,309.5929871,1021.804688,926.7694092,1167.395386,594.947937,1181.572876,1658967837763333.2,148.3093024653465,27.53333325,0.317506379593987,0.9504582212597226,0.6101551824323653,-1.0479226618729938,-1.1972347501652594,-1.2117746257735398,-0.3071959847096082
1654.0,309.3296509,1021.948547,926.9121094,1165.890137,594.7902832,1182.097412,1658967837780000.0,147.91297163161826,27.55,0.3172363123542176,0.9506045689670582,0.6099934989015589,-1.0480701979999902,-1.1956910260491087,-1.2123125692453438,-0.3963308337282285
1655.0,309.3089905,1021.948914,926.6605225,1163.139038,594.7697144,1182.5,1658967837796666.5,147.3067981252852,27.5666665,0.3172151238613308,0.9503465513468256,0.6099724043500261,-1.048070574380742,-1.1928696072192548,-1.212725447649165,-0.6061735063330502
1656.0,309.5028687,1022.373718,926.4425659,1160.160034,594.5640869,1183.286377,1658967837813333.2,146.56983475268805,27.58333325,0.3174139577107046,0.950123023638324,0.6097615208811157,-1.0485062366395694,-1.1898144579935053,-1.2135319249424803,-0.7369633725971596
1657.0,309.1569214,1022.395386,925.9002075,1156.284424,594.4390259,1183.585327,1658967837830000.0,145.82415034567458,27.6,0.3170591677789874,0.9495668022147076,0.6096332632428845,-1.048528458487349,-1.1858397849515063,-1.213838516293495,-0.7456844070134707
1658.0,309.0802917,1022.450134,924.8100586,1151.482544,593.8942871,1184.0,1658967837846666.5,144.82542468034595,27.6166665,0.3169805793754053,0.9484487884195648,0.6090746005747392,-1.0485846058808443,-1.1809151658626629,-1.214263788597557,-0.9987256653286352
1659.0,309.0188599,1022.323914,924.0187378,1146.204224,592.859436,1184.365479,1658967837863333.5,143.70490973620704,27.6333335,0.3169175773397564,0.9476372409595952,0.6080132980263266,-1.0484551596178402,-1.1755019286661847,-1.214638609471875,-1.120514944138904
1660.0,308.9492493,1022.182251,922.9558105,1140.283569,592.543457,1184.239136,1658967837880000.0,142.67694903394496,27.65,0.3168461874488084,0.9465471445657592,0.6076892424033054,-1.0483098756219922,-1.1694299379809827,-1.2145090370649132,-1.027960702262078
1661.0,308.8562927,1022.217896,922.1212158,1133.519531,592.5666504,1183.793335,1658967837896666.8,141.6644782052463,27.66666675,0.3167508548193394,0.945691217097545,0.6077130286412735,-1.0483464317307292,-1.162493006893062,-1.2140518411094905,-1.0124708286986674
1662.0,308.4515991,1022.034424,920.5230103,1126.124512,591.5296021,1183.174438,1658967837913333.5,140.51194165581126,27.6833335,0.3163358169950513,0.9440521604544811,0.60664947273104,-1.0481582700704069,-1.154908966531837,-1.2134171247108658,-1.152536549435041
1663.0,308.4516602,1021.832764,918.9824829,1118.440796,591.1240845,1182.748169,1658967837930000.0,139.25134602262096,27.7,0.3163358796568059,0.9424722562001212,0.6062335898447908,-1.0479514555133052,-1.1470288498927594,-1.2129799600057125,-1.2605956331902917
1664.0,308.4316406,1021.359741,916.7012329,1109.68396,591.1226196,1181.915039,1658967837946666.8,137.89671597204884,27.71666675,0.3163153483431723,0.9401326960077748,0.6062320875010206,-1.0474663417463508,-1.1380481836279897,-1.2121255346761564,-1.3546300505721263
1665.0,308.4383545,1020.876709,914.3224487,1099.882324,590.7750854,1181.241211,1658967837963333.2,136.28895655166014,27.73333325,0.3163222338547012,0.9376931085796092,0.605875670107136,-1.0469709631430284,-1.127996011614633,-1.211434483206441,-1.6077594203887031
1666.0,308.502533,1021.154053,911.5,1090.0,590.7467651,1180.509644,1658967837980000.0,134.79292906774384,27.75,0.3163880527977389,0.9347985163063116,0.6058466259223623,-1.0472553962310225,-1.1178610891649805,-1.2106842168913792,-1.4960274839162935
1667.0,308.3619385,1021.106995,908.1453857,1078.351196,590.0800171,1180.277344,1658967837996666.8,132.76520817091708,27.76666675,0.3162438646134263,0.9313581559438104,0.6051628354219232,-1.0472071353987893,-1.1059145343696508,-1.210445979156505,-2.0277208968267644
1668.0,308.1142273,1020.664307,903.5,1066.853638,589.8057861,1179.461914,1658967838013333.2,130.8419453001509,27.78333325,0.3159898217585361,0.92659403124822,0.6048815949041775,-1.0467531320136148,-1.0941230915177085,-1.20960970625014,-1.923262870766166
1669.0,307.8405762,1020.48938,898.434082,1054.134277,589.7282104,1179.0,1658967838030000.0,128.62774186798404,27.8,0.3157091759634011,0.9213986251811556,0.6048020363202374,-1.0465737337688952,-1.0810786156085863,-1.2091359854362496,-2.214203432166869
1670.0,307.3097839,1020.072998,892.3494873,1040.833374,589.4194336,1178.016724,1658967838046666.5,126.39337292458656,27.8166665,0.3151648162766136,0.9151585043935688,0.6044853669900018,-1.046146708781713,-1.0674377331182583,-1.208127576280002,-2.2343689433974845
1671.0,307.0179749,1020.093506,886.0783081,1028.017944,588.6828003,1177.435425,1658967838063333.2,124.13578939715477,27.83333325,0.314865548454074,0.908727029888192,0.603729904877109,-1.0461677409791592,-1.0542947326247558,-1.207531418910029,-2.257583527431791
1672.0,306.6861267,1020.263489,878.5,1015.5,587.8746948,1176.437378,1658967838080000.0,121.97589615549224,27.85,0.3145252180042671,0.900955015441684,0.602901143689595,-1.046342068852113,-1.0414568220615026,-1.2065078611976825,-2.1598932416625303
1673.0,306.1535034,1020.391418,871.1654663,1003.360107,587.7050171,1175.820068,1658967838096666.5,119.78267907744,27.8666665,0.3139789805159619,0.893433006422969,0.6027271289203022,-1.0464732677982376,-1.029006625720836,-1.205874772363781,-2.1932170780522426
1674.0,305.315918,1020.5354,863.1021729,991.2944336,586.8172607,1175.298706,1658967838113333.5,117.53556055084418,27.8833335,0.313119985903565,0.8851636101455553,0.6018166809054242,-1.0466209300691918,-1.016632546080072,-1.205340084021424,-2.2471185265958127
1675.0,304.7825623,1020.380798,853.8403931,979.2990112,585.6611938,1174.759521,1658967838130000.0,115.11940706941688,27.9,0.3125729972946527,0.875665093398001,0.6006310642045236,-1.046462376344323,-1.0043305130992848,-1.2047871171119182,-2.416153481427301
1676.0,304.6405945,1020.426331,843.5,967.5,585.3617554,1173.741577,1658967838146666.8,112.73555561930974,27.91666675,0.312427400707924,0.8650603933125331,0.6003239719696962,-1.0465090731965916,-0.9922299117129528,-1.2037431538196717,-2.3838514501071444
1677.0,304.2659912,1020.670105,833.0870361,955.7629395,584.333313,1173.695435,1658967838163333.5,110.12683398353457,27.9333335,0.3120432223107288,0.8543812674715334,0.5992692419317077,-1.0467590782141607,-0.980192844525682,-1.2036958324009777,-2.6087216357751686
1678.0,303.9587708,1020.358521,823.0783081,945.590332,583.5,1173.0,1658967838180000.0,107.85622950097432,27.95,0.3117281491630612,0.8441167100557205,0.5984146289245561,-1.046439529930118,-0.9697602187462344,-1.2029826216426809,-2.2706044825602447
1679.0,303.6543884,1020.626526,811.9085083,935.4694824,582.9841309,1172.373047,1658967838196666.8,105.5055515721968,27.96666675,0.3114159865564679,0.8326614031105988,0.5978855738841959,-1.0467143853073673,-0.9593806738314352,-1.2023396433276028,-2.350677928777529
