Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1432.0,305.0104065,1019.185181,855.1386719,983.3226929,583.3569336,1176.120972,1658967834080000.0,115.23369584235768,23.85
1433.0,304.8216858,1019.15033,841.5903931,966.4406738,582.4376221,1175.2948,1658967834096666.5,111.7787882128756,23.8666665
1434.0,304.4685364,1019.016296,826.9179077,951.0671387,581.0784302,1174.784302,1658967834113333.5,108.31211981220795,23.8833335
1435.0,304.1130981,1019.084534,810.4823608,935.3116455,580.4193726,1174.016113,1658967834130000.0,104.66350367932652,23.9
1436.0,303.5682068,1019.666687,792.90271,921.171814,578.989502,1173.713867,1658967834146666.8,101.04700529107136,23.91666675
1437.0,303.4317932,1019.730713,775.555542,909.1913452,578.015625,1173.5625,1658967834163333.5,97.50820924601828,23.9333335
1438.0,302.7754822,1019.860229,758.3787842,898.8181763,576.508606,1173.56897,1658967834180000.0,94.186987635956,23.95
1439.0,302.1773987,1020.13446,739.9821167,889.0402832,575.7442627,1173.43103,1658967834196666.8,90.74213730193034,23.96666675
1440.0,301.6445923,1020.113831,722.3621216,880.1127319,574.5090942,1173.572754,1658967834213333.2,87.38680139054141,23.98333325
1441.0,301.1189575,1020.587769,705.2017212,873.6836548,573.0890503,1173.623413,1658967834230000.0,84.40561537118683,24.0
1442.0,300.9988098,1020.568726,687.1636963,867.7080688,572.0,1173.5,1658967834246666.8,81.19988937193155,24.01666675
1443.0,300.3688354,1020.798401,670.1279297,863.5874023,571.0263062,1173.751465,1658967834263333.2,78.24786828984783,24.03333325
1444.0,300.2659912,1020.670105,653.1439819,859.1715698,570.0499878,1173.983276,1658967834280000.0,75.17715017381296,24.05
1445.0,300.3151855,1020.658752,636.7085571,855.6474609,569.1635742,1174.463013,1658967834296666.5,72.1886867579816,24.0666665
1446.0,300.2131653,1020.544189,620.5,853.5,569.0392456,1174.421509,1658967834313333.2,69.32297519259103,24.08333325
1447.0,300.1888428,1020.060303,605.1939087,851.7363892,568.0240479,1174.894897,1658967834330000.0,66.52930052790515,24.1
1448.0,300.5098572,1020.002197,590.2954712,851.3276367,568.0300293,1174.589966,1658967834346666.5,63.9184882089537,24.1166665
1449.0,300.8231506,1019.366394,574.9788818,850.8692017,567.7562866,1174.831543,1658967834363333.5,61.06012301713156,24.1333335
1450.0,301.0679321,1019.178589,561.333313,851.2070923,568.2359009,1175.210205,1658967834380000.0,58.493739373682445,24.15
1451.0,301.1469116,1018.848145,548.3311768,851.3763428,568.2359009,1175.210205,1658967834396666.8,56.136680589418006,24.16666675
1452.0,301.2886353,1018.581116,535.7036743,852.3301392,568.1715698,1175.102905,1658967834413333.5,53.86509086337755,24.1833335
1453.0,301.480835,1018.277588,524.2203979,853.9277954,568.3470459,1174.963501,1658967834430000.0,51.75509044514425,24.2
1454.0,301.480835,1018.277588,513.3685303,855.8861084,568.0952148,1175.071411,1658967834446666.8,49.81136521891207,24.21666675
1455.0,301.7073669,1018.423523,503.1971436,857.8225708,568.2640991,1174.848511,1658967834463333.2,47.99565305035256,24.23333325
1456.0,301.9955444,1018.702209,494.0,860.0598145,568.0302734,1175.383789,1658967834480000.0,46.291624934642456,24.25
1457.0,302.2088928,1018.735535,485.6629333,862.409668,568.2567139,1175.233765,1658967834496666.8,44.74444832070194,24.26666675
1458.0,302.2624817,1019.003479,476.7111206,865.0581055,567.9705811,1175.102905,1658967834513333.2,43.16500481255895,24.28333325
1459.0,302.2591248,1018.912842,469.1394958,867.5,567.9705811,1175.102905,1658967834530000.0,41.740287255898345,24.3
1460.0,302.4793091,1018.589661,461.7940063,869.4831543,567.9705811,1175.102905,1658967834546666.5,40.32172533419748,24.3166665
1461.0,302.5979004,1018.333313,455.0465088,872.0,568.0,1174.0,1658967834563333.2,39.10032411428092,24.33333325
1462.0,302.348938,1017.813843,448.127655,874.5957642,567.2316895,1173.42688,1658967834580000.0,37.83609788654083,24.35
1463.0,302.3447876,1017.631165,442.1082458,876.6082764,567.1155396,1173.182251,1658967834596666.5,36.71039591518434,24.3666665
1464.0,302.3447876,1017.631165,442.1082458,876.6082764,566.9086914,1173.132446,1658967834613333.5,36.72935184009823,24.3833335
1465.0,302.2117004,1017.017517,431.2003479,880.2348633,566.5111084,1171.903687,1658967834630000.0,34.741123885998114,24.4
1466.0,302.0531616,1016.957947,426.3406067,882.5883179,566.3857422,1171.771484,1658967834646666.8,33.80357097815478,24.41666675
1467.0,301.8628235,1016.982971,422.2240295,884.2025146,565.7793579,1171.87793,1658967834663333.5,33.07090803044669,24.4333335
1468.0,301.0918274,1016.348083,418.6764221,885.3528442,565.8309326,1171.574829,1658967834680000.0,32.40633079081168,24.45
1469.0,300.8739624,1016.256775,416.2288818,886.3118286,565.8309326,1171.574829,1658967834696666.8,31.9470103678493,24.46666675
1470.0,300.5798645,1016.37616,414.0202026,886.77948,565.1469116,1170.587524,1658967834713333.2,31.72772943801293,24.48333325
1471.0,300.5936279,1016.336853,412.4948425,887.6735229,564.9242554,1170.45459,1658967834730000.0,31.429411649418785,24.5
1472.0,300.2536011,1016.30011,412.1524963,887.5460815,564.5,1169.235718,1658967834746666.8,31.533342658123924,24.51666675
1473.0,299.5995178,1015.891663,411.7202759,887.7001953,564.19104,1169.451172,1658967834763333.2,31.450416360318133,24.53333325
1474.0,299.0219116,1016.13031,412.0167542,887.4971924,564.3549805,1169.380981,1658967834780000.0,31.60211258865409,24.55
1475.0,298.9941406,1016.21637,412.7799683,886.5648804,564.1359863,1169.565796,1658967834796666.5,31.81731350749764,24.5666665
1476.0,298.9659729,1016.391174,414.5372314,886.1950073,563.7372437,1169.862793,1658967834813333.2,32.158860653227364,24.58333325
1477.0,298.9526978,1016.677063,416.5607605,884.59375,563.7372437,1169.862793,1658967834830000.0,32.659152610594084,24.6
1478.0,298.9105835,1017.127747,420.1726379,883.1624146,564.1220703,1170.164307,1658967834846666.5,33.37687564676857,24.6166665
1479.0,298.905426,1017.48938,424.0314941,881.5999756,564.2159424,1170.643188,1658967834863333.5,34.130629439183785,24.6333335
1480.0,298.5411072,1017.8573,428.5407715,879.911377,564.5727539,1170.671387,1658967834880000.0,35.05351914771115,24.65
1481.0,298.5466614,1018.026672,434.2417297,877.6491089,564.5580444,1172.108643,1658967834896666.8,36.04694420752654,24.66666675
1482.0,298.5979004,1018.333313,441.0945435,874.4423218,565.1290283,1172.188232,1658967834913333.5,37.38878639156851,24.6833335
1483.0,298.6099854,1018.684448,449.4904785,871.9063721,565.1359863,1173.0,1658967834930000.0,38.91861482985181,24.7
1484.0,298.6533203,1018.827759,457.9414978,868.7783813,565.8356934,1173.230103,1658967834946666.8,40.46301801991731,24.71666675
1485.0,298.7861328,1019.016724,467.4375,865.526062,565.8016968,1174.282715,1658967834963333.2,42.15164642395248,24.73333325
1486.0,298.4448547,1019.251465,477.0870361,863.2370605,565.8844604,1174.817749,1658967834980000.0,43.90694045043172,24.75
1487.0,298.6378784,1019.231445,488.3988953,859.6794434,566.4285889,1174.976196,1658967834996666.8,45.9178091206134,24.76666675
1488.0,298.6483459,1019.453613,500.9432373,856.9890137,566.6829834,1175.382324,1658967835013333.2,48.145248770664864,24.78333325
1489.0,298.6525269,1019.634888,513.6265869,854.1712036,567.2911987,1175.329834,1658967835030000.0,50.41839592973614,24.8
1490.0,298.7442322,1019.675171,527.3126221,851.6082764,567.6487427,1175.641602,1658967835046666.5,52.7902197086697,24.8166665
1491.0,298.6690674,1019.81604,541.6123657,849.59552,568.3692017,1175.293945,1658967835063333.2,55.340797507435234,24.83333325
1492.0,298.6294861,1020.013916,556.8257446,849.2935791,568.7715454,1175.715332,1658967835080000.0,57.94632622286831,24.85
1493.0,298.5954895,1020.246338,572.8721924,847.9291992,569.3527222,1175.28479,1658967835096666.5,60.82006727795729,24.8666665
1494.0,298.8537903,1020.300598,589.5482178,847.7851563,569.8412476,1175.307983,1658967835113333.5,63.67335774196265,24.8833335
1495.0,298.7296753,1020.603638,605.8378906,849.1238403,570.6506348,1174.461548,1658967835130000.0,66.67090822566733,24.9
1496.0,298.5062561,1020.630249,623.7770996,850.7218628,571.1744385,1173.763184,1658967835146666.8,69.92966155264942,24.91666675
1497.0,298.4341431,1020.684998,641.5200195,852.348877,571.3643799,1173.533936,1658967835163333.5,73.07134466552063,24.9333335
1498.0,298.4094543,1020.720886,658.6400146,857.0999756,571.8746338,1173.397583,1658967835180000.0,76.16499406808208,24.95
1499.0,298.6219177,1020.697266,676.5,860.2486572,573.2772827,1172.563477,1658967835196666.8,79.34947685735223,24.96666675
1500.0,298.5714417,1020.846924,694.4501953,867.0108032,573.9830322,1172.550903,1658967835213333.2,82.67099896087088,24.98333325
1501.0,298.8994141,1020.815186,711.9129639,873.2370605,575.6185913,1172.672729,1658967835230000.0,85.71660755509687,25.0
1502.0,299.2918091,1020.935425,728.9860229,880.992981,576.0231934,1172.762329,1658967835246666.8,88.91510599195894,25.01666675
1503.0,299.7009277,1020.976013,746.0244141,889.2174683,577.5784302,1172.800659,1658967835263333.2,92.05896649897328,25.03333325
1504.0,300.0484314,1021.008057,761.5,897.8806152,578.7865601,1172.938599,1658967835280000.0,95.0017145433865,25.05
1505.0,300.550354,1021.056335,776.7202148,907.2944336,579.3569336,1173.120972,1658967835296666.5,97.98348088275542,25.0666665
1506.0,300.785614,1021.183411,792.1312256,918.7416382,580.7506714,1173.713867,1658967835313333.2,101.07745862064124,25.08333325
1507.0,301.0531921,1021.404236,806.0204468,929.7627563,581.7979126,1173.666626,1658967835330000.0,104.11927594257052,25.1
1508.0,301.7591858,1021.374878,819.7122803,941.1428833,582.4552612,1174.558228,1658967835346666.5,106.84516626210969,25.1166665
1509.0,302.4927979,1021.413696,831.9053955,953.3182983,583.5259399,1174.619751,1658967835363333.5,109.70241739838032,25.1333335
1510.0,302.8134766,1021.271973,843.895813,965.972229,584.4359131,1175.331055,1658967835380000.0,112.41937841444796,25.15
1511.0,303.569397,1021.571777,854.5949097,979.4303589,585.4749756,1176.072266,1658967835396666.8,115.11968122602232,25.16666675
1512.0,303.8840027,1021.777039,864.8895264,992.4942017,586.5546875,1176.929688,1658967835413333.5,117.70843769286174,25.1833335
1513.0,304.3207397,1022.235962,874.4058838,1006.700012,587.3643799,1177.5,1658967835430000.0,120.49879665529592,25.2
1514.0,304.9663086,1022.253174,884.2842407,1020.284241,588.0535889,1178.354126,1658967835446666.8,123.04206663565309,25.21666675
1515.0,305.7416382,1022.638977,890.8840332,1034.399536,588.8552856,1178.894043,1658967835463333.2,125.53791078492928,25.23333325
1516.0,306.3485413,1022.776611,898.0678101,1048.585693,589.2753906,1180.118896,1658967835480000.0,127.8484711998141,25.25
1517.0,306.6737976,1022.549988,903.6398926,1062.785889,589.9464111,1180.645874,1658967835496666.8,130.2418368394573,25.26666675
1518.0,307.0780029,1022.975159,908.1464233,1075.5,590.8048096,1180.891846,1658967835513333.2,132.52879390027135,25.28333325
1519.0,307.8410339,1022.855286,912.3311768,1087.376343,590.7061157,1181.630859,1658967835530000.0,134.3603796658178,25.3
1520.0,308.4927673,1022.705322,915.5,1099.5,591.3597412,1182.389404,1658967835546666.5,136.21007825764443,25.3166665
1521.0,308.6748047,1022.670166,918.2842407,1109.914063,591.5,1182.5,1658967835563333.2,138.00506234464655,25.33333325
1522.0,308.9248352,1022.911499,920.5,1119.759033,591.8962402,1182.952881,1658967835580000.0,139.62294648921355,25.35
1523.0,308.8295593,1023.327087,922.3193359,1128.734497,591.416687,1182.732666,1658967835596666.5,141.30484527720458,25.3666665
1524.0,308.7897339,1023.678589,923.5,1136.853638,592.3713379,1183.078979,1658967835613333.5,142.7126925271297,25.3833335
1525.0,308.6248474,1023.982605,924.3585815,1144.358521,592.3713379,1183.078979,1658967835630000.0,144.06820792970322,25.4
1526.0,308.3516541,1024.148926,924.6976318,1150.659424,592.3713379,1183.078979,1658967835646666.8,145.19798757589476,25.41666675
1527.0,308.1990967,1024.294678,925.7825317,1156.365479,592.5,1182.723389,1658967835663333.5,146.34907964471782,25.4333335
1528.0,307.9172363,1024.534424,926.293335,1160.106689,592.8699951,1182.569946,1658967835680000.0,147.13285582416506,25.45
1529.0,307.4451904,1024.490356,926.5,1162.5,592.859436,1182.365479,1658967835696666.8,147.64363951107222,25.46666675
1530.0,307.8021545,1024.257813,926.755188,1164.363525,592.6776733,1182.245361,1658967835713333.2,147.92403807512568,25.48333325
1531.0,307.6197205,1024.084229,926.5158081,1164.447388,592.6776733,1182.245361,1658967835730000.0,147.92506809321327,25.5
1532.0,307.6642456,1024.049683,926.5,1163.5,592.815979,1182.625,1658967835746666.8,147.64088830786585,25.51666675
1533.0,307.5794983,1023.718506,926.4000244,1160.937256,592.5,1183.0,1658967835763333.2,147.01275970926486,25.53333325
1534.0,307.4477234,1023.813049,925.7357178,1157.666626,592.3222046,1183.449951,1658967835780000.0,146.3128032557257,25.55
1535.0,307.4876404,1023.711426,924.5645142,1152.634399,591.7490845,1184.636719,1658967835796666.5,144.99258613515804,25.5666665
1536.0,307.2490845,1024.098633,924.0148315,1146.924072,591.2554321,1184.870117,1658967835813333.2,143.98089638687142,25.58333325
1537.0,307.0524597,1024.110718,922.4308472,1139.526611,590.8233032,1184.5,1658967835830000.0,142.80109619642354,25.6
1538.0,306.7414246,1023.518372,920.5679932,1130.774658,590.137085,1184.6604,1658967835846666.5,141.11483970996298,25.6166665
1539.0,306.506897,1022.827576,918.4769897,1120.875488,589.4250488,1184.125366,1658967835863333.5,139.43099510935846,25.6333335
1540.0,306.4160767,1022.291382,915.3763428,1110.668823,588.6889038,1183.302734,1658967835880000.0,137.7641740530316,25.65
1541.0,306.4141541,1021.333313,912.9541016,1097.74646,588.0803833,1182.672607,1658967835896666.8,135.54577244338302,25.66666675
1542.0,306.4894409,1020.848572,908.1566162,1083.561523,587.5,1182.0,1658967835913333.5,133.10099668341334,25.6833335
1543.0,306.4389038,1020.80188,902.6896973,1067.788208,587.2643433,1180.939697,1658967835930000.0,130.57223014730135,25.7
1544.0,305.7397156,1020.883545,896.4794312,1051.55481,587.4569092,1180.175293,1658967835946666.8,127.91690122923715,25.71666675
1545.0,305.7397156,1020.883545,896.4794312,1051.55481,586.8552856,1179.105957,1658967835963333.2,128.23810874196,25.73333325
1546.0,305.032135,1021.19165,879.3250732,1017.815735,586.4732056,1178.029785,1658967835980000.0,122.18818487164933,25.75
1547.0,304.9073486,1021.271973,867.7595215,999.9071655,585.7466431,1177.069336,1658967835996666.8,118.8431189662384,25.76666675
1548.0,304.6351624,1021.172119,856.6686401,983.3197021,584.6764526,1176.115234,1658967836013333.2,115.71476746910568,25.78333325
1549.0,304.1550903,1021.096069,842.7849731,966.6430054,584.0,1175.5,1658967836030000.0,112.2064814744111,25.8
1550.0,303.6584778,1021.187134,828.7160645,951.3654175,582.9672241,1174.759521,1658967836046666.5,108.92476527558146,25.8166665
1551.0,303.0144958,1021.187195,812.8574219,936.2736206,582.0300903,1174.288208,1658967836063333.2,105.36734522804652,25.83333325
1552.0,302.7105713,1021.275208,796.7732544,923.6763306,580.8574829,1173.623413,1658967836080000.0,102.11130869695369,25.85
1553.0,302.0090637,1021.408142,780.9801636,911.7857056,579.7427979,1173.412109,1658967836096666.5,98.87477060344548,25.8666665
1554.0,301.6183777,1021.581848,765.7605591,901.5524902,578.7002563,1173.366943,1658967836113333.5,95.8215338493978,25.8833335
1555.0,300.8173828,1022.271729,750.2091064,892.9979248,577.631897,1173.289795,1658967836130000.0,93.00585130862416,25.9
1556.0,300.348938,1022.199524,733.5,884.0843506,576.1362305,1173.255127,1658967836146666.8,89.8439550416556,25.91666675
1557.0,299.9888,1022.657715,717.9007568,877.833313,575.3366699,1172.912476,1658967836163333.5,87.16608895959304,25.9333335
1558.0,299.3245544,1022.483582,702.7488403,871.5422363,573.8551636,1173.5,1658967836180000.0,84.30096250285628,25.95
1559.0,298.8327637,1022.898071,688.0244141,867.2174683,573.631897,1173.289795,1658967836196666.8,81.80194799538718,25.96666675
1560.0,298.7647705,1023.074463,673.4709473,862.3391724,572.1217651,1173.394287,1658967836213333.2,79.24032063889267,25.98333325
1561.0,298.8266602,1023.226685,659.8284912,859.3892212,571.5,1173.285278,1658967836230000.0,76.8912576997288,26.0
1562.0,298.8766174,1023.30011,645.210022,855.6628418,571.2090454,1173.098877,1658967836246666.8,74.30911202921087,26.01666675
1563.0,298.8731384,1023.029968,631.579895,853.4931641,571.2090454,1173.098877,1658967836263333.2,71.83999082391506,26.03333325
1564.0,299.1970215,1022.928955,618.772644,851.5540771,570.5067749,1173.357178,1658967836280000.0,69.52370240449224,26.05
1565.0,298.9897156,1022.94519,606.2406006,850.6600342,570.2142944,1173.448975,1658967836296666.5,67.34229779093273,26.0666665
1566.0,299.3739014,1022.552612,594.1606445,849.8915405,570.2880249,1173.608398,1658967836313333.2,65.07458282441333,26.08333325
1567.0,299.8384094,1022.414673,582.3311768,849.3763428,570.2142944,1173.448975,1658967836330000.0,62.95315526212279,26.1
1568.0,300.0283203,1022.45752,571.3126221,849.6082764,570.3633423,1173.5,1658967836346666.5,60.9748147208186,26.1166665
1569.0,300.0283203,1022.45752,571.3126221,849.6082764,570.3256836,1173.551758,1658967836363333.5,60.96968967247754,26.1333335
1570.0,300.362915,1022.254822,549.4630737,851.0828857,570.2567139,1173.773926,1658967836380000.0,57.00308740722347,26.15
1571.0,300.5328979,1022.111816,539.3261108,852.190979,570.1422729,1173.642334,1658967836396666.8,55.18642402322455,26.16666675
1572.0,301.4385986,1021.881897,531.015686,853.2509766,570.479187,1173.666626,1658967836413333.5,53.548210320242845,26.1833335
1573.0,301.6809387,1021.542847,521.28125,855.166687,570.5119019,1173.825439,1658967836430000.0,51.68770211397048,26.2
1574.0,302.0675354,1021.652527,512.2328491,856.5042114,570.4285889,1173.976196,1658967836446666.8,50.032887679819694,26.21666675
1575.0,302.4671326,1021.262817,503.3673401,858.6122437,569.9375,1174.462524,1658967836463333.2,48.295350900009,26.23333325
1576.0,302.7742615,1021.302917,494.9554443,860.5935669,570.300354,1174.278442,1658967836480000.0,46.73222747176612,26.25
1577.0,303.0991821,1020.935425,486.859314,863.0130005,570.2894897,1173.921021,1658967836496666.8,45.18468908711382,26.26666675
1578.0,303.9727783,1020.452393,478.8536072,865.5,570.3127441,1173.757202,1658967836513333.2,43.54985568289903,26.28333325
1579.0,303.9931641,1019.994324,471.0,867.5,570.3912964,1173.434814,1658967836530000.0,42.06103197288844,26.3
1580.0,304.1361084,1019.90033,463.8414307,870.3099365,570.0,1173.5,1658967836546666.5,40.68621710687659,26.3166665
1581.0,304.2779846,1019.340271,456.5103455,872.6365356,569.5,1173.5,1658967836563333.2,39.24906474651324,26.33333325
1582.0,304.1158447,1019.0,449.76297,875.3314819,569.6715698,1172.970581,1658967836580000.0,37.95180340790765,26.35
1583.0,304.0,1018.848877,442.8164673,877.6254883,569.2557373,1173.278564,1658967836596666.5,36.63788787389296,26.3666665
1584.0,303.6688538,1018.779968,436.7409668,880.333313,569.2557373,1173.278564,1658967836613333.5,35.47257735259367,26.3833335
1585.0,303.4965515,1018.52301,430.7858582,882.7009888,568.3470459,1172.37439,1658967836630000.0,34.445457199471804,26.4
1586.0,303.0101318,1018.375,425.5891418,884.3736572,568.3470459,1172.37439,1658967836646666.8,33.50250198324274,26.41666675
1587.0,302.8032837,1018.157837,420.641449,886.3585815,568.1204834,1170.859497,1658967836663333.5,32.6764566188959,26.4333335
1588.0,302.362915,1018.254822,417.1304932,888.0943604,567.0877075,1171.460571,1658967836680000.0,32.052727287320764,26.45
1589.0,302.0454407,1018.013977,413.6352844,889.7907104,566.4285889,1171.277832,1658967836696666.8,31.40553826547409,26.46666675
1590.0,301.6160889,1017.7724,411.3869934,890.6422729,566.4285889,1171.277832,1658967836713333.2,30.98100636770436,26.48333325
1591.0,300.7116394,1017.697815,409.165863,891.5007935,566.4285889,1171.277832,1658967836730000.0,30.63244665084955,26.5
1592.0,300.2032471,1017.737488,408.4666748,891.8063354,566.4285889,1171.277832,1658967836746666.8,30.55077622983748,26.51666675
1593.0,300.0,1018.0,408.3747864,891.6052856,564.8128052,1170.7854,1658967836763333.2,30.752932170977413,26.53333325
1594.0,299.5429993,1017.849243,409.2738647,890.9567871,564.0933228,1170.608887,1658967836780000.0,31.02696730877673,26.55
1595.0,299.2247009,1017.808655,410.6422729,890.1642456,564.2827148,1171.147705,1658967836796666.5,31.280502184635125,26.5666665
1596.0,298.8835144,1018.462524,413.6735535,888.494873,564.5,1171.0,1658967836813333.2,32.034955058414376,26.58333325
1597.0,298.6062622,1018.695679,417.7216797,886.3640747,564.399292,1171.677612,1658967836830000.0,32.86928526136893,26.6
1598.0,298.4150391,1018.934631,421.8012695,884.7275391,565.2072144,1171.945923,1658967836846666.5,33.632156474261386,26.6166665
1599.0,298.5651245,1019.173218,426.865387,882.5576782,565.1795044,1172.328247,1658967836863333.5,34.608835194065755,26.6333335
1600.0,298.5,1019.414917,433.3792725,879.1229858,565.651062,1172.90625,1658967836880000.0,35.8815414626768,26.65
1601.0,298.7445679,1019.808716,440.823761,876.1245117,565.8128052,1173.7854,1658967836896666.8,37.25690622295126,26.66666675
1602.0,298.7653809,1019.678284,449.2106018,873.0314941,565.7840576,1173.356812,1658967836913333.5,38.86399278824432,26.6833335
1603.0,299.13974,1020.176392,458.2003479,870.1524658,566.3692017,1173.759888,1658967836930000.0,40.50303404147421,26.7
1604.0,299.1022034,1019.793213,468.5706482,866.6793213,566.5863647,1174.799194,1658967836946666.8,42.26154543859792,26.71666675
1605.0,299.5548096,1020.095886,478.567688,863.432312,567.5,1175.0,1658967836963333.2,44.03639315943192,26.73333325
1606.0,299.969696,1019.937134,491.5,859.5,567.581543,1174.97876,1658967836980000.0,46.35535205293921,26.75
1607.0,300.0326538,1019.911011,502.9403381,856.9464722,567.581543,1174.97876,1658967836996666.8,48.41492713073081,26.76666675
1608.0,300.7870483,1020.197937,516.3125,855.0125122,568.3692017,1175.293945,1658967837013333.2,50.67075691746763,26.78333325
1609.0,300.9244995,1020.162598,530.3125,853.0125122,569.5941772,1175.054321,1658967837030000.0,53.08155621545512,26.8
1610.0,301.2166748,1020.046448,544.3311768,851.3763428,570.0568237,1175.098511,1658967837046666.5,55.48239118545428,26.8166665
1611.0,301.6784058,1019.731201,559.9380493,849.5512695,570.5792847,1175.391602,1658967837063333.2,58.063967640003874,26.83333325
1612.0,301.7344971,1019.832764,574.8284912,849.3892212,571.1936646,1174.955566,1658967837080000.0,60.71139824579656,26.85
1613.0,301.7146301,1019.592346,590.9329224,849.4938965,571.572937,1174.885376,1658967837096666.5,63.48617868830059,26.8666665
1614.0,301.8823547,1019.626282,608.3311768,849.6236572,572.418396,1173.979614,1658967837113333.5,66.61131193046462,26.8833335
1615.0,302.0097961,1019.29657,625.1394653,851.5,572.9376831,1173.423706,1658967837130000.0,69.5757185498502,26.9
1616.0,302.1022034,1019.487793,642.0,854.0,573.508606,1172.56897,1658967837146666.8,72.70944542098162,26.91666675
1617.0,302.0096741,1019.386475,659.3251953,857.5487671,574.598999,1171.897217,1658967837163333.5,75.85791373098118,26.9333335
1618.0,302.2694397,1019.321716,676.7385254,861.4331055,575.4346924,1171.434692,1658967837180000.0,78.98521747006514,26.95
1619.0,302.4568481,1019.420837,693.7838135,866.7959595,576.3618164,1171.638184,1658967837196666.8,82.00389314569085,26.96666675
1620.0,302.8839111,1019.479309,710.8148193,872.423584,577.6743164,1171.292603,1658967837213333.2,85.09276148258738,26.98333325
1621.0,303.3748474,1019.566528,728.1103516,879.5845337,579.0487671,1171.205933,1658967837230000.0,88.25995335171575,27.0
1622.0,303.6632385,1019.780823,744.4657593,887.5548096,579.6020508,1171.312622,1658967837246666.8,91.38326145800666,27.01666675
1623.0,303.7433167,1019.705017,760.5408325,896.3730469,580.9273071,1171.438599,1658967837263333.2,94.44712745268674,27.03333325
1624.0,304.4720154,1019.680664,775.7341919,905.7363892,581.9285889,1171.30481,1658967837280000.0,97.46542005956309,27.05
1625.0,304.9499512,1019.98291,789.8782349,916.0491333,583.4077148,1171.944946,1658967837296666.5,100.27595025672112,27.0666665
1626.0,305.2506104,1019.862976,804.4214478,927.1904907,584.5072632,1172.32605,1658967837313333.2,103.262885877804,27.08333325
1627.0,305.7433167,1019.788635,817.1634521,937.6730347,585.4511108,1172.614014,1658967837330000.0,105.9524990872681,27.1
1628.0,306.276123,1019.481323,829.288147,949.1290283,586.5142822,1173.385742,1658967837346666.5,108.49529633787743,27.1166665
1629.0,306.6848755,1020.139954,840.8535767,961.5,587.4596558,1174.072632,1658967837363333.5,111.2732229486152,27.1333335
1630.0,307.3135681,1019.94812,851.939209,973.6801758,588.4298096,1174.760254,1658967837380000.0,113.81149025613968,27.15
1631.0,307.9549255,1020.378418,862.2351685,986.7954712,589.333313,1175.333374,1658967837396666.8,116.51926673969486,27.16666675
1632.0,307.9549255,1020.378418,862.2351685,986.7954712,589.333313,1175.333374,1658967837413333.5,116.51926673969486,27.1833335
1633.0,308.9953613,1020.896606,879.078186,1012.053528,590.8954468,1176.643799,1658967837430000.0,121.34770206368682,27.2
1634.0,309.7078857,1020.767944,886.9603271,1026.351196,591.5901489,1177.40979,1658967837446666.8,123.85292313030304,27.21666675
1635.0,310.1630249,1021.181274,894.6865234,1038.817505,592.7859497,1178.143799,1658967837463333.2,126.17997951139088,27.23333325
1636.0,310.7228088,1021.230591,900.2003784,1052.152466,593.0982056,1178.595215,1658967837480000.0,128.49120273288037,27.25
1637.0,311.1394043,1021.309265,905.8706665,1064.779541,593.3035278,1179.124634,1658967837496666.8,130.68774568385393,27.26666675
1638.0,311.8540039,1020.916077,910.4404907,1076.281738,594.128418,1179.958984,1658967837513333.2,132.45409313409172,27.28333325
1639.0,312.2038269,1021.028748,914.2416992,1088.03894,594.5861816,1180.508667,1658967837530000.0,134.4096585209921,27.3
1640.0,312.4915771,1021.250305,916.8911743,1099.171265,594.8171387,1180.737427,1658967837546666.5,136.32615855213183,27.3166665
1641.0,312.5992432,1021.301514,919.1802979,1108.222168,595.1928101,1181.287598,1658967837563333.2,137.77558480092392,27.33333325
1642.0,312.366272,1021.324463,921.524353,1117.647217,594.7313843,1181.734619,1658967837580000.0,139.30384746041096,27.35
1643.0,312.0857544,1021.463745,922.7157593,1125.914063,595.1088257,1181.785767,1658967837596666.5,140.79167485562257,27.3666665
1644.0,311.9067078,1021.511169,924.333313,1133.994507,594.885437,1182.163208,1658967837613333.5,142.09735729006076,27.3833335
1645.0,311.3500671,1021.789734,924.6414185,1140.641479,595.1185303,1182.207397,1658967837630000.0,143.33070863090015,27.4
1646.0,310.8757935,1021.57666,925.1009521,1147.220947,595.130188,1182.47937,1658967837646666.8,144.38879768570618,27.41666675
1647.0,310.3570557,1021.69989,925.4072266,1152.919189,595.2014771,1181.699585,1658967837663333.5,145.6954294216911,27.4333335
1648.0,310.0748596,1021.93219,925.8954468,1157.613403,595.2509155,1181.52063,1658967837680000.0,146.6324540029103,27.45
1649.0,310.0413818,1021.875916,926.5,1161.733276,594.8428955,1181.490479,1658967837696666.8,147.32277603838637,27.46666675
1650.0,309.7669067,1022.014465,926.7099609,1164.834229,594.8016968,1181.210938,1658967837713333.2,147.9912012690404,27.48333325
1651.0,309.5929871,1021.804688,926.8733521,1167.160156,594.6028442,1181.0,1658967837730000.0,148.42886507054743,27.5
1652.0,309.5929871,1021.804688,926.8812256,1167.821899,594.7062988,1180.798706,1658967837746666.8,148.61649845005607,27.51666675
1653.0,309.5929871,1021.804688,926.7694092,1167.395386,594.947937,1181.572876,1658967837763333.2,148.30930246534652,27.53333325
