Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2217.0,225.6451263,982.8453979,916.0282593,1072.005615,380.8960876,1036.900024,631.2401733,1084.369141,1660087304243333.2,0.8540407397251991,36.93333325
2218.0,225.6504669,982.7017822,915.9420166,1071.565186,380.98172,1036.788574,631.2401733,1084.369141,1660087304260000.0,0.8069561431603963,36.95
2219.0,225.5987396,982.644043,915.3295898,1071.005615,380.98172,1036.788574,631.2401733,1084.369141,1660087304276666.8,0.7514557758836987,36.96666675
2220.0,225.5987396,982.644043,914.9025269,1070.711548,380.98172,1036.788574,631.2401733,1084.369141,1660087304293333.2,0.7229496674440038,36.98333325
2221.0,225.6138306,982.644043,914.7608032,1070.647827,381.1571045,1036.679443,631.0,1084.240356,1660087304310000.0,0.7164955715741905,37.0
2222.0,225.6138306,982.644043,914.8856812,1070.441895,380.7009583,1036.443848,630.9761963,1084.16272,1660087304326666.5,0.6915236993345921,37.0166665
2223.0,225.6121368,982.5526733,915.0057983,1070.371826,380.8365479,1036.14624,630.8178711,1083.697632,1660087304343333.2,0.6812195672740597,37.03333325
2224.0,225.6138306,982.644043,914.7626953,1069.918457,380.7374878,1036.258301,631.1022949,1083.102295,1660087304360000.0,0.6351426108676668,37.05
2225.0,225.6121368,982.5526733,914.9441528,1069.644287,380.6402588,1036.319092,630.9298096,1083.101807,1660087304376666.5,0.6049885966760082,37.0666665
2226.0,225.4199829,982.2623291,914.7661133,1069.318604,380.8300171,1036.456909,630.835083,1083.217529,1660087304393333.2,0.5724816335336789,37.08333325
2227.0,225.2342682,982.1853027,914.829834,1069.0,380.5568237,1036.48291,630.9811401,1083.575439,1660087304409999.8,0.5380138356986414,37.09999975
2228.0,225.2107086,982.0499878,914.581543,1068.581543,380.944458,1035.975342,630.6599731,1083.859985,1660087304426666.5,0.4915511692544187,37.1166665
2229.0,225.2374268,982.1953125,914.3167725,1068.283569,380.9032898,1035.9198,630.6483154,1083.63916,1660087304443333.5,0.4609845510196455,37.1333335
2230.0,225.0457764,982.0974121,914.03125,1068.170166,380.9032898,1035.9198,630.6483154,1083.63916,1660087304460000.0,0.4506965528801049,37.15
2231.0,225.0457764,982.0974121,913.9898071,1067.831665,380.9032898,1035.9198,630.8168335,1083.510498,1660087304476666.8,0.414714448331996,37.16666675
2232.0,225.0655212,982.2287598,914.3547363,1067.613159,381.0905151,1036.004395,631.3429565,1083.5,1660087304493333.2,0.3896474250038881,37.18333325
2233.0,225.0655212,982.2287598,914.6236572,1067.457031,381.2393799,1036.051514,631.1577148,1083.5,1660087304510000.0,0.3716127259212851,37.2
2234.0,225.0655212,982.2287598,914.6236572,1067.457031,380.9514771,1035.816406,631.1577148,1083.5,1660087304526666.8,0.3698711162556415,37.21666675
2235.0,225.0655212,982.2287598,914.6236572,1067.457031,381.0881653,1035.828003,631.1577148,1083.5,1660087304543333.2,0.369996522687927,37.23333325
2236.0,225.315155,982.3175659,914.7081299,1067.184814,380.9032898,1035.9198,631.5,1083.157715,1660087304560000.0,0.340928188191677,37.25
2237.0,225.2860565,982.1903076,914.7890015,1067.196777,381.0253296,1035.892456,631.5,1083.157715,1660087304576666.5,0.3415416859922013,37.2666665
2238.0,225.5112,982.4552002,915.1928101,1067.28833,380.9032898,1035.9198,631.6018677,1083.246948,1660087304593333.2,0.3489571287161341,37.28333325
2239.0,225.2540283,982.0137939,915.5290527,1067.453491,380.9355469,1035.582275,631.7531128,1083.398193,1660087304610000.0,0.3620730338369918,37.3
2240.0,225.3589783,981.8539429,915.8488159,1068.005493,380.9765015,1035.769287,631.5808716,1083.580811,1660087304626666.5,0.4203259491270798,37.3166665
2241.0,225.3589783,981.8539429,915.8007202,1068.429321,381.0942383,1035.521851,631.5294189,1083.892212,1660087304643333.2,0.4641330803385257,37.33333325
2242.0,225.3479309,981.8967285,915.4493408,1069.219116,381.0454407,1035.766235,631.4432373,1084.300415,1660087304659999.8,0.5525320356192215,37.34999975
2243.0,225.25914,981.7614136,916.15802,1070.285156,381.0067444,1035.576538,631.6176758,1084.643799,1660087304676666.5,0.660052716781559,37.3666665
2244.0,225.3005676,981.9299316,916.0262451,1071.174194,380.9355469,1035.582275,631.5,1084.961548,1660087304693333.5,0.7557326742598464,37.3833335
2245.0,225.3411865,981.8092041,915.8829956,1072.47876,380.9355469,1035.582275,631.5,1085.0,1660087304710000.0,0.8958362825672759,37.4
2246.0,225.2513885,981.8183594,915.4021606,1073.543457,380.9032898,1035.9198,631.6897583,1085.155151,1660087304726666.8,1.0153756698229277,37.41666675
2247.0,225.3276062,981.6724243,914.3554077,1074.355469,381.0067444,1035.576538,631.1687012,1086.637817,1660087304743333.2,1.1077513901017186,37.43333325
2248.0,225.4038696,981.8782959,912.8907471,1074.840698,380.9347839,1035.362305,631.1155396,1086.366333,1660087304760000.0,1.1695518915920675,37.45
2249.0,225.1461029,981.9188232,911.5982666,1075.184204,381.3399658,1035.26709,631.4559326,1086.743286,1660087304776666.8,1.2168878857674887,37.46666675
2250.0,225.3276062,981.6724243,910.6170044,1075.427246,381.7476196,1035.421387,631.2011719,1086.654663,1660087304793333.2,1.2528144774568513,37.48333325
2251.0,225.2361603,981.6835938,909.8775635,1075.610596,381.7476196,1035.421387,631.4898071,1086.744873,1660087304810000.0,1.2786253896322126,37.5
2252.0,225.3411865,981.8092041,910.0385132,1075.62146,381.8345642,1035.360107,631.5878296,1086.587769,1660087304826666.5,1.2782686882654677,37.5166665
2253.0,225.3411865,981.8092041,910.4511108,1074.855103,381.8345642,1035.360107,631.5878296,1086.587769,1660087304843333.2,1.1922856371671966,37.53333325
2254.0,225.2709808,981.718811,910.8964844,1074.322754,381.8345642,1035.360107,631.8493652,1086.650635,1660087304860000.0,1.1313654561223487,37.55
2255.0,225.3276062,981.6724243,911.0663452,1073.122437,381.5,1035.5,631.5463257,1086.444458,1660087304876666.5,1.0011367519750702,37.5666665
2256.0,225.3411865,981.8092041,910.984314,1071.776611,381.4134216,1035.563354,631.8233032,1086.5,1660087304893333.2,0.8571326115275332,37.58333325
2257.0,225.4401398,981.793457,910.7820435,1070.250977,381.4134216,1035.563354,631.951416,1086.427124,1660087304909999.8,0.6942342914286476,37.59999975
2258.0,225.3875732,981.6124268,910.8115845,1068.77356,381.4134216,1035.563354,631.7789307,1086.438721,1660087304926666.5,0.5347825518256166,37.6166665
2259.0,225.3276062,981.6724243,910.5999756,1067.333374,381.4134216,1035.563354,631.4741211,1086.296021,1660087304943333.5,0.3808688679983243,37.6333335
2260.0,225.3589783,981.8539429,910.7180786,1066.746704,381.0281677,1035.443604,631.5784302,1086.624146,1660087304960000.0,0.3159765409457251,37.65
2261.0,225.5689697,981.9310303,910.5053711,1065.68103,381.0571289,1035.5,631.1702881,1085.978271,1660087304976666.8,0.2027493064848691,37.66666675
2262.0,225.3589783,981.8539429,910.5421753,1065.078369,380.805542,1035.593994,631.9014893,1086.234863,1660087304993333.2,0.1381088018693214,37.68333325
2263.0,225.6723938,981.6724243,910.4717407,1064.805054,380.8160095,1035.530273,631.8109131,1086.048096,1660087305010000.0,0.1086662979146884,37.7
2264.0,225.6712341,981.4828491,910.0,1064.46875,380.8302612,1035.750488,631.7177124,1085.573608,1660087305026666.8,0.0764978576051051,37.71666675
2265.0,225.78479,981.5917969,909.5,1064.48938,380.8237915,1035.571167,631.6726685,1085.474487,1660087305043333.2,0.0806018566726387,37.73333325
2266.0,225.8833313,981.5321655,909.411438,1064.442749,380.5918274,1035.369629,631.4098511,1085.40979,1660087305060000.0,0.0749405772571351,37.75
2267.0,225.8833313,981.5321655,909.2306519,1064.358521,380.5918274,1035.369629,631.6483154,1085.070313,1660087305076666.5,0.0669130850946811,37.7666665
2268.0,225.8380585,981.5425415,908.7820435,1064.250977,380.7333374,1035.535767,631.7177124,1085.105103,1660087305093333.2,0.0588695735291547,37.78333325
2269.0,225.8833313,981.5321655,908.6331787,1064.160522,380.7089233,1035.478882,631.5755005,1084.981079,1660087305110000.0,0.0496368899417563,37.8
2270.0,225.8833313,981.5321655,908.2078857,1064.175659,380.7089233,1035.478882,631.5,1085.0,1660087305126666.5,0.0537784956901479,37.8166665
2271.0,225.8380585,981.5425415,907.9036865,1064.017334,380.8345642,1035.360107,631.4264526,1085.087036,1660087305143333.2,0.0377260486276213,37.83333325
2272.0,225.8380585,981.5425415,908.0119019,1064.129028,380.8345642,1035.360107,631.3102417,1085.155151,1660087305159999.8,0.0491919146358225,37.84999975
2273.0,225.8833313,981.5321655,908.0847778,1064.348755,380.7089233,1035.251221,631.3024292,1085.120239,1660087305176666.5,0.0719770548144437,37.8666665
2274.0,225.8380585,981.5425415,908.0571289,1064.620972,380.8345642,1035.360107,631.2255859,1085.138062,1660087305193333.5,0.1022249459982392,37.8833335
2275.0,225.7220306,981.4336548,908.0175171,1064.746582,380.8345642,1035.360107,631.2468872,1085.398193,1660087305210000.0,0.1160727002387726,37.9
2276.0,225.4750366,981.5737305,907.9267578,1065.547241,380.8897095,1035.355835,631.4158325,1085.254272,1660087305226666.8,0.2033575072773479,37.91666675
2277.0,225.8473206,981.6386719,908.2455444,1066.266968,380.8897095,1035.355835,631.3877563,1086.010254,1660087305243333.2,0.2793147097396788,37.93333325
2278.0,225.5410919,981.4828491,908.2322998,1066.5,380.8897095,1035.355835,631.3877563,1086.010254,1660087305260000.0,0.3046303507075415,37.95
2279.0,225.600235,981.4810791,908.3722534,1067.282593,380.8897095,1035.355835,631.5300293,1086.030029,1660087305276666.8,0.3884390797938563,37.96666675
2280.0,225.8563232,981.7333374,908.4237671,1067.775513,380.8897095,1035.355835,631.4158325,1086.068726,1660087305293333.2,0.441439603989846,37.98333325
2281.0,225.8563232,981.7333374,908.4956055,1068.308594,380.8617249,1035.298706,631.5749512,1086.235474,1660087305310000.0,0.4982824637101385,38.0
2282.0,225.7208252,981.8062744,908.5645142,1068.634399,380.8617249,1035.298706,631.833313,1085.981079,1660087305326666.5,0.5330515242084298,38.0166665
2283.0,225.6666718,981.7293701,908.5784302,1069.029419,380.8617249,1035.298706,631.5430908,1086.175293,1660087305343333.2,0.5756724774728307,38.03333325
2284.0,226.0936279,981.7253418,908.5648804,1069.220093,380.8617249,1035.298706,631.6825562,1085.682495,1660087305360000.0,0.596383991048922,38.05
2285.0,225.9228821,981.859436,908.4351196,1069.66333,380.8617249,1035.298706,631.6018677,1085.753052,1660087305376666.5,0.6452220003960542,38.0666665
2286.0,226.066925,981.9146729,908.5300293,1069.869995,380.8617249,1035.298706,631.6825562,1085.682495,1660087305393333.2,0.6668985117901006,38.08333325
2287.0,226.066925,981.9146729,908.5,1069.5,380.8617249,1035.298706,631.5,1085.842285,1660087305409999.8,0.6271037261302691,38.09999975
2288.0,226.066925,981.9146729,908.5728149,1069.08252,381.5105591,1035.200439,631.6825562,1085.682495,1660087305426666.5,0.581390543743743,38.1166665
2289.0,225.9664154,981.9082642,908.4202271,1068.420166,381.5105591,1035.200439,631.6825562,1085.682495,1660087305443333.5,0.510719735388081,38.1333335
2290.0,226.2121277,981.902771,908.2402954,1067.895142,381.5105591,1035.200439,631.5,1085.842285,1660087305460000.0,0.455061292364358,38.15
2291.0,226.3284454,981.7240601,908.2991333,1066.65979,381.5105591,1035.200439,631.6825562,1085.682495,1660087305476666.8,0.3207998323159068,38.16666675
2292.0,226.1653748,981.9082642,908.2716064,1066.121704,381.5105591,1035.200439,631.6430664,1085.740356,1660087305493333.2,0.2626548935541201,38.18333325
2293.0,226.2169952,981.9568481,908.3001709,1065.192383,381.5105591,1035.200439,631.6430664,1085.740356,1660087305510000.0,0.161733181709379,38.2
2294.0,225.923172,981.9309692,908.2836304,1064.394165,381.5105591,1035.200439,631.6430664,1085.740356,1660087305526666.8,0.0752882693441576,38.21666675
2295.0,225.8645782,981.989563,908.2078857,1064.175659,381.2936096,1035.313477,631.6430664,1085.740356,1660087305543333.2,0.052728555288119,38.23333325
2296.0,225.9166718,981.916687,908.2171021,1063.78125,381.5105591,1035.200439,631.651062,1086.109009,1660087305560000.0,0.0092144355358283,38.25
2297.0,225.9817657,981.9882813,908.2171021,1063.78125,381.2936096,1035.313477,631.651062,1086.109009,1660087305576666.5,0.0099137461489631,38.2666665
2298.0,225.9737549,981.9382935,908.1647949,1063.400024,381.2706909,1035.257324,631.649292,1085.988403,1660087305593333.2,0.0314250657749892,38.28333325
2299.0,225.9815521,982.1685181,908.168396,1063.596191,381.2706909,1035.257324,631.649292,1085.988403,1660087305610000.0,0.0101754841529621,38.3
2300.0,225.6916351,982.1635742,908.2763672,1063.685669,381.2706909,1035.257324,631.6185913,1086.186157,1660087305626666.5,0.0011051508722976,38.3166665
2301.0,225.6916351,982.1635742,908.0182495,1063.887207,381.2706909,1035.257324,631.6185913,1086.186157,1660087305643333.2,0.0222626942598885,38.33333325
2302.0,225.8049316,982.2753296,907.4145508,1063.834229,381.2706909,1035.257324,631.6185913,1086.186157,1660087305659999.8,0.0200731675142248,38.34999975
2303.0,225.8049316,982.2753296,907.4145508,1063.834229,381.2706909,1035.257324,631.6185913,1086.186157,1660087305676666.5,0.0200731675142248,38.3666665
2304.0,225.8049316,982.2753296,907.4145508,1063.834229,381.2706909,1035.257324,631.821228,1085.821167,1660087305693333.5,0.0200731675142248,38.3833335
2305.0,226.1054688,982.0442505,907.2351074,1063.573242,381.2706909,1035.257324,631.6430664,1085.740356,1660087305710000.0,0.0072158718196613,38.4
2306.0,226.1054688,982.0442505,907.2351074,1063.573242,381.407135,1035.335693,631.7849731,1085.784912,1660087305726666.8,0.0068320677513484,38.41666675
2307.0,226.1348877,982.338501,907.6342163,1062.634155,381.233551,1035.213135,631.7883301,1085.857178,1660087305743333.2,0.1117079415138258,38.43333325
2308.0,226.2661743,982.232605,907.546875,1062.078125,381.233551,1035.213135,631.6723633,1085.267822,1660087305760000.0,0.1715842264374304,38.45
2309.0,226.3825684,982.2285156,907.2704468,1061.43396,381.233551,1035.213135,631.9173584,1085.267212,1660087305776666.8,0.2400354399639842,38.46666675
2310.0,226.5444489,982.2789917,906.9841309,1060.739014,381.3399658,1035.26709,631.5710449,1085.237671,1660087305793333.2,0.3138427427999284,38.48333325
2311.0,226.4448547,982.2659302,906.8475342,1060.462769,381.3399658,1035.26709,631.4098511,1085.40979,1660087305810000.0,0.3431717322770577,38.5
2312.0,226.3825684,982.2285156,906.914856,1060.391357,381.3399658,1035.26709,631.5,1085.313599,1660087305826666.5,0.3512900132786888,38.5166665
2313.0,226.4285736,982.211792,906.8566284,1060.376343,381.3399658,1035.26709,631.4354858,1085.47583,1660087305843333.2,0.3526204381028228,38.53333325
2314.0,226.2282104,982.4154053,906.7735596,1060.380493,381.3399658,1035.26709,631.4744873,1085.672729,1660087305860000.0,0.3517371168026483,38.55
2315.0,226.0150909,982.347168,906.8475342,1060.462769,381.181427,1035.43042,631.5710449,1085.762329,1660087305876666.5,0.3421602776123716,38.5666665
2316.0,226.196579,982.3150024,906.828064,1060.515747,381.3399658,1035.26709,631.3981323,1085.753052,1660087305893333.2,0.3373070850711566,38.58333325
2317.0,226.0150909,982.347168,906.7675171,1061.049561,381.1749878,1035.4375,631.3102417,1086.155151,1660087305909999.8,0.2778833974564506,38.59999975
2318.0,226.0150909,982.347168,906.5357056,1061.464233,381.8965454,1035.285034,631.6254272,1086.745728,1660087305926666.5,0.2328617567135597,38.6166665
2319.0,226.0012207,982.2218018,906.4237671,1061.825806,381.6787415,1035.413086,631.5,1086.961548,1660087305943333.5,0.1920452387988168,38.6333335
2320.0,225.6618042,982.0608521,906.4195557,1062.142578,382.9047546,1035.74939,631.3389282,1087.338989,1660087305960000.0,0.1564677999245481,38.65
2321.0,225.7049408,982.1173096,906.5480957,1062.028809,382.3929443,1035.626953,631.6381836,1087.267822,1660087305976666.8,0.1699290257776835,38.66666675
2322.0,225.9823914,982.1455688,906.6906128,1061.89917,383.1338501,1035.713867,631.4289551,1087.237671,1660087305993333.2,0.1848524366219804,38.68333325
2323.0,226.4460449,981.8597412,906.7009277,1062.122559,382.769043,1035.5,631.5,1087.157715,1660087306010000.0,0.1614465323887474,38.7
2324.0,226.4547729,981.965332,906.9490356,1062.435303,383.0646057,1035.687378,631.5,1087.157715,1660087306026666.8,0.1278745840065279,38.71666675
2325.0,226.4547729,981.965332,907.4117432,1062.678467,383.0646057,1035.687378,631.5710449,1087.237671,1660087306043333.2,0.103948224916368,38.73333325
2326.0,227.0144348,982.0275879,907.4143066,1062.977417,382.7938538,1035.447388,631.595459,1087.310547,1660087306060000.0,0.072584036221099,38.75
2327.0,227.0144348,982.0275879,907.7479858,1063.749634,382.8747253,1035.391479,631.682373,1087.575439,1660087306076666.5,0.0092211951514633,38.7666665
2328.0,227.1392059,982.1405029,907.1409302,1064.293335,382.7938538,1035.447388,631.696167,1087.401123,1660087306093333.2,0.0723560973889242,38.78333325
2329.0,227.1875763,982.1470337,906.8518677,1064.605591,382.4260559,1035.426025,631.5932007,1087.542358,1660087306110000.0,0.1080400377205488,38.8
2330.0,227.3473358,982.1119385,907.1046143,1065.294312,382.7729492,1035.755981,631.6726685,1087.327271,1660087306126666.5,0.1833051296741968,38.8166665
2331.0,227.3473358,982.1119385,907.1220093,1065.474243,382.2447205,1035.672974,631.6726685,1087.327271,1660087306143333.2,0.2022923306739767,38.83333325
2332.0,227.3085938,982.2590942,907.1084595,1065.716064,382.3929443,1035.626953,631.5,1087.686401,1660087306159999.8,0.2284578283100737,38.84999975
2333.0,227.3473358,982.1119385,906.8491211,1066.057861,382.3929443,1035.626953,631.3389282,1087.661011,1660087306176666.5,0.2672939081895888,38.8666665
2334.0,227.3085938,982.2590942,906.8419189,1065.943359,382.8345642,1035.639893,631.3389282,1087.661011,1660087306193333.5,0.2550289724494918,38.8833335
2335.0,227.3085938,982.2590942,906.8419189,1065.943359,382.8345642,1035.639893,631.3389282,1087.661011,1660087306210000.0,0.2550289724494918,38.9
2336.0,227.3085938,982.2590942,907.1008301,1065.82605,382.8345642,1035.639893,631.3389282,1087.661011,1660087306226666.8,0.2406201852326389,38.91666675
2337.0,227.33461,982.1628418,907.1529541,1065.837402,382.8345642,1035.639893,631.2055664,1087.727783,1660087306243333.2,0.2415297178850804,38.93333325
2338.0,227.33461,982.1628418,907.1084595,1065.716064,382.8345642,1035.639893,631.1577148,1087.5,1660087306260000.0,0.2285919816116059,38.95
2339.0,227.33461,982.1628418,907.1962891,1065.991577,382.2734985,1035.429443,631.1577148,1087.5,1660087306276666.8,0.2567800775218398,38.96666675
2340.0,227.3085938,982.2590942,907.0103149,1066.305786,382.2734985,1035.429443,631.4264526,1087.912964,1660087306293333.2,0.2921495269389559,38.98333325
2341.0,227.3085938,982.2590942,907.0206299,1066.448486,382.2709656,1035.0,631.4264526,1087.912964,1660087306310000.0,0.3052594816637912,39.0
2342.0,227.2540283,982.0322266,906.9067383,1066.677002,382.0444336,1034.939941,631.1017456,1087.92981,1660087306326666.5,0.3304659030431492,39.0166665
2343.0,227.2540283,982.0322266,906.8586426,1066.705078,382.0444336,1034.939941,631.2333374,1088.069946,1660087306343333.2,0.333836222611347,39.03333325
2344.0,227.2072449,982.0249634,906.7358398,1066.804932,382.7280579,1035.085571,631.166687,1088.03064,1660087306360000.0,0.3465476197820094,39.05
2345.0,227.1799774,982.1165771,906.114563,1066.5,382.7770386,1034.81897,631.0510254,1088.629272,1660087306376666.5,0.315992347574286,39.0666665
2346.0,227.3492584,982.0183716,905.3475342,1066.141846,382.8627319,1034.544067,631.5755005,1088.981079,1660087306393333.2,0.2805495220793437,39.08333325
2347.0,227.2276764,982.100647,905.015564,1065.7323,382.8627319,1034.544067,631.5755005,1088.981079,1660087306409999.8,0.2379668676584642,39.09999975
2348.0,227.2949219,982.0656738,904.8115845,1064.77356,382.8627319,1034.544067,631.5755005,1088.981079,1660087306426666.5,0.1344190697200507,39.1166665
2349.0,227.4115448,982.1243286,905.1141357,1064.429321,382.8627319,1034.544067,631.5755005,1088.981079,1660087306443333.5,0.0948615906907964,39.1333335
2350.0,227.3125763,981.9694824,905.5699463,1064.188232,382.8627319,1034.544067,631.5,1088.961548,1660087306460000.0,0.0656706352952151,39.15
2351.0,227.7142792,982.0404663,905.7276001,1063.328247,382.8627319,1034.544067,631.5,1088.961548,1660087306476666.8,0.0292502461386859,39.16666675
2352.0,227.8134766,982.0854492,905.5106201,1062.77832,382.8606873,1034.470093,631.3516846,1088.837891,1660087306493333.2,0.0884273923771764,39.18333325
2353.0,227.9620361,982.0877686,905.5025024,1062.36853,382.8606873,1034.470093,631.3769531,1088.769531,1660087306510000.0,0.1331739580212559,39.2
2354.0,228.0986786,981.9663086,905.1227417,1061.723022,382.8606873,1034.470093,631.4500122,1088.546631,1660087306526666.8,0.2015761853285297,39.21666675
2355.0,228.0848541,982.0133057,904.8115845,1060.77356,382.8737488,1034.396484,631.418396,1088.46936,1660087306543333.2,0.3041212278084281,39.23333325
2356.0,228.2159729,982.0549316,904.7677002,1060.5,382.5949097,1034.347168,631.418396,1088.46936,1660087306560000.0,0.3338214083744838,39.25
2357.0,228.2159729,982.0549316,904.8551025,1060.117798,382.1968689,1034.921753,631.418396,1088.46936,1660087306576666.5,0.372928807478763,39.2666665
2358.0,228.2871399,982.0286865,904.6265259,1059.547974,382.5196228,1034.421509,631.4432373,1088.300415,1660087306593333.2,0.436843000342733,39.28333325
2359.0,228.1519775,982.0523682,904.5375366,1059.005249,382.5196228,1034.421509,631.6057739,1087.913452,1660087306610000.0,0.4958078423645342,39.3
2360.0,228.2033386,982.0450439,904.4265747,1058.765137,381.5954285,1034.310547,631.4985352,1087.740356,1660087306626666.5,0.5208974622051785,39.3166665
2361.0,228.2033386,982.0450439,904.5043945,1058.691406,381.4289246,1035.029419,631.0703125,1087.492188,1660087306643333.2,0.5257190784932284,39.33333325
2362.0,228.2516022,982.0599976,904.4031982,1058.473145,381.2531433,1035.288208,631.404541,1087.638184,1660087306659999.8,0.5476261384239707,39.34999975
2363.0,228.1392822,981.8821411,904.4031982,1058.473145,381.2531433,1035.288208,631.3389282,1087.661011,1660087306676666.5,0.5476261384239707,39.3666665
2364.0,228.0693359,981.8394165,904.4265747,1058.609619,381.323822,1035.078613,631.166687,1088.018921,1660087306693333.5,0.5339079006005957,39.3833335
2365.0,228.0553284,982.0461426,904.0579224,1058.484253,381.6315918,1035.208374,631.1450806,1087.938232,1660087306710000.0,0.5456007653338292,39.4
2366.0,228.2033386,982.0450439,903.0167847,1058.297974,381.2531433,1035.288208,631.0622559,1088.073242,1660087306726666.8,0.5600904484622641,39.41666675
2367.0,228.2033386,982.0450439,902.5490112,1058.333374,381.5844116,1035.160156,630.3150024,1087.932739,1660087306743333.2,0.554932057610301,39.43333325
2368.0,228.2542114,982.0454102,902.3167725,1058.283569,381.3792419,1035.178711,630.4215698,1088.179688,1660087306760000.0,0.5589188708473746,39.45
2369.0,228.2542114,982.0454102,902.3167725,1058.283569,381.3792419,1035.178711,630.7562866,1088.125488,1660087306776666.8,0.5589188708473746,39.46666675
2370.0,228.1294861,981.9615479,902.2949219,1058.558472,381.3792419,1035.178711,630.6483154,1088.125366,1660087306793333.2,0.5286358408736217,39.48333325
2371.0,228.2857208,981.9536743,902.3760986,1058.634155,381.1654358,1035.360107,630.602417,1088.024414,1660087306810000.0,0.519682594506618,39.5
2372.0,228.2523193,981.9787598,902.4265747,1058.609619,381.1654358,1035.360107,630.8722534,1088.127686,1660087306826666.5,0.5226214287285104,39.5166665
2373.0,228.3320007,981.9693604,902.4265747,1058.609619,381.0281677,1035.251221,630.9081421,1088.30957,1660087306843333.2,0.5229228238060117,39.53333325
2374.0,228.4538422,981.6166382,902.0368652,1058.343384,381.3239441,1035.415527,630.7615356,1087.794067,1660087306860000.0,0.5499098934463309,39.55
2375.0,228.546875,981.6340942,902.0097046,1057.946655,381.3239441,1035.415527,630.9827881,1087.847656,1660087306876666.5,0.5933512082509425,39.5666665
2376.0,228.8392639,981.6508789,901.8641357,1057.65564,381.1654358,1035.360107,630.7615356,1087.794067,1660087306893333.2,0.6246384583670899,39.58333325
2377.0,228.7916718,981.7161255,901.5090332,1056.873535,381.1654358,1035.360107,630.6356201,1087.901123,1660087306909999.8,0.7089336319623533,39.59999975
2378.0,228.7742767,981.6705933,901.7645264,1056.409668,381.0,1035.205078,630.6356201,1087.901123,1660087306926666.5,0.7614250360568046,39.6166665
2379.0,228.686203,981.4335938,902.0466919,1055.837402,381.0,1035.205078,630.8627319,1087.711426,1660087306943333.5,0.8255130701921781,39.6333335
2380.0,229.2447662,981.6334839,901.9188232,1055.285034,380.3311768,1035.623657,631.0499878,1087.390015,1660087306960000.0,0.8825956498399282,39.65
2381.0,229.3381348,981.7314453,901.7058716,1054.514648,380.7938538,1035.552612,631.0703125,1087.648315,1660087306976666.8,0.967510882922792,39.66666675
2382.0,229.2410889,981.607605,901.2780762,1053.70813,380.7938538,1035.552612,631.1051025,1087.717773,1660087306993333.2,1.0544690188853814,39.68333325
2383.0,229.2612915,981.5628662,900.6459351,1052.948242,380.9533691,1035.331055,631.1051025,1087.717773,1660087307010000.0,1.1369315217082638,39.7
2384.0,229.2410889,981.607605,900.921875,1052.567749,381.0281677,1035.443604,631.0175171,1087.783569,1660087307026666.8,1.179586403073212,39.71666675
2385.0,229.2410889,981.607605,900.8244019,1052.516113,380.9347839,1035.521729,631.1051025,1087.717773,1660087307043333.2,1.1843821866758892,39.73333325
2386.0,228.996109,981.5551147,901.0567017,1052.515503,381.0281677,1035.443604,631.0529785,1087.576294,1660087307060000.0,1.1858253135414871,39.75
2387.0,228.9474335,981.5,900.9793701,1052.58252,381.0281677,1035.443604,631.5,1087.5,1660087307076666.5,1.178168940703648,39.7666665
2388.0,228.9228821,981.5111694,900.6459351,1052.948242,381.0281677,1035.443604,630.9615479,1087.5,1660087307093333.2,1.1366766861746542,39.78333325
2389.0,228.9963074,981.3886719,900.7249146,1053.407715,381.0281677,1035.443604,631.0175171,1087.359619,1660087307110000.0,1.0863724036620406,39.8
2390.0,229.0599213,981.4581909,900.7453003,1054.242676,381.0281677,1035.443604,630.963623,1087.648438,1660087307126666.5,0.994515443704922,39.8166665
2391.0,229.0821228,981.4674072,901.0567017,1054.515503,380.9402161,1035.38855,630.795105,1087.602417,1660087307143333.2,0.9657713515875508,39.83333325
2392.0,229.0821228,981.4674072,901.1275635,1054.85376,380.8856506,1035.579102,630.9425049,1087.387939,1660087307159999.8,0.9279832497730496,39.84999975
2393.0,228.8838348,981.4280396,901.5147095,1055.588257,380.8856506,1035.579102,630.8672485,1087.75708,1660087307176666.5,0.8488423374167214,39.8666665
2394.0,228.996109,981.5551147,901.7056885,1056.260132,380.8856506,1035.579102,630.6566772,1087.5,1660087307193333.5,0.7758477918308662,39.8833335
2395.0,228.9739838,981.350708,901.5714111,1056.43811,380.8728943,1035.520386,630.8929443,1087.648315,1660087307210000.0,0.7559283463371314,39.9
2396.0,228.9529419,981.5751343,901.2622681,1056.316406,380.8676147,1035.385376,630.6496582,1087.581665,1660087307226666.8,0.7684777852039727,39.91666675
2397.0,228.996109,981.5551147,901.145813,1056.395874,380.7333374,1035.464233,630.8027344,1088.0,1660087307243333.2,0.758684196294605,39.93333325
2398.0,228.9043884,981.5194092,901.366333,1056.227417,380.9347839,1035.362305,630.8027344,1088.0,1660087307260000.0,0.7789266713687328,39.95
2399.0,228.9766541,981.6134644,901.50177,1055.800049,380.8617249,1035.298706,630.9450073,1087.86731,1660087307276666.8,0.8266147038557184,39.96666675
2400.0,228.996109,981.5551147,901.421875,1054.736084,380.7593689,1035.313477,630.9450073,1087.86731,1660087307293333.2,0.9429352722950156,39.98333325
