Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2541.0,228.9119568,981.5911865,903.5390625,1077.360474,381.7240295,1034.240479,628.0188599,1093.424561,1660087309643333.2,1.5162020691991325,42.33333325,0.2582220006122026,1.019228823219006,0.4306002358162596,0.7084308250759428,-1.1072747946617338,-1.2153064473598125,-1.1666653386517323,-1.2334273910673212
2542.0,228.9119568,981.5911865,903.4798584,1077.875977,382.288208,1034.208008,627.7904053,1093.786987,1660087309659999.8,1.5743294127650898,42.34999975,0.2582220006122026,1.019162038585472,0.43123665211800694,0.7081731189924086,-1.1072747946617338,-1.2158879557171844,-1.1666287100426413,-1.2338362223407162
2543.0,228.9166718,981.6127319,903.7365112,1078.622192,382.186676,1034.11731,627.8913574,1093.558105,1660087309676666.5,1.6526349451278366,42.3666665,0.25822731932403353,1.0194515533858572,0.43112211989115135,0.7082869970684708,-1.1072990987495137,-1.2167297165971336,-1.16652639900857,-1.2335780341325933
2544.0,228.8613281,981.6386719,903.7674561,1079.091064,382.186676,1034.11731,627.7677612,1094.591797,1660087309693333.5,1.70347648592877,42.3833335,0.2581648893787609,1.0194864604920584,0.43112211989115135,0.7081475755263276,-1.1073283601248893,-1.2172586232893114,-1.16652639900857,-1.234744080764618
2545.0,228.9166718,981.6127319,903.7938843,1079.196411,382.3460693,1034.180664,627.7398071,1094.353638,1660087309710000.0,1.715519938952673,42.4,0.25822731932403353,1.0195162725768965,0.4313019220185088,0.7081160421642079,-1.1072990987495137,-1.217377458991381,-1.1665978648981434,-1.2344754277230578
2546.0,229.0320282,981.7769775,903.84552,1079.217896,382.0866089,1033.664063,627.8522949,1094.717285,1660087309726666.8,1.7139100217232193,42.41666675,0.2583574460365384,1.019574519747308,0.4310092401310957,0.7082429329792028,-1.1074843744686884,-1.217401694945504,-1.166015117952099,-1.2348856363341294
2547.0,229.1228027,981.7155151,903.7674561,1079.091064,382.0866089,1033.664063,627.8522949,1094.717285,1660087309743333.2,1.700828177763105,42.43333325,0.2584598433657222,1.0194864604920584,0.4310092401310957,0.7082429329792028,-1.1074150423808746,-1.2172586232893114,-1.166015117952099,-1.2348856363341294
2548.0,229.1411133,981.9050903,903.8325195,1078.429565,382.0866089,1033.664063,627.8771973,1094.782471,1660087309760000.0,1.6281065358127749,42.45,0.2584804984674937,1.0195598546543796,0.4310092401310957,0.7082710238995635,-1.1076288909193905,-1.2165124255040545,-1.166015117952099,-1.2349591687942385
2549.0,229.1228027,981.7155151,903.9226685,1077.932983,382.4776001,1033.706421,628.3743286,1094.420532,1660087309776666.8,1.57441525088821,42.46666675,0.2584598433657222,1.0196615463941148,0.4314502941122732,0.7088318082318782,-1.1074150423808746,-1.2159522608044881,-1.1660628994994453,-1.2345508868766575
2550.0,229.026413,981.7409058,903.742981,1077.182373,382.731842,1033.814575,628.3849487,1094.427246,1660087309793333.2,1.4953616056891936,42.48333325,0.2583511118624825,1.0194588515834826,0.4317370893193702,0.7088437881367596,-1.1074436841235018,-1.2151055421857275,-1.1661849016117185,-1.234558460541818
2551.0,229.0814514,981.7857056,903.366333,1076.227417,382.3999939,1033.622192,627.7398071,1094.353638,1660087309810000.0,1.39264740933518,42.5,0.2584131974169339,1.019033977315462,0.431362751161245,0.7081160421642079,-1.1074942201205933,-1.2140283129650973,-1.1659678857605666,-1.2344754277230578
2552.0,229.2063446,981.6825562,902.8953857,1075.186157,382.3999939,1033.622192,628.1125488,1094.528198,1660087309826666.5,1.2829821921336144,42.5166665,0.2585540820278459,1.01850272960045,0.431362751161245,0.7085365099668998,-1.1073778634007334,-1.2128537293211665,-1.1659678857605666,-1.2346723385050762
2553.0,229.082077,981.736084,902.9558105,1074.197021,382.341217,1033.703369,627.8274536,1094.454956,1660087309843333.2,1.174535700911586,42.53333325,0.25841390311918666,1.0185708912332485,0.4312964484266917,0.7082149109821283,-1.1074382449369258,-1.211737943669914,-1.166059456719274,-1.2345897185492067
2554.0,229.1085815,981.5113525,902.9518433,1073.766724,382.3514099,1033.824341,627.715332,1094.513062,1660087309860000.0,1.1281002155423066,42.55,0.25844380127352906,1.018566416070242,0.43130794643259246,0.7080884332556321,-1.107184738661667,-1.2112525511471701,-1.1661959180570507,-1.2346552644812643
2555.0,229.1085815,981.5113525,903.375,1073.335083,382.4776001,1033.873169,627.715332,1094.513062,1660087309876666.5,1.07782421066429,42.5666665,0.25844380127352906,1.019043754044081,0.4314502941122732,0.7080884332556321,-1.107184738661667,-1.2107656425377449,-1.1662509980276303,-1.2346552644812643
2556.0,228.9363861,981.5725098,903.5257568,1072.953613,382.4147644,1033.796387,627.7398071,1094.353638,1660087309893333.2,1.0343788259267954,42.58333325,0.25824955785651493,1.0192138138480602,0.4313794128861866,0.7081160421642079,-1.1072537265842675,-1.2103353288575398,-1.1661643848077352,-1.2344754277230578
2557.0,229.205307,981.5688477,903.8231201,1072.640625,382.4147644,1033.796387,628.1843262,1094.631348,1660087309909999.8,0.9977354278212328,42.59999975,0.2585529115728309,1.0195492517487625,0.4313794128861866,0.7086174777943817,-1.1072495955864738,-1.2099822656595427,-1.1661643848077352,-1.2347886959017604
2558.0,228.9695892,981.427124,903.9892578,1072.553711,382.4147644,1033.796387,627.5964966,1094.666626,1660087309926666.5,0.9868881996460936,42.6166665,0.2582870123041916,1.0197366618337176,0.4313794128861866,0.7079543820895834,-1.1070897254868088,-1.2098842231314242,-1.1661643848077352,-1.234828490921055
2559.0,229.0327301,981.3903198,903.885437,1072.479126,382.4147644,1033.796387,627.5964966,1094.666626,1660087309943333.5,0.9795812123832126,42.6333335,0.25835823780829537,1.0196195477473415,0.4313794128861866,0.7079543820895834,-1.1070482088518205,-1.2098000882169142,-1.1661643848077352,-1.234828490921055
2560.0,229.4183655,981.3435669,903.5615845,1073.018066,381.9785767,1033.704712,628.3966064,1094.084351,1660087309960000.0,1.0399311043369948,42.65,0.2587932502291707,1.0192542289513193,0.43088737541417793,0.7088569384966562,-1.1069954696784667,-1.2104080344638268,-1.166060971677914,-1.234171661031047
2561.0,228.9739838,981.350708,903.4927979,1073.130737,381.4611816,1033.134644,627.9498291,1093.820801,1660087309976666.8,1.0491038102041013,42.66666675,0.258291969591787,1.019176634867919,0.43030373269102523,0.7083529555250069,-1.1070035251298043,-1.2105351319358753,-1.165417911780551,-1.2338743659084475
2562.0,229.0807343,981.104187,903.6553955,1073.151367,382.0422668,1033.708862,628.0454712,1094.0,1660087309993333.2,1.053847431858545,42.68333325,0.25841238849895853,1.0193600515760441,0.430959220438226,0.7084608437050303,-1.1067254394120338,-1.2105584034152121,-1.166065653046758,-1.2340765096712047
2563.0,228.5749054,981.223999,903.8150024,1073.178589,382.092865,1033.69043,627.6538696,1094.0,1660087310010000.0,1.055497541285867,42.7,0.2578417929199797,1.0195400946528919,0.43101629726642676,0.7080191011678186,-1.106860592222616,-1.2105891109387463,-1.1660448610008474,-1.2340765096712047
2564.0,228.8037567,980.9852295,904.2216187,1073.671875,382.0422668,1033.708862,628.055542,1094.5,1660087310026666.8,1.1059603007288203,42.71666675,0.2580999464972537,1.0199987743825805,0.430959220438226,0.7084722039771634,-1.1065912505122173,-1.211145557616214,-1.166065653046758,-1.2346405300138334
2565.0,228.2345734,980.8930054,904.3126221,1073.980957,382.0422668,1033.708862,627.8522949,1094.717285,1660087310043333.2,1.1389097060508446,42.73333325,0.2574578845774848,1.0201014299202773,0.430959220438226,0.7082429329792028,-1.1064872179752563,-1.2114942146872947,-1.166065653046758,-1.2348856363341294
2566.0,228.1092377,980.9173584,904.4382935,1074.438354,382.0422668,1033.708862,628.1422119,1094.608887,1660087310060000.0,1.187720168905913,42.75,0.25731650080856966,1.0202431923724504,0.430959220438226,0.7085699711505506,-1.1065146891500643,-1.212010177112609,-1.166065653046758,-1.234763358979929
2567.0,227.8888855,980.909729,904.7319946,1075.149048,381.9675903,1033.685181,628.0476074,1094.952393,1660087310076666.5,1.2623691021478878,42.7666665,0.25706793456188376,1.0205744991625552,0.43087498230799337,0.7084632534255422,-1.1065060828764601,-1.2128118688593772,-1.1660389399152904,-1.2351508477235589
2568.0,227.6287842,980.9254761,904.942688,1075.989624,382.0422668,1033.708862,628.2710571,1095.128174,1660087310093333.2,1.352350122406328,42.78333325,0.25677452971319553,1.0208121698898702,0.430959220438226,0.7087153137782507,-1.106523846245935,-1.213760072786428,-1.166065653046758,-1.235349135843254
2569.0,227.6287842,980.9254761,905.1276855,1076.670044,382.0422668,1033.708862,628.0476074,1094.952393,1660087310110000.0,1.424760049492342,42.8,0.25677452971319553,1.0210208545965411,0.430959220438226,0.7084632534255422,-1.106523846245935,-1.2145276142294903,-1.166065653046758,-1.2351508477235589
2570.0,227.5839691,980.909668,905.4211426,1077.982056,382.0422668,1033.708862,628.2333374,1095.069946,1660087310126666.5,1.5647782068188782,42.8166665,0.25672397645708167,1.0213518861447188,0.430959220438226,0.708672764422015,-1.1065060140659784,-1.216007617145036,-1.166065653046758,-1.235283452290233
2571.0,227.5236206,980.6942139,905.3093872,1078.803467,382.092865,1033.69043,628.3433228,1095.296631,1660087310143333.2,1.655138754497703,42.83333325,0.2566559008937874,1.0212258215067214,0.43101629726642676,0.7087968324279993,-1.106262973075373,-1.2169342021723535,-1.1660448610008474,-1.2355391621929703
2572.0,227.4621277,980.9179077,905.4460449,1079.938843,382.092865,1033.69043,628.355835,1095.846436,1660087310159999.8,1.777217374339589,42.84999975,0.256586534400733,1.0213799769522751,0.43101629726642676,0.7088109466986613,-1.1065153087828126,-1.2182149524934178,-1.1660448610008474,-1.2361593646019282
2573.0,227.5310059,980.7997437,904.9438477,1080.989746,382.092865,1033.69043,628.2489014,1096.337769,1660087310176666.5,1.896289995537704,42.8666665,0.25666423181266024,1.020813478078653,0.43101629726642676,0.7086903212472403,-1.10638201498328,-1.2194004138336767,-1.1660448610008474,-1.2367136082159376
2574.0,227.4732819,980.8676758,903.9749756,1082.18335,382.092865,1033.69043,627.7677612,1096.591797,1660087310193333.5,2.035781785678324,42.8833335,0.2565991167921445,1.0197205509310425,0.43101629726642676,0.7081475755263276,-1.1064586451559149,-1.2207468477077623,-1.1660448610008474,-1.237000162135132
2575.0,227.4621277,980.9179077,903.5539551,1083.061157,381.9791565,1033.150513,627.7677612,1096.591797,1660087310210000.0,2.1323612865756214,42.9,0.256586534400733,1.0192456226777153,0.4308880294521672,0.7081475755263276,-1.1065153087828126,-1.2217370497175657,-1.1654358126581854,-1.237000162135132
2576.0,227.4732819,980.8676758,903.5714111,1084.43811,381.9791565,1033.150513,627.5878296,1096.587769,1660087310226666.8,2.2820245297798345,42.91666675,0.2565991167921445,1.0192653137559171,0.4308880294521672,0.7079446053609642,-1.1064586451559149,-1.2232903087232525,-1.1654358126581854,-1.2369956183872517
2577.0,227.5115356,980.8435669,903.7761841,1085.734009,381.9791565,1033.150513,627.6254272,1096.745728,1660087310243333.2,2.4207346841230533,42.93333325,0.2566422685221061,1.0194963060311593,0.4308880294521672,0.7079870169834322,-1.1064314493358383,-1.2247521355192363,-1.1654358126581854,-1.2371738025658543
2578.0,227.6171417,980.6292114,904.3033447,1087.32666,381.9791565,1033.150513,627.5294189,1096.892212,1660087310260000.0,2.587864030115154,42.95,0.2567613964995174,1.0200909646356238,0.4308880294521672,0.7078787157149099,-1.1061896476107296,-1.2265487106446515,-1.1654358126581854,-1.2373390424775934
2579.0,227.5898438,980.802063,904.6014404,1088.308594,381.9791565,1033.150513,627.5755005,1096.981079,1660087310276666.8,2.690996006379217,42.96666675,0.2567306033576954,1.020427228713324,0.4308880294521672,0.7079306976345516,-1.1063846312480412,-1.227656372146889,-1.1654358126581854,-1.23743928806917
2580.0,227.6231842,980.737793,904.9450073,1088.97998,382.0652161,1033.062744,627.9313965,1097.313721,1660087310293333.2,2.759715654227957,42.98333325,0.2567682126853581,1.0208147861546317,0.4309851081823241,0.7083321628022718,-1.1063121320732,-1.2284137228704008,-1.165336805655281,-1.2378145217787955
2581.0,227.6231842,980.737793,904.4690552,1089.596191,382.3333435,1033.31958,628.2364502,1097.624023,1660087310310000.0,2.8348842721557905,43.0,0.2567682126853581,1.020277892821598,0.43128756679835634,0.70867627578706,-1.1063121320732,-1.2291088339491039,-1.1656265271127197,-1.2381645550595122
2582.0,227.8615875,980.6977539,904.3233032,1089.775513,382.2944031,1032.815063,628.0,1097.653809,1660087310326666.5,2.8529456285692025,43.0166665,0.25703714130725763,1.0201134786356405,0.4312436404428562,0.7084095503414228,-1.1062669663393987,-1.2293111164608654,-1.1650574114103158,-1.238198154879363
2583.0,227.7615204,980.8509521,904.180542,1089.885376,382.2944031,1032.815063,627.7320557,1098.0,1660087310343333.2,2.866554816969533,43.03333325,0.25692426154720194,1.0199524381937644,0.4312436404428562,0.7081072982696403,-1.1064397801419068,-1.2294350463946697,-1.1650574114103158,-1.238588672412233
2584.0,227.9411774,980.9173584,904.3164063,1089.879883,382.2944031,1032.815063,627.8401489,1098.537476,1660087310360000.0,2.8643476061090336,43.05,0.2571269219525931,1.0201056986518384,0.4312436404428562,0.7082292317970398,-1.1065146891500643,-1.2294288500671857,-1.1650574114103158,-1.2391949672075822
2585.0,227.8081207,980.6834717,904.4754639,1089.946045,382.2944031,1032.815063,627.9115601,1098.489746,1660087310376666.5,2.869636101159529,43.0666665,0.25697682858154713,1.0202851220959377,0.4312436404428562,0.7083097865360228,-1.1062508554367239,-1.2295034834950036,-1.1650574114103158,-1.2391411258256748
2586.0,227.8650208,980.8649902,904.8953857,1089.384766,382.2944031,1032.815063,627.9299927,1097.959961,1660087310393333.2,2.8038420649557283,43.08333325,0.25704101420934233,1.020758810970964,0.4312436404428562,0.7083305792587579,-1.1064556156898506,-1.2288703379472232,-1.1650574114103158,-1.238543506791236
2587.0,227.9872894,980.8997192,905.2210693,1089.241821,382.2311401,1032.86377,628.1408691,1098.140869,1660087310409999.8,2.784517193955016,43.09999975,0.25717893816467174,1.021126195322285,0.43117227720498474,0.7085684564175184,-1.1064947914148089,-1.2287090901714692,-1.1651123548879725,-1.2387475783755246
2588.0,227.7615204,980.8509521,904.8049927,1088.7677,382.2311401,1032.86377,628.0932007,1097.179199,1660087310426666.5,2.7379881823951027,43.1166665,0.25692426154720194,1.0206568439893016,0.43117227720498474,0.7085146845229173,-1.1064397801419068,-1.2281742623937346,-1.1651123548879725,-1.2376627754897334
2589.0,227.9615326,980.7407227,905.0,1088.5,382.2311401,1032.86377,628.2542725,1097.374512,1660087310443333.5,2.7067176950313865,43.1333335,0.2571498834463497,1.0208768201576237,0.43117227720498474,0.7086963800665649,-1.1063154368939954,-1.227872285902291,-1.1651123548879725,-1.237883096500093
2590.0,227.9396515,980.7485352,905.3284302,1087.94751,382.326355,1033.034912,627.9298096,1097.101807,1660087310460000.0,2.644538842313961,43.15,0.2571252006753115,1.0212473027854907,0.4312796834860274,0.7083303727145084,-1.106324249711849,-1.2272490547040933,-1.1653054100269291,-1.23757547416502
2591.0,227.8128357,980.8661499,905.1340332,1087.448486,382.2562256,1032.920654,627.7824707,1096.835083,1660087310476666.8,2.5916668708851223,43.16666675,0.2569821472933781,1.021028015060399,0.4312005746695947,0.7081641684407873,-1.1064569238786333,-1.2266861353291738,-1.165176522354313,-1.2372745986412854
2592.0,228.1430664,980.5236206,905.335022,1087.166626,382.1010742,1032.782837,627.7992554,1096.756226,1660087310493333.2,2.5573448871832896,43.18333325,0.257354660958499,1.02125473860408,0.4310255575780202,0.7081831022652773,-1.1060705368923407,-1.226368185781627,-1.1650210591711927,-1.237185644736968
2593.0,228.4071045,980.4931641,905.2041626,1086.858032,382.1010742,1032.782837,627.7677612,1096.591797,1660087310510000.0,2.5253776359091176,43.2,0.25765250667775697,1.0211071238768317,0.4310255575780202,0.7081475755263276,-1.10603618072121,-1.2260200791944011,-1.1650210591711927,-1.237000162135132
2594.0,228.5344543,980.5358887,905.180603,1086.692993,382.2493896,1033.283936,627.5878296,1096.587769,1660087310526666.8,2.5113129809589974,43.21666675,0.2577961624334163,1.0210805476895033,0.4311928633834703,0.7079446053609642,-1.1060843758082715,-1.2258339084877468,-1.1655863192305345,-1.2369956183872517
2595.0,228.5344543,980.5358887,905.180603,1086.692993,381.578949,1032.784424,627.5878296,1096.587769,1660087310543333.2,2.505450602521076,43.23333325,0.2577961624334163,1.0210805476895033,0.43043657910962224,0.7079446053609642,-1.1060843758082715,-1.2258339084877468,-1.1650228493717603,-1.2369956183872517
2596.0,228.758667,980.4026489,904.947937,1086.625,381.5612793,1032.882324,627.5878296,1096.587769,1660087310560000.0,2.5011623969840966,43.25,0.2580490834811677,1.0208180909754272,0.4304166469691259,0.7079446053609642,-1.1059340758929759,-1.225757209617434,-1.1651332845548468,-1.2369956183872517
2597.0,228.8945313,980.2877808,904.6265869,1086.697632,381.5612793,1032.882324,627.5,1096.961548,1660087310576666.5,2.512611884826147,43.2666665,0.25820234393924163,1.0204555949884158,0.4304166469691259,0.7078455299987944,-1.1058045000027377,-1.225839141468486,-1.1651332845548468,-1.2374172563065464
2598.0,228.8603058,980.5643311,904.8112793,1086.707275,381.5612793,1032.882324,627.5755005,1096.981079,1660087310593333.2,2.5115978101669425,43.28333325,0.25816373618276833,1.0206639355298737,0.4304166469691259,0.7079306976345516,-1.1061164599926578,-1.2258500191648136,-1.1651332845548468,-1.23743928806917
2599.0,229.0212708,980.5787354,904.7749023,1086.97937,381.5612793,1032.882324,627.5755005,1096.981079,1660087310610000.0,2.54148612102436,43.3,0.25834531125167076,1.0206229007938659,0.4304166469691259,0.7079306976345516,-1.1061327086291004,-1.2261569533950687,-1.1651332845548468,-1.23743928806917
2600.0,228.5564728,980.5675049,904.84552,1087.217896,382.002594,1033.036499,627.5755005,1096.981079,1660087310626666.5,2.569428211246903,43.3166665,0.25782100019724463,1.0207025604325652,0.4309144679057279,0.7079306976345516,-1.1061200401681848,-1.2264260204275603,-1.1653072002274965,-1.23743928806917
2601.0,228.6904755,980.4621582,904.9899292,1087.670044,381.8661499,1032.974731,627.6975708,1097.120239,1660087310643333.2,2.6158199697957425,43.33333325,0.25797216069477896,1.0208654598854907,0.4307605534096646,0.7080683978994131,-1.1060012048045271,-1.226936061767318,-1.1652375234104495,-1.2375962662109308
2602.0,228.8161926,980.4787598,905.1904907,1088.006592,382.002594,1033.036499,627.5755005,1096.981079,1660087310659999.8,2.6509974012832385,43.34999975,0.25811397469841146,1.0210917014173868,0.4309144679057279,0.7079306976345516,-1.1060199320847675,-1.2273157016038598,-1.1653072002274965,-1.23743928806917
2603.0,228.8161926,980.4787598,905.3847656,1088.300171,382.002594,1033.036499,627.7744141,1097.138062,1660087310676666.5,2.680573464057141,43.3666665,0.25811397469841146,1.021310851408711,0.4309144679057279,0.7081550802682025,-1.1060199320847675,-1.227646870660197,-1.1653072002274965,-1.2376163712800639
2604.0,228.8820953,980.6419067,905.1674805,1088.570435,382.002594,1033.036499,627.7744141,1097.138062,1660087310693333.5,2.7123288753598804,43.3833335,0.2581883156252798,1.0210657449756109,0.4309144679057279,0.7081550802682025,-1.106203968425641,-1.2279517394479573,-1.1653072002274965,-1.2376163712800639
2605.0,228.8097382,980.6224365,905.1491089,1088.62146,382.002594,1033.036499,628.0,1097.0,1660087310710000.0,2.71806608401084,43.4,0.25810669387261254,1.0210450210633577,0.4309144679057279,0.7084095503414228,-1.106182005247891,-1.2280092977239225,-1.1653072002274965,-1.237460631726976
2606.0,228.8820953,980.6419067,905.1491089,1088.62146,382.002594,1033.036499,627.7744141,1097.138062,1660087310726666.8,2.71806608401084,43.41666675,0.2581883156252798,1.0210450210633577,0.4309144679057279,0.7081550802682025,-1.106203968425641,-1.2280092977239225,-1.1653072002274965,-1.2376163712800639
2607.0,228.9393921,980.6363525,905.1491089,1088.62146,382.002594,1033.036499,627.916687,1097.262817,1660087310743333.2,2.71806608401084,43.43333325,0.2582529487468148,1.0210450210633577,0.4309144679057279,0.7083155698878121,-1.106197703062067,-1.2280092977239225,-1.1653072002274965,-1.2377570999957532
2608.0,228.8820953,980.6419067,905.1491089,1088.62146,381.8284912,1032.340576,627.7321777,1097.638184,1660087310760000.0,2.7131469445418794,43.45,0.2581883156252798,1.0210450210633577,0.43071807286391073,0.7081074358906038,-1.106203968425641,-1.2280092977239225,-1.1645221707696904,-1.2381805292436558
2609.0,228.8820953,980.6419067,905.0393066,1088.623901,381.8284912,1032.340576,627.6546631,1097.816772,1660087310776666.8,2.714689561584992,43.46666675,0.2581883156252798,1.020921159601623,0.43071807286391073,0.7080199962681023,-1.106203968425641,-1.2280120512712351,-1.1645221707696904,-1.2383819837735546
2610.0,228.8820953,980.6419067,905.1491089,1088.62146,381.8284912,1032.340576,627.9382935,1097.416626,1660087310793333.2,2.7131469445418794,43.48333325,0.2581883156252798,1.0210450210633577,0.43071807286391073,0.708339942898878,-1.106203968425641,-1.2280092977239225,-1.1645221707696904,-1.2379306028055117
2611.0,228.7205658,980.6255493,905.1491089,1088.62146,381.8284912,1032.340576,627.916687,1097.262817,1660087310810000.0,2.7131469445418794,43.5,0.25800610377741057,1.0210450210633577,0.43071807286391073,0.7083155698878121,-1.106185516612936,-1.2280092977239225,-1.1645221707696904,-1.2377570999957532
2612.0,228.8820953,980.6419067,905.1491089,1088.62146,381.8284912,1032.340576,628.1022949,1097.056763,1660087310826666.5,2.7131469445418794,43.5166665,0.2581883156252798,1.0210450210633577,0.43071807286391073,0.7085249431505172,-1.106203968425641,-1.2280092977239225,-1.1645221707696904,-1.2375246627003933
2613.0,228.8820953,980.6419067,905.2783203,1088.490234,381.8284912,1032.340576,628.1022949,1097.056763,1660087310843333.2,2.697443325548927,43.53333325,0.2581883156252798,1.0211907767795567,0.43071807286391073,0.7085249431505172,-1.106203968425641,-1.227861269456959,-1.1645221707696904,-1.2375246627003933
2614.0,228.8820953,980.6419067,905.0728149,1088.318726,381.8284912,1032.340576,627.9346313,1097.911743,1660087310860000.0,2.6812625831739547,43.55,0.2581883156252798,1.0209589583273166,0.43071807286391073,0.7083358117882805,-1.106203968425641,-1.2276678014551117,-1.1645221707696904,-1.2384891149254742
2615.0,228.8820953,980.6419067,904.9569092,1088.394653,381.7302856,1032.09668,628.0619507,1097.563477,1660087310876666.5,2.6889395157767386,43.5666665,0.2581883156252798,1.0208282119820635,0.43060729295159067,0.7084794332515031,-1.106203968425641,-1.2277534502002214,-1.1642470461587189,-1.2380962567081824
2616.0,228.8081207,980.4271851,905.0,1088.5,381.7302856,1032.09668,627.9382935,1097.416626,1660087310893333.2,2.699840456011062,43.58333325,0.25810486926680415,1.0208768201576237,0.43060729295159067,0.708339942898878,-1.1059617537248376,-1.227872285902291,-1.1642470461587189,-1.2379306028055117
2617.0,228.7144928,980.355835,905.0722656,1088.653564,381.7302856,1032.09668,627.7449341,1097.255127,1660087310909999.8,2.7156161620393413,43.59999975,0.257999253186329,1.0209583386945682,0.43060729295159067,0.7081218256288012,-1.1058812679091403,-1.228045512342082,-1.1642470461587189,-1.2377484253628834
2618.0,228.6881714,980.3656006,905.180603,1088.692993,381.7631531,1032.5,627.9382935,1097.416626,1660087310926666.5,2.721143155726153,43.6166665,0.257969561576236,1.0210805476895033,0.43064436882881335,0.708339942898878,-1.1058922839032563,-1.2280899898582607,-1.1647020075278967,-1.2379306028055117
2619.0,228.5978851,980.3201294,905.3987427,1088.910645,381.7631531,1032.5,627.9382935,1097.416626,1660087310943333.5,2.742152979461832,43.6333335,0.2578677149565147,1.0213266181461729,0.43064436882881335,0.708339942898878,-1.105840990539649,-1.2283355101694884,-1.1647020075278967,-1.2379306028055117
2620.0,228.5396881,980.4698486,905.4403687,1089.159058,382.637085,1032.642944,628.0064697,1097.1521,1660087310960000.0,2.773683550700817,43.65,0.2578020663727548,1.0213735739677374,0.43163019956815735,0.7084168484262443,-1.1060098798886129,-1.2286157301402352,-1.16486325417561,-1.2376322067152037
2621.0,228.6593628,980.6052856,905.1212158,1089.141357,382.3291931,1032.507202,628.1599731,1097.300049,1660087310976666.8,2.773185091512361,43.66666675,0.2579370643033508,1.0210135565117198,0.43128288497829625,0.7085900065067696,-1.1061626583349022,-1.2285957626920654,-1.164710131676912,-1.2377990992065466
2622.0,228.6018524,980.5864258,904.9452515,1089.3302,382.4003906,1032.723877,627.7449341,1097.255127,1660087310993333.2,2.7973381774261648,43.68333325,0.2578721902323254,1.020815061622167,0.4313631986549848,0.7081218256288012,-1.1061413837131864,-1.2288087852791916,-1.16495454989239,-1.2377484253628834
2623.0,228.877121,980.8403931,904.8735962,1089.447021,382.4003906,1032.723877,627.6610718,1097.338989,1660087311010000.0,2.8108414964309945,43.7,0.2581827044124991,1.0207342315284527,0.4313631986549848,0.7080272255424419,-1.1064278691603113,-1.228940564120084,-1.16495454989239,-1.2378430251108306
2624.0,228.625,980.4776611,904.81427,1089.514282,382.4003906,1032.723877,627.5964966,1097.921021,1660087311026666.8,2.8188304654050573,43.71666675,0.2578983016668914,1.020667309161151,0.4313631986549848,0.7079543820895834,-1.1060186927064666,-1.229016437264615,-1.16495454989239,-1.2384995808869521
2625.0,228.7568359,980.3606567,905.0333252,1089.769897,382.4600525,1032.750488,627.5901489,1097.40979,1660087311043333.2,2.8444041559651088,43.73333325,0.25804701792586887,1.020914412339068,0.4314304997055446,0.7079472216257255,-1.1058867069829126,-1.229304781384377,-1.1649845681830653,-1.2379228915193874
2626.0,228.7401428,980.5265503,905.2886963,1089.944214,382.3609619,1032.753418,627.7449341,1097.255127,1660087311060000.0,2.859777183001865,43.75,0.25802818742990585,1.021202481329707,0.43131872147721806,0.7081218256288012,-1.1060738417131364,-1.229501418052509,-1.1649878733422732,-1.2377484253628834
2627.0,228.9500732,980.5424805,905.3173828,1089.944214,382.3609619,1032.753418,628.4067993,1097.175171,1660087311076666.5,2.8594375142069923,43.7666665,0.2582649974621781,1.0212348408688245,0.43131872147721806,0.7088684365025569,-1.1060918116268605,-1.229501418052509,-1.1649878733422732,-1.2376582317418532
2628.0,229.2213593,980.586853,905.310791,1089.996826,382.3609619,1032.753418,628.3416138,1097.250732,1660087311093333.2,2.86521168530915,43.78333325,0.25857101922032283,1.0212274050502355,0.43131872147721806,0.7087949046064681,-1.106141865612167,-1.2295607665290418,-1.1649878733422732,-1.2377434676240717
2629.0,229.2902374,980.4752808,905.2954102,1089.892578,382.3609619,1032.753418,628.0564575,1097.182739,1660087311110000.0,2.8541069468090137,43.8,0.25864871651944604,1.0212100548820637,0.43131872147721806,0.7084732366984108,-1.1060160076312233,-1.229443170543685,-1.1649878733422732,-1.2376667687537592
2630.0,229.2902374,980.4752808,904.9526367,1089.798706,382.3609619,1032.753418,627.6758423,1096.920532,1660087311126666.5,2.8479942705296124,43.8166665,0.25864871651944604,1.0208233924282357,0.43131872147721806,0.7080438872673835,-1.1060160076312233,-1.2293372791084787,-1.1649878733422732,-1.2373709885898
2631.0,229.2451019,980.6421509,904.6052856,1089.595337,382.3609619,1032.753418,627.9661255,1097.025391,1660087311143333.2,2.830055473686232,43.83333325,0.25859780183909664,1.020431566255367,0.43131872147721806,0.7083713385272301,-1.1062042438931765,-1.2291078706023584,-1.1649878733422732,-1.2374892738080152
2632.0,229.2902374,980.173645,904.6136475,1089.770996,382.309082,1032.616211,627.6758423,1096.920532,1660087311159999.8,2.8479401759294216,43.84999975,0.25864871651944604,1.0204409988187728,0.43126019883927097,0.7080438872673835,-1.1056757501766934,-1.22930602110109,-1.1648330982639712,-1.2373709885898
