Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1448.0,426.2711182,890.3911133,484.620697,1124.620728,421.0,772.6231689,530.9642944,874.791687,503.9716187,724.8156128,1660612353728336.5,159.28815862349035,24.1166665
1449.0,426.5,889.0,484.5,1124.5,422.0909119,771.5064697,531.0294189,875.2990112,504.8364868,724.2893066,1660612353745003.5,159.58366904317543,24.1333335
1450.0,426.6338806,888.7759399,484.5,1124.5,422.5857239,770.7761841,530.8153076,875.3964233,505.7698364,724.6349487,1660612353761670.0,160.03517944260904,24.15
1451.0,426.7235718,888.1707153,484.5,1124.5,423.0,770.5,531.1843262,875.1843262,506.8531189,724.31073,1660612353778336.8,160.23304386140893,24.16666675
1452.0,427.2943726,887.2640991,484.5,1124.5,424.5,769.5,531.2322998,874.7929077,507.3418884,724.777771,1660612353795003.5,160.35124382996045,24.1833335
1453.0,427.2666626,886.7249756,484.5,1124.5,424.5,768.5,531.5,875.0,508.7759705,723.3661499,1660612353811670.0,160.80883689729563,24.2
1454.0,427.2713318,886.3410645,484.5,1124.5,424.8692932,768.6013184,531.6033936,875.0844116,509.6396484,722.6396484,1660612353828336.8,161.10679017067503,24.21666675
1455.0,427.5,885.3604736,484.5,1124.5,426.2592468,767.3518677,531.6088867,874.9066772,510.4093628,723.6432495,1660612353845003.2,161.33356131705668,24.23333325
1456.0,429.2755432,884.8222046,484.5,1124.5,426.5,766.5,531.6088867,874.9066772,510.9074097,723.0370483,1660612353861670.0,161.5493874652791,24.25
1457.0,429.8292542,883.7479858,484.5,1124.5,426.5,765.5,532.1620483,875.3101807,512.0748291,722.7822876,1660612353878336.8,161.66951207575872,24.26666675
1458.0,431.1774902,883.4069214,484.5,1124.5,428.2893066,765.1635132,532.2185669,875.1420898,513.0,722.5,1660612353895003.2,161.99039945346658,24.28333325
1459.0,431.4087219,883.5119019,484.5,1124.5,428.5,764.5,532.5,875.0,513.5,722.5,1660612353911670.0,162.00831973594558,24.3
1460.0,432.2424316,883.2640991,484.620697,1124.620728,428.620697,764.6206665,532.8974609,875.1025391,513.8863525,722.6514893,1660612353928336.5,161.94145500874592,24.3166665
1461.0,432.6875,883.0,485.3743591,1124.420532,428.9107056,764.5535889,533.3661499,875.2240601,514.5,722.5,1660612353945003.2,162.0569613056454,24.33333325
1462.0,433.3888855,882.7435913,485.5,1124.5,429.4807739,764.1282349,533.3661499,875.2240601,514.6206665,722.3793335,1660612353961670.0,162.13826472640224,24.35
1463.0,433.6821594,882.5,485.2489014,1124.444458,430.6666565,764.333313,534.2798462,874.744873,515.5,722.5,1660612353978336.5,161.8586794846391,24.3666665
1464.0,434.5,882.7011719,485.4142761,1124.542847,430.6378479,763.8312988,534.666687,874.666687,516.1635132,722.7106934,1660612353995003.5,161.90698396447235,24.3833335
1465.0,433.7929382,882.0302734,485.0704346,1124.441284,431.3333435,762.666687,534.8101807,874.5,516.6206665,722.3793335,1660612354011670.0,161.9262043622866,24.4
1466.0,433.6150208,881.9061279,485.3470459,1124.429199,431.7883606,762.6455078,535.1843262,875.1843262,517.5,722.5,1660612354028336.8,162.08593270833853,24.41666675
1467.0,434.5,881.0,485.4041748,1124.587524,432.1111145,762.4833374,534.8312988,874.6378784,518.1699219,722.1699219,1660612354045003.5,162.57775431978467,24.4333335
1468.0,434.0,881.0,485.3470459,1124.429199,432.3005371,762.0327759,535.3966064,875.0844116,518.5,722.2988281,1660612354061670.0,162.3394545530295,24.45
1469.0,434.2893066,880.8364868,485.5688782,1124.688843,433.0641174,761.3846436,535.1418457,874.6099243,518.8364868,722.2893066,1660612354078336.8,162.67761844934245,24.46666675
1470.0,435.2159729,880.12677,485.5688782,1124.688843,434.0,761.4017334,535.3661499,875.0601196,520.2788086,722.2788086,1660612354095003.2,163.07868065131868,24.48333325
1471.0,435.0833435,879.777771,485.5,1124.576904,434.3333435,760.666687,535.7279053,875.6258545,520.5,722.5,1660612354111670.0,162.9140197306978,24.5
1472.0,435.277771,879.4285889,485.5853577,1124.443115,434.5,760.5,535.8717651,875.7179565,520.8364868,722.2893066,1660612354128336.8,162.97336026633988,24.51666675
1473.0,435.8913879,879.3071289,485.5853577,1124.443115,434.6666565,760.333313,535.9655151,875.9138184,521.7583618,722.5,1660612354145003.2,163.24978771998403,24.53333325
1474.0,435.8177795,878.8844604,485.5853577,1124.443115,435.2828369,760.1010132,535.8394775,875.8148193,522.5,722.2988281,1660612354161670.0,163.6068838982671,24.55
1475.0,435.7099609,878.8874512,485.5853577,1124.443115,435.7450867,759.5686035,536.0,875.7883301,523.1136475,722.0454712,1660612354178336.5,163.74747638839753,24.5666665
1476.0,436.0,879.0,485.5,1124.576904,436.1898193,759.5,536.1149292,876.0,523.8912964,722.4782715,1660612354195003.2,163.9384670814544,24.58333325
1477.0,436.7301636,877.722229,485.5,1124.576904,436.6871643,759.0307617,536.1149292,876.0,524.5,722.5,1660612354211670.0,164.16366953364383,24.6
1478.0,437.0,877.5,485.2185669,1124.890747,436.7212219,758.7211914,536.1898193,876.5,524.8364868,722.2893066,1660612354228336.5,164.19290608762307,24.6166665
1479.0,437.3549805,877.1991577,485.5,1124.576904,438.0270386,758.5810547,536.3128052,876.2359009,525.1136475,722.0454712,1660612354245003.5,164.282162713454,24.6333335
1480.0,437.7489624,876.7243042,485.4041748,1124.587524,438.5,758.5,536.1898193,876.5,525.7698364,722.6349487,1660612354261670.0,164.55665379889,24.65
1481.0,437.9166565,876.5357056,485.0,1125.0,438.4205017,757.6256714,536.333313,876.333313,526.1635132,722.2893066,1660612354278336.8,164.55891832931738,24.66666675
1482.0,438.1687317,876.3621216,485.0,1125.0,438.6772461,757.1375732,536.5,876.1898193,526.5,722.5,1660612354295003.5,164.58299942521035,24.6833335
1483.0,438.4886475,875.5908813,484.8888855,1124.888916,439.6036072,756.8153076,536.7056274,876.2640991,526.8364868,722.2893066,1660612354311670.0,164.55991158396537,24.7
1484.0,438.7235718,875.1707153,484.8888855,1124.888916,439.8974304,757.0,536.8312988,876.3621216,527.7698364,722.6349487,1660612354328336.8,164.82163682241767,24.71666675
1485.0,438.7094116,875.1752319,484.7212219,1124.721191,440.4205017,756.3743286,536.8312988,876.3621216,527.854187,722.145813,1660612354345003.2,164.818741742567,24.73333325
1486.0,438.6150208,874.9061279,484.8300781,1124.830078,440.5,756.0,536.8312988,876.3621216,528.6514893,721.8863525,1660612354361670.0,165.14823072346562,24.75
1487.0,439.0,874.0,484.7212219,1124.721191,440.7359314,755.7056274,536.8312988,876.3621216,528.8364868,722.2893066,1660612354378336.8,165.17983243372854,24.76666675
1488.0,438.9186096,874.0465088,484.7212219,1124.721191,441.0888977,755.3911133,536.8312988,876.3621216,529.3603516,721.3603516,1660612354395003.2,165.3907665960833,24.78333325
1489.0,439.3178406,873.5,484.7212219,1124.721191,441.9176941,755.5061646,537.0,876.5,530.46875,721.625,1660612354411670.0,165.69175340839496,24.8
1490.0,439.5065002,873.2640991,484.7106934,1124.836426,442.875,754.597229,537.0999756,876.31427,530.5,721.5,1660612354428336.5,165.65501721704254,24.8166665
1491.0,439.0995789,872.6450195,484.7212219,1124.721191,443.0,754.5,536.8312988,876.3621216,531.0,720.6231689,1660612354445003.2,166.0059251852062,24.83333325
1492.0,438.9777832,872.0777588,484.7212219,1124.721191,443.396637,754.088623,536.9155884,876.3966064,531.7698364,720.6349487,1660612354461670.0,166.2378721188854,24.85
1493.0,439.3178406,871.5,484.7212219,1124.721191,443.5,753.666687,536.8101807,876.5,532.5,720.5,1660612354478336.5,166.56586628262622,24.8666665
1494.0,439.6150208,871.0938721,484.7212219,1124.721191,444.4848633,752.8989868,537.0302734,876.5908813,532.8364868,720.7106934,1660612354495003.5,166.55451504455215,24.8833335
1495.0,439.7099609,870.8874512,484.7212219,1124.721191,444.5794983,752.6256714,537.1129761,876.1129761,534.4000244,720.5166626,1660612354511670.0,167.10070728969686,24.9
1496.0,440.0874939,870.3083496,484.7212219,1124.721191,445.1494141,752.3793335,537.2359009,876.3435669,534.6071167,720.7261963,1660612354528336.8,167.09394400221683,24.91666675
1497.0,440.3713074,869.7384033,484.7212219,1124.721191,446.3333435,751.666687,537.9124756,876.2833252,535.0,720.5,1660612354545003.5,166.844202050562,24.9333335
1498.0,440.969696,869.4091187,484.7212219,1124.721191,446.68927,751.0791016,537.9124756,876.2833252,536.4000244,720.5166626,1660612354561670.0,167.35895229530462,24.95
1499.0,440.8958435,868.760437,484.7212219,1124.721191,447.125,750.402771,538.5,876.0,536.8300781,720.8300781,1660612354578336.8,167.18267488706925,24.96666675
1500.0,441.5,868.7011719,484.7212219,1124.721191,448.0,750.4020996,538.5,876.0,537.4761963,720.6349487,1660612354595003.2,167.42170750988936,24.98333325
1501.0,441.5,867.5,484.7212219,1124.721191,449.0,749.5,538.5,876.5,538.5,720.5,1660612354611670.0,167.7754240933647,25.0
1502.0,441.5,867.5,484.7212219,1124.721191,449.2102661,748.8666382,538.5,876.1898193,538.8300781,720.8300781,1660612354628336.8,167.91195375971515,25.01666675
1503.0,441.5,867.1898193,484.7212219,1124.721191,449.940918,749.1729736,538.2788086,876.7211914,539.4761963,720.6349487,1660612354645003.2,168.2531910616784,25.03333325
1504.0,441.6450195,866.6450195,484.7212219,1124.721191,450.5114136,748.6529541,538.2788086,876.7211914,540.5,721.0,1660612354661670.0,168.6308711686666,25.05
1505.0,442.0913391,865.7169189,484.7212219,1124.721191,450.7359314,747.7056274,538.111084,876.888916,540.8364868,720.7106934,1660612354678336.5,168.84245967319657,25.0666665
1506.0,442.0,865.8157959,484.7212219,1124.721191,451.1800842,747.2796631,538.111084,876.888916,541.4761963,720.6349487,1660612354695003.2,169.0764567849905,25.08333325
1507.0,442.0952454,865.4857178,484.7212219,1124.721191,452.2008667,747.1153564,538.2788086,876.7211914,542.0601196,720.6338501,1660612354711670.0,169.20141910560835,25.1
1508.0,442.1420898,864.7814331,484.5,1125.0,452.3911133,746.7288818,538.5,876.5,542.6099243,720.8581543,1660612354728336.5,169.25263015894967,25.1166665
1509.0,442.5,864.2598267,484.5,1125.0,452.5794983,746.6256714,538.2893066,876.8364868,543.4761963,720.6349487,1660612354745003.5,169.6722339357753,25.1333335
1510.0,442.5,864.2598267,484.5,1125.0,453.3963928,746.1846924,538.5,876.5,544.2839355,721.0370483,1660612354761670.0,169.87069579589885,25.15
1511.0,442.2359009,864.3435669,484.5,1125.0,454.3333435,745.666687,538.5,877.5,545.2113647,720.7886353,1660612354778336.8,170.14425075468452,25.16666675
1512.0,442.2359009,864.3435669,484.5,1125.0,454.5794983,745.3743286,538.5,877.5,545.4761963,720.6349487,1660612354795003.5,170.23839843591722,25.1833335
1513.0,442.4311218,863.6088867,484.5,1125.0,454.6666565,745.333313,538.5,877.5,545.6099243,720.8581543,1660612354811670.0,170.29083790323847,25.2
1514.0,442.0,863.5,484.5,1125.0,455.2270508,744.6763306,538.222229,877.3418579,546.4898071,720.8639526,1660612354828336.8,170.78539945962635,25.21666675
1515.0,442.5,863.2839355,484.5,1125.0,455.3518372,744.597229,538.5111084,877.6370239,546.7106934,720.8364868,1660612354845003.2,170.6763652408062,25.23333325
1516.0,442.6772461,862.8624268,484.5,1125.0,455.5,744.5,538.5111084,877.6370239,546.5,721.0,1660612354861670.0,170.60262076956204,25.25
1517.0,442.6338806,862.7759399,484.5,1125.0,456.1859741,744.4456177,538.6231689,878.0,546.5,721.5,1660612354878336.8,170.52189921291574,25.26666675
1518.0,442.6338806,862.7759399,484.5,1125.0,456.396637,744.9155884,538.6772461,877.3862305,547.0,721.666687,1660612354895003.2,170.7177024105164,25.28333325
1519.0,443.1029358,862.7745361,484.5,1125.0,456.3621521,744.1687012,538.8300781,877.8300781,547.5,721.7555542,1660612354911670.0,170.7825474741755,25.3
1520.0,443.1029358,862.7745361,484.5,1125.0,457.0476074,744.305542,538.8364868,877.7106934,548.0,721.666687,1660612354928336.5,170.96819693314194,25.3166665
1521.0,443.1687317,862.3621216,484.5,1125.0,457.6088867,744.0933228,538.7211914,877.7211914,548.5,721.5,1660612354945003.2,171.21420998618777,25.33333325
1522.0,443.1687317,862.3621216,484.5,1125.0,457.6088867,744.0933228,538.7211914,877.7211914,548.5,722.0,1660612354961670.0,171.2256806122508,25.35
1523.0,442.8225098,862.4069214,484.0,1125.0,457.5906372,743.3567505,538.1594238,877.289856,548.6231689,721.0,1660612354978336.5,171.4971977027871,25.3666665
1524.0,443.113739,862.3686523,484.0,1125.0,457.8666687,743.2102661,539.3418579,877.777771,548.777771,721.6581421,1660612354995003.5,170.8408557204897,25.3833335
1525.0,443.3223572,862.4212646,484.0,1125.0,457.5906372,743.3567505,539.2301636,877.3650513,548.777771,721.6581421,1660612355011670.0,170.93592326506638,25.4
1526.0,443.2322083,862.4082642,483.7099609,1124.887451,457.5,743.5,539.2301636,877.3650513,548.777771,721.6581421,1660612355028336.8,170.86645083687512,25.41666675
1527.0,443.2991333,862.8034058,484.0,1125.0,457.6099243,743.8581543,538.5,877.5,548.6396484,721.6396484,1660612355045003.5,171.3037294600569,25.4333335
1528.0,443.5232544,862.6434326,483.8177795,1124.884399,457.6099243,743.8581543,538.5,877.5,548.5,721.5,1660612355061670.0,171.20346288146033,25.45
1529.0,443.4534912,862.6395264,484.0,1125.0,457.6099243,743.8581543,538.5,877.5,548.6396484,721.6396484,1660612355078336.8,171.3037294600569,25.46666675
1530.0,443.4880981,862.7142944,484.0,1125.0,457.5192261,743.6153564,538.5,877.5,548.6396484,721.6396484,1660612355095003.2,171.3037294600569,25.48333325
1531.0,443.5340881,862.5681763,484.0,1125.0,457.5,743.5,538.5,877.5,548.5,721.5,1660612355111670.0,171.24932945359927,25.5
1532.0,443.5,862.6395264,483.8177795,1124.884399,457.1333313,743.7897339,538.5,877.5,548.5,721.5,1660612355128336.8,171.20346288146033,25.51666675
1533.0,443.5,862.6395264,483.7489624,1124.724243,457.030304,744.0,538.5,877.5,548.5,721.5,1660612355145003.2,171.18043683452112,25.53333325
1534.0,443.5,862.7886353,483.7099609,1124.887451,456.9242554,744.4545288,538.5,877.5,548.5,721.5,1660612355161670.0,171.1798060905799,25.55
1535.0,443.7099609,862.8874512,483.7099609,1124.887451,457.0,744.8850708,538.5,877.5,548.5,721.5,1660612355178336.5,171.1798060905799,25.5666665
1536.0,443.7099609,862.8874512,483.5,1125.0,456.5,744.5,538.5,877.5,548.46875,721.375,1660612355195003.2,171.12463015412806,25.58333325
1537.0,443.8943176,863.0,483.7897339,1125.133301,456.2238159,744.5856934,538.333313,877.666687,548.0,721.5,1660612355211670.0,171.11237334926602,25.6
1538.0,443.5375061,863.4249878,483.7897339,1125.133301,456.5,744.5,538.0,877.5,546.9523926,721.4047852,1660612355228336.5,170.9344134483585,25.6166665
1539.0,443.5375061,863.4249878,483.7897339,1125.133301,456.0,745.166687,538.0,877.5,546.5,721.5,1660612355245003.5,170.77077584777427,25.6333335
1540.0,443.5917664,863.5917358,483.1822205,1125.115601,455.5,744.8201904,537.890686,877.4152832,546.5,721.5,1660612355261670.0,170.7058303458215,25.65
1541.0,443.4087219,863.5119019,483.3244324,1125.182251,455.3859558,744.9078979,537.890686,877.4152832,546.5,721.5,1660612355278336.8,170.74043744441485,25.66666675
1542.0,443.0833435,864.2698364,483.1822205,1125.115601,455.125,744.7824097,537.1699219,877.1699219,545.0,721.666687,1660612355295003.5,170.59873695522745,25.6833335
1543.0,442.7985229,864.300354,482.8970642,1125.029419,455.0606079,745.2640991,537.1360474,877.2789307,545.0,721.666687,1660612355311670.0,170.54431186860535,25.7
1544.0,442.6200867,864.444458,482.7652588,1124.976563,454.7448425,745.744873,537.1360474,877.2789307,545.0,721.666687,1660612355328336.8,170.51266754064815,25.71666675
1545.0,441.7265015,864.6538696,482.7814331,1124.890747,454.0310974,745.7022095,536.8639526,877.4898071,544.5,721.5,1660612355345003.2,170.47148436247895,25.73333325
1546.0,441.2420044,864.9497681,482.6338806,1125.223999,453.4093628,745.8830566,536.5925903,877.6234741,544.0,721.666687,1660612355361670.0,170.42525856447534,25.75
1547.0,441.3596497,864.8640137,482.3435974,1124.76416,453.0,746.1075439,536.4821167,877.6011963,544.0,721.666687,1660612355378336.8,170.40526451478544,25.76666675
1548.0,441.5068359,864.9086914,482.3661194,1124.776001,452.620697,746.3793335,536.0,877.5,543.0,721.666687,1660612355395003.2,170.3341567562617,25.78333325
1549.0,440.6150208,864.9061279,481.9393921,1124.68396,452.1547546,746.0892944,535.8364868,877.7106934,542.5,721.5,1660612355411670.0,170.13192032488712,25.8
1550.0,440.5,865.0,481.9393921,1124.68396,451.7729492,746.3236694,535.6206665,877.6206665,542.5,721.7555542,1660612355428336.5,170.26864961600938,25.8166665
1551.0,439.6088867,865.1155396,481.8523254,1124.717285,450.8639526,746.2789307,535.1190186,877.5238037,542.0,721.666687,1660612355445003.2,170.36744271484957,25.83333325
1552.0,439.5068359,865.0913086,481.8523254,1124.717285,451.2943726,746.2640991,534.854187,878.145813,541.0,721.666687,1660612355461670.0,170.11773468665476,25.85
1553.0,439.4087219,865.5119019,481.8312683,1124.637817,450.620697,746.3793335,534.3086548,877.1358032,541.0,721.666687,1660612355478336.5,170.4934443833374,25.8666665
1554.0,439.3699036,865.4390259,481.7056274,1124.735962,450.1547546,746.0892944,534.6349487,877.2301636,541.0,721.666687,1660612355495003.5,170.27208108815103,25.8833335
1555.0,438.8177795,865.8844604,481.603363,1124.742676,450.1687317,746.6378784,534.6349487,877.2301636,540.5,721.5,1660612355511670.0,170.0635830042537,25.9
1556.0,438.5,866.0,481.7056274,1124.735962,449.7288818,746.6088867,534.3768311,877.0,540.5,721.5,1660612355528336.8,170.25204474949288,25.91666675
1557.0,438.2294312,866.3549805,481.3963928,1124.815308,449.2615967,746.3460083,533.9251709,876.8639526,540.0476074,721.5952148,1660612355545003.5,170.29674885038455,25.9333335
1558.0,438.1822205,866.1155396,481.2270508,1124.67627,449.0946045,746.4865112,533.6099243,876.8581543,540.0,721.5,1660612355561670.0,170.42003658153726,25.95
1559.0,437.7863159,866.4615479,481.3518372,1124.740723,449.0,746.6991577,533.6099243,876.8581543,538.5,721.5,1660612355578336.8,169.8981993829956,25.96666675
1560.0,437.6150208,866.9061279,481.3518372,1124.740723,448.5857239,746.7761841,533.3418579,876.777771,538.5,721.5,1660612355595003.2,170.0610110343802,25.98333325
1561.0,437.6150208,866.9061279,481.3963928,1124.815308,448.5,747.0,533.2113647,876.7886353,538.5,721.2416382,1660612355611670.0,170.14743072469432,26.0
1562.0,437.5748901,866.8309326,481.3963928,1124.815308,448.1278992,746.9767456,533.0,876.5,538.0,721.666687,1660612355628336.8,170.1097834203437,26.01666675
1563.0,437.4647827,866.8356934,481.2270508,1124.67627,447.8037109,747.0999756,533.0,876.5,538.0,721.666687,1660612355645003.2,170.06591884794298,26.03333325
1564.0,437.1520386,866.9707642,481.3963928,1124.815308,447.5,747.333313,533.0,876.5,537.0,721.666687,1660612355661670.0,169.74004887130943,26.05
1565.0,437.2185669,866.8579102,481.2270508,1124.67627,447.1843262,747.1843262,533.0,876.5,537.0,721.666687,1660612355678336.5,169.69618429890832,26.0666665
1566.0,437.2598877,866.9378662,481.3963928,1124.815308,447.1687317,747.3621216,533.0,876.5,537.145813,721.145813,1660612355695003.2,169.78882933493475,26.08333325
1567.0,437.1130066,866.8870239,481.5,1124.82019,446.7761841,747.4143066,533.0,876.5,536.5,721.0,1660612355711670.0,169.57272569764112,26.1
1568.0,437.0,867.4018555,481.6036072,1124.815308,446.4205017,747.6256714,533.0,876.5,536.3650513,721.2301636,1660612355728336.5,169.54756173759188,26.1166665
1569.0,436.9047546,867.5142822,481.6036072,1124.815308,446.1846924,747.9729614,533.0,876.5,536.0,721.5,1660612355745003.5,169.41483806845352,26.1333335
1570.0,436.7288818,868.0311279,481.7056274,1124.735962,445.9176941,747.9177246,533.0,876.5,535.145813,721.145813,1660612355761670.0,169.11631390410437,26.15
1571.0,436.8089294,867.7398071,481.7056274,1124.735962,445.5428467,748.4143066,533.0,876.5,535.145813,721.145813,1660612355778336.8,169.11631390410437,26.16666675
1572.0,436.8089294,867.9390259,481.8523254,1124.717285,444.5,748.5,533.0,876.5,534.1699219,720.8300781,1660612355795003.5,168.78718985102483,26.1833335
1573.0,437.4458923,868.2943726,482.157135,1124.514282,444.5,748.5,533.2988281,876.5,534.0,720.6231689,1660612355811670.0,168.60638152559076,26.2
1574.0,437.0946045,868.5134888,482.3862305,1124.677246,444.286377,748.8403931,533.4135742,876.6296387,533.3418579,720.777771,1660612355828336.8,168.3491489633565,26.21666675
1575.0,437.6150208,868.9061279,482.7761841,1124.414307,443.5,748.8201904,533.4135742,876.6296387,532.8364868,720.7106934,1660612355845003.2,168.2379807901246,26.23333325
1576.0,437.6150208,869.0938721,483.2270508,1124.67627,443.0,749.7523804,533.6258545,876.7279053,532.0,720.6231689,1660612355861670.0,167.91367598518906,26.25
1577.0,437.3904724,870.0,483.2039795,1124.771118,442.2238159,750.5856934,533.7698364,876.3650513,531.3418579,720.777771,1660612355878336.8,167.5999617598292,26.26666675
1578.0,436.7897339,870.8666382,483.5,1124.82019,441.8974304,751.0,533.8863525,876.3485107,530.4000244,720.5166626,1660612355895003.2,167.2550847362312,26.28333325
1579.0,437.4545593,870.9242554,483.7244568,1124.822266,441.1774902,751.3809814,533.8809814,876.4761963,529.6099243,720.8581543,1660612355911670.0,167.00987322993726,26.3
1580.0,437.0,872.0,483.7244568,1124.822266,440.3333435,751.666687,534.6333618,876.3666382,528.5,720.5,1660612355928336.5,166.16686578319448,26.3166665
1581.0,436.0995789,872.6450195,483.8225098,1124.800903,439.7056274,752.7359009,534.6333618,876.3666382,527.75177,720.7092285,1660612355945003.2,165.90964099522313,26.33333325
1582.0,436.64328,873.2397461,484.027771,1124.907349,439.2270508,752.6763306,534.8863525,876.3485107,526.9281006,720.3398438,1660612355961670.0,165.51588948631348,26.35
1583.0,435.5,873.5,484.5689697,1124.798828,439.1299438,754.1073608,535.5,875.5,525.6581421,720.777771,1660612355978336.5,164.81385518975964,26.3666665
1584.0,436.7106934,874.1635132,484.9545593,1125.113647,439.1299438,754.1073608,535.5,875.5,525.5,720.5,1660612355995003.5,164.86130942630217,26.3833335
1585.0,436.1547546,874.9107056,485.5,1125.0,437.125,754.402771,535.5,875.5,524.2738037,720.6071167,1660612356011670.0,164.5226011926148,26.4
1586.0,437.0,875.0,486.0,1125.0,436.7857056,755.0,536.0,876.0,523.7698364,720.6349487,1660612356028336.8,164.14484551506075,26.41666675
1587.0,436.7916565,876.0357056,486.6013184,1124.869263,436.3549805,756.3549805,535.8290405,875.9060059,522.7886353,720.7886353,1660612356045003.5,164.00969143842866,26.4333335
1588.0,436.7916565,876.0357056,486.6013184,1124.869263,435.5,756.8201904,536.0,875.5,521.6581421,720.777771,1660612356061670.0,163.4992283570287,26.45
1589.0,438.0333252,877.305542,486.6000061,1124.516724,435.0843811,757.3966064,536.46875,875.375,520.7886353,720.7886353,1660612356078336.8,162.8892771209022,26.46666675
1590.0,438.0333252,877.305542,486.6000061,1124.516724,434.3005371,758.0327759,536.5,875.5,520.5263062,721.1228027,1660612356095003.2,162.76120925748623,26.48333325
1591.0,437.8148193,879.2169189,486.8888855,1124.888916,433.5142822,758.9047852,536.5,875.5,519.3086548,720.8641968,1660612356111670.0,162.405287542509,26.5
1592.0,438.2359009,879.3435669,487.3963928,1124.815308,432.8291626,759.5958252,537.0,875.5,518.5,722.0,1660612356128336.8,161.87520285649498,26.51666675
1593.0,438.2185669,880.890686,487.4346008,1124.70459,432.5,760.5,537.2873535,875.2873535,517.3086548,720.8641968,1660612356145003.2,161.3250790172105,26.53333325
1594.0,438.2185669,881.1420898,487.603363,1124.742676,432.0946045,761.4865112,537.2873535,875.2873535,516.8300781,722.1699219,1660612356161670.0,161.12586302180603,26.55
1595.0,438.5909119,882.0302734,487.9393921,1124.68396,431.5,762.5,537.2873535,875.2873535,516.0,721.666687,1660612356178336.5,160.91820657450648,26.5666665
1596.0,438.5,883.0,488.5,1124.701172,430.9523926,762.5714111,537.0,875.5,514.8364868,722.2893066,1660612356195003.2,160.75533689231656,26.58333325
1597.0,438.6088867,883.2711182,488.8850708,1125.0,430.2666626,763.4571533,538.145813,875.145813,514.2988281,722.5,1660612356211670.0,159.9675050143165,26.6
1598.0,439.0,884.3008423,488.8850708,1125.0,430.5,764.5,538.145813,875.145813,513.5,722.5,1660612356228336.5,159.67504351055712,26.6166665
1599.0,439.1822205,885.1155396,489.2943726,1124.735962,429.8156738,765.1843262,538.0,875.1372681,512.6071167,722.2738037,1660612356245003.5,159.526744189755,26.6333335
1600.0,439.5,885.5,489.3963928,1124.815308,429.5794983,766.3743286,537.6396484,875.3603516,512.0718994,722.6601563,1660612356261670.0,159.54913533761436,26.65
1601.0,439.7384033,886.6539917,489.3963928,1124.815308,428.7212219,766.7211914,537.854187,875.145813,511.2301636,722.3650513,1660612356278336.8,159.13088783243808,26.66666675
1602.0,440.0,887.0,489.2102661,1125.133301,428.7212219,766.7211914,537.854187,875.145813,510.2564087,722.3910522,1660612356295003.5,158.74767752054208,26.6833335
1603.0,439.969696,887.4091187,489.6036072,1124.815308,428.3333435,767.666687,538.53125,874.854187,509.5,722.5,1660612356311670.0,158.13645844748257,26.7
1604.0,440.3970642,887.9313965,489.6095276,1125.0,427.3928528,768.2440186,538.1555786,875.0,509.3603516,722.3603516,1660612356328336.8,158.32762091161683,26.71666675
1605.0,440.3986816,888.8692627,490.0,1125.0,427.3518372,768.597229,539.5,873.5,507.8533325,721.8533325,1660612356345003.2,157.0777166930224,26.73333325
1606.0,440.1699219,888.8300781,490.1547546,1124.910767,427.0,769.2116699,539.5,873.5,507.2416687,722.5,1660612356361670.0,156.83661518561047,26.75
1607.0,440.068634,889.4264526,490.5,1125.0,426.3005371,770.0327759,539.5,874.0,506.4085999,722.7473145,1660612356378336.8,156.6128468742522,26.76666675
1608.0,440.068634,889.4264526,490.5,1125.0,426.5,770.5,539.3603516,874.6396484,505.9716187,722.8156128,1660612356395003.2,156.55405499314531,26.78333325
1609.0,439.1915588,890.5708618,490.5,1125.298828,425.2878723,771.1022949,539.5,874.5,505.3900757,723.1418457,1660612356411670.0,156.24509347233126,26.8
1610.0,439.5352173,891.1643066,491.0,1125.5,425.1000061,771.3778076,539.5,874.5,504.5906372,723.8830566,1660612356428336.5,156.01432162774177,26.8166665
1611.0,439.5,891.5,491.0,1125.247559,424.5,772.0,539.5,874.5,503.5,724.0999756,1660612356445003.2,155.591792071807,26.83333325
1612.0,439.0510254,891.6904907,491.5,1125.0,424.071106,772.6622314,539.5,874.5,502.5925903,724.2592773,1660612356461670.0,155.3509452235609,26.85
1613.0,438.9125061,892.3083496,491.3431396,1125.073486,423.4936829,772.8270264,539.5,874.5,501.5,724.5,1660612356478336.5,154.9053115714552,26.8666665
1614.0,438.3227539,892.3862305,491.5,1125.0,423.3904724,773.68573,539.5,874.5,501.5,724.5,1660612356495003.5,154.93679968337298,26.8833335
1615.0,438.0,893.0,491.5,1125.0,421.9714355,774.2238159,538.6013184,874.8300781,500.8300781,724.1699219,1660612356511670.0,155.26307758448047,26.9
1616.0,438.3928528,894.0357056,491.6278992,1125.418579,420.8888855,774.888916,538.7210693,874.8231201,499.7849426,724.6989136,1660612356528336.8,154.81698660747037,26.91666675
1617.0,437.7168884,894.9086914,492.1363525,1125.308105,420.5,776.0,538.6013184,874.8300781,498.8863525,724.6514893,1660612356545003.5,154.67793574630332,26.9333335
